d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2,7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466
"4","1.3","190","-70","1","-30","0","10380104","4","1038","0","1","1","1","101021","bgm_M64","200","200","101021","-30","0.9","0"
"5","1.8","440","0","1","-30","0","10380105","5","1038","0","1.6","1","1","101031","bgm_M55","220","200","101031","0","1.4","0"
"1","0.8","-470","-125","1","-30","10","10390101","1","1039","0","0.7","1","1","101041","bgm_M64","210","250","101041","0","0.6","-30"
"2","1","-210","-95","1","-30","10","10390102","2","1039","0","0.7","1","1","101041","bgm_M64","200","200","101041","0","0.65","0"
"3","1.3","50","-120","1","-30","0","10390103","3","1039","-15","1","1","1","101041","bgm_M64","200","100","101041","0","0.9","-10"
"4","1.35","195","35","1","-30","0","10390104","4","1039","0","1.3","1","1","101041","bgm_M64","200","100","101041","0","0.9","0"
"5","1.8","450","-55","1","-30","0","10390105","5","1039","0","1.35","1.3","1","101042","bgm_M55","210","150","101042","-50","1.1","0"
"1","0.8","-480","-120","1","-30","10","10400101","1","1040","0","0.85","1","1","101161","bgm_M64","210","250","101161","0","0.6","0"
"2","1.2","-260","-100","1","-30","0","10400102","2","1040","0","1.1","1","1","101161","bgm_M64","240","100","101161","0","0.75","0"
"3","1.1","-10","65","1","-30","5","10400103","3","1040","-5","1","1","1","101161","bgm_M64","200","100","101161","0","0.65","-10"
"4","1","190","-110","1","-30","0","10400104","4","1040","0","1","1","1","101161","bgm_M64","200","150","101161","43","0.9","0"
"5","1.15","485","-70","1","-30","-10","10400105","5","1040","-40","1","1.3","1","101162","bgm_M55","280","270","101162","-50","0.9","-45"
"1","0.8","-480","-120","1","-30","10","10410101","1","1041","0","0.85","1","1","101171","bgm_M64","210","120","101171","0","0.6","0"
"2","1.2","-260","-120","1","-30","10","10410102","2","1041","0","1","1","1","101171","bgm_M64","200","120","101171","0","0.75","0"
"3","0.9","-10","0","1","-30","0","10410103","3","1041","-13","0.55","1","1.4","101171","bgm_M64","200","150","101171","-50","0.6","-60"
"4","1.2","190","-110","1","-30","0","10410104","4","1041","0","1","1","1","101171","bgm_M64","200","100","101171","0","0.9","0"
"5","1.45","475","-30","1","-30","10","10410105","5","1041","-20","1","1","1","101172","bgm_M55","250","200","101172","-50","1","0"
"1","0.8","-480","-120","1","-30","10","10420101","1","1042","0","0.7","1","1","101191","bgm_M64","210","100","101191","0","0.6","-30"
"2","1.2","-260","-100","1","-30","10","10420102","2","1042","0","1","1","1","101191","bgm_M64","200","100","101191","0","0.8","0"
"3","1.4","-10","65","1","-30","0","10420103","3","1042","-15","1","1","1","101191","bgm_M64","200","100","101451","-30","0.9","-10"
"4","1.1","190","-110","1","-30","0","10420104","4","1042","0","1","1","1","101191","bgm_M64","200","100","101191","0","0.65","0"
"5","1.3","485","-70","1","-30","-10","10420105","5","1042","0","1","1","1.2","101192","bgm_M55","280","200","101192","-50","1.1","-45"
"1","0.8","-480","-120","1","-30","10","10430101","1","1043","0","0.85","1","1","101201","bgm_M64","210","100","101201","0","0.6","0"
"2","1.2","-260","-120","1","-30","10","10430102","2","1043","0","1.1","1","1","101201","bgm_M64","240","100","101201","0","0.75","0"
"3","1.1","-10","65","1","-30","0","10430103","3","1043","-15","1","1","1","101201","bgm_M64","200","100","101201","0","0.8","-10"
"4","1","190","-110","1","-30","0","10430104","4","1043","0","1","1","1","101201","bgm_M64","200","100","101201","43","0.7","0"
"5","1.45","475","-30","1","-30","10","10430105","5","1043","-20","1","1","1","101202","bgm_M55","250","100","101202","-50","1","-45"
"1","0.8","-480","-120","1","-30","10","10440101","1","1044","0","0.85","1","1","101291","bgm_M64","210","100","101291","0","0.6","0"
"2","1.2","-260","-120","1","-30","10","10440102","2","1044","0","1.1","1","1","101291","bgm_M64","240","100","101291","0","0.75","0"
"3","2.3","-40","65","1","-30","0","10440103","3","1044","-15","2.2","1","1","101291","bgm_M64","200","100","101291","0","1.55","-10"
"4","1.2","150","-110","1","-30","0","10440104","4","1044","0","1","1","1","101291","bgm_M64","200","100","101291","0","1.1","0"
"5","1.45","490","-15","1","-30","30","10440105","5","1044","-20","1","1","1","101292","bgm_M55","230","100","101292","15","1.1","30"
"1","0.8","-480","-120","1","-30","10","10450101","1","1045","0","0.7","1","1","101301","bgm_M64","210","100","101301","0","0.58","-30"
"2","1.2","-260","-120","1","-30","10","10450102","2","1045","0","1","1","1","101301","bgm_M64","200","100","101301","0","0.9","0"
"3","1.4","-50","100","1","-30","-10","10450103","3","1045","0","1","1","1","101301","bgm_M64","200","200","101301","-30","0.93","-10"
"4","1.3","100","-100","1","-30","0","10450104","4","1045","0","1","1","1","101301","bgm_M64","200","100","101301","15","0.9","0"
"5","1.2","470","-55","1","-30","10","10450105","5","1045","-20","1.1","1","1","101302","bgm_M55","270","100","101302","-15","1","-30"
"1","0.8","-450","-130","1","-30","10","10460101","1","1046","0","0.85","1","1","101441","bgm_M64","210","100","101161","0","0.575","0"
"2","1","-250","-120","1","-30","10","10460102","2","1046","0","0.7","1","1","101441","bgm_M64","200","200","101161","0","0.75","0"
"3","1.2","-10","50","1","-30","0","10460103","3","1046","-15","1.1","1","1","101441","bgm_M64","200","100","101161","0","0.8","-10"
"4","1","210","-100","1","-30","0","10460104","4","1046","0","1","1","1","101441","bgm_M64","200","150","101161","43","0.8","0"
"5","1.2","470","-70","1","-30","10","10460105","5","1046","-20","1.1","1","1","101442","bgm_M55","230","100","101162","-35","0.95","-30"
"1","0.8","-450","-130","1","-30","10","10470101","1","1047","0","0.7","1","1","101451","bgm_M64","210","100","101451","0","0.58","-30"
"2","1.2","-250","-120","1","-30","10","10470102","2","1047","0","1","1","1","101451","bgm_M64","200","100","101451","0","0.9","0"
"3","1.4","-20","50","1","-30","0","10470103","3","1047","-15","1","1","1","101451","bgm_M64","200","100","101451","-30","0.9","-10"
"4","1","200","-100","1","-30","0","10470104","4","1047","0","0.85","1","1","101451","bgm_M64","200","100","101451","0","0.8","0"
"5","1.55","510","-70","1","-30","0","10470105","5","1047","0","1.4","1","1.2","101452","bgm_M55","290","100","101452","-35","1.25","-50"
"1","0.8","-450","-130","1","-30","10","10480101","1","1048","0","0.7","1","1","101561","bgm_M64","210","100","101451","0","0.58","-30"
"2","1.2","-240","-120","1","-30","0","10480102","2","1048","0","1.1","1","1","101561","bgm_M64","240","100","101451","0","0.75","0"
"3","0.9","-10","0","1","-30","0","10480103","3","1048","-13","0.55","1","1.4","101561","bgm_M64","200","150","101451","-50","0.6","-60"
"4","1.1","195","-100","1","-30","0","10480104","4","1048","0","1","1","1","101561","bgm_M64","200","100","101451","20","0.7","0"
"5","1.55","460","-70","1","-30","0","10480105","5","1048","0","1.35","1","1.4","101562","bgm_M55","290","400","101452","-60","1.25","-50"
"1","0.8","-480","-120","1","-30","10","10490101","1","1049","0","0.7","1","1","101001","bgm_M64","210","100","101001","0","0.58","-30"
"2","1.2","-270","-120","1","-30","10","10490102","2","1049","0","1.1","1","1","101001","bgm_M64","200","100","101001","0","0.75","0"
"3","1.4","-25","65","1","-30","0","10490103","3","1049","-15","1","1","1","101001","bgm_M64","200","200","101001","-30","0.9","-10"
"4","1.1","200","-120","1","-30","0","10490104","4","1049","0","1","1","1","101001","bgm_M64","200","150","101001","-30","0.9","0"
"5","1.3","480","-40","1","-30","0","10490105","5","1049","0","1","1","1.2","101011","bgm_M55","250","200","101011","0","1.2","0"
"1","1","-450","-110","1","-30","10","10500101","1","1050","0","0.9","1","1","101021","bgm_M64","210","170","101021","-25","0.575","-30"
"2","1.2","-240","-120","1","-30","0","10500102","2","1050","0","1.1","1","1","101021","bgm_M64","240","100","101021","0","0.75","0"
"3","0.9","-10","65","1","-30","5","10500103","3","1050","-5","0.8","1","1","101021","bgm_M64","200","100","101021","0","0.6","-10"
"4","1.1","190","-110","1","-30","0","10500104","4","1050","0","1","1","1","101021","bgm_M64","200","100","101021","0","0.65","0"
"5","1.8","440","0","1","-30","0","10500105","5","1050","0","1.6","1","1","101031","bgm_M55","220","200","101031","0","1.4","0"
"1","0.8","-450","-130","1","-30","10","10510101","1","1051","0","0.7","1","1","101041","bgm_M64","210","100","101041","0","0.58","-30"
"2","1","-250","-120","1","-30","10","10510102","2","1051","0","0.7","1","1","101041","bgm_M64","200","200","101041","0","0.65","0"
"3","1.3","-35","70","1","-30","10","10510103","3","1051","-15","1","1","1","101041","bgm_M64","200","100","101041","-10","0.75","-10"
"4","1.4","150","-110","1","-30","0","10510104","4","1051","0","1","1","1","101041","bgm_M64","200","100","101041","0","1","0"
"5","1.8","450","-55","1","-30","0","10510105","5","1051","0","1.35","1.3","1","101042","bgm_M55","210","150","101042","-50","1.1","0"
"1","0.8","-480","-120","1","-30","10","10520101","1","1052","0","0.7","1","1","101161","bgm_M64","210","250","101161","0","0.6","-30"
"2","1.2","-260","-100","1","-30","0","10520102","2","1052","0","1.1","1","1","101161","bgm_M64","240","100","101161","0","0.75","0"
"3","1.1","-10","65","1","-30","5","10520103","3","1052","-5","1","1","1","101161","bgm_M64","200","100","101161","0","0.65","-10"
"4","1.3","240","-50","1","-30","0","10520104","4","1052","0","1","1","1","101161","bgm_M64","200","100","101161","-30","0.8","0"
"5","1.15","485","-70","1","-30","-10","10520105","5","1052","-40","1","1.3","1","101162","bgm_M55","280","270","101162","-50","0.9","-45"
"1","0.8","-480","-120","1","-30","10","10530101","1","1053","0","0.85","1","1","101171","bgm_M64","210","120","101171","0","0.5","0"
"2","1.2","-270","-120","1","-30","10","10530102","2","1053","0","1.1","1","1","101171","bgm_M64","200","100","101171","0","0.75","0"
"3","2.3","-25","65","1","-30","0","10530103","3","1053","-15","2.2","1","1","101171","bgm_M64","200","100","101171","0","1.55","-10"
"4","1.5","200","-100","1","-30","0","10530104","4","1053","0","1","1","1","101171","bgm_M64","200","100","101171","-30","0.9","0"
"5","1.45","475","-30","1","-30","10","10530105","5","1053","-20","1","1","1","101172","bgm_M55","250","200","101172","-50","1","0"
"1","1","-450","-110","1","-30","10","10540101","1","1054","0","0.9","1","1","101191","bgm_M64","210","170","101191","-25","0.575","-30"
"2","1","-250","-120","1","-30","10","10540102","2","1054","0","0.7","1","1","101191","bgm_M64","200","200","101191","0","0.65","0"
"3","1.2","-10","50","1","-30","0","10540103","3","1054","-15","1.1","1","1","101191","bgm_M64","200","100","101191","0","0.8","-10"
"4","1.5","190","-90","1","-30","0","10540104","4","1054","0","1","1","1","101191","bgm_M64","200","200","101191","0","1","0"
"5","1.3","485","-70","1","-30","-10","10540105","5","1054","0","1","1","1.2","101192","bgm_M55","280","200","101192","-50","1.1","-45"
"1","0.8","-480","-120","1","-30","10","10550101","1","1055","0","0.85","1","1","101201","bgm_M64","210","120","101201","0","0.5","0"
"2","1","-250","-120","1","-30","0","10550102","2","1055","0","1","1","1","101201","bgm_M64","240","250","101201","-30","0.7","-30"
"3","1.1","-10","65","1","-30","0","10550103","3","1055","-15","1","1","1","101201","bgm_M64","200","100","101201","0","0.8","-10"
"4","1","190","-110","1","-30","0","10550104","4","1055","0","1","1","1","101201","bgm_M64","200","100","101201","43","0.7","0"
"5","1.45","475","-30","1","-30","10","10550105","5","1055","-20","1","1","1","101202","bgm_M55","250","100","101202","-50","1","-45"
"1","0.8","-480","-120","1","-30","10","10560101","1","1056","0","0.7","1","1","101291","bgm_M64","210","250","101291","0","0.6","-30"
"2","1.2","-260","-100","1","-30","0","10560102","2","1056","0","1.1","1","1","101291","bgm_M64","240","100","101291","0","0.75","0"
"3","1.4","-35","50","1","-30","0","10560103","3","1056","-15","1","1","1","101291","bgm_M64","200","100","101291","-30","0.9","-10"
"4","1.1","190","-120","1","-30","0","10560104","4","1056","0","1","1","1","101291","bgm_M64","200","150","101291","-30","0.9","0"
"5","1.45","490","-15","1","-30","30","10560105","5","1056","-20","1","1","1","101292","bgm_M55","230","100","101292","15","1.1","30"
"1","1","-450","-110","1","-30","10","10570101","1","1057","0","0.9","1","1","101301","bgm_M64","210","170","101301","-25","0.575","-30"
"2","1.2","-270","-120","1","-30","10","10570102","2","1057","0","1.1","1","1","101301","bgm_M64","200","100","101301","0","0.75","0"
"3","1.4","-50","100","1","-30","-10","10570103","3","1057","0","1","1","1","101301","bgm_M64","200","200","101301","-30","0.93","-10"
"4","1.2","190","-110","1","-30","0","10570104","4","1057","0","1","1","1","101301","bgm_M64","200","100","101301","0","0.9","0"
"5","1.2","470","-55","1","-30","10","10570105","5","1057","-20","1.1","1","1","101302","bgm_M55","270","100","101302","-15","1","-30"
"1","0.8","-480","-120","1","-30","10","10580101","1","1058","0","0.7","1","1","101441","bgm_M64","210","250","101441","0","0.6","-30"
"2","1","-250","-120","1","-30","0","10580102","2","1058","0","1","1","1","101441","bgm_M64","240","250","101441","-30","0.7","-30"
"3","1.3","-5","70","1","-30","10","10580103","3","1058","-15","1","1","1","101441","bgm_M64","200","100","101441","-10","0.75","-10"
"4","1.1","210","-100","1","-30","10","10580104","4","1058","0","1","1","1","101441","bgm_M64","200","100","101441","20","0.8","0"
"5","1.2","470","-70","1","-30","10","10580105","5","1058","-20","1.1","1","1","101442","bgm_M55","230","100","101442","-35","0.95","-30"
"1","1","-450","-110","1","-30","10","10590101","1","1059","0","0.9","1","1","101451","bgm_M64","210","170","101451","-25","0.575","-30"
"2","1","-250","-120","1","-30","10","10590102","2","1059","0","0.7","1","1","101451","bgm_M64","200","200","101451","0","0.65","0"
"3","0.9","-10","0","1","-30","0","10590103","3","1059","-13","0.55","1","1.4","101451","bgm_M64","200","150","101451","-50","0.6","-60"
"4","1","200","-120","1","-30","0","10590104","4","1059","0","0.7","1","1","101451","bgm_M64","200","100","101451","0","0.7","0"
"5","1.55","510","-70","1","-30","0","10590105","5","1059","0","1.4","1","1.2","101452","bgm_M55","290","100","101452","-35","1.25","-50"
"1","0.8","-480","-120","1","-30","10","10600101","1","1060","0","0.85","1","1","101561","bgm_M64","210","120","101561","0","0.5","0"
"2","1.2","-270","-120","1","-30","10","10600102","2","1060","0","1.1","1","1","101561","bgm_M64","200","100","101561","0","0.75","0"
"3","1.4","-25","65","1","-30","0","10600103","3","1060","-15","1","1","1","101561","bgm_M64","200","200","101561","-30","0.9","-10"
"4","1.1","190","-110","1","-30","0","10600104","4","1060","0","1","1","1","101561","bgm_M64","200","100","101561","0","0.65","0"
"5","1.55","460","-70","1","-30","0","10600105","5","1060","0","1.35","1","1.4","101562","bgm_M55","290","400","101562","-60","1.25","-50"
"1","0.8","-480","-120","1","-30","10","10610101","1","1061","0","0.7","1","1","101001","bgm_M64","210","250","101001","0","0.6","-30"
"2","1.2","-260","-100","1","-30","0","10610102","2","1061","0","1.1","1","1","101001","bgm_M64","240","100","101001","0","0.75","0"
"3","1.4","-10","65","1","-30","0","10610103","3","1061","-15","1","1","1","101001","bgm_M64","200","100","101001","-30","1","-10"
"4","1.4","200","-110","1","-30","0","10610104","4","1061","0","1","1","1","101001","bgm_M64","200","100","101001","0","1","0"
"5","1.3","480","-40","1","-30","0","10610105","5","1061","0","1","1","1.2","101011","bgm_M55","250","200","101011","0","1.2","0"
"1","0.8","-480","-120","1","-30","10","10630101","1","1063","0","0.85","1","1","101021","bgm_M64","210","120","101021","0","0.5","0"
"2","1","-250","-120","1","-30","0","10630102","2","1063","0","1","1","1","101021","bgm_M64","240","250","101021","-30","0.7","-30"
"3","1.3","-10","70","1","-30","0","10630103","3","1063","0","1","1","1","101021","bgm_M64","200","100","101021","0","0.9","0"
"4","1.2","240","-70","1","-30","0","10630104","4","1063","0","1","1","1","101021","bgm_M64","200","100","101021","-30","0.8","0"
"5","1.8","470","0","1","-30","0","10630105","5","1063","0","1.6","1","1","101031","bgm_M55","220","200","101031","0","1.4","0"
"1","1","-450","-110","1","-30","10","10640101","1","1064","0","0.9","1","1","101041","bgm_M64","210","170","101041","-25","0.575","-30"
"2","1","-250","-120","1","-30","10","10640102","2","1064","0","0.7","1","1","101041","bgm_M64","200","200","101041","0","0.65","0"
"3","1.1","-10","65","1","-30","0","10640103","3","1064","-15","1","1","1","101041","bgm_M64","200","100","101041","0","0.8","-10"
"4","1.5","200","-100","1","-30","0","10640104","4","1064","0","1","1","1","101041","bgm_M64","200","100","101041","-30","0.9","0"
"5","1.8","450","-55","1","-30","0","10640105","5","1064","0","1.35","1.3","1","101042","bgm_M55","210","150","101042","-50","1.1","0"
"1","0.8","-480","-120","1","-30","10","10650101","1","1065","0","0.7","1","1","101161","bgm_M64","210","250","101161","0","0.6","-30"
"2","1.2","-260","-100","1","-30","0","10650102","2","1065","0","1.1","1","1","101161","bgm_M64","240","100","101161","0","0.75","0"
"3","1.1","-10","65","1","-30","5","10650103","3","1065","-5","1","1","1","101161","bgm_M64","200","100","101161","0","0.65","-10"
"4","1","200","-100","1","-30","0","10650104","4","1065","0","0.85","1","1","101161","bgm_M64","200","100","101161","0","0.8","0"
"5","1.15","485","-70","1","-30","-10","10650105","5","1065","-40","1","1.3","1","101162","bgm_M55","280","270","101162","-50","0.9","-45"
"1","0.8","-480","-120","1","-30","10","10660101","1","1066","0","0.85","1","1","101171","bgm_M64","210","120","101171","0","0.5","0"
"2","1","-250","-120","1","-30","0","10660102","2","1066","0","1","1","1","101171","bgm_M64","240","250","101171","-30","0.7","-30"
"3","1.15","0","65","1","-30","0","10660103","3","1066","-10","1.1","1","1","101171","bgm_M64","200","100","101171","0","0.8","-10"
"4","1.35","230","5","1","-30","0","10660104","4","1066","0","1.3","1","1","101171","bgm_M64","200","100","101171","0","0.9","-10"
"5","1.45","475","-30","1","-30","10","10660105","5","1066","-20","1","1","1","101172","bgm_M55","250","200","101172","-50","1","0"
"1","0.8","-480","-50","1","-30","10","10670101","1","1067","0","0.7","1","1","101191","bgm_M64","210","250","101191","0","0.6","-30"
"2","1.2","-270","-120","1","-30","10","10670102","2","1067","0","1.1","1","1","101191","bgm_M64","200","100","101191","0","0.75","0"
"3","1.4","-20","50","1","-30","0","10670103","3","1067","-15","1","1","1","101191","bgm_M64","200","100","101191","-30","0.9","-10"
"4","1.5","200","-90","1","-30","0","10670104","4","1067","0","1","1","1","101191","bgm_M64","200","200","101191","0","1","0"
"5","1.3","485","-70","1","-30","-10","10670105","5","1067","0","1","1","1.2","101192","bgm_M55","280","200","101192","-50","1.1","-45"
"1","1.45","-470","0","1","-30","10","10680101","1","1068","0","1.1","1","1","101201","bgm_M64","210","100","101201","20","0.8","0"
"2","1","-250","-120","1","-30","10","10680102","2","1068","0","0.7","1","1","101201","bgm_M64","200","200","101201","0","0.65","0"
"3","1.3","-5","70","1","-30","10","10680103","3","1068","-15","1","1","1","101201","bgm_M64","200","100","101201","-10","0.75","-10"
"4","1","190","-110","1","-30","0","10680104","4","1068","0","1","1","1","101201","bgm_M64","200","100","101201","43","0.7","0"
"5","1.45","475","-30","1","-30","10","10680105","5","1068","-20","1","1","1","101202","bgm_M55","250","100","101202","-50","1","-45"
"1","1","-450","-110","1","-30","10","10690101","1","1069","0","0.9","1","1","101291","bgm_M64","210","170","101291","-25","0.575","-30"
"2","1.2","-225","-25","1","-30","0","10690102","2","1069","0","1.1","1","1","101291","bgm_M64","240","100","101291","0","0.75","0"
"3","2.3","0","65","1","-30","0","10690103","3","1069","-15","2.2","1","1","101291","bgm_M64","200","100","101291","0","1.55","-10"
"4","1.1","190","-110","1","-30","0","10690104","4","1069","0","1","1","1","101291","bgm_M64","200","100","101291","0","0.65","0"
"5","1.45","490","-15","1","-30","30","10690105","5","1069","-20","1","1","1","101292","bgm_M55","230","100","101292","15","1.1","30"
"1","0.8","-480","-50","1","-30","10","10700101","1","1070","0","0.7","1","1","101301","bgm_M64","210","250","101301","0","0.6","-30"
"2","1","-250","-120","1","-30","10","10700102","2","1070","0","0.7","1","1","101301","bgm_M64","200","200","101301","0","0.65","0"
"3","1.4","-50","100","1","-30","-10","10700103","3","1070","0","1","1","1","101301","bgm_M64","200","200","101301","-30","0.93","-10"
"4","1.1","190","-120","1","-30","0","10700104","4","1070","0","1","1","1","101301","bgm_M64","200","150","101301","-30","0.9","0"
"5","1.2","470","-55","1","-30","10","10700105","5","1070","-20","1.1","1","1","101302","bgm_M55","270","100","101302","-15","1","-30"
"1","1.45","-470","0","1","-30","10","10710101","1","1071","0","1.1","1","1","101441","bgm_M64","210","100","101441","20","0.8","0"
"2","1","-250","-120","1","-30","0","10710102","2","1071","0","1","1","1","101441","bgm_M64","240","250","101441","-30","0.7","-30"
"3","1.1","-10","65","1","-30","0","10710103","3","1071","-15","1","1","1","101441","bgm_M64","200","100","101441","0","0.8","-10"
"4","1","200","-120","1","-30","0","10710104","4","1071","0","0.7","1","1","101441","bgm_M64","200","100","101441","0","0.7","0"
"5","1.2","470","-70","1","-30","10","10710105","5","1071","-20","1.1","1","1","101442","bgm_M55","230","100","101442","-35","0.95","-30"
"1","1","-450","-110","1","-30","10","10720101","1","1072","0","0.9","1","1","101451","bgm_M64","210","170","101451","-25","0.575","-30"
"2","1.2","-225","-25","1","-30","0","10720102","2","1072","0","1.1","1","1","101451","bgm_M64","240","100","101451","0","0.75","0"
"3","1.4","-10","65","1","-30","0","10720103","3","1072","-15","1","1","1","101451","bgm_M64","200","100","101451","-30","1","-10"
"4","1.1","210","-100","1","-30","10","10720104","4","1072","0","1","1","1","101451","bgm_M64","200","100","101451","20","0.8","0"
"5","1.55","510","-70","1","-30","0","10720105","5","1072","0","1.4","1","1.2","101452","bgm_M55","290","100","101452","-35","1.25","-50"
"1","1","-450","0","1","-30","10","10730101","1","1073","0","0.9","1","1","101561","bgm_M64","210","170","101561","-25","0.575","-30"
"2","1.2","-270","-120","1","-30","10","10730102","2","1073","0","1.1","1","1","101561","bgm_M64","200","100","101561","0","0.75","0"
"3","1.1","-10","65","1","-30","5","10730103","3","1073","-5","1","1","1","101561","bgm_M64","200","100","101561","0","0.65","-10"
"4","1.4","200","-110","1","-30","0","10730104","4","1073","0","1","1","1","101561","bgm_M64","200","100","101561","0","1","0"
"5","1.55","460","-70","1","-30","0","10730105","5","1073","0","1.35","1","1.4","101562","bgm_M55","290","400","101562","-60","1.25","-50"
"1","0.8","-480","-50","1","-30","10","10740101","1","1074","0","0.7","1","1","101001","bgm_M64","210","250","101001","0","0.6","-30"
"2","1.35","-260","-110","1","-30","0","10740102","2","1074","0","1.1","1","1","101001","bgm_M64","240","200","101001","10","0.9","10"
"3","1.15","-5","70","1","-30","10","10740103","3","1074","-15","1","1","1","101001","bgm_M64","200","100","101001","-10","0.75","-10"
"4","1.2","190","-110","1","-30","0","10740104","4","1074","0","1","1","1","101001","bgm_M64","200","100","101001","0","0.9","0"
"5","1.3","480","-40","1","-30","0","10740105","5","1074","0","1","1","1.2","101011","bgm_M55","250","200","101011","0","1.2","0"
"1","1.45","-470","0","1","-30","10","10750101","1","1075","0","1.1","1","1","101021","bgm_M64","210","100","101021","20","0.8","0"
"2","1","-250","-120","1","-30","10","10750102","2","1075","0","0.7","1","1","101021","bgm_M64","200","200","101021","0","0.65","0"
"3","0.9","-10","0","1","-30","0","10750103","3","1075","-13","0.55","1","1.4","101021","bgm_M64","200","150","101021","-50","0.6","-60"
"4","1.5","200","-100","1","-30","0","10750104","4","1075","0","1","1","1","101021","bgm_M64","200","100","101021","-30","0.9","0"
"5","1.8","470","0","1","-30","0","10750105","5","1075","0","1.6","1","1","101031","bgm_M55","220","200","101031","0","1.4","0"
"1","1","-480","-110","1","-30","10","10760101","1","1076","0","0.9","1","1","101041","bgm_M64","210","170","101041","-25","0.575","-30"
"2","1","-230","-20","1","-30","0","10760102","2","1076","0","1","1","1","101041","bgm_M64","240","250","101041","-30","0.7","-30"
"3","1.4","15","-120","1","-30","0","10760103","3","1076","-15","1","1","1","101041","bgm_M64","200","100","101041","-30","0.9","-10"
"4","1.3","200","40","1","-30","0","10760104","4","1076","0","1","1","1","101041","bgm_M64","200","300","101041","-60","0.8","-50"
"5","1.8","450","-55","1","-30","0","10760105","5","1076","0","1.35","1.3","1","101042","bgm_M55","210","150","101042","-50","1.1","0"
"1","0.8","-480","-50","1","-30","10","10770101","1","1077","0","0.7","1","1","101161","bgm_M64","210","250","101161","0","0.6","-30"
"2","1.2","-270","-120","1","-30","10","10770102","2","1077","0","1.1","1","1","101161","bgm_M64","200","100","101161","0","0.75","0"
"3","1.3","-10","70","1","-30","0","10770103","3","1077","0","1","1","1","101161","bgm_M64","200","100","101161","0","0.9","0"
"4","1.5","200","-90","1","-30","0","10770104","4","1077","0","1","1","1","101161","bgm_M64","200","200","101161","0","1","0"
"5","1.15","485","-70","1","-30","-10","10770105","5","1077","-40","1","1.3","1","101162","bgm_M55","280","270","101162","-50","0.9","-45"
