985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798
"200","0","1038","101021","1","1","0","bgm_M64","200","10380104","-30","-30","1.3","0","190","4","-70","1","0.9","4","101021","1"
"220","0","1038","101031","1.6","1","0","bgm_M55","200","10380105","-30","0","1.8","0","440","5","0","1","1.4","5","101031","1"
"210","0","1039","101041","0.7","1","10","bgm_M64","250","10390101","-30","0","0.8","-30","-470","1","-125","1","0.6","1","101041","1"
"200","0","1039","101041","0.7","1","10","bgm_M64","200","10390102","-30","0","1","0","-210","2","-95","1","0.65","2","101041","1"
"200","-15","1039","101041","1","1","0","bgm_M64","100","10390103","-30","0","1.3","-10","50","3","-120","1","0.9","3","101041","1"
"200","0","1039","101041","1.3","1","0","bgm_M64","100","10390104","-30","0","1.35","0","195","4","35","1","0.9","4","101041","1"
"210","0","1039","101042","1.35","1","0","bgm_M55","150","10390105","-30","-50","1.8","0","450","5","-55","1","1.1","5","101042","1.3"
"210","0","1040","101161","0.85","1","10","bgm_M64","250","10400101","-30","0","0.8","0","-480","1","-120","1","0.6","1","101161","1"
"240","0","1040","101161","1.1","1","0","bgm_M64","100","10400102","-30","0","1.2","0","-260","2","-100","1","0.75","2","101161","1"
"200","-5","1040","101161","1","1","5","bgm_M64","100","10400103","-30","0","1.1","-10","-10","3","65","1","0.65","3","101161","1"
"200","0","1040","101161","1","1","0","bgm_M64","150","10400104","-30","43","1","0","190","4","-110","1","0.9","4","101161","1"
"280","-40","1040","101162","1","1","-10","bgm_M55","270","10400105","-30","-50","1.15","-45","485","5","-70","1","0.9","5","101162","1.3"
"210","0","1041","101171","0.85","1","10","bgm_M64","120","10410101","-30","0","0.8","0","-480","1","-120","1","0.6","1","101171","1"
"200","0","1041","101171","1","1","10","bgm_M64","120","10410102","-30","0","1.2","0","-260","2","-120","1","0.75","2","101171","1"
"200","-13","1041","101171","0.55","1","0","bgm_M64","150","10410103","-30","-50","0.9","-60","-10","3","0","1.4","0.6","3","101171","1"
"200","0","1041","101171","1","1","0","bgm_M64","100","10410104","-30","0","1.2","0","190","4","-110","1","0.9","4","101171","1"
"250","-20","1041","101172","1","1","10","bgm_M55","200","10410105","-30","-50","1.45","0","475","5","-30","1","1","5","101172","1"
"210","0","1042","101191","0.7","1","10","bgm_M64","100","10420101","-30","0","0.8","-30","-480","1","-120","1","0.6","1","101191","1"
"200","0","1042","101191","1","1","10","bgm_M64","100","10420102","-30","0","1.2","0","-260","2","-100","1","0.8","2","101191","1"
"200","-15","1042","101451","1","1","0","bgm_M64","100","10420103","-30","-30","1.4","-10","-10","3","65","1","0.9","3","101191","1"
"200","0","1042","101191","1","1","0","bgm_M64","100","10420104","-30","0","1.1","0","190","4","-110","1","0.65","4","101191","1"
"280","0","1042","101192","1","1","-10","bgm_M55","200","10420105","-30","-50","1.3","-45","485","5","-70","1.2","1.1","5","101192","1"
"210","0","1043","101201","0.85","1","10","bgm_M64","100","10430101","-30","0","0.8","0","-480","1","-120","1","0.6","1","101201","1"
"240","0","1043","101201","1.1","1","10","bgm_M64","100","10430102","-30","0","1.2","0","-260","2","-120","1","0.75","2","101201","1"
"200","-15","1043","101201","1","1","0","bgm_M64","100","10430103","-30","0","1.1","-10","-10","3","65","1","0.8","3","101201","1"
"200","0","1043","101201","1","1","0","bgm_M64","100","10430104","-30","43","1","0","190","4","-110","1","0.7","4","101201","1"
"250","-20","1043","101202","1","1","10","bgm_M55","100","10430105","-30","-50","1.45","-45","475","5","-30","1","1","5","101202","1"
"210","0","1044","101291","0.85","1","10","bgm_M64","100","10440101","-30","0","0.8","0","-480","1","-120","1","0.6","1","101291","1"
"240","0","1044","101291","1.1","1","10","bgm_M64","100","10440102","-30","0","1.2","0","-260","2","-120","1","0.75","2","101291","1"
"200","-15","1044","101291","2.2","1","0","bgm_M64","100","10440103","-30","0","2.3","-10","-40","3","65","1","1.55","3","101291","1"
"200","0","1044","101291","1","1","0","bgm_M64","100","10440104","-30","0","1.2","0","150","4","-110","1","1.1","4","101291","1"
"230","-20","1044","101292","1","1","30","bgm_M55","100","10440105","-30","15","1.45","30","490","5","-15","1","1.1","5","101292","1"
"210","0","1045","101301","0.7","1","10","bgm_M64","100","10450101","-30","0","0.8","-30","-480","1","-120","1","0.58","1","101301","1"
"200","0","1045","101301","1","1","10","bgm_M64","100","10450102","-30","0","1.2","0","-260","2","-120","1","0.9","2","101301","1"
"200","0","1045","101301","1","1","-10","bgm_M64","200","10450103","-30","-30","1.4","-10","-50","3","100","1","0.93","3","101301","1"
"200","0","1045","101301","1","1","0","bgm_M64","100","10450104","-30","15","1.3","0","100","4","-100","1","0.9","4","101301","1"
"270","-20","1045","101302","1.1","1","10","bgm_M55","100","10450105","-30","-15","1.2","-30","470","5","-55","1","1","5","101302","1"
"210","0","1046","101161","0.85","1","10","bgm_M64","100","10460101","-30","0","0.8","0","-450","1","-130","1","0.575","1","101441","1"
"200","0","1046","101161","0.7","1","10","bgm_M64","200","10460102","-30","0","1","0","-250","2","-120","1","0.75","2","101441","1"
"200","-15","1046","101161","1.1","1","0","bgm_M64","100","10460103","-30","0","1.2","-10","-10","3","50","1","0.8","3","101441","1"
"200","0","1046","101161","1","1","0","bgm_M64","150","10460104","-30","43","1","0","210","4","-100","1","0.8","4","101441","1"
"230","-20","1046","101162","1.1","1","10","bgm_M55","100","10460105","-30","-35","1.2","-30","470","5","-70","1","0.95","5","101442","1"
"210","0","1047","101451","0.7","1","10","bgm_M64","100","10470101","-30","0","0.8","-30","-450","1","-130","1","0.58","1","101451","1"
"200","0","1047","101451","1","1","10","bgm_M64","100","10470102","-30","0","1.2","0","-250","2","-120","1","0.9","2","101451","1"
"200","-15","1047","101451","1","1","0","bgm_M64","100","10470103","-30","-30","1.4","-10","-20","3","50","1","0.9","3","101451","1"
"200","0","1047","101451","0.85","1","0","bgm_M64","100","10470104","-30","0","1","0","200","4","-100","1","0.8","4","101451","1"
"290","0","1047","101452","1.4","1","0","bgm_M55","100","10470105","-30","-35","1.55","-50","510","5","-70","1.2","1.25","5","101452","1"
"210","0","1048","101451","0.7","1","10","bgm_M64","100","10480101","-30","0","0.8","-30","-450","1","-130","1","0.58","1","101561","1"
"240","0","1048","101451","1.1","1","0","bgm_M64","100","10480102","-30","0","1.2","0","-240","2","-120","1","0.75","2","101561","1"
"200","-13","1048","101451","0.55","1","0","bgm_M64","150","10480103","-30","-50","0.9","-60","-10","3","0","1.4","0.6","3","101561","1"
"200","0","1048","101451","1","1","0","bgm_M64","100","10480104","-30","20","1.1","0","195","4","-100","1","0.7","4","101561","1"
"290","0","1048","101452","1.35","1","0","bgm_M55","400","10480105","-30","-60","1.55","-50","460","5","-70","1.4","1.25","5","101562","1"
"210","0","1049","101001","0.7","1","10","bgm_M64","100","10490101","-30","0","0.8","-30","-480","1","-120","1","0.58","1","101001","1"
"200","0","1049","101001","1.1","1","10","bgm_M64","100","10490102","-30","0","1.2","0","-270","2","-120","1","0.75","2","101001","1"
"200","-15","1049","101001","1","1","0","bgm_M64","200","10490103","-30","-30","1.4","-10","-25","3","65","1","0.9","3","101001","1"
"200","0","1049","101001","1","1","0","bgm_M64","150","10490104","-30","-30","1.1","0","200","4","-120","1","0.9","4","101001","1"
"250","0","1049","101011","1","1","0","bgm_M55","200","10490105","-30","0","1.3","0","480","5","-40","1.2","1.2","5","101011","1"
"210","0","1050","101021","0.9","1","10","bgm_M64","170","10500101","-30","-25","1","-30","-450","1","-110","1","0.575","1","101021","1"
"240","0","1050","101021","1.1","1","0","bgm_M64","100","10500102","-30","0","1.2","0","-240","2","-120","1","0.75","2","101021","1"
"200","-5","1050","101021","0.8","1","5","bgm_M64","100","10500103","-30","0","0.9","-10","-10","3","65","1","0.6","3","101021","1"
"200","0","1050","101021","1","1","0","bgm_M64","100","10500104","-30","0","1.1","0","190","4","-110","1","0.65","4","101021","1"
"220","0","1050","101031","1.6","1","0","bgm_M55","200","10500105","-30","0","1.8","0","440","5","0","1","1.4","5","101031","1"
"210","0","1051","101041","0.7","1","10","bgm_M64","100","10510101","-30","0","0.8","-30","-450","1","-130","1","0.58","1","101041","1"
"200","0","1051","101041","0.7","1","10","bgm_M64","200","10510102","-30","0","1","0","-250","2","-120","1","0.65","2","101041","1"
"200","-15","1051","101041","1","1","10","bgm_M64","100","10510103","-30","-10","1.3","-10","-35","3","70","1","0.75","3","101041","1"
"200","0","1051","101041","1","1","0","bgm_M64","100","10510104","-30","0","1.4","0","150","4","-110","1","1","4","101041","1"
"210","0","1051","101042","1.35","1","0","bgm_M55","150","10510105","-30","-50","1.8","0","450","5","-55","1","1.1","5","101042","1.3"
"210","0","1052","101161","0.7","1","10","bgm_M64","250","10520101","-30","0","0.8","-30","-480","1","-120","1","0.6","1","101161","1"
"240","0","1052","101161","1.1","1","0","bgm_M64","100","10520102","-30","0","1.2","0","-260","2","-100","1","0.75","2","101161","1"
"200","-5","1052","101161","1","1","5","bgm_M64","100","10520103","-30","0","1.1","-10","-10","3","65","1","0.65","3","101161","1"
"200","0","1052","101161","1","1","0","bgm_M64","100","10520104","-30","-30","1.3","0","240","4","-50","1","0.8","4","101161","1"
"280","-40","1052","101162","1","1","-10","bgm_M55","270","10520105","-30","-50","1.15","-45","485","5","-70","1","0.9","5","101162","1.3"
"210","0","1053","101171","0.85","1","10","bgm_M64","120","10530101","-30","0","0.8","0","-480","1","-120","1","0.5","1","101171","1"
"200","0","1053","101171","1.1","1","10","bgm_M64","100","10530102","-30","0","1.2","0","-270","2","-120","1","0.75","2","101171","1"
"200","-15","1053","101171","2.2","1","0","bgm_M64","100","10530103","-30","0","2.3","-10","-25","3","65","1","1.55","3","101171","1"
"200","0","1053","101171","1","1","0","bgm_M64","100","10530104","-30","-30","1.5","0","200","4","-100","1","0.9","4","101171","1"
"250","-20","1053","101172","1","1","10","bgm_M55","200","10530105","-30","-50","1.45","0","475","5","-30","1","1","5","101172","1"
"210","0","1054","101191","0.9","1","10","bgm_M64","170","10540101","-30","-25","1","-30","-450","1","-110","1","0.575","1","101191","1"
"200","0","1054","101191","0.7","1","10","bgm_M64","200","10540102","-30","0","1","0","-250","2","-120","1","0.65","2","101191","1"
"200","-15","1054","101191","1.1","1","0","bgm_M64","100","10540103","-30","0","1.2","-10","-10","3","50","1","0.8","3","101191","1"
"200","0","1054","101191","1","1","0","bgm_M64","200","10540104","-30","0","1.5","0","190","4","-90","1","1","4","101191","1"
"280","0","1054","101192","1","1","-10","bgm_M55","200","10540105","-30","-50","1.3","-45","485","5","-70","1.2","1.1","5","101192","1"
"210","0","1055","101201","0.85","1","10","bgm_M64","120","10550101","-30","0","0.8","0","-480","1","-120","1","0.5","1","101201","1"
"240","0","1055","101201","1","1","0","bgm_M64","250","10550102","-30","-30","1","-30","-250","2","-120","1","0.7","2","101201","1"
"200","-15","1055","101201","1","1","0","bgm_M64","100","10550103","-30","0","1.1","-10","-10","3","65","1","0.8","3","101201","1"
"200","0","1055","101201","1","1","0","bgm_M64","100","10550104","-30","43","1","0","190","4","-110","1","0.7","4","101201","1"
"250","-20","1055","101202","1","1","10","bgm_M55","100","10550105","-30","-50","1.45","-45","475","5","-30","1","1","5","101202","1"
"210","0","1056","101291","0.7","1","10","bgm_M64","250","10560101","-30","0","0.8","-30","-480","1","-120","1","0.6","1","101291","1"
"240","0","1056","101291","1.1","1","0","bgm_M64","100","10560102","-30","0","1.2","0","-260","2","-100","1","0.75","2","101291","1"
"200","-15","1056","101291","1","1","0","bgm_M64","100","10560103","-30","-30","1.4","-10","-35","3","50","1","0.9","3","101291","1"
"200","0","1056","101291","1","1","0","bgm_M64","150","10560104","-30","-30","1.1","0","190","4","-120","1","0.9","4","101291","1"
"230","-20","1056","101292","1","1","30","bgm_M55","100","10560105","-30","15","1.45","30","490","5","-15","1","1.1","5","101292","1"
"210","0","1057","101301","0.9","1","10","bgm_M64","170","10570101","-30","-25","1","-30","-450","1","-110","1","0.575","1","101301","1"
"200","0","1057","101301","1.1","1","10","bgm_M64","100","10570102","-30","0","1.2","0","-270","2","-120","1","0.75","2","101301","1"
"200","0","1057","101301","1","1","-10","bgm_M64","200","10570103","-30","-30","1.4","-10","-50","3","100","1","0.93","3","101301","1"
"200","0","1057","101301","1","1","0","bgm_M64","100","10570104","-30","0","1.2","0","190","4","-110","1","0.9","4","101301","1"
"270","-20","1057","101302","1.1","1","10","bgm_M55","100","10570105","-30","-15","1.2","-30","470","5","-55","1","1","5","101302","1"
"210","0","1058","101441","0.7","1","10","bgm_M64","250","10580101","-30","0","0.8","-30","-480","1","-120","1","0.6","1","101441","1"
"240","0","1058","101441","1","1","0","bgm_M64","250","10580102","-30","-30","1","-30","-250","2","-120","1","0.7","2","101441","1"
"200","-15","1058","101441","1","1","10","bgm_M64","100","10580103","-30","-10","1.3","-10","-5","3","70","1","0.75","3","101441","1"
"200","0","1058","101441","1","1","10","bgm_M64","100","10580104","-30","20","1.1","0","210","4","-100","1","0.8","4","101441","1"
"230","-20","1058","101442","1.1","1","10","bgm_M55","100","10580105","-30","-35","1.2","-30","470","5","-70","1","0.95","5","101442","1"
"210","0","1059","101451","0.9","1","10","bgm_M64","170","10590101","-30","-25","1","-30","-450","1","-110","1","0.575","1","101451","1"
"200","0","1059","101451","0.7","1","10","bgm_M64","200","10590102","-30","0","1","0","-250","2","-120","1","0.65","2","101451","1"
"200","-13","1059","101451","0.55","1","0","bgm_M64","150","10590103","-30","-50","0.9","-60","-10","3","0","1.4","0.6","3","101451","1"
"200","0","1059","101451","0.7","1","0","bgm_M64","100","10590104","-30","0","1","0","200","4","-120","1","0.7","4","101451","1"
"290","0","1059","101452","1.4","1","0","bgm_M55","100","10590105","-30","-35","1.55","-50","510","5","-70","1.2","1.25","5","101452","1"
"210","0","1060","101561","0.85","1","10","bgm_M64","120","10600101","-30","0","0.8","0","-480","1","-120","1","0.5","1","101561","1"
"200","0","1060","101561","1.1","1","10","bgm_M64","100","10600102","-30","0","1.2","0","-270","2","-120","1","0.75","2","101561","1"
"200","-15","1060","101561","1","1","0","bgm_M64","200","10600103","-30","-30","1.4","-10","-25","3","65","1","0.9","3","101561","1"
"200","0","1060","101561","1","1","0","bgm_M64","100","10600104","-30","0","1.1","0","190","4","-110","1","0.65","4","101561","1"
"290","0","1060","101562","1.35","1","0","bgm_M55","400","10600105","-30","-60","1.55","-50","460","5","-70","1.4","1.25","5","101562","1"
"210","0","1061","101001","0.7","1","10","bgm_M64","250","10610101","-30","0","0.8","-30","-480","1","-120","1","0.6","1","101001","1"
"240","0","1061","101001","1.1","1","0","bgm_M64","100","10610102","-30","0","1.2","0","-260","2","-100","1","0.75","2","101001","1"
"200","-15","1061","101001","1","1","0","bgm_M64","100","10610103","-30","-30","1.4","-10","-10","3","65","1","1","3","101001","1"
"200","0","1061","101001","1","1","0","bgm_M64","100","10610104","-30","0","1.4","0","200","4","-110","1","1","4","101001","1"
"250","0","1061","101011","1","1","0","bgm_M55","200","10610105","-30","0","1.3","0","480","5","-40","1.2","1.2","5","101011","1"
"210","0","1063","101021","0.85","1","10","bgm_M64","120","10630101","-30","0","0.8","0","-480","1","-120","1","0.5","1","101021","1"
"240","0","1063","101021","1","1","0","bgm_M64","250","10630102","-30","-30","1","-30","-250","2","-120","1","0.7","2","101021","1"
"200","0","1063","101021","1","1","0","bgm_M64","100","10630103","-30","0","1.3","0","-10","3","70","1","0.9","3","101021","1"
"200","0","1063","101021","1","1","0","bgm_M64","100","10630104","-30","-30","1.2","0","240","4","-70","1","0.8","4","101021","1"
"220","0","1063","101031","1.6","1","0","bgm_M55","200","10630105","-30","0","1.8","0","470","5","0","1","1.4","5","101031","1"
"210","0","1064","101041","0.9","1","10","bgm_M64","170","10640101","-30","-25","1","-30","-450","1","-110","1","0.575","1","101041","1"
"200","0","1064","101041","0.7","1","10","bgm_M64","200","10640102","-30","0","1","0","-250","2","-120","1","0.65","2","101041","1"
"200","-15","1064","101041","1","1","0","bgm_M64","100","10640103","-30","0","1.1","-10","-10","3","65","1","0.8","3","101041","1"
"200","0","1064","101041","1","1","0","bgm_M64","100","10640104","-30","-30","1.5","0","200","4","-100","1","0.9","4","101041","1"
"210","0","1064","101042","1.35","1","0","bgm_M55","150","10640105","-30","-50","1.8","0","450","5","-55","1","1.1","5","101042","1.3"
"210","0","1065","101161","0.7","1","10","bgm_M64","250","10650101","-30","0","0.8","-30","-480","1","-120","1","0.6","1","101161","1"
"240","0","1065","101161","1.1","1","0","bgm_M64","100","10650102","-30","0","1.2","0","-260","2","-100","1","0.75","2","101161","1"
"200","-5","1065","101161","1","1","5","bgm_M64","100","10650103","-30","0","1.1","-10","-10","3","65","1","0.65","3","101161","1"
"200","0","1065","101161","0.85","1","0","bgm_M64","100","10650104","-30","0","1","0","200","4","-100","1","0.8","4","101161","1"
"280","-40","1065","101162","1","1","-10","bgm_M55","270","10650105","-30","-50","1.15","-45","485","5","-70","1","0.9","5","101162","1.3"
"210","0","1066","101171","0.85","1","10","bgm_M64","120","10660101","-30","0","0.8","0","-480","1","-120","1","0.5","1","101171","1"
"240","0","1066","101171","1","1","0","bgm_M64","250","10660102","-30","-30","1","-30","-250","2","-120","1","0.7","2","101171","1"
"200","-10","1066","101171","1.1","1","0","bgm_M64","100","10660103","-30","0","1.15","-10","0","3","65","1","0.8","3","101171","1"
"200","0","1066","101171","1.3","1","0","bgm_M64","100","10660104","-30","0","1.35","-10","230","4","5","1","0.9","4","101171","1"
"250","-20","1066","101172","1","1","10","bgm_M55","200","10660105","-30","-50","1.45","0","475","5","-30","1","1","5","101172","1"
"210","0","1067","101191","0.7","1","10","bgm_M64","250","10670101","-30","0","0.8","-30","-480","1","-50","1","0.6","1","101191","1"
"200","0","1067","101191","1.1","1","10","bgm_M64","100","10670102","-30","0","1.2","0","-270","2","-120","1","0.75","2","101191","1"
"200","-15","1067","101191","1","1","0","bgm_M64","100","10670103","-30","-30","1.4","-10","-20","3","50","1","0.9","3","101191","1"
"200","0","1067","101191","1","1","0","bgm_M64","200","10670104","-30","0","1.5","0","200","4","-90","1","1","4","101191","1"
"280","0","1067","101192","1","1","-10","bgm_M55","200","10670105","-30","-50","1.3","-45","485","5","-70","1.2","1.1","5","101192","1"
"210","0","1068","101201","1.1","1","10","bgm_M64","100","10680101","-30","20","1.45","0","-470","1","0","1","0.8","1","101201","1"
"200","0","1068","101201","0.7","1","10","bgm_M64","200","10680102","-30","0","1","0","-250","2","-120","1","0.65","2","101201","1"
"200","-15","1068","101201","1","1","10","bgm_M64","100","10680103","-30","-10","1.3","-10","-5","3","70","1","0.75","3","101201","1"
"200","0","1068","101201","1","1","0","bgm_M64","100","10680104","-30","43","1","0","190","4","-110","1","0.7","4","101201","1"
"250","-20","1068","101202","1","1","10","bgm_M55","100","10680105","-30","-50","1.45","-45","475","5","-30","1","1","5","101202","1"
"210","0","1069","101291","0.9","1","10","bgm_M64","170","10690101","-30","-25","1","-30","-450","1","-110","1","0.575","1","101291","1"
"240","0","1069","101291","1.1","1","0","bgm_M64","100","10690102","-30","0","1.2","0","-225","2","-25","1","0.75","2","101291","1"
"200","-15","1069","101291","2.2","1","0","bgm_M64","100","10690103","-30","0","2.3","-10","0","3","65","1","1.55","3","101291","1"
"200","0","1069","101291","1","1","0","bgm_M64","100","10690104","-30","0","1.1","0","190","4","-110","1","0.65","4","101291","1"
"230","-20","1069","101292","1","1","30","bgm_M55","100","10690105","-30","15","1.45","30","490","5","-15","1","1.1","5","101292","1"
"210","0","1070","101301","0.7","1","10","bgm_M64","250","10700101","-30","0","0.8","-30","-480","1","-50","1","0.6","1","101301","1"
"200","0","1070","101301","0.7","1","10","bgm_M64","200","10700102","-30","0","1","0","-250","2","-120","1","0.65","2","101301","1"
"200","0","1070","101301","1","1","-10","bgm_M64","200","10700103","-30","-30","1.4","-10","-50","3","100","1","0.93","3","101301","1"
"200","0","1070","101301","1","1","0","bgm_M64","150","10700104","-30","-30","1.1","0","190","4","-120","1","0.9","4","101301","1"
"270","-20","1070","101302","1.1","1","10","bgm_M55","100","10700105","-30","-15","1.2","-30","470","5","-55","1","1","5","101302","1"
"210","0","1071","101441","1.1","1","10","bgm_M64","100","10710101","-30","20","1.45","0","-470","1","0","1","0.8","1","101441","1"
"240","0","1071","101441","1","1","0","bgm_M64","250","10710102","-30","-30","1","-30","-250","2","-120","1","0.7","2","101441","1"
"200","-15","1071","101441","1","1","0","bgm_M64","100","10710103","-30","0","1.1","-10","-10","3","65","1","0.8","3","101441","1"
"200","0","1071","101441","0.7","1","0","bgm_M64","100","10710104","-30","0","1","0","200","4","-120","1","0.7","4","101441","1"
"230","-20","1071","101442","1.1","1","10","bgm_M55","100","10710105","-30","-35","1.2","-30","470","5","-70","1","0.95","5","101442","1"
"210","0","1072","101451","0.9","1","10","bgm_M64","170","10720101","-30","-25","1","-30","-450","1","-110","1","0.575","1","101451","1"
"240","0","1072","101451","1.1","1","0","bgm_M64","100","10720102","-30","0","1.2","0","-225","2","-25","1","0.75","2","101451","1"
"200","-15","1072","101451","1","1","0","bgm_M64","100","10720103","-30","-30","1.4","-10","-10","3","65","1","1","3","101451","1"
"200","0","1072","101451","1","1","10","bgm_M64","100","10720104","-30","20","1.1","0","210","4","-100","1","0.8","4","101451","1"
"290","0","1072","101452","1.4","1","0","bgm_M55","100","10720105","-30","-35","1.55","-50","510","5","-70","1.2","1.25","5","101452","1"
"210","0","1073","101561","0.9","1","10","bgm_M64","170","10730101","-30","-25","1","-30","-450","1","0","1","0.575","1","101561","1"
"200","0","1073","101561","1.1","1","10","bgm_M64","100","10730102","-30","0","1.2","0","-270","2","-120","1","0.75","2","101561","1"
"200","-5","1073","101561","1","1","5","bgm_M64","100","10730103","-30","0","1.1","-10","-10","3","65","1","0.65","3","101561","1"
"200","0","1073","101561","1","1","0","bgm_M64","100","10730104","-30","0","1.4","0","200","4","-110","1","1","4","101561","1"
"290","0","1073","101562","1.35","1","0","bgm_M55","400","10730105","-30","-60","1.55","-50","460","5","-70","1.4","1.25","5","101562","1"
"210","0","1074","101001","0.7","1","10","bgm_M64","250","10740101","-30","0","0.8","-30","-480","1","-50","1","0.6","1","101001","1"
"240","0","1074","101001","1.1","1","0","bgm_M64","200","10740102","-30","10","1.35","10","-260","2","-110","1","0.9","2","101001","1"
"200","-15","1074","101001","1","1","10","bgm_M64","100","10740103","-30","-10","1.15","-10","-5","3","70","1","0.75","3","101001","1"
"200","0","1074","101001","1","1","0","bgm_M64","100","10740104","-30","0","1.2","0","190","4","-110","1","0.9","4","101001","1"
"250","0","1074","101011","1","1","0","bgm_M55","200","10740105","-30","0","1.3","0","480","5","-40","1.2","1.2","5","101011","1"
"210","0","1075","101021","1.1","1","10","bgm_M64","100","10750101","-30","20","1.45","0","-470","1","0","1","0.8","1","101021","1"
"200","0","1075","101021","0.7","1","10","bgm_M64","200","10750102","-30","0","1","0","-250","2","-120","1","0.65","2","101021","1"
"200","-13","1075","101021","0.55","1","0","bgm_M64","150","10750103","-30","-50","0.9","-60","-10","3","0","1.4","0.6","3","101021","1"
"200","0","1075","101021","1","1","0","bgm_M64","100","10750104","-30","-30","1.5","0","200","4","-100","1","0.9","4","101021","1"
"220","0","1075","101031","1.6","1","0","bgm_M55","200","10750105","-30","0","1.8","0","470","5","0","1","1.4","5","101031","1"
"210","0","1076","101041","0.9","1","10","bgm_M64","170","10760101","-30","-25","1","-30","-480","1","-110","1","0.575","1","101041","1"
"240","0","1076","101041","1","1","0","bgm_M64","250","10760102","-30","-30","1","-30","-230","2","-20","1","0.7","2","101041","1"
"200","-15","1076","101041","1","1","0","bgm_M64","100","10760103","-30","-30","1.4","-10","15","3","-120","1","0.9","3","101041","1"
"200","0","1076","101041","1","1","0","bgm_M64","300","10760104","-30","-60","1.3","-50","200","4","40","1","0.8","4","101041","1"
"210","0","1076","101042","1.35","1","0","bgm_M55","150","10760105","-30","-50","1.8","0","450","5","-55","1","1.1","5","101042","1.3"
