52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac
"1","0","10380104","0","1038","4","190","0","0.9","1.3","1","101021","4","1","1","-30","200","-70","200","101021","-30","bgm_M64"
"1","0","10380105","0","1038","5","440","0","1.4","1.8","1","101031","5","1.6","1","-30","200","0","220","101031","0","bgm_M55"
"1","10","10390101","0","1039","1","-470","-30","0.6","0.8","1","101041","1","0.7","1","-30","250","-125","210","101041","0","bgm_M64"
"1","10","10390102","0","1039","2","-210","0","0.65","1","1","101041","2","0.7","1","-30","200","-95","200","101041","0","bgm_M64"
"1","0","10390103","-15","1039","3","50","-10","0.9","1.3","1","101041","3","1","1","-30","100","-120","200","101041","0","bgm_M64"
"1","0","10390104","0","1039","4","195","0","0.9","1.35","1","101041","4","1.3","1","-30","100","35","200","101041","0","bgm_M64"
"1","0","10390105","0","1039","5","450","0","1.1","1.8","1","101042","5","1.35","1.3","-30","150","-55","210","101042","-50","bgm_M55"
"1","10","10400101","0","1040","1","-480","0","0.6","0.8","1","101161","1","0.85","1","-30","250","-120","210","101161","0","bgm_M64"
"1","0","10400102","0","1040","2","-260","0","0.75","1.2","1","101161","2","1.1","1","-30","100","-100","240","101161","0","bgm_M64"
"1","5","10400103","-5","1040","3","-10","-10","0.65","1.1","1","101161","3","1","1","-30","100","65","200","101161","0","bgm_M64"
"1","0","10400104","0","1040","4","190","0","0.9","1","1","101161","4","1","1","-30","150","-110","200","101161","43","bgm_M64"
"1","-10","10400105","-40","1040","5","485","-45","0.9","1.15","1","101162","5","1","1.3","-30","270","-70","280","101162","-50","bgm_M55"
"1","10","10410101","0","1041","1","-480","0","0.6","0.8","1","101171","1","0.85","1","-30","120","-120","210","101171","0","bgm_M64"
"1","10","10410102","0","1041","2","-260","0","0.75","1.2","1","101171","2","1","1","-30","120","-120","200","101171","0","bgm_M64"
"1.4","0","10410103","-13","1041","3","-10","-60","0.6","0.9","1","101171","3","0.55","1","-30","150","0","200","101171","-50","bgm_M64"
"1","0","10410104","0","1041","4","190","0","0.9","1.2","1","101171","4","1","1","-30","100","-110","200","101171","0","bgm_M64"
"1","10","10410105","-20","1041","5","475","0","1","1.45","1","101172","5","1","1","-30","200","-30","250","101172","-50","bgm_M55"
"1","10","10420101","0","1042","1","-480","-30","0.6","0.8","1","101191","1","0.7","1","-30","100","-120","210","101191","0","bgm_M64"
"1","10","10420102","0","1042","2","-260","0","0.8","1.2","1","101191","2","1","1","-30","100","-100","200","101191","0","bgm_M64"
"1","0","10420103","-15","1042","3","-10","-10","0.9","1.4","1","101191","3","1","1","-30","100","65","200","101451","-30","bgm_M64"
"1","0","10420104","0","1042","4","190","0","0.65","1.1","1","101191","4","1","1","-30","100","-110","200","101191","0","bgm_M64"
"1.2","-10","10420105","0","1042","5","485","-45","1.1","1.3","1","101192","5","1","1","-30","200","-70","280","101192","-50","bgm_M55"
"1","10","10430101","0","1043","1","-480","0","0.6","0.8","1","101201","1","0.85","1","-30","100","-120","210","101201","0","bgm_M64"
"1","10","10430102","0","1043","2","-260","0","0.75","1.2","1","101201","2","1.1","1","-30","100","-120","240","101201","0","bgm_M64"
"1","0","10430103","-15","1043","3","-10","-10","0.8","1.1","1","101201","3","1","1","-30","100","65","200","101201","0","bgm_M64"
"1","0","10430104","0","1043","4","190","0","0.7","1","1","101201","4","1","1","-30","100","-110","200","101201","43","bgm_M64"
"1","10","10430105","-20","1043","5","475","-45","1","1.45","1","101202","5","1","1","-30","100","-30","250","101202","-50","bgm_M55"
"1","10","10440101","0","1044","1","-480","0","0.6","0.8","1","101291","1","0.85","1","-30","100","-120","210","101291","0","bgm_M64"
"1","10","10440102","0","1044","2","-260","0","0.75","1.2","1","101291","2","1.1","1","-30","100","-120","240","101291","0","bgm_M64"
"1","0","10440103","-15","1044","3","-40","-10","1.55","2.3","1","101291","3","2.2","1","-30","100","65","200","101291","0","bgm_M64"
"1","0","10440104","0","1044","4","150","0","1.1","1.2","1","101291","4","1","1","-30","100","-110","200","101291","0","bgm_M64"
"1","30","10440105","-20","1044","5","490","30","1.1","1.45","1","101292","5","1","1","-30","100","-15","230","101292","15","bgm_M55"
"1","10","10450101","0","1045","1","-480","-30","0.58","0.8","1","101301","1","0.7","1","-30","100","-120","210","101301","0","bgm_M64"
"1","10","10450102","0","1045","2","-260","0","0.9","1.2","1","101301","2","1","1","-30","100","-120","200","101301","0","bgm_M64"
"1","-10","10450103","0","1045","3","-50","-10","0.93","1.4","1","101301","3","1","1","-30","200","100","200","101301","-30","bgm_M64"
"1","0","10450104","0","1045","4","100","0","0.9","1.3","1","101301","4","1","1","-30","100","-100","200","101301","15","bgm_M64"
"1","10","10450105","-20","1045","5","470","-30","1","1.2","1","101302","5","1.1","1","-30","100","-55","270","101302","-15","bgm_M55"
"1","10","10460101","0","1046","1","-450","0","0.575","0.8","1","101441","1","0.85","1","-30","100","-130","210","101161","0","bgm_M64"
"1","10","10460102","0","1046","2","-250","0","0.75","1","1","101441","2","0.7","1","-30","200","-120","200","101161","0","bgm_M64"
"1","0","10460103","-15","1046","3","-10","-10","0.8","1.2","1","101441","3","1.1","1","-30","100","50","200","101161","0","bgm_M64"
"1","0","10460104","0","1046","4","210","0","0.8","1","1","101441","4","1","1","-30","150","-100","200","101161","43","bgm_M64"
"1","10","10460105","-20","1046","5","470","-30","0.95","1.2","1","101442","5","1.1","1","-30","100","-70","230","101162","-35","bgm_M55"
"1","10","10470101","0","1047","1","-450","-30","0.58","0.8","1","101451","1","0.7","1","-30","100","-130","210","101451","0","bgm_M64"
"1","10","10470102","0","1047","2","-250","0","0.9","1.2","1","101451","2","1","1","-30","100","-120","200","101451","0","bgm_M64"
"1","0","10470103","-15","1047","3","-20","-10","0.9","1.4","1","101451","3","1","1","-30","100","50","200","101451","-30","bgm_M64"
"1","0","10470104","0","1047","4","200","0","0.8","1","1","101451","4","0.85","1","-30","100","-100","200","101451","0","bgm_M64"
"1.2","0","10470105","0","1047","5","510","-50","1.25","1.55","1","101452","5","1.4","1","-30","100","-70","290","101452","-35","bgm_M55"
"1","10","10480101","0","1048","1","-450","-30","0.58","0.8","1","101561","1","0.7","1","-30","100","-130","210","101451","0","bgm_M64"
"1","0","10480102","0","1048","2","-240","0","0.75","1.2","1","101561","2","1.1","1","-30","100","-120","240","101451","0","bgm_M64"
"1.4","0","10480103","-13","1048","3","-10","-60","0.6","0.9","1","101561","3","0.55","1","-30","150","0","200","101451","-50","bgm_M64"
"1","0","10480104","0","1048","4","195","0","0.7","1.1","1","101561","4","1","1","-30","100","-100","200","101451","20","bgm_M64"
"1.4","0","10480105","0","1048","5","460","-50","1.25","1.55","1","101562","5","1.35","1","-30","400","-70","290","101452","-60","bgm_M55"
"1","10","10490101","0","1049","1","-480","-30","0.58","0.8","1","101001","1","0.7","1","-30","100","-120","210","101001","0","bgm_M64"
"1","10","10490102","0","1049","2","-270","0","0.75","1.2","1","101001","2","1.1","1","-30","100","-120","200","101001","0","bgm_M64"
"1","0","10490103","-15","1049","3","-25","-10","0.9","1.4","1","101001","3","1","1","-30","200","65","200","101001","-30","bgm_M64"
"1","0","10490104","0","1049","4","200","0","0.9","1.1","1","101001","4","1","1","-30","150","-120","200","101001","-30","bgm_M64"
"1.2","0","10490105","0","1049","5","480","0","1.2","1.3","1","101011","5","1","1","-30","200","-40","250","101011","0","bgm_M55"
"1","10","10500101","0","1050","1","-450","-30","0.575","1","1","101021","1","0.9","1","-30","170","-110","210","101021","-25","bgm_M64"
"1","0","10500102","0","1050","2","-240","0","0.75","1.2","1","101021","2","1.1","1","-30","100","-120","240","101021","0","bgm_M64"
"1","5","10500103","-5","1050","3","-10","-10","0.6","0.9","1","101021","3","0.8","1","-30","100","65","200","101021","0","bgm_M64"
"1","0","10500104","0","1050","4","190","0","0.65","1.1","1","101021","4","1","1","-30","100","-110","200","101021","0","bgm_M64"
"1","0","10500105","0","1050","5","440","0","1.4","1.8","1","101031","5","1.6","1","-30","200","0","220","101031","0","bgm_M55"
"1","10","10510101","0","1051","1","-450","-30","0.58","0.8","1","101041","1","0.7","1","-30","100","-130","210","101041","0","bgm_M64"
"1","10","10510102","0","1051","2","-250","0","0.65","1","1","101041","2","0.7","1","-30","200","-120","200","101041","0","bgm_M64"
"1","10","10510103","-15","1051","3","-35","-10","0.75","1.3","1","101041","3","1","1","-30","100","70","200","101041","-10","bgm_M64"
"1","0","10510104","0","1051","4","150","0","1","1.4","1","101041","4","1","1","-30","100","-110","200","101041","0","bgm_M64"
"1","0","10510105","0","1051","5","450","0","1.1","1.8","1","101042","5","1.35","1.3","-30","150","-55","210","101042","-50","bgm_M55"
"1","10","10520101","0","1052","1","-480","-30","0.6","0.8","1","101161","1","0.7","1","-30","250","-120","210","101161","0","bgm_M64"
"1","0","10520102","0","1052","2","-260","0","0.75","1.2","1","101161","2","1.1","1","-30","100","-100","240","101161","0","bgm_M64"
"1","5","10520103","-5","1052","3","-10","-10","0.65","1.1","1","101161","3","1","1","-30","100","65","200","101161","0","bgm_M64"
"1","0","10520104","0","1052","4","240","0","0.8","1.3","1","101161","4","1","1","-30","100","-50","200","101161","-30","bgm_M64"
"1","-10","10520105","-40","1052","5","485","-45","0.9","1.15","1","101162","5","1","1.3","-30","270","-70","280","101162","-50","bgm_M55"
"1","10","10530101","0","1053","1","-480","0","0.5","0.8","1","101171","1","0.85","1","-30","120","-120","210","101171","0","bgm_M64"
"1","10","10530102","0","1053","2","-270","0","0.75","1.2","1","101171","2","1.1","1","-30","100","-120","200","101171","0","bgm_M64"
"1","0","10530103","-15","1053","3","-25","-10","1.55","2.3","1","101171","3","2.2","1","-30","100","65","200","101171","0","bgm_M64"
"1","0","10530104","0","1053","4","200","0","0.9","1.5","1","101171","4","1","1","-30","100","-100","200","101171","-30","bgm_M64"
"1","10","10530105","-20","1053","5","475","0","1","1.45","1","101172","5","1","1","-30","200","-30","250","101172","-50","bgm_M55"
"1","10","10540101","0","1054","1","-450","-30","0.575","1","1","101191","1","0.9","1","-30","170","-110","210","101191","-25","bgm_M64"
"1","10","10540102","0","1054","2","-250","0","0.65","1","1","101191","2","0.7","1","-30","200","-120","200","101191","0","bgm_M64"
"1","0","10540103","-15","1054","3","-10","-10","0.8","1.2","1","101191","3","1.1","1","-30","100","50","200","101191","0","bgm_M64"
"1","0","10540104","0","1054","4","190","0","1","1.5","1","101191","4","1","1","-30","200","-90","200","101191","0","bgm_M64"
"1.2","-10","10540105","0","1054","5","485","-45","1.1","1.3","1","101192","5","1","1","-30","200","-70","280","101192","-50","bgm_M55"
"1","10","10550101","0","1055","1","-480","0","0.5","0.8","1","101201","1","0.85","1","-30","120","-120","210","101201","0","bgm_M64"
"1","0","10550102","0","1055","2","-250","-30","0.7","1","1","101201","2","1","1","-30","250","-120","240","101201","-30","bgm_M64"
"1","0","10550103","-15","1055","3","-10","-10","0.8","1.1","1","101201","3","1","1","-30","100","65","200","101201","0","bgm_M64"
"1","0","10550104","0","1055","4","190","0","0.7","1","1","101201","4","1","1","-30","100","-110","200","101201","43","bgm_M64"
"1","10","10550105","-20","1055","5","475","-45","1","1.45","1","101202","5","1","1","-30","100","-30","250","101202","-50","bgm_M55"
"1","10","10560101","0","1056","1","-480","-30","0.6","0.8","1","101291","1","0.7","1","-30","250","-120","210","101291","0","bgm_M64"
"1","0","10560102","0","1056","2","-260","0","0.75","1.2","1","101291","2","1.1","1","-30","100","-100","240","101291","0","bgm_M64"
"1","0","10560103","-15","1056","3","-35","-10","0.9","1.4","1","101291","3","1","1","-30","100","50","200","101291","-30","bgm_M64"
"1","0","10560104","0","1056","4","190","0","0.9","1.1","1","101291","4","1","1","-30","150","-120","200","101291","-30","bgm_M64"
"1","30","10560105","-20","1056","5","490","30","1.1","1.45","1","101292","5","1","1","-30","100","-15","230","101292","15","bgm_M55"
"1","10","10570101","0","1057","1","-450","-30","0.575","1","1","101301","1","0.9","1","-30","170","-110","210","101301","-25","bgm_M64"
"1","10","10570102","0","1057","2","-270","0","0.75","1.2","1","101301","2","1.1","1","-30","100","-120","200","101301","0","bgm_M64"
"1","-10","10570103","0","1057","3","-50","-10","0.93","1.4","1","101301","3","1","1","-30","200","100","200","101301","-30","bgm_M64"
"1","0","10570104","0","1057","4","190","0","0.9","1.2","1","101301","4","1","1","-30","100","-110","200","101301","0","bgm_M64"
"1","10","10570105","-20","1057","5","470","-30","1","1.2","1","101302","5","1.1","1","-30","100","-55","270","101302","-15","bgm_M55"
"1","10","10580101","0","1058","1","-480","-30","0.6","0.8","1","101441","1","0.7","1","-30","250","-120","210","101441","0","bgm_M64"
"1","0","10580102","0","1058","2","-250","-30","0.7","1","1","101441","2","1","1","-30","250","-120","240","101441","-30","bgm_M64"
"1","10","10580103","-15","1058","3","-5","-10","0.75","1.3","1","101441","3","1","1","-30","100","70","200","101441","-10","bgm_M64"
"1","10","10580104","0","1058","4","210","0","0.8","1.1","1","101441","4","1","1","-30","100","-100","200","101441","20","bgm_M64"
"1","10","10580105","-20","1058","5","470","-30","0.95","1.2","1","101442","5","1.1","1","-30","100","-70","230","101442","-35","bgm_M55"
"1","10","10590101","0","1059","1","-450","-30","0.575","1","1","101451","1","0.9","1","-30","170","-110","210","101451","-25","bgm_M64"
"1","10","10590102","0","1059","2","-250","0","0.65","1","1","101451","2","0.7","1","-30","200","-120","200","101451","0","bgm_M64"
"1.4","0","10590103","-13","1059","3","-10","-60","0.6","0.9","1","101451","3","0.55","1","-30","150","0","200","101451","-50","bgm_M64"
"1","0","10590104","0","1059","4","200","0","0.7","1","1","101451","4","0.7","1","-30","100","-120","200","101451","0","bgm_M64"
"1.2","0","10590105","0","1059","5","510","-50","1.25","1.55","1","101452","5","1.4","1","-30","100","-70","290","101452","-35","bgm_M55"
"1","10","10600101","0","1060","1","-480","0","0.5","0.8","1","101561","1","0.85","1","-30","120","-120","210","101561","0","bgm_M64"
"1","10","10600102","0","1060","2","-270","0","0.75","1.2","1","101561","2","1.1","1","-30","100","-120","200","101561","0","bgm_M64"
"1","0","10600103","-15","1060","3","-25","-10","0.9","1.4","1","101561","3","1","1","-30","200","65","200","101561","-30","bgm_M64"
"1","0","10600104","0","1060","4","190","0","0.65","1.1","1","101561","4","1","1","-30","100","-110","200","101561","0","bgm_M64"
"1.4","0","10600105","0","1060","5","460","-50","1.25","1.55","1","101562","5","1.35","1","-30","400","-70","290","101562","-60","bgm_M55"
"1","10","10610101","0","1061","1","-480","-30","0.6","0.8","1","101001","1","0.7","1","-30","250","-120","210","101001","0","bgm_M64"
"1","0","10610102","0","1061","2","-260","0","0.75","1.2","1","101001","2","1.1","1","-30","100","-100","240","101001","0","bgm_M64"
"1","0","10610103","-15","1061","3","-10","-10","1","1.4","1","101001","3","1","1","-30","100","65","200","101001","-30","bgm_M64"
"1","0","10610104","0","1061","4","200","0","1","1.4","1","101001","4","1","1","-30","100","-110","200","101001","0","bgm_M64"
"1.2","0","10610105","0","1061","5","480","0","1.2","1.3","1","101011","5","1","1","-30","200","-40","250","101011","0","bgm_M55"
"1","10","10630101","0","1063","1","-480","0","0.5","0.8","1","101021","1","0.85","1","-30","120","-120","210","101021","0","bgm_M64"
"1","0","10630102","0","1063","2","-250","-30","0.7","1","1","101021","2","1","1","-30","250","-120","240","101021","-30","bgm_M64"
"1","0","10630103","0","1063","3","-10","0","0.9","1.3","1","101021","3","1","1","-30","100","70","200","101021","0","bgm_M64"
"1","0","10630104","0","1063","4","240","0","0.8","1.2","1","101021","4","1","1","-30","100","-70","200","101021","-30","bgm_M64"
"1","0","10630105","0","1063","5","470","0","1.4","1.8","1","101031","5","1.6","1","-30","200","0","220","101031","0","bgm_M55"
"1","10","10640101","0","1064","1","-450","-30","0.575","1","1","101041","1","0.9","1","-30","170","-110","210","101041","-25","bgm_M64"
"1","10","10640102","0","1064","2","-250","0","0.65","1","1","101041","2","0.7","1","-30","200","-120","200","101041","0","bgm_M64"
"1","0","10640103","-15","1064","3","-10","-10","0.8","1.1","1","101041","3","1","1","-30","100","65","200","101041","0","bgm_M64"
"1","0","10640104","0","1064","4","200","0","0.9","1.5","1","101041","4","1","1","-30","100","-100","200","101041","-30","bgm_M64"
"1","0","10640105","0","1064","5","450","0","1.1","1.8","1","101042","5","1.35","1.3","-30","150","-55","210","101042","-50","bgm_M55"
"1","10","10650101","0","1065","1","-480","-30","0.6","0.8","1","101161","1","0.7","1","-30","250","-120","210","101161","0","bgm_M64"
"1","0","10650102","0","1065","2","-260","0","0.75","1.2","1","101161","2","1.1","1","-30","100","-100","240","101161","0","bgm_M64"
"1","5","10650103","-5","1065","3","-10","-10","0.65","1.1","1","101161","3","1","1","-30","100","65","200","101161","0","bgm_M64"
"1","0","10650104","0","1065","4","200","0","0.8","1","1","101161","4","0.85","1","-30","100","-100","200","101161","0","bgm_M64"
"1","-10","10650105","-40","1065","5","485","-45","0.9","1.15","1","101162","5","1","1.3","-30","270","-70","280","101162","-50","bgm_M55"
"1","10","10660101","0","1066","1","-480","0","0.5","0.8","1","101171","1","0.85","1","-30","120","-120","210","101171","0","bgm_M64"
"1","0","10660102","0","1066","2","-250","-30","0.7","1","1","101171","2","1","1","-30","250","-120","240","101171","-30","bgm_M64"
"1","0","10660103","-10","1066","3","0","-10","0.8","1.15","1","101171","3","1.1","1","-30","100","65","200","101171","0","bgm_M64"
"1","0","10660104","0","1066","4","230","-10","0.9","1.35","1","101171","4","1.3","1","-30","100","5","200","101171","0","bgm_M64"
"1","10","10660105","-20","1066","5","475","0","1","1.45","1","101172","5","1","1","-30","200","-30","250","101172","-50","bgm_M55"
"1","10","10670101","0","1067","1","-480","-30","0.6","0.8","1","101191","1","0.7","1","-30","250","-50","210","101191","0","bgm_M64"
"1","10","10670102","0","1067","2","-270","0","0.75","1.2","1","101191","2","1.1","1","-30","100","-120","200","101191","0","bgm_M64"
"1","0","10670103","-15","1067","3","-20","-10","0.9","1.4","1","101191","3","1","1","-30","100","50","200","101191","-30","bgm_M64"
"1","0","10670104","0","1067","4","200","0","1","1.5","1","101191","4","1","1","-30","200","-90","200","101191","0","bgm_M64"
"1.2","-10","10670105","0","1067","5","485","-45","1.1","1.3","1","101192","5","1","1","-30","200","-70","280","101192","-50","bgm_M55"
"1","10","10680101","0","1068","1","-470","0","0.8","1.45","1","101201","1","1.1","1","-30","100","0","210","101201","20","bgm_M64"
"1","10","10680102","0","1068","2","-250","0","0.65","1","1","101201","2","0.7","1","-30","200","-120","200","101201","0","bgm_M64"
"1","10","10680103","-15","1068","3","-5","-10","0.75","1.3","1","101201","3","1","1","-30","100","70","200","101201","-10","bgm_M64"
"1","0","10680104","0","1068","4","190","0","0.7","1","1","101201","4","1","1","-30","100","-110","200","101201","43","bgm_M64"
"1","10","10680105","-20","1068","5","475","-45","1","1.45","1","101202","5","1","1","-30","100","-30","250","101202","-50","bgm_M55"
"1","10","10690101","0","1069","1","-450","-30","0.575","1","1","101291","1","0.9","1","-30","170","-110","210","101291","-25","bgm_M64"
"1","0","10690102","0","1069","2","-225","0","0.75","1.2","1","101291","2","1.1","1","-30","100","-25","240","101291","0","bgm_M64"
"1","0","10690103","-15","1069","3","0","-10","1.55","2.3","1","101291","3","2.2","1","-30","100","65","200","101291","0","bgm_M64"
"1","0","10690104","0","1069","4","190","0","0.65","1.1","1","101291","4","1","1","-30","100","-110","200","101291","0","bgm_M64"
"1","30","10690105","-20","1069","5","490","30","1.1","1.45","1","101292","5","1","1","-30","100","-15","230","101292","15","bgm_M55"
"1","10","10700101","0","1070","1","-480","-30","0.6","0.8","1","101301","1","0.7","1","-30","250","-50","210","101301","0","bgm_M64"
"1","10","10700102","0","1070","2","-250","0","0.65","1","1","101301","2","0.7","1","-30","200","-120","200","101301","0","bgm_M64"
"1","-10","10700103","0","1070","3","-50","-10","0.93","1.4","1","101301","3","1","1","-30","200","100","200","101301","-30","bgm_M64"
"1","0","10700104","0","1070","4","190","0","0.9","1.1","1","101301","4","1","1","-30","150","-120","200","101301","-30","bgm_M64"
"1","10","10700105","-20","1070","5","470","-30","1","1.2","1","101302","5","1.1","1","-30","100","-55","270","101302","-15","bgm_M55"
"1","10","10710101","0","1071","1","-470","0","0.8","1.45","1","101441","1","1.1","1","-30","100","0","210","101441","20","bgm_M64"
"1","0","10710102","0","1071","2","-250","-30","0.7","1","1","101441","2","1","1","-30","250","-120","240","101441","-30","bgm_M64"
"1","0","10710103","-15","1071","3","-10","-10","0.8","1.1","1","101441","3","1","1","-30","100","65","200","101441","0","bgm_M64"
"1","0","10710104","0","1071","4","200","0","0.7","1","1","101441","4","0.7","1","-30","100","-120","200","101441","0","bgm_M64"
"1","10","10710105","-20","1071","5","470","-30","0.95","1.2","1","101442","5","1.1","1","-30","100","-70","230","101442","-35","bgm_M55"
"1","10","10720101","0","1072","1","-450","-30","0.575","1","1","101451","1","0.9","1","-30","170","-110","210","101451","-25","bgm_M64"
"1","0","10720102","0","1072","2","-225","0","0.75","1.2","1","101451","2","1.1","1","-30","100","-25","240","101451","0","bgm_M64"
"1","0","10720103","-15","1072","3","-10","-10","1","1.4","1","101451","3","1","1","-30","100","65","200","101451","-30","bgm_M64"
"1","10","10720104","0","1072","4","210","0","0.8","1.1","1","101451","4","1","1","-30","100","-100","200","101451","20","bgm_M64"
"1.2","0","10720105","0","1072","5","510","-50","1.25","1.55","1","101452","5","1.4","1","-30","100","-70","290","101452","-35","bgm_M55"
"1","10","10730101","0","1073","1","-450","-30","0.575","1","1","101561","1","0.9","1","-30","170","0","210","101561","-25","bgm_M64"
"1","10","10730102","0","1073","2","-270","0","0.75","1.2","1","101561","2","1.1","1","-30","100","-120","200","101561","0","bgm_M64"
"1","5","10730103","-5","1073","3","-10","-10","0.65","1.1","1","101561","3","1","1","-30","100","65","200","101561","0","bgm_M64"
"1","0","10730104","0","1073","4","200","0","1","1.4","1","101561","4","1","1","-30","100","-110","200","101561","0","bgm_M64"
"1.4","0","10730105","0","1073","5","460","-50","1.25","1.55","1","101562","5","1.35","1","-30","400","-70","290","101562","-60","bgm_M55"
"1","10","10740101","0","1074","1","-480","-30","0.6","0.8","1","101001","1","0.7","1","-30","250","-50","210","101001","0","bgm_M64"
"1","0","10740102","0","1074","2","-260","10","0.9","1.35","1","101001","2","1.1","1","-30","200","-110","240","101001","10","bgm_M64"
"1","10","10740103","-15","1074","3","-5","-10","0.75","1.15","1","101001","3","1","1","-30","100","70","200","101001","-10","bgm_M64"
"1","0","10740104","0","1074","4","190","0","0.9","1.2","1","101001","4","1","1","-30","100","-110","200","101001","0","bgm_M64"
"1.2","0","10740105","0","1074","5","480","0","1.2","1.3","1","101011","5","1","1","-30","200","-40","250","101011","0","bgm_M55"
"1","10","10750101","0","1075","1","-470","0","0.8","1.45","1","101021","1","1.1","1","-30","100","0","210","101021","20","bgm_M64"
"1","10","10750102","0","1075","2","-250","0","0.65","1","1","101021","2","0.7","1","-30","200","-120","200","101021","0","bgm_M64"
"1.4","0","10750103","-13","1075","3","-10","-60","0.6","0.9","1","101021","3","0.55","1","-30","150","0","200","101021","-50","bgm_M64"
"1","0","10750104","0","1075","4","200","0","0.9","1.5","1","101021","4","1","1","-30","100","-100","200","101021","-30","bgm_M64"
"1","0","10750105","0","1075","5","470","0","1.4","1.8","1","101031","5","1.6","1","-30","200","0","220","101031","0","bgm_M55"
"1","10","10760101","0","1076","1","-480","-30","0.575","1","1","101041","1","0.9","1","-30","170","-110","210","101041","-25","bgm_M64"
"1","0","10760102","0","1076","2","-230","-30","0.7","1","1","101041","2","1","1","-30","250","-20","240","101041","-30","bgm_M64"
"1","0","10760103","-15","1076","3","15","-10","0.9","1.4","1","101041","3","1","1","-30","100","-120","200","101041","-30","bgm_M64"
"1","0","10760104","0","1076","4","200","-50","0.8","1.3","1","101041","4","1","1","-30","300","40","200","101041","-60","bgm_M64"
"1","0","10760105","0","1076","5","450","0","1.1","1.8","1","101042","5","1.35","1.3","-30","150","-55","210","101042","-50","bgm_M55"
"1","10","10770101","0","1077","1","-480","-30","0.6","0.8","1","101161","1","0.7","1","-30","250","-50","210","101161","0","bgm_M64"
"1","10","10770102","0","1077","2","-270","0","0.75","1.2","1","101161","2","1.1","1","-30","100","-120","200","101161","0","bgm_M64"
"1","0","10770103","0","1077","3","-10","0","0.9","1.3","1","101161","3","1","1","-30","100","70","200","101161","0","bgm_M64"
"1","0","10770104","0","1077","4","200","0","1","1.5","1","101161","4","1","1","-30","200","-90","200","101161","0","bgm_M64"
"1","-10","10770105","-40","1077","5","485","-45","0.9","1.15","1","101162","5","1","1.3","-30","270","-70","280","101162","-50","bgm_M55"
