7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b
"190","101021","0.9","101021","1","0","-70","1.3","1","-30","1","1038","200","4","10380104","1","0","-30","bgm_M64","4","0","200"
"440","101031","1.4","101031","1","0","0","1.8","1.6","0","1","1038","200","5","10380105","1","0","-30","bgm_M55","5","0","220"
"-470","101041","0.6","101041","1","-30","-125","0.8","0.7","0","1","1039","250","1","10390101","1","0","-30","bgm_M64","1","10","210"
"-210","101041","0.65","101041","1","0","-95","1","0.7","0","1","1039","200","2","10390102","1","0","-30","bgm_M64","2","10","200"
"50","101041","0.9","101041","1","-10","-120","1.3","1","0","1","1039","100","3","10390103","1","-15","-30","bgm_M64","3","0","200"
"195","101041","0.9","101041","1","0","35","1.35","1.3","0","1","1039","100","4","10390104","1","0","-30","bgm_M64","4","0","200"
"450","101042","1.1","101042","1.3","0","-55","1.8","1.35","-50","1","1039","150","5","10390105","1","0","-30","bgm_M55","5","0","210"
"-480","101161","0.6","101161","1","0","-120","0.8","0.85","0","1","1040","250","1","10400101","1","0","-30","bgm_M64","1","10","210"
"-260","101161","0.75","101161","1","0","-100","1.2","1.1","0","1","1040","100","2","10400102","1","0","-30","bgm_M64","2","0","240"
"-10","101161","0.65","101161","1","-10","65","1.1","1","0","1","1040","100","3","10400103","1","-5","-30","bgm_M64","3","5","200"
"190","101161","0.9","101161","1","0","-110","1","1","43","1","1040","150","4","10400104","1","0","-30","bgm_M64","4","0","200"
"485","101162","0.9","101162","1.3","-45","-70","1.15","1","-50","1","1040","270","5","10400105","1","-40","-30","bgm_M55","5","-10","280"
"-480","101171","0.6","101171","1","0","-120","0.8","0.85","0","1","1041","120","1","10410101","1","0","-30","bgm_M64","1","10","210"
"-260","101171","0.75","101171","1","0","-120","1.2","1","0","1","1041","120","2","10410102","1","0","-30","bgm_M64","2","10","200"
"-10","101171","0.6","101171","1","-60","0","0.9","0.55","-50","1","1041","150","3","10410103","1.4","-13","-30","bgm_M64","3","0","200"
"190","101171","0.9","101171","1","0","-110","1.2","1","0","1","1041","100","4","10410104","1","0","-30","bgm_M64","4","0","200"
"475","101172","1","101172","1","0","-30","1.45","1","-50","1","1041","200","5","10410105","1","-20","-30","bgm_M55","5","10","250"
"-480","101191","0.6","101191","1","-30","-120","0.8","0.7","0","1","1042","100","1","10420101","1","0","-30","bgm_M64","1","10","210"
"-260","101191","0.8","101191","1","0","-100","1.2","1","0","1","1042","100","2","10420102","1","0","-30","bgm_M64","2","10","200"
"-10","101451","0.9","101191","1","-10","65","1.4","1","-30","1","1042","100","3","10420103","1","-15","-30","bgm_M64","3","0","200"
"190","101191","0.65","101191","1","0","-110","1.1","1","0","1","1042","100","4","10420104","1","0","-30","bgm_M64","4","0","200"
"485","101192","1.1","101192","1","-45","-70","1.3","1","-50","1","1042","200","5","10420105","1.2","0","-30","bgm_M55","5","-10","280"
"-480","101201","0.6","101201","1","0","-120","0.8","0.85","0","1","1043","100","1","10430101","1","0","-30","bgm_M64","1","10","210"
"-260","101201","0.75","101201","1","0","-120","1.2","1.1","0","1","1043","100","2","10430102","1","0","-30","bgm_M64","2","10","240"
"-10","101201","0.8","101201","1","-10","65","1.1","1","0","1","1043","100","3","10430103","1","-15","-30","bgm_M64","3","0","200"
"190","101201","0.7","101201","1","0","-110","1","1","43","1","1043","100","4","10430104","1","0","-30","bgm_M64","4","0","200"
"475","101202","1","101202","1","-45","-30","1.45","1","-50","1","1043","100","5","10430105","1","-20","-30","bgm_M55","5","10","250"
"-480","101291","0.6","101291","1","0","-120","0.8","0.85","0","1","1044","100","1","10440101","1","0","-30","bgm_M64","1","10","210"
"-260","101291","0.75","101291","1","0","-120","1.2","1.1","0","1","1044","100","2","10440102","1","0","-30","bgm_M64","2","10","240"
"-40","101291","1.55","101291","1","-10","65","2.3","2.2","0","1","1044","100","3","10440103","1","-15","-30","bgm_M64","3","0","200"
"150","101291","1.1","101291","1","0","-110","1.2","1","0","1","1044","100","4","10440104","1","0","-30","bgm_M64","4","0","200"
"490","101292","1.1","101292","1","30","-15","1.45","1","15","1","1044","100","5","10440105","1","-20","-30","bgm_M55","5","30","230"
"-480","101301","0.58","101301","1","-30","-120","0.8","0.7","0","1","1045","100","1","10450101","1","0","-30","bgm_M64","1","10","210"
"-260","101301","0.9","101301","1","0","-120","1.2","1","0","1","1045","100","2","10450102","1","0","-30","bgm_M64","2","10","200"
"-50","101301","0.93","101301","1","-10","100","1.4","1","-30","1","1045","200","3","10450103","1","0","-30","bgm_M64","3","-10","200"
"100","101301","0.9","101301","1","0","-100","1.3","1","15","1","1045","100","4","10450104","1","0","-30","bgm_M64","4","0","200"
"470","101302","1","101302","1","-30","-55","1.2","1.1","-15","1","1045","100","5","10450105","1","-20","-30","bgm_M55","5","10","270"
"-450","101161","0.575","101441","1","0","-130","0.8","0.85","0","1","1046","100","1","10460101","1","0","-30","bgm_M64","1","10","210"
"-250","101161","0.75","101441","1","0","-120","1","0.7","0","1","1046","200","2","10460102","1","0","-30","bgm_M64","2","10","200"
"-10","101161","0.8","101441","1","-10","50","1.2","1.1","0","1","1046","100","3","10460103","1","-15","-30","bgm_M64","3","0","200"
"210","101161","0.8","101441","1","0","-100","1","1","43","1","1046","150","4","10460104","1","0","-30","bgm_M64","4","0","200"
"470","101162","0.95","101442","1","-30","-70","1.2","1.1","-35","1","1046","100","5","10460105","1","-20","-30","bgm_M55","5","10","230"
"-450","101451","0.58","101451","1","-30","-130","0.8","0.7","0","1","1047","100","1","10470101","1","0","-30","bgm_M64","1","10","210"
"-250","101451","0.9","101451","1","0","-120","1.2","1","0","1","1047","100","2","10470102","1","0","-30","bgm_M64","2","10","200"
"-20","101451","0.9","101451","1","-10","50","1.4","1","-30","1","1047","100","3","10470103","1","-15","-30","bgm_M64","3","0","200"
"200","101451","0.8","101451","1","0","-100","1","0.85","0","1","1047","100","4","10470104","1","0","-30","bgm_M64","4","0","200"
"510","101452","1.25","101452","1","-50","-70","1.55","1.4","-35","1","1047","100","5","10470105","1.2","0","-30","bgm_M55","5","0","290"
"-450","101451","0.58","101561","1","-30","-130","0.8","0.7","0","1","1048","100","1","10480101","1","0","-30","bgm_M64","1","10","210"
"-240","101451","0.75","101561","1","0","-120","1.2","1.1","0","1","1048","100","2","10480102","1","0","-30","bgm_M64","2","0","240"
"-10","101451","0.6","101561","1","-60","0","0.9","0.55","-50","1","1048","150","3","10480103","1.4","-13","-30","bgm_M64","3","0","200"
"195","101451","0.7","101561","1","0","-100","1.1","1","20","1","1048","100","4","10480104","1","0","-30","bgm_M64","4","0","200"
"460","101452","1.25","101562","1","-50","-70","1.55","1.35","-60","1","1048","400","5","10480105","1.4","0","-30","bgm_M55","5","0","290"
"-480","101001","0.58","101001","1","-30","-120","0.8","0.7","0","1","1049","100","1","10490101","1","0","-30","bgm_M64","1","10","210"
"-270","101001","0.75","101001","1","0","-120","1.2","1.1","0","1","1049","100","2","10490102","1","0","-30","bgm_M64","2","10","200"
"-25","101001","0.9","101001","1","-10","65","1.4","1","-30","1","1049","200","3","10490103","1","-15","-30","bgm_M64","3","0","200"
"200","101001","0.9","101001","1","0","-120","1.1","1","-30","1","1049","150","4","10490104","1","0","-30","bgm_M64","4","0","200"
"480","101011","1.2","101011","1","0","-40","1.3","1","0","1","1049","200","5","10490105","1.2","0","-30","bgm_M55","5","0","250"
"-450","101021","0.575","101021","1","-30","-110","1","0.9","-25","1","1050","170","1","10500101","1","0","-30","bgm_M64","1","10","210"
"-240","101021","0.75","101021","1","0","-120","1.2","1.1","0","1","1050","100","2","10500102","1","0","-30","bgm_M64","2","0","240"
"-10","101021","0.6","101021","1","-10","65","0.9","0.8","0","1","1050","100","3","10500103","1","-5","-30","bgm_M64","3","5","200"
"190","101021","0.65","101021","1","0","-110","1.1","1","0","1","1050","100","4","10500104","1","0","-30","bgm_M64","4","0","200"
"440","101031","1.4","101031","1","0","0","1.8","1.6","0","1","1050","200","5","10500105","1","0","-30","bgm_M55","5","0","220"
"-450","101041","0.58","101041","1","-30","-130","0.8","0.7","0","1","1051","100","1","10510101","1","0","-30","bgm_M64","1","10","210"
"-250","101041","0.65","101041","1","0","-120","1","0.7","0","1","1051","200","2","10510102","1","0","-30","bgm_M64","2","10","200"
"-35","101041","0.75","101041","1","-10","70","1.3","1","-10","1","1051","100","3","10510103","1","-15","-30","bgm_M64","3","10","200"
"150","101041","1","101041","1","0","-110","1.4","1","0","1","1051","100","4","10510104","1","0","-30","bgm_M64","4","0","200"
"450","101042","1.1","101042","1.3","0","-55","1.8","1.35","-50","1","1051","150","5","10510105","1","0","-30","bgm_M55","5","0","210"
"-480","101161","0.6","101161","1","-30","-120","0.8","0.7","0","1","1052","250","1","10520101","1","0","-30","bgm_M64","1","10","210"
"-260","101161","0.75","101161","1","0","-100","1.2","1.1","0","1","1052","100","2","10520102","1","0","-30","bgm_M64","2","0","240"
"-10","101161","0.65","101161","1","-10","65","1.1","1","0","1","1052","100","3","10520103","1","-5","-30","bgm_M64","3","5","200"
"240","101161","0.8","101161","1","0","-50","1.3","1","-30","1","1052","100","4","10520104","1","0","-30","bgm_M64","4","0","200"
"485","101162","0.9","101162","1.3","-45","-70","1.15","1","-50","1","1052","270","5","10520105","1","-40","-30","bgm_M55","5","-10","280"
"-480","101171","0.5","101171","1","0","-120","0.8","0.85","0","1","1053","120","1","10530101","1","0","-30","bgm_M64","1","10","210"
"-270","101171","0.75","101171","1","0","-120","1.2","1.1","0","1","1053","100","2","10530102","1","0","-30","bgm_M64","2","10","200"
"-25","101171","1.55","101171","1","-10","65","2.3","2.2","0","1","1053","100","3","10530103","1","-15","-30","bgm_M64","3","0","200"
"200","101171","0.9","101171","1","0","-100","1.5","1","-30","1","1053","100","4","10530104","1","0","-30","bgm_M64","4","0","200"
"475","101172","1","101172","1","0","-30","1.45","1","-50","1","1053","200","5","10530105","1","-20","-30","bgm_M55","5","10","250"
"-450","101191","0.575","101191","1","-30","-110","1","0.9","-25","1","1054","170","1","10540101","1","0","-30","bgm_M64","1","10","210"
"-250","101191","0.65","101191","1","0","-120","1","0.7","0","1","1054","200","2","10540102","1","0","-30","bgm_M64","2","10","200"
"-10","101191","0.8","101191","1","-10","50","1.2","1.1","0","1","1054","100","3","10540103","1","-15","-30","bgm_M64","3","0","200"
"190","101191","1","101191","1","0","-90","1.5","1","0","1","1054","200","4","10540104","1","0","-30","bgm_M64","4","0","200"
"485","101192","1.1","101192","1","-45","-70","1.3","1","-50","1","1054","200","5","10540105","1.2","0","-30","bgm_M55","5","-10","280"
"-480","101201","0.5","101201","1","0","-120","0.8","0.85","0","1","1055","120","1","10550101","1","0","-30","bgm_M64","1","10","210"
"-250","101201","0.7","101201","1","-30","-120","1","1","-30","1","1055","250","2","10550102","1","0","-30","bgm_M64","2","0","240"
"-10","101201","0.8","101201","1","-10","65","1.1","1","0","1","1055","100","3","10550103","1","-15","-30","bgm_M64","3","0","200"
"190","101201","0.7","101201","1","0","-110","1","1","43","1","1055","100","4","10550104","1","0","-30","bgm_M64","4","0","200"
"475","101202","1","101202","1","-45","-30","1.45","1","-50","1","1055","100","5","10550105","1","-20","-30","bgm_M55","5","10","250"
"-480","101291","0.6","101291","1","-30","-120","0.8","0.7","0","1","1056","250","1","10560101","1","0","-30","bgm_M64","1","10","210"
"-260","101291","0.75","101291","1","0","-100","1.2","1.1","0","1","1056","100","2","10560102","1","0","-30","bgm_M64","2","0","240"
"-35","101291","0.9","101291","1","-10","50","1.4","1","-30","1","1056","100","3","10560103","1","-15","-30","bgm_M64","3","0","200"
"190","101291","0.9","101291","1","0","-120","1.1","1","-30","1","1056","150","4","10560104","1","0","-30","bgm_M64","4","0","200"
"490","101292","1.1","101292","1","30","-15","1.45","1","15","1","1056","100","5","10560105","1","-20","-30","bgm_M55","5","30","230"
"-450","101301","0.575","101301","1","-30","-110","1","0.9","-25","1","1057","170","1","10570101","1","0","-30","bgm_M64","1","10","210"
"-270","101301","0.75","101301","1","0","-120","1.2","1.1","0","1","1057","100","2","10570102","1","0","-30","bgm_M64","2","10","200"
"-50","101301","0.93","101301","1","-10","100","1.4","1","-30","1","1057","200","3","10570103","1","0","-30","bgm_M64","3","-10","200"
"190","101301","0.9","101301","1","0","-110","1.2","1","0","1","1057","100","4","10570104","1","0","-30","bgm_M64","4","0","200"
"470","101302","1","101302","1","-30","-55","1.2","1.1","-15","1","1057","100","5","10570105","1","-20","-30","bgm_M55","5","10","270"
"-480","101441","0.6","101441","1","-30","-120","0.8","0.7","0","1","1058","250","1","10580101","1","0","-30","bgm_M64","1","10","210"
"-250","101441","0.7","101441","1","-30","-120","1","1","-30","1","1058","250","2","10580102","1","0","-30","bgm_M64","2","0","240"
"-5","101441","0.75","101441","1","-10","70","1.3","1","-10","1","1058","100","3","10580103","1","-15","-30","bgm_M64","3","10","200"
"210","101441","0.8","101441","1","0","-100","1.1","1","20","1","1058","100","4","10580104","1","0","-30","bgm_M64","4","10","200"
"470","101442","0.95","101442","1","-30","-70","1.2","1.1","-35","1","1058","100","5","10580105","1","-20","-30","bgm_M55","5","10","230"
"-450","101451","0.575","101451","1","-30","-110","1","0.9","-25","1","1059","170","1","10590101","1","0","-30","bgm_M64","1","10","210"
"-250","101451","0.65","101451","1","0","-120","1","0.7","0","1","1059","200","2","10590102","1","0","-30","bgm_M64","2","10","200"
"-10","101451","0.6","101451","1","-60","0","0.9","0.55","-50","1","1059","150","3","10590103","1.4","-13","-30","bgm_M64","3","0","200"
"200","101451","0.7","101451","1","0","-120","1","0.7","0","1","1059","100","4","10590104","1","0","-30","bgm_M64","4","0","200"
"510","101452","1.25","101452","1","-50","-70","1.55","1.4","-35","1","1059","100","5","10590105","1.2","0","-30","bgm_M55","5","0","290"
"-480","101561","0.5","101561","1","0","-120","0.8","0.85","0","1","1060","120","1","10600101","1","0","-30","bgm_M64","1","10","210"
"-270","101561","0.75","101561","1","0","-120","1.2","1.1","0","1","1060","100","2","10600102","1","0","-30","bgm_M64","2","10","200"
"-25","101561","0.9","101561","1","-10","65","1.4","1","-30","1","1060","200","3","10600103","1","-15","-30","bgm_M64","3","0","200"
"190","101561","0.65","101561","1","0","-110","1.1","1","0","1","1060","100","4","10600104","1","0","-30","bgm_M64","4","0","200"
"460","101562","1.25","101562","1","-50","-70","1.55","1.35","-60","1","1060","400","5","10600105","1.4","0","-30","bgm_M55","5","0","290"
"-480","101001","0.6","101001","1","-30","-120","0.8","0.7","0","1","1061","250","1","10610101","1","0","-30","bgm_M64","1","10","210"
"-260","101001","0.75","101001","1","0","-100","1.2","1.1","0","1","1061","100","2","10610102","1","0","-30","bgm_M64","2","0","240"
"-10","101001","1","101001","1","-10","65","1.4","1","-30","1","1061","100","3","10610103","1","-15","-30","bgm_M64","3","0","200"
"200","101001","1","101001","1","0","-110","1.4","1","0","1","1061","100","4","10610104","1","0","-30","bgm_M64","4","0","200"
"480","101011","1.2","101011","1","0","-40","1.3","1","0","1","1061","200","5","10610105","1.2","0","-30","bgm_M55","5","0","250"
"-480","101021","0.5","101021","1","0","-120","0.8","0.85","0","1","1063","120","1","10630101","1","0","-30","bgm_M64","1","10","210"
"-250","101021","0.7","101021","1","-30","-120","1","1","-30","1","1063","250","2","10630102","1","0","-30","bgm_M64","2","0","240"
"-10","101021","0.9","101021","1","0","70","1.3","1","0","1","1063","100","3","10630103","1","0","-30","bgm_M64","3","0","200"
"240","101021","0.8","101021","1","0","-70","1.2","1","-30","1","1063","100","4","10630104","1","0","-30","bgm_M64","4","0","200"
"470","101031","1.4","101031","1","0","0","1.8","1.6","0","1","1063","200","5","10630105","1","0","-30","bgm_M55","5","0","220"
"-450","101041","0.575","101041","1","-30","-110","1","0.9","-25","1","1064","170","1","10640101","1","0","-30","bgm_M64","1","10","210"
"-250","101041","0.65","101041","1","0","-120","1","0.7","0","1","1064","200","2","10640102","1","0","-30","bgm_M64","2","10","200"
"-10","101041","0.8","101041","1","-10","65","1.1","1","0","1","1064","100","3","10640103","1","-15","-30","bgm_M64","3","0","200"
"200","101041","0.9","101041","1","0","-100","1.5","1","-30","1","1064","100","4","10640104","1","0","-30","bgm_M64","4","0","200"
"450","101042","1.1","101042","1.3","0","-55","1.8","1.35","-50","1","1064","150","5","10640105","1","0","-30","bgm_M55","5","0","210"
"-480","101161","0.6","101161","1","-30","-120","0.8","0.7","0","1","1065","250","1","10650101","1","0","-30","bgm_M64","1","10","210"
"-260","101161","0.75","101161","1","0","-100","1.2","1.1","0","1","1065","100","2","10650102","1","0","-30","bgm_M64","2","0","240"
"-10","101161","0.65","101161","1","-10","65","1.1","1","0","1","1065","100","3","10650103","1","-5","-30","bgm_M64","3","5","200"
"200","101161","0.8","101161","1","0","-100","1","0.85","0","1","1065","100","4","10650104","1","0","-30","bgm_M64","4","0","200"
"485","101162","0.9","101162","1.3","-45","-70","1.15","1","-50","1","1065","270","5","10650105","1","-40","-30","bgm_M55","5","-10","280"
"-480","101171","0.5","101171","1","0","-120","0.8","0.85","0","1","1066","120","1","10660101","1","0","-30","bgm_M64","1","10","210"
"-250","101171","0.7","101171","1","-30","-120","1","1","-30","1","1066","250","2","10660102","1","0","-30","bgm_M64","2","0","240"
"0","101171","0.8","101171","1","-10","65","1.15","1.1","0","1","1066","100","3","10660103","1","-10","-30","bgm_M64","3","0","200"
"230","101171","0.9","101171","1","-10","5","1.35","1.3","0","1","1066","100","4","10660104","1","0","-30","bgm_M64","4","0","200"
"475","101172","1","101172","1","0","-30","1.45","1","-50","1","1066","200","5","10660105","1","-20","-30","bgm_M55","5","10","250"
"-480","101191","0.6","101191","1","-30","-50","0.8","0.7","0","1","1067","250","1","10670101","1","0","-30","bgm_M64","1","10","210"
"-270","101191","0.75","101191","1","0","-120","1.2","1.1","0","1","1067","100","2","10670102","1","0","-30","bgm_M64","2","10","200"
"-20","101191","0.9","101191","1","-10","50","1.4","1","-30","1","1067","100","3","10670103","1","-15","-30","bgm_M64","3","0","200"
"200","101191","1","101191","1","0","-90","1.5","1","0","1","1067","200","4","10670104","1","0","-30","bgm_M64","4","0","200"
"485","101192","1.1","101192","1","-45","-70","1.3","1","-50","1","1067","200","5","10670105","1.2","0","-30","bgm_M55","5","-10","280"
"-470","101201","0.8","101201","1","0","0","1.45","1.1","20","1","1068","100","1","10680101","1","0","-30","bgm_M64","1","10","210"
"-250","101201","0.65","101201","1","0","-120","1","0.7","0","1","1068","200","2","10680102","1","0","-30","bgm_M64","2","10","200"
"-5","101201","0.75","101201","1","-10","70","1.3","1","-10","1","1068","100","3","10680103","1","-15","-30","bgm_M64","3","10","200"
"190","101201","0.7","101201","1","0","-110","1","1","43","1","1068","100","4","10680104","1","0","-30","bgm_M64","4","0","200"
"475","101202","1","101202","1","-45","-30","1.45","1","-50","1","1068","100","5","10680105","1","-20","-30","bgm_M55","5","10","250"
"-450","101291","0.575","101291","1","-30","-110","1","0.9","-25","1","1069","170","1","10690101","1","0","-30","bgm_M64","1","10","210"
"-225","101291","0.75","101291","1","0","-25","1.2","1.1","0","1","1069","100","2","10690102","1","0","-30","bgm_M64","2","0","240"
"0","101291","1.55","101291","1","-10","65","2.3","2.2","0","1","1069","100","3","10690103","1","-15","-30","bgm_M64","3","0","200"
"190","101291","0.65","101291","1","0","-110","1.1","1","0","1","1069","100","4","10690104","1","0","-30","bgm_M64","4","0","200"
"490","101292","1.1","101292","1","30","-15","1.45","1","15","1","1069","100","5","10690105","1","-20","-30","bgm_M55","5","30","230"
"-480","101301","0.6","101301","1","-30","-50","0.8","0.7","0","1","1070","250","1","10700101","1","0","-30","bgm_M64","1","10","210"
"-250","101301","0.65","101301","1","0","-120","1","0.7","0","1","1070","200","2","10700102","1","0","-30","bgm_M64","2","10","200"
"-50","101301","0.93","101301","1","-10","100","1.4","1","-30","1","1070","200","3","10700103","1","0","-30","bgm_M64","3","-10","200"
"190","101301","0.9","101301","1","0","-120","1.1","1","-30","1","1070","150","4","10700104","1","0","-30","bgm_M64","4","0","200"
"470","101302","1","101302","1","-30","-55","1.2","1.1","-15","1","1070","100","5","10700105","1","-20","-30","bgm_M55","5","10","270"
"-470","101441","0.8","101441","1","0","0","1.45","1.1","20","1","1071","100","1","10710101","1","0","-30","bgm_M64","1","10","210"
"-250","101441","0.7","101441","1","-30","-120","1","1","-30","1","1071","250","2","10710102","1","0","-30","bgm_M64","2","0","240"
"-10","101441","0.8","101441","1","-10","65","1.1","1","0","1","1071","100","3","10710103","1","-15","-30","bgm_M64","3","0","200"
"200","101441","0.7","101441","1","0","-120","1","0.7","0","1","1071","100","4","10710104","1","0","-30","bgm_M64","4","0","200"
"470","101442","0.95","101442","1","-30","-70","1.2","1.1","-35","1","1071","100","5","10710105","1","-20","-30","bgm_M55","5","10","230"
"-450","101451","0.575","101451","1","-30","-110","1","0.9","-25","1","1072","170","1","10720101","1","0","-30","bgm_M64","1","10","210"
"-225","101451","0.75","101451","1","0","-25","1.2","1.1","0","1","1072","100","2","10720102","1","0","-30","bgm_M64","2","0","240"
"-10","101451","1","101451","1","-10","65","1.4","1","-30","1","1072","100","3","10720103","1","-15","-30","bgm_M64","3","0","200"
"210","101451","0.8","101451","1","0","-100","1.1","1","20","1","1072","100","4","10720104","1","0","-30","bgm_M64","4","10","200"
"510","101452","1.25","101452","1","-50","-70","1.55","1.4","-35","1","1072","100","5","10720105","1.2","0","-30","bgm_M55","5","0","290"
"-450","101561","0.575","101561","1","-30","0","1","0.9","-25","1","1073","170","1","10730101","1","0","-30","bgm_M64","1","10","210"
"-270","101561","0.75","101561","1","0","-120","1.2","1.1","0","1","1073","100","2","10730102","1","0","-30","bgm_M64","2","10","200"
"-10","101561","0.65","101561","1","-10","65","1.1","1","0","1","1073","100","3","10730103","1","-5","-30","bgm_M64","3","5","200"
"200","101561","1","101561","1","0","-110","1.4","1","0","1","1073","100","4","10730104","1","0","-30","bgm_M64","4","0","200"
"460","101562","1.25","101562","1","-50","-70","1.55","1.35","-60","1","1073","400","5","10730105","1.4","0","-30","bgm_M55","5","0","290"
"-480","101001","0.6","101001","1","-30","-50","0.8","0.7","0","1","1074","250","1","10740101","1","0","-30","bgm_M64","1","10","210"
"-260","101001","0.9","101001","1","10","-110","1.35","1.1","10","1","1074","200","2","10740102","1","0","-30","bgm_M64","2","0","240"
"-5","101001","0.75","101001","1","-10","70","1.15","1","-10","1","1074","100","3","10740103","1","-15","-30","bgm_M64","3","10","200"
"190","101001","0.9","101001","1","0","-110","1.2","1","0","1","1074","100","4","10740104","1","0","-30","bgm_M64","4","0","200"
"480","101011","1.2","101011","1","0","-40","1.3","1","0","1","1074","200","5","10740105","1.2","0","-30","bgm_M55","5","0","250"
"-470","101021","0.8","101021","1","0","0","1.45","1.1","20","1","1075","100","1","10750101","1","0","-30","bgm_M64","1","10","210"
"-250","101021","0.65","101021","1","0","-120","1","0.7","0","1","1075","200","2","10750102","1","0","-30","bgm_M64","2","10","200"
"-10","101021","0.6","101021","1","-60","0","0.9","0.55","-50","1","1075","150","3","10750103","1.4","-13","-30","bgm_M64","3","0","200"
"200","101021","0.9","101021","1","0","-100","1.5","1","-30","1","1075","100","4","10750104","1","0","-30","bgm_M64","4","0","200"
"470","101031","1.4","101031","1","0","0","1.8","1.6","0","1","1075","200","5","10750105","1","0","-30","bgm_M55","5","0","220"
"-480","101041","0.575","101041","1","-30","-110","1","0.9","-25","1","1076","170","1","10760101","1","0","-30","bgm_M64","1","10","210"
"-230","101041","0.7","101041","1","-30","-20","1","1","-30","1","1076","250","2","10760102","1","0","-30","bgm_M64","2","0","240"
"15","101041","0.9","101041","1","-10","-120","1.4","1","-30","1","1076","100","3","10760103","1","-15","-30","bgm_M64","3","0","200"
"200","101041","0.8","101041","1","-50","40","1.3","1","-60","1","1076","300","4","10760104","1","0","-30","bgm_M64","4","0","200"
"450","101042","1.1","101042","1.3","0","-55","1.8","1.35","-50","1","1076","150","5","10760105","1","0","-30","bgm_M55","5","0","210"
"-480","101161","0.6","101161","1","-30","-50","0.8","0.7","0","1","1077","250","1","10770101","1","0","-30","bgm_M64","1","10","210"
"-270","101161","0.75","101161","1","0","-120","1.2","1.1","0","1","1077","100","2","10770102","1","0","-30","bgm_M64","2","10","200"
"-10","101161","0.9","101161","1","0","70","1.3","1","0","1","1077","100","3","10770103","1","0","-30","bgm_M64","3","0","200"
"200","101161","1","101161","1","0","-90","1.5","1","0","1","1077","200","4","10770104","1","0","-30","bgm_M64","4","0","200"
"485","101162","0.9","101162","1.3","-45","-70","1.15","1","-50","1","1077","270","5","10770105","1","-40","-30","bgm_M55","5","-10","280"
