736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2
"101021","1","200","-30","1","-30","bgm_M64","0","1","4","101021","200","4","0.9","1","1038","10380104","0","190","-70","0","1.3"
"101031","1","220","0","1","-30","bgm_M55","0","1","5","101031","200","5","1.4","1.6","1038","10380105","0","440","0","0","1.8"
"101041","1","210","0","1","-30","bgm_M64","-30","1","1","101041","250","1","0.6","0.7","1039","10390101","0","-470","-125","10","0.8"
"101041","1","200","0","1","-30","bgm_M64","0","1","2","101041","200","2","0.65","0.7","1039","10390102","0","-210","-95","10","1"
"101041","1","200","0","1","-30","bgm_M64","-10","1","3","101041","100","3","0.9","1","1039","10390103","-15","50","-120","0","1.3"
"101041","1","200","0","1","-30","bgm_M64","0","1","4","101041","100","4","0.9","1.3","1039","10390104","0","195","35","0","1.35"
"101042","1","210","-50","1.3","-30","bgm_M55","0","1","5","101042","150","5","1.1","1.35","1039","10390105","0","450","-55","0","1.8"
"101161","1","210","0","1","-30","bgm_M64","0","1","1","101161","250","1","0.6","0.85","1040","10400101","0","-480","-120","10","0.8"
"101161","1","240","0","1","-30","bgm_M64","0","1","2","101161","100","2","0.75","1.1","1040","10400102","0","-260","-100","0","1.2"
"101161","1","200","0","1","-30","bgm_M64","-10","1","3","101161","100","3","0.65","1","1040","10400103","-5","-10","65","5","1.1"
"101161","1","200","43","1","-30","bgm_M64","0","1","4","101161","150","4","0.9","1","1040","10400104","0","190","-110","0","1"
"101162","1","280","-50","1.3","-30","bgm_M55","-45","1","5","101162","270","5","0.9","1","1040","10400105","-40","485","-70","-10","1.15"
"101171","1","210","0","1","-30","bgm_M64","0","1","1","101171","120","1","0.6","0.85","1041","10410101","0","-480","-120","10","0.8"
"101171","1","200","0","1","-30","bgm_M64","0","1","2","101171","120","2","0.75","1","1041","10410102","0","-260","-120","10","1.2"
"101171","1.4","200","-50","1","-30","bgm_M64","-60","1","3","101171","150","3","0.6","0.55","1041","10410103","-13","-10","0","0","0.9"
"101171","1","200","0","1","-30","bgm_M64","0","1","4","101171","100","4","0.9","1","1041","10410104","0","190","-110","0","1.2"
"101172","1","250","-50","1","-30","bgm_M55","0","1","5","101172","200","5","1","1","1041","10410105","-20","475","-30","10","1.45"
"101191","1","210","0","1","-30","bgm_M64","-30","1","1","101191","100","1","0.6","0.7","1042","10420101","0","-480","-120","10","0.8"
"101191","1","200","0","1","-30","bgm_M64","0","1","2","101191","100","2","0.8","1","1042","10420102","0","-260","-100","10","1.2"
"101451","1","200","-30","1","-30","bgm_M64","-10","1","3","101191","100","3","0.9","1","1042","10420103","-15","-10","65","0","1.4"
"101191","1","200","0","1","-30","bgm_M64","0","1","4","101191","100","4","0.65","1","1042","10420104","0","190","-110","0","1.1"
"101192","1.2","280","-50","1","-30","bgm_M55","-45","1","5","101192","200","5","1.1","1","1042","10420105","0","485","-70","-10","1.3"
"101201","1","210","0","1","-30","bgm_M64","0","1","1","101201","100","1","0.6","0.85","1043","10430101","0","-480","-120","10","0.8"
"101201","1","240","0","1","-30","bgm_M64","0","1","2","101201","100","2","0.75","1.1","1043","10430102","0","-260","-120","10","1.2"
"101201","1","200","0","1","-30","bgm_M64","-10","1","3","101201","100","3","0.8","1","1043","10430103","-15","-10","65","0","1.1"
"101201","1","200","43","1","-30","bgm_M64","0","1","4","101201","100","4","0.7","1","1043","10430104","0","190","-110","0","1"
"101202","1","250","-50","1","-30","bgm_M55","-45","1","5","101202","100","5","1","1","1043","10430105","-20","475","-30","10","1.45"
"101291","1","210","0","1","-30","bgm_M64","0","1","1","101291","100","1","0.6","0.85","1044","10440101","0","-480","-120","10","0.8"
"101291","1","240","0","1","-30","bgm_M64","0","1","2","101291","100","2","0.75","1.1","1044","10440102","0","-260","-120","10","1.2"
"101291","1","200","0","1","-30","bgm_M64","-10","1","3","101291","100","3","1.55","2.2","1044","10440103","-15","-40","65","0","2.3"
"101291","1","200","0","1","-30","bgm_M64","0","1","4","101291","100","4","1.1","1","1044","10440104","0","150","-110","0","1.2"
"101292","1","230","15","1","-30","bgm_M55","30","1","5","101292","100","5","1.1","1","1044","10440105","-20","490","-15","30","1.45"
"101301","1","210","0","1","-30","bgm_M64","-30","1","1","101301","100","1","0.58","0.7","1045","10450101","0","-480","-120","10","0.8"
"101301","1","200","0","1","-30","bgm_M64","0","1","2","101301","100","2","0.9","1","1045","10450102","0","-260","-120","10","1.2"
"101301","1","200","-30","1","-30","bgm_M64","-10","1","3","101301","200","3","0.93","1","1045","10450103","0","-50","100","-10","1.4"
"101301","1","200","15","1","-30","bgm_M64","0","1","4","101301","100","4","0.9","1","1045","10450104","0","100","-100","0","1.3"
"101302","1","270","-15","1","-30","bgm_M55","-30","1","5","101302","100","5","1","1.1","1045","10450105","-20","470","-55","10","1.2"
"101161","1","210","0","1","-30","bgm_M64","0","1","1","101441","100","1","0.575","0.85","1046","10460101","0","-450","-130","10","0.8"
"101161","1","200","0","1","-30","bgm_M64","0","1","2","101441","200","2","0.75","0.7","1046","10460102","0","-250","-120","10","1"
"101161","1","200","0","1","-30","bgm_M64","-10","1","3","101441","100","3","0.8","1.1","1046","10460103","-15","-10","50","0","1.2"
"101161","1","200","43","1","-30","bgm_M64","0","1","4","101441","150","4","0.8","1","1046","10460104","0","210","-100","0","1"
"101162","1","230","-35","1","-30","bgm_M55","-30","1","5","101442","100","5","0.95","1.1","1046","10460105","-20","470","-70","10","1.2"
"101451","1","210","0","1","-30","bgm_M64","-30","1","1","101451","100","1","0.58","0.7","1047","10470101","0","-450","-130","10","0.8"
"101451","1","200","0","1","-30","bgm_M64","0","1","2","101451","100","2","0.9","1","1047","10470102","0","-250","-120","10","1.2"
"101451","1","200","-30","1","-30","bgm_M64","-10","1","3","101451","100","3","0.9","1","1047","10470103","-15","-20","50","0","1.4"
"101451","1","200","0","1","-30","bgm_M64","0","1","4","101451","100","4","0.8","0.85","1047","10470104","0","200","-100","0","1"
"101452","1.2","290","-35","1","-30","bgm_M55","-50","1","5","101452","100","5","1.25","1.4","1047","10470105","0","510","-70","0","1.55"
"101451","1","210","0","1","-30","bgm_M64","-30","1","1","101561","100","1","0.58","0.7","1048","10480101","0","-450","-130","10","0.8"
"101451","1","240","0","1","-30","bgm_M64","0","1","2","101561","100","2","0.75","1.1","1048","10480102","0","-240","-120","0","1.2"
"101451","1.4","200","-50","1","-30","bgm_M64","-60","1","3","101561","150","3","0.6","0.55","1048","10480103","-13","-10","0","0","0.9"
"101451","1","200","20","1","-30","bgm_M64","0","1","4","101561","100","4","0.7","1","1048","10480104","0","195","-100","0","1.1"
"101452","1.4","290","-60","1","-30","bgm_M55","-50","1","5","101562","400","5","1.25","1.35","1048","10480105","0","460","-70","0","1.55"
"101001","1","210","0","1","-30","bgm_M64","-30","1","1","101001","100","1","0.58","0.7","1049","10490101","0","-480","-120","10","0.8"
"101001","1","200","0","1","-30","bgm_M64","0","1","2","101001","100","2","0.75","1.1","1049","10490102","0","-270","-120","10","1.2"
"101001","1","200","-30","1","-30","bgm_M64","-10","1","3","101001","200","3","0.9","1","1049","10490103","-15","-25","65","0","1.4"
"101001","1","200","-30","1","-30","bgm_M64","0","1","4","101001","150","4","0.9","1","1049","10490104","0","200","-120","0","1.1"
"101011","1.2","250","0","1","-30","bgm_M55","0","1","5","101011","200","5","1.2","1","1049","10490105","0","480","-40","0","1.3"
"101021","1","210","-25","1","-30","bgm_M64","-30","1","1","101021","170","1","0.575","0.9","1050","10500101","0","-450","-110","10","1"
"101021","1","240","0","1","-30","bgm_M64","0","1","2","101021","100","2","0.75","1.1","1050","10500102","0","-240","-120","0","1.2"
"101021","1","200","0","1","-30","bgm_M64","-10","1","3","101021","100","3","0.6","0.8","1050","10500103","-5","-10","65","5","0.9"
"101021","1","200","0","1","-30","bgm_M64","0","1","4","101021","100","4","0.65","1","1050","10500104","0","190","-110","0","1.1"
"101031","1","220","0","1","-30","bgm_M55","0","1","5","101031","200","5","1.4","1.6","1050","10500105","0","440","0","0","1.8"
"101041","1","210","0","1","-30","bgm_M64","-30","1","1","101041","100","1","0.58","0.7","1051","10510101","0","-450","-130","10","0.8"
"101041","1","200","0","1","-30","bgm_M64","0","1","2","101041","200","2","0.65","0.7","1051","10510102","0","-250","-120","10","1"
"101041","1","200","-10","1","-30","bgm_M64","-10","1","3","101041","100","3","0.75","1","1051","10510103","-15","-35","70","10","1.3"
"101041","1","200","0","1","-30","bgm_M64","0","1","4","101041","100","4","1","1","1051","10510104","0","150","-110","0","1.4"
"101042","1","210","-50","1.3","-30","bgm_M55","0","1","5","101042","150","5","1.1","1.35","1051","10510105","0","450","-55","0","1.8"
"101161","1","210","0","1","-30","bgm_M64","-30","1","1","101161","250","1","0.6","0.7","1052","10520101","0","-480","-120","10","0.8"
"101161","1","240","0","1","-30","bgm_M64","0","1","2","101161","100","2","0.75","1.1","1052","10520102","0","-260","-100","0","1.2"
"101161","1","200","0","1","-30","bgm_M64","-10","1","3","101161","100","3","0.65","1","1052","10520103","-5","-10","65","5","1.1"
"101161","1","200","-30","1","-30","bgm_M64","0","1","4","101161","100","4","0.8","1","1052","10520104","0","240","-50","0","1.3"
"101162","1","280","-50","1.3","-30","bgm_M55","-45","1","5","101162","270","5","0.9","1","1052","10520105","-40","485","-70","-10","1.15"
"101171","1","210","0","1","-30","bgm_M64","0","1","1","101171","120","1","0.5","0.85","1053","10530101","0","-480","-120","10","0.8"
"101171","1","200","0","1","-30","bgm_M64","0","1","2","101171","100","2","0.75","1.1","1053","10530102","0","-270","-120","10","1.2"
"101171","1","200","0","1","-30","bgm_M64","-10","1","3","101171","100","3","1.55","2.2","1053","10530103","-15","-25","65","0","2.3"
"101171","1","200","-30","1","-30","bgm_M64","0","1","4","101171","100","4","0.9","1","1053","10530104","0","200","-100","0","1.5"
"101172","1","250","-50","1","-30","bgm_M55","0","1","5","101172","200","5","1","1","1053","10530105","-20","475","-30","10","1.45"
"101191","1","210","-25","1","-30","bgm_M64","-30","1","1","101191","170","1","0.575","0.9","1054","10540101","0","-450","-110","10","1"
"101191","1","200","0","1","-30","bgm_M64","0","1","2","101191","200","2","0.65","0.7","1054","10540102","0","-250","-120","10","1"
"101191","1","200","0","1","-30","bgm_M64","-10","1","3","101191","100","3","0.8","1.1","1054","10540103","-15","-10","50","0","1.2"
"101191","1","200","0","1","-30","bgm_M64","0","1","4","101191","200","4","1","1","1054","10540104","0","190","-90","0","1.5"
"101192","1.2","280","-50","1","-30","bgm_M55","-45","1","5","101192","200","5","1.1","1","1054","10540105","0","485","-70","-10","1.3"
"101201","1","210","0","1","-30","bgm_M64","0","1","1","101201","120","1","0.5","0.85","1055","10550101","0","-480","-120","10","0.8"
"101201","1","240","-30","1","-30","bgm_M64","-30","1","2","101201","250","2","0.7","1","1055","10550102","0","-250","-120","0","1"
"101201","1","200","0","1","-30","bgm_M64","-10","1","3","101201","100","3","0.8","1","1055","10550103","-15","-10","65","0","1.1"
"101201","1","200","43","1","-30","bgm_M64","0","1","4","101201","100","4","0.7","1","1055","10550104","0","190","-110","0","1"
"101202","1","250","-50","1","-30","bgm_M55","-45","1","5","101202","100","5","1","1","1055","10550105","-20","475","-30","10","1.45"
"101291","1","210","0","1","-30","bgm_M64","-30","1","1","101291","250","1","0.6","0.7","1056","10560101","0","-480","-120","10","0.8"
"101291","1","240","0","1","-30","bgm_M64","0","1","2","101291","100","2","0.75","1.1","1056","10560102","0","-260","-100","0","1.2"
"101291","1","200","-30","1","-30","bgm_M64","-10","1","3","101291","100","3","0.9","1","1056","10560103","-15","-35","50","0","1.4"
"101291","1","200","-30","1","-30","bgm_M64","0","1","4","101291","150","4","0.9","1","1056","10560104","0","190","-120","0","1.1"
"101292","1","230","15","1","-30","bgm_M55","30","1","5","101292","100","5","1.1","1","1056","10560105","-20","490","-15","30","1.45"
"101301","1","210","-25","1","-30","bgm_M64","-30","1","1","101301","170","1","0.575","0.9","1057","10570101","0","-450","-110","10","1"
"101301","1","200","0","1","-30","bgm_M64","0","1","2","101301","100","2","0.75","1.1","1057","10570102","0","-270","-120","10","1.2"
"101301","1","200","-30","1","-30","bgm_M64","-10","1","3","101301","200","3","0.93","1","1057","10570103","0","-50","100","-10","1.4"
"101301","1","200","0","1","-30","bgm_M64","0","1","4","101301","100","4","0.9","1","1057","10570104","0","190","-110","0","1.2"
"101302","1","270","-15","1","-30","bgm_M55","-30","1","5","101302","100","5","1","1.1","1057","10570105","-20","470","-55","10","1.2"
"101441","1","210","0","1","-30","bgm_M64","-30","1","1","101441","250","1","0.6","0.7","1058","10580101","0","-480","-120","10","0.8"
"101441","1","240","-30","1","-30","bgm_M64","-30","1","2","101441","250","2","0.7","1","1058","10580102","0","-250","-120","0","1"
"101441","1","200","-10","1","-30","bgm_M64","-10","1","3","101441","100","3","0.75","1","1058","10580103","-15","-5","70","10","1.3"
"101441","1","200","20","1","-30","bgm_M64","0","1","4","101441","100","4","0.8","1","1058","10580104","0","210","-100","10","1.1"
"101442","1","230","-35","1","-30","bgm_M55","-30","1","5","101442","100","5","0.95","1.1","1058","10580105","-20","470","-70","10","1.2"
"101451","1","210","-25","1","-30","bgm_M64","-30","1","1","101451","170","1","0.575","0.9","1059","10590101","0","-450","-110","10","1"
"101451","1","200","0","1","-30","bgm_M64","0","1","2","101451","200","2","0.65","0.7","1059","10590102","0","-250","-120","10","1"
"101451","1.4","200","-50","1","-30","bgm_M64","-60","1","3","101451","150","3","0.6","0.55","1059","10590103","-13","-10","0","0","0.9"
"101451","1","200","0","1","-30","bgm_M64","0","1","4","101451","100","4","0.7","0.7","1059","10590104","0","200","-120","0","1"
"101452","1.2","290","-35","1","-30","bgm_M55","-50","1","5","101452","100","5","1.25","1.4","1059","10590105","0","510","-70","0","1.55"
"101561","1","210","0","1","-30","bgm_M64","0","1","1","101561","120","1","0.5","0.85","1060","10600101","0","-480","-120","10","0.8"
"101561","1","200","0","1","-30","bgm_M64","0","1","2","101561","100","2","0.75","1.1","1060","10600102","0","-270","-120","10","1.2"
"101561","1","200","-30","1","-30","bgm_M64","-10","1","3","101561","200","3","0.9","1","1060","10600103","-15","-25","65","0","1.4"
"101561","1","200","0","1","-30","bgm_M64","0","1","4","101561","100","4","0.65","1","1060","10600104","0","190","-110","0","1.1"
"101562","1.4","290","-60","1","-30","bgm_M55","-50","1","5","101562","400","5","1.25","1.35","1060","10600105","0","460","-70","0","1.55"
"101001","1","210","0","1","-30","bgm_M64","-30","1","1","101001","250","1","0.6","0.7","1061","10610101","0","-480","-120","10","0.8"
"101001","1","240","0","1","-30","bgm_M64","0","1","2","101001","100","2","0.75","1.1","1061","10610102","0","-260","-100","0","1.2"
"101001","1","200","-30","1","-30","bgm_M64","-10","1","3","101001","100","3","1","1","1061","10610103","-15","-10","65","0","1.4"
"101001","1","200","0","1","-30","bgm_M64","0","1","4","101001","100","4","1","1","1061","10610104","0","200","-110","0","1.4"
"101011","1.2","250","0","1","-30","bgm_M55","0","1","5","101011","200","5","1.2","1","1061","10610105","0","480","-40","0","1.3"
"101021","1","210","0","1","-30","bgm_M64","0","1","1","101021","120","1","0.5","0.85","1063","10630101","0","-480","-120","10","0.8"
"101021","1","240","-30","1","-30","bgm_M64","-30","1","2","101021","250","2","0.7","1","1063","10630102","0","-250","-120","0","1"
"101021","1","200","0","1","-30","bgm_M64","0","1","3","101021","100","3","0.9","1","1063","10630103","0","-10","70","0","1.3"
"101021","1","200","-30","1","-30","bgm_M64","0","1","4","101021","100","4","0.8","1","1063","10630104","0","240","-70","0","1.2"
"101031","1","220","0","1","-30","bgm_M55","0","1","5","101031","200","5","1.4","1.6","1063","10630105","0","470","0","0","1.8"
"101041","1","210","-25","1","-30","bgm_M64","-30","1","1","101041","170","1","0.575","0.9","1064","10640101","0","-450","-110","10","1"
"101041","1","200","0","1","-30","bgm_M64","0","1","2","101041","200","2","0.65","0.7","1064","10640102","0","-250","-120","10","1"
"101041","1","200","0","1","-30","bgm_M64","-10","1","3","101041","100","3","0.8","1","1064","10640103","-15","-10","65","0","1.1"
"101041","1","200","-30","1","-30","bgm_M64","0","1","4","101041","100","4","0.9","1","1064","10640104","0","200","-100","0","1.5"
"101042","1","210","-50","1.3","-30","bgm_M55","0","1","5","101042","150","5","1.1","1.35","1064","10640105","0","450","-55","0","1.8"
"101161","1","210","0","1","-30","bgm_M64","-30","1","1","101161","250","1","0.6","0.7","1065","10650101","0","-480","-120","10","0.8"
"101161","1","240","0","1","-30","bgm_M64","0","1","2","101161","100","2","0.75","1.1","1065","10650102","0","-260","-100","0","1.2"
"101161","1","200","0","1","-30","bgm_M64","-10","1","3","101161","100","3","0.65","1","1065","10650103","-5","-10","65","5","1.1"
"101161","1","200","0","1","-30","bgm_M64","0","1","4","101161","100","4","0.8","0.85","1065","10650104","0","200","-100","0","1"
"101162","1","280","-50","1.3","-30","bgm_M55","-45","1","5","101162","270","5","0.9","1","1065","10650105","-40","485","-70","-10","1.15"
"101171","1","210","0","1","-30","bgm_M64","0","1","1","101171","120","1","0.5","0.85","1066","10660101","0","-480","-120","10","0.8"
"101171","1","240","-30","1","-30","bgm_M64","-30","1","2","101171","250","2","0.7","1","1066","10660102","0","-250","-120","0","1"
"101171","1","200","0","1","-30","bgm_M64","-10","1","3","101171","100","3","0.8","1.1","1066","10660103","-10","0","65","0","1.15"
"101171","1","200","0","1","-30","bgm_M64","-10","1","4","101171","100","4","0.9","1.3","1066","10660104","0","230","5","0","1.35"
"101172","1","250","-50","1","-30","bgm_M55","0","1","5","101172","200","5","1","1","1066","10660105","-20","475","-30","10","1.45"
"101191","1","210","0","1","-30","bgm_M64","-30","1","1","101191","250","1","0.6","0.7","1067","10670101","0","-480","-50","10","0.8"
"101191","1","200","0","1","-30","bgm_M64","0","1","2","101191","100","2","0.75","1.1","1067","10670102","0","-270","-120","10","1.2"
"101191","1","200","-30","1","-30","bgm_M64","-10","1","3","101191","100","3","0.9","1","1067","10670103","-15","-20","50","0","1.4"
"101191","1","200","0","1","-30","bgm_M64","0","1","4","101191","200","4","1","1","1067","10670104","0","200","-90","0","1.5"
"101192","1.2","280","-50","1","-30","bgm_M55","-45","1","5","101192","200","5","1.1","1","1067","10670105","0","485","-70","-10","1.3"
"101201","1","210","20","1","-30","bgm_M64","0","1","1","101201","100","1","0.8","1.1","1068","10680101","0","-470","0","10","1.45"
"101201","1","200","0","1","-30","bgm_M64","0","1","2","101201","200","2","0.65","0.7","1068","10680102","0","-250","-120","10","1"
"101201","1","200","-10","1","-30","bgm_M64","-10","1","3","101201","100","3","0.75","1","1068","10680103","-15","-5","70","10","1.3"
"101201","1","200","43","1","-30","bgm_M64","0","1","4","101201","100","4","0.7","1","1068","10680104","0","190","-110","0","1"
"101202","1","250","-50","1","-30","bgm_M55","-45","1","5","101202","100","5","1","1","1068","10680105","-20","475","-30","10","1.45"
"101291","1","210","-25","1","-30","bgm_M64","-30","1","1","101291","170","1","0.575","0.9","1069","10690101","0","-450","-110","10","1"
"101291","1","240","0","1","-30","bgm_M64","0","1","2","101291","100","2","0.75","1.1","1069","10690102","0","-225","-25","0","1.2"
"101291","1","200","0","1","-30","bgm_M64","-10","1","3","101291","100","3","1.55","2.2","1069","10690103","-15","0","65","0","2.3"
"101291","1","200","0","1","-30","bgm_M64","0","1","4","101291","100","4","0.65","1","1069","10690104","0","190","-110","0","1.1"
"101292","1","230","15","1","-30","bgm_M55","30","1","5","101292","100","5","1.1","1","1069","10690105","-20","490","-15","30","1.45"
"101301","1","210","0","1","-30","bgm_M64","-30","1","1","101301","250","1","0.6","0.7","1070","10700101","0","-480","-50","10","0.8"
"101301","1","200","0","1","-30","bgm_M64","0","1","2","101301","200","2","0.65","0.7","1070","10700102","0","-250","-120","10","1"
"101301","1","200","-30","1","-30","bgm_M64","-10","1","3","101301","200","3","0.93","1","1070","10700103","0","-50","100","-10","1.4"
"101301","1","200","-30","1","-30","bgm_M64","0","1","4","101301","150","4","0.9","1","1070","10700104","0","190","-120","0","1.1"
"101302","1","270","-15","1","-30","bgm_M55","-30","1","5","101302","100","5","1","1.1","1070","10700105","-20","470","-55","10","1.2"
"101441","1","210","20","1","-30","bgm_M64","0","1","1","101441","100","1","0.8","1.1","1071","10710101","0","-470","0","10","1.45"
"101441","1","240","-30","1","-30","bgm_M64","-30","1","2","101441","250","2","0.7","1","1071","10710102","0","-250","-120","0","1"
"101441","1","200","0","1","-30","bgm_M64","-10","1","3","101441","100","3","0.8","1","1071","10710103","-15","-10","65","0","1.1"
"101441","1","200","0","1","-30","bgm_M64","0","1","4","101441","100","4","0.7","0.7","1071","10710104","0","200","-120","0","1"
"101442","1","230","-35","1","-30","bgm_M55","-30","1","5","101442","100","5","0.95","1.1","1071","10710105","-20","470","-70","10","1.2"
"101451","1","210","-25","1","-30","bgm_M64","-30","1","1","101451","170","1","0.575","0.9","1072","10720101","0","-450","-110","10","1"
"101451","1","240","0","1","-30","bgm_M64","0","1","2","101451","100","2","0.75","1.1","1072","10720102","0","-225","-25","0","1.2"
"101451","1","200","-30","1","-30","bgm_M64","-10","1","3","101451","100","3","1","1","1072","10720103","-15","-10","65","0","1.4"
"101451","1","200","20","1","-30","bgm_M64","0","1","4","101451","100","4","0.8","1","1072","10720104","0","210","-100","10","1.1"
"101452","1.2","290","-35","1","-30","bgm_M55","-50","1","5","101452","100","5","1.25","1.4","1072","10720105","0","510","-70","0","1.55"
"101561","1","210","-25","1","-30","bgm_M64","-30","1","1","101561","170","1","0.575","0.9","1073","10730101","0","-450","0","10","1"
"101561","1","200","0","1","-30","bgm_M64","0","1","2","101561","100","2","0.75","1.1","1073","10730102","0","-270","-120","10","1.2"
"101561","1","200","0","1","-30","bgm_M64","-10","1","3","101561","100","3","0.65","1","1073","10730103","-5","-10","65","5","1.1"
"101561","1","200","0","1","-30","bgm_M64","0","1","4","101561","100","4","1","1","1073","10730104","0","200","-110","0","1.4"
"101562","1.4","290","-60","1","-30","bgm_M55","-50","1","5","101562","400","5","1.25","1.35","1073","10730105","0","460","-70","0","1.55"
"101001","1","210","0","1","-30","bgm_M64","-30","1","1","101001","250","1","0.6","0.7","1074","10740101","0","-480","-50","10","0.8"
"101001","1","240","10","1","-30","bgm_M64","10","1","2","101001","200","2","0.9","1.1","1074","10740102","0","-260","-110","0","1.35"
"101001","1","200","-10","1","-30","bgm_M64","-10","1","3","101001","100","3","0.75","1","1074","10740103","-15","-5","70","10","1.15"
"101001","1","200","0","1","-30","bgm_M64","0","1","4","101001","100","4","0.9","1","1074","10740104","0","190","-110","0","1.2"
"101011","1.2","250","0","1","-30","bgm_M55","0","1","5","101011","200","5","1.2","1","1074","10740105","0","480","-40","0","1.3"
"101021","1","210","20","1","-30","bgm_M64","0","1","1","101021","100","1","0.8","1.1","1075","10750101","0","-470","0","10","1.45"
"101021","1","200","0","1","-30","bgm_M64","0","1","2","101021","200","2","0.65","0.7","1075","10750102","0","-250","-120","10","1"
"101021","1.4","200","-50","1","-30","bgm_M64","-60","1","3","101021","150","3","0.6","0.55","1075","10750103","-13","-10","0","0","0.9"
"101021","1","200","-30","1","-30","bgm_M64","0","1","4","101021","100","4","0.9","1","1075","10750104","0","200","-100","0","1.5"
"101031","1","220","0","1","-30","bgm_M55","0","1","5","101031","200","5","1.4","1.6","1075","10750105","0","470","0","0","1.8"
"101041","1","210","-25","1","-30","bgm_M64","-30","1","1","101041","170","1","0.575","0.9","1076","10760101","0","-480","-110","10","1"
"101041","1","240","-30","1","-30","bgm_M64","-30","1","2","101041","250","2","0.7","1","1076","10760102","0","-230","-20","0","1"
"101041","1","200","-30","1","-30","bgm_M64","-10","1","3","101041","100","3","0.9","1","1076","10760103","-15","15","-120","0","1.4"
"101041","1","200","-60","1","-30","bgm_M64","-50","1","4","101041","300","4","0.8","1","1076","10760104","0","200","40","0","1.3"
"101042","1","210","-50","1.3","-30","bgm_M55","0","1","5","101042","150","5","1.1","1.35","1076","10760105","0","450","-55","0","1.8"
"101161","1","210","0","1","-30","bgm_M64","-30","1","1","101161","250","1","0.6","0.7","1077","10770101","0","-480","-50","10","0.8"
"101161","1","200","0","1","-30","bgm_M64","0","1","2","101161","100","2","0.75","1.1","1077","10770102","0","-270","-120","10","1.2"
"101161","1","200","0","1","-30","bgm_M64","0","1","3","101161","100","3","0.9","1","1077","10770103","0","-10","70","0","1.3"
"101161","1","200","0","1","-30","bgm_M64","0","1","4","101161","200","4","1","1","1077","10770104","0","200","-90","0","1.5"
"101162","1","280","-50","1.3","-30","bgm_M55","-45","1","5","101162","270","5","0.9","1","1077","10770105","-40","485","-70","-10","1.15"
