82b2ee6d9b4dd351423051f55712f86226a6b7bf6966fd5317744a45d44a4ba5,695ba3082c41231f72aa938f877cefaa624a4036d3c2cdc7d330052607cbcf7a,285a328867c1102392a91e70079638e0c1449ea56260140382a5275cd6db1b7e,1febaa354f4ed12834a589a650750984a20b338d74563b6d1eedb20ecb6acabe,58c98b69e31a165c712f3a2b65227a916b50ee8a48607a79c6c0b1d745758632,b928180eda125c3c2ef7c864c74c0cd3e60b867b264ec3a6a455b6a12503a496,dbdfd1400e12f3cf0fe01061a1ec6f69ef7f2d46042ed0ad9d3057f0e03af98f,306f1b0f136262eb1f6e55b0822f82f4b7076679367a4e9e41d001499e8899b9,2dc0c05c3aba9702c543cc1349bb6e6f86032add87e23bd65c7dc2bd2ce2d48f,3b5075a6a24407602d74f9d327fad1376cbd5fdec3dfa681a79bbf071e86f41b,7b10f466527db68b511e2595fe2c7f789f2dd4a4b173faba5d948877e9d7ac4d,377a57787b4c71c02119f5fd04b436720d78f7064ba1bb25a673af2138b62c67
"0","0","vo_ske_0608","2","53","0","0","0","100590153","0","vo_ske","1005901"
"10","221","0","1","54","2","0","0","100590154","0","0","1005901"
"0","0","0","4","55","0","0","2.7","100590155","1","0","1005901"
"10","385","0","1","56","1","221","0","100590156","0","0","1005901"
"0","0","0","4","57","0","0","1","100590157","1","0","1005901"
"11","0","0","1","58","0.7","0","0","100590158","0","0","1005901"
"0","0","0","4","59","0","0","1.9","100590159","1","0","1005901"
"11","400","0","1","60","1.6","0","0","100590160","0","0","1005901"
"0","0","0","4","61","0","0","4","100590161","1","0","1005901"
"0","0","vo_ske_0609","2","62","0","0","0","100590162","0","vo_ske","1005901"
"12","288","0","1","63","2","0","0","100590163","0","0","1005901"
"0","0","0","4","64","0","0","3.8","100590164","1","0","1005901"
"0","0","vo_ske_0610","2","65","0","0","0","100590165","0","vo_ske","1005901"
"13","189","0","1","66","0.7","0","0","100590166","0","0","1005901"
"0","0","0","4","67","0","0","1.4","100590167","1","0","1005901"
"13","340","0","1","68","1.7","189","0","100590168","0","0","1005901"
"0","0","0","4","69","0","0","4.2","100590169","1","0","1005901"
"0","0","0","4","1","0","0","0.8","100590201","1","0","1005902"
"0","0","vo_ske_0701","2","2","0","0","0","100590202","0","vo_ske","1005902"
"1","310","0","1","3","2.3","0","0","100590203","0","0","1005902"
"0","0","0","4","4","0","0","3.6","100590204","1","0","1005902"
"0","0","vo_ske_0702","2","5","0","0","0","100590205","0","vo_ske","1005902"
"2","215","0","1","6","0.9","0","0","100590206","0","0","1005902"
"0","0","0","4","7","0","0","1.6","100590207","1","0","1005902"
"2","316","0","1","8","0.7","215","0","100590208","0","0","1005902"
"0","0","0","4","9","0","0","1.6","100590209","1","0","1005902"
"3","86","0","1","10","0.9","0","0","100590210","0","0","1005902"
"0","0","0","4","11","0","0","1.5","100590211","1","0","1005902"
"3","250","0","1","12","1.9","86","0","100590212","0","0","1005902"
"0","0","0","4","13","0","0","3.5","100590213","1","0","1005902"
"0","0","vo_ske_0703","2","14","0","0","0","100590214","0","vo_ske","1005902"
"4","180","0","1","15","1.2","0","0","100590215","0","0","1005902"
"0","0","0","4","16","0","0","2.1","100590216","1","0","1005902"
"4","410","0","1","17","1.6","180","0","100590217","0","0","1005902"
"0","0","0","4","18","0","0","1.6","100590218","1","0","1005902"
"5","88","0","1","19","0.6","0","0","100590219","0","0","1005902"
"0","0","0","4","20","0","0","2.5","100590220","1","0","1005902"
"0","0","vo_ske_0704","2","21","0","0","0","100590221","0","vo_ske","1005902"
"5","194","0","1","22","0.7","88","0","100590222","0","0","1005902"
"0","0","0","4","23","0","0","2.4","100590223","1","0","1005902"
"5","410","0","1","24","1.1","194","0","100590224","0","0","1005902"
"0","0","0","4","25","0","0","1.1","100590225","1","0","1005902"
"6","119","0","1","26","1.5","0","0","100590226","0","0","1005902"
"0","0","0","4","27","0","0","2","100590227","1","0","1005902"
"6","410","0","1","28","1.4","119","0","100590228","0","0","1005902"
"0","0","0","4","29","0","0","2.9","100590229","1","0","1005902"
"0","0","vo_ske_0705","2","30","0","0","0","100590230","0","vo_ske","1005902"
"7","105","0","1","31","0.6","0","0","100590231","0","0","1005902"
"0","0","0","4","32","0","0","1.4","100590232","1","0","1005902"
"7","390","0","1","33","2","105","0","100590233","0","0","1005902"
"0","0","0","4","34","0","0","5.2","100590234","1","0","1005902"
"0","0","vo_ske_0706","2","35","0","0","0","100590235","0","vo_ske","1005902"
"8","167","0","1","36","1.226","0","0","100590236","0","0","1005902"
"0","0","0","4","37","0","0","1.934","100590237","1","0","1005902"
"8","247","0","1","38","1.42","167","0","100590238","0","0","1005902"
"0","0","0","4","39","0","0","1.552","100590239","1","0","1005902"
"8","410","0","1","40","0.6","247","0","100590240","0","0","1005902"
"0","0","0","4","41","0","0","0.6","100590241","1","0","1005902"
"9","149","0","1","42","1.2","0","0","100590242","0","0","1005902"
"0","0","0","4","43","0","0","3","100590243","1","0","1005902"
"0","0","vo_ske_0707","2","44","0","0","0","100590244","0","vo_ske","1005902"
"9","269","0","1","45","1","149","0","100590245","0","0","1005902"
"0","0","0","4","46","0","0","2","100590246","1","0","1005902"
"9","402","0","1","47","0.9","269","0","100590247","0","0","1005902"
"0","0","0","4","48","0","0","3.1","100590248","1","0","1005902"
"0","0","vo_ske_0708","2","49","0","0","0","100590249","0","vo_ske","1005902"
"10","200","0","1","50","1.1","0","0","100590250","0","0","1005902"
"0","0","0","4","51","0","0","2.4","100590251","1","0","1005902"
"0","0","vo_ske_0709","2","52","0","0","0","100590252","0","vo_ske","1005902"
"11","236","0","1","53","2.5","0","0","100590253","0","0","1005902"
"0","0","0","4","54","0","0","3.4","100590254","1","0","1005902"
"0","0","vo_ske_0710","2","55","0","0","0","100590255","0","vo_ske","1005902"
"11","410","0","1","56","1.4","236","0","100590256","0","0","1005902"
"0","0","0","4","57","0","0","2.1","100590257","1","0","1005902"
"12","302","0","1","58","1.3","0","0","100590258","0","0","1005902"
"0","0","0","4","59","0","0","3.2","100590259","1","0","1005902"
"0","0","vo_ske_0711","2","60","0","0","0","100590260","0","vo_ske","1005902"
"13","88","0","1","61","0.8","0","0","100590261","0","0","1005902"
"0","0","0","4","62","0","0","1.9","100590262","1","0","1005902"
"13","305","0","1","63","1.7","88","0","100590263","0","0","1005902"
"0","0","0","4","64","0","0","3.5","100590264","1","0","1005902"
"0","0","vo_ske_0712","2","65","0","0","0","100590265","0","vo_ske","1005902"
"14","188","0","1","66","1","0","0","100590266","0","0","1005902"
"0","0","0","4","67","0","0","1.9","100590267","1","0","1005902"
"14","420","0","1","68","1.6","188","0","100590268","0","0","1005902"
"0","0","0","4","69","0","0","4.1","100590269","1","0","1005902"
"0","0","0","4","1","0","0","0.8","100590301","1","0","1005903"
"0","0","vo_ske_0801","2","2","0","0","0","100590302","0","vo_ske","1005903"
"1","231","0","1","3","2.2","0","0","100590303","0","0","1005903"
"0","0","0","4","4","0","0","3.4","100590304","1","0","1005903"
"0","0","vo_ske_0802","2","5","0","0","0","100590305","0","vo_ske","1005903"
"2","50","0","1","6","0.465","0","0","100590306","0","0","1005903"
"0","0","0","4","7","0","0","0.998","100590307","1","0","1005903"
"2","226","0","1","8","1.722","50","0","100590308","0","0","1005903"
"0","0","0","4","9","0","0","3.024","100590309","1","0","1005903"
"2","388","0","1","10","0.8","226","0","100590310","0","0","1005903"
"0","0","0","4","11","0","0","0.8","100590311","1","0","1005903"
"3","136","0","1","12","0.9","0","0","100590312","0","0","1005903"
"0","0","0","4","13","0","0","2.5","100590313","1","0","1005903"
"3","263","0","1","14","1","136","0","100590314","0","0","1005903"
"0","0","0","4","15","0","0","1.8","100590315","1","0","1005903"
"3","388","0","1","16","1.2","263","0","100590316","0","0","1005903"
"0","0","0","4","17","0","0","1.2","100590317","1","0","1005903"
"4","0","0","1","18","0.828","0","0","100590318","0","0","1005903"
"0","0","0","4","19","0","0","3.156","100590319","1","0","1005903"
"0","0","vo_ske_0803","2","20","0","0","0","100590320","0","vo_ske","1005903"
"4","71","0","1","21","1.2","0","0","100590321","0","0","1005903"
"0","0","0","4","22","0","0","2.3","100590322","1","0","1005903"
"4","347","0","1","23","1.8","71","0","100590323","0","0","1005903"
"0","0","0","4","24","0","0","3.4","100590324","1","0","1005903"
"5","350","0","1","25","1.9","0","0","100590325","0","0","1005903"
"0","0","0","4","26","0","0","4.3","100590326","1","0","1005903"
"0","0","vo_ske_0804","2","27","0","0","0","100590327","0","vo_ske","1005903"
"6","117","0","1","28","1.067","0","0","100590328","0","0","1005903"
"0","0","0","4","29","0","0","1.523","100590329","1","0","1005903"
"6","235","0","1","30","0.674","117","0","100590330","0","0","1005903"
"0","0","0","4","31","0","0","2.337","100590331","1","0","1005903"
"0","0","vo_ske_0805","2","32","0","0","0","100590332","0","vo_ske","1005903"
"7","235","0","1","33","1.1","0","0","100590333","0","0","1005903"
"0","0","0","4","34","0","0","1.1","100590334","1","0","1005903"
"8","0","0","1","35","0.675","0","0","100590335","0","0","1005903"
"0","0","0","4","36","0","0","1.662","100590336","1","0","1005903"
"8","350","0","1","37","2","0","0","100590337","0","0","1005903"
"0","0","0","4","38","0","0","4.3","100590338","1","0","1005903"
"0","0","vo_ske_0806","2","39","0","0","0","100590339","0","vo_ske","1005903"
"9","125","0","1","40","1.3","0","0","100590340","0","0","1005903"
"0","0","0","4","41","0","0","2.5","100590341","1","0","1005903"
"9","358","0","1","42","1.7","125","0","100590342","0","0","1005903"
"0","0","0","4","43","0","0","1.7","100590343","1","0","1005903"
"9","400","0","1","44","0.5","358","0","100590344","0","0","1005903"
"0","0","0","4","45","0","0","3.5","100590345","1","0","1005903"
"0","0","vo_ske_0807","2","46","0","0","0","100590346","0","vo_ske","1005903"
"10","199","0","1","47","2","0","0","100590347","0","0","1005903"
"0","0","0","4","48","0","0","3.2","100590348","1","0","1005903"
"10","400","0","1","49","1.1","199","0","100590349","0","0","1005903"
"0","0","0","4","50","0","0","1.1","100590350","1","0","1005903"
"11","0","0","1","51","0.8","0","0","100590351","0","0","1005903"
"0","0","0","4","52","0","0","2.4","100590352","1","0","1005903"
"11","328","0","1","53","1.7","0","0","100590353","0","0","1005903"
"0","0","0","4","54","0","0","4.6","100590354","1","0","1005903"
"0","0","vo_ske_0808","2","55","0","0","0","100590355","0","vo_ske","1005903"
"12","95","0","1","56","0.4","0","0","100590356","0","0","1005903"
"0","0","0","4","57","0","0","2","100590357","1","0","1005903"
"12","250","0","1","58","2.3","95","0","100590358","0","0","1005903"
"0","0","0","4","59","0","0","3.2","100590359","1","0","1005903"
"12","380","0","1","60","0.9","250","0","100590360","0","0","1005903"
"0","0","0","4","61","0","0","3.2","100590361","1","0","1005903"
"0","0","vo_ske_0809","2","62","0","0","0","100590362","0","vo_ske","1005903"
"13","318","0","1","63","0.8","0","0","100590363","0","0","1005903"
"0","0","0","4","64","0","0","3.3","100590364","1","0","1005903"
"0","0","0","4","1","0","0","0.8","100590401","1","0","1005904"
"0","0","vo_ske_0901","2","2","0","0","0","100590402","0","vo_ske","1005904"
"1","158","0","1","3","1.325","0","0","100590403","0","0","1005904"
"0","0","0","4","4","0","0","2.008","100590404","1","0","1005904"
"1","365","0","1","5","1.863","158","0","100590405","0","0","1005904"
"0","0","0","4","6","0","0","3.699","100590406","1","0","1005904"
"0","0","vo_ske_0902","2","7","0","0","0","100590407","0","vo_ske","1005904"
"2","175","0","1","8","1.3","0","0","100590408","0","0","1005904"
"0","0","0","4","9","0","0","2.1","100590409","1","0","1005904"
"3","242","0","1","10","1.8","0","0","100590410","0","0","1005904"
"0","0","0","4","11","0","0","1.8","100590411","1","0","1005904"
"3","320","0","1","12","0.7","242","0","100590412","0","0","1005904"
"0","0","0","4","13","0","0","1.6","100590413","1","0","1005904"
"3","320","0","1","14","2.2","320","0","100590414","0","0","1005904"
"0","0","0","4","15","0","0","4.8","100590415","1","0","1005904"
"0","0","vo_ske_0903","2","16","0","0","0","100590416","0","vo_ske","1005904"
"4","252","0","1","17","2.3","0","0","100590417","0","0","1005904"
"0","0","0","4","18","0","0","3","100590418","1","0","1005904"
"4","415","0","1","19","0.8","252","0","100590419","0","0","1005904"
"0","0","0","4","20","0","0","1.3","100590420","1","0","1005904"
"5","415","0","1","21","2.8","0","0","100590421","0","0","1005904"
"0","0","0","4","22","0","0","4.9","100590422","1","0","1005904"
"0","0","vo_ske_0904","2","23","0","0","0","100590423","0","vo_ske","1005904"
"6","99","0","1","24","0.9","0","0","100590424","0","0","1005904"
"0","0","0","4","25","0","0","1.9","100590425","1","0","1005904"
"6","315","0","1","26","0.8","99","0","100590426","0","0","1005904"
"0","0","0","4","27","0","0","1.4","100590427","1","0","1005904"
"6","395","0","1","28","1.7","315","0","100590428","0","0","1005904"
"0","0","0","4","29","0","0","1.7","100590429","1","0","1005904"
"7","0","0","1","30","0.3","0","0","100590430","0","0","1005904"
"0","0","0","4","31","0","0","1.2","100590431","1","0","1005904"
"7","317","0","1","32","2.1","0","0","100590432","0","0","1005904"
"0","0","0","4","33","0","0","4.1","100590433","1","0","1005904"
"0","0","vo_ske_0905","2","34","0","0","0","100590434","0","vo_ske","1005904"
"8","123","0","1","35","1.3","0","0","100590435","0","0","1005904"
"0","0","0","4","36","0","0","1.9","100590436","1","0","1005904"
"8","311","0","1","37","0.59","123","0","100590437","0","0","1005904"
"0","0","0","4","38","0","0","2.656","100590438","1","0","1005904"
"0","0","vo_ske_0906","2","39","0","0","0","100590439","0","vo_ske","1005904"
"9","115","0","1","40","0.8","0","0","100590440","0","0","1005904"
"0","0","0","4","41","0","0","1.7","100590441","1","0","1005904"
"9","400","0","1","42","2.1","115","0","100590442","0","0","1005904"
"0","0","0","4","43","0","0","2.1","100590443","1","0","1005904"
"10","147","0","1","44","1.4","0","0","100590444","0","0","1005904"
"0","0","0","4","45","0","0","3.3","100590445","1","0","1005904"
"10","252","0","1","46","1.1","147","0","100590446","0","0","1005904"
"0","0","0","4","47","0","0","2.2","100590447","1","0","1005904"
"10","420","0","1","48","0.6","252","0","100590448","0","0","1005904"
"0","0","0","4","49","0","0","0.6","100590449","1","0","1005904"
"11","253","0","1","50","2.1","0","0","100590450","0","0","1005904"
"0","0","0","4","51","0","0","4.7","100590451","1","0","1005904"
"0","0","vo_ske_0907","2","52","0","0","0","100590452","0","vo_ske","1005904"
"12","95","0","1","53","0.8","0","0","100590453","0","0","1005904"
"0","0","0","4","54","0","0","1.7","100590454","1","0","1005904"
"12","272","0","1","55","1.34","95","0","100590455","0","0","1005904"
"0","0","0","4","56","0","0","1.874","100590456","1","0","1005904"
"12","410","0","1","57","0.776","272","0","100590457","0","0","1005904"
"0","0","0","4","58","0","0","2.613","100590458","1","0","1005904"
"0","0","vo_ske_0908","2","59","0","0","0","100590459","0","vo_ske","1005904"
"13","283","0","1","60","1.5","0","0","100590460","0","0","1005904"
"0","0","0","4","61","0","0","2.6","100590461","1","0","1005904"
"13","399","0","1","62","2","283","0","100590462","0","0","1005904"
"0","0","0","4","63","0","0","4.5","100590463","1","0","1005904"
"0","0","0","4","1","0","0","0.8","100590501","1","0","1005905"
"0","0","vo_ske_1001","2","2","0","0","0","100590502","0","vo_ske","1005905"
"1","114","0","1","3","0.5","0","0","100590503","0","0","1005905"
"0","0","0","4","4","0","0","1.1","100590504","1","0","1005905"
"1","235","0","1","5","1.4","114","0","100590505","0","0","1005905"
"0","0","0","4","6","0","0","2.8","100590506","1","0","1005905"
"0","0","vo_ske_1002","2","7","0","0","0","100590507","0","vo_ske","1005905"
"2","155","0","1","8","1.8","0","0","100590508","0","0","1005905"
"0","0","0","4","9","0","0","2.4","100590509","1","0","1005905"
"2","400","0","1","10","1.4","155","0","100590510","0","0","1005905"
"0","0","0","4","11","0","0","3.3","100590511","1","0","1005905"
"0","0","vo_ske_1003","2","12","0","0","0","100590512","0","vo_ske","1005905"
"3","264","0","1","13","2.224","0","0","100590513","0","0","1005905"
"0","0","0","4","14","0","0","2.769","100590514","1","0","1005905"
"3","415","0","1","15","0.869","264","0","100590515","0","0","1005905"
"0","0","0","4","16","0","0","1.635","100590516","1","0","1005905"
"4","99","0","1","17","0.6","0","0","100590517","0","0","1005905"
"0","0","0","4","18","0","0","2.2","100590518","1","0","1005905"
"0","0","vo_ske_1004","2","19","0","0","0","100590519","0","vo_ske","1005905"
"4","260","0","1","20","1.3","99","0","100590520","0","0","1005905"
"0","0","0","4","21","0","0","1.8","100590521","1","0","1005905"
"4","415","0","1","22","0.9","260","0","100590522","0","0","1005905"
"0","0","0","4","23","0","0","0.9","100590523","1","0","1005905"
"5","242","0","1","24","0.9","0","0","100590524","0","0","1005905"
"0","0","0","4","25","0","0","2.7","100590525","1","0","1005905"
"5","370","0","1","26","1.059","242","0","100590526","0","0","1005905"
"0","0","0","4","27","0","0","3","100590527","1","0","1005905"
"0","0","vo_ske_1005","2","28","0","0","0","100590528","0","vo_ske","1005905"
"6","261","0","1","29","1.2","0","0","100590529","0","0","1005905"
"0","0","0","4","30","0","0","1.7","100590530","1","0","1005905"
"6","397","0","1","31","2.1","261","0","100590531","0","0","1005905"
"0","0","0","4","32","0","0","4.5","100590532","1","0","1005905"
"0","0","vo_ske_1006","2","33","0","0","0","100590533","0","vo_ske","1005905"
"7","47","0","1","34","0.566","0","0","100590534","0","0","1005905"
"0","0","0","4","35","0","0","1.552","100590535","1","0","1005905"
"7","362","0","1","36","2.318","47","0","100590536","0","0","1005905"
"0","0","0","4","37","0","0","3.724","100590537","1","0","1005905"
"8","242","0","1","38","2.077","0","0","100590538","0","0","1005905"
"0","0","0","4","39","0","0","2.729","100590539","1","0","1005905"
"8","327","0","1","40","0.66","242","0","100590540","0","0","1005905"
"0","0","0","4","41","0","0","2.832","100590541","1","0","1005905"
"0","0","vo_ske_1007","2","42","0","0","0","100590542","0","vo_ske","1005905"
"9","94","0","1","43","0.608","0","0","100590543","0","0","1005905"
"0","0","0","4","44","0","0","1.363","100590544","1","0","1005905"
"9","338","0","1","45","1.493","94","0","100590545","0","0","1005905"
"0","0","0","4","46","0","0","2.007","100590546","1","0","1005905"
"9","415","0","1","47","0.237","338","0","100590547","0","0","1005905"
"0","0","0","4","48","0","0","0.4","100590548","1","0","1005905"
"10","121","0","1","49","1.2","0","0","100590549","0","0","1005905"
"0","0","0","4","50","0","0","2.82","100590550","1","0","1005905"
"0","0","vo_ske_1008","2","51","0","0","0","100590551","0","vo_ske","1005905"
"10","260","0","1","52","1.2","121","0","100590552","0","0","1005905"
"0","0","0","4","53","0","0","2.4","100590553","1","0","1005905"
"10","415","0","1","54","1.5","260","0","100590554","0","0","1005905"
"0","0","0","4","55","0","0","1.5","100590555","1","0","1005905"
"11","203","0","1","56","1.2","0","0","100590556","0","0","1005905"
"0","0","0","4","57","0","0","2.7","100590557","1","0","1005905"
"11","390","0","1","58","1.6","203","0","100590558","0","0","1005905"
"0","0","0","4","59","0","0","3.7","100590559","1","0","1005905"
"0","0","vo_ske_1009","2","60","0","0","0","100590560","0","vo_ske","1005905"
"12","345","0","1","61","2.9","0","0","100590561","0","0","1005905"
"0","0","0","4","62","0","0","4","100590562","1","0","1005905"
"13","335","0","1","63","1.6","0","0","100590563","0","0","1005905"
"0","0","0","4","64","0","0","3.6","100590564","1","0","1005905"
"0","0","vo_ske_1010","2","65","0","0","0","100590565","0","vo_ske","1005905"
"14","94","0","1","66","0.7","0","0","100590566","0","0","1005905"
"0","0","0","4","67","0","0","2.1","100590567","1","0","1005905"
"14","360","0","1","68","1.9","94","0","100590568","0","0","1005905"
"0","0","0","4","69","0","0","4.4","100590569","1","0","1005905"
"0","0","0","4","1","0","0","0.8","100590601","1","0","1005906"
"0","0","vo_ske_1101","2","2","0","0","0","100590602","0","vo_ske","1005906"
"1","163","0","1","3","1","0","0","100590603","0","0","1005906"
"0","0","0","4","4","0","0","1.7","100590604","1","0","1005906"
"1","253","0","1","5","0.6","163","0","100590605","0","0","1005906"
"0","0","0","4","6","0","0","1.5","100590606","1","0","1005906"
"1","393","0","1","7","0.9","253","0","100590607","0","0","1005906"
"0","0","0","4","8","0","0","1.5","100590608","1","0","1005906"
"2","146","0","1","9","1.6","0","0","100590609","0","0","1005906"
"0","0","0","4","10","0","0","3.6","100590610","1","0","1005906"
"0","0","vo_ske_1102","2","11","0","0","0","100590611","0","vo_ske","1005906"
"2","308","0","1","12","0.9","146","0","100590612","0","0","1005906"
"0","0","0","4","13","0","0","1.8","100590613","1","0","1005906"
"2","415","0","1","14","0.7","308","0","100590614","0","0","1005906"
"0","0","0","4","15","0","0","1.9","100590615","1","0","1005906"
"2","415","0","1","16","0.2","415","0","100590616","0","0","1005906"
"0","0","0","4","17","0","0","1.5","100590617","1","0","1005906"
"3","165","0","1","18","2.1","0","0","100590618","0","0","1005906"
"0","0","0","4","19","0","0","4.1","100590619","1","0","1005906"
"0","0","vo_ske_1103","2","20","0","0","0","100590620","0","vo_ske","1005906"
"3","387","0","1","21","1.7","165","0","100590621","0","0","1005906"
"0","0","0","4","22","0","0","2.5","100590622","1","0","1005906"
"4","179","0","1","23","1.197","0","0","100590623","0","0","1005906"
"0","0","0","4","24","0","0","1.72","100590624","1","0","1005906"
"4","347","0","1","25","1.735","179","0","100590625","0","0","1005906"
"0","0","0","4","26","0","0","4.154","100590626","1","0","1005906"
"0","0","vo_ske_1104","2","27","0","0","0","100590627","0","vo_ske","1005906"
"5","230","0","1","28","2.4","0","0","100590628","0","0","1005906"
"0","0","0","4","29","0","0","3.1","100590629","1","0","1005906"
"5","415","0","1","30","0.7","230","0","100590630","0","0","1005906"
"0","0","0","4","31","0","0","0.7","100590631","1","0","1005906"
"6","163","0","1","32","1.2","0","0","100590632","0","0","1005906"
"0","0","0","4","33","0","0","1.8","100590633","1","0","1005906"
"6","360","0","1","34","1.2","163","0","100590634","0","0","1005906"
"0","0","0","4","35","0","0","3.8","100590635","1","0","1005906"
"0","0","vo_ske_1105","2","36","0","0","0","100590636","0","vo_ske","1005906"
"7","274","0","1","37","0.8","0","0","100590637","0","0","1005906"
"0","0","0","4","38","0","0","1.4","100590638","1","0","1005906"
"8","290","0","1","39","1.1","0","0","100590639","0","0","1005906"
"0","0","0","4","40","0","0","2.1","100590640","1","0","1005906"
"8","415","0","1","41","1.3","290","0","100590641","0","0","1005906"
"0","0","0","4","42","0","0","1.3","100590642","1","0","1005906"
"8","415","0","1","43","0.4","415","0","100590643","0","0","1005906"
"0","0","0","4","44","0","0","1.9","100590644","1","0","1005906"
"8","415","0","1","45","1.152","415","0","100590645","0","0","1005906"
"0","0","0","4","46","0","0","1.561","100590646","1","0","1005906"
"8","415","0","1","47","1.273","415","0","100590647","0","0","1005906"
"0","0","0","4","48","0","0","3.32","100590648","1","0","1005906"
"0","0","vo_ske_1106","2","49","0","0","0","100590649","0","vo_ske","1005906"
"9","300","0","1","50","2.7","0","0","100590650","0","0","1005906"
"0","0","0","4","51","0","0","3.8","100590651","1","0","1005906"
"10","157","0","1","52","0.894","0","0","100590652","0","0","1005906"
"0","0","0","4","53","0","0","1.455","100590653","1","0","1005906"
"10","263","0","1","54","1.334","157","0","100590654","0","0","1005906"
"0","0","0","4","55","0","0","3.699","100590655","1","0","1005906"
"0","0","vo_ske_1107","2","56","0","0","0","100590656","0","vo_ske","1005906"
"11","210","0","1","57","1.7","0","0","100590657","0","0","1005906"
"0","0","0","4","58","0","0","2.8","100590658","1","0","1005906"
"12","218","0","1","59","1.364","0","0","100590659","0","0","1005906"
"0","0","0","4","60","0","0","3.365","100590660","1","0","1005906"
"0","0","vo_ske_1108","2","61","0","0","0","100590661","0","vo_ske","1005906"
"13","85","0","1","62","0.6","0","0","100590662","0","0","1005906"
"0","0","0","4","63","0","0","2.4","100590663","1","0","1005906"
"0","0","vo_ske_1109","2","64","0","0","0","100590664","0","vo_ske","1005906"
"14","125","0","1","65","1","0","0","100590665","0","0","1005906"
"0","0","0","4","66","0","0","2","100590666","1","0","1005906"
"14","266","0","1","67","1","125","0","100590667","0","0","1005906"
"0","0","0","4","68","0","0","3.5","100590668","1","0","1005906"
