82b2ee6d9b4dd351423051f55712f86226a6b7bf6966fd5317744a45d44a4ba5,58c98b69e31a165c712f3a2b65227a916b50ee8a48607a79c6c0b1d745758632,695ba3082c41231f72aa938f877cefaa624a4036d3c2cdc7d330052607cbcf7a,377a57787b4c71c02119f5fd04b436720d78f7064ba1bb25a673af2138b62c67,dbdfd1400e12f3cf0fe01061a1ec6f69ef7f2d46042ed0ad9d3057f0e03af98f,285a328867c1102392a91e70079638e0c1449ea56260140382a5275cd6db1b7e,7b10f466527db68b511e2595fe2c7f789f2dd4a4b173faba5d948877e9d7ac4d,2dc0c05c3aba9702c543cc1349bb6e6f86032add87e23bd65c7dc2bd2ce2d48f,1febaa354f4ed12834a589a650750984a20b338d74563b6d1eedb20ecb6acabe,306f1b0f136262eb1f6e55b0822f82f4b7076679367a4e9e41d001499e8899b9,3b5075a6a24407602d74f9d327fad1376cbd5fdec3dfa681a79bbf071e86f41b,b928180eda125c3c2ef7c864c74c0cd3e60b867b264ec3a6a455b6a12503a496
"0","53","0","1005901","0","vo_ske_0608","vo_ske","100590153","2","0","0","0"
"10","54","221","1005901","0","0","0","100590154","1","0","0","2"
"0","55","0","1005901","0","0","0","100590155","4","2.7","1","0"
"10","56","385","1005901","221","0","0","100590156","1","0","0","1"
"0","57","0","1005901","0","0","0","100590157","4","1","1","0"
"11","58","0","1005901","0","0","0","100590158","1","0","0","0.7"
"0","59","0","1005901","0","0","0","100590159","4","1.9","1","0"
"11","60","400","1005901","0","0","0","100590160","1","0","0","1.6"
"0","61","0","1005901","0","0","0","100590161","4","4","1","0"
"0","62","0","1005901","0","vo_ske_0609","vo_ske","100590162","2","0","0","0"
"12","63","288","1005901","0","0","0","100590163","1","0","0","2"
"0","64","0","1005901","0","0","0","100590164","4","3.8","1","0"
"0","65","0","1005901","0","vo_ske_0610","vo_ske","100590165","2","0","0","0"
"13","66","189","1005901","0","0","0","100590166","1","0","0","0.7"
"0","67","0","1005901","0","0","0","100590167","4","1.4","1","0"
"13","68","340","1005901","189","0","0","100590168","1","0","0","1.7"
"0","69","0","1005901","0","0","0","100590169","4","4.2","1","0"
"0","1","0","1005902","0","0","0","100590201","4","0.8","1","0"
"0","2","0","1005902","0","vo_ske_0701","vo_ske","100590202","2","0","0","0"
"1","3","310","1005902","0","0","0","100590203","1","0","0","2.3"
"0","4","0","1005902","0","0","0","100590204","4","3.6","1","0"
"0","5","0","1005902","0","vo_ske_0702","vo_ske","100590205","2","0","0","0"
"2","6","215","1005902","0","0","0","100590206","1","0","0","0.9"
"0","7","0","1005902","0","0","0","100590207","4","1.6","1","0"
"2","8","316","1005902","215","0","0","100590208","1","0","0","0.7"
"0","9","0","1005902","0","0","0","100590209","4","1.6","1","0"
"3","10","86","1005902","0","0","0","100590210","1","0","0","0.9"
"0","11","0","1005902","0","0","0","100590211","4","1.5","1","0"
"3","12","250","1005902","86","0","0","100590212","1","0","0","1.9"
"0","13","0","1005902","0","0","0","100590213","4","3.5","1","0"
"0","14","0","1005902","0","vo_ske_0703","vo_ske","100590214","2","0","0","0"
"4","15","180","1005902","0","0","0","100590215","1","0","0","1.2"
"0","16","0","1005902","0","0","0","100590216","4","2.1","1","0"
"4","17","410","1005902","180","0","0","100590217","1","0","0","1.6"
"0","18","0","1005902","0","0","0","100590218","4","1.6","1","0"
"5","19","88","1005902","0","0","0","100590219","1","0","0","0.6"
"0","20","0","1005902","0","0","0","100590220","4","2.5","1","0"
"0","21","0","1005902","0","vo_ske_0704","vo_ske","100590221","2","0","0","0"
"5","22","194","1005902","88","0","0","100590222","1","0","0","0.7"
"0","23","0","1005902","0","0","0","100590223","4","2.4","1","0"
"5","24","410","1005902","194","0","0","100590224","1","0","0","1.1"
"0","25","0","1005902","0","0","0","100590225","4","1.1","1","0"
"6","26","119","1005902","0","0","0","100590226","1","0","0","1.5"
"0","27","0","1005902","0","0","0","100590227","4","2","1","0"
"6","28","410","1005902","119","0","0","100590228","1","0","0","1.4"
"0","29","0","1005902","0","0","0","100590229","4","2.9","1","0"
"0","30","0","1005902","0","vo_ske_0705","vo_ske","100590230","2","0","0","0"
"7","31","105","1005902","0","0","0","100590231","1","0","0","0.6"
"0","32","0","1005902","0","0","0","100590232","4","1.4","1","0"
"7","33","390","1005902","105","0","0","100590233","1","0","0","2"
"0","34","0","1005902","0","0","0","100590234","4","5.2","1","0"
"0","35","0","1005902","0","vo_ske_0706","vo_ske","100590235","2","0","0","0"
"8","36","167","1005902","0","0","0","100590236","1","0","0","1.226"
"0","37","0","1005902","0","0","0","100590237","4","1.934","1","0"
"8","38","247","1005902","167","0","0","100590238","1","0","0","1.42"
"0","39","0","1005902","0","0","0","100590239","4","1.552","1","0"
"8","40","410","1005902","247","0","0","100590240","1","0","0","0.6"
"0","41","0","1005902","0","0","0","100590241","4","0.6","1","0"
"9","42","149","1005902","0","0","0","100590242","1","0","0","1.2"
"0","43","0","1005902","0","0","0","100590243","4","3","1","0"
"0","44","0","1005902","0","vo_ske_0707","vo_ske","100590244","2","0","0","0"
"9","45","269","1005902","149","0","0","100590245","1","0","0","1"
"0","46","0","1005902","0","0","0","100590246","4","2","1","0"
"9","47","402","1005902","269","0","0","100590247","1","0","0","0.9"
"0","48","0","1005902","0","0","0","100590248","4","3.1","1","0"
"0","49","0","1005902","0","vo_ske_0708","vo_ske","100590249","2","0","0","0"
"10","50","200","1005902","0","0","0","100590250","1","0","0","1.1"
"0","51","0","1005902","0","0","0","100590251","4","2.4","1","0"
"0","52","0","1005902","0","vo_ske_0709","vo_ske","100590252","2","0","0","0"
"11","53","236","1005902","0","0","0","100590253","1","0","0","2.5"
"0","54","0","1005902","0","0","0","100590254","4","3.4","1","0"
"0","55","0","1005902","0","vo_ske_0710","vo_ske","100590255","2","0","0","0"
"11","56","410","1005902","236","0","0","100590256","1","0","0","1.4"
"0","57","0","1005902","0","0","0","100590257","4","2.1","1","0"
"12","58","302","1005902","0","0","0","100590258","1","0","0","1.3"
"0","59","0","1005902","0","0","0","100590259","4","3.2","1","0"
"0","60","0","1005902","0","vo_ske_0711","vo_ske","100590260","2","0","0","0"
"13","61","88","1005902","0","0","0","100590261","1","0","0","0.8"
"0","62","0","1005902","0","0","0","100590262","4","1.9","1","0"
"13","63","305","1005902","88","0","0","100590263","1","0","0","1.7"
"0","64","0","1005902","0","0","0","100590264","4","3.5","1","0"
"0","65","0","1005902","0","vo_ske_0712","vo_ske","100590265","2","0","0","0"
"14","66","188","1005902","0","0","0","100590266","1","0","0","1"
"0","67","0","1005902","0","0","0","100590267","4","1.9","1","0"
"14","68","420","1005902","188","0","0","100590268","1","0","0","1.6"
"0","69","0","1005902","0","0","0","100590269","4","4.1","1","0"
"0","1","0","1005903","0","0","0","100590301","4","0.8","1","0"
"0","2","0","1005903","0","vo_ske_0801","vo_ske","100590302","2","0","0","0"
"1","3","231","1005903","0","0","0","100590303","1","0","0","2.2"
"0","4","0","1005903","0","0","0","100590304","4","3.4","1","0"
"0","5","0","1005903","0","vo_ske_0802","vo_ske","100590305","2","0","0","0"
"2","6","50","1005903","0","0","0","100590306","1","0","0","0.465"
"0","7","0","1005903","0","0","0","100590307","4","0.998","1","0"
"2","8","226","1005903","50","0","0","100590308","1","0","0","1.722"
"0","9","0","1005903","0","0","0","100590309","4","3.024","1","0"
"2","10","388","1005903","226","0","0","100590310","1","0","0","0.8"
"0","11","0","1005903","0","0","0","100590311","4","0.8","1","0"
"3","12","136","1005903","0","0","0","100590312","1","0","0","0.9"
"0","13","0","1005903","0","0","0","100590313","4","2.5","1","0"
"3","14","263","1005903","136","0","0","100590314","1","0","0","1"
"0","15","0","1005903","0","0","0","100590315","4","1.8","1","0"
"3","16","388","1005903","263","0","0","100590316","1","0","0","1.2"
"0","17","0","1005903","0","0","0","100590317","4","1.2","1","0"
"4","18","0","1005903","0","0","0","100590318","1","0","0","0.828"
"0","19","0","1005903","0","0","0","100590319","4","3.156","1","0"
"0","20","0","1005903","0","vo_ske_0803","vo_ske","100590320","2","0","0","0"
"4","21","71","1005903","0","0","0","100590321","1","0","0","1.2"
"0","22","0","1005903","0","0","0","100590322","4","2.3","1","0"
"4","23","347","1005903","71","0","0","100590323","1","0","0","1.8"
"0","24","0","1005903","0","0","0","100590324","4","3.4","1","0"
"5","25","350","1005903","0","0","0","100590325","1","0","0","1.9"
"0","26","0","1005903","0","0","0","100590326","4","4.3","1","0"
"0","27","0","1005903","0","vo_ske_0804","vo_ske","100590327","2","0","0","0"
"6","28","117","1005903","0","0","0","100590328","1","0","0","1.067"
"0","29","0","1005903","0","0","0","100590329","4","1.523","1","0"
"6","30","235","1005903","117","0","0","100590330","1","0","0","0.674"
"0","31","0","1005903","0","0","0","100590331","4","2.337","1","0"
"0","32","0","1005903","0","vo_ske_0805","vo_ske","100590332","2","0","0","0"
"7","33","235","1005903","0","0","0","100590333","1","0","0","1.1"
"0","34","0","1005903","0","0","0","100590334","4","1.1","1","0"
"8","35","0","1005903","0","0","0","100590335","1","0","0","0.675"
"0","36","0","1005903","0","0","0","100590336","4","1.662","1","0"
"8","37","350","1005903","0","0","0","100590337","1","0","0","2"
"0","38","0","1005903","0","0","0","100590338","4","4.3","1","0"
"0","39","0","1005903","0","vo_ske_0806","vo_ske","100590339","2","0","0","0"
"9","40","125","1005903","0","0","0","100590340","1","0","0","1.3"
"0","41","0","1005903","0","0","0","100590341","4","2.5","1","0"
"9","42","358","1005903","125","0","0","100590342","1","0","0","1.7"
"0","43","0","1005903","0","0","0","100590343","4","1.7","1","0"
"9","44","400","1005903","358","0","0","100590344","1","0","0","0.5"
"0","45","0","1005903","0","0","0","100590345","4","3.5","1","0"
"0","46","0","1005903","0","vo_ske_0807","vo_ske","100590346","2","0","0","0"
"10","47","199","1005903","0","0","0","100590347","1","0","0","2"
"0","48","0","1005903","0","0","0","100590348","4","3.2","1","0"
"10","49","400","1005903","199","0","0","100590349","1","0","0","1.1"
"0","50","0","1005903","0","0","0","100590350","4","1.1","1","0"
"11","51","0","1005903","0","0","0","100590351","1","0","0","0.8"
"0","52","0","1005903","0","0","0","100590352","4","2.4","1","0"
"11","53","328","1005903","0","0","0","100590353","1","0","0","1.7"
"0","54","0","1005903","0","0","0","100590354","4","4.6","1","0"
"0","55","0","1005903","0","vo_ske_0808","vo_ske","100590355","2","0","0","0"
"12","56","95","1005903","0","0","0","100590356","1","0","0","0.4"
"0","57","0","1005903","0","0","0","100590357","4","2","1","0"
"12","58","250","1005903","95","0","0","100590358","1","0","0","2.3"
"0","59","0","1005903","0","0","0","100590359","4","3.2","1","0"
"12","60","380","1005903","250","0","0","100590360","1","0","0","0.9"
"0","61","0","1005903","0","0","0","100590361","4","3.2","1","0"
"0","62","0","1005903","0","vo_ske_0809","vo_ske","100590362","2","0","0","0"
"13","63","318","1005903","0","0","0","100590363","1","0","0","0.8"
"0","64","0","1005903","0","0","0","100590364","4","3.3","1","0"
"0","1","0","1005904","0","0","0","100590401","4","0.8","1","0"
"0","2","0","1005904","0","vo_ske_0901","vo_ske","100590402","2","0","0","0"
"1","3","158","1005904","0","0","0","100590403","1","0","0","1.325"
"0","4","0","1005904","0","0","0","100590404","4","2.008","1","0"
"1","5","365","1005904","158","0","0","100590405","1","0","0","1.863"
"0","6","0","1005904","0","0","0","100590406","4","3.699","1","0"
"0","7","0","1005904","0","vo_ske_0902","vo_ske","100590407","2","0","0","0"
"2","8","175","1005904","0","0","0","100590408","1","0","0","1.3"
"0","9","0","1005904","0","0","0","100590409","4","2.1","1","0"
"3","10","242","1005904","0","0","0","100590410","1","0","0","1.8"
"0","11","0","1005904","0","0","0","100590411","4","1.8","1","0"
"3","12","320","1005904","242","0","0","100590412","1","0","0","0.7"
"0","13","0","1005904","0","0","0","100590413","4","1.6","1","0"
"3","14","320","1005904","320","0","0","100590414","1","0","0","2.2"
"0","15","0","1005904","0","0","0","100590415","4","4.8","1","0"
"0","16","0","1005904","0","vo_ske_0903","vo_ske","100590416","2","0","0","0"
"4","17","252","1005904","0","0","0","100590417","1","0","0","2.3"
"0","18","0","1005904","0","0","0","100590418","4","3","1","0"
"4","19","415","1005904","252","0","0","100590419","1","0","0","0.8"
"0","20","0","1005904","0","0","0","100590420","4","1.3","1","0"
"5","21","415","1005904","0","0","0","100590421","1","0","0","2.8"
"0","22","0","1005904","0","0","0","100590422","4","4.9","1","0"
"0","23","0","1005904","0","vo_ske_0904","vo_ske","100590423","2","0","0","0"
"6","24","99","1005904","0","0","0","100590424","1","0","0","0.9"
"0","25","0","1005904","0","0","0","100590425","4","1.9","1","0"
"6","26","315","1005904","99","0","0","100590426","1","0","0","0.8"
"0","27","0","1005904","0","0","0","100590427","4","1.4","1","0"
"6","28","395","1005904","315","0","0","100590428","1","0","0","1.7"
"0","29","0","1005904","0","0","0","100590429","4","1.7","1","0"
"7","30","0","1005904","0","0","0","100590430","1","0","0","0.3"
"0","31","0","1005904","0","0","0","100590431","4","1.2","1","0"
"7","32","317","1005904","0","0","0","100590432","1","0","0","2.1"
"0","33","0","1005904","0","0","0","100590433","4","4.1","1","0"
"0","34","0","1005904","0","vo_ske_0905","vo_ske","100590434","2","0","0","0"
"8","35","123","1005904","0","0","0","100590435","1","0","0","1.3"
"0","36","0","1005904","0","0","0","100590436","4","1.9","1","0"
"8","37","311","1005904","123","0","0","100590437","1","0","0","0.59"
"0","38","0","1005904","0","0","0","100590438","4","2.656","1","0"
"0","39","0","1005904","0","vo_ske_0906","vo_ske","100590439","2","0","0","0"
"9","40","115","1005904","0","0","0","100590440","1","0","0","0.8"
"0","41","0","1005904","0","0","0","100590441","4","1.7","1","0"
"9","42","400","1005904","115","0","0","100590442","1","0","0","2.1"
"0","43","0","1005904","0","0","0","100590443","4","2.1","1","0"
"10","44","147","1005904","0","0","0","100590444","1","0","0","1.4"
"0","45","0","1005904","0","0","0","100590445","4","3.3","1","0"
"10","46","252","1005904","147","0","0","100590446","1","0","0","1.1"
"0","47","0","1005904","0","0","0","100590447","4","2.2","1","0"
"10","48","420","1005904","252","0","0","100590448","1","0","0","0.6"
"0","49","0","1005904","0","0","0","100590449","4","0.6","1","0"
"11","50","253","1005904","0","0","0","100590450","1","0","0","2.1"
"0","51","0","1005904","0","0","0","100590451","4","4.7","1","0"
"0","52","0","1005904","0","vo_ske_0907","vo_ske","100590452","2","0","0","0"
"12","53","95","1005904","0","0","0","100590453","1","0","0","0.8"
"0","54","0","1005904","0","0","0","100590454","4","1.7","1","0"
"12","55","272","1005904","95","0","0","100590455","1","0","0","1.34"
"0","56","0","1005904","0","0","0","100590456","4","1.874","1","0"
"12","57","410","1005904","272","0","0","100590457","1","0","0","0.776"
"0","58","0","1005904","0","0","0","100590458","4","2.613","1","0"
"0","59","0","1005904","0","vo_ske_0908","vo_ske","100590459","2","0","0","0"
"13","60","283","1005904","0","0","0","100590460","1","0","0","1.5"
"0","61","0","1005904","0","0","0","100590461","4","2.6","1","0"
"13","62","399","1005904","283","0","0","100590462","1","0","0","2"
"0","63","0","1005904","0","0","0","100590463","4","4.5","1","0"
"0","1","0","1005905","0","0","0","100590501","4","0.8","1","0"
"0","2","0","1005905","0","vo_ske_1001","vo_ske","100590502","2","0","0","0"
"1","3","114","1005905","0","0","0","100590503","1","0","0","0.5"
"0","4","0","1005905","0","0","0","100590504","4","1.1","1","0"
"1","5","235","1005905","114","0","0","100590505","1","0","0","1.4"
"0","6","0","1005905","0","0","0","100590506","4","2.8","1","0"
"0","7","0","1005905","0","vo_ske_1002","vo_ske","100590507","2","0","0","0"
"2","8","155","1005905","0","0","0","100590508","1","0","0","1.8"
"0","9","0","1005905","0","0","0","100590509","4","2.4","1","0"
"2","10","400","1005905","155","0","0","100590510","1","0","0","1.4"
"0","11","0","1005905","0","0","0","100590511","4","3.3","1","0"
"0","12","0","1005905","0","vo_ske_1003","vo_ske","100590512","2","0","0","0"
"3","13","264","1005905","0","0","0","100590513","1","0","0","2.224"
"0","14","0","1005905","0","0","0","100590514","4","2.769","1","0"
"3","15","415","1005905","264","0","0","100590515","1","0","0","0.869"
"0","16","0","1005905","0","0","0","100590516","4","1.635","1","0"
"4","17","99","1005905","0","0","0","100590517","1","0","0","0.6"
"0","18","0","1005905","0","0","0","100590518","4","2.2","1","0"
"0","19","0","1005905","0","vo_ske_1004","vo_ske","100590519","2","0","0","0"
"4","20","260","1005905","99","0","0","100590520","1","0","0","1.3"
"0","21","0","1005905","0","0","0","100590521","4","1.8","1","0"
"4","22","415","1005905","260","0","0","100590522","1","0","0","0.9"
"0","23","0","1005905","0","0","0","100590523","4","0.9","1","0"
"5","24","242","1005905","0","0","0","100590524","1","0","0","0.9"
"0","25","0","1005905","0","0","0","100590525","4","2.7","1","0"
"5","26","370","1005905","242","0","0","100590526","1","0","0","1.059"
"0","27","0","1005905","0","0","0","100590527","4","3","1","0"
"0","28","0","1005905","0","vo_ske_1005","vo_ske","100590528","2","0","0","0"
"6","29","261","1005905","0","0","0","100590529","1","0","0","1.2"
"0","30","0","1005905","0","0","0","100590530","4","1.7","1","0"
"6","31","397","1005905","261","0","0","100590531","1","0","0","2.1"
"0","32","0","1005905","0","0","0","100590532","4","4.5","1","0"
"0","33","0","1005905","0","vo_ske_1006","vo_ske","100590533","2","0","0","0"
"7","34","47","1005905","0","0","0","100590534","1","0","0","0.566"
"0","35","0","1005905","0","0","0","100590535","4","1.552","1","0"
"7","36","362","1005905","47","0","0","100590536","1","0","0","2.318"
"0","37","0","1005905","0","0","0","100590537","4","3.724","1","0"
"8","38","242","1005905","0","0","0","100590538","1","0","0","2.077"
"0","39","0","1005905","0","0","0","100590539","4","2.729","1","0"
"8","40","327","1005905","242","0","0","100590540","1","0","0","0.66"
"0","41","0","1005905","0","0","0","100590541","4","2.832","1","0"
"0","42","0","1005905","0","vo_ske_1007","vo_ske","100590542","2","0","0","0"
"9","43","94","1005905","0","0","0","100590543","1","0","0","0.608"
"0","44","0","1005905","0","0","0","100590544","4","1.363","1","0"
"9","45","338","1005905","94","0","0","100590545","1","0","0","1.493"
"0","46","0","1005905","0","0","0","100590546","4","2.007","1","0"
"9","47","415","1005905","338","0","0","100590547","1","0","0","0.237"
"0","48","0","1005905","0","0","0","100590548","4","0.4","1","0"
"10","49","121","1005905","0","0","0","100590549","1","0","0","1.2"
"0","50","0","1005905","0","0","0","100590550","4","2.82","1","0"
"0","51","0","1005905","0","vo_ske_1008","vo_ske","100590551","2","0","0","0"
"10","52","260","1005905","121","0","0","100590552","1","0","0","1.2"
"0","53","0","1005905","0","0","0","100590553","4","2.4","1","0"
"10","54","415","1005905","260","0","0","100590554","1","0","0","1.5"
"0","55","0","1005905","0","0","0","100590555","4","1.5","1","0"
"11","56","203","1005905","0","0","0","100590556","1","0","0","1.2"
"0","57","0","1005905","0","0","0","100590557","4","2.7","1","0"
"11","58","390","1005905","203","0","0","100590558","1","0","0","1.6"
"0","59","0","1005905","0","0","0","100590559","4","3.7","1","0"
"0","60","0","1005905","0","vo_ske_1009","vo_ske","100590560","2","0","0","0"
"12","61","345","1005905","0","0","0","100590561","1","0","0","2.9"
"0","62","0","1005905","0","0","0","100590562","4","4","1","0"
"13","63","335","1005905","0","0","0","100590563","1","0","0","1.6"
"0","64","0","1005905","0","0","0","100590564","4","3.6","1","0"
"0","65","0","1005905","0","vo_ske_1010","vo_ske","100590565","2","0","0","0"
"14","66","94","1005905","0","0","0","100590566","1","0","0","0.7"
"0","67","0","1005905","0","0","0","100590567","4","2.1","1","0"
"14","68","360","1005905","94","0","0","100590568","1","0","0","1.9"
"0","69","0","1005905","0","0","0","100590569","4","4.4","1","0"
"0","1","0","1005906","0","0","0","100590601","4","0.8","1","0"
"0","2","0","1005906","0","vo_ske_1101","vo_ske","100590602","2","0","0","0"
"1","3","163","1005906","0","0","0","100590603","1","0","0","1"
"0","4","0","1005906","0","0","0","100590604","4","1.7","1","0"
"1","5","253","1005906","163","0","0","100590605","1","0","0","0.6"
"0","6","0","1005906","0","0","0","100590606","4","1.5","1","0"
"1","7","393","1005906","253","0","0","100590607","1","0","0","0.9"
"0","8","0","1005906","0","0","0","100590608","4","1.5","1","0"
"2","9","146","1005906","0","0","0","100590609","1","0","0","1.6"
"0","10","0","1005906","0","0","0","100590610","4","3.6","1","0"
"0","11","0","1005906","0","vo_ske_1102","vo_ske","100590611","2","0","0","0"
"2","12","308","1005906","146","0","0","100590612","1","0","0","0.9"
"0","13","0","1005906","0","0","0","100590613","4","1.8","1","0"
"2","14","415","1005906","308","0","0","100590614","1","0","0","0.7"
"0","15","0","1005906","0","0","0","100590615","4","1.9","1","0"
"2","16","415","1005906","415","0","0","100590616","1","0","0","0.2"
"0","17","0","1005906","0","0","0","100590617","4","1.5","1","0"
"3","18","165","1005906","0","0","0","100590618","1","0","0","2.1"
"0","19","0","1005906","0","0","0","100590619","4","4.1","1","0"
"0","20","0","1005906","0","vo_ske_1103","vo_ske","100590620","2","0","0","0"
"3","21","387","1005906","165","0","0","100590621","1","0","0","1.7"
"0","22","0","1005906","0","0","0","100590622","4","2.5","1","0"
"4","23","179","1005906","0","0","0","100590623","1","0","0","1.197"
"0","24","0","1005906","0","0","0","100590624","4","1.72","1","0"
"4","25","347","1005906","179","0","0","100590625","1","0","0","1.735"
"0","26","0","1005906","0","0","0","100590626","4","4.154","1","0"
"0","27","0","1005906","0","vo_ske_1104","vo_ske","100590627","2","0","0","0"
"5","28","230","1005906","0","0","0","100590628","1","0","0","2.4"
"0","29","0","1005906","0","0","0","100590629","4","3.1","1","0"
"5","30","415","1005906","230","0","0","100590630","1","0","0","0.7"
"0","31","0","1005906","0","0","0","100590631","4","0.7","1","0"
"6","32","163","1005906","0","0","0","100590632","1","0","0","1.2"
"0","33","0","1005906","0","0","0","100590633","4","1.8","1","0"
"6","34","360","1005906","163","0","0","100590634","1","0","0","1.2"
"0","35","0","1005906","0","0","0","100590635","4","3.8","1","0"
"0","36","0","1005906","0","vo_ske_1105","vo_ske","100590636","2","0","0","0"
"7","37","274","1005906","0","0","0","100590637","1","0","0","0.8"
"0","38","0","1005906","0","0","0","100590638","4","1.4","1","0"
"8","39","290","1005906","0","0","0","100590639","1","0","0","1.1"
"0","40","0","1005906","0","0","0","100590640","4","2.1","1","0"
"8","41","415","1005906","290","0","0","100590641","1","0","0","1.3"
"0","42","0","1005906","0","0","0","100590642","4","1.3","1","0"
"8","43","415","1005906","415","0","0","100590643","1","0","0","0.4"
"0","44","0","1005906","0","0","0","100590644","4","1.9","1","0"
"8","45","415","1005906","415","0","0","100590645","1","0","0","1.152"
"0","46","0","1005906","0","0","0","100590646","4","1.561","1","0"
"8","47","415","1005906","415","0","0","100590647","1","0","0","1.273"
"0","48","0","1005906","0","0","0","100590648","4","3.32","1","0"
"0","49","0","1005906","0","vo_ske_1106","vo_ske","100590649","2","0","0","0"
"9","50","300","1005906","0","0","0","100590650","1","0","0","2.7"
"0","51","0","1005906","0","0","0","100590651","4","3.8","1","0"
"10","52","157","1005906","0","0","0","100590652","1","0","0","0.894"
"0","53","0","1005906","0","0","0","100590653","4","1.455","1","0"
"10","54","263","1005906","157","0","0","100590654","1","0","0","1.334"
"0","55","0","1005906","0","0","0","100590655","4","3.699","1","0"
"0","56","0","1005906","0","vo_ske_1107","vo_ske","100590656","2","0","0","0"
"11","57","210","1005906","0","0","0","100590657","1","0","0","1.7"
"0","58","0","1005906","0","0","0","100590658","4","2.8","1","0"
"12","59","218","1005906","0","0","0","100590659","1","0","0","1.364"
"0","60","0","1005906","0","0","0","100590660","4","3.365","1","0"
"0","61","0","1005906","0","vo_ske_1108","vo_ske","100590661","2","0","0","0"
"13","62","85","1005906","0","0","0","100590662","1","0","0","0.6"
"0","63","0","1005906","0","0","0","100590663","4","2.4","1","0"
"0","64","0","1005906","0","vo_ske_1109","vo_ske","100590664","2","0","0","0"
"14","65","125","1005906","0","0","0","100590665","1","0","0","1"
"0","66","0","1005906","0","0","0","100590666","4","2","1","0"
"14","67","266","1005906","125","0","0","100590667","1","0","0","1"
"0","68","0","1005906","0","0","0","100590668","4","3.5","1","0"
