306f1b0f136262eb1f6e55b0822f82f4b7076679367a4e9e41d001499e8899b9,1febaa354f4ed12834a589a650750984a20b338d74563b6d1eedb20ecb6acabe,58c98b69e31a165c712f3a2b65227a916b50ee8a48607a79c6c0b1d745758632,dbdfd1400e12f3cf0fe01061a1ec6f69ef7f2d46042ed0ad9d3057f0e03af98f,82b2ee6d9b4dd351423051f55712f86226a6b7bf6966fd5317744a45d44a4ba5,b928180eda125c3c2ef7c864c74c0cd3e60b867b264ec3a6a455b6a12503a496,2dc0c05c3aba9702c543cc1349bb6e6f86032add87e23bd65c7dc2bd2ce2d48f,7b10f466527db68b511e2595fe2c7f789f2dd4a4b173faba5d948877e9d7ac4d,695ba3082c41231f72aa938f877cefaa624a4036d3c2cdc7d330052607cbcf7a,377a57787b4c71c02119f5fd04b436720d78f7064ba1bb25a673af2138b62c67,285a328867c1102392a91e70079638e0c1449ea56260140382a5275cd6db1b7e,3b5075a6a24407602d74f9d327fad1376cbd5fdec3dfa681a79bbf071e86f41b
"0","2","53","0","0","0","100590153","vo_ske","0","1005901","vo_ske_0608","0"
"0","1","54","0","10","2","100590154","0","221","1005901","0","0"
"2.7","4","55","0","0","0","100590155","0","0","1005901","0","1"
"0","1","56","221","10","1","100590156","0","385","1005901","0","0"
"1","4","57","0","0","0","100590157","0","0","1005901","0","1"
"0","1","58","0","11","0.7","100590158","0","0","1005901","0","0"
"1.9","4","59","0","0","0","100590159","0","0","1005901","0","1"
"0","1","60","0","11","1.6","100590160","0","400","1005901","0","0"
"4","4","61","0","0","0","100590161","0","0","1005901","0","1"
"0","2","62","0","0","0","100590162","vo_ske","0","1005901","vo_ske_0609","0"
"0","1","63","0","12","2","100590163","0","288","1005901","0","0"
"3.8","4","64","0","0","0","100590164","0","0","1005901","0","1"
"0","2","65","0","0","0","100590165","vo_ske","0","1005901","vo_ske_0610","0"
"0","1","66","0","13","0.7","100590166","0","189","1005901","0","0"
"1.4","4","67","0","0","0","100590167","0","0","1005901","0","1"
"0","1","68","189","13","1.7","100590168","0","340","1005901","0","0"
"4.2","4","69","0","0","0","100590169","0","0","1005901","0","1"
"0.8","4","1","0","0","0","100590201","0","0","1005902","0","1"
"0","2","2","0","0","0","100590202","vo_ske","0","1005902","vo_ske_0701","0"
"0","1","3","0","1","2.3","100590203","0","310","1005902","0","0"
"3.6","4","4","0","0","0","100590204","0","0","1005902","0","1"
"0","2","5","0","0","0","100590205","vo_ske","0","1005902","vo_ske_0702","0"
"0","1","6","0","2","0.9","100590206","0","215","1005902","0","0"
"1.6","4","7","0","0","0","100590207","0","0","1005902","0","1"
"0","1","8","215","2","0.7","100590208","0","316","1005902","0","0"
"1.6","4","9","0","0","0","100590209","0","0","1005902","0","1"
"0","1","10","0","3","0.9","100590210","0","86","1005902","0","0"
"1.5","4","11","0","0","0","100590211","0","0","1005902","0","1"
"0","1","12","86","3","1.9","100590212","0","250","1005902","0","0"
"3.5","4","13","0","0","0","100590213","0","0","1005902","0","1"
"0","2","14","0","0","0","100590214","vo_ske","0","1005902","vo_ske_0703","0"
"0","1","15","0","4","1.2","100590215","0","180","1005902","0","0"
"2.1","4","16","0","0","0","100590216","0","0","1005902","0","1"
"0","1","17","180","4","1.6","100590217","0","410","1005902","0","0"
"1.6","4","18","0","0","0","100590218","0","0","1005902","0","1"
"0","1","19","0","5","0.6","100590219","0","88","1005902","0","0"
"2.5","4","20","0","0","0","100590220","0","0","1005902","0","1"
"0","2","21","0","0","0","100590221","vo_ske","0","1005902","vo_ske_0704","0"
"0","1","22","88","5","0.7","100590222","0","194","1005902","0","0"
"2.4","4","23","0","0","0","100590223","0","0","1005902","0","1"
"0","1","24","194","5","1.1","100590224","0","410","1005902","0","0"
"1.1","4","25","0","0","0","100590225","0","0","1005902","0","1"
"0","1","26","0","6","1.5","100590226","0","119","1005902","0","0"
"2","4","27","0","0","0","100590227","0","0","1005902","0","1"
"0","1","28","119","6","1.4","100590228","0","410","1005902","0","0"
"2.9","4","29","0","0","0","100590229","0","0","1005902","0","1"
"0","2","30","0","0","0","100590230","vo_ske","0","1005902","vo_ske_0705","0"
"0","1","31","0","7","0.6","100590231","0","105","1005902","0","0"
"1.4","4","32","0","0","0","100590232","0","0","1005902","0","1"
"0","1","33","105","7","2","100590233","0","390","1005902","0","0"
"5.2","4","34","0","0","0","100590234","0","0","1005902","0","1"
"0","2","35","0","0","0","100590235","vo_ske","0","1005902","vo_ske_0706","0"
"0","1","36","0","8","1.226","100590236","0","167","1005902","0","0"
"1.934","4","37","0","0","0","100590237","0","0","1005902","0","1"
"0","1","38","167","8","1.42","100590238","0","247","1005902","0","0"
"1.552","4","39","0","0","0","100590239","0","0","1005902","0","1"
"0","1","40","247","8","0.6","100590240","0","410","1005902","0","0"
"0.6","4","41","0","0","0","100590241","0","0","1005902","0","1"
"0","1","42","0","9","1.2","100590242","0","149","1005902","0","0"
"3","4","43","0","0","0","100590243","0","0","1005902","0","1"
"0","2","44","0","0","0","100590244","vo_ske","0","1005902","vo_ske_0707","0"
"0","1","45","149","9","1","100590245","0","269","1005902","0","0"
"2","4","46","0","0","0","100590246","0","0","1005902","0","1"
"0","1","47","269","9","0.9","100590247","0","402","1005902","0","0"
"3.1","4","48","0","0","0","100590248","0","0","1005902","0","1"
"0","2","49","0","0","0","100590249","vo_ske","0","1005902","vo_ske_0708","0"
"0","1","50","0","10","1.1","100590250","0","200","1005902","0","0"
"2.4","4","51","0","0","0","100590251","0","0","1005902","0","1"
"0","2","52","0","0","0","100590252","vo_ske","0","1005902","vo_ske_0709","0"
"0","1","53","0","11","2.5","100590253","0","236","1005902","0","0"
"3.4","4","54","0","0","0","100590254","0","0","1005902","0","1"
"0","2","55","0","0","0","100590255","vo_ske","0","1005902","vo_ske_0710","0"
"0","1","56","236","11","1.4","100590256","0","410","1005902","0","0"
"2.1","4","57","0","0","0","100590257","0","0","1005902","0","1"
"0","1","58","0","12","1.3","100590258","0","302","1005902","0","0"
"3.2","4","59","0","0","0","100590259","0","0","1005902","0","1"
"0","2","60","0","0","0","100590260","vo_ske","0","1005902","vo_ske_0711","0"
"0","1","61","0","13","0.8","100590261","0","88","1005902","0","0"
"1.9","4","62","0","0","0","100590262","0","0","1005902","0","1"
"0","1","63","88","13","1.7","100590263","0","305","1005902","0","0"
"3.5","4","64","0","0","0","100590264","0","0","1005902","0","1"
"0","2","65","0","0","0","100590265","vo_ske","0","1005902","vo_ske_0712","0"
"0","1","66","0","14","1","100590266","0","188","1005902","0","0"
"1.9","4","67","0","0","0","100590267","0","0","1005902","0","1"
"0","1","68","188","14","1.6","100590268","0","420","1005902","0","0"
"4.1","4","69","0","0","0","100590269","0","0","1005902","0","1"
"0.8","4","1","0","0","0","100590301","0","0","1005903","0","1"
"0","2","2","0","0","0","100590302","vo_ske","0","1005903","vo_ske_0801","0"
"0","1","3","0","1","2.2","100590303","0","231","1005903","0","0"
"3.4","4","4","0","0","0","100590304","0","0","1005903","0","1"
"0","2","5","0","0","0","100590305","vo_ske","0","1005903","vo_ske_0802","0"
"0","1","6","0","2","0.465","100590306","0","50","1005903","0","0"
"0.998","4","7","0","0","0","100590307","0","0","1005903","0","1"
"0","1","8","50","2","1.722","100590308","0","226","1005903","0","0"
"3.024","4","9","0","0","0","100590309","0","0","1005903","0","1"
"0","1","10","226","2","0.8","100590310","0","388","1005903","0","0"
"0.8","4","11","0","0","0","100590311","0","0","1005903","0","1"
"0","1","12","0","3","0.9","100590312","0","136","1005903","0","0"
"2.5","4","13","0","0","0","100590313","0","0","1005903","0","1"
"0","1","14","136","3","1","100590314","0","263","1005903","0","0"
"1.8","4","15","0","0","0","100590315","0","0","1005903","0","1"
"0","1","16","263","3","1.2","100590316","0","388","1005903","0","0"
"1.2","4","17","0","0","0","100590317","0","0","1005903","0","1"
"0","1","18","0","4","0.828","100590318","0","0","1005903","0","0"
"3.156","4","19","0","0","0","100590319","0","0","1005903","0","1"
"0","2","20","0","0","0","100590320","vo_ske","0","1005903","vo_ske_0803","0"
"0","1","21","0","4","1.2","100590321","0","71","1005903","0","0"
"2.3","4","22","0","0","0","100590322","0","0","1005903","0","1"
"0","1","23","71","4","1.8","100590323","0","347","1005903","0","0"
"3.4","4","24","0","0","0","100590324","0","0","1005903","0","1"
"0","1","25","0","5","1.9","100590325","0","350","1005903","0","0"
"4.3","4","26","0","0","0","100590326","0","0","1005903","0","1"
"0","2","27","0","0","0","100590327","vo_ske","0","1005903","vo_ske_0804","0"
"0","1","28","0","6","1.067","100590328","0","117","1005903","0","0"
"1.523","4","29","0","0","0","100590329","0","0","1005903","0","1"
"0","1","30","117","6","0.674","100590330","0","235","1005903","0","0"
"2.337","4","31","0","0","0","100590331","0","0","1005903","0","1"
"0","2","32","0","0","0","100590332","vo_ske","0","1005903","vo_ske_0805","0"
"0","1","33","0","7","1.1","100590333","0","235","1005903","0","0"
"1.1","4","34","0","0","0","100590334","0","0","1005903","0","1"
"0","1","35","0","8","0.675","100590335","0","0","1005903","0","0"
"1.662","4","36","0","0","0","100590336","0","0","1005903","0","1"
"0","1","37","0","8","2","100590337","0","350","1005903","0","0"
"4.3","4","38","0","0","0","100590338","0","0","1005903","0","1"
"0","2","39","0","0","0","100590339","vo_ske","0","1005903","vo_ske_0806","0"
"0","1","40","0","9","1.3","100590340","0","125","1005903","0","0"
"2.5","4","41","0","0","0","100590341","0","0","1005903","0","1"
"0","1","42","125","9","1.7","100590342","0","358","1005903","0","0"
"1.7","4","43","0","0","0","100590343","0","0","1005903","0","1"
"0","1","44","358","9","0.5","100590344","0","400","1005903","0","0"
"3.5","4","45","0","0","0","100590345","0","0","1005903","0","1"
"0","2","46","0","0","0","100590346","vo_ske","0","1005903","vo_ske_0807","0"
"0","1","47","0","10","2","100590347","0","199","1005903","0","0"
"3.2","4","48","0","0","0","100590348","0","0","1005903","0","1"
"0","1","49","199","10","1.1","100590349","0","400","1005903","0","0"
"1.1","4","50","0","0","0","100590350","0","0","1005903","0","1"
"0","1","51","0","11","0.8","100590351","0","0","1005903","0","0"
"2.4","4","52","0","0","0","100590352","0","0","1005903","0","1"
"0","1","53","0","11","1.7","100590353","0","328","1005903","0","0"
"4.6","4","54","0","0","0","100590354","0","0","1005903","0","1"
"0","2","55","0","0","0","100590355","vo_ske","0","1005903","vo_ske_0808","0"
"0","1","56","0","12","0.4","100590356","0","95","1005903","0","0"
"2","4","57","0","0","0","100590357","0","0","1005903","0","1"
"0","1","58","95","12","2.3","100590358","0","250","1005903","0","0"
"3.2","4","59","0","0","0","100590359","0","0","1005903","0","1"
"0","1","60","250","12","0.9","100590360","0","380","1005903","0","0"
"3.2","4","61","0","0","0","100590361","0","0","1005903","0","1"
"0","2","62","0","0","0","100590362","vo_ske","0","1005903","vo_ske_0809","0"
"0","1","63","0","13","0.8","100590363","0","318","1005903","0","0"
"3.3","4","64","0","0","0","100590364","0","0","1005903","0","1"
"0.8","4","1","0","0","0","100590401","0","0","1005904","0","1"
"0","2","2","0","0","0","100590402","vo_ske","0","1005904","vo_ske_0901","0"
"0","1","3","0","1","1.325","100590403","0","158","1005904","0","0"
"2.008","4","4","0","0","0","100590404","0","0","1005904","0","1"
"0","1","5","158","1","1.863","100590405","0","365","1005904","0","0"
"3.699","4","6","0","0","0","100590406","0","0","1005904","0","1"
"0","2","7","0","0","0","100590407","vo_ske","0","1005904","vo_ske_0902","0"
"0","1","8","0","2","1.3","100590408","0","175","1005904","0","0"
"2.1","4","9","0","0","0","100590409","0","0","1005904","0","1"
"0","1","10","0","3","1.8","100590410","0","242","1005904","0","0"
"1.8","4","11","0","0","0","100590411","0","0","1005904","0","1"
"0","1","12","242","3","0.7","100590412","0","320","1005904","0","0"
"1.6","4","13","0","0","0","100590413","0","0","1005904","0","1"
"0","1","14","320","3","2.2","100590414","0","320","1005904","0","0"
"4.8","4","15","0","0","0","100590415","0","0","1005904","0","1"
"0","2","16","0","0","0","100590416","vo_ske","0","1005904","vo_ske_0903","0"
"0","1","17","0","4","2.3","100590417","0","252","1005904","0","0"
"3","4","18","0","0","0","100590418","0","0","1005904","0","1"
"0","1","19","252","4","0.8","100590419","0","415","1005904","0","0"
"1.3","4","20","0","0","0","100590420","0","0","1005904","0","1"
"0","1","21","0","5","2.8","100590421","0","415","1005904","0","0"
"4.9","4","22","0","0","0","100590422","0","0","1005904","0","1"
"0","2","23","0","0","0","100590423","vo_ske","0","1005904","vo_ske_0904","0"
"0","1","24","0","6","0.9","100590424","0","99","1005904","0","0"
"1.9","4","25","0","0","0","100590425","0","0","1005904","0","1"
"0","1","26","99","6","0.8","100590426","0","315","1005904","0","0"
"1.4","4","27","0","0","0","100590427","0","0","1005904","0","1"
"0","1","28","315","6","1.7","100590428","0","395","1005904","0","0"
"1.7","4","29","0","0","0","100590429","0","0","1005904","0","1"
"0","1","30","0","7","0.3","100590430","0","0","1005904","0","0"
"1.2","4","31","0","0","0","100590431","0","0","1005904","0","1"
"0","1","32","0","7","2.1","100590432","0","317","1005904","0","0"
"4.1","4","33","0","0","0","100590433","0","0","1005904","0","1"
"0","2","34","0","0","0","100590434","vo_ske","0","1005904","vo_ske_0905","0"
"0","1","35","0","8","1.3","100590435","0","123","1005904","0","0"
"1.9","4","36","0","0","0","100590436","0","0","1005904","0","1"
"0","1","37","123","8","0.59","100590437","0","311","1005904","0","0"
"2.656","4","38","0","0","0","100590438","0","0","1005904","0","1"
"0","2","39","0","0","0","100590439","vo_ske","0","1005904","vo_ske_0906","0"
"0","1","40","0","9","0.8","100590440","0","115","1005904","0","0"
"1.7","4","41","0","0","0","100590441","0","0","1005904","0","1"
"0","1","42","115","9","2.1","100590442","0","400","1005904","0","0"
"2.1","4","43","0","0","0","100590443","0","0","1005904","0","1"
"0","1","44","0","10","1.4","100590444","0","147","1005904","0","0"
"3.3","4","45","0","0","0","100590445","0","0","1005904","0","1"
"0","1","46","147","10","1.1","100590446","0","252","1005904","0","0"
"2.2","4","47","0","0","0","100590447","0","0","1005904","0","1"
"0","1","48","252","10","0.6","100590448","0","420","1005904","0","0"
"0.6","4","49","0","0","0","100590449","0","0","1005904","0","1"
"0","1","50","0","11","2.1","100590450","0","253","1005904","0","0"
"4.7","4","51","0","0","0","100590451","0","0","1005904","0","1"
"0","2","52","0","0","0","100590452","vo_ske","0","1005904","vo_ske_0907","0"
"0","1","53","0","12","0.8","100590453","0","95","1005904","0","0"
"1.7","4","54","0","0","0","100590454","0","0","1005904","0","1"
"0","1","55","95","12","1.34","100590455","0","272","1005904","0","0"
"1.874","4","56","0","0","0","100590456","0","0","1005904","0","1"
"0","1","57","272","12","0.776","100590457","0","410","1005904","0","0"
"2.613","4","58","0","0","0","100590458","0","0","1005904","0","1"
"0","2","59","0","0","0","100590459","vo_ske","0","1005904","vo_ske_0908","0"
"0","1","60","0","13","1.5","100590460","0","283","1005904","0","0"
"2.6","4","61","0","0","0","100590461","0","0","1005904","0","1"
"0","1","62","283","13","2","100590462","0","399","1005904","0","0"
"4.5","4","63","0","0","0","100590463","0","0","1005904","0","1"
"0.8","4","1","0","0","0","100590501","0","0","1005905","0","1"
"0","2","2","0","0","0","100590502","vo_ske","0","1005905","vo_ske_1001","0"
"0","1","3","0","1","0.5","100590503","0","114","1005905","0","0"
"1.1","4","4","0","0","0","100590504","0","0","1005905","0","1"
"0","1","5","114","1","1.4","100590505","0","235","1005905","0","0"
"2.8","4","6","0","0","0","100590506","0","0","1005905","0","1"
"0","2","7","0","0","0","100590507","vo_ske","0","1005905","vo_ske_1002","0"
"0","1","8","0","2","1.8","100590508","0","155","1005905","0","0"
"2.4","4","9","0","0","0","100590509","0","0","1005905","0","1"
"0","1","10","155","2","1.4","100590510","0","400","1005905","0","0"
"3.3","4","11","0","0","0","100590511","0","0","1005905","0","1"
"0","2","12","0","0","0","100590512","vo_ske","0","1005905","vo_ske_1003","0"
"0","1","13","0","3","2.224","100590513","0","264","1005905","0","0"
"2.769","4","14","0","0","0","100590514","0","0","1005905","0","1"
"0","1","15","264","3","0.869","100590515","0","415","1005905","0","0"
"1.635","4","16","0","0","0","100590516","0","0","1005905","0","1"
"0","1","17","0","4","0.6","100590517","0","99","1005905","0","0"
"2.2","4","18","0","0","0","100590518","0","0","1005905","0","1"
"0","2","19","0","0","0","100590519","vo_ske","0","1005905","vo_ske_1004","0"
"0","1","20","99","4","1.3","100590520","0","260","1005905","0","0"
"1.8","4","21","0","0","0","100590521","0","0","1005905","0","1"
"0","1","22","260","4","0.9","100590522","0","415","1005905","0","0"
"0.9","4","23","0","0","0","100590523","0","0","1005905","0","1"
"0","1","24","0","5","0.9","100590524","0","242","1005905","0","0"
"2.7","4","25","0","0","0","100590525","0","0","1005905","0","1"
"0","1","26","242","5","1.059","100590526","0","370","1005905","0","0"
"3","4","27","0","0","0","100590527","0","0","1005905","0","1"
"0","2","28","0","0","0","100590528","vo_ske","0","1005905","vo_ske_1005","0"
"0","1","29","0","6","1.2","100590529","0","261","1005905","0","0"
"1.7","4","30","0","0","0","100590530","0","0","1005905","0","1"
"0","1","31","261","6","2.1","100590531","0","397","1005905","0","0"
"4.5","4","32","0","0","0","100590532","0","0","1005905","0","1"
"0","2","33","0","0","0","100590533","vo_ske","0","1005905","vo_ske_1006","0"
"0","1","34","0","7","0.566","100590534","0","47","1005905","0","0"
"1.552","4","35","0","0","0","100590535","0","0","1005905","0","1"
"0","1","36","47","7","2.318","100590536","0","362","1005905","0","0"
"3.724","4","37","0","0","0","100590537","0","0","1005905","0","1"
"0","1","38","0","8","2.077","100590538","0","242","1005905","0","0"
"2.729","4","39","0","0","0","100590539","0","0","1005905","0","1"
"0","1","40","242","8","0.66","100590540","0","327","1005905","0","0"
"2.832","4","41","0","0","0","100590541","0","0","1005905","0","1"
"0","2","42","0","0","0","100590542","vo_ske","0","1005905","vo_ske_1007","0"
"0","1","43","0","9","0.608","100590543","0","94","1005905","0","0"
"1.363","4","44","0","0","0","100590544","0","0","1005905","0","1"
"0","1","45","94","9","1.493","100590545","0","338","1005905","0","0"
"2.007","4","46","0","0","0","100590546","0","0","1005905","0","1"
"0","1","47","338","9","0.237","100590547","0","415","1005905","0","0"
"0.4","4","48","0","0","0","100590548","0","0","1005905","0","1"
"0","1","49","0","10","1.2","100590549","0","121","1005905","0","0"
"2.82","4","50","0","0","0","100590550","0","0","1005905","0","1"
"0","2","51","0","0","0","100590551","vo_ske","0","1005905","vo_ske_1008","0"
"0","1","52","121","10","1.2","100590552","0","260","1005905","0","0"
"2.4","4","53","0","0","0","100590553","0","0","1005905","0","1"
"0","1","54","260","10","1.5","100590554","0","415","1005905","0","0"
"1.5","4","55","0","0","0","100590555","0","0","1005905","0","1"
"0","1","56","0","11","1.2","100590556","0","203","1005905","0","0"
"2.7","4","57","0","0","0","100590557","0","0","1005905","0","1"
"0","1","58","203","11","1.6","100590558","0","390","1005905","0","0"
"3.7","4","59","0","0","0","100590559","0","0","1005905","0","1"
"0","2","60","0","0","0","100590560","vo_ske","0","1005905","vo_ske_1009","0"
"0","1","61","0","12","2.9","100590561","0","345","1005905","0","0"
"4","4","62","0","0","0","100590562","0","0","1005905","0","1"
"0","1","63","0","13","1.6","100590563","0","335","1005905","0","0"
"3.6","4","64","0","0","0","100590564","0","0","1005905","0","1"
"0","2","65","0","0","0","100590565","vo_ske","0","1005905","vo_ske_1010","0"
"0","1","66","0","14","0.7","100590566","0","94","1005905","0","0"
"2.1","4","67","0","0","0","100590567","0","0","1005905","0","1"
"0","1","68","94","14","1.9","100590568","0","360","1005905","0","0"
"4.4","4","69","0","0","0","100590569","0","0","1005905","0","1"
"0.8","4","1","0","0","0","100590601","0","0","1005906","0","1"
"0","2","2","0","0","0","100590602","vo_ske","0","1005906","vo_ske_1101","0"
"0","1","3","0","1","1","100590603","0","163","1005906","0","0"
"1.7","4","4","0","0","0","100590604","0","0","1005906","0","1"
"0","1","5","163","1","0.6","100590605","0","253","1005906","0","0"
"1.5","4","6","0","0","0","100590606","0","0","1005906","0","1"
"0","1","7","253","1","0.9","100590607","0","393","1005906","0","0"
"1.5","4","8","0","0","0","100590608","0","0","1005906","0","1"
"0","1","9","0","2","1.6","100590609","0","146","1005906","0","0"
"3.6","4","10","0","0","0","100590610","0","0","1005906","0","1"
"0","2","11","0","0","0","100590611","vo_ske","0","1005906","vo_ske_1102","0"
"0","1","12","146","2","0.9","100590612","0","308","1005906","0","0"
"1.8","4","13","0","0","0","100590613","0","0","1005906","0","1"
"0","1","14","308","2","0.7","100590614","0","415","1005906","0","0"
"1.9","4","15","0","0","0","100590615","0","0","1005906","0","1"
"0","1","16","415","2","0.2","100590616","0","415","1005906","0","0"
"1.5","4","17","0","0","0","100590617","0","0","1005906","0","1"
"0","1","18","0","3","2.1","100590618","0","165","1005906","0","0"
"4.1","4","19","0","0","0","100590619","0","0","1005906","0","1"
"0","2","20","0","0","0","100590620","vo_ske","0","1005906","vo_ske_1103","0"
"0","1","21","165","3","1.7","100590621","0","387","1005906","0","0"
"2.5","4","22","0","0","0","100590622","0","0","1005906","0","1"
"0","1","23","0","4","1.197","100590623","0","179","1005906","0","0"
"1.72","4","24","0","0","0","100590624","0","0","1005906","0","1"
"0","1","25","179","4","1.735","100590625","0","347","1005906","0","0"
"4.154","4","26","0","0","0","100590626","0","0","1005906","0","1"
"0","2","27","0","0","0","100590627","vo_ske","0","1005906","vo_ske_1104","0"
"0","1","28","0","5","2.4","100590628","0","230","1005906","0","0"
"3.1","4","29","0","0","0","100590629","0","0","1005906","0","1"
"0","1","30","230","5","0.7","100590630","0","415","1005906","0","0"
"0.7","4","31","0","0","0","100590631","0","0","1005906","0","1"
"0","1","32","0","6","1.2","100590632","0","163","1005906","0","0"
"1.8","4","33","0","0","0","100590633","0","0","1005906","0","1"
"0","1","34","163","6","1.2","100590634","0","360","1005906","0","0"
"3.8","4","35","0","0","0","100590635","0","0","1005906","0","1"
"0","2","36","0","0","0","100590636","vo_ske","0","1005906","vo_ske_1105","0"
"0","1","37","0","7","0.8","100590637","0","274","1005906","0","0"
"1.4","4","38","0","0","0","100590638","0","0","1005906","0","1"
"0","1","39","0","8","1.1","100590639","0","290","1005906","0","0"
"2.1","4","40","0","0","0","100590640","0","0","1005906","0","1"
"0","1","41","290","8","1.3","100590641","0","415","1005906","0","0"
"1.3","4","42","0","0","0","100590642","0","0","1005906","0","1"
"0","1","43","415","8","0.4","100590643","0","415","1005906","0","0"
"1.9","4","44","0","0","0","100590644","0","0","1005906","0","1"
"0","1","45","415","8","1.152","100590645","0","415","1005906","0","0"
"1.561","4","46","0","0","0","100590646","0","0","1005906","0","1"
"0","1","47","415","8","1.273","100590647","0","415","1005906","0","0"
"3.32","4","48","0","0","0","100590648","0","0","1005906","0","1"
"0","2","49","0","0","0","100590649","vo_ske","0","1005906","vo_ske_1106","0"
"0","1","50","0","9","2.7","100590650","0","300","1005906","0","0"
"3.8","4","51","0","0","0","100590651","0","0","1005906","0","1"
"0","1","52","0","10","0.894","100590652","0","157","1005906","0","0"
"1.455","4","53","0","0","0","100590653","0","0","1005906","0","1"
"0","1","54","157","10","1.334","100590654","0","263","1005906","0","0"
"3.699","4","55","0","0","0","100590655","0","0","1005906","0","1"
"0","2","56","0","0","0","100590656","vo_ske","0","1005906","vo_ske_1107","0"
"0","1","57","0","11","1.7","100590657","0","210","1005906","0","0"
"2.8","4","58","0","0","0","100590658","0","0","1005906","0","1"
"0","1","59","0","12","1.364","100590659","0","218","1005906","0","0"
"3.365","4","60","0","0","0","100590660","0","0","1005906","0","1"
"0","2","61","0","0","0","100590661","vo_ske","0","1005906","vo_ske_1108","0"
"0","1","62","0","13","0.6","100590662","0","85","1005906","0","0"
"2.4","4","63","0","0","0","100590663","0","0","1005906","0","1"
"0","2","64","0","0","0","100590664","vo_ske","0","1005906","vo_ske_1109","0"
"0","1","65","0","14","1","100590665","0","125","1005906","0","0"
"2","4","66","0","0","0","100590666","0","0","1005906","0","1"
"0","1","67","125","14","1","100590667","0","266","1005906","0","0"
"3.5","4","68","0","0","0","100590668","0","0","1005906","0","1"
