b928180eda125c3c2ef7c864c74c0cd3e60b867b264ec3a6a455b6a12503a496,695ba3082c41231f72aa938f877cefaa624a4036d3c2cdc7d330052607cbcf7a,1febaa354f4ed12834a589a650750984a20b338d74563b6d1eedb20ecb6acabe,7b10f466527db68b511e2595fe2c7f789f2dd4a4b173faba5d948877e9d7ac4d,285a328867c1102392a91e70079638e0c1449ea56260140382a5275cd6db1b7e,dbdfd1400e12f3cf0fe01061a1ec6f69ef7f2d46042ed0ad9d3057f0e03af98f,2dc0c05c3aba9702c543cc1349bb6e6f86032add87e23bd65c7dc2bd2ce2d48f,306f1b0f136262eb1f6e55b0822f82f4b7076679367a4e9e41d001499e8899b9,58c98b69e31a165c712f3a2b65227a916b50ee8a48607a79c6c0b1d745758632,82b2ee6d9b4dd351423051f55712f86226a6b7bf6966fd5317744a45d44a4ba5,377a57787b4c71c02119f5fd04b436720d78f7064ba1bb25a673af2138b62c67,3b5075a6a24407602d74f9d327fad1376cbd5fdec3dfa681a79bbf071e86f41b
"0","0","2","vo_ske","vo_ske_0608","0","100590153","0","53","0","1005901","0"
"2","221","1","0","0","0","100590154","0","54","10","1005901","0"
"0","0","4","0","0","0","100590155","2.7","55","0","1005901","1"
"1","385","1","0","0","221","100590156","0","56","10","1005901","0"
"0","0","4","0","0","0","100590157","1","57","0","1005901","1"
"0.7","0","1","0","0","0","100590158","0","58","11","1005901","0"
"0","0","4","0","0","0","100590159","1.9","59","0","1005901","1"
"1.6","400","1","0","0","0","100590160","0","60","11","1005901","0"
"0","0","4","0","0","0","100590161","4","61","0","1005901","1"
"0","0","2","vo_ske","vo_ske_0609","0","100590162","0","62","0","1005901","0"
"2","288","1","0","0","0","100590163","0","63","12","1005901","0"
"0","0","4","0","0","0","100590164","3.8","64","0","1005901","1"
"0","0","2","vo_ske","vo_ske_0610","0","100590165","0","65","0","1005901","0"
"0.7","189","1","0","0","0","100590166","0","66","13","1005901","0"
"0","0","4","0","0","0","100590167","1.4","67","0","1005901","1"
"1.7","340","1","0","0","189","100590168","0","68","13","1005901","0"
"0","0","4","0","0","0","100590169","4.2","69","0","1005901","1"
"0","0","4","0","0","0","100590201","0.8","1","0","1005902","1"
"0","0","2","vo_ske","vo_ske_0701","0","100590202","0","2","0","1005902","0"
"2.3","310","1","0","0","0","100590203","0","3","1","1005902","0"
"0","0","4","0","0","0","100590204","3.6","4","0","1005902","1"
"0","0","2","vo_ske","vo_ske_0702","0","100590205","0","5","0","1005902","0"
"0.9","215","1","0","0","0","100590206","0","6","2","1005902","0"
"0","0","4","0","0","0","100590207","1.6","7","0","1005902","1"
"0.7","316","1","0","0","215","100590208","0","8","2","1005902","0"
"0","0","4","0","0","0","100590209","1.6","9","0","1005902","1"
"0.9","86","1","0","0","0","100590210","0","10","3","1005902","0"
"0","0","4","0","0","0","100590211","1.5","11","0","1005902","1"
"1.9","250","1","0","0","86","100590212","0","12","3","1005902","0"
"0","0","4","0","0","0","100590213","3.5","13","0","1005902","1"
"0","0","2","vo_ske","vo_ske_0703","0","100590214","0","14","0","1005902","0"
"1.2","180","1","0","0","0","100590215","0","15","4","1005902","0"
"0","0","4","0","0","0","100590216","2.1","16","0","1005902","1"
"1.6","410","1","0","0","180","100590217","0","17","4","1005902","0"
"0","0","4","0","0","0","100590218","1.6","18","0","1005902","1"
"0.6","88","1","0","0","0","100590219","0","19","5","1005902","0"
"0","0","4","0","0","0","100590220","2.5","20","0","1005902","1"
"0","0","2","vo_ske","vo_ske_0704","0","100590221","0","21","0","1005902","0"
"0.7","194","1","0","0","88","100590222","0","22","5","1005902","0"
"0","0","4","0","0","0","100590223","2.4","23","0","1005902","1"
"1.1","410","1","0","0","194","100590224","0","24","5","1005902","0"
"0","0","4","0","0","0","100590225","1.1","25","0","1005902","1"
"1.5","119","1","0","0","0","100590226","0","26","6","1005902","0"
"0","0","4","0","0","0","100590227","2","27","0","1005902","1"
"1.4","410","1","0","0","119","100590228","0","28","6","1005902","0"
"0","0","4","0","0","0","100590229","2.9","29","0","1005902","1"
"0","0","2","vo_ske","vo_ske_0705","0","100590230","0","30","0","1005902","0"
"0.6","105","1","0","0","0","100590231","0","31","7","1005902","0"
"0","0","4","0","0","0","100590232","1.4","32","0","1005902","1"
"2","390","1","0","0","105","100590233","0","33","7","1005902","0"
"0","0","4","0","0","0","100590234","5.2","34","0","1005902","1"
"0","0","2","vo_ske","vo_ske_0706","0","100590235","0","35","0","1005902","0"
"1.226","167","1","0","0","0","100590236","0","36","8","1005902","0"
"0","0","4","0","0","0","100590237","1.934","37","0","1005902","1"
"1.42","247","1","0","0","167","100590238","0","38","8","1005902","0"
"0","0","4","0","0","0","100590239","1.552","39","0","1005902","1"
"0.6","410","1","0","0","247","100590240","0","40","8","1005902","0"
"0","0","4","0","0","0","100590241","0.6","41","0","1005902","1"
"1.2","149","1","0","0","0","100590242","0","42","9","1005902","0"
"0","0","4","0","0","0","100590243","3","43","0","1005902","1"
"0","0","2","vo_ske","vo_ske_0707","0","100590244","0","44","0","1005902","0"
"1","269","1","0","0","149","100590245","0","45","9","1005902","0"
"0","0","4","0","0","0","100590246","2","46","0","1005902","1"
"0.9","402","1","0","0","269","100590247","0","47","9","1005902","0"
"0","0","4","0","0","0","100590248","3.1","48","0","1005902","1"
"0","0","2","vo_ske","vo_ske_0708","0","100590249","0","49","0","1005902","0"
"1.1","200","1","0","0","0","100590250","0","50","10","1005902","0"
"0","0","4","0","0","0","100590251","2.4","51","0","1005902","1"
"0","0","2","vo_ske","vo_ske_0709","0","100590252","0","52","0","1005902","0"
"2.5","236","1","0","0","0","100590253","0","53","11","1005902","0"
"0","0","4","0","0","0","100590254","3.4","54","0","1005902","1"
"0","0","2","vo_ske","vo_ske_0710","0","100590255","0","55","0","1005902","0"
"1.4","410","1","0","0","236","100590256","0","56","11","1005902","0"
"0","0","4","0","0","0","100590257","2.1","57","0","1005902","1"
"1.3","302","1","0","0","0","100590258","0","58","12","1005902","0"
"0","0","4","0","0","0","100590259","3.2","59","0","1005902","1"
"0","0","2","vo_ske","vo_ske_0711","0","100590260","0","60","0","1005902","0"
"0.8","88","1","0","0","0","100590261","0","61","13","1005902","0"
"0","0","4","0","0","0","100590262","1.9","62","0","1005902","1"
"1.7","305","1","0","0","88","100590263","0","63","13","1005902","0"
"0","0","4","0","0","0","100590264","3.5","64","0","1005902","1"
"0","0","2","vo_ske","vo_ske_0712","0","100590265","0","65","0","1005902","0"
"1","188","1","0","0","0","100590266","0","66","14","1005902","0"
"0","0","4","0","0","0","100590267","1.9","67","0","1005902","1"
"1.6","420","1","0","0","188","100590268","0","68","14","1005902","0"
"0","0","4","0","0","0","100590269","4.1","69","0","1005902","1"
"0","0","4","0","0","0","100590301","0.8","1","0","1005903","1"
"0","0","2","vo_ske","vo_ske_0801","0","100590302","0","2","0","1005903","0"
"2.2","231","1","0","0","0","100590303","0","3","1","1005903","0"
"0","0","4","0","0","0","100590304","3.4","4","0","1005903","1"
"0","0","2","vo_ske","vo_ske_0802","0","100590305","0","5","0","1005903","0"
"0.465","50","1","0","0","0","100590306","0","6","2","1005903","0"
"0","0","4","0","0","0","100590307","0.998","7","0","1005903","1"
"1.722","226","1","0","0","50","100590308","0","8","2","1005903","0"
"0","0","4","0","0","0","100590309","3.024","9","0","1005903","1"
"0.8","388","1","0","0","226","100590310","0","10","2","1005903","0"
"0","0","4","0","0","0","100590311","0.8","11","0","1005903","1"
"0.9","136","1","0","0","0","100590312","0","12","3","1005903","0"
"0","0","4","0","0","0","100590313","2.5","13","0","1005903","1"
"1","263","1","0","0","136","100590314","0","14","3","1005903","0"
"0","0","4","0","0","0","100590315","1.8","15","0","1005903","1"
"1.2","388","1","0","0","263","100590316","0","16","3","1005903","0"
"0","0","4","0","0","0","100590317","1.2","17","0","1005903","1"
"0.828","0","1","0","0","0","100590318","0","18","4","1005903","0"
"0","0","4","0","0","0","100590319","3.156","19","0","1005903","1"
"0","0","2","vo_ske","vo_ske_0803","0","100590320","0","20","0","1005903","0"
"1.2","71","1","0","0","0","100590321","0","21","4","1005903","0"
"0","0","4","0","0","0","100590322","2.3","22","0","1005903","1"
"1.8","347","1","0","0","71","100590323","0","23","4","1005903","0"
"0","0","4","0","0","0","100590324","3.4","24","0","1005903","1"
"1.9","350","1","0","0","0","100590325","0","25","5","1005903","0"
"0","0","4","0","0","0","100590326","4.3","26","0","1005903","1"
"0","0","2","vo_ske","vo_ske_0804","0","100590327","0","27","0","1005903","0"
"1.067","117","1","0","0","0","100590328","0","28","6","1005903","0"
"0","0","4","0","0","0","100590329","1.523","29","0","1005903","1"
"0.674","235","1","0","0","117","100590330","0","30","6","1005903","0"
"0","0","4","0","0","0","100590331","2.337","31","0","1005903","1"
"0","0","2","vo_ske","vo_ske_0805","0","100590332","0","32","0","1005903","0"
"1.1","235","1","0","0","0","100590333","0","33","7","1005903","0"
"0","0","4","0","0","0","100590334","1.1","34","0","1005903","1"
"0.675","0","1","0","0","0","100590335","0","35","8","1005903","0"
"0","0","4","0","0","0","100590336","1.662","36","0","1005903","1"
"2","350","1","0","0","0","100590337","0","37","8","1005903","0"
"0","0","4","0","0","0","100590338","4.3","38","0","1005903","1"
"0","0","2","vo_ske","vo_ske_0806","0","100590339","0","39","0","1005903","0"
"1.3","125","1","0","0","0","100590340","0","40","9","1005903","0"
"0","0","4","0","0","0","100590341","2.5","41","0","1005903","1"
"1.7","358","1","0","0","125","100590342","0","42","9","1005903","0"
"0","0","4","0","0","0","100590343","1.7","43","0","1005903","1"
"0.5","400","1","0","0","358","100590344","0","44","9","1005903","0"
"0","0","4","0","0","0","100590345","3.5","45","0","1005903","1"
"0","0","2","vo_ske","vo_ske_0807","0","100590346","0","46","0","1005903","0"
"2","199","1","0","0","0","100590347","0","47","10","1005903","0"
"0","0","4","0","0","0","100590348","3.2","48","0","1005903","1"
"1.1","400","1","0","0","199","100590349","0","49","10","1005903","0"
"0","0","4","0","0","0","100590350","1.1","50","0","1005903","1"
"0.8","0","1","0","0","0","100590351","0","51","11","1005903","0"
"0","0","4","0","0","0","100590352","2.4","52","0","1005903","1"
"1.7","328","1","0","0","0","100590353","0","53","11","1005903","0"
"0","0","4","0","0","0","100590354","4.6","54","0","1005903","1"
"0","0","2","vo_ske","vo_ske_0808","0","100590355","0","55","0","1005903","0"
"0.4","95","1","0","0","0","100590356","0","56","12","1005903","0"
"0","0","4","0","0","0","100590357","2","57","0","1005903","1"
"2.3","250","1","0","0","95","100590358","0","58","12","1005903","0"
"0","0","4","0","0","0","100590359","3.2","59","0","1005903","1"
"0.9","380","1","0","0","250","100590360","0","60","12","1005903","0"
"0","0","4","0","0","0","100590361","3.2","61","0","1005903","1"
"0","0","2","vo_ske","vo_ske_0809","0","100590362","0","62","0","1005903","0"
"0.8","318","1","0","0","0","100590363","0","63","13","1005903","0"
"0","0","4","0","0","0","100590364","3.3","64","0","1005903","1"
"0","0","4","0","0","0","100590401","0.8","1","0","1005904","1"
"0","0","2","vo_ske","vo_ske_0901","0","100590402","0","2","0","1005904","0"
"1.325","158","1","0","0","0","100590403","0","3","1","1005904","0"
"0","0","4","0","0","0","100590404","2.008","4","0","1005904","1"
"1.863","365","1","0","0","158","100590405","0","5","1","1005904","0"
"0","0","4","0","0","0","100590406","3.699","6","0","1005904","1"
"0","0","2","vo_ske","vo_ske_0902","0","100590407","0","7","0","1005904","0"
"1.3","175","1","0","0","0","100590408","0","8","2","1005904","0"
"0","0","4","0","0","0","100590409","2.1","9","0","1005904","1"
"1.8","242","1","0","0","0","100590410","0","10","3","1005904","0"
"0","0","4","0","0","0","100590411","1.8","11","0","1005904","1"
"0.7","320","1","0","0","242","100590412","0","12","3","1005904","0"
"0","0","4","0","0","0","100590413","1.6","13","0","1005904","1"
"2.2","320","1","0","0","320","100590414","0","14","3","1005904","0"
"0","0","4","0","0","0","100590415","4.8","15","0","1005904","1"
"0","0","2","vo_ske","vo_ske_0903","0","100590416","0","16","0","1005904","0"
"2.3","252","1","0","0","0","100590417","0","17","4","1005904","0"
"0","0","4","0","0","0","100590418","3","18","0","1005904","1"
"0.8","415","1","0","0","252","100590419","0","19","4","1005904","0"
"0","0","4","0","0","0","100590420","1.3","20","0","1005904","1"
"2.8","415","1","0","0","0","100590421","0","21","5","1005904","0"
"0","0","4","0","0","0","100590422","4.9","22","0","1005904","1"
"0","0","2","vo_ske","vo_ske_0904","0","100590423","0","23","0","1005904","0"
"0.9","99","1","0","0","0","100590424","0","24","6","1005904","0"
"0","0","4","0","0","0","100590425","1.9","25","0","1005904","1"
"0.8","315","1","0","0","99","100590426","0","26","6","1005904","0"
"0","0","4","0","0","0","100590427","1.4","27","0","1005904","1"
"1.7","395","1","0","0","315","100590428","0","28","6","1005904","0"
"0","0","4","0","0","0","100590429","1.7","29","0","1005904","1"
"0.3","0","1","0","0","0","100590430","0","30","7","1005904","0"
"0","0","4","0","0","0","100590431","1.2","31","0","1005904","1"
"2.1","317","1","0","0","0","100590432","0","32","7","1005904","0"
"0","0","4","0","0","0","100590433","4.1","33","0","1005904","1"
"0","0","2","vo_ske","vo_ske_0905","0","100590434","0","34","0","1005904","0"
"1.3","123","1","0","0","0","100590435","0","35","8","1005904","0"
"0","0","4","0","0","0","100590436","1.9","36","0","1005904","1"
"0.59","311","1","0","0","123","100590437","0","37","8","1005904","0"
"0","0","4","0","0","0","100590438","2.656","38","0","1005904","1"
"0","0","2","vo_ske","vo_ske_0906","0","100590439","0","39","0","1005904","0"
"0.8","115","1","0","0","0","100590440","0","40","9","1005904","0"
"0","0","4","0","0","0","100590441","1.7","41","0","1005904","1"
"2.1","400","1","0","0","115","100590442","0","42","9","1005904","0"
"0","0","4","0","0","0","100590443","2.1","43","0","1005904","1"
"1.4","147","1","0","0","0","100590444","0","44","10","1005904","0"
"0","0","4","0","0","0","100590445","3.3","45","0","1005904","1"
"1.1","252","1","0","0","147","100590446","0","46","10","1005904","0"
"0","0","4","0","0","0","100590447","2.2","47","0","1005904","1"
"0.6","420","1","0","0","252","100590448","0","48","10","1005904","0"
"0","0","4","0","0","0","100590449","0.6","49","0","1005904","1"
"2.1","253","1","0","0","0","100590450","0","50","11","1005904","0"
"0","0","4","0","0","0","100590451","4.7","51","0","1005904","1"
"0","0","2","vo_ske","vo_ske_0907","0","100590452","0","52","0","1005904","0"
"0.8","95","1","0","0","0","100590453","0","53","12","1005904","0"
"0","0","4","0","0","0","100590454","1.7","54","0","1005904","1"
"1.34","272","1","0","0","95","100590455","0","55","12","1005904","0"
"0","0","4","0","0","0","100590456","1.874","56","0","1005904","1"
"0.776","410","1","0","0","272","100590457","0","57","12","1005904","0"
"0","0","4","0","0","0","100590458","2.613","58","0","1005904","1"
"0","0","2","vo_ske","vo_ske_0908","0","100590459","0","59","0","1005904","0"
"1.5","283","1","0","0","0","100590460","0","60","13","1005904","0"
"0","0","4","0","0","0","100590461","2.6","61","0","1005904","1"
"2","399","1","0","0","283","100590462","0","62","13","1005904","0"
"0","0","4","0","0","0","100590463","4.5","63","0","1005904","1"
"0","0","4","0","0","0","100590501","0.8","1","0","1005905","1"
"0","0","2","vo_ske","vo_ske_1001","0","100590502","0","2","0","1005905","0"
"0.5","114","1","0","0","0","100590503","0","3","1","1005905","0"
"0","0","4","0","0","0","100590504","1.1","4","0","1005905","1"
"1.4","235","1","0","0","114","100590505","0","5","1","1005905","0"
"0","0","4","0","0","0","100590506","2.8","6","0","1005905","1"
"0","0","2","vo_ske","vo_ske_1002","0","100590507","0","7","0","1005905","0"
"1.8","155","1","0","0","0","100590508","0","8","2","1005905","0"
"0","0","4","0","0","0","100590509","2.4","9","0","1005905","1"
"1.4","400","1","0","0","155","100590510","0","10","2","1005905","0"
"0","0","4","0","0","0","100590511","3.3","11","0","1005905","1"
"0","0","2","vo_ske","vo_ske_1003","0","100590512","0","12","0","1005905","0"
"2.224","264","1","0","0","0","100590513","0","13","3","1005905","0"
"0","0","4","0","0","0","100590514","2.769","14","0","1005905","1"
"0.869","415","1","0","0","264","100590515","0","15","3","1005905","0"
"0","0","4","0","0","0","100590516","1.635","16","0","1005905","1"
"0.6","99","1","0","0","0","100590517","0","17","4","1005905","0"
"0","0","4","0","0","0","100590518","2.2","18","0","1005905","1"
"0","0","2","vo_ske","vo_ske_1004","0","100590519","0","19","0","1005905","0"
"1.3","260","1","0","0","99","100590520","0","20","4","1005905","0"
"0","0","4","0","0","0","100590521","1.8","21","0","1005905","1"
"0.9","415","1","0","0","260","100590522","0","22","4","1005905","0"
"0","0","4","0","0","0","100590523","0.9","23","0","1005905","1"
"0.9","242","1","0","0","0","100590524","0","24","5","1005905","0"
"0","0","4","0","0","0","100590525","2.7","25","0","1005905","1"
"1.059","370","1","0","0","242","100590526","0","26","5","1005905","0"
"0","0","4","0","0","0","100590527","3","27","0","1005905","1"
"0","0","2","vo_ske","vo_ske_1005","0","100590528","0","28","0","1005905","0"
"1.2","261","1","0","0","0","100590529","0","29","6","1005905","0"
"0","0","4","0","0","0","100590530","1.7","30","0","1005905","1"
"2.1","397","1","0","0","261","100590531","0","31","6","1005905","0"
"0","0","4","0","0","0","100590532","4.5","32","0","1005905","1"
"0","0","2","vo_ske","vo_ske_1006","0","100590533","0","33","0","1005905","0"
"0.566","47","1","0","0","0","100590534","0","34","7","1005905","0"
"0","0","4","0","0","0","100590535","1.552","35","0","1005905","1"
"2.318","362","1","0","0","47","100590536","0","36","7","1005905","0"
"0","0","4","0","0","0","100590537","3.724","37","0","1005905","1"
"2.077","242","1","0","0","0","100590538","0","38","8","1005905","0"
"0","0","4","0","0","0","100590539","2.729","39","0","1005905","1"
"0.66","327","1","0","0","242","100590540","0","40","8","1005905","0"
"0","0","4","0","0","0","100590541","2.832","41","0","1005905","1"
"0","0","2","vo_ske","vo_ske_1007","0","100590542","0","42","0","1005905","0"
"0.608","94","1","0","0","0","100590543","0","43","9","1005905","0"
"0","0","4","0","0","0","100590544","1.363","44","0","1005905","1"
"1.493","338","1","0","0","94","100590545","0","45","9","1005905","0"
"0","0","4","0","0","0","100590546","2.007","46","0","1005905","1"
"0.237","415","1","0","0","338","100590547","0","47","9","1005905","0"
"0","0","4","0","0","0","100590548","0.4","48","0","1005905","1"
"1.2","121","1","0","0","0","100590549","0","49","10","1005905","0"
"0","0","4","0","0","0","100590550","2.82","50","0","1005905","1"
"0","0","2","vo_ske","vo_ske_1008","0","100590551","0","51","0","1005905","0"
"1.2","260","1","0","0","121","100590552","0","52","10","1005905","0"
"0","0","4","0","0","0","100590553","2.4","53","0","1005905","1"
"1.5","415","1","0","0","260","100590554","0","54","10","1005905","0"
"0","0","4","0","0","0","100590555","1.5","55","0","1005905","1"
"1.2","203","1","0","0","0","100590556","0","56","11","1005905","0"
"0","0","4","0","0","0","100590557","2.7","57","0","1005905","1"
"1.6","390","1","0","0","203","100590558","0","58","11","1005905","0"
"0","0","4","0","0","0","100590559","3.7","59","0","1005905","1"
"0","0","2","vo_ske","vo_ske_1009","0","100590560","0","60","0","1005905","0"
"2.9","345","1","0","0","0","100590561","0","61","12","1005905","0"
"0","0","4","0","0","0","100590562","4","62","0","1005905","1"
"1.6","335","1","0","0","0","100590563","0","63","13","1005905","0"
"0","0","4","0","0","0","100590564","3.6","64","0","1005905","1"
"0","0","2","vo_ske","vo_ske_1010","0","100590565","0","65","0","1005905","0"
"0.7","94","1","0","0","0","100590566","0","66","14","1005905","0"
"0","0","4","0","0","0","100590567","2.1","67","0","1005905","1"
"1.9","360","1","0","0","94","100590568","0","68","14","1005905","0"
"0","0","4","0","0","0","100590569","4.4","69","0","1005905","1"
"0","0","4","0","0","0","100590601","0.8","1","0","1005906","1"
"0","0","2","vo_ske","vo_ske_1101","0","100590602","0","2","0","1005906","0"
"1","163","1","0","0","0","100590603","0","3","1","1005906","0"
"0","0","4","0","0","0","100590604","1.7","4","0","1005906","1"
"0.6","253","1","0","0","163","100590605","0","5","1","1005906","0"
"0","0","4","0","0","0","100590606","1.5","6","0","1005906","1"
"0.9","393","1","0","0","253","100590607","0","7","1","1005906","0"
"0","0","4","0","0","0","100590608","1.5","8","0","1005906","1"
"1.6","146","1","0","0","0","100590609","0","9","2","1005906","0"
"0","0","4","0","0","0","100590610","3.6","10","0","1005906","1"
"0","0","2","vo_ske","vo_ske_1102","0","100590611","0","11","0","1005906","0"
"0.9","308","1","0","0","146","100590612","0","12","2","1005906","0"
"0","0","4","0","0","0","100590613","1.8","13","0","1005906","1"
"0.7","415","1","0","0","308","100590614","0","14","2","1005906","0"
"0","0","4","0","0","0","100590615","1.9","15","0","1005906","1"
"0.2","415","1","0","0","415","100590616","0","16","2","1005906","0"
"0","0","4","0","0","0","100590617","1.5","17","0","1005906","1"
"2.1","165","1","0","0","0","100590618","0","18","3","1005906","0"
"0","0","4","0","0","0","100590619","4.1","19","0","1005906","1"
"0","0","2","vo_ske","vo_ske_1103","0","100590620","0","20","0","1005906","0"
"1.7","387","1","0","0","165","100590621","0","21","3","1005906","0"
"0","0","4","0","0","0","100590622","2.5","22","0","1005906","1"
"1.197","179","1","0","0","0","100590623","0","23","4","1005906","0"
"0","0","4","0","0","0","100590624","1.72","24","0","1005906","1"
"1.735","347","1","0","0","179","100590625","0","25","4","1005906","0"
"0","0","4","0","0","0","100590626","4.154","26","0","1005906","1"
"0","0","2","vo_ske","vo_ske_1104","0","100590627","0","27","0","1005906","0"
"2.4","230","1","0","0","0","100590628","0","28","5","1005906","0"
"0","0","4","0","0","0","100590629","3.1","29","0","1005906","1"
"0.7","415","1","0","0","230","100590630","0","30","5","1005906","0"
"0","0","4","0","0","0","100590631","0.7","31","0","1005906","1"
"1.2","163","1","0","0","0","100590632","0","32","6","1005906","0"
"0","0","4","0","0","0","100590633","1.8","33","0","1005906","1"
"1.2","360","1","0","0","163","100590634","0","34","6","1005906","0"
"0","0","4","0","0","0","100590635","3.8","35","0","1005906","1"
"0","0","2","vo_ske","vo_ske_1105","0","100590636","0","36","0","1005906","0"
"0.8","274","1","0","0","0","100590637","0","37","7","1005906","0"
"0","0","4","0","0","0","100590638","1.4","38","0","1005906","1"
"1.1","290","1","0","0","0","100590639","0","39","8","1005906","0"
"0","0","4","0","0","0","100590640","2.1","40","0","1005906","1"
"1.3","415","1","0","0","290","100590641","0","41","8","1005906","0"
"0","0","4","0","0","0","100590642","1.3","42","0","1005906","1"
"0.4","415","1","0","0","415","100590643","0","43","8","1005906","0"
"0","0","4","0","0","0","100590644","1.9","44","0","1005906","1"
"1.152","415","1","0","0","415","100590645","0","45","8","1005906","0"
"0","0","4","0","0","0","100590646","1.561","46","0","1005906","1"
"1.273","415","1","0","0","415","100590647","0","47","8","1005906","0"
"0","0","4","0","0","0","100590648","3.32","48","0","1005906","1"
"0","0","2","vo_ske","vo_ske_1106","0","100590649","0","49","0","1005906","0"
"2.7","300","1","0","0","0","100590650","0","50","9","1005906","0"
"0","0","4","0","0","0","100590651","3.8","51","0","1005906","1"
"0.894","157","1","0","0","0","100590652","0","52","10","1005906","0"
"0","0","4","0","0","0","100590653","1.455","53","0","1005906","1"
"1.334","263","1","0","0","157","100590654","0","54","10","1005906","0"
"0","0","4","0","0","0","100590655","3.699","55","0","1005906","1"
"0","0","2","vo_ske","vo_ske_1107","0","100590656","0","56","0","1005906","0"
"1.7","210","1","0","0","0","100590657","0","57","11","1005906","0"
"0","0","4","0","0","0","100590658","2.8","58","0","1005906","1"
"1.364","218","1","0","0","0","100590659","0","59","12","1005906","0"
"0","0","4","0","0","0","100590660","3.365","60","0","1005906","1"
"0","0","2","vo_ske","vo_ske_1108","0","100590661","0","61","0","1005906","0"
"0.6","85","1","0","0","0","100590662","0","62","13","1005906","0"
"0","0","4","0","0","0","100590663","2.4","63","0","1005906","1"
"0","0","2","vo_ske","vo_ske_1109","0","100590664","0","64","0","1005906","0"
"1","125","1","0","0","0","100590665","0","65","14","1005906","0"
"0","0","4","0","0","0","100590666","2","66","0","1005906","1"
"1","266","1","0","0","125","100590667","0","67","14","1005906","0"
"0","0","4","0","0","0","100590668","3.5","68","0","1005906","1"
