695ba3082c41231f72aa938f877cefaa624a4036d3c2cdc7d330052607cbcf7a,285a328867c1102392a91e70079638e0c1449ea56260140382a5275cd6db1b7e,2dc0c05c3aba9702c543cc1349bb6e6f86032add87e23bd65c7dc2bd2ce2d48f,1febaa354f4ed12834a589a650750984a20b338d74563b6d1eedb20ecb6acabe,3b5075a6a24407602d74f9d327fad1376cbd5fdec3dfa681a79bbf071e86f41b,dbdfd1400e12f3cf0fe01061a1ec6f69ef7f2d46042ed0ad9d3057f0e03af98f,82b2ee6d9b4dd351423051f55712f86226a6b7bf6966fd5317744a45d44a4ba5,58c98b69e31a165c712f3a2b65227a916b50ee8a48607a79c6c0b1d745758632,b928180eda125c3c2ef7c864c74c0cd3e60b867b264ec3a6a455b6a12503a496,306f1b0f136262eb1f6e55b0822f82f4b7076679367a4e9e41d001499e8899b9,7b10f466527db68b511e2595fe2c7f789f2dd4a4b173faba5d948877e9d7ac4d,377a57787b4c71c02119f5fd04b436720d78f7064ba1bb25a673af2138b62c67
"0","vo_ske_0608","100590153","2","0","0","0","53","0","0","vo_ske","1005901"
"221","0","100590154","1","0","0","10","54","2","0","0","1005901"
"0","0","100590155","4","1","0","0","55","0","2.7","0","1005901"
"385","0","100590156","1","0","221","10","56","1","0","0","1005901"
"0","0","100590157","4","1","0","0","57","0","1","0","1005901"
"0","0","100590158","1","0","0","11","58","0.7","0","0","1005901"
"0","0","100590159","4","1","0","0","59","0","1.9","0","1005901"
"400","0","100590160","1","0","0","11","60","1.6","0","0","1005901"
"0","0","100590161","4","1","0","0","61","0","4","0","1005901"
"0","vo_ske_0609","100590162","2","0","0","0","62","0","0","vo_ske","1005901"
"288","0","100590163","1","0","0","12","63","2","0","0","1005901"
"0","0","100590164","4","1","0","0","64","0","3.8","0","1005901"
"0","vo_ske_0610","100590165","2","0","0","0","65","0","0","vo_ske","1005901"
"189","0","100590166","1","0","0","13","66","0.7","0","0","1005901"
"0","0","100590167","4","1","0","0","67","0","1.4","0","1005901"
"340","0","100590168","1","0","189","13","68","1.7","0","0","1005901"
"0","0","100590169","4","1","0","0","69","0","4.2","0","1005901"
"0","0","100590201","4","1","0","0","1","0","0.8","0","1005902"
"0","vo_ske_0701","100590202","2","0","0","0","2","0","0","vo_ske","1005902"
"310","0","100590203","1","0","0","1","3","2.3","0","0","1005902"
"0","0","100590204","4","1","0","0","4","0","3.6","0","1005902"
"0","vo_ske_0702","100590205","2","0","0","0","5","0","0","vo_ske","1005902"
"215","0","100590206","1","0","0","2","6","0.9","0","0","1005902"
"0","0","100590207","4","1","0","0","7","0","1.6","0","1005902"
"316","0","100590208","1","0","215","2","8","0.7","0","0","1005902"
"0","0","100590209","4","1","0","0","9","0","1.6","0","1005902"
"86","0","100590210","1","0","0","3","10","0.9","0","0","1005902"
"0","0","100590211","4","1","0","0","11","0","1.5","0","1005902"
"250","0","100590212","1","0","86","3","12","1.9","0","0","1005902"
"0","0","100590213","4","1","0","0","13","0","3.5","0","1005902"
"0","vo_ske_0703","100590214","2","0","0","0","14","0","0","vo_ske","1005902"
"180","0","100590215","1","0","0","4","15","1.2","0","0","1005902"
"0","0","100590216","4","1","0","0","16","0","2.1","0","1005902"
"410","0","100590217","1","0","180","4","17","1.6","0","0","1005902"
"0","0","100590218","4","1","0","0","18","0","1.6","0","1005902"
"88","0","100590219","1","0","0","5","19","0.6","0","0","1005902"
"0","0","100590220","4","1","0","0","20","0","2.5","0","1005902"
"0","vo_ske_0704","100590221","2","0","0","0","21","0","0","vo_ske","1005902"
"194","0","100590222","1","0","88","5","22","0.7","0","0","1005902"
"0","0","100590223","4","1","0","0","23","0","2.4","0","1005902"
"410","0","100590224","1","0","194","5","24","1.1","0","0","1005902"
"0","0","100590225","4","1","0","0","25","0","1.1","0","1005902"
"119","0","100590226","1","0","0","6","26","1.5","0","0","1005902"
"0","0","100590227","4","1","0","0","27","0","2","0","1005902"
"410","0","100590228","1","0","119","6","28","1.4","0","0","1005902"
"0","0","100590229","4","1","0","0","29","0","2.9","0","1005902"
"0","vo_ske_0705","100590230","2","0","0","0","30","0","0","vo_ske","1005902"
"105","0","100590231","1","0","0","7","31","0.6","0","0","1005902"
"0","0","100590232","4","1","0","0","32","0","1.4","0","1005902"
"390","0","100590233","1","0","105","7","33","2","0","0","1005902"
"0","0","100590234","4","1","0","0","34","0","5.2","0","1005902"
"0","vo_ske_0706","100590235","2","0","0","0","35","0","0","vo_ske","1005902"
"167","0","100590236","1","0","0","8","36","1.226","0","0","1005902"
"0","0","100590237","4","1","0","0","37","0","1.934","0","1005902"
"247","0","100590238","1","0","167","8","38","1.42","0","0","1005902"
"0","0","100590239","4","1","0","0","39","0","1.552","0","1005902"
"410","0","100590240","1","0","247","8","40","0.6","0","0","1005902"
"0","0","100590241","4","1","0","0","41","0","0.6","0","1005902"
"149","0","100590242","1","0","0","9","42","1.2","0","0","1005902"
"0","0","100590243","4","1","0","0","43","0","3","0","1005902"
"0","vo_ske_0707","100590244","2","0","0","0","44","0","0","vo_ske","1005902"
"269","0","100590245","1","0","149","9","45","1","0","0","1005902"
"0","0","100590246","4","1","0","0","46","0","2","0","1005902"
"402","0","100590247","1","0","269","9","47","0.9","0","0","1005902"
"0","0","100590248","4","1","0","0","48","0","3.1","0","1005902"
"0","vo_ske_0708","100590249","2","0","0","0","49","0","0","vo_ske","1005902"
"200","0","100590250","1","0","0","10","50","1.1","0","0","1005902"
"0","0","100590251","4","1","0","0","51","0","2.4","0","1005902"
"0","vo_ske_0709","100590252","2","0","0","0","52","0","0","vo_ske","1005902"
"236","0","100590253","1","0","0","11","53","2.5","0","0","1005902"
"0","0","100590254","4","1","0","0","54","0","3.4","0","1005902"
"0","vo_ske_0710","100590255","2","0","0","0","55","0","0","vo_ske","1005902"
"410","0","100590256","1","0","236","11","56","1.4","0","0","1005902"
"0","0","100590257","4","1","0","0","57","0","2.1","0","1005902"
"302","0","100590258","1","0","0","12","58","1.3","0","0","1005902"
"0","0","100590259","4","1","0","0","59","0","3.2","0","1005902"
"0","vo_ske_0711","100590260","2","0","0","0","60","0","0","vo_ske","1005902"
"88","0","100590261","1","0","0","13","61","0.8","0","0","1005902"
"0","0","100590262","4","1","0","0","62","0","1.9","0","1005902"
"305","0","100590263","1","0","88","13","63","1.7","0","0","1005902"
"0","0","100590264","4","1","0","0","64","0","3.5","0","1005902"
"0","vo_ske_0712","100590265","2","0","0","0","65","0","0","vo_ske","1005902"
"188","0","100590266","1","0","0","14","66","1","0","0","1005902"
"0","0","100590267","4","1","0","0","67","0","1.9","0","1005902"
"420","0","100590268","1","0","188","14","68","1.6","0","0","1005902"
"0","0","100590269","4","1","0","0","69","0","4.1","0","1005902"
"0","0","100590301","4","1","0","0","1","0","0.8","0","1005903"
"0","vo_ske_0801","100590302","2","0","0","0","2","0","0","vo_ske","1005903"
"231","0","100590303","1","0","0","1","3","2.2","0","0","1005903"
"0","0","100590304","4","1","0","0","4","0","3.4","0","1005903"
"0","vo_ske_0802","100590305","2","0","0","0","5","0","0","vo_ske","1005903"
"50","0","100590306","1","0","0","2","6","0.465","0","0","1005903"
"0","0","100590307","4","1","0","0","7","0","0.998","0","1005903"
"226","0","100590308","1","0","50","2","8","1.722","0","0","1005903"
"0","0","100590309","4","1","0","0","9","0","3.024","0","1005903"
"388","0","100590310","1","0","226","2","10","0.8","0","0","1005903"
"0","0","100590311","4","1","0","0","11","0","0.8","0","1005903"
"136","0","100590312","1","0","0","3","12","0.9","0","0","1005903"
"0","0","100590313","4","1","0","0","13","0","2.5","0","1005903"
"263","0","100590314","1","0","136","3","14","1","0","0","1005903"
"0","0","100590315","4","1","0","0","15","0","1.8","0","1005903"
"388","0","100590316","1","0","263","3","16","1.2","0","0","1005903"
"0","0","100590317","4","1","0","0","17","0","1.2","0","1005903"
"0","0","100590318","1","0","0","4","18","0.828","0","0","1005903"
"0","0","100590319","4","1","0","0","19","0","3.156","0","1005903"
"0","vo_ske_0803","100590320","2","0","0","0","20","0","0","vo_ske","1005903"
"71","0","100590321","1","0","0","4","21","1.2","0","0","1005903"
"0","0","100590322","4","1","0","0","22","0","2.3","0","1005903"
"347","0","100590323","1","0","71","4","23","1.8","0","0","1005903"
"0","0","100590324","4","1","0","0","24","0","3.4","0","1005903"
"350","0","100590325","1","0","0","5","25","1.9","0","0","1005903"
"0","0","100590326","4","1","0","0","26","0","4.3","0","1005903"
"0","vo_ske_0804","100590327","2","0","0","0","27","0","0","vo_ske","1005903"
"117","0","100590328","1","0","0","6","28","1.067","0","0","1005903"
"0","0","100590329","4","1","0","0","29","0","1.523","0","1005903"
"235","0","100590330","1","0","117","6","30","0.674","0","0","1005903"
"0","0","100590331","4","1","0","0","31","0","2.337","0","1005903"
"0","vo_ske_0805","100590332","2","0","0","0","32","0","0","vo_ske","1005903"
"235","0","100590333","1","0","0","7","33","1.1","0","0","1005903"
"0","0","100590334","4","1","0","0","34","0","1.1","0","1005903"
"0","0","100590335","1","0","0","8","35","0.675","0","0","1005903"
"0","0","100590336","4","1","0","0","36","0","1.662","0","1005903"
"350","0","100590337","1","0","0","8","37","2","0","0","1005903"
"0","0","100590338","4","1","0","0","38","0","4.3","0","1005903"
"0","vo_ske_0806","100590339","2","0","0","0","39","0","0","vo_ske","1005903"
"125","0","100590340","1","0","0","9","40","1.3","0","0","1005903"
"0","0","100590341","4","1","0","0","41","0","2.5","0","1005903"
"358","0","100590342","1","0","125","9","42","1.7","0","0","1005903"
"0","0","100590343","4","1","0","0","43","0","1.7","0","1005903"
"400","0","100590344","1","0","358","9","44","0.5","0","0","1005903"
"0","0","100590345","4","1","0","0","45","0","3.5","0","1005903"
"0","vo_ske_0807","100590346","2","0","0","0","46","0","0","vo_ske","1005903"
"199","0","100590347","1","0","0","10","47","2","0","0","1005903"
"0","0","100590348","4","1","0","0","48","0","3.2","0","1005903"
"400","0","100590349","1","0","199","10","49","1.1","0","0","1005903"
"0","0","100590350","4","1","0","0","50","0","1.1","0","1005903"
"0","0","100590351","1","0","0","11","51","0.8","0","0","1005903"
"0","0","100590352","4","1","0","0","52","0","2.4","0","1005903"
"328","0","100590353","1","0","0","11","53","1.7","0","0","1005903"
"0","0","100590354","4","1","0","0","54","0","4.6","0","1005903"
"0","vo_ske_0808","100590355","2","0","0","0","55","0","0","vo_ske","1005903"
"95","0","100590356","1","0","0","12","56","0.4","0","0","1005903"
"0","0","100590357","4","1","0","0","57","0","2","0","1005903"
"250","0","100590358","1","0","95","12","58","2.3","0","0","1005903"
"0","0","100590359","4","1","0","0","59","0","3.2","0","1005903"
"380","0","100590360","1","0","250","12","60","0.9","0","0","1005903"
"0","0","100590361","4","1","0","0","61","0","3.2","0","1005903"
"0","vo_ske_0809","100590362","2","0","0","0","62","0","0","vo_ske","1005903"
"318","0","100590363","1","0","0","13","63","0.8","0","0","1005903"
"0","0","100590364","4","1","0","0","64","0","3.3","0","1005903"
"0","0","100590401","4","1","0","0","1","0","0.8","0","1005904"
"0","vo_ske_0901","100590402","2","0","0","0","2","0","0","vo_ske","1005904"
"158","0","100590403","1","0","0","1","3","1.325","0","0","1005904"
"0","0","100590404","4","1","0","0","4","0","2.008","0","1005904"
"365","0","100590405","1","0","158","1","5","1.863","0","0","1005904"
"0","0","100590406","4","1","0","0","6","0","3.699","0","1005904"
"0","vo_ske_0902","100590407","2","0","0","0","7","0","0","vo_ske","1005904"
"175","0","100590408","1","0","0","2","8","1.3","0","0","1005904"
"0","0","100590409","4","1","0","0","9","0","2.1","0","1005904"
"242","0","100590410","1","0","0","3","10","1.8","0","0","1005904"
"0","0","100590411","4","1","0","0","11","0","1.8","0","1005904"
"320","0","100590412","1","0","242","3","12","0.7","0","0","1005904"
"0","0","100590413","4","1","0","0","13","0","1.6","0","1005904"
"320","0","100590414","1","0","320","3","14","2.2","0","0","1005904"
"0","0","100590415","4","1","0","0","15","0","4.8","0","1005904"
"0","vo_ske_0903","100590416","2","0","0","0","16","0","0","vo_ske","1005904"
"252","0","100590417","1","0","0","4","17","2.3","0","0","1005904"
"0","0","100590418","4","1","0","0","18","0","3","0","1005904"
"415","0","100590419","1","0","252","4","19","0.8","0","0","1005904"
"0","0","100590420","4","1","0","0","20","0","1.3","0","1005904"
"415","0","100590421","1","0","0","5","21","2.8","0","0","1005904"
"0","0","100590422","4","1","0","0","22","0","4.9","0","1005904"
"0","vo_ske_0904","100590423","2","0","0","0","23","0","0","vo_ske","1005904"
"99","0","100590424","1","0","0","6","24","0.9","0","0","1005904"
"0","0","100590425","4","1","0","0","25","0","1.9","0","1005904"
"315","0","100590426","1","0","99","6","26","0.8","0","0","1005904"
"0","0","100590427","4","1","0","0","27","0","1.4","0","1005904"
"395","0","100590428","1","0","315","6","28","1.7","0","0","1005904"
"0","0","100590429","4","1","0","0","29","0","1.7","0","1005904"
"0","0","100590430","1","0","0","7","30","0.3","0","0","1005904"
"0","0","100590431","4","1","0","0","31","0","1.2","0","1005904"
"317","0","100590432","1","0","0","7","32","2.1","0","0","1005904"
"0","0","100590433","4","1","0","0","33","0","4.1","0","1005904"
"0","vo_ske_0905","100590434","2","0","0","0","34","0","0","vo_ske","1005904"
"123","0","100590435","1","0","0","8","35","1.3","0","0","1005904"
"0","0","100590436","4","1","0","0","36","0","1.9","0","1005904"
"311","0","100590437","1","0","123","8","37","0.59","0","0","1005904"
"0","0","100590438","4","1","0","0","38","0","2.656","0","1005904"
"0","vo_ske_0906","100590439","2","0","0","0","39","0","0","vo_ske","1005904"
"115","0","100590440","1","0","0","9","40","0.8","0","0","1005904"
"0","0","100590441","4","1","0","0","41","0","1.7","0","1005904"
"400","0","100590442","1","0","115","9","42","2.1","0","0","1005904"
"0","0","100590443","4","1","0","0","43","0","2.1","0","1005904"
"147","0","100590444","1","0","0","10","44","1.4","0","0","1005904"
"0","0","100590445","4","1","0","0","45","0","3.3","0","1005904"
"252","0","100590446","1","0","147","10","46","1.1","0","0","1005904"
"0","0","100590447","4","1","0","0","47","0","2.2","0","1005904"
"420","0","100590448","1","0","252","10","48","0.6","0","0","1005904"
"0","0","100590449","4","1","0","0","49","0","0.6","0","1005904"
"253","0","100590450","1","0","0","11","50","2.1","0","0","1005904"
"0","0","100590451","4","1","0","0","51","0","4.7","0","1005904"
"0","vo_ske_0907","100590452","2","0","0","0","52","0","0","vo_ske","1005904"
"95","0","100590453","1","0","0","12","53","0.8","0","0","1005904"
"0","0","100590454","4","1","0","0","54","0","1.7","0","1005904"
"272","0","100590455","1","0","95","12","55","1.34","0","0","1005904"
"0","0","100590456","4","1","0","0","56","0","1.874","0","1005904"
"410","0","100590457","1","0","272","12","57","0.776","0","0","1005904"
"0","0","100590458","4","1","0","0","58","0","2.613","0","1005904"
"0","vo_ske_0908","100590459","2","0","0","0","59","0","0","vo_ske","1005904"
"283","0","100590460","1","0","0","13","60","1.5","0","0","1005904"
"0","0","100590461","4","1","0","0","61","0","2.6","0","1005904"
"399","0","100590462","1","0","283","13","62","2","0","0","1005904"
"0","0","100590463","4","1","0","0","63","0","4.5","0","1005904"
"0","0","100590501","4","1","0","0","1","0","0.8","0","1005905"
"0","vo_ske_1001","100590502","2","0","0","0","2","0","0","vo_ske","1005905"
"114","0","100590503","1","0","0","1","3","0.5","0","0","1005905"
"0","0","100590504","4","1","0","0","4","0","1.1","0","1005905"
"235","0","100590505","1","0","114","1","5","1.4","0","0","1005905"
"0","0","100590506","4","1","0","0","6","0","2.8","0","1005905"
"0","vo_ske_1002","100590507","2","0","0","0","7","0","0","vo_ske","1005905"
"155","0","100590508","1","0","0","2","8","1.8","0","0","1005905"
"0","0","100590509","4","1","0","0","9","0","2.4","0","1005905"
"400","0","100590510","1","0","155","2","10","1.4","0","0","1005905"
"0","0","100590511","4","1","0","0","11","0","3.3","0","1005905"
"0","vo_ske_1003","100590512","2","0","0","0","12","0","0","vo_ske","1005905"
"264","0","100590513","1","0","0","3","13","2.224","0","0","1005905"
"0","0","100590514","4","1","0","0","14","0","2.769","0","1005905"
"415","0","100590515","1","0","264","3","15","0.869","0","0","1005905"
"0","0","100590516","4","1","0","0","16","0","1.635","0","1005905"
"99","0","100590517","1","0","0","4","17","0.6","0","0","1005905"
"0","0","100590518","4","1","0","0","18","0","2.2","0","1005905"
"0","vo_ske_1004","100590519","2","0","0","0","19","0","0","vo_ske","1005905"
"260","0","100590520","1","0","99","4","20","1.3","0","0","1005905"
"0","0","100590521","4","1","0","0","21","0","1.8","0","1005905"
"415","0","100590522","1","0","260","4","22","0.9","0","0","1005905"
"0","0","100590523","4","1","0","0","23","0","0.9","0","1005905"
"242","0","100590524","1","0","0","5","24","0.9","0","0","1005905"
"0","0","100590525","4","1","0","0","25","0","2.7","0","1005905"
"370","0","100590526","1","0","242","5","26","1.059","0","0","1005905"
"0","0","100590527","4","1","0","0","27","0","3","0","1005905"
"0","vo_ske_1005","100590528","2","0","0","0","28","0","0","vo_ske","1005905"
"261","0","100590529","1","0","0","6","29","1.2","0","0","1005905"
"0","0","100590530","4","1","0","0","30","0","1.7","0","1005905"
"397","0","100590531","1","0","261","6","31","2.1","0","0","1005905"
"0","0","100590532","4","1","0","0","32","0","4.5","0","1005905"
"0","vo_ske_1006","100590533","2","0","0","0","33","0","0","vo_ske","1005905"
"47","0","100590534","1","0","0","7","34","0.566","0","0","1005905"
"0","0","100590535","4","1","0","0","35","0","1.552","0","1005905"
"362","0","100590536","1","0","47","7","36","2.318","0","0","1005905"
"0","0","100590537","4","1","0","0","37","0","3.724","0","1005905"
"242","0","100590538","1","0","0","8","38","2.077","0","0","1005905"
"0","0","100590539","4","1","0","0","39","0","2.729","0","1005905"
"327","0","100590540","1","0","242","8","40","0.66","0","0","1005905"
"0","0","100590541","4","1","0","0","41","0","2.832","0","1005905"
"0","vo_ske_1007","100590542","2","0","0","0","42","0","0","vo_ske","1005905"
"94","0","100590543","1","0","0","9","43","0.608","0","0","1005905"
"0","0","100590544","4","1","0","0","44","0","1.363","0","1005905"
"338","0","100590545","1","0","94","9","45","1.493","0","0","1005905"
"0","0","100590546","4","1","0","0","46","0","2.007","0","1005905"
"415","0","100590547","1","0","338","9","47","0.237","0","0","1005905"
"0","0","100590548","4","1","0","0","48","0","0.4","0","1005905"
"121","0","100590549","1","0","0","10","49","1.2","0","0","1005905"
"0","0","100590550","4","1","0","0","50","0","2.82","0","1005905"
"0","vo_ske_1008","100590551","2","0","0","0","51","0","0","vo_ske","1005905"
"260","0","100590552","1","0","121","10","52","1.2","0","0","1005905"
"0","0","100590553","4","1","0","0","53","0","2.4","0","1005905"
"415","0","100590554","1","0","260","10","54","1.5","0","0","1005905"
"0","0","100590555","4","1","0","0","55","0","1.5","0","1005905"
"203","0","100590556","1","0","0","11","56","1.2","0","0","1005905"
"0","0","100590557","4","1","0","0","57","0","2.7","0","1005905"
"390","0","100590558","1","0","203","11","58","1.6","0","0","1005905"
"0","0","100590559","4","1","0","0","59","0","3.7","0","1005905"
"0","vo_ske_1009","100590560","2","0","0","0","60","0","0","vo_ske","1005905"
"345","0","100590561","1","0","0","12","61","2.9","0","0","1005905"
"0","0","100590562","4","1","0","0","62","0","4","0","1005905"
"335","0","100590563","1","0","0","13","63","1.6","0","0","1005905"
"0","0","100590564","4","1","0","0","64","0","3.6","0","1005905"
"0","vo_ske_1010","100590565","2","0","0","0","65","0","0","vo_ske","1005905"
"94","0","100590566","1","0","0","14","66","0.7","0","0","1005905"
"0","0","100590567","4","1","0","0","67","0","2.1","0","1005905"
"360","0","100590568","1","0","94","14","68","1.9","0","0","1005905"
"0","0","100590569","4","1","0","0","69","0","4.4","0","1005905"
"0","0","100590601","4","1","0","0","1","0","0.8","0","1005906"
"0","vo_ske_1101","100590602","2","0","0","0","2","0","0","vo_ske","1005906"
"163","0","100590603","1","0","0","1","3","1","0","0","1005906"
"0","0","100590604","4","1","0","0","4","0","1.7","0","1005906"
"253","0","100590605","1","0","163","1","5","0.6","0","0","1005906"
"0","0","100590606","4","1","0","0","6","0","1.5","0","1005906"
"393","0","100590607","1","0","253","1","7","0.9","0","0","1005906"
"0","0","100590608","4","1","0","0","8","0","1.5","0","1005906"
"146","0","100590609","1","0","0","2","9","1.6","0","0","1005906"
"0","0","100590610","4","1","0","0","10","0","3.6","0","1005906"
"0","vo_ske_1102","100590611","2","0","0","0","11","0","0","vo_ske","1005906"
"308","0","100590612","1","0","146","2","12","0.9","0","0","1005906"
"0","0","100590613","4","1","0","0","13","0","1.8","0","1005906"
"415","0","100590614","1","0","308","2","14","0.7","0","0","1005906"
"0","0","100590615","4","1","0","0","15","0","1.9","0","1005906"
"415","0","100590616","1","0","415","2","16","0.2","0","0","1005906"
"0","0","100590617","4","1","0","0","17","0","1.5","0","1005906"
"165","0","100590618","1","0","0","3","18","2.1","0","0","1005906"
"0","0","100590619","4","1","0","0","19","0","4.1","0","1005906"
"0","vo_ske_1103","100590620","2","0","0","0","20","0","0","vo_ske","1005906"
"387","0","100590621","1","0","165","3","21","1.7","0","0","1005906"
"0","0","100590622","4","1","0","0","22","0","2.5","0","1005906"
"179","0","100590623","1","0","0","4","23","1.197","0","0","1005906"
"0","0","100590624","4","1","0","0","24","0","1.72","0","1005906"
"347","0","100590625","1","0","179","4","25","1.735","0","0","1005906"
"0","0","100590626","4","1","0","0","26","0","4.154","0","1005906"
"0","vo_ske_1104","100590627","2","0","0","0","27","0","0","vo_ske","1005906"
"230","0","100590628","1","0","0","5","28","2.4","0","0","1005906"
"0","0","100590629","4","1","0","0","29","0","3.1","0","1005906"
"415","0","100590630","1","0","230","5","30","0.7","0","0","1005906"
"0","0","100590631","4","1","0","0","31","0","0.7","0","1005906"
"163","0","100590632","1","0","0","6","32","1.2","0","0","1005906"
"0","0","100590633","4","1","0","0","33","0","1.8","0","1005906"
"360","0","100590634","1","0","163","6","34","1.2","0","0","1005906"
"0","0","100590635","4","1","0","0","35","0","3.8","0","1005906"
"0","vo_ske_1105","100590636","2","0","0","0","36","0","0","vo_ske","1005906"
"274","0","100590637","1","0","0","7","37","0.8","0","0","1005906"
"0","0","100590638","4","1","0","0","38","0","1.4","0","1005906"
"290","0","100590639","1","0","0","8","39","1.1","0","0","1005906"
"0","0","100590640","4","1","0","0","40","0","2.1","0","1005906"
"415","0","100590641","1","0","290","8","41","1.3","0","0","1005906"
"0","0","100590642","4","1","0","0","42","0","1.3","0","1005906"
"415","0","100590643","1","0","415","8","43","0.4","0","0","1005906"
"0","0","100590644","4","1","0","0","44","0","1.9","0","1005906"
"415","0","100590645","1","0","415","8","45","1.152","0","0","1005906"
"0","0","100590646","4","1","0","0","46","0","1.561","0","1005906"
"415","0","100590647","1","0","415","8","47","1.273","0","0","1005906"
"0","0","100590648","4","1","0","0","48","0","3.32","0","1005906"
"0","vo_ske_1106","100590649","2","0","0","0","49","0","0","vo_ske","1005906"
"300","0","100590650","1","0","0","9","50","2.7","0","0","1005906"
"0","0","100590651","4","1","0","0","51","0","3.8","0","1005906"
"157","0","100590652","1","0","0","10","52","0.894","0","0","1005906"
"0","0","100590653","4","1","0","0","53","0","1.455","0","1005906"
"263","0","100590654","1","0","157","10","54","1.334","0","0","1005906"
"0","0","100590655","4","1","0","0","55","0","3.699","0","1005906"
"0","vo_ske_1107","100590656","2","0","0","0","56","0","0","vo_ske","1005906"
"210","0","100590657","1","0","0","11","57","1.7","0","0","1005906"
"0","0","100590658","4","1","0","0","58","0","2.8","0","1005906"
"218","0","100590659","1","0","0","12","59","1.364","0","0","1005906"
"0","0","100590660","4","1","0","0","60","0","3.365","0","1005906"
"0","vo_ske_1108","100590661","2","0","0","0","61","0","0","vo_ske","1005906"
"85","0","100590662","1","0","0","13","62","0.6","0","0","1005906"
"0","0","100590663","4","1","0","0","63","0","2.4","0","1005906"
"0","vo_ske_1109","100590664","2","0","0","0","64","0","0","vo_ske","1005906"
"125","0","100590665","1","0","0","14","65","1","0","0","1005906"
"0","0","100590666","4","1","0","0","66","0","2","0","1005906"
"266","0","100590667","1","0","125","14","67","1","0","0","1005906"
"0","0","100590668","4","1","0","0","68","0","3.5","0","1005906"
