dbdfd1400e12f3cf0fe01061a1ec6f69ef7f2d46042ed0ad9d3057f0e03af98f,285a328867c1102392a91e70079638e0c1449ea56260140382a5275cd6db1b7e,3b5075a6a24407602d74f9d327fad1376cbd5fdec3dfa681a79bbf071e86f41b,695ba3082c41231f72aa938f877cefaa624a4036d3c2cdc7d330052607cbcf7a,377a57787b4c71c02119f5fd04b436720d78f7064ba1bb25a673af2138b62c67,b928180eda125c3c2ef7c864c74c0cd3e60b867b264ec3a6a455b6a12503a496,82b2ee6d9b4dd351423051f55712f86226a6b7bf6966fd5317744a45d44a4ba5,7b10f466527db68b511e2595fe2c7f789f2dd4a4b173faba5d948877e9d7ac4d,1febaa354f4ed12834a589a650750984a20b338d74563b6d1eedb20ecb6acabe,306f1b0f136262eb1f6e55b0822f82f4b7076679367a4e9e41d001499e8899b9,2dc0c05c3aba9702c543cc1349bb6e6f86032add87e23bd65c7dc2bd2ce2d48f,58c98b69e31a165c712f3a2b65227a916b50ee8a48607a79c6c0b1d745758632
"0","vo_ske_0608","0","0","1005901","0","0","vo_ske","2","0","100590153","53"
"0","0","0","221","1005901","2","10","0","1","0","100590154","54"
"0","0","1","0","1005901","0","0","0","4","2.7","100590155","55"
"221","0","0","385","1005901","1","10","0","1","0","100590156","56"
"0","0","1","0","1005901","0","0","0","4","1","100590157","57"
"0","0","0","0","1005901","0.7","11","0","1","0","100590158","58"
"0","0","1","0","1005901","0","0","0","4","1.9","100590159","59"
"0","0","0","400","1005901","1.6","11","0","1","0","100590160","60"
"0","0","1","0","1005901","0","0","0","4","4","100590161","61"
"0","vo_ske_0609","0","0","1005901","0","0","vo_ske","2","0","100590162","62"
"0","0","0","288","1005901","2","12","0","1","0","100590163","63"
"0","0","1","0","1005901","0","0","0","4","3.8","100590164","64"
"0","vo_ske_0610","0","0","1005901","0","0","vo_ske","2","0","100590165","65"
"0","0","0","189","1005901","0.7","13","0","1","0","100590166","66"
"0","0","1","0","1005901","0","0","0","4","1.4","100590167","67"
"189","0","0","340","1005901","1.7","13","0","1","0","100590168","68"
"0","0","1","0","1005901","0","0","0","4","4.2","100590169","69"
"0","0","1","0","1005902","0","0","0","4","0.8","100590201","1"
"0","vo_ske_0701","0","0","1005902","0","0","vo_ske","2","0","100590202","2"
"0","0","0","310","1005902","2.3","1","0","1","0","100590203","3"
"0","0","1","0","1005902","0","0","0","4","3.6","100590204","4"
"0","vo_ske_0702","0","0","1005902","0","0","vo_ske","2","0","100590205","5"
"0","0","0","215","1005902","0.9","2","0","1","0","100590206","6"
"0","0","1","0","1005902","0","0","0","4","1.6","100590207","7"
"215","0","0","316","1005902","0.7","2","0","1","0","100590208","8"
"0","0","1","0","1005902","0","0","0","4","1.6","100590209","9"
"0","0","0","86","1005902","0.9","3","0","1","0","100590210","10"
"0","0","1","0","1005902","0","0","0","4","1.5","100590211","11"
"86","0","0","250","1005902","1.9","3","0","1","0","100590212","12"
"0","0","1","0","1005902","0","0","0","4","3.5","100590213","13"
"0","vo_ske_0703","0","0","1005902","0","0","vo_ske","2","0","100590214","14"
"0","0","0","180","1005902","1.2","4","0","1","0","100590215","15"
"0","0","1","0","1005902","0","0","0","4","2.1","100590216","16"
"180","0","0","410","1005902","1.6","4","0","1","0","100590217","17"
"0","0","1","0","1005902","0","0","0","4","1.6","100590218","18"
"0","0","0","88","1005902","0.6","5","0","1","0","100590219","19"
"0","0","1","0","1005902","0","0","0","4","2.5","100590220","20"
"0","vo_ske_0704","0","0","1005902","0","0","vo_ske","2","0","100590221","21"
"88","0","0","194","1005902","0.7","5","0","1","0","100590222","22"
"0","0","1","0","1005902","0","0","0","4","2.4","100590223","23"
"194","0","0","410","1005902","1.1","5","0","1","0","100590224","24"
"0","0","1","0","1005902","0","0","0","4","1.1","100590225","25"
"0","0","0","119","1005902","1.5","6","0","1","0","100590226","26"
"0","0","1","0","1005902","0","0","0","4","2","100590227","27"
"119","0","0","410","1005902","1.4","6","0","1","0","100590228","28"
"0","0","1","0","1005902","0","0","0","4","2.9","100590229","29"
"0","vo_ske_0705","0","0","1005902","0","0","vo_ske","2","0","100590230","30"
"0","0","0","105","1005902","0.6","7","0","1","0","100590231","31"
"0","0","1","0","1005902","0","0","0","4","1.4","100590232","32"
"105","0","0","390","1005902","2","7","0","1","0","100590233","33"
"0","0","1","0","1005902","0","0","0","4","5.2","100590234","34"
"0","vo_ske_0706","0","0","1005902","0","0","vo_ske","2","0","100590235","35"
"0","0","0","167","1005902","1.226","8","0","1","0","100590236","36"
"0","0","1","0","1005902","0","0","0","4","1.934","100590237","37"
"167","0","0","247","1005902","1.42","8","0","1","0","100590238","38"
"0","0","1","0","1005902","0","0","0","4","1.552","100590239","39"
"247","0","0","410","1005902","0.6","8","0","1","0","100590240","40"
"0","0","1","0","1005902","0","0","0","4","0.6","100590241","41"
"0","0","0","149","1005902","1.2","9","0","1","0","100590242","42"
"0","0","1","0","1005902","0","0","0","4","3","100590243","43"
"0","vo_ske_0707","0","0","1005902","0","0","vo_ske","2","0","100590244","44"
"149","0","0","269","1005902","1","9","0","1","0","100590245","45"
"0","0","1","0","1005902","0","0","0","4","2","100590246","46"
"269","0","0","402","1005902","0.9","9","0","1","0","100590247","47"
"0","0","1","0","1005902","0","0","0","4","3.1","100590248","48"
"0","vo_ske_0708","0","0","1005902","0","0","vo_ske","2","0","100590249","49"
"0","0","0","200","1005902","1.1","10","0","1","0","100590250","50"
"0","0","1","0","1005902","0","0","0","4","2.4","100590251","51"
"0","vo_ske_0709","0","0","1005902","0","0","vo_ske","2","0","100590252","52"
"0","0","0","236","1005902","2.5","11","0","1","0","100590253","53"
"0","0","1","0","1005902","0","0","0","4","3.4","100590254","54"
"0","vo_ske_0710","0","0","1005902","0","0","vo_ske","2","0","100590255","55"
"236","0","0","410","1005902","1.4","11","0","1","0","100590256","56"
"0","0","1","0","1005902","0","0","0","4","2.1","100590257","57"
"0","0","0","302","1005902","1.3","12","0","1","0","100590258","58"
"0","0","1","0","1005902","0","0","0","4","3.2","100590259","59"
"0","vo_ske_0711","0","0","1005902","0","0","vo_ske","2","0","100590260","60"
"0","0","0","88","1005902","0.8","13","0","1","0","100590261","61"
"0","0","1","0","1005902","0","0","0","4","1.9","100590262","62"
"88","0","0","305","1005902","1.7","13","0","1","0","100590263","63"
"0","0","1","0","1005902","0","0","0","4","3.5","100590264","64"
"0","vo_ske_0712","0","0","1005902","0","0","vo_ske","2","0","100590265","65"
"0","0","0","188","1005902","1","14","0","1","0","100590266","66"
"0","0","1","0","1005902","0","0","0","4","1.9","100590267","67"
"188","0","0","420","1005902","1.6","14","0","1","0","100590268","68"
"0","0","1","0","1005902","0","0","0","4","4.1","100590269","69"
"0","0","1","0","1005903","0","0","0","4","0.8","100590301","1"
"0","vo_ske_0801","0","0","1005903","0","0","vo_ske","2","0","100590302","2"
"0","0","0","231","1005903","2.2","1","0","1","0","100590303","3"
"0","0","1","0","1005903","0","0","0","4","3.4","100590304","4"
"0","vo_ske_0802","0","0","1005903","0","0","vo_ske","2","0","100590305","5"
"0","0","0","50","1005903","0.465","2","0","1","0","100590306","6"
"0","0","1","0","1005903","0","0","0","4","0.998","100590307","7"
"50","0","0","226","1005903","1.722","2","0","1","0","100590308","8"
"0","0","1","0","1005903","0","0","0","4","3.024","100590309","9"
"226","0","0","388","1005903","0.8","2","0","1","0","100590310","10"
"0","0","1","0","1005903","0","0","0","4","0.8","100590311","11"
"0","0","0","136","1005903","0.9","3","0","1","0","100590312","12"
"0","0","1","0","1005903","0","0","0","4","2.5","100590313","13"
"136","0","0","263","1005903","1","3","0","1","0","100590314","14"
"0","0","1","0","1005903","0","0","0","4","1.8","100590315","15"
"263","0","0","388","1005903","1.2","3","0","1","0","100590316","16"
"0","0","1","0","1005903","0","0","0","4","1.2","100590317","17"
"0","0","0","0","1005903","0.828","4","0","1","0","100590318","18"
"0","0","1","0","1005903","0","0","0","4","3.156","100590319","19"
"0","vo_ske_0803","0","0","1005903","0","0","vo_ske","2","0","100590320","20"
"0","0","0","71","1005903","1.2","4","0","1","0","100590321","21"
"0","0","1","0","1005903","0","0","0","4","2.3","100590322","22"
"71","0","0","347","1005903","1.8","4","0","1","0","100590323","23"
"0","0","1","0","1005903","0","0","0","4","3.4","100590324","24"
"0","0","0","350","1005903","1.9","5","0","1","0","100590325","25"
"0","0","1","0","1005903","0","0","0","4","4.3","100590326","26"
"0","vo_ske_0804","0","0","1005903","0","0","vo_ske","2","0","100590327","27"
"0","0","0","117","1005903","1.067","6","0","1","0","100590328","28"
"0","0","1","0","1005903","0","0","0","4","1.523","100590329","29"
"117","0","0","235","1005903","0.674","6","0","1","0","100590330","30"
"0","0","1","0","1005903","0","0","0","4","2.337","100590331","31"
"0","vo_ske_0805","0","0","1005903","0","0","vo_ske","2","0","100590332","32"
"0","0","0","235","1005903","1.1","7","0","1","0","100590333","33"
"0","0","1","0","1005903","0","0","0","4","1.1","100590334","34"
"0","0","0","0","1005903","0.675","8","0","1","0","100590335","35"
"0","0","1","0","1005903","0","0","0","4","1.662","100590336","36"
"0","0","0","350","1005903","2","8","0","1","0","100590337","37"
"0","0","1","0","1005903","0","0","0","4","4.3","100590338","38"
"0","vo_ske_0806","0","0","1005903","0","0","vo_ske","2","0","100590339","39"
"0","0","0","125","1005903","1.3","9","0","1","0","100590340","40"
"0","0","1","0","1005903","0","0","0","4","2.5","100590341","41"
"125","0","0","358","1005903","1.7","9","0","1","0","100590342","42"
"0","0","1","0","1005903","0","0","0","4","1.7","100590343","43"
"358","0","0","400","1005903","0.5","9","0","1","0","100590344","44"
"0","0","1","0","1005903","0","0","0","4","3.5","100590345","45"
"0","vo_ske_0807","0","0","1005903","0","0","vo_ske","2","0","100590346","46"
"0","0","0","199","1005903","2","10","0","1","0","100590347","47"
"0","0","1","0","1005903","0","0","0","4","3.2","100590348","48"
"199","0","0","400","1005903","1.1","10","0","1","0","100590349","49"
"0","0","1","0","1005903","0","0","0","4","1.1","100590350","50"
"0","0","0","0","1005903","0.8","11","0","1","0","100590351","51"
"0","0","1","0","1005903","0","0","0","4","2.4","100590352","52"
"0","0","0","328","1005903","1.7","11","0","1","0","100590353","53"
"0","0","1","0","1005903","0","0","0","4","4.6","100590354","54"
"0","vo_ske_0808","0","0","1005903","0","0","vo_ske","2","0","100590355","55"
"0","0","0","95","1005903","0.4","12","0","1","0","100590356","56"
"0","0","1","0","1005903","0","0","0","4","2","100590357","57"
"95","0","0","250","1005903","2.3","12","0","1","0","100590358","58"
"0","0","1","0","1005903","0","0","0","4","3.2","100590359","59"
"250","0","0","380","1005903","0.9","12","0","1","0","100590360","60"
"0","0","1","0","1005903","0","0","0","4","3.2","100590361","61"
"0","vo_ske_0809","0","0","1005903","0","0","vo_ske","2","0","100590362","62"
"0","0","0","318","1005903","0.8","13","0","1","0","100590363","63"
"0","0","1","0","1005903","0","0","0","4","3.3","100590364","64"
"0","0","1","0","1005904","0","0","0","4","0.8","100590401","1"
"0","vo_ske_0901","0","0","1005904","0","0","vo_ske","2","0","100590402","2"
"0","0","0","158","1005904","1.325","1","0","1","0","100590403","3"
"0","0","1","0","1005904","0","0","0","4","2.008","100590404","4"
"158","0","0","365","1005904","1.863","1","0","1","0","100590405","5"
"0","0","1","0","1005904","0","0","0","4","3.699","100590406","6"
"0","vo_ske_0902","0","0","1005904","0","0","vo_ske","2","0","100590407","7"
"0","0","0","175","1005904","1.3","2","0","1","0","100590408","8"
"0","0","1","0","1005904","0","0","0","4","2.1","100590409","9"
"0","0","0","242","1005904","1.8","3","0","1","0","100590410","10"
"0","0","1","0","1005904","0","0","0","4","1.8","100590411","11"
"242","0","0","320","1005904","0.7","3","0","1","0","100590412","12"
"0","0","1","0","1005904","0","0","0","4","1.6","100590413","13"
"320","0","0","320","1005904","2.2","3","0","1","0","100590414","14"
"0","0","1","0","1005904","0","0","0","4","4.8","100590415","15"
"0","vo_ske_0903","0","0","1005904","0","0","vo_ske","2","0","100590416","16"
"0","0","0","252","1005904","2.3","4","0","1","0","100590417","17"
"0","0","1","0","1005904","0","0","0","4","3","100590418","18"
"252","0","0","415","1005904","0.8","4","0","1","0","100590419","19"
"0","0","1","0","1005904","0","0","0","4","1.3","100590420","20"
"0","0","0","415","1005904","2.8","5","0","1","0","100590421","21"
"0","0","1","0","1005904","0","0","0","4","4.9","100590422","22"
"0","vo_ske_0904","0","0","1005904","0","0","vo_ske","2","0","100590423","23"
"0","0","0","99","1005904","0.9","6","0","1","0","100590424","24"
"0","0","1","0","1005904","0","0","0","4","1.9","100590425","25"
"99","0","0","315","1005904","0.8","6","0","1","0","100590426","26"
"0","0","1","0","1005904","0","0","0","4","1.4","100590427","27"
"315","0","0","395","1005904","1.7","6","0","1","0","100590428","28"
"0","0","1","0","1005904","0","0","0","4","1.7","100590429","29"
"0","0","0","0","1005904","0.3","7","0","1","0","100590430","30"
"0","0","1","0","1005904","0","0","0","4","1.2","100590431","31"
"0","0","0","317","1005904","2.1","7","0","1","0","100590432","32"
"0","0","1","0","1005904","0","0","0","4","4.1","100590433","33"
"0","vo_ske_0905","0","0","1005904","0","0","vo_ske","2","0","100590434","34"
"0","0","0","123","1005904","1.3","8","0","1","0","100590435","35"
"0","0","1","0","1005904","0","0","0","4","1.9","100590436","36"
"123","0","0","311","1005904","0.59","8","0","1","0","100590437","37"
"0","0","1","0","1005904","0","0","0","4","2.656","100590438","38"
"0","vo_ske_0906","0","0","1005904","0","0","vo_ske","2","0","100590439","39"
"0","0","0","115","1005904","0.8","9","0","1","0","100590440","40"
"0","0","1","0","1005904","0","0","0","4","1.7","100590441","41"
"115","0","0","400","1005904","2.1","9","0","1","0","100590442","42"
"0","0","1","0","1005904","0","0","0","4","2.1","100590443","43"
"0","0","0","147","1005904","1.4","10","0","1","0","100590444","44"
"0","0","1","0","1005904","0","0","0","4","3.3","100590445","45"
"147","0","0","252","1005904","1.1","10","0","1","0","100590446","46"
"0","0","1","0","1005904","0","0","0","4","2.2","100590447","47"
"252","0","0","420","1005904","0.6","10","0","1","0","100590448","48"
"0","0","1","0","1005904","0","0","0","4","0.6","100590449","49"
"0","0","0","253","1005904","2.1","11","0","1","0","100590450","50"
"0","0","1","0","1005904","0","0","0","4","4.7","100590451","51"
"0","vo_ske_0907","0","0","1005904","0","0","vo_ske","2","0","100590452","52"
"0","0","0","95","1005904","0.8","12","0","1","0","100590453","53"
"0","0","1","0","1005904","0","0","0","4","1.7","100590454","54"
"95","0","0","272","1005904","1.34","12","0","1","0","100590455","55"
"0","0","1","0","1005904","0","0","0","4","1.874","100590456","56"
"272","0","0","410","1005904","0.776","12","0","1","0","100590457","57"
"0","0","1","0","1005904","0","0","0","4","2.613","100590458","58"
"0","vo_ske_0908","0","0","1005904","0","0","vo_ske","2","0","100590459","59"
"0","0","0","283","1005904","1.5","13","0","1","0","100590460","60"
"0","0","1","0","1005904","0","0","0","4","2.6","100590461","61"
"283","0","0","399","1005904","2","13","0","1","0","100590462","62"
"0","0","1","0","1005904","0","0","0","4","4.5","100590463","63"
"0","0","1","0","1005905","0","0","0","4","0.8","100590501","1"
"0","vo_ske_1001","0","0","1005905","0","0","vo_ske","2","0","100590502","2"
"0","0","0","114","1005905","0.5","1","0","1","0","100590503","3"
"0","0","1","0","1005905","0","0","0","4","1.1","100590504","4"
"114","0","0","235","1005905","1.4","1","0","1","0","100590505","5"
"0","0","1","0","1005905","0","0","0","4","2.8","100590506","6"
"0","vo_ske_1002","0","0","1005905","0","0","vo_ske","2","0","100590507","7"
"0","0","0","155","1005905","1.8","2","0","1","0","100590508","8"
"0","0","1","0","1005905","0","0","0","4","2.4","100590509","9"
"155","0","0","400","1005905","1.4","2","0","1","0","100590510","10"
"0","0","1","0","1005905","0","0","0","4","3.3","100590511","11"
"0","vo_ske_1003","0","0","1005905","0","0","vo_ske","2","0","100590512","12"
"0","0","0","264","1005905","2.224","3","0","1","0","100590513","13"
"0","0","1","0","1005905","0","0","0","4","2.769","100590514","14"
"264","0","0","415","1005905","0.869","3","0","1","0","100590515","15"
"0","0","1","0","1005905","0","0","0","4","1.635","100590516","16"
"0","0","0","99","1005905","0.6","4","0","1","0","100590517","17"
"0","0","1","0","1005905","0","0","0","4","2.2","100590518","18"
"0","vo_ske_1004","0","0","1005905","0","0","vo_ske","2","0","100590519","19"
"99","0","0","260","1005905","1.3","4","0","1","0","100590520","20"
"0","0","1","0","1005905","0","0","0","4","1.8","100590521","21"
"260","0","0","415","1005905","0.9","4","0","1","0","100590522","22"
"0","0","1","0","1005905","0","0","0","4","0.9","100590523","23"
"0","0","0","242","1005905","0.9","5","0","1","0","100590524","24"
"0","0","1","0","1005905","0","0","0","4","2.7","100590525","25"
"242","0","0","370","1005905","1.059","5","0","1","0","100590526","26"
"0","0","1","0","1005905","0","0","0","4","3","100590527","27"
"0","vo_ske_1005","0","0","1005905","0","0","vo_ske","2","0","100590528","28"
"0","0","0","261","1005905","1.2","6","0","1","0","100590529","29"
"0","0","1","0","1005905","0","0","0","4","1.7","100590530","30"
"261","0","0","397","1005905","2.1","6","0","1","0","100590531","31"
"0","0","1","0","1005905","0","0","0","4","4.5","100590532","32"
"0","vo_ske_1006","0","0","1005905","0","0","vo_ske","2","0","100590533","33"
"0","0","0","47","1005905","0.566","7","0","1","0","100590534","34"
"0","0","1","0","1005905","0","0","0","4","1.552","100590535","35"
"47","0","0","362","1005905","2.318","7","0","1","0","100590536","36"
"0","0","1","0","1005905","0","0","0","4","3.724","100590537","37"
"0","0","0","242","1005905","2.077","8","0","1","0","100590538","38"
"0","0","1","0","1005905","0","0","0","4","2.729","100590539","39"
"242","0","0","327","1005905","0.66","8","0","1","0","100590540","40"
"0","0","1","0","1005905","0","0","0","4","2.832","100590541","41"
"0","vo_ske_1007","0","0","1005905","0","0","vo_ske","2","0","100590542","42"
"0","0","0","94","1005905","0.608","9","0","1","0","100590543","43"
"0","0","1","0","1005905","0","0","0","4","1.363","100590544","44"
"94","0","0","338","1005905","1.493","9","0","1","0","100590545","45"
"0","0","1","0","1005905","0","0","0","4","2.007","100590546","46"
"338","0","0","415","1005905","0.237","9","0","1","0","100590547","47"
"0","0","1","0","1005905","0","0","0","4","0.4","100590548","48"
"0","0","0","121","1005905","1.2","10","0","1","0","100590549","49"
"0","0","1","0","1005905","0","0","0","4","2.82","100590550","50"
"0","vo_ske_1008","0","0","1005905","0","0","vo_ske","2","0","100590551","51"
"121","0","0","260","1005905","1.2","10","0","1","0","100590552","52"
"0","0","1","0","1005905","0","0","0","4","2.4","100590553","53"
"260","0","0","415","1005905","1.5","10","0","1","0","100590554","54"
"0","0","1","0","1005905","0","0","0","4","1.5","100590555","55"
"0","0","0","203","1005905","1.2","11","0","1","0","100590556","56"
"0","0","1","0","1005905","0","0","0","4","2.7","100590557","57"
"203","0","0","390","1005905","1.6","11","0","1","0","100590558","58"
"0","0","1","0","1005905","0","0","0","4","3.7","100590559","59"
"0","vo_ske_1009","0","0","1005905","0","0","vo_ske","2","0","100590560","60"
"0","0","0","345","1005905","2.9","12","0","1","0","100590561","61"
"0","0","1","0","1005905","0","0","0","4","4","100590562","62"
"0","0","0","335","1005905","1.6","13","0","1","0","100590563","63"
"0","0","1","0","1005905","0","0","0","4","3.6","100590564","64"
"0","vo_ske_1010","0","0","1005905","0","0","vo_ske","2","0","100590565","65"
"0","0","0","94","1005905","0.7","14","0","1","0","100590566","66"
"0","0","1","0","1005905","0","0","0","4","2.1","100590567","67"
"94","0","0","360","1005905","1.9","14","0","1","0","100590568","68"
"0","0","1","0","1005905","0","0","0","4","4.4","100590569","69"
"0","0","1","0","1005906","0","0","0","4","0.8","100590601","1"
"0","vo_ske_1101","0","0","1005906","0","0","vo_ske","2","0","100590602","2"
"0","0","0","163","1005906","1","1","0","1","0","100590603","3"
"0","0","1","0","1005906","0","0","0","4","1.7","100590604","4"
"163","0","0","253","1005906","0.6","1","0","1","0","100590605","5"
"0","0","1","0","1005906","0","0","0","4","1.5","100590606","6"
"253","0","0","393","1005906","0.9","1","0","1","0","100590607","7"
"0","0","1","0","1005906","0","0","0","4","1.5","100590608","8"
"0","0","0","146","1005906","1.6","2","0","1","0","100590609","9"
"0","0","1","0","1005906","0","0","0","4","3.6","100590610","10"
"0","vo_ske_1102","0","0","1005906","0","0","vo_ske","2","0","100590611","11"
"146","0","0","308","1005906","0.9","2","0","1","0","100590612","12"
"0","0","1","0","1005906","0","0","0","4","1.8","100590613","13"
"308","0","0","415","1005906","0.7","2","0","1","0","100590614","14"
"0","0","1","0","1005906","0","0","0","4","1.9","100590615","15"
"415","0","0","415","1005906","0.2","2","0","1","0","100590616","16"
"0","0","1","0","1005906","0","0","0","4","1.5","100590617","17"
"0","0","0","165","1005906","2.1","3","0","1","0","100590618","18"
"0","0","1","0","1005906","0","0","0","4","4.1","100590619","19"
"0","vo_ske_1103","0","0","1005906","0","0","vo_ske","2","0","100590620","20"
"165","0","0","387","1005906","1.7","3","0","1","0","100590621","21"
"0","0","1","0","1005906","0","0","0","4","2.5","100590622","22"
"0","0","0","179","1005906","1.197","4","0","1","0","100590623","23"
"0","0","1","0","1005906","0","0","0","4","1.72","100590624","24"
"179","0","0","347","1005906","1.735","4","0","1","0","100590625","25"
"0","0","1","0","1005906","0","0","0","4","4.154","100590626","26"
"0","vo_ske_1104","0","0","1005906","0","0","vo_ske","2","0","100590627","27"
"0","0","0","230","1005906","2.4","5","0","1","0","100590628","28"
"0","0","1","0","1005906","0","0","0","4","3.1","100590629","29"
"230","0","0","415","1005906","0.7","5","0","1","0","100590630","30"
"0","0","1","0","1005906","0","0","0","4","0.7","100590631","31"
"0","0","0","163","1005906","1.2","6","0","1","0","100590632","32"
"0","0","1","0","1005906","0","0","0","4","1.8","100590633","33"
"163","0","0","360","1005906","1.2","6","0","1","0","100590634","34"
"0","0","1","0","1005906","0","0","0","4","3.8","100590635","35"
"0","vo_ske_1105","0","0","1005906","0","0","vo_ske","2","0","100590636","36"
"0","0","0","274","1005906","0.8","7","0","1","0","100590637","37"
"0","0","1","0","1005906","0","0","0","4","1.4","100590638","38"
"0","0","0","290","1005906","1.1","8","0","1","0","100590639","39"
"0","0","1","0","1005906","0","0","0","4","2.1","100590640","40"
"290","0","0","415","1005906","1.3","8","0","1","0","100590641","41"
"0","0","1","0","1005906","0","0","0","4","1.3","100590642","42"
"415","0","0","415","1005906","0.4","8","0","1","0","100590643","43"
"0","0","1","0","1005906","0","0","0","4","1.9","100590644","44"
"415","0","0","415","1005906","1.152","8","0","1","0","100590645","45"
"0","0","1","0","1005906","0","0","0","4","1.561","100590646","46"
"415","0","0","415","1005906","1.273","8","0","1","0","100590647","47"
"0","0","1","0","1005906","0","0","0","4","3.32","100590648","48"
"0","vo_ske_1106","0","0","1005906","0","0","vo_ske","2","0","100590649","49"
"0","0","0","300","1005906","2.7","9","0","1","0","100590650","50"
"0","0","1","0","1005906","0","0","0","4","3.8","100590651","51"
"0","0","0","157","1005906","0.894","10","0","1","0","100590652","52"
"0","0","1","0","1005906","0","0","0","4","1.455","100590653","53"
"157","0","0","263","1005906","1.334","10","0","1","0","100590654","54"
"0","0","1","0","1005906","0","0","0","4","3.699","100590655","55"
"0","vo_ske_1107","0","0","1005906","0","0","vo_ske","2","0","100590656","56"
"0","0","0","210","1005906","1.7","11","0","1","0","100590657","57"
"0","0","1","0","1005906","0","0","0","4","2.8","100590658","58"
"0","0","0","218","1005906","1.364","12","0","1","0","100590659","59"
"0","0","1","0","1005906","0","0","0","4","3.365","100590660","60"
"0","vo_ske_1108","0","0","1005906","0","0","vo_ske","2","0","100590661","61"
"0","0","0","85","1005906","0.6","13","0","1","0","100590662","62"
"0","0","1","0","1005906","0","0","0","4","2.4","100590663","63"
"0","vo_ske_1109","0","0","1005906","0","0","vo_ske","2","0","100590664","64"
"0","0","0","125","1005906","1","14","0","1","0","100590665","65"
"0","0","1","0","1005906","0","0","0","4","2","100590666","66"
"125","0","0","266","1005906","1","14","0","1","0","100590667","67"
"0","0","1","0","1005906","0","0","0","4","3.5","100590668","68"
