b928180eda125c3c2ef7c864c74c0cd3e60b867b264ec3a6a455b6a12503a496,3b5075a6a24407602d74f9d327fad1376cbd5fdec3dfa681a79bbf071e86f41b,82b2ee6d9b4dd351423051f55712f86226a6b7bf6966fd5317744a45d44a4ba5,2dc0c05c3aba9702c543cc1349bb6e6f86032add87e23bd65c7dc2bd2ce2d48f,58c98b69e31a165c712f3a2b65227a916b50ee8a48607a79c6c0b1d745758632,1febaa354f4ed12834a589a650750984a20b338d74563b6d1eedb20ecb6acabe,7b10f466527db68b511e2595fe2c7f789f2dd4a4b173faba5d948877e9d7ac4d,dbdfd1400e12f3cf0fe01061a1ec6f69ef7f2d46042ed0ad9d3057f0e03af98f,695ba3082c41231f72aa938f877cefaa624a4036d3c2cdc7d330052607cbcf7a,377a57787b4c71c02119f5fd04b436720d78f7064ba1bb25a673af2138b62c67,285a328867c1102392a91e70079638e0c1449ea56260140382a5275cd6db1b7e,306f1b0f136262eb1f6e55b0822f82f4b7076679367a4e9e41d001499e8899b9
"0","0","0","100590153","53","2","vo_ske","0","0","1005901","vo_ske_0608","0"
"2","0","10","100590154","54","1","0","0","221","1005901","0","0"
"0","1","0","100590155","55","4","0","0","0","1005901","0","2.7"
"1","0","10","100590156","56","1","0","221","385","1005901","0","0"
"0","1","0","100590157","57","4","0","0","0","1005901","0","1"
"0.7","0","11","100590158","58","1","0","0","0","1005901","0","0"
"0","1","0","100590159","59","4","0","0","0","1005901","0","1.9"
"1.6","0","11","100590160","60","1","0","0","400","1005901","0","0"
"0","1","0","100590161","61","4","0","0","0","1005901","0","4"
"0","0","0","100590162","62","2","vo_ske","0","0","1005901","vo_ske_0609","0"
"2","0","12","100590163","63","1","0","0","288","1005901","0","0"
"0","1","0","100590164","64","4","0","0","0","1005901","0","3.8"
"0","0","0","100590165","65","2","vo_ske","0","0","1005901","vo_ske_0610","0"
"0.7","0","13","100590166","66","1","0","0","189","1005901","0","0"
"0","1","0","100590167","67","4","0","0","0","1005901","0","1.4"
"1.7","0","13","100590168","68","1","0","189","340","1005901","0","0"
"0","1","0","100590169","69","4","0","0","0","1005901","0","4.2"
"0","1","0","100590201","1","4","0","0","0","1005902","0","0.8"
"0","0","0","100590202","2","2","vo_ske","0","0","1005902","vo_ske_0701","0"
"2.3","0","1","100590203","3","1","0","0","310","1005902","0","0"
"0","1","0","100590204","4","4","0","0","0","1005902","0","3.6"
"0","0","0","100590205","5","2","vo_ske","0","0","1005902","vo_ske_0702","0"
"0.9","0","2","100590206","6","1","0","0","215","1005902","0","0"
"0","1","0","100590207","7","4","0","0","0","1005902","0","1.6"
"0.7","0","2","100590208","8","1","0","215","316","1005902","0","0"
"0","1","0","100590209","9","4","0","0","0","1005902","0","1.6"
"0.9","0","3","100590210","10","1","0","0","86","1005902","0","0"
"0","1","0","100590211","11","4","0","0","0","1005902","0","1.5"
"1.9","0","3","100590212","12","1","0","86","250","1005902","0","0"
"0","1","0","100590213","13","4","0","0","0","1005902","0","3.5"
"0","0","0","100590214","14","2","vo_ske","0","0","1005902","vo_ske_0703","0"
"1.2","0","4","100590215","15","1","0","0","180","1005902","0","0"
"0","1","0","100590216","16","4","0","0","0","1005902","0","2.1"
"1.6","0","4","100590217","17","1","0","180","410","1005902","0","0"
"0","1","0","100590218","18","4","0","0","0","1005902","0","1.6"
"0.6","0","5","100590219","19","1","0","0","88","1005902","0","0"
"0","1","0","100590220","20","4","0","0","0","1005902","0","2.5"
"0","0","0","100590221","21","2","vo_ske","0","0","1005902","vo_ske_0704","0"
"0.7","0","5","100590222","22","1","0","88","194","1005902","0","0"
"0","1","0","100590223","23","4","0","0","0","1005902","0","2.4"
"1.1","0","5","100590224","24","1","0","194","410","1005902","0","0"
"0","1","0","100590225","25","4","0","0","0","1005902","0","1.1"
"1.5","0","6","100590226","26","1","0","0","119","1005902","0","0"
"0","1","0","100590227","27","4","0","0","0","1005902","0","2"
"1.4","0","6","100590228","28","1","0","119","410","1005902","0","0"
"0","1","0","100590229","29","4","0","0","0","1005902","0","2.9"
"0","0","0","100590230","30","2","vo_ske","0","0","1005902","vo_ske_0705","0"
"0.6","0","7","100590231","31","1","0","0","105","1005902","0","0"
"0","1","0","100590232","32","4","0","0","0","1005902","0","1.4"
"2","0","7","100590233","33","1","0","105","390","1005902","0","0"
"0","1","0","100590234","34","4","0","0","0","1005902","0","5.2"
"0","0","0","100590235","35","2","vo_ske","0","0","1005902","vo_ske_0706","0"
"1.226","0","8","100590236","36","1","0","0","167","1005902","0","0"
"0","1","0","100590237","37","4","0","0","0","1005902","0","1.934"
"1.42","0","8","100590238","38","1","0","167","247","1005902","0","0"
"0","1","0","100590239","39","4","0","0","0","1005902","0","1.552"
"0.6","0","8","100590240","40","1","0","247","410","1005902","0","0"
"0","1","0","100590241","41","4","0","0","0","1005902","0","0.6"
"1.2","0","9","100590242","42","1","0","0","149","1005902","0","0"
"0","1","0","100590243","43","4","0","0","0","1005902","0","3"
"0","0","0","100590244","44","2","vo_ske","0","0","1005902","vo_ske_0707","0"
"1","0","9","100590245","45","1","0","149","269","1005902","0","0"
"0","1","0","100590246","46","4","0","0","0","1005902","0","2"
"0.9","0","9","100590247","47","1","0","269","402","1005902","0","0"
"0","1","0","100590248","48","4","0","0","0","1005902","0","3.1"
"0","0","0","100590249","49","2","vo_ske","0","0","1005902","vo_ske_0708","0"
"1.1","0","10","100590250","50","1","0","0","200","1005902","0","0"
"0","1","0","100590251","51","4","0","0","0","1005902","0","2.4"
"0","0","0","100590252","52","2","vo_ske","0","0","1005902","vo_ske_0709","0"
"2.5","0","11","100590253","53","1","0","0","236","1005902","0","0"
"0","1","0","100590254","54","4","0","0","0","1005902","0","3.4"
"0","0","0","100590255","55","2","vo_ske","0","0","1005902","vo_ske_0710","0"
"1.4","0","11","100590256","56","1","0","236","410","1005902","0","0"
"0","1","0","100590257","57","4","0","0","0","1005902","0","2.1"
"1.3","0","12","100590258","58","1","0","0","302","1005902","0","0"
"0","1","0","100590259","59","4","0","0","0","1005902","0","3.2"
"0","0","0","100590260","60","2","vo_ske","0","0","1005902","vo_ske_0711","0"
"0.8","0","13","100590261","61","1","0","0","88","1005902","0","0"
"0","1","0","100590262","62","4","0","0","0","1005902","0","1.9"
"1.7","0","13","100590263","63","1","0","88","305","1005902","0","0"
"0","1","0","100590264","64","4","0","0","0","1005902","0","3.5"
"0","0","0","100590265","65","2","vo_ske","0","0","1005902","vo_ske_0712","0"
"1","0","14","100590266","66","1","0","0","188","1005902","0","0"
"0","1","0","100590267","67","4","0","0","0","1005902","0","1.9"
"1.6","0","14","100590268","68","1","0","188","420","1005902","0","0"
"0","1","0","100590269","69","4","0","0","0","1005902","0","4.1"
"0","1","0","100590301","1","4","0","0","0","1005903","0","0.8"
"0","0","0","100590302","2","2","vo_ske","0","0","1005903","vo_ske_0801","0"
"2.2","0","1","100590303","3","1","0","0","231","1005903","0","0"
"0","1","0","100590304","4","4","0","0","0","1005903","0","3.4"
"0","0","0","100590305","5","2","vo_ske","0","0","1005903","vo_ske_0802","0"
"0.465","0","2","100590306","6","1","0","0","50","1005903","0","0"
"0","1","0","100590307","7","4","0","0","0","1005903","0","0.998"
"1.722","0","2","100590308","8","1","0","50","226","1005903","0","0"
"0","1","0","100590309","9","4","0","0","0","1005903","0","3.024"
"0.8","0","2","100590310","10","1","0","226","388","1005903","0","0"
"0","1","0","100590311","11","4","0","0","0","1005903","0","0.8"
"0.9","0","3","100590312","12","1","0","0","136","1005903","0","0"
"0","1","0","100590313","13","4","0","0","0","1005903","0","2.5"
"1","0","3","100590314","14","1","0","136","263","1005903","0","0"
"0","1","0","100590315","15","4","0","0","0","1005903","0","1.8"
"1.2","0","3","100590316","16","1","0","263","388","1005903","0","0"
"0","1","0","100590317","17","4","0","0","0","1005903","0","1.2"
"0.828","0","4","100590318","18","1","0","0","0","1005903","0","0"
"0","1","0","100590319","19","4","0","0","0","1005903","0","3.156"
"0","0","0","100590320","20","2","vo_ske","0","0","1005903","vo_ske_0803","0"
"1.2","0","4","100590321","21","1","0","0","71","1005903","0","0"
"0","1","0","100590322","22","4","0","0","0","1005903","0","2.3"
"1.8","0","4","100590323","23","1","0","71","347","1005903","0","0"
"0","1","0","100590324","24","4","0","0","0","1005903","0","3.4"
"1.9","0","5","100590325","25","1","0","0","350","1005903","0","0"
"0","1","0","100590326","26","4","0","0","0","1005903","0","4.3"
"0","0","0","100590327","27","2","vo_ske","0","0","1005903","vo_ske_0804","0"
"1.067","0","6","100590328","28","1","0","0","117","1005903","0","0"
"0","1","0","100590329","29","4","0","0","0","1005903","0","1.523"
"0.674","0","6","100590330","30","1","0","117","235","1005903","0","0"
"0","1","0","100590331","31","4","0","0","0","1005903","0","2.337"
"0","0","0","100590332","32","2","vo_ske","0","0","1005903","vo_ske_0805","0"
"1.1","0","7","100590333","33","1","0","0","235","1005903","0","0"
"0","1","0","100590334","34","4","0","0","0","1005903","0","1.1"
"0.675","0","8","100590335","35","1","0","0","0","1005903","0","0"
"0","1","0","100590336","36","4","0","0","0","1005903","0","1.662"
"2","0","8","100590337","37","1","0","0","350","1005903","0","0"
"0","1","0","100590338","38","4","0","0","0","1005903","0","4.3"
"0","0","0","100590339","39","2","vo_ske","0","0","1005903","vo_ske_0806","0"
"1.3","0","9","100590340","40","1","0","0","125","1005903","0","0"
"0","1","0","100590341","41","4","0","0","0","1005903","0","2.5"
"1.7","0","9","100590342","42","1","0","125","358","1005903","0","0"
"0","1","0","100590343","43","4","0","0","0","1005903","0","1.7"
"0.5","0","9","100590344","44","1","0","358","400","1005903","0","0"
"0","1","0","100590345","45","4","0","0","0","1005903","0","3.5"
"0","0","0","100590346","46","2","vo_ske","0","0","1005903","vo_ske_0807","0"
"2","0","10","100590347","47","1","0","0","199","1005903","0","0"
"0","1","0","100590348","48","4","0","0","0","1005903","0","3.2"
"1.1","0","10","100590349","49","1","0","199","400","1005903","0","0"
"0","1","0","100590350","50","4","0","0","0","1005903","0","1.1"
"0.8","0","11","100590351","51","1","0","0","0","1005903","0","0"
"0","1","0","100590352","52","4","0","0","0","1005903","0","2.4"
"1.7","0","11","100590353","53","1","0","0","328","1005903","0","0"
"0","1","0","100590354","54","4","0","0","0","1005903","0","4.6"
"0","0","0","100590355","55","2","vo_ske","0","0","1005903","vo_ske_0808","0"
"0.4","0","12","100590356","56","1","0","0","95","1005903","0","0"
"0","1","0","100590357","57","4","0","0","0","1005903","0","2"
"2.3","0","12","100590358","58","1","0","95","250","1005903","0","0"
"0","1","0","100590359","59","4","0","0","0","1005903","0","3.2"
"0.9","0","12","100590360","60","1","0","250","380","1005903","0","0"
"0","1","0","100590361","61","4","0","0","0","1005903","0","3.2"
"0","0","0","100590362","62","2","vo_ske","0","0","1005903","vo_ske_0809","0"
"0.8","0","13","100590363","63","1","0","0","318","1005903","0","0"
"0","1","0","100590364","64","4","0","0","0","1005903","0","3.3"
"0","1","0","100590401","1","4","0","0","0","1005904","0","0.8"
"0","0","0","100590402","2","2","vo_ske","0","0","1005904","vo_ske_0901","0"
"1.325","0","1","100590403","3","1","0","0","158","1005904","0","0"
"0","1","0","100590404","4","4","0","0","0","1005904","0","2.008"
"1.863","0","1","100590405","5","1","0","158","365","1005904","0","0"
"0","1","0","100590406","6","4","0","0","0","1005904","0","3.699"
"0","0","0","100590407","7","2","vo_ske","0","0","1005904","vo_ske_0902","0"
"1.3","0","2","100590408","8","1","0","0","175","1005904","0","0"
"0","1","0","100590409","9","4","0","0","0","1005904","0","2.1"
"1.8","0","3","100590410","10","1","0","0","242","1005904","0","0"
"0","1","0","100590411","11","4","0","0","0","1005904","0","1.8"
"0.7","0","3","100590412","12","1","0","242","320","1005904","0","0"
"0","1","0","100590413","13","4","0","0","0","1005904","0","1.6"
"2.2","0","3","100590414","14","1","0","320","320","1005904","0","0"
"0","1","0","100590415","15","4","0","0","0","1005904","0","4.8"
"0","0","0","100590416","16","2","vo_ske","0","0","1005904","vo_ske_0903","0"
"2.3","0","4","100590417","17","1","0","0","252","1005904","0","0"
"0","1","0","100590418","18","4","0","0","0","1005904","0","3"
"0.8","0","4","100590419","19","1","0","252","415","1005904","0","0"
"0","1","0","100590420","20","4","0","0","0","1005904","0","1.3"
"2.8","0","5","100590421","21","1","0","0","415","1005904","0","0"
"0","1","0","100590422","22","4","0","0","0","1005904","0","4.9"
"0","0","0","100590423","23","2","vo_ske","0","0","1005904","vo_ske_0904","0"
"0.9","0","6","100590424","24","1","0","0","99","1005904","0","0"
"0","1","0","100590425","25","4","0","0","0","1005904","0","1.9"
"0.8","0","6","100590426","26","1","0","99","315","1005904","0","0"
"0","1","0","100590427","27","4","0","0","0","1005904","0","1.4"
"1.7","0","6","100590428","28","1","0","315","395","1005904","0","0"
"0","1","0","100590429","29","4","0","0","0","1005904","0","1.7"
"0.3","0","7","100590430","30","1","0","0","0","1005904","0","0"
"0","1","0","100590431","31","4","0","0","0","1005904","0","1.2"
"2.1","0","7","100590432","32","1","0","0","317","1005904","0","0"
"0","1","0","100590433","33","4","0","0","0","1005904","0","4.1"
"0","0","0","100590434","34","2","vo_ske","0","0","1005904","vo_ske_0905","0"
"1.3","0","8","100590435","35","1","0","0","123","1005904","0","0"
"0","1","0","100590436","36","4","0","0","0","1005904","0","1.9"
"0.59","0","8","100590437","37","1","0","123","311","1005904","0","0"
"0","1","0","100590438","38","4","0","0","0","1005904","0","2.656"
"0","0","0","100590439","39","2","vo_ske","0","0","1005904","vo_ske_0906","0"
"0.8","0","9","100590440","40","1","0","0","115","1005904","0","0"
"0","1","0","100590441","41","4","0","0","0","1005904","0","1.7"
"2.1","0","9","100590442","42","1","0","115","400","1005904","0","0"
"0","1","0","100590443","43","4","0","0","0","1005904","0","2.1"
"1.4","0","10","100590444","44","1","0","0","147","1005904","0","0"
"0","1","0","100590445","45","4","0","0","0","1005904","0","3.3"
"1.1","0","10","100590446","46","1","0","147","252","1005904","0","0"
"0","1","0","100590447","47","4","0","0","0","1005904","0","2.2"
"0.6","0","10","100590448","48","1","0","252","420","1005904","0","0"
"0","1","0","100590449","49","4","0","0","0","1005904","0","0.6"
"2.1","0","11","100590450","50","1","0","0","253","1005904","0","0"
"0","1","0","100590451","51","4","0","0","0","1005904","0","4.7"
"0","0","0","100590452","52","2","vo_ske","0","0","1005904","vo_ske_0907","0"
"0.8","0","12","100590453","53","1","0","0","95","1005904","0","0"
"0","1","0","100590454","54","4","0","0","0","1005904","0","1.7"
"1.34","0","12","100590455","55","1","0","95","272","1005904","0","0"
"0","1","0","100590456","56","4","0","0","0","1005904","0","1.874"
"0.776","0","12","100590457","57","1","0","272","410","1005904","0","0"
"0","1","0","100590458","58","4","0","0","0","1005904","0","2.613"
"0","0","0","100590459","59","2","vo_ske","0","0","1005904","vo_ske_0908","0"
"1.5","0","13","100590460","60","1","0","0","283","1005904","0","0"
"0","1","0","100590461","61","4","0","0","0","1005904","0","2.6"
"2","0","13","100590462","62","1","0","283","399","1005904","0","0"
"0","1","0","100590463","63","4","0","0","0","1005904","0","4.5"
"0","1","0","100590501","1","4","0","0","0","1005905","0","0.8"
"0","0","0","100590502","2","2","vo_ske","0","0","1005905","vo_ske_1001","0"
"0.5","0","1","100590503","3","1","0","0","114","1005905","0","0"
"0","1","0","100590504","4","4","0","0","0","1005905","0","1.1"
"1.4","0","1","100590505","5","1","0","114","235","1005905","0","0"
"0","1","0","100590506","6","4","0","0","0","1005905","0","2.8"
"0","0","0","100590507","7","2","vo_ske","0","0","1005905","vo_ske_1002","0"
"1.8","0","2","100590508","8","1","0","0","155","1005905","0","0"
"0","1","0","100590509","9","4","0","0","0","1005905","0","2.4"
"1.4","0","2","100590510","10","1","0","155","400","1005905","0","0"
"0","1","0","100590511","11","4","0","0","0","1005905","0","3.3"
"0","0","0","100590512","12","2","vo_ske","0","0","1005905","vo_ske_1003","0"
"2.224","0","3","100590513","13","1","0","0","264","1005905","0","0"
"0","1","0","100590514","14","4","0","0","0","1005905","0","2.769"
"0.869","0","3","100590515","15","1","0","264","415","1005905","0","0"
"0","1","0","100590516","16","4","0","0","0","1005905","0","1.635"
"0.6","0","4","100590517","17","1","0","0","99","1005905","0","0"
"0","1","0","100590518","18","4","0","0","0","1005905","0","2.2"
"0","0","0","100590519","19","2","vo_ske","0","0","1005905","vo_ske_1004","0"
"1.3","0","4","100590520","20","1","0","99","260","1005905","0","0"
"0","1","0","100590521","21","4","0","0","0","1005905","0","1.8"
"0.9","0","4","100590522","22","1","0","260","415","1005905","0","0"
"0","1","0","100590523","23","4","0","0","0","1005905","0","0.9"
"0.9","0","5","100590524","24","1","0","0","242","1005905","0","0"
"0","1","0","100590525","25","4","0","0","0","1005905","0","2.7"
"1.059","0","5","100590526","26","1","0","242","370","1005905","0","0"
"0","1","0","100590527","27","4","0","0","0","1005905","0","3"
"0","0","0","100590528","28","2","vo_ske","0","0","1005905","vo_ske_1005","0"
"1.2","0","6","100590529","29","1","0","0","261","1005905","0","0"
"0","1","0","100590530","30","4","0","0","0","1005905","0","1.7"
"2.1","0","6","100590531","31","1","0","261","397","1005905","0","0"
"0","1","0","100590532","32","4","0","0","0","1005905","0","4.5"
"0","0","0","100590533","33","2","vo_ske","0","0","1005905","vo_ske_1006","0"
"0.566","0","7","100590534","34","1","0","0","47","1005905","0","0"
"0","1","0","100590535","35","4","0","0","0","1005905","0","1.552"
"2.318","0","7","100590536","36","1","0","47","362","1005905","0","0"
"0","1","0","100590537","37","4","0","0","0","1005905","0","3.724"
"2.077","0","8","100590538","38","1","0","0","242","1005905","0","0"
"0","1","0","100590539","39","4","0","0","0","1005905","0","2.729"
"0.66","0","8","100590540","40","1","0","242","327","1005905","0","0"
"0","1","0","100590541","41","4","0","0","0","1005905","0","2.832"
"0","0","0","100590542","42","2","vo_ske","0","0","1005905","vo_ske_1007","0"
"0.608","0","9","100590543","43","1","0","0","94","1005905","0","0"
"0","1","0","100590544","44","4","0","0","0","1005905","0","1.363"
"1.493","0","9","100590545","45","1","0","94","338","1005905","0","0"
"0","1","0","100590546","46","4","0","0","0","1005905","0","2.007"
"0.237","0","9","100590547","47","1","0","338","415","1005905","0","0"
"0","1","0","100590548","48","4","0","0","0","1005905","0","0.4"
"1.2","0","10","100590549","49","1","0","0","121","1005905","0","0"
"0","1","0","100590550","50","4","0","0","0","1005905","0","2.82"
"0","0","0","100590551","51","2","vo_ske","0","0","1005905","vo_ske_1008","0"
"1.2","0","10","100590552","52","1","0","121","260","1005905","0","0"
"0","1","0","100590553","53","4","0","0","0","1005905","0","2.4"
"1.5","0","10","100590554","54","1","0","260","415","1005905","0","0"
"0","1","0","100590555","55","4","0","0","0","1005905","0","1.5"
"1.2","0","11","100590556","56","1","0","0","203","1005905","0","0"
"0","1","0","100590557","57","4","0","0","0","1005905","0","2.7"
"1.6","0","11","100590558","58","1","0","203","390","1005905","0","0"
"0","1","0","100590559","59","4","0","0","0","1005905","0","3.7"
"0","0","0","100590560","60","2","vo_ske","0","0","1005905","vo_ske_1009","0"
"2.9","0","12","100590561","61","1","0","0","345","1005905","0","0"
"0","1","0","100590562","62","4","0","0","0","1005905","0","4"
"1.6","0","13","100590563","63","1","0","0","335","1005905","0","0"
"0","1","0","100590564","64","4","0","0","0","1005905","0","3.6"
"0","0","0","100590565","65","2","vo_ske","0","0","1005905","vo_ske_1010","0"
"0.7","0","14","100590566","66","1","0","0","94","1005905","0","0"
"0","1","0","100590567","67","4","0","0","0","1005905","0","2.1"
"1.9","0","14","100590568","68","1","0","94","360","1005905","0","0"
"0","1","0","100590569","69","4","0","0","0","1005905","0","4.4"
"0","1","0","100590601","1","4","0","0","0","1005906","0","0.8"
"0","0","0","100590602","2","2","vo_ske","0","0","1005906","vo_ske_1101","0"
"1","0","1","100590603","3","1","0","0","163","1005906","0","0"
"0","1","0","100590604","4","4","0","0","0","1005906","0","1.7"
"0.6","0","1","100590605","5","1","0","163","253","1005906","0","0"
"0","1","0","100590606","6","4","0","0","0","1005906","0","1.5"
"0.9","0","1","100590607","7","1","0","253","393","1005906","0","0"
"0","1","0","100590608","8","4","0","0","0","1005906","0","1.5"
"1.6","0","2","100590609","9","1","0","0","146","1005906","0","0"
"0","1","0","100590610","10","4","0","0","0","1005906","0","3.6"
"0","0","0","100590611","11","2","vo_ske","0","0","1005906","vo_ske_1102","0"
"0.9","0","2","100590612","12","1","0","146","308","1005906","0","0"
"0","1","0","100590613","13","4","0","0","0","1005906","0","1.8"
"0.7","0","2","100590614","14","1","0","308","415","1005906","0","0"
"0","1","0","100590615","15","4","0","0","0","1005906","0","1.9"
"0.2","0","2","100590616","16","1","0","415","415","1005906","0","0"
"0","1","0","100590617","17","4","0","0","0","1005906","0","1.5"
"2.1","0","3","100590618","18","1","0","0","165","1005906","0","0"
"0","1","0","100590619","19","4","0","0","0","1005906","0","4.1"
"0","0","0","100590620","20","2","vo_ske","0","0","1005906","vo_ske_1103","0"
"1.7","0","3","100590621","21","1","0","165","387","1005906","0","0"
"0","1","0","100590622","22","4","0","0","0","1005906","0","2.5"
"1.197","0","4","100590623","23","1","0","0","179","1005906","0","0"
"0","1","0","100590624","24","4","0","0","0","1005906","0","1.72"
"1.735","0","4","100590625","25","1","0","179","347","1005906","0","0"
"0","1","0","100590626","26","4","0","0","0","1005906","0","4.154"
"0","0","0","100590627","27","2","vo_ske","0","0","1005906","vo_ske_1104","0"
"2.4","0","5","100590628","28","1","0","0","230","1005906","0","0"
"0","1","0","100590629","29","4","0","0","0","1005906","0","3.1"
"0.7","0","5","100590630","30","1","0","230","415","1005906","0","0"
"0","1","0","100590631","31","4","0","0","0","1005906","0","0.7"
"1.2","0","6","100590632","32","1","0","0","163","1005906","0","0"
"0","1","0","100590633","33","4","0","0","0","1005906","0","1.8"
"1.2","0","6","100590634","34","1","0","163","360","1005906","0","0"
"0","1","0","100590635","35","4","0","0","0","1005906","0","3.8"
"0","0","0","100590636","36","2","vo_ske","0","0","1005906","vo_ske_1105","0"
"0.8","0","7","100590637","37","1","0","0","274","1005906","0","0"
"0","1","0","100590638","38","4","0","0","0","1005906","0","1.4"
"1.1","0","8","100590639","39","1","0","0","290","1005906","0","0"
"0","1","0","100590640","40","4","0","0","0","1005906","0","2.1"
"1.3","0","8","100590641","41","1","0","290","415","1005906","0","0"
"0","1","0","100590642","42","4","0","0","0","1005906","0","1.3"
"0.4","0","8","100590643","43","1","0","415","415","1005906","0","0"
"0","1","0","100590644","44","4","0","0","0","1005906","0","1.9"
"1.152","0","8","100590645","45","1","0","415","415","1005906","0","0"
"0","1","0","100590646","46","4","0","0","0","1005906","0","1.561"
"1.273","0","8","100590647","47","1","0","415","415","1005906","0","0"
"0","1","0","100590648","48","4","0","0","0","1005906","0","3.32"
"0","0","0","100590649","49","2","vo_ske","0","0","1005906","vo_ske_1106","0"
"2.7","0","9","100590650","50","1","0","0","300","1005906","0","0"
"0","1","0","100590651","51","4","0","0","0","1005906","0","3.8"
"0.894","0","10","100590652","52","1","0","0","157","1005906","0","0"
"0","1","0","100590653","53","4","0","0","0","1005906","0","1.455"
"1.334","0","10","100590654","54","1","0","157","263","1005906","0","0"
"0","1","0","100590655","55","4","0","0","0","1005906","0","3.699"
"0","0","0","100590656","56","2","vo_ske","0","0","1005906","vo_ske_1107","0"
"1.7","0","11","100590657","57","1","0","0","210","1005906","0","0"
"0","1","0","100590658","58","4","0","0","0","1005906","0","2.8"
"1.364","0","12","100590659","59","1","0","0","218","1005906","0","0"
"0","1","0","100590660","60","4","0","0","0","1005906","0","3.365"
"0","0","0","100590661","61","2","vo_ske","0","0","1005906","vo_ske_1108","0"
"0.6","0","13","100590662","62","1","0","0","85","1005906","0","0"
"0","1","0","100590663","63","4","0","0","0","1005906","0","2.4"
"0","0","0","100590664","64","2","vo_ske","0","0","1005906","vo_ske_1109","0"
"1","0","14","100590665","65","1","0","0","125","1005906","0","0"
"0","1","0","100590666","66","4","0","0","0","1005906","0","2"
"1","0","14","100590667","67","1","0","125","266","1005906","0","0"
"0","1","0","100590668","68","4","0","0","0","1005906","0","3.5"
