fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010171","182001017","0","10","82001017","0","2024/06/14 16:00:00","0","382001017","25","282001017","10","90","20","3100","蒼波的深域2-7","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010181","182001018","0","10","82001018","0","2024/06/14 16:00:00","0","382001018","100","282001018","10","90","20","3300","蒼波的深域2-8","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010191","182001019","0","10","82001019","0","2024/06/14 16:00:00","0","382001019","175","282001019","10","90","20","3500","蒼波的深域2-9","0"
"10","182100","82001","215","25012","82001","0","2030/12/17 14:59:59","25021","820010201","182001020","0","10","82001020","0","2024/06/14 16:00:00","0","382001020","50","282001020","10","90","20","3750","蒼波的深域2-10","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010211","182001021","0","10","82001021","0","2024/06/14 16:00:00","0","382001021","25","282001021","10","90","30","4000","蒼波的深域3-1","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010221","182001022","0","10","82001022","0","2024/06/14 16:00:00","0","382001022","100","282001022","10","90","30","4200","蒼波的深域3-2","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010231","182001023","0","10","82001023","0","2024/06/14 16:00:00","0","382001023","175","282001023","10","90","30","4400","蒼波的深域3-3","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010241","182001024","0","10","82001024","0","2024/06/14 16:00:00","0","382001024","50","282001024","10","90","30","4550","蒼波的深域3-4","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010251","182001025","0","10","82001025","0","2024/06/14 16:00:00","0","382001025","125","282001025","10","90","30","4750","蒼波的深域3-5","0"
"10","182100","82001","215","25012","100461","0","2030/12/17 14:59:59","25021","820010261","182001026","0","10","82001026","0","2024/06/14 16:00:00","0","382001026","200","282001026","10","90","30","4950","蒼波的深域3-6","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010271","182001027","0","10","82001027","0","2024/06/14 16:00:00","0","382001027","25","282001027","10","90","30","5100","蒼波的深域3-7","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010281","182001028","0","10","82001028","0","2024/06/14 16:00:00","0","382001028","100","282001028","10","90","30","5300","蒼波的深域3-8","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010291","182001029","0","10","82001029","0","2024/06/14 16:00:00","0","382001029","175","282001029","10","90","30","5500","蒼波的深域3-9","0"
"10","182100","82001","215","25012","82001","0","2030/12/17 14:59:59","25021","820010301","182001030","0","10","82001030","0","2024/06/14 16:00:00","0","382001030","50","282001030","10","90","30","5750","蒼波的深域3-10","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010311","182001031","0","10","82001031","0","2024/06/14 16:00:00","0","382001031","25","282001031","10","90","60","6000","蒼波的深域4-1","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010321","182001032","0","10","82001032","0","2024/06/14 16:00:00","0","382001032","100","282001032","10","90","60","6200","蒼波的深域4-2","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010331","182001033","0","10","82001033","0","2024/06/14 16:00:00","0","382001033","175","282001033","10","90","60","6400","蒼波的深域4-3","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010341","182001034","0","10","82001034","0","2024/06/14 16:00:00","0","382001034","50","282001034","10","90","60","6550","蒼波的深域4-4","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010351","182001035","0","10","82001035","0","2024/06/14 16:00:00","0","382001035","125","282001035","10","90","60","6750","蒼波的深域4-5","0"
"10","182100","82001","215","25012","100461","0","2030/12/17 14:59:59","25021","820010361","182001036","0","10","82001036","0","2024/06/14 16:00:00","0","382001036","200","282001036","10","90","60","6950","蒼波的深域4-6","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010371","182001037","0","10","82001037","0","2024/06/14 16:00:00","0","382001037","25","282001037","10","90","60","7100","蒼波的深域4-7","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010381","182001038","0","10","82001038","0","2024/06/14 16:00:00","0","382001038","100","282001038","10","90","60","7300","蒼波的深域4-8","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010391","182001039","0","10","82001039","0","2024/06/14 16:00:00","0","382001039","175","282001039","10","90","60","7500","蒼波的深域4-9","0"
"10","182100","82001","215","25012","82001","0","2030/12/17 14:59:59","25021","820010401","182001040","0","10","82001040","0","2024/06/14 16:00:00","0","382001040","50","282001040","10","90","60","7750","蒼波的深域4-10","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010411","182001041","0","10","82001041","0","2024/06/14 16:00:00","0","382001041","25","282001041","10","90","90","8000","蒼波的深域5-1","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010421","182001042","0","10","82001042","0","2024/06/14 16:00:00","0","382001042","100","282001042","10","90","90","8200","蒼波的深域5-2","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010431","182001043","0","10","82001043","0","2024/06/14 16:00:00","0","382001043","175","282001043","10","90","90","8400","蒼波的深域5-3","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010441","182001044","0","10","82001044","0","2024/06/14 16:00:00","0","382001044","50","282001044","10","90","90","8550","蒼波的深域5-4","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010451","182001045","0","10","82001045","0","2024/06/14 16:00:00","0","382001045","125","282001045","10","90","90","8750","蒼波的深域5-5","0"
"10","182100","82001","215","25012","100461","0","2030/12/17 14:59:59","25021","820010461","182001046","0","10","82001046","0","2024/06/14 16:00:00","0","382001046","200","282001046","10","90","90","8950","蒼波的深域5-6","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010471","182001047","0","10","82001047","0","2024/06/14 16:00:00","0","382001047","25","282001047","10","90","90","9100","蒼波的深域5-7","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010481","182001048","0","10","82001048","0","2024/06/14 16:00:00","0","382001048","100","282001048","10","90","90","9300","蒼波的深域5-8","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010491","182001049","0","10","82001049","0","2024/06/14 16:00:00","0","382001049","175","282001049","10","90","90","9500","蒼波的深域5-9","0"
"10","182100","82001","215","25012","82001","0","2030/12/17 14:59:59","25021","820010501","182001050","0","10","82001050","0","2024/06/14 16:00:00","0","382001050","50","282001050","10","90","90","9750","蒼波的深域5-10","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010511","182001051","0","10","82001051","0","2025/03/15 16:00:00","0","382001051","25","282001051","10","90","230","10000","蒼波的深域6-1","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010521","182001052","0","10","82001052","0","2025/03/15 16:00:00","0","382001052","100","282001052","10","90","230","10200","蒼波的深域6-2","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010531","182001053","0","10","82001053","0","2025/03/15 16:00:00","0","382001053","175","282001053","10","90","230","10400","蒼波的深域6-3","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010541","182001054","0","10","82001054","0","2025/03/15 16:00:00","0","382001054","50","282001054","10","90","230","10550","蒼波的深域6-4","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010551","182001055","0","10","82001055","0","2025/03/15 16:00:00","0","382001055","125","282001055","10","90","230","10750","蒼波的深域6-5","0"
"10","182100","82001","215","25012","100461","0","2030/12/17 14:59:59","25021","820010561","182001056","0","10","82001056","0","2025/03/15 16:00:00","0","382001056","200","282001056","10","90","230","10950","蒼波的深域6-6","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010571","182001057","0","10","82001057","0","2025/03/15 16:00:00","0","382001057","25","282001057","10","90","230","11100","蒼波的深域6-7","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010581","182001058","0","10","82001058","0","2025/03/15 16:00:00","0","382001058","100","282001058","10","90","230","11300","蒼波的深域6-8","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010591","182001059","0","10","82001059","0","2025/03/15 16:00:00","0","382001059","175","282001059","10","90","230","11500","蒼波的深域6-9","0"
"10","182100","82001","215","25012","82001","0","2030/12/17 14:59:59","25021","820010601","182001060","0","10","82001060","0","2025/03/15 16:00:00","0","382001060","50","282001060","10","90","230","11750","蒼波的深域6-10","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010611","182001061","0","10","82001061","0","2025/03/15 16:00:00","0","382001061","25","282001061","10","90","260","12000","蒼波的深域7-1","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010621","182001062","0","10","82001062","0","2025/03/15 16:00:00","0","382001062","100","282001062","10","90","260","12200","蒼波的深域7-2","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010631","182001063","0","10","82001063","0","2025/03/15 16:00:00","0","382001063","175","282001063","10","90","260","12400","蒼波的深域7-3","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010641","182001064","0","10","82001064","0","2025/03/15 16:00:00","0","382001064","50","282001064","10","90","260","12550","蒼波的深域7-4","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010651","182001065","0","10","82001065","0","2025/03/15 16:00:00","0","382001065","125","282001065","10","90","260","12750","蒼波的深域7-5","0"
"10","182100","82001","215","25012","100461","0","2030/12/17 14:59:59","25021","820010661","182001066","0","10","82001066","0","2025/03/15 16:00:00","0","382001066","200","282001066","10","90","260","12950","蒼波的深域7-6","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010671","182001067","0","10","82001067","0","2025/03/15 16:00:00","0","382001067","25","282001067","10","90","260","13100","蒼波的深域7-7","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010681","182001068","0","10","82001068","0","2025/03/15 16:00:00","0","382001068","100","282001068","10","90","260","13300","蒼波的深域7-8","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010691","182001069","0","10","82001069","0","2025/03/15 16:00:00","0","382001069","175","282001069","10","90","260","13500","蒼波的深域7-9","0"
"10","182100","82001","215","25012","82001","0","2030/12/17 14:59:59","25021","820010701","182001070","0","10","82001070","0","2025/03/15 16:00:00","0","382001070","50","282001070","10","90","260","13750","蒼波的深域7-10","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010711","182001071","0","10","82001071","0","2025/11/15 16:00:00","0","382001071","25","282001071","10","90","370","14000","蒼波的深域8-1","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010721","182001072","0","10","82001072","0","2025/11/15 16:00:00","0","382001072","100","282001072","10","90","370","14200","蒼波的深域8-2","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010731","182001073","0","10","82001073","0","2025/11/15 16:00:00","0","382001073","175","282001073","10","90","370","14400","蒼波的深域8-3","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010741","182001074","0","10","82001074","0","2025/11/15 16:00:00","0","382001074","50","282001074","10","90","370","14550","蒼波的深域8-4","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010751","182001075","0","10","82001075","0","2025/11/15 16:00:00","0","382001075","125","282001075","10","90","370","14750","蒼波的深域8-5","0"
"10","182100","82001","215","25012","100461","0","2030/12/17 14:59:59","25021","820010761","182001076","0","10","82001076","0","2025/11/15 16:00:00","0","382001076","200","282001076","10","90","370","14950","蒼波的深域8-6","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010771","182001077","0","10","82001077","0","2025/11/15 16:00:00","0","382001077","25","282001077","10","90","370","15100","蒼波的深域8-7","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010781","182001078","0","10","82001078","0","2025/11/15 16:00:00","0","382001078","100","282001078","10","90","370","15300","蒼波的深域8-8","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010791","182001079","0","10","82001079","0","2025/11/15 16:00:00","0","382001079","175","282001079","10","90","370","15500","蒼波的深域8-9","0"
"10","182100","82001","215","25012","82001","0","2030/12/17 14:59:59","25021","820010801","182001080","0","10","82001080","0","2025/11/15 16:00:00","0","382001080","50","282001080","10","90","370","15750","蒼波的深域8-10","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010811","182001081","0","10","82001081","0","2026/01/15 16:00:00","0","382001081","25","282001081","10","90","400","16000","蒼波的深域9-1","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010821","182001082","0","10","82001082","0","2026/01/15 16:00:00","0","382001082","100","282001082","10","90","400","16200","蒼波的深域9-2","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010831","182001083","0","10","82001083","0","2026/01/15 16:00:00","0","382001083","175","282001083","10","90","400","16400","蒼波的深域9-3","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010841","182001084","0","10","82001084","0","2026/01/15 16:00:00","0","382001084","50","282001084","10","90","400","16550","蒼波的深域9-4","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010851","182001085","0","10","82001085","0","2026/01/15 16:00:00","0","382001085","125","282001085","10","90","400","16750","蒼波的深域9-5","0"
"10","182100","82001","215","25012","100461","0","2030/12/17 14:59:59","25021","820010861","182001086","0","10","82001086","0","2026/01/15 16:00:00","0","382001086","200","282001086","10","90","400","16950","蒼波的深域9-6","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010871","182001087","0","10","82001087","0","2026/01/15 16:00:00","0","382001087","25","282001087","10","90","400","17100","蒼波的深域9-7","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010881","182001088","0","10","82001088","0","2026/01/15 16:00:00","0","382001088","100","282001088","10","90","400","17300","蒼波的深域9-8","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010891","182001089","0","10","82001089","0","2026/01/15 16:00:00","0","382001089","175","282001089","10","90","400","17500","蒼波的深域9-9","0"
"10","182100","82001","215","25012","82001","0","2030/12/17 14:59:59","25021","820010901","182001090","0","10","82001090","0","2026/01/15 16:00:00","0","382001090","50","282001090","10","90","400","17750","蒼波的深域9-10","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010911","182001091","0","10","82001091","0","2026/07/15 16:00:00","0","382001091","25","282001091","10","90","530","18000","蒼波的深域10-1","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010921","182001092","0","10","82001092","0","2026/07/15 16:00:00","0","382001092","100","282001092","10","90","530","18200","蒼波的深域10-2","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010931","182001093","0","10","82001093","0","2026/07/15 16:00:00","0","382001093","175","282001093","10","90","530","18400","蒼波的深域10-3","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010941","182001094","0","10","82001094","0","2026/07/15 16:00:00","0","382001094","50","282001094","10","90","530","18550","蒼波的深域10-4","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010951","182001095","0","10","82001095","0","2026/07/15 16:00:00","0","382001095","125","282001095","10","90","530","18750","蒼波的深域10-5","0"
"10","182100","82001","215","25012","100461","0","2030/12/17 14:59:59","25021","820010961","182001096","0","10","82001096","0","2026/07/15 16:00:00","0","382001096","200","282001096","10","90","530","18950","蒼波的深域10-6","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010971","182001097","0","10","82001097","0","2026/07/15 16:00:00","0","382001097","25","282001097","10","90","530","19100","蒼波的深域10-7","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010981","182001098","0","10","82001098","0","2026/07/15 16:00:00","0","382001098","100","282001098","10","90","530","19300","蒼波的深域10-8","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010991","182001099","0","10","82001099","0","2026/07/15 16:00:00","0","382001099","175","282001099","10","90","530","19500","蒼波的深域10-9","0"
"10","182100","82001","215","25012","82001","0","2030/12/17 14:59:59","25021","820011001","182001100","0","10","82001100","0","2026/07/15 16:00:00","0","382001100","50","282001100","10","90","530","19750","蒼波的深域10-10","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010011","183001001","0","10","83001001","0","2024/06/14 16:00:00","0","383001001","25","283001001","10","90","10","0","翠嵐的深域1-1","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010021","183001002","0","10","83001002","0","2024/06/14 16:00:00","0","383001002","100","283001002","10","90","10","200","翠嵐的深域1-2","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010031","183001003","0","10","83001003","0","2024/06/14 16:00:00","0","383001003","175","283001003","10","90","10","400","翠嵐的深域1-3","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010041","183001004","0","10","83001004","0","2024/06/14 16:00:00","0","383001004","50","283001004","10","90","10","550","翠嵐的深域1-4","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010051","183001005","0","10","83001005","0","2024/06/14 16:00:00","0","383001005","125","283001005","10","90","10","750","翠嵐的深域1-5","0"
"10","182100","83001","215","25013","100830","0","2030/12/17 14:59:59","25021","830010061","183001006","0","10","83001006","0","2024/06/14 16:00:00","0","383001006","200","283001006","10","90","10","950","翠嵐的深域1-6","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010071","183001007","0","10","83001007","0","2024/06/14 16:00:00","0","383001007","25","283001007","10","90","10","1100","翠嵐的深域1-7","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010081","183001008","0","10","83001008","0","2024/06/14 16:00:00","0","383001008","100","283001008","10","90","10","1300","翠嵐的深域1-8","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010091","183001009","0","10","83001009","0","2024/06/14 16:00:00","0","383001009","175","283001009","10","90","10","1500","翠嵐的深域1-9","0"
"10","182100","83001","215","25013","83001","0","2030/12/17 14:59:59","25021","830010101","183001010","0","10","83001010","0","2024/06/14 16:00:00","0","383001010","50","283001010","10","90","10","1750","翠嵐的深域1-10","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010111","183001011","0","10","83001011","0","2024/06/14 16:00:00","0","383001011","25","283001011","10","90","20","2000","翠嵐的深域2-1","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010121","183001012","0","10","83001012","0","2024/06/14 16:00:00","0","383001012","100","283001012","10","90","20","2200","翠嵐的深域2-2","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010131","183001013","0","10","83001013","0","2024/06/14 16:00:00","0","383001013","175","283001013","10","90","20","2400","翠嵐的深域2-3","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010141","183001014","0","10","83001014","0","2024/06/14 16:00:00","0","383001014","50","283001014","10","90","20","2550","翠嵐的深域2-4","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010151","183001015","0","10","83001015","0","2024/06/14 16:00:00","0","383001015","125","283001015","10","90","20","2750","翠嵐的深域2-5","0"
"10","182100","83001","215","25013","100830","0","2030/12/17 14:59:59","25021","830010161","183001016","0","10","83001016","0","2024/06/14 16:00:00","0","383001016","200","283001016","10","90","20","2950","翠嵐的深域2-6","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010171","183001017","0","10","83001017","0","2024/06/14 16:00:00","0","383001017","25","283001017","10","90","20","3100","翠嵐的深域2-7","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010181","183001018","0","10","83001018","0","2024/06/14 16:00:00","0","383001018","100","283001018","10","90","20","3300","翠嵐的深域2-8","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010191","183001019","0","10","83001019","0","2024/06/14 16:00:00","0","383001019","175","283001019","10","90","20","3500","翠嵐的深域2-9","0"
"10","182100","83001","215","25013","83001","0","2030/12/17 14:59:59","25021","830010201","183001020","0","10","83001020","0","2024/06/14 16:00:00","0","383001020","50","283001020","10","90","20","3750","翠嵐的深域2-10","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010211","183001021","0","10","83001021","0","2024/06/14 16:00:00","0","383001021","25","283001021","10","90","30","4000","翠嵐的深域3-1","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010221","183001022","0","10","83001022","0","2024/06/14 16:00:00","0","383001022","100","283001022","10","90","30","4200","翠嵐的深域3-2","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010231","183001023","0","10","83001023","0","2024/06/14 16:00:00","0","383001023","175","283001023","10","90","30","4400","翠嵐的深域3-3","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010241","183001024","0","10","83001024","0","2024/06/14 16:00:00","0","383001024","50","283001024","10","90","30","4550","翠嵐的深域3-4","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010251","183001025","0","10","83001025","0","2024/06/14 16:00:00","0","383001025","125","283001025","10","90","30","4750","翠嵐的深域3-5","0"
"10","182100","83001","215","25013","100830","0","2030/12/17 14:59:59","25021","830010261","183001026","0","10","83001026","0","2024/06/14 16:00:00","0","383001026","200","283001026","10","90","30","4950","翠嵐的深域3-6","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010271","183001027","0","10","83001027","0","2024/06/14 16:00:00","0","383001027","25","283001027","10","90","30","5100","翠嵐的深域3-7","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010281","183001028","0","10","83001028","0","2024/06/14 16:00:00","0","383001028","100","283001028","10","90","30","5300","翠嵐的深域3-8","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010291","183001029","0","10","83001029","0","2024/06/14 16:00:00","0","383001029","175","283001029","10","90","30","5500","翠嵐的深域3-9","0"
"10","182100","83001","215","25013","83001","0","2030/12/17 14:59:59","25021","830010301","183001030","0","10","83001030","0","2024/06/14 16:00:00","0","383001030","50","283001030","10","90","30","5750","翠嵐的深域3-10","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010311","183001031","0","10","83001031","0","2024/06/14 16:00:00","0","383001031","25","283001031","10","90","60","6000","翠嵐的深域4-1","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010321","183001032","0","10","83001032","0","2024/06/14 16:00:00","0","383001032","100","283001032","10","90","60","6200","翠嵐的深域4-2","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010331","183001033","0","10","83001033","0","2024/06/14 16:00:00","0","383001033","175","283001033","10","90","60","6400","翠嵐的深域4-3","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010341","183001034","0","10","83001034","0","2024/06/14 16:00:00","0","383001034","50","283001034","10","90","60","6550","翠嵐的深域4-4","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010351","183001035","0","10","83001035","0","2024/06/14 16:00:00","0","383001035","125","283001035","10","90","60","6750","翠嵐的深域4-5","0"
"10","182100","83001","215","25013","100830","0","2030/12/17 14:59:59","25021","830010361","183001036","0","10","83001036","0","2024/06/14 16:00:00","0","383001036","200","283001036","10","90","60","6950","翠嵐的深域4-6","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010371","183001037","0","10","83001037","0","2024/06/14 16:00:00","0","383001037","25","283001037","10","90","60","7100","翠嵐的深域4-7","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010381","183001038","0","10","83001038","0","2024/06/14 16:00:00","0","383001038","100","283001038","10","90","60","7300","翠嵐的深域4-8","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010391","183001039","0","10","83001039","0","2024/06/14 16:00:00","0","383001039","175","283001039","10","90","60","7500","翠嵐的深域4-9","0"
"10","182100","83001","215","25013","83001","0","2030/12/17 14:59:59","25021","830010401","183001040","0","10","83001040","0","2024/06/14 16:00:00","0","383001040","50","283001040","10","90","60","7750","翠嵐的深域4-10","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010411","183001041","0","10","83001041","0","2024/06/14 16:00:00","0","383001041","25","283001041","10","90","90","8000","翠嵐的深域5-1","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010421","183001042","0","10","83001042","0","2024/06/14 16:00:00","0","383001042","100","283001042","10","90","90","8200","翠嵐的深域5-2","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010431","183001043","0","10","83001043","0","2024/06/14 16:00:00","0","383001043","175","283001043","10","90","90","8400","翠嵐的深域5-3","0"
