5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4
"100501","2030/12/17 14:59:59","蒼波的深域3-7","820010271","182100","0","10","0","182001027","10","0","25","0","82001027","25021","215","282001027","90","82001","30","2024/06/14 16:00:00","25012","5100","10","382001027","0"
"100501","2030/12/17 14:59:59","蒼波的深域3-8","820010281","182100","0","10","0","182001028","10","0","100","0","82001028","25021","215","282001028","90","82001","30","2024/06/14 16:00:00","25012","5300","10","382001028","0"
"100501","2030/12/17 14:59:59","蒼波的深域3-9","820010291","182100","0","10","0","182001029","10","0","175","0","82001029","25021","215","282001029","90","82001","30","2024/06/14 16:00:00","25012","5500","10","382001029","0"
"82001","2030/12/17 14:59:59","蒼波的深域3-10","820010301","182100","0","10","0","182001030","10","0","50","0","82001030","25021","215","282001030","90","82001","30","2024/06/14 16:00:00","25012","5750","10","382001030","0"
"100501","2030/12/17 14:59:59","蒼波的深域4-1","820010311","182100","0","10","0","182001031","10","0","25","0","82001031","25021","215","282001031","90","82001","60","2024/06/14 16:00:00","25012","6000","10","382001031","0"
"100501","2030/12/17 14:59:59","蒼波的深域4-2","820010321","182100","0","10","0","182001032","10","0","100","0","82001032","25021","215","282001032","90","82001","60","2024/06/14 16:00:00","25012","6200","10","382001032","0"
"100501","2030/12/17 14:59:59","蒼波的深域4-3","820010331","182100","0","10","0","182001033","10","0","175","0","82001033","25021","215","282001033","90","82001","60","2024/06/14 16:00:00","25012","6400","10","382001033","0"
"100501","2030/12/17 14:59:59","蒼波的深域4-4","820010341","182100","0","10","0","182001034","10","0","50","0","82001034","25021","215","282001034","90","82001","60","2024/06/14 16:00:00","25012","6550","10","382001034","0"
"100501","2030/12/17 14:59:59","蒼波的深域4-5","820010351","182100","0","10","0","182001035","10","0","125","0","82001035","25021","215","282001035","90","82001","60","2024/06/14 16:00:00","25012","6750","10","382001035","0"
"100461","2030/12/17 14:59:59","蒼波的深域4-6","820010361","182100","0","10","0","182001036","10","0","200","0","82001036","25021","215","282001036","90","82001","60","2024/06/14 16:00:00","25012","6950","10","382001036","0"
"100501","2030/12/17 14:59:59","蒼波的深域4-7","820010371","182100","0","10","0","182001037","10","0","25","0","82001037","25021","215","282001037","90","82001","60","2024/06/14 16:00:00","25012","7100","10","382001037","0"
"100501","2030/12/17 14:59:59","蒼波的深域4-8","820010381","182100","0","10","0","182001038","10","0","100","0","82001038","25021","215","282001038","90","82001","60","2024/06/14 16:00:00","25012","7300","10","382001038","0"
"100501","2030/12/17 14:59:59","蒼波的深域4-9","820010391","182100","0","10","0","182001039","10","0","175","0","82001039","25021","215","282001039","90","82001","60","2024/06/14 16:00:00","25012","7500","10","382001039","0"
"82001","2030/12/17 14:59:59","蒼波的深域4-10","820010401","182100","0","10","0","182001040","10","0","50","0","82001040","25021","215","282001040","90","82001","60","2024/06/14 16:00:00","25012","7750","10","382001040","0"
"100501","2030/12/17 14:59:59","蒼波的深域5-1","820010411","182100","0","10","0","182001041","10","0","25","0","82001041","25021","215","282001041","90","82001","90","2024/06/14 16:00:00","25012","8000","10","382001041","0"
"100501","2030/12/17 14:59:59","蒼波的深域5-2","820010421","182100","0","10","0","182001042","10","0","100","0","82001042","25021","215","282001042","90","82001","90","2024/06/14 16:00:00","25012","8200","10","382001042","0"
"100501","2030/12/17 14:59:59","蒼波的深域5-3","820010431","182100","0","10","0","182001043","10","0","175","0","82001043","25021","215","282001043","90","82001","90","2024/06/14 16:00:00","25012","8400","10","382001043","0"
"100501","2030/12/17 14:59:59","蒼波的深域5-4","820010441","182100","0","10","0","182001044","10","0","50","0","82001044","25021","215","282001044","90","82001","90","2024/06/14 16:00:00","25012","8550","10","382001044","0"
"100501","2030/12/17 14:59:59","蒼波的深域5-5","820010451","182100","0","10","0","182001045","10","0","125","0","82001045","25021","215","282001045","90","82001","90","2024/06/14 16:00:00","25012","8750","10","382001045","0"
"100461","2030/12/17 14:59:59","蒼波的深域5-6","820010461","182100","0","10","0","182001046","10","0","200","0","82001046","25021","215","282001046","90","82001","90","2024/06/14 16:00:00","25012","8950","10","382001046","0"
"100501","2030/12/17 14:59:59","蒼波的深域5-7","820010471","182100","0","10","0","182001047","10","0","25","0","82001047","25021","215","282001047","90","82001","90","2024/06/14 16:00:00","25012","9100","10","382001047","0"
"100501","2030/12/17 14:59:59","蒼波的深域5-8","820010481","182100","0","10","0","182001048","10","0","100","0","82001048","25021","215","282001048","90","82001","90","2024/06/14 16:00:00","25012","9300","10","382001048","0"
"100501","2030/12/17 14:59:59","蒼波的深域5-9","820010491","182100","0","10","0","182001049","10","0","175","0","82001049","25021","215","282001049","90","82001","90","2024/06/14 16:00:00","25012","9500","10","382001049","0"
"82001","2030/12/17 14:59:59","蒼波的深域5-10","820010501","182100","0","10","0","182001050","10","0","50","0","82001050","25021","215","282001050","90","82001","90","2024/06/14 16:00:00","25012","9750","10","382001050","0"
"100501","2030/12/17 14:59:59","蒼波的深域6-1","820010511","182100","0","10","0","182001051","10","0","25","0","82001051","25021","215","282001051","90","82001","230","2025/03/15 16:00:00","25012","10000","10","382001051","0"
"100501","2030/12/17 14:59:59","蒼波的深域6-2","820010521","182100","0","10","0","182001052","10","0","100","0","82001052","25021","215","282001052","90","82001","230","2025/03/15 16:00:00","25012","10200","10","382001052","0"
"100501","2030/12/17 14:59:59","蒼波的深域6-3","820010531","182100","0","10","0","182001053","10","0","175","0","82001053","25021","215","282001053","90","82001","230","2025/03/15 16:00:00","25012","10400","10","382001053","0"
"100501","2030/12/17 14:59:59","蒼波的深域6-4","820010541","182100","0","10","0","182001054","10","0","50","0","82001054","25021","215","282001054","90","82001","230","2025/03/15 16:00:00","25012","10550","10","382001054","0"
"100501","2030/12/17 14:59:59","蒼波的深域6-5","820010551","182100","0","10","0","182001055","10","0","125","0","82001055","25021","215","282001055","90","82001","230","2025/03/15 16:00:00","25012","10750","10","382001055","0"
"100461","2030/12/17 14:59:59","蒼波的深域6-6","820010561","182100","0","10","0","182001056","10","0","200","0","82001056","25021","215","282001056","90","82001","230","2025/03/15 16:00:00","25012","10950","10","382001056","0"
"100501","2030/12/17 14:59:59","蒼波的深域6-7","820010571","182100","0","10","0","182001057","10","0","25","0","82001057","25021","215","282001057","90","82001","230","2025/03/15 16:00:00","25012","11100","10","382001057","0"
"100501","2030/12/17 14:59:59","蒼波的深域6-8","820010581","182100","0","10","0","182001058","10","0","100","0","82001058","25021","215","282001058","90","82001","230","2025/03/15 16:00:00","25012","11300","10","382001058","0"
"100501","2030/12/17 14:59:59","蒼波的深域6-9","820010591","182100","0","10","0","182001059","10","0","175","0","82001059","25021","215","282001059","90","82001","230","2025/03/15 16:00:00","25012","11500","10","382001059","0"
"82001","2030/12/17 14:59:59","蒼波的深域6-10","820010601","182100","0","10","0","182001060","10","0","50","0","82001060","25021","215","282001060","90","82001","230","2025/03/15 16:00:00","25012","11750","10","382001060","0"
"100501","2030/12/17 14:59:59","蒼波的深域7-1","820010611","182100","0","10","0","182001061","10","0","25","0","82001061","25021","215","282001061","90","82001","260","2025/03/15 16:00:00","25012","12000","10","382001061","0"
"100501","2030/12/17 14:59:59","蒼波的深域7-2","820010621","182100","0","10","0","182001062","10","0","100","0","82001062","25021","215","282001062","90","82001","260","2025/03/15 16:00:00","25012","12200","10","382001062","0"
"100501","2030/12/17 14:59:59","蒼波的深域7-3","820010631","182100","0","10","0","182001063","10","0","175","0","82001063","25021","215","282001063","90","82001","260","2025/03/15 16:00:00","25012","12400","10","382001063","0"
"100501","2030/12/17 14:59:59","蒼波的深域7-4","820010641","182100","0","10","0","182001064","10","0","50","0","82001064","25021","215","282001064","90","82001","260","2025/03/15 16:00:00","25012","12550","10","382001064","0"
"100501","2030/12/17 14:59:59","蒼波的深域7-5","820010651","182100","0","10","0","182001065","10","0","125","0","82001065","25021","215","282001065","90","82001","260","2025/03/15 16:00:00","25012","12750","10","382001065","0"
"100461","2030/12/17 14:59:59","蒼波的深域7-6","820010661","182100","0","10","0","182001066","10","0","200","0","82001066","25021","215","282001066","90","82001","260","2025/03/15 16:00:00","25012","12950","10","382001066","0"
"100501","2030/12/17 14:59:59","蒼波的深域7-7","820010671","182100","0","10","0","182001067","10","0","25","0","82001067","25021","215","282001067","90","82001","260","2025/03/15 16:00:00","25012","13100","10","382001067","0"
"100501","2030/12/17 14:59:59","蒼波的深域7-8","820010681","182100","0","10","0","182001068","10","0","100","0","82001068","25021","215","282001068","90","82001","260","2025/03/15 16:00:00","25012","13300","10","382001068","0"
"100501","2030/12/17 14:59:59","蒼波的深域7-9","820010691","182100","0","10","0","182001069","10","0","175","0","82001069","25021","215","282001069","90","82001","260","2025/03/15 16:00:00","25012","13500","10","382001069","0"
"82001","2030/12/17 14:59:59","蒼波的深域7-10","820010701","182100","0","10","0","182001070","10","0","50","0","82001070","25021","215","282001070","90","82001","260","2025/03/15 16:00:00","25012","13750","10","382001070","0"
"100501","2030/12/17 14:59:59","蒼波的深域8-1","820010711","182100","0","10","0","182001071","10","0","25","0","82001071","25021","215","282001071","90","82001","370","2025/11/15 16:00:00","25012","14000","10","382001071","0"
"100501","2030/12/17 14:59:59","蒼波的深域8-2","820010721","182100","0","10","0","182001072","10","0","100","0","82001072","25021","215","282001072","90","82001","370","2025/11/15 16:00:00","25012","14200","10","382001072","0"
"100501","2030/12/17 14:59:59","蒼波的深域8-3","820010731","182100","0","10","0","182001073","10","0","175","0","82001073","25021","215","282001073","90","82001","370","2025/11/15 16:00:00","25012","14400","10","382001073","0"
"100501","2030/12/17 14:59:59","蒼波的深域8-4","820010741","182100","0","10","0","182001074","10","0","50","0","82001074","25021","215","282001074","90","82001","370","2025/11/15 16:00:00","25012","14550","10","382001074","0"
"100501","2030/12/17 14:59:59","蒼波的深域8-5","820010751","182100","0","10","0","182001075","10","0","125","0","82001075","25021","215","282001075","90","82001","370","2025/11/15 16:00:00","25012","14750","10","382001075","0"
"100461","2030/12/17 14:59:59","蒼波的深域8-6","820010761","182100","0","10","0","182001076","10","0","200","0","82001076","25021","215","282001076","90","82001","370","2025/11/15 16:00:00","25012","14950","10","382001076","0"
"100501","2030/12/17 14:59:59","蒼波的深域8-7","820010771","182100","0","10","0","182001077","10","0","25","0","82001077","25021","215","282001077","90","82001","370","2025/11/15 16:00:00","25012","15100","10","382001077","0"
"100501","2030/12/17 14:59:59","蒼波的深域8-8","820010781","182100","0","10","0","182001078","10","0","100","0","82001078","25021","215","282001078","90","82001","370","2025/11/15 16:00:00","25012","15300","10","382001078","0"
"100501","2030/12/17 14:59:59","蒼波的深域8-9","820010791","182100","0","10","0","182001079","10","0","175","0","82001079","25021","215","282001079","90","82001","370","2025/11/15 16:00:00","25012","15500","10","382001079","0"
"82001","2030/12/17 14:59:59","蒼波的深域8-10","820010801","182100","0","10","0","182001080","10","0","50","0","82001080","25021","215","282001080","90","82001","370","2025/11/15 16:00:00","25012","15750","10","382001080","0"
"100501","2030/12/17 14:59:59","蒼波的深域9-1","820010811","182100","0","10","0","182001081","10","0","25","0","82001081","25021","215","282001081","90","82001","400","2026/01/15 16:00:00","25012","16000","10","382001081","0"
"100501","2030/12/17 14:59:59","蒼波的深域9-2","820010821","182100","0","10","0","182001082","10","0","100","0","82001082","25021","215","282001082","90","82001","400","2026/01/15 16:00:00","25012","16200","10","382001082","0"
"100501","2030/12/17 14:59:59","蒼波的深域9-3","820010831","182100","0","10","0","182001083","10","0","175","0","82001083","25021","215","282001083","90","82001","400","2026/01/15 16:00:00","25012","16400","10","382001083","0"
"100501","2030/12/17 14:59:59","蒼波的深域9-4","820010841","182100","0","10","0","182001084","10","0","50","0","82001084","25021","215","282001084","90","82001","400","2026/01/15 16:00:00","25012","16550","10","382001084","0"
"100501","2030/12/17 14:59:59","蒼波的深域9-5","820010851","182100","0","10","0","182001085","10","0","125","0","82001085","25021","215","282001085","90","82001","400","2026/01/15 16:00:00","25012","16750","10","382001085","0"
"100461","2030/12/17 14:59:59","蒼波的深域9-6","820010861","182100","0","10","0","182001086","10","0","200","0","82001086","25021","215","282001086","90","82001","400","2026/01/15 16:00:00","25012","16950","10","382001086","0"
"100501","2030/12/17 14:59:59","蒼波的深域9-7","820010871","182100","0","10","0","182001087","10","0","25","0","82001087","25021","215","282001087","90","82001","400","2026/01/15 16:00:00","25012","17100","10","382001087","0"
"100501","2030/12/17 14:59:59","蒼波的深域9-8","820010881","182100","0","10","0","182001088","10","0","100","0","82001088","25021","215","282001088","90","82001","400","2026/01/15 16:00:00","25012","17300","10","382001088","0"
"100501","2030/12/17 14:59:59","蒼波的深域9-9","820010891","182100","0","10","0","182001089","10","0","175","0","82001089","25021","215","282001089","90","82001","400","2026/01/15 16:00:00","25012","17500","10","382001089","0"
"82001","2030/12/17 14:59:59","蒼波的深域9-10","820010901","182100","0","10","0","182001090","10","0","50","0","82001090","25021","215","282001090","90","82001","400","2026/01/15 16:00:00","25012","17750","10","382001090","0"
"100450","2030/12/17 14:59:59","翠嵐的深域1-1","830010011","182100","0","10","0","183001001","10","0","25","0","83001001","25021","215","283001001","90","83001","10","2024/06/14 16:00:00","25013","0","10","383001001","0"
"100450","2030/12/17 14:59:59","翠嵐的深域1-2","830010021","182100","0","10","0","183001002","10","0","100","0","83001002","25021","215","283001002","90","83001","10","2024/06/14 16:00:00","25013","200","10","383001002","0"
"100450","2030/12/17 14:59:59","翠嵐的深域1-3","830010031","182100","0","10","0","183001003","10","0","175","0","83001003","25021","215","283001003","90","83001","10","2024/06/14 16:00:00","25013","400","10","383001003","0"
"100450","2030/12/17 14:59:59","翠嵐的深域1-4","830010041","182100","0","10","0","183001004","10","0","50","0","83001004","25021","215","283001004","90","83001","10","2024/06/14 16:00:00","25013","550","10","383001004","0"
"100450","2030/12/17 14:59:59","翠嵐的深域1-5","830010051","182100","0","10","0","183001005","10","0","125","0","83001005","25021","215","283001005","90","83001","10","2024/06/14 16:00:00","25013","750","10","383001005","0"
"100830","2030/12/17 14:59:59","翠嵐的深域1-6","830010061","182100","0","10","0","183001006","10","0","200","0","83001006","25021","215","283001006","90","83001","10","2024/06/14 16:00:00","25013","950","10","383001006","0"
"100450","2030/12/17 14:59:59","翠嵐的深域1-7","830010071","182100","0","10","0","183001007","10","0","25","0","83001007","25021","215","283001007","90","83001","10","2024/06/14 16:00:00","25013","1100","10","383001007","0"
"100450","2030/12/17 14:59:59","翠嵐的深域1-8","830010081","182100","0","10","0","183001008","10","0","100","0","83001008","25021","215","283001008","90","83001","10","2024/06/14 16:00:00","25013","1300","10","383001008","0"
"100450","2030/12/17 14:59:59","翠嵐的深域1-9","830010091","182100","0","10","0","183001009","10","0","175","0","83001009","25021","215","283001009","90","83001","10","2024/06/14 16:00:00","25013","1500","10","383001009","0"
"83001","2030/12/17 14:59:59","翠嵐的深域1-10","830010101","182100","0","10","0","183001010","10","0","50","0","83001010","25021","215","283001010","90","83001","10","2024/06/14 16:00:00","25013","1750","10","383001010","0"
"100450","2030/12/17 14:59:59","翠嵐的深域2-1","830010111","182100","0","10","0","183001011","10","0","25","0","83001011","25021","215","283001011","90","83001","20","2024/06/14 16:00:00","25013","2000","10","383001011","0"
"100450","2030/12/17 14:59:59","翠嵐的深域2-2","830010121","182100","0","10","0","183001012","10","0","100","0","83001012","25021","215","283001012","90","83001","20","2024/06/14 16:00:00","25013","2200","10","383001012","0"
"100450","2030/12/17 14:59:59","翠嵐的深域2-3","830010131","182100","0","10","0","183001013","10","0","175","0","83001013","25021","215","283001013","90","83001","20","2024/06/14 16:00:00","25013","2400","10","383001013","0"
"100450","2030/12/17 14:59:59","翠嵐的深域2-4","830010141","182100","0","10","0","183001014","10","0","50","0","83001014","25021","215","283001014","90","83001","20","2024/06/14 16:00:00","25013","2550","10","383001014","0"
"100450","2030/12/17 14:59:59","翠嵐的深域2-5","830010151","182100","0","10","0","183001015","10","0","125","0","83001015","25021","215","283001015","90","83001","20","2024/06/14 16:00:00","25013","2750","10","383001015","0"
"100830","2030/12/17 14:59:59","翠嵐的深域2-6","830010161","182100","0","10","0","183001016","10","0","200","0","83001016","25021","215","283001016","90","83001","20","2024/06/14 16:00:00","25013","2950","10","383001016","0"
"100450","2030/12/17 14:59:59","翠嵐的深域2-7","830010171","182100","0","10","0","183001017","10","0","25","0","83001017","25021","215","283001017","90","83001","20","2024/06/14 16:00:00","25013","3100","10","383001017","0"
"100450","2030/12/17 14:59:59","翠嵐的深域2-8","830010181","182100","0","10","0","183001018","10","0","100","0","83001018","25021","215","283001018","90","83001","20","2024/06/14 16:00:00","25013","3300","10","383001018","0"
"100450","2030/12/17 14:59:59","翠嵐的深域2-9","830010191","182100","0","10","0","183001019","10","0","175","0","83001019","25021","215","283001019","90","83001","20","2024/06/14 16:00:00","25013","3500","10","383001019","0"
"83001","2030/12/17 14:59:59","翠嵐的深域2-10","830010201","182100","0","10","0","183001020","10","0","50","0","83001020","25021","215","283001020","90","83001","20","2024/06/14 16:00:00","25013","3750","10","383001020","0"
"100450","2030/12/17 14:59:59","翠嵐的深域3-1","830010211","182100","0","10","0","183001021","10","0","25","0","83001021","25021","215","283001021","90","83001","30","2024/06/14 16:00:00","25013","4000","10","383001021","0"
"100450","2030/12/17 14:59:59","翠嵐的深域3-2","830010221","182100","0","10","0","183001022","10","0","100","0","83001022","25021","215","283001022","90","83001","30","2024/06/14 16:00:00","25013","4200","10","383001022","0"
"100450","2030/12/17 14:59:59","翠嵐的深域3-3","830010231","182100","0","10","0","183001023","10","0","175","0","83001023","25021","215","283001023","90","83001","30","2024/06/14 16:00:00","25013","4400","10","383001023","0"
"100450","2030/12/17 14:59:59","翠嵐的深域3-4","830010241","182100","0","10","0","183001024","10","0","50","0","83001024","25021","215","283001024","90","83001","30","2024/06/14 16:00:00","25013","4550","10","383001024","0"
"100450","2030/12/17 14:59:59","翠嵐的深域3-5","830010251","182100","0","10","0","183001025","10","0","125","0","83001025","25021","215","283001025","90","83001","30","2024/06/14 16:00:00","25013","4750","10","383001025","0"
"100830","2030/12/17 14:59:59","翠嵐的深域3-6","830010261","182100","0","10","0","183001026","10","0","200","0","83001026","25021","215","283001026","90","83001","30","2024/06/14 16:00:00","25013","4950","10","383001026","0"
"100450","2030/12/17 14:59:59","翠嵐的深域3-7","830010271","182100","0","10","0","183001027","10","0","25","0","83001027","25021","215","283001027","90","83001","30","2024/06/14 16:00:00","25013","5100","10","383001027","0"
"100450","2030/12/17 14:59:59","翠嵐的深域3-8","830010281","182100","0","10","0","183001028","10","0","100","0","83001028","25021","215","283001028","90","83001","30","2024/06/14 16:00:00","25013","5300","10","383001028","0"
"100450","2030/12/17 14:59:59","翠嵐的深域3-9","830010291","182100","0","10","0","183001029","10","0","175","0","83001029","25021","215","283001029","90","83001","30","2024/06/14 16:00:00","25013","5500","10","383001029","0"
"83001","2030/12/17 14:59:59","翠嵐的深域3-10","830010301","182100","0","10","0","183001030","10","0","50","0","83001030","25021","215","283001030","90","83001","30","2024/06/14 16:00:00","25013","5750","10","383001030","0"
"100450","2030/12/17 14:59:59","翠嵐的深域4-1","830010311","182100","0","10","0","183001031","10","0","25","0","83001031","25021","215","283001031","90","83001","60","2024/06/14 16:00:00","25013","6000","10","383001031","0"
"100450","2030/12/17 14:59:59","翠嵐的深域4-2","830010321","182100","0","10","0","183001032","10","0","100","0","83001032","25021","215","283001032","90","83001","60","2024/06/14 16:00:00","25013","6200","10","383001032","0"
"100450","2030/12/17 14:59:59","翠嵐的深域4-3","830010331","182100","0","10","0","183001033","10","0","175","0","83001033","25021","215","283001033","90","83001","60","2024/06/14 16:00:00","25013","6400","10","383001033","0"
"100450","2030/12/17 14:59:59","翠嵐的深域4-4","830010341","182100","0","10","0","183001034","10","0","50","0","83001034","25021","215","283001034","90","83001","60","2024/06/14 16:00:00","25013","6550","10","383001034","0"
"100450","2030/12/17 14:59:59","翠嵐的深域4-5","830010351","182100","0","10","0","183001035","10","0","125","0","83001035","25021","215","283001035","90","83001","60","2024/06/14 16:00:00","25013","6750","10","383001035","0"
"100830","2030/12/17 14:59:59","翠嵐的深域4-6","830010361","182100","0","10","0","183001036","10","0","200","0","83001036","25021","215","283001036","90","83001","60","2024/06/14 16:00:00","25013","6950","10","383001036","0"
"100450","2030/12/17 14:59:59","翠嵐的深域4-7","830010371","182100","0","10","0","183001037","10","0","25","0","83001037","25021","215","283001037","90","83001","60","2024/06/14 16:00:00","25013","7100","10","383001037","0"
"100450","2030/12/17 14:59:59","翠嵐的深域4-8","830010381","182100","0","10","0","183001038","10","0","100","0","83001038","25021","215","283001038","90","83001","60","2024/06/14 16:00:00","25013","7300","10","383001038","0"
"100450","2030/12/17 14:59:59","翠嵐的深域4-9","830010391","182100","0","10","0","183001039","10","0","175","0","83001039","25021","215","283001039","90","83001","60","2024/06/14 16:00:00","25013","7500","10","383001039","0"
"83001","2030/12/17 14:59:59","翠嵐的深域4-10","830010401","182100","0","10","0","183001040","10","0","50","0","83001040","25021","215","283001040","90","83001","60","2024/06/14 16:00:00","25013","7750","10","383001040","0"
"100450","2030/12/17 14:59:59","翠嵐的深域5-1","830010411","182100","0","10","0","183001041","10","0","25","0","83001041","25021","215","283001041","90","83001","90","2024/06/14 16:00:00","25013","8000","10","383001041","0"
"100450","2030/12/17 14:59:59","翠嵐的深域5-2","830010421","182100","0","10","0","183001042","10","0","100","0","83001042","25021","215","283001042","90","83001","90","2024/06/14 16:00:00","25013","8200","10","383001042","0"
"100450","2030/12/17 14:59:59","翠嵐的深域5-3","830010431","182100","0","10","0","183001043","10","0","175","0","83001043","25021","215","283001043","90","83001","90","2024/06/14 16:00:00","25013","8400","10","383001043","0"
"100450","2030/12/17 14:59:59","翠嵐的深域5-4","830010441","182100","0","10","0","183001044","10","0","50","0","83001044","25021","215","283001044","90","83001","90","2024/06/14 16:00:00","25013","8550","10","383001044","0"
"100450","2030/12/17 14:59:59","翠嵐的深域5-5","830010451","182100","0","10","0","183001045","10","0","125","0","83001045","25021","215","283001045","90","83001","90","2024/06/14 16:00:00","25013","8750","10","383001045","0"
"100830","2030/12/17 14:59:59","翠嵐的深域5-6","830010461","182100","0","10","0","183001046","10","0","200","0","83001046","25021","215","283001046","90","83001","90","2024/06/14 16:00:00","25013","8950","10","383001046","0"
"100450","2030/12/17 14:59:59","翠嵐的深域5-7","830010471","182100","0","10","0","183001047","10","0","25","0","83001047","25021","215","283001047","90","83001","90","2024/06/14 16:00:00","25013","9100","10","383001047","0"
"100450","2030/12/17 14:59:59","翠嵐的深域5-8","830010481","182100","0","10","0","183001048","10","0","100","0","83001048","25021","215","283001048","90","83001","90","2024/06/14 16:00:00","25013","9300","10","383001048","0"
"100450","2030/12/17 14:59:59","翠嵐的深域5-9","830010491","182100","0","10","0","183001049","10","0","175","0","83001049","25021","215","283001049","90","83001","90","2024/06/14 16:00:00","25013","9500","10","383001049","0"
"83001","2030/12/17 14:59:59","翠嵐的深域5-10","830010501","182100","0","10","0","183001050","10","0","50","0","83001050","25021","215","283001050","90","83001","90","2024/06/14 16:00:00","25013","9750","10","383001050","0"
"100450","2030/12/17 14:59:59","翠嵐的深域6-1","830010511","182100","0","10","0","183001051","10","0","25","0","83001051","25021","215","283001051","90","83001","230","2025/03/15 16:00:00","25013","10000","10","383001051","0"
"100450","2030/12/17 14:59:59","翠嵐的深域6-2","830010521","182100","0","10","0","183001052","10","0","100","0","83001052","25021","215","283001052","90","83001","230","2025/03/15 16:00:00","25013","10200","10","383001052","0"
"100450","2030/12/17 14:59:59","翠嵐的深域6-3","830010531","182100","0","10","0","183001053","10","0","175","0","83001053","25021","215","283001053","90","83001","230","2025/03/15 16:00:00","25013","10400","10","383001053","0"
"100450","2030/12/17 14:59:59","翠嵐的深域6-4","830010541","182100","0","10","0","183001054","10","0","50","0","83001054","25021","215","283001054","90","83001","230","2025/03/15 16:00:00","25013","10550","10","383001054","0"
"100450","2030/12/17 14:59:59","翠嵐的深域6-5","830010551","182100","0","10","0","183001055","10","0","125","0","83001055","25021","215","283001055","90","83001","230","2025/03/15 16:00:00","25013","10750","10","383001055","0"
"100830","2030/12/17 14:59:59","翠嵐的深域6-6","830010561","182100","0","10","0","183001056","10","0","200","0","83001056","25021","215","283001056","90","83001","230","2025/03/15 16:00:00","25013","10950","10","383001056","0"
"100450","2030/12/17 14:59:59","翠嵐的深域6-7","830010571","182100","0","10","0","183001057","10","0","25","0","83001057","25021","215","283001057","90","83001","230","2025/03/15 16:00:00","25013","11100","10","383001057","0"
"100450","2030/12/17 14:59:59","翠嵐的深域6-8","830010581","182100","0","10","0","183001058","10","0","100","0","83001058","25021","215","283001058","90","83001","230","2025/03/15 16:00:00","25013","11300","10","383001058","0"
"100450","2030/12/17 14:59:59","翠嵐的深域6-9","830010591","182100","0","10","0","183001059","10","0","175","0","83001059","25021","215","283001059","90","83001","230","2025/03/15 16:00:00","25013","11500","10","383001059","0"
"83001","2030/12/17 14:59:59","翠嵐的深域6-10","830010601","182100","0","10","0","183001060","10","0","50","0","83001060","25021","215","283001060","90","83001","230","2025/03/15 16:00:00","25013","11750","10","383001060","0"
"100450","2030/12/17 14:59:59","翠嵐的深域7-1","830010611","182100","0","10","0","183001061","10","0","25","0","83001061","25021","215","283001061","90","83001","260","2025/03/15 16:00:00","25013","12000","10","383001061","0"
"100450","2030/12/17 14:59:59","翠嵐的深域7-2","830010621","182100","0","10","0","183001062","10","0","100","0","83001062","25021","215","283001062","90","83001","260","2025/03/15 16:00:00","25013","12200","10","383001062","0"
