417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264
"90","0","10","282001017","215","82001","182100","820010171","0","蒼波的深域2-7","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","20","0","182001017","382001017","82001017","25","3100","10","10"
"90","0","10","282001018","215","82001","182100","820010181","0","蒼波的深域2-8","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","20","0","182001018","382001018","82001018","100","3300","10","10"
"90","0","10","282001019","215","82001","182100","820010191","0","蒼波的深域2-9","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","20","0","182001019","382001019","82001019","175","3500","10","10"
"90","0","10","282001020","215","82001","182100","820010201","0","蒼波的深域2-10","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","82001","20","0","182001020","382001020","82001020","50","3750","10","10"
"90","0","10","282001021","215","82001","182100","820010211","0","蒼波的深域3-1","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","30","0","182001021","382001021","82001021","25","4000","10","10"
"90","0","10","282001022","215","82001","182100","820010221","0","蒼波的深域3-2","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","30","0","182001022","382001022","82001022","100","4200","10","10"
"90","0","10","282001023","215","82001","182100","820010231","0","蒼波的深域3-3","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","30","0","182001023","382001023","82001023","175","4400","10","10"
"90","0","10","282001024","215","82001","182100","820010241","0","蒼波的深域3-4","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","30","0","182001024","382001024","82001024","50","4550","10","10"
"90","0","10","282001025","215","82001","182100","820010251","0","蒼波的深域3-5","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","30","0","182001025","382001025","82001025","125","4750","10","10"
"90","0","10","282001026","215","82001","182100","820010261","0","蒼波的深域3-6","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100461","30","0","182001026","382001026","82001026","200","4950","10","10"
"90","0","10","282001027","215","82001","182100","820010271","0","蒼波的深域3-7","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","30","0","182001027","382001027","82001027","25","5100","10","10"
"90","0","10","282001028","215","82001","182100","820010281","0","蒼波的深域3-8","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","30","0","182001028","382001028","82001028","100","5300","10","10"
"90","0","10","282001029","215","82001","182100","820010291","0","蒼波的深域3-9","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","30","0","182001029","382001029","82001029","175","5500","10","10"
"90","0","10","282001030","215","82001","182100","820010301","0","蒼波的深域3-10","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","82001","30","0","182001030","382001030","82001030","50","5750","10","10"
"90","0","10","282001031","215","82001","182100","820010311","0","蒼波的深域4-1","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","60","0","182001031","382001031","82001031","25","6000","10","10"
"90","0","10","282001032","215","82001","182100","820010321","0","蒼波的深域4-2","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","60","0","182001032","382001032","82001032","100","6200","10","10"
"90","0","10","282001033","215","82001","182100","820010331","0","蒼波的深域4-3","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","60","0","182001033","382001033","82001033","175","6400","10","10"
"90","0","10","282001034","215","82001","182100","820010341","0","蒼波的深域4-4","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","60","0","182001034","382001034","82001034","50","6550","10","10"
"90","0","10","282001035","215","82001","182100","820010351","0","蒼波的深域4-5","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","60","0","182001035","382001035","82001035","125","6750","10","10"
"90","0","10","282001036","215","82001","182100","820010361","0","蒼波的深域4-6","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100461","60","0","182001036","382001036","82001036","200","6950","10","10"
"90","0","10","282001037","215","82001","182100","820010371","0","蒼波的深域4-7","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","60","0","182001037","382001037","82001037","25","7100","10","10"
"90","0","10","282001038","215","82001","182100","820010381","0","蒼波的深域4-8","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","60","0","182001038","382001038","82001038","100","7300","10","10"
"90","0","10","282001039","215","82001","182100","820010391","0","蒼波的深域4-9","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","60","0","182001039","382001039","82001039","175","7500","10","10"
"90","0","10","282001040","215","82001","182100","820010401","0","蒼波的深域4-10","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","82001","60","0","182001040","382001040","82001040","50","7750","10","10"
"90","0","10","282001041","215","82001","182100","820010411","0","蒼波的深域5-1","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","90","0","182001041","382001041","82001041","25","8000","10","10"
"90","0","10","282001042","215","82001","182100","820010421","0","蒼波的深域5-2","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","90","0","182001042","382001042","82001042","100","8200","10","10"
"90","0","10","282001043","215","82001","182100","820010431","0","蒼波的深域5-3","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","90","0","182001043","382001043","82001043","175","8400","10","10"
"90","0","10","282001044","215","82001","182100","820010441","0","蒼波的深域5-4","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","90","0","182001044","382001044","82001044","50","8550","10","10"
"90","0","10","282001045","215","82001","182100","820010451","0","蒼波的深域5-5","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","90","0","182001045","382001045","82001045","125","8750","10","10"
"90","0","10","282001046","215","82001","182100","820010461","0","蒼波的深域5-6","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100461","90","0","182001046","382001046","82001046","200","8950","10","10"
"90","0","10","282001047","215","82001","182100","820010471","0","蒼波的深域5-7","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","90","0","182001047","382001047","82001047","25","9100","10","10"
"90","0","10","282001048","215","82001","182100","820010481","0","蒼波的深域5-8","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","90","0","182001048","382001048","82001048","100","9300","10","10"
"90","0","10","282001049","215","82001","182100","820010491","0","蒼波的深域5-9","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","90","0","182001049","382001049","82001049","175","9500","10","10"
"90","0","10","282001050","215","82001","182100","820010501","0","蒼波的深域5-10","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","82001","90","0","182001050","382001050","82001050","50","9750","10","10"
"90","0","10","282001051","215","82001","182100","820010511","0","蒼波的深域6-1","0","2025/03/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","230","0","182001051","382001051","82001051","25","10000","10","10"
"90","0","10","282001052","215","82001","182100","820010521","0","蒼波的深域6-2","0","2025/03/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","230","0","182001052","382001052","82001052","100","10200","10","10"
"90","0","10","282001053","215","82001","182100","820010531","0","蒼波的深域6-3","0","2025/03/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","230","0","182001053","382001053","82001053","175","10400","10","10"
"90","0","10","282001054","215","82001","182100","820010541","0","蒼波的深域6-4","0","2025/03/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","230","0","182001054","382001054","82001054","50","10550","10","10"
"90","0","10","282001055","215","82001","182100","820010551","0","蒼波的深域6-5","0","2025/03/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","230","0","182001055","382001055","82001055","125","10750","10","10"
"90","0","10","282001056","215","82001","182100","820010561","0","蒼波的深域6-6","0","2025/03/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100461","230","0","182001056","382001056","82001056","200","10950","10","10"
"90","0","10","282001057","215","82001","182100","820010571","0","蒼波的深域6-7","0","2025/03/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","230","0","182001057","382001057","82001057","25","11100","10","10"
"90","0","10","282001058","215","82001","182100","820010581","0","蒼波的深域6-8","0","2025/03/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","230","0","182001058","382001058","82001058","100","11300","10","10"
"90","0","10","282001059","215","82001","182100","820010591","0","蒼波的深域6-9","0","2025/03/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","230","0","182001059","382001059","82001059","175","11500","10","10"
"90","0","10","282001060","215","82001","182100","820010601","0","蒼波的深域6-10","0","2025/03/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","82001","230","0","182001060","382001060","82001060","50","11750","10","10"
"90","0","10","282001061","215","82001","182100","820010611","0","蒼波的深域7-1","0","2025/03/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","260","0","182001061","382001061","82001061","25","12000","10","10"
"90","0","10","282001062","215","82001","182100","820010621","0","蒼波的深域7-2","0","2025/03/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","260","0","182001062","382001062","82001062","100","12200","10","10"
"90","0","10","282001063","215","82001","182100","820010631","0","蒼波的深域7-3","0","2025/03/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","260","0","182001063","382001063","82001063","175","12400","10","10"
"90","0","10","282001064","215","82001","182100","820010641","0","蒼波的深域7-4","0","2025/03/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","260","0","182001064","382001064","82001064","50","12550","10","10"
"90","0","10","282001065","215","82001","182100","820010651","0","蒼波的深域7-5","0","2025/03/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","260","0","182001065","382001065","82001065","125","12750","10","10"
"90","0","10","282001066","215","82001","182100","820010661","0","蒼波的深域7-6","0","2025/03/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100461","260","0","182001066","382001066","82001066","200","12950","10","10"
"90","0","10","282001067","215","82001","182100","820010671","0","蒼波的深域7-7","0","2025/03/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","260","0","182001067","382001067","82001067","25","13100","10","10"
"90","0","10","282001068","215","82001","182100","820010681","0","蒼波的深域7-8","0","2025/03/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","260","0","182001068","382001068","82001068","100","13300","10","10"
"90","0","10","282001069","215","82001","182100","820010691","0","蒼波的深域7-9","0","2025/03/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","260","0","182001069","382001069","82001069","175","13500","10","10"
"90","0","10","282001070","215","82001","182100","820010701","0","蒼波的深域7-10","0","2025/03/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","82001","260","0","182001070","382001070","82001070","50","13750","10","10"
"90","0","10","282001071","215","82001","182100","820010711","0","蒼波的深域8-1","0","2025/11/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","370","0","182001071","382001071","82001071","25","14000","10","10"
"90","0","10","282001072","215","82001","182100","820010721","0","蒼波的深域8-2","0","2025/11/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","370","0","182001072","382001072","82001072","100","14200","10","10"
"90","0","10","282001073","215","82001","182100","820010731","0","蒼波的深域8-3","0","2025/11/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","370","0","182001073","382001073","82001073","175","14400","10","10"
"90","0","10","282001074","215","82001","182100","820010741","0","蒼波的深域8-4","0","2025/11/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","370","0","182001074","382001074","82001074","50","14550","10","10"
"90","0","10","282001075","215","82001","182100","820010751","0","蒼波的深域8-5","0","2025/11/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","370","0","182001075","382001075","82001075","125","14750","10","10"
"90","0","10","282001076","215","82001","182100","820010761","0","蒼波的深域8-6","0","2025/11/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100461","370","0","182001076","382001076","82001076","200","14950","10","10"
"90","0","10","282001077","215","82001","182100","820010771","0","蒼波的深域8-7","0","2025/11/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","370","0","182001077","382001077","82001077","25","15100","10","10"
"90","0","10","282001078","215","82001","182100","820010781","0","蒼波的深域8-8","0","2025/11/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","370","0","182001078","382001078","82001078","100","15300","10","10"
"90","0","10","282001079","215","82001","182100","820010791","0","蒼波的深域8-9","0","2025/11/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","370","0","182001079","382001079","82001079","175","15500","10","10"
"90","0","10","282001080","215","82001","182100","820010801","0","蒼波的深域8-10","0","2025/11/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","82001","370","0","182001080","382001080","82001080","50","15750","10","10"
"90","0","10","282001081","215","82001","182100","820010811","0","蒼波的深域9-1","0","2026/01/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","400","0","182001081","382001081","82001081","25","16000","10","10"
"90","0","10","282001082","215","82001","182100","820010821","0","蒼波的深域9-2","0","2026/01/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","400","0","182001082","382001082","82001082","100","16200","10","10"
"90","0","10","282001083","215","82001","182100","820010831","0","蒼波的深域9-3","0","2026/01/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","400","0","182001083","382001083","82001083","175","16400","10","10"
"90","0","10","282001084","215","82001","182100","820010841","0","蒼波的深域9-4","0","2026/01/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","400","0","182001084","382001084","82001084","50","16550","10","10"
"90","0","10","282001085","215","82001","182100","820010851","0","蒼波的深域9-5","0","2026/01/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","400","0","182001085","382001085","82001085","125","16750","10","10"
"90","0","10","282001086","215","82001","182100","820010861","0","蒼波的深域9-6","0","2026/01/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100461","400","0","182001086","382001086","82001086","200","16950","10","10"
"90","0","10","282001087","215","82001","182100","820010871","0","蒼波的深域9-7","0","2026/01/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","400","0","182001087","382001087","82001087","25","17100","10","10"
"90","0","10","282001088","215","82001","182100","820010881","0","蒼波的深域9-8","0","2026/01/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","400","0","182001088","382001088","82001088","100","17300","10","10"
"90","0","10","282001089","215","82001","182100","820010891","0","蒼波的深域9-9","0","2026/01/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","400","0","182001089","382001089","82001089","175","17500","10","10"
"90","0","10","282001090","215","82001","182100","820010901","0","蒼波的深域9-10","0","2026/01/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","82001","400","0","182001090","382001090","82001090","50","17750","10","10"
"90","0","10","282001091","215","82001","182100","820010911","0","蒼波的深域10-1","0","2026/07/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","530","0","182001091","382001091","82001091","25","18000","10","10"
"90","0","10","282001092","215","82001","182100","820010921","0","蒼波的深域10-2","0","2026/07/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","530","0","182001092","382001092","82001092","100","18200","10","10"
"90","0","10","282001093","215","82001","182100","820010931","0","蒼波的深域10-3","0","2026/07/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","530","0","182001093","382001093","82001093","175","18400","10","10"
"90","0","10","282001094","215","82001","182100","820010941","0","蒼波的深域10-4","0","2026/07/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","530","0","182001094","382001094","82001094","50","18550","10","10"
"90","0","10","282001095","215","82001","182100","820010951","0","蒼波的深域10-5","0","2026/07/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","530","0","182001095","382001095","82001095","125","18750","10","10"
"90","0","10","282001096","215","82001","182100","820010961","0","蒼波的深域10-6","0","2026/07/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100461","530","0","182001096","382001096","82001096","200","18950","10","10"
"90","0","10","282001097","215","82001","182100","820010971","0","蒼波的深域10-7","0","2026/07/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","530","0","182001097","382001097","82001097","25","19100","10","10"
"90","0","10","282001098","215","82001","182100","820010981","0","蒼波的深域10-8","0","2026/07/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","530","0","182001098","382001098","82001098","100","19300","10","10"
"90","0","10","282001099","215","82001","182100","820010991","0","蒼波的深域10-9","0","2026/07/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","530","0","182001099","382001099","82001099","175","19500","10","10"
"90","0","10","282001100","215","82001","182100","820011001","0","蒼波的深域10-10","0","2026/07/15 16:00:00","25012","25021","0","2030/12/17 14:59:59","82001","530","0","182001100","382001100","82001100","50","19750","10","10"
"90","0","10","283001001","215","83001","182100","830010011","0","翠嵐的深域1-1","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","10","0","183001001","383001001","83001001","25","0","10","10"
"90","0","10","283001002","215","83001","182100","830010021","0","翠嵐的深域1-2","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","10","0","183001002","383001002","83001002","100","200","10","10"
"90","0","10","283001003","215","83001","182100","830010031","0","翠嵐的深域1-3","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","10","0","183001003","383001003","83001003","175","400","10","10"
"90","0","10","283001004","215","83001","182100","830010041","0","翠嵐的深域1-4","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","10","0","183001004","383001004","83001004","50","550","10","10"
"90","0","10","283001005","215","83001","182100","830010051","0","翠嵐的深域1-5","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","10","0","183001005","383001005","83001005","125","750","10","10"
"90","0","10","283001006","215","83001","182100","830010061","0","翠嵐的深域1-6","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100830","10","0","183001006","383001006","83001006","200","950","10","10"
"90","0","10","283001007","215","83001","182100","830010071","0","翠嵐的深域1-7","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","10","0","183001007","383001007","83001007","25","1100","10","10"
"90","0","10","283001008","215","83001","182100","830010081","0","翠嵐的深域1-8","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","10","0","183001008","383001008","83001008","100","1300","10","10"
"90","0","10","283001009","215","83001","182100","830010091","0","翠嵐的深域1-9","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","10","0","183001009","383001009","83001009","175","1500","10","10"
"90","0","10","283001010","215","83001","182100","830010101","0","翠嵐的深域1-10","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","83001","10","0","183001010","383001010","83001010","50","1750","10","10"
"90","0","10","283001011","215","83001","182100","830010111","0","翠嵐的深域2-1","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","20","0","183001011","383001011","83001011","25","2000","10","10"
"90","0","10","283001012","215","83001","182100","830010121","0","翠嵐的深域2-2","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","20","0","183001012","383001012","83001012","100","2200","10","10"
"90","0","10","283001013","215","83001","182100","830010131","0","翠嵐的深域2-3","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","20","0","183001013","383001013","83001013","175","2400","10","10"
"90","0","10","283001014","215","83001","182100","830010141","0","翠嵐的深域2-4","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","20","0","183001014","383001014","83001014","50","2550","10","10"
"90","0","10","283001015","215","83001","182100","830010151","0","翠嵐的深域2-5","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","20","0","183001015","383001015","83001015","125","2750","10","10"
"90","0","10","283001016","215","83001","182100","830010161","0","翠嵐的深域2-6","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100830","20","0","183001016","383001016","83001016","200","2950","10","10"
"90","0","10","283001017","215","83001","182100","830010171","0","翠嵐的深域2-7","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","20","0","183001017","383001017","83001017","25","3100","10","10"
"90","0","10","283001018","215","83001","182100","830010181","0","翠嵐的深域2-8","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","20","0","183001018","383001018","83001018","100","3300","10","10"
"90","0","10","283001019","215","83001","182100","830010191","0","翠嵐的深域2-9","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","20","0","183001019","383001019","83001019","175","3500","10","10"
"90","0","10","283001020","215","83001","182100","830010201","0","翠嵐的深域2-10","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","83001","20","0","183001020","383001020","83001020","50","3750","10","10"
"90","0","10","283001021","215","83001","182100","830010211","0","翠嵐的深域3-1","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","30","0","183001021","383001021","83001021","25","4000","10","10"
"90","0","10","283001022","215","83001","182100","830010221","0","翠嵐的深域3-2","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","30","0","183001022","383001022","83001022","100","4200","10","10"
"90","0","10","283001023","215","83001","182100","830010231","0","翠嵐的深域3-3","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","30","0","183001023","383001023","83001023","175","4400","10","10"
"90","0","10","283001024","215","83001","182100","830010241","0","翠嵐的深域3-4","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","30","0","183001024","383001024","83001024","50","4550","10","10"
"90","0","10","283001025","215","83001","182100","830010251","0","翠嵐的深域3-5","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","30","0","183001025","383001025","83001025","125","4750","10","10"
"90","0","10","283001026","215","83001","182100","830010261","0","翠嵐的深域3-6","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100830","30","0","183001026","383001026","83001026","200","4950","10","10"
"90","0","10","283001027","215","83001","182100","830010271","0","翠嵐的深域3-7","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","30","0","183001027","383001027","83001027","25","5100","10","10"
"90","0","10","283001028","215","83001","182100","830010281","0","翠嵐的深域3-8","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","30","0","183001028","383001028","83001028","100","5300","10","10"
"90","0","10","283001029","215","83001","182100","830010291","0","翠嵐的深域3-9","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","30","0","183001029","383001029","83001029","175","5500","10","10"
"90","0","10","283001030","215","83001","182100","830010301","0","翠嵐的深域3-10","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","83001","30","0","183001030","383001030","83001030","50","5750","10","10"
"90","0","10","283001031","215","83001","182100","830010311","0","翠嵐的深域4-1","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","60","0","183001031","383001031","83001031","25","6000","10","10"
"90","0","10","283001032","215","83001","182100","830010321","0","翠嵐的深域4-2","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","60","0","183001032","383001032","83001032","100","6200","10","10"
"90","0","10","283001033","215","83001","182100","830010331","0","翠嵐的深域4-3","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","60","0","183001033","383001033","83001033","175","6400","10","10"
"90","0","10","283001034","215","83001","182100","830010341","0","翠嵐的深域4-4","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","60","0","183001034","383001034","83001034","50","6550","10","10"
"90","0","10","283001035","215","83001","182100","830010351","0","翠嵐的深域4-5","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","60","0","183001035","383001035","83001035","125","6750","10","10"
"90","0","10","283001036","215","83001","182100","830010361","0","翠嵐的深域4-6","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100830","60","0","183001036","383001036","83001036","200","6950","10","10"
"90","0","10","283001037","215","83001","182100","830010371","0","翠嵐的深域4-7","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","60","0","183001037","383001037","83001037","25","7100","10","10"
"90","0","10","283001038","215","83001","182100","830010381","0","翠嵐的深域4-8","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","60","0","183001038","383001038","83001038","100","7300","10","10"
"90","0","10","283001039","215","83001","182100","830010391","0","翠嵐的深域4-9","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","60","0","183001039","383001039","83001039","175","7500","10","10"
"90","0","10","283001040","215","83001","182100","830010401","0","翠嵐的深域4-10","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","83001","60","0","183001040","383001040","83001040","50","7750","10","10"
"90","0","10","283001041","215","83001","182100","830010411","0","翠嵐的深域5-1","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","90","0","183001041","383001041","83001041","25","8000","10","10"
"90","0","10","283001042","215","83001","182100","830010421","0","翠嵐的深域5-2","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","90","0","183001042","383001042","83001042","100","8200","10","10"
"90","0","10","283001043","215","83001","182100","830010431","0","翠嵐的深域5-3","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","90","0","183001043","383001043","83001043","175","8400","10","10"
