326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db
"10","5100","282001027","100501","0","25012","820010271","30","82001","10","2030/12/17 14:59:59","82001027","382001027","90","25021","0","0","0","0","182100","蒼波的深域3-7","10","182001027","215","2024/06/14 16:00:00","25"
"10","5300","282001028","100501","0","25012","820010281","30","82001","10","2030/12/17 14:59:59","82001028","382001028","90","25021","0","0","0","0","182100","蒼波的深域3-8","10","182001028","215","2024/06/14 16:00:00","100"
"10","5500","282001029","100501","0","25012","820010291","30","82001","10","2030/12/17 14:59:59","82001029","382001029","90","25021","0","0","0","0","182100","蒼波的深域3-9","10","182001029","215","2024/06/14 16:00:00","175"
"10","5750","282001030","82001","0","25012","820010301","30","82001","10","2030/12/17 14:59:59","82001030","382001030","90","25021","0","0","0","0","182100","蒼波的深域3-10","10","182001030","215","2024/06/14 16:00:00","50"
"10","6000","282001031","100501","0","25012","820010311","60","82001","10","2030/12/17 14:59:59","82001031","382001031","90","25021","0","0","0","0","182100","蒼波的深域4-1","10","182001031","215","2024/06/14 16:00:00","25"
"10","6200","282001032","100501","0","25012","820010321","60","82001","10","2030/12/17 14:59:59","82001032","382001032","90","25021","0","0","0","0","182100","蒼波的深域4-2","10","182001032","215","2024/06/14 16:00:00","100"
"10","6400","282001033","100501","0","25012","820010331","60","82001","10","2030/12/17 14:59:59","82001033","382001033","90","25021","0","0","0","0","182100","蒼波的深域4-3","10","182001033","215","2024/06/14 16:00:00","175"
"10","6550","282001034","100501","0","25012","820010341","60","82001","10","2030/12/17 14:59:59","82001034","382001034","90","25021","0","0","0","0","182100","蒼波的深域4-4","10","182001034","215","2024/06/14 16:00:00","50"
"10","6750","282001035","100501","0","25012","820010351","60","82001","10","2030/12/17 14:59:59","82001035","382001035","90","25021","0","0","0","0","182100","蒼波的深域4-5","10","182001035","215","2024/06/14 16:00:00","125"
"10","6950","282001036","100461","0","25012","820010361","60","82001","10","2030/12/17 14:59:59","82001036","382001036","90","25021","0","0","0","0","182100","蒼波的深域4-6","10","182001036","215","2024/06/14 16:00:00","200"
"10","7100","282001037","100501","0","25012","820010371","60","82001","10","2030/12/17 14:59:59","82001037","382001037","90","25021","0","0","0","0","182100","蒼波的深域4-7","10","182001037","215","2024/06/14 16:00:00","25"
"10","7300","282001038","100501","0","25012","820010381","60","82001","10","2030/12/17 14:59:59","82001038","382001038","90","25021","0","0","0","0","182100","蒼波的深域4-8","10","182001038","215","2024/06/14 16:00:00","100"
"10","7500","282001039","100501","0","25012","820010391","60","82001","10","2030/12/17 14:59:59","82001039","382001039","90","25021","0","0","0","0","182100","蒼波的深域4-9","10","182001039","215","2024/06/14 16:00:00","175"
"10","7750","282001040","82001","0","25012","820010401","60","82001","10","2030/12/17 14:59:59","82001040","382001040","90","25021","0","0","0","0","182100","蒼波的深域4-10","10","182001040","215","2024/06/14 16:00:00","50"
"10","8000","282001041","100501","0","25012","820010411","90","82001","10","2030/12/17 14:59:59","82001041","382001041","90","25021","0","0","0","0","182100","蒼波的深域5-1","10","182001041","215","2024/06/14 16:00:00","25"
"10","8200","282001042","100501","0","25012","820010421","90","82001","10","2030/12/17 14:59:59","82001042","382001042","90","25021","0","0","0","0","182100","蒼波的深域5-2","10","182001042","215","2024/06/14 16:00:00","100"
"10","8400","282001043","100501","0","25012","820010431","90","82001","10","2030/12/17 14:59:59","82001043","382001043","90","25021","0","0","0","0","182100","蒼波的深域5-3","10","182001043","215","2024/06/14 16:00:00","175"
"10","8550","282001044","100501","0","25012","820010441","90","82001","10","2030/12/17 14:59:59","82001044","382001044","90","25021","0","0","0","0","182100","蒼波的深域5-4","10","182001044","215","2024/06/14 16:00:00","50"
"10","8750","282001045","100501","0","25012","820010451","90","82001","10","2030/12/17 14:59:59","82001045","382001045","90","25021","0","0","0","0","182100","蒼波的深域5-5","10","182001045","215","2024/06/14 16:00:00","125"
"10","8950","282001046","100461","0","25012","820010461","90","82001","10","2030/12/17 14:59:59","82001046","382001046","90","25021","0","0","0","0","182100","蒼波的深域5-6","10","182001046","215","2024/06/14 16:00:00","200"
"10","9100","282001047","100501","0","25012","820010471","90","82001","10","2030/12/17 14:59:59","82001047","382001047","90","25021","0","0","0","0","182100","蒼波的深域5-7","10","182001047","215","2024/06/14 16:00:00","25"
"10","9300","282001048","100501","0","25012","820010481","90","82001","10","2030/12/17 14:59:59","82001048","382001048","90","25021","0","0","0","0","182100","蒼波的深域5-8","10","182001048","215","2024/06/14 16:00:00","100"
"10","9500","282001049","100501","0","25012","820010491","90","82001","10","2030/12/17 14:59:59","82001049","382001049","90","25021","0","0","0","0","182100","蒼波的深域5-9","10","182001049","215","2024/06/14 16:00:00","175"
"10","9750","282001050","82001","0","25012","820010501","90","82001","10","2030/12/17 14:59:59","82001050","382001050","90","25021","0","0","0","0","182100","蒼波的深域5-10","10","182001050","215","2024/06/14 16:00:00","50"
"10","10000","282001051","100501","0","25012","820010511","230","82001","10","2030/12/17 14:59:59","82001051","382001051","90","25021","0","0","0","0","182100","蒼波的深域6-1","10","182001051","215","2025/03/15 16:00:00","25"
"10","10200","282001052","100501","0","25012","820010521","230","82001","10","2030/12/17 14:59:59","82001052","382001052","90","25021","0","0","0","0","182100","蒼波的深域6-2","10","182001052","215","2025/03/15 16:00:00","100"
"10","10400","282001053","100501","0","25012","820010531","230","82001","10","2030/12/17 14:59:59","82001053","382001053","90","25021","0","0","0","0","182100","蒼波的深域6-3","10","182001053","215","2025/03/15 16:00:00","175"
"10","10550","282001054","100501","0","25012","820010541","230","82001","10","2030/12/17 14:59:59","82001054","382001054","90","25021","0","0","0","0","182100","蒼波的深域6-4","10","182001054","215","2025/03/15 16:00:00","50"
"10","10750","282001055","100501","0","25012","820010551","230","82001","10","2030/12/17 14:59:59","82001055","382001055","90","25021","0","0","0","0","182100","蒼波的深域6-5","10","182001055","215","2025/03/15 16:00:00","125"
"10","10950","282001056","100461","0","25012","820010561","230","82001","10","2030/12/17 14:59:59","82001056","382001056","90","25021","0","0","0","0","182100","蒼波的深域6-6","10","182001056","215","2025/03/15 16:00:00","200"
"10","11100","282001057","100501","0","25012","820010571","230","82001","10","2030/12/17 14:59:59","82001057","382001057","90","25021","0","0","0","0","182100","蒼波的深域6-7","10","182001057","215","2025/03/15 16:00:00","25"
"10","11300","282001058","100501","0","25012","820010581","230","82001","10","2030/12/17 14:59:59","82001058","382001058","90","25021","0","0","0","0","182100","蒼波的深域6-8","10","182001058","215","2025/03/15 16:00:00","100"
"10","11500","282001059","100501","0","25012","820010591","230","82001","10","2030/12/17 14:59:59","82001059","382001059","90","25021","0","0","0","0","182100","蒼波的深域6-9","10","182001059","215","2025/03/15 16:00:00","175"
"10","11750","282001060","82001","0","25012","820010601","230","82001","10","2030/12/17 14:59:59","82001060","382001060","90","25021","0","0","0","0","182100","蒼波的深域6-10","10","182001060","215","2025/03/15 16:00:00","50"
"10","12000","282001061","100501","0","25012","820010611","260","82001","10","2030/12/17 14:59:59","82001061","382001061","90","25021","0","0","0","0","182100","蒼波的深域7-1","10","182001061","215","2025/03/15 16:00:00","25"
"10","12200","282001062","100501","0","25012","820010621","260","82001","10","2030/12/17 14:59:59","82001062","382001062","90","25021","0","0","0","0","182100","蒼波的深域7-2","10","182001062","215","2025/03/15 16:00:00","100"
"10","12400","282001063","100501","0","25012","820010631","260","82001","10","2030/12/17 14:59:59","82001063","382001063","90","25021","0","0","0","0","182100","蒼波的深域7-3","10","182001063","215","2025/03/15 16:00:00","175"
"10","12550","282001064","100501","0","25012","820010641","260","82001","10","2030/12/17 14:59:59","82001064","382001064","90","25021","0","0","0","0","182100","蒼波的深域7-4","10","182001064","215","2025/03/15 16:00:00","50"
"10","12750","282001065","100501","0","25012","820010651","260","82001","10","2030/12/17 14:59:59","82001065","382001065","90","25021","0","0","0","0","182100","蒼波的深域7-5","10","182001065","215","2025/03/15 16:00:00","125"
"10","12950","282001066","100461","0","25012","820010661","260","82001","10","2030/12/17 14:59:59","82001066","382001066","90","25021","0","0","0","0","182100","蒼波的深域7-6","10","182001066","215","2025/03/15 16:00:00","200"
"10","13100","282001067","100501","0","25012","820010671","260","82001","10","2030/12/17 14:59:59","82001067","382001067","90","25021","0","0","0","0","182100","蒼波的深域7-7","10","182001067","215","2025/03/15 16:00:00","25"
"10","13300","282001068","100501","0","25012","820010681","260","82001","10","2030/12/17 14:59:59","82001068","382001068","90","25021","0","0","0","0","182100","蒼波的深域7-8","10","182001068","215","2025/03/15 16:00:00","100"
"10","13500","282001069","100501","0","25012","820010691","260","82001","10","2030/12/17 14:59:59","82001069","382001069","90","25021","0","0","0","0","182100","蒼波的深域7-9","10","182001069","215","2025/03/15 16:00:00","175"
"10","13750","282001070","82001","0","25012","820010701","260","82001","10","2030/12/17 14:59:59","82001070","382001070","90","25021","0","0","0","0","182100","蒼波的深域7-10","10","182001070","215","2025/03/15 16:00:00","50"
"10","14000","282001071","100501","0","25012","820010711","370","82001","10","2030/12/17 14:59:59","82001071","382001071","90","25021","0","0","0","0","182100","蒼波的深域8-1","10","182001071","215","2025/11/15 16:00:00","25"
"10","14200","282001072","100501","0","25012","820010721","370","82001","10","2030/12/17 14:59:59","82001072","382001072","90","25021","0","0","0","0","182100","蒼波的深域8-2","10","182001072","215","2025/11/15 16:00:00","100"
"10","14400","282001073","100501","0","25012","820010731","370","82001","10","2030/12/17 14:59:59","82001073","382001073","90","25021","0","0","0","0","182100","蒼波的深域8-3","10","182001073","215","2025/11/15 16:00:00","175"
"10","14550","282001074","100501","0","25012","820010741","370","82001","10","2030/12/17 14:59:59","82001074","382001074","90","25021","0","0","0","0","182100","蒼波的深域8-4","10","182001074","215","2025/11/15 16:00:00","50"
"10","14750","282001075","100501","0","25012","820010751","370","82001","10","2030/12/17 14:59:59","82001075","382001075","90","25021","0","0","0","0","182100","蒼波的深域8-5","10","182001075","215","2025/11/15 16:00:00","125"
"10","14950","282001076","100461","0","25012","820010761","370","82001","10","2030/12/17 14:59:59","82001076","382001076","90","25021","0","0","0","0","182100","蒼波的深域8-6","10","182001076","215","2025/11/15 16:00:00","200"
"10","15100","282001077","100501","0","25012","820010771","370","82001","10","2030/12/17 14:59:59","82001077","382001077","90","25021","0","0","0","0","182100","蒼波的深域8-7","10","182001077","215","2025/11/15 16:00:00","25"
"10","15300","282001078","100501","0","25012","820010781","370","82001","10","2030/12/17 14:59:59","82001078","382001078","90","25021","0","0","0","0","182100","蒼波的深域8-8","10","182001078","215","2025/11/15 16:00:00","100"
"10","15500","282001079","100501","0","25012","820010791","370","82001","10","2030/12/17 14:59:59","82001079","382001079","90","25021","0","0","0","0","182100","蒼波的深域8-9","10","182001079","215","2025/11/15 16:00:00","175"
"10","15750","282001080","82001","0","25012","820010801","370","82001","10","2030/12/17 14:59:59","82001080","382001080","90","25021","0","0","0","0","182100","蒼波的深域8-10","10","182001080","215","2025/11/15 16:00:00","50"
"10","16000","282001081","100501","0","25012","820010811","400","82001","10","2030/12/17 14:59:59","82001081","382001081","90","25021","0","0","0","0","182100","蒼波的深域9-1","10","182001081","215","2026/01/15 16:00:00","25"
"10","16200","282001082","100501","0","25012","820010821","400","82001","10","2030/12/17 14:59:59","82001082","382001082","90","25021","0","0","0","0","182100","蒼波的深域9-2","10","182001082","215","2026/01/15 16:00:00","100"
"10","16400","282001083","100501","0","25012","820010831","400","82001","10","2030/12/17 14:59:59","82001083","382001083","90","25021","0","0","0","0","182100","蒼波的深域9-3","10","182001083","215","2026/01/15 16:00:00","175"
"10","16550","282001084","100501","0","25012","820010841","400","82001","10","2030/12/17 14:59:59","82001084","382001084","90","25021","0","0","0","0","182100","蒼波的深域9-4","10","182001084","215","2026/01/15 16:00:00","50"
"10","16750","282001085","100501","0","25012","820010851","400","82001","10","2030/12/17 14:59:59","82001085","382001085","90","25021","0","0","0","0","182100","蒼波的深域9-5","10","182001085","215","2026/01/15 16:00:00","125"
"10","16950","282001086","100461","0","25012","820010861","400","82001","10","2030/12/17 14:59:59","82001086","382001086","90","25021","0","0","0","0","182100","蒼波的深域9-6","10","182001086","215","2026/01/15 16:00:00","200"
"10","17100","282001087","100501","0","25012","820010871","400","82001","10","2030/12/17 14:59:59","82001087","382001087","90","25021","0","0","0","0","182100","蒼波的深域9-7","10","182001087","215","2026/01/15 16:00:00","25"
"10","17300","282001088","100501","0","25012","820010881","400","82001","10","2030/12/17 14:59:59","82001088","382001088","90","25021","0","0","0","0","182100","蒼波的深域9-8","10","182001088","215","2026/01/15 16:00:00","100"
"10","17500","282001089","100501","0","25012","820010891","400","82001","10","2030/12/17 14:59:59","82001089","382001089","90","25021","0","0","0","0","182100","蒼波的深域9-9","10","182001089","215","2026/01/15 16:00:00","175"
"10","17750","282001090","82001","0","25012","820010901","400","82001","10","2030/12/17 14:59:59","82001090","382001090","90","25021","0","0","0","0","182100","蒼波的深域9-10","10","182001090","215","2026/01/15 16:00:00","50"
"10","0","283001001","100450","0","25013","830010011","10","83001","10","2030/12/17 14:59:59","83001001","383001001","90","25021","0","0","0","0","182100","翠嵐的深域1-1","10","183001001","215","2024/06/14 16:00:00","25"
"10","200","283001002","100450","0","25013","830010021","10","83001","10","2030/12/17 14:59:59","83001002","383001002","90","25021","0","0","0","0","182100","翠嵐的深域1-2","10","183001002","215","2024/06/14 16:00:00","100"
"10","400","283001003","100450","0","25013","830010031","10","83001","10","2030/12/17 14:59:59","83001003","383001003","90","25021","0","0","0","0","182100","翠嵐的深域1-3","10","183001003","215","2024/06/14 16:00:00","175"
"10","550","283001004","100450","0","25013","830010041","10","83001","10","2030/12/17 14:59:59","83001004","383001004","90","25021","0","0","0","0","182100","翠嵐的深域1-4","10","183001004","215","2024/06/14 16:00:00","50"
"10","750","283001005","100450","0","25013","830010051","10","83001","10","2030/12/17 14:59:59","83001005","383001005","90","25021","0","0","0","0","182100","翠嵐的深域1-5","10","183001005","215","2024/06/14 16:00:00","125"
"10","950","283001006","100830","0","25013","830010061","10","83001","10","2030/12/17 14:59:59","83001006","383001006","90","25021","0","0","0","0","182100","翠嵐的深域1-6","10","183001006","215","2024/06/14 16:00:00","200"
"10","1100","283001007","100450","0","25013","830010071","10","83001","10","2030/12/17 14:59:59","83001007","383001007","90","25021","0","0","0","0","182100","翠嵐的深域1-7","10","183001007","215","2024/06/14 16:00:00","25"
"10","1300","283001008","100450","0","25013","830010081","10","83001","10","2030/12/17 14:59:59","83001008","383001008","90","25021","0","0","0","0","182100","翠嵐的深域1-8","10","183001008","215","2024/06/14 16:00:00","100"
"10","1500","283001009","100450","0","25013","830010091","10","83001","10","2030/12/17 14:59:59","83001009","383001009","90","25021","0","0","0","0","182100","翠嵐的深域1-9","10","183001009","215","2024/06/14 16:00:00","175"
"10","1750","283001010","83001","0","25013","830010101","10","83001","10","2030/12/17 14:59:59","83001010","383001010","90","25021","0","0","0","0","182100","翠嵐的深域1-10","10","183001010","215","2024/06/14 16:00:00","50"
"10","2000","283001011","100450","0","25013","830010111","20","83001","10","2030/12/17 14:59:59","83001011","383001011","90","25021","0","0","0","0","182100","翠嵐的深域2-1","10","183001011","215","2024/06/14 16:00:00","25"
"10","2200","283001012","100450","0","25013","830010121","20","83001","10","2030/12/17 14:59:59","83001012","383001012","90","25021","0","0","0","0","182100","翠嵐的深域2-2","10","183001012","215","2024/06/14 16:00:00","100"
"10","2400","283001013","100450","0","25013","830010131","20","83001","10","2030/12/17 14:59:59","83001013","383001013","90","25021","0","0","0","0","182100","翠嵐的深域2-3","10","183001013","215","2024/06/14 16:00:00","175"
"10","2550","283001014","100450","0","25013","830010141","20","83001","10","2030/12/17 14:59:59","83001014","383001014","90","25021","0","0","0","0","182100","翠嵐的深域2-4","10","183001014","215","2024/06/14 16:00:00","50"
"10","2750","283001015","100450","0","25013","830010151","20","83001","10","2030/12/17 14:59:59","83001015","383001015","90","25021","0","0","0","0","182100","翠嵐的深域2-5","10","183001015","215","2024/06/14 16:00:00","125"
"10","2950","283001016","100830","0","25013","830010161","20","83001","10","2030/12/17 14:59:59","83001016","383001016","90","25021","0","0","0","0","182100","翠嵐的深域2-6","10","183001016","215","2024/06/14 16:00:00","200"
"10","3100","283001017","100450","0","25013","830010171","20","83001","10","2030/12/17 14:59:59","83001017","383001017","90","25021","0","0","0","0","182100","翠嵐的深域2-7","10","183001017","215","2024/06/14 16:00:00","25"
"10","3300","283001018","100450","0","25013","830010181","20","83001","10","2030/12/17 14:59:59","83001018","383001018","90","25021","0","0","0","0","182100","翠嵐的深域2-8","10","183001018","215","2024/06/14 16:00:00","100"
"10","3500","283001019","100450","0","25013","830010191","20","83001","10","2030/12/17 14:59:59","83001019","383001019","90","25021","0","0","0","0","182100","翠嵐的深域2-9","10","183001019","215","2024/06/14 16:00:00","175"
"10","3750","283001020","83001","0","25013","830010201","20","83001","10","2030/12/17 14:59:59","83001020","383001020","90","25021","0","0","0","0","182100","翠嵐的深域2-10","10","183001020","215","2024/06/14 16:00:00","50"
"10","4000","283001021","100450","0","25013","830010211","30","83001","10","2030/12/17 14:59:59","83001021","383001021","90","25021","0","0","0","0","182100","翠嵐的深域3-1","10","183001021","215","2024/06/14 16:00:00","25"
"10","4200","283001022","100450","0","25013","830010221","30","83001","10","2030/12/17 14:59:59","83001022","383001022","90","25021","0","0","0","0","182100","翠嵐的深域3-2","10","183001022","215","2024/06/14 16:00:00","100"
"10","4400","283001023","100450","0","25013","830010231","30","83001","10","2030/12/17 14:59:59","83001023","383001023","90","25021","0","0","0","0","182100","翠嵐的深域3-3","10","183001023","215","2024/06/14 16:00:00","175"
"10","4550","283001024","100450","0","25013","830010241","30","83001","10","2030/12/17 14:59:59","83001024","383001024","90","25021","0","0","0","0","182100","翠嵐的深域3-4","10","183001024","215","2024/06/14 16:00:00","50"
"10","4750","283001025","100450","0","25013","830010251","30","83001","10","2030/12/17 14:59:59","83001025","383001025","90","25021","0","0","0","0","182100","翠嵐的深域3-5","10","183001025","215","2024/06/14 16:00:00","125"
"10","4950","283001026","100830","0","25013","830010261","30","83001","10","2030/12/17 14:59:59","83001026","383001026","90","25021","0","0","0","0","182100","翠嵐的深域3-6","10","183001026","215","2024/06/14 16:00:00","200"
"10","5100","283001027","100450","0","25013","830010271","30","83001","10","2030/12/17 14:59:59","83001027","383001027","90","25021","0","0","0","0","182100","翠嵐的深域3-7","10","183001027","215","2024/06/14 16:00:00","25"
"10","5300","283001028","100450","0","25013","830010281","30","83001","10","2030/12/17 14:59:59","83001028","383001028","90","25021","0","0","0","0","182100","翠嵐的深域3-8","10","183001028","215","2024/06/14 16:00:00","100"
"10","5500","283001029","100450","0","25013","830010291","30","83001","10","2030/12/17 14:59:59","83001029","383001029","90","25021","0","0","0","0","182100","翠嵐的深域3-9","10","183001029","215","2024/06/14 16:00:00","175"
"10","5750","283001030","83001","0","25013","830010301","30","83001","10","2030/12/17 14:59:59","83001030","383001030","90","25021","0","0","0","0","182100","翠嵐的深域3-10","10","183001030","215","2024/06/14 16:00:00","50"
"10","6000","283001031","100450","0","25013","830010311","60","83001","10","2030/12/17 14:59:59","83001031","383001031","90","25021","0","0","0","0","182100","翠嵐的深域4-1","10","183001031","215","2024/06/14 16:00:00","25"
"10","6200","283001032","100450","0","25013","830010321","60","83001","10","2030/12/17 14:59:59","83001032","383001032","90","25021","0","0","0","0","182100","翠嵐的深域4-2","10","183001032","215","2024/06/14 16:00:00","100"
"10","6400","283001033","100450","0","25013","830010331","60","83001","10","2030/12/17 14:59:59","83001033","383001033","90","25021","0","0","0","0","182100","翠嵐的深域4-3","10","183001033","215","2024/06/14 16:00:00","175"
"10","6550","283001034","100450","0","25013","830010341","60","83001","10","2030/12/17 14:59:59","83001034","383001034","90","25021","0","0","0","0","182100","翠嵐的深域4-4","10","183001034","215","2024/06/14 16:00:00","50"
"10","6750","283001035","100450","0","25013","830010351","60","83001","10","2030/12/17 14:59:59","83001035","383001035","90","25021","0","0","0","0","182100","翠嵐的深域4-5","10","183001035","215","2024/06/14 16:00:00","125"
"10","6950","283001036","100830","0","25013","830010361","60","83001","10","2030/12/17 14:59:59","83001036","383001036","90","25021","0","0","0","0","182100","翠嵐的深域4-6","10","183001036","215","2024/06/14 16:00:00","200"
"10","7100","283001037","100450","0","25013","830010371","60","83001","10","2030/12/17 14:59:59","83001037","383001037","90","25021","0","0","0","0","182100","翠嵐的深域4-7","10","183001037","215","2024/06/14 16:00:00","25"
"10","7300","283001038","100450","0","25013","830010381","60","83001","10","2030/12/17 14:59:59","83001038","383001038","90","25021","0","0","0","0","182100","翠嵐的深域4-8","10","183001038","215","2024/06/14 16:00:00","100"
"10","7500","283001039","100450","0","25013","830010391","60","83001","10","2030/12/17 14:59:59","83001039","383001039","90","25021","0","0","0","0","182100","翠嵐的深域4-9","10","183001039","215","2024/06/14 16:00:00","175"
"10","7750","283001040","83001","0","25013","830010401","60","83001","10","2030/12/17 14:59:59","83001040","383001040","90","25021","0","0","0","0","182100","翠嵐的深域4-10","10","183001040","215","2024/06/14 16:00:00","50"
"10","8000","283001041","100450","0","25013","830010411","90","83001","10","2030/12/17 14:59:59","83001041","383001041","90","25021","0","0","0","0","182100","翠嵐的深域5-1","10","183001041","215","2024/06/14 16:00:00","25"
"10","8200","283001042","100450","0","25013","830010421","90","83001","10","2030/12/17 14:59:59","83001042","383001042","90","25021","0","0","0","0","182100","翠嵐的深域5-2","10","183001042","215","2024/06/14 16:00:00","100"
"10","8400","283001043","100450","0","25013","830010431","90","83001","10","2030/12/17 14:59:59","83001043","383001043","90","25021","0","0","0","0","182100","翠嵐的深域5-3","10","183001043","215","2024/06/14 16:00:00","175"
"10","8550","283001044","100450","0","25013","830010441","90","83001","10","2030/12/17 14:59:59","83001044","383001044","90","25021","0","0","0","0","182100","翠嵐的深域5-4","10","183001044","215","2024/06/14 16:00:00","50"
"10","8750","283001045","100450","0","25013","830010451","90","83001","10","2030/12/17 14:59:59","83001045","383001045","90","25021","0","0","0","0","182100","翠嵐的深域5-5","10","183001045","215","2024/06/14 16:00:00","125"
"10","8950","283001046","100830","0","25013","830010461","90","83001","10","2030/12/17 14:59:59","83001046","383001046","90","25021","0","0","0","0","182100","翠嵐的深域5-6","10","183001046","215","2024/06/14 16:00:00","200"
"10","9100","283001047","100450","0","25013","830010471","90","83001","10","2030/12/17 14:59:59","83001047","383001047","90","25021","0","0","0","0","182100","翠嵐的深域5-7","10","183001047","215","2024/06/14 16:00:00","25"
"10","9300","283001048","100450","0","25013","830010481","90","83001","10","2030/12/17 14:59:59","83001048","383001048","90","25021","0","0","0","0","182100","翠嵐的深域5-8","10","183001048","215","2024/06/14 16:00:00","100"
"10","9500","283001049","100450","0","25013","830010491","90","83001","10","2030/12/17 14:59:59","83001049","383001049","90","25021","0","0","0","0","182100","翠嵐的深域5-9","10","183001049","215","2024/06/14 16:00:00","175"
"10","9750","283001050","83001","0","25013","830010501","90","83001","10","2030/12/17 14:59:59","83001050","383001050","90","25021","0","0","0","0","182100","翠嵐的深域5-10","10","183001050","215","2024/06/14 16:00:00","50"
"10","10000","283001051","100450","0","25013","830010511","230","83001","10","2030/12/17 14:59:59","83001051","383001051","90","25021","0","0","0","0","182100","翠嵐的深域6-1","10","183001051","215","2025/03/15 16:00:00","25"
"10","10200","283001052","100450","0","25013","830010521","230","83001","10","2030/12/17 14:59:59","83001052","383001052","90","25021","0","0","0","0","182100","翠嵐的深域6-2","10","183001052","215","2025/03/15 16:00:00","100"
"10","10400","283001053","100450","0","25013","830010531","230","83001","10","2030/12/17 14:59:59","83001053","383001053","90","25021","0","0","0","0","182100","翠嵐的深域6-3","10","183001053","215","2025/03/15 16:00:00","175"
"10","10550","283001054","100450","0","25013","830010541","230","83001","10","2030/12/17 14:59:59","83001054","383001054","90","25021","0","0","0","0","182100","翠嵐的深域6-4","10","183001054","215","2025/03/15 16:00:00","50"
"10","10750","283001055","100450","0","25013","830010551","230","83001","10","2030/12/17 14:59:59","83001055","383001055","90","25021","0","0","0","0","182100","翠嵐的深域6-5","10","183001055","215","2025/03/15 16:00:00","125"
"10","10950","283001056","100830","0","25013","830010561","230","83001","10","2030/12/17 14:59:59","83001056","383001056","90","25021","0","0","0","0","182100","翠嵐的深域6-6","10","183001056","215","2025/03/15 16:00:00","200"
"10","11100","283001057","100450","0","25013","830010571","230","83001","10","2030/12/17 14:59:59","83001057","383001057","90","25021","0","0","0","0","182100","翠嵐的深域6-7","10","183001057","215","2025/03/15 16:00:00","25"
"10","11300","283001058","100450","0","25013","830010581","230","83001","10","2030/12/17 14:59:59","83001058","383001058","90","25021","0","0","0","0","182100","翠嵐的深域6-8","10","183001058","215","2025/03/15 16:00:00","100"
"10","11500","283001059","100450","0","25013","830010591","230","83001","10","2030/12/17 14:59:59","83001059","383001059","90","25021","0","0","0","0","182100","翠嵐的深域6-9","10","183001059","215","2025/03/15 16:00:00","175"
"10","11750","283001060","83001","0","25013","830010601","230","83001","10","2030/12/17 14:59:59","83001060","383001060","90","25021","0","0","0","0","182100","翠嵐的深域6-10","10","183001060","215","2025/03/15 16:00:00","50"
"10","12000","283001061","100450","0","25013","830010611","260","83001","10","2030/12/17 14:59:59","83001061","383001061","90","25021","0","0","0","0","182100","翠嵐的深域7-1","10","183001061","215","2025/03/15 16:00:00","25"
"10","12200","283001062","100450","0","25013","830010621","260","83001","10","2030/12/17 14:59:59","83001062","383001062","90","25021","0","0","0","0","182100","翠嵐的深域7-2","10","183001062","215","2025/03/15 16:00:00","100"
