5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337
"100501","蒼波的深域2-7","25","282001017","182100","3100","0","382001017","82001","215","10","0","182001017","82001017","10","2024/06/14 16:00:00","10","820010171","90","25021","0","0","25012","2030/12/17 14:59:59","20","0"
"100501","蒼波的深域2-8","100","282001018","182100","3300","0","382001018","82001","215","10","0","182001018","82001018","10","2024/06/14 16:00:00","10","820010181","90","25021","0","0","25012","2030/12/17 14:59:59","20","0"
"100501","蒼波的深域2-9","175","282001019","182100","3500","0","382001019","82001","215","10","0","182001019","82001019","10","2024/06/14 16:00:00","10","820010191","90","25021","0","0","25012","2030/12/17 14:59:59","20","0"
"82001","蒼波的深域2-10","50","282001020","182100","3750","0","382001020","82001","215","10","0","182001020","82001020","10","2024/06/14 16:00:00","10","820010201","90","25021","0","0","25012","2030/12/17 14:59:59","20","0"
"100501","蒼波的深域3-1","25","282001021","182100","4000","0","382001021","82001","215","10","0","182001021","82001021","10","2024/06/14 16:00:00","10","820010211","90","25021","0","0","25012","2030/12/17 14:59:59","30","0"
"100501","蒼波的深域3-2","100","282001022","182100","4200","0","382001022","82001","215","10","0","182001022","82001022","10","2024/06/14 16:00:00","10","820010221","90","25021","0","0","25012","2030/12/17 14:59:59","30","0"
"100501","蒼波的深域3-3","175","282001023","182100","4400","0","382001023","82001","215","10","0","182001023","82001023","10","2024/06/14 16:00:00","10","820010231","90","25021","0","0","25012","2030/12/17 14:59:59","30","0"
"100501","蒼波的深域3-4","50","282001024","182100","4550","0","382001024","82001","215","10","0","182001024","82001024","10","2024/06/14 16:00:00","10","820010241","90","25021","0","0","25012","2030/12/17 14:59:59","30","0"
"100501","蒼波的深域3-5","125","282001025","182100","4750","0","382001025","82001","215","10","0","182001025","82001025","10","2024/06/14 16:00:00","10","820010251","90","25021","0","0","25012","2030/12/17 14:59:59","30","0"
"100461","蒼波的深域3-6","200","282001026","182100","4950","0","382001026","82001","215","10","0","182001026","82001026","10","2024/06/14 16:00:00","10","820010261","90","25021","0","0","25012","2030/12/17 14:59:59","30","0"
"100501","蒼波的深域3-7","25","282001027","182100","5100","0","382001027","82001","215","10","0","182001027","82001027","10","2024/06/14 16:00:00","10","820010271","90","25021","0","0","25012","2030/12/17 14:59:59","30","0"
"100501","蒼波的深域3-8","100","282001028","182100","5300","0","382001028","82001","215","10","0","182001028","82001028","10","2024/06/14 16:00:00","10","820010281","90","25021","0","0","25012","2030/12/17 14:59:59","30","0"
"100501","蒼波的深域3-9","175","282001029","182100","5500","0","382001029","82001","215","10","0","182001029","82001029","10","2024/06/14 16:00:00","10","820010291","90","25021","0","0","25012","2030/12/17 14:59:59","30","0"
"82001","蒼波的深域3-10","50","282001030","182100","5750","0","382001030","82001","215","10","0","182001030","82001030","10","2024/06/14 16:00:00","10","820010301","90","25021","0","0","25012","2030/12/17 14:59:59","30","0"
"100501","蒼波的深域4-1","25","282001031","182100","6000","0","382001031","82001","215","10","0","182001031","82001031","10","2024/06/14 16:00:00","10","820010311","90","25021","0","0","25012","2030/12/17 14:59:59","60","0"
"100501","蒼波的深域4-2","100","282001032","182100","6200","0","382001032","82001","215","10","0","182001032","82001032","10","2024/06/14 16:00:00","10","820010321","90","25021","0","0","25012","2030/12/17 14:59:59","60","0"
"100501","蒼波的深域4-3","175","282001033","182100","6400","0","382001033","82001","215","10","0","182001033","82001033","10","2024/06/14 16:00:00","10","820010331","90","25021","0","0","25012","2030/12/17 14:59:59","60","0"
"100501","蒼波的深域4-4","50","282001034","182100","6550","0","382001034","82001","215","10","0","182001034","82001034","10","2024/06/14 16:00:00","10","820010341","90","25021","0","0","25012","2030/12/17 14:59:59","60","0"
"100501","蒼波的深域4-5","125","282001035","182100","6750","0","382001035","82001","215","10","0","182001035","82001035","10","2024/06/14 16:00:00","10","820010351","90","25021","0","0","25012","2030/12/17 14:59:59","60","0"
"100461","蒼波的深域4-6","200","282001036","182100","6950","0","382001036","82001","215","10","0","182001036","82001036","10","2024/06/14 16:00:00","10","820010361","90","25021","0","0","25012","2030/12/17 14:59:59","60","0"
"100501","蒼波的深域4-7","25","282001037","182100","7100","0","382001037","82001","215","10","0","182001037","82001037","10","2024/06/14 16:00:00","10","820010371","90","25021","0","0","25012","2030/12/17 14:59:59","60","0"
"100501","蒼波的深域4-8","100","282001038","182100","7300","0","382001038","82001","215","10","0","182001038","82001038","10","2024/06/14 16:00:00","10","820010381","90","25021","0","0","25012","2030/12/17 14:59:59","60","0"
"100501","蒼波的深域4-9","175","282001039","182100","7500","0","382001039","82001","215","10","0","182001039","82001039","10","2024/06/14 16:00:00","10","820010391","90","25021","0","0","25012","2030/12/17 14:59:59","60","0"
"82001","蒼波的深域4-10","50","282001040","182100","7750","0","382001040","82001","215","10","0","182001040","82001040","10","2024/06/14 16:00:00","10","820010401","90","25021","0","0","25012","2030/12/17 14:59:59","60","0"
"100501","蒼波的深域5-1","25","282001041","182100","8000","0","382001041","82001","215","10","0","182001041","82001041","10","2024/06/14 16:00:00","10","820010411","90","25021","0","0","25012","2030/12/17 14:59:59","90","0"
"100501","蒼波的深域5-2","100","282001042","182100","8200","0","382001042","82001","215","10","0","182001042","82001042","10","2024/06/14 16:00:00","10","820010421","90","25021","0","0","25012","2030/12/17 14:59:59","90","0"
"100501","蒼波的深域5-3","175","282001043","182100","8400","0","382001043","82001","215","10","0","182001043","82001043","10","2024/06/14 16:00:00","10","820010431","90","25021","0","0","25012","2030/12/17 14:59:59","90","0"
"100501","蒼波的深域5-4","50","282001044","182100","8550","0","382001044","82001","215","10","0","182001044","82001044","10","2024/06/14 16:00:00","10","820010441","90","25021","0","0","25012","2030/12/17 14:59:59","90","0"
"100501","蒼波的深域5-5","125","282001045","182100","8750","0","382001045","82001","215","10","0","182001045","82001045","10","2024/06/14 16:00:00","10","820010451","90","25021","0","0","25012","2030/12/17 14:59:59","90","0"
"100461","蒼波的深域5-6","200","282001046","182100","8950","0","382001046","82001","215","10","0","182001046","82001046","10","2024/06/14 16:00:00","10","820010461","90","25021","0","0","25012","2030/12/17 14:59:59","90","0"
"100501","蒼波的深域5-7","25","282001047","182100","9100","0","382001047","82001","215","10","0","182001047","82001047","10","2024/06/14 16:00:00","10","820010471","90","25021","0","0","25012","2030/12/17 14:59:59","90","0"
"100501","蒼波的深域5-8","100","282001048","182100","9300","0","382001048","82001","215","10","0","182001048","82001048","10","2024/06/14 16:00:00","10","820010481","90","25021","0","0","25012","2030/12/17 14:59:59","90","0"
"100501","蒼波的深域5-9","175","282001049","182100","9500","0","382001049","82001","215","10","0","182001049","82001049","10","2024/06/14 16:00:00","10","820010491","90","25021","0","0","25012","2030/12/17 14:59:59","90","0"
"82001","蒼波的深域5-10","50","282001050","182100","9750","0","382001050","82001","215","10","0","182001050","82001050","10","2024/06/14 16:00:00","10","820010501","90","25021","0","0","25012","2030/12/17 14:59:59","90","0"
"100501","蒼波的深域6-1","25","282001051","182100","10000","0","382001051","82001","215","10","0","182001051","82001051","10","2025/03/15 16:00:00","10","820010511","90","25021","0","0","25012","2030/12/17 14:59:59","230","0"
"100501","蒼波的深域6-2","100","282001052","182100","10200","0","382001052","82001","215","10","0","182001052","82001052","10","2025/03/15 16:00:00","10","820010521","90","25021","0","0","25012","2030/12/17 14:59:59","230","0"
"100501","蒼波的深域6-3","175","282001053","182100","10400","0","382001053","82001","215","10","0","182001053","82001053","10","2025/03/15 16:00:00","10","820010531","90","25021","0","0","25012","2030/12/17 14:59:59","230","0"
"100501","蒼波的深域6-4","50","282001054","182100","10550","0","382001054","82001","215","10","0","182001054","82001054","10","2025/03/15 16:00:00","10","820010541","90","25021","0","0","25012","2030/12/17 14:59:59","230","0"
"100501","蒼波的深域6-5","125","282001055","182100","10750","0","382001055","82001","215","10","0","182001055","82001055","10","2025/03/15 16:00:00","10","820010551","90","25021","0","0","25012","2030/12/17 14:59:59","230","0"
"100461","蒼波的深域6-6","200","282001056","182100","10950","0","382001056","82001","215","10","0","182001056","82001056","10","2025/03/15 16:00:00","10","820010561","90","25021","0","0","25012","2030/12/17 14:59:59","230","0"
"100501","蒼波的深域6-7","25","282001057","182100","11100","0","382001057","82001","215","10","0","182001057","82001057","10","2025/03/15 16:00:00","10","820010571","90","25021","0","0","25012","2030/12/17 14:59:59","230","0"
"100501","蒼波的深域6-8","100","282001058","182100","11300","0","382001058","82001","215","10","0","182001058","82001058","10","2025/03/15 16:00:00","10","820010581","90","25021","0","0","25012","2030/12/17 14:59:59","230","0"
"100501","蒼波的深域6-9","175","282001059","182100","11500","0","382001059","82001","215","10","0","182001059","82001059","10","2025/03/15 16:00:00","10","820010591","90","25021","0","0","25012","2030/12/17 14:59:59","230","0"
"82001","蒼波的深域6-10","50","282001060","182100","11750","0","382001060","82001","215","10","0","182001060","82001060","10","2025/03/15 16:00:00","10","820010601","90","25021","0","0","25012","2030/12/17 14:59:59","230","0"
"100501","蒼波的深域7-1","25","282001061","182100","12000","0","382001061","82001","215","10","0","182001061","82001061","10","2025/03/15 16:00:00","10","820010611","90","25021","0","0","25012","2030/12/17 14:59:59","260","0"
"100501","蒼波的深域7-2","100","282001062","182100","12200","0","382001062","82001","215","10","0","182001062","82001062","10","2025/03/15 16:00:00","10","820010621","90","25021","0","0","25012","2030/12/17 14:59:59","260","0"
"100501","蒼波的深域7-3","175","282001063","182100","12400","0","382001063","82001","215","10","0","182001063","82001063","10","2025/03/15 16:00:00","10","820010631","90","25021","0","0","25012","2030/12/17 14:59:59","260","0"
"100501","蒼波的深域7-4","50","282001064","182100","12550","0","382001064","82001","215","10","0","182001064","82001064","10","2025/03/15 16:00:00","10","820010641","90","25021","0","0","25012","2030/12/17 14:59:59","260","0"
"100501","蒼波的深域7-5","125","282001065","182100","12750","0","382001065","82001","215","10","0","182001065","82001065","10","2025/03/15 16:00:00","10","820010651","90","25021","0","0","25012","2030/12/17 14:59:59","260","0"
"100461","蒼波的深域7-6","200","282001066","182100","12950","0","382001066","82001","215","10","0","182001066","82001066","10","2025/03/15 16:00:00","10","820010661","90","25021","0","0","25012","2030/12/17 14:59:59","260","0"
"100501","蒼波的深域7-7","25","282001067","182100","13100","0","382001067","82001","215","10","0","182001067","82001067","10","2025/03/15 16:00:00","10","820010671","90","25021","0","0","25012","2030/12/17 14:59:59","260","0"
"100501","蒼波的深域7-8","100","282001068","182100","13300","0","382001068","82001","215","10","0","182001068","82001068","10","2025/03/15 16:00:00","10","820010681","90","25021","0","0","25012","2030/12/17 14:59:59","260","0"
"100501","蒼波的深域7-9","175","282001069","182100","13500","0","382001069","82001","215","10","0","182001069","82001069","10","2025/03/15 16:00:00","10","820010691","90","25021","0","0","25012","2030/12/17 14:59:59","260","0"
"82001","蒼波的深域7-10","50","282001070","182100","13750","0","382001070","82001","215","10","0","182001070","82001070","10","2025/03/15 16:00:00","10","820010701","90","25021","0","0","25012","2030/12/17 14:59:59","260","0"
"100501","蒼波的深域8-1","25","282001071","182100","14000","0","382001071","82001","215","10","0","182001071","82001071","10","2025/11/15 16:00:00","10","820010711","90","25021","0","0","25012","2030/12/17 14:59:59","370","0"
"100501","蒼波的深域8-2","100","282001072","182100","14200","0","382001072","82001","215","10","0","182001072","82001072","10","2025/11/15 16:00:00","10","820010721","90","25021","0","0","25012","2030/12/17 14:59:59","370","0"
"100501","蒼波的深域8-3","175","282001073","182100","14400","0","382001073","82001","215","10","0","182001073","82001073","10","2025/11/15 16:00:00","10","820010731","90","25021","0","0","25012","2030/12/17 14:59:59","370","0"
"100501","蒼波的深域8-4","50","282001074","182100","14550","0","382001074","82001","215","10","0","182001074","82001074","10","2025/11/15 16:00:00","10","820010741","90","25021","0","0","25012","2030/12/17 14:59:59","370","0"
"100501","蒼波的深域8-5","125","282001075","182100","14750","0","382001075","82001","215","10","0","182001075","82001075","10","2025/11/15 16:00:00","10","820010751","90","25021","0","0","25012","2030/12/17 14:59:59","370","0"
"100461","蒼波的深域8-6","200","282001076","182100","14950","0","382001076","82001","215","10","0","182001076","82001076","10","2025/11/15 16:00:00","10","820010761","90","25021","0","0","25012","2030/12/17 14:59:59","370","0"
"100501","蒼波的深域8-7","25","282001077","182100","15100","0","382001077","82001","215","10","0","182001077","82001077","10","2025/11/15 16:00:00","10","820010771","90","25021","0","0","25012","2030/12/17 14:59:59","370","0"
"100501","蒼波的深域8-8","100","282001078","182100","15300","0","382001078","82001","215","10","0","182001078","82001078","10","2025/11/15 16:00:00","10","820010781","90","25021","0","0","25012","2030/12/17 14:59:59","370","0"
"100501","蒼波的深域8-9","175","282001079","182100","15500","0","382001079","82001","215","10","0","182001079","82001079","10","2025/11/15 16:00:00","10","820010791","90","25021","0","0","25012","2030/12/17 14:59:59","370","0"
"82001","蒼波的深域8-10","50","282001080","182100","15750","0","382001080","82001","215","10","0","182001080","82001080","10","2025/11/15 16:00:00","10","820010801","90","25021","0","0","25012","2030/12/17 14:59:59","370","0"
"100501","蒼波的深域9-1","25","282001081","182100","16000","0","382001081","82001","215","10","0","182001081","82001081","10","2026/01/15 16:00:00","10","820010811","90","25021","0","0","25012","2030/12/17 14:59:59","400","0"
"100501","蒼波的深域9-2","100","282001082","182100","16200","0","382001082","82001","215","10","0","182001082","82001082","10","2026/01/15 16:00:00","10","820010821","90","25021","0","0","25012","2030/12/17 14:59:59","400","0"
"100501","蒼波的深域9-3","175","282001083","182100","16400","0","382001083","82001","215","10","0","182001083","82001083","10","2026/01/15 16:00:00","10","820010831","90","25021","0","0","25012","2030/12/17 14:59:59","400","0"
"100501","蒼波的深域9-4","50","282001084","182100","16550","0","382001084","82001","215","10","0","182001084","82001084","10","2026/01/15 16:00:00","10","820010841","90","25021","0","0","25012","2030/12/17 14:59:59","400","0"
"100501","蒼波的深域9-5","125","282001085","182100","16750","0","382001085","82001","215","10","0","182001085","82001085","10","2026/01/15 16:00:00","10","820010851","90","25021","0","0","25012","2030/12/17 14:59:59","400","0"
"100461","蒼波的深域9-6","200","282001086","182100","16950","0","382001086","82001","215","10","0","182001086","82001086","10","2026/01/15 16:00:00","10","820010861","90","25021","0","0","25012","2030/12/17 14:59:59","400","0"
"100501","蒼波的深域9-7","25","282001087","182100","17100","0","382001087","82001","215","10","0","182001087","82001087","10","2026/01/15 16:00:00","10","820010871","90","25021","0","0","25012","2030/12/17 14:59:59","400","0"
"100501","蒼波的深域9-8","100","282001088","182100","17300","0","382001088","82001","215","10","0","182001088","82001088","10","2026/01/15 16:00:00","10","820010881","90","25021","0","0","25012","2030/12/17 14:59:59","400","0"
"100501","蒼波的深域9-9","175","282001089","182100","17500","0","382001089","82001","215","10","0","182001089","82001089","10","2026/01/15 16:00:00","10","820010891","90","25021","0","0","25012","2030/12/17 14:59:59","400","0"
"82001","蒼波的深域9-10","50","282001090","182100","17750","0","382001090","82001","215","10","0","182001090","82001090","10","2026/01/15 16:00:00","10","820010901","90","25021","0","0","25012","2030/12/17 14:59:59","400","0"
"100501","蒼波的深域10-1","25","282001091","182100","18000","0","382001091","82001","215","10","0","182001091","82001091","10","2026/07/15 16:00:00","10","820010911","90","25021","0","0","25012","2030/12/17 14:59:59","530","0"
"100501","蒼波的深域10-2","100","282001092","182100","18200","0","382001092","82001","215","10","0","182001092","82001092","10","2026/07/15 16:00:00","10","820010921","90","25021","0","0","25012","2030/12/17 14:59:59","530","0"
"100501","蒼波的深域10-3","175","282001093","182100","18400","0","382001093","82001","215","10","0","182001093","82001093","10","2026/07/15 16:00:00","10","820010931","90","25021","0","0","25012","2030/12/17 14:59:59","530","0"
"100501","蒼波的深域10-4","50","282001094","182100","18550","0","382001094","82001","215","10","0","182001094","82001094","10","2026/07/15 16:00:00","10","820010941","90","25021","0","0","25012","2030/12/17 14:59:59","530","0"
"100501","蒼波的深域10-5","125","282001095","182100","18750","0","382001095","82001","215","10","0","182001095","82001095","10","2026/07/15 16:00:00","10","820010951","90","25021","0","0","25012","2030/12/17 14:59:59","530","0"
"100461","蒼波的深域10-6","200","282001096","182100","18950","0","382001096","82001","215","10","0","182001096","82001096","10","2026/07/15 16:00:00","10","820010961","90","25021","0","0","25012","2030/12/17 14:59:59","530","0"
"100501","蒼波的深域10-7","25","282001097","182100","19100","0","382001097","82001","215","10","0","182001097","82001097","10","2026/07/15 16:00:00","10","820010971","90","25021","0","0","25012","2030/12/17 14:59:59","530","0"
"100501","蒼波的深域10-8","100","282001098","182100","19300","0","382001098","82001","215","10","0","182001098","82001098","10","2026/07/15 16:00:00","10","820010981","90","25021","0","0","25012","2030/12/17 14:59:59","530","0"
"100501","蒼波的深域10-9","175","282001099","182100","19500","0","382001099","82001","215","10","0","182001099","82001099","10","2026/07/15 16:00:00","10","820010991","90","25021","0","0","25012","2030/12/17 14:59:59","530","0"
"82001","蒼波的深域10-10","50","282001100","182100","19750","0","382001100","82001","215","10","0","182001100","82001100","10","2026/07/15 16:00:00","10","820011001","90","25021","0","0","25012","2030/12/17 14:59:59","530","0"
"100450","翠嵐的深域1-1","25","283001001","182100","0","0","383001001","83001","215","10","0","183001001","83001001","10","2024/06/14 16:00:00","10","830010011","90","25021","0","0","25013","2030/12/17 14:59:59","10","0"
"100450","翠嵐的深域1-2","100","283001002","182100","200","0","383001002","83001","215","10","0","183001002","83001002","10","2024/06/14 16:00:00","10","830010021","90","25021","0","0","25013","2030/12/17 14:59:59","10","0"
"100450","翠嵐的深域1-3","175","283001003","182100","400","0","383001003","83001","215","10","0","183001003","83001003","10","2024/06/14 16:00:00","10","830010031","90","25021","0","0","25013","2030/12/17 14:59:59","10","0"
"100450","翠嵐的深域1-4","50","283001004","182100","550","0","383001004","83001","215","10","0","183001004","83001004","10","2024/06/14 16:00:00","10","830010041","90","25021","0","0","25013","2030/12/17 14:59:59","10","0"
"100450","翠嵐的深域1-5","125","283001005","182100","750","0","383001005","83001","215","10","0","183001005","83001005","10","2024/06/14 16:00:00","10","830010051","90","25021","0","0","25013","2030/12/17 14:59:59","10","0"
"100830","翠嵐的深域1-6","200","283001006","182100","950","0","383001006","83001","215","10","0","183001006","83001006","10","2024/06/14 16:00:00","10","830010061","90","25021","0","0","25013","2030/12/17 14:59:59","10","0"
"100450","翠嵐的深域1-7","25","283001007","182100","1100","0","383001007","83001","215","10","0","183001007","83001007","10","2024/06/14 16:00:00","10","830010071","90","25021","0","0","25013","2030/12/17 14:59:59","10","0"
"100450","翠嵐的深域1-8","100","283001008","182100","1300","0","383001008","83001","215","10","0","183001008","83001008","10","2024/06/14 16:00:00","10","830010081","90","25021","0","0","25013","2030/12/17 14:59:59","10","0"
"100450","翠嵐的深域1-9","175","283001009","182100","1500","0","383001009","83001","215","10","0","183001009","83001009","10","2024/06/14 16:00:00","10","830010091","90","25021","0","0","25013","2030/12/17 14:59:59","10","0"
"83001","翠嵐的深域1-10","50","283001010","182100","1750","0","383001010","83001","215","10","0","183001010","83001010","10","2024/06/14 16:00:00","10","830010101","90","25021","0","0","25013","2030/12/17 14:59:59","10","0"
"100450","翠嵐的深域2-1","25","283001011","182100","2000","0","383001011","83001","215","10","0","183001011","83001011","10","2024/06/14 16:00:00","10","830010111","90","25021","0","0","25013","2030/12/17 14:59:59","20","0"
"100450","翠嵐的深域2-2","100","283001012","182100","2200","0","383001012","83001","215","10","0","183001012","83001012","10","2024/06/14 16:00:00","10","830010121","90","25021","0","0","25013","2030/12/17 14:59:59","20","0"
"100450","翠嵐的深域2-3","175","283001013","182100","2400","0","383001013","83001","215","10","0","183001013","83001013","10","2024/06/14 16:00:00","10","830010131","90","25021","0","0","25013","2030/12/17 14:59:59","20","0"
"100450","翠嵐的深域2-4","50","283001014","182100","2550","0","383001014","83001","215","10","0","183001014","83001014","10","2024/06/14 16:00:00","10","830010141","90","25021","0","0","25013","2030/12/17 14:59:59","20","0"
"100450","翠嵐的深域2-5","125","283001015","182100","2750","0","383001015","83001","215","10","0","183001015","83001015","10","2024/06/14 16:00:00","10","830010151","90","25021","0","0","25013","2030/12/17 14:59:59","20","0"
"100830","翠嵐的深域2-6","200","283001016","182100","2950","0","383001016","83001","215","10","0","183001016","83001016","10","2024/06/14 16:00:00","10","830010161","90","25021","0","0","25013","2030/12/17 14:59:59","20","0"
"100450","翠嵐的深域2-7","25","283001017","182100","3100","0","383001017","83001","215","10","0","183001017","83001017","10","2024/06/14 16:00:00","10","830010171","90","25021","0","0","25013","2030/12/17 14:59:59","20","0"
"100450","翠嵐的深域2-8","100","283001018","182100","3300","0","383001018","83001","215","10","0","183001018","83001018","10","2024/06/14 16:00:00","10","830010181","90","25021","0","0","25013","2030/12/17 14:59:59","20","0"
"100450","翠嵐的深域2-9","175","283001019","182100","3500","0","383001019","83001","215","10","0","183001019","83001019","10","2024/06/14 16:00:00","10","830010191","90","25021","0","0","25013","2030/12/17 14:59:59","20","0"
"83001","翠嵐的深域2-10","50","283001020","182100","3750","0","383001020","83001","215","10","0","183001020","83001020","10","2024/06/14 16:00:00","10","830010201","90","25021","0","0","25013","2030/12/17 14:59:59","20","0"
"100450","翠嵐的深域3-1","25","283001021","182100","4000","0","383001021","83001","215","10","0","183001021","83001021","10","2024/06/14 16:00:00","10","830010211","90","25021","0","0","25013","2030/12/17 14:59:59","30","0"
"100450","翠嵐的深域3-2","100","283001022","182100","4200","0","383001022","83001","215","10","0","183001022","83001022","10","2024/06/14 16:00:00","10","830010221","90","25021","0","0","25013","2030/12/17 14:59:59","30","0"
"100450","翠嵐的深域3-3","175","283001023","182100","4400","0","383001023","83001","215","10","0","183001023","83001023","10","2024/06/14 16:00:00","10","830010231","90","25021","0","0","25013","2030/12/17 14:59:59","30","0"
"100450","翠嵐的深域3-4","50","283001024","182100","4550","0","383001024","83001","215","10","0","183001024","83001024","10","2024/06/14 16:00:00","10","830010241","90","25021","0","0","25013","2030/12/17 14:59:59","30","0"
"100450","翠嵐的深域3-5","125","283001025","182100","4750","0","383001025","83001","215","10","0","183001025","83001025","10","2024/06/14 16:00:00","10","830010251","90","25021","0","0","25013","2030/12/17 14:59:59","30","0"
"100830","翠嵐的深域3-6","200","283001026","182100","4950","0","383001026","83001","215","10","0","183001026","83001026","10","2024/06/14 16:00:00","10","830010261","90","25021","0","0","25013","2030/12/17 14:59:59","30","0"
"100450","翠嵐的深域3-7","25","283001027","182100","5100","0","383001027","83001","215","10","0","183001027","83001027","10","2024/06/14 16:00:00","10","830010271","90","25021","0","0","25013","2030/12/17 14:59:59","30","0"
"100450","翠嵐的深域3-8","100","283001028","182100","5300","0","383001028","83001","215","10","0","183001028","83001028","10","2024/06/14 16:00:00","10","830010281","90","25021","0","0","25013","2030/12/17 14:59:59","30","0"
"100450","翠嵐的深域3-9","175","283001029","182100","5500","0","383001029","83001","215","10","0","183001029","83001029","10","2024/06/14 16:00:00","10","830010291","90","25021","0","0","25013","2030/12/17 14:59:59","30","0"
"83001","翠嵐的深域3-10","50","283001030","182100","5750","0","383001030","83001","215","10","0","183001030","83001030","10","2024/06/14 16:00:00","10","830010301","90","25021","0","0","25013","2030/12/17 14:59:59","30","0"
"100450","翠嵐的深域4-1","25","283001031","182100","6000","0","383001031","83001","215","10","0","183001031","83001031","10","2024/06/14 16:00:00","10","830010311","90","25021","0","0","25013","2030/12/17 14:59:59","60","0"
"100450","翠嵐的深域4-2","100","283001032","182100","6200","0","383001032","83001","215","10","0","183001032","83001032","10","2024/06/14 16:00:00","10","830010321","90","25021","0","0","25013","2030/12/17 14:59:59","60","0"
"100450","翠嵐的深域4-3","175","283001033","182100","6400","0","383001033","83001","215","10","0","183001033","83001033","10","2024/06/14 16:00:00","10","830010331","90","25021","0","0","25013","2030/12/17 14:59:59","60","0"
"100450","翠嵐的深域4-4","50","283001034","182100","6550","0","383001034","83001","215","10","0","183001034","83001034","10","2024/06/14 16:00:00","10","830010341","90","25021","0","0","25013","2030/12/17 14:59:59","60","0"
"100450","翠嵐的深域4-5","125","283001035","182100","6750","0","383001035","83001","215","10","0","183001035","83001035","10","2024/06/14 16:00:00","10","830010351","90","25021","0","0","25013","2030/12/17 14:59:59","60","0"
"100830","翠嵐的深域4-6","200","283001036","182100","6950","0","383001036","83001","215","10","0","183001036","83001036","10","2024/06/14 16:00:00","10","830010361","90","25021","0","0","25013","2030/12/17 14:59:59","60","0"
"100450","翠嵐的深域4-7","25","283001037","182100","7100","0","383001037","83001","215","10","0","183001037","83001037","10","2024/06/14 16:00:00","10","830010371","90","25021","0","0","25013","2030/12/17 14:59:59","60","0"
"100450","翠嵐的深域4-8","100","283001038","182100","7300","0","383001038","83001","215","10","0","183001038","83001038","10","2024/06/14 16:00:00","10","830010381","90","25021","0","0","25013","2030/12/17 14:59:59","60","0"
"100450","翠嵐的深域4-9","175","283001039","182100","7500","0","383001039","83001","215","10","0","183001039","83001039","10","2024/06/14 16:00:00","10","830010391","90","25021","0","0","25013","2030/12/17 14:59:59","60","0"
"83001","翠嵐的深域4-10","50","283001040","182100","7750","0","383001040","83001","215","10","0","183001040","83001040","10","2024/06/14 16:00:00","10","830010401","90","25021","0","0","25013","2030/12/17 14:59:59","60","0"
"100450","翠嵐的深域5-1","25","283001041","182100","8000","0","383001041","83001","215","10","0","183001041","83001041","10","2024/06/14 16:00:00","10","830010411","90","25021","0","0","25013","2030/12/17 14:59:59","90","0"
"100450","翠嵐的深域5-2","100","283001042","182100","8200","0","383001042","83001","215","10","0","183001042","83001042","10","2024/06/14 16:00:00","10","830010421","90","25021","0","0","25013","2030/12/17 14:59:59","90","0"
"100450","翠嵐的深域5-3","175","283001043","182100","8400","0","383001043","83001","215","10","0","183001043","83001043","10","2024/06/14 16:00:00","10","830010431","90","25021","0","0","25013","2030/12/17 14:59:59","90","0"
