89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70
"82001","0","0","82001017","2024/06/14 16:00:00","25","182001017","90","3100","10","215","0","0","25021","100501","282001017","10","10","820010171","蒼波的深域2-7","0","20","182100","382001017","2030/12/17 14:59:59","25012"
"82001","0","0","82001018","2024/06/14 16:00:00","100","182001018","90","3300","10","215","0","0","25021","100501","282001018","10","10","820010181","蒼波的深域2-8","0","20","182100","382001018","2030/12/17 14:59:59","25012"
"82001","0","0","82001019","2024/06/14 16:00:00","175","182001019","90","3500","10","215","0","0","25021","100501","282001019","10","10","820010191","蒼波的深域2-9","0","20","182100","382001019","2030/12/17 14:59:59","25012"
"82001","0","0","82001020","2024/06/14 16:00:00","50","182001020","90","3750","10","215","0","0","25021","82001","282001020","10","10","820010201","蒼波的深域2-10","0","20","182100","382001020","2030/12/17 14:59:59","25012"
"82001","0","0","82001021","2024/06/14 16:00:00","25","182001021","90","4000","10","215","0","0","25021","100501","282001021","10","10","820010211","蒼波的深域3-1","0","30","182100","382001021","2030/12/17 14:59:59","25012"
"82001","0","0","82001022","2024/06/14 16:00:00","100","182001022","90","4200","10","215","0","0","25021","100501","282001022","10","10","820010221","蒼波的深域3-2","0","30","182100","382001022","2030/12/17 14:59:59","25012"
"82001","0","0","82001023","2024/06/14 16:00:00","175","182001023","90","4400","10","215","0","0","25021","100501","282001023","10","10","820010231","蒼波的深域3-3","0","30","182100","382001023","2030/12/17 14:59:59","25012"
"82001","0","0","82001024","2024/06/14 16:00:00","50","182001024","90","4550","10","215","0","0","25021","100501","282001024","10","10","820010241","蒼波的深域3-4","0","30","182100","382001024","2030/12/17 14:59:59","25012"
"82001","0","0","82001025","2024/06/14 16:00:00","125","182001025","90","4750","10","215","0","0","25021","100501","282001025","10","10","820010251","蒼波的深域3-5","0","30","182100","382001025","2030/12/17 14:59:59","25012"
"82001","0","0","82001026","2024/06/14 16:00:00","200","182001026","90","4950","10","215","0","0","25021","100461","282001026","10","10","820010261","蒼波的深域3-6","0","30","182100","382001026","2030/12/17 14:59:59","25012"
"82001","0","0","82001027","2024/06/14 16:00:00","25","182001027","90","5100","10","215","0","0","25021","100501","282001027","10","10","820010271","蒼波的深域3-7","0","30","182100","382001027","2030/12/17 14:59:59","25012"
"82001","0","0","82001028","2024/06/14 16:00:00","100","182001028","90","5300","10","215","0","0","25021","100501","282001028","10","10","820010281","蒼波的深域3-8","0","30","182100","382001028","2030/12/17 14:59:59","25012"
"82001","0","0","82001029","2024/06/14 16:00:00","175","182001029","90","5500","10","215","0","0","25021","100501","282001029","10","10","820010291","蒼波的深域3-9","0","30","182100","382001029","2030/12/17 14:59:59","25012"
"82001","0","0","82001030","2024/06/14 16:00:00","50","182001030","90","5750","10","215","0","0","25021","82001","282001030","10","10","820010301","蒼波的深域3-10","0","30","182100","382001030","2030/12/17 14:59:59","25012"
"82001","0","0","82001031","2024/06/14 16:00:00","25","182001031","90","6000","10","215","0","0","25021","100501","282001031","10","10","820010311","蒼波的深域4-1","0","60","182100","382001031","2030/12/17 14:59:59","25012"
"82001","0","0","82001032","2024/06/14 16:00:00","100","182001032","90","6200","10","215","0","0","25021","100501","282001032","10","10","820010321","蒼波的深域4-2","0","60","182100","382001032","2030/12/17 14:59:59","25012"
"82001","0","0","82001033","2024/06/14 16:00:00","175","182001033","90","6400","10","215","0","0","25021","100501","282001033","10","10","820010331","蒼波的深域4-3","0","60","182100","382001033","2030/12/17 14:59:59","25012"
"82001","0","0","82001034","2024/06/14 16:00:00","50","182001034","90","6550","10","215","0","0","25021","100501","282001034","10","10","820010341","蒼波的深域4-4","0","60","182100","382001034","2030/12/17 14:59:59","25012"
"82001","0","0","82001035","2024/06/14 16:00:00","125","182001035","90","6750","10","215","0","0","25021","100501","282001035","10","10","820010351","蒼波的深域4-5","0","60","182100","382001035","2030/12/17 14:59:59","25012"
"82001","0","0","82001036","2024/06/14 16:00:00","200","182001036","90","6950","10","215","0","0","25021","100461","282001036","10","10","820010361","蒼波的深域4-6","0","60","182100","382001036","2030/12/17 14:59:59","25012"
"82001","0","0","82001037","2024/06/14 16:00:00","25","182001037","90","7100","10","215","0","0","25021","100501","282001037","10","10","820010371","蒼波的深域4-7","0","60","182100","382001037","2030/12/17 14:59:59","25012"
"82001","0","0","82001038","2024/06/14 16:00:00","100","182001038","90","7300","10","215","0","0","25021","100501","282001038","10","10","820010381","蒼波的深域4-8","0","60","182100","382001038","2030/12/17 14:59:59","25012"
"82001","0","0","82001039","2024/06/14 16:00:00","175","182001039","90","7500","10","215","0","0","25021","100501","282001039","10","10","820010391","蒼波的深域4-9","0","60","182100","382001039","2030/12/17 14:59:59","25012"
"82001","0","0","82001040","2024/06/14 16:00:00","50","182001040","90","7750","10","215","0","0","25021","82001","282001040","10","10","820010401","蒼波的深域4-10","0","60","182100","382001040","2030/12/17 14:59:59","25012"
"82001","0","0","82001041","2024/06/14 16:00:00","25","182001041","90","8000","10","215","0","0","25021","100501","282001041","10","10","820010411","蒼波的深域5-1","0","90","182100","382001041","2030/12/17 14:59:59","25012"
"82001","0","0","82001042","2024/06/14 16:00:00","100","182001042","90","8200","10","215","0","0","25021","100501","282001042","10","10","820010421","蒼波的深域5-2","0","90","182100","382001042","2030/12/17 14:59:59","25012"
"82001","0","0","82001043","2024/06/14 16:00:00","175","182001043","90","8400","10","215","0","0","25021","100501","282001043","10","10","820010431","蒼波的深域5-3","0","90","182100","382001043","2030/12/17 14:59:59","25012"
"82001","0","0","82001044","2024/06/14 16:00:00","50","182001044","90","8550","10","215","0","0","25021","100501","282001044","10","10","820010441","蒼波的深域5-4","0","90","182100","382001044","2030/12/17 14:59:59","25012"
"82001","0","0","82001045","2024/06/14 16:00:00","125","182001045","90","8750","10","215","0","0","25021","100501","282001045","10","10","820010451","蒼波的深域5-5","0","90","182100","382001045","2030/12/17 14:59:59","25012"
"82001","0","0","82001046","2024/06/14 16:00:00","200","182001046","90","8950","10","215","0","0","25021","100461","282001046","10","10","820010461","蒼波的深域5-6","0","90","182100","382001046","2030/12/17 14:59:59","25012"
"82001","0","0","82001047","2024/06/14 16:00:00","25","182001047","90","9100","10","215","0","0","25021","100501","282001047","10","10","820010471","蒼波的深域5-7","0","90","182100","382001047","2030/12/17 14:59:59","25012"
"82001","0","0","82001048","2024/06/14 16:00:00","100","182001048","90","9300","10","215","0","0","25021","100501","282001048","10","10","820010481","蒼波的深域5-8","0","90","182100","382001048","2030/12/17 14:59:59","25012"
"82001","0","0","82001049","2024/06/14 16:00:00","175","182001049","90","9500","10","215","0","0","25021","100501","282001049","10","10","820010491","蒼波的深域5-9","0","90","182100","382001049","2030/12/17 14:59:59","25012"
"82001","0","0","82001050","2024/06/14 16:00:00","50","182001050","90","9750","10","215","0","0","25021","82001","282001050","10","10","820010501","蒼波的深域5-10","0","90","182100","382001050","2030/12/17 14:59:59","25012"
"82001","0","0","82001051","2025/03/15 16:00:00","25","182001051","90","10000","10","215","0","0","25021","100501","282001051","10","10","820010511","蒼波的深域6-1","0","230","182100","382001051","2030/12/17 14:59:59","25012"
"82001","0","0","82001052","2025/03/15 16:00:00","100","182001052","90","10200","10","215","0","0","25021","100501","282001052","10","10","820010521","蒼波的深域6-2","0","230","182100","382001052","2030/12/17 14:59:59","25012"
"82001","0","0","82001053","2025/03/15 16:00:00","175","182001053","90","10400","10","215","0","0","25021","100501","282001053","10","10","820010531","蒼波的深域6-3","0","230","182100","382001053","2030/12/17 14:59:59","25012"
"82001","0","0","82001054","2025/03/15 16:00:00","50","182001054","90","10550","10","215","0","0","25021","100501","282001054","10","10","820010541","蒼波的深域6-4","0","230","182100","382001054","2030/12/17 14:59:59","25012"
"82001","0","0","82001055","2025/03/15 16:00:00","125","182001055","90","10750","10","215","0","0","25021","100501","282001055","10","10","820010551","蒼波的深域6-5","0","230","182100","382001055","2030/12/17 14:59:59","25012"
"82001","0","0","82001056","2025/03/15 16:00:00","200","182001056","90","10950","10","215","0","0","25021","100461","282001056","10","10","820010561","蒼波的深域6-6","0","230","182100","382001056","2030/12/17 14:59:59","25012"
"82001","0","0","82001057","2025/03/15 16:00:00","25","182001057","90","11100","10","215","0","0","25021","100501","282001057","10","10","820010571","蒼波的深域6-7","0","230","182100","382001057","2030/12/17 14:59:59","25012"
"82001","0","0","82001058","2025/03/15 16:00:00","100","182001058","90","11300","10","215","0","0","25021","100501","282001058","10","10","820010581","蒼波的深域6-8","0","230","182100","382001058","2030/12/17 14:59:59","25012"
"82001","0","0","82001059","2025/03/15 16:00:00","175","182001059","90","11500","10","215","0","0","25021","100501","282001059","10","10","820010591","蒼波的深域6-9","0","230","182100","382001059","2030/12/17 14:59:59","25012"
"82001","0","0","82001060","2025/03/15 16:00:00","50","182001060","90","11750","10","215","0","0","25021","82001","282001060","10","10","820010601","蒼波的深域6-10","0","230","182100","382001060","2030/12/17 14:59:59","25012"
"82001","0","0","82001061","2025/03/15 16:00:00","25","182001061","90","12000","10","215","0","0","25021","100501","282001061","10","10","820010611","蒼波的深域7-1","0","260","182100","382001061","2030/12/17 14:59:59","25012"
"82001","0","0","82001062","2025/03/15 16:00:00","100","182001062","90","12200","10","215","0","0","25021","100501","282001062","10","10","820010621","蒼波的深域7-2","0","260","182100","382001062","2030/12/17 14:59:59","25012"
"82001","0","0","82001063","2025/03/15 16:00:00","175","182001063","90","12400","10","215","0","0","25021","100501","282001063","10","10","820010631","蒼波的深域7-3","0","260","182100","382001063","2030/12/17 14:59:59","25012"
"82001","0","0","82001064","2025/03/15 16:00:00","50","182001064","90","12550","10","215","0","0","25021","100501","282001064","10","10","820010641","蒼波的深域7-4","0","260","182100","382001064","2030/12/17 14:59:59","25012"
"82001","0","0","82001065","2025/03/15 16:00:00","125","182001065","90","12750","10","215","0","0","25021","100501","282001065","10","10","820010651","蒼波的深域7-5","0","260","182100","382001065","2030/12/17 14:59:59","25012"
"82001","0","0","82001066","2025/03/15 16:00:00","200","182001066","90","12950","10","215","0","0","25021","100461","282001066","10","10","820010661","蒼波的深域7-6","0","260","182100","382001066","2030/12/17 14:59:59","25012"
"82001","0","0","82001067","2025/03/15 16:00:00","25","182001067","90","13100","10","215","0","0","25021","100501","282001067","10","10","820010671","蒼波的深域7-7","0","260","182100","382001067","2030/12/17 14:59:59","25012"
"82001","0","0","82001068","2025/03/15 16:00:00","100","182001068","90","13300","10","215","0","0","25021","100501","282001068","10","10","820010681","蒼波的深域7-8","0","260","182100","382001068","2030/12/17 14:59:59","25012"
"82001","0","0","82001069","2025/03/15 16:00:00","175","182001069","90","13500","10","215","0","0","25021","100501","282001069","10","10","820010691","蒼波的深域7-9","0","260","182100","382001069","2030/12/17 14:59:59","25012"
"82001","0","0","82001070","2025/03/15 16:00:00","50","182001070","90","13750","10","215","0","0","25021","82001","282001070","10","10","820010701","蒼波的深域7-10","0","260","182100","382001070","2030/12/17 14:59:59","25012"
"82001","0","0","82001071","2025/11/15 16:00:00","25","182001071","90","14000","10","215","0","0","25021","100501","282001071","10","10","820010711","蒼波的深域8-1","0","370","182100","382001071","2030/12/17 14:59:59","25012"
"82001","0","0","82001072","2025/11/15 16:00:00","100","182001072","90","14200","10","215","0","0","25021","100501","282001072","10","10","820010721","蒼波的深域8-2","0","370","182100","382001072","2030/12/17 14:59:59","25012"
"82001","0","0","82001073","2025/11/15 16:00:00","175","182001073","90","14400","10","215","0","0","25021","100501","282001073","10","10","820010731","蒼波的深域8-3","0","370","182100","382001073","2030/12/17 14:59:59","25012"
"82001","0","0","82001074","2025/11/15 16:00:00","50","182001074","90","14550","10","215","0","0","25021","100501","282001074","10","10","820010741","蒼波的深域8-4","0","370","182100","382001074","2030/12/17 14:59:59","25012"
"82001","0","0","82001075","2025/11/15 16:00:00","125","182001075","90","14750","10","215","0","0","25021","100501","282001075","10","10","820010751","蒼波的深域8-5","0","370","182100","382001075","2030/12/17 14:59:59","25012"
"82001","0","0","82001076","2025/11/15 16:00:00","200","182001076","90","14950","10","215","0","0","25021","100461","282001076","10","10","820010761","蒼波的深域8-6","0","370","182100","382001076","2030/12/17 14:59:59","25012"
"82001","0","0","82001077","2025/11/15 16:00:00","25","182001077","90","15100","10","215","0","0","25021","100501","282001077","10","10","820010771","蒼波的深域8-7","0","370","182100","382001077","2030/12/17 14:59:59","25012"
"82001","0","0","82001078","2025/11/15 16:00:00","100","182001078","90","15300","10","215","0","0","25021","100501","282001078","10","10","820010781","蒼波的深域8-8","0","370","182100","382001078","2030/12/17 14:59:59","25012"
"82001","0","0","82001079","2025/11/15 16:00:00","175","182001079","90","15500","10","215","0","0","25021","100501","282001079","10","10","820010791","蒼波的深域8-9","0","370","182100","382001079","2030/12/17 14:59:59","25012"
"82001","0","0","82001080","2025/11/15 16:00:00","50","182001080","90","15750","10","215","0","0","25021","82001","282001080","10","10","820010801","蒼波的深域8-10","0","370","182100","382001080","2030/12/17 14:59:59","25012"
"82001","0","0","82001081","2026/01/15 16:00:00","25","182001081","90","16000","10","215","0","0","25021","100501","282001081","10","10","820010811","蒼波的深域9-1","0","400","182100","382001081","2030/12/17 14:59:59","25012"
"82001","0","0","82001082","2026/01/15 16:00:00","100","182001082","90","16200","10","215","0","0","25021","100501","282001082","10","10","820010821","蒼波的深域9-2","0","400","182100","382001082","2030/12/17 14:59:59","25012"
"82001","0","0","82001083","2026/01/15 16:00:00","175","182001083","90","16400","10","215","0","0","25021","100501","282001083","10","10","820010831","蒼波的深域9-3","0","400","182100","382001083","2030/12/17 14:59:59","25012"
"82001","0","0","82001084","2026/01/15 16:00:00","50","182001084","90","16550","10","215","0","0","25021","100501","282001084","10","10","820010841","蒼波的深域9-4","0","400","182100","382001084","2030/12/17 14:59:59","25012"
"82001","0","0","82001085","2026/01/15 16:00:00","125","182001085","90","16750","10","215","0","0","25021","100501","282001085","10","10","820010851","蒼波的深域9-5","0","400","182100","382001085","2030/12/17 14:59:59","25012"
"82001","0","0","82001086","2026/01/15 16:00:00","200","182001086","90","16950","10","215","0","0","25021","100461","282001086","10","10","820010861","蒼波的深域9-6","0","400","182100","382001086","2030/12/17 14:59:59","25012"
"82001","0","0","82001087","2026/01/15 16:00:00","25","182001087","90","17100","10","215","0","0","25021","100501","282001087","10","10","820010871","蒼波的深域9-7","0","400","182100","382001087","2030/12/17 14:59:59","25012"
"82001","0","0","82001088","2026/01/15 16:00:00","100","182001088","90","17300","10","215","0","0","25021","100501","282001088","10","10","820010881","蒼波的深域9-8","0","400","182100","382001088","2030/12/17 14:59:59","25012"
"82001","0","0","82001089","2026/01/15 16:00:00","175","182001089","90","17500","10","215","0","0","25021","100501","282001089","10","10","820010891","蒼波的深域9-9","0","400","182100","382001089","2030/12/17 14:59:59","25012"
"82001","0","0","82001090","2026/01/15 16:00:00","50","182001090","90","17750","10","215","0","0","25021","82001","282001090","10","10","820010901","蒼波的深域9-10","0","400","182100","382001090","2030/12/17 14:59:59","25012"
"82001","0","0","82001091","2026/07/15 16:00:00","25","182001091","90","18000","10","215","0","0","25021","100501","282001091","10","10","820010911","蒼波的深域10-1","0","530","182100","382001091","2030/12/17 14:59:59","25012"
"82001","0","0","82001092","2026/07/15 16:00:00","100","182001092","90","18200","10","215","0","0","25021","100501","282001092","10","10","820010921","蒼波的深域10-2","0","530","182100","382001092","2030/12/17 14:59:59","25012"
"82001","0","0","82001093","2026/07/15 16:00:00","175","182001093","90","18400","10","215","0","0","25021","100501","282001093","10","10","820010931","蒼波的深域10-3","0","530","182100","382001093","2030/12/17 14:59:59","25012"
"82001","0","0","82001094","2026/07/15 16:00:00","50","182001094","90","18550","10","215","0","0","25021","100501","282001094","10","10","820010941","蒼波的深域10-4","0","530","182100","382001094","2030/12/17 14:59:59","25012"
"82001","0","0","82001095","2026/07/15 16:00:00","125","182001095","90","18750","10","215","0","0","25021","100501","282001095","10","10","820010951","蒼波的深域10-5","0","530","182100","382001095","2030/12/17 14:59:59","25012"
"82001","0","0","82001096","2026/07/15 16:00:00","200","182001096","90","18950","10","215","0","0","25021","100461","282001096","10","10","820010961","蒼波的深域10-6","0","530","182100","382001096","2030/12/17 14:59:59","25012"
"82001","0","0","82001097","2026/07/15 16:00:00","25","182001097","90","19100","10","215","0","0","25021","100501","282001097","10","10","820010971","蒼波的深域10-7","0","530","182100","382001097","2030/12/17 14:59:59","25012"
"82001","0","0","82001098","2026/07/15 16:00:00","100","182001098","90","19300","10","215","0","0","25021","100501","282001098","10","10","820010981","蒼波的深域10-8","0","530","182100","382001098","2030/12/17 14:59:59","25012"
"82001","0","0","82001099","2026/07/15 16:00:00","175","182001099","90","19500","10","215","0","0","25021","100501","282001099","10","10","820010991","蒼波的深域10-9","0","530","182100","382001099","2030/12/17 14:59:59","25012"
"82001","0","0","82001100","2026/07/15 16:00:00","50","182001100","90","19750","10","215","0","0","25021","82001","282001100","10","10","820011001","蒼波的深域10-10","0","530","182100","382001100","2030/12/17 14:59:59","25012"
"83001","0","0","83001001","2024/06/14 16:00:00","25","183001001","90","0","10","215","0","0","25021","100450","283001001","10","10","830010011","翠嵐的深域1-1","0","10","182100","383001001","2030/12/17 14:59:59","25013"
"83001","0","0","83001002","2024/06/14 16:00:00","100","183001002","90","200","10","215","0","0","25021","100450","283001002","10","10","830010021","翠嵐的深域1-2","0","10","182100","383001002","2030/12/17 14:59:59","25013"
"83001","0","0","83001003","2024/06/14 16:00:00","175","183001003","90","400","10","215","0","0","25021","100450","283001003","10","10","830010031","翠嵐的深域1-3","0","10","182100","383001003","2030/12/17 14:59:59","25013"
"83001","0","0","83001004","2024/06/14 16:00:00","50","183001004","90","550","10","215","0","0","25021","100450","283001004","10","10","830010041","翠嵐的深域1-4","0","10","182100","383001004","2030/12/17 14:59:59","25013"
"83001","0","0","83001005","2024/06/14 16:00:00","125","183001005","90","750","10","215","0","0","25021","100450","283001005","10","10","830010051","翠嵐的深域1-5","0","10","182100","383001005","2030/12/17 14:59:59","25013"
"83001","0","0","83001006","2024/06/14 16:00:00","200","183001006","90","950","10","215","0","0","25021","100830","283001006","10","10","830010061","翠嵐的深域1-6","0","10","182100","383001006","2030/12/17 14:59:59","25013"
"83001","0","0","83001007","2024/06/14 16:00:00","25","183001007","90","1100","10","215","0","0","25021","100450","283001007","10","10","830010071","翠嵐的深域1-7","0","10","182100","383001007","2030/12/17 14:59:59","25013"
"83001","0","0","83001008","2024/06/14 16:00:00","100","183001008","90","1300","10","215","0","0","25021","100450","283001008","10","10","830010081","翠嵐的深域1-8","0","10","182100","383001008","2030/12/17 14:59:59","25013"
"83001","0","0","83001009","2024/06/14 16:00:00","175","183001009","90","1500","10","215","0","0","25021","100450","283001009","10","10","830010091","翠嵐的深域1-9","0","10","182100","383001009","2030/12/17 14:59:59","25013"
"83001","0","0","83001010","2024/06/14 16:00:00","50","183001010","90","1750","10","215","0","0","25021","83001","283001010","10","10","830010101","翠嵐的深域1-10","0","10","182100","383001010","2030/12/17 14:59:59","25013"
"83001","0","0","83001011","2024/06/14 16:00:00","25","183001011","90","2000","10","215","0","0","25021","100450","283001011","10","10","830010111","翠嵐的深域2-1","0","20","182100","383001011","2030/12/17 14:59:59","25013"
"83001","0","0","83001012","2024/06/14 16:00:00","100","183001012","90","2200","10","215","0","0","25021","100450","283001012","10","10","830010121","翠嵐的深域2-2","0","20","182100","383001012","2030/12/17 14:59:59","25013"
"83001","0","0","83001013","2024/06/14 16:00:00","175","183001013","90","2400","10","215","0","0","25021","100450","283001013","10","10","830010131","翠嵐的深域2-3","0","20","182100","383001013","2030/12/17 14:59:59","25013"
"83001","0","0","83001014","2024/06/14 16:00:00","50","183001014","90","2550","10","215","0","0","25021","100450","283001014","10","10","830010141","翠嵐的深域2-4","0","20","182100","383001014","2030/12/17 14:59:59","25013"
"83001","0","0","83001015","2024/06/14 16:00:00","125","183001015","90","2750","10","215","0","0","25021","100450","283001015","10","10","830010151","翠嵐的深域2-5","0","20","182100","383001015","2030/12/17 14:59:59","25013"
"83001","0","0","83001016","2024/06/14 16:00:00","200","183001016","90","2950","10","215","0","0","25021","100830","283001016","10","10","830010161","翠嵐的深域2-6","0","20","182100","383001016","2030/12/17 14:59:59","25013"
"83001","0","0","83001017","2024/06/14 16:00:00","25","183001017","90","3100","10","215","0","0","25021","100450","283001017","10","10","830010171","翠嵐的深域2-7","0","20","182100","383001017","2030/12/17 14:59:59","25013"
"83001","0","0","83001018","2024/06/14 16:00:00","100","183001018","90","3300","10","215","0","0","25021","100450","283001018","10","10","830010181","翠嵐的深域2-8","0","20","182100","383001018","2030/12/17 14:59:59","25013"
"83001","0","0","83001019","2024/06/14 16:00:00","175","183001019","90","3500","10","215","0","0","25021","100450","283001019","10","10","830010191","翠嵐的深域2-9","0","20","182100","383001019","2030/12/17 14:59:59","25013"
"83001","0","0","83001020","2024/06/14 16:00:00","50","183001020","90","3750","10","215","0","0","25021","83001","283001020","10","10","830010201","翠嵐的深域2-10","0","20","182100","383001020","2030/12/17 14:59:59","25013"
"83001","0","0","83001021","2024/06/14 16:00:00","25","183001021","90","4000","10","215","0","0","25021","100450","283001021","10","10","830010211","翠嵐的深域3-1","0","30","182100","383001021","2030/12/17 14:59:59","25013"
"83001","0","0","83001022","2024/06/14 16:00:00","100","183001022","90","4200","10","215","0","0","25021","100450","283001022","10","10","830010221","翠嵐的深域3-2","0","30","182100","383001022","2030/12/17 14:59:59","25013"
"83001","0","0","83001023","2024/06/14 16:00:00","175","183001023","90","4400","10","215","0","0","25021","100450","283001023","10","10","830010231","翠嵐的深域3-3","0","30","182100","383001023","2030/12/17 14:59:59","25013"
"83001","0","0","83001024","2024/06/14 16:00:00","50","183001024","90","4550","10","215","0","0","25021","100450","283001024","10","10","830010241","翠嵐的深域3-4","0","30","182100","383001024","2030/12/17 14:59:59","25013"
"83001","0","0","83001025","2024/06/14 16:00:00","125","183001025","90","4750","10","215","0","0","25021","100450","283001025","10","10","830010251","翠嵐的深域3-5","0","30","182100","383001025","2030/12/17 14:59:59","25013"
"83001","0","0","83001026","2024/06/14 16:00:00","200","183001026","90","4950","10","215","0","0","25021","100830","283001026","10","10","830010261","翠嵐的深域3-6","0","30","182100","383001026","2030/12/17 14:59:59","25013"
"83001","0","0","83001027","2024/06/14 16:00:00","25","183001027","90","5100","10","215","0","0","25021","100450","283001027","10","10","830010271","翠嵐的深域3-7","0","30","182100","383001027","2030/12/17 14:59:59","25013"
"83001","0","0","83001028","2024/06/14 16:00:00","100","183001028","90","5300","10","215","0","0","25021","100450","283001028","10","10","830010281","翠嵐的深域3-8","0","30","182100","383001028","2030/12/17 14:59:59","25013"
"83001","0","0","83001029","2024/06/14 16:00:00","175","183001029","90","5500","10","215","0","0","25021","100450","283001029","10","10","830010291","翠嵐的深域3-9","0","30","182100","383001029","2030/12/17 14:59:59","25013"
"83001","0","0","83001030","2024/06/14 16:00:00","50","183001030","90","5750","10","215","0","0","25021","83001","283001030","10","10","830010301","翠嵐的深域3-10","0","30","182100","383001030","2030/12/17 14:59:59","25013"
"83001","0","0","83001031","2024/06/14 16:00:00","25","183001031","90","6000","10","215","0","0","25021","100450","283001031","10","10","830010311","翠嵐的深域4-1","0","60","182100","383001031","2030/12/17 14:59:59","25013"
"83001","0","0","83001032","2024/06/14 16:00:00","100","183001032","90","6200","10","215","0","0","25021","100450","283001032","10","10","830010321","翠嵐的深域4-2","0","60","182100","383001032","2030/12/17 14:59:59","25013"
"83001","0","0","83001033","2024/06/14 16:00:00","175","183001033","90","6400","10","215","0","0","25021","100450","283001033","10","10","830010331","翠嵐的深域4-3","0","60","182100","383001033","2030/12/17 14:59:59","25013"
"83001","0","0","83001034","2024/06/14 16:00:00","50","183001034","90","6550","10","215","0","0","25021","100450","283001034","10","10","830010341","翠嵐的深域4-4","0","60","182100","383001034","2030/12/17 14:59:59","25013"
"83001","0","0","83001035","2024/06/14 16:00:00","125","183001035","90","6750","10","215","0","0","25021","100450","283001035","10","10","830010351","翠嵐的深域4-5","0","60","182100","383001035","2030/12/17 14:59:59","25013"
"83001","0","0","83001036","2024/06/14 16:00:00","200","183001036","90","6950","10","215","0","0","25021","100830","283001036","10","10","830010361","翠嵐的深域4-6","0","60","182100","383001036","2030/12/17 14:59:59","25013"
"83001","0","0","83001037","2024/06/14 16:00:00","25","183001037","90","7100","10","215","0","0","25021","100450","283001037","10","10","830010371","翠嵐的深域4-7","0","60","182100","383001037","2030/12/17 14:59:59","25013"
"83001","0","0","83001038","2024/06/14 16:00:00","100","183001038","90","7300","10","215","0","0","25021","100450","283001038","10","10","830010381","翠嵐的深域4-8","0","60","182100","383001038","2030/12/17 14:59:59","25013"
"83001","0","0","83001039","2024/06/14 16:00:00","175","183001039","90","7500","10","215","0","0","25021","100450","283001039","10","10","830010391","翠嵐的深域4-9","0","60","182100","383001039","2030/12/17 14:59:59","25013"
"83001","0","0","83001040","2024/06/14 16:00:00","50","183001040","90","7750","10","215","0","0","25021","83001","283001040","10","10","830010401","翠嵐的深域4-10","0","60","182100","383001040","2030/12/17 14:59:59","25013"
"83001","0","0","83001041","2024/06/14 16:00:00","25","183001041","90","8000","10","215","0","0","25021","100450","283001041","10","10","830010411","翠嵐的深域5-1","0","90","182100","383001041","2030/12/17 14:59:59","25013"
"83001","0","0","83001042","2024/06/14 16:00:00","100","183001042","90","8200","10","215","0","0","25021","100450","283001042","10","10","830010421","翠嵐的深域5-2","0","90","182100","383001042","2030/12/17 14:59:59","25013"
"83001","0","0","83001043","2024/06/14 16:00:00","175","183001043","90","8400","10","215","0","0","25021","100450","283001043","10","10","830010431","翠嵐的深域5-3","0","90","182100","383001043","2030/12/17 14:59:59","25013"
