86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4
"2030/12/17 14:59:59","25","90","20","182100","182001017","10","蒼波的深域2-7","10","25012","282001017","82001","215","25021","10","100501","0","82001017","2024/06/14 16:00:00","820010171","382001017","0","0","0","3100","0"
"2030/12/17 14:59:59","100","90","20","182100","182001018","10","蒼波的深域2-8","10","25012","282001018","82001","215","25021","10","100501","0","82001018","2024/06/14 16:00:00","820010181","382001018","0","0","0","3300","0"
"2030/12/17 14:59:59","175","90","20","182100","182001019","10","蒼波的深域2-9","10","25012","282001019","82001","215","25021","10","100501","0","82001019","2024/06/14 16:00:00","820010191","382001019","0","0","0","3500","0"
"2030/12/17 14:59:59","50","90","20","182100","182001020","10","蒼波的深域2-10","10","25012","282001020","82001","215","25021","10","82001","0","82001020","2024/06/14 16:00:00","820010201","382001020","0","0","0","3750","0"
"2030/12/17 14:59:59","25","90","30","182100","182001021","10","蒼波的深域3-1","10","25012","282001021","82001","215","25021","10","100501","0","82001021","2024/06/14 16:00:00","820010211","382001021","0","0","0","4000","0"
"2030/12/17 14:59:59","100","90","30","182100","182001022","10","蒼波的深域3-2","10","25012","282001022","82001","215","25021","10","100501","0","82001022","2024/06/14 16:00:00","820010221","382001022","0","0","0","4200","0"
"2030/12/17 14:59:59","175","90","30","182100","182001023","10","蒼波的深域3-3","10","25012","282001023","82001","215","25021","10","100501","0","82001023","2024/06/14 16:00:00","820010231","382001023","0","0","0","4400","0"
"2030/12/17 14:59:59","50","90","30","182100","182001024","10","蒼波的深域3-4","10","25012","282001024","82001","215","25021","10","100501","0","82001024","2024/06/14 16:00:00","820010241","382001024","0","0","0","4550","0"
"2030/12/17 14:59:59","125","90","30","182100","182001025","10","蒼波的深域3-5","10","25012","282001025","82001","215","25021","10","100501","0","82001025","2024/06/14 16:00:00","820010251","382001025","0","0","0","4750","0"
"2030/12/17 14:59:59","200","90","30","182100","182001026","10","蒼波的深域3-6","10","25012","282001026","82001","215","25021","10","100461","0","82001026","2024/06/14 16:00:00","820010261","382001026","0","0","0","4950","0"
"2030/12/17 14:59:59","25","90","30","182100","182001027","10","蒼波的深域3-7","10","25012","282001027","82001","215","25021","10","100501","0","82001027","2024/06/14 16:00:00","820010271","382001027","0","0","0","5100","0"
"2030/12/17 14:59:59","100","90","30","182100","182001028","10","蒼波的深域3-8","10","25012","282001028","82001","215","25021","10","100501","0","82001028","2024/06/14 16:00:00","820010281","382001028","0","0","0","5300","0"
"2030/12/17 14:59:59","175","90","30","182100","182001029","10","蒼波的深域3-9","10","25012","282001029","82001","215","25021","10","100501","0","82001029","2024/06/14 16:00:00","820010291","382001029","0","0","0","5500","0"
"2030/12/17 14:59:59","50","90","30","182100","182001030","10","蒼波的深域3-10","10","25012","282001030","82001","215","25021","10","82001","0","82001030","2024/06/14 16:00:00","820010301","382001030","0","0","0","5750","0"
"2030/12/17 14:59:59","25","90","60","182100","182001031","10","蒼波的深域4-1","10","25012","282001031","82001","215","25021","10","100501","0","82001031","2024/06/14 16:00:00","820010311","382001031","0","0","0","6000","0"
"2030/12/17 14:59:59","100","90","60","182100","182001032","10","蒼波的深域4-2","10","25012","282001032","82001","215","25021","10","100501","0","82001032","2024/06/14 16:00:00","820010321","382001032","0","0","0","6200","0"
"2030/12/17 14:59:59","175","90","60","182100","182001033","10","蒼波的深域4-3","10","25012","282001033","82001","215","25021","10","100501","0","82001033","2024/06/14 16:00:00","820010331","382001033","0","0","0","6400","0"
"2030/12/17 14:59:59","50","90","60","182100","182001034","10","蒼波的深域4-4","10","25012","282001034","82001","215","25021","10","100501","0","82001034","2024/06/14 16:00:00","820010341","382001034","0","0","0","6550","0"
"2030/12/17 14:59:59","125","90","60","182100","182001035","10","蒼波的深域4-5","10","25012","282001035","82001","215","25021","10","100501","0","82001035","2024/06/14 16:00:00","820010351","382001035","0","0","0","6750","0"
"2030/12/17 14:59:59","200","90","60","182100","182001036","10","蒼波的深域4-6","10","25012","282001036","82001","215","25021","10","100461","0","82001036","2024/06/14 16:00:00","820010361","382001036","0","0","0","6950","0"
"2030/12/17 14:59:59","25","90","60","182100","182001037","10","蒼波的深域4-7","10","25012","282001037","82001","215","25021","10","100501","0","82001037","2024/06/14 16:00:00","820010371","382001037","0","0","0","7100","0"
"2030/12/17 14:59:59","100","90","60","182100","182001038","10","蒼波的深域4-8","10","25012","282001038","82001","215","25021","10","100501","0","82001038","2024/06/14 16:00:00","820010381","382001038","0","0","0","7300","0"
"2030/12/17 14:59:59","175","90","60","182100","182001039","10","蒼波的深域4-9","10","25012","282001039","82001","215","25021","10","100501","0","82001039","2024/06/14 16:00:00","820010391","382001039","0","0","0","7500","0"
"2030/12/17 14:59:59","50","90","60","182100","182001040","10","蒼波的深域4-10","10","25012","282001040","82001","215","25021","10","82001","0","82001040","2024/06/14 16:00:00","820010401","382001040","0","0","0","7750","0"
"2030/12/17 14:59:59","25","90","90","182100","182001041","10","蒼波的深域5-1","10","25012","282001041","82001","215","25021","10","100501","0","82001041","2024/06/14 16:00:00","820010411","382001041","0","0","0","8000","0"
"2030/12/17 14:59:59","100","90","90","182100","182001042","10","蒼波的深域5-2","10","25012","282001042","82001","215","25021","10","100501","0","82001042","2024/06/14 16:00:00","820010421","382001042","0","0","0","8200","0"
"2030/12/17 14:59:59","175","90","90","182100","182001043","10","蒼波的深域5-3","10","25012","282001043","82001","215","25021","10","100501","0","82001043","2024/06/14 16:00:00","820010431","382001043","0","0","0","8400","0"
"2030/12/17 14:59:59","50","90","90","182100","182001044","10","蒼波的深域5-4","10","25012","282001044","82001","215","25021","10","100501","0","82001044","2024/06/14 16:00:00","820010441","382001044","0","0","0","8550","0"
"2030/12/17 14:59:59","125","90","90","182100","182001045","10","蒼波的深域5-5","10","25012","282001045","82001","215","25021","10","100501","0","82001045","2024/06/14 16:00:00","820010451","382001045","0","0","0","8750","0"
"2030/12/17 14:59:59","200","90","90","182100","182001046","10","蒼波的深域5-6","10","25012","282001046","82001","215","25021","10","100461","0","82001046","2024/06/14 16:00:00","820010461","382001046","0","0","0","8950","0"
"2030/12/17 14:59:59","25","90","90","182100","182001047","10","蒼波的深域5-7","10","25012","282001047","82001","215","25021","10","100501","0","82001047","2024/06/14 16:00:00","820010471","382001047","0","0","0","9100","0"
"2030/12/17 14:59:59","100","90","90","182100","182001048","10","蒼波的深域5-8","10","25012","282001048","82001","215","25021","10","100501","0","82001048","2024/06/14 16:00:00","820010481","382001048","0","0","0","9300","0"
"2030/12/17 14:59:59","175","90","90","182100","182001049","10","蒼波的深域5-9","10","25012","282001049","82001","215","25021","10","100501","0","82001049","2024/06/14 16:00:00","820010491","382001049","0","0","0","9500","0"
"2030/12/17 14:59:59","50","90","90","182100","182001050","10","蒼波的深域5-10","10","25012","282001050","82001","215","25021","10","82001","0","82001050","2024/06/14 16:00:00","820010501","382001050","0","0","0","9750","0"
"2030/12/17 14:59:59","25","90","230","182100","182001051","10","蒼波的深域6-1","10","25012","282001051","82001","215","25021","10","100501","0","82001051","2025/03/15 16:00:00","820010511","382001051","0","0","0","10000","0"
"2030/12/17 14:59:59","100","90","230","182100","182001052","10","蒼波的深域6-2","10","25012","282001052","82001","215","25021","10","100501","0","82001052","2025/03/15 16:00:00","820010521","382001052","0","0","0","10200","0"
"2030/12/17 14:59:59","175","90","230","182100","182001053","10","蒼波的深域6-3","10","25012","282001053","82001","215","25021","10","100501","0","82001053","2025/03/15 16:00:00","820010531","382001053","0","0","0","10400","0"
"2030/12/17 14:59:59","50","90","230","182100","182001054","10","蒼波的深域6-4","10","25012","282001054","82001","215","25021","10","100501","0","82001054","2025/03/15 16:00:00","820010541","382001054","0","0","0","10550","0"
"2030/12/17 14:59:59","125","90","230","182100","182001055","10","蒼波的深域6-5","10","25012","282001055","82001","215","25021","10","100501","0","82001055","2025/03/15 16:00:00","820010551","382001055","0","0","0","10750","0"
"2030/12/17 14:59:59","200","90","230","182100","182001056","10","蒼波的深域6-6","10","25012","282001056","82001","215","25021","10","100461","0","82001056","2025/03/15 16:00:00","820010561","382001056","0","0","0","10950","0"
"2030/12/17 14:59:59","25","90","230","182100","182001057","10","蒼波的深域6-7","10","25012","282001057","82001","215","25021","10","100501","0","82001057","2025/03/15 16:00:00","820010571","382001057","0","0","0","11100","0"
"2030/12/17 14:59:59","100","90","230","182100","182001058","10","蒼波的深域6-8","10","25012","282001058","82001","215","25021","10","100501","0","82001058","2025/03/15 16:00:00","820010581","382001058","0","0","0","11300","0"
"2030/12/17 14:59:59","175","90","230","182100","182001059","10","蒼波的深域6-9","10","25012","282001059","82001","215","25021","10","100501","0","82001059","2025/03/15 16:00:00","820010591","382001059","0","0","0","11500","0"
"2030/12/17 14:59:59","50","90","230","182100","182001060","10","蒼波的深域6-10","10","25012","282001060","82001","215","25021","10","82001","0","82001060","2025/03/15 16:00:00","820010601","382001060","0","0","0","11750","0"
"2030/12/17 14:59:59","25","90","260","182100","182001061","10","蒼波的深域7-1","10","25012","282001061","82001","215","25021","10","100501","0","82001061","2025/03/15 16:00:00","820010611","382001061","0","0","0","12000","0"
"2030/12/17 14:59:59","100","90","260","182100","182001062","10","蒼波的深域7-2","10","25012","282001062","82001","215","25021","10","100501","0","82001062","2025/03/15 16:00:00","820010621","382001062","0","0","0","12200","0"
"2030/12/17 14:59:59","175","90","260","182100","182001063","10","蒼波的深域7-3","10","25012","282001063","82001","215","25021","10","100501","0","82001063","2025/03/15 16:00:00","820010631","382001063","0","0","0","12400","0"
"2030/12/17 14:59:59","50","90","260","182100","182001064","10","蒼波的深域7-4","10","25012","282001064","82001","215","25021","10","100501","0","82001064","2025/03/15 16:00:00","820010641","382001064","0","0","0","12550","0"
"2030/12/17 14:59:59","125","90","260","182100","182001065","10","蒼波的深域7-5","10","25012","282001065","82001","215","25021","10","100501","0","82001065","2025/03/15 16:00:00","820010651","382001065","0","0","0","12750","0"
"2030/12/17 14:59:59","200","90","260","182100","182001066","10","蒼波的深域7-6","10","25012","282001066","82001","215","25021","10","100461","0","82001066","2025/03/15 16:00:00","820010661","382001066","0","0","0","12950","0"
"2030/12/17 14:59:59","25","90","260","182100","182001067","10","蒼波的深域7-7","10","25012","282001067","82001","215","25021","10","100501","0","82001067","2025/03/15 16:00:00","820010671","382001067","0","0","0","13100","0"
"2030/12/17 14:59:59","100","90","260","182100","182001068","10","蒼波的深域7-8","10","25012","282001068","82001","215","25021","10","100501","0","82001068","2025/03/15 16:00:00","820010681","382001068","0","0","0","13300","0"
"2030/12/17 14:59:59","175","90","260","182100","182001069","10","蒼波的深域7-9","10","25012","282001069","82001","215","25021","10","100501","0","82001069","2025/03/15 16:00:00","820010691","382001069","0","0","0","13500","0"
"2030/12/17 14:59:59","50","90","260","182100","182001070","10","蒼波的深域7-10","10","25012","282001070","82001","215","25021","10","82001","0","82001070","2025/03/15 16:00:00","820010701","382001070","0","0","0","13750","0"
"2030/12/17 14:59:59","25","90","370","182100","182001071","10","蒼波的深域8-1","10","25012","282001071","82001","215","25021","10","100501","0","82001071","2025/11/15 16:00:00","820010711","382001071","0","0","0","14000","0"
"2030/12/17 14:59:59","100","90","370","182100","182001072","10","蒼波的深域8-2","10","25012","282001072","82001","215","25021","10","100501","0","82001072","2025/11/15 16:00:00","820010721","382001072","0","0","0","14200","0"
"2030/12/17 14:59:59","175","90","370","182100","182001073","10","蒼波的深域8-3","10","25012","282001073","82001","215","25021","10","100501","0","82001073","2025/11/15 16:00:00","820010731","382001073","0","0","0","14400","0"
"2030/12/17 14:59:59","50","90","370","182100","182001074","10","蒼波的深域8-4","10","25012","282001074","82001","215","25021","10","100501","0","82001074","2025/11/15 16:00:00","820010741","382001074","0","0","0","14550","0"
"2030/12/17 14:59:59","125","90","370","182100","182001075","10","蒼波的深域8-5","10","25012","282001075","82001","215","25021","10","100501","0","82001075","2025/11/15 16:00:00","820010751","382001075","0","0","0","14750","0"
"2030/12/17 14:59:59","200","90","370","182100","182001076","10","蒼波的深域8-6","10","25012","282001076","82001","215","25021","10","100461","0","82001076","2025/11/15 16:00:00","820010761","382001076","0","0","0","14950","0"
"2030/12/17 14:59:59","25","90","370","182100","182001077","10","蒼波的深域8-7","10","25012","282001077","82001","215","25021","10","100501","0","82001077","2025/11/15 16:00:00","820010771","382001077","0","0","0","15100","0"
"2030/12/17 14:59:59","100","90","370","182100","182001078","10","蒼波的深域8-8","10","25012","282001078","82001","215","25021","10","100501","0","82001078","2025/11/15 16:00:00","820010781","382001078","0","0","0","15300","0"
"2030/12/17 14:59:59","175","90","370","182100","182001079","10","蒼波的深域8-9","10","25012","282001079","82001","215","25021","10","100501","0","82001079","2025/11/15 16:00:00","820010791","382001079","0","0","0","15500","0"
"2030/12/17 14:59:59","50","90","370","182100","182001080","10","蒼波的深域8-10","10","25012","282001080","82001","215","25021","10","82001","0","82001080","2025/11/15 16:00:00","820010801","382001080","0","0","0","15750","0"
"2030/12/17 14:59:59","25","90","400","182100","182001081","10","蒼波的深域9-1","10","25012","282001081","82001","215","25021","10","100501","0","82001081","2026/01/15 16:00:00","820010811","382001081","0","0","0","16000","0"
"2030/12/17 14:59:59","100","90","400","182100","182001082","10","蒼波的深域9-2","10","25012","282001082","82001","215","25021","10","100501","0","82001082","2026/01/15 16:00:00","820010821","382001082","0","0","0","16200","0"
"2030/12/17 14:59:59","175","90","400","182100","182001083","10","蒼波的深域9-3","10","25012","282001083","82001","215","25021","10","100501","0","82001083","2026/01/15 16:00:00","820010831","382001083","0","0","0","16400","0"
"2030/12/17 14:59:59","50","90","400","182100","182001084","10","蒼波的深域9-4","10","25012","282001084","82001","215","25021","10","100501","0","82001084","2026/01/15 16:00:00","820010841","382001084","0","0","0","16550","0"
"2030/12/17 14:59:59","125","90","400","182100","182001085","10","蒼波的深域9-5","10","25012","282001085","82001","215","25021","10","100501","0","82001085","2026/01/15 16:00:00","820010851","382001085","0","0","0","16750","0"
"2030/12/17 14:59:59","200","90","400","182100","182001086","10","蒼波的深域9-6","10","25012","282001086","82001","215","25021","10","100461","0","82001086","2026/01/15 16:00:00","820010861","382001086","0","0","0","16950","0"
"2030/12/17 14:59:59","25","90","400","182100","182001087","10","蒼波的深域9-7","10","25012","282001087","82001","215","25021","10","100501","0","82001087","2026/01/15 16:00:00","820010871","382001087","0","0","0","17100","0"
"2030/12/17 14:59:59","100","90","400","182100","182001088","10","蒼波的深域9-8","10","25012","282001088","82001","215","25021","10","100501","0","82001088","2026/01/15 16:00:00","820010881","382001088","0","0","0","17300","0"
"2030/12/17 14:59:59","175","90","400","182100","182001089","10","蒼波的深域9-9","10","25012","282001089","82001","215","25021","10","100501","0","82001089","2026/01/15 16:00:00","820010891","382001089","0","0","0","17500","0"
"2030/12/17 14:59:59","50","90","400","182100","182001090","10","蒼波的深域9-10","10","25012","282001090","82001","215","25021","10","82001","0","82001090","2026/01/15 16:00:00","820010901","382001090","0","0","0","17750","0"
"2030/12/17 14:59:59","25","90","530","182100","182001091","10","蒼波的深域10-1","10","25012","282001091","82001","215","25021","10","100501","0","82001091","2026/07/15 16:00:00","820010911","382001091","0","0","0","18000","0"
"2030/12/17 14:59:59","100","90","530","182100","182001092","10","蒼波的深域10-2","10","25012","282001092","82001","215","25021","10","100501","0","82001092","2026/07/15 16:00:00","820010921","382001092","0","0","0","18200","0"
"2030/12/17 14:59:59","175","90","530","182100","182001093","10","蒼波的深域10-3","10","25012","282001093","82001","215","25021","10","100501","0","82001093","2026/07/15 16:00:00","820010931","382001093","0","0","0","18400","0"
"2030/12/17 14:59:59","50","90","530","182100","182001094","10","蒼波的深域10-4","10","25012","282001094","82001","215","25021","10","100501","0","82001094","2026/07/15 16:00:00","820010941","382001094","0","0","0","18550","0"
"2030/12/17 14:59:59","125","90","530","182100","182001095","10","蒼波的深域10-5","10","25012","282001095","82001","215","25021","10","100501","0","82001095","2026/07/15 16:00:00","820010951","382001095","0","0","0","18750","0"
"2030/12/17 14:59:59","200","90","530","182100","182001096","10","蒼波的深域10-6","10","25012","282001096","82001","215","25021","10","100461","0","82001096","2026/07/15 16:00:00","820010961","382001096","0","0","0","18950","0"
"2030/12/17 14:59:59","25","90","530","182100","182001097","10","蒼波的深域10-7","10","25012","282001097","82001","215","25021","10","100501","0","82001097","2026/07/15 16:00:00","820010971","382001097","0","0","0","19100","0"
"2030/12/17 14:59:59","100","90","530","182100","182001098","10","蒼波的深域10-8","10","25012","282001098","82001","215","25021","10","100501","0","82001098","2026/07/15 16:00:00","820010981","382001098","0","0","0","19300","0"
"2030/12/17 14:59:59","175","90","530","182100","182001099","10","蒼波的深域10-9","10","25012","282001099","82001","215","25021","10","100501","0","82001099","2026/07/15 16:00:00","820010991","382001099","0","0","0","19500","0"
"2030/12/17 14:59:59","50","90","530","182100","182001100","10","蒼波的深域10-10","10","25012","282001100","82001","215","25021","10","82001","0","82001100","2026/07/15 16:00:00","820011001","382001100","0","0","0","19750","0"
"2030/12/17 14:59:59","25","90","10","182100","183001001","10","翠嵐的深域1-1","10","25013","283001001","83001","215","25021","10","100450","0","83001001","2024/06/14 16:00:00","830010011","383001001","0","0","0","0","0"
"2030/12/17 14:59:59","100","90","10","182100","183001002","10","翠嵐的深域1-2","10","25013","283001002","83001","215","25021","10","100450","0","83001002","2024/06/14 16:00:00","830010021","383001002","0","0","0","200","0"
"2030/12/17 14:59:59","175","90","10","182100","183001003","10","翠嵐的深域1-3","10","25013","283001003","83001","215","25021","10","100450","0","83001003","2024/06/14 16:00:00","830010031","383001003","0","0","0","400","0"
"2030/12/17 14:59:59","50","90","10","182100","183001004","10","翠嵐的深域1-4","10","25013","283001004","83001","215","25021","10","100450","0","83001004","2024/06/14 16:00:00","830010041","383001004","0","0","0","550","0"
"2030/12/17 14:59:59","125","90","10","182100","183001005","10","翠嵐的深域1-5","10","25013","283001005","83001","215","25021","10","100450","0","83001005","2024/06/14 16:00:00","830010051","383001005","0","0","0","750","0"
"2030/12/17 14:59:59","200","90","10","182100","183001006","10","翠嵐的深域1-6","10","25013","283001006","83001","215","25021","10","100830","0","83001006","2024/06/14 16:00:00","830010061","383001006","0","0","0","950","0"
"2030/12/17 14:59:59","25","90","10","182100","183001007","10","翠嵐的深域1-7","10","25013","283001007","83001","215","25021","10","100450","0","83001007","2024/06/14 16:00:00","830010071","383001007","0","0","0","1100","0"
"2030/12/17 14:59:59","100","90","10","182100","183001008","10","翠嵐的深域1-8","10","25013","283001008","83001","215","25021","10","100450","0","83001008","2024/06/14 16:00:00","830010081","383001008","0","0","0","1300","0"
"2030/12/17 14:59:59","175","90","10","182100","183001009","10","翠嵐的深域1-9","10","25013","283001009","83001","215","25021","10","100450","0","83001009","2024/06/14 16:00:00","830010091","383001009","0","0","0","1500","0"
"2030/12/17 14:59:59","50","90","10","182100","183001010","10","翠嵐的深域1-10","10","25013","283001010","83001","215","25021","10","83001","0","83001010","2024/06/14 16:00:00","830010101","383001010","0","0","0","1750","0"
"2030/12/17 14:59:59","25","90","20","182100","183001011","10","翠嵐的深域2-1","10","25013","283001011","83001","215","25021","10","100450","0","83001011","2024/06/14 16:00:00","830010111","383001011","0","0","0","2000","0"
"2030/12/17 14:59:59","100","90","20","182100","183001012","10","翠嵐的深域2-2","10","25013","283001012","83001","215","25021","10","100450","0","83001012","2024/06/14 16:00:00","830010121","383001012","0","0","0","2200","0"
"2030/12/17 14:59:59","175","90","20","182100","183001013","10","翠嵐的深域2-3","10","25013","283001013","83001","215","25021","10","100450","0","83001013","2024/06/14 16:00:00","830010131","383001013","0","0","0","2400","0"
"2030/12/17 14:59:59","50","90","20","182100","183001014","10","翠嵐的深域2-4","10","25013","283001014","83001","215","25021","10","100450","0","83001014","2024/06/14 16:00:00","830010141","383001014","0","0","0","2550","0"
"2030/12/17 14:59:59","125","90","20","182100","183001015","10","翠嵐的深域2-5","10","25013","283001015","83001","215","25021","10","100450","0","83001015","2024/06/14 16:00:00","830010151","383001015","0","0","0","2750","0"
"2030/12/17 14:59:59","200","90","20","182100","183001016","10","翠嵐的深域2-6","10","25013","283001016","83001","215","25021","10","100830","0","83001016","2024/06/14 16:00:00","830010161","383001016","0","0","0","2950","0"
"2030/12/17 14:59:59","25","90","20","182100","183001017","10","翠嵐的深域2-7","10","25013","283001017","83001","215","25021","10","100450","0","83001017","2024/06/14 16:00:00","830010171","383001017","0","0","0","3100","0"
"2030/12/17 14:59:59","100","90","20","182100","183001018","10","翠嵐的深域2-8","10","25013","283001018","83001","215","25021","10","100450","0","83001018","2024/06/14 16:00:00","830010181","383001018","0","0","0","3300","0"
"2030/12/17 14:59:59","175","90","20","182100","183001019","10","翠嵐的深域2-9","10","25013","283001019","83001","215","25021","10","100450","0","83001019","2024/06/14 16:00:00","830010191","383001019","0","0","0","3500","0"
"2030/12/17 14:59:59","50","90","20","182100","183001020","10","翠嵐的深域2-10","10","25013","283001020","83001","215","25021","10","83001","0","83001020","2024/06/14 16:00:00","830010201","383001020","0","0","0","3750","0"
"2030/12/17 14:59:59","25","90","30","182100","183001021","10","翠嵐的深域3-1","10","25013","283001021","83001","215","25021","10","100450","0","83001021","2024/06/14 16:00:00","830010211","383001021","0","0","0","4000","0"
"2030/12/17 14:59:59","100","90","30","182100","183001022","10","翠嵐的深域3-2","10","25013","283001022","83001","215","25021","10","100450","0","83001022","2024/06/14 16:00:00","830010221","383001022","0","0","0","4200","0"
"2030/12/17 14:59:59","175","90","30","182100","183001023","10","翠嵐的深域3-3","10","25013","283001023","83001","215","25021","10","100450","0","83001023","2024/06/14 16:00:00","830010231","383001023","0","0","0","4400","0"
"2030/12/17 14:59:59","50","90","30","182100","183001024","10","翠嵐的深域3-4","10","25013","283001024","83001","215","25021","10","100450","0","83001024","2024/06/14 16:00:00","830010241","383001024","0","0","0","4550","0"
"2030/12/17 14:59:59","125","90","30","182100","183001025","10","翠嵐的深域3-5","10","25013","283001025","83001","215","25021","10","100450","0","83001025","2024/06/14 16:00:00","830010251","383001025","0","0","0","4750","0"
"2030/12/17 14:59:59","200","90","30","182100","183001026","10","翠嵐的深域3-6","10","25013","283001026","83001","215","25021","10","100830","0","83001026","2024/06/14 16:00:00","830010261","383001026","0","0","0","4950","0"
"2030/12/17 14:59:59","25","90","30","182100","183001027","10","翠嵐的深域3-7","10","25013","283001027","83001","215","25021","10","100450","0","83001027","2024/06/14 16:00:00","830010271","383001027","0","0","0","5100","0"
"2030/12/17 14:59:59","100","90","30","182100","183001028","10","翠嵐的深域3-8","10","25013","283001028","83001","215","25021","10","100450","0","83001028","2024/06/14 16:00:00","830010281","383001028","0","0","0","5300","0"
"2030/12/17 14:59:59","175","90","30","182100","183001029","10","翠嵐的深域3-9","10","25013","283001029","83001","215","25021","10","100450","0","83001029","2024/06/14 16:00:00","830010291","383001029","0","0","0","5500","0"
"2030/12/17 14:59:59","50","90","30","182100","183001030","10","翠嵐的深域3-10","10","25013","283001030","83001","215","25021","10","83001","0","83001030","2024/06/14 16:00:00","830010301","383001030","0","0","0","5750","0"
"2030/12/17 14:59:59","25","90","60","182100","183001031","10","翠嵐的深域4-1","10","25013","283001031","83001","215","25021","10","100450","0","83001031","2024/06/14 16:00:00","830010311","383001031","0","0","0","6000","0"
"2030/12/17 14:59:59","100","90","60","182100","183001032","10","翠嵐的深域4-2","10","25013","283001032","83001","215","25021","10","100450","0","83001032","2024/06/14 16:00:00","830010321","383001032","0","0","0","6200","0"
"2030/12/17 14:59:59","175","90","60","182100","183001033","10","翠嵐的深域4-3","10","25013","283001033","83001","215","25021","10","100450","0","83001033","2024/06/14 16:00:00","830010331","383001033","0","0","0","6400","0"
"2030/12/17 14:59:59","50","90","60","182100","183001034","10","翠嵐的深域4-4","10","25013","283001034","83001","215","25021","10","100450","0","83001034","2024/06/14 16:00:00","830010341","383001034","0","0","0","6550","0"
"2030/12/17 14:59:59","125","90","60","182100","183001035","10","翠嵐的深域4-5","10","25013","283001035","83001","215","25021","10","100450","0","83001035","2024/06/14 16:00:00","830010351","383001035","0","0","0","6750","0"
"2030/12/17 14:59:59","200","90","60","182100","183001036","10","翠嵐的深域4-6","10","25013","283001036","83001","215","25021","10","100830","0","83001036","2024/06/14 16:00:00","830010361","383001036","0","0","0","6950","0"
"2030/12/17 14:59:59","25","90","60","182100","183001037","10","翠嵐的深域4-7","10","25013","283001037","83001","215","25021","10","100450","0","83001037","2024/06/14 16:00:00","830010371","383001037","0","0","0","7100","0"
"2030/12/17 14:59:59","100","90","60","182100","183001038","10","翠嵐的深域4-8","10","25013","283001038","83001","215","25021","10","100450","0","83001038","2024/06/14 16:00:00","830010381","383001038","0","0","0","7300","0"
"2030/12/17 14:59:59","175","90","60","182100","183001039","10","翠嵐的深域4-9","10","25013","283001039","83001","215","25021","10","100450","0","83001039","2024/06/14 16:00:00","830010391","383001039","0","0","0","7500","0"
"2030/12/17 14:59:59","50","90","60","182100","183001040","10","翠嵐的深域4-10","10","25013","283001040","83001","215","25021","10","83001","0","83001040","2024/06/14 16:00:00","830010401","383001040","0","0","0","7750","0"
"2030/12/17 14:59:59","25","90","90","182100","183001041","10","翠嵐的深域5-1","10","25013","283001041","83001","215","25021","10","100450","0","83001041","2024/06/14 16:00:00","830010411","383001041","0","0","0","8000","0"
"2030/12/17 14:59:59","100","90","90","182100","183001042","10","翠嵐的深域5-2","10","25013","283001042","83001","215","25021","10","100450","0","83001042","2024/06/14 16:00:00","830010421","383001042","0","0","0","8200","0"
"2030/12/17 14:59:59","175","90","90","182100","183001043","10","翠嵐的深域5-3","10","25013","283001043","83001","215","25021","10","100450","0","83001043","2024/06/14 16:00:00","830010431","383001043","0","0","0","8400","0"
