bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6
"2024/06/14 16:00:00","382001027","25012","100501","82001","0","10","10","0","10","25","820010271","0","182001027","0","蒼波的深域3-7","182100","25021","215","82001027","90","30","5100","0","282001027","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001028","25012","100501","82001","0","10","10","0","10","100","820010281","0","182001028","0","蒼波的深域3-8","182100","25021","215","82001028","90","30","5300","0","282001028","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001029","25012","100501","82001","0","10","10","0","10","175","820010291","0","182001029","0","蒼波的深域3-9","182100","25021","215","82001029","90","30","5500","0","282001029","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001030","25012","82001","82001","0","10","10","0","10","50","820010301","0","182001030","0","蒼波的深域3-10","182100","25021","215","82001030","90","30","5750","0","282001030","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001031","25012","100501","82001","0","10","10","0","10","25","820010311","0","182001031","0","蒼波的深域4-1","182100","25021","215","82001031","90","60","6000","0","282001031","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001032","25012","100501","82001","0","10","10","0","10","100","820010321","0","182001032","0","蒼波的深域4-2","182100","25021","215","82001032","90","60","6200","0","282001032","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001033","25012","100501","82001","0","10","10","0","10","175","820010331","0","182001033","0","蒼波的深域4-3","182100","25021","215","82001033","90","60","6400","0","282001033","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001034","25012","100501","82001","0","10","10","0","10","50","820010341","0","182001034","0","蒼波的深域4-4","182100","25021","215","82001034","90","60","6550","0","282001034","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001035","25012","100501","82001","0","10","10","0","10","125","820010351","0","182001035","0","蒼波的深域4-5","182100","25021","215","82001035","90","60","6750","0","282001035","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001036","25012","100461","82001","0","10","10","0","10","200","820010361","0","182001036","0","蒼波的深域4-6","182100","25021","215","82001036","90","60","6950","0","282001036","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001037","25012","100501","82001","0","10","10","0","10","25","820010371","0","182001037","0","蒼波的深域4-7","182100","25021","215","82001037","90","60","7100","0","282001037","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001038","25012","100501","82001","0","10","10","0","10","100","820010381","0","182001038","0","蒼波的深域4-8","182100","25021","215","82001038","90","60","7300","0","282001038","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001039","25012","100501","82001","0","10","10","0","10","175","820010391","0","182001039","0","蒼波的深域4-9","182100","25021","215","82001039","90","60","7500","0","282001039","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001040","25012","82001","82001","0","10","10","0","10","50","820010401","0","182001040","0","蒼波的深域4-10","182100","25021","215","82001040","90","60","7750","0","282001040","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001041","25012","100501","82001","0","10","10","0","10","25","820010411","0","182001041","0","蒼波的深域5-1","182100","25021","215","82001041","90","90","8000","0","282001041","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001042","25012","100501","82001","0","10","10","0","10","100","820010421","0","182001042","0","蒼波的深域5-2","182100","25021","215","82001042","90","90","8200","0","282001042","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001043","25012","100501","82001","0","10","10","0","10","175","820010431","0","182001043","0","蒼波的深域5-3","182100","25021","215","82001043","90","90","8400","0","282001043","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001044","25012","100501","82001","0","10","10","0","10","50","820010441","0","182001044","0","蒼波的深域5-4","182100","25021","215","82001044","90","90","8550","0","282001044","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001045","25012","100501","82001","0","10","10","0","10","125","820010451","0","182001045","0","蒼波的深域5-5","182100","25021","215","82001045","90","90","8750","0","282001045","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001046","25012","100461","82001","0","10","10","0","10","200","820010461","0","182001046","0","蒼波的深域5-6","182100","25021","215","82001046","90","90","8950","0","282001046","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001047","25012","100501","82001","0","10","10","0","10","25","820010471","0","182001047","0","蒼波的深域5-7","182100","25021","215","82001047","90","90","9100","0","282001047","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001048","25012","100501","82001","0","10","10","0","10","100","820010481","0","182001048","0","蒼波的深域5-8","182100","25021","215","82001048","90","90","9300","0","282001048","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001049","25012","100501","82001","0","10","10","0","10","175","820010491","0","182001049","0","蒼波的深域5-9","182100","25021","215","82001049","90","90","9500","0","282001049","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001050","25012","82001","82001","0","10","10","0","10","50","820010501","0","182001050","0","蒼波的深域5-10","182100","25021","215","82001050","90","90","9750","0","282001050","2030/12/17 14:59:59"
"2025/03/15 16:00:00","382001051","25012","100501","82001","0","10","10","0","10","25","820010511","0","182001051","0","蒼波的深域6-1","182100","25021","215","82001051","90","230","10000","0","282001051","2030/12/17 14:59:59"
"2025/03/15 16:00:00","382001052","25012","100501","82001","0","10","10","0","10","100","820010521","0","182001052","0","蒼波的深域6-2","182100","25021","215","82001052","90","230","10200","0","282001052","2030/12/17 14:59:59"
"2025/03/15 16:00:00","382001053","25012","100501","82001","0","10","10","0","10","175","820010531","0","182001053","0","蒼波的深域6-3","182100","25021","215","82001053","90","230","10400","0","282001053","2030/12/17 14:59:59"
"2025/03/15 16:00:00","382001054","25012","100501","82001","0","10","10","0","10","50","820010541","0","182001054","0","蒼波的深域6-4","182100","25021","215","82001054","90","230","10550","0","282001054","2030/12/17 14:59:59"
"2025/03/15 16:00:00","382001055","25012","100501","82001","0","10","10","0","10","125","820010551","0","182001055","0","蒼波的深域6-5","182100","25021","215","82001055","90","230","10750","0","282001055","2030/12/17 14:59:59"
"2025/03/15 16:00:00","382001056","25012","100461","82001","0","10","10","0","10","200","820010561","0","182001056","0","蒼波的深域6-6","182100","25021","215","82001056","90","230","10950","0","282001056","2030/12/17 14:59:59"
"2025/03/15 16:00:00","382001057","25012","100501","82001","0","10","10","0","10","25","820010571","0","182001057","0","蒼波的深域6-7","182100","25021","215","82001057","90","230","11100","0","282001057","2030/12/17 14:59:59"
"2025/03/15 16:00:00","382001058","25012","100501","82001","0","10","10","0","10","100","820010581","0","182001058","0","蒼波的深域6-8","182100","25021","215","82001058","90","230","11300","0","282001058","2030/12/17 14:59:59"
"2025/03/15 16:00:00","382001059","25012","100501","82001","0","10","10","0","10","175","820010591","0","182001059","0","蒼波的深域6-9","182100","25021","215","82001059","90","230","11500","0","282001059","2030/12/17 14:59:59"
"2025/03/15 16:00:00","382001060","25012","82001","82001","0","10","10","0","10","50","820010601","0","182001060","0","蒼波的深域6-10","182100","25021","215","82001060","90","230","11750","0","282001060","2030/12/17 14:59:59"
"2025/03/15 16:00:00","382001061","25012","100501","82001","0","10","10","0","10","25","820010611","0","182001061","0","蒼波的深域7-1","182100","25021","215","82001061","90","260","12000","0","282001061","2030/12/17 14:59:59"
"2025/03/15 16:00:00","382001062","25012","100501","82001","0","10","10","0","10","100","820010621","0","182001062","0","蒼波的深域7-2","182100","25021","215","82001062","90","260","12200","0","282001062","2030/12/17 14:59:59"
"2025/03/15 16:00:00","382001063","25012","100501","82001","0","10","10","0","10","175","820010631","0","182001063","0","蒼波的深域7-3","182100","25021","215","82001063","90","260","12400","0","282001063","2030/12/17 14:59:59"
"2025/03/15 16:00:00","382001064","25012","100501","82001","0","10","10","0","10","50","820010641","0","182001064","0","蒼波的深域7-4","182100","25021","215","82001064","90","260","12550","0","282001064","2030/12/17 14:59:59"
"2025/03/15 16:00:00","382001065","25012","100501","82001","0","10","10","0","10","125","820010651","0","182001065","0","蒼波的深域7-5","182100","25021","215","82001065","90","260","12750","0","282001065","2030/12/17 14:59:59"
"2025/03/15 16:00:00","382001066","25012","100461","82001","0","10","10","0","10","200","820010661","0","182001066","0","蒼波的深域7-6","182100","25021","215","82001066","90","260","12950","0","282001066","2030/12/17 14:59:59"
"2025/03/15 16:00:00","382001067","25012","100501","82001","0","10","10","0","10","25","820010671","0","182001067","0","蒼波的深域7-7","182100","25021","215","82001067","90","260","13100","0","282001067","2030/12/17 14:59:59"
"2025/03/15 16:00:00","382001068","25012","100501","82001","0","10","10","0","10","100","820010681","0","182001068","0","蒼波的深域7-8","182100","25021","215","82001068","90","260","13300","0","282001068","2030/12/17 14:59:59"
"2025/03/15 16:00:00","382001069","25012","100501","82001","0","10","10","0","10","175","820010691","0","182001069","0","蒼波的深域7-9","182100","25021","215","82001069","90","260","13500","0","282001069","2030/12/17 14:59:59"
"2025/03/15 16:00:00","382001070","25012","82001","82001","0","10","10","0","10","50","820010701","0","182001070","0","蒼波的深域7-10","182100","25021","215","82001070","90","260","13750","0","282001070","2030/12/17 14:59:59"
"2025/11/15 16:00:00","382001071","25012","100501","82001","0","10","10","0","10","25","820010711","0","182001071","0","蒼波的深域8-1","182100","25021","215","82001071","90","370","14000","0","282001071","2030/12/17 14:59:59"
"2025/11/15 16:00:00","382001072","25012","100501","82001","0","10","10","0","10","100","820010721","0","182001072","0","蒼波的深域8-2","182100","25021","215","82001072","90","370","14200","0","282001072","2030/12/17 14:59:59"
"2025/11/15 16:00:00","382001073","25012","100501","82001","0","10","10","0","10","175","820010731","0","182001073","0","蒼波的深域8-3","182100","25021","215","82001073","90","370","14400","0","282001073","2030/12/17 14:59:59"
"2025/11/15 16:00:00","382001074","25012","100501","82001","0","10","10","0","10","50","820010741","0","182001074","0","蒼波的深域8-4","182100","25021","215","82001074","90","370","14550","0","282001074","2030/12/17 14:59:59"
"2025/11/15 16:00:00","382001075","25012","100501","82001","0","10","10","0","10","125","820010751","0","182001075","0","蒼波的深域8-5","182100","25021","215","82001075","90","370","14750","0","282001075","2030/12/17 14:59:59"
"2025/11/15 16:00:00","382001076","25012","100461","82001","0","10","10","0","10","200","820010761","0","182001076","0","蒼波的深域8-6","182100","25021","215","82001076","90","370","14950","0","282001076","2030/12/17 14:59:59"
"2025/11/15 16:00:00","382001077","25012","100501","82001","0","10","10","0","10","25","820010771","0","182001077","0","蒼波的深域8-7","182100","25021","215","82001077","90","370","15100","0","282001077","2030/12/17 14:59:59"
"2025/11/15 16:00:00","382001078","25012","100501","82001","0","10","10","0","10","100","820010781","0","182001078","0","蒼波的深域8-8","182100","25021","215","82001078","90","370","15300","0","282001078","2030/12/17 14:59:59"
"2025/11/15 16:00:00","382001079","25012","100501","82001","0","10","10","0","10","175","820010791","0","182001079","0","蒼波的深域8-9","182100","25021","215","82001079","90","370","15500","0","282001079","2030/12/17 14:59:59"
"2025/11/15 16:00:00","382001080","25012","82001","82001","0","10","10","0","10","50","820010801","0","182001080","0","蒼波的深域8-10","182100","25021","215","82001080","90","370","15750","0","282001080","2030/12/17 14:59:59"
"2026/01/15 16:00:00","382001081","25012","100501","82001","0","10","10","0","10","25","820010811","0","182001081","0","蒼波的深域9-1","182100","25021","215","82001081","90","400","16000","0","282001081","2030/12/17 14:59:59"
"2026/01/15 16:00:00","382001082","25012","100501","82001","0","10","10","0","10","100","820010821","0","182001082","0","蒼波的深域9-2","182100","25021","215","82001082","90","400","16200","0","282001082","2030/12/17 14:59:59"
"2026/01/15 16:00:00","382001083","25012","100501","82001","0","10","10","0","10","175","820010831","0","182001083","0","蒼波的深域9-3","182100","25021","215","82001083","90","400","16400","0","282001083","2030/12/17 14:59:59"
"2026/01/15 16:00:00","382001084","25012","100501","82001","0","10","10","0","10","50","820010841","0","182001084","0","蒼波的深域9-4","182100","25021","215","82001084","90","400","16550","0","282001084","2030/12/17 14:59:59"
"2026/01/15 16:00:00","382001085","25012","100501","82001","0","10","10","0","10","125","820010851","0","182001085","0","蒼波的深域9-5","182100","25021","215","82001085","90","400","16750","0","282001085","2030/12/17 14:59:59"
"2026/01/15 16:00:00","382001086","25012","100461","82001","0","10","10","0","10","200","820010861","0","182001086","0","蒼波的深域9-6","182100","25021","215","82001086","90","400","16950","0","282001086","2030/12/17 14:59:59"
"2026/01/15 16:00:00","382001087","25012","100501","82001","0","10","10","0","10","25","820010871","0","182001087","0","蒼波的深域9-7","182100","25021","215","82001087","90","400","17100","0","282001087","2030/12/17 14:59:59"
"2026/01/15 16:00:00","382001088","25012","100501","82001","0","10","10","0","10","100","820010881","0","182001088","0","蒼波的深域9-8","182100","25021","215","82001088","90","400","17300","0","282001088","2030/12/17 14:59:59"
"2026/01/15 16:00:00","382001089","25012","100501","82001","0","10","10","0","10","175","820010891","0","182001089","0","蒼波的深域9-9","182100","25021","215","82001089","90","400","17500","0","282001089","2030/12/17 14:59:59"
"2026/01/15 16:00:00","382001090","25012","82001","82001","0","10","10","0","10","50","820010901","0","182001090","0","蒼波的深域9-10","182100","25021","215","82001090","90","400","17750","0","282001090","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001001","25013","100450","83001","0","10","10","0","10","25","830010011","0","183001001","0","翠嵐的深域1-1","182100","25021","215","83001001","90","10","0","0","283001001","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001002","25013","100450","83001","0","10","10","0","10","100","830010021","0","183001002","0","翠嵐的深域1-2","182100","25021","215","83001002","90","10","200","0","283001002","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001003","25013","100450","83001","0","10","10","0","10","175","830010031","0","183001003","0","翠嵐的深域1-3","182100","25021","215","83001003","90","10","400","0","283001003","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001004","25013","100450","83001","0","10","10","0","10","50","830010041","0","183001004","0","翠嵐的深域1-4","182100","25021","215","83001004","90","10","550","0","283001004","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001005","25013","100450","83001","0","10","10","0","10","125","830010051","0","183001005","0","翠嵐的深域1-5","182100","25021","215","83001005","90","10","750","0","283001005","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001006","25013","100830","83001","0","10","10","0","10","200","830010061","0","183001006","0","翠嵐的深域1-6","182100","25021","215","83001006","90","10","950","0","283001006","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001007","25013","100450","83001","0","10","10","0","10","25","830010071","0","183001007","0","翠嵐的深域1-7","182100","25021","215","83001007","90","10","1100","0","283001007","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001008","25013","100450","83001","0","10","10","0","10","100","830010081","0","183001008","0","翠嵐的深域1-8","182100","25021","215","83001008","90","10","1300","0","283001008","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001009","25013","100450","83001","0","10","10","0","10","175","830010091","0","183001009","0","翠嵐的深域1-9","182100","25021","215","83001009","90","10","1500","0","283001009","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001010","25013","83001","83001","0","10","10","0","10","50","830010101","0","183001010","0","翠嵐的深域1-10","182100","25021","215","83001010","90","10","1750","0","283001010","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001011","25013","100450","83001","0","10","10","0","10","25","830010111","0","183001011","0","翠嵐的深域2-1","182100","25021","215","83001011","90","20","2000","0","283001011","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001012","25013","100450","83001","0","10","10","0","10","100","830010121","0","183001012","0","翠嵐的深域2-2","182100","25021","215","83001012","90","20","2200","0","283001012","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001013","25013","100450","83001","0","10","10","0","10","175","830010131","0","183001013","0","翠嵐的深域2-3","182100","25021","215","83001013","90","20","2400","0","283001013","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001014","25013","100450","83001","0","10","10","0","10","50","830010141","0","183001014","0","翠嵐的深域2-4","182100","25021","215","83001014","90","20","2550","0","283001014","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001015","25013","100450","83001","0","10","10","0","10","125","830010151","0","183001015","0","翠嵐的深域2-5","182100","25021","215","83001015","90","20","2750","0","283001015","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001016","25013","100830","83001","0","10","10","0","10","200","830010161","0","183001016","0","翠嵐的深域2-6","182100","25021","215","83001016","90","20","2950","0","283001016","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001017","25013","100450","83001","0","10","10","0","10","25","830010171","0","183001017","0","翠嵐的深域2-7","182100","25021","215","83001017","90","20","3100","0","283001017","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001018","25013","100450","83001","0","10","10","0","10","100","830010181","0","183001018","0","翠嵐的深域2-8","182100","25021","215","83001018","90","20","3300","0","283001018","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001019","25013","100450","83001","0","10","10","0","10","175","830010191","0","183001019","0","翠嵐的深域2-9","182100","25021","215","83001019","90","20","3500","0","283001019","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001020","25013","83001","83001","0","10","10","0","10","50","830010201","0","183001020","0","翠嵐的深域2-10","182100","25021","215","83001020","90","20","3750","0","283001020","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001021","25013","100450","83001","0","10","10","0","10","25","830010211","0","183001021","0","翠嵐的深域3-1","182100","25021","215","83001021","90","30","4000","0","283001021","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001022","25013","100450","83001","0","10","10","0","10","100","830010221","0","183001022","0","翠嵐的深域3-2","182100","25021","215","83001022","90","30","4200","0","283001022","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001023","25013","100450","83001","0","10","10","0","10","175","830010231","0","183001023","0","翠嵐的深域3-3","182100","25021","215","83001023","90","30","4400","0","283001023","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001024","25013","100450","83001","0","10","10","0","10","50","830010241","0","183001024","0","翠嵐的深域3-4","182100","25021","215","83001024","90","30","4550","0","283001024","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001025","25013","100450","83001","0","10","10","0","10","125","830010251","0","183001025","0","翠嵐的深域3-5","182100","25021","215","83001025","90","30","4750","0","283001025","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001026","25013","100830","83001","0","10","10","0","10","200","830010261","0","183001026","0","翠嵐的深域3-6","182100","25021","215","83001026","90","30","4950","0","283001026","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001027","25013","100450","83001","0","10","10","0","10","25","830010271","0","183001027","0","翠嵐的深域3-7","182100","25021","215","83001027","90","30","5100","0","283001027","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001028","25013","100450","83001","0","10","10","0","10","100","830010281","0","183001028","0","翠嵐的深域3-8","182100","25021","215","83001028","90","30","5300","0","283001028","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001029","25013","100450","83001","0","10","10","0","10","175","830010291","0","183001029","0","翠嵐的深域3-9","182100","25021","215","83001029","90","30","5500","0","283001029","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001030","25013","83001","83001","0","10","10","0","10","50","830010301","0","183001030","0","翠嵐的深域3-10","182100","25021","215","83001030","90","30","5750","0","283001030","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001031","25013","100450","83001","0","10","10","0","10","25","830010311","0","183001031","0","翠嵐的深域4-1","182100","25021","215","83001031","90","60","6000","0","283001031","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001032","25013","100450","83001","0","10","10","0","10","100","830010321","0","183001032","0","翠嵐的深域4-2","182100","25021","215","83001032","90","60","6200","0","283001032","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001033","25013","100450","83001","0","10","10","0","10","175","830010331","0","183001033","0","翠嵐的深域4-3","182100","25021","215","83001033","90","60","6400","0","283001033","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001034","25013","100450","83001","0","10","10","0","10","50","830010341","0","183001034","0","翠嵐的深域4-4","182100","25021","215","83001034","90","60","6550","0","283001034","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001035","25013","100450","83001","0","10","10","0","10","125","830010351","0","183001035","0","翠嵐的深域4-5","182100","25021","215","83001035","90","60","6750","0","283001035","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001036","25013","100830","83001","0","10","10","0","10","200","830010361","0","183001036","0","翠嵐的深域4-6","182100","25021","215","83001036","90","60","6950","0","283001036","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001037","25013","100450","83001","0","10","10","0","10","25","830010371","0","183001037","0","翠嵐的深域4-7","182100","25021","215","83001037","90","60","7100","0","283001037","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001038","25013","100450","83001","0","10","10","0","10","100","830010381","0","183001038","0","翠嵐的深域4-8","182100","25021","215","83001038","90","60","7300","0","283001038","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001039","25013","100450","83001","0","10","10","0","10","175","830010391","0","183001039","0","翠嵐的深域4-9","182100","25021","215","83001039","90","60","7500","0","283001039","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001040","25013","83001","83001","0","10","10","0","10","50","830010401","0","183001040","0","翠嵐的深域4-10","182100","25021","215","83001040","90","60","7750","0","283001040","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001041","25013","100450","83001","0","10","10","0","10","25","830010411","0","183001041","0","翠嵐的深域5-1","182100","25021","215","83001041","90","90","8000","0","283001041","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001042","25013","100450","83001","0","10","10","0","10","100","830010421","0","183001042","0","翠嵐的深域5-2","182100","25021","215","83001042","90","90","8200","0","283001042","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001043","25013","100450","83001","0","10","10","0","10","175","830010431","0","183001043","0","翠嵐的深域5-3","182100","25021","215","83001043","90","90","8400","0","283001043","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001044","25013","100450","83001","0","10","10","0","10","50","830010441","0","183001044","0","翠嵐的深域5-4","182100","25021","215","83001044","90","90","8550","0","283001044","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001045","25013","100450","83001","0","10","10","0","10","125","830010451","0","183001045","0","翠嵐的深域5-5","182100","25021","215","83001045","90","90","8750","0","283001045","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001046","25013","100830","83001","0","10","10","0","10","200","830010461","0","183001046","0","翠嵐的深域5-6","182100","25021","215","83001046","90","90","8950","0","283001046","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001047","25013","100450","83001","0","10","10","0","10","25","830010471","0","183001047","0","翠嵐的深域5-7","182100","25021","215","83001047","90","90","9100","0","283001047","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001048","25013","100450","83001","0","10","10","0","10","100","830010481","0","183001048","0","翠嵐的深域5-8","182100","25021","215","83001048","90","90","9300","0","283001048","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001049","25013","100450","83001","0","10","10","0","10","175","830010491","0","183001049","0","翠嵐的深域5-9","182100","25021","215","83001049","90","90","9500","0","283001049","2030/12/17 14:59:59"
"2024/06/14 16:00:00","383001050","25013","83001","83001","0","10","10","0","10","50","830010501","0","183001050","0","翠嵐的深域5-10","182100","25021","215","83001050","90","90","9750","0","283001050","2030/12/17 14:59:59"
"2025/03/15 16:00:00","383001051","25013","100450","83001","0","10","10","0","10","25","830010511","0","183001051","0","翠嵐的深域6-1","182100","25021","215","83001051","90","230","10000","0","283001051","2030/12/17 14:59:59"
"2025/03/15 16:00:00","383001052","25013","100450","83001","0","10","10","0","10","100","830010521","0","183001052","0","翠嵐的深域6-2","182100","25021","215","83001052","90","230","10200","0","283001052","2030/12/17 14:59:59"
"2025/03/15 16:00:00","383001053","25013","100450","83001","0","10","10","0","10","175","830010531","0","183001053","0","翠嵐的深域6-3","182100","25021","215","83001053","90","230","10400","0","283001053","2030/12/17 14:59:59"
"2025/03/15 16:00:00","383001054","25013","100450","83001","0","10","10","0","10","50","830010541","0","183001054","0","翠嵐的深域6-4","182100","25021","215","83001054","90","230","10550","0","283001054","2030/12/17 14:59:59"
"2025/03/15 16:00:00","383001055","25013","100450","83001","0","10","10","0","10","125","830010551","0","183001055","0","翠嵐的深域6-5","182100","25021","215","83001055","90","230","10750","0","283001055","2030/12/17 14:59:59"
"2025/03/15 16:00:00","383001056","25013","100830","83001","0","10","10","0","10","200","830010561","0","183001056","0","翠嵐的深域6-6","182100","25021","215","83001056","90","230","10950","0","283001056","2030/12/17 14:59:59"
"2025/03/15 16:00:00","383001057","25013","100450","83001","0","10","10","0","10","25","830010571","0","183001057","0","翠嵐的深域6-7","182100","25021","215","83001057","90","230","11100","0","283001057","2030/12/17 14:59:59"
"2025/03/15 16:00:00","383001058","25013","100450","83001","0","10","10","0","10","100","830010581","0","183001058","0","翠嵐的深域6-8","182100","25021","215","83001058","90","230","11300","0","283001058","2030/12/17 14:59:59"
"2025/03/15 16:00:00","383001059","25013","100450","83001","0","10","10","0","10","175","830010591","0","183001059","0","翠嵐的深域6-9","182100","25021","215","83001059","90","230","11500","0","283001059","2030/12/17 14:59:59"
"2025/03/15 16:00:00","383001060","25013","83001","83001","0","10","10","0","10","50","830010601","0","183001060","0","翠嵐的深域6-10","182100","25021","215","83001060","90","230","11750","0","283001060","2030/12/17 14:59:59"
"2025/03/15 16:00:00","383001061","25013","100450","83001","0","10","10","0","10","25","830010611","0","183001061","0","翠嵐的深域7-1","182100","25021","215","83001061","90","260","12000","0","283001061","2030/12/17 14:59:59"
"2025/03/15 16:00:00","383001062","25013","100450","83001","0","10","10","0","10","100","830010621","0","183001062","0","翠嵐的深域7-2","182100","25021","215","83001062","90","260","12200","0","283001062","2030/12/17 14:59:59"
