130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001017","820010171","25","182100","282001017","0","0","382001017","82001017","蒼波的深域2-7","3100","20","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001018","820010181","100","182100","282001018","0","0","382001018","82001018","蒼波的深域2-8","3300","20","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001019","820010191","175","182100","282001019","0","0","382001019","82001019","蒼波的深域2-9","3500","20","0","25021","0","25012"
"0","82001","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001020","820010201","50","182100","282001020","0","0","382001020","82001020","蒼波的深域2-10","3750","20","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001021","820010211","25","182100","282001021","0","0","382001021","82001021","蒼波的深域3-1","4000","30","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001022","820010221","100","182100","282001022","0","0","382001022","82001022","蒼波的深域3-2","4200","30","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001023","820010231","175","182100","282001023","0","0","382001023","82001023","蒼波的深域3-3","4400","30","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001024","820010241","50","182100","282001024","0","0","382001024","82001024","蒼波的深域3-4","4550","30","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001025","820010251","125","182100","282001025","0","0","382001025","82001025","蒼波的深域3-5","4750","30","0","25021","0","25012"
"0","100461","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001026","820010261","200","182100","282001026","0","0","382001026","82001026","蒼波的深域3-6","4950","30","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001027","820010271","25","182100","282001027","0","0","382001027","82001027","蒼波的深域3-7","5100","30","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001028","820010281","100","182100","282001028","0","0","382001028","82001028","蒼波的深域3-8","5300","30","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001029","820010291","175","182100","282001029","0","0","382001029","82001029","蒼波的深域3-9","5500","30","0","25021","0","25012"
"0","82001","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001030","820010301","50","182100","282001030","0","0","382001030","82001030","蒼波的深域3-10","5750","30","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001031","820010311","25","182100","282001031","0","0","382001031","82001031","蒼波的深域4-1","6000","60","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001032","820010321","100","182100","282001032","0","0","382001032","82001032","蒼波的深域4-2","6200","60","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001033","820010331","175","182100","282001033","0","0","382001033","82001033","蒼波的深域4-3","6400","60","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001034","820010341","50","182100","282001034","0","0","382001034","82001034","蒼波的深域4-4","6550","60","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001035","820010351","125","182100","282001035","0","0","382001035","82001035","蒼波的深域4-5","6750","60","0","25021","0","25012"
"0","100461","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001036","820010361","200","182100","282001036","0","0","382001036","82001036","蒼波的深域4-6","6950","60","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001037","820010371","25","182100","282001037","0","0","382001037","82001037","蒼波的深域4-7","7100","60","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001038","820010381","100","182100","282001038","0","0","382001038","82001038","蒼波的深域4-8","7300","60","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001039","820010391","175","182100","282001039","0","0","382001039","82001039","蒼波的深域4-9","7500","60","0","25021","0","25012"
"0","82001","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001040","820010401","50","182100","282001040","0","0","382001040","82001040","蒼波的深域4-10","7750","60","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001041","820010411","25","182100","282001041","0","0","382001041","82001041","蒼波的深域5-1","8000","90","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001042","820010421","100","182100","282001042","0","0","382001042","82001042","蒼波的深域5-2","8200","90","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001043","820010431","175","182100","282001043","0","0","382001043","82001043","蒼波的深域5-3","8400","90","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001044","820010441","50","182100","282001044","0","0","382001044","82001044","蒼波的深域5-4","8550","90","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001045","820010451","125","182100","282001045","0","0","382001045","82001045","蒼波的深域5-5","8750","90","0","25021","0","25012"
"0","100461","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001046","820010461","200","182100","282001046","0","0","382001046","82001046","蒼波的深域5-6","8950","90","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001047","820010471","25","182100","282001047","0","0","382001047","82001047","蒼波的深域5-7","9100","90","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001048","820010481","100","182100","282001048","0","0","382001048","82001048","蒼波的深域5-8","9300","90","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001049","820010491","175","182100","282001049","0","0","382001049","82001049","蒼波的深域5-9","9500","90","0","25021","0","25012"
"0","82001","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001050","820010501","50","182100","282001050","0","0","382001050","82001050","蒼波的深域5-10","9750","90","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/03/15 16:00:00","182001051","820010511","25","182100","282001051","0","0","382001051","82001051","蒼波的深域6-1","10000","230","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/03/15 16:00:00","182001052","820010521","100","182100","282001052","0","0","382001052","82001052","蒼波的深域6-2","10200","230","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/03/15 16:00:00","182001053","820010531","175","182100","282001053","0","0","382001053","82001053","蒼波的深域6-3","10400","230","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/03/15 16:00:00","182001054","820010541","50","182100","282001054","0","0","382001054","82001054","蒼波的深域6-4","10550","230","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/03/15 16:00:00","182001055","820010551","125","182100","282001055","0","0","382001055","82001055","蒼波的深域6-5","10750","230","0","25021","0","25012"
"0","100461","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/03/15 16:00:00","182001056","820010561","200","182100","282001056","0","0","382001056","82001056","蒼波的深域6-6","10950","230","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/03/15 16:00:00","182001057","820010571","25","182100","282001057","0","0","382001057","82001057","蒼波的深域6-7","11100","230","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/03/15 16:00:00","182001058","820010581","100","182100","282001058","0","0","382001058","82001058","蒼波的深域6-8","11300","230","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/03/15 16:00:00","182001059","820010591","175","182100","282001059","0","0","382001059","82001059","蒼波的深域6-9","11500","230","0","25021","0","25012"
"0","82001","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/03/15 16:00:00","182001060","820010601","50","182100","282001060","0","0","382001060","82001060","蒼波的深域6-10","11750","230","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/03/15 16:00:00","182001061","820010611","25","182100","282001061","0","0","382001061","82001061","蒼波的深域7-1","12000","260","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/03/15 16:00:00","182001062","820010621","100","182100","282001062","0","0","382001062","82001062","蒼波的深域7-2","12200","260","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/03/15 16:00:00","182001063","820010631","175","182100","282001063","0","0","382001063","82001063","蒼波的深域7-3","12400","260","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/03/15 16:00:00","182001064","820010641","50","182100","282001064","0","0","382001064","82001064","蒼波的深域7-4","12550","260","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/03/15 16:00:00","182001065","820010651","125","182100","282001065","0","0","382001065","82001065","蒼波的深域7-5","12750","260","0","25021","0","25012"
"0","100461","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/03/15 16:00:00","182001066","820010661","200","182100","282001066","0","0","382001066","82001066","蒼波的深域7-6","12950","260","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/03/15 16:00:00","182001067","820010671","25","182100","282001067","0","0","382001067","82001067","蒼波的深域7-7","13100","260","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/03/15 16:00:00","182001068","820010681","100","182100","282001068","0","0","382001068","82001068","蒼波的深域7-8","13300","260","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/03/15 16:00:00","182001069","820010691","175","182100","282001069","0","0","382001069","82001069","蒼波的深域7-9","13500","260","0","25021","0","25012"
"0","82001","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/03/15 16:00:00","182001070","820010701","50","182100","282001070","0","0","382001070","82001070","蒼波的深域7-10","13750","260","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/11/15 16:00:00","182001071","820010711","25","182100","282001071","0","0","382001071","82001071","蒼波的深域8-1","14000","370","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/11/15 16:00:00","182001072","820010721","100","182100","282001072","0","0","382001072","82001072","蒼波的深域8-2","14200","370","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/11/15 16:00:00","182001073","820010731","175","182100","282001073","0","0","382001073","82001073","蒼波的深域8-3","14400","370","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/11/15 16:00:00","182001074","820010741","50","182100","282001074","0","0","382001074","82001074","蒼波的深域8-4","14550","370","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/11/15 16:00:00","182001075","820010751","125","182100","282001075","0","0","382001075","82001075","蒼波的深域8-5","14750","370","0","25021","0","25012"
"0","100461","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/11/15 16:00:00","182001076","820010761","200","182100","282001076","0","0","382001076","82001076","蒼波的深域8-6","14950","370","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/11/15 16:00:00","182001077","820010771","25","182100","282001077","0","0","382001077","82001077","蒼波的深域8-7","15100","370","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/11/15 16:00:00","182001078","820010781","100","182100","282001078","0","0","382001078","82001078","蒼波的深域8-8","15300","370","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/11/15 16:00:00","182001079","820010791","175","182100","282001079","0","0","382001079","82001079","蒼波的深域8-9","15500","370","0","25021","0","25012"
"0","82001","10","10","90","215","2030/12/17 14:59:59","10","82001","2025/11/15 16:00:00","182001080","820010801","50","182100","282001080","0","0","382001080","82001080","蒼波的深域8-10","15750","370","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2026/01/15 16:00:00","182001081","820010811","25","182100","282001081","0","0","382001081","82001081","蒼波的深域9-1","16000","400","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2026/01/15 16:00:00","182001082","820010821","100","182100","282001082","0","0","382001082","82001082","蒼波的深域9-2","16200","400","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2026/01/15 16:00:00","182001083","820010831","175","182100","282001083","0","0","382001083","82001083","蒼波的深域9-3","16400","400","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2026/01/15 16:00:00","182001084","820010841","50","182100","282001084","0","0","382001084","82001084","蒼波的深域9-4","16550","400","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2026/01/15 16:00:00","182001085","820010851","125","182100","282001085","0","0","382001085","82001085","蒼波的深域9-5","16750","400","0","25021","0","25012"
"0","100461","10","10","90","215","2030/12/17 14:59:59","10","82001","2026/01/15 16:00:00","182001086","820010861","200","182100","282001086","0","0","382001086","82001086","蒼波的深域9-6","16950","400","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2026/01/15 16:00:00","182001087","820010871","25","182100","282001087","0","0","382001087","82001087","蒼波的深域9-7","17100","400","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2026/01/15 16:00:00","182001088","820010881","100","182100","282001088","0","0","382001088","82001088","蒼波的深域9-8","17300","400","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2026/01/15 16:00:00","182001089","820010891","175","182100","282001089","0","0","382001089","82001089","蒼波的深域9-9","17500","400","0","25021","0","25012"
"0","82001","10","10","90","215","2030/12/17 14:59:59","10","82001","2026/01/15 16:00:00","182001090","820010901","50","182100","282001090","0","0","382001090","82001090","蒼波的深域9-10","17750","400","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2026/07/15 16:00:00","182001091","820010911","25","182100","282001091","0","0","382001091","82001091","蒼波的深域10-1","18000","530","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2026/07/15 16:00:00","182001092","820010921","100","182100","282001092","0","0","382001092","82001092","蒼波的深域10-2","18200","530","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2026/07/15 16:00:00","182001093","820010931","175","182100","282001093","0","0","382001093","82001093","蒼波的深域10-3","18400","530","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2026/07/15 16:00:00","182001094","820010941","50","182100","282001094","0","0","382001094","82001094","蒼波的深域10-4","18550","530","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2026/07/15 16:00:00","182001095","820010951","125","182100","282001095","0","0","382001095","82001095","蒼波的深域10-5","18750","530","0","25021","0","25012"
"0","100461","10","10","90","215","2030/12/17 14:59:59","10","82001","2026/07/15 16:00:00","182001096","820010961","200","182100","282001096","0","0","382001096","82001096","蒼波的深域10-6","18950","530","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2026/07/15 16:00:00","182001097","820010971","25","182100","282001097","0","0","382001097","82001097","蒼波的深域10-7","19100","530","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2026/07/15 16:00:00","182001098","820010981","100","182100","282001098","0","0","382001098","82001098","蒼波的深域10-8","19300","530","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2026/07/15 16:00:00","182001099","820010991","175","182100","282001099","0","0","382001099","82001099","蒼波的深域10-9","19500","530","0","25021","0","25012"
"0","82001","10","10","90","215","2030/12/17 14:59:59","10","82001","2026/07/15 16:00:00","182001100","820011001","50","182100","282001100","0","0","382001100","82001100","蒼波的深域10-10","19750","530","0","25021","0","25012"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001001","830010011","25","182100","283001001","0","0","383001001","83001001","翠嵐的深域1-1","0","10","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001002","830010021","100","182100","283001002","0","0","383001002","83001002","翠嵐的深域1-2","200","10","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001003","830010031","175","182100","283001003","0","0","383001003","83001003","翠嵐的深域1-3","400","10","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001004","830010041","50","182100","283001004","0","0","383001004","83001004","翠嵐的深域1-4","550","10","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001005","830010051","125","182100","283001005","0","0","383001005","83001005","翠嵐的深域1-5","750","10","0","25021","0","25013"
"0","100830","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001006","830010061","200","182100","283001006","0","0","383001006","83001006","翠嵐的深域1-6","950","10","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001007","830010071","25","182100","283001007","0","0","383001007","83001007","翠嵐的深域1-7","1100","10","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001008","830010081","100","182100","283001008","0","0","383001008","83001008","翠嵐的深域1-8","1300","10","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001009","830010091","175","182100","283001009","0","0","383001009","83001009","翠嵐的深域1-9","1500","10","0","25021","0","25013"
"0","83001","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001010","830010101","50","182100","283001010","0","0","383001010","83001010","翠嵐的深域1-10","1750","10","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001011","830010111","25","182100","283001011","0","0","383001011","83001011","翠嵐的深域2-1","2000","20","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001012","830010121","100","182100","283001012","0","0","383001012","83001012","翠嵐的深域2-2","2200","20","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001013","830010131","175","182100","283001013","0","0","383001013","83001013","翠嵐的深域2-3","2400","20","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001014","830010141","50","182100","283001014","0","0","383001014","83001014","翠嵐的深域2-4","2550","20","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001015","830010151","125","182100","283001015","0","0","383001015","83001015","翠嵐的深域2-5","2750","20","0","25021","0","25013"
"0","100830","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001016","830010161","200","182100","283001016","0","0","383001016","83001016","翠嵐的深域2-6","2950","20","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001017","830010171","25","182100","283001017","0","0","383001017","83001017","翠嵐的深域2-7","3100","20","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001018","830010181","100","182100","283001018","0","0","383001018","83001018","翠嵐的深域2-8","3300","20","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001019","830010191","175","182100","283001019","0","0","383001019","83001019","翠嵐的深域2-9","3500","20","0","25021","0","25013"
"0","83001","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001020","830010201","50","182100","283001020","0","0","383001020","83001020","翠嵐的深域2-10","3750","20","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001021","830010211","25","182100","283001021","0","0","383001021","83001021","翠嵐的深域3-1","4000","30","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001022","830010221","100","182100","283001022","0","0","383001022","83001022","翠嵐的深域3-2","4200","30","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001023","830010231","175","182100","283001023","0","0","383001023","83001023","翠嵐的深域3-3","4400","30","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001024","830010241","50","182100","283001024","0","0","383001024","83001024","翠嵐的深域3-4","4550","30","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001025","830010251","125","182100","283001025","0","0","383001025","83001025","翠嵐的深域3-5","4750","30","0","25021","0","25013"
"0","100830","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001026","830010261","200","182100","283001026","0","0","383001026","83001026","翠嵐的深域3-6","4950","30","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001027","830010271","25","182100","283001027","0","0","383001027","83001027","翠嵐的深域3-7","5100","30","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001028","830010281","100","182100","283001028","0","0","383001028","83001028","翠嵐的深域3-8","5300","30","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001029","830010291","175","182100","283001029","0","0","383001029","83001029","翠嵐的深域3-9","5500","30","0","25021","0","25013"
"0","83001","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001030","830010301","50","182100","283001030","0","0","383001030","83001030","翠嵐的深域3-10","5750","30","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001031","830010311","25","182100","283001031","0","0","383001031","83001031","翠嵐的深域4-1","6000","60","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001032","830010321","100","182100","283001032","0","0","383001032","83001032","翠嵐的深域4-2","6200","60","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001033","830010331","175","182100","283001033","0","0","383001033","83001033","翠嵐的深域4-3","6400","60","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001034","830010341","50","182100","283001034","0","0","383001034","83001034","翠嵐的深域4-4","6550","60","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001035","830010351","125","182100","283001035","0","0","383001035","83001035","翠嵐的深域4-5","6750","60","0","25021","0","25013"
"0","100830","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001036","830010361","200","182100","283001036","0","0","383001036","83001036","翠嵐的深域4-6","6950","60","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001037","830010371","25","182100","283001037","0","0","383001037","83001037","翠嵐的深域4-7","7100","60","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001038","830010381","100","182100","283001038","0","0","383001038","83001038","翠嵐的深域4-8","7300","60","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001039","830010391","175","182100","283001039","0","0","383001039","83001039","翠嵐的深域4-9","7500","60","0","25021","0","25013"
"0","83001","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001040","830010401","50","182100","283001040","0","0","383001040","83001040","翠嵐的深域4-10","7750","60","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001041","830010411","25","182100","283001041","0","0","383001041","83001041","翠嵐的深域5-1","8000","90","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001042","830010421","100","182100","283001042","0","0","383001042","83001042","翠嵐的深域5-2","8200","90","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001043","830010431","175","182100","283001043","0","0","383001043","83001043","翠嵐的深域5-3","8400","90","0","25021","0","25013"
