9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70
"20","3100","90","25021","0","820010171","10","2024/06/14 16:00:00","182001017","82001017","82001","10","382001017","282001017","2030/12/17 14:59:59","10","100501","0","25","0","0","182100","蒼波的深域2-7","215","0","25012"
"20","3300","90","25021","0","820010181","10","2024/06/14 16:00:00","182001018","82001018","82001","10","382001018","282001018","2030/12/17 14:59:59","10","100501","0","100","0","0","182100","蒼波的深域2-8","215","0","25012"
"20","3500","90","25021","0","820010191","10","2024/06/14 16:00:00","182001019","82001019","82001","10","382001019","282001019","2030/12/17 14:59:59","10","100501","0","175","0","0","182100","蒼波的深域2-9","215","0","25012"
"20","3750","90","25021","0","820010201","10","2024/06/14 16:00:00","182001020","82001020","82001","10","382001020","282001020","2030/12/17 14:59:59","10","82001","0","50","0","0","182100","蒼波的深域2-10","215","0","25012"
"30","4000","90","25021","0","820010211","10","2024/06/14 16:00:00","182001021","82001021","82001","10","382001021","282001021","2030/12/17 14:59:59","10","100501","0","25","0","0","182100","蒼波的深域3-1","215","0","25012"
"30","4200","90","25021","0","820010221","10","2024/06/14 16:00:00","182001022","82001022","82001","10","382001022","282001022","2030/12/17 14:59:59","10","100501","0","100","0","0","182100","蒼波的深域3-2","215","0","25012"
"30","4400","90","25021","0","820010231","10","2024/06/14 16:00:00","182001023","82001023","82001","10","382001023","282001023","2030/12/17 14:59:59","10","100501","0","175","0","0","182100","蒼波的深域3-3","215","0","25012"
"30","4550","90","25021","0","820010241","10","2024/06/14 16:00:00","182001024","82001024","82001","10","382001024","282001024","2030/12/17 14:59:59","10","100501","0","50","0","0","182100","蒼波的深域3-4","215","0","25012"
"30","4750","90","25021","0","820010251","10","2024/06/14 16:00:00","182001025","82001025","82001","10","382001025","282001025","2030/12/17 14:59:59","10","100501","0","125","0","0","182100","蒼波的深域3-5","215","0","25012"
"30","4950","90","25021","0","820010261","10","2024/06/14 16:00:00","182001026","82001026","82001","10","382001026","282001026","2030/12/17 14:59:59","10","100461","0","200","0","0","182100","蒼波的深域3-6","215","0","25012"
"30","5100","90","25021","0","820010271","10","2024/06/14 16:00:00","182001027","82001027","82001","10","382001027","282001027","2030/12/17 14:59:59","10","100501","0","25","0","0","182100","蒼波的深域3-7","215","0","25012"
"30","5300","90","25021","0","820010281","10","2024/06/14 16:00:00","182001028","82001028","82001","10","382001028","282001028","2030/12/17 14:59:59","10","100501","0","100","0","0","182100","蒼波的深域3-8","215","0","25012"
"30","5500","90","25021","0","820010291","10","2024/06/14 16:00:00","182001029","82001029","82001","10","382001029","282001029","2030/12/17 14:59:59","10","100501","0","175","0","0","182100","蒼波的深域3-9","215","0","25012"
"30","5750","90","25021","0","820010301","10","2024/06/14 16:00:00","182001030","82001030","82001","10","382001030","282001030","2030/12/17 14:59:59","10","82001","0","50","0","0","182100","蒼波的深域3-10","215","0","25012"
"60","6000","90","25021","0","820010311","10","2024/06/14 16:00:00","182001031","82001031","82001","10","382001031","282001031","2030/12/17 14:59:59","10","100501","0","25","0","0","182100","蒼波的深域4-1","215","0","25012"
"60","6200","90","25021","0","820010321","10","2024/06/14 16:00:00","182001032","82001032","82001","10","382001032","282001032","2030/12/17 14:59:59","10","100501","0","100","0","0","182100","蒼波的深域4-2","215","0","25012"
"60","6400","90","25021","0","820010331","10","2024/06/14 16:00:00","182001033","82001033","82001","10","382001033","282001033","2030/12/17 14:59:59","10","100501","0","175","0","0","182100","蒼波的深域4-3","215","0","25012"
"60","6550","90","25021","0","820010341","10","2024/06/14 16:00:00","182001034","82001034","82001","10","382001034","282001034","2030/12/17 14:59:59","10","100501","0","50","0","0","182100","蒼波的深域4-4","215","0","25012"
"60","6750","90","25021","0","820010351","10","2024/06/14 16:00:00","182001035","82001035","82001","10","382001035","282001035","2030/12/17 14:59:59","10","100501","0","125","0","0","182100","蒼波的深域4-5","215","0","25012"
"60","6950","90","25021","0","820010361","10","2024/06/14 16:00:00","182001036","82001036","82001","10","382001036","282001036","2030/12/17 14:59:59","10","100461","0","200","0","0","182100","蒼波的深域4-6","215","0","25012"
"60","7100","90","25021","0","820010371","10","2024/06/14 16:00:00","182001037","82001037","82001","10","382001037","282001037","2030/12/17 14:59:59","10","100501","0","25","0","0","182100","蒼波的深域4-7","215","0","25012"
"60","7300","90","25021","0","820010381","10","2024/06/14 16:00:00","182001038","82001038","82001","10","382001038","282001038","2030/12/17 14:59:59","10","100501","0","100","0","0","182100","蒼波的深域4-8","215","0","25012"
"60","7500","90","25021","0","820010391","10","2024/06/14 16:00:00","182001039","82001039","82001","10","382001039","282001039","2030/12/17 14:59:59","10","100501","0","175","0","0","182100","蒼波的深域4-9","215","0","25012"
"60","7750","90","25021","0","820010401","10","2024/06/14 16:00:00","182001040","82001040","82001","10","382001040","282001040","2030/12/17 14:59:59","10","82001","0","50","0","0","182100","蒼波的深域4-10","215","0","25012"
"90","8000","90","25021","0","820010411","10","2024/06/14 16:00:00","182001041","82001041","82001","10","382001041","282001041","2030/12/17 14:59:59","10","100501","0","25","0","0","182100","蒼波的深域5-1","215","0","25012"
"90","8200","90","25021","0","820010421","10","2024/06/14 16:00:00","182001042","82001042","82001","10","382001042","282001042","2030/12/17 14:59:59","10","100501","0","100","0","0","182100","蒼波的深域5-2","215","0","25012"
"90","8400","90","25021","0","820010431","10","2024/06/14 16:00:00","182001043","82001043","82001","10","382001043","282001043","2030/12/17 14:59:59","10","100501","0","175","0","0","182100","蒼波的深域5-3","215","0","25012"
"90","8550","90","25021","0","820010441","10","2024/06/14 16:00:00","182001044","82001044","82001","10","382001044","282001044","2030/12/17 14:59:59","10","100501","0","50","0","0","182100","蒼波的深域5-4","215","0","25012"
"90","8750","90","25021","0","820010451","10","2024/06/14 16:00:00","182001045","82001045","82001","10","382001045","282001045","2030/12/17 14:59:59","10","100501","0","125","0","0","182100","蒼波的深域5-5","215","0","25012"
"90","8950","90","25021","0","820010461","10","2024/06/14 16:00:00","182001046","82001046","82001","10","382001046","282001046","2030/12/17 14:59:59","10","100461","0","200","0","0","182100","蒼波的深域5-6","215","0","25012"
"90","9100","90","25021","0","820010471","10","2024/06/14 16:00:00","182001047","82001047","82001","10","382001047","282001047","2030/12/17 14:59:59","10","100501","0","25","0","0","182100","蒼波的深域5-7","215","0","25012"
"90","9300","90","25021","0","820010481","10","2024/06/14 16:00:00","182001048","82001048","82001","10","382001048","282001048","2030/12/17 14:59:59","10","100501","0","100","0","0","182100","蒼波的深域5-8","215","0","25012"
"90","9500","90","25021","0","820010491","10","2024/06/14 16:00:00","182001049","82001049","82001","10","382001049","282001049","2030/12/17 14:59:59","10","100501","0","175","0","0","182100","蒼波的深域5-9","215","0","25012"
"90","9750","90","25021","0","820010501","10","2024/06/14 16:00:00","182001050","82001050","82001","10","382001050","282001050","2030/12/17 14:59:59","10","82001","0","50","0","0","182100","蒼波的深域5-10","215","0","25012"
"230","10000","90","25021","0","820010511","10","2025/03/15 16:00:00","182001051","82001051","82001","10","382001051","282001051","2030/12/17 14:59:59","10","100501","0","25","0","0","182100","蒼波的深域6-1","215","0","25012"
"230","10200","90","25021","0","820010521","10","2025/03/15 16:00:00","182001052","82001052","82001","10","382001052","282001052","2030/12/17 14:59:59","10","100501","0","100","0","0","182100","蒼波的深域6-2","215","0","25012"
"230","10400","90","25021","0","820010531","10","2025/03/15 16:00:00","182001053","82001053","82001","10","382001053","282001053","2030/12/17 14:59:59","10","100501","0","175","0","0","182100","蒼波的深域6-3","215","0","25012"
"230","10550","90","25021","0","820010541","10","2025/03/15 16:00:00","182001054","82001054","82001","10","382001054","282001054","2030/12/17 14:59:59","10","100501","0","50","0","0","182100","蒼波的深域6-4","215","0","25012"
"230","10750","90","25021","0","820010551","10","2025/03/15 16:00:00","182001055","82001055","82001","10","382001055","282001055","2030/12/17 14:59:59","10","100501","0","125","0","0","182100","蒼波的深域6-5","215","0","25012"
"230","10950","90","25021","0","820010561","10","2025/03/15 16:00:00","182001056","82001056","82001","10","382001056","282001056","2030/12/17 14:59:59","10","100461","0","200","0","0","182100","蒼波的深域6-6","215","0","25012"
"230","11100","90","25021","0","820010571","10","2025/03/15 16:00:00","182001057","82001057","82001","10","382001057","282001057","2030/12/17 14:59:59","10","100501","0","25","0","0","182100","蒼波的深域6-7","215","0","25012"
"230","11300","90","25021","0","820010581","10","2025/03/15 16:00:00","182001058","82001058","82001","10","382001058","282001058","2030/12/17 14:59:59","10","100501","0","100","0","0","182100","蒼波的深域6-8","215","0","25012"
"230","11500","90","25021","0","820010591","10","2025/03/15 16:00:00","182001059","82001059","82001","10","382001059","282001059","2030/12/17 14:59:59","10","100501","0","175","0","0","182100","蒼波的深域6-9","215","0","25012"
"230","11750","90","25021","0","820010601","10","2025/03/15 16:00:00","182001060","82001060","82001","10","382001060","282001060","2030/12/17 14:59:59","10","82001","0","50","0","0","182100","蒼波的深域6-10","215","0","25012"
"260","12000","90","25021","0","820010611","10","2025/03/15 16:00:00","182001061","82001061","82001","10","382001061","282001061","2030/12/17 14:59:59","10","100501","0","25","0","0","182100","蒼波的深域7-1","215","0","25012"
"260","12200","90","25021","0","820010621","10","2025/03/15 16:00:00","182001062","82001062","82001","10","382001062","282001062","2030/12/17 14:59:59","10","100501","0","100","0","0","182100","蒼波的深域7-2","215","0","25012"
"260","12400","90","25021","0","820010631","10","2025/03/15 16:00:00","182001063","82001063","82001","10","382001063","282001063","2030/12/17 14:59:59","10","100501","0","175","0","0","182100","蒼波的深域7-3","215","0","25012"
"260","12550","90","25021","0","820010641","10","2025/03/15 16:00:00","182001064","82001064","82001","10","382001064","282001064","2030/12/17 14:59:59","10","100501","0","50","0","0","182100","蒼波的深域7-4","215","0","25012"
"260","12750","90","25021","0","820010651","10","2025/03/15 16:00:00","182001065","82001065","82001","10","382001065","282001065","2030/12/17 14:59:59","10","100501","0","125","0","0","182100","蒼波的深域7-5","215","0","25012"
"260","12950","90","25021","0","820010661","10","2025/03/15 16:00:00","182001066","82001066","82001","10","382001066","282001066","2030/12/17 14:59:59","10","100461","0","200","0","0","182100","蒼波的深域7-6","215","0","25012"
"260","13100","90","25021","0","820010671","10","2025/03/15 16:00:00","182001067","82001067","82001","10","382001067","282001067","2030/12/17 14:59:59","10","100501","0","25","0","0","182100","蒼波的深域7-7","215","0","25012"
"260","13300","90","25021","0","820010681","10","2025/03/15 16:00:00","182001068","82001068","82001","10","382001068","282001068","2030/12/17 14:59:59","10","100501","0","100","0","0","182100","蒼波的深域7-8","215","0","25012"
"260","13500","90","25021","0","820010691","10","2025/03/15 16:00:00","182001069","82001069","82001","10","382001069","282001069","2030/12/17 14:59:59","10","100501","0","175","0","0","182100","蒼波的深域7-9","215","0","25012"
"260","13750","90","25021","0","820010701","10","2025/03/15 16:00:00","182001070","82001070","82001","10","382001070","282001070","2030/12/17 14:59:59","10","82001","0","50","0","0","182100","蒼波的深域7-10","215","0","25012"
"370","14000","90","25021","0","820010711","10","2025/11/15 16:00:00","182001071","82001071","82001","10","382001071","282001071","2030/12/17 14:59:59","10","100501","0","25","0","0","182100","蒼波的深域8-1","215","0","25012"
"370","14200","90","25021","0","820010721","10","2025/11/15 16:00:00","182001072","82001072","82001","10","382001072","282001072","2030/12/17 14:59:59","10","100501","0","100","0","0","182100","蒼波的深域8-2","215","0","25012"
"370","14400","90","25021","0","820010731","10","2025/11/15 16:00:00","182001073","82001073","82001","10","382001073","282001073","2030/12/17 14:59:59","10","100501","0","175","0","0","182100","蒼波的深域8-3","215","0","25012"
"370","14550","90","25021","0","820010741","10","2025/11/15 16:00:00","182001074","82001074","82001","10","382001074","282001074","2030/12/17 14:59:59","10","100501","0","50","0","0","182100","蒼波的深域8-4","215","0","25012"
"370","14750","90","25021","0","820010751","10","2025/11/15 16:00:00","182001075","82001075","82001","10","382001075","282001075","2030/12/17 14:59:59","10","100501","0","125","0","0","182100","蒼波的深域8-5","215","0","25012"
"370","14950","90","25021","0","820010761","10","2025/11/15 16:00:00","182001076","82001076","82001","10","382001076","282001076","2030/12/17 14:59:59","10","100461","0","200","0","0","182100","蒼波的深域8-6","215","0","25012"
"370","15100","90","25021","0","820010771","10","2025/11/15 16:00:00","182001077","82001077","82001","10","382001077","282001077","2030/12/17 14:59:59","10","100501","0","25","0","0","182100","蒼波的深域8-7","215","0","25012"
"370","15300","90","25021","0","820010781","10","2025/11/15 16:00:00","182001078","82001078","82001","10","382001078","282001078","2030/12/17 14:59:59","10","100501","0","100","0","0","182100","蒼波的深域8-8","215","0","25012"
"370","15500","90","25021","0","820010791","10","2025/11/15 16:00:00","182001079","82001079","82001","10","382001079","282001079","2030/12/17 14:59:59","10","100501","0","175","0","0","182100","蒼波的深域8-9","215","0","25012"
"370","15750","90","25021","0","820010801","10","2025/11/15 16:00:00","182001080","82001080","82001","10","382001080","282001080","2030/12/17 14:59:59","10","82001","0","50","0","0","182100","蒼波的深域8-10","215","0","25012"
"400","16000","90","25021","0","820010811","10","2026/01/15 16:00:00","182001081","82001081","82001","10","382001081","282001081","2030/12/17 14:59:59","10","100501","0","25","0","0","182100","蒼波的深域9-1","215","0","25012"
"400","16200","90","25021","0","820010821","10","2026/01/15 16:00:00","182001082","82001082","82001","10","382001082","282001082","2030/12/17 14:59:59","10","100501","0","100","0","0","182100","蒼波的深域9-2","215","0","25012"
"400","16400","90","25021","0","820010831","10","2026/01/15 16:00:00","182001083","82001083","82001","10","382001083","282001083","2030/12/17 14:59:59","10","100501","0","175","0","0","182100","蒼波的深域9-3","215","0","25012"
"400","16550","90","25021","0","820010841","10","2026/01/15 16:00:00","182001084","82001084","82001","10","382001084","282001084","2030/12/17 14:59:59","10","100501","0","50","0","0","182100","蒼波的深域9-4","215","0","25012"
"400","16750","90","25021","0","820010851","10","2026/01/15 16:00:00","182001085","82001085","82001","10","382001085","282001085","2030/12/17 14:59:59","10","100501","0","125","0","0","182100","蒼波的深域9-5","215","0","25012"
"400","16950","90","25021","0","820010861","10","2026/01/15 16:00:00","182001086","82001086","82001","10","382001086","282001086","2030/12/17 14:59:59","10","100461","0","200","0","0","182100","蒼波的深域9-6","215","0","25012"
"400","17100","90","25021","0","820010871","10","2026/01/15 16:00:00","182001087","82001087","82001","10","382001087","282001087","2030/12/17 14:59:59","10","100501","0","25","0","0","182100","蒼波的深域9-7","215","0","25012"
"400","17300","90","25021","0","820010881","10","2026/01/15 16:00:00","182001088","82001088","82001","10","382001088","282001088","2030/12/17 14:59:59","10","100501","0","100","0","0","182100","蒼波的深域9-8","215","0","25012"
"400","17500","90","25021","0","820010891","10","2026/01/15 16:00:00","182001089","82001089","82001","10","382001089","282001089","2030/12/17 14:59:59","10","100501","0","175","0","0","182100","蒼波的深域9-9","215","0","25012"
"400","17750","90","25021","0","820010901","10","2026/01/15 16:00:00","182001090","82001090","82001","10","382001090","282001090","2030/12/17 14:59:59","10","82001","0","50","0","0","182100","蒼波的深域9-10","215","0","25012"
"530","18000","90","25021","0","820010911","10","2026/07/15 16:00:00","182001091","82001091","82001","10","382001091","282001091","2030/12/17 14:59:59","10","100501","0","25","0","0","182100","蒼波的深域10-1","215","0","25012"
"530","18200","90","25021","0","820010921","10","2026/07/15 16:00:00","182001092","82001092","82001","10","382001092","282001092","2030/12/17 14:59:59","10","100501","0","100","0","0","182100","蒼波的深域10-2","215","0","25012"
"530","18400","90","25021","0","820010931","10","2026/07/15 16:00:00","182001093","82001093","82001","10","382001093","282001093","2030/12/17 14:59:59","10","100501","0","175","0","0","182100","蒼波的深域10-3","215","0","25012"
"530","18550","90","25021","0","820010941","10","2026/07/15 16:00:00","182001094","82001094","82001","10","382001094","282001094","2030/12/17 14:59:59","10","100501","0","50","0","0","182100","蒼波的深域10-4","215","0","25012"
"530","18750","90","25021","0","820010951","10","2026/07/15 16:00:00","182001095","82001095","82001","10","382001095","282001095","2030/12/17 14:59:59","10","100501","0","125","0","0","182100","蒼波的深域10-5","215","0","25012"
"530","18950","90","25021","0","820010961","10","2026/07/15 16:00:00","182001096","82001096","82001","10","382001096","282001096","2030/12/17 14:59:59","10","100461","0","200","0","0","182100","蒼波的深域10-6","215","0","25012"
"530","19100","90","25021","0","820010971","10","2026/07/15 16:00:00","182001097","82001097","82001","10","382001097","282001097","2030/12/17 14:59:59","10","100501","0","25","0","0","182100","蒼波的深域10-7","215","0","25012"
"530","19300","90","25021","0","820010981","10","2026/07/15 16:00:00","182001098","82001098","82001","10","382001098","282001098","2030/12/17 14:59:59","10","100501","0","100","0","0","182100","蒼波的深域10-8","215","0","25012"
"530","19500","90","25021","0","820010991","10","2026/07/15 16:00:00","182001099","82001099","82001","10","382001099","282001099","2030/12/17 14:59:59","10","100501","0","175","0","0","182100","蒼波的深域10-9","215","0","25012"
"530","19750","90","25021","0","820011001","10","2026/07/15 16:00:00","182001100","82001100","82001","10","382001100","282001100","2030/12/17 14:59:59","10","82001","0","50","0","0","182100","蒼波的深域10-10","215","0","25012"
"10","0","90","25021","0","830010011","10","2024/06/14 16:00:00","183001001","83001001","83001","10","383001001","283001001","2030/12/17 14:59:59","10","100450","0","25","0","0","182100","翠嵐的深域1-1","215","0","25013"
"10","200","90","25021","0","830010021","10","2024/06/14 16:00:00","183001002","83001002","83001","10","383001002","283001002","2030/12/17 14:59:59","10","100450","0","100","0","0","182100","翠嵐的深域1-2","215","0","25013"
"10","400","90","25021","0","830010031","10","2024/06/14 16:00:00","183001003","83001003","83001","10","383001003","283001003","2030/12/17 14:59:59","10","100450","0","175","0","0","182100","翠嵐的深域1-3","215","0","25013"
"10","550","90","25021","0","830010041","10","2024/06/14 16:00:00","183001004","83001004","83001","10","383001004","283001004","2030/12/17 14:59:59","10","100450","0","50","0","0","182100","翠嵐的深域1-4","215","0","25013"
"10","750","90","25021","0","830010051","10","2024/06/14 16:00:00","183001005","83001005","83001","10","383001005","283001005","2030/12/17 14:59:59","10","100450","0","125","0","0","182100","翠嵐的深域1-5","215","0","25013"
"10","950","90","25021","0","830010061","10","2024/06/14 16:00:00","183001006","83001006","83001","10","383001006","283001006","2030/12/17 14:59:59","10","100830","0","200","0","0","182100","翠嵐的深域1-6","215","0","25013"
"10","1100","90","25021","0","830010071","10","2024/06/14 16:00:00","183001007","83001007","83001","10","383001007","283001007","2030/12/17 14:59:59","10","100450","0","25","0","0","182100","翠嵐的深域1-7","215","0","25013"
"10","1300","90","25021","0","830010081","10","2024/06/14 16:00:00","183001008","83001008","83001","10","383001008","283001008","2030/12/17 14:59:59","10","100450","0","100","0","0","182100","翠嵐的深域1-8","215","0","25013"
"10","1500","90","25021","0","830010091","10","2024/06/14 16:00:00","183001009","83001009","83001","10","383001009","283001009","2030/12/17 14:59:59","10","100450","0","175","0","0","182100","翠嵐的深域1-9","215","0","25013"
"10","1750","90","25021","0","830010101","10","2024/06/14 16:00:00","183001010","83001010","83001","10","383001010","283001010","2030/12/17 14:59:59","10","83001","0","50","0","0","182100","翠嵐的深域1-10","215","0","25013"
"20","2000","90","25021","0","830010111","10","2024/06/14 16:00:00","183001011","83001011","83001","10","383001011","283001011","2030/12/17 14:59:59","10","100450","0","25","0","0","182100","翠嵐的深域2-1","215","0","25013"
"20","2200","90","25021","0","830010121","10","2024/06/14 16:00:00","183001012","83001012","83001","10","383001012","283001012","2030/12/17 14:59:59","10","100450","0","100","0","0","182100","翠嵐的深域2-2","215","0","25013"
"20","2400","90","25021","0","830010131","10","2024/06/14 16:00:00","183001013","83001013","83001","10","383001013","283001013","2030/12/17 14:59:59","10","100450","0","175","0","0","182100","翠嵐的深域2-3","215","0","25013"
"20","2550","90","25021","0","830010141","10","2024/06/14 16:00:00","183001014","83001014","83001","10","383001014","283001014","2030/12/17 14:59:59","10","100450","0","50","0","0","182100","翠嵐的深域2-4","215","0","25013"
"20","2750","90","25021","0","830010151","10","2024/06/14 16:00:00","183001015","83001015","83001","10","383001015","283001015","2030/12/17 14:59:59","10","100450","0","125","0","0","182100","翠嵐的深域2-5","215","0","25013"
"20","2950","90","25021","0","830010161","10","2024/06/14 16:00:00","183001016","83001016","83001","10","383001016","283001016","2030/12/17 14:59:59","10","100830","0","200","0","0","182100","翠嵐的深域2-6","215","0","25013"
"20","3100","90","25021","0","830010171","10","2024/06/14 16:00:00","183001017","83001017","83001","10","383001017","283001017","2030/12/17 14:59:59","10","100450","0","25","0","0","182100","翠嵐的深域2-7","215","0","25013"
"20","3300","90","25021","0","830010181","10","2024/06/14 16:00:00","183001018","83001018","83001","10","383001018","283001018","2030/12/17 14:59:59","10","100450","0","100","0","0","182100","翠嵐的深域2-8","215","0","25013"
"20","3500","90","25021","0","830010191","10","2024/06/14 16:00:00","183001019","83001019","83001","10","383001019","283001019","2030/12/17 14:59:59","10","100450","0","175","0","0","182100","翠嵐的深域2-9","215","0","25013"
"20","3750","90","25021","0","830010201","10","2024/06/14 16:00:00","183001020","83001020","83001","10","383001020","283001020","2030/12/17 14:59:59","10","83001","0","50","0","0","182100","翠嵐的深域2-10","215","0","25013"
"30","4000","90","25021","0","830010211","10","2024/06/14 16:00:00","183001021","83001021","83001","10","383001021","283001021","2030/12/17 14:59:59","10","100450","0","25","0","0","182100","翠嵐的深域3-1","215","0","25013"
"30","4200","90","25021","0","830010221","10","2024/06/14 16:00:00","183001022","83001022","83001","10","383001022","283001022","2030/12/17 14:59:59","10","100450","0","100","0","0","182100","翠嵐的深域3-2","215","0","25013"
"30","4400","90","25021","0","830010231","10","2024/06/14 16:00:00","183001023","83001023","83001","10","383001023","283001023","2030/12/17 14:59:59","10","100450","0","175","0","0","182100","翠嵐的深域3-3","215","0","25013"
"30","4550","90","25021","0","830010241","10","2024/06/14 16:00:00","183001024","83001024","83001","10","383001024","283001024","2030/12/17 14:59:59","10","100450","0","50","0","0","182100","翠嵐的深域3-4","215","0","25013"
"30","4750","90","25021","0","830010251","10","2024/06/14 16:00:00","183001025","83001025","83001","10","383001025","283001025","2030/12/17 14:59:59","10","100450","0","125","0","0","182100","翠嵐的深域3-5","215","0","25013"
"30","4950","90","25021","0","830010261","10","2024/06/14 16:00:00","183001026","83001026","83001","10","383001026","283001026","2030/12/17 14:59:59","10","100830","0","200","0","0","182100","翠嵐的深域3-6","215","0","25013"
"30","5100","90","25021","0","830010271","10","2024/06/14 16:00:00","183001027","83001027","83001","10","383001027","283001027","2030/12/17 14:59:59","10","100450","0","25","0","0","182100","翠嵐的深域3-7","215","0","25013"
"30","5300","90","25021","0","830010281","10","2024/06/14 16:00:00","183001028","83001028","83001","10","383001028","283001028","2030/12/17 14:59:59","10","100450","0","100","0","0","182100","翠嵐的深域3-8","215","0","25013"
"30","5500","90","25021","0","830010291","10","2024/06/14 16:00:00","183001029","83001029","83001","10","383001029","283001029","2030/12/17 14:59:59","10","100450","0","175","0","0","182100","翠嵐的深域3-9","215","0","25013"
"30","5750","90","25021","0","830010301","10","2024/06/14 16:00:00","183001030","83001030","83001","10","383001030","283001030","2030/12/17 14:59:59","10","83001","0","50","0","0","182100","翠嵐的深域3-10","215","0","25013"
"60","6000","90","25021","0","830010311","10","2024/06/14 16:00:00","183001031","83001031","83001","10","383001031","283001031","2030/12/17 14:59:59","10","100450","0","25","0","0","182100","翠嵐的深域4-1","215","0","25013"
"60","6200","90","25021","0","830010321","10","2024/06/14 16:00:00","183001032","83001032","83001","10","383001032","283001032","2030/12/17 14:59:59","10","100450","0","100","0","0","182100","翠嵐的深域4-2","215","0","25013"
"60","6400","90","25021","0","830010331","10","2024/06/14 16:00:00","183001033","83001033","83001","10","383001033","283001033","2030/12/17 14:59:59","10","100450","0","175","0","0","182100","翠嵐的深域4-3","215","0","25013"
"60","6550","90","25021","0","830010341","10","2024/06/14 16:00:00","183001034","83001034","83001","10","383001034","283001034","2030/12/17 14:59:59","10","100450","0","50","0","0","182100","翠嵐的深域4-4","215","0","25013"
"60","6750","90","25021","0","830010351","10","2024/06/14 16:00:00","183001035","83001035","83001","10","383001035","283001035","2030/12/17 14:59:59","10","100450","0","125","0","0","182100","翠嵐的深域4-5","215","0","25013"
"60","6950","90","25021","0","830010361","10","2024/06/14 16:00:00","183001036","83001036","83001","10","383001036","283001036","2030/12/17 14:59:59","10","100830","0","200","0","0","182100","翠嵐的深域4-6","215","0","25013"
"60","7100","90","25021","0","830010371","10","2024/06/14 16:00:00","183001037","83001037","83001","10","383001037","283001037","2030/12/17 14:59:59","10","100450","0","25","0","0","182100","翠嵐的深域4-7","215","0","25013"
"60","7300","90","25021","0","830010381","10","2024/06/14 16:00:00","183001038","83001038","83001","10","383001038","283001038","2030/12/17 14:59:59","10","100450","0","100","0","0","182100","翠嵐的深域4-8","215","0","25013"
"60","7500","90","25021","0","830010391","10","2024/06/14 16:00:00","183001039","83001039","83001","10","383001039","283001039","2030/12/17 14:59:59","10","100450","0","175","0","0","182100","翠嵐的深域4-9","215","0","25013"
"60","7750","90","25021","0","830010401","10","2024/06/14 16:00:00","183001040","83001040","83001","10","383001040","283001040","2030/12/17 14:59:59","10","83001","0","50","0","0","182100","翠嵐的深域4-10","215","0","25013"
"90","8000","90","25021","0","830010411","10","2024/06/14 16:00:00","183001041","83001041","83001","10","383001041","283001041","2030/12/17 14:59:59","10","100450","0","25","0","0","182100","翠嵐的深域5-1","215","0","25013"
"90","8200","90","25021","0","830010421","10","2024/06/14 16:00:00","183001042","83001042","83001","10","383001042","283001042","2030/12/17 14:59:59","10","100450","0","100","0","0","182100","翠嵐的深域5-2","215","0","25013"
"90","8400","90","25021","0","830010431","10","2024/06/14 16:00:00","183001043","83001043","83001","10","383001043","283001043","2030/12/17 14:59:59","10","100450","0","175","0","0","182100","翠嵐的深域5-3","215","0","25013"
