417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7
"90","2024/06/14 16:00:00","10","282001027","0","182001027","0","0","820010271","30","10","0","215","10","25021","蒼波的深域3-7","25012","25","0","82001027","100501","2030/12/17 14:59:59","5100","382001027","182100","82001"
"90","2024/06/14 16:00:00","10","282001028","0","182001028","0","0","820010281","30","10","0","215","10","25021","蒼波的深域3-8","25012","100","0","82001028","100501","2030/12/17 14:59:59","5300","382001028","182100","82001"
"90","2024/06/14 16:00:00","10","282001029","0","182001029","0","0","820010291","30","10","0","215","10","25021","蒼波的深域3-9","25012","175","0","82001029","100501","2030/12/17 14:59:59","5500","382001029","182100","82001"
"90","2024/06/14 16:00:00","10","282001030","0","182001030","0","0","820010301","30","10","0","215","10","25021","蒼波的深域3-10","25012","50","0","82001030","82001","2030/12/17 14:59:59","5750","382001030","182100","82001"
"90","2024/06/14 16:00:00","10","282001031","0","182001031","0","0","820010311","60","10","0","215","10","25021","蒼波的深域4-1","25012","25","0","82001031","100501","2030/12/17 14:59:59","6000","382001031","182100","82001"
"90","2024/06/14 16:00:00","10","282001032","0","182001032","0","0","820010321","60","10","0","215","10","25021","蒼波的深域4-2","25012","100","0","82001032","100501","2030/12/17 14:59:59","6200","382001032","182100","82001"
"90","2024/06/14 16:00:00","10","282001033","0","182001033","0","0","820010331","60","10","0","215","10","25021","蒼波的深域4-3","25012","175","0","82001033","100501","2030/12/17 14:59:59","6400","382001033","182100","82001"
"90","2024/06/14 16:00:00","10","282001034","0","182001034","0","0","820010341","60","10","0","215","10","25021","蒼波的深域4-4","25012","50","0","82001034","100501","2030/12/17 14:59:59","6550","382001034","182100","82001"
"90","2024/06/14 16:00:00","10","282001035","0","182001035","0","0","820010351","60","10","0","215","10","25021","蒼波的深域4-5","25012","125","0","82001035","100501","2030/12/17 14:59:59","6750","382001035","182100","82001"
"90","2024/06/14 16:00:00","10","282001036","0","182001036","0","0","820010361","60","10","0","215","10","25021","蒼波的深域4-6","25012","200","0","82001036","100461","2030/12/17 14:59:59","6950","382001036","182100","82001"
"90","2024/06/14 16:00:00","10","282001037","0","182001037","0","0","820010371","60","10","0","215","10","25021","蒼波的深域4-7","25012","25","0","82001037","100501","2030/12/17 14:59:59","7100","382001037","182100","82001"
"90","2024/06/14 16:00:00","10","282001038","0","182001038","0","0","820010381","60","10","0","215","10","25021","蒼波的深域4-8","25012","100","0","82001038","100501","2030/12/17 14:59:59","7300","382001038","182100","82001"
"90","2024/06/14 16:00:00","10","282001039","0","182001039","0","0","820010391","60","10","0","215","10","25021","蒼波的深域4-9","25012","175","0","82001039","100501","2030/12/17 14:59:59","7500","382001039","182100","82001"
"90","2024/06/14 16:00:00","10","282001040","0","182001040","0","0","820010401","60","10","0","215","10","25021","蒼波的深域4-10","25012","50","0","82001040","82001","2030/12/17 14:59:59","7750","382001040","182100","82001"
"90","2024/06/14 16:00:00","10","282001041","0","182001041","0","0","820010411","90","10","0","215","10","25021","蒼波的深域5-1","25012","25","0","82001041","100501","2030/12/17 14:59:59","8000","382001041","182100","82001"
"90","2024/06/14 16:00:00","10","282001042","0","182001042","0","0","820010421","90","10","0","215","10","25021","蒼波的深域5-2","25012","100","0","82001042","100501","2030/12/17 14:59:59","8200","382001042","182100","82001"
"90","2024/06/14 16:00:00","10","282001043","0","182001043","0","0","820010431","90","10","0","215","10","25021","蒼波的深域5-3","25012","175","0","82001043","100501","2030/12/17 14:59:59","8400","382001043","182100","82001"
"90","2024/06/14 16:00:00","10","282001044","0","182001044","0","0","820010441","90","10","0","215","10","25021","蒼波的深域5-4","25012","50","0","82001044","100501","2030/12/17 14:59:59","8550","382001044","182100","82001"
"90","2024/06/14 16:00:00","10","282001045","0","182001045","0","0","820010451","90","10","0","215","10","25021","蒼波的深域5-5","25012","125","0","82001045","100501","2030/12/17 14:59:59","8750","382001045","182100","82001"
"90","2024/06/14 16:00:00","10","282001046","0","182001046","0","0","820010461","90","10","0","215","10","25021","蒼波的深域5-6","25012","200","0","82001046","100461","2030/12/17 14:59:59","8950","382001046","182100","82001"
"90","2024/06/14 16:00:00","10","282001047","0","182001047","0","0","820010471","90","10","0","215","10","25021","蒼波的深域5-7","25012","25","0","82001047","100501","2030/12/17 14:59:59","9100","382001047","182100","82001"
"90","2024/06/14 16:00:00","10","282001048","0","182001048","0","0","820010481","90","10","0","215","10","25021","蒼波的深域5-8","25012","100","0","82001048","100501","2030/12/17 14:59:59","9300","382001048","182100","82001"
"90","2024/06/14 16:00:00","10","282001049","0","182001049","0","0","820010491","90","10","0","215","10","25021","蒼波的深域5-9","25012","175","0","82001049","100501","2030/12/17 14:59:59","9500","382001049","182100","82001"
"90","2024/06/14 16:00:00","10","282001050","0","182001050","0","0","820010501","90","10","0","215","10","25021","蒼波的深域5-10","25012","50","0","82001050","82001","2030/12/17 14:59:59","9750","382001050","182100","82001"
"90","2025/03/15 16:00:00","10","282001051","0","182001051","0","0","820010511","230","10","0","215","10","25021","蒼波的深域6-1","25012","25","0","82001051","100501","2030/12/17 14:59:59","10000","382001051","182100","82001"
"90","2025/03/15 16:00:00","10","282001052","0","182001052","0","0","820010521","230","10","0","215","10","25021","蒼波的深域6-2","25012","100","0","82001052","100501","2030/12/17 14:59:59","10200","382001052","182100","82001"
"90","2025/03/15 16:00:00","10","282001053","0","182001053","0","0","820010531","230","10","0","215","10","25021","蒼波的深域6-3","25012","175","0","82001053","100501","2030/12/17 14:59:59","10400","382001053","182100","82001"
"90","2025/03/15 16:00:00","10","282001054","0","182001054","0","0","820010541","230","10","0","215","10","25021","蒼波的深域6-4","25012","50","0","82001054","100501","2030/12/17 14:59:59","10550","382001054","182100","82001"
"90","2025/03/15 16:00:00","10","282001055","0","182001055","0","0","820010551","230","10","0","215","10","25021","蒼波的深域6-5","25012","125","0","82001055","100501","2030/12/17 14:59:59","10750","382001055","182100","82001"
"90","2025/03/15 16:00:00","10","282001056","0","182001056","0","0","820010561","230","10","0","215","10","25021","蒼波的深域6-6","25012","200","0","82001056","100461","2030/12/17 14:59:59","10950","382001056","182100","82001"
"90","2025/03/15 16:00:00","10","282001057","0","182001057","0","0","820010571","230","10","0","215","10","25021","蒼波的深域6-7","25012","25","0","82001057","100501","2030/12/17 14:59:59","11100","382001057","182100","82001"
"90","2025/03/15 16:00:00","10","282001058","0","182001058","0","0","820010581","230","10","0","215","10","25021","蒼波的深域6-8","25012","100","0","82001058","100501","2030/12/17 14:59:59","11300","382001058","182100","82001"
"90","2025/03/15 16:00:00","10","282001059","0","182001059","0","0","820010591","230","10","0","215","10","25021","蒼波的深域6-9","25012","175","0","82001059","100501","2030/12/17 14:59:59","11500","382001059","182100","82001"
"90","2025/03/15 16:00:00","10","282001060","0","182001060","0","0","820010601","230","10","0","215","10","25021","蒼波的深域6-10","25012","50","0","82001060","82001","2030/12/17 14:59:59","11750","382001060","182100","82001"
"90","2025/03/15 16:00:00","10","282001061","0","182001061","0","0","820010611","260","10","0","215","10","25021","蒼波的深域7-1","25012","25","0","82001061","100501","2030/12/17 14:59:59","12000","382001061","182100","82001"
"90","2025/03/15 16:00:00","10","282001062","0","182001062","0","0","820010621","260","10","0","215","10","25021","蒼波的深域7-2","25012","100","0","82001062","100501","2030/12/17 14:59:59","12200","382001062","182100","82001"
"90","2025/03/15 16:00:00","10","282001063","0","182001063","0","0","820010631","260","10","0","215","10","25021","蒼波的深域7-3","25012","175","0","82001063","100501","2030/12/17 14:59:59","12400","382001063","182100","82001"
"90","2025/03/15 16:00:00","10","282001064","0","182001064","0","0","820010641","260","10","0","215","10","25021","蒼波的深域7-4","25012","50","0","82001064","100501","2030/12/17 14:59:59","12550","382001064","182100","82001"
"90","2025/03/15 16:00:00","10","282001065","0","182001065","0","0","820010651","260","10","0","215","10","25021","蒼波的深域7-5","25012","125","0","82001065","100501","2030/12/17 14:59:59","12750","382001065","182100","82001"
"90","2025/03/15 16:00:00","10","282001066","0","182001066","0","0","820010661","260","10","0","215","10","25021","蒼波的深域7-6","25012","200","0","82001066","100461","2030/12/17 14:59:59","12950","382001066","182100","82001"
"90","2025/03/15 16:00:00","10","282001067","0","182001067","0","0","820010671","260","10","0","215","10","25021","蒼波的深域7-7","25012","25","0","82001067","100501","2030/12/17 14:59:59","13100","382001067","182100","82001"
"90","2025/03/15 16:00:00","10","282001068","0","182001068","0","0","820010681","260","10","0","215","10","25021","蒼波的深域7-8","25012","100","0","82001068","100501","2030/12/17 14:59:59","13300","382001068","182100","82001"
"90","2025/03/15 16:00:00","10","282001069","0","182001069","0","0","820010691","260","10","0","215","10","25021","蒼波的深域7-9","25012","175","0","82001069","100501","2030/12/17 14:59:59","13500","382001069","182100","82001"
"90","2025/03/15 16:00:00","10","282001070","0","182001070","0","0","820010701","260","10","0","215","10","25021","蒼波的深域7-10","25012","50","0","82001070","82001","2030/12/17 14:59:59","13750","382001070","182100","82001"
"90","2025/11/15 16:00:00","10","282001071","0","182001071","0","0","820010711","370","10","0","215","10","25021","蒼波的深域8-1","25012","25","0","82001071","100501","2030/12/17 14:59:59","14000","382001071","182100","82001"
"90","2025/11/15 16:00:00","10","282001072","0","182001072","0","0","820010721","370","10","0","215","10","25021","蒼波的深域8-2","25012","100","0","82001072","100501","2030/12/17 14:59:59","14200","382001072","182100","82001"
"90","2025/11/15 16:00:00","10","282001073","0","182001073","0","0","820010731","370","10","0","215","10","25021","蒼波的深域8-3","25012","175","0","82001073","100501","2030/12/17 14:59:59","14400","382001073","182100","82001"
"90","2025/11/15 16:00:00","10","282001074","0","182001074","0","0","820010741","370","10","0","215","10","25021","蒼波的深域8-4","25012","50","0","82001074","100501","2030/12/17 14:59:59","14550","382001074","182100","82001"
"90","2025/11/15 16:00:00","10","282001075","0","182001075","0","0","820010751","370","10","0","215","10","25021","蒼波的深域8-5","25012","125","0","82001075","100501","2030/12/17 14:59:59","14750","382001075","182100","82001"
"90","2025/11/15 16:00:00","10","282001076","0","182001076","0","0","820010761","370","10","0","215","10","25021","蒼波的深域8-6","25012","200","0","82001076","100461","2030/12/17 14:59:59","14950","382001076","182100","82001"
"90","2025/11/15 16:00:00","10","282001077","0","182001077","0","0","820010771","370","10","0","215","10","25021","蒼波的深域8-7","25012","25","0","82001077","100501","2030/12/17 14:59:59","15100","382001077","182100","82001"
"90","2025/11/15 16:00:00","10","282001078","0","182001078","0","0","820010781","370","10","0","215","10","25021","蒼波的深域8-8","25012","100","0","82001078","100501","2030/12/17 14:59:59","15300","382001078","182100","82001"
"90","2025/11/15 16:00:00","10","282001079","0","182001079","0","0","820010791","370","10","0","215","10","25021","蒼波的深域8-9","25012","175","0","82001079","100501","2030/12/17 14:59:59","15500","382001079","182100","82001"
"90","2025/11/15 16:00:00","10","282001080","0","182001080","0","0","820010801","370","10","0","215","10","25021","蒼波的深域8-10","25012","50","0","82001080","82001","2030/12/17 14:59:59","15750","382001080","182100","82001"
"90","2026/01/15 16:00:00","10","282001081","0","182001081","0","0","820010811","400","10","0","215","10","25021","蒼波的深域9-1","25012","25","0","82001081","100501","2030/12/17 14:59:59","16000","382001081","182100","82001"
"90","2026/01/15 16:00:00","10","282001082","0","182001082","0","0","820010821","400","10","0","215","10","25021","蒼波的深域9-2","25012","100","0","82001082","100501","2030/12/17 14:59:59","16200","382001082","182100","82001"
"90","2026/01/15 16:00:00","10","282001083","0","182001083","0","0","820010831","400","10","0","215","10","25021","蒼波的深域9-3","25012","175","0","82001083","100501","2030/12/17 14:59:59","16400","382001083","182100","82001"
"90","2026/01/15 16:00:00","10","282001084","0","182001084","0","0","820010841","400","10","0","215","10","25021","蒼波的深域9-4","25012","50","0","82001084","100501","2030/12/17 14:59:59","16550","382001084","182100","82001"
"90","2026/01/15 16:00:00","10","282001085","0","182001085","0","0","820010851","400","10","0","215","10","25021","蒼波的深域9-5","25012","125","0","82001085","100501","2030/12/17 14:59:59","16750","382001085","182100","82001"
"90","2026/01/15 16:00:00","10","282001086","0","182001086","0","0","820010861","400","10","0","215","10","25021","蒼波的深域9-6","25012","200","0","82001086","100461","2030/12/17 14:59:59","16950","382001086","182100","82001"
"90","2026/01/15 16:00:00","10","282001087","0","182001087","0","0","820010871","400","10","0","215","10","25021","蒼波的深域9-7","25012","25","0","82001087","100501","2030/12/17 14:59:59","17100","382001087","182100","82001"
"90","2026/01/15 16:00:00","10","282001088","0","182001088","0","0","820010881","400","10","0","215","10","25021","蒼波的深域9-8","25012","100","0","82001088","100501","2030/12/17 14:59:59","17300","382001088","182100","82001"
"90","2026/01/15 16:00:00","10","282001089","0","182001089","0","0","820010891","400","10","0","215","10","25021","蒼波的深域9-9","25012","175","0","82001089","100501","2030/12/17 14:59:59","17500","382001089","182100","82001"
"90","2026/01/15 16:00:00","10","282001090","0","182001090","0","0","820010901","400","10","0","215","10","25021","蒼波的深域9-10","25012","50","0","82001090","82001","2030/12/17 14:59:59","17750","382001090","182100","82001"
"90","2024/06/14 16:00:00","10","283001001","0","183001001","0","0","830010011","10","10","0","215","10","25021","翠嵐的深域1-1","25013","25","0","83001001","100450","2030/12/17 14:59:59","0","383001001","182100","83001"
"90","2024/06/14 16:00:00","10","283001002","0","183001002","0","0","830010021","10","10","0","215","10","25021","翠嵐的深域1-2","25013","100","0","83001002","100450","2030/12/17 14:59:59","200","383001002","182100","83001"
"90","2024/06/14 16:00:00","10","283001003","0","183001003","0","0","830010031","10","10","0","215","10","25021","翠嵐的深域1-3","25013","175","0","83001003","100450","2030/12/17 14:59:59","400","383001003","182100","83001"
"90","2024/06/14 16:00:00","10","283001004","0","183001004","0","0","830010041","10","10","0","215","10","25021","翠嵐的深域1-4","25013","50","0","83001004","100450","2030/12/17 14:59:59","550","383001004","182100","83001"
"90","2024/06/14 16:00:00","10","283001005","0","183001005","0","0","830010051","10","10","0","215","10","25021","翠嵐的深域1-5","25013","125","0","83001005","100450","2030/12/17 14:59:59","750","383001005","182100","83001"
"90","2024/06/14 16:00:00","10","283001006","0","183001006","0","0","830010061","10","10","0","215","10","25021","翠嵐的深域1-6","25013","200","0","83001006","100830","2030/12/17 14:59:59","950","383001006","182100","83001"
"90","2024/06/14 16:00:00","10","283001007","0","183001007","0","0","830010071","10","10","0","215","10","25021","翠嵐的深域1-7","25013","25","0","83001007","100450","2030/12/17 14:59:59","1100","383001007","182100","83001"
"90","2024/06/14 16:00:00","10","283001008","0","183001008","0","0","830010081","10","10","0","215","10","25021","翠嵐的深域1-8","25013","100","0","83001008","100450","2030/12/17 14:59:59","1300","383001008","182100","83001"
"90","2024/06/14 16:00:00","10","283001009","0","183001009","0","0","830010091","10","10","0","215","10","25021","翠嵐的深域1-9","25013","175","0","83001009","100450","2030/12/17 14:59:59","1500","383001009","182100","83001"
"90","2024/06/14 16:00:00","10","283001010","0","183001010","0","0","830010101","10","10","0","215","10","25021","翠嵐的深域1-10","25013","50","0","83001010","83001","2030/12/17 14:59:59","1750","383001010","182100","83001"
"90","2024/06/14 16:00:00","10","283001011","0","183001011","0","0","830010111","20","10","0","215","10","25021","翠嵐的深域2-1","25013","25","0","83001011","100450","2030/12/17 14:59:59","2000","383001011","182100","83001"
"90","2024/06/14 16:00:00","10","283001012","0","183001012","0","0","830010121","20","10","0","215","10","25021","翠嵐的深域2-2","25013","100","0","83001012","100450","2030/12/17 14:59:59","2200","383001012","182100","83001"
"90","2024/06/14 16:00:00","10","283001013","0","183001013","0","0","830010131","20","10","0","215","10","25021","翠嵐的深域2-3","25013","175","0","83001013","100450","2030/12/17 14:59:59","2400","383001013","182100","83001"
"90","2024/06/14 16:00:00","10","283001014","0","183001014","0","0","830010141","20","10","0","215","10","25021","翠嵐的深域2-4","25013","50","0","83001014","100450","2030/12/17 14:59:59","2550","383001014","182100","83001"
"90","2024/06/14 16:00:00","10","283001015","0","183001015","0","0","830010151","20","10","0","215","10","25021","翠嵐的深域2-5","25013","125","0","83001015","100450","2030/12/17 14:59:59","2750","383001015","182100","83001"
"90","2024/06/14 16:00:00","10","283001016","0","183001016","0","0","830010161","20","10","0","215","10","25021","翠嵐的深域2-6","25013","200","0","83001016","100830","2030/12/17 14:59:59","2950","383001016","182100","83001"
"90","2024/06/14 16:00:00","10","283001017","0","183001017","0","0","830010171","20","10","0","215","10","25021","翠嵐的深域2-7","25013","25","0","83001017","100450","2030/12/17 14:59:59","3100","383001017","182100","83001"
"90","2024/06/14 16:00:00","10","283001018","0","183001018","0","0","830010181","20","10","0","215","10","25021","翠嵐的深域2-8","25013","100","0","83001018","100450","2030/12/17 14:59:59","3300","383001018","182100","83001"
"90","2024/06/14 16:00:00","10","283001019","0","183001019","0","0","830010191","20","10","0","215","10","25021","翠嵐的深域2-9","25013","175","0","83001019","100450","2030/12/17 14:59:59","3500","383001019","182100","83001"
"90","2024/06/14 16:00:00","10","283001020","0","183001020","0","0","830010201","20","10","0","215","10","25021","翠嵐的深域2-10","25013","50","0","83001020","83001","2030/12/17 14:59:59","3750","383001020","182100","83001"
"90","2024/06/14 16:00:00","10","283001021","0","183001021","0","0","830010211","30","10","0","215","10","25021","翠嵐的深域3-1","25013","25","0","83001021","100450","2030/12/17 14:59:59","4000","383001021","182100","83001"
"90","2024/06/14 16:00:00","10","283001022","0","183001022","0","0","830010221","30","10","0","215","10","25021","翠嵐的深域3-2","25013","100","0","83001022","100450","2030/12/17 14:59:59","4200","383001022","182100","83001"
"90","2024/06/14 16:00:00","10","283001023","0","183001023","0","0","830010231","30","10","0","215","10","25021","翠嵐的深域3-3","25013","175","0","83001023","100450","2030/12/17 14:59:59","4400","383001023","182100","83001"
"90","2024/06/14 16:00:00","10","283001024","0","183001024","0","0","830010241","30","10","0","215","10","25021","翠嵐的深域3-4","25013","50","0","83001024","100450","2030/12/17 14:59:59","4550","383001024","182100","83001"
"90","2024/06/14 16:00:00","10","283001025","0","183001025","0","0","830010251","30","10","0","215","10","25021","翠嵐的深域3-5","25013","125","0","83001025","100450","2030/12/17 14:59:59","4750","383001025","182100","83001"
"90","2024/06/14 16:00:00","10","283001026","0","183001026","0","0","830010261","30","10","0","215","10","25021","翠嵐的深域3-6","25013","200","0","83001026","100830","2030/12/17 14:59:59","4950","383001026","182100","83001"
"90","2024/06/14 16:00:00","10","283001027","0","183001027","0","0","830010271","30","10","0","215","10","25021","翠嵐的深域3-7","25013","25","0","83001027","100450","2030/12/17 14:59:59","5100","383001027","182100","83001"
"90","2024/06/14 16:00:00","10","283001028","0","183001028","0","0","830010281","30","10","0","215","10","25021","翠嵐的深域3-8","25013","100","0","83001028","100450","2030/12/17 14:59:59","5300","383001028","182100","83001"
"90","2024/06/14 16:00:00","10","283001029","0","183001029","0","0","830010291","30","10","0","215","10","25021","翠嵐的深域3-9","25013","175","0","83001029","100450","2030/12/17 14:59:59","5500","383001029","182100","83001"
"90","2024/06/14 16:00:00","10","283001030","0","183001030","0","0","830010301","30","10","0","215","10","25021","翠嵐的深域3-10","25013","50","0","83001030","83001","2030/12/17 14:59:59","5750","383001030","182100","83001"
"90","2024/06/14 16:00:00","10","283001031","0","183001031","0","0","830010311","60","10","0","215","10","25021","翠嵐的深域4-1","25013","25","0","83001031","100450","2030/12/17 14:59:59","6000","383001031","182100","83001"
"90","2024/06/14 16:00:00","10","283001032","0","183001032","0","0","830010321","60","10","0","215","10","25021","翠嵐的深域4-2","25013","100","0","83001032","100450","2030/12/17 14:59:59","6200","383001032","182100","83001"
"90","2024/06/14 16:00:00","10","283001033","0","183001033","0","0","830010331","60","10","0","215","10","25021","翠嵐的深域4-3","25013","175","0","83001033","100450","2030/12/17 14:59:59","6400","383001033","182100","83001"
"90","2024/06/14 16:00:00","10","283001034","0","183001034","0","0","830010341","60","10","0","215","10","25021","翠嵐的深域4-4","25013","50","0","83001034","100450","2030/12/17 14:59:59","6550","383001034","182100","83001"
"90","2024/06/14 16:00:00","10","283001035","0","183001035","0","0","830010351","60","10","0","215","10","25021","翠嵐的深域4-5","25013","125","0","83001035","100450","2030/12/17 14:59:59","6750","383001035","182100","83001"
"90","2024/06/14 16:00:00","10","283001036","0","183001036","0","0","830010361","60","10","0","215","10","25021","翠嵐的深域4-6","25013","200","0","83001036","100830","2030/12/17 14:59:59","6950","383001036","182100","83001"
"90","2024/06/14 16:00:00","10","283001037","0","183001037","0","0","830010371","60","10","0","215","10","25021","翠嵐的深域4-7","25013","25","0","83001037","100450","2030/12/17 14:59:59","7100","383001037","182100","83001"
"90","2024/06/14 16:00:00","10","283001038","0","183001038","0","0","830010381","60","10","0","215","10","25021","翠嵐的深域4-8","25013","100","0","83001038","100450","2030/12/17 14:59:59","7300","383001038","182100","83001"
"90","2024/06/14 16:00:00","10","283001039","0","183001039","0","0","830010391","60","10","0","215","10","25021","翠嵐的深域4-9","25013","175","0","83001039","100450","2030/12/17 14:59:59","7500","383001039","182100","83001"
"90","2024/06/14 16:00:00","10","283001040","0","183001040","0","0","830010401","60","10","0","215","10","25021","翠嵐的深域4-10","25013","50","0","83001040","83001","2030/12/17 14:59:59","7750","383001040","182100","83001"
"90","2024/06/14 16:00:00","10","283001041","0","183001041","0","0","830010411","90","10","0","215","10","25021","翠嵐的深域5-1","25013","25","0","83001041","100450","2030/12/17 14:59:59","8000","383001041","182100","83001"
"90","2024/06/14 16:00:00","10","283001042","0","183001042","0","0","830010421","90","10","0","215","10","25021","翠嵐的深域5-2","25013","100","0","83001042","100450","2030/12/17 14:59:59","8200","383001042","182100","83001"
"90","2024/06/14 16:00:00","10","283001043","0","183001043","0","0","830010431","90","10","0","215","10","25021","翠嵐的深域5-3","25013","175","0","83001043","100450","2030/12/17 14:59:59","8400","383001043","182100","83001"
"90","2024/06/14 16:00:00","10","283001044","0","183001044","0","0","830010441","90","10","0","215","10","25021","翠嵐的深域5-4","25013","50","0","83001044","100450","2030/12/17 14:59:59","8550","383001044","182100","83001"
"90","2024/06/14 16:00:00","10","283001045","0","183001045","0","0","830010451","90","10","0","215","10","25021","翠嵐的深域5-5","25013","125","0","83001045","100450","2030/12/17 14:59:59","8750","383001045","182100","83001"
"90","2024/06/14 16:00:00","10","283001046","0","183001046","0","0","830010461","90","10","0","215","10","25021","翠嵐的深域5-6","25013","200","0","83001046","100830","2030/12/17 14:59:59","8950","383001046","182100","83001"
"90","2024/06/14 16:00:00","10","283001047","0","183001047","0","0","830010471","90","10","0","215","10","25021","翠嵐的深域5-7","25013","25","0","83001047","100450","2030/12/17 14:59:59","9100","383001047","182100","83001"
"90","2024/06/14 16:00:00","10","283001048","0","183001048","0","0","830010481","90","10","0","215","10","25021","翠嵐的深域5-8","25013","100","0","83001048","100450","2030/12/17 14:59:59","9300","383001048","182100","83001"
"90","2024/06/14 16:00:00","10","283001049","0","183001049","0","0","830010491","90","10","0","215","10","25021","翠嵐的深域5-9","25013","175","0","83001049","100450","2030/12/17 14:59:59","9500","383001049","182100","83001"
"90","2024/06/14 16:00:00","10","283001050","0","183001050","0","0","830010501","90","10","0","215","10","25021","翠嵐的深域5-10","25013","50","0","83001050","83001","2030/12/17 14:59:59","9750","383001050","182100","83001"
"90","2025/03/15 16:00:00","10","283001051","0","183001051","0","0","830010511","230","10","0","215","10","25021","翠嵐的深域6-1","25013","25","0","83001051","100450","2030/12/17 14:59:59","10000","383001051","182100","83001"
"90","2025/03/15 16:00:00","10","283001052","0","183001052","0","0","830010521","230","10","0","215","10","25021","翠嵐的深域6-2","25013","100","0","83001052","100450","2030/12/17 14:59:59","10200","383001052","182100","83001"
"90","2025/03/15 16:00:00","10","283001053","0","183001053","0","0","830010531","230","10","0","215","10","25021","翠嵐的深域6-3","25013","175","0","83001053","100450","2030/12/17 14:59:59","10400","383001053","182100","83001"
"90","2025/03/15 16:00:00","10","283001054","0","183001054","0","0","830010541","230","10","0","215","10","25021","翠嵐的深域6-4","25013","50","0","83001054","100450","2030/12/17 14:59:59","10550","383001054","182100","83001"
"90","2025/03/15 16:00:00","10","283001055","0","183001055","0","0","830010551","230","10","0","215","10","25021","翠嵐的深域6-5","25013","125","0","83001055","100450","2030/12/17 14:59:59","10750","383001055","182100","83001"
"90","2025/03/15 16:00:00","10","283001056","0","183001056","0","0","830010561","230","10","0","215","10","25021","翠嵐的深域6-6","25013","200","0","83001056","100830","2030/12/17 14:59:59","10950","383001056","182100","83001"
"90","2025/03/15 16:00:00","10","283001057","0","183001057","0","0","830010571","230","10","0","215","10","25021","翠嵐的深域6-7","25013","25","0","83001057","100450","2030/12/17 14:59:59","11100","383001057","182100","83001"
"90","2025/03/15 16:00:00","10","283001058","0","183001058","0","0","830010581","230","10","0","215","10","25021","翠嵐的深域6-8","25013","100","0","83001058","100450","2030/12/17 14:59:59","11300","383001058","182100","83001"
"90","2025/03/15 16:00:00","10","283001059","0","183001059","0","0","830010591","230","10","0","215","10","25021","翠嵐的深域6-9","25013","175","0","83001059","100450","2030/12/17 14:59:59","11500","383001059","182100","83001"
"90","2025/03/15 16:00:00","10","283001060","0","183001060","0","0","830010601","230","10","0","215","10","25021","翠嵐的深域6-10","25013","50","0","83001060","83001","2030/12/17 14:59:59","11750","383001060","182100","83001"
"90","2025/03/15 16:00:00","10","283001061","0","183001061","0","0","830010611","260","10","0","215","10","25021","翠嵐的深域7-1","25013","25","0","83001061","100450","2030/12/17 14:59:59","12000","383001061","182100","83001"
"90","2025/03/15 16:00:00","10","283001062","0","183001062","0","0","830010621","260","10","0","215","10","25021","翠嵐的深域7-2","25013","100","0","83001062","100450","2030/12/17 14:59:59","12200","383001062","182100","83001"
