fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194
"382001027","2030/12/17 14:59:59","25021","215","25012","25","10","0","282001027","100501","82001027","182100","90","82001","0","5100","0","182001027","10","10","2024/06/14 16:00:00","蒼波的深域3-7","0","30","0","820010271"
"382001028","2030/12/17 14:59:59","25021","215","25012","100","10","0","282001028","100501","82001028","182100","90","82001","0","5300","0","182001028","10","10","2024/06/14 16:00:00","蒼波的深域3-8","0","30","0","820010281"
"382001029","2030/12/17 14:59:59","25021","215","25012","175","10","0","282001029","100501","82001029","182100","90","82001","0","5500","0","182001029","10","10","2024/06/14 16:00:00","蒼波的深域3-9","0","30","0","820010291"
"382001030","2030/12/17 14:59:59","25021","215","25012","50","10","0","282001030","82001","82001030","182100","90","82001","0","5750","0","182001030","10","10","2024/06/14 16:00:00","蒼波的深域3-10","0","30","0","820010301"
"382001031","2030/12/17 14:59:59","25021","215","25012","25","10","0","282001031","100501","82001031","182100","90","82001","0","6000","0","182001031","10","10","2024/06/14 16:00:00","蒼波的深域4-1","0","60","0","820010311"
"382001032","2030/12/17 14:59:59","25021","215","25012","100","10","0","282001032","100501","82001032","182100","90","82001","0","6200","0","182001032","10","10","2024/06/14 16:00:00","蒼波的深域4-2","0","60","0","820010321"
"382001033","2030/12/17 14:59:59","25021","215","25012","175","10","0","282001033","100501","82001033","182100","90","82001","0","6400","0","182001033","10","10","2024/06/14 16:00:00","蒼波的深域4-3","0","60","0","820010331"
"382001034","2030/12/17 14:59:59","25021","215","25012","50","10","0","282001034","100501","82001034","182100","90","82001","0","6550","0","182001034","10","10","2024/06/14 16:00:00","蒼波的深域4-4","0","60","0","820010341"
"382001035","2030/12/17 14:59:59","25021","215","25012","125","10","0","282001035","100501","82001035","182100","90","82001","0","6750","0","182001035","10","10","2024/06/14 16:00:00","蒼波的深域4-5","0","60","0","820010351"
"382001036","2030/12/17 14:59:59","25021","215","25012","200","10","0","282001036","100461","82001036","182100","90","82001","0","6950","0","182001036","10","10","2024/06/14 16:00:00","蒼波的深域4-6","0","60","0","820010361"
"382001037","2030/12/17 14:59:59","25021","215","25012","25","10","0","282001037","100501","82001037","182100","90","82001","0","7100","0","182001037","10","10","2024/06/14 16:00:00","蒼波的深域4-7","0","60","0","820010371"
"382001038","2030/12/17 14:59:59","25021","215","25012","100","10","0","282001038","100501","82001038","182100","90","82001","0","7300","0","182001038","10","10","2024/06/14 16:00:00","蒼波的深域4-8","0","60","0","820010381"
"382001039","2030/12/17 14:59:59","25021","215","25012","175","10","0","282001039","100501","82001039","182100","90","82001","0","7500","0","182001039","10","10","2024/06/14 16:00:00","蒼波的深域4-9","0","60","0","820010391"
"382001040","2030/12/17 14:59:59","25021","215","25012","50","10","0","282001040","82001","82001040","182100","90","82001","0","7750","0","182001040","10","10","2024/06/14 16:00:00","蒼波的深域4-10","0","60","0","820010401"
"382001041","2030/12/17 14:59:59","25021","215","25012","25","10","0","282001041","100501","82001041","182100","90","82001","0","8000","0","182001041","10","10","2024/06/14 16:00:00","蒼波的深域5-1","0","90","0","820010411"
"382001042","2030/12/17 14:59:59","25021","215","25012","100","10","0","282001042","100501","82001042","182100","90","82001","0","8200","0","182001042","10","10","2024/06/14 16:00:00","蒼波的深域5-2","0","90","0","820010421"
"382001043","2030/12/17 14:59:59","25021","215","25012","175","10","0","282001043","100501","82001043","182100","90","82001","0","8400","0","182001043","10","10","2024/06/14 16:00:00","蒼波的深域5-3","0","90","0","820010431"
"382001044","2030/12/17 14:59:59","25021","215","25012","50","10","0","282001044","100501","82001044","182100","90","82001","0","8550","0","182001044","10","10","2024/06/14 16:00:00","蒼波的深域5-4","0","90","0","820010441"
"382001045","2030/12/17 14:59:59","25021","215","25012","125","10","0","282001045","100501","82001045","182100","90","82001","0","8750","0","182001045","10","10","2024/06/14 16:00:00","蒼波的深域5-5","0","90","0","820010451"
"382001046","2030/12/17 14:59:59","25021","215","25012","200","10","0","282001046","100461","82001046","182100","90","82001","0","8950","0","182001046","10","10","2024/06/14 16:00:00","蒼波的深域5-6","0","90","0","820010461"
"382001047","2030/12/17 14:59:59","25021","215","25012","25","10","0","282001047","100501","82001047","182100","90","82001","0","9100","0","182001047","10","10","2024/06/14 16:00:00","蒼波的深域5-7","0","90","0","820010471"
"382001048","2030/12/17 14:59:59","25021","215","25012","100","10","0","282001048","100501","82001048","182100","90","82001","0","9300","0","182001048","10","10","2024/06/14 16:00:00","蒼波的深域5-8","0","90","0","820010481"
"382001049","2030/12/17 14:59:59","25021","215","25012","175","10","0","282001049","100501","82001049","182100","90","82001","0","9500","0","182001049","10","10","2024/06/14 16:00:00","蒼波的深域5-9","0","90","0","820010491"
"382001050","2030/12/17 14:59:59","25021","215","25012","50","10","0","282001050","82001","82001050","182100","90","82001","0","9750","0","182001050","10","10","2024/06/14 16:00:00","蒼波的深域5-10","0","90","0","820010501"
"382001051","2030/12/17 14:59:59","25021","215","25012","25","10","0","282001051","100501","82001051","182100","90","82001","0","10000","0","182001051","10","10","2025/03/15 16:00:00","蒼波的深域6-1","0","230","0","820010511"
"382001052","2030/12/17 14:59:59","25021","215","25012","100","10","0","282001052","100501","82001052","182100","90","82001","0","10200","0","182001052","10","10","2025/03/15 16:00:00","蒼波的深域6-2","0","230","0","820010521"
"382001053","2030/12/17 14:59:59","25021","215","25012","175","10","0","282001053","100501","82001053","182100","90","82001","0","10400","0","182001053","10","10","2025/03/15 16:00:00","蒼波的深域6-3","0","230","0","820010531"
"382001054","2030/12/17 14:59:59","25021","215","25012","50","10","0","282001054","100501","82001054","182100","90","82001","0","10550","0","182001054","10","10","2025/03/15 16:00:00","蒼波的深域6-4","0","230","0","820010541"
"382001055","2030/12/17 14:59:59","25021","215","25012","125","10","0","282001055","100501","82001055","182100","90","82001","0","10750","0","182001055","10","10","2025/03/15 16:00:00","蒼波的深域6-5","0","230","0","820010551"
"382001056","2030/12/17 14:59:59","25021","215","25012","200","10","0","282001056","100461","82001056","182100","90","82001","0","10950","0","182001056","10","10","2025/03/15 16:00:00","蒼波的深域6-6","0","230","0","820010561"
"382001057","2030/12/17 14:59:59","25021","215","25012","25","10","0","282001057","100501","82001057","182100","90","82001","0","11100","0","182001057","10","10","2025/03/15 16:00:00","蒼波的深域6-7","0","230","0","820010571"
"382001058","2030/12/17 14:59:59","25021","215","25012","100","10","0","282001058","100501","82001058","182100","90","82001","0","11300","0","182001058","10","10","2025/03/15 16:00:00","蒼波的深域6-8","0","230","0","820010581"
"382001059","2030/12/17 14:59:59","25021","215","25012","175","10","0","282001059","100501","82001059","182100","90","82001","0","11500","0","182001059","10","10","2025/03/15 16:00:00","蒼波的深域6-9","0","230","0","820010591"
"382001060","2030/12/17 14:59:59","25021","215","25012","50","10","0","282001060","82001","82001060","182100","90","82001","0","11750","0","182001060","10","10","2025/03/15 16:00:00","蒼波的深域6-10","0","230","0","820010601"
"382001061","2030/12/17 14:59:59","25021","215","25012","25","10","0","282001061","100501","82001061","182100","90","82001","0","12000","0","182001061","10","10","2025/03/15 16:00:00","蒼波的深域7-1","0","260","0","820010611"
"382001062","2030/12/17 14:59:59","25021","215","25012","100","10","0","282001062","100501","82001062","182100","90","82001","0","12200","0","182001062","10","10","2025/03/15 16:00:00","蒼波的深域7-2","0","260","0","820010621"
"382001063","2030/12/17 14:59:59","25021","215","25012","175","10","0","282001063","100501","82001063","182100","90","82001","0","12400","0","182001063","10","10","2025/03/15 16:00:00","蒼波的深域7-3","0","260","0","820010631"
"382001064","2030/12/17 14:59:59","25021","215","25012","50","10","0","282001064","100501","82001064","182100","90","82001","0","12550","0","182001064","10","10","2025/03/15 16:00:00","蒼波的深域7-4","0","260","0","820010641"
"382001065","2030/12/17 14:59:59","25021","215","25012","125","10","0","282001065","100501","82001065","182100","90","82001","0","12750","0","182001065","10","10","2025/03/15 16:00:00","蒼波的深域7-5","0","260","0","820010651"
"382001066","2030/12/17 14:59:59","25021","215","25012","200","10","0","282001066","100461","82001066","182100","90","82001","0","12950","0","182001066","10","10","2025/03/15 16:00:00","蒼波的深域7-6","0","260","0","820010661"
"382001067","2030/12/17 14:59:59","25021","215","25012","25","10","0","282001067","100501","82001067","182100","90","82001","0","13100","0","182001067","10","10","2025/03/15 16:00:00","蒼波的深域7-7","0","260","0","820010671"
"382001068","2030/12/17 14:59:59","25021","215","25012","100","10","0","282001068","100501","82001068","182100","90","82001","0","13300","0","182001068","10","10","2025/03/15 16:00:00","蒼波的深域7-8","0","260","0","820010681"
"382001069","2030/12/17 14:59:59","25021","215","25012","175","10","0","282001069","100501","82001069","182100","90","82001","0","13500","0","182001069","10","10","2025/03/15 16:00:00","蒼波的深域7-9","0","260","0","820010691"
"382001070","2030/12/17 14:59:59","25021","215","25012","50","10","0","282001070","82001","82001070","182100","90","82001","0","13750","0","182001070","10","10","2025/03/15 16:00:00","蒼波的深域7-10","0","260","0","820010701"
"382001071","2030/12/17 14:59:59","25021","215","25012","25","10","0","282001071","100501","82001071","182100","90","82001","0","14000","0","182001071","10","10","2025/11/15 16:00:00","蒼波的深域8-1","0","370","0","820010711"
"382001072","2030/12/17 14:59:59","25021","215","25012","100","10","0","282001072","100501","82001072","182100","90","82001","0","14200","0","182001072","10","10","2025/11/15 16:00:00","蒼波的深域8-2","0","370","0","820010721"
"382001073","2030/12/17 14:59:59","25021","215","25012","175","10","0","282001073","100501","82001073","182100","90","82001","0","14400","0","182001073","10","10","2025/11/15 16:00:00","蒼波的深域8-3","0","370","0","820010731"
"382001074","2030/12/17 14:59:59","25021","215","25012","50","10","0","282001074","100501","82001074","182100","90","82001","0","14550","0","182001074","10","10","2025/11/15 16:00:00","蒼波的深域8-4","0","370","0","820010741"
"382001075","2030/12/17 14:59:59","25021","215","25012","125","10","0","282001075","100501","82001075","182100","90","82001","0","14750","0","182001075","10","10","2025/11/15 16:00:00","蒼波的深域8-5","0","370","0","820010751"
"382001076","2030/12/17 14:59:59","25021","215","25012","200","10","0","282001076","100461","82001076","182100","90","82001","0","14950","0","182001076","10","10","2025/11/15 16:00:00","蒼波的深域8-6","0","370","0","820010761"
"382001077","2030/12/17 14:59:59","25021","215","25012","25","10","0","282001077","100501","82001077","182100","90","82001","0","15100","0","182001077","10","10","2025/11/15 16:00:00","蒼波的深域8-7","0","370","0","820010771"
"382001078","2030/12/17 14:59:59","25021","215","25012","100","10","0","282001078","100501","82001078","182100","90","82001","0","15300","0","182001078","10","10","2025/11/15 16:00:00","蒼波的深域8-8","0","370","0","820010781"
"382001079","2030/12/17 14:59:59","25021","215","25012","175","10","0","282001079","100501","82001079","182100","90","82001","0","15500","0","182001079","10","10","2025/11/15 16:00:00","蒼波的深域8-9","0","370","0","820010791"
"382001080","2030/12/17 14:59:59","25021","215","25012","50","10","0","282001080","82001","82001080","182100","90","82001","0","15750","0","182001080","10","10","2025/11/15 16:00:00","蒼波的深域8-10","0","370","0","820010801"
"382001081","2030/12/17 14:59:59","25021","215","25012","25","10","0","282001081","100501","82001081","182100","90","82001","0","16000","0","182001081","10","10","2026/01/15 16:00:00","蒼波的深域9-1","0","400","0","820010811"
"382001082","2030/12/17 14:59:59","25021","215","25012","100","10","0","282001082","100501","82001082","182100","90","82001","0","16200","0","182001082","10","10","2026/01/15 16:00:00","蒼波的深域9-2","0","400","0","820010821"
"382001083","2030/12/17 14:59:59","25021","215","25012","175","10","0","282001083","100501","82001083","182100","90","82001","0","16400","0","182001083","10","10","2026/01/15 16:00:00","蒼波的深域9-3","0","400","0","820010831"
"382001084","2030/12/17 14:59:59","25021","215","25012","50","10","0","282001084","100501","82001084","182100","90","82001","0","16550","0","182001084","10","10","2026/01/15 16:00:00","蒼波的深域9-4","0","400","0","820010841"
"382001085","2030/12/17 14:59:59","25021","215","25012","125","10","0","282001085","100501","82001085","182100","90","82001","0","16750","0","182001085","10","10","2026/01/15 16:00:00","蒼波的深域9-5","0","400","0","820010851"
"382001086","2030/12/17 14:59:59","25021","215","25012","200","10","0","282001086","100461","82001086","182100","90","82001","0","16950","0","182001086","10","10","2026/01/15 16:00:00","蒼波的深域9-6","0","400","0","820010861"
"382001087","2030/12/17 14:59:59","25021","215","25012","25","10","0","282001087","100501","82001087","182100","90","82001","0","17100","0","182001087","10","10","2026/01/15 16:00:00","蒼波的深域9-7","0","400","0","820010871"
"382001088","2030/12/17 14:59:59","25021","215","25012","100","10","0","282001088","100501","82001088","182100","90","82001","0","17300","0","182001088","10","10","2026/01/15 16:00:00","蒼波的深域9-8","0","400","0","820010881"
"382001089","2030/12/17 14:59:59","25021","215","25012","175","10","0","282001089","100501","82001089","182100","90","82001","0","17500","0","182001089","10","10","2026/01/15 16:00:00","蒼波的深域9-9","0","400","0","820010891"
"382001090","2030/12/17 14:59:59","25021","215","25012","50","10","0","282001090","82001","82001090","182100","90","82001","0","17750","0","182001090","10","10","2026/01/15 16:00:00","蒼波的深域9-10","0","400","0","820010901"
"383001001","2030/12/17 14:59:59","25021","215","25013","25","10","0","283001001","100450","83001001","182100","90","83001","0","0","0","183001001","10","10","2024/06/14 16:00:00","翠嵐的深域1-1","0","10","0","830010011"
"383001002","2030/12/17 14:59:59","25021","215","25013","100","10","0","283001002","100450","83001002","182100","90","83001","0","200","0","183001002","10","10","2024/06/14 16:00:00","翠嵐的深域1-2","0","10","0","830010021"
"383001003","2030/12/17 14:59:59","25021","215","25013","175","10","0","283001003","100450","83001003","182100","90","83001","0","400","0","183001003","10","10","2024/06/14 16:00:00","翠嵐的深域1-3","0","10","0","830010031"
"383001004","2030/12/17 14:59:59","25021","215","25013","50","10","0","283001004","100450","83001004","182100","90","83001","0","550","0","183001004","10","10","2024/06/14 16:00:00","翠嵐的深域1-4","0","10","0","830010041"
"383001005","2030/12/17 14:59:59","25021","215","25013","125","10","0","283001005","100450","83001005","182100","90","83001","0","750","0","183001005","10","10","2024/06/14 16:00:00","翠嵐的深域1-5","0","10","0","830010051"
"383001006","2030/12/17 14:59:59","25021","215","25013","200","10","0","283001006","100830","83001006","182100","90","83001","0","950","0","183001006","10","10","2024/06/14 16:00:00","翠嵐的深域1-6","0","10","0","830010061"
"383001007","2030/12/17 14:59:59","25021","215","25013","25","10","0","283001007","100450","83001007","182100","90","83001","0","1100","0","183001007","10","10","2024/06/14 16:00:00","翠嵐的深域1-7","0","10","0","830010071"
"383001008","2030/12/17 14:59:59","25021","215","25013","100","10","0","283001008","100450","83001008","182100","90","83001","0","1300","0","183001008","10","10","2024/06/14 16:00:00","翠嵐的深域1-8","0","10","0","830010081"
"383001009","2030/12/17 14:59:59","25021","215","25013","175","10","0","283001009","100450","83001009","182100","90","83001","0","1500","0","183001009","10","10","2024/06/14 16:00:00","翠嵐的深域1-9","0","10","0","830010091"
"383001010","2030/12/17 14:59:59","25021","215","25013","50","10","0","283001010","83001","83001010","182100","90","83001","0","1750","0","183001010","10","10","2024/06/14 16:00:00","翠嵐的深域1-10","0","10","0","830010101"
"383001011","2030/12/17 14:59:59","25021","215","25013","25","10","0","283001011","100450","83001011","182100","90","83001","0","2000","0","183001011","10","10","2024/06/14 16:00:00","翠嵐的深域2-1","0","20","0","830010111"
"383001012","2030/12/17 14:59:59","25021","215","25013","100","10","0","283001012","100450","83001012","182100","90","83001","0","2200","0","183001012","10","10","2024/06/14 16:00:00","翠嵐的深域2-2","0","20","0","830010121"
"383001013","2030/12/17 14:59:59","25021","215","25013","175","10","0","283001013","100450","83001013","182100","90","83001","0","2400","0","183001013","10","10","2024/06/14 16:00:00","翠嵐的深域2-3","0","20","0","830010131"
"383001014","2030/12/17 14:59:59","25021","215","25013","50","10","0","283001014","100450","83001014","182100","90","83001","0","2550","0","183001014","10","10","2024/06/14 16:00:00","翠嵐的深域2-4","0","20","0","830010141"
"383001015","2030/12/17 14:59:59","25021","215","25013","125","10","0","283001015","100450","83001015","182100","90","83001","0","2750","0","183001015","10","10","2024/06/14 16:00:00","翠嵐的深域2-5","0","20","0","830010151"
"383001016","2030/12/17 14:59:59","25021","215","25013","200","10","0","283001016","100830","83001016","182100","90","83001","0","2950","0","183001016","10","10","2024/06/14 16:00:00","翠嵐的深域2-6","0","20","0","830010161"
"383001017","2030/12/17 14:59:59","25021","215","25013","25","10","0","283001017","100450","83001017","182100","90","83001","0","3100","0","183001017","10","10","2024/06/14 16:00:00","翠嵐的深域2-7","0","20","0","830010171"
"383001018","2030/12/17 14:59:59","25021","215","25013","100","10","0","283001018","100450","83001018","182100","90","83001","0","3300","0","183001018","10","10","2024/06/14 16:00:00","翠嵐的深域2-8","0","20","0","830010181"
"383001019","2030/12/17 14:59:59","25021","215","25013","175","10","0","283001019","100450","83001019","182100","90","83001","0","3500","0","183001019","10","10","2024/06/14 16:00:00","翠嵐的深域2-9","0","20","0","830010191"
"383001020","2030/12/17 14:59:59","25021","215","25013","50","10","0","283001020","83001","83001020","182100","90","83001","0","3750","0","183001020","10","10","2024/06/14 16:00:00","翠嵐的深域2-10","0","20","0","830010201"
"383001021","2030/12/17 14:59:59","25021","215","25013","25","10","0","283001021","100450","83001021","182100","90","83001","0","4000","0","183001021","10","10","2024/06/14 16:00:00","翠嵐的深域3-1","0","30","0","830010211"
"383001022","2030/12/17 14:59:59","25021","215","25013","100","10","0","283001022","100450","83001022","182100","90","83001","0","4200","0","183001022","10","10","2024/06/14 16:00:00","翠嵐的深域3-2","0","30","0","830010221"
"383001023","2030/12/17 14:59:59","25021","215","25013","175","10","0","283001023","100450","83001023","182100","90","83001","0","4400","0","183001023","10","10","2024/06/14 16:00:00","翠嵐的深域3-3","0","30","0","830010231"
"383001024","2030/12/17 14:59:59","25021","215","25013","50","10","0","283001024","100450","83001024","182100","90","83001","0","4550","0","183001024","10","10","2024/06/14 16:00:00","翠嵐的深域3-4","0","30","0","830010241"
"383001025","2030/12/17 14:59:59","25021","215","25013","125","10","0","283001025","100450","83001025","182100","90","83001","0","4750","0","183001025","10","10","2024/06/14 16:00:00","翠嵐的深域3-5","0","30","0","830010251"
"383001026","2030/12/17 14:59:59","25021","215","25013","200","10","0","283001026","100830","83001026","182100","90","83001","0","4950","0","183001026","10","10","2024/06/14 16:00:00","翠嵐的深域3-6","0","30","0","830010261"
"383001027","2030/12/17 14:59:59","25021","215","25013","25","10","0","283001027","100450","83001027","182100","90","83001","0","5100","0","183001027","10","10","2024/06/14 16:00:00","翠嵐的深域3-7","0","30","0","830010271"
"383001028","2030/12/17 14:59:59","25021","215","25013","100","10","0","283001028","100450","83001028","182100","90","83001","0","5300","0","183001028","10","10","2024/06/14 16:00:00","翠嵐的深域3-8","0","30","0","830010281"
"383001029","2030/12/17 14:59:59","25021","215","25013","175","10","0","283001029","100450","83001029","182100","90","83001","0","5500","0","183001029","10","10","2024/06/14 16:00:00","翠嵐的深域3-9","0","30","0","830010291"
"383001030","2030/12/17 14:59:59","25021","215","25013","50","10","0","283001030","83001","83001030","182100","90","83001","0","5750","0","183001030","10","10","2024/06/14 16:00:00","翠嵐的深域3-10","0","30","0","830010301"
"383001031","2030/12/17 14:59:59","25021","215","25013","25","10","0","283001031","100450","83001031","182100","90","83001","0","6000","0","183001031","10","10","2024/06/14 16:00:00","翠嵐的深域4-1","0","60","0","830010311"
"383001032","2030/12/17 14:59:59","25021","215","25013","100","10","0","283001032","100450","83001032","182100","90","83001","0","6200","0","183001032","10","10","2024/06/14 16:00:00","翠嵐的深域4-2","0","60","0","830010321"
"383001033","2030/12/17 14:59:59","25021","215","25013","175","10","0","283001033","100450","83001033","182100","90","83001","0","6400","0","183001033","10","10","2024/06/14 16:00:00","翠嵐的深域4-3","0","60","0","830010331"
"383001034","2030/12/17 14:59:59","25021","215","25013","50","10","0","283001034","100450","83001034","182100","90","83001","0","6550","0","183001034","10","10","2024/06/14 16:00:00","翠嵐的深域4-4","0","60","0","830010341"
"383001035","2030/12/17 14:59:59","25021","215","25013","125","10","0","283001035","100450","83001035","182100","90","83001","0","6750","0","183001035","10","10","2024/06/14 16:00:00","翠嵐的深域4-5","0","60","0","830010351"
"383001036","2030/12/17 14:59:59","25021","215","25013","200","10","0","283001036","100830","83001036","182100","90","83001","0","6950","0","183001036","10","10","2024/06/14 16:00:00","翠嵐的深域4-6","0","60","0","830010361"
"383001037","2030/12/17 14:59:59","25021","215","25013","25","10","0","283001037","100450","83001037","182100","90","83001","0","7100","0","183001037","10","10","2024/06/14 16:00:00","翠嵐的深域4-7","0","60","0","830010371"
"383001038","2030/12/17 14:59:59","25021","215","25013","100","10","0","283001038","100450","83001038","182100","90","83001","0","7300","0","183001038","10","10","2024/06/14 16:00:00","翠嵐的深域4-8","0","60","0","830010381"
"383001039","2030/12/17 14:59:59","25021","215","25013","175","10","0","283001039","100450","83001039","182100","90","83001","0","7500","0","183001039","10","10","2024/06/14 16:00:00","翠嵐的深域4-9","0","60","0","830010391"
"383001040","2030/12/17 14:59:59","25021","215","25013","50","10","0","283001040","83001","83001040","182100","90","83001","0","7750","0","183001040","10","10","2024/06/14 16:00:00","翠嵐的深域4-10","0","60","0","830010401"
"383001041","2030/12/17 14:59:59","25021","215","25013","25","10","0","283001041","100450","83001041","182100","90","83001","0","8000","0","183001041","10","10","2024/06/14 16:00:00","翠嵐的深域5-1","0","90","0","830010411"
"383001042","2030/12/17 14:59:59","25021","215","25013","100","10","0","283001042","100450","83001042","182100","90","83001","0","8200","0","183001042","10","10","2024/06/14 16:00:00","翠嵐的深域5-2","0","90","0","830010421"
"383001043","2030/12/17 14:59:59","25021","215","25013","175","10","0","283001043","100450","83001043","182100","90","83001","0","8400","0","183001043","10","10","2024/06/14 16:00:00","翠嵐的深域5-3","0","90","0","830010431"
"383001044","2030/12/17 14:59:59","25021","215","25013","50","10","0","283001044","100450","83001044","182100","90","83001","0","8550","0","183001044","10","10","2024/06/14 16:00:00","翠嵐的深域5-4","0","90","0","830010441"
"383001045","2030/12/17 14:59:59","25021","215","25013","125","10","0","283001045","100450","83001045","182100","90","83001","0","8750","0","183001045","10","10","2024/06/14 16:00:00","翠嵐的深域5-5","0","90","0","830010451"
"383001046","2030/12/17 14:59:59","25021","215","25013","200","10","0","283001046","100830","83001046","182100","90","83001","0","8950","0","183001046","10","10","2024/06/14 16:00:00","翠嵐的深域5-6","0","90","0","830010461"
"383001047","2030/12/17 14:59:59","25021","215","25013","25","10","0","283001047","100450","83001047","182100","90","83001","0","9100","0","183001047","10","10","2024/06/14 16:00:00","翠嵐的深域5-7","0","90","0","830010471"
"383001048","2030/12/17 14:59:59","25021","215","25013","100","10","0","283001048","100450","83001048","182100","90","83001","0","9300","0","183001048","10","10","2024/06/14 16:00:00","翠嵐的深域5-8","0","90","0","830010481"
"383001049","2030/12/17 14:59:59","25021","215","25013","175","10","0","283001049","100450","83001049","182100","90","83001","0","9500","0","183001049","10","10","2024/06/14 16:00:00","翠嵐的深域5-9","0","90","0","830010491"
"383001050","2030/12/17 14:59:59","25021","215","25013","50","10","0","283001050","83001","83001050","182100","90","83001","0","9750","0","183001050","10","10","2024/06/14 16:00:00","翠嵐的深域5-10","0","90","0","830010501"
"383001051","2030/12/17 14:59:59","25021","215","25013","25","10","0","283001051","100450","83001051","182100","90","83001","0","10000","0","183001051","10","10","2025/03/15 16:00:00","翠嵐的深域6-1","0","230","0","830010511"
"383001052","2030/12/17 14:59:59","25021","215","25013","100","10","0","283001052","100450","83001052","182100","90","83001","0","10200","0","183001052","10","10","2025/03/15 16:00:00","翠嵐的深域6-2","0","230","0","830010521"
"383001053","2030/12/17 14:59:59","25021","215","25013","175","10","0","283001053","100450","83001053","182100","90","83001","0","10400","0","183001053","10","10","2025/03/15 16:00:00","翠嵐的深域6-3","0","230","0","830010531"
"383001054","2030/12/17 14:59:59","25021","215","25013","50","10","0","283001054","100450","83001054","182100","90","83001","0","10550","0","183001054","10","10","2025/03/15 16:00:00","翠嵐的深域6-4","0","230","0","830010541"
"383001055","2030/12/17 14:59:59","25021","215","25013","125","10","0","283001055","100450","83001055","182100","90","83001","0","10750","0","183001055","10","10","2025/03/15 16:00:00","翠嵐的深域6-5","0","230","0","830010551"
"383001056","2030/12/17 14:59:59","25021","215","25013","200","10","0","283001056","100830","83001056","182100","90","83001","0","10950","0","183001056","10","10","2025/03/15 16:00:00","翠嵐的深域6-6","0","230","0","830010561"
"383001057","2030/12/17 14:59:59","25021","215","25013","25","10","0","283001057","100450","83001057","182100","90","83001","0","11100","0","183001057","10","10","2025/03/15 16:00:00","翠嵐的深域6-7","0","230","0","830010571"
"383001058","2030/12/17 14:59:59","25021","215","25013","100","10","0","283001058","100450","83001058","182100","90","83001","0","11300","0","183001058","10","10","2025/03/15 16:00:00","翠嵐的深域6-8","0","230","0","830010581"
"383001059","2030/12/17 14:59:59","25021","215","25013","175","10","0","283001059","100450","83001059","182100","90","83001","0","11500","0","183001059","10","10","2025/03/15 16:00:00","翠嵐的深域6-9","0","230","0","830010591"
"383001060","2030/12/17 14:59:59","25021","215","25013","50","10","0","283001060","83001","83001060","182100","90","83001","0","11750","0","183001060","10","10","2025/03/15 16:00:00","翠嵐的深域6-10","0","230","0","830010601"
"383001061","2030/12/17 14:59:59","25021","215","25013","25","10","0","283001061","100450","83001061","182100","90","83001","0","12000","0","183001061","10","10","2025/03/15 16:00:00","翠嵐的深域7-1","0","260","0","830010611"
"383001062","2030/12/17 14:59:59","25021","215","25013","100","10","0","283001062","100450","83001062","182100","90","83001","0","12200","0","183001062","10","10","2025/03/15 16:00:00","翠嵐的深域7-2","0","260","0","830010621"
