8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432
"0","10","30","82001","0","215","90","0","0","820010271","282001027","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","5100","25021","25","10","382001027","25012","182001027","10","100501","82001027","蒼波的深域3-7"
"0","10","30","82001","0","215","90","0","0","820010281","282001028","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","5300","25021","100","10","382001028","25012","182001028","10","100501","82001028","蒼波的深域3-8"
"0","10","30","82001","0","215","90","0","0","820010291","282001029","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","5500","25021","175","10","382001029","25012","182001029","10","100501","82001029","蒼波的深域3-9"
"0","10","30","82001","0","215","90","0","0","820010301","282001030","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","5750","25021","50","10","382001030","25012","182001030","10","82001","82001030","蒼波的深域3-10"
"0","10","60","82001","0","215","90","0","0","820010311","282001031","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6000","25021","25","10","382001031","25012","182001031","10","100501","82001031","蒼波的深域4-1"
"0","10","60","82001","0","215","90","0","0","820010321","282001032","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6200","25021","100","10","382001032","25012","182001032","10","100501","82001032","蒼波的深域4-2"
"0","10","60","82001","0","215","90","0","0","820010331","282001033","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6400","25021","175","10","382001033","25012","182001033","10","100501","82001033","蒼波的深域4-3"
"0","10","60","82001","0","215","90","0","0","820010341","282001034","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6550","25021","50","10","382001034","25012","182001034","10","100501","82001034","蒼波的深域4-4"
"0","10","60","82001","0","215","90","0","0","820010351","282001035","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6750","25021","125","10","382001035","25012","182001035","10","100501","82001035","蒼波的深域4-5"
"0","10","60","82001","0","215","90","0","0","820010361","282001036","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6950","25021","200","10","382001036","25012","182001036","10","100461","82001036","蒼波的深域4-6"
"0","10","60","82001","0","215","90","0","0","820010371","282001037","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","7100","25021","25","10","382001037","25012","182001037","10","100501","82001037","蒼波的深域4-7"
"0","10","60","82001","0","215","90","0","0","820010381","282001038","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","7300","25021","100","10","382001038","25012","182001038","10","100501","82001038","蒼波的深域4-8"
"0","10","60","82001","0","215","90","0","0","820010391","282001039","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","7500","25021","175","10","382001039","25012","182001039","10","100501","82001039","蒼波的深域4-9"
"0","10","60","82001","0","215","90","0","0","820010401","282001040","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","7750","25021","50","10","382001040","25012","182001040","10","82001","82001040","蒼波的深域4-10"
"0","10","90","82001","0","215","90","0","0","820010411","282001041","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8000","25021","25","10","382001041","25012","182001041","10","100501","82001041","蒼波的深域5-1"
"0","10","90","82001","0","215","90","0","0","820010421","282001042","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8200","25021","100","10","382001042","25012","182001042","10","100501","82001042","蒼波的深域5-2"
"0","10","90","82001","0","215","90","0","0","820010431","282001043","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8400","25021","175","10","382001043","25012","182001043","10","100501","82001043","蒼波的深域5-3"
"0","10","90","82001","0","215","90","0","0","820010441","282001044","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8550","25021","50","10","382001044","25012","182001044","10","100501","82001044","蒼波的深域5-4"
"0","10","90","82001","0","215","90","0","0","820010451","282001045","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8750","25021","125","10","382001045","25012","182001045","10","100501","82001045","蒼波的深域5-5"
"0","10","90","82001","0","215","90","0","0","820010461","282001046","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8950","25021","200","10","382001046","25012","182001046","10","100461","82001046","蒼波的深域5-6"
"0","10","90","82001","0","215","90","0","0","820010471","282001047","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","9100","25021","25","10","382001047","25012","182001047","10","100501","82001047","蒼波的深域5-7"
"0","10","90","82001","0","215","90","0","0","820010481","282001048","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","9300","25021","100","10","382001048","25012","182001048","10","100501","82001048","蒼波的深域5-8"
"0","10","90","82001","0","215","90","0","0","820010491","282001049","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","9500","25021","175","10","382001049","25012","182001049","10","100501","82001049","蒼波的深域5-9"
"0","10","90","82001","0","215","90","0","0","820010501","282001050","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","9750","25021","50","10","382001050","25012","182001050","10","82001","82001050","蒼波的深域5-10"
"0","10","230","82001","0","215","90","0","0","820010511","282001051","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10000","25021","25","10","382001051","25012","182001051","10","100501","82001051","蒼波的深域6-1"
"0","10","230","82001","0","215","90","0","0","820010521","282001052","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10200","25021","100","10","382001052","25012","182001052","10","100501","82001052","蒼波的深域6-2"
"0","10","230","82001","0","215","90","0","0","820010531","282001053","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10400","25021","175","10","382001053","25012","182001053","10","100501","82001053","蒼波的深域6-3"
"0","10","230","82001","0","215","90","0","0","820010541","282001054","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10550","25021","50","10","382001054","25012","182001054","10","100501","82001054","蒼波的深域6-4"
"0","10","230","82001","0","215","90","0","0","820010551","282001055","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10750","25021","125","10","382001055","25012","182001055","10","100501","82001055","蒼波的深域6-5"
"0","10","230","82001","0","215","90","0","0","820010561","282001056","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10950","25021","200","10","382001056","25012","182001056","10","100461","82001056","蒼波的深域6-6"
"0","10","230","82001","0","215","90","0","0","820010571","282001057","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","11100","25021","25","10","382001057","25012","182001057","10","100501","82001057","蒼波的深域6-7"
"0","10","230","82001","0","215","90","0","0","820010581","282001058","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","11300","25021","100","10","382001058","25012","182001058","10","100501","82001058","蒼波的深域6-8"
"0","10","230","82001","0","215","90","0","0","820010591","282001059","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","11500","25021","175","10","382001059","25012","182001059","10","100501","82001059","蒼波的深域6-9"
"0","10","230","82001","0","215","90","0","0","820010601","282001060","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","11750","25021","50","10","382001060","25012","182001060","10","82001","82001060","蒼波的深域6-10"
"0","10","260","82001","0","215","90","0","0","820010611","282001061","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12000","25021","25","10","382001061","25012","182001061","10","100501","82001061","蒼波的深域7-1"
"0","10","260","82001","0","215","90","0","0","820010621","282001062","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12200","25021","100","10","382001062","25012","182001062","10","100501","82001062","蒼波的深域7-2"
"0","10","260","82001","0","215","90","0","0","820010631","282001063","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12400","25021","175","10","382001063","25012","182001063","10","100501","82001063","蒼波的深域7-3"
"0","10","260","82001","0","215","90","0","0","820010641","282001064","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12550","25021","50","10","382001064","25012","182001064","10","100501","82001064","蒼波的深域7-4"
"0","10","260","82001","0","215","90","0","0","820010651","282001065","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12750","25021","125","10","382001065","25012","182001065","10","100501","82001065","蒼波的深域7-5"
"0","10","260","82001","0","215","90","0","0","820010661","282001066","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12950","25021","200","10","382001066","25012","182001066","10","100461","82001066","蒼波的深域7-6"
"0","10","260","82001","0","215","90","0","0","820010671","282001067","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","13100","25021","25","10","382001067","25012","182001067","10","100501","82001067","蒼波的深域7-7"
"0","10","260","82001","0","215","90","0","0","820010681","282001068","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","13300","25021","100","10","382001068","25012","182001068","10","100501","82001068","蒼波的深域7-8"
"0","10","260","82001","0","215","90","0","0","820010691","282001069","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","13500","25021","175","10","382001069","25012","182001069","10","100501","82001069","蒼波的深域7-9"
"0","10","260","82001","0","215","90","0","0","820010701","282001070","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","13750","25021","50","10","382001070","25012","182001070","10","82001","82001070","蒼波的深域7-10"
"0","10","370","82001","0","215","90","0","0","820010711","282001071","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14000","25021","25","10","382001071","25012","182001071","10","100501","82001071","蒼波的深域8-1"
"0","10","370","82001","0","215","90","0","0","820010721","282001072","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14200","25021","100","10","382001072","25012","182001072","10","100501","82001072","蒼波的深域8-2"
"0","10","370","82001","0","215","90","0","0","820010731","282001073","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14400","25021","175","10","382001073","25012","182001073","10","100501","82001073","蒼波的深域8-3"
"0","10","370","82001","0","215","90","0","0","820010741","282001074","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14550","25021","50","10","382001074","25012","182001074","10","100501","82001074","蒼波的深域8-4"
"0","10","370","82001","0","215","90","0","0","820010751","282001075","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14750","25021","125","10","382001075","25012","182001075","10","100501","82001075","蒼波的深域8-5"
"0","10","370","82001","0","215","90","0","0","820010761","282001076","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14950","25021","200","10","382001076","25012","182001076","10","100461","82001076","蒼波的深域8-6"
"0","10","370","82001","0","215","90","0","0","820010771","282001077","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","15100","25021","25","10","382001077","25012","182001077","10","100501","82001077","蒼波的深域8-7"
"0","10","370","82001","0","215","90","0","0","820010781","282001078","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","15300","25021","100","10","382001078","25012","182001078","10","100501","82001078","蒼波的深域8-8"
"0","10","370","82001","0","215","90","0","0","820010791","282001079","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","15500","25021","175","10","382001079","25012","182001079","10","100501","82001079","蒼波的深域8-9"
"0","10","370","82001","0","215","90","0","0","820010801","282001080","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","15750","25021","50","10","382001080","25012","182001080","10","82001","82001080","蒼波的深域8-10"
"0","10","400","82001","0","215","90","0","0","820010811","282001081","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16000","25021","25","10","382001081","25012","182001081","10","100501","82001081","蒼波的深域9-1"
"0","10","400","82001","0","215","90","0","0","820010821","282001082","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16200","25021","100","10","382001082","25012","182001082","10","100501","82001082","蒼波的深域9-2"
"0","10","400","82001","0","215","90","0","0","820010831","282001083","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16400","25021","175","10","382001083","25012","182001083","10","100501","82001083","蒼波的深域9-3"
"0","10","400","82001","0","215","90","0","0","820010841","282001084","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16550","25021","50","10","382001084","25012","182001084","10","100501","82001084","蒼波的深域9-4"
"0","10","400","82001","0","215","90","0","0","820010851","282001085","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16750","25021","125","10","382001085","25012","182001085","10","100501","82001085","蒼波的深域9-5"
"0","10","400","82001","0","215","90","0","0","820010861","282001086","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16950","25021","200","10","382001086","25012","182001086","10","100461","82001086","蒼波的深域9-6"
"0","10","400","82001","0","215","90","0","0","820010871","282001087","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","17100","25021","25","10","382001087","25012","182001087","10","100501","82001087","蒼波的深域9-7"
"0","10","400","82001","0","215","90","0","0","820010881","282001088","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","17300","25021","100","10","382001088","25012","182001088","10","100501","82001088","蒼波的深域9-8"
"0","10","400","82001","0","215","90","0","0","820010891","282001089","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","17500","25021","175","10","382001089","25012","182001089","10","100501","82001089","蒼波的深域9-9"
"0","10","400","82001","0","215","90","0","0","820010901","282001090","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","17750","25021","50","10","382001090","25012","182001090","10","82001","82001090","蒼波的深域9-10"
"0","10","10","83001","0","215","90","0","0","830010011","283001001","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","0","25021","25","10","383001001","25013","183001001","10","100450","83001001","翠嵐的深域1-1"
"0","10","10","83001","0","215","90","0","0","830010021","283001002","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","200","25021","100","10","383001002","25013","183001002","10","100450","83001002","翠嵐的深域1-2"
"0","10","10","83001","0","215","90","0","0","830010031","283001003","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","400","25021","175","10","383001003","25013","183001003","10","100450","83001003","翠嵐的深域1-3"
"0","10","10","83001","0","215","90","0","0","830010041","283001004","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","550","25021","50","10","383001004","25013","183001004","10","100450","83001004","翠嵐的深域1-4"
"0","10","10","83001","0","215","90","0","0","830010051","283001005","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","750","25021","125","10","383001005","25013","183001005","10","100450","83001005","翠嵐的深域1-5"
"0","10","10","83001","0","215","90","0","0","830010061","283001006","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","950","25021","200","10","383001006","25013","183001006","10","100830","83001006","翠嵐的深域1-6"
"0","10","10","83001","0","215","90","0","0","830010071","283001007","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","1100","25021","25","10","383001007","25013","183001007","10","100450","83001007","翠嵐的深域1-7"
"0","10","10","83001","0","215","90","0","0","830010081","283001008","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","1300","25021","100","10","383001008","25013","183001008","10","100450","83001008","翠嵐的深域1-8"
"0","10","10","83001","0","215","90","0","0","830010091","283001009","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","1500","25021","175","10","383001009","25013","183001009","10","100450","83001009","翠嵐的深域1-9"
"0","10","10","83001","0","215","90","0","0","830010101","283001010","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","1750","25021","50","10","383001010","25013","183001010","10","83001","83001010","翠嵐的深域1-10"
"0","10","20","83001","0","215","90","0","0","830010111","283001011","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2000","25021","25","10","383001011","25013","183001011","10","100450","83001011","翠嵐的深域2-1"
"0","10","20","83001","0","215","90","0","0","830010121","283001012","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2200","25021","100","10","383001012","25013","183001012","10","100450","83001012","翠嵐的深域2-2"
"0","10","20","83001","0","215","90","0","0","830010131","283001013","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2400","25021","175","10","383001013","25013","183001013","10","100450","83001013","翠嵐的深域2-3"
"0","10","20","83001","0","215","90","0","0","830010141","283001014","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2550","25021","50","10","383001014","25013","183001014","10","100450","83001014","翠嵐的深域2-4"
"0","10","20","83001","0","215","90","0","0","830010151","283001015","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2750","25021","125","10","383001015","25013","183001015","10","100450","83001015","翠嵐的深域2-5"
"0","10","20","83001","0","215","90","0","0","830010161","283001016","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2950","25021","200","10","383001016","25013","183001016","10","100830","83001016","翠嵐的深域2-6"
"0","10","20","83001","0","215","90","0","0","830010171","283001017","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","3100","25021","25","10","383001017","25013","183001017","10","100450","83001017","翠嵐的深域2-7"
"0","10","20","83001","0","215","90","0","0","830010181","283001018","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","3300","25021","100","10","383001018","25013","183001018","10","100450","83001018","翠嵐的深域2-8"
"0","10","20","83001","0","215","90","0","0","830010191","283001019","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","3500","25021","175","10","383001019","25013","183001019","10","100450","83001019","翠嵐的深域2-9"
"0","10","20","83001","0","215","90","0","0","830010201","283001020","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","3750","25021","50","10","383001020","25013","183001020","10","83001","83001020","翠嵐的深域2-10"
"0","10","30","83001","0","215","90","0","0","830010211","283001021","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4000","25021","25","10","383001021","25013","183001021","10","100450","83001021","翠嵐的深域3-1"
"0","10","30","83001","0","215","90","0","0","830010221","283001022","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4200","25021","100","10","383001022","25013","183001022","10","100450","83001022","翠嵐的深域3-2"
"0","10","30","83001","0","215","90","0","0","830010231","283001023","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4400","25021","175","10","383001023","25013","183001023","10","100450","83001023","翠嵐的深域3-3"
"0","10","30","83001","0","215","90","0","0","830010241","283001024","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4550","25021","50","10","383001024","25013","183001024","10","100450","83001024","翠嵐的深域3-4"
"0","10","30","83001","0","215","90","0","0","830010251","283001025","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4750","25021","125","10","383001025","25013","183001025","10","100450","83001025","翠嵐的深域3-5"
"0","10","30","83001","0","215","90","0","0","830010261","283001026","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4950","25021","200","10","383001026","25013","183001026","10","100830","83001026","翠嵐的深域3-6"
"0","10","30","83001","0","215","90","0","0","830010271","283001027","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","5100","25021","25","10","383001027","25013","183001027","10","100450","83001027","翠嵐的深域3-7"
"0","10","30","83001","0","215","90","0","0","830010281","283001028","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","5300","25021","100","10","383001028","25013","183001028","10","100450","83001028","翠嵐的深域3-8"
"0","10","30","83001","0","215","90","0","0","830010291","283001029","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","5500","25021","175","10","383001029","25013","183001029","10","100450","83001029","翠嵐的深域3-9"
"0","10","30","83001","0","215","90","0","0","830010301","283001030","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","5750","25021","50","10","383001030","25013","183001030","10","83001","83001030","翠嵐的深域3-10"
"0","10","60","83001","0","215","90","0","0","830010311","283001031","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6000","25021","25","10","383001031","25013","183001031","10","100450","83001031","翠嵐的深域4-1"
"0","10","60","83001","0","215","90","0","0","830010321","283001032","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6200","25021","100","10","383001032","25013","183001032","10","100450","83001032","翠嵐的深域4-2"
"0","10","60","83001","0","215","90","0","0","830010331","283001033","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6400","25021","175","10","383001033","25013","183001033","10","100450","83001033","翠嵐的深域4-3"
"0","10","60","83001","0","215","90","0","0","830010341","283001034","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6550","25021","50","10","383001034","25013","183001034","10","100450","83001034","翠嵐的深域4-4"
"0","10","60","83001","0","215","90","0","0","830010351","283001035","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6750","25021","125","10","383001035","25013","183001035","10","100450","83001035","翠嵐的深域4-5"
"0","10","60","83001","0","215","90","0","0","830010361","283001036","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6950","25021","200","10","383001036","25013","183001036","10","100830","83001036","翠嵐的深域4-6"
"0","10","60","83001","0","215","90","0","0","830010371","283001037","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","7100","25021","25","10","383001037","25013","183001037","10","100450","83001037","翠嵐的深域4-7"
"0","10","60","83001","0","215","90","0","0","830010381","283001038","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","7300","25021","100","10","383001038","25013","183001038","10","100450","83001038","翠嵐的深域4-8"
"0","10","60","83001","0","215","90","0","0","830010391","283001039","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","7500","25021","175","10","383001039","25013","183001039","10","100450","83001039","翠嵐的深域4-9"
"0","10","60","83001","0","215","90","0","0","830010401","283001040","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","7750","25021","50","10","383001040","25013","183001040","10","83001","83001040","翠嵐的深域4-10"
"0","10","90","83001","0","215","90","0","0","830010411","283001041","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8000","25021","25","10","383001041","25013","183001041","10","100450","83001041","翠嵐的深域5-1"
"0","10","90","83001","0","215","90","0","0","830010421","283001042","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8200","25021","100","10","383001042","25013","183001042","10","100450","83001042","翠嵐的深域5-2"
"0","10","90","83001","0","215","90","0","0","830010431","283001043","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8400","25021","175","10","383001043","25013","183001043","10","100450","83001043","翠嵐的深域5-3"
"0","10","90","83001","0","215","90","0","0","830010441","283001044","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8550","25021","50","10","383001044","25013","183001044","10","100450","83001044","翠嵐的深域5-4"
"0","10","90","83001","0","215","90","0","0","830010451","283001045","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8750","25021","125","10","383001045","25013","183001045","10","100450","83001045","翠嵐的深域5-5"
"0","10","90","83001","0","215","90","0","0","830010461","283001046","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8950","25021","200","10","383001046","25013","183001046","10","100830","83001046","翠嵐的深域5-6"
"0","10","90","83001","0","215","90","0","0","830010471","283001047","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","9100","25021","25","10","383001047","25013","183001047","10","100450","83001047","翠嵐的深域5-7"
"0","10","90","83001","0","215","90","0","0","830010481","283001048","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","9300","25021","100","10","383001048","25013","183001048","10","100450","83001048","翠嵐的深域5-8"
"0","10","90","83001","0","215","90","0","0","830010491","283001049","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","9500","25021","175","10","383001049","25013","183001049","10","100450","83001049","翠嵐的深域5-9"
"0","10","90","83001","0","215","90","0","0","830010501","283001050","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","9750","25021","50","10","383001050","25013","183001050","10","83001","83001050","翠嵐的深域5-10"
"0","10","230","83001","0","215","90","0","0","830010511","283001051","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10000","25021","25","10","383001051","25013","183001051","10","100450","83001051","翠嵐的深域6-1"
"0","10","230","83001","0","215","90","0","0","830010521","283001052","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10200","25021","100","10","383001052","25013","183001052","10","100450","83001052","翠嵐的深域6-2"
"0","10","230","83001","0","215","90","0","0","830010531","283001053","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10400","25021","175","10","383001053","25013","183001053","10","100450","83001053","翠嵐的深域6-3"
"0","10","230","83001","0","215","90","0","0","830010541","283001054","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10550","25021","50","10","383001054","25013","183001054","10","100450","83001054","翠嵐的深域6-4"
"0","10","230","83001","0","215","90","0","0","830010551","283001055","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10750","25021","125","10","383001055","25013","183001055","10","100450","83001055","翠嵐的深域6-5"
"0","10","230","83001","0","215","90","0","0","830010561","283001056","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10950","25021","200","10","383001056","25013","183001056","10","100830","83001056","翠嵐的深域6-6"
"0","10","230","83001","0","215","90","0","0","830010571","283001057","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","11100","25021","25","10","383001057","25013","183001057","10","100450","83001057","翠嵐的深域6-7"
"0","10","230","83001","0","215","90","0","0","830010581","283001058","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","11300","25021","100","10","383001058","25013","183001058","10","100450","83001058","翠嵐的深域6-8"
"0","10","230","83001","0","215","90","0","0","830010591","283001059","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","11500","25021","175","10","383001059","25013","183001059","10","100450","83001059","翠嵐的深域6-9"
"0","10","230","83001","0","215","90","0","0","830010601","283001060","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","11750","25021","50","10","383001060","25013","183001060","10","83001","83001060","翠嵐的深域6-10"
"0","10","260","83001","0","215","90","0","0","830010611","283001061","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12000","25021","25","10","383001061","25013","183001061","10","100450","83001061","翠嵐的深域7-1"
"0","10","260","83001","0","215","90","0","0","830010621","283001062","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12200","25021","100","10","383001062","25013","183001062","10","100450","83001062","翠嵐的深域7-2"
