2203fd7baf2f60f7203272d0da0109430817299ac81211f0dc0521c7e6d2f6a6,40e8e364b4e6c0e9826a6dba3257d50246892091ecc1fedde36b725081e467e5,c85d8b943bbdb69aa503ad4388d0a1d8dabdbc50c4894082a687904322522dcd,4df7443b8c5b500b616da42622478972354587e0b648003582efcf322d31e4eb,92c7d099edb8838b40fade843046058a4ecd1a65b06a1e346f5bffc472addb56,f72734b6e5c3a37d826e8789f756b97ec806c314dd821cc821943dd3729aad62,6e06165df5cb297334ef39f94967696fcd332de7967f094bd946b003b0ce3d0f,69a9c9ba144f4f1ff6e734dbed4e692fd3f36d170e24a898ceb27dc7f248e922,c99c77d1585e087eeb3c91ac3f96f1593f36a14d0366d104f06bed80384b3457,0c6e0e0c66a61f07b648b555e67cd826aa93e41d7e98f84113943134ab570b71,305414bad61281b17a07444bf36fffaf668f35f3377361c204b69248bf050ec6,56f8ed7673d46c511e3e6c85dae5fc2d734f6cf43cbd76f72d5ca9dcc3a3f277,55e876ac37bf38575eeb364c8b048460f861651dbca88df63499d5c61866f873,f659d5b5f0bb51e0a66cbfd7fa396122caef11cc2052eda1b6fb6ba69da735d1,db5ced942ea3d198710eddb1a85bb54a10f783f95c63d6e7541fd28d71cfdf40,29327e395be3ab14042a406bcb8f11a4285440a53864e808dfef7bd673e4d7fa
"60111","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610012103"
"60111","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610012104"
"60111","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610012105"
"60111","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610012106"
"60111","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610012107"
"60111","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610012108"
"60111","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610012109"
"60111","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610012110"
"60111","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610012111"
"60111","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610012112"
"60111","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610012113"
"60111","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610012114"
"60111","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610012115"
"31043","0","1","0","8","1","124131","4","3","60111","2","114371","4","0","2","610012116"
"31008","0","1","0","8","1","114191","4","3","60111","2","114341","4","0","2","610012117"
"31043","0","1","0","8","1","124071","4","3","60111","2","124311","4","0","2","610012118"
"31008","0","1","0","8","1","114461","4","3","60111","2","124401","4","0","2","610012119"
"31043","0","1","0","8","1","124491","4","3","60111","2","124521","4","0","2","610012120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610012121"
"91002","0","0","0","2","0","0","0","30","31043","2","0","0","0","8","610012122"
"91002","0","0","0","2","0","0","0","30","31008","2","0","0","0","8","610012123"
"91002","0","3","0","10","0","0","0","30","60122","2","23001","2","0","8","610013011"
"91002","0","6","0","20","0","0","0","60","60122","2","23001","2","0","8","610013021"
"91002","0","12","0","40","0","0","0","100","60122","2","23001","2","0","8","610013031"
"91002","0","60","0","200","0","0","0","150","60122","2","23001","2","0","8","610013041"
"60122","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610013101"
"60121","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610013102"
"60121","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610013103"
"60121","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610013104"
"60121","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610013105"
"60121","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610013106"
"60121","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610013107"
"60121","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610013108"
"60121","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610013109"
"60121","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610013110"
"60121","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610013111"
"60121","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610013112"
"60121","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610013113"
"60121","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610013114"
"60121","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610013115"
"31093","0","1","0","8","1","124131","4","3","60121","2","114371","4","0","2","610013116"
"31018","0","1","0","8","1","114191","4","3","60121","2","114341","4","0","2","610013117"
"31093","0","1","0","8","1","124071","4","3","60121","2","124311","4","0","2","610013118"
"31018","0","1","0","8","1","114461","4","3","60121","2","124401","4","0","2","610013119"
"31093","0","1","0","8","1","124491","4","3","60121","2","124521","4","0","2","610013120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610013121"
"91002","0","0","0","2","0","0","0","30","31093","2","0","0","0","8","610013122"
"91002","0","0","0","2","0","0","0","30","31018","2","0","0","0","8","610013123"
"91002","0","3","0","10","0","0","0","30","60132","2","23001","2","0","8","610014011"
"91002","0","6","0","20","0","0","0","60","60132","2","23001","2","0","8","610014021"
"91002","0","12","0","40","0","0","0","100","60132","2","23001","2","0","8","610014031"
"60132","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610014101"
"60131","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610014102"
"60131","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610014103"
"60131","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610014104"
"60131","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610014105"
"60131","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610014106"
"60131","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610014107"
"60131","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610014108"
"60131","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610014109"
"60131","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610014110"
"60131","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610014111"
"60131","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610014112"
"60131","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610014113"
"60131","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610014114"
"60131","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610014115"
"31012","0","1","0","8","1","124131","4","3","60131","2","114371","4","0","2","610014116"
"31038","0","1","0","8","1","114191","4","3","60131","2","114341","4","0","2","610014117"
"31012","0","1","0","8","1","124071","4","3","60131","2","124311","4","0","2","610014118"
"31038","0","1","0","8","1","114461","4","3","60131","2","124401","4","0","2","610014119"
"31012","0","1","0","8","1","124491","4","3","60131","2","124521","4","0","2","610014120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610014121"
"91002","0","0","0","2","0","0","0","30","31012","2","0","0","0","8","610014122"
"91002","0","0","0","2","0","0","0","30","31038","2","0","0","0","8","610014123"
"91002","0","3","0","10","0","0","0","30","60142","2","23001","2","0","8","610015011"
"91002","0","6","0","20","0","0","0","60","60142","2","23001","2","0","8","610015021"
"91002","0","12","0","40","0","0","0","100","60142","2","23001","2","0","8","610015031"
"91002","0","60","0","200","0","0","0","150","60142","2","23001","2","0","8","610015041"
"60142","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610015101"
"60141","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610015102"
"60141","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610015103"
"60141","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610015104"
"60141","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610015105"
"60141","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610015106"
"60141","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610015107"
"60141","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610015108"
"60141","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610015109"
"60141","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610015110"
"60141","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610015111"
"60141","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610015112"
"60141","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610015113"
"60141","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610015114"
"60141","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610015115"
"31053","0","1","0","8","1","124131","4","3","60141","2","114371","4","0","2","610015116"
"31045","0","1","0","8","1","114191","4","3","60141","2","114341","4","0","2","610015117"
"31053","0","1","0","8","1","124071","4","3","60141","2","124311","4","0","2","610015118"
"31045","0","1","0","8","1","114461","4","3","60141","2","124401","4","0","2","610015119"
"31053","0","1","0","8","1","124491","4","3","60141","2","124521","4","0","2","610015120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610015121"
"91002","0","0","0","2","0","0","0","30","31053","2","0","0","0","8","610015122"
"91002","0","0","0","2","0","0","0","30","31045","2","0","0","0","8","610015123"
"91002","0","3","0","10","0","0","0","30","60152","2","23001","2","0","8","610016011"
"91002","0","6","0","20","0","0","0","60","60152","2","23001","2","0","8","610016021"
"91002","0","12","0","40","0","0","0","100","60152","2","23001","2","0","8","610016031"
"60152","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610016101"
"60151","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610016102"
"60151","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610016103"
"60151","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610016104"
"60151","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610016105"
"60151","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610016106"
"60151","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610016107"
"60151","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610016108"
"60151","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610016109"
"60151","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610016110"
"60151","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610016111"
"60151","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610016112"
"60151","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610016113"
"60151","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610016114"
"60151","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610016115"
"31020","0","1","0","8","1","124131","4","3","60151","2","114371","4","0","2","610016116"
"31004","0","1","0","8","1","114191","4","3","60151","2","114341","4","0","2","610016117"
"31020","0","1","0","8","1","124071","4","3","60151","2","124311","4","0","2","610016118"
"31004","0","1","0","8","1","114461","4","3","60151","2","124401","4","0","2","610016119"
"31020","0","1","0","8","1","124491","4","3","60151","2","124521","4","0","2","610016120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610016121"
"91002","0","0","0","2","0","0","0","30","31020","2","0","0","0","8","610016122"
"91002","0","0","0","2","0","0","0","30","31004","2","0","0","0","8","610016123"
"91002","0","3","0","10","0","0","0","30","60162","2","23001","2","0","8","610017011"
"91002","0","6","0","20","0","0","0","60","60162","2","23001","2","0","8","610017021"
"91002","0","12","0","40","0","0","0","100","60162","2","23001","2","0","8","610017031"
"91002","0","60","0","200","0","0","0","150","60162","2","23001","2","0","8","610017041"
"60162","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610017101"
"60161","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610017102"
"60161","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610017103"
"60161","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610017104"
"60161","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610017105"
"60161","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610017106"
"60161","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610017107"
"60161","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610017108"
"60161","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610017109"
"60161","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610017110"
"60161","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610017111"
"60161","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610017112"
"60161","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610017113"
"60161","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610017114"
"60161","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610017115"
"31098","0","1","0","8","1","124131","4","3","60161","2","114371","4","0","2","610017116"
"31025","0","1","0","8","1","114191","4","3","60161","2","114341","4","0","2","610017117"
"31098","0","1","0","8","1","124071","4","3","60161","2","124311","4","0","2","610017118"
"31025","0","1","0","8","1","114461","4","3","60161","2","124401","4","0","2","610017119"
"31098","0","1","0","8","1","124491","4","3","60161","2","124521","4","0","2","610017120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610017121"
"91002","0","0","0","2","0","0","0","30","31098","2","0","0","0","8","610017122"
"91002","0","0","0","2","0","0","0","30","31025","2","0","0","0","8","610017123"
"91002","0","3","0","10","0","0","0","30","60172","2","23001","2","0","8","610018011"
"91002","0","6","0","20","0","0","0","60","60172","2","23001","2","0","8","610018021"
"91002","0","12","0","40","0","0","0","100","60172","2","23001","2","0","8","610018031"
"60172","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610018101"
"60171","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610018102"
"60171","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610018103"
"60171","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610018104"
"60171","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610018105"
"60171","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610018106"
"60171","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610018107"
"60171","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610018108"
"60171","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610018109"
"60171","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610018110"
"60171","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610018111"
"60171","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610018112"
"60171","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610018113"
"60171","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610018114"
"60171","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610018115"
"31010","0","1","0","8","1","124131","4","3","60171","2","114371","4","0","2","610018116"
"31017","0","1","0","8","1","114191","4","3","60171","2","114341","4","0","2","610018117"
"31010","0","1","0","8","1","124071","4","3","60171","2","124311","4","0","2","610018118"
"31017","0","1","0","8","1","114461","4","3","60171","2","124401","4","0","2","610018119"
"31010","0","1","0","8","1","124491","4","3","60171","2","124521","4","0","2","610018120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610018121"
"91002","0","0","0","2","0","0","0","30","31010","2","0","0","0","8","610018122"
"91002","0","0","0","2","0","0","0","30","31017","2","0","0","0","8","610018123"
"91002","0","3","0","10","0","0","0","30","60182","2","23001","2","0","8","610019011"
"91002","0","6","0","20","0","0","0","60","60182","2","23001","2","0","8","610019021"
"91002","0","12","0","40","0","0","0","100","60182","2","23001","2","0","8","610019031"
"91002","0","60","0","200","0","0","0","150","60182","2","23001","2","0","8","610019041"
"60182","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610019101"
"60181","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610019102"
"60181","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610019103"
"60181","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610019104"
"60181","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610019105"
"60181","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610019106"
"60181","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610019107"
"60181","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610019108"
"60181","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610019109"
"60181","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610019110"
"60181","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610019111"
"60181","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610019112"
"60181","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610019113"
"60181","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610019114"
"60181","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610019115"
"31101","0","1","0","8","1","124131","4","3","60181","2","114371","4","0","2","610019116"
"31050","0","1","0","8","1","114191","4","3","60181","2","114341","4","0","2","610019117"
"31101","0","1","0","8","1","124071","4","3","60181","2","124311","4","0","2","610019118"
"31050","0","1","0","8","1","114461","4","3","60181","2","124401","4","0","2","610019119"
"31101","0","1","0","8","1","124491","4","3","60181","2","124521","4","0","2","610019120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610019121"
"91002","0","0","0","2","0","0","0","30","31020","2","0","0","0","8","610019122"
"91002","0","0","0","2","0","0","0","30","31004","2","0","0","0","8","610019123"
"91002","0","3","0","10","0","0","0","30","60192","2","23001","2","0","8","610020011"
"91002","0","6","0","20","0","0","0","60","60192","2","23001","2","0","8","610020021"
"91002","0","12","0","40","0","0","0","100","60192","2","23001","2","0","8","610020031"
"60192","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610020101"
"60191","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610020102"
"60191","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610020103"
"60191","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610020104"
"60191","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610020105"
"60191","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610020106"
"60191","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610020107"
"60191","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610020108"
"60191","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610020109"
"60191","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610020110"
"60191","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610020111"
"60191","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610020112"
"60191","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610020113"
"60191","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610020114"
"60191","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610020115"
"31076","0","1","0","8","1","124131","4","3","60191","2","114371","4","0","2","610020116"
"31028","0","1","0","8","1","114191","4","3","60191","2","114341","4","0","2","610020117"
"31076","0","1","0","8","1","124071","4","3","60191","2","124311","4","0","2","610020118"
"31028","0","1","0","8","1","114461","4","3","60191","2","124401","4","0","2","610020119"
"31076","0","1","0","8","1","124491","4","3","60191","2","124521","4","0","2","610020120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610020121"
"91002","0","0","0","2","0","0","0","30","31076","2","0","0","0","8","610020122"
"91002","0","0","0","2","0","0","0","30","31028","2","0","0","0","8","610020123"
"91002","0","3","0","10","0","0","0","30","60202","2","23001","2","0","8","610021011"
"91002","0","6","0","20","0","0","0","60","60202","2","23001","2","0","8","610021021"
"91002","0","12","0","40","0","0","0","100","60202","2","23001","2","0","8","610021031"
"91002","0","60","0","200","0","0","0","150","60202","2","23001","2","0","8","610021041"
"60202","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610021101"
"60201","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610021102"
"60201","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610021103"
"60201","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610021104"
"60201","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610021105"
"60201","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610021106"
"60201","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610021107"
"60201","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610021108"
"60201","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610021109"
"60201","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610021110"
"60201","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610021111"
"60201","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610021112"
"60201","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610021113"
"60201","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610021114"
"60201","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610021115"
"31105","0","1","0","8","1","124131","4","3","60201","2","114371","4","0","2","610021116"
"31014","0","1","0","8","1","114191","4","3","60201","2","114341","4","0","2","610021117"
"31105","0","1","0","8","1","124071","4","3","60201","2","124311","4","0","2","610021118"
"31014","0","1","0","8","1","114461","4","3","60201","2","124401","4","0","2","610021119"
"31105","0","1","0","8","1","124491","4","3","60201","2","124521","4","0","2","610021120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610021121"
"91002","0","0","0","2","0","0","0","30","31105","2","0","0","0","8","610021122"
"91002","0","0","0","2","0","0","0","30","31014","2","0","0","0","8","610021123"
"91002","0","3","0","10","0","0","0","30","60212","2","23001","2","0","8","610022011"
"91002","0","6","0","20","0","0","0","60","60212","2","23001","2","0","8","610022021"
"91002","0","12","0","40","0","0","0","100","60212","2","23001","2","0","8","610022031"
"60212","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610022101"
"60211","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610022102"
"60211","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610022103"
"60211","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610022104"
"60211","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610022105"
"60211","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610022106"
"60211","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610022107"
"60211","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610022108"
"60211","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610022109"
"60211","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610022110"
"60211","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610022111"
"60211","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610022112"
"60211","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610022113"
"60211","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610022114"
"60211","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610022115"
"31080","0","1","0","8","1","124131","4","3","60211","2","114371","4","0","2","610022116"
"31032","0","1","0","8","1","114191","4","3","60211","2","114341","4","0","2","610022117"
"31080","0","1","0","8","1","124071","4","3","60211","2","124311","4","0","2","610022118"
"31032","0","1","0","8","1","114461","4","3","60211","2","124401","4","0","2","610022119"
"31080","0","1","0","8","1","124491","4","3","60211","2","124521","4","0","2","610022120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610022121"
"91002","0","0","0","2","0","0","0","30","31080","2","0","0","0","8","610022122"
"91002","0","0","0","2","0","0","0","30","31032","2","0","0","0","8","610022123"
"91002","0","3","0","10","0","0","0","30","60222","2","23001","2","0","8","610023011"
"91002","0","6","0","20","0","0","0","60","60222","2","23001","2","0","8","610023021"
"91002","0","12","0","40","0","0","0","100","60222","2","23001","2","0","8","610023031"
"91002","0","60","0","200","0","0","0","150","60222","2","23001","2","0","8","610023041"
"60222","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610023101"
"60221","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610023102"
"60221","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610023103"
"60221","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610023104"
"60221","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610023105"
"60221","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610023106"
"60221","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610023107"
"60221","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610023108"
"60221","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610023109"
"60221","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610023110"
"60221","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610023111"
"60221","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610023112"
"60221","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610023113"
"60221","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610023114"
"60221","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610023115"
"31056","0","1","0","8","1","124131","4","3","60221","2","114371","4","0","2","610023116"
"31040","0","1","0","8","1","114191","4","3","60221","2","114341","4","0","2","610023117"
"31056","0","1","0","8","1","124071","4","3","60221","2","124311","4","0","2","610023118"
"31040","0","1","0","8","1","114461","4","3","60221","2","124401","4","0","2","610023119"
"31056","0","1","0","8","1","124491","4","3","60221","2","124521","4","0","2","610023120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610023121"
"91002","0","0","0","2","0","0","0","30","31020","2","0","0","0","8","610023122"
"91002","0","0","0","2","0","0","0","30","31004","2","0","0","0","8","610023123"
"91002","0","3","0","10","0","0","0","30","60232","2","23001","2","0","8","610024011"
"91002","0","6","0","20","0","0","0","60","60232","2","23001","2","0","8","610024021"
"91002","0","12","0","40","0","0","0","100","60232","2","23001","2","0","8","610024031"
"60232","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610024101"
"60231","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610024102"
"60231","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610024103"
"60231","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610024104"
"60231","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610024105"
"60231","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610024106"
"60231","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610024107"
"60231","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610024108"
"60231","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610024109"
"60231","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610024110"
"60231","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610024111"
"60231","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610024112"
"60231","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610024113"
"60231","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610024114"
"60231","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610024115"
"31047","0","1","0","8","1","124131","4","3","60231","2","114371","4","0","2","610024116"
"31034","0","1","0","8","1","114191","4","3","60231","2","114341","4","0","2","610024117"
"31047","0","1","0","8","1","124071","4","3","60231","2","124311","4","0","2","610024118"
"31034","0","1","0","8","1","114461","4","3","60231","2","124401","4","0","2","610024119"
"31047","0","1","0","8","1","124491","4","3","60231","2","124521","4","0","2","610024120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610024121"
"91002","0","0","0","2","0","0","0","30","31047","2","0","0","0","8","610024122"
"91002","0","0","0","2","0","0","0","30","31034","2","0","0","0","8","610024123"
"91002","0","3","0","10","0","0","0","30","60242","2","23001","2","0","8","610025011"
"91002","0","6","0","20","0","0","0","60","60242","2","23001","2","0","8","610025021"
