c85d8b943bbdb69aa503ad4388d0a1d8dabdbc50c4894082a687904322522dcd,6e06165df5cb297334ef39f94967696fcd332de7967f094bd946b003b0ce3d0f,55e876ac37bf38575eeb364c8b048460f861651dbca88df63499d5c61866f873,40e8e364b4e6c0e9826a6dba3257d50246892091ecc1fedde36b725081e467e5,db5ced942ea3d198710eddb1a85bb54a10f783f95c63d6e7541fd28d71cfdf40,29327e395be3ab14042a406bcb8f11a4285440a53864e808dfef7bd673e4d7fa,56f8ed7673d46c511e3e6c85dae5fc2d734f6cf43cbd76f72d5ca9dcc3a3f277,c99c77d1585e087eeb3c91ac3f96f1593f36a14d0366d104f06bed80384b3457,f659d5b5f0bb51e0a66cbfd7fa396122caef11cc2052eda1b6fb6ba69da735d1,305414bad61281b17a07444bf36fffaf668f35f3377361c204b69248bf050ec6,92c7d099edb8838b40fade843046058a4ecd1a65b06a1e346f5bffc472addb56,2203fd7baf2f60f7203272d0da0109430817299ac81211f0dc0521c7e6d2f6a6,0c6e0e0c66a61f07b648b555e67cd826aa93e41d7e98f84113943134ab570b71,4df7443b8c5b500b616da42622478972354587e0b648003582efcf322d31e4eb,69a9c9ba144f4f1ff6e734dbed4e692fd3f36d170e24a898ceb27dc7f248e922,f72734b6e5c3a37d826e8789f756b97ec806c314dd821cc821943dd3729aad62
"1","0","4","0","2","610033110","113581","4","0","4","1","60321","123582","0","0","0"
"1","0","4","0","2","610033111","113431","4","0","4","1","60321","123583","0","0","0"
"1","0","4","0","2","610033112","113551","4","0","4","1","60321","113552","0","0","0"
"1","0","4","0","2","610033113","113611","4","0","4","1","60321","123582","0","0","0"
"1","0","4","0","2","610033114","113581","4","0","4","1","60321","124251","0","0","0"
"1","0","4","0","2","610033115","113372","4","0","4","1","60321","114011","0","0","0"
"1","124131","4","0","2","610033116","114371","3","0","2","8","31123","60321","0","4","1"
"1","114191","4","0","2","610033117","114341","3","0","2","8","31049","60321","0","4","1"
"1","124071","4","0","2","610033118","124311","3","0","2","8","31123","60321","0","4","1"
"1","114461","4","0","2","610033119","124401","3","0","2","8","31049","60321","0","4","1"
"1","124491","4","0","2","610033120","124521","3","0","2","8","31123","60321","0","4","1"
"0","0","0","0","8","610033121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610033122","0","30","0","2","2","91002","31123","0","0","0"
"0","0","0","0","8","610033123","0","30","0","2","2","91002","31049","0","0","0"
"3","0","2","0","8","610034011","23001","30","0","2","10","91002","60332","0","0","0"
"6","0","2","0","8","610034021","23001","60","0","2","20","91002","60332","0","0","0"
"12","0","2","0","8","610034031","23001","100","0","2","40","91002","60332","0","0","0"
"60","0","2","0","8","610034041","23001","150","0","2","200","91002","60332","0","0","0"
"1","0","4","0","2","610034101","113011","10","0","4","1","60332","113401","0","0","0"
"1","0","4","0","2","610034102","113071","4","0","4","1","60331","113222","0","0","0"
"1","0","4","0","2","610034103","123251","4","0","4","1","60331","113013","0","0","0"
"1","0","4","0","2","610034104","123161","4","0","4","1","60331","123371","0","0","0"
"1","0","4","0","2","610034105","113221","4","0","4","1","60331","113131","0","0","0"
"1","0","4","0","2","610034106","113191","4","0","4","1","60331","113012","0","0","0"
"1","0","4","0","2","610034107","113431","4","0","4","1","60331","113252","0","0","0"
"1","0","4","0","2","610034108","113551","4","0","4","1","60331","113401","0","0","0"
"1","0","4","0","2","610034109","113611","4","0","4","1","60331","123583","0","0","0"
"1","0","4","0","2","610034110","113581","4","0","4","1","60331","123582","0","0","0"
"1","0","4","0","2","610034111","113431","4","0","4","1","60331","123583","0","0","0"
"1","0","4","0","2","610034112","113551","4","0","4","1","60331","113552","0","0","0"
"1","0","4","0","2","610034113","113611","4","0","4","1","60331","123582","0","0","0"
"1","0","4","0","2","610034114","113581","4","0","4","1","60331","124251","0","0","0"
"1","0","4","0","2","610034115","113372","4","0","4","1","60331","114011","0","0","0"
"1","124131","4","0","2","610034116","114371","3","0","2","8","31090","60331","0","4","1"
"1","114191","4","0","2","610034117","114341","3","0","2","8","31011","60331","0","4","1"
"1","124071","4","0","2","610034118","124311","3","0","2","8","31090","60331","0","4","1"
"1","114461","4","0","2","610034119","124401","3","0","2","8","31011","60331","0","4","1"
"1","124491","4","0","2","610034120","124521","3","0","2","8","31090","60331","0","4","1"
"0","0","0","0","8","610034121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610034122","0","30","0","2","2","91002","31090","0","0","0"
"0","0","0","0","8","610034123","0","30","0","2","2","91002","31011","0","0","0"
"3","0","2","0","8","610035011","23001","30","0","2","10","91002","60342","0","0","0"
"6","0","2","0","8","610035021","23001","60","0","2","20","91002","60342","0","0","0"
"12","0","2","0","8","610035031","23001","100","0","2","40","91002","60342","0","0","0"
"60","0","2","0","8","610035041","23001","150","0","2","200","91002","60342","0","0","0"
"1","0","4","0","2","610035101","113011","10","0","4","1","60342","113401","0","0","0"
"1","0","4","0","2","610035102","113071","4","0","4","1","60341","113222","0","0","0"
"1","0","4","0","2","610035103","123251","4","0","4","1","60341","113013","0","0","0"
"1","0","4","0","2","610035104","123161","4","0","4","1","60341","123371","0","0","0"
"1","0","4","0","2","610035105","113221","4","0","4","1","60341","113131","0","0","0"
"1","0","4","0","2","610035106","113191","4","0","4","1","60341","113012","0","0","0"
"1","0","4","0","2","610035107","113431","4","0","4","1","60341","113252","0","0","0"
"1","0","4","0","2","610035108","113551","4","0","4","1","60341","113401","0","0","0"
"1","0","4","0","2","610035109","113611","4","0","4","1","60341","123583","0","0","0"
"1","0","4","0","2","610035110","113581","4","0","4","1","60341","123582","0","0","0"
"1","0","4","0","2","610035111","113431","4","0","4","1","60341","123583","0","0","0"
"1","0","4","0","2","610035112","113551","4","0","4","1","60341","113552","0","0","0"
"1","0","4","0","2","610035113","113611","4","0","4","1","60341","123582","0","0","0"
"1","0","4","0","2","610035114","113581","4","0","4","1","60341","124251","0","0","0"
"1","0","4","0","2","610035115","113372","4","0","4","1","60341","114011","0","0","0"
"1","124131","4","0","2","610035116","114371","3","0","2","8","31126","60341","0","4","1"
"1","114191","4","0","2","610035117","114341","3","0","2","8","31042","60341","0","4","1"
"1","124071","4","0","2","610035118","124311","3","0","2","8","31126","60341","0","4","1"
"1","114461","4","0","2","610035119","124401","3","0","2","8","31042","60341","0","4","1"
"1","124491","4","0","2","610035120","124521","3","0","2","8","31126","60341","0","4","1"
"0","0","0","0","8","610035121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610035122","0","30","0","2","2","91002","31126","0","0","0"
"0","0","0","0","8","610035123","0","30","0","2","2","91002","31042","0","0","0"
"3","0","2","0","8","610036011","23001","30","0","2","10","91002","60342","0","0","0"
"6","0","2","0","8","610036021","23001","60","0","2","20","91002","60342","0","0","0"
"12","0","2","0","8","610036031","23001","100","0","2","40","91002","60342","0","0","0"
"60","0","2","0","8","610036041","23001","150","0","2","200","91002","60342","0","0","0"
"1","0","4","0","2","610036101","113011","10","0","4","1","60342","113401","0","0","0"
"1","0","4","0","2","610036102","113071","4","0","4","1","60341","113222","0","0","0"
"1","0","4","0","2","610036103","123251","4","0","4","1","60341","113013","0","0","0"
"1","0","4","0","2","610036104","123161","4","0","4","1","60341","123371","0","0","0"
"1","0","4","0","2","610036105","113221","4","0","4","1","60341","113131","0","0","0"
"1","0","4","0","2","610036106","113191","4","0","4","1","60341","113012","0","0","0"
"1","0","4","0","2","610036107","113431","4","0","4","1","60341","113252","0","0","0"
"1","0","4","0","2","610036108","113551","4","0","4","1","60341","113401","0","0","0"
"1","0","4","0","2","610036109","113611","4","0","4","1","60341","123583","0","0","0"
"1","0","4","0","2","610036110","113581","4","0","4","1","60341","123582","0","0","0"
"1","0","4","0","2","610036111","113431","4","0","4","1","60341","123583","0","0","0"
"1","0","4","0","2","610036112","113551","4","0","4","1","60341","113552","0","0","0"
"1","0","4","0","2","610036113","113611","4","0","4","1","60341","123582","0","0","0"
"1","0","4","0","2","610036114","113581","4","0","4","1","60341","124251","0","0","0"
"1","0","4","0","2","610036115","113372","4","0","4","1","60341","114011","0","0","0"
"1","124131","4","0","2","610036116","114371","3","0","2","8","31126","60341","0","4","1"
"1","114191","4","0","2","610036117","114341","3","0","2","8","31042","60341","0","4","1"
"1","124071","4","0","2","610036118","124311","3","0","2","8","31126","60341","0","4","1"
"1","114461","4","0","2","610036119","124401","3","0","2","8","31042","60341","0","4","1"
"1","124491","4","0","2","610036120","124521","3","0","2","8","31126","60341","0","4","1"
"0","0","0","0","8","610036121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610036122","0","30","0","2","2","91002","31126","0","0","0"
"0","0","0","0","8","610036123","0","30","0","2","2","91002","31042","0","0","0"
"3","0","2","0","8","610037011","23001","30","0","2","10","91002","60362","0","0","0"
"6","0","2","0","8","610037021","23001","60","0","2","20","91002","60362","0","0","0"
"12","0","2","0","8","610037031","23001","100","0","2","40","91002","60362","0","0","0"
"60","0","2","0","8","610037041","23001","150","0","2","200","91002","60362","0","0","0"
"1","0","4","0","2","610037101","113011","10","0","4","1","60362","113401","0","0","0"
"1","0","4","0","2","610037102","113071","4","0","4","1","60361","113222","0","0","0"
"1","0","4","0","2","610037103","123251","4","0","4","1","60361","113013","0","0","0"
"1","0","4","0","2","610037104","123161","4","0","4","1","60361","123371","0","0","0"
"1","0","4","0","2","610037105","113221","4","0","4","1","60361","113131","0","0","0"
"1","0","4","0","2","610037106","113191","4","0","4","1","60361","113012","0","0","0"
"1","0","4","0","2","610037107","113431","4","0","4","1","60361","113252","0","0","0"
"1","0","4","0","2","610037108","113551","4","0","4","1","60361","113401","0","0","0"
"1","0","4","0","2","610037109","113611","4","0","4","1","60361","123583","0","0","0"
"1","0","4","0","2","610037110","113581","4","0","4","1","60361","123582","0","0","0"
"1","0","4","0","2","610037111","113431","4","0","4","1","60361","123583","0","0","0"
"1","0","4","0","2","610037112","113551","4","0","4","1","60361","113552","0","0","0"
"1","0","4","0","2","610037113","113611","4","0","4","1","60361","123582","0","0","0"
"1","0","4","0","2","610037114","113581","4","0","4","1","60361","124251","0","0","0"
"1","0","4","0","2","610037115","113372","4","0","4","1","60361","114011","0","0","0"
"1","124131","4","0","2","610037116","114371","3","0","2","8","31043","60361","0","4","1"
"1","114191","4","0","2","610037117","114341","3","0","2","8","31008","60361","0","4","1"
"1","124071","4","0","2","610037118","124311","3","0","2","8","31043","60361","0","4","1"
"1","114461","4","0","2","610037119","124401","3","0","2","8","31008","60361","0","4","1"
"1","124491","4","0","2","610037120","124521","3","0","2","8","31043","60361","0","4","1"
"0","0","0","0","8","610037121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610037122","0","30","0","2","2","91002","31043","0","0","0"
"0","0","0","0","8","610037123","0","30","0","2","2","91002","31008","0","0","0"
"3","0","2","0","8","610038011","23001","30","0","2","10","91002","60372","0","0","0"
"6","0","2","0","8","610038021","23001","60","0","2","20","91002","60372","0","0","0"
"12","0","2","0","8","610038031","23001","100","0","2","40","91002","60372","0","0","0"
"60","0","2","0","8","610038041","23001","150","0","2","200","91002","60372","0","0","0"
"1","0","4","0","2","610038101","113011","10","0","4","1","60372","113401","0","0","0"
"1","0","4","0","2","610038102","113071","4","0","4","1","60371","113222","0","0","0"
"1","0","4","0","2","610038103","123251","4","0","4","1","60371","113013","0","0","0"
"1","0","4","0","2","610038104","123161","4","0","4","1","60371","123371","0","0","0"
"1","0","4","0","2","610038105","113221","4","0","4","1","60371","113131","0","0","0"
"1","0","4","0","2","610038106","113191","4","0","4","1","60371","113012","0","0","0"
"1","0","4","0","2","610038107","113431","4","0","4","1","60371","113252","0","0","0"
"1","0","4","0","2","610038108","113551","4","0","4","1","60371","113401","0","0","0"
"1","0","4","0","2","610038109","113611","4","0","4","1","60371","123583","0","0","0"
"1","0","4","0","2","610038110","113581","4","0","4","1","60371","123582","0","0","0"
"1","0","4","0","2","610038111","113431","4","0","4","1","60371","123583","0","0","0"
"1","0","4","0","2","610038112","113551","4","0","4","1","60371","113552","0","0","0"
"1","0","4","0","2","610038113","113611","4","0","4","1","60371","123582","0","0","0"
"1","0","4","0","2","610038114","113581","4","0","4","1","60371","124251","0","0","0"
"1","0","4","0","2","610038115","113372","4","0","4","1","60371","114011","0","0","0"
"1","124131","4","0","2","610038116","114371","3","0","2","8","31107","60371","0","4","1"
"1","114191","4","0","2","610038117","114341","3","0","2","8","31046","60371","0","4","1"
"1","124071","4","0","2","610038118","124311","3","0","2","8","31107","60371","0","4","1"
"1","114461","4","0","2","610038119","124401","3","0","2","8","31046","60371","0","4","1"
"1","124491","4","0","2","610038120","124521","3","0","2","8","31107","60371","0","4","1"
"0","0","0","0","8","610038121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610038122","0","30","0","2","2","91002","31107","0","0","0"
"0","0","0","0","8","610038123","0","30","0","2","2","91002","31046","0","0","0"
"3","0","2","0","8","610039011","23001","30","0","2","10","91002","60382","0","0","0"
"6","0","2","0","8","610039021","23001","60","0","2","20","91002","60382","0","0","0"
"12","0","2","0","8","610039031","23001","100","0","2","40","91002","60382","0","0","0"
"60","0","2","0","8","610039041","23001","150","0","2","200","91002","60382","0","0","0"
"1","0","4","0","2","610039101","113011","10","0","4","1","60382","113401","0","0","0"
"1","0","4","0","2","610039102","113071","4","0","4","1","60381","113222","0","0","0"
"1","0","4","0","2","610039103","123251","4","0","4","1","60381","113013","0","0","0"
"1","0","4","0","2","610039104","123161","4","0","4","1","60381","123371","0","0","0"
"1","0","4","0","2","610039105","113221","4","0","4","1","60381","113131","0","0","0"
"1","0","4","0","2","610039106","113191","4","0","4","1","60381","113012","0","0","0"
"1","0","4","0","2","610039107","113431","4","0","4","1","60381","113252","0","0","0"
"1","0","4","0","2","610039108","113551","4","0","4","1","60381","113401","0","0","0"
"1","0","4","0","2","610039109","113611","4","0","4","1","60381","123583","0","0","0"
"1","0","4","0","2","610039110","113581","4","0","4","1","60381","123582","0","0","0"
"1","0","4","0","2","610039111","113431","4","0","4","1","60381","123583","0","0","0"
"1","0","4","0","2","610039112","113551","4","0","4","1","60381","113552","0","0","0"
"1","0","4","0","2","610039113","113611","4","0","4","1","60381","123582","0","0","0"
"1","0","4","0","2","610039114","113581","4","0","4","1","60381","124251","0","0","0"
"1","0","4","0","2","610039115","113372","4","0","4","1","60381","114011","0","0","0"
"1","124131","4","0","2","610039116","114371","3","0","2","8","31093","60381","0","4","1"
"1","114191","4","0","2","610039117","114341","3","0","2","8","31018","60381","0","4","1"
"1","124071","4","0","2","610039118","124311","3","0","2","8","31093","60381","0","4","1"
"1","114461","4","0","2","610039119","124401","3","0","2","8","31018","60381","0","4","1"
"1","124491","4","0","2","610039120","124521","3","0","2","8","31093","60381","0","4","1"
"0","0","0","0","8","610039121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610039122","0","30","0","2","2","91002","31093","0","0","0"
"0","0","0","0","8","610039123","0","30","0","2","2","91002","31018","0","0","0"
"3","0","2","0","8","610040011","23001","30","0","2","10","91002","60392","0","0","0"
"6","0","2","0","8","610040021","23001","60","0","2","20","91002","60392","0","0","0"
"12","0","2","0","8","610040031","23001","100","0","2","40","91002","60392","0","0","0"
"60","0","2","0","8","610040041","23001","150","0","2","200","91002","60392","0","0","0"
"1","0","4","0","2","610040101","113011","10","0","4","1","60392","113401","0","0","0"
"1","0","4","0","2","610040102","113071","4","0","4","1","60391","113222","0","0","0"
"1","0","4","0","2","610040103","123251","4","0","4","1","60391","113013","0","0","0"
"1","0","4","0","2","610040104","123161","4","0","4","1","60391","123371","0","0","0"
"1","0","4","0","2","610040105","113221","4","0","4","1","60391","113131","0","0","0"
"1","0","4","0","2","610040106","113191","4","0","4","1","60391","113012","0","0","0"
"1","0","4","0","2","610040107","113431","4","0","4","1","60391","113252","0","0","0"
"1","0","4","0","2","610040108","113551","4","0","4","1","60391","113401","0","0","0"
"1","0","4","0","2","610040109","113611","4","0","4","1","60391","123583","0","0","0"
"1","0","4","0","2","610040110","113581","4","0","4","1","60391","123582","0","0","0"
"1","0","4","0","2","610040111","113431","4","0","4","1","60391","123583","0","0","0"
"1","0","4","0","2","610040112","113551","4","0","4","1","60391","113552","0","0","0"
"1","0","4","0","2","610040113","113611","4","0","4","1","60391","123582","0","0","0"
"1","0","4","0","2","610040114","113581","4","0","4","1","60391","124251","0","0","0"
"1","0","4","0","2","610040115","113372","4","0","4","1","60391","114011","0","0","0"
"1","124131","4","0","2","610040116","114371","3","0","2","8","31028","60391","0","4","1"
"1","114191","4","0","2","610040117","114341","3","0","2","8","31033","60391","0","4","1"
"1","124071","4","0","2","610040118","124311","3","0","2","8","31028","60391","0","4","1"
"1","114461","4","0","2","610040119","124401","3","0","2","8","31033","60391","0","4","1"
"1","124491","4","0","2","610040120","124521","3","0","2","8","31028","60391","0","4","1"
"0","0","0","0","8","610040121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610040122","0","30","0","2","2","91002","31028","0","0","0"
"0","0","0","0","8","610040123","0","30","0","2","2","91002","31033","0","0","0"
"3","0","2","0","8","610041011","23001","30","0","2","10","91002","60402","0","0","0"
"6","0","2","0","8","610041021","23001","60","0","2","20","91002","60402","0","0","0"
"12","0","2","0","8","610041031","23001","100","0","2","40","91002","60402","0","0","0"
"60","0","2","0","8","610041041","23001","150","0","2","200","91002","60402","0","0","0"
"1","0","4","0","2","610041101","113011","10","0","4","1","60402","113401","0","0","0"
"1","0","4","0","2","610041102","113071","4","0","4","1","60401","113222","0","0","0"
"1","0","4","0","2","610041103","123251","4","0","4","1","60401","113013","0","0","0"
"1","0","4","0","2","610041104","123161","4","0","4","1","60401","123371","0","0","0"
"1","0","4","0","2","610041105","113221","4","0","4","1","60401","113131","0","0","0"
"1","0","4","0","2","610041106","113191","4","0","4","1","60401","113012","0","0","0"
"1","0","4","0","2","610041107","113431","4","0","4","1","60401","113252","0","0","0"
"1","0","4","0","2","610041108","113551","4","0","4","1","60401","113401","0","0","0"
"1","0","4","0","2","610041109","113611","4","0","4","1","60401","123583","0","0","0"
"1","0","4","0","2","610041110","113581","4","0","4","1","60401","123582","0","0","0"
"1","0","4","0","2","610041111","113431","4","0","4","1","60401","123583","0","0","0"
"1","0","4","0","2","610041112","113551","4","0","4","1","60401","113552","0","0","0"
"1","0","4","0","2","610041113","113611","4","0","4","1","60401","123582","0","0","0"
"1","0","4","0","2","610041114","113581","4","0","4","1","60401","124251","0","0","0"
"1","0","4","0","2","610041115","113372","4","0","4","1","60401","114011","0","0","0"
"1","124131","4","0","2","610041116","114371","3","0","2","8","31053","60401","0","4","1"
"1","114191","4","0","2","610041117","114341","3","0","2","8","31045","60401","0","4","1"
"1","124071","4","0","2","610041118","124311","3","0","2","8","31053","60401","0","4","1"
"1","114461","4","0","2","610041119","124401","3","0","2","8","31045","60401","0","4","1"
"1","124491","4","0","2","610041120","124521","3","0","2","8","31053","60401","0","4","1"
"0","0","0","0","8","610041121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610041122","0","30","0","2","2","91002","31053","0","0","0"
"0","0","0","0","8","610041123","0","30","0","2","2","91002","31045","0","0","0"
"3","0","2","0","8","610042011","23001","30","0","2","10","91002","60412","0","0","0"
"6","0","2","0","8","610042021","23001","60","0","2","20","91002","60412","0","0","0"
"12","0","2","0","8","610042031","23001","100","0","2","40","91002","60412","0","0","0"
"60","0","2","0","8","610042041","23001","150","0","2","200","91002","60412","0","0","0"
"1","0","4","0","2","610042101","113011","10","0","4","1","60412","113401","0","0","0"
"1","0","4","0","2","610042102","113071","4","0","4","1","60411","113222","0","0","0"
"1","0","4","0","2","610042103","123251","4","0","4","1","60411","113013","0","0","0"
"1","0","4","0","2","610042104","123161","4","0","4","1","60411","123371","0","0","0"
"1","0","4","0","2","610042105","113221","4","0","4","1","60411","113131","0","0","0"
"1","0","4","0","2","610042106","113191","4","0","4","1","60411","113012","0","0","0"
"1","0","4","0","2","610042107","113431","4","0","4","1","60411","113252","0","0","0"
"1","0","4","0","2","610042108","113551","4","0","4","1","60411","113401","0","0","0"
"1","0","4","0","2","610042109","113611","4","0","4","1","60411","123583","0","0","0"
"1","0","4","0","2","610042110","113581","4","0","4","1","60411","123582","0","0","0"
"1","0","4","0","2","610042111","113431","4","0","4","1","60411","123583","0","0","0"
"1","0","4","0","2","610042112","113551","4","0","4","1","60411","113552","0","0","0"
"1","0","4","0","2","610042113","113611","4","0","4","1","60411","123582","0","0","0"
"1","0","4","0","2","610042114","113581","4","0","4","1","60411","124251","0","0","0"
"1","0","4","0","2","610042115","113372","4","0","4","1","60411","114011","0","0","0"
"1","124131","4","0","2","610042116","114371","3","0","2","8","31130","60411","0","4","1"
"1","114191","4","0","2","610042117","114341","3","0","2","8","31065","60411","0","4","1"
"1","124071","4","0","2","610042118","124311","3","0","2","8","31130","60411","0","4","1"
"1","114461","4","0","2","610042119","124401","3","0","2","8","31065","60411","0","4","1"
"1","124491","4","0","2","610042120","124521","3","0","2","8","31130","60411","0","4","1"
"0","0","0","0","8","610042121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610042122","0","30","0","2","2","91002","31130","0","0","0"
"0","0","0","0","8","610042123","0","30","0","2","2","91002","31065","0","0","0"
"3","0","2","0","8","610043011","23001","30","0","2","10","91002","60422","0","0","0"
"6","0","2","0","8","610043021","23001","60","0","2","20","91002","60422","0","0","0"
"12","0","2","0","8","610043031","23001","100","0","2","40","91002","60422","0","0","0"
"60","0","2","0","8","610043041","23001","150","0","2","200","91002","60422","0","0","0"
"1","0","4","0","2","610043101","113011","10","0","4","1","60422","113401","0","0","0"
"1","0","4","0","2","610043102","113071","4","0","4","1","60421","113222","0","0","0"
"1","0","4","0","2","610043103","123251","4","0","4","1","60421","113013","0","0","0"
"1","0","4","0","2","610043104","123161","4","0","4","1","60421","123371","0","0","0"
"1","0","4","0","2","610043105","113221","4","0","4","1","60421","113131","0","0","0"
"1","0","4","0","2","610043106","113191","4","0","4","1","60421","113012","0","0","0"
"1","0","4","0","2","610043107","113431","4","0","4","1","60421","113252","0","0","0"
"1","0","4","0","2","610043108","113551","4","0","4","1","60421","113401","0","0","0"
"1","0","4","0","2","610043109","113611","4","0","4","1","60421","123583","0","0","0"
"1","0","4","0","2","610043110","113581","4","0","4","1","60421","123582","0","0","0"
"1","0","4","0","2","610043111","113431","4","0","4","1","60421","123583","0","0","0"
"1","0","4","0","2","610043112","113551","4","0","4","1","60421","113552","0","0","0"
"1","0","4","0","2","610043113","113611","4","0","4","1","60421","123582","0","0","0"
"1","0","4","0","2","610043114","113581","4","0","4","1","60421","124251","0","0","0"
"1","0","4","0","2","610043115","113372","4","0","4","1","60421","114011","0","0","0"
"1","124131","4","0","2","610043116","114371","3","0","2","8","31101","60421","0","4","1"
"1","114191","4","0","2","610043117","114341","3","0","2","8","31050","60421","0","4","1"
"1","124071","4","0","2","610043118","124311","3","0","2","8","31101","60421","0","4","1"
"1","114461","4","0","2","610043119","124401","3","0","2","8","31050","60421","0","4","1"
"1","124491","4","0","2","610043120","124521","3","0","2","8","31101","60421","0","4","1"
"0","0","0","0","8","610043121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610043122","0","30","0","2","2","91002","31101","0","0","0"
"0","0","0","0","8","610043123","0","30","0","2","2","91002","31050","0","0","0"
"3","0","2","0","8","610044011","23001","30","0","2","10","91002","60432","0","0","0"
"6","0","2","0","8","610044021","23001","60","0","2","20","91002","60432","0","0","0"
"12","0","2","0","8","610044031","23001","100","0","2","40","91002","60432","0","0","0"
"60","0","2","0","8","610044041","23001","150","0","2","200","91002","60432","0","0","0"
"1","0","4","0","2","610044101","113011","10","0","4","1","60432","113401","0","0","0"
"1","0","4","0","2","610044102","113071","4","0","4","1","60431","113222","0","0","0"
"1","0","4","0","2","610044103","123251","4","0","4","1","60431","113013","0","0","0"
"1","0","4","0","2","610044104","123161","4","0","4","1","60431","123371","0","0","0"
"1","0","4","0","2","610044105","113221","4","0","4","1","60431","113131","0","0","0"
"1","0","4","0","2","610044106","113191","4","0","4","1","60431","113012","0","0","0"
"1","0","4","0","2","610044107","113431","4","0","4","1","60431","113252","0","0","0"
"1","0","4","0","2","610044108","113551","4","0","4","1","60431","113401","0","0","0"
"1","0","4","0","2","610044109","113611","4","0","4","1","60431","123583","0","0","0"
"1","0","4","0","2","610044110","113581","4","0","4","1","60431","123582","0","0","0"
"1","0","4","0","2","610044111","113431","4","0","4","1","60431","123583","0","0","0"
"1","0","4","0","2","610044112","113551","4","0","4","1","60431","113552","0","0","0"
"1","0","4","0","2","610044113","113611","4","0","4","1","60431","123582","0","0","0"
"1","0","4","0","2","610044114","113581","4","0","4","1","60431","124251","0","0","0"
"1","0","4","0","2","610044115","113372","4","0","4","1","60431","114011","0","0","0"
"1","124131","4","0","2","610044116","114371","3","0","2","8","31132","60431","0","4","1"
"1","114191","4","0","2","610044117","114341","3","0","2","8","31027","60431","0","4","1"
"1","124071","4","0","2","610044118","124311","3","0","2","8","31132","60431","0","4","1"
"1","114461","4","0","2","610044119","124401","3","0","2","8","31027","60431","0","4","1"
"1","124491","4","0","2","610044120","124521","3","0","2","8","31132","60431","0","4","1"
"0","0","0","0","8","610044121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610044122","0","30","0","2","2","91002","31132","0","0","0"
"0","0","0","0","8","610044123","0","30","0","2","2","91002","31027","0","0","0"
"3","0","2","0","8","610045011","23001","30","0","2","10","91002","60442","0","0","0"
"6","0","2","0","8","610045021","23001","60","0","2","20","91002","60442","0","0","0"
"12","0","2","0","8","610045031","23001","100","0","2","40","91002","60442","0","0","0"
"60","0","2","0","8","610045041","23001","150","0","2","200","91002","60442","0","0","0"
"1","0","4","0","2","610045101","113011","10","0","4","1","60442","113401","0","0","0"
"1","0","4","0","2","610045102","113071","4","0","4","1","60441","113222","0","0","0"
"1","0","4","0","2","610045103","123251","4","0","4","1","60441","113013","0","0","0"
"1","0","4","0","2","610045104","123161","4","0","4","1","60441","123371","0","0","0"
"1","0","4","0","2","610045105","113221","4","0","4","1","60441","113131","0","0","0"
"1","0","4","0","2","610045106","113191","4","0","4","1","60441","113012","0","0","0"
"1","0","4","0","2","610045107","113431","4","0","4","1","60441","113252","0","0","0"
"1","0","4","0","2","610045108","113551","4","0","4","1","60441","113401","0","0","0"
"1","0","4","0","2","610045109","113611","4","0","4","1","60441","123583","0","0","0"
"1","0","4","0","2","610045110","113581","4","0","4","1","60441","123582","0","0","0"
"1","0","4","0","2","610045111","113431","4","0","4","1","60441","123583","0","0","0"
"1","0","4","0","2","610045112","113551","4","0","4","1","60441","113552","0","0","0"
"1","0","4","0","2","610045113","113611","4","0","4","1","60441","123582","0","0","0"
"1","0","4","0","2","610045114","113581","4","0","4","1","60441","124251","0","0","0"
"1","0","4","0","2","610045115","113372","4","0","4","1","60441","114011","0","0","0"
"1","124131","4","0","2","610045116","114371","3","0","2","8","31105","60441","0","4","1"
"1","114191","4","0","2","610045117","114341","3","0","2","8","31014","60441","0","4","1"
"1","124071","4","0","2","610045118","124311","3","0","2","8","31105","60441","0","4","1"
"1","114461","4","0","2","610045119","124401","3","0","2","8","31014","60441","0","4","1"
"1","124491","4","0","2","610045120","124521","3","0","2","8","31105","60441","0","4","1"
"0","0","0","0","8","610045121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610045122","0","30","0","2","2","91002","31105","0","0","0"
"0","0","0","0","8","610045123","0","30","0","2","2","91002","31014","0","0","0"
"3","0","2","0","8","610046011","23001","30","0","2","10","91002","60452","0","0","0"
"6","0","2","0","8","610046021","23001","60","0","2","20","91002","60452","0","0","0"
"12","0","2","0","8","610046031","23001","100","0","2","40","91002","60452","0","0","0"
