6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2
"0","2021/07/25 05:00:00","1500","102","80","-1","2021/07/31 04:59:59","517","82","0","0","1","0","1"
"0","2021/07/25 05:00:00","1500","111","80","-1","2021/07/31 04:59:59","518","83","0","0","1","0","1"
"0","2021/07/25 05:00:00","1500","109","80","-1","2021/07/31 04:59:59","519","84","0","0","1","0","1"
"0","2021/07/25 05:00:00","1500","112","80","-1","2021/07/31 04:59:59","520","85","0","0","1","0","1"
"0","2021/07/25 05:00:00","1500","8004","80","-1","2021/07/31 04:59:59","521","351","0","0","1","0","1"
"0","2021/07/25 05:00:00","1500","8005","80","-1","2021/07/31 04:59:59","522","352","0","0","1","0","1"
"0","2021/07/25 05:00:00","2000","102","30","-1","2021/08/01 04:59:59","523","32","0","0","1","0","1"
"0","2021/07/25 05:00:00","2000","102","40","-1","2021/08/01 04:59:59","524","42","0","0","1","0","1"
"0","2021/08/01 05:00:00","3000","103","30","-1","2021/08/06 04:59:59","525","34","0","0","1","0","1"
"0","2021/08/01 05:00:00","3000","103","40","-1","2021/08/06 04:59:59","526","44","0","0","1","0","1"
"0","2021/08/01 05:00:00","2000","104","40","-1","2021/08/11 04:59:59","527","45","0","0","1","0","1"
"0","2021/08/01 05:00:00","1500","101","100","-1","2021/08/15 04:59:59","528","91","0","0","1","0","1"
"0","2021/08/01 05:00:00","1500","102","100","-1","2021/08/15 04:59:59","529","92","0","0","1","0","1"
"0","2021/08/01 05:00:00","1500","111","100","-1","2021/08/15 04:59:59","530","93","0","0","1","0","1"
"0","2021/08/01 05:00:00","1500","109","100","-1","2021/08/15 04:59:59","531","94","0","0","1","0","1"
"0","2021/08/01 05:00:00","1500","112","100","-1","2021/08/15 04:59:59","532","95","0","0","1","0","1"
"0","2021/08/01 05:00:00","1500","8004","100","-1","2021/08/15 04:59:59","533","100","0","0","1","0","1"
"0","2021/08/01 05:00:00","1500","8005","100","-1","2021/08/15 04:59:59","534","101","0","0","1","0","1"
"0","2021/08/01 05:00:00","1500","6004","100","-1","2021/08/15 04:59:59","535","96","0","0","1","0","1"
"0","2021/08/01 05:00:00","1500","6005","100","-1","2021/08/15 04:59:59","536","97","0","0","1","0","1"
"0","2021/08/01 05:00:00","1500","7004","100","-1","2021/08/15 04:59:59","537","98","0","0","1","0","1"
"0","2021/08/01 05:00:00","1500","7005","100","-1","2021/08/15 04:59:59","538","99","0","0","1","0","1"
"0","2021/08/02 16:00:00","1500","6004","80","-1","2021/08/16 15:59:59","539","151","0","0","1","0","1"
"0","2021/08/02 16:00:00","1500","6005","80","-1","2021/08/16 15:59:59","540","152","0","0","1","0","1"
"0","2021/08/06 05:00:00","3000","109","30","-1","2021/08/10 04:59:59","541","37","0","0","1","0","1"
"0","2021/08/06 05:00:00","3000","112","30","-1","2021/08/10 04:59:59","542","38","0","0","1","0","1"
"0","2021/08/09 16:00:00","1500","7004","80","-1","2021/08/25 15:59:59","543","251","0","0","1","0","1"
"0","2021/08/09 16:00:00","1500","7005","80","-1","2021/08/25 15:59:59","544","252","0","0","1","0","1"
"0","2021/08/10 05:00:00","3000","111","30","-1","2021/08/13 04:59:59","545","39","0","0","1","0","1"
"0","2021/08/10 05:00:00","3000","111","40","-1","2021/08/13 04:59:59","546","49","0","0","1","0","1"
"0","2021/08/13 05:00:00","2000","111","30","-1","2021/08/16 04:59:59","547","39","0","0","1","0","1"
"0","2021/08/13 05:00:00","2000","111","40","-1","2021/08/16 04:59:59","548","49","0","0","1","0","1"
"0","2021/08/16 05:00:00","2000","103","30","-1","2021/08/27 04:59:59","549","34","0","0","1","0","1"
"0","2021/08/16 05:00:00","2000","103","40","-1","2021/08/27 04:59:59","550","44","0","0","1","0","1"
"0","2021/08/17 05:00:00","3000","101","30","-1","2021/08/24 04:59:59","551","31","0","0","1","0","1"
"0","2021/08/17 05:00:00","3000","101","40","-1","2021/08/24 04:59:59","552","41","0","0","1","0","1"
"0","2021/08/24 05:00:00","2000","101","30","-1","2021/08/27 04:59:59","553","31","0","0","1","0","1"
"0","2021/08/24 05:00:00","2000","101","40","-1","2021/08/27 04:59:59","554","41","0","0","1","0","1"
"0","2021/08/27 05:00:00","3000","102","30","-1","2021/08/31 04:59:59","555","32","0","0","1","0","1"
"0","2021/08/27 05:00:00","3000","102","40","-1","2021/08/31 04:59:59","556","42","0","0","1","0","1"
"0","2021/09/01 05:00:00","3000","102","30","-1","2021/09/04 04:59:59","557","32","0","0","1","0","1"
"0","2021/09/01 05:00:00","3000","102","40","-1","2021/09/04 04:59:59","558","42","0","0","1","0","1"
"0","2021/09/01 05:00:00","1500","101","100","-1","2021/09/10 04:59:59","559","91","0","0","1","0","1"
"0","2021/09/01 05:00:00","1500","102","100","-1","2021/09/10 04:59:59","560","92","0","0","1","0","1"
"0","2021/09/01 05:00:00","1500","111","100","-1","2021/09/10 04:59:59","561","93","0","0","1","0","1"
"0","2021/09/01 05:00:00","1500","109","100","-1","2021/09/10 04:59:59","562","94","0","0","1","0","1"
"0","2021/09/01 05:00:00","1500","112","100","-1","2021/09/10 04:59:59","563","95","0","0","1","0","1"
"0","2021/09/01 05:00:00","1500","8004","100","-1","2021/09/10 04:59:59","564","100","0","0","1","0","1"
"0","2021/09/01 05:00:00","1500","8005","100","-1","2021/09/10 04:59:59","565","101","0","0","1","0","1"
"0","2021/09/01 05:00:00","1500","6004","100","-1","2021/09/10 04:59:59","566","96","0","0","1","0","1"
"0","2021/09/01 05:00:00","1500","6005","100","-1","2021/09/10 04:59:59","567","97","0","0","1","0","1"
"0","2021/09/01 05:00:00","1500","7004","100","-1","2021/09/10 04:59:59","568","98","0","0","1","0","1"
"0","2021/09/01 05:00:00","1500","7005","100","-1","2021/09/10 04:59:59","569","99","0","0","1","0","1"
"0","2021/09/01 05:00:00","2000","103","30","-1","2021/09/17 04:59:59","570","34","0","0","1","0","1"
"0","2021/09/01 05:00:00","2000","103","40","-1","2021/09/17 04:59:59","571","44","0","0","1","0","1"
"0","2021/09/04 05:00:00","3000","101","30","-1","2021/09/08 04:59:59","572","31","0","0","1","0","1"
"0","2021/09/04 05:00:00","3000","101","40","-1","2021/09/08 04:59:59","573","41","0","0","1","0","1"
"0","2021/09/08 05:00:00","3000","111","30","-1","2021/09/11 04:59:59","574","39","0","0","1","0","1"
"0","2021/09/08 05:00:00","3000","111","40","-1","2021/09/11 04:59:59","575","49","0","0","1","0","1"
"0","2021/09/11 05:00:00","2000","109","30","-1","2021/09/21 04:59:59","576","37","0","0","1","0","1"
"0","2021/09/11 05:00:00","2000","112","30","-1","2021/09/21 04:59:59","577","38","0","0","1","0","1"
"0","2021/09/16 05:00:00","2000","101","30","-1","2021/09/26 04:59:59","578","31","0","0","1","0","1"
"0","2021/09/16 05:00:00","2000","101","40","-1","2021/09/26 04:59:59","579","41","0","0","1","0","1"
"0","2021/09/17 05:00:00","2000","104","40","-1","2021/09/30 04:59:59","580","45","0","0","1","0","1"
"0","2021/09/24 05:00:00","1500","101","80","-1","2021/09/30 04:59:59","581","81","0","0","1","0","1"
"0","2021/09/24 05:00:00","1500","102","80","-1","2021/09/30 04:59:59","582","82","0","0","1","0","1"
"0","2021/09/24 05:00:00","1500","111","80","-1","2021/09/30 04:59:59","583","83","0","0","1","0","1"
"0","2021/09/24 05:00:00","1500","109","80","-1","2021/09/30 04:59:59","584","84","0","0","1","0","1"
"0","2021/09/24 05:00:00","1500","112","80","-1","2021/09/30 04:59:59","585","85","0","0","1","0","1"
"0","2021/09/24 05:00:00","1500","8004","80","-1","2021/09/30 04:59:59","586","351","0","0","1","0","1"
"0","2021/09/24 05:00:00","1500","8005","80","-1","2021/09/30 04:59:59","587","352","0","0","1","0","1"
"0","2021/09/25 05:00:00","2000","109","30","-1","2021/09/28 04:59:59","588","37","0","0","1","0","1"
"0","2021/09/28 05:00:00","2000","102","30","-1","2021/10/01 04:59:59","589","32","0","0","1","0","1"
"0","2021/09/28 05:00:00","2000","102","40","-1","2021/10/01 04:59:59","590","42","0","0","1","0","1"
"0","2021/09/01 16:00:00","1500","6004","80","-1","2021/09/15 15:59:59","591","151","0","0","1","0","1"
"0","2021/09/01 16:00:00","1500","6005","80","-1","2021/09/15 15:59:59","592","152","0","0","1","0","1"
"0","2021/09/17 16:00:00","1500","7004","80","-1","2021/09/24 15:59:59","593","251","0","0","1","0","1"
"0","2021/09/17 16:00:00","1500","7005","80","-1","2021/09/24 15:59:59","594","252","0","0","1","0","1"
"0","2021/10/01 05:00:00","2000","104","40","-1","2021/10/13 04:59:59","595","45","0","0","1","0","1"
"0","2021/10/01 05:00:00","2000","103","30","-1","2021/10/14 04:59:59","596","34","0","0","1","0","1"
"0","2021/10/01 05:00:00","2000","103","40","-1","2021/10/14 04:59:59","597","44","0","0","1","0","1"
"0","2021/10/01 16:00:00","1500","6004","80","-1","2021/10/15 15:59:59","598","151","0","0","1","0","1"
"0","2021/10/01 16:00:00","1500","6005","80","-1","2021/10/15 15:59:59","599","152","0","0","1","0","1"
"0","2021/10/14 05:00:00","2000","111","30","-1","2021/10/17 04:59:59","600","39","0","0","1","0","1"
"0","2021/10/14 05:00:00","2000","111","40","-1","2021/10/17 04:59:59","601","49","0","0","1","0","1"
"0","2021/10/15 05:00:00","2000","101","30","-1","2021/10/29 04:59:59","602","31","0","0","1","0","1"
"0","2021/10/15 05:00:00","2000","101","40","-1","2021/10/29 04:59:59","603","41","0","0","1","0","1"
"0","2021/10/17 05:00:00","2000","109","30","-1","2021/10/25 04:59:59","604","37","0","0","1","0","1"
"0","2021/10/17 05:00:00","2000","112","30","-1","2021/10/25 04:59:59","605","38","0","0","1","0","1"
"0","2021/10/18 16:00:00","1500","7004","80","-1","2021/10/25 15:59:59","606","251","0","0","1","0","1"
"0","2021/10/18 16:00:00","1500","7005","80","-1","2021/10/25 15:59:59","607","252","0","0","1","0","1"
"0","2021/10/25 05:00:00","1500","101","80","-1","2021/10/31 04:59:59","608","81","0","0","1","0","1"
"0","2021/10/25 05:00:00","1500","102","80","-1","2021/10/31 04:59:59","609","82","0","0","1","0","1"
"0","2021/10/25 05:00:00","1500","111","80","-1","2021/10/31 04:59:59","610","83","0","0","1","0","1"
"0","2021/10/25 05:00:00","1500","109","80","-1","2021/10/31 04:59:59","611","84","0","0","1","0","1"
"0","2021/10/25 05:00:00","1500","112","80","-1","2021/10/31 04:59:59","612","85","0","0","1","0","1"
"0","2021/10/25 05:00:00","1500","8004","80","-1","2021/10/31 04:59:59","613","351","0","0","1","0","1"
"0","2021/10/25 05:00:00","1500","8005","80","-1","2021/10/31 04:59:59","614","352","0","0","1","0","1"
"0","2021/10/25 05:00:00","2000","102","30","-1","2021/11/01 04:59:59","615","32","0","0","1","0","1"
"0","2021/10/25 05:00:00","2000","102","40","-1","2021/11/01 04:59:59","616","42","0","0","1","0","1"
"0","2021/10/29 05:00:00","2000","109","30","-1","2021/11/01 04:59:59","617","37","0","0","1","0","1"
"0","2021/11/01 05:00:00","2000","104","40","-1","2021/11/13 04:59:59","618","45","0","0","1","0","1"
"0","2021/11/01 05:00:00","2000","103","30","-1","2021/11/15 04:59:59","619","34","0","0","1","0","1"
"0","2021/11/01 05:00:00","2000","103","40","-1","2021/11/15 04:59:59","620","44","0","0","1","0","1"
"0","2021/11/01 16:00:00","1500","6004","80","-1","2021/11/15 15:59:59","621","151","0","0","1","0","1"
"0","2021/11/01 16:00:00","1500","6005","80","-1","2021/11/15 15:59:59","622","152","0","0","1","0","1"
"0","2021/11/05 05:00:00","2000","109","30","-1","2021/11/08 04:59:59","623","37","0","0","1","0","1"
"0","2021/11/12 05:00:00","3000","101","30","-1","2021/11/26 04:59:59","624","31","0","0","1","0","1"
"0","2021/11/12 05:00:00","3000","101","40","-1","2021/11/26 04:59:59","625","41","0","0","1","0","1"
"0","2021/11/15 05:00:00","2000","111","30","-1","2021/11/19 04:59:59","626","39","0","0","1","0","1"
"0","2021/11/15 05:00:00","2000","111","40","-1","2021/11/19 04:59:59","627","49","0","0","1","0","1"
"0","2021/11/19 05:00:00","2000","109","30","-1","2021/11/28 04:59:59","628","37","0","0","1","0","1"
"0","2021/11/19 05:00:00","2000","112","30","-1","2021/11/28 04:59:59","629","38","0","0","1","0","1"
"0","2021/11/24 05:00:00","2000","102","30","-1","2021/12/01 04:59:59","630","32","0","0","1","0","1"
"0","2021/11/24 05:00:00","2000","102","40","-1","2021/12/01 04:59:59","631","42","0","0","1","0","1"
"0","2021/11/18 16:00:00","1500","7004","80","-1","2021/11/25 15:59:59","632","251","0","0","1","0","1"
"0","2021/11/18 16:00:00","1500","7005","80","-1","2021/11/25 15:59:59","633","252","0","0","1","0","1"
"0","2021/11/24 05:00:00","1500","101","80","-1","2021/11/30 04:59:59","634","81","0","0","1","0","1"
"0","2021/11/24 05:00:00","1500","102","80","-1","2021/11/30 04:59:59","635","82","0","0","1","0","1"
"0","2021/11/24 05:00:00","1500","111","80","-1","2021/11/30 04:59:59","636","83","0","0","1","0","1"
"0","2021/11/24 05:00:00","1500","109","80","-1","2021/11/30 04:59:59","637","84","0","0","1","0","1"
"0","2021/11/24 05:00:00","1500","112","80","-1","2021/11/30 04:59:59","638","85","0","0","1","0","1"
"0","2021/11/24 05:00:00","1500","8004","80","-1","2021/11/30 04:59:59","639","351","0","0","1","0","1"
"0","2021/11/24 05:00:00","1500","8005","80","-1","2021/11/30 04:59:59","640","352","0","0","1","0","1"
"0","2021/12/01 05:00:00","2000","104","40","-1","2021/12/12 04:59:59","641","45","0","0","1","0","1"
"0","2021/12/01 05:00:00","2000","103","30","-1","2021/12/14 04:59:59","642","34","0","0","1","0","1"
"0","2021/12/01 05:00:00","2000","103","40","-1","2021/12/14 04:59:59","643","44","0","0","1","0","1"
"0","2021/12/02 16:00:00","1500","6004","80","-1","2021/12/16 15:59:59","644","151","0","0","1","0","1"
"0","2021/12/02 16:00:00","1500","6005","80","-1","2021/12/16 15:59:59","645","152","0","0","1","0","1"
"0","2021/12/03 05:00:00","2000","109","30","-1","2021/12/06 04:59:59","646","37","0","0","1","0","1"
"0","2021/12/10 05:00:00","2000","111","30","-1","2021/12/14 04:59:59","647","39","0","0","1","0","1"
"0","2021/12/10 05:00:00","2000","111","40","-1","2021/12/14 04:59:59","648","49","0","0","1","0","1"
"0","2021/12/15 05:00:00","2000","101","30","-1","2021/12/29 04:59:59","649","31","0","0","1","0","1"
"0","2021/12/15 05:00:00","2000","101","40","-1","2021/12/29 04:59:59","650","41","0","0","1","0","1"
"0","2021/12/17 05:00:00","2000","109","30","-1","2021/12/25 04:59:59","651","37","0","0","1","0","1"
"0","2021/12/17 05:00:00","2000","112","30","-1","2021/12/25 04:59:59","652","38","0","0","1","0","1"
"0","2021/12/17 16:00:00","1500","7004","80","-1","2021/12/24 15:59:59","653","251","0","0","1","0","1"
"0","2021/12/17 16:00:00","1500","7005","80","-1","2021/12/24 15:59:59","654","252","0","0","1","0","1"
"0","2021/12/25 05:00:00","2000","102","30","-1","2022/01/01 04:59:59","655","32","0","0","1","0","1"
"0","2021/12/25 05:00:00","2000","102","40","-1","2022/01/01 04:59:59","656","42","0","0","1","0","1"
"0","2021/12/25 05:00:00","1500","101","80","-1","2021/12/31 04:59:59","657","81","0","0","1","0","1"
"0","2021/12/25 05:00:00","1500","102","80","-1","2021/12/31 04:59:59","658","82","0","0","1","0","1"
"0","2021/12/25 05:00:00","1500","111","80","-1","2021/12/31 04:59:59","659","83","0","0","1","0","1"
"0","2021/12/25 05:00:00","1500","109","80","-1","2021/12/31 04:59:59","660","84","0","0","1","0","1"
"0","2021/12/25 05:00:00","1500","112","80","-1","2021/12/31 04:59:59","661","85","0","0","1","0","1"
"0","2021/12/25 05:00:00","1500","8004","80","-1","2021/12/31 04:59:59","662","351","0","0","1","0","1"
"0","2021/12/25 05:00:00","1500","8005","80","-1","2021/12/31 04:59:59","663","352","0","0","1","0","1"
"0","2022/01/01 05:00:00","2000","109","30","-1","2022/01/04 04:59:59","664","37","0","0","1","0","1"
"0","2022/01/01 05:00:00","2000","103","30","-1","2022/01/16 04:59:59","665","34","0","0","1","0","1"
"0","2022/01/01 05:00:00","2000","103","40","-1","2022/01/16 04:59:59","666","44","0","0","1","0","1"
"0","2022/01/03 16:00:00","1500","6004","80","-1","2022/01/17 15:59:59","667","151","0","0","1","0","1"
"0","2022/01/03 16:00:00","1500","6005","80","-1","2022/01/17 15:59:59","668","152","0","0","1","0","1"
"0","2022/01/04 05:00:00","2000","102","30","-1","2022/01/11 04:59:59","669","32","0","0","1","0","1"
"0","2022/01/04 05:00:00","2000","102","40","-1","2022/01/11 04:59:59","670","42","0","0","1","0","1"
"0","2022/01/11 05:00:00","2000","111","30","-1","2022/01/15 04:59:59","671","39","0","0","1","0","1"
"0","2022/01/11 05:00:00","2000","111","40","-1","2022/01/15 04:59:59","672","49","0","0","1","0","1"
"0","2022/01/15 05:00:00","2000","109","30","-1","2022/01/24 04:59:59","673","37","0","0","1","0","1"
"0","2022/01/15 05:00:00","2000","112","30","-1","2022/01/24 04:59:59","674","38","0","0","1","0","1"
"0","2022/01/16 05:00:00","2000","104","40","-1","2022/01/29 04:59:59","675","45","0","0","1","0","1"
"0","2022/01/17 05:00:00","3000","101","30","-1","2022/01/22 04:59:59","676","31","0","0","1","0","1"
"0","2022/01/17 05:00:00","2000","101","40","-1","2022/01/22 04:59:59","677","41","0","0","1","0","1"
"0","2022/01/19 16:00:00","1500","7004","80","-1","2022/01/26 15:59:59","678","251","0","0","1","0","1"
"0","2022/01/19 16:00:00","1500","7005","80","-1","2022/01/26 15:59:59","679","252","0","0","1","0","1"
"0","2022/01/22 05:00:00","2000","101","30","-1","2022/02/01 04:59:59","680","31","0","0","1","0","1"
"0","2022/01/22 05:00:00","2000","101","40","-1","2022/02/01 04:59:59","681","41","0","0","1","0","1"
"0","2022/01/25 05:00:00","1500","101","80","-1","2022/01/31 04:59:59","682","81","0","0","1","0","1"
"0","2022/01/25 05:00:00","1500","102","80","-1","2022/01/31 04:59:59","683","82","0","0","1","0","1"
"0","2022/01/25 05:00:00","1500","111","80","-1","2022/01/31 04:59:59","684","83","0","0","1","0","1"
"0","2022/01/25 05:00:00","1500","109","80","-1","2022/01/31 04:59:59","685","84","0","0","1","0","1"
"0","2022/01/25 05:00:00","1500","112","80","-1","2022/01/31 04:59:59","686","85","0","0","1","0","1"
"0","2022/01/25 05:00:00","1500","8004","80","-1","2022/01/31 04:59:59","687","351","0","0","1","0","1"
"0","2022/01/25 05:00:00","1500","8005","80","-1","2022/01/31 04:59:59","688","352","0","0","1","0","1"
"0","2022/01/31 05:00:00","1500","101","100","-1","2022/02/15 04:59:59","689","91","0","0","1","0","1"
"0","2022/01/31 05:00:00","1500","102","100","-1","2022/02/15 04:59:59","690","92","0","0","1","0","1"
"0","2022/01/31 05:00:00","1500","111","100","-1","2022/02/15 04:59:59","691","93","0","0","1","0","1"
"0","2022/01/31 05:00:00","1500","109","100","-1","2022/02/15 04:59:59","692","94","0","0","1","0","1"
"0","2022/01/31 05:00:00","1500","112","100","-1","2022/02/15 04:59:59","693","95","0","0","1","0","1"
"0","2022/01/31 05:00:00","1500","6004","100","-1","2022/02/15 04:59:59","694","96","0","0","1","0","1"
"0","2022/01/31 05:00:00","1500","6005","100","-1","2022/02/15 04:59:59","695","97","0","0","1","0","1"
"0","2022/01/31 05:00:00","1500","7004","100","-1","2022/02/15 04:59:59","696","98","0","0","1","0","1"
"0","2022/01/31 05:00:00","1500","7005","100","-1","2022/02/15 04:59:59","697","99","0","0","1","0","1"
"0","2022/01/31 05:00:00","1500","8004","100","-1","2022/02/15 04:59:59","698","100","0","0","1","0","1"
"0","2022/01/31 05:00:00","1500","8005","100","-1","2022/02/15 04:59:59","699","101","0","0","1","0","1"
"0","2022/02/01 05:00:00","3000","103","30","-1","2022/02/06 04:59:59","700","34","0","0","1","0","1"
"0","2022/02/01 05:00:00","3000","103","40","-1","2022/02/06 04:59:59","701","44","0","0","1","0","1"
"0","2022/02/01 05:00:00","3000","102","30","-1","2022/02/07 04:59:59","702","32","0","0","1","0","1"
"0","2022/02/01 05:00:00","3000","102","40","-1","2022/02/07 04:59:59","703","42","0","0","1","0","1"
"0","2022/02/01 16:00:00","1500","6004","80","-1","2022/02/15 15:59:59","704","151","0","0","1","0","1"
"0","2022/02/01 16:00:00","1500","6005","80","-1","2022/02/15 15:59:59","705","152","0","0","1","0","1"
"0","2022/02/06 05:00:00","3000","109","30","-1","2022/02/11 04:59:59","706","37","0","0","1","0","1"
"0","2022/02/06 05:00:00","3000","112","30","-1","2022/02/11 04:59:59","707","38","0","0","1","0","1"
"0","2022/02/07 05:00:00","2000","104","40","-1","2022/02/18 04:59:59","708","45","0","0","1","0","1"
"0","2022/02/11 05:00:00","3000","111","30","-1","2022/02/15 04:59:59","709","39","0","0","1","0","1"
"0","2022/02/11 05:00:00","3000","111","40","-1","2022/02/15 04:59:59","710","49","0","0","1","0","1"
"0","2022/02/15 05:00:00","4000","101","30","-1","2022/02/22 04:59:59","711","31","0","0","1","0","1"
"0","2022/02/15 05:00:00","4000","101","40","-1","2022/02/22 04:59:59","712","41","0","0","1","0","1"
"0","2022/02/15 05:00:00","2000","103","30","-1","2022/02/22 04:59:59","713","34","0","0","1","0","1"
"0","2022/02/15 05:00:00","2000","103","40","-1","2022/02/22 04:59:59","714","44","0","0","1","0","1"
"0","2022/02/16 16:00:00","1500","7004","80","-1","2022/02/23 15:59:59","715","251","0","0","1","0","1"
"0","2022/02/16 16:00:00","1500","7005","80","-1","2022/02/23 15:59:59","716","252","0","0","1","0","1"
"0","2022/02/22 05:00:00","2000","111","30","-1","2022/02/26 04:59:59","717","39","0","0","1","0","1"
"0","2022/02/22 05:00:00","2000","111","40","-1","2022/02/26 04:59:59","718","49","0","0","1","0","1"
"0","2022/02/22 05:00:00","2000","101","30","-1","2022/02/28 04:59:59","719","31","0","0","1","0","1"
"0","2022/02/22 05:00:00","2000","101","40","-1","2022/02/28 04:59:59","720","41","0","0","1","0","1"
"0","2022/02/26 05:00:00","2000","102","30","-1","2022/03/01 04:59:59","721","32","0","0","1","0","1"
"0","2022/02/26 05:00:00","2000","102","40","-1","2022/03/01 04:59:59","722","42","0","0","1","0","1"
"0","2022/03/01 05:00:00","3000","109","30","-1","2022/03/06 04:59:59","723","37","0","0","1","0","1"
"0","2022/03/01 05:00:00","3000","112","30","-1","2022/03/06 04:59:59","724","38","0","0","1","0","1"
"0","2022/03/01 05:00:00","2000","103","30","-1","2022/03/12 04:59:59","725","34","0","0","1","0","1"
"0","2022/03/01 05:00:00","2000","103","40","-1","2022/03/12 04:59:59","726","44","0","0","1","0","1"
"0","2022/03/01 16:00:00","1500","6004","80","-1","2022/03/15 15:59:59","727","151","0","0","1","0","1"
"0","2022/03/01 16:00:00","1500","6005","80","-1","2022/03/15 15:59:59","728","152","0","0","1","0","1"
"0","2022/03/06 05:00:00","3000","102","30","-1","2022/03/11 04:59:59","729","32","0","0","1","0","1"
"0","2022/03/06 05:00:00","3000","102","40","-1","2022/03/11 04:59:59","730","42","0","0","1","0","1"
"0","2022/03/09 05:00:00","2000","109","30","-1","2022/03/15 04:59:59","731","37","0","0","1","0","1"
"0","2022/03/09 05:00:00","2000","112","30","-1","2022/03/15 04:59:59","732","38","0","0","1","0","1"
"0","2022/03/11 05:00:00","3000","111","30","-1","2022/03/16 04:59:59","733","39","0","0","1","0","1"
"0","2022/03/11 05:00:00","3000","111","40","-1","2022/03/16 04:59:59","734","49","0","0","1","0","1"
"0","2022/03/12 05:00:00","2000","104","40","-1","2022/03/26 04:59:59","735","45","0","0","1","0","1"
"0","2022/03/15 05:00:00","4000","101","30","-1","2022/03/20 04:59:59","736","31","0","0","1","0","1"
"0","2022/03/15 05:00:00","2000","101","40","-1","2022/03/20 04:59:59","737","41","0","0","1","0","1"
"0","2022/03/18 16:00:00","1500","7004","80","-1","2022/03/25 15:59:59","738","251","0","0","1","0","1"
"0","2022/03/18 16:00:00","1500","7005","80","-1","2022/03/25 15:59:59","739","252","0","0","1","0","1"
"0","2022/03/20 05:00:00","3000","101","30","-1","2022/03/29 04:59:59","740","31","0","0","1","0","1"
"0","2022/03/20 05:00:00","2000","101","40","-1","2022/03/29 04:59:59","741","41","0","0","1","0","1"
"0","2022/03/24 05:00:00","1500","101","80","-1","2022/04/01 04:59:59","742","81","0","0","1","0","1"
"0","2022/03/24 05:00:00","1500","102","80","-1","2022/04/01 04:59:59","743","82","0","0","1","0","1"
"0","2022/03/24 05:00:00","1500","111","80","-1","2022/04/01 04:59:59","744","83","0","0","1","0","1"
"0","2022/03/24 05:00:00","1500","109","80","-1","2022/04/01 04:59:59","745","84","0","0","1","0","1"
"0","2022/03/24 05:00:00","1500","112","80","-1","2022/04/01 04:59:59","746","85","0","0","1","0","1"
"0","2022/03/24 05:00:00","1500","8004","80","-1","2022/04/01 04:59:59","747","351","0","0","1","0","1"
"0","2022/03/24 05:00:00","1500","8005","80","-1","2022/04/01 04:59:59","748","352","0","0","1","0","1"
"0","2022/03/26 05:00:00","2000","102","30","-1","2022/04/01 04:59:59","749","32","0","0","1","0","1"
"0","2022/03/26 05:00:00","2000","102","40","-1","2022/04/01 04:59:59","750","42","0","0","1","0","1"
"0","2022/04/01 05:00:00","2000","103","30","-1","2022/04/12 04:59:59","751","34","0","0","1","0","1"
"0","2022/04/01 05:00:00","2000","103","40","-1","2022/04/12 04:59:59","752","44","0","0","1","0","1"
"0","2022/04/01 05:00:00","2000","109","30","-1","2022/04/06 04:59:59","753","37","0","0","1","0","1"
"0","2022/04/01 05:00:00","2000","112","30","-1","2022/04/06 04:59:59","754","38","0","0","1","0","1"
"0","2022/04/01 16:00:00","1500","6004","80","-1","2022/04/15 15:59:59","755","151","0","0","1","0","1"
"0","2022/04/01 16:00:00","1500","6005","80","-1","2022/04/15 15:59:59","756","152","0","0","1","0","1"
"0","2022/04/06 05:00:00","2000","102","30","-1","2022/04/17 04:59:59","757","32","0","0","1","0","1"
"0","2022/04/06 05:00:00","2000","102","40","-1","2022/04/17 04:59:59","758","42","0","0","1","0","1"
"0","2022/04/11 05:00:00","2000","111","30","-1","2022/04/15 04:59:59","759","39","0","0","1","0","1"
"0","2022/04/11 05:00:00","2000","111","40","-1","2022/04/15 04:59:59","760","49","0","0","1","0","1"
"0","2022/04/12 05:00:00","2000","104","40","-1","2022/04/28 04:59:59","761","45","0","0","1","0","1"
"0","2022/04/15 05:00:00","3000","101","30","-1","2022/04/20 04:59:59","762","31","0","0","1","0","1"
"0","2022/04/15 05:00:00","2000","101","40","-1","2022/04/20 04:59:59","763","41","0","0","1","0","1"
