395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58
"0","0","572","101","0","1","30","2021/09/08 04:59:59","2021/09/04 05:00:00","1","-1","3000","0","31"
"0","0","573","101","0","1","40","2021/09/08 04:59:59","2021/09/04 05:00:00","1","-1","3000","0","41"
"0","0","574","111","0","1","30","2021/09/11 04:59:59","2021/09/08 05:00:00","1","-1","3000","0","39"
"0","0","575","111","0","1","40","2021/09/11 04:59:59","2021/09/08 05:00:00","1","-1","3000","0","49"
"0","0","576","109","0","1","30","2021/09/21 04:59:59","2021/09/11 05:00:00","1","-1","2000","0","37"
"0","0","577","112","0","1","30","2021/09/21 04:59:59","2021/09/11 05:00:00","1","-1","2000","0","38"
"0","0","578","101","0","1","30","2021/09/26 04:59:59","2021/09/16 05:00:00","1","-1","2000","0","31"
"0","0","579","101","0","1","40","2021/09/26 04:59:59","2021/09/16 05:00:00","1","-1","2000","0","41"
"0","0","580","104","0","1","40","2021/09/30 04:59:59","2021/09/17 05:00:00","1","-1","2000","0","45"
"0","0","581","101","0","1","80","2021/09/30 04:59:59","2021/09/24 05:00:00","1","-1","1500","0","81"
"0","0","582","102","0","1","80","2021/09/30 04:59:59","2021/09/24 05:00:00","1","-1","1500","0","82"
"0","0","583","111","0","1","80","2021/09/30 04:59:59","2021/09/24 05:00:00","1","-1","1500","0","83"
"0","0","584","109","0","1","80","2021/09/30 04:59:59","2021/09/24 05:00:00","1","-1","1500","0","84"
"0","0","585","112","0","1","80","2021/09/30 04:59:59","2021/09/24 05:00:00","1","-1","1500","0","85"
"0","0","586","8004","0","1","80","2021/09/30 04:59:59","2021/09/24 05:00:00","1","-1","1500","0","351"
"0","0","587","8005","0","1","80","2021/09/30 04:59:59","2021/09/24 05:00:00","1","-1","1500","0","352"
"0","0","588","109","0","1","30","2021/09/28 04:59:59","2021/09/25 05:00:00","1","-1","2000","0","37"
"0","0","589","102","0","1","30","2021/10/01 04:59:59","2021/09/28 05:00:00","1","-1","2000","0","32"
"0","0","590","102","0","1","40","2021/10/01 04:59:59","2021/09/28 05:00:00","1","-1","2000","0","42"
"0","0","591","6004","0","1","80","2021/09/15 15:59:59","2021/09/01 16:00:00","1","-1","1500","0","151"
"0","0","592","6005","0","1","80","2021/09/15 15:59:59","2021/09/01 16:00:00","1","-1","1500","0","152"
"0","0","593","7004","0","1","80","2021/09/24 15:59:59","2021/09/17 16:00:00","1","-1","1500","0","251"
"0","0","594","7005","0","1","80","2021/09/24 15:59:59","2021/09/17 16:00:00","1","-1","1500","0","252"
"0","0","595","104","0","1","40","2021/10/13 04:59:59","2021/10/01 05:00:00","1","-1","2000","0","45"
"0","0","596","103","0","1","30","2021/10/14 04:59:59","2021/10/01 05:00:00","1","-1","2000","0","34"
"0","0","597","103","0","1","40","2021/10/14 04:59:59","2021/10/01 05:00:00","1","-1","2000","0","44"
"0","0","598","6004","0","1","80","2021/10/15 15:59:59","2021/10/01 16:00:00","1","-1","1500","0","151"
"0","0","599","6005","0","1","80","2021/10/15 15:59:59","2021/10/01 16:00:00","1","-1","1500","0","152"
"0","0","600","111","0","1","30","2021/10/17 04:59:59","2021/10/14 05:00:00","1","-1","2000","0","39"
"0","0","601","111","0","1","40","2021/10/17 04:59:59","2021/10/14 05:00:00","1","-1","2000","0","49"
"0","0","602","101","0","1","30","2021/10/29 04:59:59","2021/10/15 05:00:00","1","-1","2000","0","31"
"0","0","603","101","0","1","40","2021/10/29 04:59:59","2021/10/15 05:00:00","1","-1","2000","0","41"
"0","0","604","109","0","1","30","2021/10/25 04:59:59","2021/10/17 05:00:00","1","-1","2000","0","37"
"0","0","605","112","0","1","30","2021/10/25 04:59:59","2021/10/17 05:00:00","1","-1","2000","0","38"
"0","0","606","7004","0","1","80","2021/10/25 15:59:59","2021/10/18 16:00:00","1","-1","1500","0","251"
"0","0","607","7005","0","1","80","2021/10/25 15:59:59","2021/10/18 16:00:00","1","-1","1500","0","252"
"0","0","608","101","0","1","80","2021/10/31 04:59:59","2021/10/25 05:00:00","1","-1","1500","0","81"
"0","0","609","102","0","1","80","2021/10/31 04:59:59","2021/10/25 05:00:00","1","-1","1500","0","82"
"0","0","610","111","0","1","80","2021/10/31 04:59:59","2021/10/25 05:00:00","1","-1","1500","0","83"
"0","0","611","109","0","1","80","2021/10/31 04:59:59","2021/10/25 05:00:00","1","-1","1500","0","84"
"0","0","612","112","0","1","80","2021/10/31 04:59:59","2021/10/25 05:00:00","1","-1","1500","0","85"
"0","0","613","8004","0","1","80","2021/10/31 04:59:59","2021/10/25 05:00:00","1","-1","1500","0","351"
"0","0","614","8005","0","1","80","2021/10/31 04:59:59","2021/10/25 05:00:00","1","-1","1500","0","352"
"0","0","615","102","0","1","30","2021/11/01 04:59:59","2021/10/25 05:00:00","1","-1","2000","0","32"
"0","0","616","102","0","1","40","2021/11/01 04:59:59","2021/10/25 05:00:00","1","-1","2000","0","42"
"0","0","617","109","0","1","30","2021/11/01 04:59:59","2021/10/29 05:00:00","1","-1","2000","0","37"
"0","0","618","104","0","1","40","2021/11/13 04:59:59","2021/11/01 05:00:00","1","-1","2000","0","45"
"0","0","619","103","0","1","30","2021/11/15 04:59:59","2021/11/01 05:00:00","1","-1","2000","0","34"
"0","0","620","103","0","1","40","2021/11/15 04:59:59","2021/11/01 05:00:00","1","-1","2000","0","44"
"0","0","621","6004","0","1","80","2021/11/15 15:59:59","2021/11/01 16:00:00","1","-1","1500","0","151"
"0","0","622","6005","0","1","80","2021/11/15 15:59:59","2021/11/01 16:00:00","1","-1","1500","0","152"
"0","0","623","109","0","1","30","2021/11/08 04:59:59","2021/11/05 05:00:00","1","-1","2000","0","37"
"0","0","624","101","0","1","30","2021/11/26 04:59:59","2021/11/12 05:00:00","1","-1","3000","0","31"
"0","0","625","101","0","1","40","2021/11/26 04:59:59","2021/11/12 05:00:00","1","-1","3000","0","41"
"0","0","626","111","0","1","30","2021/11/19 04:59:59","2021/11/15 05:00:00","1","-1","2000","0","39"
"0","0","627","111","0","1","40","2021/11/19 04:59:59","2021/11/15 05:00:00","1","-1","2000","0","49"
"0","0","628","109","0","1","30","2021/11/28 04:59:59","2021/11/19 05:00:00","1","-1","2000","0","37"
"0","0","629","112","0","1","30","2021/11/28 04:59:59","2021/11/19 05:00:00","1","-1","2000","0","38"
"0","0","630","102","0","1","30","2021/12/01 04:59:59","2021/11/24 05:00:00","1","-1","2000","0","32"
"0","0","631","102","0","1","40","2021/12/01 04:59:59","2021/11/24 05:00:00","1","-1","2000","0","42"
"0","0","632","7004","0","1","80","2021/11/25 15:59:59","2021/11/18 16:00:00","1","-1","1500","0","251"
"0","0","633","7005","0","1","80","2021/11/25 15:59:59","2021/11/18 16:00:00","1","-1","1500","0","252"
"0","0","634","101","0","1","80","2021/11/30 04:59:59","2021/11/24 05:00:00","1","-1","1500","0","81"
"0","0","635","102","0","1","80","2021/11/30 04:59:59","2021/11/24 05:00:00","1","-1","1500","0","82"
"0","0","636","111","0","1","80","2021/11/30 04:59:59","2021/11/24 05:00:00","1","-1","1500","0","83"
"0","0","637","109","0","1","80","2021/11/30 04:59:59","2021/11/24 05:00:00","1","-1","1500","0","84"
"0","0","638","112","0","1","80","2021/11/30 04:59:59","2021/11/24 05:00:00","1","-1","1500","0","85"
"0","0","639","8004","0","1","80","2021/11/30 04:59:59","2021/11/24 05:00:00","1","-1","1500","0","351"
"0","0","640","8005","0","1","80","2021/11/30 04:59:59","2021/11/24 05:00:00","1","-1","1500","0","352"
"0","0","641","104","0","1","40","2021/12/12 04:59:59","2021/12/01 05:00:00","1","-1","2000","0","45"
"0","0","642","103","0","1","30","2021/12/14 04:59:59","2021/12/01 05:00:00","1","-1","2000","0","34"
"0","0","643","103","0","1","40","2021/12/14 04:59:59","2021/12/01 05:00:00","1","-1","2000","0","44"
"0","0","644","6004","0","1","80","2021/12/16 15:59:59","2021/12/02 16:00:00","1","-1","1500","0","151"
"0","0","645","6005","0","1","80","2021/12/16 15:59:59","2021/12/02 16:00:00","1","-1","1500","0","152"
"0","0","646","109","0","1","30","2021/12/06 04:59:59","2021/12/03 05:00:00","1","-1","2000","0","37"
"0","0","647","111","0","1","30","2021/12/14 04:59:59","2021/12/10 05:00:00","1","-1","2000","0","39"
"0","0","648","111","0","1","40","2021/12/14 04:59:59","2021/12/10 05:00:00","1","-1","2000","0","49"
"0","0","649","101","0","1","30","2021/12/29 04:59:59","2021/12/15 05:00:00","1","-1","2000","0","31"
"0","0","650","101","0","1","40","2021/12/29 04:59:59","2021/12/15 05:00:00","1","-1","2000","0","41"
"0","0","651","109","0","1","30","2021/12/25 04:59:59","2021/12/17 05:00:00","1","-1","2000","0","37"
"0","0","652","112","0","1","30","2021/12/25 04:59:59","2021/12/17 05:00:00","1","-1","2000","0","38"
"0","0","653","7004","0","1","80","2021/12/24 15:59:59","2021/12/17 16:00:00","1","-1","1500","0","251"
"0","0","654","7005","0","1","80","2021/12/24 15:59:59","2021/12/17 16:00:00","1","-1","1500","0","252"
"0","0","655","102","0","1","30","2022/01/01 04:59:59","2021/12/25 05:00:00","1","-1","2000","0","32"
"0","0","656","102","0","1","40","2022/01/01 04:59:59","2021/12/25 05:00:00","1","-1","2000","0","42"
"0","0","657","101","0","1","80","2021/12/31 04:59:59","2021/12/25 05:00:00","1","-1","1500","0","81"
"0","0","658","102","0","1","80","2021/12/31 04:59:59","2021/12/25 05:00:00","1","-1","1500","0","82"
"0","0","659","111","0","1","80","2021/12/31 04:59:59","2021/12/25 05:00:00","1","-1","1500","0","83"
"0","0","660","109","0","1","80","2021/12/31 04:59:59","2021/12/25 05:00:00","1","-1","1500","0","84"
"0","0","661","112","0","1","80","2021/12/31 04:59:59","2021/12/25 05:00:00","1","-1","1500","0","85"
"0","0","662","8004","0","1","80","2021/12/31 04:59:59","2021/12/25 05:00:00","1","-1","1500","0","351"
"0","0","663","8005","0","1","80","2021/12/31 04:59:59","2021/12/25 05:00:00","1","-1","1500","0","352"
"0","0","664","109","0","1","30","2022/01/04 04:59:59","2022/01/01 05:00:00","1","-1","2000","0","37"
"0","0","665","103","0","1","30","2022/01/16 04:59:59","2022/01/01 05:00:00","1","-1","2000","0","34"
"0","0","666","103","0","1","40","2022/01/16 04:59:59","2022/01/01 05:00:00","1","-1","2000","0","44"
"0","0","667","6004","0","1","80","2022/01/17 15:59:59","2022/01/03 16:00:00","1","-1","1500","0","151"
"0","0","668","6005","0","1","80","2022/01/17 15:59:59","2022/01/03 16:00:00","1","-1","1500","0","152"
"0","0","669","102","0","1","30","2022/01/11 04:59:59","2022/01/04 05:00:00","1","-1","2000","0","32"
"0","0","670","102","0","1","40","2022/01/11 04:59:59","2022/01/04 05:00:00","1","-1","2000","0","42"
"0","0","671","111","0","1","30","2022/01/15 04:59:59","2022/01/11 05:00:00","1","-1","2000","0","39"
"0","0","672","111","0","1","40","2022/01/15 04:59:59","2022/01/11 05:00:00","1","-1","2000","0","49"
"0","0","673","109","0","1","30","2022/01/24 04:59:59","2022/01/15 05:00:00","1","-1","2000","0","37"
"0","0","674","112","0","1","30","2022/01/24 04:59:59","2022/01/15 05:00:00","1","-1","2000","0","38"
"0","0","675","104","0","1","40","2022/01/29 04:59:59","2022/01/16 05:00:00","1","-1","2000","0","45"
"0","0","676","101","0","1","30","2022/01/22 04:59:59","2022/01/17 05:00:00","1","-1","3000","0","31"
"0","0","677","101","0","1","40","2022/01/22 04:59:59","2022/01/17 05:00:00","1","-1","2000","0","41"
"0","0","678","7004","0","1","80","2022/01/26 15:59:59","2022/01/19 16:00:00","1","-1","1500","0","251"
"0","0","679","7005","0","1","80","2022/01/26 15:59:59","2022/01/19 16:00:00","1","-1","1500","0","252"
"0","0","680","101","0","1","30","2022/02/01 04:59:59","2022/01/22 05:00:00","1","-1","2000","0","31"
"0","0","681","101","0","1","40","2022/02/01 04:59:59","2022/01/22 05:00:00","1","-1","2000","0","41"
"0","0","682","101","0","1","80","2022/01/31 04:59:59","2022/01/25 05:00:00","1","-1","1500","0","81"
"0","0","683","102","0","1","80","2022/01/31 04:59:59","2022/01/25 05:00:00","1","-1","1500","0","82"
"0","0","684","111","0","1","80","2022/01/31 04:59:59","2022/01/25 05:00:00","1","-1","1500","0","83"
"0","0","685","109","0","1","80","2022/01/31 04:59:59","2022/01/25 05:00:00","1","-1","1500","0","84"
"0","0","686","112","0","1","80","2022/01/31 04:59:59","2022/01/25 05:00:00","1","-1","1500","0","85"
"0","0","687","8004","0","1","80","2022/01/31 04:59:59","2022/01/25 05:00:00","1","-1","1500","0","351"
"0","0","688","8005","0","1","80","2022/01/31 04:59:59","2022/01/25 05:00:00","1","-1","1500","0","352"
"0","0","689","101","0","1","100","2022/02/15 04:59:59","2022/01/31 05:00:00","1","-1","1500","0","91"
"0","0","690","102","0","1","100","2022/02/15 04:59:59","2022/01/31 05:00:00","1","-1","1500","0","92"
"0","0","691","111","0","1","100","2022/02/15 04:59:59","2022/01/31 05:00:00","1","-1","1500","0","93"
"0","0","692","109","0","1","100","2022/02/15 04:59:59","2022/01/31 05:00:00","1","-1","1500","0","94"
"0","0","693","112","0","1","100","2022/02/15 04:59:59","2022/01/31 05:00:00","1","-1","1500","0","95"
"0","0","694","6004","0","1","100","2022/02/15 04:59:59","2022/01/31 05:00:00","1","-1","1500","0","96"
"0","0","695","6005","0","1","100","2022/02/15 04:59:59","2022/01/31 05:00:00","1","-1","1500","0","97"
"0","0","696","7004","0","1","100","2022/02/15 04:59:59","2022/01/31 05:00:00","1","-1","1500","0","98"
"0","0","697","7005","0","1","100","2022/02/15 04:59:59","2022/01/31 05:00:00","1","-1","1500","0","99"
"0","0","698","8004","0","1","100","2022/02/15 04:59:59","2022/01/31 05:00:00","1","-1","1500","0","100"
"0","0","699","8005","0","1","100","2022/02/15 04:59:59","2022/01/31 05:00:00","1","-1","1500","0","101"
"0","0","700","103","0","1","30","2022/02/06 04:59:59","2022/02/01 05:00:00","1","-1","3000","0","34"
"0","0","701","103","0","1","40","2022/02/06 04:59:59","2022/02/01 05:00:00","1","-1","3000","0","44"
"0","0","702","102","0","1","30","2022/02/07 04:59:59","2022/02/01 05:00:00","1","-1","3000","0","32"
"0","0","703","102","0","1","40","2022/02/07 04:59:59","2022/02/01 05:00:00","1","-1","3000","0","42"
"0","0","704","6004","0","1","80","2022/02/15 15:59:59","2022/02/01 16:00:00","1","-1","1500","0","151"
"0","0","705","6005","0","1","80","2022/02/15 15:59:59","2022/02/01 16:00:00","1","-1","1500","0","152"
"0","0","706","109","0","1","30","2022/02/11 04:59:59","2022/02/06 05:00:00","1","-1","3000","0","37"
"0","0","707","112","0","1","30","2022/02/11 04:59:59","2022/02/06 05:00:00","1","-1","3000","0","38"
"0","0","708","104","0","1","40","2022/02/18 04:59:59","2022/02/07 05:00:00","1","-1","2000","0","45"
"0","0","709","111","0","1","30","2022/02/15 04:59:59","2022/02/11 05:00:00","1","-1","3000","0","39"
"0","0","710","111","0","1","40","2022/02/15 04:59:59","2022/02/11 05:00:00","1","-1","3000","0","49"
"0","0","711","101","0","1","30","2022/02/22 04:59:59","2022/02/15 05:00:00","1","-1","4000","0","31"
"0","0","712","101","0","1","40","2022/02/22 04:59:59","2022/02/15 05:00:00","1","-1","4000","0","41"
"0","0","713","103","0","1","30","2022/02/22 04:59:59","2022/02/15 05:00:00","1","-1","2000","0","34"
"0","0","714","103","0","1","40","2022/02/22 04:59:59","2022/02/15 05:00:00","1","-1","2000","0","44"
"0","0","715","7004","0","1","80","2022/02/23 15:59:59","2022/02/16 16:00:00","1","-1","1500","0","251"
"0","0","716","7005","0","1","80","2022/02/23 15:59:59","2022/02/16 16:00:00","1","-1","1500","0","252"
"0","0","717","111","0","1","30","2022/02/26 04:59:59","2022/02/22 05:00:00","1","-1","2000","0","39"
"0","0","718","111","0","1","40","2022/02/26 04:59:59","2022/02/22 05:00:00","1","-1","2000","0","49"
"0","0","719","101","0","1","30","2022/02/28 04:59:59","2022/02/22 05:00:00","1","-1","2000","0","31"
"0","0","720","101","0","1","40","2022/02/28 04:59:59","2022/02/22 05:00:00","1","-1","2000","0","41"
"0","0","721","102","0","1","30","2022/03/01 04:59:59","2022/02/26 05:00:00","1","-1","2000","0","32"
"0","0","722","102","0","1","40","2022/03/01 04:59:59","2022/02/26 05:00:00","1","-1","2000","0","42"
"0","0","723","109","0","1","30","2022/03/06 04:59:59","2022/03/01 05:00:00","1","-1","3000","0","37"
"0","0","724","112","0","1","30","2022/03/06 04:59:59","2022/03/01 05:00:00","1","-1","3000","0","38"
"0","0","725","103","0","1","30","2022/03/12 04:59:59","2022/03/01 05:00:00","1","-1","2000","0","34"
"0","0","726","103","0","1","40","2022/03/12 04:59:59","2022/03/01 05:00:00","1","-1","2000","0","44"
"0","0","727","6004","0","1","80","2022/03/15 15:59:59","2022/03/01 16:00:00","1","-1","1500","0","151"
"0","0","728","6005","0","1","80","2022/03/15 15:59:59","2022/03/01 16:00:00","1","-1","1500","0","152"
"0","0","729","102","0","1","30","2022/03/11 04:59:59","2022/03/06 05:00:00","1","-1","3000","0","32"
"0","0","730","102","0","1","40","2022/03/11 04:59:59","2022/03/06 05:00:00","1","-1","3000","0","42"
"0","0","731","109","0","1","30","2022/03/15 04:59:59","2022/03/09 05:00:00","1","-1","2000","0","37"
"0","0","732","112","0","1","30","2022/03/15 04:59:59","2022/03/09 05:00:00","1","-1","2000","0","38"
"0","0","733","111","0","1","30","2022/03/16 04:59:59","2022/03/11 05:00:00","1","-1","3000","0","39"
"0","0","734","111","0","1","40","2022/03/16 04:59:59","2022/03/11 05:00:00","1","-1","3000","0","49"
"0","0","735","104","0","1","40","2022/03/26 04:59:59","2022/03/12 05:00:00","1","-1","2000","0","45"
"0","0","736","101","0","1","30","2022/03/20 04:59:59","2022/03/15 05:00:00","1","-1","4000","0","31"
"0","0","737","101","0","1","40","2022/03/20 04:59:59","2022/03/15 05:00:00","1","-1","2000","0","41"
"0","0","738","7004","0","1","80","2022/03/25 15:59:59","2022/03/18 16:00:00","1","-1","1500","0","251"
"0","0","739","7005","0","1","80","2022/03/25 15:59:59","2022/03/18 16:00:00","1","-1","1500","0","252"
"0","0","740","101","0","1","30","2022/03/29 04:59:59","2022/03/20 05:00:00","1","-1","3000","0","31"
"0","0","741","101","0","1","40","2022/03/29 04:59:59","2022/03/20 05:00:00","1","-1","2000","0","41"
"0","0","742","101","0","1","80","2022/04/01 04:59:59","2022/03/24 05:00:00","1","-1","1500","0","81"
"0","0","743","102","0","1","80","2022/04/01 04:59:59","2022/03/24 05:00:00","1","-1","1500","0","82"
"0","0","744","111","0","1","80","2022/04/01 04:59:59","2022/03/24 05:00:00","1","-1","1500","0","83"
"0","0","745","109","0","1","80","2022/04/01 04:59:59","2022/03/24 05:00:00","1","-1","1500","0","84"
"0","0","746","112","0","1","80","2022/04/01 04:59:59","2022/03/24 05:00:00","1","-1","1500","0","85"
"0","0","747","8004","0","1","80","2022/04/01 04:59:59","2022/03/24 05:00:00","1","-1","1500","0","351"
"0","0","748","8005","0","1","80","2022/04/01 04:59:59","2022/03/24 05:00:00","1","-1","1500","0","352"
"0","0","749","102","0","1","30","2022/04/01 04:59:59","2022/03/26 05:00:00","1","-1","2000","0","32"
"0","0","750","102","0","1","40","2022/04/01 04:59:59","2022/03/26 05:00:00","1","-1","2000","0","42"
"0","0","751","103","0","1","30","2022/04/12 04:59:59","2022/04/01 05:00:00","1","-1","2000","0","34"
"0","0","752","103","0","1","40","2022/04/12 04:59:59","2022/04/01 05:00:00","1","-1","2000","0","44"
"0","0","753","109","0","1","30","2022/04/06 04:59:59","2022/04/01 05:00:00","1","-1","2000","0","37"
"0","0","754","112","0","1","30","2022/04/06 04:59:59","2022/04/01 05:00:00","1","-1","2000","0","38"
"0","0","755","6004","0","1","80","2022/04/15 15:59:59","2022/04/01 16:00:00","1","-1","1500","0","151"
"0","0","756","6005","0","1","80","2022/04/15 15:59:59","2022/04/01 16:00:00","1","-1","1500","0","152"
"0","0","757","102","0","1","30","2022/04/17 04:59:59","2022/04/06 05:00:00","1","-1","2000","0","32"
"0","0","758","102","0","1","40","2022/04/17 04:59:59","2022/04/06 05:00:00","1","-1","2000","0","42"
"0","0","759","111","0","1","30","2022/04/15 04:59:59","2022/04/11 05:00:00","1","-1","2000","0","39"
"0","0","760","111","0","1","40","2022/04/15 04:59:59","2022/04/11 05:00:00","1","-1","2000","0","49"
"0","0","761","104","0","1","40","2022/04/28 04:59:59","2022/04/12 05:00:00","1","-1","2000","0","45"
"0","0","762","101","0","1","30","2022/04/20 04:59:59","2022/04/15 05:00:00","1","-1","3000","0","31"
"0","0","763","101","0","1","40","2022/04/20 04:59:59","2022/04/15 05:00:00","1","-1","2000","0","41"
"0","0","764","7004","0","1","80","2022/04/25 15:59:59","2022/04/18 16:00:00","1","-1","1500","0","251"
"0","0","765","7005","0","1","80","2022/04/25 15:59:59","2022/04/18 16:00:00","1","-1","1500","0","252"
"0","0","766","101","0","1","30","2022/04/30 04:59:59","2022/04/20 05:00:00","1","-1","2000","0","31"
"0","0","767","101","0","1","40","2022/04/30 04:59:59","2022/04/20 05:00:00","1","-1","2000","0","41"
"0","0","768","101","0","1","80","2022/05/02 04:59:59","2022/04/24 05:00:00","1","-1","1500","0","81"
"0","0","769","102","0","1","80","2022/05/02 04:59:59","2022/04/24 05:00:00","1","-1","1500","0","82"
"0","0","770","111","0","1","80","2022/05/02 04:59:59","2022/04/24 05:00:00","1","-1","1500","0","83"
"0","0","771","109","0","1","80","2022/05/02 04:59:59","2022/04/24 05:00:00","1","-1","1500","0","84"
"0","0","772","112","0","1","80","2022/05/02 04:59:59","2022/04/24 05:00:00","1","-1","1500","0","85"
"0","0","773","8004","0","1","80","2022/05/02 04:59:59","2022/04/24 05:00:00","1","-1","1500","0","351"
"0","0","774","8005","0","1","80","2022/05/02 04:59:59","2022/04/24 05:00:00","1","-1","1500","0","352"
"0","0","775","109","0","1","30","2022/05/01 04:59:59","2022/04/27 05:00:00","1","-1","2000","0","37"
"0","0","776","103","0","1","30","2022/05/12 04:59:59","2022/05/01 05:00:00","1","-1","2000","0","34"
"0","0","777","103","0","1","40","2022/05/12 04:59:59","2022/05/01 05:00:00","1","-1","2000","0","44"
"0","0","778","109","0","1","30","2022/05/07 04:59:59","2022/05/01 05:00:00","1","-1","2000","0","37"
"0","0","779","112","0","1","30","2022/05/07 04:59:59","2022/05/01 05:00:00","1","-1","2000","0","38"
"0","0","780","6004","0","1","80","2022/05/16 15:59:59","2022/05/02 16:00:00","1","-1","1500","0","151"
"0","0","781","6005","0","1","80","2022/05/16 15:59:59","2022/05/02 16:00:00","1","-1","1500","0","152"
"0","0","782","102","0","1","30","2022/05/19 04:59:59","2022/05/07 05:00:00","1","-1","2000","0","32"
"0","0","783","102","0","1","40","2022/05/19 04:59:59","2022/05/07 05:00:00","1","-1","2000","0","42"
"0","0","784","111","0","1","30","2022/05/16 04:59:59","2022/05/12 05:00:00","1","-1","2000","0","39"
"0","0","785","111","0","1","40","2022/05/16 04:59:59","2022/05/12 05:00:00","1","-1","2000","0","49"
"0","0","786","104","0","1","40","2022/05/24 04:59:59","2022/05/12 05:00:00","1","-1","2000","0","45"
"0","0","787","101","0","1","30","2022/05/21 04:59:59","2022/05/16 05:00:00","1","-1","3000","0","31"
"0","0","788","101","0","1","40","2022/05/21 04:59:59","2022/05/16 05:00:00","1","-1","2000","0","41"
"0","0","789","7004","0","1","80","2022/05/26 15:59:59","2022/05/19 16:00:00","1","-1","1500","0","251"
"0","0","790","7005","0","1","80","2022/05/26 15:59:59","2022/05/19 16:00:00","1","-1","1500","0","252"
"0","0","791","101","0","1","30","2022/06/01 04:59:59","2022/05/21 05:00:00","1","-1","2000","0","31"
"0","0","792","101","0","1","40","2022/06/01 04:59:59","2022/05/21 05:00:00","1","-1","2000","0","41"
"0","0","793","101","0","1","80","2022/06/01 04:59:59","2022/05/24 05:00:00","1","-1","1500","0","81"
"0","0","794","102","0","1","80","2022/06/01 04:59:59","2022/05/24 05:00:00","1","-1","1500","0","82"
"0","0","795","111","0","1","80","2022/06/01 04:59:59","2022/05/24 05:00:00","1","-1","1500","0","83"
"0","0","796","109","0","1","80","2022/06/01 04:59:59","2022/05/24 05:00:00","1","-1","1500","0","84"
"0","0","797","112","0","1","80","2022/06/01 04:59:59","2022/05/24 05:00:00","1","-1","1500","0","85"
"0","0","798","8004","0","1","80","2022/06/01 04:59:59","2022/05/24 05:00:00","1","-1","1500","0","351"
"0","0","799","8005","0","1","80","2022/06/01 04:59:59","2022/05/24 05:00:00","1","-1","1500","0","352"
"0","0","800","109","0","1","30","2022/05/31 04:59:59","2022/05/27 05:00:00","1","-1","2000","0","37"
"0","0","801","103","0","1","30","2022/06/12 04:59:59","2022/06/01 05:00:00","1","-1","2000","0","34"
"0","0","802","103","0","1","40","2022/06/12 04:59:59","2022/06/01 05:00:00","1","-1","2000","0","44"
"0","0","803","109","0","1","30","2022/06/09 04:59:59","2022/06/01 05:00:00","1","-1","2000","0","37"
"0","0","804","112","0","1","30","2022/06/09 04:59:59","2022/06/01 05:00:00","1","-1","2000","0","38"
"0","0","805","6004","0","1","80","2022/06/21 15:59:59","2022/06/01 16:00:00","1","-1","1500","0","151"
"0","0","806","6005","0","1","80","2022/06/21 15:59:59","2022/06/01 16:00:00","1","-1","1500","0","152"
"0","0","807","102","0","1","30","2022/06/15 04:59:59","2022/06/05 05:00:00","1","-1","2000","0","32"
"0","0","808","102","0","1","40","2022/06/15 04:59:59","2022/06/05 05:00:00","1","-1","2000","0","42"
"0","0","809","111","0","1","30","2022/06/14 04:59:59","2022/06/10 05:00:00","1","-1","2000","0","39"
"0","0","810","111","0","1","40","2022/06/14 04:59:59","2022/06/10 05:00:00","1","-1","2000","0","49"
"0","0","811","104","0","1","40","2022/06/27 04:59:59","2022/06/12 05:00:00","1","-1","2000","0","45"
"0","0","812","7004","0","1","80","2022/06/25 15:59:59","2022/06/13 16:00:00","1","-1","1500","0","251"
"0","0","813","7005","0","1","80","2022/06/25 15:59:59","2022/06/13 16:00:00","1","-1","1500","0","252"
"0","0","814","101","0","1","30","2022/06/20 04:59:59","2022/06/15 05:00:00","1","-1","3000","0","31"
"0","0","815","101","0","1","40","2022/06/20 04:59:59","2022/06/15 05:00:00","1","-1","2000","0","41"
"0","0","816","101","0","1","30","2022/06/30 04:59:59","2022/06/20 05:00:00","1","-1","2000","0","31"
"0","0","817","101","0","1","40","2022/06/30 04:59:59","2022/06/20 05:00:00","1","-1","2000","0","41"
"0","0","818","101","0","1","80","2022/07/01 04:59:59","2022/06/25 05:00:00","1","-1","1500","0","81"
