9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736
"672","1","-1","0","111","0","1","49","40","2000","0","2022/01/11 05:00:00","2022/01/15 04:59:59","0"
"673","1","-1","0","109","0","1","37","30","2000","0","2022/01/15 05:00:00","2022/01/24 04:59:59","0"
"674","1","-1","0","112","0","1","38","30","2000","0","2022/01/15 05:00:00","2022/01/24 04:59:59","0"
"675","1","-1","0","104","0","1","45","40","2000","0","2022/01/16 05:00:00","2022/01/29 04:59:59","0"
"676","1","-1","0","101","0","1","31","30","3000","0","2022/01/17 05:00:00","2022/01/22 04:59:59","0"
"677","1","-1","0","101","0","1","41","40","2000","0","2022/01/17 05:00:00","2022/01/22 04:59:59","0"
"678","1","-1","0","7004","0","1","251","80","1500","0","2022/01/19 16:00:00","2022/01/26 15:59:59","0"
"679","1","-1","0","7005","0","1","252","80","1500","0","2022/01/19 16:00:00","2022/01/26 15:59:59","0"
"680","1","-1","0","101","0","1","31","30","2000","0","2022/01/22 05:00:00","2022/02/01 04:59:59","0"
"681","1","-1","0","101","0","1","41","40","2000","0","2022/01/22 05:00:00","2022/02/01 04:59:59","0"
"682","1","-1","0","101","0","1","81","80","1500","0","2022/01/25 05:00:00","2022/01/31 04:59:59","0"
"683","1","-1","0","102","0","1","82","80","1500","0","2022/01/25 05:00:00","2022/01/31 04:59:59","0"
"684","1","-1","0","111","0","1","83","80","1500","0","2022/01/25 05:00:00","2022/01/31 04:59:59","0"
"685","1","-1","0","109","0","1","84","80","1500","0","2022/01/25 05:00:00","2022/01/31 04:59:59","0"
"686","1","-1","0","112","0","1","85","80","1500","0","2022/01/25 05:00:00","2022/01/31 04:59:59","0"
"687","1","-1","0","8004","0","1","351","80","1500","0","2022/01/25 05:00:00","2022/01/31 04:59:59","0"
"688","1","-1","0","8005","0","1","352","80","1500","0","2022/01/25 05:00:00","2022/01/31 04:59:59","0"
"689","1","-1","0","101","0","1","91","100","1500","0","2022/01/31 05:00:00","2022/02/15 04:59:59","0"
"690","1","-1","0","102","0","1","92","100","1500","0","2022/01/31 05:00:00","2022/02/15 04:59:59","0"
"691","1","-1","0","111","0","1","93","100","1500","0","2022/01/31 05:00:00","2022/02/15 04:59:59","0"
"692","1","-1","0","109","0","1","94","100","1500","0","2022/01/31 05:00:00","2022/02/15 04:59:59","0"
"693","1","-1","0","112","0","1","95","100","1500","0","2022/01/31 05:00:00","2022/02/15 04:59:59","0"
"694","1","-1","0","6004","0","1","96","100","1500","0","2022/01/31 05:00:00","2022/02/15 04:59:59","0"
"695","1","-1","0","6005","0","1","97","100","1500","0","2022/01/31 05:00:00","2022/02/15 04:59:59","0"
"696","1","-1","0","7004","0","1","98","100","1500","0","2022/01/31 05:00:00","2022/02/15 04:59:59","0"
"697","1","-1","0","7005","0","1","99","100","1500","0","2022/01/31 05:00:00","2022/02/15 04:59:59","0"
"698","1","-1","0","8004","0","1","100","100","1500","0","2022/01/31 05:00:00","2022/02/15 04:59:59","0"
"699","1","-1","0","8005","0","1","101","100","1500","0","2022/01/31 05:00:00","2022/02/15 04:59:59","0"
"700","1","-1","0","103","0","1","34","30","3000","0","2022/02/01 05:00:00","2022/02/06 04:59:59","0"
"701","1","-1","0","103","0","1","44","40","3000","0","2022/02/01 05:00:00","2022/02/06 04:59:59","0"
"702","1","-1","0","102","0","1","32","30","3000","0","2022/02/01 05:00:00","2022/02/07 04:59:59","0"
"703","1","-1","0","102","0","1","42","40","3000","0","2022/02/01 05:00:00","2022/02/07 04:59:59","0"
"704","1","-1","0","6004","0","1","151","80","1500","0","2022/02/01 16:00:00","2022/02/15 15:59:59","0"
"705","1","-1","0","6005","0","1","152","80","1500","0","2022/02/01 16:00:00","2022/02/15 15:59:59","0"
"706","1","-1","0","109","0","1","37","30","3000","0","2022/02/06 05:00:00","2022/02/11 04:59:59","0"
"707","1","-1","0","112","0","1","38","30","3000","0","2022/02/06 05:00:00","2022/02/11 04:59:59","0"
"708","1","-1","0","104","0","1","45","40","2000","0","2022/02/07 05:00:00","2022/02/18 04:59:59","0"
"709","1","-1","0","111","0","1","39","30","3000","0","2022/02/11 05:00:00","2022/02/15 04:59:59","0"
"710","1","-1","0","111","0","1","49","40","3000","0","2022/02/11 05:00:00","2022/02/15 04:59:59","0"
"711","1","-1","0","101","0","1","31","30","4000","0","2022/02/15 05:00:00","2022/02/22 04:59:59","0"
"712","1","-1","0","101","0","1","41","40","4000","0","2022/02/15 05:00:00","2022/02/22 04:59:59","0"
"713","1","-1","0","103","0","1","34","30","2000","0","2022/02/15 05:00:00","2022/02/22 04:59:59","0"
"714","1","-1","0","103","0","1","44","40","2000","0","2022/02/15 05:00:00","2022/02/22 04:59:59","0"
"715","1","-1","0","7004","0","1","251","80","1500","0","2022/02/16 16:00:00","2022/02/23 15:59:59","0"
"716","1","-1","0","7005","0","1","252","80","1500","0","2022/02/16 16:00:00","2022/02/23 15:59:59","0"
"717","1","-1","0","111","0","1","39","30","2000","0","2022/02/22 05:00:00","2022/02/26 04:59:59","0"
"718","1","-1","0","111","0","1","49","40","2000","0","2022/02/22 05:00:00","2022/02/26 04:59:59","0"
"719","1","-1","0","101","0","1","31","30","2000","0","2022/02/22 05:00:00","2022/02/28 04:59:59","0"
"720","1","-1","0","101","0","1","41","40","2000","0","2022/02/22 05:00:00","2022/02/28 04:59:59","0"
"721","1","-1","0","102","0","1","32","30","2000","0","2022/02/26 05:00:00","2022/03/01 04:59:59","0"
"722","1","-1","0","102","0","1","42","40","2000","0","2022/02/26 05:00:00","2022/03/01 04:59:59","0"
"723","1","-1","0","109","0","1","37","30","3000","0","2022/03/01 05:00:00","2022/03/06 04:59:59","0"
"724","1","-1","0","112","0","1","38","30","3000","0","2022/03/01 05:00:00","2022/03/06 04:59:59","0"
"725","1","-1","0","103","0","1","34","30","2000","0","2022/03/01 05:00:00","2022/03/12 04:59:59","0"
"726","1","-1","0","103","0","1","44","40","2000","0","2022/03/01 05:00:00","2022/03/12 04:59:59","0"
"727","1","-1","0","6004","0","1","151","80","1500","0","2022/03/01 16:00:00","2022/03/15 15:59:59","0"
"728","1","-1","0","6005","0","1","152","80","1500","0","2022/03/01 16:00:00","2022/03/15 15:59:59","0"
"729","1","-1","0","102","0","1","32","30","3000","0","2022/03/06 05:00:00","2022/03/11 04:59:59","0"
"730","1","-1","0","102","0","1","42","40","3000","0","2022/03/06 05:00:00","2022/03/11 04:59:59","0"
"731","1","-1","0","109","0","1","37","30","2000","0","2022/03/09 05:00:00","2022/03/15 04:59:59","0"
"732","1","-1","0","112","0","1","38","30","2000","0","2022/03/09 05:00:00","2022/03/15 04:59:59","0"
"733","1","-1","0","111","0","1","39","30","3000","0","2022/03/11 05:00:00","2022/03/16 04:59:59","0"
"734","1","-1","0","111","0","1","49","40","3000","0","2022/03/11 05:00:00","2022/03/16 04:59:59","0"
"735","1","-1","0","104","0","1","45","40","2000","0","2022/03/12 05:00:00","2022/03/26 04:59:59","0"
"736","1","-1","0","101","0","1","31","30","4000","0","2022/03/15 05:00:00","2022/03/20 04:59:59","0"
"737","1","-1","0","101","0","1","41","40","2000","0","2022/03/15 05:00:00","2022/03/20 04:59:59","0"
"738","1","-1","0","7004","0","1","251","80","1500","0","2022/03/18 16:00:00","2022/03/25 15:59:59","0"
"739","1","-1","0","7005","0","1","252","80","1500","0","2022/03/18 16:00:00","2022/03/25 15:59:59","0"
"740","1","-1","0","101","0","1","31","30","3000","0","2022/03/20 05:00:00","2022/03/29 04:59:59","0"
"741","1","-1","0","101","0","1","41","40","2000","0","2022/03/20 05:00:00","2022/03/29 04:59:59","0"
"742","1","-1","0","101","0","1","81","80","1500","0","2022/03/24 05:00:00","2022/04/01 04:59:59","0"
"743","1","-1","0","102","0","1","82","80","1500","0","2022/03/24 05:00:00","2022/04/01 04:59:59","0"
"744","1","-1","0","111","0","1","83","80","1500","0","2022/03/24 05:00:00","2022/04/01 04:59:59","0"
"745","1","-1","0","109","0","1","84","80","1500","0","2022/03/24 05:00:00","2022/04/01 04:59:59","0"
"746","1","-1","0","112","0","1","85","80","1500","0","2022/03/24 05:00:00","2022/04/01 04:59:59","0"
"747","1","-1","0","8004","0","1","351","80","1500","0","2022/03/24 05:00:00","2022/04/01 04:59:59","0"
"748","1","-1","0","8005","0","1","352","80","1500","0","2022/03/24 05:00:00","2022/04/01 04:59:59","0"
"749","1","-1","0","102","0","1","32","30","2000","0","2022/03/26 05:00:00","2022/04/01 04:59:59","0"
"750","1","-1","0","102","0","1","42","40","2000","0","2022/03/26 05:00:00","2022/04/01 04:59:59","0"
"751","1","-1","0","103","0","1","34","30","2000","0","2022/04/01 05:00:00","2022/04/12 04:59:59","0"
"752","1","-1","0","103","0","1","44","40","2000","0","2022/04/01 05:00:00","2022/04/12 04:59:59","0"
"753","1","-1","0","109","0","1","37","30","2000","0","2022/04/01 05:00:00","2022/04/06 04:59:59","0"
"754","1","-1","0","112","0","1","38","30","2000","0","2022/04/01 05:00:00","2022/04/06 04:59:59","0"
"755","1","-1","0","6004","0","1","151","80","1500","0","2022/04/01 16:00:00","2022/04/15 15:59:59","0"
"756","1","-1","0","6005","0","1","152","80","1500","0","2022/04/01 16:00:00","2022/04/15 15:59:59","0"
"757","1","-1","0","102","0","1","32","30","2000","0","2022/04/06 05:00:00","2022/04/17 04:59:59","0"
"758","1","-1","0","102","0","1","42","40","2000","0","2022/04/06 05:00:00","2022/04/17 04:59:59","0"
"759","1","-1","0","111","0","1","39","30","2000","0","2022/04/11 05:00:00","2022/04/15 04:59:59","0"
"760","1","-1","0","111","0","1","49","40","2000","0","2022/04/11 05:00:00","2022/04/15 04:59:59","0"
"761","1","-1","0","104","0","1","45","40","2000","0","2022/04/12 05:00:00","2022/04/28 04:59:59","0"
"762","1","-1","0","101","0","1","31","30","3000","0","2022/04/15 05:00:00","2022/04/20 04:59:59","0"
"763","1","-1","0","101","0","1","41","40","2000","0","2022/04/15 05:00:00","2022/04/20 04:59:59","0"
"764","1","-1","0","7004","0","1","251","80","1500","0","2022/04/18 16:00:00","2022/04/25 15:59:59","0"
"765","1","-1","0","7005","0","1","252","80","1500","0","2022/04/18 16:00:00","2022/04/25 15:59:59","0"
"766","1","-1","0","101","0","1","31","30","2000","0","2022/04/20 05:00:00","2022/04/30 04:59:59","0"
"767","1","-1","0","101","0","1","41","40","2000","0","2022/04/20 05:00:00","2022/04/30 04:59:59","0"
"768","1","-1","0","101","0","1","81","80","1500","0","2022/04/24 05:00:00","2022/05/02 04:59:59","0"
"769","1","-1","0","102","0","1","82","80","1500","0","2022/04/24 05:00:00","2022/05/02 04:59:59","0"
"770","1","-1","0","111","0","1","83","80","1500","0","2022/04/24 05:00:00","2022/05/02 04:59:59","0"
"771","1","-1","0","109","0","1","84","80","1500","0","2022/04/24 05:00:00","2022/05/02 04:59:59","0"
"772","1","-1","0","112","0","1","85","80","1500","0","2022/04/24 05:00:00","2022/05/02 04:59:59","0"
"773","1","-1","0","8004","0","1","351","80","1500","0","2022/04/24 05:00:00","2022/05/02 04:59:59","0"
"774","1","-1","0","8005","0","1","352","80","1500","0","2022/04/24 05:00:00","2022/05/02 04:59:59","0"
"775","1","-1","0","109","0","1","37","30","2000","0","2022/04/27 05:00:00","2022/05/01 04:59:59","0"
"776","1","-1","0","103","0","1","34","30","2000","0","2022/05/01 05:00:00","2022/05/12 04:59:59","0"
"777","1","-1","0","103","0","1","44","40","2000","0","2022/05/01 05:00:00","2022/05/12 04:59:59","0"
"778","1","-1","0","109","0","1","37","30","2000","0","2022/05/01 05:00:00","2022/05/07 04:59:59","0"
"779","1","-1","0","112","0","1","38","30","2000","0","2022/05/01 05:00:00","2022/05/07 04:59:59","0"
"780","1","-1","0","6004","0","1","151","80","1500","0","2022/05/02 16:00:00","2022/05/16 15:59:59","0"
"781","1","-1","0","6005","0","1","152","80","1500","0","2022/05/02 16:00:00","2022/05/16 15:59:59","0"
"782","1","-1","0","102","0","1","32","30","2000","0","2022/05/07 05:00:00","2022/05/19 04:59:59","0"
"783","1","-1","0","102","0","1","42","40","2000","0","2022/05/07 05:00:00","2022/05/19 04:59:59","0"
"784","1","-1","0","111","0","1","39","30","2000","0","2022/05/12 05:00:00","2022/05/16 04:59:59","0"
"785","1","-1","0","111","0","1","49","40","2000","0","2022/05/12 05:00:00","2022/05/16 04:59:59","0"
"786","1","-1","0","104","0","1","45","40","2000","0","2022/05/12 05:00:00","2022/05/24 04:59:59","0"
"787","1","-1","0","101","0","1","31","30","3000","0","2022/05/16 05:00:00","2022/05/21 04:59:59","0"
"788","1","-1","0","101","0","1","41","40","2000","0","2022/05/16 05:00:00","2022/05/21 04:59:59","0"
"789","1","-1","0","7004","0","1","251","80","1500","0","2022/05/19 16:00:00","2022/05/26 15:59:59","0"
"790","1","-1","0","7005","0","1","252","80","1500","0","2022/05/19 16:00:00","2022/05/26 15:59:59","0"
"791","1","-1","0","101","0","1","31","30","2000","0","2022/05/21 05:00:00","2022/06/01 04:59:59","0"
"792","1","-1","0","101","0","1","41","40","2000","0","2022/05/21 05:00:00","2022/06/01 04:59:59","0"
"793","1","-1","0","101","0","1","81","80","1500","0","2022/05/24 05:00:00","2022/06/01 04:59:59","0"
"794","1","-1","0","102","0","1","82","80","1500","0","2022/05/24 05:00:00","2022/06/01 04:59:59","0"
"795","1","-1","0","111","0","1","83","80","1500","0","2022/05/24 05:00:00","2022/06/01 04:59:59","0"
"796","1","-1","0","109","0","1","84","80","1500","0","2022/05/24 05:00:00","2022/06/01 04:59:59","0"
"797","1","-1","0","112","0","1","85","80","1500","0","2022/05/24 05:00:00","2022/06/01 04:59:59","0"
"798","1","-1","0","8004","0","1","351","80","1500","0","2022/05/24 05:00:00","2022/06/01 04:59:59","0"
"799","1","-1","0","8005","0","1","352","80","1500","0","2022/05/24 05:00:00","2022/06/01 04:59:59","0"
"800","1","-1","0","109","0","1","37","30","2000","0","2022/05/27 05:00:00","2022/05/31 04:59:59","0"
"801","1","-1","0","103","0","1","34","30","2000","0","2022/06/01 05:00:00","2022/06/12 04:59:59","0"
"802","1","-1","0","103","0","1","44","40","2000","0","2022/06/01 05:00:00","2022/06/12 04:59:59","0"
"803","1","-1","0","109","0","1","37","30","2000","0","2022/06/01 05:00:00","2022/06/09 04:59:59","0"
"804","1","-1","0","112","0","1","38","30","2000","0","2022/06/01 05:00:00","2022/06/09 04:59:59","0"
"805","1","-1","0","6004","0","1","151","80","1500","0","2022/06/01 16:00:00","2022/06/21 15:59:59","0"
"806","1","-1","0","6005","0","1","152","80","1500","0","2022/06/01 16:00:00","2022/06/21 15:59:59","0"
"807","1","-1","0","102","0","1","32","30","2000","0","2022/06/05 05:00:00","2022/06/15 04:59:59","0"
"808","1","-1","0","102","0","1","42","40","2000","0","2022/06/05 05:00:00","2022/06/15 04:59:59","0"
"809","1","-1","0","111","0","1","39","30","2000","0","2022/06/10 05:00:00","2022/06/14 04:59:59","0"
"810","1","-1","0","111","0","1","49","40","2000","0","2022/06/10 05:00:00","2022/06/14 04:59:59","0"
"811","1","-1","0","104","0","1","45","40","2000","0","2022/06/12 05:00:00","2022/06/27 04:59:59","0"
"812","1","-1","0","7004","0","1","251","80","1500","0","2022/06/13 16:00:00","2022/06/25 15:59:59","0"
"813","1","-1","0","7005","0","1","252","80","1500","0","2022/06/13 16:00:00","2022/06/25 15:59:59","0"
"814","1","-1","0","101","0","1","31","30","3000","0","2022/06/15 05:00:00","2022/06/20 04:59:59","0"
"815","1","-1","0","101","0","1","41","40","2000","0","2022/06/15 05:00:00","2022/06/20 04:59:59","0"
"816","1","-1","0","101","0","1","31","30","2000","0","2022/06/20 05:00:00","2022/06/30 04:59:59","0"
"817","1","-1","0","101","0","1","41","40","2000","0","2022/06/20 05:00:00","2022/06/30 04:59:59","0"
"818","1","-1","0","101","0","1","81","80","1500","0","2022/06/25 05:00:00","2022/07/01 04:59:59","0"
"819","1","-1","0","102","0","1","82","80","1500","0","2022/06/25 05:00:00","2022/07/01 04:59:59","0"
"820","1","-1","0","111","0","1","83","80","1500","0","2022/06/25 05:00:00","2022/07/01 04:59:59","0"
"821","1","-1","0","109","0","1","84","80","1500","0","2022/06/25 05:00:00","2022/07/01 04:59:59","0"
"822","1","-1","0","112","0","1","85","80","1500","0","2022/06/25 05:00:00","2022/07/01 04:59:59","0"
"823","1","-1","0","8004","0","1","351","80","1500","0","2022/06/25 05:00:00","2022/07/01 04:59:59","0"
"824","1","-1","0","8005","0","1","352","80","1500","0","2022/06/25 05:00:00","2022/07/01 04:59:59","0"
"825","1","-1","0","103","0","1","34","30","2000","0","2022/07/01 05:00:00","2022/07/07 04:59:59","0"
"826","1","-1","0","103","0","1","44","40","2000","0","2022/07/01 05:00:00","2022/07/07 04:59:59","0"
"827","1","-1","0","109","0","1","37","30","2000","0","2022/07/01 05:00:00","2022/07/05 04:59:59","0"
"828","1","-1","0","6004","0","1","151","80","1500","0","2022/07/01 16:00:00","2022/07/15 15:59:59","0"
"829","1","-1","0","6005","0","1","152","80","1500","0","2022/07/01 16:00:00","2022/07/15 15:59:59","0"
"830","1","-1","0","102","0","1","32","30","2000","0","2022/07/02 05:00:00","2022/07/15 04:59:59","0"
"831","1","-1","0","102","0","1","42","40","2000","0","2022/07/02 05:00:00","2022/07/15 04:59:59","0"
"832","1","-1","0","111","0","1","39","30","2000","0","2022/07/11 05:00:00","2022/07/15 04:59:59","0"
"833","1","-1","0","111","0","1","49","40","2000","0","2022/07/11 05:00:00","2022/07/15 04:59:59","0"
"834","1","-1","0","104","0","1","45","40","2000","0","2022/07/12 05:00:00","2022/07/24 04:59:59","0"
"835","1","-1","0","101","0","1","31","30","3000","0","2022/07/15 05:00:00","2022/07/20 04:59:59","0"
"836","1","-1","0","101","0","1","41","40","2000","0","2022/07/15 05:00:00","2022/07/20 04:59:59","0"
"837","1","-1","0","7004","0","1","251","80","1500","0","2022/07/19 16:00:00","2022/07/26 15:59:59","0"
"838","1","-1","0","7005","0","1","252","80","1500","0","2022/07/19 16:00:00","2022/07/26 15:59:59","0"
"839","1","-1","0","101","0","1","31","30","2000","0","2022/07/20 05:00:00","2022/07/26 04:59:59","0"
"840","1","-1","0","101","0","1","41","40","2000","0","2022/07/20 05:00:00","2022/07/26 04:59:59","0"
"841","1","-1","0","101","0","1","81","80","1500","0","2022/07/24 05:00:00","2022/08/01 04:59:59","0"
"842","1","-1","0","102","0","1","82","80","1500","0","2022/07/24 05:00:00","2022/08/01 04:59:59","0"
"843","1","-1","0","111","0","1","83","80","1500","0","2022/07/24 05:00:00","2022/08/01 04:59:59","0"
"844","1","-1","0","109","0","1","84","80","1500","0","2022/07/24 05:00:00","2022/08/01 04:59:59","0"
"845","1","-1","0","112","0","1","85","80","1500","0","2022/07/24 05:00:00","2022/08/01 04:59:59","0"
"846","1","-1","0","8004","0","1","351","80","1500","0","2022/07/24 05:00:00","2022/08/01 04:59:59","0"
"847","1","-1","0","8005","0","1","352","80","1500","0","2022/07/24 05:00:00","2022/08/01 04:59:59","0"
"848","1","-1","0","109","0","1","37","30","2000","0","2022/07/26 05:00:00","2022/08/01 04:59:59","0"
"849","1","-1","0","112","0","1","38","30","2000","0","2022/07/26 05:00:00","2022/08/01 04:59:59","0"
"850","1","-1","0","101","0","1","91","100","1500","0","2022/08/01 05:00:00","2022/08/15 04:59:59","0"
"851","1","-1","0","102","0","1","92","100","1500","0","2022/08/01 05:00:00","2022/08/15 04:59:59","0"
"852","1","-1","0","111","0","1","93","100","1500","0","2022/08/01 05:00:00","2022/08/15 04:59:59","0"
"853","1","-1","0","109","0","1","94","100","1500","0","2022/08/01 05:00:00","2022/08/15 04:59:59","0"
"854","1","-1","0","112","0","1","95","100","1500","0","2022/08/01 05:00:00","2022/08/15 04:59:59","0"
"855","1","-1","0","8004","0","1","100","100","1500","0","2022/08/01 05:00:00","2022/08/15 04:59:59","0"
"856","1","-1","0","8005","0","1","101","100","1500","0","2022/08/01 05:00:00","2022/08/15 04:59:59","0"
"857","1","-1","0","6004","0","1","96","100","1500","0","2022/08/01 05:00:00","2022/08/15 04:59:59","0"
"858","1","-1","0","6005","0","1","97","100","1500","0","2022/08/01 05:00:00","2022/08/15 04:59:59","0"
"859","1","-1","0","7004","0","1","98","100","1500","0","2022/08/01 05:00:00","2022/08/15 04:59:59","0"
"860","1","-1","0","7005","0","1","99","100","1500","0","2022/08/01 05:00:00","2022/08/15 04:59:59","0"
"861","1","-1","0","103","0","1","34","30","4000","0","2022/08/01 05:00:00","2022/08/07 04:59:59","0"
"862","1","-1","0","103","0","1","44","40","4000","0","2022/08/01 05:00:00","2022/08/07 04:59:59","0"
"863","1","-1","0","6004","0","1","151","80","1500","0","2022/08/01 16:00:00","2022/08/15 15:59:59","0"
"864","1","-1","0","6005","0","1","152","80","1500","0","2022/08/01 16:00:00","2022/08/15 15:59:59","0"
"865","1","-1","0","101","0","1","31","30","4000","0","2022/08/01 05:00:00","2022/08/05 04:59:59","0"
"866","1","-1","0","101","0","1","41","40","2000","0","2022/08/01 05:00:00","2022/08/05 04:59:59","0"
"867","1","-1","0","102","0","1","32","30","4000","0","2022/08/05 05:00:00","2022/08/11 04:59:59","0"
"868","1","-1","0","102","0","1","42","40","4000","0","2022/08/05 05:00:00","2022/08/11 04:59:59","0"
"869","1","-1","0","111","0","1","39","30","4000","0","2022/08/11 05:00:00","2022/08/14 04:59:59","0"
"870","1","-1","0","111","0","1","49","40","4000","0","2022/08/11 05:00:00","2022/08/14 04:59:59","0"
"871","1","-1","0","103","0","1","34","30","2000","0","2022/08/14 05:00:00","2022/08/19 04:59:59","0"
"872","1","-1","0","103","0","1","44","40","2000","0","2022/08/14 05:00:00","2022/08/19 04:59:59","0"
"873","1","-1","0","101","0","1","31","30","4000","0","2022/08/15 05:00:00","2022/08/19 04:59:59","0"
"874","1","-1","0","101","0","1","41","40","2000","0","2022/08/15 05:00:00","2022/08/19 04:59:59","0"
"875","1","-1","0","101","0","1","31","30","2000","0","2022/08/19 05:00:00","2022/08/24 04:59:59","0"
"876","1","-1","0","101","0","1","41","40","2000","0","2022/08/19 05:00:00","2022/08/24 04:59:59","0"
"877","1","-1","0","7004","0","1","251","80","1500","0","2022/08/19 16:00:00","2022/08/26 15:59:59","0"
"878","1","-1","0","7005","0","1","252","80","1500","0","2022/08/19 16:00:00","2022/08/26 15:59:59","0"
"879","1","-1","0","109","0","1","37","30","4000","0","2022/08/24 05:00:00","2022/08/27 04:59:59","0"
"880","1","-1","0","112","0","1","38","30","4000","0","2022/08/24 05:00:00","2022/08/27 04:59:59","0"
"881","1","-1","0","102","0","1","32","30","2000","0","2022/08/27 05:00:00","2022/09/01 04:59:59","0"
"882","1","-1","0","102","0","1","42","40","2000","0","2022/08/27 05:00:00","2022/09/01 04:59:59","0"
"883","1","-1","0","111","0","1","39","30","2000","0","2022/08/28 05:00:00","2022/09/01 04:59:59","0"
"884","1","-1","0","111","0","1","49","40","2000","0","2022/08/28 05:00:00","2022/09/01 04:59:59","0"
"885","1","-1","0","103","0","1","34","30","2000","0","2022/09/01 05:00:00","2022/09/12 04:59:59","0"
"886","1","-1","0","103","0","1","44","40","2000","0","2022/09/01 05:00:00","2022/09/12 04:59:59","0"
"887","1","-1","0","109","0","1","37","30","2000","0","2022/09/01 05:00:00","2022/09/11 04:59:59","0"
"888","1","-1","0","112","0","1","38","30","2000","0","2022/09/01 05:00:00","2022/09/11 04:59:59","0"
"889","1","-1","0","6004","0","1","151","80","1500","0","2022/09/01 16:00:00","2022/09/15 15:59:59","0"
"890","1","-1","0","6005","0","1","152","80","1500","0","2022/09/01 16:00:00","2022/09/15 15:59:59","0"
"891","1","-1","0","102","0","1","32","30","2000","0","2022/09/03 05:00:00","2022/09/09 04:59:59","0"
"892","1","-1","0","102","0","1","42","40","2000","0","2022/09/03 05:00:00","2022/09/09 04:59:59","0"
"893","1","-1","0","102","0","1","32","30","3000","5","2022/09/09 05:00:00","2022/09/15 04:59:59","0"
"894","1","-1","0","102","0","1","42","40","2000","5","2022/09/09 05:00:00","2022/09/15 04:59:59","0"
"895","1","-1","0","102","0","1","82","81","3000","1","2022/09/09 05:00:00","2022/09/15 04:59:59","0"
"896","1","-1","0","102","0","1","12","11","50","1","2022/09/09 05:00:00","2022/09/15 04:59:59","0"
"897","1","-1","0","102","0","1","82","80","2000","2","2022/09/09 05:00:00","2022/09/15 04:59:59","0"
"898","1","-1","0","111","0","1","39","30","2000","0","2022/09/12 05:00:00","2022/09/16 04:59:59","0"
"899","1","-1","0","111","0","1","49","40","2000","0","2022/09/12 05:00:00","2022/09/16 04:59:59","0"
"900","1","-1","0","104","0","1","45","40","2000","0","2022/09/12 05:00:00","2022/09/29 04:59:59","0"
"901","1","-1","0","101","0","1","31","30","3000","6","2022/09/15 05:00:00","2022/09/25 04:59:59","0"
"902","1","-1","0","101","0","1","41","40","2000","6","2022/09/15 05:00:00","2022/09/25 04:59:59","0"
"903","1","-1","0","101","0","1","81","81","3000","3","2022/09/15 05:00:00","2022/09/20 04:59:59","0"
"904","1","-1","0","101","0","1","11","11","50","3","2022/09/15 05:00:00","2022/09/20 04:59:59","0"
"905","1","-1","0","101","0","1","81","80","2000","4","2022/09/15 05:00:00","2022/09/20 04:59:59","0"
"906","1","-1","0","7004","0","1","251","80","1500","0","2022/09/19 16:00:00","2022/09/26 15:59:59","0"
"907","1","-1","0","7005","0","1","252","80","1500","0","2022/09/19 16:00:00","2022/09/26 15:59:59","0"
"908","1","-1","0","101","0","1","81","80","1500","6","2022/09/23 05:00:00","2022/09/25 04:59:59","0"
"909","1","-1","0","101","0","1","81","80","1500","0","2022/09/25 05:00:00","2022/10/01 04:59:59","0"
"910","1","-1","0","102","0","1","82","80","1500","0","2022/09/23 05:00:00","2022/10/01 04:59:59","0"
"911","1","-1","0","111","0","1","83","80","1500","0","2022/09/23 05:00:00","2022/10/01 04:59:59","0"
"912","1","-1","0","109","0","1","84","80","1500","0","2022/09/23 05:00:00","2022/10/01 04:59:59","0"
"913","1","-1","0","112","0","1","85","80","1500","0","2022/09/23 05:00:00","2022/10/01 04:59:59","0"
"914","1","-1","0","8004","0","1","351","80","1500","0","2022/09/23 05:00:00","2022/10/01 04:59:59","0"
"915","1","-1","0","8005","0","1","352","80","1500","0","2022/09/23 05:00:00","2022/10/01 04:59:59","0"
"916","1","-1","0","101","0","1","31","30","2000","0","2022/09/25 05:00:00","2022/10/01 04:59:59","0"
"917","1","-1","0","101","0","1","41","40","2000","0","2022/09/25 05:00:00","2022/10/01 04:59:59","0"
"918","1","-1","0","101","0","1","91","100","1500","0","2022/09/25 05:00:00","2022/10/01 04:59:59","0"
