b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2
"80","0","0","1500","8005","2021/07/01 04:59:59","1","2021/06/25 05:00:00","0","352","-1","0","502","1"
"40","0","0","2000","104","2021/07/12 04:59:59","1","2021/07/01 05:00:00","0","45","-1","0","503","1"
"30","0","0","2000","103","2021/07/13 04:59:59","1","2021/07/01 05:00:00","0","34","-1","0","504","1"
"40","0","0","2000","103","2021/07/13 04:59:59","1","2021/07/01 05:00:00","0","44","-1","0","505","1"
"80","0","0","1500","6004","2021/07/19 15:59:59","1","2021/07/05 16:00:00","0","151","-1","0","506","1"
"80","0","0","1500","6005","2021/07/19 15:59:59","1","2021/07/05 16:00:00","0","152","-1","0","507","1"
"30","0","0","2000","111","2021/07/17 04:59:59","1","2021/07/13 05:00:00","0","39","-1","0","508","1"
"40","0","0","2000","111","2021/07/17 04:59:59","1","2021/07/13 05:00:00","0","49","-1","0","509","1"
"30","0","0","2000","101","2021/07/31 04:59:59","1","2021/07/16 05:00:00","0","31","-1","0","510","1"
"40","0","0","2000","101","2021/07/31 04:59:59","1","2021/07/16 05:00:00","0","41","-1","0","511","1"
"30","0","0","2000","109","2021/07/25 04:59:59","1","2021/07/17 05:00:00","0","37","-1","0","512","1"
"30","0","0","2000","112","2021/07/25 04:59:59","1","2021/07/17 05:00:00","0","38","-1","0","513","1"
"80","0","0","1500","7004","2021/07/26 15:59:59","1","2021/07/19 16:00:00","0","251","-1","0","514","1"
"80","0","0","1500","7005","2021/07/26 15:59:59","1","2021/07/19 16:00:00","0","252","-1","0","515","1"
"80","0","0","1500","101","2021/07/31 04:59:59","1","2021/07/25 05:00:00","0","81","-1","0","516","1"
"80","0","0","1500","102","2021/07/31 04:59:59","1","2021/07/25 05:00:00","0","82","-1","0","517","1"
"80","0","0","1500","111","2021/07/31 04:59:59","1","2021/07/25 05:00:00","0","83","-1","0","518","1"
"80","0","0","1500","109","2021/07/31 04:59:59","1","2021/07/25 05:00:00","0","84","-1","0","519","1"
"80","0","0","1500","112","2021/07/31 04:59:59","1","2021/07/25 05:00:00","0","85","-1","0","520","1"
"80","0","0","1500","8004","2021/07/31 04:59:59","1","2021/07/25 05:00:00","0","351","-1","0","521","1"
"80","0","0","1500","8005","2021/07/31 04:59:59","1","2021/07/25 05:00:00","0","352","-1","0","522","1"
"30","0","0","2000","102","2021/08/01 04:59:59","1","2021/07/25 05:00:00","0","32","-1","0","523","1"
"40","0","0","2000","102","2021/08/01 04:59:59","1","2021/07/25 05:00:00","0","42","-1","0","524","1"
"30","0","0","3000","103","2021/08/06 04:59:59","1","2021/08/01 05:00:00","0","34","-1","0","525","1"
"40","0","0","3000","103","2021/08/06 04:59:59","1","2021/08/01 05:00:00","0","44","-1","0","526","1"
"40","0","0","2000","104","2021/08/11 04:59:59","1","2021/08/01 05:00:00","0","45","-1","0","527","1"
"100","0","0","1500","101","2021/08/15 04:59:59","1","2021/08/01 05:00:00","0","91","-1","0","528","1"
"100","0","0","1500","102","2021/08/15 04:59:59","1","2021/08/01 05:00:00","0","92","-1","0","529","1"
"100","0","0","1500","111","2021/08/15 04:59:59","1","2021/08/01 05:00:00","0","93","-1","0","530","1"
"100","0","0","1500","109","2021/08/15 04:59:59","1","2021/08/01 05:00:00","0","94","-1","0","531","1"
"100","0","0","1500","112","2021/08/15 04:59:59","1","2021/08/01 05:00:00","0","95","-1","0","532","1"
"100","0","0","1500","8004","2021/08/15 04:59:59","1","2021/08/01 05:00:00","0","100","-1","0","533","1"
"100","0","0","1500","8005","2021/08/15 04:59:59","1","2021/08/01 05:00:00","0","101","-1","0","534","1"
"100","0","0","1500","6004","2021/08/15 04:59:59","1","2021/08/01 05:00:00","0","96","-1","0","535","1"
"100","0","0","1500","6005","2021/08/15 04:59:59","1","2021/08/01 05:00:00","0","97","-1","0","536","1"
"100","0","0","1500","7004","2021/08/15 04:59:59","1","2021/08/01 05:00:00","0","98","-1","0","537","1"
"100","0","0","1500","7005","2021/08/15 04:59:59","1","2021/08/01 05:00:00","0","99","-1","0","538","1"
"80","0","0","1500","6004","2021/08/16 15:59:59","1","2021/08/02 16:00:00","0","151","-1","0","539","1"
"80","0","0","1500","6005","2021/08/16 15:59:59","1","2021/08/02 16:00:00","0","152","-1","0","540","1"
"30","0","0","3000","109","2021/08/10 04:59:59","1","2021/08/06 05:00:00","0","37","-1","0","541","1"
"30","0","0","3000","112","2021/08/10 04:59:59","1","2021/08/06 05:00:00","0","38","-1","0","542","1"
"80","0","0","1500","7004","2021/08/25 15:59:59","1","2021/08/09 16:00:00","0","251","-1","0","543","1"
"80","0","0","1500","7005","2021/08/25 15:59:59","1","2021/08/09 16:00:00","0","252","-1","0","544","1"
"30","0","0","3000","111","2021/08/13 04:59:59","1","2021/08/10 05:00:00","0","39","-1","0","545","1"
"40","0","0","3000","111","2021/08/13 04:59:59","1","2021/08/10 05:00:00","0","49","-1","0","546","1"
"30","0","0","2000","111","2021/08/16 04:59:59","1","2021/08/13 05:00:00","0","39","-1","0","547","1"
"40","0","0","2000","111","2021/08/16 04:59:59","1","2021/08/13 05:00:00","0","49","-1","0","548","1"
"30","0","0","2000","103","2021/08/27 04:59:59","1","2021/08/16 05:00:00","0","34","-1","0","549","1"
"40","0","0","2000","103","2021/08/27 04:59:59","1","2021/08/16 05:00:00","0","44","-1","0","550","1"
"30","0","0","3000","101","2021/08/24 04:59:59","1","2021/08/17 05:00:00","0","31","-1","0","551","1"
"40","0","0","3000","101","2021/08/24 04:59:59","1","2021/08/17 05:00:00","0","41","-1","0","552","1"
"30","0","0","2000","101","2021/08/27 04:59:59","1","2021/08/24 05:00:00","0","31","-1","0","553","1"
"40","0","0","2000","101","2021/08/27 04:59:59","1","2021/08/24 05:00:00","0","41","-1","0","554","1"
"30","0","0","3000","102","2021/08/31 04:59:59","1","2021/08/27 05:00:00","0","32","-1","0","555","1"
"40","0","0","3000","102","2021/08/31 04:59:59","1","2021/08/27 05:00:00","0","42","-1","0","556","1"
"30","0","0","3000","102","2021/09/04 04:59:59","1","2021/09/01 05:00:00","0","32","-1","0","557","1"
"40","0","0","3000","102","2021/09/04 04:59:59","1","2021/09/01 05:00:00","0","42","-1","0","558","1"
"100","0","0","1500","101","2021/09/10 04:59:59","1","2021/09/01 05:00:00","0","91","-1","0","559","1"
"100","0","0","1500","102","2021/09/10 04:59:59","1","2021/09/01 05:00:00","0","92","-1","0","560","1"
"100","0","0","1500","111","2021/09/10 04:59:59","1","2021/09/01 05:00:00","0","93","-1","0","561","1"
"100","0","0","1500","109","2021/09/10 04:59:59","1","2021/09/01 05:00:00","0","94","-1","0","562","1"
"100","0","0","1500","112","2021/09/10 04:59:59","1","2021/09/01 05:00:00","0","95","-1","0","563","1"
"100","0","0","1500","8004","2021/09/10 04:59:59","1","2021/09/01 05:00:00","0","100","-1","0","564","1"
"100","0","0","1500","8005","2021/09/10 04:59:59","1","2021/09/01 05:00:00","0","101","-1","0","565","1"
"100","0","0","1500","6004","2021/09/10 04:59:59","1","2021/09/01 05:00:00","0","96","-1","0","566","1"
"100","0","0","1500","6005","2021/09/10 04:59:59","1","2021/09/01 05:00:00","0","97","-1","0","567","1"
"100","0","0","1500","7004","2021/09/10 04:59:59","1","2021/09/01 05:00:00","0","98","-1","0","568","1"
"100","0","0","1500","7005","2021/09/10 04:59:59","1","2021/09/01 05:00:00","0","99","-1","0","569","1"
"30","0","0","2000","103","2021/09/17 04:59:59","1","2021/09/01 05:00:00","0","34","-1","0","570","1"
"40","0","0","2000","103","2021/09/17 04:59:59","1","2021/09/01 05:00:00","0","44","-1","0","571","1"
"30","0","0","3000","101","2021/09/08 04:59:59","1","2021/09/04 05:00:00","0","31","-1","0","572","1"
"40","0","0","3000","101","2021/09/08 04:59:59","1","2021/09/04 05:00:00","0","41","-1","0","573","1"
"30","0","0","3000","111","2021/09/11 04:59:59","1","2021/09/08 05:00:00","0","39","-1","0","574","1"
"40","0","0","3000","111","2021/09/11 04:59:59","1","2021/09/08 05:00:00","0","49","-1","0","575","1"
"30","0","0","2000","109","2021/09/21 04:59:59","1","2021/09/11 05:00:00","0","37","-1","0","576","1"
"30","0","0","2000","112","2021/09/21 04:59:59","1","2021/09/11 05:00:00","0","38","-1","0","577","1"
"30","0","0","2000","101","2021/09/26 04:59:59","1","2021/09/16 05:00:00","0","31","-1","0","578","1"
"40","0","0","2000","101","2021/09/26 04:59:59","1","2021/09/16 05:00:00","0","41","-1","0","579","1"
"40","0","0","2000","104","2021/09/30 04:59:59","1","2021/09/17 05:00:00","0","45","-1","0","580","1"
"80","0","0","1500","101","2021/09/30 04:59:59","1","2021/09/24 05:00:00","0","81","-1","0","581","1"
"80","0","0","1500","102","2021/09/30 04:59:59","1","2021/09/24 05:00:00","0","82","-1","0","582","1"
"80","0","0","1500","111","2021/09/30 04:59:59","1","2021/09/24 05:00:00","0","83","-1","0","583","1"
"80","0","0","1500","109","2021/09/30 04:59:59","1","2021/09/24 05:00:00","0","84","-1","0","584","1"
"80","0","0","1500","112","2021/09/30 04:59:59","1","2021/09/24 05:00:00","0","85","-1","0","585","1"
"80","0","0","1500","8004","2021/09/30 04:59:59","1","2021/09/24 05:00:00","0","351","-1","0","586","1"
"80","0","0","1500","8005","2021/09/30 04:59:59","1","2021/09/24 05:00:00","0","352","-1","0","587","1"
"30","0","0","2000","109","2021/09/28 04:59:59","1","2021/09/25 05:00:00","0","37","-1","0","588","1"
"30","0","0","2000","102","2021/10/01 04:59:59","1","2021/09/28 05:00:00","0","32","-1","0","589","1"
"40","0","0","2000","102","2021/10/01 04:59:59","1","2021/09/28 05:00:00","0","42","-1","0","590","1"
"80","0","0","1500","6004","2021/09/15 15:59:59","1","2021/09/01 16:00:00","0","151","-1","0","591","1"
"80","0","0","1500","6005","2021/09/15 15:59:59","1","2021/09/01 16:00:00","0","152","-1","0","592","1"
"80","0","0","1500","7004","2021/09/24 15:59:59","1","2021/09/17 16:00:00","0","251","-1","0","593","1"
"80","0","0","1500","7005","2021/09/24 15:59:59","1","2021/09/17 16:00:00","0","252","-1","0","594","1"
"40","0","0","2000","104","2021/10/13 04:59:59","1","2021/10/01 05:00:00","0","45","-1","0","595","1"
"30","0","0","2000","103","2021/10/14 04:59:59","1","2021/10/01 05:00:00","0","34","-1","0","596","1"
"40","0","0","2000","103","2021/10/14 04:59:59","1","2021/10/01 05:00:00","0","44","-1","0","597","1"
"80","0","0","1500","6004","2021/10/15 15:59:59","1","2021/10/01 16:00:00","0","151","-1","0","598","1"
"80","0","0","1500","6005","2021/10/15 15:59:59","1","2021/10/01 16:00:00","0","152","-1","0","599","1"
"30","0","0","2000","111","2021/10/17 04:59:59","1","2021/10/14 05:00:00","0","39","-1","0","600","1"
"40","0","0","2000","111","2021/10/17 04:59:59","1","2021/10/14 05:00:00","0","49","-1","0","601","1"
"30","0","0","2000","101","2021/10/29 04:59:59","1","2021/10/15 05:00:00","0","31","-1","0","602","1"
"40","0","0","2000","101","2021/10/29 04:59:59","1","2021/10/15 05:00:00","0","41","-1","0","603","1"
"30","0","0","2000","109","2021/10/25 04:59:59","1","2021/10/17 05:00:00","0","37","-1","0","604","1"
"30","0","0","2000","112","2021/10/25 04:59:59","1","2021/10/17 05:00:00","0","38","-1","0","605","1"
"80","0","0","1500","7004","2021/10/25 15:59:59","1","2021/10/18 16:00:00","0","251","-1","0","606","1"
"80","0","0","1500","7005","2021/10/25 15:59:59","1","2021/10/18 16:00:00","0","252","-1","0","607","1"
"80","0","0","1500","101","2021/10/31 04:59:59","1","2021/10/25 05:00:00","0","81","-1","0","608","1"
"80","0","0","1500","102","2021/10/31 04:59:59","1","2021/10/25 05:00:00","0","82","-1","0","609","1"
"80","0","0","1500","111","2021/10/31 04:59:59","1","2021/10/25 05:00:00","0","83","-1","0","610","1"
"80","0","0","1500","109","2021/10/31 04:59:59","1","2021/10/25 05:00:00","0","84","-1","0","611","1"
"80","0","0","1500","112","2021/10/31 04:59:59","1","2021/10/25 05:00:00","0","85","-1","0","612","1"
"80","0","0","1500","8004","2021/10/31 04:59:59","1","2021/10/25 05:00:00","0","351","-1","0","613","1"
"80","0","0","1500","8005","2021/10/31 04:59:59","1","2021/10/25 05:00:00","0","352","-1","0","614","1"
"30","0","0","2000","102","2021/11/01 04:59:59","1","2021/10/25 05:00:00","0","32","-1","0","615","1"
"40","0","0","2000","102","2021/11/01 04:59:59","1","2021/10/25 05:00:00","0","42","-1","0","616","1"
"30","0","0","2000","109","2021/11/01 04:59:59","1","2021/10/29 05:00:00","0","37","-1","0","617","1"
"40","0","0","2000","104","2021/11/13 04:59:59","1","2021/11/01 05:00:00","0","45","-1","0","618","1"
"30","0","0","2000","103","2021/11/15 04:59:59","1","2021/11/01 05:00:00","0","34","-1","0","619","1"
"40","0","0","2000","103","2021/11/15 04:59:59","1","2021/11/01 05:00:00","0","44","-1","0","620","1"
"80","0","0","1500","6004","2021/11/15 15:59:59","1","2021/11/01 16:00:00","0","151","-1","0","621","1"
"80","0","0","1500","6005","2021/11/15 15:59:59","1","2021/11/01 16:00:00","0","152","-1","0","622","1"
"30","0","0","2000","109","2021/11/08 04:59:59","1","2021/11/05 05:00:00","0","37","-1","0","623","1"
"30","0","0","3000","101","2021/11/26 04:59:59","1","2021/11/12 05:00:00","0","31","-1","0","624","1"
"40","0","0","3000","101","2021/11/26 04:59:59","1","2021/11/12 05:00:00","0","41","-1","0","625","1"
"30","0","0","2000","111","2021/11/19 04:59:59","1","2021/11/15 05:00:00","0","39","-1","0","626","1"
"40","0","0","2000","111","2021/11/19 04:59:59","1","2021/11/15 05:00:00","0","49","-1","0","627","1"
"30","0","0","2000","109","2021/11/28 04:59:59","1","2021/11/19 05:00:00","0","37","-1","0","628","1"
"30","0","0","2000","112","2021/11/28 04:59:59","1","2021/11/19 05:00:00","0","38","-1","0","629","1"
"30","0","0","2000","102","2021/12/01 04:59:59","1","2021/11/24 05:00:00","0","32","-1","0","630","1"
"40","0","0","2000","102","2021/12/01 04:59:59","1","2021/11/24 05:00:00","0","42","-1","0","631","1"
"80","0","0","1500","7004","2021/11/25 15:59:59","1","2021/11/18 16:00:00","0","251","-1","0","632","1"
"80","0","0","1500","7005","2021/11/25 15:59:59","1","2021/11/18 16:00:00","0","252","-1","0","633","1"
"80","0","0","1500","101","2021/11/30 04:59:59","1","2021/11/24 05:00:00","0","81","-1","0","634","1"
"80","0","0","1500","102","2021/11/30 04:59:59","1","2021/11/24 05:00:00","0","82","-1","0","635","1"
"80","0","0","1500","111","2021/11/30 04:59:59","1","2021/11/24 05:00:00","0","83","-1","0","636","1"
"80","0","0","1500","109","2021/11/30 04:59:59","1","2021/11/24 05:00:00","0","84","-1","0","637","1"
"80","0","0","1500","112","2021/11/30 04:59:59","1","2021/11/24 05:00:00","0","85","-1","0","638","1"
"80","0","0","1500","8004","2021/11/30 04:59:59","1","2021/11/24 05:00:00","0","351","-1","0","639","1"
"80","0","0","1500","8005","2021/11/30 04:59:59","1","2021/11/24 05:00:00","0","352","-1","0","640","1"
"40","0","0","2000","104","2021/12/12 04:59:59","1","2021/12/01 05:00:00","0","45","-1","0","641","1"
"30","0","0","2000","103","2021/12/14 04:59:59","1","2021/12/01 05:00:00","0","34","-1","0","642","1"
"40","0","0","2000","103","2021/12/14 04:59:59","1","2021/12/01 05:00:00","0","44","-1","0","643","1"
"80","0","0","1500","6004","2021/12/16 15:59:59","1","2021/12/02 16:00:00","0","151","-1","0","644","1"
"80","0","0","1500","6005","2021/12/16 15:59:59","1","2021/12/02 16:00:00","0","152","-1","0","645","1"
"30","0","0","2000","109","2021/12/06 04:59:59","1","2021/12/03 05:00:00","0","37","-1","0","646","1"
"30","0","0","2000","111","2021/12/14 04:59:59","1","2021/12/10 05:00:00","0","39","-1","0","647","1"
"40","0","0","2000","111","2021/12/14 04:59:59","1","2021/12/10 05:00:00","0","49","-1","0","648","1"
"30","0","0","2000","101","2021/12/29 04:59:59","1","2021/12/15 05:00:00","0","31","-1","0","649","1"
"40","0","0","2000","101","2021/12/29 04:59:59","1","2021/12/15 05:00:00","0","41","-1","0","650","1"
"30","0","0","2000","109","2021/12/25 04:59:59","1","2021/12/17 05:00:00","0","37","-1","0","651","1"
"30","0","0","2000","112","2021/12/25 04:59:59","1","2021/12/17 05:00:00","0","38","-1","0","652","1"
"80","0","0","1500","7004","2021/12/24 15:59:59","1","2021/12/17 16:00:00","0","251","-1","0","653","1"
"80","0","0","1500","7005","2021/12/24 15:59:59","1","2021/12/17 16:00:00","0","252","-1","0","654","1"
"30","0","0","2000","102","2022/01/01 04:59:59","1","2021/12/25 05:00:00","0","32","-1","0","655","1"
"40","0","0","2000","102","2022/01/01 04:59:59","1","2021/12/25 05:00:00","0","42","-1","0","656","1"
"80","0","0","1500","101","2021/12/31 04:59:59","1","2021/12/25 05:00:00","0","81","-1","0","657","1"
"80","0","0","1500","102","2021/12/31 04:59:59","1","2021/12/25 05:00:00","0","82","-1","0","658","1"
"80","0","0","1500","111","2021/12/31 04:59:59","1","2021/12/25 05:00:00","0","83","-1","0","659","1"
"80","0","0","1500","109","2021/12/31 04:59:59","1","2021/12/25 05:00:00","0","84","-1","0","660","1"
"80","0","0","1500","112","2021/12/31 04:59:59","1","2021/12/25 05:00:00","0","85","-1","0","661","1"
"80","0","0","1500","8004","2021/12/31 04:59:59","1","2021/12/25 05:00:00","0","351","-1","0","662","1"
"80","0","0","1500","8005","2021/12/31 04:59:59","1","2021/12/25 05:00:00","0","352","-1","0","663","1"
"30","0","0","2000","109","2022/01/04 04:59:59","1","2022/01/01 05:00:00","0","37","-1","0","664","1"
"30","0","0","2000","103","2022/01/16 04:59:59","1","2022/01/01 05:00:00","0","34","-1","0","665","1"
"40","0","0","2000","103","2022/01/16 04:59:59","1","2022/01/01 05:00:00","0","44","-1","0","666","1"
"80","0","0","1500","6004","2022/01/17 15:59:59","1","2022/01/03 16:00:00","0","151","-1","0","667","1"
"80","0","0","1500","6005","2022/01/17 15:59:59","1","2022/01/03 16:00:00","0","152","-1","0","668","1"
"30","0","0","2000","102","2022/01/11 04:59:59","1","2022/01/04 05:00:00","0","32","-1","0","669","1"
"40","0","0","2000","102","2022/01/11 04:59:59","1","2022/01/04 05:00:00","0","42","-1","0","670","1"
"30","0","0","2000","111","2022/01/15 04:59:59","1","2022/01/11 05:00:00","0","39","-1","0","671","1"
"40","0","0","2000","111","2022/01/15 04:59:59","1","2022/01/11 05:00:00","0","49","-1","0","672","1"
"30","0","0","2000","109","2022/01/24 04:59:59","1","2022/01/15 05:00:00","0","37","-1","0","673","1"
"30","0","0","2000","112","2022/01/24 04:59:59","1","2022/01/15 05:00:00","0","38","-1","0","674","1"
"40","0","0","2000","104","2022/01/29 04:59:59","1","2022/01/16 05:00:00","0","45","-1","0","675","1"
"30","0","0","3000","101","2022/01/22 04:59:59","1","2022/01/17 05:00:00","0","31","-1","0","676","1"
"40","0","0","2000","101","2022/01/22 04:59:59","1","2022/01/17 05:00:00","0","41","-1","0","677","1"
"80","0","0","1500","7004","2022/01/26 15:59:59","1","2022/01/19 16:00:00","0","251","-1","0","678","1"
"80","0","0","1500","7005","2022/01/26 15:59:59","1","2022/01/19 16:00:00","0","252","-1","0","679","1"
"30","0","0","2000","101","2022/02/01 04:59:59","1","2022/01/22 05:00:00","0","31","-1","0","680","1"
"40","0","0","2000","101","2022/02/01 04:59:59","1","2022/01/22 05:00:00","0","41","-1","0","681","1"
"80","0","0","1500","101","2022/01/31 04:59:59","1","2022/01/25 05:00:00","0","81","-1","0","682","1"
"80","0","0","1500","102","2022/01/31 04:59:59","1","2022/01/25 05:00:00","0","82","-1","0","683","1"
"80","0","0","1500","111","2022/01/31 04:59:59","1","2022/01/25 05:00:00","0","83","-1","0","684","1"
"80","0","0","1500","109","2022/01/31 04:59:59","1","2022/01/25 05:00:00","0","84","-1","0","685","1"
"80","0","0","1500","112","2022/01/31 04:59:59","1","2022/01/25 05:00:00","0","85","-1","0","686","1"
"80","0","0","1500","8004","2022/01/31 04:59:59","1","2022/01/25 05:00:00","0","351","-1","0","687","1"
"80","0","0","1500","8005","2022/01/31 04:59:59","1","2022/01/25 05:00:00","0","352","-1","0","688","1"
"100","0","0","1500","101","2022/02/15 04:59:59","1","2022/01/31 05:00:00","0","91","-1","0","689","1"
"100","0","0","1500","102","2022/02/15 04:59:59","1","2022/01/31 05:00:00","0","92","-1","0","690","1"
"100","0","0","1500","111","2022/02/15 04:59:59","1","2022/01/31 05:00:00","0","93","-1","0","691","1"
"100","0","0","1500","109","2022/02/15 04:59:59","1","2022/01/31 05:00:00","0","94","-1","0","692","1"
"100","0","0","1500","112","2022/02/15 04:59:59","1","2022/01/31 05:00:00","0","95","-1","0","693","1"
"100","0","0","1500","6004","2022/02/15 04:59:59","1","2022/01/31 05:00:00","0","96","-1","0","694","1"
"100","0","0","1500","6005","2022/02/15 04:59:59","1","2022/01/31 05:00:00","0","97","-1","0","695","1"
"100","0","0","1500","7004","2022/02/15 04:59:59","1","2022/01/31 05:00:00","0","98","-1","0","696","1"
"100","0","0","1500","7005","2022/02/15 04:59:59","1","2022/01/31 05:00:00","0","99","-1","0","697","1"
"100","0","0","1500","8004","2022/02/15 04:59:59","1","2022/01/31 05:00:00","0","100","-1","0","698","1"
"100","0","0","1500","8005","2022/02/15 04:59:59","1","2022/01/31 05:00:00","0","101","-1","0","699","1"
"30","0","0","3000","103","2022/02/06 04:59:59","1","2022/02/01 05:00:00","0","34","-1","0","700","1"
"40","0","0","3000","103","2022/02/06 04:59:59","1","2022/02/01 05:00:00","0","44","-1","0","701","1"
"30","0","0","3000","102","2022/02/07 04:59:59","1","2022/02/01 05:00:00","0","32","-1","0","702","1"
"40","0","0","3000","102","2022/02/07 04:59:59","1","2022/02/01 05:00:00","0","42","-1","0","703","1"
"80","0","0","1500","6004","2022/02/15 15:59:59","1","2022/02/01 16:00:00","0","151","-1","0","704","1"
"80","0","0","1500","6005","2022/02/15 15:59:59","1","2022/02/01 16:00:00","0","152","-1","0","705","1"
"30","0","0","3000","109","2022/02/11 04:59:59","1","2022/02/06 05:00:00","0","37","-1","0","706","1"
"30","0","0","3000","112","2022/02/11 04:59:59","1","2022/02/06 05:00:00","0","38","-1","0","707","1"
"40","0","0","2000","104","2022/02/18 04:59:59","1","2022/02/07 05:00:00","0","45","-1","0","708","1"
"30","0","0","3000","111","2022/02/15 04:59:59","1","2022/02/11 05:00:00","0","39","-1","0","709","1"
"40","0","0","3000","111","2022/02/15 04:59:59","1","2022/02/11 05:00:00","0","49","-1","0","710","1"
"30","0","0","4000","101","2022/02/22 04:59:59","1","2022/02/15 05:00:00","0","31","-1","0","711","1"
"40","0","0","4000","101","2022/02/22 04:59:59","1","2022/02/15 05:00:00","0","41","-1","0","712","1"
"30","0","0","2000","103","2022/02/22 04:59:59","1","2022/02/15 05:00:00","0","34","-1","0","713","1"
"40","0","0","2000","103","2022/02/22 04:59:59","1","2022/02/15 05:00:00","0","44","-1","0","714","1"
"80","0","0","1500","7004","2022/02/23 15:59:59","1","2022/02/16 16:00:00","0","251","-1","0","715","1"
"80","0","0","1500","7005","2022/02/23 15:59:59","1","2022/02/16 16:00:00","0","252","-1","0","716","1"
"30","0","0","2000","111","2022/02/26 04:59:59","1","2022/02/22 05:00:00","0","39","-1","0","717","1"
"40","0","0","2000","111","2022/02/26 04:59:59","1","2022/02/22 05:00:00","0","49","-1","0","718","1"
"30","0","0","2000","101","2022/02/28 04:59:59","1","2022/02/22 05:00:00","0","31","-1","0","719","1"
"40","0","0","2000","101","2022/02/28 04:59:59","1","2022/02/22 05:00:00","0","41","-1","0","720","1"
"30","0","0","2000","102","2022/03/01 04:59:59","1","2022/02/26 05:00:00","0","32","-1","0","721","1"
"40","0","0","2000","102","2022/03/01 04:59:59","1","2022/02/26 05:00:00","0","42","-1","0","722","1"
"30","0","0","3000","109","2022/03/06 04:59:59","1","2022/03/01 05:00:00","0","37","-1","0","723","1"
"30","0","0","3000","112","2022/03/06 04:59:59","1","2022/03/01 05:00:00","0","38","-1","0","724","1"
"30","0","0","2000","103","2022/03/12 04:59:59","1","2022/03/01 05:00:00","0","34","-1","0","725","1"
"40","0","0","2000","103","2022/03/12 04:59:59","1","2022/03/01 05:00:00","0","44","-1","0","726","1"
"80","0","0","1500","6004","2022/03/15 15:59:59","1","2022/03/01 16:00:00","0","151","-1","0","727","1"
"80","0","0","1500","6005","2022/03/15 15:59:59","1","2022/03/01 16:00:00","0","152","-1","0","728","1"
"30","0","0","3000","102","2022/03/11 04:59:59","1","2022/03/06 05:00:00","0","32","-1","0","729","1"
"40","0","0","3000","102","2022/03/11 04:59:59","1","2022/03/06 05:00:00","0","42","-1","0","730","1"
"30","0","0","2000","109","2022/03/15 04:59:59","1","2022/03/09 05:00:00","0","37","-1","0","731","1"
"30","0","0","2000","112","2022/03/15 04:59:59","1","2022/03/09 05:00:00","0","38","-1","0","732","1"
"30","0","0","3000","111","2022/03/16 04:59:59","1","2022/03/11 05:00:00","0","39","-1","0","733","1"
"40","0","0","3000","111","2022/03/16 04:59:59","1","2022/03/11 05:00:00","0","49","-1","0","734","1"
"40","0","0","2000","104","2022/03/26 04:59:59","1","2022/03/12 05:00:00","0","45","-1","0","735","1"
"30","0","0","4000","101","2022/03/20 04:59:59","1","2022/03/15 05:00:00","0","31","-1","0","736","1"
"40","0","0","2000","101","2022/03/20 04:59:59","1","2022/03/15 05:00:00","0","41","-1","0","737","1"
"80","0","0","1500","7004","2022/03/25 15:59:59","1","2022/03/18 16:00:00","0","251","-1","0","738","1"
"80","0","0","1500","7005","2022/03/25 15:59:59","1","2022/03/18 16:00:00","0","252","-1","0","739","1"
"30","0","0","3000","101","2022/03/29 04:59:59","1","2022/03/20 05:00:00","0","31","-1","0","740","1"
"40","0","0","2000","101","2022/03/29 04:59:59","1","2022/03/20 05:00:00","0","41","-1","0","741","1"
"80","0","0","1500","101","2022/04/01 04:59:59","1","2022/03/24 05:00:00","0","81","-1","0","742","1"
"80","0","0","1500","102","2022/04/01 04:59:59","1","2022/03/24 05:00:00","0","82","-1","0","743","1"
"80","0","0","1500","111","2022/04/01 04:59:59","1","2022/03/24 05:00:00","0","83","-1","0","744","1"
"80","0","0","1500","109","2022/04/01 04:59:59","1","2022/03/24 05:00:00","0","84","-1","0","745","1"
"80","0","0","1500","112","2022/04/01 04:59:59","1","2022/03/24 05:00:00","0","85","-1","0","746","1"
"80","0","0","1500","8004","2022/04/01 04:59:59","1","2022/03/24 05:00:00","0","351","-1","0","747","1"
