6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28
"0","0","2000","0","0","2021/08/13 05:00:00","-1","111","1","547","30","1","39","2021/08/16 04:59:59"
"0","0","2000","0","0","2021/08/13 05:00:00","-1","111","1","548","40","1","49","2021/08/16 04:59:59"
"0","0","2000","0","0","2021/08/16 05:00:00","-1","103","1","549","30","1","34","2021/08/27 04:59:59"
"0","0","2000","0","0","2021/08/16 05:00:00","-1","103","1","550","40","1","44","2021/08/27 04:59:59"
"0","0","3000","0","0","2021/08/17 05:00:00","-1","101","1","551","30","1","31","2021/08/24 04:59:59"
"0","0","3000","0","0","2021/08/17 05:00:00","-1","101","1","552","40","1","41","2021/08/24 04:59:59"
"0","0","2000","0","0","2021/08/24 05:00:00","-1","101","1","553","30","1","31","2021/08/27 04:59:59"
"0","0","2000","0","0","2021/08/24 05:00:00","-1","101","1","554","40","1","41","2021/08/27 04:59:59"
"0","0","3000","0","0","2021/08/27 05:00:00","-1","102","1","555","30","1","32","2021/08/31 04:59:59"
"0","0","3000","0","0","2021/08/27 05:00:00","-1","102","1","556","40","1","42","2021/08/31 04:59:59"
"0","0","3000","0","0","2021/09/01 05:00:00","-1","102","1","557","30","1","32","2021/09/04 04:59:59"
"0","0","3000","0","0","2021/09/01 05:00:00","-1","102","1","558","40","1","42","2021/09/04 04:59:59"
"0","0","1500","0","0","2021/09/01 05:00:00","-1","101","1","559","100","1","91","2021/09/10 04:59:59"
"0","0","1500","0","0","2021/09/01 05:00:00","-1","102","1","560","100","1","92","2021/09/10 04:59:59"
"0","0","1500","0","0","2021/09/01 05:00:00","-1","111","1","561","100","1","93","2021/09/10 04:59:59"
"0","0","1500","0","0","2021/09/01 05:00:00","-1","109","1","562","100","1","94","2021/09/10 04:59:59"
"0","0","1500","0","0","2021/09/01 05:00:00","-1","112","1","563","100","1","95","2021/09/10 04:59:59"
"0","0","1500","0","0","2021/09/01 05:00:00","-1","8004","1","564","100","1","100","2021/09/10 04:59:59"
"0","0","1500","0","0","2021/09/01 05:00:00","-1","8005","1","565","100","1","101","2021/09/10 04:59:59"
"0","0","1500","0","0","2021/09/01 05:00:00","-1","6004","1","566","100","1","96","2021/09/10 04:59:59"
"0","0","1500","0","0","2021/09/01 05:00:00","-1","6005","1","567","100","1","97","2021/09/10 04:59:59"
"0","0","1500","0","0","2021/09/01 05:00:00","-1","7004","1","568","100","1","98","2021/09/10 04:59:59"
"0","0","1500","0","0","2021/09/01 05:00:00","-1","7005","1","569","100","1","99","2021/09/10 04:59:59"
"0","0","2000","0","0","2021/09/01 05:00:00","-1","103","1","570","30","1","34","2021/09/17 04:59:59"
"0","0","2000","0","0","2021/09/01 05:00:00","-1","103","1","571","40","1","44","2021/09/17 04:59:59"
"0","0","3000","0","0","2021/09/04 05:00:00","-1","101","1","572","30","1","31","2021/09/08 04:59:59"
"0","0","3000","0","0","2021/09/04 05:00:00","-1","101","1","573","40","1","41","2021/09/08 04:59:59"
"0","0","3000","0","0","2021/09/08 05:00:00","-1","111","1","574","30","1","39","2021/09/11 04:59:59"
"0","0","3000","0","0","2021/09/08 05:00:00","-1","111","1","575","40","1","49","2021/09/11 04:59:59"
"0","0","2000","0","0","2021/09/11 05:00:00","-1","109","1","576","30","1","37","2021/09/21 04:59:59"
"0","0","2000","0","0","2021/09/11 05:00:00","-1","112","1","577","30","1","38","2021/09/21 04:59:59"
"0","0","2000","0","0","2021/09/16 05:00:00","-1","101","1","578","30","1","31","2021/09/26 04:59:59"
"0","0","2000","0","0","2021/09/16 05:00:00","-1","101","1","579","40","1","41","2021/09/26 04:59:59"
"0","0","2000","0","0","2021/09/17 05:00:00","-1","104","1","580","40","1","45","2021/09/30 04:59:59"
"0","0","1500","0","0","2021/09/24 05:00:00","-1","101","1","581","80","1","81","2021/09/30 04:59:59"
"0","0","1500","0","0","2021/09/24 05:00:00","-1","102","1","582","80","1","82","2021/09/30 04:59:59"
"0","0","1500","0","0","2021/09/24 05:00:00","-1","111","1","583","80","1","83","2021/09/30 04:59:59"
"0","0","1500","0","0","2021/09/24 05:00:00","-1","109","1","584","80","1","84","2021/09/30 04:59:59"
"0","0","1500","0","0","2021/09/24 05:00:00","-1","112","1","585","80","1","85","2021/09/30 04:59:59"
"0","0","1500","0","0","2021/09/24 05:00:00","-1","8004","1","586","80","1","351","2021/09/30 04:59:59"
"0","0","1500","0","0","2021/09/24 05:00:00","-1","8005","1","587","80","1","352","2021/09/30 04:59:59"
"0","0","2000","0","0","2021/09/25 05:00:00","-1","109","1","588","30","1","37","2021/09/28 04:59:59"
"0","0","2000","0","0","2021/09/28 05:00:00","-1","102","1","589","30","1","32","2021/10/01 04:59:59"
"0","0","2000","0","0","2021/09/28 05:00:00","-1","102","1","590","40","1","42","2021/10/01 04:59:59"
"0","0","1500","0","0","2021/09/01 16:00:00","-1","6004","1","591","80","1","151","2021/09/15 15:59:59"
"0","0","1500","0","0","2021/09/01 16:00:00","-1","6005","1","592","80","1","152","2021/09/15 15:59:59"
"0","0","1500","0","0","2021/09/17 16:00:00","-1","7004","1","593","80","1","251","2021/09/24 15:59:59"
"0","0","1500","0","0","2021/09/17 16:00:00","-1","7005","1","594","80","1","252","2021/09/24 15:59:59"
"0","0","2000","0","0","2021/10/01 05:00:00","-1","104","1","595","40","1","45","2021/10/13 04:59:59"
"0","0","2000","0","0","2021/10/01 05:00:00","-1","103","1","596","30","1","34","2021/10/14 04:59:59"
"0","0","2000","0","0","2021/10/01 05:00:00","-1","103","1","597","40","1","44","2021/10/14 04:59:59"
"0","0","1500","0","0","2021/10/01 16:00:00","-1","6004","1","598","80","1","151","2021/10/15 15:59:59"
"0","0","1500","0","0","2021/10/01 16:00:00","-1","6005","1","599","80","1","152","2021/10/15 15:59:59"
"0","0","2000","0","0","2021/10/14 05:00:00","-1","111","1","600","30","1","39","2021/10/17 04:59:59"
"0","0","2000","0","0","2021/10/14 05:00:00","-1","111","1","601","40","1","49","2021/10/17 04:59:59"
"0","0","2000","0","0","2021/10/15 05:00:00","-1","101","1","602","30","1","31","2021/10/29 04:59:59"
"0","0","2000","0","0","2021/10/15 05:00:00","-1","101","1","603","40","1","41","2021/10/29 04:59:59"
"0","0","2000","0","0","2021/10/17 05:00:00","-1","109","1","604","30","1","37","2021/10/25 04:59:59"
"0","0","2000","0","0","2021/10/17 05:00:00","-1","112","1","605","30","1","38","2021/10/25 04:59:59"
"0","0","1500","0","0","2021/10/18 16:00:00","-1","7004","1","606","80","1","251","2021/10/25 15:59:59"
"0","0","1500","0","0","2021/10/18 16:00:00","-1","7005","1","607","80","1","252","2021/10/25 15:59:59"
"0","0","1500","0","0","2021/10/25 05:00:00","-1","101","1","608","80","1","81","2021/10/31 04:59:59"
"0","0","1500","0","0","2021/10/25 05:00:00","-1","102","1","609","80","1","82","2021/10/31 04:59:59"
"0","0","1500","0","0","2021/10/25 05:00:00","-1","111","1","610","80","1","83","2021/10/31 04:59:59"
"0","0","1500","0","0","2021/10/25 05:00:00","-1","109","1","611","80","1","84","2021/10/31 04:59:59"
"0","0","1500","0","0","2021/10/25 05:00:00","-1","112","1","612","80","1","85","2021/10/31 04:59:59"
"0","0","1500","0","0","2021/10/25 05:00:00","-1","8004","1","613","80","1","351","2021/10/31 04:59:59"
"0","0","1500","0","0","2021/10/25 05:00:00","-1","8005","1","614","80","1","352","2021/10/31 04:59:59"
"0","0","2000","0","0","2021/10/25 05:00:00","-1","102","1","615","30","1","32","2021/11/01 04:59:59"
"0","0","2000","0","0","2021/10/25 05:00:00","-1","102","1","616","40","1","42","2021/11/01 04:59:59"
"0","0","2000","0","0","2021/10/29 05:00:00","-1","109","1","617","30","1","37","2021/11/01 04:59:59"
"0","0","2000","0","0","2021/11/01 05:00:00","-1","104","1","618","40","1","45","2021/11/13 04:59:59"
"0","0","2000","0","0","2021/11/01 05:00:00","-1","103","1","619","30","1","34","2021/11/15 04:59:59"
"0","0","2000","0","0","2021/11/01 05:00:00","-1","103","1","620","40","1","44","2021/11/15 04:59:59"
"0","0","1500","0","0","2021/11/01 16:00:00","-1","6004","1","621","80","1","151","2021/11/15 15:59:59"
"0","0","1500","0","0","2021/11/01 16:00:00","-1","6005","1","622","80","1","152","2021/11/15 15:59:59"
"0","0","2000","0","0","2021/11/05 05:00:00","-1","109","1","623","30","1","37","2021/11/08 04:59:59"
"0","0","3000","0","0","2021/11/12 05:00:00","-1","101","1","624","30","1","31","2021/11/26 04:59:59"
"0","0","3000","0","0","2021/11/12 05:00:00","-1","101","1","625","40","1","41","2021/11/26 04:59:59"
"0","0","2000","0","0","2021/11/15 05:00:00","-1","111","1","626","30","1","39","2021/11/19 04:59:59"
"0","0","2000","0","0","2021/11/15 05:00:00","-1","111","1","627","40","1","49","2021/11/19 04:59:59"
"0","0","2000","0","0","2021/11/19 05:00:00","-1","109","1","628","30","1","37","2021/11/28 04:59:59"
"0","0","2000","0","0","2021/11/19 05:00:00","-1","112","1","629","30","1","38","2021/11/28 04:59:59"
"0","0","2000","0","0","2021/11/24 05:00:00","-1","102","1","630","30","1","32","2021/12/01 04:59:59"
"0","0","2000","0","0","2021/11/24 05:00:00","-1","102","1","631","40","1","42","2021/12/01 04:59:59"
"0","0","1500","0","0","2021/11/18 16:00:00","-1","7004","1","632","80","1","251","2021/11/25 15:59:59"
"0","0","1500","0","0","2021/11/18 16:00:00","-1","7005","1","633","80","1","252","2021/11/25 15:59:59"
"0","0","1500","0","0","2021/11/24 05:00:00","-1","101","1","634","80","1","81","2021/11/30 04:59:59"
"0","0","1500","0","0","2021/11/24 05:00:00","-1","102","1","635","80","1","82","2021/11/30 04:59:59"
"0","0","1500","0","0","2021/11/24 05:00:00","-1","111","1","636","80","1","83","2021/11/30 04:59:59"
"0","0","1500","0","0","2021/11/24 05:00:00","-1","109","1","637","80","1","84","2021/11/30 04:59:59"
"0","0","1500","0","0","2021/11/24 05:00:00","-1","112","1","638","80","1","85","2021/11/30 04:59:59"
"0","0","1500","0","0","2021/11/24 05:00:00","-1","8004","1","639","80","1","351","2021/11/30 04:59:59"
"0","0","1500","0","0","2021/11/24 05:00:00","-1","8005","1","640","80","1","352","2021/11/30 04:59:59"
"0","0","2000","0","0","2021/12/01 05:00:00","-1","104","1","641","40","1","45","2021/12/12 04:59:59"
"0","0","2000","0","0","2021/12/01 05:00:00","-1","103","1","642","30","1","34","2021/12/14 04:59:59"
"0","0","2000","0","0","2021/12/01 05:00:00","-1","103","1","643","40","1","44","2021/12/14 04:59:59"
"0","0","1500","0","0","2021/12/02 16:00:00","-1","6004","1","644","80","1","151","2021/12/16 15:59:59"
"0","0","1500","0","0","2021/12/02 16:00:00","-1","6005","1","645","80","1","152","2021/12/16 15:59:59"
"0","0","2000","0","0","2021/12/03 05:00:00","-1","109","1","646","30","1","37","2021/12/06 04:59:59"
"0","0","2000","0","0","2021/12/10 05:00:00","-1","111","1","647","30","1","39","2021/12/14 04:59:59"
"0","0","2000","0","0","2021/12/10 05:00:00","-1","111","1","648","40","1","49","2021/12/14 04:59:59"
"0","0","2000","0","0","2021/12/15 05:00:00","-1","101","1","649","30","1","31","2021/12/29 04:59:59"
"0","0","2000","0","0","2021/12/15 05:00:00","-1","101","1","650","40","1","41","2021/12/29 04:59:59"
"0","0","2000","0","0","2021/12/17 05:00:00","-1","109","1","651","30","1","37","2021/12/25 04:59:59"
"0","0","2000","0","0","2021/12/17 05:00:00","-1","112","1","652","30","1","38","2021/12/25 04:59:59"
"0","0","1500","0","0","2021/12/17 16:00:00","-1","7004","1","653","80","1","251","2021/12/24 15:59:59"
"0","0","1500","0","0","2021/12/17 16:00:00","-1","7005","1","654","80","1","252","2021/12/24 15:59:59"
"0","0","2000","0","0","2021/12/25 05:00:00","-1","102","1","655","30","1","32","2022/01/01 04:59:59"
"0","0","2000","0","0","2021/12/25 05:00:00","-1","102","1","656","40","1","42","2022/01/01 04:59:59"
"0","0","1500","0","0","2021/12/25 05:00:00","-1","101","1","657","80","1","81","2021/12/31 04:59:59"
"0","0","1500","0","0","2021/12/25 05:00:00","-1","102","1","658","80","1","82","2021/12/31 04:59:59"
"0","0","1500","0","0","2021/12/25 05:00:00","-1","111","1","659","80","1","83","2021/12/31 04:59:59"
"0","0","1500","0","0","2021/12/25 05:00:00","-1","109","1","660","80","1","84","2021/12/31 04:59:59"
"0","0","1500","0","0","2021/12/25 05:00:00","-1","112","1","661","80","1","85","2021/12/31 04:59:59"
"0","0","1500","0","0","2021/12/25 05:00:00","-1","8004","1","662","80","1","351","2021/12/31 04:59:59"
"0","0","1500","0","0","2021/12/25 05:00:00","-1","8005","1","663","80","1","352","2021/12/31 04:59:59"
"0","0","2000","0","0","2022/01/01 05:00:00","-1","109","1","664","30","1","37","2022/01/04 04:59:59"
"0","0","2000","0","0","2022/01/01 05:00:00","-1","103","1","665","30","1","34","2022/01/16 04:59:59"
"0","0","2000","0","0","2022/01/01 05:00:00","-1","103","1","666","40","1","44","2022/01/16 04:59:59"
"0","0","1500","0","0","2022/01/03 16:00:00","-1","6004","1","667","80","1","151","2022/01/17 15:59:59"
"0","0","1500","0","0","2022/01/03 16:00:00","-1","6005","1","668","80","1","152","2022/01/17 15:59:59"
"0","0","2000","0","0","2022/01/04 05:00:00","-1","102","1","669","30","1","32","2022/01/11 04:59:59"
"0","0","2000","0","0","2022/01/04 05:00:00","-1","102","1","670","40","1","42","2022/01/11 04:59:59"
"0","0","2000","0","0","2022/01/11 05:00:00","-1","111","1","671","30","1","39","2022/01/15 04:59:59"
"0","0","2000","0","0","2022/01/11 05:00:00","-1","111","1","672","40","1","49","2022/01/15 04:59:59"
"0","0","2000","0","0","2022/01/15 05:00:00","-1","109","1","673","30","1","37","2022/01/24 04:59:59"
"0","0","2000","0","0","2022/01/15 05:00:00","-1","112","1","674","30","1","38","2022/01/24 04:59:59"
"0","0","2000","0","0","2022/01/16 05:00:00","-1","104","1","675","40","1","45","2022/01/29 04:59:59"
"0","0","3000","0","0","2022/01/17 05:00:00","-1","101","1","676","30","1","31","2022/01/22 04:59:59"
"0","0","2000","0","0","2022/01/17 05:00:00","-1","101","1","677","40","1","41","2022/01/22 04:59:59"
"0","0","1500","0","0","2022/01/19 16:00:00","-1","7004","1","678","80","1","251","2022/01/26 15:59:59"
"0","0","1500","0","0","2022/01/19 16:00:00","-1","7005","1","679","80","1","252","2022/01/26 15:59:59"
"0","0","2000","0","0","2022/01/22 05:00:00","-1","101","1","680","30","1","31","2022/02/01 04:59:59"
"0","0","2000","0","0","2022/01/22 05:00:00","-1","101","1","681","40","1","41","2022/02/01 04:59:59"
"0","0","1500","0","0","2022/01/25 05:00:00","-1","101","1","682","80","1","81","2022/01/31 04:59:59"
"0","0","1500","0","0","2022/01/25 05:00:00","-1","102","1","683","80","1","82","2022/01/31 04:59:59"
"0","0","1500","0","0","2022/01/25 05:00:00","-1","111","1","684","80","1","83","2022/01/31 04:59:59"
"0","0","1500","0","0","2022/01/25 05:00:00","-1","109","1","685","80","1","84","2022/01/31 04:59:59"
"0","0","1500","0","0","2022/01/25 05:00:00","-1","112","1","686","80","1","85","2022/01/31 04:59:59"
"0","0","1500","0","0","2022/01/25 05:00:00","-1","8004","1","687","80","1","351","2022/01/31 04:59:59"
"0","0","1500","0","0","2022/01/25 05:00:00","-1","8005","1","688","80","1","352","2022/01/31 04:59:59"
"0","0","1500","0","0","2022/01/31 05:00:00","-1","101","1","689","100","1","91","2022/02/15 04:59:59"
"0","0","1500","0","0","2022/01/31 05:00:00","-1","102","1","690","100","1","92","2022/02/15 04:59:59"
"0","0","1500","0","0","2022/01/31 05:00:00","-1","111","1","691","100","1","93","2022/02/15 04:59:59"
"0","0","1500","0","0","2022/01/31 05:00:00","-1","109","1","692","100","1","94","2022/02/15 04:59:59"
"0","0","1500","0","0","2022/01/31 05:00:00","-1","112","1","693","100","1","95","2022/02/15 04:59:59"
"0","0","1500","0","0","2022/01/31 05:00:00","-1","6004","1","694","100","1","96","2022/02/15 04:59:59"
"0","0","1500","0","0","2022/01/31 05:00:00","-1","6005","1","695","100","1","97","2022/02/15 04:59:59"
"0","0","1500","0","0","2022/01/31 05:00:00","-1","7004","1","696","100","1","98","2022/02/15 04:59:59"
"0","0","1500","0","0","2022/01/31 05:00:00","-1","7005","1","697","100","1","99","2022/02/15 04:59:59"
"0","0","1500","0","0","2022/01/31 05:00:00","-1","8004","1","698","100","1","100","2022/02/15 04:59:59"
"0","0","1500","0","0","2022/01/31 05:00:00","-1","8005","1","699","100","1","101","2022/02/15 04:59:59"
"0","0","3000","0","0","2022/02/01 05:00:00","-1","103","1","700","30","1","34","2022/02/06 04:59:59"
"0","0","3000","0","0","2022/02/01 05:00:00","-1","103","1","701","40","1","44","2022/02/06 04:59:59"
"0","0","3000","0","0","2022/02/01 05:00:00","-1","102","1","702","30","1","32","2022/02/07 04:59:59"
"0","0","3000","0","0","2022/02/01 05:00:00","-1","102","1","703","40","1","42","2022/02/07 04:59:59"
"0","0","1500","0","0","2022/02/01 16:00:00","-1","6004","1","704","80","1","151","2022/02/15 15:59:59"
"0","0","1500","0","0","2022/02/01 16:00:00","-1","6005","1","705","80","1","152","2022/02/15 15:59:59"
"0","0","3000","0","0","2022/02/06 05:00:00","-1","109","1","706","30","1","37","2022/02/11 04:59:59"
"0","0","3000","0","0","2022/02/06 05:00:00","-1","112","1","707","30","1","38","2022/02/11 04:59:59"
"0","0","2000","0","0","2022/02/07 05:00:00","-1","104","1","708","40","1","45","2022/02/18 04:59:59"
"0","0","3000","0","0","2022/02/11 05:00:00","-1","111","1","709","30","1","39","2022/02/15 04:59:59"
"0","0","3000","0","0","2022/02/11 05:00:00","-1","111","1","710","40","1","49","2022/02/15 04:59:59"
"0","0","4000","0","0","2022/02/15 05:00:00","-1","101","1","711","30","1","31","2022/02/22 04:59:59"
"0","0","4000","0","0","2022/02/15 05:00:00","-1","101","1","712","40","1","41","2022/02/22 04:59:59"
"0","0","2000","0","0","2022/02/15 05:00:00","-1","103","1","713","30","1","34","2022/02/22 04:59:59"
"0","0","2000","0","0","2022/02/15 05:00:00","-1","103","1","714","40","1","44","2022/02/22 04:59:59"
"0","0","1500","0","0","2022/02/16 16:00:00","-1","7004","1","715","80","1","251","2022/02/23 15:59:59"
"0","0","1500","0","0","2022/02/16 16:00:00","-1","7005","1","716","80","1","252","2022/02/23 15:59:59"
"0","0","2000","0","0","2022/02/22 05:00:00","-1","111","1","717","30","1","39","2022/02/26 04:59:59"
"0","0","2000","0","0","2022/02/22 05:00:00","-1","111","1","718","40","1","49","2022/02/26 04:59:59"
"0","0","2000","0","0","2022/02/22 05:00:00","-1","101","1","719","30","1","31","2022/02/28 04:59:59"
"0","0","2000","0","0","2022/02/22 05:00:00","-1","101","1","720","40","1","41","2022/02/28 04:59:59"
"0","0","2000","0","0","2022/02/26 05:00:00","-1","102","1","721","30","1","32","2022/03/01 04:59:59"
"0","0","2000","0","0","2022/02/26 05:00:00","-1","102","1","722","40","1","42","2022/03/01 04:59:59"
"0","0","3000","0","0","2022/03/01 05:00:00","-1","109","1","723","30","1","37","2022/03/06 04:59:59"
"0","0","3000","0","0","2022/03/01 05:00:00","-1","112","1","724","30","1","38","2022/03/06 04:59:59"
"0","0","2000","0","0","2022/03/01 05:00:00","-1","103","1","725","30","1","34","2022/03/12 04:59:59"
"0","0","2000","0","0","2022/03/01 05:00:00","-1","103","1","726","40","1","44","2022/03/12 04:59:59"
"0","0","1500","0","0","2022/03/01 16:00:00","-1","6004","1","727","80","1","151","2022/03/15 15:59:59"
"0","0","1500","0","0","2022/03/01 16:00:00","-1","6005","1","728","80","1","152","2022/03/15 15:59:59"
"0","0","3000","0","0","2022/03/06 05:00:00","-1","102","1","729","30","1","32","2022/03/11 04:59:59"
"0","0","3000","0","0","2022/03/06 05:00:00","-1","102","1","730","40","1","42","2022/03/11 04:59:59"
"0","0","2000","0","0","2022/03/09 05:00:00","-1","109","1","731","30","1","37","2022/03/15 04:59:59"
"0","0","2000","0","0","2022/03/09 05:00:00","-1","112","1","732","30","1","38","2022/03/15 04:59:59"
"0","0","3000","0","0","2022/03/11 05:00:00","-1","111","1","733","30","1","39","2022/03/16 04:59:59"
"0","0","3000","0","0","2022/03/11 05:00:00","-1","111","1","734","40","1","49","2022/03/16 04:59:59"
"0","0","2000","0","0","2022/03/12 05:00:00","-1","104","1","735","40","1","45","2022/03/26 04:59:59"
"0","0","4000","0","0","2022/03/15 05:00:00","-1","101","1","736","30","1","31","2022/03/20 04:59:59"
"0","0","2000","0","0","2022/03/15 05:00:00","-1","101","1","737","40","1","41","2022/03/20 04:59:59"
"0","0","1500","0","0","2022/03/18 16:00:00","-1","7004","1","738","80","1","251","2022/03/25 15:59:59"
"0","0","1500","0","0","2022/03/18 16:00:00","-1","7005","1","739","80","1","252","2022/03/25 15:59:59"
"0","0","3000","0","0","2022/03/20 05:00:00","-1","101","1","740","30","1","31","2022/03/29 04:59:59"
"0","0","2000","0","0","2022/03/20 05:00:00","-1","101","1","741","40","1","41","2022/03/29 04:59:59"
"0","0","1500","0","0","2022/03/24 05:00:00","-1","101","1","742","80","1","81","2022/04/01 04:59:59"
"0","0","1500","0","0","2022/03/24 05:00:00","-1","102","1","743","80","1","82","2022/04/01 04:59:59"
"0","0","1500","0","0","2022/03/24 05:00:00","-1","111","1","744","80","1","83","2022/04/01 04:59:59"
"0","0","1500","0","0","2022/03/24 05:00:00","-1","109","1","745","80","1","84","2022/04/01 04:59:59"
"0","0","1500","0","0","2022/03/24 05:00:00","-1","112","1","746","80","1","85","2022/04/01 04:59:59"
"0","0","1500","0","0","2022/03/24 05:00:00","-1","8004","1","747","80","1","351","2022/04/01 04:59:59"
"0","0","1500","0","0","2022/03/24 05:00:00","-1","8005","1","748","80","1","352","2022/04/01 04:59:59"
"0","0","2000","0","0","2022/03/26 05:00:00","-1","102","1","749","30","1","32","2022/04/01 04:59:59"
"0","0","2000","0","0","2022/03/26 05:00:00","-1","102","1","750","40","1","42","2022/04/01 04:59:59"
"0","0","2000","0","0","2022/04/01 05:00:00","-1","103","1","751","30","1","34","2022/04/12 04:59:59"
"0","0","2000","0","0","2022/04/01 05:00:00","-1","103","1","752","40","1","44","2022/04/12 04:59:59"
"0","0","2000","0","0","2022/04/01 05:00:00","-1","109","1","753","30","1","37","2022/04/06 04:59:59"
"0","0","2000","0","0","2022/04/01 05:00:00","-1","112","1","754","30","1","38","2022/04/06 04:59:59"
"0","0","1500","0","0","2022/04/01 16:00:00","-1","6004","1","755","80","1","151","2022/04/15 15:59:59"
"0","0","1500","0","0","2022/04/01 16:00:00","-1","6005","1","756","80","1","152","2022/04/15 15:59:59"
"0","0","2000","0","0","2022/04/06 05:00:00","-1","102","1","757","30","1","32","2022/04/17 04:59:59"
"0","0","2000","0","0","2022/04/06 05:00:00","-1","102","1","758","40","1","42","2022/04/17 04:59:59"
"0","0","2000","0","0","2022/04/11 05:00:00","-1","111","1","759","30","1","39","2022/04/15 04:59:59"
"0","0","2000","0","0","2022/04/11 05:00:00","-1","111","1","760","40","1","49","2022/04/15 04:59:59"
"0","0","2000","0","0","2022/04/12 05:00:00","-1","104","1","761","40","1","45","2022/04/28 04:59:59"
"0","0","3000","0","0","2022/04/15 05:00:00","-1","101","1","762","30","1","31","2022/04/20 04:59:59"
"0","0","2000","0","0","2022/04/15 05:00:00","-1","101","1","763","40","1","41","2022/04/20 04:59:59"
"0","0","1500","0","0","2022/04/18 16:00:00","-1","7004","1","764","80","1","251","2022/04/25 15:59:59"
"0","0","1500","0","0","2022/04/18 16:00:00","-1","7005","1","765","80","1","252","2022/04/25 15:59:59"
"0","0","2000","0","0","2022/04/20 05:00:00","-1","101","1","766","30","1","31","2022/04/30 04:59:59"
"0","0","2000","0","0","2022/04/20 05:00:00","-1","101","1","767","40","1","41","2022/04/30 04:59:59"
"0","0","1500","0","0","2022/04/24 05:00:00","-1","101","1","768","80","1","81","2022/05/02 04:59:59"
"0","0","1500","0","0","2022/04/24 05:00:00","-1","102","1","769","80","1","82","2022/05/02 04:59:59"
"0","0","1500","0","0","2022/04/24 05:00:00","-1","111","1","770","80","1","83","2022/05/02 04:59:59"
"0","0","1500","0","0","2022/04/24 05:00:00","-1","109","1","771","80","1","84","2022/05/02 04:59:59"
"0","0","1500","0","0","2022/04/24 05:00:00","-1","112","1","772","80","1","85","2022/05/02 04:59:59"
"0","0","1500","0","0","2022/04/24 05:00:00","-1","8004","1","773","80","1","351","2022/05/02 04:59:59"
"0","0","1500","0","0","2022/04/24 05:00:00","-1","8005","1","774","80","1","352","2022/05/02 04:59:59"
"0","0","2000","0","0","2022/04/27 05:00:00","-1","109","1","775","30","1","37","2022/05/01 04:59:59"
"0","0","2000","0","0","2022/05/01 05:00:00","-1","103","1","776","30","1","34","2022/05/12 04:59:59"
"0","0","2000","0","0","2022/05/01 05:00:00","-1","103","1","777","40","1","44","2022/05/12 04:59:59"
"0","0","2000","0","0","2022/05/01 05:00:00","-1","109","1","778","30","1","37","2022/05/07 04:59:59"
"0","0","2000","0","0","2022/05/01 05:00:00","-1","112","1","779","30","1","38","2022/05/07 04:59:59"
"0","0","1500","0","0","2022/05/02 16:00:00","-1","6004","1","780","80","1","151","2022/05/16 15:59:59"
"0","0","1500","0","0","2022/05/02 16:00:00","-1","6005","1","781","80","1","152","2022/05/16 15:59:59"
"0","0","2000","0","0","2022/05/07 05:00:00","-1","102","1","782","30","1","32","2022/05/19 04:59:59"
"0","0","2000","0","0","2022/05/07 05:00:00","-1","102","1","783","40","1","42","2022/05/19 04:59:59"
"0","0","2000","0","0","2022/05/12 05:00:00","-1","111","1","784","30","1","39","2022/05/16 04:59:59"
"0","0","2000","0","0","2022/05/12 05:00:00","-1","111","1","785","40","1","49","2022/05/16 04:59:59"
"0","0","2000","0","0","2022/05/12 05:00:00","-1","104","1","786","40","1","45","2022/05/24 04:59:59"
"0","0","3000","0","0","2022/05/16 05:00:00","-1","101","1","787","30","1","31","2022/05/21 04:59:59"
"0","0","2000","0","0","2022/05/16 05:00:00","-1","101","1","788","40","1","41","2022/05/21 04:59:59"
"0","0","1500","0","0","2022/05/19 16:00:00","-1","7004","1","789","80","1","251","2022/05/26 15:59:59"
"0","0","1500","0","0","2022/05/19 16:00:00","-1","7005","1","790","80","1","252","2022/05/26 15:59:59"
"0","0","2000","0","0","2022/05/21 05:00:00","-1","101","1","791","30","1","31","2022/06/01 04:59:59"
"0","0","2000","0","0","2022/05/21 05:00:00","-1","101","1","792","40","1","41","2022/06/01 04:59:59"
"0","0","1500","0","0","2022/05/24 05:00:00","-1","101","1","793","80","1","81","2022/06/01 04:59:59"
