0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202
"2021/09/08 04:59:59","-1","0","1","1","3000","101","0","31","572","0","30","0","2021/09/04 05:00:00"
"2021/09/08 04:59:59","-1","0","1","1","3000","101","0","41","573","0","40","0","2021/09/04 05:00:00"
"2021/09/11 04:59:59","-1","0","1","1","3000","111","0","39","574","0","30","0","2021/09/08 05:00:00"
"2021/09/11 04:59:59","-1","0","1","1","3000","111","0","49","575","0","40","0","2021/09/08 05:00:00"
"2021/09/21 04:59:59","-1","0","1","1","2000","109","0","37","576","0","30","0","2021/09/11 05:00:00"
"2021/09/21 04:59:59","-1","0","1","1","2000","112","0","38","577","0","30","0","2021/09/11 05:00:00"
"2021/09/26 04:59:59","-1","0","1","1","2000","101","0","31","578","0","30","0","2021/09/16 05:00:00"
"2021/09/26 04:59:59","-1","0","1","1","2000","101","0","41","579","0","40","0","2021/09/16 05:00:00"
"2021/09/30 04:59:59","-1","0","1","1","2000","104","0","45","580","0","40","0","2021/09/17 05:00:00"
"2021/09/30 04:59:59","-1","0","1","1","1500","101","0","81","581","0","80","0","2021/09/24 05:00:00"
"2021/09/30 04:59:59","-1","0","1","1","1500","102","0","82","582","0","80","0","2021/09/24 05:00:00"
"2021/09/30 04:59:59","-1","0","1","1","1500","111","0","83","583","0","80","0","2021/09/24 05:00:00"
"2021/09/30 04:59:59","-1","0","1","1","1500","109","0","84","584","0","80","0","2021/09/24 05:00:00"
"2021/09/30 04:59:59","-1","0","1","1","1500","112","0","85","585","0","80","0","2021/09/24 05:00:00"
"2021/09/30 04:59:59","-1","0","1","1","1500","8004","0","351","586","0","80","0","2021/09/24 05:00:00"
"2021/09/30 04:59:59","-1","0","1","1","1500","8005","0","352","587","0","80","0","2021/09/24 05:00:00"
"2021/09/28 04:59:59","-1","0","1","1","2000","109","0","37","588","0","30","0","2021/09/25 05:00:00"
"2021/10/01 04:59:59","-1","0","1","1","2000","102","0","32","589","0","30","0","2021/09/28 05:00:00"
"2021/10/01 04:59:59","-1","0","1","1","2000","102","0","42","590","0","40","0","2021/09/28 05:00:00"
"2021/09/15 15:59:59","-1","0","1","1","1500","6004","0","151","591","0","80","0","2021/09/01 16:00:00"
"2021/09/15 15:59:59","-1","0","1","1","1500","6005","0","152","592","0","80","0","2021/09/01 16:00:00"
"2021/09/24 15:59:59","-1","0","1","1","1500","7004","0","251","593","0","80","0","2021/09/17 16:00:00"
"2021/09/24 15:59:59","-1","0","1","1","1500","7005","0","252","594","0","80","0","2021/09/17 16:00:00"
"2021/10/13 04:59:59","-1","0","1","1","2000","104","0","45","595","0","40","0","2021/10/01 05:00:00"
"2021/10/14 04:59:59","-1","0","1","1","2000","103","0","34","596","0","30","0","2021/10/01 05:00:00"
"2021/10/14 04:59:59","-1","0","1","1","2000","103","0","44","597","0","40","0","2021/10/01 05:00:00"
"2021/10/15 15:59:59","-1","0","1","1","1500","6004","0","151","598","0","80","0","2021/10/01 16:00:00"
"2021/10/15 15:59:59","-1","0","1","1","1500","6005","0","152","599","0","80","0","2021/10/01 16:00:00"
"2021/10/17 04:59:59","-1","0","1","1","2000","111","0","39","600","0","30","0","2021/10/14 05:00:00"
"2021/10/17 04:59:59","-1","0","1","1","2000","111","0","49","601","0","40","0","2021/10/14 05:00:00"
"2021/10/29 04:59:59","-1","0","1","1","2000","101","0","31","602","0","30","0","2021/10/15 05:00:00"
"2021/10/29 04:59:59","-1","0","1","1","2000","101","0","41","603","0","40","0","2021/10/15 05:00:00"
"2021/10/25 04:59:59","-1","0","1","1","2000","109","0","37","604","0","30","0","2021/10/17 05:00:00"
"2021/10/25 04:59:59","-1","0","1","1","2000","112","0","38","605","0","30","0","2021/10/17 05:00:00"
"2021/10/25 15:59:59","-1","0","1","1","1500","7004","0","251","606","0","80","0","2021/10/18 16:00:00"
"2021/10/25 15:59:59","-1","0","1","1","1500","7005","0","252","607","0","80","0","2021/10/18 16:00:00"
"2021/10/31 04:59:59","-1","0","1","1","1500","101","0","81","608","0","80","0","2021/10/25 05:00:00"
"2021/10/31 04:59:59","-1","0","1","1","1500","102","0","82","609","0","80","0","2021/10/25 05:00:00"
"2021/10/31 04:59:59","-1","0","1","1","1500","111","0","83","610","0","80","0","2021/10/25 05:00:00"
"2021/10/31 04:59:59","-1","0","1","1","1500","109","0","84","611","0","80","0","2021/10/25 05:00:00"
"2021/10/31 04:59:59","-1","0","1","1","1500","112","0","85","612","0","80","0","2021/10/25 05:00:00"
"2021/10/31 04:59:59","-1","0","1","1","1500","8004","0","351","613","0","80","0","2021/10/25 05:00:00"
"2021/10/31 04:59:59","-1","0","1","1","1500","8005","0","352","614","0","80","0","2021/10/25 05:00:00"
"2021/11/01 04:59:59","-1","0","1","1","2000","102","0","32","615","0","30","0","2021/10/25 05:00:00"
"2021/11/01 04:59:59","-1","0","1","1","2000","102","0","42","616","0","40","0","2021/10/25 05:00:00"
"2021/11/01 04:59:59","-1","0","1","1","2000","109","0","37","617","0","30","0","2021/10/29 05:00:00"
"2021/11/13 04:59:59","-1","0","1","1","2000","104","0","45","618","0","40","0","2021/11/01 05:00:00"
"2021/11/15 04:59:59","-1","0","1","1","2000","103","0","34","619","0","30","0","2021/11/01 05:00:00"
"2021/11/15 04:59:59","-1","0","1","1","2000","103","0","44","620","0","40","0","2021/11/01 05:00:00"
"2021/11/15 15:59:59","-1","0","1","1","1500","6004","0","151","621","0","80","0","2021/11/01 16:00:00"
"2021/11/15 15:59:59","-1","0","1","1","1500","6005","0","152","622","0","80","0","2021/11/01 16:00:00"
"2021/11/08 04:59:59","-1","0","1","1","2000","109","0","37","623","0","30","0","2021/11/05 05:00:00"
"2021/11/26 04:59:59","-1","0","1","1","3000","101","0","31","624","0","30","0","2021/11/12 05:00:00"
"2021/11/26 04:59:59","-1","0","1","1","3000","101","0","41","625","0","40","0","2021/11/12 05:00:00"
"2021/11/19 04:59:59","-1","0","1","1","2000","111","0","39","626","0","30","0","2021/11/15 05:00:00"
"2021/11/19 04:59:59","-1","0","1","1","2000","111","0","49","627","0","40","0","2021/11/15 05:00:00"
"2021/11/28 04:59:59","-1","0","1","1","2000","109","0","37","628","0","30","0","2021/11/19 05:00:00"
"2021/11/28 04:59:59","-1","0","1","1","2000","112","0","38","629","0","30","0","2021/11/19 05:00:00"
"2021/12/01 04:59:59","-1","0","1","1","2000","102","0","32","630","0","30","0","2021/11/24 05:00:00"
"2021/12/01 04:59:59","-1","0","1","1","2000","102","0","42","631","0","40","0","2021/11/24 05:00:00"
"2021/11/25 15:59:59","-1","0","1","1","1500","7004","0","251","632","0","80","0","2021/11/18 16:00:00"
"2021/11/25 15:59:59","-1","0","1","1","1500","7005","0","252","633","0","80","0","2021/11/18 16:00:00"
"2021/11/30 04:59:59","-1","0","1","1","1500","101","0","81","634","0","80","0","2021/11/24 05:00:00"
"2021/11/30 04:59:59","-1","0","1","1","1500","102","0","82","635","0","80","0","2021/11/24 05:00:00"
"2021/11/30 04:59:59","-1","0","1","1","1500","111","0","83","636","0","80","0","2021/11/24 05:00:00"
"2021/11/30 04:59:59","-1","0","1","1","1500","109","0","84","637","0","80","0","2021/11/24 05:00:00"
"2021/11/30 04:59:59","-1","0","1","1","1500","112","0","85","638","0","80","0","2021/11/24 05:00:00"
"2021/11/30 04:59:59","-1","0","1","1","1500","8004","0","351","639","0","80","0","2021/11/24 05:00:00"
"2021/11/30 04:59:59","-1","0","1","1","1500","8005","0","352","640","0","80","0","2021/11/24 05:00:00"
"2021/12/12 04:59:59","-1","0","1","1","2000","104","0","45","641","0","40","0","2021/12/01 05:00:00"
"2021/12/14 04:59:59","-1","0","1","1","2000","103","0","34","642","0","30","0","2021/12/01 05:00:00"
"2021/12/14 04:59:59","-1","0","1","1","2000","103","0","44","643","0","40","0","2021/12/01 05:00:00"
"2021/12/16 15:59:59","-1","0","1","1","1500","6004","0","151","644","0","80","0","2021/12/02 16:00:00"
"2021/12/16 15:59:59","-1","0","1","1","1500","6005","0","152","645","0","80","0","2021/12/02 16:00:00"
"2021/12/06 04:59:59","-1","0","1","1","2000","109","0","37","646","0","30","0","2021/12/03 05:00:00"
"2021/12/14 04:59:59","-1","0","1","1","2000","111","0","39","647","0","30","0","2021/12/10 05:00:00"
"2021/12/14 04:59:59","-1","0","1","1","2000","111","0","49","648","0","40","0","2021/12/10 05:00:00"
"2021/12/29 04:59:59","-1","0","1","1","2000","101","0","31","649","0","30","0","2021/12/15 05:00:00"
"2021/12/29 04:59:59","-1","0","1","1","2000","101","0","41","650","0","40","0","2021/12/15 05:00:00"
"2021/12/25 04:59:59","-1","0","1","1","2000","109","0","37","651","0","30","0","2021/12/17 05:00:00"
"2021/12/25 04:59:59","-1","0","1","1","2000","112","0","38","652","0","30","0","2021/12/17 05:00:00"
"2021/12/24 15:59:59","-1","0","1","1","1500","7004","0","251","653","0","80","0","2021/12/17 16:00:00"
"2021/12/24 15:59:59","-1","0","1","1","1500","7005","0","252","654","0","80","0","2021/12/17 16:00:00"
"2022/01/01 04:59:59","-1","0","1","1","2000","102","0","32","655","0","30","0","2021/12/25 05:00:00"
"2022/01/01 04:59:59","-1","0","1","1","2000","102","0","42","656","0","40","0","2021/12/25 05:00:00"
"2021/12/31 04:59:59","-1","0","1","1","1500","101","0","81","657","0","80","0","2021/12/25 05:00:00"
"2021/12/31 04:59:59","-1","0","1","1","1500","102","0","82","658","0","80","0","2021/12/25 05:00:00"
"2021/12/31 04:59:59","-1","0","1","1","1500","111","0","83","659","0","80","0","2021/12/25 05:00:00"
"2021/12/31 04:59:59","-1","0","1","1","1500","109","0","84","660","0","80","0","2021/12/25 05:00:00"
"2021/12/31 04:59:59","-1","0","1","1","1500","112","0","85","661","0","80","0","2021/12/25 05:00:00"
"2021/12/31 04:59:59","-1","0","1","1","1500","8004","0","351","662","0","80","0","2021/12/25 05:00:00"
"2021/12/31 04:59:59","-1","0","1","1","1500","8005","0","352","663","0","80","0","2021/12/25 05:00:00"
"2022/01/04 04:59:59","-1","0","1","1","2000","109","0","37","664","0","30","0","2022/01/01 05:00:00"
"2022/01/16 04:59:59","-1","0","1","1","2000","103","0","34","665","0","30","0","2022/01/01 05:00:00"
"2022/01/16 04:59:59","-1","0","1","1","2000","103","0","44","666","0","40","0","2022/01/01 05:00:00"
"2022/01/17 15:59:59","-1","0","1","1","1500","6004","0","151","667","0","80","0","2022/01/03 16:00:00"
"2022/01/17 15:59:59","-1","0","1","1","1500","6005","0","152","668","0","80","0","2022/01/03 16:00:00"
"2022/01/11 04:59:59","-1","0","1","1","2000","102","0","32","669","0","30","0","2022/01/04 05:00:00"
"2022/01/11 04:59:59","-1","0","1","1","2000","102","0","42","670","0","40","0","2022/01/04 05:00:00"
"2022/01/15 04:59:59","-1","0","1","1","2000","111","0","39","671","0","30","0","2022/01/11 05:00:00"
"2022/01/15 04:59:59","-1","0","1","1","2000","111","0","49","672","0","40","0","2022/01/11 05:00:00"
"2022/01/24 04:59:59","-1","0","1","1","2000","109","0","37","673","0","30","0","2022/01/15 05:00:00"
"2022/01/24 04:59:59","-1","0","1","1","2000","112","0","38","674","0","30","0","2022/01/15 05:00:00"
"2022/01/29 04:59:59","-1","0","1","1","2000","104","0","45","675","0","40","0","2022/01/16 05:00:00"
"2022/01/22 04:59:59","-1","0","1","1","3000","101","0","31","676","0","30","0","2022/01/17 05:00:00"
"2022/01/22 04:59:59","-1","0","1","1","2000","101","0","41","677","0","40","0","2022/01/17 05:00:00"
"2022/01/26 15:59:59","-1","0","1","1","1500","7004","0","251","678","0","80","0","2022/01/19 16:00:00"
"2022/01/26 15:59:59","-1","0","1","1","1500","7005","0","252","679","0","80","0","2022/01/19 16:00:00"
"2022/02/01 04:59:59","-1","0","1","1","2000","101","0","31","680","0","30","0","2022/01/22 05:00:00"
"2022/02/01 04:59:59","-1","0","1","1","2000","101","0","41","681","0","40","0","2022/01/22 05:00:00"
"2022/01/31 04:59:59","-1","0","1","1","1500","101","0","81","682","0","80","0","2022/01/25 05:00:00"
"2022/01/31 04:59:59","-1","0","1","1","1500","102","0","82","683","0","80","0","2022/01/25 05:00:00"
"2022/01/31 04:59:59","-1","0","1","1","1500","111","0","83","684","0","80","0","2022/01/25 05:00:00"
"2022/01/31 04:59:59","-1","0","1","1","1500","109","0","84","685","0","80","0","2022/01/25 05:00:00"
"2022/01/31 04:59:59","-1","0","1","1","1500","112","0","85","686","0","80","0","2022/01/25 05:00:00"
"2022/01/31 04:59:59","-1","0","1","1","1500","8004","0","351","687","0","80","0","2022/01/25 05:00:00"
"2022/01/31 04:59:59","-1","0","1","1","1500","8005","0","352","688","0","80","0","2022/01/25 05:00:00"
"2022/02/15 04:59:59","-1","0","1","1","1500","101","0","91","689","0","100","0","2022/01/31 05:00:00"
"2022/02/15 04:59:59","-1","0","1","1","1500","102","0","92","690","0","100","0","2022/01/31 05:00:00"
"2022/02/15 04:59:59","-1","0","1","1","1500","111","0","93","691","0","100","0","2022/01/31 05:00:00"
"2022/02/15 04:59:59","-1","0","1","1","1500","109","0","94","692","0","100","0","2022/01/31 05:00:00"
"2022/02/15 04:59:59","-1","0","1","1","1500","112","0","95","693","0","100","0","2022/01/31 05:00:00"
"2022/02/15 04:59:59","-1","0","1","1","1500","6004","0","96","694","0","100","0","2022/01/31 05:00:00"
"2022/02/15 04:59:59","-1","0","1","1","1500","6005","0","97","695","0","100","0","2022/01/31 05:00:00"
"2022/02/15 04:59:59","-1","0","1","1","1500","7004","0","98","696","0","100","0","2022/01/31 05:00:00"
"2022/02/15 04:59:59","-1","0","1","1","1500","7005","0","99","697","0","100","0","2022/01/31 05:00:00"
"2022/02/15 04:59:59","-1","0","1","1","1500","8004","0","100","698","0","100","0","2022/01/31 05:00:00"
"2022/02/15 04:59:59","-1","0","1","1","1500","8005","0","101","699","0","100","0","2022/01/31 05:00:00"
"2022/02/06 04:59:59","-1","0","1","1","3000","103","0","34","700","0","30","0","2022/02/01 05:00:00"
"2022/02/06 04:59:59","-1","0","1","1","3000","103","0","44","701","0","40","0","2022/02/01 05:00:00"
"2022/02/07 04:59:59","-1","0","1","1","3000","102","0","32","702","0","30","0","2022/02/01 05:00:00"
"2022/02/07 04:59:59","-1","0","1","1","3000","102","0","42","703","0","40","0","2022/02/01 05:00:00"
"2022/02/15 15:59:59","-1","0","1","1","1500","6004","0","151","704","0","80","0","2022/02/01 16:00:00"
"2022/02/15 15:59:59","-1","0","1","1","1500","6005","0","152","705","0","80","0","2022/02/01 16:00:00"
"2022/02/11 04:59:59","-1","0","1","1","3000","109","0","37","706","0","30","0","2022/02/06 05:00:00"
"2022/02/11 04:59:59","-1","0","1","1","3000","112","0","38","707","0","30","0","2022/02/06 05:00:00"
"2022/02/18 04:59:59","-1","0","1","1","2000","104","0","45","708","0","40","0","2022/02/07 05:00:00"
"2022/02/15 04:59:59","-1","0","1","1","3000","111","0","39","709","0","30","0","2022/02/11 05:00:00"
"2022/02/15 04:59:59","-1","0","1","1","3000","111","0","49","710","0","40","0","2022/02/11 05:00:00"
"2022/02/22 04:59:59","-1","0","1","1","4000","101","0","31","711","0","30","0","2022/02/15 05:00:00"
"2022/02/22 04:59:59","-1","0","1","1","4000","101","0","41","712","0","40","0","2022/02/15 05:00:00"
"2022/02/22 04:59:59","-1","0","1","1","2000","103","0","34","713","0","30","0","2022/02/15 05:00:00"
"2022/02/22 04:59:59","-1","0","1","1","2000","103","0","44","714","0","40","0","2022/02/15 05:00:00"
"2022/02/23 15:59:59","-1","0","1","1","1500","7004","0","251","715","0","80","0","2022/02/16 16:00:00"
"2022/02/23 15:59:59","-1","0","1","1","1500","7005","0","252","716","0","80","0","2022/02/16 16:00:00"
"2022/02/26 04:59:59","-1","0","1","1","2000","111","0","39","717","0","30","0","2022/02/22 05:00:00"
"2022/02/26 04:59:59","-1","0","1","1","2000","111","0","49","718","0","40","0","2022/02/22 05:00:00"
"2022/02/28 04:59:59","-1","0","1","1","2000","101","0","31","719","0","30","0","2022/02/22 05:00:00"
"2022/02/28 04:59:59","-1","0","1","1","2000","101","0","41","720","0","40","0","2022/02/22 05:00:00"
"2022/03/01 04:59:59","-1","0","1","1","2000","102","0","32","721","0","30","0","2022/02/26 05:00:00"
"2022/03/01 04:59:59","-1","0","1","1","2000","102","0","42","722","0","40","0","2022/02/26 05:00:00"
"2022/03/06 04:59:59","-1","0","1","1","3000","109","0","37","723","0","30","0","2022/03/01 05:00:00"
"2022/03/06 04:59:59","-1","0","1","1","3000","112","0","38","724","0","30","0","2022/03/01 05:00:00"
"2022/03/12 04:59:59","-1","0","1","1","2000","103","0","34","725","0","30","0","2022/03/01 05:00:00"
"2022/03/12 04:59:59","-1","0","1","1","2000","103","0","44","726","0","40","0","2022/03/01 05:00:00"
"2022/03/15 15:59:59","-1","0","1","1","1500","6004","0","151","727","0","80","0","2022/03/01 16:00:00"
"2022/03/15 15:59:59","-1","0","1","1","1500","6005","0","152","728","0","80","0","2022/03/01 16:00:00"
"2022/03/11 04:59:59","-1","0","1","1","3000","102","0","32","729","0","30","0","2022/03/06 05:00:00"
"2022/03/11 04:59:59","-1","0","1","1","3000","102","0","42","730","0","40","0","2022/03/06 05:00:00"
"2022/03/15 04:59:59","-1","0","1","1","2000","109","0","37","731","0","30","0","2022/03/09 05:00:00"
"2022/03/15 04:59:59","-1","0","1","1","2000","112","0","38","732","0","30","0","2022/03/09 05:00:00"
"2022/03/16 04:59:59","-1","0","1","1","3000","111","0","39","733","0","30","0","2022/03/11 05:00:00"
"2022/03/16 04:59:59","-1","0","1","1","3000","111","0","49","734","0","40","0","2022/03/11 05:00:00"
"2022/03/26 04:59:59","-1","0","1","1","2000","104","0","45","735","0","40","0","2022/03/12 05:00:00"
"2022/03/20 04:59:59","-1","0","1","1","4000","101","0","31","736","0","30","0","2022/03/15 05:00:00"
"2022/03/20 04:59:59","-1","0","1","1","2000","101","0","41","737","0","40","0","2022/03/15 05:00:00"
"2022/03/25 15:59:59","-1","0","1","1","1500","7004","0","251","738","0","80","0","2022/03/18 16:00:00"
"2022/03/25 15:59:59","-1","0","1","1","1500","7005","0","252","739","0","80","0","2022/03/18 16:00:00"
"2022/03/29 04:59:59","-1","0","1","1","3000","101","0","31","740","0","30","0","2022/03/20 05:00:00"
"2022/03/29 04:59:59","-1","0","1","1","2000","101","0","41","741","0","40","0","2022/03/20 05:00:00"
"2022/04/01 04:59:59","-1","0","1","1","1500","101","0","81","742","0","80","0","2022/03/24 05:00:00"
"2022/04/01 04:59:59","-1","0","1","1","1500","102","0","82","743","0","80","0","2022/03/24 05:00:00"
"2022/04/01 04:59:59","-1","0","1","1","1500","111","0","83","744","0","80","0","2022/03/24 05:00:00"
"2022/04/01 04:59:59","-1","0","1","1","1500","109","0","84","745","0","80","0","2022/03/24 05:00:00"
"2022/04/01 04:59:59","-1","0","1","1","1500","112","0","85","746","0","80","0","2022/03/24 05:00:00"
"2022/04/01 04:59:59","-1","0","1","1","1500","8004","0","351","747","0","80","0","2022/03/24 05:00:00"
"2022/04/01 04:59:59","-1","0","1","1","1500","8005","0","352","748","0","80","0","2022/03/24 05:00:00"
"2022/04/01 04:59:59","-1","0","1","1","2000","102","0","32","749","0","30","0","2022/03/26 05:00:00"
"2022/04/01 04:59:59","-1","0","1","1","2000","102","0","42","750","0","40","0","2022/03/26 05:00:00"
"2022/04/12 04:59:59","-1","0","1","1","2000","103","0","34","751","0","30","0","2022/04/01 05:00:00"
"2022/04/12 04:59:59","-1","0","1","1","2000","103","0","44","752","0","40","0","2022/04/01 05:00:00"
"2022/04/06 04:59:59","-1","0","1","1","2000","109","0","37","753","0","30","0","2022/04/01 05:00:00"
"2022/04/06 04:59:59","-1","0","1","1","2000","112","0","38","754","0","30","0","2022/04/01 05:00:00"
"2022/04/15 15:59:59","-1","0","1","1","1500","6004","0","151","755","0","80","0","2022/04/01 16:00:00"
"2022/04/15 15:59:59","-1","0","1","1","1500","6005","0","152","756","0","80","0","2022/04/01 16:00:00"
"2022/04/17 04:59:59","-1","0","1","1","2000","102","0","32","757","0","30","0","2022/04/06 05:00:00"
"2022/04/17 04:59:59","-1","0","1","1","2000","102","0","42","758","0","40","0","2022/04/06 05:00:00"
"2022/04/15 04:59:59","-1","0","1","1","2000","111","0","39","759","0","30","0","2022/04/11 05:00:00"
"2022/04/15 04:59:59","-1","0","1","1","2000","111","0","49","760","0","40","0","2022/04/11 05:00:00"
"2022/04/28 04:59:59","-1","0","1","1","2000","104","0","45","761","0","40","0","2022/04/12 05:00:00"
"2022/04/20 04:59:59","-1","0","1","1","3000","101","0","31","762","0","30","0","2022/04/15 05:00:00"
"2022/04/20 04:59:59","-1","0","1","1","2000","101","0","41","763","0","40","0","2022/04/15 05:00:00"
"2022/04/25 15:59:59","-1","0","1","1","1500","7004","0","251","764","0","80","0","2022/04/18 16:00:00"
"2022/04/25 15:59:59","-1","0","1","1","1500","7005","0","252","765","0","80","0","2022/04/18 16:00:00"
"2022/04/30 04:59:59","-1","0","1","1","2000","101","0","31","766","0","30","0","2022/04/20 05:00:00"
"2022/04/30 04:59:59","-1","0","1","1","2000","101","0","41","767","0","40","0","2022/04/20 05:00:00"
"2022/05/02 04:59:59","-1","0","1","1","1500","101","0","81","768","0","80","0","2022/04/24 05:00:00"
"2022/05/02 04:59:59","-1","0","1","1","1500","102","0","82","769","0","80","0","2022/04/24 05:00:00"
"2022/05/02 04:59:59","-1","0","1","1","1500","111","0","83","770","0","80","0","2022/04/24 05:00:00"
"2022/05/02 04:59:59","-1","0","1","1","1500","109","0","84","771","0","80","0","2022/04/24 05:00:00"
"2022/05/02 04:59:59","-1","0","1","1","1500","112","0","85","772","0","80","0","2022/04/24 05:00:00"
"2022/05/02 04:59:59","-1","0","1","1","1500","8004","0","351","773","0","80","0","2022/04/24 05:00:00"
"2022/05/02 04:59:59","-1","0","1","1","1500","8005","0","352","774","0","80","0","2022/04/24 05:00:00"
"2022/05/01 04:59:59","-1","0","1","1","2000","109","0","37","775","0","30","0","2022/04/27 05:00:00"
"2022/05/12 04:59:59","-1","0","1","1","2000","103","0","34","776","0","30","0","2022/05/01 05:00:00"
"2022/05/12 04:59:59","-1","0","1","1","2000","103","0","44","777","0","40","0","2022/05/01 05:00:00"
"2022/05/07 04:59:59","-1","0","1","1","2000","109","0","37","778","0","30","0","2022/05/01 05:00:00"
"2022/05/07 04:59:59","-1","0","1","1","2000","112","0","38","779","0","30","0","2022/05/01 05:00:00"
"2022/05/16 15:59:59","-1","0","1","1","1500","6004","0","151","780","0","80","0","2022/05/02 16:00:00"
"2022/05/16 15:59:59","-1","0","1","1","1500","6005","0","152","781","0","80","0","2022/05/02 16:00:00"
"2022/05/19 04:59:59","-1","0","1","1","2000","102","0","32","782","0","30","0","2022/05/07 05:00:00"
"2022/05/19 04:59:59","-1","0","1","1","2000","102","0","42","783","0","40","0","2022/05/07 05:00:00"
"2022/05/16 04:59:59","-1","0","1","1","2000","111","0","39","784","0","30","0","2022/05/12 05:00:00"
"2022/05/16 04:59:59","-1","0","1","1","2000","111","0","49","785","0","40","0","2022/05/12 05:00:00"
"2022/05/24 04:59:59","-1","0","1","1","2000","104","0","45","786","0","40","0","2022/05/12 05:00:00"
"2022/05/21 04:59:59","-1","0","1","1","3000","101","0","31","787","0","30","0","2022/05/16 05:00:00"
"2022/05/21 04:59:59","-1","0","1","1","2000","101","0","41","788","0","40","0","2022/05/16 05:00:00"
"2022/05/26 15:59:59","-1","0","1","1","1500","7004","0","251","789","0","80","0","2022/05/19 16:00:00"
"2022/05/26 15:59:59","-1","0","1","1","1500","7005","0","252","790","0","80","0","2022/05/19 16:00:00"
"2022/06/01 04:59:59","-1","0","1","1","2000","101","0","31","791","0","30","0","2022/05/21 05:00:00"
"2022/06/01 04:59:59","-1","0","1","1","2000","101","0","41","792","0","40","0","2022/05/21 05:00:00"
"2022/06/01 04:59:59","-1","0","1","1","1500","101","0","81","793","0","80","0","2022/05/24 05:00:00"
"2022/06/01 04:59:59","-1","0","1","1","1500","102","0","82","794","0","80","0","2022/05/24 05:00:00"
"2022/06/01 04:59:59","-1","0","1","1","1500","111","0","83","795","0","80","0","2022/05/24 05:00:00"
"2022/06/01 04:59:59","-1","0","1","1","1500","109","0","84","796","0","80","0","2022/05/24 05:00:00"
"2022/06/01 04:59:59","-1","0","1","1","1500","112","0","85","797","0","80","0","2022/05/24 05:00:00"
"2022/06/01 04:59:59","-1","0","1","1","1500","8004","0","351","798","0","80","0","2022/05/24 05:00:00"
"2022/06/01 04:59:59","-1","0","1","1","1500","8005","0","352","799","0","80","0","2022/05/24 05:00:00"
"2022/05/31 04:59:59","-1","0","1","1","2000","109","0","37","800","0","30","0","2022/05/27 05:00:00"
"2022/06/12 04:59:59","-1","0","1","1","2000","103","0","34","801","0","30","0","2022/06/01 05:00:00"
"2022/06/12 04:59:59","-1","0","1","1","2000","103","0","44","802","0","40","0","2022/06/01 05:00:00"
"2022/06/09 04:59:59","-1","0","1","1","2000","109","0","37","803","0","30","0","2022/06/01 05:00:00"
"2022/06/09 04:59:59","-1","0","1","1","2000","112","0","38","804","0","30","0","2022/06/01 05:00:00"
"2022/06/21 15:59:59","-1","0","1","1","1500","6004","0","151","805","0","80","0","2022/06/01 16:00:00"
"2022/06/21 15:59:59","-1","0","1","1","1500","6005","0","152","806","0","80","0","2022/06/01 16:00:00"
"2022/06/15 04:59:59","-1","0","1","1","2000","102","0","32","807","0","30","0","2022/06/05 05:00:00"
"2022/06/15 04:59:59","-1","0","1","1","2000","102","0","42","808","0","40","0","2022/06/05 05:00:00"
"2022/06/14 04:59:59","-1","0","1","1","2000","111","0","39","809","0","30","0","2022/06/10 05:00:00"
"2022/06/14 04:59:59","-1","0","1","1","2000","111","0","49","810","0","40","0","2022/06/10 05:00:00"
"2022/06/27 04:59:59","-1","0","1","1","2000","104","0","45","811","0","40","0","2022/06/12 05:00:00"
"2022/06/25 15:59:59","-1","0","1","1","1500","7004","0","251","812","0","80","0","2022/06/13 16:00:00"
"2022/06/25 15:59:59","-1","0","1","1","1500","7005","0","252","813","0","80","0","2022/06/13 16:00:00"
"2022/06/20 04:59:59","-1","0","1","1","3000","101","0","31","814","0","30","0","2022/06/15 05:00:00"
"2022/06/20 04:59:59","-1","0","1","1","2000","101","0","41","815","0","40","0","2022/06/15 05:00:00"
"2022/06/30 04:59:59","-1","0","1","1","2000","101","0","31","816","0","30","0","2022/06/20 05:00:00"
"2022/06/30 04:59:59","-1","0","1","1","2000","101","0","41","817","0","40","0","2022/06/20 05:00:00"
"2022/07/01 04:59:59","-1","0","1","1","1500","101","0","81","818","0","80","0","2022/06/25 05:00:00"
