5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202
"-1","2021/11/28 04:59:59","0","1","1","0","2000","37","628","30","0","109","0","2021/11/19 05:00:00"
"-1","2021/11/28 04:59:59","0","1","1","0","2000","38","629","30","0","112","0","2021/11/19 05:00:00"
"-1","2021/12/01 04:59:59","0","1","1","0","2000","32","630","30","0","102","0","2021/11/24 05:00:00"
"-1","2021/12/01 04:59:59","0","1","1","0","2000","42","631","40","0","102","0","2021/11/24 05:00:00"
"-1","2021/11/25 15:59:59","0","1","1","0","1500","251","632","80","0","7004","0","2021/11/18 16:00:00"
"-1","2021/11/25 15:59:59","0","1","1","0","1500","252","633","80","0","7005","0","2021/11/18 16:00:00"
"-1","2021/11/30 04:59:59","0","1","1","0","1500","81","634","80","0","101","0","2021/11/24 05:00:00"
"-1","2021/11/30 04:59:59","0","1","1","0","1500","82","635","80","0","102","0","2021/11/24 05:00:00"
"-1","2021/11/30 04:59:59","0","1","1","0","1500","83","636","80","0","111","0","2021/11/24 05:00:00"
"-1","2021/11/30 04:59:59","0","1","1","0","1500","84","637","80","0","109","0","2021/11/24 05:00:00"
"-1","2021/11/30 04:59:59","0","1","1","0","1500","85","638","80","0","112","0","2021/11/24 05:00:00"
"-1","2021/11/30 04:59:59","0","1","1","0","1500","351","639","80","0","8004","0","2021/11/24 05:00:00"
"-1","2021/11/30 04:59:59","0","1","1","0","1500","352","640","80","0","8005","0","2021/11/24 05:00:00"
"-1","2021/12/12 04:59:59","0","1","1","0","2000","45","641","40","0","104","0","2021/12/01 05:00:00"
"-1","2021/12/14 04:59:59","0","1","1","0","2000","34","642","30","0","103","0","2021/12/01 05:00:00"
"-1","2021/12/14 04:59:59","0","1","1","0","2000","44","643","40","0","103","0","2021/12/01 05:00:00"
"-1","2021/12/16 15:59:59","0","1","1","0","1500","151","644","80","0","6004","0","2021/12/02 16:00:00"
"-1","2021/12/16 15:59:59","0","1","1","0","1500","152","645","80","0","6005","0","2021/12/02 16:00:00"
"-1","2021/12/06 04:59:59","0","1","1","0","2000","37","646","30","0","109","0","2021/12/03 05:00:00"
"-1","2021/12/14 04:59:59","0","1","1","0","2000","39","647","30","0","111","0","2021/12/10 05:00:00"
"-1","2021/12/14 04:59:59","0","1","1","0","2000","49","648","40","0","111","0","2021/12/10 05:00:00"
"-1","2021/12/29 04:59:59","0","1","1","0","2000","31","649","30","0","101","0","2021/12/15 05:00:00"
"-1","2021/12/29 04:59:59","0","1","1","0","2000","41","650","40","0","101","0","2021/12/15 05:00:00"
"-1","2021/12/25 04:59:59","0","1","1","0","2000","37","651","30","0","109","0","2021/12/17 05:00:00"
"-1","2021/12/25 04:59:59","0","1","1","0","2000","38","652","30","0","112","0","2021/12/17 05:00:00"
"-1","2021/12/24 15:59:59","0","1","1","0","1500","251","653","80","0","7004","0","2021/12/17 16:00:00"
"-1","2021/12/24 15:59:59","0","1","1","0","1500","252","654","80","0","7005","0","2021/12/17 16:00:00"
"-1","2022/01/01 04:59:59","0","1","1","0","2000","32","655","30","0","102","0","2021/12/25 05:00:00"
"-1","2022/01/01 04:59:59","0","1","1","0","2000","42","656","40","0","102","0","2021/12/25 05:00:00"
"-1","2021/12/31 04:59:59","0","1","1","0","1500","81","657","80","0","101","0","2021/12/25 05:00:00"
"-1","2021/12/31 04:59:59","0","1","1","0","1500","82","658","80","0","102","0","2021/12/25 05:00:00"
"-1","2021/12/31 04:59:59","0","1","1","0","1500","83","659","80","0","111","0","2021/12/25 05:00:00"
"-1","2021/12/31 04:59:59","0","1","1","0","1500","84","660","80","0","109","0","2021/12/25 05:00:00"
"-1","2021/12/31 04:59:59","0","1","1","0","1500","85","661","80","0","112","0","2021/12/25 05:00:00"
"-1","2021/12/31 04:59:59","0","1","1","0","1500","351","662","80","0","8004","0","2021/12/25 05:00:00"
"-1","2021/12/31 04:59:59","0","1","1","0","1500","352","663","80","0","8005","0","2021/12/25 05:00:00"
"-1","2022/01/04 04:59:59","0","1","1","0","2000","37","664","30","0","109","0","2022/01/01 05:00:00"
"-1","2022/01/16 04:59:59","0","1","1","0","2000","34","665","30","0","103","0","2022/01/01 05:00:00"
"-1","2022/01/16 04:59:59","0","1","1","0","2000","44","666","40","0","103","0","2022/01/01 05:00:00"
"-1","2022/01/17 15:59:59","0","1","1","0","1500","151","667","80","0","6004","0","2022/01/03 16:00:00"
"-1","2022/01/17 15:59:59","0","1","1","0","1500","152","668","80","0","6005","0","2022/01/03 16:00:00"
"-1","2022/01/11 04:59:59","0","1","1","0","2000","32","669","30","0","102","0","2022/01/04 05:00:00"
"-1","2022/01/11 04:59:59","0","1","1","0","2000","42","670","40","0","102","0","2022/01/04 05:00:00"
"-1","2022/01/15 04:59:59","0","1","1","0","2000","39","671","30","0","111","0","2022/01/11 05:00:00"
"-1","2022/01/15 04:59:59","0","1","1","0","2000","49","672","40","0","111","0","2022/01/11 05:00:00"
"-1","2022/01/24 04:59:59","0","1","1","0","2000","37","673","30","0","109","0","2022/01/15 05:00:00"
"-1","2022/01/24 04:59:59","0","1","1","0","2000","38","674","30","0","112","0","2022/01/15 05:00:00"
"-1","2022/01/29 04:59:59","0","1","1","0","2000","45","675","40","0","104","0","2022/01/16 05:00:00"
"-1","2022/01/22 04:59:59","0","1","1","0","3000","31","676","30","0","101","0","2022/01/17 05:00:00"
"-1","2022/01/22 04:59:59","0","1","1","0","2000","41","677","40","0","101","0","2022/01/17 05:00:00"
"-1","2022/01/26 15:59:59","0","1","1","0","1500","251","678","80","0","7004","0","2022/01/19 16:00:00"
"-1","2022/01/26 15:59:59","0","1","1","0","1500","252","679","80","0","7005","0","2022/01/19 16:00:00"
"-1","2022/02/01 04:59:59","0","1","1","0","2000","31","680","30","0","101","0","2022/01/22 05:00:00"
"-1","2022/02/01 04:59:59","0","1","1","0","2000","41","681","40","0","101","0","2022/01/22 05:00:00"
"-1","2022/01/31 04:59:59","0","1","1","0","1500","81","682","80","0","101","0","2022/01/25 05:00:00"
"-1","2022/01/31 04:59:59","0","1","1","0","1500","82","683","80","0","102","0","2022/01/25 05:00:00"
"-1","2022/01/31 04:59:59","0","1","1","0","1500","83","684","80","0","111","0","2022/01/25 05:00:00"
"-1","2022/01/31 04:59:59","0","1","1","0","1500","84","685","80","0","109","0","2022/01/25 05:00:00"
"-1","2022/01/31 04:59:59","0","1","1","0","1500","85","686","80","0","112","0","2022/01/25 05:00:00"
"-1","2022/01/31 04:59:59","0","1","1","0","1500","351","687","80","0","8004","0","2022/01/25 05:00:00"
"-1","2022/01/31 04:59:59","0","1","1","0","1500","352","688","80","0","8005","0","2022/01/25 05:00:00"
"-1","2022/02/15 04:59:59","0","1","1","0","1500","91","689","100","0","101","0","2022/01/31 05:00:00"
"-1","2022/02/15 04:59:59","0","1","1","0","1500","92","690","100","0","102","0","2022/01/31 05:00:00"
"-1","2022/02/15 04:59:59","0","1","1","0","1500","93","691","100","0","111","0","2022/01/31 05:00:00"
"-1","2022/02/15 04:59:59","0","1","1","0","1500","94","692","100","0","109","0","2022/01/31 05:00:00"
"-1","2022/02/15 04:59:59","0","1","1","0","1500","95","693","100","0","112","0","2022/01/31 05:00:00"
"-1","2022/02/15 04:59:59","0","1","1","0","1500","96","694","100","0","6004","0","2022/01/31 05:00:00"
"-1","2022/02/15 04:59:59","0","1","1","0","1500","97","695","100","0","6005","0","2022/01/31 05:00:00"
"-1","2022/02/15 04:59:59","0","1","1","0","1500","98","696","100","0","7004","0","2022/01/31 05:00:00"
"-1","2022/02/15 04:59:59","0","1","1","0","1500","99","697","100","0","7005","0","2022/01/31 05:00:00"
"-1","2022/02/15 04:59:59","0","1","1","0","1500","100","698","100","0","8004","0","2022/01/31 05:00:00"
"-1","2022/02/15 04:59:59","0","1","1","0","1500","101","699","100","0","8005","0","2022/01/31 05:00:00"
"-1","2022/02/06 04:59:59","0","1","1","0","3000","34","700","30","0","103","0","2022/02/01 05:00:00"
"-1","2022/02/06 04:59:59","0","1","1","0","3000","44","701","40","0","103","0","2022/02/01 05:00:00"
"-1","2022/02/07 04:59:59","0","1","1","0","3000","32","702","30","0","102","0","2022/02/01 05:00:00"
"-1","2022/02/07 04:59:59","0","1","1","0","3000","42","703","40","0","102","0","2022/02/01 05:00:00"
"-1","2022/02/15 15:59:59","0","1","1","0","1500","151","704","80","0","6004","0","2022/02/01 16:00:00"
"-1","2022/02/15 15:59:59","0","1","1","0","1500","152","705","80","0","6005","0","2022/02/01 16:00:00"
"-1","2022/02/11 04:59:59","0","1","1","0","3000","37","706","30","0","109","0","2022/02/06 05:00:00"
"-1","2022/02/11 04:59:59","0","1","1","0","3000","38","707","30","0","112","0","2022/02/06 05:00:00"
"-1","2022/02/18 04:59:59","0","1","1","0","2000","45","708","40","0","104","0","2022/02/07 05:00:00"
"-1","2022/02/15 04:59:59","0","1","1","0","3000","39","709","30","0","111","0","2022/02/11 05:00:00"
"-1","2022/02/15 04:59:59","0","1","1","0","3000","49","710","40","0","111","0","2022/02/11 05:00:00"
"-1","2022/02/22 04:59:59","0","1","1","0","4000","31","711","30","0","101","0","2022/02/15 05:00:00"
"-1","2022/02/22 04:59:59","0","1","1","0","4000","41","712","40","0","101","0","2022/02/15 05:00:00"
"-1","2022/02/22 04:59:59","0","1","1","0","2000","34","713","30","0","103","0","2022/02/15 05:00:00"
"-1","2022/02/22 04:59:59","0","1","1","0","2000","44","714","40","0","103","0","2022/02/15 05:00:00"
"-1","2022/02/23 15:59:59","0","1","1","0","1500","251","715","80","0","7004","0","2022/02/16 16:00:00"
"-1","2022/02/23 15:59:59","0","1","1","0","1500","252","716","80","0","7005","0","2022/02/16 16:00:00"
"-1","2022/02/26 04:59:59","0","1","1","0","2000","39","717","30","0","111","0","2022/02/22 05:00:00"
"-1","2022/02/26 04:59:59","0","1","1","0","2000","49","718","40","0","111","0","2022/02/22 05:00:00"
"-1","2022/02/28 04:59:59","0","1","1","0","2000","31","719","30","0","101","0","2022/02/22 05:00:00"
"-1","2022/02/28 04:59:59","0","1","1","0","2000","41","720","40","0","101","0","2022/02/22 05:00:00"
"-1","2022/03/01 04:59:59","0","1","1","0","2000","32","721","30","0","102","0","2022/02/26 05:00:00"
"-1","2022/03/01 04:59:59","0","1","1","0","2000","42","722","40","0","102","0","2022/02/26 05:00:00"
"-1","2022/03/06 04:59:59","0","1","1","0","3000","37","723","30","0","109","0","2022/03/01 05:00:00"
"-1","2022/03/06 04:59:59","0","1","1","0","3000","38","724","30","0","112","0","2022/03/01 05:00:00"
"-1","2022/03/12 04:59:59","0","1","1","0","2000","34","725","30","0","103","0","2022/03/01 05:00:00"
"-1","2022/03/12 04:59:59","0","1","1","0","2000","44","726","40","0","103","0","2022/03/01 05:00:00"
"-1","2022/03/15 15:59:59","0","1","1","0","1500","151","727","80","0","6004","0","2022/03/01 16:00:00"
"-1","2022/03/15 15:59:59","0","1","1","0","1500","152","728","80","0","6005","0","2022/03/01 16:00:00"
"-1","2022/03/11 04:59:59","0","1","1","0","3000","32","729","30","0","102","0","2022/03/06 05:00:00"
"-1","2022/03/11 04:59:59","0","1","1","0","3000","42","730","40","0","102","0","2022/03/06 05:00:00"
"-1","2022/03/15 04:59:59","0","1","1","0","2000","37","731","30","0","109","0","2022/03/09 05:00:00"
"-1","2022/03/15 04:59:59","0","1","1","0","2000","38","732","30","0","112","0","2022/03/09 05:00:00"
"-1","2022/03/16 04:59:59","0","1","1","0","3000","39","733","30","0","111","0","2022/03/11 05:00:00"
"-1","2022/03/16 04:59:59","0","1","1","0","3000","49","734","40","0","111","0","2022/03/11 05:00:00"
"-1","2022/03/26 04:59:59","0","1","1","0","2000","45","735","40","0","104","0","2022/03/12 05:00:00"
"-1","2022/03/20 04:59:59","0","1","1","0","4000","31","736","30","0","101","0","2022/03/15 05:00:00"
"-1","2022/03/20 04:59:59","0","1","1","0","2000","41","737","40","0","101","0","2022/03/15 05:00:00"
"-1","2022/03/25 15:59:59","0","1","1","0","1500","251","738","80","0","7004","0","2022/03/18 16:00:00"
"-1","2022/03/25 15:59:59","0","1","1","0","1500","252","739","80","0","7005","0","2022/03/18 16:00:00"
"-1","2022/03/29 04:59:59","0","1","1","0","3000","31","740","30","0","101","0","2022/03/20 05:00:00"
"-1","2022/03/29 04:59:59","0","1","1","0","2000","41","741","40","0","101","0","2022/03/20 05:00:00"
"-1","2022/04/01 04:59:59","0","1","1","0","1500","81","742","80","0","101","0","2022/03/24 05:00:00"
"-1","2022/04/01 04:59:59","0","1","1","0","1500","82","743","80","0","102","0","2022/03/24 05:00:00"
"-1","2022/04/01 04:59:59","0","1","1","0","1500","83","744","80","0","111","0","2022/03/24 05:00:00"
"-1","2022/04/01 04:59:59","0","1","1","0","1500","84","745","80","0","109","0","2022/03/24 05:00:00"
"-1","2022/04/01 04:59:59","0","1","1","0","1500","85","746","80","0","112","0","2022/03/24 05:00:00"
"-1","2022/04/01 04:59:59","0","1","1","0","1500","351","747","80","0","8004","0","2022/03/24 05:00:00"
"-1","2022/04/01 04:59:59","0","1","1","0","1500","352","748","80","0","8005","0","2022/03/24 05:00:00"
"-1","2022/04/01 04:59:59","0","1","1","0","2000","32","749","30","0","102","0","2022/03/26 05:00:00"
"-1","2022/04/01 04:59:59","0","1","1","0","2000","42","750","40","0","102","0","2022/03/26 05:00:00"
"-1","2022/04/12 04:59:59","0","1","1","0","2000","34","751","30","0","103","0","2022/04/01 05:00:00"
"-1","2022/04/12 04:59:59","0","1","1","0","2000","44","752","40","0","103","0","2022/04/01 05:00:00"
"-1","2022/04/06 04:59:59","0","1","1","0","2000","37","753","30","0","109","0","2022/04/01 05:00:00"
"-1","2022/04/06 04:59:59","0","1","1","0","2000","38","754","30","0","112","0","2022/04/01 05:00:00"
"-1","2022/04/15 15:59:59","0","1","1","0","1500","151","755","80","0","6004","0","2022/04/01 16:00:00"
"-1","2022/04/15 15:59:59","0","1","1","0","1500","152","756","80","0","6005","0","2022/04/01 16:00:00"
"-1","2022/04/17 04:59:59","0","1","1","0","2000","32","757","30","0","102","0","2022/04/06 05:00:00"
"-1","2022/04/17 04:59:59","0","1","1","0","2000","42","758","40","0","102","0","2022/04/06 05:00:00"
"-1","2022/04/15 04:59:59","0","1","1","0","2000","39","759","30","0","111","0","2022/04/11 05:00:00"
"-1","2022/04/15 04:59:59","0","1","1","0","2000","49","760","40","0","111","0","2022/04/11 05:00:00"
"-1","2022/04/28 04:59:59","0","1","1","0","2000","45","761","40","0","104","0","2022/04/12 05:00:00"
"-1","2022/04/20 04:59:59","0","1","1","0","3000","31","762","30","0","101","0","2022/04/15 05:00:00"
"-1","2022/04/20 04:59:59","0","1","1","0","2000","41","763","40","0","101","0","2022/04/15 05:00:00"
"-1","2022/04/25 15:59:59","0","1","1","0","1500","251","764","80","0","7004","0","2022/04/18 16:00:00"
"-1","2022/04/25 15:59:59","0","1","1","0","1500","252","765","80","0","7005","0","2022/04/18 16:00:00"
"-1","2022/04/30 04:59:59","0","1","1","0","2000","31","766","30","0","101","0","2022/04/20 05:00:00"
"-1","2022/04/30 04:59:59","0","1","1","0","2000","41","767","40","0","101","0","2022/04/20 05:00:00"
"-1","2022/05/02 04:59:59","0","1","1","0","1500","81","768","80","0","101","0","2022/04/24 05:00:00"
"-1","2022/05/02 04:59:59","0","1","1","0","1500","82","769","80","0","102","0","2022/04/24 05:00:00"
"-1","2022/05/02 04:59:59","0","1","1","0","1500","83","770","80","0","111","0","2022/04/24 05:00:00"
"-1","2022/05/02 04:59:59","0","1","1","0","1500","84","771","80","0","109","0","2022/04/24 05:00:00"
"-1","2022/05/02 04:59:59","0","1","1","0","1500","85","772","80","0","112","0","2022/04/24 05:00:00"
"-1","2022/05/02 04:59:59","0","1","1","0","1500","351","773","80","0","8004","0","2022/04/24 05:00:00"
"-1","2022/05/02 04:59:59","0","1","1","0","1500","352","774","80","0","8005","0","2022/04/24 05:00:00"
"-1","2022/05/01 04:59:59","0","1","1","0","2000","37","775","30","0","109","0","2022/04/27 05:00:00"
"-1","2022/05/12 04:59:59","0","1","1","0","2000","34","776","30","0","103","0","2022/05/01 05:00:00"
"-1","2022/05/12 04:59:59","0","1","1","0","2000","44","777","40","0","103","0","2022/05/01 05:00:00"
"-1","2022/05/07 04:59:59","0","1","1","0","2000","37","778","30","0","109","0","2022/05/01 05:00:00"
"-1","2022/05/07 04:59:59","0","1","1","0","2000","38","779","30","0","112","0","2022/05/01 05:00:00"
"-1","2022/05/16 15:59:59","0","1","1","0","1500","151","780","80","0","6004","0","2022/05/02 16:00:00"
"-1","2022/05/16 15:59:59","0","1","1","0","1500","152","781","80","0","6005","0","2022/05/02 16:00:00"
"-1","2022/05/19 04:59:59","0","1","1","0","2000","32","782","30","0","102","0","2022/05/07 05:00:00"
"-1","2022/05/19 04:59:59","0","1","1","0","2000","42","783","40","0","102","0","2022/05/07 05:00:00"
"-1","2022/05/16 04:59:59","0","1","1","0","2000","39","784","30","0","111","0","2022/05/12 05:00:00"
"-1","2022/05/16 04:59:59","0","1","1","0","2000","49","785","40","0","111","0","2022/05/12 05:00:00"
"-1","2022/05/24 04:59:59","0","1","1","0","2000","45","786","40","0","104","0","2022/05/12 05:00:00"
"-1","2022/05/21 04:59:59","0","1","1","0","3000","31","787","30","0","101","0","2022/05/16 05:00:00"
"-1","2022/05/21 04:59:59","0","1","1","0","2000","41","788","40","0","101","0","2022/05/16 05:00:00"
"-1","2022/05/26 15:59:59","0","1","1","0","1500","251","789","80","0","7004","0","2022/05/19 16:00:00"
"-1","2022/05/26 15:59:59","0","1","1","0","1500","252","790","80","0","7005","0","2022/05/19 16:00:00"
"-1","2022/06/01 04:59:59","0","1","1","0","2000","31","791","30","0","101","0","2022/05/21 05:00:00"
"-1","2022/06/01 04:59:59","0","1","1","0","2000","41","792","40","0","101","0","2022/05/21 05:00:00"
"-1","2022/06/01 04:59:59","0","1","1","0","1500","81","793","80","0","101","0","2022/05/24 05:00:00"
"-1","2022/06/01 04:59:59","0","1","1","0","1500","82","794","80","0","102","0","2022/05/24 05:00:00"
"-1","2022/06/01 04:59:59","0","1","1","0","1500","83","795","80","0","111","0","2022/05/24 05:00:00"
"-1","2022/06/01 04:59:59","0","1","1","0","1500","84","796","80","0","109","0","2022/05/24 05:00:00"
"-1","2022/06/01 04:59:59","0","1","1","0","1500","85","797","80","0","112","0","2022/05/24 05:00:00"
"-1","2022/06/01 04:59:59","0","1","1","0","1500","351","798","80","0","8004","0","2022/05/24 05:00:00"
"-1","2022/06/01 04:59:59","0","1","1","0","1500","352","799","80","0","8005","0","2022/05/24 05:00:00"
"-1","2022/05/31 04:59:59","0","1","1","0","2000","37","800","30","0","109","0","2022/05/27 05:00:00"
"-1","2022/06/12 04:59:59","0","1","1","0","2000","34","801","30","0","103","0","2022/06/01 05:00:00"
"-1","2022/06/12 04:59:59","0","1","1","0","2000","44","802","40","0","103","0","2022/06/01 05:00:00"
"-1","2022/06/09 04:59:59","0","1","1","0","2000","37","803","30","0","109","0","2022/06/01 05:00:00"
"-1","2022/06/09 04:59:59","0","1","1","0","2000","38","804","30","0","112","0","2022/06/01 05:00:00"
"-1","2022/06/21 15:59:59","0","1","1","0","1500","151","805","80","0","6004","0","2022/06/01 16:00:00"
"-1","2022/06/21 15:59:59","0","1","1","0","1500","152","806","80","0","6005","0","2022/06/01 16:00:00"
"-1","2022/06/15 04:59:59","0","1","1","0","2000","32","807","30","0","102","0","2022/06/05 05:00:00"
"-1","2022/06/15 04:59:59","0","1","1","0","2000","42","808","40","0","102","0","2022/06/05 05:00:00"
"-1","2022/06/14 04:59:59","0","1","1","0","2000","39","809","30","0","111","0","2022/06/10 05:00:00"
"-1","2022/06/14 04:59:59","0","1","1","0","2000","49","810","40","0","111","0","2022/06/10 05:00:00"
"-1","2022/06/27 04:59:59","0","1","1","0","2000","45","811","40","0","104","0","2022/06/12 05:00:00"
"-1","2022/06/25 15:59:59","0","1","1","0","1500","251","812","80","0","7004","0","2022/06/13 16:00:00"
"-1","2022/06/25 15:59:59","0","1","1","0","1500","252","813","80","0","7005","0","2022/06/13 16:00:00"
"-1","2022/06/20 04:59:59","0","1","1","0","3000","31","814","30","0","101","0","2022/06/15 05:00:00"
"-1","2022/06/20 04:59:59","0","1","1","0","2000","41","815","40","0","101","0","2022/06/15 05:00:00"
"-1","2022/06/30 04:59:59","0","1","1","0","2000","31","816","30","0","101","0","2022/06/20 05:00:00"
"-1","2022/06/30 04:59:59","0","1","1","0","2000","41","817","40","0","101","0","2022/06/20 05:00:00"
"-1","2022/07/01 04:59:59","0","1","1","0","1500","81","818","80","0","101","0","2022/06/25 05:00:00"
"-1","2022/07/01 04:59:59","0","1","1","0","1500","82","819","80","0","102","0","2022/06/25 05:00:00"
"-1","2022/07/01 04:59:59","0","1","1","0","1500","83","820","80","0","111","0","2022/06/25 05:00:00"
"-1","2022/07/01 04:59:59","0","1","1","0","1500","84","821","80","0","109","0","2022/06/25 05:00:00"
"-1","2022/07/01 04:59:59","0","1","1","0","1500","85","822","80","0","112","0","2022/06/25 05:00:00"
"-1","2022/07/01 04:59:59","0","1","1","0","1500","351","823","80","0","8004","0","2022/06/25 05:00:00"
"-1","2022/07/01 04:59:59","0","1","1","0","1500","352","824","80","0","8005","0","2022/06/25 05:00:00"
"-1","2022/07/07 04:59:59","0","1","1","0","2000","34","825","30","0","103","0","2022/07/01 05:00:00"
"-1","2022/07/07 04:59:59","0","1","1","0","2000","44","826","40","0","103","0","2022/07/01 05:00:00"
"-1","2022/07/05 04:59:59","0","1","1","0","2000","37","827","30","0","109","0","2022/07/01 05:00:00"
"-1","2022/07/15 15:59:59","0","1","1","0","1500","151","828","80","0","6004","0","2022/07/01 16:00:00"
"-1","2022/07/15 15:59:59","0","1","1","0","1500","152","829","80","0","6005","0","2022/07/01 16:00:00"
"-1","2022/07/15 04:59:59","0","1","1","0","2000","32","830","30","0","102","0","2022/07/02 05:00:00"
"-1","2022/07/15 04:59:59","0","1","1","0","2000","42","831","40","0","102","0","2022/07/02 05:00:00"
"-1","2022/07/15 04:59:59","0","1","1","0","2000","39","832","30","0","111","0","2022/07/11 05:00:00"
"-1","2022/07/15 04:59:59","0","1","1","0","2000","49","833","40","0","111","0","2022/07/11 05:00:00"
"-1","2022/07/24 04:59:59","0","1","1","0","2000","45","834","40","0","104","0","2022/07/12 05:00:00"
"-1","2022/07/20 04:59:59","0","1","1","0","3000","31","835","30","0","101","0","2022/07/15 05:00:00"
"-1","2022/07/20 04:59:59","0","1","1","0","2000","41","836","40","0","101","0","2022/07/15 05:00:00"
"-1","2022/07/26 15:59:59","0","1","1","0","1500","251","837","80","0","7004","0","2022/07/19 16:00:00"
"-1","2022/07/26 15:59:59","0","1","1","0","1500","252","838","80","0","7005","0","2022/07/19 16:00:00"
"-1","2022/07/26 04:59:59","0","1","1","0","2000","31","839","30","0","101","0","2022/07/20 05:00:00"
"-1","2022/07/26 04:59:59","0","1","1","0","2000","41","840","40","0","101","0","2022/07/20 05:00:00"
"-1","2022/08/01 04:59:59","0","1","1","0","1500","81","841","80","0","101","0","2022/07/24 05:00:00"
"-1","2022/08/01 04:59:59","0","1","1","0","1500","82","842","80","0","102","0","2022/07/24 05:00:00"
"-1","2022/08/01 04:59:59","0","1","1","0","1500","83","843","80","0","111","0","2022/07/24 05:00:00"
"-1","2022/08/01 04:59:59","0","1","1","0","1500","84","844","80","0","109","0","2022/07/24 05:00:00"
"-1","2022/08/01 04:59:59","0","1","1","0","1500","85","845","80","0","112","0","2022/07/24 05:00:00"
"-1","2022/08/01 04:59:59","0","1","1","0","1500","351","846","80","0","8004","0","2022/07/24 05:00:00"
"-1","2022/08/01 04:59:59","0","1","1","0","1500","352","847","80","0","8005","0","2022/07/24 05:00:00"
"-1","2022/08/01 04:59:59","0","1","1","0","2000","37","848","30","0","109","0","2022/07/26 05:00:00"
"-1","2022/08/01 04:59:59","0","1","1","0","2000","38","849","30","0","112","0","2022/07/26 05:00:00"
"-1","2022/08/15 04:59:59","0","1","1","0","1500","91","850","100","0","101","0","2022/08/01 05:00:00"
"-1","2022/08/15 04:59:59","0","1","1","0","1500","92","851","100","0","102","0","2022/08/01 05:00:00"
"-1","2022/08/15 04:59:59","0","1","1","0","1500","93","852","100","0","111","0","2022/08/01 05:00:00"
"-1","2022/08/15 04:59:59","0","1","1","0","1500","94","853","100","0","109","0","2022/08/01 05:00:00"
"-1","2022/08/15 04:59:59","0","1","1","0","1500","95","854","100","0","112","0","2022/08/01 05:00:00"
"-1","2022/08/15 04:59:59","0","1","1","0","1500","100","855","100","0","8004","0","2022/08/01 05:00:00"
"-1","2022/08/15 04:59:59","0","1","1","0","1500","101","856","100","0","8005","0","2022/08/01 05:00:00"
"-1","2022/08/15 04:59:59","0","1","1","0","1500","96","857","100","0","6004","0","2022/08/01 05:00:00"
"-1","2022/08/15 04:59:59","0","1","1","0","1500","97","858","100","0","6005","0","2022/08/01 05:00:00"
"-1","2022/08/15 04:59:59","0","1","1","0","1500","98","859","100","0","7004","0","2022/08/01 05:00:00"
"-1","2022/08/15 04:59:59","0","1","1","0","1500","99","860","100","0","7005","0","2022/08/01 05:00:00"
"-1","2022/08/07 04:59:59","0","1","1","0","4000","34","861","30","0","103","0","2022/08/01 05:00:00"
"-1","2022/08/07 04:59:59","0","1","1","0","4000","44","862","40","0","103","0","2022/08/01 05:00:00"
"-1","2022/08/15 15:59:59","0","1","1","0","1500","151","863","80","0","6004","0","2022/08/01 16:00:00"
"-1","2022/08/15 15:59:59","0","1","1","0","1500","152","864","80","0","6005","0","2022/08/01 16:00:00"
"-1","2022/08/05 04:59:59","0","1","1","0","4000","31","865","30","0","101","0","2022/08/01 05:00:00"
"-1","2022/08/05 04:59:59","0","1","1","0","2000","41","866","40","0","101","0","2022/08/01 05:00:00"
"-1","2022/08/11 04:59:59","0","1","1","0","4000","32","867","30","0","102","0","2022/08/05 05:00:00"
"-1","2022/08/11 04:59:59","0","1","1","0","4000","42","868","40","0","102","0","2022/08/05 05:00:00"
"-1","2022/08/14 04:59:59","0","1","1","0","4000","39","869","30","0","111","0","2022/08/11 05:00:00"
"-1","2022/08/14 04:59:59","0","1","1","0","4000","49","870","40","0","111","0","2022/08/11 05:00:00"
"-1","2022/08/19 04:59:59","0","1","1","0","2000","34","871","30","0","103","0","2022/08/14 05:00:00"
"-1","2022/08/19 04:59:59","0","1","1","0","2000","44","872","40","0","103","0","2022/08/14 05:00:00"
"-1","2022/08/19 04:59:59","0","1","1","0","4000","31","873","30","0","101","0","2022/08/15 05:00:00"
"-1","2022/08/19 04:59:59","0","1","1","0","2000","41","874","40","0","101","0","2022/08/15 05:00:00"
