c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736
"0","44","2021/05/21 04:59:59","465","0","40","1","1","-1","2021/05/07 05:00:00","2000","103","0","0"
"0","39","2021/05/15 04:59:59","466","0","30","1","1","-1","2021/05/11 05:00:00","2000","111","0","0"
"0","49","2021/05/15 04:59:59","467","0","40","1","1","-1","2021/05/11 05:00:00","2000","111","0","0"
"0","31","2021/05/31 04:59:59","468","0","30","1","1","-1","2021/05/17 05:00:00","2000","101","0","0"
"0","41","2021/05/31 04:59:59","469","0","40","1","1","-1","2021/05/17 05:00:00","2000","101","0","0"
"0","251","2021/05/26 15:59:59","470","0","80","1","1","-1","2021/05/19 16:00:00","1500","7004","0","0"
"0","252","2021/05/26 15:59:59","471","0","80","1","1","-1","2021/05/19 16:00:00","1500","7005","0","0"
"0","37","2021/06/01 04:59:59","472","0","30","1","1","-1","2021/05/24 05:00:00","2000","109","0","0"
"0","38","2021/06/01 04:59:59","473","0","30","1","1","-1","2021/05/24 05:00:00","2000","112","0","0"
"0","81","2021/06/01 04:59:59","474","0","80","1","1","-1","2021/05/26 05:00:00","1500","101","0","0"
"0","82","2021/06/01 04:59:59","475","0","80","1","1","-1","2021/05/26 05:00:00","1500","102","0","0"
"0","83","2021/06/01 04:59:59","476","0","80","1","1","-1","2021/05/26 05:00:00","1500","111","0","0"
"0","84","2021/06/01 04:59:59","477","0","80","1","1","-1","2021/05/26 05:00:00","1500","109","0","0"
"0","85","2021/06/01 04:59:59","478","0","80","1","1","-1","2021/05/26 05:00:00","1500","112","0","0"
"0","351","2021/06/01 04:59:59","479","0","80","1","1","-1","2021/05/26 05:00:00","1500","8004","0","0"
"0","352","2021/06/01 04:59:59","480","0","80","1","1","-1","2021/05/26 05:00:00","1500","8005","0","0"
"0","45","2021/06/11 04:59:59","481","0","40","1","1","-1","2021/06/01 05:00:00","2000","104","0","0"
"0","34","2021/06/15 04:59:59","482","0","30","1","1","-1","2021/06/01 05:00:00","2000","103","0","0"
"0","44","2021/06/15 04:59:59","483","0","40","1","1","-1","2021/06/01 05:00:00","2000","103","0","0"
"0","151","2021/06/22 15:59:59","484","0","80","1","1","-1","2021/06/02 16:00:00","1500","6004","0","0"
"0","152","2021/06/22 15:59:59","485","0","80","1","1","-1","2021/06/02 16:00:00","1500","6005","0","0"
"0","39","2021/06/14 04:59:59","486","0","30","1","1","-1","2021/06/11 05:00:00","2000","111","0","0"
"0","49","2021/06/14 04:59:59","487","0","40","1","1","-1","2021/06/11 05:00:00","2000","111","0","0"
"0","37","2021/06/24 04:59:59","488","0","30","1","1","-1","2021/06/16 05:00:00","2000","109","0","0"
"0","38","2021/06/24 04:59:59","489","0","30","1","1","-1","2021/06/16 05:00:00","2000","112","0","0"
"0","31","2021/06/30 04:59:59","490","0","30","1","1","-1","2021/06/16 05:00:00","2000","101","0","0"
"0","41","2021/06/30 04:59:59","491","0","40","1","1","-1","2021/06/16 05:00:00","2000","101","0","0"
"0","251","2021/06/25 15:59:59","492","0","80","1","1","-1","2021/06/18 16:00:00","1500","7004","0","0"
"0","252","2021/06/25 15:59:59","493","0","80","1","1","-1","2021/06/18 16:00:00","1500","7005","0","0"
"0","32","2021/07/01 04:59:59","494","0","30","1","1","-1","2021/06/25 05:00:00","2000","102","0","0"
"0","42","2021/07/01 04:59:59","495","0","40","1","1","-1","2021/06/25 05:00:00","2000","102","0","0"
"0","81","2021/07/01 04:59:59","496","0","80","1","1","-1","2021/06/25 05:00:00","1500","101","0","0"
"0","82","2021/07/01 04:59:59","497","0","80","1","1","-1","2021/06/25 05:00:00","1500","102","0","0"
"0","83","2021/07/01 04:59:59","498","0","80","1","1","-1","2021/06/25 05:00:00","1500","111","0","0"
"0","84","2021/07/01 04:59:59","499","0","80","1","1","-1","2021/06/25 05:00:00","1500","109","0","0"
"0","85","2021/07/01 04:59:59","500","0","80","1","1","-1","2021/06/25 05:00:00","1500","112","0","0"
"0","351","2021/07/01 04:59:59","501","0","80","1","1","-1","2021/06/25 05:00:00","1500","8004","0","0"
"0","352","2021/07/01 04:59:59","502","0","80","1","1","-1","2021/06/25 05:00:00","1500","8005","0","0"
"0","45","2021/07/12 04:59:59","503","0","40","1","1","-1","2021/07/01 05:00:00","2000","104","0","0"
"0","34","2021/07/13 04:59:59","504","0","30","1","1","-1","2021/07/01 05:00:00","2000","103","0","0"
"0","44","2021/07/13 04:59:59","505","0","40","1","1","-1","2021/07/01 05:00:00","2000","103","0","0"
"0","151","2021/07/19 15:59:59","506","0","80","1","1","-1","2021/07/05 16:00:00","1500","6004","0","0"
"0","152","2021/07/19 15:59:59","507","0","80","1","1","-1","2021/07/05 16:00:00","1500","6005","0","0"
"0","39","2021/07/17 04:59:59","508","0","30","1","1","-1","2021/07/13 05:00:00","2000","111","0","0"
"0","49","2021/07/17 04:59:59","509","0","40","1","1","-1","2021/07/13 05:00:00","2000","111","0","0"
"0","31","2021/07/31 04:59:59","510","0","30","1","1","-1","2021/07/16 05:00:00","2000","101","0","0"
"0","41","2021/07/31 04:59:59","511","0","40","1","1","-1","2021/07/16 05:00:00","2000","101","0","0"
"0","37","2021/07/25 04:59:59","512","0","30","1","1","-1","2021/07/17 05:00:00","2000","109","0","0"
"0","38","2021/07/25 04:59:59","513","0","30","1","1","-1","2021/07/17 05:00:00","2000","112","0","0"
"0","251","2021/07/26 15:59:59","514","0","80","1","1","-1","2021/07/19 16:00:00","1500","7004","0","0"
"0","252","2021/07/26 15:59:59","515","0","80","1","1","-1","2021/07/19 16:00:00","1500","7005","0","0"
"0","81","2021/07/31 04:59:59","516","0","80","1","1","-1","2021/07/25 05:00:00","1500","101","0","0"
"0","82","2021/07/31 04:59:59","517","0","80","1","1","-1","2021/07/25 05:00:00","1500","102","0","0"
"0","83","2021/07/31 04:59:59","518","0","80","1","1","-1","2021/07/25 05:00:00","1500","111","0","0"
"0","84","2021/07/31 04:59:59","519","0","80","1","1","-1","2021/07/25 05:00:00","1500","109","0","0"
"0","85","2021/07/31 04:59:59","520","0","80","1","1","-1","2021/07/25 05:00:00","1500","112","0","0"
"0","351","2021/07/31 04:59:59","521","0","80","1","1","-1","2021/07/25 05:00:00","1500","8004","0","0"
"0","352","2021/07/31 04:59:59","522","0","80","1","1","-1","2021/07/25 05:00:00","1500","8005","0","0"
"0","32","2021/08/01 04:59:59","523","0","30","1","1","-1","2021/07/25 05:00:00","2000","102","0","0"
"0","42","2021/08/01 04:59:59","524","0","40","1","1","-1","2021/07/25 05:00:00","2000","102","0","0"
"0","34","2021/08/06 04:59:59","525","0","30","1","1","-1","2021/08/01 05:00:00","3000","103","0","0"
"0","44","2021/08/06 04:59:59","526","0","40","1","1","-1","2021/08/01 05:00:00","3000","103","0","0"
"0","45","2021/08/11 04:59:59","527","0","40","1","1","-1","2021/08/01 05:00:00","2000","104","0","0"
"0","91","2021/08/15 04:59:59","528","0","100","1","1","-1","2021/08/01 05:00:00","1500","101","0","0"
"0","92","2021/08/15 04:59:59","529","0","100","1","1","-1","2021/08/01 05:00:00","1500","102","0","0"
"0","93","2021/08/15 04:59:59","530","0","100","1","1","-1","2021/08/01 05:00:00","1500","111","0","0"
"0","94","2021/08/15 04:59:59","531","0","100","1","1","-1","2021/08/01 05:00:00","1500","109","0","0"
"0","95","2021/08/15 04:59:59","532","0","100","1","1","-1","2021/08/01 05:00:00","1500","112","0","0"
"0","100","2021/08/15 04:59:59","533","0","100","1","1","-1","2021/08/01 05:00:00","1500","8004","0","0"
"0","101","2021/08/15 04:59:59","534","0","100","1","1","-1","2021/08/01 05:00:00","1500","8005","0","0"
"0","96","2021/08/15 04:59:59","535","0","100","1","1","-1","2021/08/01 05:00:00","1500","6004","0","0"
"0","97","2021/08/15 04:59:59","536","0","100","1","1","-1","2021/08/01 05:00:00","1500","6005","0","0"
"0","98","2021/08/15 04:59:59","537","0","100","1","1","-1","2021/08/01 05:00:00","1500","7004","0","0"
"0","99","2021/08/15 04:59:59","538","0","100","1","1","-1","2021/08/01 05:00:00","1500","7005","0","0"
"0","151","2021/08/16 15:59:59","539","0","80","1","1","-1","2021/08/02 16:00:00","1500","6004","0","0"
"0","152","2021/08/16 15:59:59","540","0","80","1","1","-1","2021/08/02 16:00:00","1500","6005","0","0"
"0","37","2021/08/10 04:59:59","541","0","30","1","1","-1","2021/08/06 05:00:00","3000","109","0","0"
"0","38","2021/08/10 04:59:59","542","0","30","1","1","-1","2021/08/06 05:00:00","3000","112","0","0"
"0","251","2021/08/25 15:59:59","543","0","80","1","1","-1","2021/08/09 16:00:00","1500","7004","0","0"
"0","252","2021/08/25 15:59:59","544","0","80","1","1","-1","2021/08/09 16:00:00","1500","7005","0","0"
"0","39","2021/08/13 04:59:59","545","0","30","1","1","-1","2021/08/10 05:00:00","3000","111","0","0"
"0","49","2021/08/13 04:59:59","546","0","40","1","1","-1","2021/08/10 05:00:00","3000","111","0","0"
"0","39","2021/08/16 04:59:59","547","0","30","1","1","-1","2021/08/13 05:00:00","2000","111","0","0"
"0","49","2021/08/16 04:59:59","548","0","40","1","1","-1","2021/08/13 05:00:00","2000","111","0","0"
"0","34","2021/08/27 04:59:59","549","0","30","1","1","-1","2021/08/16 05:00:00","2000","103","0","0"
"0","44","2021/08/27 04:59:59","550","0","40","1","1","-1","2021/08/16 05:00:00","2000","103","0","0"
"0","31","2021/08/24 04:59:59","551","0","30","1","1","-1","2021/08/17 05:00:00","3000","101","0","0"
"0","41","2021/08/24 04:59:59","552","0","40","1","1","-1","2021/08/17 05:00:00","3000","101","0","0"
"0","31","2021/08/27 04:59:59","553","0","30","1","1","-1","2021/08/24 05:00:00","2000","101","0","0"
"0","41","2021/08/27 04:59:59","554","0","40","1","1","-1","2021/08/24 05:00:00","2000","101","0","0"
"0","32","2021/08/31 04:59:59","555","0","30","1","1","-1","2021/08/27 05:00:00","3000","102","0","0"
"0","42","2021/08/31 04:59:59","556","0","40","1","1","-1","2021/08/27 05:00:00","3000","102","0","0"
"0","32","2021/09/04 04:59:59","557","0","30","1","1","-1","2021/09/01 05:00:00","3000","102","0","0"
"0","42","2021/09/04 04:59:59","558","0","40","1","1","-1","2021/09/01 05:00:00","3000","102","0","0"
"0","91","2021/09/10 04:59:59","559","0","100","1","1","-1","2021/09/01 05:00:00","1500","101","0","0"
"0","92","2021/09/10 04:59:59","560","0","100","1","1","-1","2021/09/01 05:00:00","1500","102","0","0"
"0","93","2021/09/10 04:59:59","561","0","100","1","1","-1","2021/09/01 05:00:00","1500","111","0","0"
"0","94","2021/09/10 04:59:59","562","0","100","1","1","-1","2021/09/01 05:00:00","1500","109","0","0"
"0","95","2021/09/10 04:59:59","563","0","100","1","1","-1","2021/09/01 05:00:00","1500","112","0","0"
"0","100","2021/09/10 04:59:59","564","0","100","1","1","-1","2021/09/01 05:00:00","1500","8004","0","0"
"0","101","2021/09/10 04:59:59","565","0","100","1","1","-1","2021/09/01 05:00:00","1500","8005","0","0"
"0","96","2021/09/10 04:59:59","566","0","100","1","1","-1","2021/09/01 05:00:00","1500","6004","0","0"
"0","97","2021/09/10 04:59:59","567","0","100","1","1","-1","2021/09/01 05:00:00","1500","6005","0","0"
"0","98","2021/09/10 04:59:59","568","0","100","1","1","-1","2021/09/01 05:00:00","1500","7004","0","0"
"0","99","2021/09/10 04:59:59","569","0","100","1","1","-1","2021/09/01 05:00:00","1500","7005","0","0"
"0","34","2021/09/17 04:59:59","570","0","30","1","1","-1","2021/09/01 05:00:00","2000","103","0","0"
"0","44","2021/09/17 04:59:59","571","0","40","1","1","-1","2021/09/01 05:00:00","2000","103","0","0"
"0","31","2021/09/08 04:59:59","572","0","30","1","1","-1","2021/09/04 05:00:00","3000","101","0","0"
"0","41","2021/09/08 04:59:59","573","0","40","1","1","-1","2021/09/04 05:00:00","3000","101","0","0"
"0","39","2021/09/11 04:59:59","574","0","30","1","1","-1","2021/09/08 05:00:00","3000","111","0","0"
"0","49","2021/09/11 04:59:59","575","0","40","1","1","-1","2021/09/08 05:00:00","3000","111","0","0"
"0","37","2021/09/21 04:59:59","576","0","30","1","1","-1","2021/09/11 05:00:00","2000","109","0","0"
"0","38","2021/09/21 04:59:59","577","0","30","1","1","-1","2021/09/11 05:00:00","2000","112","0","0"
"0","31","2021/09/26 04:59:59","578","0","30","1","1","-1","2021/09/16 05:00:00","2000","101","0","0"
"0","41","2021/09/26 04:59:59","579","0","40","1","1","-1","2021/09/16 05:00:00","2000","101","0","0"
"0","45","2021/09/30 04:59:59","580","0","40","1","1","-1","2021/09/17 05:00:00","2000","104","0","0"
"0","81","2021/09/30 04:59:59","581","0","80","1","1","-1","2021/09/24 05:00:00","1500","101","0","0"
"0","82","2021/09/30 04:59:59","582","0","80","1","1","-1","2021/09/24 05:00:00","1500","102","0","0"
"0","83","2021/09/30 04:59:59","583","0","80","1","1","-1","2021/09/24 05:00:00","1500","111","0","0"
"0","84","2021/09/30 04:59:59","584","0","80","1","1","-1","2021/09/24 05:00:00","1500","109","0","0"
"0","85","2021/09/30 04:59:59","585","0","80","1","1","-1","2021/09/24 05:00:00","1500","112","0","0"
"0","351","2021/09/30 04:59:59","586","0","80","1","1","-1","2021/09/24 05:00:00","1500","8004","0","0"
"0","352","2021/09/30 04:59:59","587","0","80","1","1","-1","2021/09/24 05:00:00","1500","8005","0","0"
"0","37","2021/09/28 04:59:59","588","0","30","1","1","-1","2021/09/25 05:00:00","2000","109","0","0"
"0","32","2021/10/01 04:59:59","589","0","30","1","1","-1","2021/09/28 05:00:00","2000","102","0","0"
"0","42","2021/10/01 04:59:59","590","0","40","1","1","-1","2021/09/28 05:00:00","2000","102","0","0"
"0","151","2021/09/15 15:59:59","591","0","80","1","1","-1","2021/09/01 16:00:00","1500","6004","0","0"
"0","152","2021/09/15 15:59:59","592","0","80","1","1","-1","2021/09/01 16:00:00","1500","6005","0","0"
"0","251","2021/09/24 15:59:59","593","0","80","1","1","-1","2021/09/17 16:00:00","1500","7004","0","0"
"0","252","2021/09/24 15:59:59","594","0","80","1","1","-1","2021/09/17 16:00:00","1500","7005","0","0"
"0","45","2021/10/13 04:59:59","595","0","40","1","1","-1","2021/10/01 05:00:00","2000","104","0","0"
"0","34","2021/10/14 04:59:59","596","0","30","1","1","-1","2021/10/01 05:00:00","2000","103","0","0"
"0","44","2021/10/14 04:59:59","597","0","40","1","1","-1","2021/10/01 05:00:00","2000","103","0","0"
"0","151","2021/10/15 15:59:59","598","0","80","1","1","-1","2021/10/01 16:00:00","1500","6004","0","0"
"0","152","2021/10/15 15:59:59","599","0","80","1","1","-1","2021/10/01 16:00:00","1500","6005","0","0"
"0","39","2021/10/17 04:59:59","600","0","30","1","1","-1","2021/10/14 05:00:00","2000","111","0","0"
"0","49","2021/10/17 04:59:59","601","0","40","1","1","-1","2021/10/14 05:00:00","2000","111","0","0"
"0","31","2021/10/29 04:59:59","602","0","30","1","1","-1","2021/10/15 05:00:00","2000","101","0","0"
"0","41","2021/10/29 04:59:59","603","0","40","1","1","-1","2021/10/15 05:00:00","2000","101","0","0"
"0","37","2021/10/25 04:59:59","604","0","30","1","1","-1","2021/10/17 05:00:00","2000","109","0","0"
"0","38","2021/10/25 04:59:59","605","0","30","1","1","-1","2021/10/17 05:00:00","2000","112","0","0"
"0","251","2021/10/25 15:59:59","606","0","80","1","1","-1","2021/10/18 16:00:00","1500","7004","0","0"
"0","252","2021/10/25 15:59:59","607","0","80","1","1","-1","2021/10/18 16:00:00","1500","7005","0","0"
"0","81","2021/10/31 04:59:59","608","0","80","1","1","-1","2021/10/25 05:00:00","1500","101","0","0"
"0","82","2021/10/31 04:59:59","609","0","80","1","1","-1","2021/10/25 05:00:00","1500","102","0","0"
"0","83","2021/10/31 04:59:59","610","0","80","1","1","-1","2021/10/25 05:00:00","1500","111","0","0"
"0","84","2021/10/31 04:59:59","611","0","80","1","1","-1","2021/10/25 05:00:00","1500","109","0","0"
"0","85","2021/10/31 04:59:59","612","0","80","1","1","-1","2021/10/25 05:00:00","1500","112","0","0"
"0","351","2021/10/31 04:59:59","613","0","80","1","1","-1","2021/10/25 05:00:00","1500","8004","0","0"
"0","352","2021/10/31 04:59:59","614","0","80","1","1","-1","2021/10/25 05:00:00","1500","8005","0","0"
"0","32","2021/11/01 04:59:59","615","0","30","1","1","-1","2021/10/25 05:00:00","2000","102","0","0"
"0","42","2021/11/01 04:59:59","616","0","40","1","1","-1","2021/10/25 05:00:00","2000","102","0","0"
"0","37","2021/11/01 04:59:59","617","0","30","1","1","-1","2021/10/29 05:00:00","2000","109","0","0"
"0","45","2021/11/13 04:59:59","618","0","40","1","1","-1","2021/11/01 05:00:00","2000","104","0","0"
"0","34","2021/11/15 04:59:59","619","0","30","1","1","-1","2021/11/01 05:00:00","2000","103","0","0"
"0","44","2021/11/15 04:59:59","620","0","40","1","1","-1","2021/11/01 05:00:00","2000","103","0","0"
"0","151","2021/11/15 15:59:59","621","0","80","1","1","-1","2021/11/01 16:00:00","1500","6004","0","0"
"0","152","2021/11/15 15:59:59","622","0","80","1","1","-1","2021/11/01 16:00:00","1500","6005","0","0"
"0","37","2021/11/08 04:59:59","623","0","30","1","1","-1","2021/11/05 05:00:00","2000","109","0","0"
"0","31","2021/11/26 04:59:59","624","0","30","1","1","-1","2021/11/12 05:00:00","3000","101","0","0"
"0","41","2021/11/26 04:59:59","625","0","40","1","1","-1","2021/11/12 05:00:00","3000","101","0","0"
"0","39","2021/11/19 04:59:59","626","0","30","1","1","-1","2021/11/15 05:00:00","2000","111","0","0"
"0","49","2021/11/19 04:59:59","627","0","40","1","1","-1","2021/11/15 05:00:00","2000","111","0","0"
"0","37","2021/11/28 04:59:59","628","0","30","1","1","-1","2021/11/19 05:00:00","2000","109","0","0"
"0","38","2021/11/28 04:59:59","629","0","30","1","1","-1","2021/11/19 05:00:00","2000","112","0","0"
"0","32","2021/12/01 04:59:59","630","0","30","1","1","-1","2021/11/24 05:00:00","2000","102","0","0"
"0","42","2021/12/01 04:59:59","631","0","40","1","1","-1","2021/11/24 05:00:00","2000","102","0","0"
"0","251","2021/11/25 15:59:59","632","0","80","1","1","-1","2021/11/18 16:00:00","1500","7004","0","0"
"0","252","2021/11/25 15:59:59","633","0","80","1","1","-1","2021/11/18 16:00:00","1500","7005","0","0"
"0","81","2021/11/30 04:59:59","634","0","80","1","1","-1","2021/11/24 05:00:00","1500","101","0","0"
"0","82","2021/11/30 04:59:59","635","0","80","1","1","-1","2021/11/24 05:00:00","1500","102","0","0"
"0","83","2021/11/30 04:59:59","636","0","80","1","1","-1","2021/11/24 05:00:00","1500","111","0","0"
"0","84","2021/11/30 04:59:59","637","0","80","1","1","-1","2021/11/24 05:00:00","1500","109","0","0"
"0","85","2021/11/30 04:59:59","638","0","80","1","1","-1","2021/11/24 05:00:00","1500","112","0","0"
"0","351","2021/11/30 04:59:59","639","0","80","1","1","-1","2021/11/24 05:00:00","1500","8004","0","0"
"0","352","2021/11/30 04:59:59","640","0","80","1","1","-1","2021/11/24 05:00:00","1500","8005","0","0"
"0","45","2021/12/12 04:59:59","641","0","40","1","1","-1","2021/12/01 05:00:00","2000","104","0","0"
"0","34","2021/12/14 04:59:59","642","0","30","1","1","-1","2021/12/01 05:00:00","2000","103","0","0"
"0","44","2021/12/14 04:59:59","643","0","40","1","1","-1","2021/12/01 05:00:00","2000","103","0","0"
"0","151","2021/12/16 15:59:59","644","0","80","1","1","-1","2021/12/02 16:00:00","1500","6004","0","0"
"0","152","2021/12/16 15:59:59","645","0","80","1","1","-1","2021/12/02 16:00:00","1500","6005","0","0"
"0","37","2021/12/06 04:59:59","646","0","30","1","1","-1","2021/12/03 05:00:00","2000","109","0","0"
"0","39","2021/12/14 04:59:59","647","0","30","1","1","-1","2021/12/10 05:00:00","2000","111","0","0"
"0","49","2021/12/14 04:59:59","648","0","40","1","1","-1","2021/12/10 05:00:00","2000","111","0","0"
"0","31","2021/12/29 04:59:59","649","0","30","1","1","-1","2021/12/15 05:00:00","2000","101","0","0"
"0","41","2021/12/29 04:59:59","650","0","40","1","1","-1","2021/12/15 05:00:00","2000","101","0","0"
"0","37","2021/12/25 04:59:59","651","0","30","1","1","-1","2021/12/17 05:00:00","2000","109","0","0"
"0","38","2021/12/25 04:59:59","652","0","30","1","1","-1","2021/12/17 05:00:00","2000","112","0","0"
"0","251","2021/12/24 15:59:59","653","0","80","1","1","-1","2021/12/17 16:00:00","1500","7004","0","0"
"0","252","2021/12/24 15:59:59","654","0","80","1","1","-1","2021/12/17 16:00:00","1500","7005","0","0"
"0","32","2022/01/01 04:59:59","655","0","30","1","1","-1","2021/12/25 05:00:00","2000","102","0","0"
"0","42","2022/01/01 04:59:59","656","0","40","1","1","-1","2021/12/25 05:00:00","2000","102","0","0"
"0","81","2021/12/31 04:59:59","657","0","80","1","1","-1","2021/12/25 05:00:00","1500","101","0","0"
"0","82","2021/12/31 04:59:59","658","0","80","1","1","-1","2021/12/25 05:00:00","1500","102","0","0"
"0","83","2021/12/31 04:59:59","659","0","80","1","1","-1","2021/12/25 05:00:00","1500","111","0","0"
"0","84","2021/12/31 04:59:59","660","0","80","1","1","-1","2021/12/25 05:00:00","1500","109","0","0"
"0","85","2021/12/31 04:59:59","661","0","80","1","1","-1","2021/12/25 05:00:00","1500","112","0","0"
"0","351","2021/12/31 04:59:59","662","0","80","1","1","-1","2021/12/25 05:00:00","1500","8004","0","0"
"0","352","2021/12/31 04:59:59","663","0","80","1","1","-1","2021/12/25 05:00:00","1500","8005","0","0"
"0","37","2022/01/04 04:59:59","664","0","30","1","1","-1","2022/01/01 05:00:00","2000","109","0","0"
"0","34","2022/01/16 04:59:59","665","0","30","1","1","-1","2022/01/01 05:00:00","2000","103","0","0"
"0","44","2022/01/16 04:59:59","666","0","40","1","1","-1","2022/01/01 05:00:00","2000","103","0","0"
"0","151","2022/01/17 15:59:59","667","0","80","1","1","-1","2022/01/03 16:00:00","1500","6004","0","0"
"0","152","2022/01/17 15:59:59","668","0","80","1","1","-1","2022/01/03 16:00:00","1500","6005","0","0"
"0","32","2022/01/11 04:59:59","669","0","30","1","1","-1","2022/01/04 05:00:00","2000","102","0","0"
"0","42","2022/01/11 04:59:59","670","0","40","1","1","-1","2022/01/04 05:00:00","2000","102","0","0"
"0","39","2022/01/15 04:59:59","671","0","30","1","1","-1","2022/01/11 05:00:00","2000","111","0","0"
"0","49","2022/01/15 04:59:59","672","0","40","1","1","-1","2022/01/11 05:00:00","2000","111","0","0"
"0","37","2022/01/24 04:59:59","673","0","30","1","1","-1","2022/01/15 05:00:00","2000","109","0","0"
"0","38","2022/01/24 04:59:59","674","0","30","1","1","-1","2022/01/15 05:00:00","2000","112","0","0"
"0","45","2022/01/29 04:59:59","675","0","40","1","1","-1","2022/01/16 05:00:00","2000","104","0","0"
"0","31","2022/01/22 04:59:59","676","0","30","1","1","-1","2022/01/17 05:00:00","3000","101","0","0"
"0","41","2022/01/22 04:59:59","677","0","40","1","1","-1","2022/01/17 05:00:00","2000","101","0","0"
"0","251","2022/01/26 15:59:59","678","0","80","1","1","-1","2022/01/19 16:00:00","1500","7004","0","0"
"0","252","2022/01/26 15:59:59","679","0","80","1","1","-1","2022/01/19 16:00:00","1500","7005","0","0"
"0","31","2022/02/01 04:59:59","680","0","30","1","1","-1","2022/01/22 05:00:00","2000","101","0","0"
"0","41","2022/02/01 04:59:59","681","0","40","1","1","-1","2022/01/22 05:00:00","2000","101","0","0"
"0","81","2022/01/31 04:59:59","682","0","80","1","1","-1","2022/01/25 05:00:00","1500","101","0","0"
"0","82","2022/01/31 04:59:59","683","0","80","1","1","-1","2022/01/25 05:00:00","1500","102","0","0"
"0","83","2022/01/31 04:59:59","684","0","80","1","1","-1","2022/01/25 05:00:00","1500","111","0","0"
"0","84","2022/01/31 04:59:59","685","0","80","1","1","-1","2022/01/25 05:00:00","1500","109","0","0"
"0","85","2022/01/31 04:59:59","686","0","80","1","1","-1","2022/01/25 05:00:00","1500","112","0","0"
"0","351","2022/01/31 04:59:59","687","0","80","1","1","-1","2022/01/25 05:00:00","1500","8004","0","0"
"0","352","2022/01/31 04:59:59","688","0","80","1","1","-1","2022/01/25 05:00:00","1500","8005","0","0"
"0","91","2022/02/15 04:59:59","689","0","100","1","1","-1","2022/01/31 05:00:00","1500","101","0","0"
"0","92","2022/02/15 04:59:59","690","0","100","1","1","-1","2022/01/31 05:00:00","1500","102","0","0"
"0","93","2022/02/15 04:59:59","691","0","100","1","1","-1","2022/01/31 05:00:00","1500","111","0","0"
"0","94","2022/02/15 04:59:59","692","0","100","1","1","-1","2022/01/31 05:00:00","1500","109","0","0"
"0","95","2022/02/15 04:59:59","693","0","100","1","1","-1","2022/01/31 05:00:00","1500","112","0","0"
"0","96","2022/02/15 04:59:59","694","0","100","1","1","-1","2022/01/31 05:00:00","1500","6004","0","0"
"0","97","2022/02/15 04:59:59","695","0","100","1","1","-1","2022/01/31 05:00:00","1500","6005","0","0"
"0","98","2022/02/15 04:59:59","696","0","100","1","1","-1","2022/01/31 05:00:00","1500","7004","0","0"
"0","99","2022/02/15 04:59:59","697","0","100","1","1","-1","2022/01/31 05:00:00","1500","7005","0","0"
"0","100","2022/02/15 04:59:59","698","0","100","1","1","-1","2022/01/31 05:00:00","1500","8004","0","0"
"0","101","2022/02/15 04:59:59","699","0","100","1","1","-1","2022/01/31 05:00:00","1500","8005","0","0"
"0","34","2022/02/06 04:59:59","700","0","30","1","1","-1","2022/02/01 05:00:00","3000","103","0","0"
"0","44","2022/02/06 04:59:59","701","0","40","1","1","-1","2022/02/01 05:00:00","3000","103","0","0"
"0","32","2022/02/07 04:59:59","702","0","30","1","1","-1","2022/02/01 05:00:00","3000","102","0","0"
"0","42","2022/02/07 04:59:59","703","0","40","1","1","-1","2022/02/01 05:00:00","3000","102","0","0"
"0","151","2022/02/15 15:59:59","704","0","80","1","1","-1","2022/02/01 16:00:00","1500","6004","0","0"
"0","152","2022/02/15 15:59:59","705","0","80","1","1","-1","2022/02/01 16:00:00","1500","6005","0","0"
"0","37","2022/02/11 04:59:59","706","0","30","1","1","-1","2022/02/06 05:00:00","3000","109","0","0"
"0","38","2022/02/11 04:59:59","707","0","30","1","1","-1","2022/02/06 05:00:00","3000","112","0","0"
"0","45","2022/02/18 04:59:59","708","0","40","1","1","-1","2022/02/07 05:00:00","2000","104","0","0"
"0","39","2022/02/15 04:59:59","709","0","30","1","1","-1","2022/02/11 05:00:00","3000","111","0","0"
"0","49","2022/02/15 04:59:59","710","0","40","1","1","-1","2022/02/11 05:00:00","3000","111","0","0"
