741a8d90aadf0752c267ed84cb81490d00f72e70cc213fab05dfe35d9d2a3633,32316951776b45565f9c256c9e110d29f89ab722e23a221175663e7c4d7c42d5,33f6fdf0d57fb87c888a8bd697b1010b91528bee850566ed642a1c38056d9372,006299c6809942c642402a056e310b7f1ebce5ab8bfaceb609fc00e044d07c1b,954f0e835d29124e1752bbc6e926b2c67956557670fe3090b77477845d1a4e08,eccaa6fdc9e4f1af2d0e230ad0e4f6c6800d86eb7b4f3fcaedbb23f416c840a0,f4cd2525c3e928c62d65a39ca11aa880561f4c7d1374f743806b24d692599fe8,0f8c5761ca693d6b802193503c3c8bcb587cd6ad526e35e5c325a426256e5a31,b5627378d3450482a014ea195b41200957bf121bc5aea2846eccd21fdf18b8fb,b2e38f54d14204f832123bebb175528488fcc690c274696f549aef67e55f7ffc,6c9c42c3d13de5613f0b87551e8bfa6abb22fa5a6e38f74aa03d7a45c2052366
"1","10","0","1.3","10","03_uek_cmn_idol_def_N","1360002","1","36","100","102831"
"1","","","","","","1360003","93","36","",""
"102531","1","0","0","03_uek_36_suzume_loop","","1360004","3","36","0","03_uek_36_suzume"
"102831","1","0","0","03_uek_36_saren_loop","","1360005","3","36","0","03_uek_36_saren"
"0","","","","","","1360006","91","36","",""
"102531","0","","","0","","1360007","11","36","10","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？"
"0","","","","","","1360008","91","36","",""
"102831","0","","","0","","1360009","11","36","10","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。"
"1","-22","0","1.3","-118","01_uek_cmn_idol_def_N","1370001","1","37","100","112531"
"1","0","0","1.3","0","01_uek_cmn_idol_def_N","1370002","1","37","100","112431"
"1","0","1","1.3","179","01_uek_27_tamaki_loop","1370003","1","37","100","112631"
"112631","0","","","","","1370004","3","37","0","01_uek_27_tamaki_loop"
"0","","","","","","1370005","91","37","",""
"112631","0","","","","","1370006","3","37","0","01_uek_27_tamaki_loop"
"0","","","","","","1370007","91","37","",""
"112631","0","","","","","1370008","3","37","0","01_uek_27_tamaki_loop"
"0","","","","","","1370009","91","37","",""
"112631","0","","0.5","","","1370010","3","37","1","01_uek_cmn_pose06"
"112631","0","","","0","","1370011","11","37","10","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！"
"0","","","","","","1370012","91","37","",""
"112531","1","","","01_uek_35_rei_loop","","1370013","3","37","0","01_uek_35_rei"
"112531","0","","","0","","1370014","11","37","10","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？"
"0","","","","","","1370015","91","37","",""
"112631","0","","0.2","","","1370016","3","37","1","01_uek_cmn_idol_def_N"
"112431","1","","","01_uek_16_uduki_loop","","1370017","3","37","0","01_uek_37_uduki"
"112431","0","","","0","","1370018","11","37","10","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！"
"0","","","","","","1370019","91","37","",""
"101","1","","1","30","","11010001","31","101","0","14"
"111","1","","1","150","","11110001","31","111","0","11"
"112","1","","1","150","","11120001","31","112","0","12"
"113","1","","1","125","","11130001","31","113","0","13"
