32316951776b45565f9c256c9e110d29f89ab722e23a221175663e7c4d7c42d5,eccaa6fdc9e4f1af2d0e230ad0e4f6c6800d86eb7b4f3fcaedbb23f416c840a0,741a8d90aadf0752c267ed84cb81490d00f72e70cc213fab05dfe35d9d2a3633,b5627378d3450482a014ea195b41200957bf121bc5aea2846eccd21fdf18b8fb,33f6fdf0d57fb87c888a8bd697b1010b91528bee850566ed642a1c38056d9372,0f8c5761ca693d6b802193503c3c8bcb587cd6ad526e35e5c325a426256e5a31,006299c6809942c642402a056e310b7f1ebce5ab8bfaceb609fc00e044d07c1b,954f0e835d29124e1752bbc6e926b2c67956557670fe3090b77477845d1a4e08,6c9c42c3d13de5613f0b87551e8bfa6abb22fa5a6e38f74aa03d7a45c2052366,f4cd2525c3e928c62d65a39ca11aa880561f4c7d1374f743806b24d692599fe8,b2e38f54d14204f832123bebb175528488fcc690c274696f549aef67e55f7ffc
"10","03_uek_cmn_idol_def_N","1","36","0","1","1.3","10","102831","1360002","100"
"","","1","36","","93","","","","1360003",""
"1","","102531","36","0","3","0","03_uek_36_suzume_loop","03_uek_36_suzume","1360004","0"
"1","","102831","36","0","3","0","03_uek_36_saren_loop","03_uek_36_saren","1360005","0"
"","","0","36","","91","","","","1360006",""
"0","","102531","36","","11","","0","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","1360007","10"
"","","0","36","","91","","","","1360008",""
"0","","102831","36","","11","","0","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","1360009","10"
"-22","01_uek_cmn_idol_def_N","1","37","0","1","1.3","-118","112531","1370001","100"
"0","01_uek_cmn_idol_def_N","1","37","0","1","1.3","0","112431","1370002","100"
"0","01_uek_27_tamaki_loop","1","37","1","1","1.3","179","112631","1370003","100"
"0","","112631","37","","3","","","01_uek_27_tamaki_loop","1370004","0"
"","","0","37","","91","","","","1370005",""
"0","","112631","37","","3","","","01_uek_27_tamaki_loop","1370006","0"
"","","0","37","","91","","","","1370007",""
"0","","112631","37","","3","","","01_uek_27_tamaki_loop","1370008","0"
"","","0","37","","91","","","","1370009",""
"0","","112631","37","","3","0.5","","01_uek_cmn_pose06","1370010","1"
"0","","112631","37","","11","","0","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","1370011","10"
"","","0","37","","91","","","","1370012",""
"1","","112531","37","","3","","01_uek_35_rei_loop","01_uek_35_rei","1370013","0"
"0","","112531","37","","11","","0","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","1370014","10"
"","","0","37","","91","","","","1370015",""
"0","","112631","37","","3","0.2","","01_uek_cmn_idol_def_N","1370016","1"
"1","","112431","37","","3","","01_uek_16_uduki_loop","01_uek_37_uduki","1370017","0"
"0","","112431","37","","11","","0","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","1370018","10"
"","","0","37","","91","","","","1370019",""
"1","","101","101","","31","1","30","14","11010001","0"
"1","","111","111","","31","1","150","11","11110001","0"
"1","","112","112","","31","1","150","12","11120001","0"
"1","","113","113","","31","1","125","13","11130001","0"
