8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c
"71031019","71031019","完成活動任務1-4 (HARD)","10031","103","6005","9003","0","10031204","2020/05/05 16:00:00","1","0","2020/05/22 15:59:59","601"
"71031020","71031020","完成活動任務1-5 (HARD)","10031","103","6005","9003","0","10031205","2020/05/05 16:00:00","1","0","2020/05/22 15:59:59","601"
"71031021","71031021","將討伐證交換的獎賞一覽重置1次","10031","104","6002","9006","0","0","2020/05/05 16:00:00","1","0","2020/05/22 15:59:59","601"
"71031022","71031022","將討伐證交換的獎賞一覽重置2次","10031","104","6002","9006","0","0","2020/05/05 16:00:00","2","0","2020/05/22 15:59:59","601"
"71031023","71031023","將討伐證交換的獎賞一覽重置3次","10031","104","6002","9006","0","0","2020/05/05 16:00:00","3","0","2020/05/22 15:59:59","601"
"71031024","71031024","將討伐證交換的獎賞一覽重置4次","10031","104","6002","9006","0","0","2020/05/05 16:00:00","4","0","2020/05/22 15:59:59","601"
"71031025","71031025","打倒 5 隻山神大人（全難易度共通）","10031","105","6008","9011","0","0","2020/05/05 16:00:00","5","0","2020/05/22 15:59:59","601"
"71031026","71031026","打倒 10 隻山神大人（全難易度共通）","10031","105","6008","9011","0","0","2020/05/05 16:00:00","10","0","2020/05/22 15:59:59","601"
"71031027","71031027","打倒 15 隻山神大人（全難易度共通）","10031","105","6008","9011","0","0","2020/05/05 16:00:00","15","0","2020/05/22 15:59:59","601"
"71031028","71031028","打倒 20 隻山神大人（全難易度共通）","10031","105","6008","9011","0","0","2020/05/05 16:00:00","20","0","2020/05/22 15:59:59","601"
"71031029","71031029","打倒 25 隻山神大人（全難易度共通）","10031","105","6008","9011","0","0","2020/05/05 16:00:00","25","0","2020/05/22 15:59:59","601"
"71031030","71031030","打倒 30 隻山神大人（全難易度共通）","10031","105","6008","9011","0","0","2020/05/05 16:00:00","30","0","2020/05/22 15:59:59","601"
"71031031","71031031","打倒 1 隻山神大人（NORMAL限定）","10031","106","6006","9001","0","610031101","2020/05/05 16:00:00","1","0","2020/05/22 15:59:59","601"
"71031032","71031032","打倒 1 隻山神大人（VERY HARD限定）","10031","107","6010","9001","0","610031301","2020/05/05 16:00:00","1","0","2020/05/22 15:59:59","601"
"71032001","71032001","完成活動任務1-1 (NORMAL)","10032","102","6004","9003","0","10032101","2020/05/19 16:00:00","1","0","2020/05/29 15:59:59","601"
"71032002","71032002","完成活動任務1-2 (NORMAL)","10032","102","6004","9003","0","10032102","2020/05/19 16:00:00","1","0","2020/05/29 15:59:59","601"
"71032003","71032003","完成活動任務1-3 (NORMAL)","10032","102","6004","9003","0","10032103","2020/05/19 16:00:00","1","0","2020/05/29 15:59:59","601"
"71032004","71032004","完成活動任務1-4 (NORMAL)","10032","102","6004","9003","0","10032104","2020/05/19 16:00:00","1","0","2020/05/29 15:59:59","601"
"71032005","71032005","完成活動任務1-5 (NORMAL)","10032","102","6004","9003","0","10032105","2020/05/19 16:00:00","1","0","2020/05/29 15:59:59","601"
"71032006","71032006","完成活動任務1-6 (NORMAL)","10032","102","6004","9003","0","10032106","2020/05/19 16:00:00","1","0","2020/05/29 15:59:59","601"
"71032007","71032007","完成活動任務1-7 (NORMAL)","10032","102","6004","9003","0","10032107","2020/05/19 16:00:00","1","0","2020/05/29 15:59:59","601"
"71032008","71032008","完成活動任務1-8 (NORMAL)","10032","102","6004","9003","0","10032108","2020/05/19 16:00:00","1","0","2020/05/29 15:59:59","601"
"71032009","71032009","完成活動任務1-9 (NORMAL)","10032","102","6004","9003","0","10032109","2020/05/19 16:00:00","1","0","2020/05/29 15:59:59","601"
"71032010","71032010","完成活動任務1-10 (NORMAL)","10032","102","6004","9003","0","10032110","2020/05/19 16:00:00","1","0","2020/05/29 15:59:59","601"
"71032011","71032011","完成活動任務1-11 (NORMAL)","10032","102","6004","9003","0","10032111","2020/05/19 16:00:00","1","0","2020/05/29 15:59:59","601"
"71032012","71032012","完成活動任務1-12 (NORMAL)","10032","102","6004","9003","0","10032112","2020/05/19 16:00:00","1","0","2020/05/29 15:59:59","601"
"71032013","71032013","完成活動任務1-13 (NORMAL)","10032","102","6004","9003","0","10032113","2020/05/19 16:00:00","1","0","2020/05/29 15:59:59","601"
"71032014","71032014","完成活動任務1-14 (NORMAL)","10032","102","6004","9003","0","10032114","2020/05/19 16:00:00","1","0","2020/05/29 15:59:59","601"
"71032015","71032015","完成活動任務1-15 (NORMAL)","10032","102","6004","9003","0","10032115","2020/05/19 16:00:00","1","0","2020/05/29 15:59:59","601"
"71032016","71032016","完成活動任務1-1 (HARD)","10032","103","6005","9003","0","10032201","2020/05/19 16:00:00","1","0","2020/05/29 15:59:59","601"
"71032017","71032017","完成活動任務1-2 (HARD)","10032","103","6005","9003","0","10032202","2020/05/19 16:00:00","1","0","2020/05/29 15:59:59","601"
"71032018","71032018","完成活動任務1-3 (HARD)","10032","103","6005","9003","0","10032203","2020/05/19 16:00:00","1","0","2020/05/29 15:59:59","601"
"71032019","71032019","完成活動任務1-4 (HARD)","10032","103","6005","9003","0","10032204","2020/05/19 16:00:00","1","0","2020/05/29 15:59:59","601"
"71032020","71032020","完成活動任務1-5 (HARD)","10032","103","6005","9003","0","10032205","2020/05/19 16:00:00","1","0","2020/05/29 15:59:59","601"
"71032021","71032021","將討伐證交換的獎賞一覽重置1次","10032","104","6002","9006","0","0","2020/05/19 16:00:00","1","0","2020/05/29 15:59:59","601"
"71032022","71032022","將討伐證交換的獎賞一覽重置2次","10032","104","6002","9006","0","0","2020/05/19 16:00:00","2","0","2020/05/29 15:59:59","601"
"71032023","71032023","將討伐證交換的獎賞一覽重置3次","10032","104","6002","9006","0","0","2020/05/19 16:00:00","3","0","2020/05/29 15:59:59","601"
"71032024","71032024","將討伐證交換的獎賞一覽重置4次","10032","104","6002","9006","0","0","2020/05/19 16:00:00","4","0","2020/05/29 15:59:59","601"
"71032025","71032025","打倒 5 隻邪餅神鏡餅（全難易度共通）","10032","105","6008","9011","0","0","2020/05/19 16:00:00","5","0","2020/05/29 15:59:59","601"
"71032026","71032026","打倒 10 隻邪餅神鏡餅（全難易度共通）","10032","105","6008","9011","0","0","2020/05/19 16:00:00","10","0","2020/05/29 15:59:59","601"
"71032027","71032027","打倒 15 隻邪餅神鏡餅（全難易度共通）","10032","105","6008","9011","0","0","2020/05/19 16:00:00","15","0","2020/05/29 15:59:59","601"
"71032028","71032028","打倒 20 隻邪餅神鏡餅（全難易度共通）","10032","105","6008","9011","0","0","2020/05/19 16:00:00","20","0","2020/05/29 15:59:59","601"
"71032029","71032029","打倒 25 隻邪餅神鏡餅（全難易度共通）","10032","105","6008","9011","0","0","2020/05/19 16:00:00","25","0","2020/05/29 15:59:59","601"
"71032030","71032030","打倒 30 隻邪餅神鏡餅（全難易度共通）","10032","105","6008","9011","0","0","2020/05/19 16:00:00","30","0","2020/05/29 15:59:59","601"
"71032031","71032031","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","10032","106","6006","9001","0","610032101","2020/05/19 16:00:00","1","0","2020/05/29 15:59:59","601"
"71032032","71032032","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","10032","107","6010","9001","0","610032301","2020/05/19 16:00:00","1","0","2020/05/29 15:59:59","601"
"71033001","71033001","完成活動任務1-1 (NORMAL)","10033","102","6004","9003","0","10033101","2020/06/03 16:00:00","1","0","2020/06/21 15:59:59","601"
"71033002","71033002","完成活動任務1-2 (NORMAL)","10033","102","6004","9003","0","10033102","2020/06/03 16:00:00","1","0","2020/06/21 15:59:59","601"
"71033003","71033003","完成活動任務1-3 (NORMAL)","10033","102","6004","9003","0","10033103","2020/06/03 16:00:00","1","0","2020/06/21 15:59:59","601"
"71033004","71033004","完成活動任務1-4 (NORMAL)","10033","102","6004","9003","0","10033104","2020/06/03 16:00:00","1","0","2020/06/21 15:59:59","601"
"71033005","71033005","完成活動任務1-5 (NORMAL)","10033","102","6004","9003","0","10033105","2020/06/03 16:00:00","1","0","2020/06/21 15:59:59","601"
"71033006","71033006","完成活動任務1-6 (NORMAL)","10033","102","6004","9003","0","10033106","2020/06/03 16:00:00","1","0","2020/06/21 15:59:59","601"
"71033007","71033007","完成活動任務1-7 (NORMAL)","10033","102","6004","9003","0","10033107","2020/06/03 16:00:00","1","0","2020/06/21 15:59:59","601"
"71033008","71033008","完成活動任務1-8 (NORMAL)","10033","102","6004","9003","0","10033108","2020/06/03 16:00:00","1","0","2020/06/21 15:59:59","601"
"71033009","71033009","完成活動任務1-9 (NORMAL)","10033","102","6004","9003","0","10033109","2020/06/03 16:00:00","1","0","2020/06/21 15:59:59","601"
"71033010","71033010","完成活動任務1-10 (NORMAL)","10033","102","6004","9003","0","10033110","2020/06/03 16:00:00","1","0","2020/06/21 15:59:59","601"
"71033011","71033011","完成活動任務1-11 (NORMAL)","10033","102","6004","9003","0","10033111","2020/06/03 16:00:00","1","0","2020/06/21 15:59:59","601"
"71033012","71033012","完成活動任務1-12 (NORMAL)","10033","102","6004","9003","0","10033112","2020/06/03 16:00:00","1","0","2020/06/21 15:59:59","601"
"71033013","71033013","完成活動任務1-13 (NORMAL)","10033","102","6004","9003","0","10033113","2020/06/03 16:00:00","1","0","2020/06/21 15:59:59","601"
"71033014","71033014","完成活動任務1-14 (NORMAL)","10033","102","6004","9003","0","10033114","2020/06/03 16:00:00","1","0","2020/06/21 15:59:59","601"
"71033015","71033015","完成活動任務1-15 (NORMAL)","10033","102","6004","9003","0","10033115","2020/06/03 16:00:00","1","0","2020/06/21 15:59:59","601"
"71033016","71033016","完成活動任務1-1 (HARD)","10033","103","6005","9003","0","10033201","2020/06/03 16:00:00","1","0","2020/06/21 15:59:59","601"
"71033017","71033017","完成活動任務1-2 (HARD)","10033","103","6005","9003","0","10033202","2020/06/03 16:00:00","1","0","2020/06/21 15:59:59","601"
"71033018","71033018","完成活動任務1-3 (HARD)","10033","103","6005","9003","0","10033203","2020/06/03 16:00:00","1","0","2020/06/21 15:59:59","601"
"71033019","71033019","完成活動任務1-4 (HARD)","10033","103","6005","9003","0","10033204","2020/06/03 16:00:00","1","0","2020/06/21 15:59:59","601"
"71033020","71033020","完成活動任務1-5 (HARD)","10033","103","6005","9003","0","10033205","2020/06/03 16:00:00","1","0","2020/06/21 15:59:59","601"
"71033021","71033021","將討伐證交換的獎賞一覽重置1次","10033","104","6002","9006","0","0","2020/06/03 16:00:00","1","0","2020/06/21 15:59:59","601"
"71033022","71033022","將討伐證交換的獎賞一覽重置2次","10033","104","6002","9006","0","0","2020/06/03 16:00:00","2","0","2020/06/21 15:59:59","601"
"71033023","71033023","將討伐證交換的獎賞一覽重置3次","10033","104","6002","9006","0","0","2020/06/03 16:00:00","3","0","2020/06/21 15:59:59","601"
"71033024","71033024","將討伐證交換的獎賞一覽重置4次","10033","104","6002","9006","0","0","2020/06/03 16:00:00","4","0","2020/06/21 15:59:59","601"
"71033025","71033025","打倒 5 隻反逆獸（全難易度共通）","10033","105","6008","9011","0","0","2020/06/03 16:00:00","5","0","2020/06/21 15:59:59","601"
"71033026","71033026","打倒 10 隻反逆獸（全難易度共通）","10033","105","6008","9011","0","0","2020/06/03 16:00:00","10","0","2020/06/21 15:59:59","601"
"71033027","71033027","打倒 15 隻反逆獸（全難易度共通）","10033","105","6008","9011","0","0","2020/06/03 16:00:00","15","0","2020/06/21 15:59:59","601"
"71033028","71033028","打倒 20 隻反逆獸（全難易度共通）","10033","105","6008","9011","0","0","2020/06/03 16:00:00","20","0","2020/06/21 15:59:59","601"
"71033029","71033029","打倒 25 隻反逆獸（全難易度共通）","10033","105","6008","9011","0","0","2020/06/03 16:00:00","25","0","2020/06/21 15:59:59","601"
"71033030","71033030","打倒 30 隻反逆獸（全難易度共通）","10033","105","6008","9011","0","0","2020/06/03 16:00:00","30","0","2020/06/21 15:59:59","601"
"71033031","71033031","打倒 1 隻反逆獸（NORMAL限定）","10033","106","6006","9001","0","610033101","2020/06/03 16:00:00","1","0","2020/06/21 15:59:59","601"
"71033032","71033032","打倒 1 隻反逆獸（NORMAL限定）","10033","107","6006","9001","0","610033101","2020/06/03 16:00:00","1","0","2020/06/21 15:59:59","601"
"71033033","71033033","打倒 1 隻反逆獸（VERY HARD限定）","10033","108","6010","9001","0","610033301","2020/06/03 16:00:00","1","0","2020/06/21 15:59:59","601"
"71034001","71034001","完成活動任務1-1 (NORMAL)","10034","10034102","6004","9003","0","10034101","2020/06/17 16:00:00","1","0","2020/06/28 15:59:59","601"
"71034002","71034002","完成活動任務1-2 (NORMAL)","10034","10034102","6004","9003","0","10034102","2020/06/17 16:00:00","1","0","2020/06/28 15:59:59","601"
"71034003","71034003","完成活動任務1-3 (NORMAL)","10034","10034102","6004","9003","0","10034103","2020/06/17 16:00:00","1","0","2020/06/28 15:59:59","601"
"71034004","71034004","完成活動任務1-4 (NORMAL)","10034","10034102","6004","9003","0","10034104","2020/06/17 16:00:00","1","0","2020/06/28 15:59:59","601"
"71034005","71034005","完成活動任務1-5 (NORMAL)","10034","10034102","6004","9003","0","10034105","2020/06/17 16:00:00","1","0","2020/06/28 15:59:59","601"
"71034006","71034006","完成活動任務1-6 (NORMAL)","10034","10034102","6004","9003","0","10034106","2020/06/17 16:00:00","1","0","2020/06/28 15:59:59","601"
"71034007","71034007","完成活動任務1-7 (NORMAL)","10034","10034102","6004","9003","0","10034107","2020/06/17 16:00:00","1","0","2020/06/28 15:59:59","601"
"71034008","71034008","完成活動任務1-8 (NORMAL)","10034","10034102","6004","9003","0","10034108","2020/06/17 16:00:00","1","0","2020/06/28 15:59:59","601"
"71034009","71034009","完成活動任務1-9 (NORMAL)","10034","10034102","6004","9003","0","10034109","2020/06/17 16:00:00","1","0","2020/06/28 15:59:59","601"
"71034010","71034010","完成活動任務1-10 (NORMAL)","10034","10034102","6004","9003","0","10034110","2020/06/17 16:00:00","1","0","2020/06/28 15:59:59","601"
"71034011","71034011","完成活動任務1-11 (NORMAL)","10034","10034102","6004","9003","0","10034111","2020/06/17 16:00:00","1","0","2020/06/28 15:59:59","601"
"71034012","71034012","完成活動任務1-12 (NORMAL)","10034","10034102","6004","9003","0","10034112","2020/06/17 16:00:00","1","0","2020/06/28 15:59:59","601"
"71034013","71034013","完成活動任務1-13 (NORMAL)","10034","10034102","6004","9003","0","10034113","2020/06/17 16:00:00","1","0","2020/06/28 15:59:59","601"
"71034014","71034014","完成活動任務1-14 (NORMAL)","10034","10034102","6004","9003","0","10034114","2020/06/17 16:00:00","1","0","2020/06/28 15:59:59","601"
"71034015","71034015","完成活動任務1-15 (NORMAL)","10034","10034102","6004","9003","0","10034115","2020/06/17 16:00:00","1","0","2020/06/28 15:59:59","601"
"71034016","71034016","完成活動任務1-1 (HARD)","10034","10034103","6005","9003","0","10034201","2020/06/17 16:00:00","1","0","2020/06/28 15:59:59","601"
"71034017","71034017","完成活動任務1-2 (HARD)","10034","10034103","6005","9003","0","10034202","2020/06/17 16:00:00","1","0","2020/06/28 15:59:59","601"
"71034018","71034018","完成活動任務1-3 (HARD)","10034","10034103","6005","9003","0","10034203","2020/06/17 16:00:00","1","0","2020/06/28 15:59:59","601"
"71034019","71034019","完成活動任務1-4 (HARD)","10034","10034103","6005","9003","0","10034204","2020/06/17 16:00:00","1","0","2020/06/28 15:59:59","601"
"71034020","71034020","完成活動任務1-5 (HARD)","10034","10034103","6005","9003","0","10034205","2020/06/17 16:00:00","1","0","2020/06/28 15:59:59","601"
"71034021","71034021","將討伐證交換的獎賞一覽重置1次","10034","10034104","6002","9006","0","0","2020/06/17 16:00:00","1","0","2020/06/28 15:59:59","601"
"71034022","71034022","將討伐證交換的獎賞一覽重置2次","10034","10034104","6002","9006","0","0","2020/06/17 16:00:00","2","0","2020/06/28 15:59:59","601"
"71034023","71034023","將討伐證交換的獎賞一覽重置3次","10034","10034104","6002","9006","0","0","2020/06/17 16:00:00","3","0","2020/06/28 15:59:59","601"
"71034024","71034024","將討伐證交換的獎賞一覽重置4次","10034","10034104","6002","9006","0","0","2020/06/17 16:00:00","4","0","2020/06/28 15:59:59","601"
"71034025","71034025","打倒 5 隻醜陋可愛（全難易度共通）","10034","10034105","6008","9011","0","0","2020/06/17 16:00:00","5","0","2020/06/28 15:59:59","601"
"71034026","71034026","打倒 10 隻醜陋可愛（全難易度共通）","10034","10034105","6008","9011","0","0","2020/06/17 16:00:00","10","0","2020/06/28 15:59:59","601"
"71034027","71034027","打倒 15 隻醜陋可愛（全難易度共通）","10034","10034105","6008","9011","0","0","2020/06/17 16:00:00","15","0","2020/06/28 15:59:59","601"
"71034028","71034028","打倒 20 隻醜陋可愛（全難易度共通）","10034","10034105","6008","9011","0","0","2020/06/17 16:00:00","20","0","2020/06/28 15:59:59","601"
"71034029","71034029","打倒 25 隻醜陋可愛（全難易度共通）","10034","10034105","6008","9011","0","0","2020/06/17 16:00:00","25","0","2020/06/28 15:59:59","601"
"71034030","71034030","打倒 30 隻醜陋可愛（全難易度共通）","10034","10034105","6008","9011","0","0","2020/06/17 16:00:00","30","0","2020/06/28 15:59:59","601"
"71034031","71034031","打倒 1 隻醜陋可愛（NORMAL 限定）","10034","10034106","6006","9001","0","610034101","2020/06/17 16:00:00","1","0","2020/06/28 15:59:59","601"
"71034032","71034032","打倒 1 隻醜陋可愛（VERY HARD 限定）","10034","10034107","6010","9001","0","610034301","2020/06/17 16:00:00","1","0","2020/06/28 15:59:59","601"
"71035001","71035001","完成活動冒險1-1 (NORMAL)前篇","10035","10035102","6004","9003","0","10035101","2020/09/30 16:00:00","1","0","2020/10/26 15:59:59","601"
"71035002","71035002","完成活動冒險1-2 (NORMAL)前篇","10035","10035102","6004","9003","0","10035102","2020/09/30 16:00:00","1","0","2020/10/26 15:59:59","601"
"71035003","71035003","完成活動冒險1-3 (NORMAL)前篇","10035","10035102","6004","9003","0","10035103","2020/09/30 16:00:00","1","0","2020/10/26 15:59:59","601"
"71035004","71035004","完成活動冒險1-4 (NORMAL)前篇","10035","10035102","6004","9003","0","10035104","2020/09/30 16:00:00","1","0","2020/10/26 15:59:59","601"
"71035005","71035005","完成活動冒險1-5 (NORMAL)前篇","10035","10035102","6004","9003","0","10035105","2020/09/30 16:00:00","1","0","2020/10/26 15:59:59","601"
"71035006","71035006","完成活動冒險1-6 (NORMAL)前篇","10035","10035102","6004","9003","0","10035106","2020/09/30 16:00:00","1","0","2020/10/26 15:59:59","601"
"71035007","71035007","完成活動冒險1-7 (NORMAL)前篇","10035","10035102","6004","9003","0","10035107","2020/09/30 16:00:00","1","0","2020/10/26 15:59:59","601"
"71035008","71035008","完成活動冒險1-8 (NORMAL)前篇","10035","10035102","6004","9003","0","10035108","2020/09/30 16:00:00","1","0","2020/10/26 15:59:59","601"
"71035009","71035009","完成活動冒險1-9 (NORMAL)前篇","10035","10035102","6004","9003","0","10035109","2020/09/30 16:00:00","1","0","2020/10/26 15:59:59","601"
"71035010","71035010","完成活動冒險1-10 (NORMAL)前篇","10035","10035102","6004","9003","0","10035110","2020/09/30 16:00:00","1","0","2020/10/26 15:59:59","601"
"71035011","71035011","完成活動冒險1-11 (NORMAL)前篇","10035","10035102","6004","9003","0","10035111","2020/09/30 16:00:00","1","0","2020/10/26 15:59:59","601"
"71035012","71035012","完成活動冒險1-12 (NORMAL)前篇","10035","10035102","6004","9003","0","10035112","2020/09/30 16:00:00","1","0","2020/10/26 15:59:59","601"
"71035013","71035013","完成活動冒險1-13 (NORMAL)前篇","10035","10035102","6004","9003","0","10035113","2020/09/30 16:00:00","1","0","2020/10/26 15:59:59","601"
"71035014","71035014","完成活動冒險1-14 (NORMAL)前篇","10035","10035102","6004","9003","0","10035114","2020/09/30 16:00:00","1","0","2020/10/26 15:59:59","601"
"71035015","71035015","完成活動冒險1-15 (NORMAL)前篇","10035","10035102","6004","9003","0","10035115","2020/09/30 16:00:00","1","0","2020/10/26 15:59:59","601"
"71035016","71035016","完成活動冒險1-1 (HARD)前篇","10035","10035103","6005","9003","0","10035201","2020/09/30 16:00:00","1","0","2020/10/26 15:59:59","601"
"71035017","71035017","完成活動冒險1-2 (HARD)前篇","10035","10035103","6005","9003","0","10035202","2020/09/30 16:00:00","1","0","2020/10/26 15:59:59","601"
"71035018","71035018","完成活動冒險1-3 (HARD)前篇","10035","10035103","6005","9003","0","10035203","2020/09/30 16:00:00","1","0","2020/10/26 15:59:59","601"
"71035019","71035019","完成活動冒險1-4 (HARD)前篇","10035","10035103","6005","9003","0","10035204","2020/09/30 16:00:00","1","0","2020/10/26 15:59:59","601"
"71035020","71035020","完成活動冒險1-5 (HARD)前篇","10035","10035103","6005","9003","0","10035205","2020/09/30 16:00:00","1","0","2020/10/26 15:59:59","601"
"71035021","71035021","將討伐證交換的獎賞一覽重置1次","10035","10035104","6002","9006","0","0","2020/09/30 16:00:00","1","0","2020/10/26 15:59:59","601"
"71035022","71035022","將討伐證交換的獎賞一覽重置2次","10035","10035104","6002","9006","0","0","2020/09/30 16:00:00","2","0","2020/10/26 15:59:59","601"
"71035023","71035023","將討伐證交換的獎賞一覽重置3次","10035","10035104","6002","9006","0","0","2020/09/30 16:00:00","3","0","2020/10/26 15:59:59","601"
"71035024","71035024","將討伐證交換的獎賞一覽重置4次","10035","10035104","6002","9006","0","0","2020/09/30 16:00:00","4","0","2020/10/26 15:59:59","601"
"71035025","71035025","打倒 5 隻喧囂獨角兔（全難易度共通）","10035","10035105","6008","9011","0","0","2020/09/30 16:00:00","5","0","2020/10/26 15:59:59","601"
"71035026","71035026","打倒 10 隻喧囂獨角兔（全難易度共通）","10035","10035105","6008","9011","0","0","2020/09/30 16:00:00","10","0","2020/10/26 15:59:59","601"
"71035027","71035027","打倒 15 隻喧囂獨角兔（全難易度共通）","10035","10035105","6008","9011","0","0","2020/09/30 16:00:00","15","0","2020/10/26 15:59:59","601"
"71035028","71035028","打倒 20 隻喧囂獨角兔（全難易度共通）","10035","10035105","6008","9011","0","0","2020/09/30 16:00:00","20","0","2020/10/26 15:59:59","601"
"71035029","71035029","打倒 25 隻喧囂獨角兔（全難易度共通）","10035","10035105","6008","9011","0","0","2020/09/30 16:00:00","25","0","2020/10/26 15:59:59","601"
"71035030","71035030","打倒 30 隻喧囂獨角兔（全難易度共通）","10035","10035105","6008","9011","0","0","2020/09/30 16:00:00","30","0","2020/10/26 15:59:59","601"
"71035031","71035031","打倒 1 隻喧囂獨角兔（NORMAL限定）","10035","10035106","6006","9001","0","610035101","2020/09/30 16:00:00","1","0","2020/10/26 15:59:59","601"
"71035032","71035032","打倒 1 隻喧囂獨角兔（VERY HARD限定）","10035","10035107","6010","9001","0","610035301","2020/09/30 16:00:00","1","0","2020/10/26 15:59:59","601"
"71036001","71036001","完成活動冒險1-1 (NORMAL)後篇","10036","10036102","6004","9003","0","10036101","2020/10/12 16:00:00","1","0","2020/10/26 15:59:59","601"
"71036002","71036002","完成活動冒險1-2 (NORMAL)後篇","10036","10036102","6004","9003","0","10036102","2020/10/12 16:00:00","1","0","2020/10/26 15:59:59","601"
"71036003","71036003","完成活動冒險1-3 (NORMAL)後篇","10036","10036102","6004","9003","0","10036103","2020/10/12 16:00:00","1","0","2020/10/26 15:59:59","601"
"71036004","71036004","完成活動冒險1-4 (NORMAL)後篇","10036","10036102","6004","9003","0","10036104","2020/10/12 16:00:00","1","0","2020/10/26 15:59:59","601"
"71036005","71036005","完成活動冒險1-5 (NORMAL)後篇","10036","10036102","6004","9003","0","10036105","2020/10/12 16:00:00","1","0","2020/10/26 15:59:59","601"
"71036006","71036006","完成活動冒險1-6 (NORMAL)後篇","10036","10036102","6004","9003","0","10036106","2020/10/12 16:00:00","1","0","2020/10/26 15:59:59","601"
"71036007","71036007","完成活動冒險1-7 (NORMAL)後篇","10036","10036102","6004","9003","0","10036107","2020/10/12 16:00:00","1","0","2020/10/26 15:59:59","601"
"71036008","71036008","完成活動冒險1-8 (NORMAL)後篇","10036","10036102","6004","9003","0","10036108","2020/10/12 16:00:00","1","0","2020/10/26 15:59:59","601"
"71036009","71036009","完成活動冒險1-9 (NORMAL)後篇","10036","10036102","6004","9003","0","10036109","2020/10/12 16:00:00","1","0","2020/10/26 15:59:59","601"
"71036010","71036010","完成活動冒險1-10 (NORMAL)後篇","10036","10036102","6004","9003","0","10036110","2020/10/12 16:00:00","1","0","2020/10/26 15:59:59","601"
"71036011","71036011","完成活動冒險1-11 (NORMAL)後篇","10036","10036102","6004","9003","0","10036111","2020/10/12 16:00:00","1","0","2020/10/26 15:59:59","601"
"71036012","71036012","完成活動冒險1-12 (NORMAL)後篇","10036","10036102","6004","9003","0","10036112","2020/10/12 16:00:00","1","0","2020/10/26 15:59:59","601"
"71036013","71036013","完成活動冒險1-13 (NORMAL)後篇","10036","10036102","6004","9003","0","10036113","2020/10/12 16:00:00","1","0","2020/10/26 15:59:59","601"
"71036014","71036014","完成活動冒險1-14 (NORMAL)後篇","10036","10036102","6004","9003","0","10036114","2020/10/12 16:00:00","1","0","2020/10/26 15:59:59","601"
"71036015","71036015","完成活動冒險1-15 (NORMAL)後篇","10036","10036102","6004","9003","0","10036115","2020/10/12 16:00:00","1","0","2020/10/26 15:59:59","601"
"71036016","71036016","完成活動冒險1-1 (HARD)後篇","10036","10036103","6005","9003","0","10036201","2020/10/12 16:00:00","1","0","2020/10/26 15:59:59","601"
"71036017","71036017","完成活動冒險1-2 (HARD)後篇","10036","10036103","6005","9003","0","10036202","2020/10/12 16:00:00","1","0","2020/10/26 15:59:59","601"
"71036018","71036018","完成活動冒險1-3 (HARD)後篇","10036","10036103","6005","9003","0","10036203","2020/10/12 16:00:00","1","0","2020/10/26 15:59:59","601"
"71036019","71036019","完成活動冒險1-4 (HARD)後篇","10036","10036103","6005","9003","0","10036204","2020/10/12 16:00:00","1","0","2020/10/26 15:59:59","601"
"71036020","71036020","完成活動冒險1-5 (HARD)後篇","10036","10036103","6005","9003","0","10036205","2020/10/12 16:00:00","1","0","2020/10/26 15:59:59","601"
"71036021","71036021","打倒 5 隻糾結的盆栽小花（全難易度共通）","10036","10036105","6008","9011","0","0","2020/10/12 16:00:00","5","0","2020/10/26 15:59:59","601"
"71036022","71036022","打倒 10 隻糾結的盆栽小花（全難易度共通）","10036","10036105","6008","9011","0","0","2020/10/12 16:00:00","10","0","2020/10/26 15:59:59","601"
"71036023","71036023","打倒 15 隻糾結的盆栽小花（全難易度共通）","10036","10036105","6008","9011","0","0","2020/10/12 16:00:00","15","0","2020/10/26 15:59:59","601"
"71036024","71036024","打倒 20 隻糾結的盆栽小花（全難易度共通）","10036","10036105","6008","9011","0","0","2020/10/12 16:00:00","20","0","2020/10/26 15:59:59","601"
