8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6
"601","2020/11/17 16:00:00","9006","0","1","71045021","10045104","6002","10045","0","2020/11/27 15:59:59","71045021","將討伐證交換的獎賞一覽重置1次","0"
"601","2020/11/17 16:00:00","9006","0","2","71045022","10045104","6002","10045","0","2020/11/27 15:59:59","71045022","將討伐證交換的獎賞一覽重置2次","0"
"601","2020/11/17 16:00:00","9006","0","3","71045023","10045104","6002","10045","0","2020/11/27 15:59:59","71045023","將討伐證交換的獎賞一覽重置3次","0"
"601","2020/11/17 16:00:00","9006","0","4","71045024","10045104","6002","10045","0","2020/11/27 15:59:59","71045024","將討伐證交換的獎賞一覽重置4次","0"
"601","2020/11/17 16:00:00","9011","0","1","71045033","10045105","6008","10045","0","2020/11/27 15:59:59","71045025","打倒 1 隻奄美魔物（全難易度共通）","0"
"601","2020/11/17 16:00:00","9011","0","1","71045034","10045106","6008","10045","0","2020/11/27 15:59:59","71045026","打倒 1 隻奄美魔物（全難易度共通）","0"
"601","2020/11/17 16:00:00","9011","0","1","71045035","10045107","6008","10045","0","2020/11/27 15:59:59","71045027","打倒 1 隻奄美魔物（全難易度共通）","0"
"601","2020/11/17 16:00:00","9011","0","1","71045036","10045108","6008","10045","0","2020/11/27 15:59:59","71045028","打倒 1 隻奄美魔物（全難易度共通）","0"
"601","2020/11/17 16:00:00","9011","0","5","71045025","10045109","6008","10045","0","2020/11/27 15:59:59","71045029","打倒 5 隻奄美魔物（全難易度共通）","0"
"601","2020/11/17 16:00:00","9011","0","10","71045026","10045109","6008","10045","0","2020/11/27 15:59:59","71045030","打倒 10 隻奄美魔物（全難易度共通）","0"
"601","2020/11/17 16:00:00","9011","0","15","71045027","10045109","6008","10045","0","2020/11/27 15:59:59","71045031","打倒 15 隻奄美魔物（全難易度共通）","0"
"601","2020/11/17 16:00:00","9011","0","20","71045028","10045109","6008","10045","0","2020/11/27 15:59:59","71045032","打倒 20 隻奄美魔物（全難易度共通）","0"
"601","2020/11/17 16:00:00","9011","0","25","71045029","10045109","6008","10045","0","2020/11/27 15:59:59","71045033","打倒 25 隻奄美魔物（全難易度共通）","0"
"601","2020/11/17 16:00:00","9011","0","30","71045030","10045109","6008","10045","0","2020/11/27 15:59:59","71045034","打倒 30 隻奄美魔物（全難易度共通）","0"
"601","2020/11/17 16:00:00","9001","0","1","71045031","10045110","6006","10045","610045101","2020/11/27 15:59:59","71045035","打倒 1 隻奄美魔物（NORMAL限定）","0"
"601","2020/11/17 16:00:00","9001","0","1","71045032","10045111","6010","10045","610045301","2020/11/27 15:59:59","71045036","打倒 1 隻奄美魔物（VERY HARD限定）","0"
"601","2020/12/04 16:00:00","9003","0","1","71046001","10046102","6004","10046","10046101","2020/12/22 15:59:59","71046001","完成活動任務1-1 (NORMAL)","0"
"601","2020/12/04 16:00:00","9003","0","1","71046002","10046102","6004","10046","10046102","2020/12/22 15:59:59","71046002","完成活動任務1-2 (NORMAL)","0"
"601","2020/12/04 16:00:00","9003","0","1","71046003","10046102","6004","10046","10046103","2020/12/22 15:59:59","71046003","完成活動任務1-3 (NORMAL)","0"
"601","2020/12/04 16:00:00","9003","0","1","71046004","10046102","6004","10046","10046104","2020/12/22 15:59:59","71046004","完成活動任務1-4 (NORMAL)","0"
"601","2020/12/04 16:00:00","9003","0","1","71046005","10046102","6004","10046","10046105","2020/12/22 15:59:59","71046005","完成活動任務1-5 (NORMAL)","0"
"601","2020/12/04 16:00:00","9003","0","1","71046006","10046102","6004","10046","10046106","2020/12/22 15:59:59","71046006","完成活動任務1-6 (NORMAL)","0"
"601","2020/12/04 16:00:00","9003","0","1","71046007","10046102","6004","10046","10046107","2020/12/22 15:59:59","71046007","完成活動任務1-7 (NORMAL)","0"
"601","2020/12/04 16:00:00","9003","0","1","71046008","10046102","6004","10046","10046108","2020/12/22 15:59:59","71046008","完成活動任務1-8 (NORMAL)","0"
"601","2020/12/04 16:00:00","9003","0","1","71046009","10046102","6004","10046","10046109","2020/12/22 15:59:59","71046009","完成活動任務1-9 (NORMAL)","0"
"601","2020/12/04 16:00:00","9003","0","1","71046010","10046102","6004","10046","10046110","2020/12/22 15:59:59","71046010","完成活動任務1-10 (NORMAL)","0"
"601","2020/12/04 16:00:00","9003","0","1","71046011","10046102","6004","10046","10046111","2020/12/22 15:59:59","71046011","完成活動任務1-11 (NORMAL)","0"
"601","2020/12/04 16:00:00","9003","0","1","71046012","10046102","6004","10046","10046112","2020/12/22 15:59:59","71046012","完成活動任務1-12 (NORMAL)","0"
"601","2020/12/04 16:00:00","9003","0","1","71046013","10046102","6004","10046","10046113","2020/12/22 15:59:59","71046013","完成活動任務1-13 (NORMAL)","0"
"601","2020/12/04 16:00:00","9003","0","1","71046014","10046102","6004","10046","10046114","2020/12/22 15:59:59","71046014","完成活動任務1-14 (NORMAL)","0"
"601","2020/12/04 16:00:00","9003","0","1","71046015","10046102","6004","10046","10046115","2020/12/22 15:59:59","71046015","完成活動任務1-15 (NORMAL)","0"
"601","2020/12/04 16:00:00","9003","0","1","71046016","10046103","6005","10046","10046201","2020/12/22 15:59:59","71046016","完成活動任務1-1 (HARD)","0"
"601","2020/12/04 16:00:00","9003","0","1","71046017","10046103","6005","10046","10046202","2020/12/22 15:59:59","71046017","完成活動任務1-2 (HARD)","0"
"601","2020/12/04 16:00:00","9003","0","1","71046018","10046103","6005","10046","10046203","2020/12/22 15:59:59","71046018","完成活動任務1-3 (HARD)","0"
"601","2020/12/04 16:00:00","9003","0","1","71046019","10046103","6005","10046","10046204","2020/12/22 15:59:59","71046019","完成活動任務1-4 (HARD)","0"
"601","2020/12/04 16:00:00","9003","0","1","71046020","10046103","6005","10046","10046205","2020/12/22 15:59:59","71046020","完成活動任務1-5 (HARD)","0"
"601","2020/12/04 16:00:00","9006","0","1","71046021","10046104","6002","10046","0","2020/12/22 15:59:59","71046021","將討伐證交換的獎賞一覽重置1次","0"
"601","2020/12/04 16:00:00","9006","0","2","71046022","10046104","6002","10046","0","2020/12/22 15:59:59","71046022","將討伐證交換的獎賞一覽重置2次","0"
"601","2020/12/04 16:00:00","9006","0","3","71046023","10046104","6002","10046","0","2020/12/22 15:59:59","71046023","將討伐證交換的獎賞一覽重置3次","0"
"601","2020/12/04 16:00:00","9006","0","4","71046024","10046104","6002","10046","0","2020/12/22 15:59:59","71046024","將討伐證交換的獎賞一覽重置4次","0"
"601","2020/12/04 16:00:00","9011","0","5","71046025","10046105","6008","10046","0","2020/12/22 15:59:59","71046025","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","0"
"601","2020/12/04 16:00:00","9011","0","10","71046026","10046105","6008","10046","0","2020/12/22 15:59:59","71046026","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","0"
"601","2020/12/04 16:00:00","9011","0","15","71046027","10046105","6008","10046","0","2020/12/22 15:59:59","71046027","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","0"
"601","2020/12/04 16:00:00","9011","0","20","71046028","10046105","6008","10046","0","2020/12/22 15:59:59","71046028","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","0"
"601","2020/12/04 16:00:00","9011","0","25","71046029","10046105","6008","10046","0","2020/12/22 15:59:59","71046029","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","0"
"601","2020/12/04 16:00:00","9011","0","30","71046030","10046105","6008","10046","0","2020/12/22 15:59:59","71046030","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","0"
"601","2020/12/04 16:00:00","9001","0","1","71046031","10046106","6006","10046","610046101","2020/12/22 15:59:59","71046031","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","0"
"601","2020/12/04 16:00:00","9001","0","1","71046032","10046106","6010","10046","610046301","2020/12/22 15:59:59","71046032","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","0"
"601","2020/12/18 16:00:00","9003","0","1","71047001","10047102","6004","10047","10047101","2020/12/27 15:59:59","71047001","完成活動任務1-1 (NORMAL)","0"
"601","2020/12/18 16:00:00","9003","0","1","71047002","10047102","6004","10047","10047102","2020/12/27 15:59:59","71047002","完成活動任務1-2 (NORMAL)","0"
"601","2020/12/18 16:00:00","9003","0","1","71047003","10047102","6004","10047","10047103","2020/12/27 15:59:59","71047003","完成活動任務1-3 (NORMAL)","0"
"601","2020/12/18 16:00:00","9003","0","1","71047004","10047102","6004","10047","10047104","2020/12/27 15:59:59","71047004","完成活動任務1-4 (NORMAL)","0"
"601","2020/12/18 16:00:00","9003","0","1","71047005","10047102","6004","10047","10047105","2020/12/27 15:59:59","71047005","完成活動任務1-5 (NORMAL)","0"
"601","2020/12/18 16:00:00","9003","0","1","71047006","10047102","6004","10047","10047106","2020/12/27 15:59:59","71047006","完成活動任務1-6 (NORMAL)","0"
"601","2020/12/18 16:00:00","9003","0","1","71047007","10047102","6004","10047","10047107","2020/12/27 15:59:59","71047007","完成活動任務1-7 (NORMAL)","0"
"601","2020/12/18 16:00:00","9003","0","1","71047008","10047102","6004","10047","10047108","2020/12/27 15:59:59","71047008","完成活動任務1-8 (NORMAL)","0"
"601","2020/12/18 16:00:00","9003","0","1","71047009","10047102","6004","10047","10047109","2020/12/27 15:59:59","71047009","完成活動任務1-9 (NORMAL)","0"
"601","2020/12/18 16:00:00","9003","0","1","71047010","10047102","6004","10047","10047110","2020/12/27 15:59:59","71047010","完成活動任務1-10 (NORMAL)","0"
"601","2020/12/18 16:00:00","9003","0","1","71047011","10047102","6004","10047","10047111","2020/12/27 15:59:59","71047011","完成活動任務1-11 (NORMAL)","0"
"601","2020/12/18 16:00:00","9003","0","1","71047012","10047102","6004","10047","10047112","2020/12/27 15:59:59","71047012","完成活動任務1-12 (NORMAL)","0"
"601","2020/12/18 16:00:00","9003","0","1","71047013","10047102","6004","10047","10047113","2020/12/27 15:59:59","71047013","完成活動任務1-13 (NORMAL)","0"
"601","2020/12/18 16:00:00","9003","0","1","71047014","10047102","6004","10047","10047114","2020/12/27 15:59:59","71047014","完成活動任務1-14 (NORMAL)","0"
"601","2020/12/18 16:00:00","9003","0","1","71047015","10047102","6004","10047","10047115","2020/12/27 15:59:59","71047015","完成活動任務1-15 (NORMAL)","0"
"601","2020/12/18 16:00:00","9003","0","1","71047016","10047103","6005","10047","10047201","2020/12/27 15:59:59","71047016","完成活動任務1-1 (HARD)","0"
"601","2020/12/18 16:00:00","9003","0","1","71047017","10047103","6005","10047","10047202","2020/12/27 15:59:59","71047017","完成活動任務1-2 (HARD)","0"
"601","2020/12/18 16:00:00","9003","0","1","71047018","10047103","6005","10047","10047203","2020/12/27 15:59:59","71047018","完成活動任務1-3 (HARD)","0"
"601","2020/12/18 16:00:00","9003","0","1","71047019","10047103","6005","10047","10047204","2020/12/27 15:59:59","71047019","完成活動任務1-4 (HARD)","0"
"601","2020/12/18 16:00:00","9003","0","1","71047020","10047103","6005","10047","10047205","2020/12/27 15:59:59","71047020","完成活動任務1-5 (HARD)","0"
"601","2020/12/18 16:00:00","9006","0","1","71047021","10047104","6002","10047","0","2020/12/27 15:59:59","71047021","將討伐證交換的獎賞一覽重置1次","0"
"601","2020/12/18 16:00:00","9006","0","2","71047022","10047104","6002","10047","0","2020/12/27 15:59:59","71047022","將討伐證交換的獎賞一覽重置2次","0"
"601","2020/12/18 16:00:00","9006","0","3","71047023","10047104","6002","10047","0","2020/12/27 15:59:59","71047023","將討伐證交換的獎賞一覽重置3次","0"
"601","2020/12/18 16:00:00","9006","0","4","71047024","10047104","6002","10047","0","2020/12/27 15:59:59","71047024","將討伐證交換的獎賞一覽重置4次","0"
"601","2020/12/18 16:00:00","9011","0","5","71047025","10047105","6008","10047","0","2020/12/27 15:59:59","71047025","打倒 5 隻劇毒曼德拉草（全難易度共通）","0"
"601","2020/12/18 16:00:00","9011","0","10","71047026","10047105","6008","10047","0","2020/12/27 15:59:59","71047026","打倒 10 隻劇毒曼德拉草（全難易度共通）","0"
"601","2020/12/18 16:00:00","9011","0","15","71047027","10047105","6008","10047","0","2020/12/27 15:59:59","71047027","打倒 15 隻劇毒曼德拉草（全難易度共通）","0"
"601","2020/12/18 16:00:00","9011","0","20","71047028","10047105","6008","10047","0","2020/12/27 15:59:59","71047028","打倒 20 隻劇毒曼德拉草（全難易度共通）","0"
"601","2020/12/18 16:00:00","9011","0","25","71047029","10047105","6008","10047","0","2020/12/27 15:59:59","71047029","打倒 25 隻劇毒曼德拉草（全難易度共通）","0"
"601","2020/12/18 16:00:00","9011","0","30","71047030","10047105","6008","10047","0","2020/12/27 15:59:59","71047030","打倒 30 隻劇毒曼德拉草（全難易度共通）","0"
"601","2020/12/18 16:00:00","9001","0","1","71047031","10047106","6010","10047","610047301","2020/12/27 15:59:59","71047031","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0"
"601","2020/12/31 16:00:00","9003","0","1","71048001","10048102","6004","10048","10048101","2021/01/18 15:59:59","71048001","完成活動任務1-1 (NORMAL)","0"
"601","2020/12/31 16:00:00","9003","0","1","71048002","10048102","6004","10048","10048102","2021/01/18 15:59:59","71048002","完成活動任務1-2 (NORMAL)","0"
"601","2020/12/31 16:00:00","9003","0","1","71048003","10048102","6004","10048","10048103","2021/01/18 15:59:59","71048003","完成活動任務1-3 (NORMAL)","0"
"601","2020/12/31 16:00:00","9003","0","1","71048004","10048102","6004","10048","10048104","2021/01/18 15:59:59","71048004","完成活動任務1-4 (NORMAL)","0"
"601","2020/12/31 16:00:00","9003","0","1","71048005","10048102","6004","10048","10048105","2021/01/18 15:59:59","71048005","完成活動任務1-5 (NORMAL)","0"
"601","2020/12/31 16:00:00","9003","0","1","71048006","10048102","6004","10048","10048106","2021/01/18 15:59:59","71048006","完成活動任務1-6 (NORMAL)","0"
"601","2020/12/31 16:00:00","9003","0","1","71048007","10048102","6004","10048","10048107","2021/01/18 15:59:59","71048007","完成活動任務1-7 (NORMAL)","0"
"601","2020/12/31 16:00:00","9003","0","1","71048008","10048102","6004","10048","10048108","2021/01/18 15:59:59","71048008","完成活動任務1-8 (NORMAL)","0"
"601","2020/12/31 16:00:00","9003","0","1","71048009","10048102","6004","10048","10048109","2021/01/18 15:59:59","71048009","完成活動任務1-9 (NORMAL)","0"
"601","2020/12/31 16:00:00","9003","0","1","71048010","10048102","6004","10048","10048110","2021/01/18 15:59:59","71048010","完成活動任務1-10 (NORMAL)","0"
"601","2020/12/31 16:00:00","9003","0","1","71048011","10048102","6004","10048","10048111","2021/01/18 15:59:59","71048011","完成活動任務1-11 (NORMAL)","0"
"601","2020/12/31 16:00:00","9003","0","1","71048012","10048102","6004","10048","10048112","2021/01/18 15:59:59","71048012","完成活動任務1-12 (NORMAL)","0"
"601","2020/12/31 16:00:00","9003","0","1","71048013","10048102","6004","10048","10048113","2021/01/18 15:59:59","71048013","完成活動任務1-13 (NORMAL)","0"
"601","2020/12/31 16:00:00","9003","0","1","71048014","10048102","6004","10048","10048114","2021/01/18 15:59:59","71048014","完成活動任務1-14 (NORMAL)","0"
"601","2020/12/31 16:00:00","9003","0","1","71048015","10048102","6004","10048","10048115","2021/01/18 15:59:59","71048015","完成活動任務1-15 (NORMAL)","0"
"601","2020/12/31 16:00:00","9003","0","1","71048016","10048103","6005","10048","10048201","2021/01/18 15:59:59","71048016","完成活動任務1-1 (HARD)","0"
"601","2020/12/31 16:00:00","9003","0","1","71048017","10048103","6005","10048","10048202","2021/01/18 15:59:59","71048017","完成活動任務1-2 (HARD)","0"
"601","2020/12/31 16:00:00","9003","0","1","71048018","10048103","6005","10048","10048203","2021/01/18 15:59:59","71048018","完成活動任務1-3 (HARD)","0"
"601","2020/12/31 16:00:00","9003","0","1","71048019","10048103","6005","10048","10048204","2021/01/18 15:59:59","71048019","完成活動任務1-4 (HARD)","0"
"601","2020/12/31 16:00:00","9003","0","1","71048020","10048103","6005","10048","10048205","2021/01/18 15:59:59","71048020","完成活動任務1-5 (HARD)","0"
"601","2020/12/31 16:00:00","9006","0","1","71048021","10048104","6002","10048","0","2021/01/18 15:59:59","71048021","將討伐證交換的獎賞一覽重置1次","0"
"601","2020/12/31 16:00:00","9006","0","2","71048022","10048104","6002","10048","0","2021/01/18 15:59:59","71048022","將討伐證交換的獎賞一覽重置2次","0"
"601","2020/12/31 16:00:00","9006","0","3","71048023","10048104","6002","10048","0","2021/01/18 15:59:59","71048023","將討伐證交換的獎賞一覽重置3次","0"
"601","2020/12/31 16:00:00","9006","0","4","71048024","10048104","6002","10048","0","2021/01/18 15:59:59","71048024","將討伐證交換的獎賞一覽重置4次","0"
"601","2020/12/31 16:00:00","9011","0","5","71048025","10048105","6008","10048","0","2021/01/18 15:59:59","71048025","打倒 5 隻失控的純潔之弓（全難易度共通）","0"
"601","2020/12/31 16:00:00","9011","0","10","71048026","10048105","6008","10048","0","2021/01/18 15:59:59","71048026","打倒 10 隻失控的純潔之弓（全難易度共通）","0"
"601","2020/12/31 16:00:00","9011","0","15","71048027","10048105","6008","10048","0","2021/01/18 15:59:59","71048027","打倒 15 隻失控的純潔之弓（全難易度共通）","0"
"601","2020/12/31 16:00:00","9011","0","20","71048028","10048105","6008","10048","0","2021/01/18 15:59:59","71048028","打倒 20 隻失控的純潔之弓（全難易度共通）","0"
"601","2020/12/31 16:00:00","9011","0","25","71048029","10048105","6008","10048","0","2021/01/18 15:59:59","71048029","打倒 25 隻失控的純潔之弓（全難易度共通）","0"
"601","2020/12/31 16:00:00","9011","0","30","71048030","10048105","6008","10048","0","2021/01/18 15:59:59","71048030","打倒 30 隻失控的純潔之弓（全難易度共通）","0"
"601","2020/12/31 16:00:00","9001","0","1","71048031","10048106","6010","10048","610048301","2021/01/18 15:59:59","71048031","打倒 1 隻失控的純潔之弓（VERY HARD限定）","0"
"601","2021/01/18 16:00:00","9003","0","1","71049001","10049102","6004","10049","10049101","2021/01/27 15:59:59","71049001","完成活動任務1-1 (NORMAL)","0"
"601","2021/01/18 16:00:00","9003","0","1","71049002","10049102","6004","10049","10049102","2021/01/27 15:59:59","71049002","完成活動任務1-2 (NORMAL)","0"
"601","2021/01/18 16:00:00","9003","0","1","71049003","10049102","6004","10049","10049103","2021/01/27 15:59:59","71049003","完成活動任務1-3 (NORMAL)","0"
"601","2021/01/18 16:00:00","9003","0","1","71049004","10049102","6004","10049","10049104","2021/01/27 15:59:59","71049004","完成活動任務1-4 (NORMAL)","0"
"601","2021/01/18 16:00:00","9003","0","1","71049005","10049102","6004","10049","10049105","2021/01/27 15:59:59","71049005","完成活動任務1-5 (NORMAL)","0"
"601","2021/01/18 16:00:00","9003","0","1","71049006","10049102","6004","10049","10049106","2021/01/27 15:59:59","71049006","完成活動任務1-6 (NORMAL)","0"
"601","2021/01/18 16:00:00","9003","0","1","71049007","10049102","6004","10049","10049107","2021/01/27 15:59:59","71049007","完成活動任務1-7 (NORMAL)","0"
"601","2021/01/18 16:00:00","9003","0","1","71049008","10049102","6004","10049","10049108","2021/01/27 15:59:59","71049008","完成活動任務1-8 (NORMAL)","0"
"601","2021/01/18 16:00:00","9003","0","1","71049009","10049102","6004","10049","10049109","2021/01/27 15:59:59","71049009","完成活動任務1-9 (NORMAL)","0"
"601","2021/01/18 16:00:00","9003","0","1","71049010","10049102","6004","10049","10049110","2021/01/27 15:59:59","71049010","完成活動任務1-10 (NORMAL)","0"
"601","2021/01/18 16:00:00","9003","0","1","71049011","10049102","6004","10049","10049111","2021/01/27 15:59:59","71049011","完成活動任務1-11 (NORMAL)","0"
"601","2021/01/18 16:00:00","9003","0","1","71049012","10049102","6004","10049","10049112","2021/01/27 15:59:59","71049012","完成活動任務1-12 (NORMAL)","0"
"601","2021/01/18 16:00:00","9003","0","1","71049013","10049102","6004","10049","10049113","2021/01/27 15:59:59","71049013","完成活動任務1-13 (NORMAL)","0"
"601","2021/01/18 16:00:00","9003","0","1","71049014","10049102","6004","10049","10049114","2021/01/27 15:59:59","71049014","完成活動任務1-14 (NORMAL)","0"
"601","2021/01/18 16:00:00","9003","0","1","71049015","10049102","6004","10049","10049115","2021/01/27 15:59:59","71049015","完成活動任務1-15 (NORMAL)","0"
"601","2021/01/18 16:00:00","9003","0","1","71049016","10049103","6005","10049","10049201","2021/01/27 15:59:59","71049016","完成活動任務1-1 (HARD)","0"
"601","2021/01/18 16:00:00","9003","0","1","71049017","10049103","6005","10049","10049202","2021/01/27 15:59:59","71049017","完成活動任務1-2 (HARD)","0"
"601","2021/01/18 16:00:00","9003","0","1","71049018","10049103","6005","10049","10049203","2021/01/27 15:59:59","71049018","完成活動任務1-3 (HARD)","0"
"601","2021/01/18 16:00:00","9003","0","1","71049019","10049103","6005","10049","10049204","2021/01/27 15:59:59","71049019","完成活動任務1-4 (HARD)","0"
"601","2021/01/18 16:00:00","9003","0","1","71049020","10049103","6005","10049","10049205","2021/01/27 15:59:59","71049020","完成活動任務1-5 (HARD)","0"
"601","2021/01/18 16:00:00","9006","0","1","71049021","10049104","6002","10049","0","2021/01/27 15:59:59","71049021","將討伐證交換的獎賞一覽重置1次","0"
"601","2021/01/18 16:00:00","9006","0","2","71049022","10049104","6002","10049","0","2021/01/27 15:59:59","71049022","將討伐證交換的獎賞一覽重置2次","0"
"601","2021/01/18 16:00:00","9006","0","3","71049023","10049104","6002","10049","0","2021/01/27 15:59:59","71049023","將討伐證交換的獎賞一覽重置3次","0"
"601","2021/01/18 16:00:00","9006","0","4","71049024","10049104","6002","10049","0","2021/01/27 15:59:59","71049024","將討伐證交換的獎賞一覽重置4次","0"
"601","2021/01/18 16:00:00","9011","0","5","71049025","10049105","6008","10049","0","2021/01/27 15:59:59","71049025","打倒 5 隻幻影男爵（全難易度共通）","0"
"601","2021/01/18 16:00:00","9011","0","10","71049026","10049105","6008","10049","0","2021/01/27 15:59:59","71049026","打倒 10 隻幻影男爵（全難易度共通）","0"
"601","2021/01/18 16:00:00","9011","0","15","71049027","10049105","6008","10049","0","2021/01/27 15:59:59","71049027","打倒 15 隻幻影男爵（全難易度共通）","0"
"601","2021/01/18 16:00:00","9011","0","20","71049028","10049105","6008","10049","0","2021/01/27 15:59:59","71049028","打倒 20 隻幻影男爵（全難易度共通）","0"
"601","2021/01/18 16:00:00","9011","0","25","71049029","10049105","6008","10049","0","2021/01/27 15:59:59","71049029","打倒 25 隻幻影男爵（全難易度共通）","0"
"601","2021/01/18 16:00:00","9011","0","30","71049030","10049105","6008","10049","0","2021/01/27 15:59:59","71049030","打倒 30 隻幻影男爵（全難易度共通）","0"
"601","2021/01/18 16:00:00","9001","0","1","71049031","10049106","6006","10049","610049101","2021/01/27 15:59:59","71049031","打倒 1 隻幻影男爵（NORMAL限定）","0"
"601","2021/01/18 16:00:00","9001","0","1","71049032","10049107","6010","10049","610049301","2021/01/27 15:59:59","71049032","打倒 1 隻幻影男爵（VERY HARD限定）","0"
"601","2021/02/01 16:00:00","9003","0","1","71050001","10050102","6004","10050","10050101","2021/02/19 15:59:59","71050001","完成活動任務1-1 (NORMAL)","0"
"601","2021/02/01 16:00:00","9003","0","1","71050002","10050102","6004","10050","10050102","2021/02/19 15:59:59","71050002","完成活動任務1-2 (NORMAL)","0"
"601","2021/02/01 16:00:00","9003","0","1","71050003","10050102","6004","10050","10050103","2021/02/19 15:59:59","71050003","完成活動任務1-3 (NORMAL)","0"
"601","2021/02/01 16:00:00","9003","0","1","71050004","10050102","6004","10050","10050104","2021/02/19 15:59:59","71050004","完成活動任務1-4 (NORMAL)","0"
"601","2021/02/01 16:00:00","9003","0","1","71050005","10050102","6004","10050","10050105","2021/02/19 15:59:59","71050005","完成活動任務1-5 (NORMAL)","0"
"601","2021/02/01 16:00:00","9003","0","1","71050006","10050102","6004","10050","10050106","2021/02/19 15:59:59","71050006","完成活動任務1-6 (NORMAL)","0"
"601","2021/02/01 16:00:00","9003","0","1","71050007","10050102","6004","10050","10050107","2021/02/19 15:59:59","71050007","完成活動任務1-7 (NORMAL)","0"
"601","2021/02/01 16:00:00","9003","0","1","71050008","10050102","6004","10050","10050108","2021/02/19 15:59:59","71050008","完成活動任務1-8 (NORMAL)","0"
"601","2021/02/01 16:00:00","9003","0","1","71050009","10050102","6004","10050","10050109","2021/02/19 15:59:59","71050009","完成活動任務1-9 (NORMAL)","0"
"601","2021/02/01 16:00:00","9003","0","1","71050010","10050102","6004","10050","10050110","2021/02/19 15:59:59","71050010","完成活動任務1-10 (NORMAL)","0"
"601","2021/02/01 16:00:00","9003","0","1","71050011","10050102","6004","10050","10050111","2021/02/19 15:59:59","71050011","完成活動任務1-11 (NORMAL)","0"
"601","2021/02/01 16:00:00","9003","0","1","71050012","10050102","6004","10050","10050112","2021/02/19 15:59:59","71050012","完成活動任務1-12 (NORMAL)","0"
"601","2021/02/01 16:00:00","9003","0","1","71050013","10050102","6004","10050","10050113","2021/02/19 15:59:59","71050013","完成活動任務1-13 (NORMAL)","0"
"601","2021/02/01 16:00:00","9003","0","1","71050014","10050102","6004","10050","10050114","2021/02/19 15:59:59","71050014","完成活動任務1-14 (NORMAL)","0"
"601","2021/02/01 16:00:00","9003","0","1","71050015","10050102","6004","10050","10050115","2021/02/19 15:59:59","71050015","完成活動任務1-15 (NORMAL)","0"
"601","2021/02/01 16:00:00","9003","0","1","71050016","10050103","6005","10050","10050201","2021/02/19 15:59:59","71050016","完成活動任務1-1 (HARD)","0"
"601","2021/02/01 16:00:00","9003","0","1","71050017","10050103","6005","10050","10050202","2021/02/19 15:59:59","71050017","完成活動任務1-2 (HARD)","0"
"601","2021/02/01 16:00:00","9003","0","1","71050018","10050103","6005","10050","10050203","2021/02/19 15:59:59","71050018","完成活動任務1-3 (HARD)","0"
"601","2021/02/01 16:00:00","9003","0","1","71050019","10050103","6005","10050","10050204","2021/02/19 15:59:59","71050019","完成活動任務1-4 (HARD)","0"
"601","2021/02/01 16:00:00","9003","0","1","71050020","10050103","6005","10050","10050205","2021/02/19 15:59:59","71050020","完成活動任務1-5 (HARD)","0"
"601","2021/02/01 16:00:00","9006","0","1","71050021","10050104","6002","10050","0","2021/02/19 15:59:59","71050021","將討伐證交換的獎賞一覽重置1次","0"
"601","2021/02/01 16:00:00","9006","0","2","71050022","10050104","6002","10050","0","2021/02/19 15:59:59","71050022","將討伐證交換的獎賞一覽重置2次","0"
"601","2021/02/01 16:00:00","9006","0","3","71050023","10050104","6002","10050","0","2021/02/19 15:59:59","71050023","將討伐證交換的獎賞一覽重置3次","0"
"601","2021/02/01 16:00:00","9006","0","4","71050024","10050104","6002","10050","0","2021/02/19 15:59:59","71050024","將討伐證交換的獎賞一覽重置4次","0"
