8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c
"10027","6004","71027006","10027106","71027006","102","完成活動任務1-6 (NORMAL)","0","0","2020/03/02 16:00:00","9003","2020/03/19 15:59:59","1","601"
"10027","6004","71027007","10027107","71027007","102","完成活動任務1-7 (NORMAL)","0","0","2020/03/02 16:00:00","9003","2020/03/19 15:59:59","1","601"
"10027","6004","71027008","10027108","71027008","102","完成活動任務1-8 (NORMAL)","0","0","2020/03/02 16:00:00","9003","2020/03/19 15:59:59","1","601"
"10027","6004","71027009","10027109","71027009","102","完成活動任務1-9 (NORMAL)","0","0","2020/03/02 16:00:00","9003","2020/03/19 15:59:59","1","601"
"10027","6004","71027010","10027110","71027010","102","完成活動任務1-10 (NORMAL)","0","0","2020/03/02 16:00:00","9003","2020/03/19 15:59:59","1","601"
"10027","6004","71027011","10027111","71027011","102","完成活動任務1-11 (NORMAL)","0","0","2020/03/02 16:00:00","9003","2020/03/19 15:59:59","1","601"
"10027","6004","71027012","10027112","71027012","102","完成活動任務1-12 (NORMAL)","0","0","2020/03/02 16:00:00","9003","2020/03/19 15:59:59","1","601"
"10027","6004","71027013","10027113","71027013","102","完成活動任務1-13 (NORMAL)","0","0","2020/03/02 16:00:00","9003","2020/03/19 15:59:59","1","601"
"10027","6004","71027014","10027114","71027014","102","完成活動任務1-14 (NORMAL)","0","0","2020/03/02 16:00:00","9003","2020/03/19 15:59:59","1","601"
"10027","6004","71027015","10027115","71027015","102","完成活動任務1-15 (NORMAL)","0","0","2020/03/02 16:00:00","9003","2020/03/19 15:59:59","1","601"
"10027","6005","71027016","10027201","71027016","103","完成活動任務1-1 (HARD)","0","0","2020/03/02 16:00:00","9003","2020/03/19 15:59:59","1","601"
"10027","6005","71027017","10027202","71027017","103","完成活動任務1-2 (HARD)","0","0","2020/03/02 16:00:00","9003","2020/03/19 15:59:59","1","601"
"10027","6005","71027018","10027203","71027018","103","完成活動任務1-3 (HARD)","0","0","2020/03/02 16:00:00","9003","2020/03/19 15:59:59","1","601"
"10027","6005","71027019","10027204","71027019","103","完成活動任務1-4 (HARD)","0","0","2020/03/02 16:00:00","9003","2020/03/19 15:59:59","1","601"
"10027","6005","71027020","10027205","71027020","103","完成活動任務1-5 (HARD)","0","0","2020/03/02 16:00:00","9003","2020/03/19 15:59:59","1","601"
"10027","6002","71027021","0","71027021","104","將討伐證交換的獎賞一覽重置1次","0","0","2020/03/02 16:00:00","9006","2020/03/19 15:59:59","1","601"
"10027","6002","71027022","0","71027022","104","將討伐證交換的獎賞一覽重置2次","0","0","2020/03/02 16:00:00","9006","2020/03/19 15:59:59","2","601"
"10027","6002","71027023","0","71027023","104","將討伐證交換的獎賞一覽重置3次","0","0","2020/03/02 16:00:00","9006","2020/03/19 15:59:59","3","601"
"10027","6002","71027024","0","71027024","104","將討伐證交換的獎賞一覽重置4次","0","0","2020/03/02 16:00:00","9006","2020/03/19 15:59:59","4","601"
"10027","6008","71027025","0","71027025","105","打倒 5 隻似龍生物（全難易度共通）","0","0","2020/03/02 16:00:00","9011","2020/03/19 15:59:59","5","601"
"10027","6008","71027026","0","71027026","105","打倒 10 隻似龍生物（全難易度共通）","0","0","2020/03/02 16:00:00","9011","2020/03/19 15:59:59","10","601"
"10027","6008","71027027","0","71027027","105","打倒 15 隻似龍生物（全難易度共通）","0","0","2020/03/02 16:00:00","9011","2020/03/19 15:59:59","15","601"
"10027","6008","71027028","0","71027028","105","打倒 20 隻似龍生物（全難易度共通）","0","0","2020/03/02 16:00:00","9011","2020/03/19 15:59:59","20","601"
"10027","6008","71027029","0","71027029","105","打倒 25 隻似龍生物（全難易度共通）","0","0","2020/03/02 16:00:00","9011","2020/03/19 15:59:59","25","601"
"10027","6008","71027030","0","71027030","105","打倒 30 隻似龍生物（全難易度共通）","0","0","2020/03/02 16:00:00","9011","2020/03/19 15:59:59","30","601"
"10027","6010","71027031","610027301","71027031","107","打倒 1 隻似龍生物（VERY HARD限定）","0","0","2020/03/02 16:00:00","9001","2020/03/19 15:59:59","1","601"
"10028","6004","71028001","10028101","71028001","102","完成活動任務1-1 (NORMAL)","0","0","2020/03/16 16:00:00","9003","2020/03/26 15:59:59","1","601"
"10028","6004","71028002","10028102","71028002","102","完成活動任務1-2 (NORMAL)","0","0","2020/03/16 16:00:00","9003","2020/03/26 15:59:59","1","601"
"10028","6004","71028003","10028103","71028003","102","完成活動任務1-3 (NORMAL)","0","0","2020/03/16 16:00:00","9003","2020/03/26 15:59:59","1","601"
"10028","6004","71028004","10028104","71028004","102","完成活動任務1-4 (NORMAL)","0","0","2020/03/16 16:00:00","9003","2020/03/26 15:59:59","1","601"
"10028","6004","71028005","10028105","71028005","102","完成活動任務1-5 (NORMAL)","0","0","2020/03/16 16:00:00","9003","2020/03/26 15:59:59","1","601"
"10028","6004","71028006","10028106","71028006","102","完成活動任務1-6 (NORMAL)","0","0","2020/03/16 16:00:00","9003","2020/03/26 15:59:59","1","601"
"10028","6004","71028007","10028107","71028007","102","完成活動任務1-7 (NORMAL)","0","0","2020/03/16 16:00:00","9003","2020/03/26 15:59:59","1","601"
"10028","6004","71028008","10028108","71028008","102","完成活動任務1-8 (NORMAL)","0","0","2020/03/16 16:00:00","9003","2020/03/26 15:59:59","1","601"
"10028","6004","71028009","10028109","71028009","102","完成活動任務1-9 (NORMAL)","0","0","2020/03/16 16:00:00","9003","2020/03/26 15:59:59","1","601"
"10028","6004","71028010","10028110","71028010","102","完成活動任務1-10 (NORMAL)","0","0","2020/03/16 16:00:00","9003","2020/03/26 15:59:59","1","601"
"10028","6004","71028011","10028111","71028011","102","完成活動任務1-11 (NORMAL)","0","0","2020/03/16 16:00:00","9003","2020/03/26 15:59:59","1","601"
"10028","6004","71028012","10028112","71028012","102","完成活動任務1-12 (NORMAL)","0","0","2020/03/16 16:00:00","9003","2020/03/26 15:59:59","1","601"
"10028","6004","71028013","10028113","71028013","102","完成活動任務1-13 (NORMAL)","0","0","2020/03/16 16:00:00","9003","2020/03/26 15:59:59","1","601"
"10028","6004","71028014","10028114","71028014","102","完成活動任務1-14 (NORMAL)","0","0","2020/03/16 16:00:00","9003","2020/03/26 15:59:59","1","601"
"10028","6004","71028015","10028115","71028015","102","完成活動任務1-15 (NORMAL)","0","0","2020/03/16 16:00:00","9003","2020/03/26 15:59:59","1","601"
"10028","6005","71028016","10028201","71028016","103","完成活動任務1-1 (HARD)","0","0","2020/03/16 16:00:00","9003","2020/03/26 15:59:59","1","601"
"10028","6005","71028017","10028202","71028017","103","完成活動任務1-2 (HARD)","0","0","2020/03/16 16:00:00","9003","2020/03/26 15:59:59","1","601"
"10028","6005","71028018","10028203","71028018","103","完成活動任務1-3 (HARD)","0","0","2020/03/16 16:00:00","9003","2020/03/26 15:59:59","1","601"
"10028","6005","71028019","10028204","71028019","103","完成活動任務1-4 (HARD)","0","0","2020/03/16 16:00:00","9003","2020/03/26 15:59:59","1","601"
"10028","6005","71028020","10028205","71028020","103","完成活動任務1-5 (HARD)","0","0","2020/03/16 16:00:00","9003","2020/03/26 15:59:59","1","601"
"10028","6002","71028021","0","71028021","104","將討伐證交換的獎賞一覽重置1次","0","0","2020/03/16 16:00:00","9006","2020/03/26 15:59:59","1","601"
"10028","6002","71028022","0","71028022","104","將討伐證交換的獎賞一覽重置2次","0","0","2020/03/16 16:00:00","9006","2020/03/26 15:59:59","2","601"
"10028","6002","71028023","0","71028023","104","將討伐證交換的獎賞一覽重置3次","0","0","2020/03/16 16:00:00","9006","2020/03/26 15:59:59","3","601"
"10028","6002","71028024","0","71028024","104","將討伐證交換的獎賞一覽重置4次","0","0","2020/03/16 16:00:00","9006","2020/03/26 15:59:59","4","601"
"10028","6008","71028025","0","71028025","105","打倒 5 隻奧拉姆（全難易度共通）","0","0","2020/03/16 16:00:00","9011","2020/03/26 15:59:59","5","601"
"10028","6008","71028026","0","71028026","105","打倒 10 隻奧拉姆（全難易度共通）","0","0","2020/03/16 16:00:00","9011","2020/03/26 15:59:59","10","601"
"10028","6008","71028027","0","71028027","105","打倒 15 隻奧拉姆（全難易度共通）","0","0","2020/03/16 16:00:00","9011","2020/03/26 15:59:59","15","601"
"10028","6008","71028028","0","71028028","105","打倒 20 隻奧拉姆（全難易度共通）","0","0","2020/03/16 16:00:00","9011","2020/03/26 15:59:59","20","601"
"10028","6008","71028029","0","71028029","105","打倒 25 隻奧拉姆（全難易度共通）","0","0","2020/03/16 16:00:00","9011","2020/03/26 15:59:59","25","601"
"10028","6008","71028030","0","71028030","105","打倒 30 隻奧拉姆（全難易度共通）","0","0","2020/03/16 16:00:00","9011","2020/03/26 15:59:59","30","601"
"10028","6010","71028031","610028301","71028031","106","打倒 1 隻奧拉姆（VERY HARD限定）","0","0","2020/03/16 16:00:00","9001","2020/03/26 15:59:59","1","601"
"10029","6004","71029001","10029101","71029001","102","完成活動任務1-1 (NORMAL)","0","0","2020/04/01 16:00:00","9003","2020/04/19 15:59:59","1","601"
"10029","6004","71029002","10029102","71029002","102","完成活動任務1-2 (NORMAL)","0","0","2020/04/01 16:00:00","9003","2020/04/19 15:59:59","1","601"
"10029","6004","71029003","10029103","71029003","102","完成活動任務1-3 (NORMAL)","0","0","2020/04/01 16:00:00","9003","2020/04/19 15:59:59","1","601"
"10029","6004","71029004","10029104","71029004","102","完成活動任務1-4 (NORMAL)","0","0","2020/04/01 16:00:00","9003","2020/04/19 15:59:59","1","601"
"10029","6004","71029005","10029105","71029005","102","完成活動任務1-5 (NORMAL)","0","0","2020/04/01 16:00:00","9003","2020/04/19 15:59:59","1","601"
"10029","6004","71029006","10029106","71029006","102","完成活動任務1-6 (NORMAL)","0","0","2020/04/01 16:00:00","9003","2020/04/19 15:59:59","1","601"
"10029","6004","71029007","10029107","71029007","102","完成活動任務1-7 (NORMAL)","0","0","2020/04/01 16:00:00","9003","2020/04/19 15:59:59","1","601"
"10029","6004","71029008","10029108","71029008","102","完成活動任務1-8 (NORMAL)","0","0","2020/04/01 16:00:00","9003","2020/04/19 15:59:59","1","601"
"10029","6004","71029009","10029109","71029009","102","完成活動任務1-9 (NORMAL)","0","0","2020/04/01 16:00:00","9003","2020/04/19 15:59:59","1","601"
"10029","6004","71029010","10029110","71029010","102","完成活動任務1-10 (NORMAL)","0","0","2020/04/01 16:00:00","9003","2020/04/19 15:59:59","1","601"
"10029","6004","71029011","10029111","71029011","102","完成活動任務1-11 (NORMAL)","0","0","2020/04/01 16:00:00","9003","2020/04/19 15:59:59","1","601"
"10029","6004","71029012","10029112","71029012","102","完成活動任務1-12 (NORMAL)","0","0","2020/04/01 16:00:00","9003","2020/04/19 15:59:59","1","601"
"10029","6004","71029013","10029113","71029013","102","完成活動任務1-13 (NORMAL)","0","0","2020/04/01 16:00:00","9003","2020/04/19 15:59:59","1","601"
"10029","6004","71029014","10029114","71029014","102","完成活動任務1-14 (NORMAL)","0","0","2020/04/01 16:00:00","9003","2020/04/19 15:59:59","1","601"
"10029","6004","71029015","10029115","71029015","102","完成活動任務1-15 (NORMAL)","0","0","2020/04/01 16:00:00","9003","2020/04/19 15:59:59","1","601"
"10029","6005","71029016","10029201","71029016","103","完成活動任務1-1 (HARD)","0","0","2020/04/01 16:00:00","9003","2020/04/19 15:59:59","1","601"
"10029","6005","71029017","10029202","71029017","103","完成活動任務1-2 (HARD)","0","0","2020/04/01 16:00:00","9003","2020/04/19 15:59:59","1","601"
"10029","6005","71029018","10029203","71029018","103","完成活動任務1-3 (HARD)","0","0","2020/04/01 16:00:00","9003","2020/04/19 15:59:59","1","601"
"10029","6005","71029019","10029204","71029019","103","完成活動任務1-4 (HARD)","0","0","2020/04/01 16:00:00","9003","2020/04/19 15:59:59","1","601"
"10029","6005","71029020","10029205","71029020","103","完成活動任務1-5 (HARD)","0","0","2020/04/01 16:00:00","9003","2020/04/19 15:59:59","1","601"
"10029","6002","71029021","0","71029021","104","將討伐證交換的獎賞一覽重置1次","0","0","2020/04/01 16:00:00","9006","2020/04/19 15:59:59","1","601"
"10029","6002","71029022","0","71029022","104","將討伐證交換的獎賞一覽重置2次","0","0","2020/04/01 16:00:00","9006","2020/04/19 15:59:59","2","601"
"10029","6002","71029023","0","71029023","104","將討伐證交換的獎賞一覽重置3次","0","0","2020/04/01 16:00:00","9006","2020/04/19 15:59:59","3","601"
"10029","6002","71029024","0","71029024","104","將討伐證交換的獎賞一覽重置4次","0","0","2020/04/01 16:00:00","9006","2020/04/19 15:59:59","4","601"
"10029","6008","71029025","0","71029025","105","打倒 5 隻復仇者馴鹿（全難易度共通）","0","0","2020/04/01 16:00:00","9011","2020/04/19 15:59:59","5","601"
"10029","6008","71029026","0","71029026","105","打倒 10 隻復仇者馴鹿（全難易度共通）","0","0","2020/04/01 16:00:00","9011","2020/04/19 15:59:59","10","601"
"10029","6008","71029027","0","71029027","105","打倒 15 隻復仇者馴鹿（全難易度共通）","0","0","2020/04/01 16:00:00","9011","2020/04/19 15:59:59","15","601"
"10029","6008","71029028","0","71029028","105","打倒 20 隻復仇者馴鹿（全難易度共通）","0","0","2020/04/01 16:00:00","9011","2020/04/19 15:59:59","20","601"
"10029","6008","71029029","0","71029029","105","打倒 25 隻復仇者馴鹿（全難易度共通）","0","0","2020/04/01 16:00:00","9011","2020/04/19 15:59:59","25","601"
"10029","6008","71029030","0","71029030","105","打倒 30 隻復仇者馴鹿（全難易度共通）","0","0","2020/04/01 16:00:00","9011","2020/04/19 15:59:59","30","601"
"10029","6006","71029031","610029101","71029031","106","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","0","2020/04/01 16:00:00","9001","2020/04/19 15:59:59","1","601"
"10029","6006","71029032","610029101","71029032","107","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","0","2020/04/01 16:00:00","9001","2020/04/19 15:59:59","1","601"
"10029","6010","71029033","610029301","71029033","108","打倒 1 隻復仇者馴鹿（VERY HARD限定）","0","0","2020/04/01 16:00:00","9001","2020/04/19 15:59:59","1","601"
"10030","6004","71030001","10030101","71030001","102","完成活動任務1-1 (NORMAL)","0","0","2020/04/15 16:00:00","9003","2020/04/26 15:59:59","1","601"
"10030","6004","71030002","10030102","71030002","102","完成活動任務1-2 (NORMAL)","0","0","2020/04/15 16:00:00","9003","2020/04/26 15:59:59","1","601"
"10030","6004","71030003","10030103","71030003","102","完成活動任務1-3 (NORMAL)","0","0","2020/04/15 16:00:00","9003","2020/04/26 15:59:59","1","601"
"10030","6004","71030004","10030104","71030004","102","完成活動任務1-4 (NORMAL)","0","0","2020/04/15 16:00:00","9003","2020/04/26 15:59:59","1","601"
"10030","6004","71030005","10030105","71030005","102","完成活動任務1-5 (NORMAL)","0","0","2020/04/15 16:00:00","9003","2020/04/26 15:59:59","1","601"
"10030","6004","71030006","10030106","71030006","102","完成活動任務1-6 (NORMAL)","0","0","2020/04/15 16:00:00","9003","2020/04/26 15:59:59","1","601"
"10030","6004","71030007","10030107","71030007","102","完成活動任務1-7 (NORMAL)","0","0","2020/04/15 16:00:00","9003","2020/04/26 15:59:59","1","601"
"10030","6004","71030008","10030108","71030008","102","完成活動任務1-8 (NORMAL)","0","0","2020/04/15 16:00:00","9003","2020/04/26 15:59:59","1","601"
"10030","6004","71030009","10030109","71030009","102","完成活動任務1-9 (NORMAL)","0","0","2020/04/15 16:00:00","9003","2020/04/26 15:59:59","1","601"
"10030","6004","71030010","10030110","71030010","102","完成活動任務1-10 (NORMAL)","0","0","2020/04/15 16:00:00","9003","2020/04/26 15:59:59","1","601"
"10030","6004","71030011","10030111","71030011","102","完成活動任務1-11 (NORMAL)","0","0","2020/04/15 16:00:00","9003","2020/04/26 15:59:59","1","601"
"10030","6004","71030012","10030112","71030012","102","完成活動任務1-12 (NORMAL)","0","0","2020/04/15 16:00:00","9003","2020/04/26 15:59:59","1","601"
"10030","6004","71030013","10030113","71030013","102","完成活動任務1-13 (NORMAL)","0","0","2020/04/15 16:00:00","9003","2020/04/26 15:59:59","1","601"
"10030","6004","71030014","10030114","71030014","102","完成活動任務1-14 (NORMAL)","0","0","2020/04/15 16:00:00","9003","2020/04/26 15:59:59","1","601"
"10030","6004","71030015","10030115","71030015","102","完成活動任務1-15 (NORMAL)","0","0","2020/04/15 16:00:00","9003","2020/04/26 15:59:59","1","601"
"10030","6005","71030016","10030201","71030016","103","完成活動任務1-1 (HARD)","0","0","2020/04/15 16:00:00","9003","2020/04/26 15:59:59","1","601"
"10030","6005","71030017","10030202","71030017","103","完成活動任務1-2 (HARD)","0","0","2020/04/15 16:00:00","9003","2020/04/26 15:59:59","1","601"
"10030","6005","71030018","10030203","71030018","103","完成活動任務1-3 (HARD)","0","0","2020/04/15 16:00:00","9003","2020/04/26 15:59:59","1","601"
"10030","6005","71030019","10030204","71030019","103","完成活動任務1-4 (HARD)","0","0","2020/04/15 16:00:00","9003","2020/04/26 15:59:59","1","601"
"10030","6005","71030020","10030205","71030020","103","完成活動任務1-5 (HARD)","0","0","2020/04/15 16:00:00","9003","2020/04/26 15:59:59","1","601"
"10030","6002","71030021","0","71030021","104","將討伐證交換的獎賞一覽重置1次","0","0","2020/04/15 16:00:00","9006","2020/04/26 15:59:59","1","601"
"10030","6002","71030022","0","71030022","104","將討伐證交換的獎賞一覽重置2次","0","0","2020/04/15 16:00:00","9006","2020/04/26 15:59:59","2","601"
"10030","6002","71030023","0","71030023","104","將討伐證交換的獎賞一覽重置3次","0","0","2020/04/15 16:00:00","9006","2020/04/26 15:59:59","3","601"
"10030","6002","71030024","0","71030024","104","將討伐證交換的獎賞一覽重置4次","0","0","2020/04/15 16:00:00","9006","2020/04/26 15:59:59","4","601"
"10030","6008","71030025","0","71030025","105","打倒5隻霧奇（全難易度共通）","0","0","2020/04/15 16:00:00","9011","2020/04/26 15:59:59","5","601"
"10030","6008","71030026","0","71030026","105","打倒10隻霧奇（全難易度共通）","0","0","2020/04/15 16:00:00","9011","2020/04/26 15:59:59","10","601"
"10030","6008","71030027","0","71030027","105","打倒15隻霧奇（全難易度共通）","0","0","2020/04/15 16:00:00","9011","2020/04/26 15:59:59","15","601"
"10030","6008","71030028","0","71030028","105","打倒20隻霧奇（全難易度共通）","0","0","2020/04/15 16:00:00","9011","2020/04/26 15:59:59","20","601"
"10030","6008","71030029","0","71030029","105","打倒25隻霧奇（全難易度共通）","0","0","2020/04/15 16:00:00","9011","2020/04/26 15:59:59","25","601"
"10030","6008","71030030","0","71030030","105","打倒30隻霧奇（全難易度共通）","0","0","2020/04/15 16:00:00","9011","2020/04/26 15:59:59","30","601"
"10030","6006","71030031","610030101","71030031","106","打倒1隻霧奇（NORMAL限定）","0","0","2020/04/15 16:00:00","9001","2020/04/26 15:59:59","1","601"
"10030","6010","71030032","610030301","71030032","107","打倒1隻霧奇（VERY HARD限定）","0","0","2020/04/15 16:00:00","9001","2020/04/26 15:59:59","1","601"
"10031","6004","71031001","10031101","71031001","102","完成活動任務1-1 (NORMAL)","0","0","2020/05/05 16:00:00","9003","2020/05/22 15:59:59","1","601"
"10031","6004","71031002","10031102","71031002","102","完成活動任務1-2 (NORMAL)","0","0","2020/05/05 16:00:00","9003","2020/05/22 15:59:59","1","601"
"10031","6004","71031003","10031103","71031003","102","完成活動任務1-3 (NORMAL)","0","0","2020/05/05 16:00:00","9003","2020/05/22 15:59:59","1","601"
"10031","6004","71031004","10031104","71031004","102","完成活動任務1-4 (NORMAL)","0","0","2020/05/05 16:00:00","9003","2020/05/22 15:59:59","1","601"
"10031","6004","71031005","10031105","71031005","102","完成活動任務1-5 (NORMAL)","0","0","2020/05/05 16:00:00","9003","2020/05/22 15:59:59","1","601"
"10031","6004","71031006","10031106","71031006","102","完成活動任務1-6 (NORMAL)","0","0","2020/05/05 16:00:00","9003","2020/05/22 15:59:59","1","601"
"10031","6004","71031007","10031107","71031007","102","完成活動任務1-7 (NORMAL)","0","0","2020/05/05 16:00:00","9003","2020/05/22 15:59:59","1","601"
"10031","6004","71031008","10031108","71031008","102","完成活動任務1-8 (NORMAL)","0","0","2020/05/05 16:00:00","9003","2020/05/22 15:59:59","1","601"
"10031","6004","71031009","10031109","71031009","102","完成活動任務1-9 (NORMAL)","0","0","2020/05/05 16:00:00","9003","2020/05/22 15:59:59","1","601"
"10031","6004","71031010","10031110","71031010","102","完成活動任務1-10 (NORMAL)","0","0","2020/05/05 16:00:00","9003","2020/05/22 15:59:59","1","601"
"10031","6004","71031011","10031111","71031011","102","完成活動任務1-11 (NORMAL)","0","0","2020/05/05 16:00:00","9003","2020/05/22 15:59:59","1","601"
"10031","6004","71031012","10031112","71031012","102","完成活動任務1-12 (NORMAL)","0","0","2020/05/05 16:00:00","9003","2020/05/22 15:59:59","1","601"
"10031","6004","71031013","10031113","71031013","102","完成活動任務1-13 (NORMAL)","0","0","2020/05/05 16:00:00","9003","2020/05/22 15:59:59","1","601"
"10031","6004","71031014","10031114","71031014","102","完成活動任務1-14 (NORMAL)","0","0","2020/05/05 16:00:00","9003","2020/05/22 15:59:59","1","601"
"10031","6004","71031015","10031115","71031015","102","完成活動任務1-15 (NORMAL)","0","0","2020/05/05 16:00:00","9003","2020/05/22 15:59:59","1","601"
"10031","6005","71031016","10031201","71031016","103","完成活動任務1-1 (HARD)","0","0","2020/05/05 16:00:00","9003","2020/05/22 15:59:59","1","601"
"10031","6005","71031017","10031202","71031017","103","完成活動任務1-2 (HARD)","0","0","2020/05/05 16:00:00","9003","2020/05/22 15:59:59","1","601"
"10031","6005","71031018","10031203","71031018","103","完成活動任務1-3 (HARD)","0","0","2020/05/05 16:00:00","9003","2020/05/22 15:59:59","1","601"
"10031","6005","71031019","10031204","71031019","103","完成活動任務1-4 (HARD)","0","0","2020/05/05 16:00:00","9003","2020/05/22 15:59:59","1","601"
"10031","6005","71031020","10031205","71031020","103","完成活動任務1-5 (HARD)","0","0","2020/05/05 16:00:00","9003","2020/05/22 15:59:59","1","601"
"10031","6002","71031021","0","71031021","104","將討伐證交換的獎賞一覽重置1次","0","0","2020/05/05 16:00:00","9006","2020/05/22 15:59:59","1","601"
"10031","6002","71031022","0","71031022","104","將討伐證交換的獎賞一覽重置2次","0","0","2020/05/05 16:00:00","9006","2020/05/22 15:59:59","2","601"
"10031","6002","71031023","0","71031023","104","將討伐證交換的獎賞一覽重置3次","0","0","2020/05/05 16:00:00","9006","2020/05/22 15:59:59","3","601"
"10031","6002","71031024","0","71031024","104","將討伐證交換的獎賞一覽重置4次","0","0","2020/05/05 16:00:00","9006","2020/05/22 15:59:59","4","601"
"10031","6008","71031025","0","71031025","105","打倒 5 隻山神大人（全難易度共通）","0","0","2020/05/05 16:00:00","9011","2020/05/22 15:59:59","5","601"
"10031","6008","71031026","0","71031026","105","打倒 10 隻山神大人（全難易度共通）","0","0","2020/05/05 16:00:00","9011","2020/05/22 15:59:59","10","601"
"10031","6008","71031027","0","71031027","105","打倒 15 隻山神大人（全難易度共通）","0","0","2020/05/05 16:00:00","9011","2020/05/22 15:59:59","15","601"
"10031","6008","71031028","0","71031028","105","打倒 20 隻山神大人（全難易度共通）","0","0","2020/05/05 16:00:00","9011","2020/05/22 15:59:59","20","601"
"10031","6008","71031029","0","71031029","105","打倒 25 隻山神大人（全難易度共通）","0","0","2020/05/05 16:00:00","9011","2020/05/22 15:59:59","25","601"
"10031","6008","71031030","0","71031030","105","打倒 30 隻山神大人（全難易度共通）","0","0","2020/05/05 16:00:00","9011","2020/05/22 15:59:59","30","601"
"10031","6006","71031031","610031101","71031031","106","打倒 1 隻山神大人（NORMAL限定）","0","0","2020/05/05 16:00:00","9001","2020/05/22 15:59:59","1","601"
"10031","6010","71031032","610031301","71031032","107","打倒 1 隻山神大人（VERY HARD限定）","0","0","2020/05/05 16:00:00","9001","2020/05/22 15:59:59","1","601"
"10032","6004","71032001","10032101","71032001","102","完成活動任務1-1 (NORMAL)","0","0","2020/05/19 16:00:00","9003","2020/05/29 15:59:59","1","601"
"10032","6004","71032002","10032102","71032002","102","完成活動任務1-2 (NORMAL)","0","0","2020/05/19 16:00:00","9003","2020/05/29 15:59:59","1","601"
"10032","6004","71032003","10032103","71032003","102","完成活動任務1-3 (NORMAL)","0","0","2020/05/19 16:00:00","9003","2020/05/29 15:59:59","1","601"
"10032","6004","71032004","10032104","71032004","102","完成活動任務1-4 (NORMAL)","0","0","2020/05/19 16:00:00","9003","2020/05/29 15:59:59","1","601"
"10032","6004","71032005","10032105","71032005","102","完成活動任務1-5 (NORMAL)","0","0","2020/05/19 16:00:00","9003","2020/05/29 15:59:59","1","601"
"10032","6004","71032006","10032106","71032006","102","完成活動任務1-6 (NORMAL)","0","0","2020/05/19 16:00:00","9003","2020/05/29 15:59:59","1","601"
"10032","6004","71032007","10032107","71032007","102","完成活動任務1-7 (NORMAL)","0","0","2020/05/19 16:00:00","9003","2020/05/29 15:59:59","1","601"
"10032","6004","71032008","10032108","71032008","102","完成活動任務1-8 (NORMAL)","0","0","2020/05/19 16:00:00","9003","2020/05/29 15:59:59","1","601"
"10032","6004","71032009","10032109","71032009","102","完成活動任務1-9 (NORMAL)","0","0","2020/05/19 16:00:00","9003","2020/05/29 15:59:59","1","601"
"10032","6004","71032010","10032110","71032010","102","完成活動任務1-10 (NORMAL)","0","0","2020/05/19 16:00:00","9003","2020/05/29 15:59:59","1","601"
"10032","6004","71032011","10032111","71032011","102","完成活動任務1-11 (NORMAL)","0","0","2020/05/19 16:00:00","9003","2020/05/29 15:59:59","1","601"
"10032","6004","71032012","10032112","71032012","102","完成活動任務1-12 (NORMAL)","0","0","2020/05/19 16:00:00","9003","2020/05/29 15:59:59","1","601"
"10032","6004","71032013","10032113","71032013","102","完成活動任務1-13 (NORMAL)","0","0","2020/05/19 16:00:00","9003","2020/05/29 15:59:59","1","601"
"10032","6004","71032014","10032114","71032014","102","完成活動任務1-14 (NORMAL)","0","0","2020/05/19 16:00:00","9003","2020/05/29 15:59:59","1","601"
"10032","6004","71032015","10032115","71032015","102","完成活動任務1-15 (NORMAL)","0","0","2020/05/19 16:00:00","9003","2020/05/29 15:59:59","1","601"
"10032","6005","71032016","10032201","71032016","103","完成活動任務1-1 (HARD)","0","0","2020/05/19 16:00:00","9003","2020/05/29 15:59:59","1","601"
"10032","6005","71032017","10032202","71032017","103","完成活動任務1-2 (HARD)","0","0","2020/05/19 16:00:00","9003","2020/05/29 15:59:59","1","601"
"10032","6005","71032018","10032203","71032018","103","完成活動任務1-3 (HARD)","0","0","2020/05/19 16:00:00","9003","2020/05/29 15:59:59","1","601"
"10032","6005","71032019","10032204","71032019","103","完成活動任務1-4 (HARD)","0","0","2020/05/19 16:00:00","9003","2020/05/29 15:59:59","1","601"
