7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7
"2020/11/27 15:59:59","10045","71045008","6004","完成活動任務1-8 (NORMAL)","0","2020/11/17 16:00:00","1","0","601","10045102","9003","71045008","10045108"
"2020/11/27 15:59:59","10045","71045009","6004","完成活動任務1-9 (NORMAL)","0","2020/11/17 16:00:00","1","0","601","10045102","9003","71045009","10045109"
"2020/11/27 15:59:59","10045","71045010","6004","完成活動任務1-10 (NORMAL)","0","2020/11/17 16:00:00","1","0","601","10045102","9003","71045010","10045110"
"2020/11/27 15:59:59","10045","71045011","6004","完成活動任務1-11 (NORMAL)","0","2020/11/17 16:00:00","1","0","601","10045102","9003","71045011","10045111"
"2020/11/27 15:59:59","10045","71045012","6004","完成活動任務1-12 (NORMAL)","0","2020/11/17 16:00:00","1","0","601","10045102","9003","71045012","10045112"
"2020/11/27 15:59:59","10045","71045013","6004","完成活動任務1-13 (NORMAL)","0","2020/11/17 16:00:00","1","0","601","10045102","9003","71045013","10045113"
"2020/11/27 15:59:59","10045","71045014","6004","完成活動任務1-14 (NORMAL)","0","2020/11/17 16:00:00","1","0","601","10045102","9003","71045014","10045114"
"2020/11/27 15:59:59","10045","71045015","6004","完成活動任務1-15 (NORMAL)","0","2020/11/17 16:00:00","1","0","601","10045102","9003","71045015","10045115"
"2020/11/27 15:59:59","10045","71045016","6005","完成活動任務1-1 (HARD)","0","2020/11/17 16:00:00","1","0","601","10045103","9003","71045016","10045201"
"2020/11/27 15:59:59","10045","71045017","6005","完成活動任務1-2 (HARD)","0","2020/11/17 16:00:00","1","0","601","10045103","9003","71045017","10045202"
"2020/11/27 15:59:59","10045","71045018","6005","完成活動任務1-3 (HARD)","0","2020/11/17 16:00:00","1","0","601","10045103","9003","71045018","10045203"
"2020/11/27 15:59:59","10045","71045019","6005","完成活動任務1-4 (HARD)","0","2020/11/17 16:00:00","1","0","601","10045103","9003","71045019","10045204"
"2020/11/27 15:59:59","10045","71045020","6005","完成活動任務1-5 (HARD)","0","2020/11/17 16:00:00","1","0","601","10045103","9003","71045020","10045205"
"2020/11/27 15:59:59","10045","71045021","6002","將討伐證交換的獎賞一覽重置1次","0","2020/11/17 16:00:00","1","0","601","10045104","9006","71045021","0"
"2020/11/27 15:59:59","10045","71045022","6002","將討伐證交換的獎賞一覽重置2次","0","2020/11/17 16:00:00","2","0","601","10045104","9006","71045022","0"
"2020/11/27 15:59:59","10045","71045023","6002","將討伐證交換的獎賞一覽重置3次","0","2020/11/17 16:00:00","3","0","601","10045104","9006","71045023","0"
"2020/11/27 15:59:59","10045","71045024","6002","將討伐證交換的獎賞一覽重置4次","0","2020/11/17 16:00:00","4","0","601","10045104","9006","71045024","0"
"2020/11/27 15:59:59","10045","71045033","6008","打倒 1 隻奄美魔物（全難易度共通）","0","2020/11/17 16:00:00","1","0","601","10045105","9011","71045025","0"
"2020/11/27 15:59:59","10045","71045034","6008","打倒 1 隻奄美魔物（全難易度共通）","0","2020/11/17 16:00:00","1","0","601","10045106","9011","71045026","0"
"2020/11/27 15:59:59","10045","71045035","6008","打倒 1 隻奄美魔物（全難易度共通）","0","2020/11/17 16:00:00","1","0","601","10045107","9011","71045027","0"
"2020/11/27 15:59:59","10045","71045036","6008","打倒 1 隻奄美魔物（全難易度共通）","0","2020/11/17 16:00:00","1","0","601","10045108","9011","71045028","0"
"2020/11/27 15:59:59","10045","71045025","6008","打倒 5 隻奄美魔物（全難易度共通）","0","2020/11/17 16:00:00","5","0","601","10045109","9011","71045029","0"
"2020/11/27 15:59:59","10045","71045026","6008","打倒 10 隻奄美魔物（全難易度共通）","0","2020/11/17 16:00:00","10","0","601","10045109","9011","71045030","0"
"2020/11/27 15:59:59","10045","71045027","6008","打倒 15 隻奄美魔物（全難易度共通）","0","2020/11/17 16:00:00","15","0","601","10045109","9011","71045031","0"
"2020/11/27 15:59:59","10045","71045028","6008","打倒 20 隻奄美魔物（全難易度共通）","0","2020/11/17 16:00:00","20","0","601","10045109","9011","71045032","0"
"2020/11/27 15:59:59","10045","71045029","6008","打倒 25 隻奄美魔物（全難易度共通）","0","2020/11/17 16:00:00","25","0","601","10045109","9011","71045033","0"
"2020/11/27 15:59:59","10045","71045030","6008","打倒 30 隻奄美魔物（全難易度共通）","0","2020/11/17 16:00:00","30","0","601","10045109","9011","71045034","0"
"2020/11/27 15:59:59","10045","71045031","6006","打倒 1 隻奄美魔物（NORMAL限定）","0","2020/11/17 16:00:00","1","0","601","10045110","9001","71045035","610045101"
"2020/11/27 15:59:59","10045","71045032","6010","打倒 1 隻奄美魔物（VERY HARD限定）","0","2020/11/17 16:00:00","1","0","601","10045111","9001","71045036","610045301"
"2020/12/22 15:59:59","10046","71046001","6004","完成活動任務1-1 (NORMAL)","0","2020/12/04 16:00:00","1","0","601","10046102","9003","71046001","10046101"
"2020/12/22 15:59:59","10046","71046002","6004","完成活動任務1-2 (NORMAL)","0","2020/12/04 16:00:00","1","0","601","10046102","9003","71046002","10046102"
"2020/12/22 15:59:59","10046","71046003","6004","完成活動任務1-3 (NORMAL)","0","2020/12/04 16:00:00","1","0","601","10046102","9003","71046003","10046103"
"2020/12/22 15:59:59","10046","71046004","6004","完成活動任務1-4 (NORMAL)","0","2020/12/04 16:00:00","1","0","601","10046102","9003","71046004","10046104"
"2020/12/22 15:59:59","10046","71046005","6004","完成活動任務1-5 (NORMAL)","0","2020/12/04 16:00:00","1","0","601","10046102","9003","71046005","10046105"
"2020/12/22 15:59:59","10046","71046006","6004","完成活動任務1-6 (NORMAL)","0","2020/12/04 16:00:00","1","0","601","10046102","9003","71046006","10046106"
"2020/12/22 15:59:59","10046","71046007","6004","完成活動任務1-7 (NORMAL)","0","2020/12/04 16:00:00","1","0","601","10046102","9003","71046007","10046107"
"2020/12/22 15:59:59","10046","71046008","6004","完成活動任務1-8 (NORMAL)","0","2020/12/04 16:00:00","1","0","601","10046102","9003","71046008","10046108"
"2020/12/22 15:59:59","10046","71046009","6004","完成活動任務1-9 (NORMAL)","0","2020/12/04 16:00:00","1","0","601","10046102","9003","71046009","10046109"
"2020/12/22 15:59:59","10046","71046010","6004","完成活動任務1-10 (NORMAL)","0","2020/12/04 16:00:00","1","0","601","10046102","9003","71046010","10046110"
"2020/12/22 15:59:59","10046","71046011","6004","完成活動任務1-11 (NORMAL)","0","2020/12/04 16:00:00","1","0","601","10046102","9003","71046011","10046111"
"2020/12/22 15:59:59","10046","71046012","6004","完成活動任務1-12 (NORMAL)","0","2020/12/04 16:00:00","1","0","601","10046102","9003","71046012","10046112"
"2020/12/22 15:59:59","10046","71046013","6004","完成活動任務1-13 (NORMAL)","0","2020/12/04 16:00:00","1","0","601","10046102","9003","71046013","10046113"
"2020/12/22 15:59:59","10046","71046014","6004","完成活動任務1-14 (NORMAL)","0","2020/12/04 16:00:00","1","0","601","10046102","9003","71046014","10046114"
"2020/12/22 15:59:59","10046","71046015","6004","完成活動任務1-15 (NORMAL)","0","2020/12/04 16:00:00","1","0","601","10046102","9003","71046015","10046115"
"2020/12/22 15:59:59","10046","71046016","6005","完成活動任務1-1 (HARD)","0","2020/12/04 16:00:00","1","0","601","10046103","9003","71046016","10046201"
"2020/12/22 15:59:59","10046","71046017","6005","完成活動任務1-2 (HARD)","0","2020/12/04 16:00:00","1","0","601","10046103","9003","71046017","10046202"
"2020/12/22 15:59:59","10046","71046018","6005","完成活動任務1-3 (HARD)","0","2020/12/04 16:00:00","1","0","601","10046103","9003","71046018","10046203"
"2020/12/22 15:59:59","10046","71046019","6005","完成活動任務1-4 (HARD)","0","2020/12/04 16:00:00","1","0","601","10046103","9003","71046019","10046204"
"2020/12/22 15:59:59","10046","71046020","6005","完成活動任務1-5 (HARD)","0","2020/12/04 16:00:00","1","0","601","10046103","9003","71046020","10046205"
"2020/12/22 15:59:59","10046","71046021","6002","將討伐證交換的獎賞一覽重置1次","0","2020/12/04 16:00:00","1","0","601","10046104","9006","71046021","0"
"2020/12/22 15:59:59","10046","71046022","6002","將討伐證交換的獎賞一覽重置2次","0","2020/12/04 16:00:00","2","0","601","10046104","9006","71046022","0"
"2020/12/22 15:59:59","10046","71046023","6002","將討伐證交換的獎賞一覽重置3次","0","2020/12/04 16:00:00","3","0","601","10046104","9006","71046023","0"
"2020/12/22 15:59:59","10046","71046024","6002","將討伐證交換的獎賞一覽重置4次","0","2020/12/04 16:00:00","4","0","601","10046104","9006","71046024","0"
"2020/12/22 15:59:59","10046","71046025","6008","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","0","2020/12/04 16:00:00","5","0","601","10046105","9011","71046025","0"
"2020/12/22 15:59:59","10046","71046026","6008","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","0","2020/12/04 16:00:00","10","0","601","10046105","9011","71046026","0"
"2020/12/22 15:59:59","10046","71046027","6008","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","0","2020/12/04 16:00:00","15","0","601","10046105","9011","71046027","0"
"2020/12/22 15:59:59","10046","71046028","6008","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","0","2020/12/04 16:00:00","20","0","601","10046105","9011","71046028","0"
"2020/12/22 15:59:59","10046","71046029","6008","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","0","2020/12/04 16:00:00","25","0","601","10046105","9011","71046029","0"
"2020/12/22 15:59:59","10046","71046030","6008","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","0","2020/12/04 16:00:00","30","0","601","10046105","9011","71046030","0"
"2020/12/22 15:59:59","10046","71046031","6006","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","0","2020/12/04 16:00:00","1","0","601","10046106","9001","71046031","610046101"
"2020/12/22 15:59:59","10046","71046032","6010","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","0","2020/12/04 16:00:00","1","0","601","10046106","9001","71046032","610046301"
"2020/12/27 15:59:59","10047","71047001","6004","完成活動任務1-1 (NORMAL)","0","2020/12/18 16:00:00","1","0","601","10047102","9003","71047001","10047101"
"2020/12/27 15:59:59","10047","71047002","6004","完成活動任務1-2 (NORMAL)","0","2020/12/18 16:00:00","1","0","601","10047102","9003","71047002","10047102"
"2020/12/27 15:59:59","10047","71047003","6004","完成活動任務1-3 (NORMAL)","0","2020/12/18 16:00:00","1","0","601","10047102","9003","71047003","10047103"
"2020/12/27 15:59:59","10047","71047004","6004","完成活動任務1-4 (NORMAL)","0","2020/12/18 16:00:00","1","0","601","10047102","9003","71047004","10047104"
"2020/12/27 15:59:59","10047","71047005","6004","完成活動任務1-5 (NORMAL)","0","2020/12/18 16:00:00","1","0","601","10047102","9003","71047005","10047105"
"2020/12/27 15:59:59","10047","71047006","6004","完成活動任務1-6 (NORMAL)","0","2020/12/18 16:00:00","1","0","601","10047102","9003","71047006","10047106"
"2020/12/27 15:59:59","10047","71047007","6004","完成活動任務1-7 (NORMAL)","0","2020/12/18 16:00:00","1","0","601","10047102","9003","71047007","10047107"
"2020/12/27 15:59:59","10047","71047008","6004","完成活動任務1-8 (NORMAL)","0","2020/12/18 16:00:00","1","0","601","10047102","9003","71047008","10047108"
"2020/12/27 15:59:59","10047","71047009","6004","完成活動任務1-9 (NORMAL)","0","2020/12/18 16:00:00","1","0","601","10047102","9003","71047009","10047109"
"2020/12/27 15:59:59","10047","71047010","6004","完成活動任務1-10 (NORMAL)","0","2020/12/18 16:00:00","1","0","601","10047102","9003","71047010","10047110"
"2020/12/27 15:59:59","10047","71047011","6004","完成活動任務1-11 (NORMAL)","0","2020/12/18 16:00:00","1","0","601","10047102","9003","71047011","10047111"
"2020/12/27 15:59:59","10047","71047012","6004","完成活動任務1-12 (NORMAL)","0","2020/12/18 16:00:00","1","0","601","10047102","9003","71047012","10047112"
"2020/12/27 15:59:59","10047","71047013","6004","完成活動任務1-13 (NORMAL)","0","2020/12/18 16:00:00","1","0","601","10047102","9003","71047013","10047113"
"2020/12/27 15:59:59","10047","71047014","6004","完成活動任務1-14 (NORMAL)","0","2020/12/18 16:00:00","1","0","601","10047102","9003","71047014","10047114"
"2020/12/27 15:59:59","10047","71047015","6004","完成活動任務1-15 (NORMAL)","0","2020/12/18 16:00:00","1","0","601","10047102","9003","71047015","10047115"
"2020/12/27 15:59:59","10047","71047016","6005","完成活動任務1-1 (HARD)","0","2020/12/18 16:00:00","1","0","601","10047103","9003","71047016","10047201"
"2020/12/27 15:59:59","10047","71047017","6005","完成活動任務1-2 (HARD)","0","2020/12/18 16:00:00","1","0","601","10047103","9003","71047017","10047202"
"2020/12/27 15:59:59","10047","71047018","6005","完成活動任務1-3 (HARD)","0","2020/12/18 16:00:00","1","0","601","10047103","9003","71047018","10047203"
"2020/12/27 15:59:59","10047","71047019","6005","完成活動任務1-4 (HARD)","0","2020/12/18 16:00:00","1","0","601","10047103","9003","71047019","10047204"
"2020/12/27 15:59:59","10047","71047020","6005","完成活動任務1-5 (HARD)","0","2020/12/18 16:00:00","1","0","601","10047103","9003","71047020","10047205"
"2020/12/27 15:59:59","10047","71047021","6002","將討伐證交換的獎賞一覽重置1次","0","2020/12/18 16:00:00","1","0","601","10047104","9006","71047021","0"
"2020/12/27 15:59:59","10047","71047022","6002","將討伐證交換的獎賞一覽重置2次","0","2020/12/18 16:00:00","2","0","601","10047104","9006","71047022","0"
"2020/12/27 15:59:59","10047","71047023","6002","將討伐證交換的獎賞一覽重置3次","0","2020/12/18 16:00:00","3","0","601","10047104","9006","71047023","0"
"2020/12/27 15:59:59","10047","71047024","6002","將討伐證交換的獎賞一覽重置4次","0","2020/12/18 16:00:00","4","0","601","10047104","9006","71047024","0"
"2020/12/27 15:59:59","10047","71047025","6008","打倒 5 隻劇毒曼德拉草（全難易度共通）","0","2020/12/18 16:00:00","5","0","601","10047105","9011","71047025","0"
"2020/12/27 15:59:59","10047","71047026","6008","打倒 10 隻劇毒曼德拉草（全難易度共通）","0","2020/12/18 16:00:00","10","0","601","10047105","9011","71047026","0"
"2020/12/27 15:59:59","10047","71047027","6008","打倒 15 隻劇毒曼德拉草（全難易度共通）","0","2020/12/18 16:00:00","15","0","601","10047105","9011","71047027","0"
"2020/12/27 15:59:59","10047","71047028","6008","打倒 20 隻劇毒曼德拉草（全難易度共通）","0","2020/12/18 16:00:00","20","0","601","10047105","9011","71047028","0"
"2020/12/27 15:59:59","10047","71047029","6008","打倒 25 隻劇毒曼德拉草（全難易度共通）","0","2020/12/18 16:00:00","25","0","601","10047105","9011","71047029","0"
"2020/12/27 15:59:59","10047","71047030","6008","打倒 30 隻劇毒曼德拉草（全難易度共通）","0","2020/12/18 16:00:00","30","0","601","10047105","9011","71047030","0"
"2020/12/27 15:59:59","10047","71047031","6010","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","2020/12/18 16:00:00","1","0","601","10047106","9001","71047031","610047301"
"2021/01/18 15:59:59","10048","71048001","6004","完成活動任務1-1 (NORMAL)","0","2020/12/31 16:00:00","1","0","601","10048102","9003","71048001","10048101"
"2021/01/18 15:59:59","10048","71048002","6004","完成活動任務1-2 (NORMAL)","0","2020/12/31 16:00:00","1","0","601","10048102","9003","71048002","10048102"
"2021/01/18 15:59:59","10048","71048003","6004","完成活動任務1-3 (NORMAL)","0","2020/12/31 16:00:00","1","0","601","10048102","9003","71048003","10048103"
"2021/01/18 15:59:59","10048","71048004","6004","完成活動任務1-4 (NORMAL)","0","2020/12/31 16:00:00","1","0","601","10048102","9003","71048004","10048104"
"2021/01/18 15:59:59","10048","71048005","6004","完成活動任務1-5 (NORMAL)","0","2020/12/31 16:00:00","1","0","601","10048102","9003","71048005","10048105"
"2021/01/18 15:59:59","10048","71048006","6004","完成活動任務1-6 (NORMAL)","0","2020/12/31 16:00:00","1","0","601","10048102","9003","71048006","10048106"
"2021/01/18 15:59:59","10048","71048007","6004","完成活動任務1-7 (NORMAL)","0","2020/12/31 16:00:00","1","0","601","10048102","9003","71048007","10048107"
"2021/01/18 15:59:59","10048","71048008","6004","完成活動任務1-8 (NORMAL)","0","2020/12/31 16:00:00","1","0","601","10048102","9003","71048008","10048108"
"2021/01/18 15:59:59","10048","71048009","6004","完成活動任務1-9 (NORMAL)","0","2020/12/31 16:00:00","1","0","601","10048102","9003","71048009","10048109"
"2021/01/18 15:59:59","10048","71048010","6004","完成活動任務1-10 (NORMAL)","0","2020/12/31 16:00:00","1","0","601","10048102","9003","71048010","10048110"
"2021/01/18 15:59:59","10048","71048011","6004","完成活動任務1-11 (NORMAL)","0","2020/12/31 16:00:00","1","0","601","10048102","9003","71048011","10048111"
"2021/01/18 15:59:59","10048","71048012","6004","完成活動任務1-12 (NORMAL)","0","2020/12/31 16:00:00","1","0","601","10048102","9003","71048012","10048112"
"2021/01/18 15:59:59","10048","71048013","6004","完成活動任務1-13 (NORMAL)","0","2020/12/31 16:00:00","1","0","601","10048102","9003","71048013","10048113"
"2021/01/18 15:59:59","10048","71048014","6004","完成活動任務1-14 (NORMAL)","0","2020/12/31 16:00:00","1","0","601","10048102","9003","71048014","10048114"
"2021/01/18 15:59:59","10048","71048015","6004","完成活動任務1-15 (NORMAL)","0","2020/12/31 16:00:00","1","0","601","10048102","9003","71048015","10048115"
"2021/01/18 15:59:59","10048","71048016","6005","完成活動任務1-1 (HARD)","0","2020/12/31 16:00:00","1","0","601","10048103","9003","71048016","10048201"
"2021/01/18 15:59:59","10048","71048017","6005","完成活動任務1-2 (HARD)","0","2020/12/31 16:00:00","1","0","601","10048103","9003","71048017","10048202"
"2021/01/18 15:59:59","10048","71048018","6005","完成活動任務1-3 (HARD)","0","2020/12/31 16:00:00","1","0","601","10048103","9003","71048018","10048203"
"2021/01/18 15:59:59","10048","71048019","6005","完成活動任務1-4 (HARD)","0","2020/12/31 16:00:00","1","0","601","10048103","9003","71048019","10048204"
"2021/01/18 15:59:59","10048","71048020","6005","完成活動任務1-5 (HARD)","0","2020/12/31 16:00:00","1","0","601","10048103","9003","71048020","10048205"
"2021/01/18 15:59:59","10048","71048021","6002","將討伐證交換的獎賞一覽重置1次","0","2020/12/31 16:00:00","1","0","601","10048104","9006","71048021","0"
"2021/01/18 15:59:59","10048","71048022","6002","將討伐證交換的獎賞一覽重置2次","0","2020/12/31 16:00:00","2","0","601","10048104","9006","71048022","0"
"2021/01/18 15:59:59","10048","71048023","6002","將討伐證交換的獎賞一覽重置3次","0","2020/12/31 16:00:00","3","0","601","10048104","9006","71048023","0"
"2021/01/18 15:59:59","10048","71048024","6002","將討伐證交換的獎賞一覽重置4次","0","2020/12/31 16:00:00","4","0","601","10048104","9006","71048024","0"
"2021/01/18 15:59:59","10048","71048025","6008","打倒 5 隻失控的純潔之弓（全難易度共通）","0","2020/12/31 16:00:00","5","0","601","10048105","9011","71048025","0"
"2021/01/18 15:59:59","10048","71048026","6008","打倒 10 隻失控的純潔之弓（全難易度共通）","0","2020/12/31 16:00:00","10","0","601","10048105","9011","71048026","0"
"2021/01/18 15:59:59","10048","71048027","6008","打倒 15 隻失控的純潔之弓（全難易度共通）","0","2020/12/31 16:00:00","15","0","601","10048105","9011","71048027","0"
"2021/01/18 15:59:59","10048","71048028","6008","打倒 20 隻失控的純潔之弓（全難易度共通）","0","2020/12/31 16:00:00","20","0","601","10048105","9011","71048028","0"
"2021/01/18 15:59:59","10048","71048029","6008","打倒 25 隻失控的純潔之弓（全難易度共通）","0","2020/12/31 16:00:00","25","0","601","10048105","9011","71048029","0"
"2021/01/18 15:59:59","10048","71048030","6008","打倒 30 隻失控的純潔之弓（全難易度共通）","0","2020/12/31 16:00:00","30","0","601","10048105","9011","71048030","0"
"2021/01/18 15:59:59","10048","71048031","6010","打倒 1 隻失控的純潔之弓（VERY HARD限定）","0","2020/12/31 16:00:00","1","0","601","10048106","9001","71048031","610048301"
"2021/01/27 15:59:59","10049","71049001","6004","完成活動任務1-1 (NORMAL)","0","2021/01/18 16:00:00","1","0","601","10049102","9003","71049001","10049101"
"2021/01/27 15:59:59","10049","71049002","6004","完成活動任務1-2 (NORMAL)","0","2021/01/18 16:00:00","1","0","601","10049102","9003","71049002","10049102"
"2021/01/27 15:59:59","10049","71049003","6004","完成活動任務1-3 (NORMAL)","0","2021/01/18 16:00:00","1","0","601","10049102","9003","71049003","10049103"
"2021/01/27 15:59:59","10049","71049004","6004","完成活動任務1-4 (NORMAL)","0","2021/01/18 16:00:00","1","0","601","10049102","9003","71049004","10049104"
"2021/01/27 15:59:59","10049","71049005","6004","完成活動任務1-5 (NORMAL)","0","2021/01/18 16:00:00","1","0","601","10049102","9003","71049005","10049105"
"2021/01/27 15:59:59","10049","71049006","6004","完成活動任務1-6 (NORMAL)","0","2021/01/18 16:00:00","1","0","601","10049102","9003","71049006","10049106"
"2021/01/27 15:59:59","10049","71049007","6004","完成活動任務1-7 (NORMAL)","0","2021/01/18 16:00:00","1","0","601","10049102","9003","71049007","10049107"
"2021/01/27 15:59:59","10049","71049008","6004","完成活動任務1-8 (NORMAL)","0","2021/01/18 16:00:00","1","0","601","10049102","9003","71049008","10049108"
"2021/01/27 15:59:59","10049","71049009","6004","完成活動任務1-9 (NORMAL)","0","2021/01/18 16:00:00","1","0","601","10049102","9003","71049009","10049109"
"2021/01/27 15:59:59","10049","71049010","6004","完成活動任務1-10 (NORMAL)","0","2021/01/18 16:00:00","1","0","601","10049102","9003","71049010","10049110"
"2021/01/27 15:59:59","10049","71049011","6004","完成活動任務1-11 (NORMAL)","0","2021/01/18 16:00:00","1","0","601","10049102","9003","71049011","10049111"
"2021/01/27 15:59:59","10049","71049012","6004","完成活動任務1-12 (NORMAL)","0","2021/01/18 16:00:00","1","0","601","10049102","9003","71049012","10049112"
"2021/01/27 15:59:59","10049","71049013","6004","完成活動任務1-13 (NORMAL)","0","2021/01/18 16:00:00","1","0","601","10049102","9003","71049013","10049113"
"2021/01/27 15:59:59","10049","71049014","6004","完成活動任務1-14 (NORMAL)","0","2021/01/18 16:00:00","1","0","601","10049102","9003","71049014","10049114"
"2021/01/27 15:59:59","10049","71049015","6004","完成活動任務1-15 (NORMAL)","0","2021/01/18 16:00:00","1","0","601","10049102","9003","71049015","10049115"
"2021/01/27 15:59:59","10049","71049016","6005","完成活動任務1-1 (HARD)","0","2021/01/18 16:00:00","1","0","601","10049103","9003","71049016","10049201"
"2021/01/27 15:59:59","10049","71049017","6005","完成活動任務1-2 (HARD)","0","2021/01/18 16:00:00","1","0","601","10049103","9003","71049017","10049202"
"2021/01/27 15:59:59","10049","71049018","6005","完成活動任務1-3 (HARD)","0","2021/01/18 16:00:00","1","0","601","10049103","9003","71049018","10049203"
"2021/01/27 15:59:59","10049","71049019","6005","完成活動任務1-4 (HARD)","0","2021/01/18 16:00:00","1","0","601","10049103","9003","71049019","10049204"
"2021/01/27 15:59:59","10049","71049020","6005","完成活動任務1-5 (HARD)","0","2021/01/18 16:00:00","1","0","601","10049103","9003","71049020","10049205"
"2021/01/27 15:59:59","10049","71049021","6002","將討伐證交換的獎賞一覽重置1次","0","2021/01/18 16:00:00","1","0","601","10049104","9006","71049021","0"
"2021/01/27 15:59:59","10049","71049022","6002","將討伐證交換的獎賞一覽重置2次","0","2021/01/18 16:00:00","2","0","601","10049104","9006","71049022","0"
"2021/01/27 15:59:59","10049","71049023","6002","將討伐證交換的獎賞一覽重置3次","0","2021/01/18 16:00:00","3","0","601","10049104","9006","71049023","0"
"2021/01/27 15:59:59","10049","71049024","6002","將討伐證交換的獎賞一覽重置4次","0","2021/01/18 16:00:00","4","0","601","10049104","9006","71049024","0"
"2021/01/27 15:59:59","10049","71049025","6008","打倒 5 隻幻影男爵（全難易度共通）","0","2021/01/18 16:00:00","5","0","601","10049105","9011","71049025","0"
"2021/01/27 15:59:59","10049","71049026","6008","打倒 10 隻幻影男爵（全難易度共通）","0","2021/01/18 16:00:00","10","0","601","10049105","9011","71049026","0"
"2021/01/27 15:59:59","10049","71049027","6008","打倒 15 隻幻影男爵（全難易度共通）","0","2021/01/18 16:00:00","15","0","601","10049105","9011","71049027","0"
"2021/01/27 15:59:59","10049","71049028","6008","打倒 20 隻幻影男爵（全難易度共通）","0","2021/01/18 16:00:00","20","0","601","10049105","9011","71049028","0"
"2021/01/27 15:59:59","10049","71049029","6008","打倒 25 隻幻影男爵（全難易度共通）","0","2021/01/18 16:00:00","25","0","601","10049105","9011","71049029","0"
"2021/01/27 15:59:59","10049","71049030","6008","打倒 30 隻幻影男爵（全難易度共通）","0","2021/01/18 16:00:00","30","0","601","10049105","9011","71049030","0"
"2021/01/27 15:59:59","10049","71049031","6006","打倒 1 隻幻影男爵（NORMAL限定）","0","2021/01/18 16:00:00","1","0","601","10049106","9001","71049031","610049101"
"2021/01/27 15:59:59","10049","71049032","6010","打倒 1 隻幻影男爵（VERY HARD限定）","0","2021/01/18 16:00:00","1","0","601","10049107","9001","71049032","610049301"
"2021/02/19 15:59:59","10050","71050001","6004","完成活動任務1-1 (NORMAL)","0","2021/02/01 16:00:00","1","0","601","10050102","9003","71050001","10050101"
"2021/02/19 15:59:59","10050","71050002","6004","完成活動任務1-2 (NORMAL)","0","2021/02/01 16:00:00","1","0","601","10050102","9003","71050002","10050102"
"2021/02/19 15:59:59","10050","71050003","6004","完成活動任務1-3 (NORMAL)","0","2021/02/01 16:00:00","1","0","601","10050102","9003","71050003","10050103"
"2021/02/19 15:59:59","10050","71050004","6004","完成活動任務1-4 (NORMAL)","0","2021/02/01 16:00:00","1","0","601","10050102","9003","71050004","10050104"
"2021/02/19 15:59:59","10050","71050005","6004","完成活動任務1-5 (NORMAL)","0","2021/02/01 16:00:00","1","0","601","10050102","9003","71050005","10050105"
"2021/02/19 15:59:59","10050","71050006","6004","完成活動任務1-6 (NORMAL)","0","2021/02/01 16:00:00","1","0","601","10050102","9003","71050006","10050106"
"2021/02/19 15:59:59","10050","71050007","6004","完成活動任務1-7 (NORMAL)","0","2021/02/01 16:00:00","1","0","601","10050102","9003","71050007","10050107"
"2021/02/19 15:59:59","10050","71050008","6004","完成活動任務1-8 (NORMAL)","0","2021/02/01 16:00:00","1","0","601","10050102","9003","71050008","10050108"
"2021/02/19 15:59:59","10050","71050009","6004","完成活動任務1-9 (NORMAL)","0","2021/02/01 16:00:00","1","0","601","10050102","9003","71050009","10050109"
"2021/02/19 15:59:59","10050","71050010","6004","完成活動任務1-10 (NORMAL)","0","2021/02/01 16:00:00","1","0","601","10050102","9003","71050010","10050110"
"2021/02/19 15:59:59","10050","71050011","6004","完成活動任務1-11 (NORMAL)","0","2021/02/01 16:00:00","1","0","601","10050102","9003","71050011","10050111"
