2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f
"10012204","1","9003","完成活動任務1-4 (HARD)","601","2019/08/03 15:59:59","71012019","71012019","0","6005","0","2019/07/17 16:00:00","103","10012"
"10012205","1","9003","完成活動任務1-5 (HARD)","601","2019/08/03 15:59:59","71012020","71012020","0","6005","0","2019/07/17 16:00:00","103","10012"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2019/08/03 15:59:59","71012021","71012021","0","6002","0","2019/07/17 16:00:00","104","10012"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2019/08/03 15:59:59","71012022","71012022","0","6002","0","2019/07/17 16:00:00","104","10012"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2019/08/03 15:59:59","71012023","71012023","0","6002","0","2019/07/17 16:00:00","104","10012"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2019/08/03 15:59:59","71012024","71012024","0","6002","0","2019/07/17 16:00:00","104","10012"
"0","5","9011","打倒 5 隻哀嘆之女神（全難易度共通）","601","2019/08/03 15:59:59","71012025","71012025","0","6008","0","2019/07/17 16:00:00","105","10012"
"0","10","9011","打倒 10 隻哀嘆之女神（全難易度共通）","601","2019/08/03 15:59:59","71012026","71012026","0","6008","0","2019/07/17 16:00:00","105","10012"
"0","15","9011","打倒 15 隻哀嘆之女神（全難易度共通）","601","2019/08/03 15:59:59","71012027","71012027","0","6008","0","2019/07/17 16:00:00","105","10012"
"0","20","9011","打倒 20 隻哀嘆之女神（全難易度共通）","601","2019/08/03 15:59:59","71012028","71012028","0","6008","0","2019/07/17 16:00:00","105","10012"
"0","25","9011","打倒 25 隻哀嘆之女神（全難易度共通）","601","2019/08/03 15:59:59","71012029","71012029","0","6008","0","2019/07/17 16:00:00","105","10012"
"0","30","9011","打倒 30 隻哀嘆之女神（全難易度共通）","601","2019/08/03 15:59:59","71012030","71012030","0","6008","0","2019/07/17 16:00:00","105","10012"
"610012301","1","9001","打倒 1 隻哀嘆之女神（VERY HARD 限定）","601","2019/08/03 15:59:59","71012031","71012031","0","6010","0","2019/07/17 16:00:00","106","10012"
"10013101","1","9003","完成活動任務1-1 (NORMAL)","601","2019/08/19 15:59:59","71013001","71013001","0","6004","0","2019/08/01 16:00:00","102","10013"
"10013102","1","9003","完成活動任務1-2 (NORMAL)","601","2019/08/19 15:59:59","71013002","71013002","0","6004","0","2019/08/01 16:00:00","102","10013"
"10013103","1","9003","完成活動任務1-3 (NORMAL)","601","2019/08/19 15:59:59","71013003","71013003","0","6004","0","2019/08/01 16:00:00","102","10013"
"10013104","1","9003","完成活動任務1-4 (NORMAL)","601","2019/08/19 15:59:59","71013004","71013004","0","6004","0","2019/08/01 16:00:00","102","10013"
"10013105","1","9003","完成活動任務1-5 (NORMAL)","601","2019/08/19 15:59:59","71013005","71013005","0","6004","0","2019/08/01 16:00:00","102","10013"
"10013106","1","9003","完成活動任務1-6 (NORMAL)","601","2019/08/19 15:59:59","71013006","71013006","0","6004","0","2019/08/01 16:00:00","102","10013"
"10013107","1","9003","完成活動任務1-7 (NORMAL)","601","2019/08/19 15:59:59","71013007","71013007","0","6004","0","2019/08/01 16:00:00","102","10013"
"10013108","1","9003","完成活動任務1-8 (NORMAL)","601","2019/08/19 15:59:59","71013008","71013008","0","6004","0","2019/08/01 16:00:00","102","10013"
"10013109","1","9003","完成活動任務1-9 (NORMAL)","601","2019/08/19 15:59:59","71013009","71013009","0","6004","0","2019/08/01 16:00:00","102","10013"
"10013110","1","9003","完成活動任務1-10 (NORMAL)","601","2019/08/19 15:59:59","71013010","71013010","0","6004","0","2019/08/01 16:00:00","102","10013"
"10013111","1","9003","完成活動任務1-11 (NORMAL)","601","2019/08/19 15:59:59","71013011","71013011","0","6004","0","2019/08/01 16:00:00","102","10013"
"10013112","1","9003","完成活動任務1-12 (NORMAL)","601","2019/08/19 15:59:59","71013012","71013012","0","6004","0","2019/08/01 16:00:00","102","10013"
"10013113","1","9003","完成活動任務1-13 (NORMAL)","601","2019/08/19 15:59:59","71013013","71013013","0","6004","0","2019/08/01 16:00:00","102","10013"
"10013114","1","9003","完成活動任務1-14 (NORMAL)","601","2019/08/19 15:59:59","71013014","71013014","0","6004","0","2019/08/01 16:00:00","102","10013"
"10013115","1","9003","完成活動任務1-15 (NORMAL)","601","2019/08/19 15:59:59","71013015","71013015","0","6004","0","2019/08/01 16:00:00","102","10013"
"10013201","1","9003","完成活動任務1-1 (HARD)","601","2019/08/19 15:59:59","71013016","71013016","0","6005","0","2019/08/01 16:00:00","103","10013"
"10013202","1","9003","完成活動任務1-2 (HARD)","601","2019/08/19 15:59:59","71013017","71013017","0","6005","0","2019/08/01 16:00:00","103","10013"
"10013203","1","9003","完成活動任務1-3 (HARD)","601","2019/08/19 15:59:59","71013018","71013018","0","6005","0","2019/08/01 16:00:00","103","10013"
"10013204","1","9003","完成活動任務1-4 (HARD)","601","2019/08/19 15:59:59","71013019","71013019","0","6005","0","2019/08/01 16:00:00","103","10013"
"10013205","1","9003","完成活動任務1-5 (HARD)","601","2019/08/19 15:59:59","71013020","71013020","0","6005","0","2019/08/01 16:00:00","103","10013"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2019/08/19 15:59:59","71013021","71013021","0","6002","0","2019/08/01 16:00:00","104","10013"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2019/08/19 15:59:59","71013022","71013022","0","6002","0","2019/08/01 16:00:00","104","10013"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2019/08/19 15:59:59","71013023","71013023","0","6002","0","2019/08/01 16:00:00","104","10013"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2019/08/19 15:59:59","71013024","71013024","0","6002","0","2019/08/01 16:00:00","104","10013"
"0","5","9011","打倒 5 隻元核‧巨靈（全難易度共通）","601","2019/08/19 15:59:59","71013025","71013025","0","6008","0","2019/08/01 16:00:00","105","10013"
"0","10","9011","打倒 10 隻元核‧巨靈（全難易度共通）","601","2019/08/19 15:59:59","71013026","71013026","0","6008","0","2019/08/01 16:00:00","105","10013"
"0","15","9011","打倒 15 隻元核‧巨靈（全難易度共通）","601","2019/08/19 15:59:59","71013027","71013027","0","6008","0","2019/08/01 16:00:00","105","10013"
"0","20","9011","打倒 20 隻元核‧巨靈（全難易度共通）","601","2019/08/19 15:59:59","71013028","71013028","0","6008","0","2019/08/01 16:00:00","105","10013"
"0","25","9011","打倒 25 隻元核‧巨靈（全難易度共通）","601","2019/08/19 15:59:59","71013029","71013029","0","6008","0","2019/08/01 16:00:00","105","10013"
"0","30","9011","打倒 30 隻元核‧巨靈（全難易度共通）","601","2019/08/19 15:59:59","71013030","71013030","0","6008","0","2019/08/01 16:00:00","105","10013"
"610013101","1","9001","打倒 1 隻元核‧巨靈（NORMAL限定）","601","2019/08/19 15:59:59","71013031","71013031","0","6006","0","2019/08/01 16:00:00","106","10013"
"610013301","1","9001","打倒 1 隻元核‧巨靈（VERY HARD限定）","601","2019/08/19 15:59:59","71013032","71013032","0","6010","0","2019/08/01 16:00:00","107","10013"
"10014101","1","9003","完成活動任務1-1 (NORMAL)","601","2019/08/26 15:59:59","71014001","71014001","0","6004","0","2019/08/16 16:00:00","102","10014"
"10014102","1","9003","完成活動任務1-2 (NORMAL)","601","2019/08/26 15:59:59","71014002","71014002","0","6004","0","2019/08/16 16:00:00","102","10014"
"10014103","1","9003","完成活動任務1-3 (NORMAL)","601","2019/08/26 15:59:59","71014003","71014003","0","6004","0","2019/08/16 16:00:00","102","10014"
"10014104","1","9003","完成活動任務1-4 (NORMAL)","601","2019/08/26 15:59:59","71014004","71014004","0","6004","0","2019/08/16 16:00:00","102","10014"
"10014105","1","9003","完成活動任務1-5 (NORMAL)","601","2019/08/26 15:59:59","71014005","71014005","0","6004","0","2019/08/16 16:00:00","102","10014"
"10014106","1","9003","完成活動任務1-6 (NORMAL)","601","2019/08/26 15:59:59","71014006","71014006","0","6004","0","2019/08/16 16:00:00","102","10014"
"10014107","1","9003","完成活動任務1-7 (NORMAL)","601","2019/08/26 15:59:59","71014007","71014007","0","6004","0","2019/08/16 16:00:00","102","10014"
"10014108","1","9003","完成活動任務1-8 (NORMAL)","601","2019/08/26 15:59:59","71014008","71014008","0","6004","0","2019/08/16 16:00:00","102","10014"
"10014109","1","9003","完成活動任務1-9 (NORMAL)","601","2019/08/26 15:59:59","71014009","71014009","0","6004","0","2019/08/16 16:00:00","102","10014"
"10014110","1","9003","完成活動任務1-10 (NORMAL)","601","2019/08/26 15:59:59","71014010","71014010","0","6004","0","2019/08/16 16:00:00","102","10014"
"10014111","1","9003","完成活動任務1-11 (NORMAL)","601","2019/08/26 15:59:59","71014011","71014011","0","6004","0","2019/08/16 16:00:00","102","10014"
"10014112","1","9003","完成活動任務1-12 (NORMAL)","601","2019/08/26 15:59:59","71014012","71014012","0","6004","0","2019/08/16 16:00:00","102","10014"
"10014113","1","9003","完成活動任務1-13 (NORMAL)","601","2019/08/26 15:59:59","71014013","71014013","0","6004","0","2019/08/16 16:00:00","102","10014"
"10014114","1","9003","完成活動任務1-14 (NORMAL)","601","2019/08/26 15:59:59","71014014","71014014","0","6004","0","2019/08/16 16:00:00","102","10014"
"10014115","1","9003","完成活動任務1-15 (NORMAL)","601","2019/08/26 15:59:59","71014015","71014015","0","6004","0","2019/08/16 16:00:00","102","10014"
"10014201","1","9003","完成活動任務1-1 (HARD)","601","2019/08/26 15:59:59","71014016","71014016","0","6005","0","2019/08/16 16:00:00","103","10014"
"10014202","1","9003","完成活動任務1-2 (HARD)","601","2019/08/26 15:59:59","71014017","71014017","0","6005","0","2019/08/16 16:00:00","103","10014"
"10014203","1","9003","完成活動任務1-3 (HARD)","601","2019/08/26 15:59:59","71014018","71014018","0","6005","0","2019/08/16 16:00:00","103","10014"
"10014204","1","9003","完成活動任務1-4 (HARD)","601","2019/08/26 15:59:59","71014019","71014019","0","6005","0","2019/08/16 16:00:00","103","10014"
"10014205","1","9003","完成活動任務1-5 (HARD)","601","2019/08/26 15:59:59","71014020","71014020","0","6005","0","2019/08/16 16:00:00","103","10014"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2019/08/26 15:59:59","71014021","71014021","0","6002","0","2019/08/16 16:00:00","104","10014"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2019/08/26 15:59:59","71014022","71014022","0","6002","0","2019/08/16 16:00:00","104","10014"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2019/08/26 15:59:59","71014023","71014023","0","6002","0","2019/08/16 16:00:00","104","10014"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2019/08/26 15:59:59","71014024","71014024","0","6002","0","2019/08/16 16:00:00","104","10014"
"0","5","9011","打倒5隻席茲（全難易度共通）","601","2019/08/26 15:59:59","71014025","71014025","0","6008","0","2019/08/16 16:00:00","105","10014"
"0","10","9011","打倒10隻席茲（全難易度共通）","601","2019/08/26 15:59:59","71014026","71014026","0","6008","0","2019/08/16 16:00:00","105","10014"
"0","15","9011","打倒15隻席茲（全難易度共通）","601","2019/08/26 15:59:59","71014027","71014027","0","6008","0","2019/08/16 16:00:00","105","10014"
"0","20","9011","打倒20隻席茲（全難易度共通）","601","2019/08/26 15:59:59","71014028","71014028","0","6008","0","2019/08/16 16:00:00","105","10014"
"0","25","9011","打倒25隻席茲（全難易度共通）","601","2019/08/26 15:59:59","71014029","71014029","0","6008","0","2019/08/16 16:00:00","105","10014"
"0","30","9011","打倒30隻席茲（全難易度共通）","601","2019/08/26 15:59:59","71014030","71014030","0","6008","0","2019/08/16 16:00:00","105","10014"
"610014301","1","9001","打倒1隻席茲（VERY HARD限定）","601","2019/08/26 15:59:59","71014031","71014031","0","6010","0","2019/08/16 16:00:00","107","10014"
"10015101","1","9003","完成活動任務1-1 (NORMAL)","601","2019/09/18 15:59:59","71015001","71015001","0","6004","0","2019/09/03 16:00:00","102","10015"
"10015102","1","9003","完成活動任務1-2 (NORMAL)","601","2019/09/18 15:59:59","71015002","71015002","0","6004","0","2019/09/03 16:00:00","102","10015"
"10015103","1","9003","完成活動任務1-3 (NORMAL)","601","2019/09/18 15:59:59","71015003","71015003","0","6004","0","2019/09/03 16:00:00","102","10015"
"10015104","1","9003","完成活動任務1-4 (NORMAL)","601","2019/09/18 15:59:59","71015004","71015004","0","6004","0","2019/09/03 16:00:00","102","10015"
"10015105","1","9003","完成活動任務1-5 (NORMAL)","601","2019/09/18 15:59:59","71015005","71015005","0","6004","0","2019/09/03 16:00:00","102","10015"
"10015106","1","9003","完成活動任務1-6 (NORMAL)","601","2019/09/18 15:59:59","71015006","71015006","0","6004","0","2019/09/03 16:00:00","102","10015"
"10015107","1","9003","完成活動任務1-7 (NORMAL)","601","2019/09/18 15:59:59","71015007","71015007","0","6004","0","2019/09/03 16:00:00","102","10015"
"10015108","1","9003","完成活動任務1-8 (NORMAL)","601","2019/09/18 15:59:59","71015008","71015008","0","6004","0","2019/09/03 16:00:00","102","10015"
"10015109","1","9003","完成活動任務1-9 (NORMAL)","601","2019/09/18 15:59:59","71015009","71015009","0","6004","0","2019/09/03 16:00:00","102","10015"
"10015110","1","9003","完成活動任務1-10 (NORMAL)","601","2019/09/18 15:59:59","71015010","71015010","0","6004","0","2019/09/03 16:00:00","102","10015"
"10015111","1","9003","完成活動任務1-11 (NORMAL)","601","2019/09/18 15:59:59","71015011","71015011","0","6004","0","2019/09/03 16:00:00","102","10015"
"10015112","1","9003","完成活動任務1-12 (NORMAL)","601","2019/09/18 15:59:59","71015012","71015012","0","6004","0","2019/09/03 16:00:00","102","10015"
"10015113","1","9003","完成活動任務1-13 (NORMAL)","601","2019/09/18 15:59:59","71015013","71015013","0","6004","0","2019/09/03 16:00:00","102","10015"
"10015114","1","9003","完成活動任務1-14 (NORMAL)","601","2019/09/18 15:59:59","71015014","71015014","0","6004","0","2019/09/03 16:00:00","102","10015"
"10015115","1","9003","完成活動任務1-15 (NORMAL)","601","2019/09/18 15:59:59","71015015","71015015","0","6004","0","2019/09/03 16:00:00","102","10015"
"10015201","1","9003","完成活動任務1-1 (HARD)","601","2019/09/18 15:59:59","71015016","71015016","0","6005","0","2019/09/03 16:00:00","103","10015"
"10015202","1","9003","完成活動任務1-2 (HARD)","601","2019/09/18 15:59:59","71015017","71015017","0","6005","0","2019/09/03 16:00:00","103","10015"
"10015203","1","9003","完成活動任務1-3 (HARD)","601","2019/09/18 15:59:59","71015018","71015018","0","6005","0","2019/09/03 16:00:00","103","10015"
"10015204","1","9003","完成活動任務1-4 (HARD)","601","2019/09/18 15:59:59","71015019","71015019","0","6005","0","2019/09/03 16:00:00","103","10015"
"10015205","1","9003","完成活動任務1-5 (HARD)","601","2019/09/18 15:59:59","71015020","71015020","0","6005","0","2019/09/03 16:00:00","103","10015"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2019/09/18 15:59:59","71015021","71015021","0","6002","0","2019/09/03 16:00:00","104","10015"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2019/09/18 15:59:59","71015022","71015022","0","6002","0","2019/09/03 16:00:00","104","10015"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2019/09/18 15:59:59","71015023","71015023","0","6002","0","2019/09/03 16:00:00","104","10015"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2019/09/18 15:59:59","71015024","71015024","0","6002","0","2019/09/03 16:00:00","104","10015"
"0","5","9011","打倒 5 隻惡代官（全難易度共通）","601","2019/09/18 15:59:59","71015025","71015025","0","6008","0","2019/09/03 16:00:00","105","10015"
"0","10","9011","打倒 10 隻惡代官（全難易度共通）","601","2019/09/18 15:59:59","71015026","71015026","0","6008","0","2019/09/03 16:00:00","105","10015"
"0","15","9011","打倒 15 隻惡代官（全難易度共通）","601","2019/09/18 15:59:59","71015027","71015027","0","6008","0","2019/09/03 16:00:00","105","10015"
"0","20","9011","打倒 20 隻惡代官（全難易度共通）","601","2019/09/18 15:59:59","71015028","71015028","0","6008","0","2019/09/03 16:00:00","105","10015"
"0","25","9011","打倒 25 隻惡代官（全難易度共通）","601","2019/09/18 15:59:59","71015029","71015029","0","6008","0","2019/09/03 16:00:00","105","10015"
"0","30","9011","打倒 30 隻惡代官（全難易度共通）","601","2019/09/18 15:59:59","71015030","71015030","0","6008","0","2019/09/03 16:00:00","105","10015"
"610015301","1","9001","打倒 1 隻惡代官（VERY HARD限定）","601","2019/09/18 15:59:59","71015031","71015031","0","6010","0","2019/09/03 16:00:00","106","10015"
"10016101","1","9003","完成活動任務1-1 (NORMAL)","601","2019/09/27 15:59:59","71016001","71016001","0","6004","0","2019/09/17 16:00:00","102","10016"
"10016102","1","9003","完成活動任務1-2 (NORMAL)","601","2019/09/27 15:59:59","71016002","71016002","0","6004","0","2019/09/17 16:00:00","102","10016"
"10016103","1","9003","完成活動任務1-3 (NORMAL)","601","2019/09/27 15:59:59","71016003","71016003","0","6004","0","2019/09/17 16:00:00","102","10016"
"10016104","1","9003","完成活動任務1-4 (NORMAL)","601","2019/09/27 15:59:59","71016004","71016004","0","6004","0","2019/09/17 16:00:00","102","10016"
"10016105","1","9003","完成活動任務1-5 (NORMAL)","601","2019/09/27 15:59:59","71016005","71016005","0","6004","0","2019/09/17 16:00:00","102","10016"
"10016106","1","9003","完成活動任務1-6 (NORMAL)","601","2019/09/27 15:59:59","71016006","71016006","0","6004","0","2019/09/17 16:00:00","102","10016"
"10016107","1","9003","完成活動任務1-7 (NORMAL)","601","2019/09/27 15:59:59","71016007","71016007","0","6004","0","2019/09/17 16:00:00","102","10016"
"10016108","1","9003","完成活動任務1-8 (NORMAL)","601","2019/09/27 15:59:59","71016008","71016008","0","6004","0","2019/09/17 16:00:00","102","10016"
"10016109","1","9003","完成活動任務1-9 (NORMAL)","601","2019/09/27 15:59:59","71016009","71016009","0","6004","0","2019/09/17 16:00:00","102","10016"
"10016110","1","9003","完成活動任務1-10 (NORMAL)","601","2019/09/27 15:59:59","71016010","71016010","0","6004","0","2019/09/17 16:00:00","102","10016"
"10016111","1","9003","完成活動任務1-11 (NORMAL)","601","2019/09/27 15:59:59","71016011","71016011","0","6004","0","2019/09/17 16:00:00","102","10016"
"10016112","1","9003","完成活動任務1-12 (NORMAL)","601","2019/09/27 15:59:59","71016012","71016012","0","6004","0","2019/09/17 16:00:00","102","10016"
"10016113","1","9003","完成活動任務1-13 (NORMAL)","601","2019/09/27 15:59:59","71016013","71016013","0","6004","0","2019/09/17 16:00:00","102","10016"
"10016114","1","9003","完成活動任務1-14 (NORMAL)","601","2019/09/27 15:59:59","71016014","71016014","0","6004","0","2019/09/17 16:00:00","102","10016"
"10016115","1","9003","完成活動任務1-15 (NORMAL)","601","2019/09/27 15:59:59","71016015","71016015","0","6004","0","2019/09/17 16:00:00","102","10016"
"10016201","1","9003","完成活動任務1-1 (HARD)","601","2019/09/27 15:59:59","71016016","71016016","0","6005","0","2019/09/17 16:00:00","103","10016"
"10016202","1","9003","完成活動任務1-2 (HARD)","601","2019/09/27 15:59:59","71016017","71016017","0","6005","0","2019/09/17 16:00:00","103","10016"
"10016203","1","9003","完成活動任務1-3 (HARD)","601","2019/09/27 15:59:59","71016018","71016018","0","6005","0","2019/09/17 16:00:00","103","10016"
"10016204","1","9003","完成活動任務1-4 (HARD)","601","2019/09/27 15:59:59","71016019","71016019","0","6005","0","2019/09/17 16:00:00","103","10016"
"10016205","1","9003","完成活動任務1-5 (HARD)","601","2019/09/27 15:59:59","71016020","71016020","0","6005","0","2019/09/17 16:00:00","103","10016"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2019/09/27 15:59:59","71016021","71016021","0","6002","0","2019/09/17 16:00:00","104","10016"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2019/09/27 15:59:59","71016022","71016022","0","6002","0","2019/09/17 16:00:00","104","10016"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2019/09/27 15:59:59","71016023","71016023","0","6002","0","2019/09/17 16:00:00","104","10016"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2019/09/27 15:59:59","71016024","71016024","0","6002","0","2019/09/17 16:00:00","104","10016"
"0","5","9011","打倒 5 隻阿爾瑪（全難易度共通）","601","2019/09/27 15:59:59","71016025","71016025","0","6008","0","2019/09/17 16:00:00","105","10016"
"0","10","9011","打倒 10 隻阿爾瑪（全難易度共通）","601","2019/09/27 15:59:59","71016026","71016026","0","6008","0","2019/09/17 16:00:00","105","10016"
"0","15","9011","打倒 15 隻阿爾瑪（全難易度共通）","601","2019/09/27 15:59:59","71016027","71016027","0","6008","0","2019/09/17 16:00:00","105","10016"
"0","20","9011","打倒 20 隻阿爾瑪（全難易度共通）","601","2019/09/27 15:59:59","71016028","71016028","0","6008","0","2019/09/17 16:00:00","105","10016"
"0","25","9011","打倒 25 隻阿爾瑪（全難易度共通）","601","2019/09/27 15:59:59","71016029","71016029","0","6008","0","2019/09/17 16:00:00","105","10016"
"0","30","9011","打倒 30 隻阿爾瑪（全難易度共通）","601","2019/09/27 15:59:59","71016030","71016030","0","6008","0","2019/09/17 16:00:00","105","10016"
"610016301","1","9001","打倒 1 隻阿爾瑪（VERY HARD限定）","601","2019/09/27 15:59:59","71016031","71016031","0","6010","0","2019/09/17 16:00:00","106","10016"
"10017101","1","9003","完成活動任務1-1 (NORMAL)","601","2019/10/18 15:59:59","71017001","71017001","0","6004","0","2019/10/01 16:00:00","102","10017"
"10017102","1","9003","完成活動任務1-2 (NORMAL)","601","2019/10/18 15:59:59","71017002","71017002","0","6004","0","2019/10/01 16:00:00","102","10017"
"10017103","1","9003","完成活動任務1-3 (NORMAL)","601","2019/10/18 15:59:59","71017003","71017003","0","6004","0","2019/10/01 16:00:00","102","10017"
"10017104","1","9003","完成活動任務1-4 (NORMAL)","601","2019/10/18 15:59:59","71017004","71017004","0","6004","0","2019/10/01 16:00:00","102","10017"
"10017105","1","9003","完成活動任務1-5 (NORMAL)","601","2019/10/18 15:59:59","71017005","71017005","0","6004","0","2019/10/01 16:00:00","102","10017"
"10017106","1","9003","完成活動任務1-6 (NORMAL)","601","2019/10/18 15:59:59","71017006","71017006","0","6004","0","2019/10/01 16:00:00","102","10017"
"10017107","1","9003","完成活動任務1-7 (NORMAL)","601","2019/10/18 15:59:59","71017007","71017007","0","6004","0","2019/10/01 16:00:00","102","10017"
"10017108","1","9003","完成活動任務1-8 (NORMAL)","601","2019/10/18 15:59:59","71017008","71017008","0","6004","0","2019/10/01 16:00:00","102","10017"
"10017109","1","9003","完成活動任務1-9 (NORMAL)","601","2019/10/18 15:59:59","71017009","71017009","0","6004","0","2019/10/01 16:00:00","102","10017"
"10017110","1","9003","完成活動任務1-10 (NORMAL)","601","2019/10/18 15:59:59","71017010","71017010","0","6004","0","2019/10/01 16:00:00","102","10017"
"10017111","1","9003","完成活動任務1-11 (NORMAL)","601","2019/10/18 15:59:59","71017011","71017011","0","6004","0","2019/10/01 16:00:00","102","10017"
"10017112","1","9003","完成活動任務1-12 (NORMAL)","601","2019/10/18 15:59:59","71017012","71017012","0","6004","0","2019/10/01 16:00:00","102","10017"
"10017113","1","9003","完成活動任務1-13 (NORMAL)","601","2019/10/18 15:59:59","71017013","71017013","0","6004","0","2019/10/01 16:00:00","102","10017"
"10017114","1","9003","完成活動任務1-14 (NORMAL)","601","2019/10/18 15:59:59","71017014","71017014","0","6004","0","2019/10/01 16:00:00","102","10017"
"10017115","1","9003","完成活動任務1-15 (NORMAL)","601","2019/10/18 15:59:59","71017015","71017015","0","6004","0","2019/10/01 16:00:00","102","10017"
"10017201","1","9003","完成活動任務1-1 (HARD)","601","2019/10/18 15:59:59","71017016","71017016","0","6005","0","2019/10/01 16:00:00","103","10017"
"10017202","1","9003","完成活動任務1-2 (HARD)","601","2019/10/18 15:59:59","71017017","71017017","0","6005","0","2019/10/01 16:00:00","103","10017"
"10017203","1","9003","完成活動任務1-3 (HARD)","601","2019/10/18 15:59:59","71017018","71017018","0","6005","0","2019/10/01 16:00:00","103","10017"
"10017204","1","9003","完成活動任務1-4 (HARD)","601","2019/10/18 15:59:59","71017019","71017019","0","6005","0","2019/10/01 16:00:00","103","10017"
"10017205","1","9003","完成活動任務1-5 (HARD)","601","2019/10/18 15:59:59","71017020","71017020","0","6005","0","2019/10/01 16:00:00","103","10017"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2019/10/18 15:59:59","71017021","71017021","0","6002","0","2019/10/01 16:00:00","104","10017"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2019/10/18 15:59:59","71017022","71017022","0","6002","0","2019/10/01 16:00:00","104","10017"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2019/10/18 15:59:59","71017023","71017023","0","6002","0","2019/10/01 16:00:00","104","10017"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2019/10/18 15:59:59","71017024","71017024","0","6002","0","2019/10/01 16:00:00","104","10017"
"0","5","9011","打倒 5 隻貝特魯吉烏斯（全難易度共通）","601","2019/10/18 15:59:59","71017025","71017025","0","6008","0","2019/10/01 16:00:00","105","10017"
"0","10","9011","打倒 10 隻貝特魯吉烏斯（全難易度共通）","601","2019/10/18 15:59:59","71017026","71017026","0","6008","0","2019/10/01 16:00:00","105","10017"
"0","15","9011","打倒 15 隻貝特魯吉烏斯（全難易度共通）","601","2019/10/18 15:59:59","71017027","71017027","0","6008","0","2019/10/01 16:00:00","105","10017"
"0","20","9011","打倒 20 隻貝特魯吉烏斯（全難易度共通）","601","2019/10/18 15:59:59","71017028","71017028","0","6008","0","2019/10/01 16:00:00","105","10017"
"0","25","9011","打倒 25 隻貝特魯吉烏斯（全難易度共通）","601","2019/10/18 15:59:59","71017029","71017029","0","6008","0","2019/10/01 16:00:00","105","10017"
"0","30","9011","打倒 30 隻貝特魯吉烏斯（全難易度共通）","601","2019/10/18 15:59:59","71017030","71017030","0","6008","0","2019/10/01 16:00:00","105","10017"
"610017101","1","9001","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","601","2019/10/18 15:59:59","71017031","71017031","0","6006","0","2019/10/01 16:00:00","106","10017"
"610017301","1","9001","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","601","2019/10/18 15:59:59","71017032","71017032","0","6010","0","2019/10/01 16:00:00","107","10017"
"10018101","1","9003","完成活動任務1-1 (NORMAL)","601","2019/10/27 15:59:59","71018001","71018001","0","6004","0","2019/10/17 16:00:00","102","10018"
"10018102","1","9003","完成活動任務1-2 (NORMAL)","601","2019/10/27 15:59:59","71018002","71018002","0","6004","0","2019/10/17 16:00:00","102","10018"
