fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce
"9011","10034105","10034","打倒 15 隻醜陋可愛（全難易度共通）","2020/06/28 15:59:59","2020/06/17 16:00:00","601","71034027","15","71034027","6008","0","0","0"
"9011","10034105","10034","打倒 20 隻醜陋可愛（全難易度共通）","2020/06/28 15:59:59","2020/06/17 16:00:00","601","71034028","20","71034028","6008","0","0","0"
"9011","10034105","10034","打倒 25 隻醜陋可愛（全難易度共通）","2020/06/28 15:59:59","2020/06/17 16:00:00","601","71034029","25","71034029","6008","0","0","0"
"9011","10034105","10034","打倒 30 隻醜陋可愛（全難易度共通）","2020/06/28 15:59:59","2020/06/17 16:00:00","601","71034030","30","71034030","6008","0","0","0"
"9001","10034106","10034","打倒 1 隻醜陋可愛（NORMAL 限定）","2020/06/28 15:59:59","2020/06/17 16:00:00","601","71034031","1","71034031","6006","0","610034101","0"
"9001","10034107","10034","打倒 1 隻醜陋可愛（VERY HARD 限定）","2020/06/28 15:59:59","2020/06/17 16:00:00","601","71034032","1","71034032","6010","0","610034301","0"
"9003","10035102","10035","完成活動冒險1-1 (NORMAL)前篇","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035001","1","71035001","6004","0","10035101","0"
"9003","10035102","10035","完成活動冒險1-2 (NORMAL)前篇","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035002","1","71035002","6004","0","10035102","0"
"9003","10035102","10035","完成活動冒險1-3 (NORMAL)前篇","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035003","1","71035003","6004","0","10035103","0"
"9003","10035102","10035","完成活動冒險1-4 (NORMAL)前篇","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035004","1","71035004","6004","0","10035104","0"
"9003","10035102","10035","完成活動冒險1-5 (NORMAL)前篇","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035005","1","71035005","6004","0","10035105","0"
"9003","10035102","10035","完成活動冒險1-6 (NORMAL)前篇","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035006","1","71035006","6004","0","10035106","0"
"9003","10035102","10035","完成活動冒險1-7 (NORMAL)前篇","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035007","1","71035007","6004","0","10035107","0"
"9003","10035102","10035","完成活動冒險1-8 (NORMAL)前篇","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035008","1","71035008","6004","0","10035108","0"
"9003","10035102","10035","完成活動冒險1-9 (NORMAL)前篇","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035009","1","71035009","6004","0","10035109","0"
"9003","10035102","10035","完成活動冒險1-10 (NORMAL)前篇","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035010","1","71035010","6004","0","10035110","0"
"9003","10035102","10035","完成活動冒險1-11 (NORMAL)前篇","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035011","1","71035011","6004","0","10035111","0"
"9003","10035102","10035","完成活動冒險1-12 (NORMAL)前篇","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035012","1","71035012","6004","0","10035112","0"
"9003","10035102","10035","完成活動冒險1-13 (NORMAL)前篇","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035013","1","71035013","6004","0","10035113","0"
"9003","10035102","10035","完成活動冒險1-14 (NORMAL)前篇","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035014","1","71035014","6004","0","10035114","0"
"9003","10035102","10035","完成活動冒險1-15 (NORMAL)前篇","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035015","1","71035015","6004","0","10035115","0"
"9003","10035103","10035","完成活動冒險1-1 (HARD)前篇","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035016","1","71035016","6005","0","10035201","0"
"9003","10035103","10035","完成活動冒險1-2 (HARD)前篇","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035017","1","71035017","6005","0","10035202","0"
"9003","10035103","10035","完成活動冒險1-3 (HARD)前篇","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035018","1","71035018","6005","0","10035203","0"
"9003","10035103","10035","完成活動冒險1-4 (HARD)前篇","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035019","1","71035019","6005","0","10035204","0"
"9003","10035103","10035","完成活動冒險1-5 (HARD)前篇","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035020","1","71035020","6005","0","10035205","0"
"9006","10035104","10035","將討伐證交換的獎賞一覽重置1次","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035021","1","71035021","6002","0","0","0"
"9006","10035104","10035","將討伐證交換的獎賞一覽重置2次","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035022","2","71035022","6002","0","0","0"
"9006","10035104","10035","將討伐證交換的獎賞一覽重置3次","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035023","3","71035023","6002","0","0","0"
"9006","10035104","10035","將討伐證交換的獎賞一覽重置4次","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035024","4","71035024","6002","0","0","0"
"9011","10035105","10035","打倒 5 隻喧囂獨角兔（全難易度共通）","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035025","5","71035025","6008","0","0","0"
"9011","10035105","10035","打倒 10 隻喧囂獨角兔（全難易度共通）","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035026","10","71035026","6008","0","0","0"
"9011","10035105","10035","打倒 15 隻喧囂獨角兔（全難易度共通）","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035027","15","71035027","6008","0","0","0"
"9011","10035105","10035","打倒 20 隻喧囂獨角兔（全難易度共通）","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035028","20","71035028","6008","0","0","0"
"9011","10035105","10035","打倒 25 隻喧囂獨角兔（全難易度共通）","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035029","25","71035029","6008","0","0","0"
"9011","10035105","10035","打倒 30 隻喧囂獨角兔（全難易度共通）","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035030","30","71035030","6008","0","0","0"
"9001","10035106","10035","打倒 1 隻喧囂獨角兔（NORMAL限定）","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035031","1","71035031","6006","0","610035101","0"
"9001","10035107","10035","打倒 1 隻喧囂獨角兔（VERY HARD限定）","2020/10/26 15:59:59","2020/09/30 16:00:00","601","71035032","1","71035032","6010","0","610035301","0"
"9003","10036102","10036","完成活動冒險1-1 (NORMAL)後篇","2020/10/26 15:59:59","2020/10/12 16:00:00","601","71036001","1","71036001","6004","0","10036101","0"
"9003","10036102","10036","完成活動冒險1-2 (NORMAL)後篇","2020/10/26 15:59:59","2020/10/12 16:00:00","601","71036002","1","71036002","6004","0","10036102","0"
"9003","10036102","10036","完成活動冒險1-3 (NORMAL)後篇","2020/10/26 15:59:59","2020/10/12 16:00:00","601","71036003","1","71036003","6004","0","10036103","0"
"9003","10036102","10036","完成活動冒險1-4 (NORMAL)後篇","2020/10/26 15:59:59","2020/10/12 16:00:00","601","71036004","1","71036004","6004","0","10036104","0"
"9003","10036102","10036","完成活動冒險1-5 (NORMAL)後篇","2020/10/26 15:59:59","2020/10/12 16:00:00","601","71036005","1","71036005","6004","0","10036105","0"
"9003","10036102","10036","完成活動冒險1-6 (NORMAL)後篇","2020/10/26 15:59:59","2020/10/12 16:00:00","601","71036006","1","71036006","6004","0","10036106","0"
"9003","10036102","10036","完成活動冒險1-7 (NORMAL)後篇","2020/10/26 15:59:59","2020/10/12 16:00:00","601","71036007","1","71036007","6004","0","10036107","0"
"9003","10036102","10036","完成活動冒險1-8 (NORMAL)後篇","2020/10/26 15:59:59","2020/10/12 16:00:00","601","71036008","1","71036008","6004","0","10036108","0"
"9003","10036102","10036","完成活動冒險1-9 (NORMAL)後篇","2020/10/26 15:59:59","2020/10/12 16:00:00","601","71036009","1","71036009","6004","0","10036109","0"
"9003","10036102","10036","完成活動冒險1-10 (NORMAL)後篇","2020/10/26 15:59:59","2020/10/12 16:00:00","601","71036010","1","71036010","6004","0","10036110","0"
"9003","10036102","10036","完成活動冒險1-11 (NORMAL)後篇","2020/10/26 15:59:59","2020/10/12 16:00:00","601","71036011","1","71036011","6004","0","10036111","0"
"9003","10036102","10036","完成活動冒險1-12 (NORMAL)後篇","2020/10/26 15:59:59","2020/10/12 16:00:00","601","71036012","1","71036012","6004","0","10036112","0"
"9003","10036102","10036","完成活動冒險1-13 (NORMAL)後篇","2020/10/26 15:59:59","2020/10/12 16:00:00","601","71036013","1","71036013","6004","0","10036113","0"
"9003","10036102","10036","完成活動冒險1-14 (NORMAL)後篇","2020/10/26 15:59:59","2020/10/12 16:00:00","601","71036014","1","71036014","6004","0","10036114","0"
"9003","10036102","10036","完成活動冒險1-15 (NORMAL)後篇","2020/10/26 15:59:59","2020/10/12 16:00:00","601","71036015","1","71036015","6004","0","10036115","0"
"9003","10036103","10036","完成活動冒險1-1 (HARD)後篇","2020/10/26 15:59:59","2020/10/12 16:00:00","601","71036016","1","71036016","6005","0","10036201","0"
"9003","10036103","10036","完成活動冒險1-2 (HARD)後篇","2020/10/26 15:59:59","2020/10/12 16:00:00","601","71036017","1","71036017","6005","0","10036202","0"
"9003","10036103","10036","完成活動冒險1-3 (HARD)後篇","2020/10/26 15:59:59","2020/10/12 16:00:00","601","71036018","1","71036018","6005","0","10036203","0"
"9003","10036103","10036","完成活動冒險1-4 (HARD)後篇","2020/10/26 15:59:59","2020/10/12 16:00:00","601","71036019","1","71036019","6005","0","10036204","0"
"9003","10036103","10036","完成活動冒險1-5 (HARD)後篇","2020/10/26 15:59:59","2020/10/12 16:00:00","601","71036020","1","71036020","6005","0","10036205","0"
"9011","10036105","10036","打倒 5 隻糾結的盆栽小花（全難易度共通）","2020/10/26 15:59:59","2020/10/12 16:00:00","601","71036021","5","71036021","6008","0","0","0"
"9011","10036105","10036","打倒 10 隻糾結的盆栽小花（全難易度共通）","2020/10/26 15:59:59","2020/10/12 16:00:00","601","71036022","10","71036022","6008","0","0","0"
"9011","10036105","10036","打倒 15 隻糾結的盆栽小花（全難易度共通）","2020/10/26 15:59:59","2020/10/12 16:00:00","601","71036023","15","71036023","6008","0","0","0"
"9011","10036105","10036","打倒 20 隻糾結的盆栽小花（全難易度共通）","2020/10/26 15:59:59","2020/10/12 16:00:00","601","71036024","20","71036024","6008","0","0","0"
"9011","10036105","10036","打倒 25 隻糾結的盆栽小花（全難易度共通）","2020/10/26 15:59:59","2020/10/12 16:00:00","601","71036025","25","71036025","6008","0","0","0"
"9011","10036105","10036","打倒 30 隻糾結的盆栽小花（全難易度共通）","2020/10/26 15:59:59","2020/10/12 16:00:00","601","71036026","30","71036026","6008","0","0","0"
"9001","10036107","10036","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","2020/10/26 15:59:59","2020/10/12 16:00:00","601","71036027","1","71036027","6010","0","610036301","0"
"9003","10037102","10037","完成活動任務1-1 (NORMAL)","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037001","1","71037001","6004","0","10037101","0"
"9003","10037102","10037","完成活動任務1-2 (NORMAL)","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037002","1","71037002","6004","0","10037102","0"
"9003","10037102","10037","完成活動任務1-3 (NORMAL)","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037003","1","71037003","6004","0","10037103","0"
"9003","10037102","10037","完成活動任務1-4 (NORMAL)","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037004","1","71037004","6004","0","10037104","0"
"9003","10037102","10037","完成活動任務1-5 (NORMAL)","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037005","1","71037005","6004","0","10037105","0"
"9003","10037102","10037","完成活動任務1-6 (NORMAL)","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037006","1","71037006","6004","0","10037106","0"
"9003","10037102","10037","完成活動任務1-7 (NORMAL)","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037007","1","71037007","6004","0","10037107","0"
"9003","10037102","10037","完成活動任務1-8 (NORMAL)","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037008","1","71037008","6004","0","10037108","0"
"9003","10037102","10037","完成活動任務1-9 (NORMAL)","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037009","1","71037009","6004","0","10037109","0"
"9003","10037102","10037","完成活動任務1-10 (NORMAL)","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037010","1","71037010","6004","0","10037110","0"
"9003","10037102","10037","完成活動任務1-11 (NORMAL)","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037011","1","71037011","6004","0","10037111","0"
"9003","10037102","10037","完成活動任務1-12 (NORMAL)","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037012","1","71037012","6004","0","10037112","0"
"9003","10037102","10037","完成活動任務1-13 (NORMAL)","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037013","1","71037013","6004","0","10037113","0"
"9003","10037102","10037","完成活動任務1-14 (NORMAL)","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037014","1","71037014","6004","0","10037114","0"
"9003","10037102","10037","完成活動任務1-15 (NORMAL)","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037015","1","71037015","6004","0","10037115","0"
"9003","10037103","10037","完成活動任務1-1 (HARD)","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037016","1","71037016","6005","0","10037201","0"
"9003","10037103","10037","完成活動任務1-2 (HARD)","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037017","1","71037017","6005","0","10037202","0"
"9003","10037103","10037","完成活動任務1-3 (HARD)","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037018","1","71037018","6005","0","10037203","0"
"9003","10037103","10037","完成活動任務1-4 (HARD)","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037019","1","71037019","6005","0","10037204","0"
"9003","10037103","10037","完成活動任務1-5 (HARD)","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037020","1","71037020","6005","0","10037205","0"
"9006","10037104","10037","將討伐證交換的獎賞一覽重置1次","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037021","1","71037021","6002","0","0","0"
"9006","10037104","10037","將討伐證交換的獎賞一覽重置2次","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037022","2","71037022","6002","0","0","0"
"9006","10037104","10037","將討伐證交換的獎賞一覽重置3次","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037023","3","71037023","6002","0","0","0"
"9006","10037104","10037","將討伐證交換的獎賞一覽重置4次","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037024","4","71037024","6002","0","0","0"
"9011","10037105","10037","打倒 5 隻哀嘆之女神（全難易度共通）","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037025","5","71037025","6008","0","0","0"
"9011","10037105","10037","打倒 10 隻哀嘆之女神（全難易度共通）","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037026","10","71037026","6008","0","0","0"
"9011","10037105","10037","打倒 15 隻哀嘆之女神（全難易度共通）","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037027","15","71037027","6008","0","0","0"
"9011","10037105","10037","打倒 20 隻哀嘆之女神（全難易度共通）","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037028","20","71037028","6008","0","0","0"
"9011","10037105","10037","打倒 25 隻哀嘆之女神（全難易度共通）","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037029","25","71037029","6008","0","0","0"
"9011","10037105","10037","打倒 30 隻哀嘆之女神（全難易度共通）","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037030","30","71037030","6008","0","0","0"
"9001","10037106","10037","打倒 1 隻哀嘆之女神（VERY HARD 限定）","2020/08/28 15:59:59","2020/08/17 16:00:00","601","71037031","1","71037031","6010","0","610037301","0"
"9003","10038102","10038","完成活動任務1-1 (NORMAL)","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038001","1","71038001","6004","0","10038101","0"
"9003","10038102","10038","完成活動任務1-2 (NORMAL)","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038002","1","71038002","6004","0","10038102","0"
"9003","10038102","10038","完成活動任務1-3 (NORMAL)","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038003","1","71038003","6004","0","10038103","0"
"9003","10038102","10038","完成活動任務1-4 (NORMAL)","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038004","1","71038004","6004","0","10038104","0"
"9003","10038102","10038","完成活動任務1-5 (NORMAL)","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038005","1","71038005","6004","0","10038105","0"
"9003","10038102","10038","完成活動任務1-6 (NORMAL)","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038006","1","71038006","6004","0","10038106","0"
"9003","10038102","10038","完成活動任務1-7 (NORMAL)","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038007","1","71038007","6004","0","10038107","0"
"9003","10038102","10038","完成活動任務1-8 (NORMAL)","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038008","1","71038008","6004","0","10038108","0"
"9003","10038102","10038","完成活動任務1-9 (NORMAL)","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038009","1","71038009","6004","0","10038109","0"
"9003","10038102","10038","完成活動任務1-10 (NORMAL)","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038010","1","71038010","6004","0","10038110","0"
"9003","10038102","10038","完成活動任務1-11 (NORMAL)","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038011","1","71038011","6004","0","10038111","0"
"9003","10038102","10038","完成活動任務1-12 (NORMAL)","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038012","1","71038012","6004","0","10038112","0"
"9003","10038102","10038","完成活動任務1-13 (NORMAL)","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038013","1","71038013","6004","0","10038113","0"
"9003","10038102","10038","完成活動任務1-14 (NORMAL)","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038014","1","71038014","6004","0","10038114","0"
"9003","10038102","10038","完成活動任務1-15 (NORMAL)","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038015","1","71038015","6004","0","10038115","0"
"9003","10038103","10038","完成活動任務1-1 (HARD)","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038016","1","71038016","6005","0","10038201","0"
"9003","10038103","10038","完成活動任務1-2 (HARD)","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038017","1","71038017","6005","0","10038202","0"
"9003","10038103","10038","完成活動任務1-3 (HARD)","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038018","1","71038018","6005","0","10038203","0"
"9003","10038103","10038","完成活動任務1-4 (HARD)","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038019","1","71038019","6005","0","10038204","0"
"9003","10038103","10038","完成活動任務1-5 (HARD)","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038020","1","71038020","6005","0","10038205","0"
"9006","10038104","10038","將討伐證交換的獎賞一覽重置1次","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038021","1","71038021","6002","0","0","0"
"9006","10038104","10038","將討伐證交換的獎賞一覽重置2次","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038022","2","71038022","6002","0","0","0"
"9006","10038104","10038","將討伐證交換的獎賞一覽重置3次","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038023","3","71038023","6002","0","0","0"
"9006","10038104","10038","將討伐證交換的獎賞一覽重置4次","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038024","4","71038024","6002","0","0","0"
"9011","10038105","10038","打倒 5 隻好朋友X（全難易度共通）","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038025","5","71038025","6008","0","0","0"
"9011","10038105","10038","打倒 10 隻好朋友X（全難易度共通）","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038026","10","71038026","6008","0","0","0"
"9011","10038105","10038","打倒 15 隻好朋友X（全難易度共通）","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038027","15","71038027","6008","0","0","0"
"9011","10038105","10038","打倒 20 隻好朋友X（全難易度共通）","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038028","20","71038028","6008","0","0","0"
"9011","10038105","10038","打倒 25 隻好朋友X（全難易度共通）","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038029","25","71038029","6008","0","0","0"
"9011","10038105","10038","打倒 30 隻好朋友X（全難易度共通）","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038030","30","71038030","6008","0","0","0"
"9001","10038106","10038","打倒 1 隻好朋友X（VERY HARD限定）","2020/07/19 15:59:59","2020/07/02 16:00:00","601","71038031","1","71038031","6010","0","610038301","0"
"9003","10039102","10039","完成活動任務1-1 (NORMAL)","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039001","1","71039001","6004","0","10039101","0"
"9003","10039102","10039","完成活動任務1-2 (NORMAL)","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039002","1","71039002","6004","0","10039102","0"
"9003","10039102","10039","完成活動任務1-3 (NORMAL)","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039003","1","71039003","6004","0","10039103","0"
"9003","10039102","10039","完成活動任務1-4 (NORMAL)","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039004","1","71039004","6004","0","10039104","0"
"9003","10039102","10039","完成活動任務1-5 (NORMAL)","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039005","1","71039005","6004","0","10039105","0"
"9003","10039102","10039","完成活動任務1-6 (NORMAL)","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039006","1","71039006","6004","0","10039106","0"
"9003","10039102","10039","完成活動任務1-7 (NORMAL)","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039007","1","71039007","6004","0","10039107","0"
"9003","10039102","10039","完成活動任務1-8 (NORMAL)","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039008","1","71039008","6004","0","10039108","0"
"9003","10039102","10039","完成活動任務1-9 (NORMAL)","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039009","1","71039009","6004","0","10039109","0"
"9003","10039102","10039","完成活動任務1-10 (NORMAL)","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039010","1","71039010","6004","0","10039110","0"
"9003","10039102","10039","完成活動任務1-11 (NORMAL)","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039011","1","71039011","6004","0","10039111","0"
"9003","10039102","10039","完成活動任務1-12 (NORMAL)","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039012","1","71039012","6004","0","10039112","0"
"9003","10039102","10039","完成活動任務1-13 (NORMAL)","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039013","1","71039013","6004","0","10039113","0"
"9003","10039102","10039","完成活動任務1-14 (NORMAL)","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039014","1","71039014","6004","0","10039114","0"
"9003","10039102","10039","完成活動任務1-15 (NORMAL)","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039015","1","71039015","6004","0","10039115","0"
"9003","10039103","10039","完成活動任務1-1 (HARD)","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039016","1","71039016","6005","0","10039201","0"
"9003","10039103","10039","完成活動任務1-2 (HARD)","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039017","1","71039017","6005","0","10039202","0"
"9003","10039103","10039","完成活動任務1-3 (HARD)","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039018","1","71039018","6005","0","10039203","0"
"9003","10039103","10039","完成活動任務1-4 (HARD)","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039019","1","71039019","6005","0","10039204","0"
"9003","10039103","10039","完成活動任務1-5 (HARD)","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039020","1","71039020","6005","0","10039205","0"
"9006","10039104","10039","將討伐證交換的獎賞一覽重置1次","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039021","1","71039021","6002","0","0","0"
"9006","10039104","10039","將討伐證交換的獎賞一覽重置2次","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039022","2","71039022","6002","0","0","0"
"9006","10039104","10039","將討伐證交換的獎賞一覽重置3次","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039023","3","71039023","6002","0","0","0"
"9006","10039104","10039","將討伐證交換的獎賞一覽重置4次","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039024","4","71039024","6002","0","0","0"
"9011","10039105","10039","打倒 5 隻元核‧巨靈（全難易度共通）","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039025","5","71039025","6008","0","0","0"
"9011","10039105","10039","打倒 10 隻元核‧巨靈（全難易度共通）","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039026","10","71039026","6008","0","0","0"
"9011","10039105","10039","打倒 15 隻元核‧巨靈（全難易度共通）","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039027","15","71039027","6008","0","0","0"
"9011","10039105","10039","打倒 20 隻元核‧巨靈（全難易度共通）","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039028","20","71039028","6008","0","0","0"
"9011","10039105","10039","打倒 25 隻元核‧巨靈（全難易度共通）","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039029","25","71039029","6008","0","0","0"
"9011","10039105","10039","打倒 30 隻元核‧巨靈（全難易度共通）","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039030","30","71039030","6008","0","0","0"
"9001","10039106","10039","打倒 1 隻元核‧巨靈（NORMAL限定）","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039031","1","71039031","6006","0","610039101","0"
"9001","10039107","10039","打倒 1 隻元核‧巨靈（VERY HARD限定）","2020/07/26 15:59:59","2020/07/16 16:00:00","601","71039032","1","71039032","6010","0","610039301","0"
"9003","10040102","10040","完成活動任務1-1 (NORMAL)","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040001","1","71040001","6004","0","10040101","0"
"9003","10040102","10040","完成活動任務1-2 (NORMAL)","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040002","1","71040002","6004","0","10040102","0"
"9003","10040102","10040","完成活動任務1-3 (NORMAL)","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040003","1","71040003","6004","0","10040103","0"
"9003","10040102","10040","完成活動任務1-4 (NORMAL)","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040004","1","71040004","6004","0","10040104","0"
"9003","10040102","10040","完成活動任務1-5 (NORMAL)","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040005","1","71040005","6004","0","10040105","0"
"9003","10040102","10040","完成活動任務1-6 (NORMAL)","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040006","1","71040006","6004","0","10040106","0"
