2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546
"10011205","2019/07/01 16:00:00","103","完成活動任務1-5 (HARD)","1","2019/07/18 15:59:59","71011020","9003","0","0","10011","601","71011020","6005"
"0","2019/07/01 16:00:00","104","將討伐證交換的獎賞一覽重置1次","1","2019/07/18 15:59:59","71011021","9006","0","0","10011","601","71011021","6002"
"0","2019/07/01 16:00:00","104","將討伐證交換的獎賞一覽重置2次","2","2019/07/18 15:59:59","71011022","9006","0","0","10011","601","71011022","6002"
"0","2019/07/01 16:00:00","104","將討伐證交換的獎賞一覽重置3次","3","2019/07/18 15:59:59","71011023","9006","0","0","10011","601","71011023","6002"
"0","2019/07/01 16:00:00","104","將討伐證交換的獎賞一覽重置4次","4","2019/07/18 15:59:59","71011024","9006","0","0","10011","601","71011024","6002"
"0","2019/07/01 16:00:00","105","打倒 5 隻醜陋可愛（全難易度共通）","5","2019/07/18 15:59:59","71011025","9011","0","0","10011","601","71011025","6008"
"0","2019/07/01 16:00:00","105","打倒 10 隻醜陋可愛（全難易度共通）","10","2019/07/18 15:59:59","71011026","9011","0","0","10011","601","71011026","6008"
"0","2019/07/01 16:00:00","105","打倒 15 隻醜陋可愛（全難易度共通）","15","2019/07/18 15:59:59","71011027","9011","0","0","10011","601","71011027","6008"
"0","2019/07/01 16:00:00","105","打倒 20 隻醜陋可愛（全難易度共通）","20","2019/07/18 15:59:59","71011028","9011","0","0","10011","601","71011028","6008"
"0","2019/07/01 16:00:00","105","打倒 25 隻醜陋可愛（全難易度共通）","25","2019/07/18 15:59:59","71011029","9011","0","0","10011","601","71011029","6008"
"0","2019/07/01 16:00:00","105","打倒 30 隻醜陋可愛（全難易度共通）","30","2019/07/18 15:59:59","71011030","9011","0","0","10011","601","71011030","6008"
"610011101","2019/07/01 16:00:00","106","打倒 1 隻醜陋可愛（NORMAL 限定）","1","2019/07/18 15:59:59","71011031","9001","0","0","10011","601","71011031","6006"
"610011301","2019/07/01 16:00:00","107","打倒 1 隻醜陋可愛（VERY HARD 限定）","1","2019/07/18 15:59:59","71011032","9001","0","0","10011","601","71011032","6010"
"10012101","2019/07/17 16:00:00","102","完成活動任務1-1 (NORMAL)","1","2019/08/03 15:59:59","71012001","9003","0","0","10012","601","71012001","6004"
"10012102","2019/07/17 16:00:00","102","完成活動任務1-2 (NORMAL)","1","2019/08/03 15:59:59","71012002","9003","0","0","10012","601","71012002","6004"
"10012103","2019/07/17 16:00:00","102","完成活動任務1-3 (NORMAL)","1","2019/08/03 15:59:59","71012003","9003","0","0","10012","601","71012003","6004"
"10012104","2019/07/17 16:00:00","102","完成活動任務1-4 (NORMAL)","1","2019/08/03 15:59:59","71012004","9003","0","0","10012","601","71012004","6004"
"10012105","2019/07/17 16:00:00","102","完成活動任務1-5 (NORMAL)","1","2019/08/03 15:59:59","71012005","9003","0","0","10012","601","71012005","6004"
"10012106","2019/07/17 16:00:00","102","完成活動任務1-6 (NORMAL)","1","2019/08/03 15:59:59","71012006","9003","0","0","10012","601","71012006","6004"
"10012107","2019/07/17 16:00:00","102","完成活動任務1-7 (NORMAL)","1","2019/08/03 15:59:59","71012007","9003","0","0","10012","601","71012007","6004"
"10012108","2019/07/17 16:00:00","102","完成活動任務1-8 (NORMAL)","1","2019/08/03 15:59:59","71012008","9003","0","0","10012","601","71012008","6004"
"10012109","2019/07/17 16:00:00","102","完成活動任務1-9 (NORMAL)","1","2019/08/03 15:59:59","71012009","9003","0","0","10012","601","71012009","6004"
"10012110","2019/07/17 16:00:00","102","完成活動任務1-10 (NORMAL)","1","2019/08/03 15:59:59","71012010","9003","0","0","10012","601","71012010","6004"
"10012111","2019/07/17 16:00:00","102","完成活動任務1-11 (NORMAL)","1","2019/08/03 15:59:59","71012011","9003","0","0","10012","601","71012011","6004"
"10012112","2019/07/17 16:00:00","102","完成活動任務1-12 (NORMAL)","1","2019/08/03 15:59:59","71012012","9003","0","0","10012","601","71012012","6004"
"10012113","2019/07/17 16:00:00","102","完成活動任務1-13 (NORMAL)","1","2019/08/03 15:59:59","71012013","9003","0","0","10012","601","71012013","6004"
"10012114","2019/07/17 16:00:00","102","完成活動任務1-14 (NORMAL)","1","2019/08/03 15:59:59","71012014","9003","0","0","10012","601","71012014","6004"
"10012115","2019/07/17 16:00:00","102","完成活動任務1-15 (NORMAL)","1","2019/08/03 15:59:59","71012015","9003","0","0","10012","601","71012015","6004"
"10012201","2019/07/17 16:00:00","103","完成活動任務1-1 (HARD)","1","2019/08/03 15:59:59","71012016","9003","0","0","10012","601","71012016","6005"
"10012202","2019/07/17 16:00:00","103","完成活動任務1-2 (HARD)","1","2019/08/03 15:59:59","71012017","9003","0","0","10012","601","71012017","6005"
"10012203","2019/07/17 16:00:00","103","完成活動任務1-3 (HARD)","1","2019/08/03 15:59:59","71012018","9003","0","0","10012","601","71012018","6005"
"10012204","2019/07/17 16:00:00","103","完成活動任務1-4 (HARD)","1","2019/08/03 15:59:59","71012019","9003","0","0","10012","601","71012019","6005"
"10012205","2019/07/17 16:00:00","103","完成活動任務1-5 (HARD)","1","2019/08/03 15:59:59","71012020","9003","0","0","10012","601","71012020","6005"
"0","2019/07/17 16:00:00","104","將討伐證交換的獎賞一覽重置1次","1","2019/08/03 15:59:59","71012021","9006","0","0","10012","601","71012021","6002"
"0","2019/07/17 16:00:00","104","將討伐證交換的獎賞一覽重置2次","2","2019/08/03 15:59:59","71012022","9006","0","0","10012","601","71012022","6002"
"0","2019/07/17 16:00:00","104","將討伐證交換的獎賞一覽重置3次","3","2019/08/03 15:59:59","71012023","9006","0","0","10012","601","71012023","6002"
"0","2019/07/17 16:00:00","104","將討伐證交換的獎賞一覽重置4次","4","2019/08/03 15:59:59","71012024","9006","0","0","10012","601","71012024","6002"
"0","2019/07/17 16:00:00","105","打倒 5 隻哀嘆之女神（全難易度共通）","5","2019/08/03 15:59:59","71012025","9011","0","0","10012","601","71012025","6008"
"0","2019/07/17 16:00:00","105","打倒 10 隻哀嘆之女神（全難易度共通）","10","2019/08/03 15:59:59","71012026","9011","0","0","10012","601","71012026","6008"
"0","2019/07/17 16:00:00","105","打倒 15 隻哀嘆之女神（全難易度共通）","15","2019/08/03 15:59:59","71012027","9011","0","0","10012","601","71012027","6008"
"0","2019/07/17 16:00:00","105","打倒 20 隻哀嘆之女神（全難易度共通）","20","2019/08/03 15:59:59","71012028","9011","0","0","10012","601","71012028","6008"
"0","2019/07/17 16:00:00","105","打倒 25 隻哀嘆之女神（全難易度共通）","25","2019/08/03 15:59:59","71012029","9011","0","0","10012","601","71012029","6008"
"0","2019/07/17 16:00:00","105","打倒 30 隻哀嘆之女神（全難易度共通）","30","2019/08/03 15:59:59","71012030","9011","0","0","10012","601","71012030","6008"
"610012301","2019/07/17 16:00:00","106","打倒 1 隻哀嘆之女神（VERY HARD 限定）","1","2019/08/03 15:59:59","71012031","9001","0","0","10012","601","71012031","6010"
"10013101","2019/08/01 16:00:00","102","完成活動任務1-1 (NORMAL)","1","2019/08/19 15:59:59","71013001","9003","0","0","10013","601","71013001","6004"
"10013102","2019/08/01 16:00:00","102","完成活動任務1-2 (NORMAL)","1","2019/08/19 15:59:59","71013002","9003","0","0","10013","601","71013002","6004"
"10013103","2019/08/01 16:00:00","102","完成活動任務1-3 (NORMAL)","1","2019/08/19 15:59:59","71013003","9003","0","0","10013","601","71013003","6004"
"10013104","2019/08/01 16:00:00","102","完成活動任務1-4 (NORMAL)","1","2019/08/19 15:59:59","71013004","9003","0","0","10013","601","71013004","6004"
"10013105","2019/08/01 16:00:00","102","完成活動任務1-5 (NORMAL)","1","2019/08/19 15:59:59","71013005","9003","0","0","10013","601","71013005","6004"
"10013106","2019/08/01 16:00:00","102","完成活動任務1-6 (NORMAL)","1","2019/08/19 15:59:59","71013006","9003","0","0","10013","601","71013006","6004"
"10013107","2019/08/01 16:00:00","102","完成活動任務1-7 (NORMAL)","1","2019/08/19 15:59:59","71013007","9003","0","0","10013","601","71013007","6004"
"10013108","2019/08/01 16:00:00","102","完成活動任務1-8 (NORMAL)","1","2019/08/19 15:59:59","71013008","9003","0","0","10013","601","71013008","6004"
"10013109","2019/08/01 16:00:00","102","完成活動任務1-9 (NORMAL)","1","2019/08/19 15:59:59","71013009","9003","0","0","10013","601","71013009","6004"
"10013110","2019/08/01 16:00:00","102","完成活動任務1-10 (NORMAL)","1","2019/08/19 15:59:59","71013010","9003","0","0","10013","601","71013010","6004"
"10013111","2019/08/01 16:00:00","102","完成活動任務1-11 (NORMAL)","1","2019/08/19 15:59:59","71013011","9003","0","0","10013","601","71013011","6004"
"10013112","2019/08/01 16:00:00","102","完成活動任務1-12 (NORMAL)","1","2019/08/19 15:59:59","71013012","9003","0","0","10013","601","71013012","6004"
"10013113","2019/08/01 16:00:00","102","完成活動任務1-13 (NORMAL)","1","2019/08/19 15:59:59","71013013","9003","0","0","10013","601","71013013","6004"
"10013114","2019/08/01 16:00:00","102","完成活動任務1-14 (NORMAL)","1","2019/08/19 15:59:59","71013014","9003","0","0","10013","601","71013014","6004"
"10013115","2019/08/01 16:00:00","102","完成活動任務1-15 (NORMAL)","1","2019/08/19 15:59:59","71013015","9003","0","0","10013","601","71013015","6004"
"10013201","2019/08/01 16:00:00","103","完成活動任務1-1 (HARD)","1","2019/08/19 15:59:59","71013016","9003","0","0","10013","601","71013016","6005"
"10013202","2019/08/01 16:00:00","103","完成活動任務1-2 (HARD)","1","2019/08/19 15:59:59","71013017","9003","0","0","10013","601","71013017","6005"
"10013203","2019/08/01 16:00:00","103","完成活動任務1-3 (HARD)","1","2019/08/19 15:59:59","71013018","9003","0","0","10013","601","71013018","6005"
"10013204","2019/08/01 16:00:00","103","完成活動任務1-4 (HARD)","1","2019/08/19 15:59:59","71013019","9003","0","0","10013","601","71013019","6005"
"10013205","2019/08/01 16:00:00","103","完成活動任務1-5 (HARD)","1","2019/08/19 15:59:59","71013020","9003","0","0","10013","601","71013020","6005"
"0","2019/08/01 16:00:00","104","將討伐證交換的獎賞一覽重置1次","1","2019/08/19 15:59:59","71013021","9006","0","0","10013","601","71013021","6002"
"0","2019/08/01 16:00:00","104","將討伐證交換的獎賞一覽重置2次","2","2019/08/19 15:59:59","71013022","9006","0","0","10013","601","71013022","6002"
"0","2019/08/01 16:00:00","104","將討伐證交換的獎賞一覽重置3次","3","2019/08/19 15:59:59","71013023","9006","0","0","10013","601","71013023","6002"
"0","2019/08/01 16:00:00","104","將討伐證交換的獎賞一覽重置4次","4","2019/08/19 15:59:59","71013024","9006","0","0","10013","601","71013024","6002"
"0","2019/08/01 16:00:00","105","打倒 5 隻元核‧巨靈（全難易度共通）","5","2019/08/19 15:59:59","71013025","9011","0","0","10013","601","71013025","6008"
"0","2019/08/01 16:00:00","105","打倒 10 隻元核‧巨靈（全難易度共通）","10","2019/08/19 15:59:59","71013026","9011","0","0","10013","601","71013026","6008"
"0","2019/08/01 16:00:00","105","打倒 15 隻元核‧巨靈（全難易度共通）","15","2019/08/19 15:59:59","71013027","9011","0","0","10013","601","71013027","6008"
"0","2019/08/01 16:00:00","105","打倒 20 隻元核‧巨靈（全難易度共通）","20","2019/08/19 15:59:59","71013028","9011","0","0","10013","601","71013028","6008"
"0","2019/08/01 16:00:00","105","打倒 25 隻元核‧巨靈（全難易度共通）","25","2019/08/19 15:59:59","71013029","9011","0","0","10013","601","71013029","6008"
"0","2019/08/01 16:00:00","105","打倒 30 隻元核‧巨靈（全難易度共通）","30","2019/08/19 15:59:59","71013030","9011","0","0","10013","601","71013030","6008"
"610013101","2019/08/01 16:00:00","106","打倒 1 隻元核‧巨靈（NORMAL限定）","1","2019/08/19 15:59:59","71013031","9001","0","0","10013","601","71013031","6006"
"610013301","2019/08/01 16:00:00","107","打倒 1 隻元核‧巨靈（VERY HARD限定）","1","2019/08/19 15:59:59","71013032","9001","0","0","10013","601","71013032","6010"
"10014101","2019/08/16 16:00:00","102","完成活動任務1-1 (NORMAL)","1","2019/08/26 15:59:59","71014001","9003","0","0","10014","601","71014001","6004"
"10014102","2019/08/16 16:00:00","102","完成活動任務1-2 (NORMAL)","1","2019/08/26 15:59:59","71014002","9003","0","0","10014","601","71014002","6004"
"10014103","2019/08/16 16:00:00","102","完成活動任務1-3 (NORMAL)","1","2019/08/26 15:59:59","71014003","9003","0","0","10014","601","71014003","6004"
"10014104","2019/08/16 16:00:00","102","完成活動任務1-4 (NORMAL)","1","2019/08/26 15:59:59","71014004","9003","0","0","10014","601","71014004","6004"
"10014105","2019/08/16 16:00:00","102","完成活動任務1-5 (NORMAL)","1","2019/08/26 15:59:59","71014005","9003","0","0","10014","601","71014005","6004"
"10014106","2019/08/16 16:00:00","102","完成活動任務1-6 (NORMAL)","1","2019/08/26 15:59:59","71014006","9003","0","0","10014","601","71014006","6004"
"10014107","2019/08/16 16:00:00","102","完成活動任務1-7 (NORMAL)","1","2019/08/26 15:59:59","71014007","9003","0","0","10014","601","71014007","6004"
"10014108","2019/08/16 16:00:00","102","完成活動任務1-8 (NORMAL)","1","2019/08/26 15:59:59","71014008","9003","0","0","10014","601","71014008","6004"
"10014109","2019/08/16 16:00:00","102","完成活動任務1-9 (NORMAL)","1","2019/08/26 15:59:59","71014009","9003","0","0","10014","601","71014009","6004"
"10014110","2019/08/16 16:00:00","102","完成活動任務1-10 (NORMAL)","1","2019/08/26 15:59:59","71014010","9003","0","0","10014","601","71014010","6004"
"10014111","2019/08/16 16:00:00","102","完成活動任務1-11 (NORMAL)","1","2019/08/26 15:59:59","71014011","9003","0","0","10014","601","71014011","6004"
"10014112","2019/08/16 16:00:00","102","完成活動任務1-12 (NORMAL)","1","2019/08/26 15:59:59","71014012","9003","0","0","10014","601","71014012","6004"
"10014113","2019/08/16 16:00:00","102","完成活動任務1-13 (NORMAL)","1","2019/08/26 15:59:59","71014013","9003","0","0","10014","601","71014013","6004"
"10014114","2019/08/16 16:00:00","102","完成活動任務1-14 (NORMAL)","1","2019/08/26 15:59:59","71014014","9003","0","0","10014","601","71014014","6004"
"10014115","2019/08/16 16:00:00","102","完成活動任務1-15 (NORMAL)","1","2019/08/26 15:59:59","71014015","9003","0","0","10014","601","71014015","6004"
"10014201","2019/08/16 16:00:00","103","完成活動任務1-1 (HARD)","1","2019/08/26 15:59:59","71014016","9003","0","0","10014","601","71014016","6005"
"10014202","2019/08/16 16:00:00","103","完成活動任務1-2 (HARD)","1","2019/08/26 15:59:59","71014017","9003","0","0","10014","601","71014017","6005"
"10014203","2019/08/16 16:00:00","103","完成活動任務1-3 (HARD)","1","2019/08/26 15:59:59","71014018","9003","0","0","10014","601","71014018","6005"
"10014204","2019/08/16 16:00:00","103","完成活動任務1-4 (HARD)","1","2019/08/26 15:59:59","71014019","9003","0","0","10014","601","71014019","6005"
"10014205","2019/08/16 16:00:00","103","完成活動任務1-5 (HARD)","1","2019/08/26 15:59:59","71014020","9003","0","0","10014","601","71014020","6005"
"0","2019/08/16 16:00:00","104","將討伐證交換的獎賞一覽重置1次","1","2019/08/26 15:59:59","71014021","9006","0","0","10014","601","71014021","6002"
"0","2019/08/16 16:00:00","104","將討伐證交換的獎賞一覽重置2次","2","2019/08/26 15:59:59","71014022","9006","0","0","10014","601","71014022","6002"
"0","2019/08/16 16:00:00","104","將討伐證交換的獎賞一覽重置3次","3","2019/08/26 15:59:59","71014023","9006","0","0","10014","601","71014023","6002"
"0","2019/08/16 16:00:00","104","將討伐證交換的獎賞一覽重置4次","4","2019/08/26 15:59:59","71014024","9006","0","0","10014","601","71014024","6002"
"0","2019/08/16 16:00:00","105","打倒5隻席茲（全難易度共通）","5","2019/08/26 15:59:59","71014025","9011","0","0","10014","601","71014025","6008"
"0","2019/08/16 16:00:00","105","打倒10隻席茲（全難易度共通）","10","2019/08/26 15:59:59","71014026","9011","0","0","10014","601","71014026","6008"
"0","2019/08/16 16:00:00","105","打倒15隻席茲（全難易度共通）","15","2019/08/26 15:59:59","71014027","9011","0","0","10014","601","71014027","6008"
"0","2019/08/16 16:00:00","105","打倒20隻席茲（全難易度共通）","20","2019/08/26 15:59:59","71014028","9011","0","0","10014","601","71014028","6008"
"0","2019/08/16 16:00:00","105","打倒25隻席茲（全難易度共通）","25","2019/08/26 15:59:59","71014029","9011","0","0","10014","601","71014029","6008"
"0","2019/08/16 16:00:00","105","打倒30隻席茲（全難易度共通）","30","2019/08/26 15:59:59","71014030","9011","0","0","10014","601","71014030","6008"
"610014301","2019/08/16 16:00:00","107","打倒1隻席茲（VERY HARD限定）","1","2019/08/26 15:59:59","71014031","9001","0","0","10014","601","71014031","6010"
"10015101","2019/09/03 16:00:00","102","完成活動任務1-1 (NORMAL)","1","2019/09/18 15:59:59","71015001","9003","0","0","10015","601","71015001","6004"
"10015102","2019/09/03 16:00:00","102","完成活動任務1-2 (NORMAL)","1","2019/09/18 15:59:59","71015002","9003","0","0","10015","601","71015002","6004"
"10015103","2019/09/03 16:00:00","102","完成活動任務1-3 (NORMAL)","1","2019/09/18 15:59:59","71015003","9003","0","0","10015","601","71015003","6004"
"10015104","2019/09/03 16:00:00","102","完成活動任務1-4 (NORMAL)","1","2019/09/18 15:59:59","71015004","9003","0","0","10015","601","71015004","6004"
"10015105","2019/09/03 16:00:00","102","完成活動任務1-5 (NORMAL)","1","2019/09/18 15:59:59","71015005","9003","0","0","10015","601","71015005","6004"
"10015106","2019/09/03 16:00:00","102","完成活動任務1-6 (NORMAL)","1","2019/09/18 15:59:59","71015006","9003","0","0","10015","601","71015006","6004"
"10015107","2019/09/03 16:00:00","102","完成活動任務1-7 (NORMAL)","1","2019/09/18 15:59:59","71015007","9003","0","0","10015","601","71015007","6004"
"10015108","2019/09/03 16:00:00","102","完成活動任務1-8 (NORMAL)","1","2019/09/18 15:59:59","71015008","9003","0","0","10015","601","71015008","6004"
"10015109","2019/09/03 16:00:00","102","完成活動任務1-9 (NORMAL)","1","2019/09/18 15:59:59","71015009","9003","0","0","10015","601","71015009","6004"
"10015110","2019/09/03 16:00:00","102","完成活動任務1-10 (NORMAL)","1","2019/09/18 15:59:59","71015010","9003","0","0","10015","601","71015010","6004"
"10015111","2019/09/03 16:00:00","102","完成活動任務1-11 (NORMAL)","1","2019/09/18 15:59:59","71015011","9003","0","0","10015","601","71015011","6004"
"10015112","2019/09/03 16:00:00","102","完成活動任務1-12 (NORMAL)","1","2019/09/18 15:59:59","71015012","9003","0","0","10015","601","71015012","6004"
"10015113","2019/09/03 16:00:00","102","完成活動任務1-13 (NORMAL)","1","2019/09/18 15:59:59","71015013","9003","0","0","10015","601","71015013","6004"
"10015114","2019/09/03 16:00:00","102","完成活動任務1-14 (NORMAL)","1","2019/09/18 15:59:59","71015014","9003","0","0","10015","601","71015014","6004"
"10015115","2019/09/03 16:00:00","102","完成活動任務1-15 (NORMAL)","1","2019/09/18 15:59:59","71015015","9003","0","0","10015","601","71015015","6004"
"10015201","2019/09/03 16:00:00","103","完成活動任務1-1 (HARD)","1","2019/09/18 15:59:59","71015016","9003","0","0","10015","601","71015016","6005"
"10015202","2019/09/03 16:00:00","103","完成活動任務1-2 (HARD)","1","2019/09/18 15:59:59","71015017","9003","0","0","10015","601","71015017","6005"
"10015203","2019/09/03 16:00:00","103","完成活動任務1-3 (HARD)","1","2019/09/18 15:59:59","71015018","9003","0","0","10015","601","71015018","6005"
"10015204","2019/09/03 16:00:00","103","完成活動任務1-4 (HARD)","1","2019/09/18 15:59:59","71015019","9003","0","0","10015","601","71015019","6005"
"10015205","2019/09/03 16:00:00","103","完成活動任務1-5 (HARD)","1","2019/09/18 15:59:59","71015020","9003","0","0","10015","601","71015020","6005"
"0","2019/09/03 16:00:00","104","將討伐證交換的獎賞一覽重置1次","1","2019/09/18 15:59:59","71015021","9006","0","0","10015","601","71015021","6002"
"0","2019/09/03 16:00:00","104","將討伐證交換的獎賞一覽重置2次","2","2019/09/18 15:59:59","71015022","9006","0","0","10015","601","71015022","6002"
"0","2019/09/03 16:00:00","104","將討伐證交換的獎賞一覽重置3次","3","2019/09/18 15:59:59","71015023","9006","0","0","10015","601","71015023","6002"
"0","2019/09/03 16:00:00","104","將討伐證交換的獎賞一覽重置4次","4","2019/09/18 15:59:59","71015024","9006","0","0","10015","601","71015024","6002"
"0","2019/09/03 16:00:00","105","打倒 5 隻惡代官（全難易度共通）","5","2019/09/18 15:59:59","71015025","9011","0","0","10015","601","71015025","6008"
"0","2019/09/03 16:00:00","105","打倒 10 隻惡代官（全難易度共通）","10","2019/09/18 15:59:59","71015026","9011","0","0","10015","601","71015026","6008"
"0","2019/09/03 16:00:00","105","打倒 15 隻惡代官（全難易度共通）","15","2019/09/18 15:59:59","71015027","9011","0","0","10015","601","71015027","6008"
"0","2019/09/03 16:00:00","105","打倒 20 隻惡代官（全難易度共通）","20","2019/09/18 15:59:59","71015028","9011","0","0","10015","601","71015028","6008"
"0","2019/09/03 16:00:00","105","打倒 25 隻惡代官（全難易度共通）","25","2019/09/18 15:59:59","71015029","9011","0","0","10015","601","71015029","6008"
"0","2019/09/03 16:00:00","105","打倒 30 隻惡代官（全難易度共通）","30","2019/09/18 15:59:59","71015030","9011","0","0","10015","601","71015030","6008"
"610015301","2019/09/03 16:00:00","106","打倒 1 隻惡代官（VERY HARD限定）","1","2019/09/18 15:59:59","71015031","9001","0","0","10015","601","71015031","6010"
"10016101","2019/09/17 16:00:00","102","完成活動任務1-1 (NORMAL)","1","2019/09/27 15:59:59","71016001","9003","0","0","10016","601","71016001","6004"
"10016102","2019/09/17 16:00:00","102","完成活動任務1-2 (NORMAL)","1","2019/09/27 15:59:59","71016002","9003","0","0","10016","601","71016002","6004"
"10016103","2019/09/17 16:00:00","102","完成活動任務1-3 (NORMAL)","1","2019/09/27 15:59:59","71016003","9003","0","0","10016","601","71016003","6004"
"10016104","2019/09/17 16:00:00","102","完成活動任務1-4 (NORMAL)","1","2019/09/27 15:59:59","71016004","9003","0","0","10016","601","71016004","6004"
"10016105","2019/09/17 16:00:00","102","完成活動任務1-5 (NORMAL)","1","2019/09/27 15:59:59","71016005","9003","0","0","10016","601","71016005","6004"
"10016106","2019/09/17 16:00:00","102","完成活動任務1-6 (NORMAL)","1","2019/09/27 15:59:59","71016006","9003","0","0","10016","601","71016006","6004"
"10016107","2019/09/17 16:00:00","102","完成活動任務1-7 (NORMAL)","1","2019/09/27 15:59:59","71016007","9003","0","0","10016","601","71016007","6004"
"10016108","2019/09/17 16:00:00","102","完成活動任務1-8 (NORMAL)","1","2019/09/27 15:59:59","71016008","9003","0","0","10016","601","71016008","6004"
"10016109","2019/09/17 16:00:00","102","完成活動任務1-9 (NORMAL)","1","2019/09/27 15:59:59","71016009","9003","0","0","10016","601","71016009","6004"
"10016110","2019/09/17 16:00:00","102","完成活動任務1-10 (NORMAL)","1","2019/09/27 15:59:59","71016010","9003","0","0","10016","601","71016010","6004"
"10016111","2019/09/17 16:00:00","102","完成活動任務1-11 (NORMAL)","1","2019/09/27 15:59:59","71016011","9003","0","0","10016","601","71016011","6004"
"10016112","2019/09/17 16:00:00","102","完成活動任務1-12 (NORMAL)","1","2019/09/27 15:59:59","71016012","9003","0","0","10016","601","71016012","6004"
"10016113","2019/09/17 16:00:00","102","完成活動任務1-13 (NORMAL)","1","2019/09/27 15:59:59","71016013","9003","0","0","10016","601","71016013","6004"
"10016114","2019/09/17 16:00:00","102","完成活動任務1-14 (NORMAL)","1","2019/09/27 15:59:59","71016014","9003","0","0","10016","601","71016014","6004"
"10016115","2019/09/17 16:00:00","102","完成活動任務1-15 (NORMAL)","1","2019/09/27 15:59:59","71016015","9003","0","0","10016","601","71016015","6004"
"10016201","2019/09/17 16:00:00","103","完成活動任務1-1 (HARD)","1","2019/09/27 15:59:59","71016016","9003","0","0","10016","601","71016016","6005"
"10016202","2019/09/17 16:00:00","103","完成活動任務1-2 (HARD)","1","2019/09/27 15:59:59","71016017","9003","0","0","10016","601","71016017","6005"
"10016203","2019/09/17 16:00:00","103","完成活動任務1-3 (HARD)","1","2019/09/27 15:59:59","71016018","9003","0","0","10016","601","71016018","6005"
"10016204","2019/09/17 16:00:00","103","完成活動任務1-4 (HARD)","1","2019/09/27 15:59:59","71016019","9003","0","0","10016","601","71016019","6005"
"10016205","2019/09/17 16:00:00","103","完成活動任務1-5 (HARD)","1","2019/09/27 15:59:59","71016020","9003","0","0","10016","601","71016020","6005"
"0","2019/09/17 16:00:00","104","將討伐證交換的獎賞一覽重置1次","1","2019/09/27 15:59:59","71016021","9006","0","0","10016","601","71016021","6002"
"0","2019/09/17 16:00:00","104","將討伐證交換的獎賞一覽重置2次","2","2019/09/27 15:59:59","71016022","9006","0","0","10016","601","71016022","6002"
"0","2019/09/17 16:00:00","104","將討伐證交換的獎賞一覽重置3次","3","2019/09/27 15:59:59","71016023","9006","0","0","10016","601","71016023","6002"
"0","2019/09/17 16:00:00","104","將討伐證交換的獎賞一覽重置4次","4","2019/09/27 15:59:59","71016024","9006","0","0","10016","601","71016024","6002"
"0","2019/09/17 16:00:00","105","打倒 5 隻阿爾瑪（全難易度共通）","5","2019/09/27 15:59:59","71016025","9011","0","0","10016","601","71016025","6008"
"0","2019/09/17 16:00:00","105","打倒 10 隻阿爾瑪（全難易度共通）","10","2019/09/27 15:59:59","71016026","9011","0","0","10016","601","71016026","6008"
"0","2019/09/17 16:00:00","105","打倒 15 隻阿爾瑪（全難易度共通）","15","2019/09/27 15:59:59","71016027","9011","0","0","10016","601","71016027","6008"
"0","2019/09/17 16:00:00","105","打倒 20 隻阿爾瑪（全難易度共通）","20","2019/09/27 15:59:59","71016028","9011","0","0","10016","601","71016028","6008"
"0","2019/09/17 16:00:00","105","打倒 25 隻阿爾瑪（全難易度共通）","25","2019/09/27 15:59:59","71016029","9011","0","0","10016","601","71016029","6008"
"0","2019/09/17 16:00:00","105","打倒 30 隻阿爾瑪（全難易度共通）","30","2019/09/27 15:59:59","71016030","9011","0","0","10016","601","71016030","6008"
"610016301","2019/09/17 16:00:00","106","打倒 1 隻阿爾瑪（VERY HARD限定）","1","2019/09/27 15:59:59","71016031","9001","0","0","10016","601","71016031","6010"
"10017101","2019/10/01 16:00:00","102","完成活動任務1-1 (NORMAL)","1","2019/10/18 15:59:59","71017001","9003","0","0","10017","601","71017001","6004"
"10017102","2019/10/01 16:00:00","102","完成活動任務1-2 (NORMAL)","1","2019/10/18 15:59:59","71017002","9003","0","0","10017","601","71017002","6004"
"10017103","2019/10/01 16:00:00","102","完成活動任務1-3 (NORMAL)","1","2019/10/18 15:59:59","71017003","9003","0","0","10017","601","71017003","6004"
