220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17
"71020021","0","0","2019/11/27 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10020","9006","71020021","2019/11/17 16:00:00","6002","104"
"71020022","0","0","2019/11/27 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10020","9006","71020022","2019/11/17 16:00:00","6002","104"
"71020023","0","0","2019/11/27 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10020","9006","71020023","2019/11/17 16:00:00","6002","104"
"71020024","0","0","2019/11/27 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10020","9006","71020024","2019/11/17 16:00:00","6002","104"
"71020025","0","0","2019/11/27 15:59:59","601","打倒5隻天塔帕斯（全難度共通）","0","5","10020","9011","71020025","2019/11/17 16:00:00","6008","105"
"71020026","0","0","2019/11/27 15:59:59","601","打倒10隻天塔帕斯（全難度共通）","0","10","10020","9011","71020026","2019/11/17 16:00:00","6008","105"
"71020027","0","0","2019/11/27 15:59:59","601","打倒15隻天塔帕斯（全難度共通）","0","15","10020","9011","71020027","2019/11/17 16:00:00","6008","105"
"71020028","0","0","2019/11/27 15:59:59","601","打倒20隻天塔帕斯（全難度共通）","0","20","10020","9011","71020028","2019/11/17 16:00:00","6008","105"
"71020029","0","0","2019/11/27 15:59:59","601","打倒25隻天塔帕斯（全難度共通）","0","25","10020","9011","71020029","2019/11/17 16:00:00","6008","105"
"71020030","0","0","2019/11/27 15:59:59","601","打倒30隻天塔帕斯（全難度共通）","0","30","10020","9011","71020030","2019/11/17 16:00:00","6008","105"
"71020031","0","0","2019/11/27 15:59:59","601","打倒1隻天塔帕斯（NORMAL限定）","610020101","1","10020","9001","71020031","2019/11/17 16:00:00","6006","106"
"71020032","0","0","2019/11/27 15:59:59","601","打倒1隻天塔帕斯（VERY HARD限定）","610020301","1","10020","9001","71020032","2019/11/17 16:00:00","6010","107"
"71021001","0","0","2019/12/17 15:59:59","601","完成活動任務1-1 (NORMAL)","10021101","1","10021","9003","71021001","2019/12/02 16:00:00","6004","102"
"71021002","0","0","2019/12/17 15:59:59","601","完成活動任務1-2 (NORMAL)","10021102","1","10021","9003","71021002","2019/12/02 16:00:00","6004","102"
"71021003","0","0","2019/12/17 15:59:59","601","完成活動任務1-3 (NORMAL)","10021103","1","10021","9003","71021003","2019/12/02 16:00:00","6004","102"
"71021004","0","0","2019/12/17 15:59:59","601","完成活動任務1-4 (NORMAL)","10021104","1","10021","9003","71021004","2019/12/02 16:00:00","6004","102"
"71021005","0","0","2019/12/17 15:59:59","601","完成活動任務1-5 (NORMAL)","10021105","1","10021","9003","71021005","2019/12/02 16:00:00","6004","102"
"71021006","0","0","2019/12/17 15:59:59","601","完成活動任務1-6 (NORMAL)","10021106","1","10021","9003","71021006","2019/12/02 16:00:00","6004","102"
"71021007","0","0","2019/12/17 15:59:59","601","完成活動任務1-7 (NORMAL)","10021107","1","10021","9003","71021007","2019/12/02 16:00:00","6004","102"
"71021008","0","0","2019/12/17 15:59:59","601","完成活動任務1-8 (NORMAL)","10021108","1","10021","9003","71021008","2019/12/02 16:00:00","6004","102"
"71021009","0","0","2019/12/17 15:59:59","601","完成活動任務1-9 (NORMAL)","10021109","1","10021","9003","71021009","2019/12/02 16:00:00","6004","102"
"71021010","0","0","2019/12/17 15:59:59","601","完成活動任務1-10 (NORMAL)","10021110","1","10021","9003","71021010","2019/12/02 16:00:00","6004","102"
"71021011","0","0","2019/12/17 15:59:59","601","完成活動任務1-11 (NORMAL)","10021111","1","10021","9003","71021011","2019/12/02 16:00:00","6004","102"
"71021012","0","0","2019/12/17 15:59:59","601","完成活動任務1-12 (NORMAL)","10021112","1","10021","9003","71021012","2019/12/02 16:00:00","6004","102"
"71021013","0","0","2019/12/17 15:59:59","601","完成活動任務1-13 (NORMAL)","10021113","1","10021","9003","71021013","2019/12/02 16:00:00","6004","102"
"71021014","0","0","2019/12/17 15:59:59","601","完成活動任務1-14 (NORMAL)","10021114","1","10021","9003","71021014","2019/12/02 16:00:00","6004","102"
"71021015","0","0","2019/12/17 15:59:59","601","完成活動任務1-15 (NORMAL)","10021115","1","10021","9003","71021015","2019/12/02 16:00:00","6004","102"
"71021016","0","0","2019/12/17 15:59:59","601","完成活動任務1-1 (HARD)","10021201","1","10021","9003","71021016","2019/12/02 16:00:00","6005","103"
"71021017","0","0","2019/12/17 15:59:59","601","完成活動任務1-2 (HARD)","10021202","1","10021","9003","71021017","2019/12/02 16:00:00","6005","103"
"71021018","0","0","2019/12/17 15:59:59","601","完成活動任務1-3 (HARD)","10021203","1","10021","9003","71021018","2019/12/02 16:00:00","6005","103"
"71021019","0","0","2019/12/17 15:59:59","601","完成活動任務1-4 (HARD)","10021204","1","10021","9003","71021019","2019/12/02 16:00:00","6005","103"
"71021020","0","0","2019/12/17 15:59:59","601","完成活動任務1-5 (HARD)","10021205","1","10021","9003","71021020","2019/12/02 16:00:00","6005","103"
"71021021","0","0","2019/12/17 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10021","9006","71021021","2019/12/02 16:00:00","6002","104"
"71021022","0","0","2019/12/17 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10021","9006","71021022","2019/12/02 16:00:00","6002","104"
"71021023","0","0","2019/12/17 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10021","9006","71021023","2019/12/02 16:00:00","6002","104"
"71021024","0","0","2019/12/17 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10021","9006","71021024","2019/12/02 16:00:00","6002","104"
"71021033","0","0","2019/12/17 15:59:59","601","打倒 1 次奄美魔物（全難易度共通）","0","1","10021","9011","71021025","2019/12/02 16:00:00","6002","105"
"71021034","0","0","2019/12/17 15:59:59","601","打倒 1 次奄美魔物（全難易度共通）","0","1","10021","9011","71021026","2019/12/02 16:00:00","6002","106"
"71021035","0","0","2019/12/17 15:59:59","601","打倒 1 次奄美魔物（全難易度共通）","0","1","10021","9011","71021027","2019/12/02 16:00:00","6002","107"
"71021036","0","0","2019/12/17 15:59:59","601","打倒 1 次奄美魔物（全難易度共通）","0","1","10021","9011","71021028","2019/12/02 16:00:00","6002","108"
"71021025","0","0","2019/12/17 15:59:59","601","打倒 5 次奄美魔物（全難易度共通）","0","5","10021","9011","71021029","2019/12/02 16:00:00","6008","109"
"71021026","0","0","2019/12/17 15:59:59","601","打倒 10 次奄美魔物（全難易度共通）","0","10","10021","9011","71021030","2019/12/02 16:00:00","6008","109"
"71021027","0","0","2019/12/17 15:59:59","601","打倒 15 次奄美魔物（全難易度共通）","0","15","10021","9011","71021031","2019/12/02 16:00:00","6008","109"
"71021028","0","0","2019/12/17 15:59:59","601","打倒 20 次奄美魔物（全難易度共通）","0","20","10021","9011","71021032","2019/12/02 16:00:00","6008","109"
"71021029","0","0","2019/12/17 15:59:59","601","打倒 25 次奄美魔物（全難易度共通）","0","25","10021","9011","71021033","2019/12/02 16:00:00","6008","109"
"71021030","0","0","2019/12/17 15:59:59","601","打倒 30 次奄美魔物（全難易度共通）","0","30","10021","9011","71021034","2019/12/02 16:00:00","6008","109"
"71021031","0","0","2019/12/17 15:59:59","601","打倒1隻奄美魔物（NORMAL限定）","610021101","1","10021","9001","71021035","2019/12/02 16:00:00","6006","110"
"71021032","0","0","2019/12/17 15:59:59","601","打倒1隻奄美魔物（VERY HARD限定）","610021301","1","10021","9001","71021036","2019/12/02 16:00:00","6010","111"
"71022001","0","0","2019/12/26 15:59:59","601","完成活動任務1-1 (NORMAL)","10022101","1","10022","9003","71022001","2019/12/17 16:00:00","6004","102"
"71022002","0","0","2019/12/26 15:59:59","601","完成活動任務1-2 (NORMAL)","10022102","1","10022","9003","71022002","2019/12/17 16:00:00","6004","102"
"71022003","0","0","2019/12/26 15:59:59","601","完成活動任務1-3 (NORMAL)","10022103","1","10022","9003","71022003","2019/12/17 16:00:00","6004","102"
"71022004","0","0","2019/12/26 15:59:59","601","完成活動任務1-4 (NORMAL)","10022104","1","10022","9003","71022004","2019/12/17 16:00:00","6004","102"
"71022005","0","0","2019/12/26 15:59:59","601","完成活動任務1-5 (NORMAL)","10022105","1","10022","9003","71022005","2019/12/17 16:00:00","6004","102"
"71022006","0","0","2019/12/26 15:59:59","601","完成活動任務1-6 (NORMAL)","10022106","1","10022","9003","71022006","2019/12/17 16:00:00","6004","102"
"71022007","0","0","2019/12/26 15:59:59","601","完成活動任務1-7 (NORMAL)","10022107","1","10022","9003","71022007","2019/12/17 16:00:00","6004","102"
"71022008","0","0","2019/12/26 15:59:59","601","完成活動任務1-8 (NORMAL)","10022108","1","10022","9003","71022008","2019/12/17 16:00:00","6004","102"
"71022009","0","0","2019/12/26 15:59:59","601","完成活動任務1-9 (NORMAL)","10022109","1","10022","9003","71022009","2019/12/17 16:00:00","6004","102"
"71022010","0","0","2019/12/26 15:59:59","601","完成活動任務1-10 (NORMAL)","10022110","1","10022","9003","71022010","2019/12/17 16:00:00","6004","102"
"71022011","0","0","2019/12/26 15:59:59","601","完成活動任務1-11 (NORMAL)","10022111","1","10022","9003","71022011","2019/12/17 16:00:00","6004","102"
"71022012","0","0","2019/12/26 15:59:59","601","完成活動任務1-12 (NORMAL)","10022112","1","10022","9003","71022012","2019/12/17 16:00:00","6004","102"
"71022013","0","0","2019/12/26 15:59:59","601","完成活動任務1-13 (NORMAL)","10022113","1","10022","9003","71022013","2019/12/17 16:00:00","6004","102"
"71022014","0","0","2019/12/26 15:59:59","601","完成活動任務1-14 (NORMAL)","10022114","1","10022","9003","71022014","2019/12/17 16:00:00","6004","102"
"71022015","0","0","2019/12/26 15:59:59","601","完成活動任務1-15 (NORMAL)","10022115","1","10022","9003","71022015","2019/12/17 16:00:00","6004","102"
"71022016","0","0","2019/12/26 15:59:59","601","完成活動任務1-1 (HARD)","10022201","1","10022","9003","71022016","2019/12/17 16:00:00","6005","103"
"71022017","0","0","2019/12/26 15:59:59","601","完成活動任務1-2 (HARD)","10022202","1","10022","9003","71022017","2019/12/17 16:00:00","6005","103"
"71022018","0","0","2019/12/26 15:59:59","601","完成活動任務1-3 (HARD)","10022203","1","10022","9003","71022018","2019/12/17 16:00:00","6005","103"
"71022019","0","0","2019/12/26 15:59:59","601","完成活動任務1-4 (HARD)","10022204","1","10022","9003","71022019","2019/12/17 16:00:00","6005","103"
"71022020","0","0","2019/12/26 15:59:59","601","完成活動任務1-5 (HARD)","10022205","1","10022","9003","71022020","2019/12/17 16:00:00","6005","103"
"71022021","0","0","2019/12/26 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10022","9006","71022021","2019/12/17 16:00:00","6002","104"
"71022022","0","0","2019/12/26 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10022","9006","71022022","2019/12/17 16:00:00","6002","104"
"71022023","0","0","2019/12/26 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10022","9006","71022023","2019/12/17 16:00:00","6002","104"
"71022024","0","0","2019/12/26 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10022","9006","71022024","2019/12/17 16:00:00","6002","104"
"71022025","0","0","2019/12/26 15:59:59","601","打倒5隻島鯨（全難度共通）","0","5","10022","9011","71022025","2019/12/17 16:00:00","6008","105"
"71022026","0","0","2019/12/26 15:59:59","601","打倒10隻島鯨（全難度共通）","0","10","10022","9011","71022026","2019/12/17 16:00:00","6008","105"
"71022027","0","0","2019/12/26 15:59:59","601","打倒15隻島鯨（全難度共通）","0","15","10022","9011","71022027","2019/12/17 16:00:00","6008","105"
"71022028","0","0","2019/12/26 15:59:59","601","打倒20隻島鯨（全難度共通）","0","20","10022","9011","71022028","2019/12/17 16:00:00","6008","105"
"71022029","0","0","2019/12/26 15:59:59","601","打倒25隻島鯨（全難度共通）","0","25","10022","9011","71022029","2019/12/17 16:00:00","6008","105"
"71022030","0","0","2019/12/26 15:59:59","601","打倒30隻島鯨（全難度共通）","0","30","10022","9011","71022030","2019/12/17 16:00:00","6008","105"
"71022031","0","0","2019/12/26 15:59:59","601","打倒 1 隻島鯨（NORMAL限定）","610022101","1","10022","9001","71022031","2019/12/17 16:00:00","6006","106"
"71022032","0","0","2019/12/26 15:59:59","601","打倒1隻島鯨(VERY HARD限定)","610022301","1","10022","9001","71022032","2019/12/17 16:00:00","6010","107"
"71023001","0","0","2020/01/19 15:59:59","601","完成活動任務1-1 (NORMAL)","10023101","1","10023","9003","71023001","2020/01/02 16:00:00","6004","102"
"71023002","0","0","2020/01/19 15:59:59","601","完成活動任務1-2 (NORMAL)","10023102","1","10023","9003","71023002","2020/01/02 16:00:00","6004","102"
"71023003","0","0","2020/01/19 15:59:59","601","完成活動任務1-3 (NORMAL)","10023103","1","10023","9003","71023003","2020/01/02 16:00:00","6004","102"
"71023004","0","0","2020/01/19 15:59:59","601","完成活動任務1-4 (NORMAL)","10023104","1","10023","9003","71023004","2020/01/02 16:00:00","6004","102"
"71023005","0","0","2020/01/19 15:59:59","601","完成活動任務1-5 (NORMAL)","10023105","1","10023","9003","71023005","2020/01/02 16:00:00","6004","102"
"71023006","0","0","2020/01/19 15:59:59","601","完成活動任務1-6 (NORMAL)","10023106","1","10023","9003","71023006","2020/01/02 16:00:00","6004","102"
"71023007","0","0","2020/01/19 15:59:59","601","完成活動任務1-7 (NORMAL)","10023107","1","10023","9003","71023007","2020/01/02 16:00:00","6004","102"
"71023008","0","0","2020/01/19 15:59:59","601","完成活動任務1-8 (NORMAL)","10023108","1","10023","9003","71023008","2020/01/02 16:00:00","6004","102"
"71023009","0","0","2020/01/19 15:59:59","601","完成活動任務1-9 (NORMAL)","10023109","1","10023","9003","71023009","2020/01/02 16:00:00","6004","102"
"71023010","0","0","2020/01/19 15:59:59","601","完成活動任務1-10 (NORMAL)","10023110","1","10023","9003","71023010","2020/01/02 16:00:00","6004","102"
"71023011","0","0","2020/01/19 15:59:59","601","完成活動任務1-11 (NORMAL)","10023111","1","10023","9003","71023011","2020/01/02 16:00:00","6004","102"
"71023012","0","0","2020/01/19 15:59:59","601","完成活動任務1-12 (NORMAL)","10023112","1","10023","9003","71023012","2020/01/02 16:00:00","6004","102"
"71023013","0","0","2020/01/19 15:59:59","601","完成活動任務1-13 (NORMAL)","10023113","1","10023","9003","71023013","2020/01/02 16:00:00","6004","102"
"71023014","0","0","2020/01/19 15:59:59","601","完成活動任務1-14 (NORMAL)","10023114","1","10023","9003","71023014","2020/01/02 16:00:00","6004","102"
"71023015","0","0","2020/01/19 15:59:59","601","完成活動任務1-15 (NORMAL)","10023115","1","10023","9003","71023015","2020/01/02 16:00:00","6004","102"
"71023016","0","0","2020/01/19 15:59:59","601","完成活動任務1-1 (HARD)","10023201","1","10023","9003","71023016","2020/01/02 16:00:00","6005","103"
"71023017","0","0","2020/01/19 15:59:59","601","完成活動任務1-2 (HARD)","10023202","1","10023","9003","71023017","2020/01/02 16:00:00","6005","103"
"71023018","0","0","2020/01/19 15:59:59","601","完成活動任務1-3 (HARD)","10023203","1","10023","9003","71023018","2020/01/02 16:00:00","6005","103"
"71023019","0","0","2020/01/19 15:59:59","601","完成活動任務1-4 (HARD)","10023204","1","10023","9003","71023019","2020/01/02 16:00:00","6005","103"
"71023020","0","0","2020/01/19 15:59:59","601","完成活動任務1-5 (HARD)","10023205","1","10023","9003","71023020","2020/01/02 16:00:00","6005","103"
"71023021","0","0","2020/01/19 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10023","9006","71023021","2020/01/02 16:00:00","6002","104"
"71023022","0","0","2020/01/19 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10023","9006","71023022","2020/01/02 16:00:00","6002","104"
"71023023","0","0","2020/01/19 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10023","9006","71023023","2020/01/02 16:00:00","6002","104"
"71023024","0","0","2020/01/19 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10023","9006","71023024","2020/01/02 16:00:00","6002","104"
"71023025","0","0","2020/01/19 15:59:59","601","打倒 5 隻劇毒曼德拉草（全難易度共通）","0","5","10023","9011","71023025","2020/01/02 16:00:00","6008","105"
"71023026","0","0","2020/01/19 15:59:59","601","打倒 10 隻劇毒曼德拉草（全難易度共通）","0","10","10023","9011","71023026","2020/01/02 16:00:00","6008","105"
"71023027","0","0","2020/01/19 15:59:59","601","打倒 15 隻劇毒曼德拉草（全難易度共通）","0","15","10023","9011","71023027","2020/01/02 16:00:00","6008","105"
"71023028","0","0","2020/01/19 15:59:59","601","打倒 20 隻劇毒曼德拉草（全難易度共通）","0","20","10023","9011","71023028","2020/01/02 16:00:00","6008","105"
"71023029","0","0","2020/01/19 15:59:59","601","打倒 25 隻劇毒曼德拉草（全難易度共通）","0","25","10023","9011","71023029","2020/01/02 16:00:00","6008","105"
"71023030","0","0","2020/01/19 15:59:59","601","打倒 30 隻劇毒曼德拉草（全難易度共通）","0","30","10023","9011","71023030","2020/01/02 16:00:00","6008","105"
"71023031","0","0","2020/01/19 15:59:59","601","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","610023301","1","10023","9001","71023031","2020/01/02 16:00:00","6010","106"
"71024001","0","0","2020/01/26 15:59:59","601","完成活動任務1-1 (NORMAL)","10024101","1","10024","9003","71024001","2020/01/16 16:00:00","6004","102"
"71024002","0","0","2020/01/26 15:59:59","601","完成活動任務1-2 (NORMAL)","10024102","1","10024","9003","71024002","2020/01/16 16:00:00","6004","102"
"71024003","0","0","2020/01/26 15:59:59","601","完成活動任務1-3 (NORMAL)","10024103","1","10024","9003","71024003","2020/01/16 16:00:00","6004","102"
"71024004","0","0","2020/01/26 15:59:59","601","完成活動任務1-4 (NORMAL)","10024104","1","10024","9003","71024004","2020/01/16 16:00:00","6004","102"
"71024005","0","0","2020/01/26 15:59:59","601","完成活動任務1-5 (NORMAL)","10024105","1","10024","9003","71024005","2020/01/16 16:00:00","6004","102"
"71024006","0","0","2020/01/26 15:59:59","601","完成活動任務1-6 (NORMAL)","10024106","1","10024","9003","71024006","2020/01/16 16:00:00","6004","102"
"71024007","0","0","2020/01/26 15:59:59","601","完成活動任務1-7 (NORMAL)","10024107","1","10024","9003","71024007","2020/01/16 16:00:00","6004","102"
"71024008","0","0","2020/01/26 15:59:59","601","完成活動任務1-8 (NORMAL)","10024108","1","10024","9003","71024008","2020/01/16 16:00:00","6004","102"
"71024009","0","0","2020/01/26 15:59:59","601","完成活動任務1-9 (NORMAL)","10024109","1","10024","9003","71024009","2020/01/16 16:00:00","6004","102"
"71024010","0","0","2020/01/26 15:59:59","601","完成活動任務1-10 (NORMAL)","10024110","1","10024","9003","71024010","2020/01/16 16:00:00","6004","102"
"71024011","0","0","2020/01/26 15:59:59","601","完成活動任務1-11 (NORMAL)","10024111","1","10024","9003","71024011","2020/01/16 16:00:00","6004","102"
"71024012","0","0","2020/01/26 15:59:59","601","完成活動任務1-12 (NORMAL)","10024112","1","10024","9003","71024012","2020/01/16 16:00:00","6004","102"
"71024013","0","0","2020/01/26 15:59:59","601","完成活動任務1-13 (NORMAL)","10024113","1","10024","9003","71024013","2020/01/16 16:00:00","6004","102"
"71024014","0","0","2020/01/26 15:59:59","601","完成活動任務1-14 (NORMAL)","10024114","1","10024","9003","71024014","2020/01/16 16:00:00","6004","102"
"71024015","0","0","2020/01/26 15:59:59","601","完成活動任務1-15 (NORMAL)","10024115","1","10024","9003","71024015","2020/01/16 16:00:00","6004","102"
"71024016","0","0","2020/01/26 15:59:59","601","完成活動任務1-1 (HARD)","10024201","1","10024","9003","71024016","2020/01/16 16:00:00","6005","103"
"71024017","0","0","2020/01/26 15:59:59","601","完成活動任務1-2 (HARD)","10024202","1","10024","9003","71024017","2020/01/16 16:00:00","6005","103"
"71024018","0","0","2020/01/26 15:59:59","601","完成活動任務1-3 (HARD)","10024203","1","10024","9003","71024018","2020/01/16 16:00:00","6005","103"
"71024019","0","0","2020/01/26 15:59:59","601","完成活動任務1-4 (HARD)","10024204","1","10024","9003","71024019","2020/01/16 16:00:00","6005","103"
"71024020","0","0","2020/01/26 15:59:59","601","完成活動任務1-5 (HARD)","10024205","1","10024","9003","71024020","2020/01/16 16:00:00","6005","103"
"71024021","0","0","2020/01/26 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10024","9006","71024021","2020/01/16 16:00:00","6002","104"
"71024022","0","0","2020/01/26 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10024","9006","71024022","2020/01/16 16:00:00","6002","104"
"71024023","0","0","2020/01/26 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10024","9006","71024023","2020/01/16 16:00:00","6002","104"
"71024024","0","0","2020/01/26 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10024","9006","71024024","2020/01/16 16:00:00","6002","104"
"71024025","0","0","2020/01/26 15:59:59","601","打倒5隻亡靈鎧甲（全難度共通）","0","5","10024","9011","71024025","2020/01/16 16:00:00","6008","105"
"71024026","0","0","2020/01/26 15:59:59","601","打倒10隻亡靈鎧甲（全難度共通）","0","10","10024","9011","71024026","2020/01/16 16:00:00","6008","105"
"71024027","0","0","2020/01/26 15:59:59","601","打倒15隻亡靈鎧甲（全難度共通）","0","15","10024","9011","71024027","2020/01/16 16:00:00","6008","105"
"71024028","0","0","2020/01/26 15:59:59","601","打倒20隻亡靈鎧甲（全難度共通）","0","20","10024","9011","71024028","2020/01/16 16:00:00","6008","105"
"71024029","0","0","2020/01/26 15:59:59","601","打倒25隻亡靈鎧甲（全難度共通）","0","25","10024","9011","71024029","2020/01/16 16:00:00","6008","105"
"71024030","0","0","2020/01/26 15:59:59","601","打倒30隻亡靈鎧甲（全難度共通）","0","30","10024","9011","71024030","2020/01/16 16:00:00","6008","105"
"71024031","0","0","2020/01/26 15:59:59","601","打倒1隻亡靈鎧甲(VERY HARD限定)","610024301","1","10024","9001","71024031","2020/01/16 16:00:00","6010","106"
"71025001","0","0","2020/02/21 15:59:59","601","完成活動任務1-1 (NORMAL)","10025101","1","10025","9003","71025001","2020/02/04 16:00:00","6004","102"
"71025002","0","0","2020/02/21 15:59:59","601","完成活動任務1-2 (NORMAL)","10025102","1","10025","9003","71025002","2020/02/04 16:00:00","6004","102"
"71025003","0","0","2020/02/21 15:59:59","601","完成活動任務1-3 (NORMAL)","10025103","1","10025","9003","71025003","2020/02/04 16:00:00","6004","102"
"71025004","0","0","2020/02/21 15:59:59","601","完成活動任務1-4 (NORMAL)","10025104","1","10025","9003","71025004","2020/02/04 16:00:00","6004","102"
"71025005","0","0","2020/02/21 15:59:59","601","完成活動任務1-5 (NORMAL)","10025105","1","10025","9003","71025005","2020/02/04 16:00:00","6004","102"
"71025006","0","0","2020/02/21 15:59:59","601","完成活動任務1-6 (NORMAL)","10025106","1","10025","9003","71025006","2020/02/04 16:00:00","6004","102"
"71025007","0","0","2020/02/21 15:59:59","601","完成活動任務1-7 (NORMAL)","10025107","1","10025","9003","71025007","2020/02/04 16:00:00","6004","102"
"71025008","0","0","2020/02/21 15:59:59","601","完成活動任務1-8 (NORMAL)","10025108","1","10025","9003","71025008","2020/02/04 16:00:00","6004","102"
"71025009","0","0","2020/02/21 15:59:59","601","完成活動任務1-9 (NORMAL)","10025109","1","10025","9003","71025009","2020/02/04 16:00:00","6004","102"
"71025010","0","0","2020/02/21 15:59:59","601","完成活動任務1-10 (NORMAL)","10025110","1","10025","9003","71025010","2020/02/04 16:00:00","6004","102"
"71025011","0","0","2020/02/21 15:59:59","601","完成活動任務1-11 (NORMAL)","10025111","1","10025","9003","71025011","2020/02/04 16:00:00","6004","102"
"71025012","0","0","2020/02/21 15:59:59","601","完成活動任務1-12 (NORMAL)","10025112","1","10025","9003","71025012","2020/02/04 16:00:00","6004","102"
"71025013","0","0","2020/02/21 15:59:59","601","完成活動任務1-13 (NORMAL)","10025113","1","10025","9003","71025013","2020/02/04 16:00:00","6004","102"
"71025014","0","0","2020/02/21 15:59:59","601","完成活動任務1-14 (NORMAL)","10025114","1","10025","9003","71025014","2020/02/04 16:00:00","6004","102"
"71025015","0","0","2020/02/21 15:59:59","601","完成活動任務1-15 (NORMAL)","10025115","1","10025","9003","71025015","2020/02/04 16:00:00","6004","102"
"71025016","0","0","2020/02/21 15:59:59","601","完成活動任務1-1 (HARD)","10025201","1","10025","9003","71025016","2020/02/04 16:00:00","6005","103"
"71025017","0","0","2020/02/21 15:59:59","601","完成活動任務1-2 (HARD)","10025202","1","10025","9003","71025017","2020/02/04 16:00:00","6005","103"
"71025018","0","0","2020/02/21 15:59:59","601","完成活動任務1-3 (HARD)","10025203","1","10025","9003","71025018","2020/02/04 16:00:00","6005","103"
"71025019","0","0","2020/02/21 15:59:59","601","完成活動任務1-4 (HARD)","10025204","1","10025","9003","71025019","2020/02/04 16:00:00","6005","103"
"71025020","0","0","2020/02/21 15:59:59","601","完成活動任務1-5 (HARD)","10025205","1","10025","9003","71025020","2020/02/04 16:00:00","6005","103"
"71025021","0","0","2020/02/21 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10025","9006","71025021","2020/02/04 16:00:00","6002","104"
"71025022","0","0","2020/02/21 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10025","9006","71025022","2020/02/04 16:00:00","6002","104"
"71025023","0","0","2020/02/21 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10025","9006","71025023","2020/02/04 16:00:00","6002","104"
"71025024","0","0","2020/02/21 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10025","9006","71025024","2020/02/04 16:00:00","6002","104"
"71025025","0","0","2020/02/21 15:59:59","601","打倒 5 隻幻影男爵（全難易度共通）","0","5","10025","9011","71025025","2020/02/04 16:00:00","6008","105"
"71025026","0","0","2020/02/21 15:59:59","601","打倒 10 隻幻影男爵（全難易度共通）","0","10","10025","9011","71025026","2020/02/04 16:00:00","6008","105"
"71025027","0","0","2020/02/21 15:59:59","601","打倒 15 隻幻影男爵（全難易度共通）","0","15","10025","9011","71025027","2020/02/04 16:00:00","6008","105"
"71025028","0","0","2020/02/21 15:59:59","601","打倒 20 隻幻影男爵（全難易度共通）","0","20","10025","9011","71025028","2020/02/04 16:00:00","6008","105"
"71025029","0","0","2020/02/21 15:59:59","601","打倒 25 隻幻影男爵（全難易度共通）","0","25","10025","9011","71025029","2020/02/04 16:00:00","6008","105"
"71025030","0","0","2020/02/21 15:59:59","601","打倒 30 隻幻影男爵（全難易度共通）","0","30","10025","9011","71025030","2020/02/04 16:00:00","6008","105"
