2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6
"0","71016028","6008","打倒 20 隻阿爾瑪（全難易度共通）","10016","20","9011","105","71016028","0","601","2019/09/17 16:00:00","2019/09/27 15:59:59","0"
"0","71016029","6008","打倒 25 隻阿爾瑪（全難易度共通）","10016","25","9011","105","71016029","0","601","2019/09/17 16:00:00","2019/09/27 15:59:59","0"
"0","71016030","6008","打倒 30 隻阿爾瑪（全難易度共通）","10016","30","9011","105","71016030","0","601","2019/09/17 16:00:00","2019/09/27 15:59:59","0"
"610016301","71016031","6010","打倒 1 隻阿爾瑪（VERY HARD限定）","10016","1","9001","106","71016031","0","601","2019/09/17 16:00:00","2019/09/27 15:59:59","0"
"10017101","71017001","6004","完成活動任務1-1 (NORMAL)","10017","1","9003","102","71017001","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"10017102","71017002","6004","完成活動任務1-2 (NORMAL)","10017","1","9003","102","71017002","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"10017103","71017003","6004","完成活動任務1-3 (NORMAL)","10017","1","9003","102","71017003","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"10017104","71017004","6004","完成活動任務1-4 (NORMAL)","10017","1","9003","102","71017004","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"10017105","71017005","6004","完成活動任務1-5 (NORMAL)","10017","1","9003","102","71017005","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"10017106","71017006","6004","完成活動任務1-6 (NORMAL)","10017","1","9003","102","71017006","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"10017107","71017007","6004","完成活動任務1-7 (NORMAL)","10017","1","9003","102","71017007","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"10017108","71017008","6004","完成活動任務1-8 (NORMAL)","10017","1","9003","102","71017008","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"10017109","71017009","6004","完成活動任務1-9 (NORMAL)","10017","1","9003","102","71017009","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"10017110","71017010","6004","完成活動任務1-10 (NORMAL)","10017","1","9003","102","71017010","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"10017111","71017011","6004","完成活動任務1-11 (NORMAL)","10017","1","9003","102","71017011","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"10017112","71017012","6004","完成活動任務1-12 (NORMAL)","10017","1","9003","102","71017012","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"10017113","71017013","6004","完成活動任務1-13 (NORMAL)","10017","1","9003","102","71017013","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"10017114","71017014","6004","完成活動任務1-14 (NORMAL)","10017","1","9003","102","71017014","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"10017115","71017015","6004","完成活動任務1-15 (NORMAL)","10017","1","9003","102","71017015","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"10017201","71017016","6005","完成活動任務1-1 (HARD)","10017","1","9003","103","71017016","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"10017202","71017017","6005","完成活動任務1-2 (HARD)","10017","1","9003","103","71017017","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"10017203","71017018","6005","完成活動任務1-3 (HARD)","10017","1","9003","103","71017018","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"10017204","71017019","6005","完成活動任務1-4 (HARD)","10017","1","9003","103","71017019","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"10017205","71017020","6005","完成活動任務1-5 (HARD)","10017","1","9003","103","71017020","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"0","71017021","6002","將討伐證交換的獎賞一覽重置1次","10017","1","9006","104","71017021","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"0","71017022","6002","將討伐證交換的獎賞一覽重置2次","10017","2","9006","104","71017022","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"0","71017023","6002","將討伐證交換的獎賞一覽重置3次","10017","3","9006","104","71017023","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"0","71017024","6002","將討伐證交換的獎賞一覽重置4次","10017","4","9006","104","71017024","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"0","71017025","6008","打倒 5 隻貝特魯吉烏斯（全難易度共通）","10017","5","9011","105","71017025","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"0","71017026","6008","打倒 10 隻貝特魯吉烏斯（全難易度共通）","10017","10","9011","105","71017026","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"0","71017027","6008","打倒 15 隻貝特魯吉烏斯（全難易度共通）","10017","15","9011","105","71017027","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"0","71017028","6008","打倒 20 隻貝特魯吉烏斯（全難易度共通）","10017","20","9011","105","71017028","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"0","71017029","6008","打倒 25 隻貝特魯吉烏斯（全難易度共通）","10017","25","9011","105","71017029","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"0","71017030","6008","打倒 30 隻貝特魯吉烏斯（全難易度共通）","10017","30","9011","105","71017030","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"610017101","71017031","6006","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","10017","1","9001","106","71017031","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"610017301","71017032","6010","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","10017","1","9001","107","71017032","0","601","2019/10/01 16:00:00","2019/10/18 15:59:59","0"
"10018101","71018001","6004","完成活動任務1-1 (NORMAL)","10018","1","9003","102","71018001","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"10018102","71018002","6004","完成活動任務1-2 (NORMAL)","10018","1","9003","102","71018002","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"10018103","71018003","6004","完成活動任務1-3 (NORMAL)","10018","1","9003","102","71018003","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"10018104","71018004","6004","完成活動任務1-4 (NORMAL)","10018","1","9003","102","71018004","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"10018105","71018005","6004","完成活動任務1-5 (NORMAL)","10018","1","9003","102","71018005","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"10018106","71018006","6004","完成活動任務1-6 (NORMAL)","10018","1","9003","102","71018006","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"10018107","71018007","6004","完成活動任務1-7 (NORMAL)","10018","1","9003","102","71018007","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"10018108","71018008","6004","完成活動任務1-8 (NORMAL)","10018","1","9003","102","71018008","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"10018109","71018009","6004","完成活動任務1-9 (NORMAL)","10018","1","9003","102","71018009","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"10018110","71018010","6004","完成活動任務1-10 (NORMAL)","10018","1","9003","102","71018010","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"10018111","71018011","6004","完成活動任務1-11 (NORMAL)","10018","1","9003","102","71018011","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"10018112","71018012","6004","完成活動任務1-12 (NORMAL)","10018","1","9003","102","71018012","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"10018113","71018013","6004","完成活動任務1-13 (NORMAL)","10018","1","9003","102","71018013","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"10018114","71018014","6004","完成活動任務1-14 (NORMAL)","10018","1","9003","102","71018014","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"10018115","71018015","6004","完成活動任務1-15 (NORMAL)","10018","1","9003","102","71018015","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"10018201","71018016","6005","完成活動任務1-1 (HARD)","10018","1","9003","103","71018016","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"10018202","71018017","6005","完成活動任務1-2 (HARD)","10018","1","9003","103","71018017","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"10018203","71018018","6005","完成活動任務1-3 (HARD)","10018","1","9003","103","71018018","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"10018204","71018019","6005","完成活動任務1-4 (HARD)","10018","1","9003","103","71018019","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"10018205","71018020","6005","完成活動任務1-5 (HARD)","10018","1","9003","103","71018020","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"0","71018021","6002","將討伐證交換的獎賞一覽重置1次","10018","1","9006","104","71018021","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"0","71018022","6002","將討伐證交換的獎賞一覽重置2次","10018","2","9006","104","71018022","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"0","71018023","6002","將討伐證交換的獎賞一覽重置3次","10018","3","9006","104","71018023","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"0","71018024","6002","將討伐證交換的獎賞一覽重置4次","10018","4","9006","104","71018024","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"0","71018025","6008","打倒5隻食屍巨狼（全難易度共通）","10018","5","9011","105","71018025","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"0","71018026","6008","打倒10隻食屍巨狼（全難易度共通）","10018","10","9011","105","71018026","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"0","71018027","6008","打倒15隻食屍巨狼（全難易度共通）","10018","15","9011","105","71018027","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"0","71018028","6008","打倒20隻食屍巨狼（全難易度共通）","10018","20","9011","105","71018028","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"0","71018029","6008","打倒25隻食屍巨狼（全難易度共通）","10018","25","9011","105","71018029","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"0","71018030","6008","打倒30隻食屍巨狼（全難易度共通）","10018","30","9011","105","71018030","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"610018301","71018031","6010","打倒 1 隻食屍巨狼（VERY HARD限定）","10018","1","9001","107","71018031","0","601","2019/10/17 16:00:00","2019/10/27 15:59:59","0"
"10019101","71019001","6004","完成活動任務1-1 (NORMAL)","10019","1","9003","102","71019001","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"10019102","71019002","6004","完成活動任務1-2 (NORMAL)","10019","1","9003","102","71019002","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"10019103","71019003","6004","完成活動任務1-3 (NORMAL)","10019","1","9003","102","71019003","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"10019104","71019004","6004","完成活動任務1-4 (NORMAL)","10019","1","9003","102","71019004","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"10019105","71019005","6004","完成活動任務1-5 (NORMAL)","10019","1","9003","102","71019005","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"10019106","71019006","6004","完成活動任務1-6 (NORMAL)","10019","1","9003","102","71019006","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"10019107","71019007","6004","完成活動任務1-7 (NORMAL)","10019","1","9003","102","71019007","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"10019108","71019008","6004","完成活動任務1-8 (NORMAL)","10019","1","9003","102","71019008","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"10019109","71019009","6004","完成活動任務1-9 (NORMAL)","10019","1","9003","102","71019009","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"10019110","71019010","6004","完成活動任務1-10 (NORMAL)","10019","1","9003","102","71019010","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"10019111","71019011","6004","完成活動任務1-11 (NORMAL)","10019","1","9003","102","71019011","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"10019112","71019012","6004","完成活動任務1-12 (NORMAL)","10019","1","9003","102","71019012","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"10019113","71019013","6004","完成活動任務1-13 (NORMAL)","10019","1","9003","102","71019013","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"10019114","71019014","6004","完成活動任務1-14 (NORMAL)","10019","1","9003","102","71019014","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"10019115","71019015","6004","完成活動任務1-15 (NORMAL)","10019","1","9003","102","71019015","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"10019201","71019016","6005","完成活動任務1-1 (HARD)","10019","1","9003","103","71019016","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"10019202","71019017","6005","完成活動任務1-2 (HARD)","10019","1","9003","103","71019017","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"10019203","71019018","6005","完成活動任務1-3 (HARD)","10019","1","9003","103","71019018","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"10019204","71019019","6005","完成活動任務1-4 (HARD)","10019","1","9003","103","71019019","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"10019205","71019020","6005","完成活動任務1-5 (HARD)","10019","1","9003","103","71019020","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"0","71019021","6002","將討伐證交換的獎賞一覽重置1次","10019","1","9006","104","71019021","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"0","71019022","6002","將討伐證交換的獎賞一覽重置2次","10019","2","9006","104","71019022","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"0","71019023","6002","將討伐證交換的獎賞一覽重置3次","10019","3","9006","104","71019023","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"0","71019024","6002","將討伐證交換的獎賞一覽重置4次","10019","4","9006","104","71019024","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"0","71019025","6008","打倒 5 次雨神大人（全難易度共通）","10019","5","9011","105","71019025","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"0","71019026","6008","打倒 10 次雨神大人（全難易度共通）","10019","10","9011","105","71019026","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"0","71019027","6008","打倒 15 次雨神大人（全難易度共通）","10019","15","9011","105","71019027","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"0","71019028","6008","打倒 20 次雨神大人（全難易度共通）","10019","20","9011","105","71019028","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"0","71019029","6008","打倒 25 次雨神大人（全難易度共通）","10019","25","9011","105","71019029","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"0","71019030","6008","打倒 30 次雨神大人（全難易度共通）","10019","30","9011","105","71019030","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"610019101","71019031","6006","打倒 1 次雨神大人（NORMAL限定）","10019","1","9001","106","71019031","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"610019301","71019032","6010","打倒 1 次雨神大人（VERY HARD限定）","10019","1","9001","107","71019032","0","601","2019/11/01 16:00:00","2019/11/18 15:59:59","0"
"10020101","71020001","6004","完成活動任務1-1 (NORMAL)","10020","1","9003","102","71020001","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"10020102","71020002","6004","完成活動任務1-2 (NORMAL)","10020","1","9003","102","71020002","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"10020103","71020003","6004","完成活動任務1-3 (NORMAL)","10020","1","9003","102","71020003","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"10020104","71020004","6004","完成活動任務1-4 (NORMAL)","10020","1","9003","102","71020004","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"10020105","71020005","6004","完成活動任務1-5 (NORMAL)","10020","1","9003","102","71020005","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"10020106","71020006","6004","完成活動任務1-6 (NORMAL)","10020","1","9003","102","71020006","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"10020107","71020007","6004","完成活動任務1-7 (NORMAL)","10020","1","9003","102","71020007","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"10020108","71020008","6004","完成活動任務1-8 (NORMAL)","10020","1","9003","102","71020008","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"10020109","71020009","6004","完成活動任務1-9 (NORMAL)","10020","1","9003","102","71020009","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"10020110","71020010","6004","完成活動任務1-10 (NORMAL)","10020","1","9003","102","71020010","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"10020111","71020011","6004","完成活動任務1-11 (NORMAL)","10020","1","9003","102","71020011","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"10020112","71020012","6004","完成活動任務1-12 (NORMAL)","10020","1","9003","102","71020012","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"10020113","71020013","6004","完成活動任務1-13 (NORMAL)","10020","1","9003","102","71020013","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"10020114","71020014","6004","完成活動任務1-14 (NORMAL)","10020","1","9003","102","71020014","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"10020115","71020015","6004","完成活動任務1-15 (NORMAL)","10020","1","9003","102","71020015","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"10020201","71020016","6005","完成活動任務1-1 (HARD)","10020","1","9003","103","71020016","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"10020202","71020017","6005","完成活動任務1-2 (HARD)","10020","1","9003","103","71020017","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"10020203","71020018","6005","完成活動任務1-3 (HARD)","10020","1","9003","103","71020018","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"10020204","71020019","6005","完成活動任務1-4 (HARD)","10020","1","9003","103","71020019","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"10020205","71020020","6005","完成活動任務1-5 (HARD)","10020","1","9003","103","71020020","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"0","71020021","6002","將討伐證交換的獎賞一覽重置1次","10020","1","9006","104","71020021","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"0","71020022","6002","將討伐證交換的獎賞一覽重置2次","10020","2","9006","104","71020022","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"0","71020023","6002","將討伐證交換的獎賞一覽重置3次","10020","3","9006","104","71020023","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"0","71020024","6002","將討伐證交換的獎賞一覽重置4次","10020","4","9006","104","71020024","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"0","71020025","6008","打倒5隻天塔帕斯（全難度共通）","10020","5","9011","105","71020025","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"0","71020026","6008","打倒10隻天塔帕斯（全難度共通）","10020","10","9011","105","71020026","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"0","71020027","6008","打倒15隻天塔帕斯（全難度共通）","10020","15","9011","105","71020027","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"0","71020028","6008","打倒20隻天塔帕斯（全難度共通）","10020","20","9011","105","71020028","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"0","71020029","6008","打倒25隻天塔帕斯（全難度共通）","10020","25","9011","105","71020029","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"0","71020030","6008","打倒30隻天塔帕斯（全難度共通）","10020","30","9011","105","71020030","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"610020101","71020031","6006","打倒1隻天塔帕斯（NORMAL限定）","10020","1","9001","106","71020031","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"610020301","71020032","6010","打倒1隻天塔帕斯（VERY HARD限定）","10020","1","9001","107","71020032","0","601","2019/11/17 16:00:00","2019/11/27 15:59:59","0"
"10021101","71021001","6004","完成活動任務1-1 (NORMAL)","10021","1","9003","102","71021001","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"10021102","71021002","6004","完成活動任務1-2 (NORMAL)","10021","1","9003","102","71021002","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"10021103","71021003","6004","完成活動任務1-3 (NORMAL)","10021","1","9003","102","71021003","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"10021104","71021004","6004","完成活動任務1-4 (NORMAL)","10021","1","9003","102","71021004","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"10021105","71021005","6004","完成活動任務1-5 (NORMAL)","10021","1","9003","102","71021005","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"10021106","71021006","6004","完成活動任務1-6 (NORMAL)","10021","1","9003","102","71021006","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"10021107","71021007","6004","完成活動任務1-7 (NORMAL)","10021","1","9003","102","71021007","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"10021108","71021008","6004","完成活動任務1-8 (NORMAL)","10021","1","9003","102","71021008","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"10021109","71021009","6004","完成活動任務1-9 (NORMAL)","10021","1","9003","102","71021009","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"10021110","71021010","6004","完成活動任務1-10 (NORMAL)","10021","1","9003","102","71021010","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"10021111","71021011","6004","完成活動任務1-11 (NORMAL)","10021","1","9003","102","71021011","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"10021112","71021012","6004","完成活動任務1-12 (NORMAL)","10021","1","9003","102","71021012","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"10021113","71021013","6004","完成活動任務1-13 (NORMAL)","10021","1","9003","102","71021013","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"10021114","71021014","6004","完成活動任務1-14 (NORMAL)","10021","1","9003","102","71021014","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"10021115","71021015","6004","完成活動任務1-15 (NORMAL)","10021","1","9003","102","71021015","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"10021201","71021016","6005","完成活動任務1-1 (HARD)","10021","1","9003","103","71021016","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"10021202","71021017","6005","完成活動任務1-2 (HARD)","10021","1","9003","103","71021017","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"10021203","71021018","6005","完成活動任務1-3 (HARD)","10021","1","9003","103","71021018","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"10021204","71021019","6005","完成活動任務1-4 (HARD)","10021","1","9003","103","71021019","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"10021205","71021020","6005","完成活動任務1-5 (HARD)","10021","1","9003","103","71021020","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"0","71021021","6002","將討伐證交換的獎賞一覽重置1次","10021","1","9006","104","71021021","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"0","71021022","6002","將討伐證交換的獎賞一覽重置2次","10021","2","9006","104","71021022","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"0","71021023","6002","將討伐證交換的獎賞一覽重置3次","10021","3","9006","104","71021023","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"0","71021024","6002","將討伐證交換的獎賞一覽重置4次","10021","4","9006","104","71021024","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"0","71021025","6002","打倒 1 次奄美魔物（全難易度共通）","10021","1","9011","105","71021033","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"0","71021026","6002","打倒 1 次奄美魔物（全難易度共通）","10021","1","9011","106","71021034","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"0","71021027","6002","打倒 1 次奄美魔物（全難易度共通）","10021","1","9011","107","71021035","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"0","71021028","6002","打倒 1 次奄美魔物（全難易度共通）","10021","1","9011","108","71021036","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"0","71021029","6008","打倒 5 次奄美魔物（全難易度共通）","10021","5","9011","109","71021025","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"0","71021030","6008","打倒 10 次奄美魔物（全難易度共通）","10021","10","9011","109","71021026","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"0","71021031","6008","打倒 15 次奄美魔物（全難易度共通）","10021","15","9011","109","71021027","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"0","71021032","6008","打倒 20 次奄美魔物（全難易度共通）","10021","20","9011","109","71021028","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"0","71021033","6008","打倒 25 次奄美魔物（全難易度共通）","10021","25","9011","109","71021029","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"0","71021034","6008","打倒 30 次奄美魔物（全難易度共通）","10021","30","9011","109","71021030","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"610021101","71021035","6006","打倒1隻奄美魔物（NORMAL限定）","10021","1","9001","110","71021031","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"610021301","71021036","6010","打倒1隻奄美魔物（VERY HARD限定）","10021","1","9001","111","71021032","0","601","2019/12/02 16:00:00","2019/12/17 15:59:59","0"
"10022101","71022001","6004","完成活動任務1-1 (NORMAL)","10022","1","9003","102","71022001","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"10022102","71022002","6004","完成活動任務1-2 (NORMAL)","10022","1","9003","102","71022002","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"10022103","71022003","6004","完成活動任務1-3 (NORMAL)","10022","1","9003","102","71022003","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"10022104","71022004","6004","完成活動任務1-4 (NORMAL)","10022","1","9003","102","71022004","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"10022105","71022005","6004","完成活動任務1-5 (NORMAL)","10022","1","9003","102","71022005","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
