4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17
"0","0","71015013","1","完成活動任務1-13 (NORMAL)","71015013","601","6004","2019/09/18 15:59:59","10015113","9003","2019/09/03 16:00:00","10015","102"
"0","0","71015014","1","完成活動任務1-14 (NORMAL)","71015014","601","6004","2019/09/18 15:59:59","10015114","9003","2019/09/03 16:00:00","10015","102"
"0","0","71015015","1","完成活動任務1-15 (NORMAL)","71015015","601","6004","2019/09/18 15:59:59","10015115","9003","2019/09/03 16:00:00","10015","102"
"0","0","71015016","1","完成活動任務1-1 (HARD)","71015016","601","6005","2019/09/18 15:59:59","10015201","9003","2019/09/03 16:00:00","10015","103"
"0","0","71015017","1","完成活動任務1-2 (HARD)","71015017","601","6005","2019/09/18 15:59:59","10015202","9003","2019/09/03 16:00:00","10015","103"
"0","0","71015018","1","完成活動任務1-3 (HARD)","71015018","601","6005","2019/09/18 15:59:59","10015203","9003","2019/09/03 16:00:00","10015","103"
"0","0","71015019","1","完成活動任務1-4 (HARD)","71015019","601","6005","2019/09/18 15:59:59","10015204","9003","2019/09/03 16:00:00","10015","103"
"0","0","71015020","1","完成活動任務1-5 (HARD)","71015020","601","6005","2019/09/18 15:59:59","10015205","9003","2019/09/03 16:00:00","10015","103"
"0","0","71015021","1","將討伐證交換的獎賞一覽重置1次","71015021","601","6002","2019/09/18 15:59:59","0","9006","2019/09/03 16:00:00","10015","104"
"0","0","71015022","2","將討伐證交換的獎賞一覽重置2次","71015022","601","6002","2019/09/18 15:59:59","0","9006","2019/09/03 16:00:00","10015","104"
"0","0","71015023","3","將討伐證交換的獎賞一覽重置3次","71015023","601","6002","2019/09/18 15:59:59","0","9006","2019/09/03 16:00:00","10015","104"
"0","0","71015024","4","將討伐證交換的獎賞一覽重置4次","71015024","601","6002","2019/09/18 15:59:59","0","9006","2019/09/03 16:00:00","10015","104"
"0","0","71015025","5","打倒 5 隻惡代官（全難易度共通）","71015025","601","6008","2019/09/18 15:59:59","0","9011","2019/09/03 16:00:00","10015","105"
"0","0","71015026","10","打倒 10 隻惡代官（全難易度共通）","71015026","601","6008","2019/09/18 15:59:59","0","9011","2019/09/03 16:00:00","10015","105"
"0","0","71015027","15","打倒 15 隻惡代官（全難易度共通）","71015027","601","6008","2019/09/18 15:59:59","0","9011","2019/09/03 16:00:00","10015","105"
"0","0","71015028","20","打倒 20 隻惡代官（全難易度共通）","71015028","601","6008","2019/09/18 15:59:59","0","9011","2019/09/03 16:00:00","10015","105"
"0","0","71015029","25","打倒 25 隻惡代官（全難易度共通）","71015029","601","6008","2019/09/18 15:59:59","0","9011","2019/09/03 16:00:00","10015","105"
"0","0","71015030","30","打倒 30 隻惡代官（全難易度共通）","71015030","601","6008","2019/09/18 15:59:59","0","9011","2019/09/03 16:00:00","10015","105"
"0","0","71015031","1","打倒 1 隻惡代官（VERY HARD限定）","71015031","601","6010","2019/09/18 15:59:59","610015301","9001","2019/09/03 16:00:00","10015","106"
"0","0","71016001","1","完成活動任務1-1 (NORMAL)","71016001","601","6004","2019/09/27 15:59:59","10016101","9003","2019/09/17 16:00:00","10016","102"
"0","0","71016002","1","完成活動任務1-2 (NORMAL)","71016002","601","6004","2019/09/27 15:59:59","10016102","9003","2019/09/17 16:00:00","10016","102"
"0","0","71016003","1","完成活動任務1-3 (NORMAL)","71016003","601","6004","2019/09/27 15:59:59","10016103","9003","2019/09/17 16:00:00","10016","102"
"0","0","71016004","1","完成活動任務1-4 (NORMAL)","71016004","601","6004","2019/09/27 15:59:59","10016104","9003","2019/09/17 16:00:00","10016","102"
"0","0","71016005","1","完成活動任務1-5 (NORMAL)","71016005","601","6004","2019/09/27 15:59:59","10016105","9003","2019/09/17 16:00:00","10016","102"
"0","0","71016006","1","完成活動任務1-6 (NORMAL)","71016006","601","6004","2019/09/27 15:59:59","10016106","9003","2019/09/17 16:00:00","10016","102"
"0","0","71016007","1","完成活動任務1-7 (NORMAL)","71016007","601","6004","2019/09/27 15:59:59","10016107","9003","2019/09/17 16:00:00","10016","102"
"0","0","71016008","1","完成活動任務1-8 (NORMAL)","71016008","601","6004","2019/09/27 15:59:59","10016108","9003","2019/09/17 16:00:00","10016","102"
"0","0","71016009","1","完成活動任務1-9 (NORMAL)","71016009","601","6004","2019/09/27 15:59:59","10016109","9003","2019/09/17 16:00:00","10016","102"
"0","0","71016010","1","完成活動任務1-10 (NORMAL)","71016010","601","6004","2019/09/27 15:59:59","10016110","9003","2019/09/17 16:00:00","10016","102"
"0","0","71016011","1","完成活動任務1-11 (NORMAL)","71016011","601","6004","2019/09/27 15:59:59","10016111","9003","2019/09/17 16:00:00","10016","102"
"0","0","71016012","1","完成活動任務1-12 (NORMAL)","71016012","601","6004","2019/09/27 15:59:59","10016112","9003","2019/09/17 16:00:00","10016","102"
"0","0","71016013","1","完成活動任務1-13 (NORMAL)","71016013","601","6004","2019/09/27 15:59:59","10016113","9003","2019/09/17 16:00:00","10016","102"
"0","0","71016014","1","完成活動任務1-14 (NORMAL)","71016014","601","6004","2019/09/27 15:59:59","10016114","9003","2019/09/17 16:00:00","10016","102"
"0","0","71016015","1","完成活動任務1-15 (NORMAL)","71016015","601","6004","2019/09/27 15:59:59","10016115","9003","2019/09/17 16:00:00","10016","102"
"0","0","71016016","1","完成活動任務1-1 (HARD)","71016016","601","6005","2019/09/27 15:59:59","10016201","9003","2019/09/17 16:00:00","10016","103"
"0","0","71016017","1","完成活動任務1-2 (HARD)","71016017","601","6005","2019/09/27 15:59:59","10016202","9003","2019/09/17 16:00:00","10016","103"
"0","0","71016018","1","完成活動任務1-3 (HARD)","71016018","601","6005","2019/09/27 15:59:59","10016203","9003","2019/09/17 16:00:00","10016","103"
"0","0","71016019","1","完成活動任務1-4 (HARD)","71016019","601","6005","2019/09/27 15:59:59","10016204","9003","2019/09/17 16:00:00","10016","103"
"0","0","71016020","1","完成活動任務1-5 (HARD)","71016020","601","6005","2019/09/27 15:59:59","10016205","9003","2019/09/17 16:00:00","10016","103"
"0","0","71016021","1","將討伐證交換的獎賞一覽重置1次","71016021","601","6002","2019/09/27 15:59:59","0","9006","2019/09/17 16:00:00","10016","104"
"0","0","71016022","2","將討伐證交換的獎賞一覽重置2次","71016022","601","6002","2019/09/27 15:59:59","0","9006","2019/09/17 16:00:00","10016","104"
"0","0","71016023","3","將討伐證交換的獎賞一覽重置3次","71016023","601","6002","2019/09/27 15:59:59","0","9006","2019/09/17 16:00:00","10016","104"
"0","0","71016024","4","將討伐證交換的獎賞一覽重置4次","71016024","601","6002","2019/09/27 15:59:59","0","9006","2019/09/17 16:00:00","10016","104"
"0","0","71016025","5","打倒 5 隻阿爾瑪（全難易度共通）","71016025","601","6008","2019/09/27 15:59:59","0","9011","2019/09/17 16:00:00","10016","105"
"0","0","71016026","10","打倒 10 隻阿爾瑪（全難易度共通）","71016026","601","6008","2019/09/27 15:59:59","0","9011","2019/09/17 16:00:00","10016","105"
"0","0","71016027","15","打倒 15 隻阿爾瑪（全難易度共通）","71016027","601","6008","2019/09/27 15:59:59","0","9011","2019/09/17 16:00:00","10016","105"
"0","0","71016028","20","打倒 20 隻阿爾瑪（全難易度共通）","71016028","601","6008","2019/09/27 15:59:59","0","9011","2019/09/17 16:00:00","10016","105"
"0","0","71016029","25","打倒 25 隻阿爾瑪（全難易度共通）","71016029","601","6008","2019/09/27 15:59:59","0","9011","2019/09/17 16:00:00","10016","105"
"0","0","71016030","30","打倒 30 隻阿爾瑪（全難易度共通）","71016030","601","6008","2019/09/27 15:59:59","0","9011","2019/09/17 16:00:00","10016","105"
"0","0","71016031","1","打倒 1 隻阿爾瑪（VERY HARD限定）","71016031","601","6010","2019/09/27 15:59:59","610016301","9001","2019/09/17 16:00:00","10016","106"
"0","0","71017001","1","完成活動任務1-1 (NORMAL)","71017001","601","6004","2019/10/18 15:59:59","10017101","9003","2019/10/01 16:00:00","10017","102"
"0","0","71017002","1","完成活動任務1-2 (NORMAL)","71017002","601","6004","2019/10/18 15:59:59","10017102","9003","2019/10/01 16:00:00","10017","102"
"0","0","71017003","1","完成活動任務1-3 (NORMAL)","71017003","601","6004","2019/10/18 15:59:59","10017103","9003","2019/10/01 16:00:00","10017","102"
"0","0","71017004","1","完成活動任務1-4 (NORMAL)","71017004","601","6004","2019/10/18 15:59:59","10017104","9003","2019/10/01 16:00:00","10017","102"
"0","0","71017005","1","完成活動任務1-5 (NORMAL)","71017005","601","6004","2019/10/18 15:59:59","10017105","9003","2019/10/01 16:00:00","10017","102"
"0","0","71017006","1","完成活動任務1-6 (NORMAL)","71017006","601","6004","2019/10/18 15:59:59","10017106","9003","2019/10/01 16:00:00","10017","102"
"0","0","71017007","1","完成活動任務1-7 (NORMAL)","71017007","601","6004","2019/10/18 15:59:59","10017107","9003","2019/10/01 16:00:00","10017","102"
"0","0","71017008","1","完成活動任務1-8 (NORMAL)","71017008","601","6004","2019/10/18 15:59:59","10017108","9003","2019/10/01 16:00:00","10017","102"
"0","0","71017009","1","完成活動任務1-9 (NORMAL)","71017009","601","6004","2019/10/18 15:59:59","10017109","9003","2019/10/01 16:00:00","10017","102"
"0","0","71017010","1","完成活動任務1-10 (NORMAL)","71017010","601","6004","2019/10/18 15:59:59","10017110","9003","2019/10/01 16:00:00","10017","102"
"0","0","71017011","1","完成活動任務1-11 (NORMAL)","71017011","601","6004","2019/10/18 15:59:59","10017111","9003","2019/10/01 16:00:00","10017","102"
"0","0","71017012","1","完成活動任務1-12 (NORMAL)","71017012","601","6004","2019/10/18 15:59:59","10017112","9003","2019/10/01 16:00:00","10017","102"
"0","0","71017013","1","完成活動任務1-13 (NORMAL)","71017013","601","6004","2019/10/18 15:59:59","10017113","9003","2019/10/01 16:00:00","10017","102"
"0","0","71017014","1","完成活動任務1-14 (NORMAL)","71017014","601","6004","2019/10/18 15:59:59","10017114","9003","2019/10/01 16:00:00","10017","102"
"0","0","71017015","1","完成活動任務1-15 (NORMAL)","71017015","601","6004","2019/10/18 15:59:59","10017115","9003","2019/10/01 16:00:00","10017","102"
"0","0","71017016","1","完成活動任務1-1 (HARD)","71017016","601","6005","2019/10/18 15:59:59","10017201","9003","2019/10/01 16:00:00","10017","103"
"0","0","71017017","1","完成活動任務1-2 (HARD)","71017017","601","6005","2019/10/18 15:59:59","10017202","9003","2019/10/01 16:00:00","10017","103"
"0","0","71017018","1","完成活動任務1-3 (HARD)","71017018","601","6005","2019/10/18 15:59:59","10017203","9003","2019/10/01 16:00:00","10017","103"
"0","0","71017019","1","完成活動任務1-4 (HARD)","71017019","601","6005","2019/10/18 15:59:59","10017204","9003","2019/10/01 16:00:00","10017","103"
"0","0","71017020","1","完成活動任務1-5 (HARD)","71017020","601","6005","2019/10/18 15:59:59","10017205","9003","2019/10/01 16:00:00","10017","103"
"0","0","71017021","1","將討伐證交換的獎賞一覽重置1次","71017021","601","6002","2019/10/18 15:59:59","0","9006","2019/10/01 16:00:00","10017","104"
"0","0","71017022","2","將討伐證交換的獎賞一覽重置2次","71017022","601","6002","2019/10/18 15:59:59","0","9006","2019/10/01 16:00:00","10017","104"
"0","0","71017023","3","將討伐證交換的獎賞一覽重置3次","71017023","601","6002","2019/10/18 15:59:59","0","9006","2019/10/01 16:00:00","10017","104"
"0","0","71017024","4","將討伐證交換的獎賞一覽重置4次","71017024","601","6002","2019/10/18 15:59:59","0","9006","2019/10/01 16:00:00","10017","104"
"0","0","71017025","5","打倒 5 隻貝特魯吉烏斯（全難易度共通）","71017025","601","6008","2019/10/18 15:59:59","0","9011","2019/10/01 16:00:00","10017","105"
"0","0","71017026","10","打倒 10 隻貝特魯吉烏斯（全難易度共通）","71017026","601","6008","2019/10/18 15:59:59","0","9011","2019/10/01 16:00:00","10017","105"
"0","0","71017027","15","打倒 15 隻貝特魯吉烏斯（全難易度共通）","71017027","601","6008","2019/10/18 15:59:59","0","9011","2019/10/01 16:00:00","10017","105"
"0","0","71017028","20","打倒 20 隻貝特魯吉烏斯（全難易度共通）","71017028","601","6008","2019/10/18 15:59:59","0","9011","2019/10/01 16:00:00","10017","105"
"0","0","71017029","25","打倒 25 隻貝特魯吉烏斯（全難易度共通）","71017029","601","6008","2019/10/18 15:59:59","0","9011","2019/10/01 16:00:00","10017","105"
"0","0","71017030","30","打倒 30 隻貝特魯吉烏斯（全難易度共通）","71017030","601","6008","2019/10/18 15:59:59","0","9011","2019/10/01 16:00:00","10017","105"
"0","0","71017031","1","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","71017031","601","6006","2019/10/18 15:59:59","610017101","9001","2019/10/01 16:00:00","10017","106"
"0","0","71017032","1","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","71017032","601","6010","2019/10/18 15:59:59","610017301","9001","2019/10/01 16:00:00","10017","107"
"0","0","71018001","1","完成活動任務1-1 (NORMAL)","71018001","601","6004","2019/10/27 15:59:59","10018101","9003","2019/10/17 16:00:00","10018","102"
"0","0","71018002","1","完成活動任務1-2 (NORMAL)","71018002","601","6004","2019/10/27 15:59:59","10018102","9003","2019/10/17 16:00:00","10018","102"
"0","0","71018003","1","完成活動任務1-3 (NORMAL)","71018003","601","6004","2019/10/27 15:59:59","10018103","9003","2019/10/17 16:00:00","10018","102"
"0","0","71018004","1","完成活動任務1-4 (NORMAL)","71018004","601","6004","2019/10/27 15:59:59","10018104","9003","2019/10/17 16:00:00","10018","102"
"0","0","71018005","1","完成活動任務1-5 (NORMAL)","71018005","601","6004","2019/10/27 15:59:59","10018105","9003","2019/10/17 16:00:00","10018","102"
"0","0","71018006","1","完成活動任務1-6 (NORMAL)","71018006","601","6004","2019/10/27 15:59:59","10018106","9003","2019/10/17 16:00:00","10018","102"
"0","0","71018007","1","完成活動任務1-7 (NORMAL)","71018007","601","6004","2019/10/27 15:59:59","10018107","9003","2019/10/17 16:00:00","10018","102"
"0","0","71018008","1","完成活動任務1-8 (NORMAL)","71018008","601","6004","2019/10/27 15:59:59","10018108","9003","2019/10/17 16:00:00","10018","102"
"0","0","71018009","1","完成活動任務1-9 (NORMAL)","71018009","601","6004","2019/10/27 15:59:59","10018109","9003","2019/10/17 16:00:00","10018","102"
"0","0","71018010","1","完成活動任務1-10 (NORMAL)","71018010","601","6004","2019/10/27 15:59:59","10018110","9003","2019/10/17 16:00:00","10018","102"
"0","0","71018011","1","完成活動任務1-11 (NORMAL)","71018011","601","6004","2019/10/27 15:59:59","10018111","9003","2019/10/17 16:00:00","10018","102"
"0","0","71018012","1","完成活動任務1-12 (NORMAL)","71018012","601","6004","2019/10/27 15:59:59","10018112","9003","2019/10/17 16:00:00","10018","102"
"0","0","71018013","1","完成活動任務1-13 (NORMAL)","71018013","601","6004","2019/10/27 15:59:59","10018113","9003","2019/10/17 16:00:00","10018","102"
"0","0","71018014","1","完成活動任務1-14 (NORMAL)","71018014","601","6004","2019/10/27 15:59:59","10018114","9003","2019/10/17 16:00:00","10018","102"
"0","0","71018015","1","完成活動任務1-15 (NORMAL)","71018015","601","6004","2019/10/27 15:59:59","10018115","9003","2019/10/17 16:00:00","10018","102"
"0","0","71018016","1","完成活動任務1-1 (HARD)","71018016","601","6005","2019/10/27 15:59:59","10018201","9003","2019/10/17 16:00:00","10018","103"
"0","0","71018017","1","完成活動任務1-2 (HARD)","71018017","601","6005","2019/10/27 15:59:59","10018202","9003","2019/10/17 16:00:00","10018","103"
"0","0","71018018","1","完成活動任務1-3 (HARD)","71018018","601","6005","2019/10/27 15:59:59","10018203","9003","2019/10/17 16:00:00","10018","103"
"0","0","71018019","1","完成活動任務1-4 (HARD)","71018019","601","6005","2019/10/27 15:59:59","10018204","9003","2019/10/17 16:00:00","10018","103"
"0","0","71018020","1","完成活動任務1-5 (HARD)","71018020","601","6005","2019/10/27 15:59:59","10018205","9003","2019/10/17 16:00:00","10018","103"
"0","0","71018021","1","將討伐證交換的獎賞一覽重置1次","71018021","601","6002","2019/10/27 15:59:59","0","9006","2019/10/17 16:00:00","10018","104"
"0","0","71018022","2","將討伐證交換的獎賞一覽重置2次","71018022","601","6002","2019/10/27 15:59:59","0","9006","2019/10/17 16:00:00","10018","104"
"0","0","71018023","3","將討伐證交換的獎賞一覽重置3次","71018023","601","6002","2019/10/27 15:59:59","0","9006","2019/10/17 16:00:00","10018","104"
"0","0","71018024","4","將討伐證交換的獎賞一覽重置4次","71018024","601","6002","2019/10/27 15:59:59","0","9006","2019/10/17 16:00:00","10018","104"
"0","0","71018025","5","打倒5隻食屍巨狼（全難易度共通）","71018025","601","6008","2019/10/27 15:59:59","0","9011","2019/10/17 16:00:00","10018","105"
"0","0","71018026","10","打倒10隻食屍巨狼（全難易度共通）","71018026","601","6008","2019/10/27 15:59:59","0","9011","2019/10/17 16:00:00","10018","105"
"0","0","71018027","15","打倒15隻食屍巨狼（全難易度共通）","71018027","601","6008","2019/10/27 15:59:59","0","9011","2019/10/17 16:00:00","10018","105"
"0","0","71018028","20","打倒20隻食屍巨狼（全難易度共通）","71018028","601","6008","2019/10/27 15:59:59","0","9011","2019/10/17 16:00:00","10018","105"
"0","0","71018029","25","打倒25隻食屍巨狼（全難易度共通）","71018029","601","6008","2019/10/27 15:59:59","0","9011","2019/10/17 16:00:00","10018","105"
"0","0","71018030","30","打倒30隻食屍巨狼（全難易度共通）","71018030","601","6008","2019/10/27 15:59:59","0","9011","2019/10/17 16:00:00","10018","105"
"0","0","71018031","1","打倒 1 隻食屍巨狼（VERY HARD限定）","71018031","601","6010","2019/10/27 15:59:59","610018301","9001","2019/10/17 16:00:00","10018","107"
"0","0","71019001","1","完成活動任務1-1 (NORMAL)","71019001","601","6004","2019/11/18 15:59:59","10019101","9003","2019/11/01 16:00:00","10019","102"
"0","0","71019002","1","完成活動任務1-2 (NORMAL)","71019002","601","6004","2019/11/18 15:59:59","10019102","9003","2019/11/01 16:00:00","10019","102"
"0","0","71019003","1","完成活動任務1-3 (NORMAL)","71019003","601","6004","2019/11/18 15:59:59","10019103","9003","2019/11/01 16:00:00","10019","102"
"0","0","71019004","1","完成活動任務1-4 (NORMAL)","71019004","601","6004","2019/11/18 15:59:59","10019104","9003","2019/11/01 16:00:00","10019","102"
"0","0","71019005","1","完成活動任務1-5 (NORMAL)","71019005","601","6004","2019/11/18 15:59:59","10019105","9003","2019/11/01 16:00:00","10019","102"
"0","0","71019006","1","完成活動任務1-6 (NORMAL)","71019006","601","6004","2019/11/18 15:59:59","10019106","9003","2019/11/01 16:00:00","10019","102"
"0","0","71019007","1","完成活動任務1-7 (NORMAL)","71019007","601","6004","2019/11/18 15:59:59","10019107","9003","2019/11/01 16:00:00","10019","102"
"0","0","71019008","1","完成活動任務1-8 (NORMAL)","71019008","601","6004","2019/11/18 15:59:59","10019108","9003","2019/11/01 16:00:00","10019","102"
"0","0","71019009","1","完成活動任務1-9 (NORMAL)","71019009","601","6004","2019/11/18 15:59:59","10019109","9003","2019/11/01 16:00:00","10019","102"
"0","0","71019010","1","完成活動任務1-10 (NORMAL)","71019010","601","6004","2019/11/18 15:59:59","10019110","9003","2019/11/01 16:00:00","10019","102"
"0","0","71019011","1","完成活動任務1-11 (NORMAL)","71019011","601","6004","2019/11/18 15:59:59","10019111","9003","2019/11/01 16:00:00","10019","102"
"0","0","71019012","1","完成活動任務1-12 (NORMAL)","71019012","601","6004","2019/11/18 15:59:59","10019112","9003","2019/11/01 16:00:00","10019","102"
"0","0","71019013","1","完成活動任務1-13 (NORMAL)","71019013","601","6004","2019/11/18 15:59:59","10019113","9003","2019/11/01 16:00:00","10019","102"
"0","0","71019014","1","完成活動任務1-14 (NORMAL)","71019014","601","6004","2019/11/18 15:59:59","10019114","9003","2019/11/01 16:00:00","10019","102"
"0","0","71019015","1","完成活動任務1-15 (NORMAL)","71019015","601","6004","2019/11/18 15:59:59","10019115","9003","2019/11/01 16:00:00","10019","102"
"0","0","71019016","1","完成活動任務1-1 (HARD)","71019016","601","6005","2019/11/18 15:59:59","10019201","9003","2019/11/01 16:00:00","10019","103"
"0","0","71019017","1","完成活動任務1-2 (HARD)","71019017","601","6005","2019/11/18 15:59:59","10019202","9003","2019/11/01 16:00:00","10019","103"
"0","0","71019018","1","完成活動任務1-3 (HARD)","71019018","601","6005","2019/11/18 15:59:59","10019203","9003","2019/11/01 16:00:00","10019","103"
"0","0","71019019","1","完成活動任務1-4 (HARD)","71019019","601","6005","2019/11/18 15:59:59","10019204","9003","2019/11/01 16:00:00","10019","103"
"0","0","71019020","1","完成活動任務1-5 (HARD)","71019020","601","6005","2019/11/18 15:59:59","10019205","9003","2019/11/01 16:00:00","10019","103"
"0","0","71019021","1","將討伐證交換的獎賞一覽重置1次","71019021","601","6002","2019/11/18 15:59:59","0","9006","2019/11/01 16:00:00","10019","104"
"0","0","71019022","2","將討伐證交換的獎賞一覽重置2次","71019022","601","6002","2019/11/18 15:59:59","0","9006","2019/11/01 16:00:00","10019","104"
"0","0","71019023","3","將討伐證交換的獎賞一覽重置3次","71019023","601","6002","2019/11/18 15:59:59","0","9006","2019/11/01 16:00:00","10019","104"
"0","0","71019024","4","將討伐證交換的獎賞一覽重置4次","71019024","601","6002","2019/11/18 15:59:59","0","9006","2019/11/01 16:00:00","10019","104"
"0","0","71019025","5","打倒 5 次雨神大人（全難易度共通）","71019025","601","6008","2019/11/18 15:59:59","0","9011","2019/11/01 16:00:00","10019","105"
"0","0","71019026","10","打倒 10 次雨神大人（全難易度共通）","71019026","601","6008","2019/11/18 15:59:59","0","9011","2019/11/01 16:00:00","10019","105"
"0","0","71019027","15","打倒 15 次雨神大人（全難易度共通）","71019027","601","6008","2019/11/18 15:59:59","0","9011","2019/11/01 16:00:00","10019","105"
"0","0","71019028","20","打倒 20 次雨神大人（全難易度共通）","71019028","601","6008","2019/11/18 15:59:59","0","9011","2019/11/01 16:00:00","10019","105"
"0","0","71019029","25","打倒 25 次雨神大人（全難易度共通）","71019029","601","6008","2019/11/18 15:59:59","0","9011","2019/11/01 16:00:00","10019","105"
"0","0","71019030","30","打倒 30 次雨神大人（全難易度共通）","71019030","601","6008","2019/11/18 15:59:59","0","9011","2019/11/01 16:00:00","10019","105"
"0","0","71019031","1","打倒 1 次雨神大人（NORMAL限定）","71019031","601","6006","2019/11/18 15:59:59","610019101","9001","2019/11/01 16:00:00","10019","106"
"0","0","71019032","1","打倒 1 次雨神大人（VERY HARD限定）","71019032","601","6010","2019/11/18 15:59:59","610019301","9001","2019/11/01 16:00:00","10019","107"
"0","0","71020001","1","完成活動任務1-1 (NORMAL)","71020001","601","6004","2019/11/27 15:59:59","10020101","9003","2019/11/17 16:00:00","10020","102"
"0","0","71020002","1","完成活動任務1-2 (NORMAL)","71020002","601","6004","2019/11/27 15:59:59","10020102","9003","2019/11/17 16:00:00","10020","102"
"0","0","71020003","1","完成活動任務1-3 (NORMAL)","71020003","601","6004","2019/11/27 15:59:59","10020103","9003","2019/11/17 16:00:00","10020","102"
"0","0","71020004","1","完成活動任務1-4 (NORMAL)","71020004","601","6004","2019/11/27 15:59:59","10020104","9003","2019/11/17 16:00:00","10020","102"
"0","0","71020005","1","完成活動任務1-5 (NORMAL)","71020005","601","6004","2019/11/27 15:59:59","10020105","9003","2019/11/17 16:00:00","10020","102"
"0","0","71020006","1","完成活動任務1-6 (NORMAL)","71020006","601","6004","2019/11/27 15:59:59","10020106","9003","2019/11/17 16:00:00","10020","102"
"0","0","71020007","1","完成活動任務1-7 (NORMAL)","71020007","601","6004","2019/11/27 15:59:59","10020107","9003","2019/11/17 16:00:00","10020","102"
"0","0","71020008","1","完成活動任務1-8 (NORMAL)","71020008","601","6004","2019/11/27 15:59:59","10020108","9003","2019/11/17 16:00:00","10020","102"
"0","0","71020009","1","完成活動任務1-9 (NORMAL)","71020009","601","6004","2019/11/27 15:59:59","10020109","9003","2019/11/17 16:00:00","10020","102"
"0","0","71020010","1","完成活動任務1-10 (NORMAL)","71020010","601","6004","2019/11/27 15:59:59","10020110","9003","2019/11/17 16:00:00","10020","102"
"0","0","71020011","1","完成活動任務1-11 (NORMAL)","71020011","601","6004","2019/11/27 15:59:59","10020111","9003","2019/11/17 16:00:00","10020","102"
"0","0","71020012","1","完成活動任務1-12 (NORMAL)","71020012","601","6004","2019/11/27 15:59:59","10020112","9003","2019/11/17 16:00:00","10020","102"
"0","0","71020013","1","完成活動任務1-13 (NORMAL)","71020013","601","6004","2019/11/27 15:59:59","10020113","9003","2019/11/17 16:00:00","10020","102"
"0","0","71020014","1","完成活動任務1-14 (NORMAL)","71020014","601","6004","2019/11/27 15:59:59","10020114","9003","2019/11/17 16:00:00","10020","102"
"0","0","71020015","1","完成活動任務1-15 (NORMAL)","71020015","601","6004","2019/11/27 15:59:59","10020115","9003","2019/11/17 16:00:00","10020","102"
"0","0","71020016","1","完成活動任務1-1 (HARD)","71020016","601","6005","2019/11/27 15:59:59","10020201","9003","2019/11/17 16:00:00","10020","103"
"0","0","71020017","1","完成活動任務1-2 (HARD)","71020017","601","6005","2019/11/27 15:59:59","10020202","9003","2019/11/17 16:00:00","10020","103"
"0","0","71020018","1","完成活動任務1-3 (HARD)","71020018","601","6005","2019/11/27 15:59:59","10020203","9003","2019/11/17 16:00:00","10020","103"
"0","0","71020019","1","完成活動任務1-4 (HARD)","71020019","601","6005","2019/11/27 15:59:59","10020204","9003","2019/11/17 16:00:00","10020","103"
"0","0","71020020","1","完成活動任務1-5 (HARD)","71020020","601","6005","2019/11/27 15:59:59","10020205","9003","2019/11/17 16:00:00","10020","103"
"0","0","71020021","1","將討伐證交換的獎賞一覽重置1次","71020021","601","6002","2019/11/27 15:59:59","0","9006","2019/11/17 16:00:00","10020","104"
"0","0","71020022","2","將討伐證交換的獎賞一覽重置2次","71020022","601","6002","2019/11/27 15:59:59","0","9006","2019/11/17 16:00:00","10020","104"
"0","0","71020023","3","將討伐證交換的獎賞一覽重置3次","71020023","601","6002","2019/11/27 15:59:59","0","9006","2019/11/17 16:00:00","10020","104"
"0","0","71020024","4","將討伐證交換的獎賞一覽重置4次","71020024","601","6002","2019/11/27 15:59:59","0","9006","2019/11/17 16:00:00","10020","104"
"0","0","71020025","5","打倒5隻天塔帕斯（全難度共通）","71020025","601","6008","2019/11/27 15:59:59","0","9011","2019/11/17 16:00:00","10020","105"
"0","0","71020026","10","打倒10隻天塔帕斯（全難度共通）","71020026","601","6008","2019/11/27 15:59:59","0","9011","2019/11/17 16:00:00","10020","105"
"0","0","71020027","15","打倒15隻天塔帕斯（全難度共通）","71020027","601","6008","2019/11/27 15:59:59","0","9011","2019/11/17 16:00:00","10020","105"
