47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441
"2019/11/01 16:00:00","104","2019/11/18 15:59:59","6002","71019024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71019024","10019","9006"
"2019/11/01 16:00:00","105","2019/11/18 15:59:59","6008","71019025","601","0","0","0","打倒 5 次雨神大人（全難易度共通）","5","71019025","10019","9011"
"2019/11/01 16:00:00","105","2019/11/18 15:59:59","6008","71019026","601","0","0","0","打倒 10 次雨神大人（全難易度共通）","10","71019026","10019","9011"
"2019/11/01 16:00:00","105","2019/11/18 15:59:59","6008","71019027","601","0","0","0","打倒 15 次雨神大人（全難易度共通）","15","71019027","10019","9011"
"2019/11/01 16:00:00","105","2019/11/18 15:59:59","6008","71019028","601","0","0","0","打倒 20 次雨神大人（全難易度共通）","20","71019028","10019","9011"
"2019/11/01 16:00:00","105","2019/11/18 15:59:59","6008","71019029","601","0","0","0","打倒 25 次雨神大人（全難易度共通）","25","71019029","10019","9011"
"2019/11/01 16:00:00","105","2019/11/18 15:59:59","6008","71019030","601","0","0","0","打倒 30 次雨神大人（全難易度共通）","30","71019030","10019","9011"
"2019/11/01 16:00:00","106","2019/11/18 15:59:59","6006","71019031","601","0","610019101","0","打倒 1 次雨神大人（NORMAL限定）","1","71019031","10019","9001"
"2019/11/01 16:00:00","107","2019/11/18 15:59:59","6010","71019032","601","0","610019301","0","打倒 1 次雨神大人（VERY HARD限定）","1","71019032","10019","9001"
"2019/11/17 16:00:00","102","2019/11/27 15:59:59","6004","71020001","601","0","10020101","0","完成活動任務1-1 (NORMAL)","1","71020001","10020","9003"
"2019/11/17 16:00:00","102","2019/11/27 15:59:59","6004","71020002","601","0","10020102","0","完成活動任務1-2 (NORMAL)","1","71020002","10020","9003"
"2019/11/17 16:00:00","102","2019/11/27 15:59:59","6004","71020003","601","0","10020103","0","完成活動任務1-3 (NORMAL)","1","71020003","10020","9003"
"2019/11/17 16:00:00","102","2019/11/27 15:59:59","6004","71020004","601","0","10020104","0","完成活動任務1-4 (NORMAL)","1","71020004","10020","9003"
"2019/11/17 16:00:00","102","2019/11/27 15:59:59","6004","71020005","601","0","10020105","0","完成活動任務1-5 (NORMAL)","1","71020005","10020","9003"
"2019/11/17 16:00:00","102","2019/11/27 15:59:59","6004","71020006","601","0","10020106","0","完成活動任務1-6 (NORMAL)","1","71020006","10020","9003"
"2019/11/17 16:00:00","102","2019/11/27 15:59:59","6004","71020007","601","0","10020107","0","完成活動任務1-7 (NORMAL)","1","71020007","10020","9003"
"2019/11/17 16:00:00","102","2019/11/27 15:59:59","6004","71020008","601","0","10020108","0","完成活動任務1-8 (NORMAL)","1","71020008","10020","9003"
"2019/11/17 16:00:00","102","2019/11/27 15:59:59","6004","71020009","601","0","10020109","0","完成活動任務1-9 (NORMAL)","1","71020009","10020","9003"
"2019/11/17 16:00:00","102","2019/11/27 15:59:59","6004","71020010","601","0","10020110","0","完成活動任務1-10 (NORMAL)","1","71020010","10020","9003"
"2019/11/17 16:00:00","102","2019/11/27 15:59:59","6004","71020011","601","0","10020111","0","完成活動任務1-11 (NORMAL)","1","71020011","10020","9003"
"2019/11/17 16:00:00","102","2019/11/27 15:59:59","6004","71020012","601","0","10020112","0","完成活動任務1-12 (NORMAL)","1","71020012","10020","9003"
"2019/11/17 16:00:00","102","2019/11/27 15:59:59","6004","71020013","601","0","10020113","0","完成活動任務1-13 (NORMAL)","1","71020013","10020","9003"
"2019/11/17 16:00:00","102","2019/11/27 15:59:59","6004","71020014","601","0","10020114","0","完成活動任務1-14 (NORMAL)","1","71020014","10020","9003"
"2019/11/17 16:00:00","102","2019/11/27 15:59:59","6004","71020015","601","0","10020115","0","完成活動任務1-15 (NORMAL)","1","71020015","10020","9003"
"2019/11/17 16:00:00","103","2019/11/27 15:59:59","6005","71020016","601","0","10020201","0","完成活動任務1-1 (HARD)","1","71020016","10020","9003"
"2019/11/17 16:00:00","103","2019/11/27 15:59:59","6005","71020017","601","0","10020202","0","完成活動任務1-2 (HARD)","1","71020017","10020","9003"
"2019/11/17 16:00:00","103","2019/11/27 15:59:59","6005","71020018","601","0","10020203","0","完成活動任務1-3 (HARD)","1","71020018","10020","9003"
"2019/11/17 16:00:00","103","2019/11/27 15:59:59","6005","71020019","601","0","10020204","0","完成活動任務1-4 (HARD)","1","71020019","10020","9003"
"2019/11/17 16:00:00","103","2019/11/27 15:59:59","6005","71020020","601","0","10020205","0","完成活動任務1-5 (HARD)","1","71020020","10020","9003"
"2019/11/17 16:00:00","104","2019/11/27 15:59:59","6002","71020021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71020021","10020","9006"
"2019/11/17 16:00:00","104","2019/11/27 15:59:59","6002","71020022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71020022","10020","9006"
"2019/11/17 16:00:00","104","2019/11/27 15:59:59","6002","71020023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71020023","10020","9006"
"2019/11/17 16:00:00","104","2019/11/27 15:59:59","6002","71020024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71020024","10020","9006"
"2019/11/17 16:00:00","105","2019/11/27 15:59:59","6008","71020025","601","0","0","0","打倒5隻天塔帕斯（全難度共通）","5","71020025","10020","9011"
"2019/11/17 16:00:00","105","2019/11/27 15:59:59","6008","71020026","601","0","0","0","打倒10隻天塔帕斯（全難度共通）","10","71020026","10020","9011"
"2019/11/17 16:00:00","105","2019/11/27 15:59:59","6008","71020027","601","0","0","0","打倒15隻天塔帕斯（全難度共通）","15","71020027","10020","9011"
"2019/11/17 16:00:00","105","2019/11/27 15:59:59","6008","71020028","601","0","0","0","打倒20隻天塔帕斯（全難度共通）","20","71020028","10020","9011"
"2019/11/17 16:00:00","105","2019/11/27 15:59:59","6008","71020029","601","0","0","0","打倒25隻天塔帕斯（全難度共通）","25","71020029","10020","9011"
"2019/11/17 16:00:00","105","2019/11/27 15:59:59","6008","71020030","601","0","0","0","打倒30隻天塔帕斯（全難度共通）","30","71020030","10020","9011"
"2019/11/17 16:00:00","106","2019/11/27 15:59:59","6006","71020031","601","0","610020101","0","打倒1隻天塔帕斯（NORMAL限定）","1","71020031","10020","9001"
"2019/11/17 16:00:00","107","2019/11/27 15:59:59","6010","71020032","601","0","610020301","0","打倒1隻天塔帕斯（VERY HARD限定）","1","71020032","10020","9001"
"2019/12/02 16:00:00","102","2019/12/17 15:59:59","6004","71021001","601","0","10021101","0","完成活動任務1-1 (NORMAL)","1","71021001","10021","9003"
"2019/12/02 16:00:00","102","2019/12/17 15:59:59","6004","71021002","601","0","10021102","0","完成活動任務1-2 (NORMAL)","1","71021002","10021","9003"
"2019/12/02 16:00:00","102","2019/12/17 15:59:59","6004","71021003","601","0","10021103","0","完成活動任務1-3 (NORMAL)","1","71021003","10021","9003"
"2019/12/02 16:00:00","102","2019/12/17 15:59:59","6004","71021004","601","0","10021104","0","完成活動任務1-4 (NORMAL)","1","71021004","10021","9003"
"2019/12/02 16:00:00","102","2019/12/17 15:59:59","6004","71021005","601","0","10021105","0","完成活動任務1-5 (NORMAL)","1","71021005","10021","9003"
"2019/12/02 16:00:00","102","2019/12/17 15:59:59","6004","71021006","601","0","10021106","0","完成活動任務1-6 (NORMAL)","1","71021006","10021","9003"
"2019/12/02 16:00:00","102","2019/12/17 15:59:59","6004","71021007","601","0","10021107","0","完成活動任務1-7 (NORMAL)","1","71021007","10021","9003"
"2019/12/02 16:00:00","102","2019/12/17 15:59:59","6004","71021008","601","0","10021108","0","完成活動任務1-8 (NORMAL)","1","71021008","10021","9003"
"2019/12/02 16:00:00","102","2019/12/17 15:59:59","6004","71021009","601","0","10021109","0","完成活動任務1-9 (NORMAL)","1","71021009","10021","9003"
"2019/12/02 16:00:00","102","2019/12/17 15:59:59","6004","71021010","601","0","10021110","0","完成活動任務1-10 (NORMAL)","1","71021010","10021","9003"
"2019/12/02 16:00:00","102","2019/12/17 15:59:59","6004","71021011","601","0","10021111","0","完成活動任務1-11 (NORMAL)","1","71021011","10021","9003"
"2019/12/02 16:00:00","102","2019/12/17 15:59:59","6004","71021012","601","0","10021112","0","完成活動任務1-12 (NORMAL)","1","71021012","10021","9003"
"2019/12/02 16:00:00","102","2019/12/17 15:59:59","6004","71021013","601","0","10021113","0","完成活動任務1-13 (NORMAL)","1","71021013","10021","9003"
"2019/12/02 16:00:00","102","2019/12/17 15:59:59","6004","71021014","601","0","10021114","0","完成活動任務1-14 (NORMAL)","1","71021014","10021","9003"
"2019/12/02 16:00:00","102","2019/12/17 15:59:59","6004","71021015","601","0","10021115","0","完成活動任務1-15 (NORMAL)","1","71021015","10021","9003"
"2019/12/02 16:00:00","103","2019/12/17 15:59:59","6005","71021016","601","0","10021201","0","完成活動任務1-1 (HARD)","1","71021016","10021","9003"
"2019/12/02 16:00:00","103","2019/12/17 15:59:59","6005","71021017","601","0","10021202","0","完成活動任務1-2 (HARD)","1","71021017","10021","9003"
"2019/12/02 16:00:00","103","2019/12/17 15:59:59","6005","71021018","601","0","10021203","0","完成活動任務1-3 (HARD)","1","71021018","10021","9003"
"2019/12/02 16:00:00","103","2019/12/17 15:59:59","6005","71021019","601","0","10021204","0","完成活動任務1-4 (HARD)","1","71021019","10021","9003"
"2019/12/02 16:00:00","103","2019/12/17 15:59:59","6005","71021020","601","0","10021205","0","完成活動任務1-5 (HARD)","1","71021020","10021","9003"
"2019/12/02 16:00:00","104","2019/12/17 15:59:59","6002","71021021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71021021","10021","9006"
"2019/12/02 16:00:00","104","2019/12/17 15:59:59","6002","71021022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71021022","10021","9006"
"2019/12/02 16:00:00","104","2019/12/17 15:59:59","6002","71021023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71021023","10021","9006"
"2019/12/02 16:00:00","104","2019/12/17 15:59:59","6002","71021024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71021024","10021","9006"
"2019/12/02 16:00:00","105","2019/12/17 15:59:59","6002","71021025","601","0","0","0","打倒 1 次奄美魔物（全難易度共通）","1","71021033","10021","9011"
"2019/12/02 16:00:00","106","2019/12/17 15:59:59","6002","71021026","601","0","0","0","打倒 1 次奄美魔物（全難易度共通）","1","71021034","10021","9011"
"2019/12/02 16:00:00","107","2019/12/17 15:59:59","6002","71021027","601","0","0","0","打倒 1 次奄美魔物（全難易度共通）","1","71021035","10021","9011"
"2019/12/02 16:00:00","108","2019/12/17 15:59:59","6002","71021028","601","0","0","0","打倒 1 次奄美魔物（全難易度共通）","1","71021036","10021","9011"
"2019/12/02 16:00:00","109","2019/12/17 15:59:59","6008","71021029","601","0","0","0","打倒 5 次奄美魔物（全難易度共通）","5","71021025","10021","9011"
"2019/12/02 16:00:00","109","2019/12/17 15:59:59","6008","71021030","601","0","0","0","打倒 10 次奄美魔物（全難易度共通）","10","71021026","10021","9011"
"2019/12/02 16:00:00","109","2019/12/17 15:59:59","6008","71021031","601","0","0","0","打倒 15 次奄美魔物（全難易度共通）","15","71021027","10021","9011"
"2019/12/02 16:00:00","109","2019/12/17 15:59:59","6008","71021032","601","0","0","0","打倒 20 次奄美魔物（全難易度共通）","20","71021028","10021","9011"
"2019/12/02 16:00:00","109","2019/12/17 15:59:59","6008","71021033","601","0","0","0","打倒 25 次奄美魔物（全難易度共通）","25","71021029","10021","9011"
"2019/12/02 16:00:00","109","2019/12/17 15:59:59","6008","71021034","601","0","0","0","打倒 30 次奄美魔物（全難易度共通）","30","71021030","10021","9011"
"2019/12/02 16:00:00","110","2019/12/17 15:59:59","6006","71021035","601","0","610021101","0","打倒1隻奄美魔物（NORMAL限定）","1","71021031","10021","9001"
"2019/12/02 16:00:00","111","2019/12/17 15:59:59","6010","71021036","601","0","610021301","0","打倒1隻奄美魔物（VERY HARD限定）","1","71021032","10021","9001"
"2019/12/17 16:00:00","102","2019/12/26 15:59:59","6004","71022001","601","0","10022101","0","完成活動任務1-1 (NORMAL)","1","71022001","10022","9003"
"2019/12/17 16:00:00","102","2019/12/26 15:59:59","6004","71022002","601","0","10022102","0","完成活動任務1-2 (NORMAL)","1","71022002","10022","9003"
"2019/12/17 16:00:00","102","2019/12/26 15:59:59","6004","71022003","601","0","10022103","0","完成活動任務1-3 (NORMAL)","1","71022003","10022","9003"
"2019/12/17 16:00:00","102","2019/12/26 15:59:59","6004","71022004","601","0","10022104","0","完成活動任務1-4 (NORMAL)","1","71022004","10022","9003"
"2019/12/17 16:00:00","102","2019/12/26 15:59:59","6004","71022005","601","0","10022105","0","完成活動任務1-5 (NORMAL)","1","71022005","10022","9003"
"2019/12/17 16:00:00","102","2019/12/26 15:59:59","6004","71022006","601","0","10022106","0","完成活動任務1-6 (NORMAL)","1","71022006","10022","9003"
"2019/12/17 16:00:00","102","2019/12/26 15:59:59","6004","71022007","601","0","10022107","0","完成活動任務1-7 (NORMAL)","1","71022007","10022","9003"
"2019/12/17 16:00:00","102","2019/12/26 15:59:59","6004","71022008","601","0","10022108","0","完成活動任務1-8 (NORMAL)","1","71022008","10022","9003"
"2019/12/17 16:00:00","102","2019/12/26 15:59:59","6004","71022009","601","0","10022109","0","完成活動任務1-9 (NORMAL)","1","71022009","10022","9003"
"2019/12/17 16:00:00","102","2019/12/26 15:59:59","6004","71022010","601","0","10022110","0","完成活動任務1-10 (NORMAL)","1","71022010","10022","9003"
"2019/12/17 16:00:00","102","2019/12/26 15:59:59","6004","71022011","601","0","10022111","0","完成活動任務1-11 (NORMAL)","1","71022011","10022","9003"
"2019/12/17 16:00:00","102","2019/12/26 15:59:59","6004","71022012","601","0","10022112","0","完成活動任務1-12 (NORMAL)","1","71022012","10022","9003"
"2019/12/17 16:00:00","102","2019/12/26 15:59:59","6004","71022013","601","0","10022113","0","完成活動任務1-13 (NORMAL)","1","71022013","10022","9003"
"2019/12/17 16:00:00","102","2019/12/26 15:59:59","6004","71022014","601","0","10022114","0","完成活動任務1-14 (NORMAL)","1","71022014","10022","9003"
"2019/12/17 16:00:00","102","2019/12/26 15:59:59","6004","71022015","601","0","10022115","0","完成活動任務1-15 (NORMAL)","1","71022015","10022","9003"
"2019/12/17 16:00:00","103","2019/12/26 15:59:59","6005","71022016","601","0","10022201","0","完成活動任務1-1 (HARD)","1","71022016","10022","9003"
"2019/12/17 16:00:00","103","2019/12/26 15:59:59","6005","71022017","601","0","10022202","0","完成活動任務1-2 (HARD)","1","71022017","10022","9003"
"2019/12/17 16:00:00","103","2019/12/26 15:59:59","6005","71022018","601","0","10022203","0","完成活動任務1-3 (HARD)","1","71022018","10022","9003"
"2019/12/17 16:00:00","103","2019/12/26 15:59:59","6005","71022019","601","0","10022204","0","完成活動任務1-4 (HARD)","1","71022019","10022","9003"
"2019/12/17 16:00:00","103","2019/12/26 15:59:59","6005","71022020","601","0","10022205","0","完成活動任務1-5 (HARD)","1","71022020","10022","9003"
"2019/12/17 16:00:00","104","2019/12/26 15:59:59","6002","71022021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71022021","10022","9006"
"2019/12/17 16:00:00","104","2019/12/26 15:59:59","6002","71022022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71022022","10022","9006"
"2019/12/17 16:00:00","104","2019/12/26 15:59:59","6002","71022023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71022023","10022","9006"
"2019/12/17 16:00:00","104","2019/12/26 15:59:59","6002","71022024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71022024","10022","9006"
"2019/12/17 16:00:00","105","2019/12/26 15:59:59","6008","71022025","601","0","0","0","打倒5隻島鯨（全難度共通）","5","71022025","10022","9011"
"2019/12/17 16:00:00","105","2019/12/26 15:59:59","6008","71022026","601","0","0","0","打倒10隻島鯨（全難度共通）","10","71022026","10022","9011"
"2019/12/17 16:00:00","105","2019/12/26 15:59:59","6008","71022027","601","0","0","0","打倒15隻島鯨（全難度共通）","15","71022027","10022","9011"
"2019/12/17 16:00:00","105","2019/12/26 15:59:59","6008","71022028","601","0","0","0","打倒20隻島鯨（全難度共通）","20","71022028","10022","9011"
"2019/12/17 16:00:00","105","2019/12/26 15:59:59","6008","71022029","601","0","0","0","打倒25隻島鯨（全難度共通）","25","71022029","10022","9011"
"2019/12/17 16:00:00","105","2019/12/26 15:59:59","6008","71022030","601","0","0","0","打倒30隻島鯨（全難度共通）","30","71022030","10022","9011"
"2019/12/17 16:00:00","106","2019/12/26 15:59:59","6006","71022031","601","0","610022101","0","打倒 1 隻島鯨（NORMAL限定）","1","71022031","10022","9001"
"2019/12/17 16:00:00","107","2019/12/26 15:59:59","6010","71022032","601","0","610022301","0","打倒1隻島鯨(VERY HARD限定)","1","71022032","10022","9001"
"2020/01/02 16:00:00","102","2020/01/19 15:59:59","6004","71023001","601","0","10023101","0","完成活動任務1-1 (NORMAL)","1","71023001","10023","9003"
"2020/01/02 16:00:00","102","2020/01/19 15:59:59","6004","71023002","601","0","10023102","0","完成活動任務1-2 (NORMAL)","1","71023002","10023","9003"
"2020/01/02 16:00:00","102","2020/01/19 15:59:59","6004","71023003","601","0","10023103","0","完成活動任務1-3 (NORMAL)","1","71023003","10023","9003"
"2020/01/02 16:00:00","102","2020/01/19 15:59:59","6004","71023004","601","0","10023104","0","完成活動任務1-4 (NORMAL)","1","71023004","10023","9003"
"2020/01/02 16:00:00","102","2020/01/19 15:59:59","6004","71023005","601","0","10023105","0","完成活動任務1-5 (NORMAL)","1","71023005","10023","9003"
"2020/01/02 16:00:00","102","2020/01/19 15:59:59","6004","71023006","601","0","10023106","0","完成活動任務1-6 (NORMAL)","1","71023006","10023","9003"
"2020/01/02 16:00:00","102","2020/01/19 15:59:59","6004","71023007","601","0","10023107","0","完成活動任務1-7 (NORMAL)","1","71023007","10023","9003"
"2020/01/02 16:00:00","102","2020/01/19 15:59:59","6004","71023008","601","0","10023108","0","完成活動任務1-8 (NORMAL)","1","71023008","10023","9003"
"2020/01/02 16:00:00","102","2020/01/19 15:59:59","6004","71023009","601","0","10023109","0","完成活動任務1-9 (NORMAL)","1","71023009","10023","9003"
"2020/01/02 16:00:00","102","2020/01/19 15:59:59","6004","71023010","601","0","10023110","0","完成活動任務1-10 (NORMAL)","1","71023010","10023","9003"
"2020/01/02 16:00:00","102","2020/01/19 15:59:59","6004","71023011","601","0","10023111","0","完成活動任務1-11 (NORMAL)","1","71023011","10023","9003"
"2020/01/02 16:00:00","102","2020/01/19 15:59:59","6004","71023012","601","0","10023112","0","完成活動任務1-12 (NORMAL)","1","71023012","10023","9003"
"2020/01/02 16:00:00","102","2020/01/19 15:59:59","6004","71023013","601","0","10023113","0","完成活動任務1-13 (NORMAL)","1","71023013","10023","9003"
"2020/01/02 16:00:00","102","2020/01/19 15:59:59","6004","71023014","601","0","10023114","0","完成活動任務1-14 (NORMAL)","1","71023014","10023","9003"
"2020/01/02 16:00:00","102","2020/01/19 15:59:59","6004","71023015","601","0","10023115","0","完成活動任務1-15 (NORMAL)","1","71023015","10023","9003"
"2020/01/02 16:00:00","103","2020/01/19 15:59:59","6005","71023016","601","0","10023201","0","完成活動任務1-1 (HARD)","1","71023016","10023","9003"
"2020/01/02 16:00:00","103","2020/01/19 15:59:59","6005","71023017","601","0","10023202","0","完成活動任務1-2 (HARD)","1","71023017","10023","9003"
"2020/01/02 16:00:00","103","2020/01/19 15:59:59","6005","71023018","601","0","10023203","0","完成活動任務1-3 (HARD)","1","71023018","10023","9003"
"2020/01/02 16:00:00","103","2020/01/19 15:59:59","6005","71023019","601","0","10023204","0","完成活動任務1-4 (HARD)","1","71023019","10023","9003"
"2020/01/02 16:00:00","103","2020/01/19 15:59:59","6005","71023020","601","0","10023205","0","完成活動任務1-5 (HARD)","1","71023020","10023","9003"
"2020/01/02 16:00:00","104","2020/01/19 15:59:59","6002","71023021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71023021","10023","9006"
"2020/01/02 16:00:00","104","2020/01/19 15:59:59","6002","71023022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71023022","10023","9006"
"2020/01/02 16:00:00","104","2020/01/19 15:59:59","6002","71023023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71023023","10023","9006"
"2020/01/02 16:00:00","104","2020/01/19 15:59:59","6002","71023024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71023024","10023","9006"
"2020/01/02 16:00:00","105","2020/01/19 15:59:59","6008","71023025","601","0","0","0","打倒 5 隻劇毒曼德拉草（全難易度共通）","5","71023025","10023","9011"
"2020/01/02 16:00:00","105","2020/01/19 15:59:59","6008","71023026","601","0","0","0","打倒 10 隻劇毒曼德拉草（全難易度共通）","10","71023026","10023","9011"
"2020/01/02 16:00:00","105","2020/01/19 15:59:59","6008","71023027","601","0","0","0","打倒 15 隻劇毒曼德拉草（全難易度共通）","15","71023027","10023","9011"
"2020/01/02 16:00:00","105","2020/01/19 15:59:59","6008","71023028","601","0","0","0","打倒 20 隻劇毒曼德拉草（全難易度共通）","20","71023028","10023","9011"
"2020/01/02 16:00:00","105","2020/01/19 15:59:59","6008","71023029","601","0","0","0","打倒 25 隻劇毒曼德拉草（全難易度共通）","25","71023029","10023","9011"
"2020/01/02 16:00:00","105","2020/01/19 15:59:59","6008","71023030","601","0","0","0","打倒 30 隻劇毒曼德拉草（全難易度共通）","30","71023030","10023","9011"
"2020/01/02 16:00:00","106","2020/01/19 15:59:59","6010","71023031","601","0","610023301","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","1","71023031","10023","9001"
"2020/01/16 16:00:00","102","2020/01/26 15:59:59","6004","71024001","601","0","10024101","0","完成活動任務1-1 (NORMAL)","1","71024001","10024","9003"
"2020/01/16 16:00:00","102","2020/01/26 15:59:59","6004","71024002","601","0","10024102","0","完成活動任務1-2 (NORMAL)","1","71024002","10024","9003"
"2020/01/16 16:00:00","102","2020/01/26 15:59:59","6004","71024003","601","0","10024103","0","完成活動任務1-3 (NORMAL)","1","71024003","10024","9003"
"2020/01/16 16:00:00","102","2020/01/26 15:59:59","6004","71024004","601","0","10024104","0","完成活動任務1-4 (NORMAL)","1","71024004","10024","9003"
"2020/01/16 16:00:00","102","2020/01/26 15:59:59","6004","71024005","601","0","10024105","0","完成活動任務1-5 (NORMAL)","1","71024005","10024","9003"
"2020/01/16 16:00:00","102","2020/01/26 15:59:59","6004","71024006","601","0","10024106","0","完成活動任務1-6 (NORMAL)","1","71024006","10024","9003"
"2020/01/16 16:00:00","102","2020/01/26 15:59:59","6004","71024007","601","0","10024107","0","完成活動任務1-7 (NORMAL)","1","71024007","10024","9003"
"2020/01/16 16:00:00","102","2020/01/26 15:59:59","6004","71024008","601","0","10024108","0","完成活動任務1-8 (NORMAL)","1","71024008","10024","9003"
"2020/01/16 16:00:00","102","2020/01/26 15:59:59","6004","71024009","601","0","10024109","0","完成活動任務1-9 (NORMAL)","1","71024009","10024","9003"
"2020/01/16 16:00:00","102","2020/01/26 15:59:59","6004","71024010","601","0","10024110","0","完成活動任務1-10 (NORMAL)","1","71024010","10024","9003"
"2020/01/16 16:00:00","102","2020/01/26 15:59:59","6004","71024011","601","0","10024111","0","完成活動任務1-11 (NORMAL)","1","71024011","10024","9003"
"2020/01/16 16:00:00","102","2020/01/26 15:59:59","6004","71024012","601","0","10024112","0","完成活動任務1-12 (NORMAL)","1","71024012","10024","9003"
"2020/01/16 16:00:00","102","2020/01/26 15:59:59","6004","71024013","601","0","10024113","0","完成活動任務1-13 (NORMAL)","1","71024013","10024","9003"
"2020/01/16 16:00:00","102","2020/01/26 15:59:59","6004","71024014","601","0","10024114","0","完成活動任務1-14 (NORMAL)","1","71024014","10024","9003"
"2020/01/16 16:00:00","102","2020/01/26 15:59:59","6004","71024015","601","0","10024115","0","完成活動任務1-15 (NORMAL)","1","71024015","10024","9003"
"2020/01/16 16:00:00","103","2020/01/26 15:59:59","6005","71024016","601","0","10024201","0","完成活動任務1-1 (HARD)","1","71024016","10024","9003"
"2020/01/16 16:00:00","103","2020/01/26 15:59:59","6005","71024017","601","0","10024202","0","完成活動任務1-2 (HARD)","1","71024017","10024","9003"
"2020/01/16 16:00:00","103","2020/01/26 15:59:59","6005","71024018","601","0","10024203","0","完成活動任務1-3 (HARD)","1","71024018","10024","9003"
"2020/01/16 16:00:00","103","2020/01/26 15:59:59","6005","71024019","601","0","10024204","0","完成活動任務1-4 (HARD)","1","71024019","10024","9003"
"2020/01/16 16:00:00","103","2020/01/26 15:59:59","6005","71024020","601","0","10024205","0","完成活動任務1-5 (HARD)","1","71024020","10024","9003"
"2020/01/16 16:00:00","104","2020/01/26 15:59:59","6002","71024021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71024021","10024","9006"
"2020/01/16 16:00:00","104","2020/01/26 15:59:59","6002","71024022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71024022","10024","9006"
"2020/01/16 16:00:00","104","2020/01/26 15:59:59","6002","71024023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71024023","10024","9006"
"2020/01/16 16:00:00","104","2020/01/26 15:59:59","6002","71024024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71024024","10024","9006"
"2020/01/16 16:00:00","105","2020/01/26 15:59:59","6008","71024025","601","0","0","0","打倒5隻亡靈鎧甲（全難度共通）","5","71024025","10024","9011"
"2020/01/16 16:00:00","105","2020/01/26 15:59:59","6008","71024026","601","0","0","0","打倒10隻亡靈鎧甲（全難度共通）","10","71024026","10024","9011"
"2020/01/16 16:00:00","105","2020/01/26 15:59:59","6008","71024027","601","0","0","0","打倒15隻亡靈鎧甲（全難度共通）","15","71024027","10024","9011"
"2020/01/16 16:00:00","105","2020/01/26 15:59:59","6008","71024028","601","0","0","0","打倒20隻亡靈鎧甲（全難度共通）","20","71024028","10024","9011"
"2020/01/16 16:00:00","105","2020/01/26 15:59:59","6008","71024029","601","0","0","0","打倒25隻亡靈鎧甲（全難度共通）","25","71024029","10024","9011"
"2020/01/16 16:00:00","105","2020/01/26 15:59:59","6008","71024030","601","0","0","0","打倒30隻亡靈鎧甲（全難度共通）","30","71024030","10024","9011"
"2020/01/16 16:00:00","106","2020/01/26 15:59:59","6010","71024031","601","0","610024301","0","打倒1隻亡靈鎧甲(VERY HARD限定)","1","71024031","10024","9001"
"2020/02/04 16:00:00","102","2020/02/21 15:59:59","6004","71025001","601","0","10025101","0","完成活動任務1-1 (NORMAL)","1","71025001","10025","9003"
