5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51
"","","","1","311013","311","105111","nop_talk_thinking","0.2","","3"
"0","0","0.5","7","311014","311","105111","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","0","11"
"","","","","311015","311","311014","","","","91"
"","","","1","311016","311","105111","nop_idle_thinking","0.2","","3"
"0","0","0.5","6","312001","312","101831","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","0","11"
"","","","1","312002","312","101831","nop_talk_joy1","0.2","","3"
"","","","","312003","312","312001","","","","91"
"1","","","1","312004","312","101831","nop_idle_joy1","0.2","","3"
"0","0","0.5","7","312005","312","101611","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","0","11"
"","","","1","312006","312","101611","nop_talk_surprise_kira","0.2","","3"
"","","","","312007","312","312005","","","","91"
"1","","","1","312008","312","101611","nop_idle_surprise_kira","0.2","","3"
"0","0","0.5","7","312009","312","105011","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","0","11"
"","","","1","312010","312","105011","nop_talk_sad","0.2","","3"
"","","","","312011","312","2.5","0","","","93"
"","","","1","312012","312","105011","nop_talk_tsun_pain","0.2","","3"
"","","","","312013","312","312009","","","","91"
"1","","","1","312014","312","105011","nop_idle_sad","0.2","","3"
"0","0","0.5","7","313001","313","105331","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","0","11"
"1","0.2","","0","313002","313","105331","nop_13_monica_talk_doya","0.2","nop_13_monica_talk_doya_loop","3"
"","","","","313003","313","313001","","","","91"
"1","","","1","313004","313","105331","nop_idle_doya","0.2","","3"
"0","0","0.5","6","313005","313","103031","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","0","11"
"","","","1","313006","313","103031","nop_talk_joy1","0.2","","3"
"","","","","313007","313","313005","","","","91"
"1","","","1","313008","313","103031","nop_idle_joy1","0.2","","3"
"0","0","0.5","8","313009","313","100811","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","0","11"
"","","","1","313010","313","100811","nop_talk_thinking","0.2","","3"
"","","","","313011","313","313009","","","","91"
"1","","","1","313012","313","100811","nop_idle_thinking","0.2","","3"
"0","0","0.5","8","313013","313","104511","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","0","11"
"","","","1","313014","313","104511","nop_13_kuka_talk_memory1","0.2","","3"
"","","","","313015","313","313013","","","","91"
"1","","","1","313016","313","104511","nop_13_kuka_idle_memory1","0.2","","3"
"0","0","0.5","6","313017","313","105511","好大的會場……\n前輩會在哪呢？","0","0","11"
"","","","1","313018","313","105511","nop_talk_sad","0.2","","3"
"","","","","313019","313","313017","","","","91"
"1","","","1","313020","313","105511","nop_idle_sad","0.2","","3"
"0","0","0.5","7","314001","314","104931","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","0","11"
"","","","1","314002","314","104931","nop_14_shizuru_talk_thinking","0.2","","3"
"","","","","314003","314","2","0","","","93"
"1","0","","0","314004","314","104931","nop_talk_guts3","0.2","nop_talk_guts3_loop","3"
"","","","","314005","314","314001","","","","91"
"0","0","0.5","6","314006","314","101131","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","0","11"
"1","","","0","314007","314","101131","nop_talk_arm_crossed","0.2","nop_talk_arm_crossed_loop","3"
"","","","","314008","314","2","0","","","93"
"","","","1","314009","314","101131","nop_talk_joy1","0.2","","3"
"","","","","314010","314","314006","","","","91"
"1","","","1","314011","314","101131","nop_idle_joy_normal","0.2","","3"
"0","0","0.5","7","314012","314","106831","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","0","11"
"1","0","","0","314013","314","106831","nop_talk_arm_crossed_joy","0.2","nop_talk_arm_crossed_loop_joy","3"
"","","","","314014","314","314012","","","","91"
"1","","","1","314015","314","106831","nop_idle_normal","0.2","","3"
"","","","1","314016","314","104931","nop_idle_normal","0.2","","3"
"1","","","1","314017","314","101131","nop_idle_normal","0.2","","3"
"0","0","0.5","8","315001","315","104211","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","0","11"
"","","","1","315002","315","104211","nop_talk_wish","0.2","","3"
"","","","","315003","315","315001","","","","91"
"1","","","1","315004","315","104211","nop_idle_wish","0.2","","3"
"0","0","0.5","6","315005","315","105411","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","0","11"
"","","","1","315006","315","105411","nop_talk_normal","0.2","","3"
"","","","","315007","315","2.5","0","","","93"
"","","","1","315008","315","105411","nop_talk_thinking","0.2","","3"
"","","","","315009","315","315005","","","","91"
"","","","1","315010","315","105411","nop_idle_thinking","0.2","","3"
"0","0","0.5","5","315011","315","102931","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","0","11"
"","","","1","315012","315","102931","nop_talk_joy1","0.2","","3"
"","","","","315013","315","315011","","","","91"
"1","","","1","315014","315","102931","nop_idle_joy1","0.2","","3"
"1","0","","0","316001","316","106631","nop_16_inori_talk_doya","0.2","nop_16_inori_talk_doya_loop","3"
"0","0","0.5","6","316002","316","106631","這個會場和偉大的我太相配了！\n我非常中意哦！","0","0","11"
"","","","","316003","316","316002","","","","91"
"","","","1","316004","316","106631","nop_16_inori_idle_doya","0.2","","3"
"","","","1","316005","316","106531","nop_talk_joy1","0.2","","3"
"0","0","0.5","7","316006","316","106531","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","0","11"
"","","","","316007","316","3.5","1","","","93"
"1","0","","0","316008","316","106531","nop_talk_arm_crossed","0.2","nop_talk_arm_crossed_loop","3"
"","","","","316009","316","316006","","","","91"
"","","","1","316010","316","106531","nop_idle_arm_crossed","0.2","","3"
"","","","1","316011","316","106731","nop_talk_normal","0.2","","3"
"0","0","0.5","6","316012","316","106731","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","0","11"
"","","","","316013","316","316012","","","","91"
"","","","1","316014","316","106731","nop_idle_normal","0.2","","3"
"0","0","0.5","6","317001","317","110931","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","0","11"
"","","","1","317002","317","110931","nop_17_chieru_talk_memory","0.2","","3"
"","","","","317003","317","4.2","0","","","93"
"1","0","","0","317004","317","110931","nop_17_chieru_01","0.2","nop_17_chieru_loop","3"
"1","0","","0","317005","317","1","nop_17_chieru_01","0.2","nop_17_chieru_loop","3"
"","","","","317006","317","317001","","","","91"
"","","","1","317007","317","110931","nop_idle_joy1","0.2","","3"
"","","","1","317008","317","1","NoItem_idle","0.2","","3"
"0","0","0.5","5","317009","317","111031","好多固體食物……嘔！\n光是看著就討厭呀……","0","0","11"
"","","","1","317010","317","111031","nop_talk_normal_sad","0.2","","3"
"","","","","317011","317","1.5","0","","","93"
"1","0","","0","317012","317","111031","nop_17_yuni_weppu","0.2","nop_17_yuni_weppu_loop","3"
"","","","","317013","317","317009","","","","91"
"0","0","0.5","6","317014","317","110831","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","0","11"
"1","0","","0","317015","317","110831","nop_17_chloe_talk_normal_anger","0.2","nop_17_chloe_talk_normal_anger_loop","3"
"","","","1","317016","317","110931","nop_idle_sad","0.2","","3"
"","","","","317017","317","317014","","","","91"
"","","","1","317018","317","110831","nop_17_chloe_idle_normal2","0.2","","3"
"1","","","1","317019","317","111031","nop_idle_normal","0.2","","3"
"","","","1","318001","318","114711","nop_talk_joy1","0.2","","3"
"0","0","0.5","6","318002","318","114711","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","0","11"
"","","","","318003","318","2.5","0","","","93"
"","","","1","318004","318","114711","nop_18_muimi_talk_thinking","0.2","","3"
"","","","","318005","318","318002","","","","91"
"1","","","1","318006","318","114711","nop_18_muimi_idle_thinking","0.2","","3"
"1","0","","0","318007","318","115031","nop_18_neneka_humu","0.2","nop_idle_normal","3"
"0","0","0.5","6","318008","318","115031","至少在新年時節\n悠閒一下也不為過吧。","0","0","11"
"","","","","318009","318","318008","","","","91"
"1","0","","0","318010","318","118031","nop_talk_arm_crossed","0.2","nop_talk_arm_crossed_loop","3"
"0","0","0.5","6","318011","318","118031","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","0","11"
"","","","","318012","318","2.5","0","","","93"
"1","0","","0","318013","318","118031","nop_talk_doya","0.2","nop_talk_doya_loop","3"
"","","","","318014","318","318011","","","","91"
"","","","1","318015","318","118031","nop_idle_doya","0.2","","3"
"","","","1","318016","318","118511","nop_18_karin_talk_normal","0.2","","3"
"0","0","0.5","6","318017","318","118511","不不。您過獎了──","0","0","11"
"","","","","318018","318","318017","","","","91"
"1","","","1","318019","318","118511","nop_18_karin_idle_normal","0.2","","3"
"","","","1","401001","401","111831","nop_talk_joy2","0.2","","3"
"","","","","401002","401","2","0","","","93"
"","","","1","401003","401","111831","nop_idle_joy_normal","0.2","","3"
"1","0","","0","401004","401","112031","nop_18_neneka_humu","0.2","nop_idle_normal","3"
"","","","","401005","401","2","0","","","93"
"","","","1","401006","401","120831","nop_16_kaya_talk_normal2_loop","0.2","","3"
"","","","","401007","401","2","0","","","93"
"","","","1","401008","401","120831","nop_16_kaya_idle_normal2","0.2","","3"
"","","","1","401009","401","120931","nop_talk_surprise1","0.2","","3"
"","","","","401010","401","2","0","","","93"
"","","","1","401011","401","120931","nop_idle_normal_joy","0.2","","3"
"","","","1","401012","401","111931","nop_talk_normal","0.2","","3"
"","","","","401013","401","2","0","","","93"
"","","","1","401014","401","111931","nop_idle_normal","0.2","","3"
"","","","1","401015","401","120731","nop_talk_joy1","0.2","","3"
"","","","","401016","401","2","0","","","93"
"","","","1","401017","401","120731","nop_idle_normal_joy","0.2","","3"
"","","","1","402001","402","108731","nop_talk_joy2","0.2","","3"
"","","","","402002","402","2","0","","","93"
"","","","1","402003","402","108731","nop_idle_joy1","0.2","","3"
"","","","1","402004","402","108831","nop_talk_joy3_blink","0.2","","3"
"","","","","402005","402","2","0","","","93"
"","","","1","402006","402","108831","nop_idle_joy_normal","0.2","","3"
"","","","1","402007","402","108931","nop_talk_normal","0.2","","3"
"","","","","402008","402","2","0","","","93"
"","","","1","402009","402","108931","nop_idle_normal","0.2","","3"
"","","","1","403001","403","102011","nop_talk_surprise_kira","0.2","","3"
"","","","","403002","403","2","0","","","93"
"","","","1","403003","403","102011","nop_idle_joy1","0.2","","3"
"","","","1","403004","403","100411","nop_talk_joy2","0.2","","3"
"","","","","403005","403","2","0","","","93"
"","","","1","403006","403","100411","nop_idle_normal","0.2","","3"
"","","","1","403007","403","103631","nop_talk_wish","0.2","","3"
"","","","","403008","403","2","0","","","93"
"","","","1","403009","403","103631","nop_idle_wish","0.2","","3"
"","","","1","404001","404","101511","nop_talk_wish_joy","0.2","","3"
"","","","","404002","404","2","0","","","93"
"","","","1","404003","404","101511","nop_idle_normal","0.2","","3"
"","","","1","404004","404","101231","nop_talk_joy2","0.2","","3"
"","","","","404005","404","2","0","","","93"
"","","","1","404006","404","101231","nop_idle_normal","0.2","","3"
"","","","1","404007","404","104011","nop_talk_surprise_kira","0.2","","3"
"","","","","404008","404","2","0","","","93"
"","","","1","404009","404","104011","nop_idle_normal","0.2","","3"
"","","","1","405001","405","103111","nop_talk_normal","0.2","","3"
"","","","","405002","405","2","0","","","93"
"","","","1","405003","405","103111","nop_idle_normal","0.2","","3"
"","","","1","405004","405","102211","nop_talk_worry","0.2","","3"
"","","","","405005","405","2","0","","","93"
"","","","1","405006","405","102211","nop_idle_worry","0.2","","3"
"","","","1","405007","405","100711","nop_05_miyako_talk_joy1","0.2","","3"
"","","","","405008","405","2","0","","","93"
"","","","1","405009","405","100711","nop_05_miyako_idle_joy1","0.2","","3"
"","","","1","405010","405","100611","nop_talk_joy1","0.2","","3"
"","","","","405011","405","2","0","","","93"
"","","","1","405012","405","100611","nop_idle_joy1","0.2","","3"
"","","","1","406001","406","107131","nop_talk_thinking","0.2","","3"
"","","","","406002","406","2","0","","","93"
"","","","1","406003","406","107131","nop_idle_arm_crossed","0.2","","3"
"","","","1","406004","406","103731","nop_talk_sad","0.2","","3"
"","","","","406005","406","2","0","","","93"
"","","","1","406006","406","103731","nop_idle_sad","0.2","","3"
"","","","1","406007","406","100511","nop_talk_joy2","0.2","","3"
"","","","","406008","406","2","0","","","93"
"","","","1","406009","406","100511","nop_idle_normal","0.2","","3"
"","","","1","406010","406","104731","nop_talk_normal","0.2","","3"
"","","","","406011","406","2","0","","","93"
"","","","1","406012","406","104731","nop_idle_normal","0.2","","3"
"","","","1","407001","407","102831","nop_talk_joy3","0.2","","3"
"","","","","407002","407","2","0","","","93"
"","","","1","407003","407","102831","nop_idle_normal","0.2","","3"
"","","","1","407004","407","102111","nop_07_kurumi_idle_bitter","0.2","","3"
"","","","","407005","407","2","0","","","93"
"","","","1","407006","407","102111","nop_idle_normal","0.2","","3"
"","","","1","407007","407","102511","nop_talk_joy2","0.2","","3"
"","","","","407008","407","2","0","","","93"
"","","","1","407009","407","102511","nop_idle_normal","0.2","","3"
"","","","1","407010","407","102311","nop_talk_joy1","0.2","","3"
"","","","","407011","407","2","0","","","93"
"","","","1","407012","407","102311","nop_idle_normal","0.2","","3"
"","","","1","408001","408","101011","nop_talk_joy1","0.2","","3"
"","","","","408002","408","2","0","","","93"
"","","","1","408003","408","101011","nop_idle_joy_normal","0.2","","3"
"","","","1","408004","408","104331","nop_talk_arm_crossed_loop","0.2","","3"
"","","","","408005","408","2","0","","","93"
"","","","1","408006","408","104331","nop_idle_arm_crossed","0.2","","3"
"","","","1","408007","408","101711","nop_talk_joy2","0.2","","3"
"","","","","408008","408","2","0","","","93"
"","","","1","408009","408","101711","nop_idle_joy1","0.2","","3"
"","","","1","408010","408","101431","nop_talk_normal","0.2","","3"
"","","","","408011","408","2","0","","","93"
"","","","1","408012","408","101431","nop_idle_normal","0.2","","3"
"","","","1","409001","409","103311","nop_talk_joy1","0.2","","3"
"","","","","409002","409","2","0","","","93"
"","","","1","409003","409","103311","nop_idle_joy1","0.2","","3"
"","","","1","409004","409","105211","nop_talk_joy1","0.2","","3"
"","","","","409005","409","2","0","","","93"
"","","","1","409006","409","105211","nop_idle_joy_normal","0.2","","3"
"","","","1","409007","409","102611","nop_talk_sad2","0.2","","3"
"","","","","409008","409","2","0","","","93"
"","","","1","409009","409","102611","nop_idle_sad2","0.2","","3"
"","","","1","409010","409","103811","nop_talk_normal","0.2","","3"
"","","","","409011","409","2","0","","","93"
"","","","1","409012","409","103811","nop_idle_normal","0.2","","3"
"","","","1","410001","410","103231","nop_talk_joy1","0.2","","3"
"","","","","410002","410","2","0","","","93"
"","","","1","410003","410","103231","nop_idle_joy1","0.2","","3"
"","","","1","410004","410","103411","nop_10_yukari_01","0.2","","3"
"","","","1","410005","410","11","nop_10_yukari_01","0.2","","3"
"","","","","410006","410","2","0","","","93"
"","","","1","410007","410","103411","nop_10_yukari_02","0.2","","3"
"","","","1","410008","410","11","nop_10_yukari_02","0.2","","3"
"","","","1","410009","410","104811","nop_talk_doya_loop","0.2","","3"
"","","","","410010","410","104811","1","","","4"
"","","","","410011","410","2","0","","","93"
"","","","1","410012","410","104811","nop_idle_doya","0.2","","3"
"","","","1","410013","410","104611","nop_talk_joy2","0.2","","3"
"","","","","410014","410","2","0","","","93"
"","","","1","410015","410","104611","nop_idle_joy_normal","0.2","","3"
"","","","1","411001","411","102711","nop_talk_wish2","0.2","","3"
"","","","","411002","411","2","0","","","93"
"","","","1","411003","411","102711","nop_idle_memory","0.2","","3"
"","","","1","411004","411","100911","nop_talk_normal","0.2","","3"
"","","","","411005","411","2","0","","","93"
"","","","1","411006","411","100911","nop_idle_arm_crossed","0.2","","3"
"","","","1","411007","411","101311","nop_talk_joy2","0.2","","3"
"","","","","411008","411","2","0","","","93"
"","","","1","411009","411","101311","nop_idle_joy_normal","0.2","","3"
"","","","1","411010","411","105111","nop_talk_normal","0.2","","3"
"","","","","411011","411","2","0","","","93"
"","","","1","411012","411","105111","nop_idle_normal","0.2","","3"
"","","","1","412001","412","101831","nop_talk_joy1","0.2","","3"
"","","","","412002","412","2","0","","","93"
"","","","1","412003","412","101831","nop_idle_joy1","0.2","","3"
"","","","1","412004","412","101611","nop_talk_joy2","0.2","","3"
"","","","","412005","412","2","0","","","93"
"","","","1","412006","412","101611","nop_idle_joy_normal","0.2","","3"
"","","","1","412007","412","105011","nop_talk_joy1","0.2","","3"
"","","","","412008","412","2","0","","","93"
"","","","1","412009","412","105011","nop_idle_joy_normal","0.2","","3"
"","","","1","413001","413","105331","nop_talk_normal","0.2","","3"
"","","","","413002","413","2","0","","","93"
"","","","1","413003","413","105331","nop_idle_normal","0.2","","3"
"","","","1","413004","413","104511","nop_talk_memory","0.2","","3"
"","","","","413005","413","2","0","","","93"
"","","","1","413006","413","104511","nop_idle_memory","0.2","","3"
"","","","1","413007","413","103031","nop_talk_joy1","0.2","","3"
"","","","","413008","413","2","0","","","93"
"","","","1","413009","413","103031","nop_idle_joy1","0.2","","3"
"","","","1","413010","413","100811","nop_talk_wish","0.2","","3"
"","","","","413011","413","2","0","","","93"
"","","","1","413012","413","100811","nop_idle_wish","0.2","","3"
"","","","1","413013","413","105511","nop_talk_sad","0.2","","3"
"","","","","413014","413","2","0","","","93"
"","","","1","413015","413","105511","nop_idle_sad","0.2","","3"
"1","0","","0","414001","414","101131","nop_talk_guts2","0.2","nop_talk_guts2_loop","3"
"","","","","414002","414","2","0","","","93"
"","","","1","414003","414","101131","nop_idle_normal","0.2","","3"
"","","","1","414004","414","104931","nop_talk_wish","0.2","","3"
"","","","","414005","414","2","0","","","93"
"","","","1","414006","414","104931","nop_idle_normal","0.2","","3"
"","","","1","414007","414","106831","nop_talk_thinking","0.2","","3"
"","","","","414008","414","2","0","","","93"
"","","","1","414009","414","106831","nop_idle_normal","0.2","","3"
"","","","1","415001","415","104211","nop_talk_wish","0.2","","3"
"","","","","415002","415","2","0","","","93"
"","","","1","415003","415","104211","nop_idle_wish","0.2","","3"
"","","","1","415004","415","102931","nop_talk_joy1","0.2","","3"
"","","","","415005","415","2","0","","","93"
"","","","1","415006","415","102931","nop_idle_joy1","0.2","","3"
"","","","1","415007","415","105411","nop_talk_normal","0.2","","3"
"","","","","415008","415","2","0","","","93"
"","","","1","415009","415","105411","nop_idle_normal","0.2","","3"
"","","","1","416001","416","106731","nop_talk_normal","0.2","","3"
"","","","","416002","416","2","0","","","93"
"","","","1","416003","416","106731","nop_idle_normal","0.2","","3"
"","","","1","416004","416","106631","nop_talk_joy2","0.2","","3"
"","","","","416005","416","2","0","","","93"
"","","","1","416006","416","106631","nop_idle_joy1","0.2","","3"
"","","","1","416007","416","106531","nop_16_kaya_talk_normal2_loop","0.2","","3"
"","","","","416008","416","2","0","","","93"
"","","","1","416009","416","106531","nop_16_kaya_idle_normal2","0.2","","3"
"1","0","","0","417001","417","111031","nop_talk_arm_crossed2","0.2","nop_talk_arm_crossed_loop2","3"
"","","","","417002","417","2","0","","","93"
"","","","1","417003","417","111031","nop_idle_normal","0.2","","3"
"","","","1","417004","417","110931","nop_talk_joy2","0.2","","3"
"","","","","417005","417","2","0","","","93"
"","","","1","417006","417","110931","nop_idle_joy_normal","0.2","","3"
"","","","1","417007","417","110831","nop_17_chloe_talk_normal2_loop","0.2","","3"
"","","","","417008","417","2","0","","","93"
"","","","1","417009","417","110831","nop_17_chloe_idle_normal2","0.2","","3"
"1","0.2","","0","418001","418","115031","nop_18_neneka_humu","0.2","nop_idle_normal","3"
"","","","","418002","418","2","0","","","93"
"","","","1","418003","418","114711","nop_talk_joy1_normal","0.2","","3"
"","","","","418004","418","2","0","","","93"
"","","","1","418005","418","114711","nop_idle_joy1","0.2","","3"
"","","","1","418006","418","118511","nop_18_karin_talk_normal","0.2","","3"
"","","","","418007","418","2","0","","","93"
"","","","1","418008","418","118511","nop_18_karin_idle_normal","0.2","","3"
"1","0","","0","418009","418","118031","nop_talk_doya","0.2","nop_talk_doya_loop","3"
"","","","","418010","418","2","0","","","93"
"","","","1","418011","418","118031","nop_idle_doya","0.2","","3"
"-255","0","nop_idle_joy2","101","501001","501","1","111831","1.95","-150","1"
"-255","1","nop_idle_normal","100","501002","501","1","120731","1.95","150","1"
"-265","0","nop_idle_arm_crossed","103","501003","501","1","120831","1.95","-320","1"
"-265","1","nop_idle_normal","102","501004","501","1","111931","1.95","320","1"
"-300","0","nop_idle_thinking","105","501005","501","1","120931","1.95","-450","1"
"-300","1","nop_idle_doya","104","501006","501","1","112031","1.95","450","1"
"","","","","501007","501","0.5","0","","","93"
"1","0.2","","0","501008","501","111831","nop_01_peko_oissu","0.2","nop_talk_joy1","3"
"","","","0","501009","501","vo_drama_10082001","vo_drama_10082001_001","","0","21"
"0","0","0.5","5","501010","501","111831","阿囉哈～！\n大家在新年會上玩得還開心嗎？","0","1","11"
"","","","","501011","501","501010","","","","91"
"","","","","501012","501","0.2","0","","","93"
"0","0","0","1","501013","501","120731","6","0","0","12"
"0","0","0","1","501014","501","111931","8","0","0","12"
"0","0","0","1","501015","501","112031","10","0","0","12"
"0","0","0","1","501016","501","120931","7","0","0","12"
"0","0","0","1","501017","501","120831","13","0","0","12"
"","","","1","501018","501","120731","nop_talk_joy1","0.2","","3"
"","","","1","501019","501","111931","nop_talk_wish3","0.2","","3"
"1","0","","0","501020","501","112031","nop_talk_doya","0.2","nop_talk_doya_loop","3"
"1","0","","0","501021","501","120931","nop_talk_arm_crossed","0.2","nop_talk_arm_crossed_loop","3"
"","","","1","501022","501","120831","nop_01_ruka_hello_long","0.2","","3"
"","","","","501023","501","2","0","","","93"
"","","","1","501024","501","111831","nop_idle_joy1","0.2","","3"
"","","","1","501025","501","120731","nop_idle_normal_joy","0.3","","3"
"","","","1","501026","501","112031","nop_idle_doya","0.3","","3"
"","","","1","501027","501","120931","nop_idle_arm_crossed","0.3","","3"
"","","","1","501028","501","120831","nop_idle_normal","0.3","","3"
"","","","1","501029","501","111931","nop_talk_normal","0.2","","3"
"","","","0","501030","501","vo_drama_10082001","vo_drama_10082001_002","","0","21"
"0","0","0.5","4","501031","501","111931","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0","1","11"
"","","","","501032","501","3","1","","","93"
"","","","1","501033","501","111931","nop_talk_joy3_dere","0.2","","3"
"","","","","501034","501","501031","","","","91"
"","","","1","501035","501","111931","nop_idle_normal_joy","0.2","","3"
"","","","1","501036","501","112031","nop_talk_sad","0.2","","3"
"","","","0","501037","501","vo_drama_10082001","vo_drama_10082001_003","","0","21"
"0","0","0.5","4","501038","501","112031","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0","1","11"
"","","","","501039","501","5","1","","","93"
"0","0","0","1","501040","501","111831","8","0","0","12"
"1","0.2","","0","501041","501","111831","nop_17_chieru_swing","0.2","nop_idle_joy_normal","3"
"","","","","501042","501","501038","","","","91"
"","","","1","501043","501","112031","nop_idle_sad","0.2","","3"
"","","","","501044","501","0.1","","","","93"
"","","","","501045","501","120731","0","","","4"
"","","","1","501046","501","120731","nop_talk_normal","0.2","","3"
"","","","0","501047","501","vo_drama_10082001","vo_drama_10082001_004","","0","21"
"0","0","0.5","5","501048","501","120731","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0","1","11"
"","","","","501049","501","2.5","1","","","93"
"0","0","0","1","501050","501","112031","4","0","0","12"
"1","0.3","","0","501051","501","112031","nop_surprise","0.2","nop_idle_surprise1","3"
"","","","","501052","501","2","1","","","93"
"","","","","501053","501","120731","1","","","4"
"","","","1","501054","501","120731","nop_talk_joy1","0.2","","3"
"","","","1","501055","501","112031","nop_idle_arm_crossed","0.2","","3"
"","","","","501056","501","501048","","","","91"
"","","","1","501057","501","120731","nop_idle_joy1","0.2","","3"
"","","","1","501058","501","111831","nop_talk_joy1","0.2","","3"
"","","","0","501059","501","vo_drama_10082001","vo_drama_10082001_005","","0","21"
"0","0","0.5","4","501060","501","111831","我們做的年菜\n好像也讓大家讚譽有加喔！","0","1","11"
"","","","","501061","501","501060","","","","91"
"","","","1","501062","501","111831","nop_idle_joy_normal","0.2","","3"
"","","","1","501063","501","120831","nop_talk_normal","0.2","","3"
"","","","0","501064","501","vo_drama_10082001","vo_drama_10082001_006","","0","21"
"0","0","0.5","5","501065","501","120831","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0","1","11"
"","","","","501066","501","3","1","","","93"
"1","0.2","","0","501067","501","120831","nop_talk_arm_crossed","0.2","nop_talk_arm_crossed_loop","3"
"","","","","501068","501","501065","","","","91"
"","","","1","501069","501","120831","nop_idle_arm_crossed","0.2","","3"
"1","0.2","","0","501070","501","120931","nop_talk_doya","0.2","nop_talk_doya_loop","3"
"","","","0","501071","501","vo_drama_10082001","vo_drama_10082001_007","","0","21"
"0","0","0.5","4","501072","501","120931","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0","1","11"
"","","","","501073","501","5","1","","","93"
"","","","1","501074","501","120931","nop_talk_normal","0.2","","3"
"","","","","501075","501","501072","","","","91"
"","","","1","501076","501","120931","nop_idle_normal","0.2","","3"
"","","","1","501077","501","120731","nop_talk_normal","0.2","","3"
"","","","0","501078","501","vo_drama_10082001","vo_drama_10082001_008","","0","21"
"0","0","0.5","3","501079","501","120731","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0","1","11"
"","","","","501080","501","6.5","1","","","93"
"1","0.2","","0","501081","501","120731","nop_bow","0.2","nop_idle_normal_joy","3"
"","","","","501082","501","501079","","","","91"
"","","","1","501083","501","120731","nop_idle_normal_joy","0.2","","3"
"","","","1","501084","501","120831","nop_talk_normal","0.2","","3"
"","","","0","501085","501","vo_drama_10082001","vo_drama_10082001_009","","0","21"
"0","0","0.5","3","501086","501","120831","妳別這麼見外。\n那都是我們自願的。","0","1","11"
"","","","","501087","501","3","1","","","93"
"1","0.2","","0","501088","501","120831","nop_talk_doya","0.2","nop_talk_doya_loop","3"
"","","","","501089","501","501086","","","","91"
"","","","1","501090","501","120831","nop_idle_doya","0.2","","3"
"","","","1","501091","501","120931","nop_talk_thinking","0.2","","3"
"","","","0","501092","501","vo_drama_10082001","vo_drama_10082001_010","","0","21"
"0","0","0.5","4","501093","501","120931","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0","1","11"
"","","","","501094","501","501093","","","","91"
"","","","1","501095","501","120931","nop_idle_thinking","0.2","","3"
