2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e
"1","","","0.2","311013","","311","","105111","3","nop_talk_thinking"
"7","0.5","0","0","311014","0","311","0","105111","11","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。"
"","","","","311015","","311","","311014","91",""
"1","","","0.2","311016","","311","","105111","3","nop_idle_thinking"
"6","0.5","0","0","312001","0","312","0","101831","11","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？"
"1","","","0.2","312002","","312","","101831","3","nop_talk_joy1"
"","","","","312003","","312","","312001","91",""
"1","","1","0.2","312004","","312","","101831","3","nop_idle_joy1"
"7","0.5","0","0","312005","0","312","0","101611","11","看呀看呀美咲！\n那邊那道料理看起來超好吃的！"
"1","","","0.2","312006","","312","","101611","3","nop_talk_surprise_kira"
"","","","","312007","","312","","312005","91",""
"1","","1","0.2","312008","","312","","101611","3","nop_idle_surprise_kira"
"7","0.5","0","0","312009","0","312","0","105011","11","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？"
"1","","","0.2","312010","","312","","105011","3","nop_talk_sad"
"","","","","312011","","312","","2.5","93","0"
"1","","","0.2","312012","","312","","105011","3","nop_talk_tsun_pain"
"","","","","312013","","312","","312009","91",""
"1","","1","0.2","312014","","312","","105011","3","nop_idle_sad"
"7","0.5","0","0","313001","0","313","0","105331","11","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！"
"0","","1","0.2","313002","nop_13_monica_talk_doya_loop","313","0.2","105331","3","nop_13_monica_talk_doya"
"","","","","313003","","313","","313001","91",""
"1","","1","0.2","313004","","313","","105331","3","nop_idle_doya"
"6","0.5","0","0","313005","0","313","0","103031","11","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！"
"1","","","0.2","313006","","313","","103031","3","nop_talk_joy1"
"","","","","313007","","313","","313005","91",""
"1","","1","0.2","313008","","313","","103031","3","nop_idle_joy1"
"8","0.5","0","0","313009","0","313","0","100811","11","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。"
"1","","","0.2","313010","","313","","100811","3","nop_talk_thinking"
"","","","","313011","","313","","313009","91",""
"1","","1","0.2","313012","","313","","100811","3","nop_idle_thinking"
"8","0.5","0","0","313013","0","313","0","104511","11","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……"
"1","","","0.2","313014","","313","","104511","3","nop_13_kuka_talk_memory1"
"","","","","313015","","313","","313013","91",""
"1","","1","0.2","313016","","313","","104511","3","nop_13_kuka_idle_memory1"
"6","0.5","0","0","313017","0","313","0","105511","11","好大的會場……\n前輩會在哪呢？"
"1","","","0.2","313018","","313","","105511","3","nop_talk_sad"
"","","","","313019","","313","","313017","91",""
"1","","1","0.2","313020","","313","","105511","3","nop_idle_sad"
"7","0.5","0","0","314001","0","314","0","104931","11","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！"
"1","","","0.2","314002","","314","","104931","3","nop_14_shizuru_talk_thinking"
"","","","","314003","","314","","2","93","0"
"0","","1","0.2","314004","nop_talk_guts3_loop","314","0","104931","3","nop_talk_guts3"
"","","","","314005","","314","","314001","91",""
"6","0.5","0","0","314006","0","314","0","101131","11","是！我也認得出來哦！\n啊，就在那邊！大概吧！"
"0","","1","0.2","314007","nop_talk_arm_crossed_loop","314","","101131","3","nop_talk_arm_crossed"
"","","","","314008","","314","","2","93","0"
"1","","","0.2","314009","","314","","101131","3","nop_talk_joy1"
"","","","","314010","","314","","314006","91",""
"1","","1","0.2","314011","","314","","101131","3","nop_idle_joy_normal"
"7","0.5","0","0","314012","0","314","0","106831","11","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。"
"0","","1","0.2","314013","nop_talk_arm_crossed_loop_joy","314","0","106831","3","nop_talk_arm_crossed_joy"
"","","","","314014","","314","","314012","91",""
"1","","1","0.2","314015","","314","","106831","3","nop_idle_normal"
"1","","","0.2","314016","","314","","104931","3","nop_idle_normal"
"1","","1","0.2","314017","","314","","101131","3","nop_idle_normal"
"8","0.5","0","0","315001","0","315","0","104211","11","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。"
"1","","","0.2","315002","","315","","104211","3","nop_talk_wish"
"","","","","315003","","315","","315001","91",""
"1","","1","0.2","315004","","315","","104211","3","nop_idle_wish"
"6","0.5","0","0","315005","0","315","0","105411","11","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？"
"1","","","0.2","315006","","315","","105411","3","nop_talk_normal"
"","","","","315007","","315","","2.5","93","0"
"1","","","0.2","315008","","315","","105411","3","nop_talk_thinking"
"","","","","315009","","315","","315005","91",""
"1","","","0.2","315010","","315","","105411","3","nop_idle_thinking"
"5","0.5","0","0","315011","0","315","0","102931","11","年菜非常美味唷。\n讓人吃得精神飽滿♪"
"1","","","0.2","315012","","315","","102931","3","nop_talk_joy1"
"","","","","315013","","315","","315011","91",""
"1","","1","0.2","315014","","315","","102931","3","nop_idle_joy1"
"0","","1","0.2","316001","nop_16_inori_talk_doya_loop","316","0","106631","3","nop_16_inori_talk_doya"
"6","0.5","0","0","316002","0","316","0","106631","11","這個會場和偉大的我太相配了！\n我非常中意哦！"
"","","","","316003","","316","","316002","91",""
"1","","","0.2","316004","","316","","106631","3","nop_16_inori_idle_doya"
"1","","","0.2","316005","","316","","106531","3","nop_talk_joy1"
"7","0.5","0","0","316006","0","316","0","106531","11","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。"
"","","","","316007","","316","","3.5","93","1"
"0","","1","0.2","316008","nop_talk_arm_crossed_loop","316","0","106531","3","nop_talk_arm_crossed"
"","","","","316009","","316","","316006","91",""
"1","","","0.2","316010","","316","","106531","3","nop_idle_arm_crossed"
"1","","","0.2","316011","","316","","106731","3","nop_talk_normal"
"6","0.5","0","0","316012","0","316","0","106731","11","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？"
"","","","","316013","","316","","316012","91",""
"1","","","0.2","316014","","316","","106731","3","nop_idle_normal"
"6","0.5","0","0","317001","0","317","0","110931","11","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆"
"1","","","0.2","317002","","317","","110931","3","nop_17_chieru_talk_memory"
"","","","","317003","","317","","4.2","93","0"
"0","","1","0.2","317004","nop_17_chieru_loop","317","0","110931","3","nop_17_chieru_01"
"0","","1","0.2","317005","nop_17_chieru_loop","317","0","1","3","nop_17_chieru_01"
"","","","","317006","","317","","317001","91",""
"1","","","0.2","317007","","317","","110931","3","nop_idle_joy1"
"1","","","0.2","317008","","317","","1","3","NoItem_idle"
"5","0.5","0","0","317009","0","317","0","111031","11","好多固體食物……嘔！\n光是看著就討厭呀……"
"1","","","0.2","317010","","317","","111031","3","nop_talk_normal_sad"
"","","","","317011","","317","","1.5","93","0"
"0","","1","0.2","317012","nop_17_yuni_weppu_loop","317","0","111031","3","nop_17_yuni_weppu"
"","","","","317013","","317","","317009","91",""
"6","0.5","0","0","317014","0","317","0","110831","11","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？"
"0","","1","0.2","317015","nop_17_chloe_talk_normal_anger_loop","317","0","110831","3","nop_17_chloe_talk_normal_anger"
"1","","","0.2","317016","","317","","110931","3","nop_idle_sad"
"","","","","317017","","317","","317014","91",""
"1","","","0.2","317018","","317","","110831","3","nop_17_chloe_idle_normal2"
"1","","1","0.2","317019","","317","","111031","3","nop_idle_normal"
"1","","","0.2","318001","","318","","114711","3","nop_talk_joy1"
"6","0.5","0","0","318002","0","318","0","114711","11","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……"
"","","","","318003","","318","","2.5","93","0"
"1","","","0.2","318004","","318","","114711","3","nop_18_muimi_talk_thinking"
"","","","","318005","","318","","318002","91",""
"1","","1","0.2","318006","","318","","114711","3","nop_18_muimi_idle_thinking"
"0","","1","0.2","318007","nop_idle_normal","318","0","115031","3","nop_18_neneka_humu"
"6","0.5","0","0","318008","0","318","0","115031","11","至少在新年時節\n悠閒一下也不為過吧。"
"","","","","318009","","318","","318008","91",""
"0","","1","0.2","318010","nop_talk_arm_crossed_loop","318","0","118031","3","nop_talk_arm_crossed"
"6","0.5","0","0","318011","0","318","0","118031","11","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！"
"","","","","318012","","318","","2.5","93","0"
"0","","1","0.2","318013","nop_talk_doya_loop","318","0","118031","3","nop_talk_doya"
"","","","","318014","","318","","318011","91",""
"1","","","0.2","318015","","318","","118031","3","nop_idle_doya"
"1","","","0.2","318016","","318","","118511","3","nop_18_karin_talk_normal"
"6","0.5","0","0","318017","0","318","0","118511","11","不不。您過獎了──"
"","","","","318018","","318","","318017","91",""
"1","","1","0.2","318019","","318","","118511","3","nop_18_karin_idle_normal"
"1","","","0.2","401001","","401","","111831","3","nop_talk_joy2"
"","","","","401002","","401","","2","93","0"
"1","","","0.2","401003","","401","","111831","3","nop_idle_joy_normal"
"0","","1","0.2","401004","nop_idle_normal","401","0","112031","3","nop_18_neneka_humu"
"","","","","401005","","401","","2","93","0"
"1","","","0.2","401006","","401","","120831","3","nop_16_kaya_talk_normal2_loop"
"","","","","401007","","401","","2","93","0"
"1","","","0.2","401008","","401","","120831","3","nop_16_kaya_idle_normal2"
"1","","","0.2","401009","","401","","120931","3","nop_talk_surprise1"
"","","","","401010","","401","","2","93","0"
"1","","","0.2","401011","","401","","120931","3","nop_idle_normal_joy"
"1","","","0.2","401012","","401","","111931","3","nop_talk_normal"
"","","","","401013","","401","","2","93","0"
"1","","","0.2","401014","","401","","111931","3","nop_idle_normal"
"1","","","0.2","401015","","401","","120731","3","nop_talk_joy1"
"","","","","401016","","401","","2","93","0"
"1","","","0.2","401017","","401","","120731","3","nop_idle_normal_joy"
"1","","","0.2","402001","","402","","108731","3","nop_talk_joy2"
"","","","","402002","","402","","2","93","0"
"1","","","0.2","402003","","402","","108731","3","nop_idle_joy1"
"1","","","0.2","402004","","402","","108831","3","nop_talk_joy3_blink"
"","","","","402005","","402","","2","93","0"
"1","","","0.2","402006","","402","","108831","3","nop_idle_joy_normal"
"1","","","0.2","402007","","402","","108931","3","nop_talk_normal"
"","","","","402008","","402","","2","93","0"
"1","","","0.2","402009","","402","","108931","3","nop_idle_normal"
"1","","","0.2","403001","","403","","102011","3","nop_talk_surprise_kira"
"","","","","403002","","403","","2","93","0"
"1","","","0.2","403003","","403","","102011","3","nop_idle_joy1"
"1","","","0.2","403004","","403","","100411","3","nop_talk_joy2"
"","","","","403005","","403","","2","93","0"
"1","","","0.2","403006","","403","","100411","3","nop_idle_normal"
"1","","","0.2","403007","","403","","103631","3","nop_talk_wish"
"","","","","403008","","403","","2","93","0"
"1","","","0.2","403009","","403","","103631","3","nop_idle_wish"
"1","","","0.2","404001","","404","","101511","3","nop_talk_wish_joy"
"","","","","404002","","404","","2","93","0"
"1","","","0.2","404003","","404","","101511","3","nop_idle_normal"
"1","","","0.2","404004","","404","","101231","3","nop_talk_joy2"
"","","","","404005","","404","","2","93","0"
"1","","","0.2","404006","","404","","101231","3","nop_idle_normal"
"1","","","0.2","404007","","404","","104011","3","nop_talk_surprise_kira"
"","","","","404008","","404","","2","93","0"
"1","","","0.2","404009","","404","","104011","3","nop_idle_normal"
"1","","","0.2","405001","","405","","103111","3","nop_talk_normal"
"","","","","405002","","405","","2","93","0"
"1","","","0.2","405003","","405","","103111","3","nop_idle_normal"
"1","","","0.2","405004","","405","","102211","3","nop_talk_worry"
"","","","","405005","","405","","2","93","0"
"1","","","0.2","405006","","405","","102211","3","nop_idle_worry"
"1","","","0.2","405007","","405","","100711","3","nop_05_miyako_talk_joy1"
"","","","","405008","","405","","2","93","0"
"1","","","0.2","405009","","405","","100711","3","nop_05_miyako_idle_joy1"
"1","","","0.2","405010","","405","","100611","3","nop_talk_joy1"
"","","","","405011","","405","","2","93","0"
"1","","","0.2","405012","","405","","100611","3","nop_idle_joy1"
"1","","","0.2","406001","","406","","107131","3","nop_talk_thinking"
"","","","","406002","","406","","2","93","0"
"1","","","0.2","406003","","406","","107131","3","nop_idle_arm_crossed"
"1","","","0.2","406004","","406","","103731","3","nop_talk_sad"
"","","","","406005","","406","","2","93","0"
"1","","","0.2","406006","","406","","103731","3","nop_idle_sad"
"1","","","0.2","406007","","406","","100511","3","nop_talk_joy2"
"","","","","406008","","406","","2","93","0"
"1","","","0.2","406009","","406","","100511","3","nop_idle_normal"
"1","","","0.2","406010","","406","","104731","3","nop_talk_normal"
"","","","","406011","","406","","2","93","0"
"1","","","0.2","406012","","406","","104731","3","nop_idle_normal"
"1","","","0.2","407001","","407","","102831","3","nop_talk_joy3"
"","","","","407002","","407","","2","93","0"
"1","","","0.2","407003","","407","","102831","3","nop_idle_normal"
"1","","","0.2","407004","","407","","102111","3","nop_07_kurumi_idle_bitter"
"","","","","407005","","407","","2","93","0"
"1","","","0.2","407006","","407","","102111","3","nop_idle_normal"
"1","","","0.2","407007","","407","","102511","3","nop_talk_joy2"
"","","","","407008","","407","","2","93","0"
"1","","","0.2","407009","","407","","102511","3","nop_idle_normal"
"1","","","0.2","407010","","407","","102311","3","nop_talk_joy1"
"","","","","407011","","407","","2","93","0"
"1","","","0.2","407012","","407","","102311","3","nop_idle_normal"
"1","","","0.2","408001","","408","","101011","3","nop_talk_joy1"
"","","","","408002","","408","","2","93","0"
"1","","","0.2","408003","","408","","101011","3","nop_idle_joy_normal"
"1","","","0.2","408004","","408","","104331","3","nop_talk_arm_crossed_loop"
"","","","","408005","","408","","2","93","0"
"1","","","0.2","408006","","408","","104331","3","nop_idle_arm_crossed"
"1","","","0.2","408007","","408","","101711","3","nop_talk_joy2"
"","","","","408008","","408","","2","93","0"
"1","","","0.2","408009","","408","","101711","3","nop_idle_joy1"
"1","","","0.2","408010","","408","","101431","3","nop_talk_normal"
"","","","","408011","","408","","2","93","0"
"1","","","0.2","408012","","408","","101431","3","nop_idle_normal"
"1","","","0.2","409001","","409","","103311","3","nop_talk_joy1"
"","","","","409002","","409","","2","93","0"
"1","","","0.2","409003","","409","","103311","3","nop_idle_joy1"
"1","","","0.2","409004","","409","","105211","3","nop_talk_joy1"
"","","","","409005","","409","","2","93","0"
"1","","","0.2","409006","","409","","105211","3","nop_idle_joy_normal"
"1","","","0.2","409007","","409","","102611","3","nop_talk_sad2"
"","","","","409008","","409","","2","93","0"
"1","","","0.2","409009","","409","","102611","3","nop_idle_sad2"
"1","","","0.2","409010","","409","","103811","3","nop_talk_normal"
"","","","","409011","","409","","2","93","0"
"1","","","0.2","409012","","409","","103811","3","nop_idle_normal"
"1","","","0.2","410001","","410","","103231","3","nop_talk_joy1"
"","","","","410002","","410","","2","93","0"
"1","","","0.2","410003","","410","","103231","3","nop_idle_joy1"
"1","","","0.2","410004","","410","","103411","3","nop_10_yukari_01"
"1","","","0.2","410005","","410","","11","3","nop_10_yukari_01"
"","","","","410006","","410","","2","93","0"
"1","","","0.2","410007","","410","","103411","3","nop_10_yukari_02"
"1","","","0.2","410008","","410","","11","3","nop_10_yukari_02"
"1","","","0.2","410009","","410","","104811","3","nop_talk_doya_loop"
"","","","","410010","","410","","104811","4","1"
"","","","","410011","","410","","2","93","0"
"1","","","0.2","410012","","410","","104811","3","nop_idle_doya"
"1","","","0.2","410013","","410","","104611","3","nop_talk_joy2"
"","","","","410014","","410","","2","93","0"
"1","","","0.2","410015","","410","","104611","3","nop_idle_joy_normal"
"1","","","0.2","411001","","411","","102711","3","nop_talk_wish2"
"","","","","411002","","411","","2","93","0"
"1","","","0.2","411003","","411","","102711","3","nop_idle_memory"
"1","","","0.2","411004","","411","","100911","3","nop_talk_normal"
"","","","","411005","","411","","2","93","0"
"1","","","0.2","411006","","411","","100911","3","nop_idle_arm_crossed"
"1","","","0.2","411007","","411","","101311","3","nop_talk_joy2"
"","","","","411008","","411","","2","93","0"
"1","","","0.2","411009","","411","","101311","3","nop_idle_joy_normal"
"1","","","0.2","411010","","411","","105111","3","nop_talk_normal"
"","","","","411011","","411","","2","93","0"
"1","","","0.2","411012","","411","","105111","3","nop_idle_normal"
"1","","","0.2","412001","","412","","101831","3","nop_talk_joy1"
"","","","","412002","","412","","2","93","0"
"1","","","0.2","412003","","412","","101831","3","nop_idle_joy1"
"1","","","0.2","412004","","412","","101611","3","nop_talk_joy2"
"","","","","412005","","412","","2","93","0"
"1","","","0.2","412006","","412","","101611","3","nop_idle_joy_normal"
"1","","","0.2","412007","","412","","105011","3","nop_talk_joy1"
"","","","","412008","","412","","2","93","0"
"1","","","0.2","412009","","412","","105011","3","nop_idle_joy_normal"
"1","","","0.2","413001","","413","","105331","3","nop_talk_normal"
"","","","","413002","","413","","2","93","0"
"1","","","0.2","413003","","413","","105331","3","nop_idle_normal"
"1","","","0.2","413004","","413","","104511","3","nop_talk_memory"
"","","","","413005","","413","","2","93","0"
"1","","","0.2","413006","","413","","104511","3","nop_idle_memory"
"1","","","0.2","413007","","413","","103031","3","nop_talk_joy1"
"","","","","413008","","413","","2","93","0"
"1","","","0.2","413009","","413","","103031","3","nop_idle_joy1"
"1","","","0.2","413010","","413","","100811","3","nop_talk_wish"
"","","","","413011","","413","","2","93","0"
"1","","","0.2","413012","","413","","100811","3","nop_idle_wish"
"1","","","0.2","413013","","413","","105511","3","nop_talk_sad"
"","","","","413014","","413","","2","93","0"
"1","","","0.2","413015","","413","","105511","3","nop_idle_sad"
"0","","1","0.2","414001","nop_talk_guts2_loop","414","0","101131","3","nop_talk_guts2"
"","","","","414002","","414","","2","93","0"
"1","","","0.2","414003","","414","","101131","3","nop_idle_normal"
"1","","","0.2","414004","","414","","104931","3","nop_talk_wish"
"","","","","414005","","414","","2","93","0"
"1","","","0.2","414006","","414","","104931","3","nop_idle_normal"
"1","","","0.2","414007","","414","","106831","3","nop_talk_thinking"
"","","","","414008","","414","","2","93","0"
"1","","","0.2","414009","","414","","106831","3","nop_idle_normal"
"1","","","0.2","415001","","415","","104211","3","nop_talk_wish"
"","","","","415002","","415","","2","93","0"
"1","","","0.2","415003","","415","","104211","3","nop_idle_wish"
"1","","","0.2","415004","","415","","102931","3","nop_talk_joy1"
"","","","","415005","","415","","2","93","0"
"1","","","0.2","415006","","415","","102931","3","nop_idle_joy1"
"1","","","0.2","415007","","415","","105411","3","nop_talk_normal"
"","","","","415008","","415","","2","93","0"
"1","","","0.2","415009","","415","","105411","3","nop_idle_normal"
"1","","","0.2","416001","","416","","106731","3","nop_talk_normal"
"","","","","416002","","416","","2","93","0"
"1","","","0.2","416003","","416","","106731","3","nop_idle_normal"
"1","","","0.2","416004","","416","","106631","3","nop_talk_joy2"
"","","","","416005","","416","","2","93","0"
"1","","","0.2","416006","","416","","106631","3","nop_idle_joy1"
"1","","","0.2","416007","","416","","106531","3","nop_16_kaya_talk_normal2_loop"
"","","","","416008","","416","","2","93","0"
"1","","","0.2","416009","","416","","106531","3","nop_16_kaya_idle_normal2"
"0","","1","0.2","417001","nop_talk_arm_crossed_loop2","417","0","111031","3","nop_talk_arm_crossed2"
"","","","","417002","","417","","2","93","0"
"1","","","0.2","417003","","417","","111031","3","nop_idle_normal"
"1","","","0.2","417004","","417","","110931","3","nop_talk_joy2"
"","","","","417005","","417","","2","93","0"
"1","","","0.2","417006","","417","","110931","3","nop_idle_joy_normal"
"1","","","0.2","417007","","417","","110831","3","nop_17_chloe_talk_normal2_loop"
"","","","","417008","","417","","2","93","0"
"1","","","0.2","417009","","417","","110831","3","nop_17_chloe_idle_normal2"
"0","","1","0.2","418001","nop_idle_normal","418","0.2","115031","3","nop_18_neneka_humu"
"","","","","418002","","418","","2","93","0"
"1","","","0.2","418003","","418","","114711","3","nop_talk_joy1_normal"
"","","","","418004","","418","","2","93","0"
"1","","","0.2","418005","","418","","114711","3","nop_idle_joy1"
"1","","","0.2","418006","","418","","118511","3","nop_18_karin_talk_normal"
"","","","","418007","","418","","2","93","0"
"1","","","0.2","418008","","418","","118511","3","nop_18_karin_idle_normal"
"0","","1","0.2","418009","nop_talk_doya_loop","418","0","118031","3","nop_talk_doya"
"","","","","418010","","418","","2","93","0"
"1","","","0.2","418011","","418","","118031","3","nop_idle_doya"
"101","nop_idle_joy2","-255","1.95","501001","-150","501","0","1","1","111831"
"100","nop_idle_normal","-255","1.95","501002","150","501","1","1","1","120731"
"103","nop_idle_arm_crossed","-265","1.95","501003","-320","501","0","1","1","120831"
"102","nop_idle_normal","-265","1.95","501004","320","501","1","1","1","111931"
"105","nop_idle_thinking","-300","1.95","501005","-450","501","0","1","1","120931"
"104","nop_idle_doya","-300","1.95","501006","450","501","1","1","1","112031"
"","","","","501007","","501","","0.5","93","0"
"0","","1","0.2","501008","nop_talk_joy1","501","0.2","111831","3","nop_01_peko_oissu"
"0","","","","501009","0","501","","vo_drama_10082001","21","vo_drama_10082001_001"
"5","0.5","0","0","501010","1","501","0","111831","11","阿囉哈～！\n大家在新年會上玩得還開心嗎？"
"","","","","501011","","501","","501010","91",""
"","","","","501012","","501","","0.2","93","0"
"1","0","0","0","501013","0","501","0","120731","12","6"
"1","0","0","0","501014","0","501","0","111931","12","8"
"1","0","0","0","501015","0","501","0","112031","12","10"
"1","0","0","0","501016","0","501","0","120931","12","7"
"1","0","0","0","501017","0","501","0","120831","12","13"
"1","","","0.2","501018","","501","","120731","3","nop_talk_joy1"
"1","","","0.2","501019","","501","","111931","3","nop_talk_wish3"
"0","","1","0.2","501020","nop_talk_doya_loop","501","0","112031","3","nop_talk_doya"
"0","","1","0.2","501021","nop_talk_arm_crossed_loop","501","0","120931","3","nop_talk_arm_crossed"
"1","","","0.2","501022","","501","","120831","3","nop_01_ruka_hello_long"
"","","","","501023","","501","","2","93","0"
"1","","","0.2","501024","","501","","111831","3","nop_idle_joy1"
"1","","","0.3","501025","","501","","120731","3","nop_idle_normal_joy"
"1","","","0.3","501026","","501","","112031","3","nop_idle_doya"
"1","","","0.3","501027","","501","","120931","3","nop_idle_arm_crossed"
"1","","","0.3","501028","","501","","120831","3","nop_idle_normal"
"1","","","0.2","501029","","501","","111931","3","nop_talk_normal"
"0","","","","501030","0","501","","vo_drama_10082001","21","vo_drama_10082001_002"
"4","0.5","0","0","501031","1","501","0","111931","11","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。"
"","","","","501032","","501","","3","93","1"
"1","","","0.2","501033","","501","","111931","3","nop_talk_joy3_dere"
"","","","","501034","","501","","501031","91",""
"1","","","0.2","501035","","501","","111931","3","nop_idle_normal_joy"
"1","","","0.2","501036","","501","","112031","3","nop_talk_sad"
"0","","","","501037","0","501","","vo_drama_10082001","21","vo_drama_10082001_003"
"4","0.5","0","0","501038","1","501","0","112031","11","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……"
"","","","","501039","","501","","5","93","1"
"1","0","0","0","501040","0","501","0","111831","12","8"
"0","","1","0.2","501041","nop_idle_joy_normal","501","0.2","111831","3","nop_17_chieru_swing"
"","","","","501042","","501","","501038","91",""
"1","","","0.2","501043","","501","","112031","3","nop_idle_sad"
"","","","","501044","","501","","0.1","93",""
"","","","","501045","","501","","120731","4","0"
"1","","","0.2","501046","","501","","120731","3","nop_talk_normal"
"0","","","","501047","0","501","","vo_drama_10082001","21","vo_drama_10082001_004"
"5","0.5","0","0","501048","1","501","0","120731","11","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。"
"","","","","501049","","501","","2.5","93","1"
"1","0","0","0","501050","0","501","0","112031","12","4"
"0","","1","0.2","501051","nop_idle_surprise1","501","0.3","112031","3","nop_surprise"
"","","","","501052","","501","","2","93","1"
"","","","","501053","","501","","120731","4","1"
"1","","","0.2","501054","","501","","120731","3","nop_talk_joy1"
"1","","","0.2","501055","","501","","112031","3","nop_idle_arm_crossed"
"","","","","501056","","501","","501048","91",""
"1","","","0.2","501057","","501","","120731","3","nop_idle_joy1"
"1","","","0.2","501058","","501","","111831","3","nop_talk_joy1"
"0","","","","501059","0","501","","vo_drama_10082001","21","vo_drama_10082001_005"
"4","0.5","0","0","501060","1","501","0","111831","11","我們做的年菜\n好像也讓大家讚譽有加喔！"
"","","","","501061","","501","","501060","91",""
"1","","","0.2","501062","","501","","111831","3","nop_idle_joy_normal"
"1","","","0.2","501063","","501","","120831","3","nop_talk_normal"
"0","","","","501064","0","501","","vo_drama_10082001","21","vo_drama_10082001_006"
"5","0.5","0","0","501065","1","501","0","120831","11","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？"
"","","","","501066","","501","","3","93","1"
"0","","1","0.2","501067","nop_talk_arm_crossed_loop","501","0.2","120831","3","nop_talk_arm_crossed"
"","","","","501068","","501","","501065","91",""
"1","","","0.2","501069","","501","","120831","3","nop_idle_arm_crossed"
"0","","1","0.2","501070","nop_talk_doya_loop","501","0.2","120931","3","nop_talk_doya"
"0","","","","501071","0","501","","vo_drama_10082001","21","vo_drama_10082001_007"
"4","0.5","0","0","501072","1","501","0","120931","11","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。"
"","","","","501073","","501","","5","93","1"
"1","","","0.2","501074","","501","","120931","3","nop_talk_normal"
"","","","","501075","","501","","501072","91",""
"1","","","0.2","501076","","501","","120931","3","nop_idle_normal"
"1","","","0.2","501077","","501","","120731","3","nop_talk_normal"
"0","","","","501078","0","501","","vo_drama_10082001","21","vo_drama_10082001_008"
"3","0.5","0","0","501079","1","501","0","120731","11","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。"
"","","","","501080","","501","","6.5","93","1"
"0","","1","0.2","501081","nop_idle_normal_joy","501","0.2","120731","3","nop_bow"
"","","","","501082","","501","","501079","91",""
"1","","","0.2","501083","","501","","120731","3","nop_idle_normal_joy"
"1","","","0.2","501084","","501","","120831","3","nop_talk_normal"
"0","","","","501085","0","501","","vo_drama_10082001","21","vo_drama_10082001_009"
"3","0.5","0","0","501086","1","501","0","120831","11","妳別這麼見外。\n那都是我們自願的。"
"","","","","501087","","501","","3","93","1"
"0","","1","0.2","501088","nop_talk_doya_loop","501","0.2","120831","3","nop_talk_doya"
"","","","","501089","","501","","501086","91",""
"1","","","0.2","501090","","501","","120831","3","nop_idle_doya"
"1","","","0.2","501091","","501","","120931","3","nop_talk_thinking"
"0","","","","501092","0","501","","vo_drama_10082001","21","vo_drama_10082001_010"
"4","0.5","0","0","501093","1","501","0","120931","11","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。"
"","","","","501094","","501","","501093","91",""
"1","","","0.2","501095","","501","","120931","3","nop_idle_thinking"
