2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e
"1","","0.2","105111","","311013","nop_talk_thinking","","3","","311"
"7","0","0","105111","0","311014","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","11","0.5","311"
"","","","311014","","311015","","","91","","311"
"1","","0.2","105111","","311016","nop_idle_thinking","","3","","311"
"6","0","0","101831","0","312001","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","11","0.5","312"
"1","","0.2","101831","","312002","nop_talk_joy1","","3","","312"
"","","","312001","","312003","","","91","","312"
"1","1","0.2","101831","","312004","nop_idle_joy1","","3","","312"
"7","0","0","101611","0","312005","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","11","0.5","312"
"1","","0.2","101611","","312006","nop_talk_surprise_kira","","3","","312"
"","","","312005","","312007","","","91","","312"
"1","1","0.2","101611","","312008","nop_idle_surprise_kira","","3","","312"
"7","0","0","105011","0","312009","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","11","0.5","312"
"1","","0.2","105011","","312010","nop_talk_sad","","3","","312"
"","","","2.5","","312011","0","","93","","312"
"1","","0.2","105011","","312012","nop_talk_tsun_pain","","3","","312"
"","","","312009","","312013","","","91","","312"
"1","1","0.2","105011","","312014","nop_idle_sad","","3","","312"
"7","0","0","105331","0","313001","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","11","0.5","313"
"0","1","0.2","105331","0.2","313002","nop_13_monica_talk_doya","nop_13_monica_talk_doya_loop","3","","313"
"","","","313001","","313003","","","91","","313"
"1","1","0.2","105331","","313004","nop_idle_doya","","3","","313"
"6","0","0","103031","0","313005","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","11","0.5","313"
"1","","0.2","103031","","313006","nop_talk_joy1","","3","","313"
"","","","313005","","313007","","","91","","313"
"1","1","0.2","103031","","313008","nop_idle_joy1","","3","","313"
"8","0","0","100811","0","313009","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","11","0.5","313"
"1","","0.2","100811","","313010","nop_talk_thinking","","3","","313"
"","","","313009","","313011","","","91","","313"
"1","1","0.2","100811","","313012","nop_idle_thinking","","3","","313"
"8","0","0","104511","0","313013","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","11","0.5","313"
"1","","0.2","104511","","313014","nop_13_kuka_talk_memory1","","3","","313"
"","","","313013","","313015","","","91","","313"
"1","1","0.2","104511","","313016","nop_13_kuka_idle_memory1","","3","","313"
"6","0","0","105511","0","313017","好大的會場……\n前輩會在哪呢？","0","11","0.5","313"
"1","","0.2","105511","","313018","nop_talk_sad","","3","","313"
"","","","313017","","313019","","","91","","313"
"1","1","0.2","105511","","313020","nop_idle_sad","","3","","313"
"7","0","0","104931","0","314001","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","11","0.5","314"
"1","","0.2","104931","","314002","nop_14_shizuru_talk_thinking","","3","","314"
"","","","2","","314003","0","","93","","314"
"0","1","0.2","104931","0","314004","nop_talk_guts3","nop_talk_guts3_loop","3","","314"
"","","","314001","","314005","","","91","","314"
"6","0","0","101131","0","314006","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","11","0.5","314"
"0","1","0.2","101131","","314007","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","3","","314"
"","","","2","","314008","0","","93","","314"
"1","","0.2","101131","","314009","nop_talk_joy1","","3","","314"
"","","","314006","","314010","","","91","","314"
"1","1","0.2","101131","","314011","nop_idle_joy_normal","","3","","314"
"7","0","0","106831","0","314012","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","11","0.5","314"
"0","1","0.2","106831","0","314013","nop_talk_arm_crossed_joy","nop_talk_arm_crossed_loop_joy","3","","314"
"","","","314012","","314014","","","91","","314"
"1","1","0.2","106831","","314015","nop_idle_normal","","3","","314"
"1","","0.2","104931","","314016","nop_idle_normal","","3","","314"
"1","1","0.2","101131","","314017","nop_idle_normal","","3","","314"
"8","0","0","104211","0","315001","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","11","0.5","315"
"1","","0.2","104211","","315002","nop_talk_wish","","3","","315"
"","","","315001","","315003","","","91","","315"
"1","1","0.2","104211","","315004","nop_idle_wish","","3","","315"
"6","0","0","105411","0","315005","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","11","0.5","315"
"1","","0.2","105411","","315006","nop_talk_normal","","3","","315"
"","","","2.5","","315007","0","","93","","315"
"1","","0.2","105411","","315008","nop_talk_thinking","","3","","315"
"","","","315005","","315009","","","91","","315"
"1","","0.2","105411","","315010","nop_idle_thinking","","3","","315"
"5","0","0","102931","0","315011","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","11","0.5","315"
"1","","0.2","102931","","315012","nop_talk_joy1","","3","","315"
"","","","315011","","315013","","","91","","315"
"1","1","0.2","102931","","315014","nop_idle_joy1","","3","","315"
"0","1","0.2","106631","0","316001","nop_16_inori_talk_doya","nop_16_inori_talk_doya_loop","3","","316"
"6","0","0","106631","0","316002","這個會場和偉大的我太相配了！\n我非常中意哦！","0","11","0.5","316"
"","","","316002","","316003","","","91","","316"
"1","","0.2","106631","","316004","nop_16_inori_idle_doya","","3","","316"
"1","","0.2","106531","","316005","nop_talk_joy1","","3","","316"
"7","0","0","106531","0","316006","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","11","0.5","316"
"","","","3.5","","316007","1","","93","","316"
"0","1","0.2","106531","0","316008","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","3","","316"
"","","","316006","","316009","","","91","","316"
"1","","0.2","106531","","316010","nop_idle_arm_crossed","","3","","316"
"1","","0.2","106731","","316011","nop_talk_normal","","3","","316"
"6","0","0","106731","0","316012","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","11","0.5","316"
"","","","316012","","316013","","","91","","316"
"1","","0.2","106731","","316014","nop_idle_normal","","3","","316"
"6","0","0","110931","0","317001","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","11","0.5","317"
"1","","0.2","110931","","317002","nop_17_chieru_talk_memory","","3","","317"
"","","","4.2","","317003","0","","93","","317"
"0","1","0.2","110931","0","317004","nop_17_chieru_01","nop_17_chieru_loop","3","","317"
"0","1","0.2","1","0","317005","nop_17_chieru_01","nop_17_chieru_loop","3","","317"
"","","","317001","","317006","","","91","","317"
"1","","0.2","110931","","317007","nop_idle_joy1","","3","","317"
"1","","0.2","1","","317008","NoItem_idle","","3","","317"
"5","0","0","111031","0","317009","好多固體食物……嘔！\n光是看著就討厭呀……","0","11","0.5","317"
"1","","0.2","111031","","317010","nop_talk_normal_sad","","3","","317"
"","","","1.5","","317011","0","","93","","317"
"0","1","0.2","111031","0","317012","nop_17_yuni_weppu","nop_17_yuni_weppu_loop","3","","317"
"","","","317009","","317013","","","91","","317"
"6","0","0","110831","0","317014","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","11","0.5","317"
"0","1","0.2","110831","0","317015","nop_17_chloe_talk_normal_anger","nop_17_chloe_talk_normal_anger_loop","3","","317"
"1","","0.2","110931","","317016","nop_idle_sad","","3","","317"
"","","","317014","","317017","","","91","","317"
"1","","0.2","110831","","317018","nop_17_chloe_idle_normal2","","3","","317"
"1","1","0.2","111031","","317019","nop_idle_normal","","3","","317"
"1","","0.2","114711","","318001","nop_talk_joy1","","3","","318"
"6","0","0","114711","0","318002","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","11","0.5","318"
"","","","2.5","","318003","0","","93","","318"
"1","","0.2","114711","","318004","nop_18_muimi_talk_thinking","","3","","318"
"","","","318002","","318005","","","91","","318"
"1","1","0.2","114711","","318006","nop_18_muimi_idle_thinking","","3","","318"
"0","1","0.2","115031","0","318007","nop_18_neneka_humu","nop_idle_normal","3","","318"
"6","0","0","115031","0","318008","至少在新年時節\n悠閒一下也不為過吧。","0","11","0.5","318"
"","","","318008","","318009","","","91","","318"
"0","1","0.2","118031","0","318010","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","3","","318"
"6","0","0","118031","0","318011","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","11","0.5","318"
"","","","2.5","","318012","0","","93","","318"
"0","1","0.2","118031","0","318013","nop_talk_doya","nop_talk_doya_loop","3","","318"
"","","","318011","","318014","","","91","","318"
"1","","0.2","118031","","318015","nop_idle_doya","","3","","318"
"1","","0.2","118511","","318016","nop_18_karin_talk_normal","","3","","318"
"6","0","0","118511","0","318017","不不。您過獎了──","0","11","0.5","318"
"","","","318017","","318018","","","91","","318"
"1","1","0.2","118511","","318019","nop_18_karin_idle_normal","","3","","318"
"1","","0.2","111831","","401001","nop_talk_joy2","","3","","401"
"","","","2","","401002","0","","93","","401"
"1","","0.2","111831","","401003","nop_idle_joy_normal","","3","","401"
"0","1","0.2","112031","0","401004","nop_18_neneka_humu","nop_idle_normal","3","","401"
"","","","2","","401005","0","","93","","401"
"1","","0.2","120831","","401006","nop_16_kaya_talk_normal2_loop","","3","","401"
"","","","2","","401007","0","","93","","401"
"1","","0.2","120831","","401008","nop_16_kaya_idle_normal2","","3","","401"
"1","","0.2","120931","","401009","nop_talk_surprise1","","3","","401"
"","","","2","","401010","0","","93","","401"
"1","","0.2","120931","","401011","nop_idle_normal_joy","","3","","401"
"1","","0.2","111931","","401012","nop_talk_normal","","3","","401"
"","","","2","","401013","0","","93","","401"
"1","","0.2","111931","","401014","nop_idle_normal","","3","","401"
"1","","0.2","120731","","401015","nop_talk_joy1","","3","","401"
"","","","2","","401016","0","","93","","401"
"1","","0.2","120731","","401017","nop_idle_normal_joy","","3","","401"
"1","","0.2","108731","","402001","nop_talk_joy2","","3","","402"
"","","","2","","402002","0","","93","","402"
"1","","0.2","108731","","402003","nop_idle_joy1","","3","","402"
"1","","0.2","108831","","402004","nop_talk_joy3_blink","","3","","402"
"","","","2","","402005","0","","93","","402"
"1","","0.2","108831","","402006","nop_idle_joy_normal","","3","","402"
"1","","0.2","108931","","402007","nop_talk_normal","","3","","402"
"","","","2","","402008","0","","93","","402"
"1","","0.2","108931","","402009","nop_idle_normal","","3","","402"
"1","","0.2","102011","","403001","nop_talk_surprise_kira","","3","","403"
"","","","2","","403002","0","","93","","403"
"1","","0.2","102011","","403003","nop_idle_joy1","","3","","403"
"1","","0.2","100411","","403004","nop_talk_joy2","","3","","403"
"","","","2","","403005","0","","93","","403"
"1","","0.2","100411","","403006","nop_idle_normal","","3","","403"
"1","","0.2","103631","","403007","nop_talk_wish","","3","","403"
"","","","2","","403008","0","","93","","403"
"1","","0.2","103631","","403009","nop_idle_wish","","3","","403"
"1","","0.2","101511","","404001","nop_talk_wish_joy","","3","","404"
"","","","2","","404002","0","","93","","404"
"1","","0.2","101511","","404003","nop_idle_normal","","3","","404"
"1","","0.2","101231","","404004","nop_talk_joy2","","3","","404"
"","","","2","","404005","0","","93","","404"
"1","","0.2","101231","","404006","nop_idle_normal","","3","","404"
"1","","0.2","104011","","404007","nop_talk_surprise_kira","","3","","404"
"","","","2","","404008","0","","93","","404"
"1","","0.2","104011","","404009","nop_idle_normal","","3","","404"
"1","","0.2","103111","","405001","nop_talk_normal","","3","","405"
"","","","2","","405002","0","","93","","405"
"1","","0.2","103111","","405003","nop_idle_normal","","3","","405"
"1","","0.2","102211","","405004","nop_talk_worry","","3","","405"
"","","","2","","405005","0","","93","","405"
"1","","0.2","102211","","405006","nop_idle_worry","","3","","405"
"1","","0.2","100711","","405007","nop_05_miyako_talk_joy1","","3","","405"
"","","","2","","405008","0","","93","","405"
"1","","0.2","100711","","405009","nop_05_miyako_idle_joy1","","3","","405"
"1","","0.2","100611","","405010","nop_talk_joy1","","3","","405"
"","","","2","","405011","0","","93","","405"
"1","","0.2","100611","","405012","nop_idle_joy1","","3","","405"
"1","","0.2","107131","","406001","nop_talk_thinking","","3","","406"
"","","","2","","406002","0","","93","","406"
"1","","0.2","107131","","406003","nop_idle_arm_crossed","","3","","406"
"1","","0.2","103731","","406004","nop_talk_sad","","3","","406"
"","","","2","","406005","0","","93","","406"
"1","","0.2","103731","","406006","nop_idle_sad","","3","","406"
"1","","0.2","100511","","406007","nop_talk_joy2","","3","","406"
"","","","2","","406008","0","","93","","406"
"1","","0.2","100511","","406009","nop_idle_normal","","3","","406"
"1","","0.2","104731","","406010","nop_talk_normal","","3","","406"
"","","","2","","406011","0","","93","","406"
"1","","0.2","104731","","406012","nop_idle_normal","","3","","406"
"1","","0.2","102831","","407001","nop_talk_joy3","","3","","407"
"","","","2","","407002","0","","93","","407"
"1","","0.2","102831","","407003","nop_idle_normal","","3","","407"
"1","","0.2","102111","","407004","nop_07_kurumi_idle_bitter","","3","","407"
"","","","2","","407005","0","","93","","407"
"1","","0.2","102111","","407006","nop_idle_normal","","3","","407"
"1","","0.2","102511","","407007","nop_talk_joy2","","3","","407"
"","","","2","","407008","0","","93","","407"
"1","","0.2","102511","","407009","nop_idle_normal","","3","","407"
"1","","0.2","102311","","407010","nop_talk_joy1","","3","","407"
"","","","2","","407011","0","","93","","407"
"1","","0.2","102311","","407012","nop_idle_normal","","3","","407"
"1","","0.2","101011","","408001","nop_talk_joy1","","3","","408"
"","","","2","","408002","0","","93","","408"
"1","","0.2","101011","","408003","nop_idle_joy_normal","","3","","408"
"1","","0.2","104331","","408004","nop_talk_arm_crossed_loop","","3","","408"
"","","","2","","408005","0","","93","","408"
"1","","0.2","104331","","408006","nop_idle_arm_crossed","","3","","408"
"1","","0.2","101711","","408007","nop_talk_joy2","","3","","408"
"","","","2","","408008","0","","93","","408"
"1","","0.2","101711","","408009","nop_idle_joy1","","3","","408"
"1","","0.2","101431","","408010","nop_talk_normal","","3","","408"
"","","","2","","408011","0","","93","","408"
"1","","0.2","101431","","408012","nop_idle_normal","","3","","408"
"1","","0.2","103311","","409001","nop_talk_joy1","","3","","409"
"","","","2","","409002","0","","93","","409"
"1","","0.2","103311","","409003","nop_idle_joy1","","3","","409"
"1","","0.2","105211","","409004","nop_talk_joy1","","3","","409"
"","","","2","","409005","0","","93","","409"
"1","","0.2","105211","","409006","nop_idle_joy_normal","","3","","409"
"1","","0.2","102611","","409007","nop_talk_sad2","","3","","409"
"","","","2","","409008","0","","93","","409"
"1","","0.2","102611","","409009","nop_idle_sad2","","3","","409"
"1","","0.2","103811","","409010","nop_talk_normal","","3","","409"
"","","","2","","409011","0","","93","","409"
"1","","0.2","103811","","409012","nop_idle_normal","","3","","409"
"1","","0.2","103231","","410001","nop_talk_joy1","","3","","410"
"","","","2","","410002","0","","93","","410"
"1","","0.2","103231","","410003","nop_idle_joy1","","3","","410"
"1","","0.2","103411","","410004","nop_10_yukari_01","","3","","410"
"1","","0.2","11","","410005","nop_10_yukari_01","","3","","410"
"","","","2","","410006","0","","93","","410"
"1","","0.2","103411","","410007","nop_10_yukari_02","","3","","410"
"1","","0.2","11","","410008","nop_10_yukari_02","","3","","410"
"1","","0.2","104811","","410009","nop_talk_doya_loop","","3","","410"
"","","","104811","","410010","1","","4","","410"
"","","","2","","410011","0","","93","","410"
"1","","0.2","104811","","410012","nop_idle_doya","","3","","410"
"1","","0.2","104611","","410013","nop_talk_joy2","","3","","410"
"","","","2","","410014","0","","93","","410"
"1","","0.2","104611","","410015","nop_idle_joy_normal","","3","","410"
"1","","0.2","102711","","411001","nop_talk_wish2","","3","","411"
"","","","2","","411002","0","","93","","411"
"1","","0.2","102711","","411003","nop_idle_memory","","3","","411"
"1","","0.2","100911","","411004","nop_talk_normal","","3","","411"
"","","","2","","411005","0","","93","","411"
"1","","0.2","100911","","411006","nop_idle_arm_crossed","","3","","411"
"1","","0.2","101311","","411007","nop_talk_joy2","","3","","411"
"","","","2","","411008","0","","93","","411"
"1","","0.2","101311","","411009","nop_idle_joy_normal","","3","","411"
"1","","0.2","105111","","411010","nop_talk_normal","","3","","411"
"","","","2","","411011","0","","93","","411"
"1","","0.2","105111","","411012","nop_idle_normal","","3","","411"
"1","","0.2","101831","","412001","nop_talk_joy1","","3","","412"
"","","","2","","412002","0","","93","","412"
"1","","0.2","101831","","412003","nop_idle_joy1","","3","","412"
"1","","0.2","101611","","412004","nop_talk_joy2","","3","","412"
"","","","2","","412005","0","","93","","412"
"1","","0.2","101611","","412006","nop_idle_joy_normal","","3","","412"
"1","","0.2","105011","","412007","nop_talk_joy1","","3","","412"
"","","","2","","412008","0","","93","","412"
"1","","0.2","105011","","412009","nop_idle_joy_normal","","3","","412"
"1","","0.2","105331","","413001","nop_talk_normal","","3","","413"
"","","","2","","413002","0","","93","","413"
"1","","0.2","105331","","413003","nop_idle_normal","","3","","413"
"1","","0.2","104511","","413004","nop_talk_memory","","3","","413"
"","","","2","","413005","0","","93","","413"
"1","","0.2","104511","","413006","nop_idle_memory","","3","","413"
"1","","0.2","103031","","413007","nop_talk_joy1","","3","","413"
"","","","2","","413008","0","","93","","413"
"1","","0.2","103031","","413009","nop_idle_joy1","","3","","413"
"1","","0.2","100811","","413010","nop_talk_wish","","3","","413"
"","","","2","","413011","0","","93","","413"
"1","","0.2","100811","","413012","nop_idle_wish","","3","","413"
"1","","0.2","105511","","413013","nop_talk_sad","","3","","413"
"","","","2","","413014","0","","93","","413"
"1","","0.2","105511","","413015","nop_idle_sad","","3","","413"
"0","1","0.2","101131","0","414001","nop_talk_guts2","nop_talk_guts2_loop","3","","414"
"","","","2","","414002","0","","93","","414"
"1","","0.2","101131","","414003","nop_idle_normal","","3","","414"
"1","","0.2","104931","","414004","nop_talk_wish","","3","","414"
"","","","2","","414005","0","","93","","414"
"1","","0.2","104931","","414006","nop_idle_normal","","3","","414"
"1","","0.2","106831","","414007","nop_talk_thinking","","3","","414"
"","","","2","","414008","0","","93","","414"
"1","","0.2","106831","","414009","nop_idle_normal","","3","","414"
"1","","0.2","104211","","415001","nop_talk_wish","","3","","415"
"","","","2","","415002","0","","93","","415"
"1","","0.2","104211","","415003","nop_idle_wish","","3","","415"
"1","","0.2","102931","","415004","nop_talk_joy1","","3","","415"
"","","","2","","415005","0","","93","","415"
"1","","0.2","102931","","415006","nop_idle_joy1","","3","","415"
"1","","0.2","105411","","415007","nop_talk_normal","","3","","415"
"","","","2","","415008","0","","93","","415"
"1","","0.2","105411","","415009","nop_idle_normal","","3","","415"
"1","","0.2","106731","","416001","nop_talk_normal","","3","","416"
"","","","2","","416002","0","","93","","416"
"1","","0.2","106731","","416003","nop_idle_normal","","3","","416"
"1","","0.2","106631","","416004","nop_talk_joy2","","3","","416"
"","","","2","","416005","0","","93","","416"
"1","","0.2","106631","","416006","nop_idle_joy1","","3","","416"
"1","","0.2","106531","","416007","nop_16_kaya_talk_normal2_loop","","3","","416"
"","","","2","","416008","0","","93","","416"
"1","","0.2","106531","","416009","nop_16_kaya_idle_normal2","","3","","416"
"0","1","0.2","111031","0","417001","nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2","3","","417"
"","","","2","","417002","0","","93","","417"
"1","","0.2","111031","","417003","nop_idle_normal","","3","","417"
"1","","0.2","110931","","417004","nop_talk_joy2","","3","","417"
"","","","2","","417005","0","","93","","417"
"1","","0.2","110931","","417006","nop_idle_joy_normal","","3","","417"
"1","","0.2","110831","","417007","nop_17_chloe_talk_normal2_loop","","3","","417"
"","","","2","","417008","0","","93","","417"
"1","","0.2","110831","","417009","nop_17_chloe_idle_normal2","","3","","417"
"0","1","0.2","115031","0.2","418001","nop_18_neneka_humu","nop_idle_normal","3","","418"
"","","","2","","418002","0","","93","","418"
"1","","0.2","114711","","418003","nop_talk_joy1_normal","","3","","418"
"","","","2","","418004","0","","93","","418"
"1","","0.2","114711","","418005","nop_idle_joy1","","3","","418"
"1","","0.2","118511","","418006","nop_18_karin_talk_normal","","3","","418"
"","","","2","","418007","0","","93","","418"
"1","","0.2","118511","","418008","nop_18_karin_idle_normal","","3","","418"
"0","1","0.2","118031","0","418009","nop_talk_doya","nop_talk_doya_loop","3","","418"
"","","","2","","418010","0","","93","","418"
"1","","0.2","118031","","418011","nop_idle_doya","","3","","418"
"101","-255","1.95","1","0","501001","111831","-150","1","nop_idle_joy2","501"
"100","-255","1.95","1","1","501002","120731","150","1","nop_idle_normal","501"
"103","-265","1.95","1","0","501003","120831","-320","1","nop_idle_arm_crossed","501"
"102","-265","1.95","1","1","501004","111931","320","1","nop_idle_normal","501"
"105","-300","1.95","1","0","501005","120931","-450","1","nop_idle_thinking","501"
"104","-300","1.95","1","1","501006","112031","450","1","nop_idle_doya","501"
"","","","0.5","","501007","0","","93","","501"
"0","1","0.2","111831","0.2","501008","nop_01_peko_oissu","nop_talk_joy1","3","","501"
"0","","","vo_drama_10082001","","501009","vo_drama_10082001_001","0","21","","501"
"5","0","0","111831","0","501010","阿囉哈～！\n大家在新年會上玩得還開心嗎？","1","11","0.5","501"
"","","","501010","","501011","","","91","","501"
"","","","0.2","","501012","0","","93","","501"
"1","0","0","120731","0","501013","6","0","12","0","501"
"1","0","0","111931","0","501014","8","0","12","0","501"
"1","0","0","112031","0","501015","10","0","12","0","501"
"1","0","0","120931","0","501016","7","0","12","0","501"
"1","0","0","120831","0","501017","13","0","12","0","501"
"1","","0.2","120731","","501018","nop_talk_joy1","","3","","501"
"1","","0.2","111931","","501019","nop_talk_wish3","","3","","501"
"0","1","0.2","112031","0","501020","nop_talk_doya","nop_talk_doya_loop","3","","501"
"0","1","0.2","120931","0","501021","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","3","","501"
"1","","0.2","120831","","501022","nop_01_ruka_hello_long","","3","","501"
"","","","2","","501023","0","","93","","501"
"1","","0.2","111831","","501024","nop_idle_joy1","","3","","501"
"1","","0.3","120731","","501025","nop_idle_normal_joy","","3","","501"
"1","","0.3","112031","","501026","nop_idle_doya","","3","","501"
"1","","0.3","120931","","501027","nop_idle_arm_crossed","","3","","501"
"1","","0.3","120831","","501028","nop_idle_normal","","3","","501"
"1","","0.2","111931","","501029","nop_talk_normal","","3","","501"
"0","","","vo_drama_10082001","","501030","vo_drama_10082001_002","0","21","","501"
"4","0","0","111931","0","501031","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","1","11","0.5","501"
"","","","3","","501032","1","","93","","501"
"1","","0.2","111931","","501033","nop_talk_joy3_dere","","3","","501"
"","","","501031","","501034","","","91","","501"
"1","","0.2","111931","","501035","nop_idle_normal_joy","","3","","501"
"1","","0.2","112031","","501036","nop_talk_sad","","3","","501"
"0","","","vo_drama_10082001","","501037","vo_drama_10082001_003","0","21","","501"
"4","0","0","112031","0","501038","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","1","11","0.5","501"
"","","","5","","501039","1","","93","","501"
"1","0","0","111831","0","501040","8","0","12","0","501"
"0","1","0.2","111831","0.2","501041","nop_17_chieru_swing","nop_idle_joy_normal","3","","501"
"","","","501038","","501042","","","91","","501"
"1","","0.2","112031","","501043","nop_idle_sad","","3","","501"
"","","","0.1","","501044","","","93","","501"
"","","","120731","","501045","0","","4","","501"
"1","","0.2","120731","","501046","nop_talk_normal","","3","","501"
"0","","","vo_drama_10082001","","501047","vo_drama_10082001_004","0","21","","501"
"5","0","0","120731","0","501048","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","1","11","0.5","501"
"","","","2.5","","501049","1","","93","","501"
"1","0","0","112031","0","501050","4","0","12","0","501"
"0","1","0.2","112031","0.3","501051","nop_surprise","nop_idle_surprise1","3","","501"
"","","","2","","501052","1","","93","","501"
"","","","120731","","501053","1","","4","","501"
"1","","0.2","120731","","501054","nop_talk_joy1","","3","","501"
"1","","0.2","112031","","501055","nop_idle_arm_crossed","","3","","501"
"","","","501048","","501056","","","91","","501"
"1","","0.2","120731","","501057","nop_idle_joy1","","3","","501"
"1","","0.2","111831","","501058","nop_talk_joy1","","3","","501"
"0","","","vo_drama_10082001","","501059","vo_drama_10082001_005","0","21","","501"
"4","0","0","111831","0","501060","我們做的年菜\n好像也讓大家讚譽有加喔！","1","11","0.5","501"
"","","","501060","","501061","","","91","","501"
"1","","0.2","111831","","501062","nop_idle_joy_normal","","3","","501"
"1","","0.2","120831","","501063","nop_talk_normal","","3","","501"
"0","","","vo_drama_10082001","","501064","vo_drama_10082001_006","0","21","","501"
"5","0","0","120831","0","501065","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","1","11","0.5","501"
"","","","3","","501066","1","","93","","501"
"0","1","0.2","120831","0.2","501067","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","3","","501"
"","","","501065","","501068","","","91","","501"
"1","","0.2","120831","","501069","nop_idle_arm_crossed","","3","","501"
"0","1","0.2","120931","0.2","501070","nop_talk_doya","nop_talk_doya_loop","3","","501"
"0","","","vo_drama_10082001","","501071","vo_drama_10082001_007","0","21","","501"
"4","0","0","120931","0","501072","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","1","11","0.5","501"
"","","","5","","501073","1","","93","","501"
"1","","0.2","120931","","501074","nop_talk_normal","","3","","501"
"","","","501072","","501075","","","91","","501"
"1","","0.2","120931","","501076","nop_idle_normal","","3","","501"
"1","","0.2","120731","","501077","nop_talk_normal","","3","","501"
"0","","","vo_drama_10082001","","501078","vo_drama_10082001_008","0","21","","501"
"3","0","0","120731","0","501079","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","1","11","0.5","501"
"","","","6.5","","501080","1","","93","","501"
"0","1","0.2","120731","0.2","501081","nop_bow","nop_idle_normal_joy","3","","501"
"","","","501079","","501082","","","91","","501"
"1","","0.2","120731","","501083","nop_idle_normal_joy","","3","","501"
"1","","0.2","120831","","501084","nop_talk_normal","","3","","501"
"0","","","vo_drama_10082001","","501085","vo_drama_10082001_009","0","21","","501"
"3","0","0","120831","0","501086","妳別這麼見外。\n那都是我們自願的。","1","11","0.5","501"
"","","","3","","501087","1","","93","","501"
"0","1","0.2","120831","0.2","501088","nop_talk_doya","nop_talk_doya_loop","3","","501"
"","","","501086","","501089","","","91","","501"
"1","","0.2","120831","","501090","nop_idle_doya","","3","","501"
"1","","0.2","120931","","501091","nop_talk_thinking","","3","","501"
"0","","","vo_drama_10082001","","501092","vo_drama_10082001_010","0","21","","501"
"4","0","0","120931","0","501093","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","1","11","0.5","501"
"","","","501093","","501094","","","91","","501"
"1","","0.2","120931","","501095","nop_idle_thinking","","3","","501"
