adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1
"3","1","105111","311","","311013","","0.2","nop_talk_thinking","",""
"11","7","105111","311","0","311014","0","0","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","0.5"
"91","","311014","311","","311015","","","","",""
"3","1","105111","311","","311016","","0.2","nop_idle_thinking","",""
"11","6","101831","312","0","312001","0","0","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","0.5"
"3","1","101831","312","","312002","","0.2","nop_talk_joy1","",""
"91","","312001","312","","312003","","","","",""
"3","1","101831","312","","312004","","0.2","nop_idle_joy1","1",""
"11","7","101611","312","0","312005","0","0","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","0.5"
"3","1","101611","312","","312006","","0.2","nop_talk_surprise_kira","",""
"91","","312005","312","","312007","","","","",""
"3","1","101611","312","","312008","","0.2","nop_idle_surprise_kira","1",""
"11","7","105011","312","0","312009","0","0","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","0.5"
"3","1","105011","312","","312010","","0.2","nop_talk_sad","",""
"93","","2.5","312","","312011","","","0","",""
"3","1","105011","312","","312012","","0.2","nop_talk_tsun_pain","",""
"91","","312009","312","","312013","","","","",""
"3","1","105011","312","","312014","","0.2","nop_idle_sad","1",""
"11","7","105331","313","0","313001","0","0","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","0.5"
"3","0","105331","313","nop_13_monica_talk_doya_loop","313002","0.2","0.2","nop_13_monica_talk_doya","1",""
"91","","313001","313","","313003","","","","",""
"3","1","105331","313","","313004","","0.2","nop_idle_doya","1",""
"11","6","103031","313","0","313005","0","0","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","0.5"
"3","1","103031","313","","313006","","0.2","nop_talk_joy1","",""
"91","","313005","313","","313007","","","","",""
"3","1","103031","313","","313008","","0.2","nop_idle_joy1","1",""
"11","8","100811","313","0","313009","0","0","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","0.5"
"3","1","100811","313","","313010","","0.2","nop_talk_thinking","",""
"91","","313009","313","","313011","","","","",""
"3","1","100811","313","","313012","","0.2","nop_idle_thinking","1",""
"11","8","104511","313","0","313013","0","0","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","0.5"
"3","1","104511","313","","313014","","0.2","nop_13_kuka_talk_memory1","",""
"91","","313013","313","","313015","","","","",""
"3","1","104511","313","","313016","","0.2","nop_13_kuka_idle_memory1","1",""
"11","6","105511","313","0","313017","0","0","好大的會場……\n前輩會在哪呢？","0","0.5"
"3","1","105511","313","","313018","","0.2","nop_talk_sad","",""
"91","","313017","313","","313019","","","","",""
"3","1","105511","313","","313020","","0.2","nop_idle_sad","1",""
"11","7","104931","314","0","314001","0","0","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","0.5"
"3","1","104931","314","","314002","","0.2","nop_14_shizuru_talk_thinking","",""
"93","","2","314","","314003","","","0","",""
"3","0","104931","314","nop_talk_guts3_loop","314004","0","0.2","nop_talk_guts3","1",""
"91","","314001","314","","314005","","","","",""
"11","6","101131","314","0","314006","0","0","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","0.5"
"3","0","101131","314","nop_talk_arm_crossed_loop","314007","","0.2","nop_talk_arm_crossed","1",""
"93","","2","314","","314008","","","0","",""
"3","1","101131","314","","314009","","0.2","nop_talk_joy1","",""
"91","","314006","314","","314010","","","","",""
"3","1","101131","314","","314011","","0.2","nop_idle_joy_normal","1",""
"11","7","106831","314","0","314012","0","0","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","0.5"
"3","0","106831","314","nop_talk_arm_crossed_loop_joy","314013","0","0.2","nop_talk_arm_crossed_joy","1",""
"91","","314012","314","","314014","","","","",""
"3","1","106831","314","","314015","","0.2","nop_idle_normal","1",""
"3","1","104931","314","","314016","","0.2","nop_idle_normal","",""
"3","1","101131","314","","314017","","0.2","nop_idle_normal","1",""
"11","8","104211","315","0","315001","0","0","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","0.5"
"3","1","104211","315","","315002","","0.2","nop_talk_wish","",""
"91","","315001","315","","315003","","","","",""
"3","1","104211","315","","315004","","0.2","nop_idle_wish","1",""
"11","6","105411","315","0","315005","0","0","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","0.5"
"3","1","105411","315","","315006","","0.2","nop_talk_normal","",""
"93","","2.5","315","","315007","","","0","",""
"3","1","105411","315","","315008","","0.2","nop_talk_thinking","",""
"91","","315005","315","","315009","","","","",""
"3","1","105411","315","","315010","","0.2","nop_idle_thinking","",""
"11","5","102931","315","0","315011","0","0","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","0.5"
"3","1","102931","315","","315012","","0.2","nop_talk_joy1","",""
"91","","315011","315","","315013","","","","",""
"3","1","102931","315","","315014","","0.2","nop_idle_joy1","1",""
"3","0","106631","316","nop_16_inori_talk_doya_loop","316001","0","0.2","nop_16_inori_talk_doya","1",""
"11","6","106631","316","0","316002","0","0","這個會場和偉大的我太相配了！\n我非常中意哦！","0","0.5"
"91","","316002","316","","316003","","","","",""
"3","1","106631","316","","316004","","0.2","nop_16_inori_idle_doya","",""
"3","1","106531","316","","316005","","0.2","nop_talk_joy1","",""
"11","7","106531","316","0","316006","0","0","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","0.5"
"93","","3.5","316","","316007","","","1","",""
"3","0","106531","316","nop_talk_arm_crossed_loop","316008","0","0.2","nop_talk_arm_crossed","1",""
"91","","316006","316","","316009","","","","",""
"3","1","106531","316","","316010","","0.2","nop_idle_arm_crossed","",""
"3","1","106731","316","","316011","","0.2","nop_talk_normal","",""
"11","6","106731","316","0","316012","0","0","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","0.5"
"91","","316012","316","","316013","","","","",""
"3","1","106731","316","","316014","","0.2","nop_idle_normal","",""
"11","6","110931","317","0","317001","0","0","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","0.5"
"3","1","110931","317","","317002","","0.2","nop_17_chieru_talk_memory","",""
"93","","4.2","317","","317003","","","0","",""
"3","0","110931","317","nop_17_chieru_loop","317004","0","0.2","nop_17_chieru_01","1",""
"3","0","1","317","nop_17_chieru_loop","317005","0","0.2","nop_17_chieru_01","1",""
"91","","317001","317","","317006","","","","",""
"3","1","110931","317","","317007","","0.2","nop_idle_joy1","",""
"3","1","1","317","","317008","","0.2","NoItem_idle","",""
"11","5","111031","317","0","317009","0","0","好多固體食物……嘔！\n光是看著就討厭呀……","0","0.5"
"3","1","111031","317","","317010","","0.2","nop_talk_normal_sad","",""
"93","","1.5","317","","317011","","","0","",""
"3","0","111031","317","nop_17_yuni_weppu_loop","317012","0","0.2","nop_17_yuni_weppu","1",""
"91","","317009","317","","317013","","","","",""
"11","6","110831","317","0","317014","0","0","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","0.5"
"3","0","110831","317","nop_17_chloe_talk_normal_anger_loop","317015","0","0.2","nop_17_chloe_talk_normal_anger","1",""
"3","1","110931","317","","317016","","0.2","nop_idle_sad","",""
"91","","317014","317","","317017","","","","",""
"3","1","110831","317","","317018","","0.2","nop_17_chloe_idle_normal2","",""
"3","1","111031","317","","317019","","0.2","nop_idle_normal","1",""
"3","1","114711","318","","318001","","0.2","nop_talk_joy1","",""
"11","6","114711","318","0","318002","0","0","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","0.5"
"93","","2.5","318","","318003","","","0","",""
"3","1","114711","318","","318004","","0.2","nop_18_muimi_talk_thinking","",""
"91","","318002","318","","318005","","","","",""
"3","1","114711","318","","318006","","0.2","nop_18_muimi_idle_thinking","1",""
"3","0","115031","318","nop_idle_normal","318007","0","0.2","nop_18_neneka_humu","1",""
"11","6","115031","318","0","318008","0","0","至少在新年時節\n悠閒一下也不為過吧。","0","0.5"
"91","","318008","318","","318009","","","","",""
"3","0","118031","318","nop_talk_arm_crossed_loop","318010","0","0.2","nop_talk_arm_crossed","1",""
"11","6","118031","318","0","318011","0","0","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","0.5"
"93","","2.5","318","","318012","","","0","",""
"3","0","118031","318","nop_talk_doya_loop","318013","0","0.2","nop_talk_doya","1",""
"91","","318011","318","","318014","","","","",""
"3","1","118031","318","","318015","","0.2","nop_idle_doya","",""
"3","1","118511","318","","318016","","0.2","nop_18_karin_talk_normal","",""
"11","6","118511","318","0","318017","0","0","不不。您過獎了──","0","0.5"
"91","","318017","318","","318018","","","","",""
"3","1","118511","318","","318019","","0.2","nop_18_karin_idle_normal","1",""
"3","1","111831","401","","401001","","0.2","nop_talk_joy2","",""
"93","","2","401","","401002","","","0","",""
"3","1","111831","401","","401003","","0.2","nop_idle_joy_normal","",""
"3","0","112031","401","nop_idle_normal","401004","0","0.2","nop_18_neneka_humu","1",""
"93","","2","401","","401005","","","0","",""
"3","1","120831","401","","401006","","0.2","nop_16_kaya_talk_normal2_loop","",""
"93","","2","401","","401007","","","0","",""
"3","1","120831","401","","401008","","0.2","nop_16_kaya_idle_normal2","",""
"3","1","120931","401","","401009","","0.2","nop_talk_surprise1","",""
"93","","2","401","","401010","","","0","",""
"3","1","120931","401","","401011","","0.2","nop_idle_normal_joy","",""
"3","1","111931","401","","401012","","0.2","nop_talk_normal","",""
"93","","2","401","","401013","","","0","",""
"3","1","111931","401","","401014","","0.2","nop_idle_normal","",""
"3","1","120731","401","","401015","","0.2","nop_talk_joy1","",""
"93","","2","401","","401016","","","0","",""
"3","1","120731","401","","401017","","0.2","nop_idle_normal_joy","",""
"3","1","108731","402","","402001","","0.2","nop_talk_joy2","",""
"93","","2","402","","402002","","","0","",""
"3","1","108731","402","","402003","","0.2","nop_idle_joy1","",""
"3","1","108831","402","","402004","","0.2","nop_talk_joy3_blink","",""
"93","","2","402","","402005","","","0","",""
"3","1","108831","402","","402006","","0.2","nop_idle_joy_normal","",""
"3","1","108931","402","","402007","","0.2","nop_talk_normal","",""
"93","","2","402","","402008","","","0","",""
"3","1","108931","402","","402009","","0.2","nop_idle_normal","",""
"3","1","102011","403","","403001","","0.2","nop_talk_surprise_kira","",""
"93","","2","403","","403002","","","0","",""
"3","1","102011","403","","403003","","0.2","nop_idle_joy1","",""
"3","1","100411","403","","403004","","0.2","nop_talk_joy2","",""
"93","","2","403","","403005","","","0","",""
"3","1","100411","403","","403006","","0.2","nop_idle_normal","",""
"3","1","103631","403","","403007","","0.2","nop_talk_wish","",""
"93","","2","403","","403008","","","0","",""
"3","1","103631","403","","403009","","0.2","nop_idle_wish","",""
"3","1","101511","404","","404001","","0.2","nop_talk_wish_joy","",""
"93","","2","404","","404002","","","0","",""
"3","1","101511","404","","404003","","0.2","nop_idle_normal","",""
"3","1","101231","404","","404004","","0.2","nop_talk_joy2","",""
"93","","2","404","","404005","","","0","",""
"3","1","101231","404","","404006","","0.2","nop_idle_normal","",""
"3","1","104011","404","","404007","","0.2","nop_talk_surprise_kira","",""
"93","","2","404","","404008","","","0","",""
"3","1","104011","404","","404009","","0.2","nop_idle_normal","",""
"3","1","103111","405","","405001","","0.2","nop_talk_normal","",""
"93","","2","405","","405002","","","0","",""
"3","1","103111","405","","405003","","0.2","nop_idle_normal","",""
"3","1","102211","405","","405004","","0.2","nop_talk_worry","",""
"93","","2","405","","405005","","","0","",""
"3","1","102211","405","","405006","","0.2","nop_idle_worry","",""
"3","1","100711","405","","405007","","0.2","nop_05_miyako_talk_joy1","",""
"93","","2","405","","405008","","","0","",""
"3","1","100711","405","","405009","","0.2","nop_05_miyako_idle_joy1","",""
"3","1","100611","405","","405010","","0.2","nop_talk_joy1","",""
"93","","2","405","","405011","","","0","",""
"3","1","100611","405","","405012","","0.2","nop_idle_joy1","",""
"3","1","107131","406","","406001","","0.2","nop_talk_thinking","",""
"93","","2","406","","406002","","","0","",""
"3","1","107131","406","","406003","","0.2","nop_idle_arm_crossed","",""
"3","1","103731","406","","406004","","0.2","nop_talk_sad","",""
"93","","2","406","","406005","","","0","",""
"3","1","103731","406","","406006","","0.2","nop_idle_sad","",""
"3","1","100511","406","","406007","","0.2","nop_talk_joy2","",""
"93","","2","406","","406008","","","0","",""
"3","1","100511","406","","406009","","0.2","nop_idle_normal","",""
"3","1","104731","406","","406010","","0.2","nop_talk_normal","",""
"93","","2","406","","406011","","","0","",""
"3","1","104731","406","","406012","","0.2","nop_idle_normal","",""
"3","1","102831","407","","407001","","0.2","nop_talk_joy3","",""
"93","","2","407","","407002","","","0","",""
"3","1","102831","407","","407003","","0.2","nop_idle_normal","",""
"3","1","102111","407","","407004","","0.2","nop_07_kurumi_idle_bitter","",""
"93","","2","407","","407005","","","0","",""
"3","1","102111","407","","407006","","0.2","nop_idle_normal","",""
"3","1","102511","407","","407007","","0.2","nop_talk_joy2","",""
"93","","2","407","","407008","","","0","",""
"3","1","102511","407","","407009","","0.2","nop_idle_normal","",""
"3","1","102311","407","","407010","","0.2","nop_talk_joy1","",""
"93","","2","407","","407011","","","0","",""
"3","1","102311","407","","407012","","0.2","nop_idle_normal","",""
"3","1","101011","408","","408001","","0.2","nop_talk_joy1","",""
"93","","2","408","","408002","","","0","",""
"3","1","101011","408","","408003","","0.2","nop_idle_joy_normal","",""
"3","1","104331","408","","408004","","0.2","nop_talk_arm_crossed_loop","",""
"93","","2","408","","408005","","","0","",""
"3","1","104331","408","","408006","","0.2","nop_idle_arm_crossed","",""
"3","1","101711","408","","408007","","0.2","nop_talk_joy2","",""
"93","","2","408","","408008","","","0","",""
"3","1","101711","408","","408009","","0.2","nop_idle_joy1","",""
"3","1","101431","408","","408010","","0.2","nop_talk_normal","",""
"93","","2","408","","408011","","","0","",""
"3","1","101431","408","","408012","","0.2","nop_idle_normal","",""
"3","1","103311","409","","409001","","0.2","nop_talk_joy1","",""
"93","","2","409","","409002","","","0","",""
"3","1","103311","409","","409003","","0.2","nop_idle_joy1","",""
"3","1","105211","409","","409004","","0.2","nop_talk_joy1","",""
"93","","2","409","","409005","","","0","",""
"3","1","105211","409","","409006","","0.2","nop_idle_joy_normal","",""
"3","1","102611","409","","409007","","0.2","nop_talk_sad2","",""
"93","","2","409","","409008","","","0","",""
"3","1","102611","409","","409009","","0.2","nop_idle_sad2","",""
"3","1","103811","409","","409010","","0.2","nop_talk_normal","",""
"93","","2","409","","409011","","","0","",""
"3","1","103811","409","","409012","","0.2","nop_idle_normal","",""
"3","1","103231","410","","410001","","0.2","nop_talk_joy1","",""
"93","","2","410","","410002","","","0","",""
"3","1","103231","410","","410003","","0.2","nop_idle_joy1","",""
"3","1","103411","410","","410004","","0.2","nop_10_yukari_01","",""
"3","1","11","410","","410005","","0.2","nop_10_yukari_01","",""
"93","","2","410","","410006","","","0","",""
"3","1","103411","410","","410007","","0.2","nop_10_yukari_02","",""
"3","1","11","410","","410008","","0.2","nop_10_yukari_02","",""
"3","1","104811","410","","410009","","0.2","nop_talk_doya_loop","",""
"4","","104811","410","","410010","","","1","",""
"93","","2","410","","410011","","","0","",""
"3","1","104811","410","","410012","","0.2","nop_idle_doya","",""
"3","1","104611","410","","410013","","0.2","nop_talk_joy2","",""
"93","","2","410","","410014","","","0","",""
"3","1","104611","410","","410015","","0.2","nop_idle_joy_normal","",""
"3","1","102711","411","","411001","","0.2","nop_talk_wish2","",""
"93","","2","411","","411002","","","0","",""
"3","1","102711","411","","411003","","0.2","nop_idle_memory","",""
"3","1","100911","411","","411004","","0.2","nop_talk_normal","",""
"93","","2","411","","411005","","","0","",""
"3","1","100911","411","","411006","","0.2","nop_idle_arm_crossed","",""
"3","1","101311","411","","411007","","0.2","nop_talk_joy2","",""
"93","","2","411","","411008","","","0","",""
"3","1","101311","411","","411009","","0.2","nop_idle_joy_normal","",""
"3","1","105111","411","","411010","","0.2","nop_talk_normal","",""
"93","","2","411","","411011","","","0","",""
"3","1","105111","411","","411012","","0.2","nop_idle_normal","",""
"3","1","101831","412","","412001","","0.2","nop_talk_joy1","",""
"93","","2","412","","412002","","","0","",""
"3","1","101831","412","","412003","","0.2","nop_idle_joy1","",""
"3","1","101611","412","","412004","","0.2","nop_talk_joy2","",""
"93","","2","412","","412005","","","0","",""
"3","1","101611","412","","412006","","0.2","nop_idle_joy_normal","",""
"3","1","105011","412","","412007","","0.2","nop_talk_joy1","",""
"93","","2","412","","412008","","","0","",""
"3","1","105011","412","","412009","","0.2","nop_idle_joy_normal","",""
"3","1","105331","413","","413001","","0.2","nop_talk_normal","",""
"93","","2","413","","413002","","","0","",""
"3","1","105331","413","","413003","","0.2","nop_idle_normal","",""
"3","1","104511","413","","413004","","0.2","nop_talk_memory","",""
"93","","2","413","","413005","","","0","",""
"3","1","104511","413","","413006","","0.2","nop_idle_memory","",""
"3","1","103031","413","","413007","","0.2","nop_talk_joy1","",""
"93","","2","413","","413008","","","0","",""
"3","1","103031","413","","413009","","0.2","nop_idle_joy1","",""
"3","1","100811","413","","413010","","0.2","nop_talk_wish","",""
"93","","2","413","","413011","","","0","",""
"3","1","100811","413","","413012","","0.2","nop_idle_wish","",""
"3","1","105511","413","","413013","","0.2","nop_talk_sad","",""
"93","","2","413","","413014","","","0","",""
"3","1","105511","413","","413015","","0.2","nop_idle_sad","",""
"3","0","101131","414","nop_talk_guts2_loop","414001","0","0.2","nop_talk_guts2","1",""
"93","","2","414","","414002","","","0","",""
"3","1","101131","414","","414003","","0.2","nop_idle_normal","",""
"3","1","104931","414","","414004","","0.2","nop_talk_wish","",""
"93","","2","414","","414005","","","0","",""
"3","1","104931","414","","414006","","0.2","nop_idle_normal","",""
"3","1","106831","414","","414007","","0.2","nop_talk_thinking","",""
"93","","2","414","","414008","","","0","",""
"3","1","106831","414","","414009","","0.2","nop_idle_normal","",""
"3","1","104211","415","","415001","","0.2","nop_talk_wish","",""
"93","","2","415","","415002","","","0","",""
"3","1","104211","415","","415003","","0.2","nop_idle_wish","",""
"3","1","102931","415","","415004","","0.2","nop_talk_joy1","",""
"93","","2","415","","415005","","","0","",""
"3","1","102931","415","","415006","","0.2","nop_idle_joy1","",""
"3","1","105411","415","","415007","","0.2","nop_talk_normal","",""
"93","","2","415","","415008","","","0","",""
"3","1","105411","415","","415009","","0.2","nop_idle_normal","",""
"3","1","106731","416","","416001","","0.2","nop_talk_normal","",""
"93","","2","416","","416002","","","0","",""
"3","1","106731","416","","416003","","0.2","nop_idle_normal","",""
"3","1","106631","416","","416004","","0.2","nop_talk_joy2","",""
"93","","2","416","","416005","","","0","",""
"3","1","106631","416","","416006","","0.2","nop_idle_joy1","",""
"3","1","106531","416","","416007","","0.2","nop_16_kaya_talk_normal2_loop","",""
"93","","2","416","","416008","","","0","",""
"3","1","106531","416","","416009","","0.2","nop_16_kaya_idle_normal2","",""
"3","0","111031","417","nop_talk_arm_crossed_loop2","417001","0","0.2","nop_talk_arm_crossed2","1",""
"93","","2","417","","417002","","","0","",""
"3","1","111031","417","","417003","","0.2","nop_idle_normal","",""
"3","1","110931","417","","417004","","0.2","nop_talk_joy2","",""
"93","","2","417","","417005","","","0","",""
"3","1","110931","417","","417006","","0.2","nop_idle_joy_normal","",""
"3","1","110831","417","","417007","","0.2","nop_17_chloe_talk_normal2_loop","",""
"93","","2","417","","417008","","","0","",""
"3","1","110831","417","","417009","","0.2","nop_17_chloe_idle_normal2","",""
"3","0","115031","418","nop_idle_normal","418001","0.2","0.2","nop_18_neneka_humu","1",""
"93","","2","418","","418002","","","0","",""
"3","1","114711","418","","418003","","0.2","nop_talk_joy1_normal","",""
"93","","2","418","","418004","","","0","",""
"3","1","114711","418","","418005","","0.2","nop_idle_joy1","",""
"3","1","118511","418","","418006","","0.2","nop_18_karin_talk_normal","",""
"93","","2","418","","418007","","","0","",""
"3","1","118511","418","","418008","","0.2","nop_18_karin_idle_normal","",""
"3","0","118031","418","nop_talk_doya_loop","418009","0","0.2","nop_talk_doya","1",""
"93","","2","418","","418010","","","0","",""
"3","1","118031","418","","418011","","0.2","nop_idle_doya","",""
"1","101","1","501","-150","501001","0","1.95","111831","-255","nop_idle_joy2"
"1","100","1","501","150","501002","1","1.95","120731","-255","nop_idle_normal"
"1","103","1","501","-320","501003","0","1.95","120831","-265","nop_idle_arm_crossed"
"1","102","1","501","320","501004","1","1.95","111931","-265","nop_idle_normal"
"1","105","1","501","-450","501005","0","1.95","120931","-300","nop_idle_thinking"
"1","104","1","501","450","501006","1","1.95","112031","-300","nop_idle_doya"
"93","","0.5","501","","501007","","","0","",""
"3","0","111831","501","nop_talk_joy1","501008","0.2","0.2","nop_01_peko_oissu","1",""
"21","0","vo_drama_10082001","501","0","501009","","","vo_drama_10082001_001","",""
"11","5","111831","501","1","501010","0","0","阿囉哈～！\n大家在新年會上玩得還開心嗎？","0","0.5"
"91","","501010","501","","501011","","","","",""
"93","","0.2","501","","501012","","","0","",""
"12","1","120731","501","0","501013","0","0","6","0","0"
"12","1","111931","501","0","501014","0","0","8","0","0"
"12","1","112031","501","0","501015","0","0","10","0","0"
"12","1","120931","501","0","501016","0","0","7","0","0"
"12","1","120831","501","0","501017","0","0","13","0","0"
"3","1","120731","501","","501018","","0.2","nop_talk_joy1","",""
"3","1","111931","501","","501019","","0.2","nop_talk_wish3","",""
"3","0","112031","501","nop_talk_doya_loop","501020","0","0.2","nop_talk_doya","1",""
"3","0","120931","501","nop_talk_arm_crossed_loop","501021","0","0.2","nop_talk_arm_crossed","1",""
"3","1","120831","501","","501022","","0.2","nop_01_ruka_hello_long","",""
"93","","2","501","","501023","","","0","",""
"3","1","111831","501","","501024","","0.2","nop_idle_joy1","",""
"3","1","120731","501","","501025","","0.3","nop_idle_normal_joy","",""
"3","1","112031","501","","501026","","0.3","nop_idle_doya","",""
"3","1","120931","501","","501027","","0.3","nop_idle_arm_crossed","",""
"3","1","120831","501","","501028","","0.3","nop_idle_normal","",""
"3","1","111931","501","","501029","","0.2","nop_talk_normal","",""
"21","0","vo_drama_10082001","501","0","501030","","","vo_drama_10082001_002","",""
"11","4","111931","501","1","501031","0","0","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0","0.5"
"93","","3","501","","501032","","","1","",""
"3","1","111931","501","","501033","","0.2","nop_talk_joy3_dere","",""
"91","","501031","501","","501034","","","","",""
"3","1","111931","501","","501035","","0.2","nop_idle_normal_joy","",""
"3","1","112031","501","","501036","","0.2","nop_talk_sad","",""
"21","0","vo_drama_10082001","501","0","501037","","","vo_drama_10082001_003","",""
"11","4","112031","501","1","501038","0","0","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0","0.5"
"93","","5","501","","501039","","","1","",""
"12","1","111831","501","0","501040","0","0","8","0","0"
"3","0","111831","501","nop_idle_joy_normal","501041","0.2","0.2","nop_17_chieru_swing","1",""
"91","","501038","501","","501042","","","","",""
"3","1","112031","501","","501043","","0.2","nop_idle_sad","",""
"93","","0.1","501","","501044","","","","",""
"4","","120731","501","","501045","","","0","",""
"3","1","120731","501","","501046","","0.2","nop_talk_normal","",""
"21","0","vo_drama_10082001","501","0","501047","","","vo_drama_10082001_004","",""
"11","5","120731","501","1","501048","0","0","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0","0.5"
"93","","2.5","501","","501049","","","1","",""
"12","1","112031","501","0","501050","0","0","4","0","0"
"3","0","112031","501","nop_idle_surprise1","501051","0.3","0.2","nop_surprise","1",""
"93","","2","501","","501052","","","1","",""
"4","","120731","501","","501053","","","1","",""
"3","1","120731","501","","501054","","0.2","nop_talk_joy1","",""
"3","1","112031","501","","501055","","0.2","nop_idle_arm_crossed","",""
"91","","501048","501","","501056","","","","",""
"3","1","120731","501","","501057","","0.2","nop_idle_joy1","",""
"3","1","111831","501","","501058","","0.2","nop_talk_joy1","",""
"21","0","vo_drama_10082001","501","0","501059","","","vo_drama_10082001_005","",""
"11","4","111831","501","1","501060","0","0","我們做的年菜\n好像也讓大家讚譽有加喔！","0","0.5"
"91","","501060","501","","501061","","","","",""
"3","1","111831","501","","501062","","0.2","nop_idle_joy_normal","",""
"3","1","120831","501","","501063","","0.2","nop_talk_normal","",""
"21","0","vo_drama_10082001","501","0","501064","","","vo_drama_10082001_006","",""
"11","5","120831","501","1","501065","0","0","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0","0.5"
"93","","3","501","","501066","","","1","",""
"3","0","120831","501","nop_talk_arm_crossed_loop","501067","0.2","0.2","nop_talk_arm_crossed","1",""
"91","","501065","501","","501068","","","","",""
"3","1","120831","501","","501069","","0.2","nop_idle_arm_crossed","",""
"3","0","120931","501","nop_talk_doya_loop","501070","0.2","0.2","nop_talk_doya","1",""
"21","0","vo_drama_10082001","501","0","501071","","","vo_drama_10082001_007","",""
"11","4","120931","501","1","501072","0","0","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0","0.5"
"93","","5","501","","501073","","","1","",""
"3","1","120931","501","","501074","","0.2","nop_talk_normal","",""
"91","","501072","501","","501075","","","","",""
"3","1","120931","501","","501076","","0.2","nop_idle_normal","",""
"3","1","120731","501","","501077","","0.2","nop_talk_normal","",""
"21","0","vo_drama_10082001","501","0","501078","","","vo_drama_10082001_008","",""
"11","3","120731","501","1","501079","0","0","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0","0.5"
"93","","6.5","501","","501080","","","1","",""
"3","0","120731","501","nop_idle_normal_joy","501081","0.2","0.2","nop_bow","1",""
"91","","501079","501","","501082","","","","",""
"3","1","120731","501","","501083","","0.2","nop_idle_normal_joy","",""
"3","1","120831","501","","501084","","0.2","nop_talk_normal","",""
"21","0","vo_drama_10082001","501","0","501085","","","vo_drama_10082001_009","",""
"11","3","120831","501","1","501086","0","0","妳別這麼見外。\n那都是我們自願的。","0","0.5"
"93","","3","501","","501087","","","1","",""
"3","0","120831","501","nop_talk_doya_loop","501088","0.2","0.2","nop_talk_doya","1",""
"91","","501086","501","","501089","","","","",""
"3","1","120831","501","","501090","","0.2","nop_idle_doya","",""
"3","1","120931","501","","501091","","0.2","nop_talk_thinking","",""
"21","0","vo_drama_10082001","501","0","501092","","","vo_drama_10082001_010","",""
"11","4","120931","501","1","501093","0","0","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0","0.5"
"91","","501093","501","","501094","","","","",""
"3","1","120931","501","","501095","","0.2","nop_idle_thinking","",""
