2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa
"nop_talk_thinking","311","311013","3","","1","","0.2","105111","",""
"醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","311","311014","11","0.5","7","0","0","105111","0","0"
"","311","311015","91","","","","","311014","",""
"nop_idle_thinking","311","311016","3","","1","","0.2","105111","",""
"好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","312","312001","11","0.5","6","0","0","101831","0","0"
"nop_talk_joy1","312","312002","3","","1","","0.2","101831","",""
"","312","312003","91","","","","","312001","",""
"nop_idle_joy1","312","312004","3","","1","","0.2","101831","","1"
"看呀看呀美咲！\n那邊那道料理看起來超好吃的！","312","312005","11","0.5","7","0","0","101611","0","0"
"nop_talk_surprise_kira","312","312006","3","","1","","0.2","101611","",""
"","312","312007","91","","","","","312005","",""
"nop_idle_surprise_kira","312","312008","3","","1","","0.2","101611","","1"
"咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","312","312009","11","0.5","7","0","0","105011","0","0"
"nop_talk_sad","312","312010","3","","1","","0.2","105011","",""
"0","312","312011","93","","","","","2.5","",""
"nop_talk_tsun_pain","312","312012","3","","1","","0.2","105011","",""
"","312","312013","91","","","","","312009","",""
"nop_idle_sad","312","312014","3","","1","","0.2","105011","","1"
"真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","313","313001","11","0.5","7","0","0","105331","0","0"
"nop_13_monica_talk_doya","313","313002","3","","0","nop_13_monica_talk_doya_loop","0.2","105331","0.2","1"
"","313","313003","91","","","","","313001","",""
"nop_idle_doya","313","313004","3","","1","","0.2","105331","","1"
"說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","313","313005","11","0.5","6","0","0","103031","0","0"
"nop_talk_joy1","313","313006","3","","1","","0.2","103031","",""
"","313","313007","91","","","","","313005","",""
"nop_idle_joy1","313","313008","3","","1","","0.2","103031","","1"
"身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","313","313009","11","0.5","8","0","0","100811","0","0"
"nop_talk_thinking","313","313010","3","","1","","0.2","100811","",""
"","313","313011","91","","","","","313009","",""
"nop_idle_thinking","313","313012","3","","1","","0.2","100811","","1"
"會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","313","313013","11","0.5","8","0","0","104511","0","0"
"nop_13_kuka_talk_memory1","313","313014","3","","1","","0.2","104511","",""
"","313","313015","91","","","","","313013","",""
"nop_13_kuka_idle_memory1","313","313016","3","","1","","0.2","104511","","1"
"好大的會場……\n前輩會在哪呢？","313","313017","11","0.5","6","0","0","105511","0","0"
"nop_talk_sad","313","313018","3","","1","","0.2","105511","",""
"","313","313019","91","","","","","313017","",""
"nop_idle_sad","313","313020","3","","1","","0.2","105511","","1"
"嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","314","314001","11","0.5","7","0","0","104931","0","0"
"nop_14_shizuru_talk_thinking","314","314002","3","","1","","0.2","104931","",""
"0","314","314003","93","","","","","2","",""
"nop_talk_guts3","314","314004","3","","0","nop_talk_guts3_loop","0.2","104931","0","1"
"","314","314005","91","","","","","314001","",""
"是！我也認得出來哦！\n啊，就在那邊！大概吧！","314","314006","11","0.5","6","0","0","101131","0","0"
"nop_talk_arm_crossed","314","314007","3","","0","nop_talk_arm_crossed_loop","0.2","101131","","1"
"0","314","314008","93","","","","","2","",""
"nop_talk_joy1","314","314009","3","","1","","0.2","101131","",""
"","314","314010","91","","","","","314006","",""
"nop_idle_joy_normal","314","314011","3","","1","","0.2","101131","","1"
"哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","314","314012","11","0.5","7","0","0","106831","0","0"
"nop_talk_arm_crossed_joy","314","314013","3","","0","nop_talk_arm_crossed_loop_joy","0.2","106831","0","1"
"","314","314014","91","","","","","314012","",""
"nop_idle_normal","314","314015","3","","1","","0.2","106831","","1"
"nop_idle_normal","314","314016","3","","1","","0.2","104931","",""
"nop_idle_normal","314","314017","3","","1","","0.2","101131","","1"
"真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","315","315001","11","0.5","8","0","0","104211","0","0"
"nop_talk_wish","315","315002","3","","1","","0.2","104211","",""
"","315","315003","91","","","","","315001","",""
"nop_idle_wish","315","315004","3","","1","","0.2","104211","","1"
"東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","315","315005","11","0.5","6","0","0","105411","0","0"
"nop_talk_normal","315","315006","3","","1","","0.2","105411","",""
"0","315","315007","93","","","","","2.5","",""
"nop_talk_thinking","315","315008","3","","1","","0.2","105411","",""
"","315","315009","91","","","","","315005","",""
"nop_idle_thinking","315","315010","3","","1","","0.2","105411","",""
"年菜非常美味唷。\n讓人吃得精神飽滿♪","315","315011","11","0.5","5","0","0","102931","0","0"
"nop_talk_joy1","315","315012","3","","1","","0.2","102931","",""
"","315","315013","91","","","","","315011","",""
"nop_idle_joy1","315","315014","3","","1","","0.2","102931","","1"
"nop_16_inori_talk_doya","316","316001","3","","0","nop_16_inori_talk_doya_loop","0.2","106631","0","1"
"這個會場和偉大的我太相配了！\n我非常中意哦！","316","316002","11","0.5","6","0","0","106631","0","0"
"","316","316003","91","","","","","316002","",""
"nop_16_inori_idle_doya","316","316004","3","","1","","0.2","106631","",""
"nop_talk_joy1","316","316005","3","","1","","0.2","106531","",""
"有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","316","316006","11","0.5","7","0","0","106531","0","0"
"1","316","316007","93","","","","","3.5","",""
"nop_talk_arm_crossed","316","316008","3","","0","nop_talk_arm_crossed_loop","0.2","106531","0","1"
"","316","316009","91","","","","","316006","",""
"nop_idle_arm_crossed","316","316010","3","","1","","0.2","106531","",""
"nop_talk_normal","316","316011","3","","1","","0.2","106731","",""
"妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","316","316012","11","0.5","6","0","0","106731","0","0"
"","316","316013","91","","","","","316012","",""
"nop_idle_normal","316","316014","3","","1","","0.2","106731","",""
"哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","317","317001","11","0.5","6","0","0","110931","0","0"
"nop_17_chieru_talk_memory","317","317002","3","","1","","0.2","110931","",""
"0","317","317003","93","","","","","4.2","",""
"nop_17_chieru_01","317","317004","3","","0","nop_17_chieru_loop","0.2","110931","0","1"
"nop_17_chieru_01","317","317005","3","","0","nop_17_chieru_loop","0.2","1","0","1"
"","317","317006","91","","","","","317001","",""
"nop_idle_joy1","317","317007","3","","1","","0.2","110931","",""
"NoItem_idle","317","317008","3","","1","","0.2","1","",""
"好多固體食物……嘔！\n光是看著就討厭呀……","317","317009","11","0.5","5","0","0","111031","0","0"
"nop_talk_normal_sad","317","317010","3","","1","","0.2","111031","",""
"0","317","317011","93","","","","","1.5","",""
"nop_17_yuni_weppu","317","317012","3","","0","nop_17_yuni_weppu_loop","0.2","111031","0","1"
"","317","317013","91","","","","","317009","",""
"學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","317","317014","11","0.5","6","0","0","110831","0","0"
"nop_17_chloe_talk_normal_anger","317","317015","3","","0","nop_17_chloe_talk_normal_anger_loop","0.2","110831","0","1"
"nop_idle_sad","317","317016","3","","1","","0.2","110931","",""
"","317","317017","91","","","","","317014","",""
"nop_17_chloe_idle_normal2","317","317018","3","","1","","0.2","110831","",""
"nop_idle_normal","317","317019","3","","1","","0.2","111031","","1"
"nop_talk_joy1","318","318001","3","","1","","0.2","114711","",""
"每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","318","318002","11","0.5","6","0","0","114711","0","0"
"0","318","318003","93","","","","","2.5","",""
"nop_18_muimi_talk_thinking","318","318004","3","","1","","0.2","114711","",""
"","318","318005","91","","","","","318002","",""
"nop_18_muimi_idle_thinking","318","318006","3","","1","","0.2","114711","","1"
"nop_18_neneka_humu","318","318007","3","","0","nop_idle_normal","0.2","115031","0","1"
"至少在新年時節\n悠閒一下也不為過吧。","318","318008","11","0.5","6","0","0","115031","0","0"
"","318","318009","91","","","","","318008","",""
"nop_talk_arm_crossed","318","318010","3","","0","nop_talk_arm_crossed_loop","0.2","118031","0","1"
"唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","318","318011","11","0.5","6","0","0","118031","0","0"
"0","318","318012","93","","","","","2.5","",""
"nop_talk_doya","318","318013","3","","0","nop_talk_doya_loop","0.2","118031","0","1"
"","318","318014","91","","","","","318011","",""
"nop_idle_doya","318","318015","3","","1","","0.2","118031","",""
"nop_18_karin_talk_normal","318","318016","3","","1","","0.2","118511","",""
"不不。您過獎了──","318","318017","11","0.5","6","0","0","118511","0","0"
"","318","318018","91","","","","","318017","",""
"nop_18_karin_idle_normal","318","318019","3","","1","","0.2","118511","","1"
"nop_talk_joy2","401","401001","3","","1","","0.2","111831","",""
"0","401","401002","93","","","","","2","",""
"nop_idle_joy_normal","401","401003","3","","1","","0.2","111831","",""
"nop_18_neneka_humu","401","401004","3","","0","nop_idle_normal","0.2","112031","0","1"
"0","401","401005","93","","","","","2","",""
"nop_16_kaya_talk_normal2_loop","401","401006","3","","1","","0.2","120831","",""
"0","401","401007","93","","","","","2","",""
"nop_16_kaya_idle_normal2","401","401008","3","","1","","0.2","120831","",""
"nop_talk_surprise1","401","401009","3","","1","","0.2","120931","",""
"0","401","401010","93","","","","","2","",""
"nop_idle_normal_joy","401","401011","3","","1","","0.2","120931","",""
"nop_talk_normal","401","401012","3","","1","","0.2","111931","",""
"0","401","401013","93","","","","","2","",""
"nop_idle_normal","401","401014","3","","1","","0.2","111931","",""
"nop_talk_joy1","401","401015","3","","1","","0.2","120731","",""
"0","401","401016","93","","","","","2","",""
"nop_idle_normal_joy","401","401017","3","","1","","0.2","120731","",""
"nop_talk_joy2","402","402001","3","","1","","0.2","108731","",""
"0","402","402002","93","","","","","2","",""
"nop_idle_joy1","402","402003","3","","1","","0.2","108731","",""
"nop_talk_joy3_blink","402","402004","3","","1","","0.2","108831","",""
"0","402","402005","93","","","","","2","",""
"nop_idle_joy_normal","402","402006","3","","1","","0.2","108831","",""
"nop_talk_normal","402","402007","3","","1","","0.2","108931","",""
"0","402","402008","93","","","","","2","",""
"nop_idle_normal","402","402009","3","","1","","0.2","108931","",""
"nop_talk_surprise_kira","403","403001","3","","1","","0.2","102011","",""
"0","403","403002","93","","","","","2","",""
"nop_idle_joy1","403","403003","3","","1","","0.2","102011","",""
"nop_talk_joy2","403","403004","3","","1","","0.2","100411","",""
"0","403","403005","93","","","","","2","",""
"nop_idle_normal","403","403006","3","","1","","0.2","100411","",""
"nop_talk_wish","403","403007","3","","1","","0.2","103631","",""
"0","403","403008","93","","","","","2","",""
"nop_idle_wish","403","403009","3","","1","","0.2","103631","",""
"nop_talk_wish_joy","404","404001","3","","1","","0.2","101511","",""
"0","404","404002","93","","","","","2","",""
"nop_idle_normal","404","404003","3","","1","","0.2","101511","",""
"nop_talk_joy2","404","404004","3","","1","","0.2","101231","",""
"0","404","404005","93","","","","","2","",""
"nop_idle_normal","404","404006","3","","1","","0.2","101231","",""
"nop_talk_surprise_kira","404","404007","3","","1","","0.2","104011","",""
"0","404","404008","93","","","","","2","",""
"nop_idle_normal","404","404009","3","","1","","0.2","104011","",""
"nop_talk_normal","405","405001","3","","1","","0.2","103111","",""
"0","405","405002","93","","","","","2","",""
"nop_idle_normal","405","405003","3","","1","","0.2","103111","",""
"nop_talk_worry","405","405004","3","","1","","0.2","102211","",""
"0","405","405005","93","","","","","2","",""
"nop_idle_worry","405","405006","3","","1","","0.2","102211","",""
"nop_05_miyako_talk_joy1","405","405007","3","","1","","0.2","100711","",""
"0","405","405008","93","","","","","2","",""
"nop_05_miyako_idle_joy1","405","405009","3","","1","","0.2","100711","",""
"nop_talk_joy1","405","405010","3","","1","","0.2","100611","",""
"0","405","405011","93","","","","","2","",""
"nop_idle_joy1","405","405012","3","","1","","0.2","100611","",""
"nop_talk_thinking","406","406001","3","","1","","0.2","107131","",""
"0","406","406002","93","","","","","2","",""
"nop_idle_arm_crossed","406","406003","3","","1","","0.2","107131","",""
"nop_talk_sad","406","406004","3","","1","","0.2","103731","",""
"0","406","406005","93","","","","","2","",""
"nop_idle_sad","406","406006","3","","1","","0.2","103731","",""
"nop_talk_joy2","406","406007","3","","1","","0.2","100511","",""
"0","406","406008","93","","","","","2","",""
"nop_idle_normal","406","406009","3","","1","","0.2","100511","",""
"nop_talk_normal","406","406010","3","","1","","0.2","104731","",""
"0","406","406011","93","","","","","2","",""
"nop_idle_normal","406","406012","3","","1","","0.2","104731","",""
"nop_talk_joy3","407","407001","3","","1","","0.2","102831","",""
"0","407","407002","93","","","","","2","",""
"nop_idle_normal","407","407003","3","","1","","0.2","102831","",""
"nop_07_kurumi_idle_bitter","407","407004","3","","1","","0.2","102111","",""
"0","407","407005","93","","","","","2","",""
"nop_idle_normal","407","407006","3","","1","","0.2","102111","",""
"nop_talk_joy2","407","407007","3","","1","","0.2","102511","",""
"0","407","407008","93","","","","","2","",""
"nop_idle_normal","407","407009","3","","1","","0.2","102511","",""
"nop_talk_joy1","407","407010","3","","1","","0.2","102311","",""
"0","407","407011","93","","","","","2","",""
"nop_idle_normal","407","407012","3","","1","","0.2","102311","",""
"nop_talk_joy1","408","408001","3","","1","","0.2","101011","",""
"0","408","408002","93","","","","","2","",""
"nop_idle_joy_normal","408","408003","3","","1","","0.2","101011","",""
"nop_talk_arm_crossed_loop","408","408004","3","","1","","0.2","104331","",""
"0","408","408005","93","","","","","2","",""
"nop_idle_arm_crossed","408","408006","3","","1","","0.2","104331","",""
"nop_talk_joy2","408","408007","3","","1","","0.2","101711","",""
"0","408","408008","93","","","","","2","",""
"nop_idle_joy1","408","408009","3","","1","","0.2","101711","",""
"nop_talk_normal","408","408010","3","","1","","0.2","101431","",""
"0","408","408011","93","","","","","2","",""
"nop_idle_normal","408","408012","3","","1","","0.2","101431","",""
"nop_talk_joy1","409","409001","3","","1","","0.2","103311","",""
"0","409","409002","93","","","","","2","",""
"nop_idle_joy1","409","409003","3","","1","","0.2","103311","",""
"nop_talk_joy1","409","409004","3","","1","","0.2","105211","",""
"0","409","409005","93","","","","","2","",""
"nop_idle_joy_normal","409","409006","3","","1","","0.2","105211","",""
"nop_talk_sad2","409","409007","3","","1","","0.2","102611","",""
"0","409","409008","93","","","","","2","",""
"nop_idle_sad2","409","409009","3","","1","","0.2","102611","",""
"nop_talk_normal","409","409010","3","","1","","0.2","103811","",""
"0","409","409011","93","","","","","2","",""
"nop_idle_normal","409","409012","3","","1","","0.2","103811","",""
"nop_talk_joy1","410","410001","3","","1","","0.2","103231","",""
"0","410","410002","93","","","","","2","",""
"nop_idle_joy1","410","410003","3","","1","","0.2","103231","",""
"nop_10_yukari_01","410","410004","3","","1","","0.2","103411","",""
"nop_10_yukari_01","410","410005","3","","1","","0.2","11","",""
"0","410","410006","93","","","","","2","",""
"nop_10_yukari_02","410","410007","3","","1","","0.2","103411","",""
"nop_10_yukari_02","410","410008","3","","1","","0.2","11","",""
"nop_talk_doya_loop","410","410009","3","","1","","0.2","104811","",""
"1","410","410010","4","","","","","104811","",""
"0","410","410011","93","","","","","2","",""
"nop_idle_doya","410","410012","3","","1","","0.2","104811","",""
"nop_talk_joy2","410","410013","3","","1","","0.2","104611","",""
"0","410","410014","93","","","","","2","",""
"nop_idle_joy_normal","410","410015","3","","1","","0.2","104611","",""
"nop_talk_wish2","411","411001","3","","1","","0.2","102711","",""
"0","411","411002","93","","","","","2","",""
"nop_idle_memory","411","411003","3","","1","","0.2","102711","",""
"nop_talk_normal","411","411004","3","","1","","0.2","100911","",""
"0","411","411005","93","","","","","2","",""
"nop_idle_arm_crossed","411","411006","3","","1","","0.2","100911","",""
"nop_talk_joy2","411","411007","3","","1","","0.2","101311","",""
"0","411","411008","93","","","","","2","",""
"nop_idle_joy_normal","411","411009","3","","1","","0.2","101311","",""
"nop_talk_normal","411","411010","3","","1","","0.2","105111","",""
"0","411","411011","93","","","","","2","",""
"nop_idle_normal","411","411012","3","","1","","0.2","105111","",""
"nop_talk_joy1","412","412001","3","","1","","0.2","101831","",""
"0","412","412002","93","","","","","2","",""
"nop_idle_joy1","412","412003","3","","1","","0.2","101831","",""
"nop_talk_joy2","412","412004","3","","1","","0.2","101611","",""
"0","412","412005","93","","","","","2","",""
"nop_idle_joy_normal","412","412006","3","","1","","0.2","101611","",""
"nop_talk_joy1","412","412007","3","","1","","0.2","105011","",""
"0","412","412008","93","","","","","2","",""
"nop_idle_joy_normal","412","412009","3","","1","","0.2","105011","",""
"nop_talk_normal","413","413001","3","","1","","0.2","105331","",""
"0","413","413002","93","","","","","2","",""
"nop_idle_normal","413","413003","3","","1","","0.2","105331","",""
"nop_talk_memory","413","413004","3","","1","","0.2","104511","",""
"0","413","413005","93","","","","","2","",""
"nop_idle_memory","413","413006","3","","1","","0.2","104511","",""
"nop_talk_joy1","413","413007","3","","1","","0.2","103031","",""
"0","413","413008","93","","","","","2","",""
"nop_idle_joy1","413","413009","3","","1","","0.2","103031","",""
"nop_talk_wish","413","413010","3","","1","","0.2","100811","",""
"0","413","413011","93","","","","","2","",""
"nop_idle_wish","413","413012","3","","1","","0.2","100811","",""
"nop_talk_sad","413","413013","3","","1","","0.2","105511","",""
"0","413","413014","93","","","","","2","",""
"nop_idle_sad","413","413015","3","","1","","0.2","105511","",""
"nop_talk_guts2","414","414001","3","","0","nop_talk_guts2_loop","0.2","101131","0","1"
"0","414","414002","93","","","","","2","",""
"nop_idle_normal","414","414003","3","","1","","0.2","101131","",""
"nop_talk_wish","414","414004","3","","1","","0.2","104931","",""
"0","414","414005","93","","","","","2","",""
"nop_idle_normal","414","414006","3","","1","","0.2","104931","",""
"nop_talk_thinking","414","414007","3","","1","","0.2","106831","",""
"0","414","414008","93","","","","","2","",""
"nop_idle_normal","414","414009","3","","1","","0.2","106831","",""
"nop_talk_wish","415","415001","3","","1","","0.2","104211","",""
"0","415","415002","93","","","","","2","",""
"nop_idle_wish","415","415003","3","","1","","0.2","104211","",""
"nop_talk_joy1","415","415004","3","","1","","0.2","102931","",""
"0","415","415005","93","","","","","2","",""
"nop_idle_joy1","415","415006","3","","1","","0.2","102931","",""
"nop_talk_normal","415","415007","3","","1","","0.2","105411","",""
"0","415","415008","93","","","","","2","",""
"nop_idle_normal","415","415009","3","","1","","0.2","105411","",""
"nop_talk_normal","416","416001","3","","1","","0.2","106731","",""
"0","416","416002","93","","","","","2","",""
"nop_idle_normal","416","416003","3","","1","","0.2","106731","",""
"nop_talk_joy2","416","416004","3","","1","","0.2","106631","",""
"0","416","416005","93","","","","","2","",""
"nop_idle_joy1","416","416006","3","","1","","0.2","106631","",""
"nop_16_kaya_talk_normal2_loop","416","416007","3","","1","","0.2","106531","",""
"0","416","416008","93","","","","","2","",""
"nop_16_kaya_idle_normal2","416","416009","3","","1","","0.2","106531","",""
"nop_talk_arm_crossed2","417","417001","3","","0","nop_talk_arm_crossed_loop2","0.2","111031","0","1"
"0","417","417002","93","","","","","2","",""
"nop_idle_normal","417","417003","3","","1","","0.2","111031","",""
"nop_talk_joy2","417","417004","3","","1","","0.2","110931","",""
"0","417","417005","93","","","","","2","",""
"nop_idle_joy_normal","417","417006","3","","1","","0.2","110931","",""
"nop_17_chloe_talk_normal2_loop","417","417007","3","","1","","0.2","110831","",""
"0","417","417008","93","","","","","2","",""
"nop_17_chloe_idle_normal2","417","417009","3","","1","","0.2","110831","",""
"nop_18_neneka_humu","418","418001","3","","0","nop_idle_normal","0.2","115031","0.2","1"
"0","418","418002","93","","","","","2","",""
"nop_talk_joy1_normal","418","418003","3","","1","","0.2","114711","",""
"0","418","418004","93","","","","","2","",""
"nop_idle_joy1","418","418005","3","","1","","0.2","114711","",""
"nop_18_karin_talk_normal","418","418006","3","","1","","0.2","118511","",""
"0","418","418007","93","","","","","2","",""
"nop_18_karin_idle_normal","418","418008","3","","1","","0.2","118511","",""
"nop_talk_doya","418","418009","3","","0","nop_talk_doya_loop","0.2","118031","0","1"
"0","418","418010","93","","","","","2","",""
"nop_idle_doya","418","418011","3","","1","","0.2","118031","",""
"111831","501","501001","1","nop_idle_joy2","101","-150","1.95","1","0","-255"
"120731","501","501002","1","nop_idle_normal","100","150","1.95","1","1","-255"
"120831","501","501003","1","nop_idle_arm_crossed","103","-320","1.95","1","0","-265"
"111931","501","501004","1","nop_idle_normal","102","320","1.95","1","1","-265"
"120931","501","501005","1","nop_idle_thinking","105","-450","1.95","1","0","-300"
"112031","501","501006","1","nop_idle_doya","104","450","1.95","1","1","-300"
"0","501","501007","93","","","","","0.5","",""
"nop_01_peko_oissu","501","501008","3","","0","nop_talk_joy1","0.2","111831","0.2","1"
"vo_drama_10082001_001","501","501009","21","","0","0","","vo_drama_10082001","",""
"阿囉哈～！\n大家在新年會上玩得還開心嗎？","501","501010","11","0.5","5","1","0","111831","0","0"
"","501","501011","91","","","","","501010","",""
"0","501","501012","93","","","","","0.2","",""
"6","501","501013","12","0","1","0","0","120731","0","0"
"8","501","501014","12","0","1","0","0","111931","0","0"
"10","501","501015","12","0","1","0","0","112031","0","0"
"7","501","501016","12","0","1","0","0","120931","0","0"
"13","501","501017","12","0","1","0","0","120831","0","0"
"nop_talk_joy1","501","501018","3","","1","","0.2","120731","",""
"nop_talk_wish3","501","501019","3","","1","","0.2","111931","",""
"nop_talk_doya","501","501020","3","","0","nop_talk_doya_loop","0.2","112031","0","1"
"nop_talk_arm_crossed","501","501021","3","","0","nop_talk_arm_crossed_loop","0.2","120931","0","1"
"nop_01_ruka_hello_long","501","501022","3","","1","","0.2","120831","",""
"0","501","501023","93","","","","","2","",""
"nop_idle_joy1","501","501024","3","","1","","0.2","111831","",""
"nop_idle_normal_joy","501","501025","3","","1","","0.3","120731","",""
"nop_idle_doya","501","501026","3","","1","","0.3","112031","",""
"nop_idle_arm_crossed","501","501027","3","","1","","0.3","120931","",""
"nop_idle_normal","501","501028","3","","1","","0.3","120831","",""
"nop_talk_normal","501","501029","3","","1","","0.2","111931","",""
"vo_drama_10082001_002","501","501030","21","","0","0","","vo_drama_10082001","",""
"是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","501","501031","11","0.5","4","1","0","111931","0","0"
"1","501","501032","93","","","","","3","",""
"nop_talk_joy3_dere","501","501033","3","","1","","0.2","111931","",""
"","501","501034","91","","","","","501031","",""
"nop_idle_normal_joy","501","501035","3","","1","","0.2","111931","",""
"nop_talk_sad","501","501036","3","","1","","0.2","112031","",""
"vo_drama_10082001_003","501","501037","21","","0","0","","vo_drama_10082001","",""
"講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","501","501038","11","0.5","4","1","0","112031","0","0"
"1","501","501039","93","","","","","5","",""
"8","501","501040","12","0","1","0","0","111831","0","0"
"nop_17_chieru_swing","501","501041","3","","0","nop_idle_joy_normal","0.2","111831","0.2","1"
"","501","501042","91","","","","","501038","",""
"nop_idle_sad","501","501043","3","","1","","0.2","112031","",""
"","501","501044","93","","","","","0.1","",""
"0","501","501045","4","","","","","120731","",""
"nop_talk_normal","501","501046","3","","1","","0.2","120731","",""
"vo_drama_10082001_004","501","501047","21","","0","0","","vo_drama_10082001","",""
"讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","501","501048","11","0.5","5","1","0","120731","0","0"
"1","501","501049","93","","","","","2.5","",""
"4","501","501050","12","0","1","0","0","112031","0","0"
"nop_surprise","501","501051","3","","0","nop_idle_surprise1","0.2","112031","0.3","1"
"1","501","501052","93","","","","","2","",""
"1","501","501053","4","","","","","120731","",""
"nop_talk_joy1","501","501054","3","","1","","0.2","120731","",""
"nop_idle_arm_crossed","501","501055","3","","1","","0.2","112031","",""
"","501","501056","91","","","","","501048","",""
"nop_idle_joy1","501","501057","3","","1","","0.2","120731","",""
"nop_talk_joy1","501","501058","3","","1","","0.2","111831","",""
"vo_drama_10082001_005","501","501059","21","","0","0","","vo_drama_10082001","",""
"我們做的年菜\n好像也讓大家讚譽有加喔！","501","501060","11","0.5","4","1","0","111831","0","0"
"","501","501061","91","","","","","501060","",""
"nop_idle_joy_normal","501","501062","3","","1","","0.2","111831","",""
"nop_talk_normal","501","501063","3","","1","","0.2","120831","",""
"vo_drama_10082001_006","501","501064","21","","0","0","","vo_drama_10082001","",""
"是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","501","501065","11","0.5","5","1","0","120831","0","0"
"1","501","501066","93","","","","","3","",""
"nop_talk_arm_crossed","501","501067","3","","0","nop_talk_arm_crossed_loop","0.2","120831","0.2","1"
"","501","501068","91","","","","","501065","",""
"nop_idle_arm_crossed","501","501069","3","","1","","0.2","120831","",""
"nop_talk_doya","501","501070","3","","0","nop_talk_doya_loop","0.2","120931","0.2","1"
"vo_drama_10082001_007","501","501071","21","","0","0","","vo_drama_10082001","",""
"嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","501","501072","11","0.5","4","1","0","120931","0","0"
"1","501","501073","93","","","","","5","",""
"nop_talk_normal","501","501074","3","","1","","0.2","120931","",""
"","501","501075","91","","","","","501072","",""
"nop_idle_normal","501","501076","3","","1","","0.2","120931","",""
"nop_talk_normal","501","501077","3","","1","","0.2","120731","",""
"vo_drama_10082001_008","501","501078","21","","0","0","","vo_drama_10082001","",""
"這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","501","501079","11","0.5","3","1","0","120731","0","0"
"1","501","501080","93","","","","","6.5","",""
"nop_bow","501","501081","3","","0","nop_idle_normal_joy","0.2","120731","0.2","1"
"","501","501082","91","","","","","501079","",""
"nop_idle_normal_joy","501","501083","3","","1","","0.2","120731","",""
"nop_talk_normal","501","501084","3","","1","","0.2","120831","",""
"vo_drama_10082001_009","501","501085","21","","0","0","","vo_drama_10082001","",""
"妳別這麼見外。\n那都是我們自願的。","501","501086","11","0.5","3","1","0","120831","0","0"
"1","501","501087","93","","","","","3","",""
"nop_talk_doya","501","501088","3","","0","nop_talk_doya_loop","0.2","120831","0.2","1"
"","501","501089","91","","","","","501086","",""
"nop_idle_doya","501","501090","3","","1","","0.2","120831","",""
"nop_talk_thinking","501","501091","3","","1","","0.2","120931","",""
"vo_drama_10082001_010","501","501092","21","","0","0","","vo_drama_10082001","",""
"那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","501","501093","11","0.5","4","1","0","120931","0","0"
"","501","501094","91","","","","","501093","",""
"nop_idle_thinking","501","501095","3","","1","","0.2","120931","",""
