b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa
"311","nop_talk_thinking","","","","0.2","311013","3","105111","1",""
"311","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","0","0.5","0","311014","11","105111","7","0"
"311","","","","","","311015","91","311014","",""
"311","nop_idle_thinking","","","","0.2","311016","3","105111","1",""
"312","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","0","0.5","0","312001","11","101831","6","0"
"312","nop_talk_joy1","","","","0.2","312002","3","101831","1",""
"312","","","","","","312003","91","312001","",""
"312","nop_idle_joy1","","","","0.2","312004","3","101831","1","1"
"312","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","0","0.5","0","312005","11","101611","7","0"
"312","nop_talk_surprise_kira","","","","0.2","312006","3","101611","1",""
"312","","","","","","312007","91","312005","",""
"312","nop_idle_surprise_kira","","","","0.2","312008","3","101611","1","1"
"312","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","0","0.5","0","312009","11","105011","7","0"
"312","nop_talk_sad","","","","0.2","312010","3","105011","1",""
"312","0","","","","","312011","93","2.5","",""
"312","nop_talk_tsun_pain","","","","0.2","312012","3","105011","1",""
"312","","","","","","312013","91","312009","",""
"312","nop_idle_sad","","","","0.2","312014","3","105011","1","1"
"313","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","0","0.5","0","313001","11","105331","7","0"
"313","nop_13_monica_talk_doya","0.2","nop_13_monica_talk_doya_loop","","0.2","313002","3","105331","0","1"
"313","","","","","","313003","91","313001","",""
"313","nop_idle_doya","","","","0.2","313004","3","105331","1","1"
"313","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","0","0.5","0","313005","11","103031","6","0"
"313","nop_talk_joy1","","","","0.2","313006","3","103031","1",""
"313","","","","","","313007","91","313005","",""
"313","nop_idle_joy1","","","","0.2","313008","3","103031","1","1"
"313","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","0","0.5","0","313009","11","100811","8","0"
"313","nop_talk_thinking","","","","0.2","313010","3","100811","1",""
"313","","","","","","313011","91","313009","",""
"313","nop_idle_thinking","","","","0.2","313012","3","100811","1","1"
"313","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","0","0.5","0","313013","11","104511","8","0"
"313","nop_13_kuka_talk_memory1","","","","0.2","313014","3","104511","1",""
"313","","","","","","313015","91","313013","",""
"313","nop_13_kuka_idle_memory1","","","","0.2","313016","3","104511","1","1"
"313","好大的會場……\n前輩會在哪呢？","0","0","0.5","0","313017","11","105511","6","0"
"313","nop_talk_sad","","","","0.2","313018","3","105511","1",""
"313","","","","","","313019","91","313017","",""
"313","nop_idle_sad","","","","0.2","313020","3","105511","1","1"
"314","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","0","0.5","0","314001","11","104931","7","0"
"314","nop_14_shizuru_talk_thinking","","","","0.2","314002","3","104931","1",""
"314","0","","","","","314003","93","2","",""
"314","nop_talk_guts3","0","nop_talk_guts3_loop","","0.2","314004","3","104931","0","1"
"314","","","","","","314005","91","314001","",""
"314","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","0","0.5","0","314006","11","101131","6","0"
"314","nop_talk_arm_crossed","","nop_talk_arm_crossed_loop","","0.2","314007","3","101131","0","1"
"314","0","","","","","314008","93","2","",""
"314","nop_talk_joy1","","","","0.2","314009","3","101131","1",""
"314","","","","","","314010","91","314006","",""
"314","nop_idle_joy_normal","","","","0.2","314011","3","101131","1","1"
"314","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","0","0.5","0","314012","11","106831","7","0"
"314","nop_talk_arm_crossed_joy","0","nop_talk_arm_crossed_loop_joy","","0.2","314013","3","106831","0","1"
"314","","","","","","314014","91","314012","",""
"314","nop_idle_normal","","","","0.2","314015","3","106831","1","1"
"314","nop_idle_normal","","","","0.2","314016","3","104931","1",""
"314","nop_idle_normal","","","","0.2","314017","3","101131","1","1"
"315","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","0","0.5","0","315001","11","104211","8","0"
"315","nop_talk_wish","","","","0.2","315002","3","104211","1",""
"315","","","","","","315003","91","315001","",""
"315","nop_idle_wish","","","","0.2","315004","3","104211","1","1"
"315","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","0","0.5","0","315005","11","105411","6","0"
"315","nop_talk_normal","","","","0.2","315006","3","105411","1",""
"315","0","","","","","315007","93","2.5","",""
"315","nop_talk_thinking","","","","0.2","315008","3","105411","1",""
"315","","","","","","315009","91","315005","",""
"315","nop_idle_thinking","","","","0.2","315010","3","105411","1",""
"315","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","0","0.5","0","315011","11","102931","5","0"
"315","nop_talk_joy1","","","","0.2","315012","3","102931","1",""
"315","","","","","","315013","91","315011","",""
"315","nop_idle_joy1","","","","0.2","315014","3","102931","1","1"
"316","nop_16_inori_talk_doya","0","nop_16_inori_talk_doya_loop","","0.2","316001","3","106631","0","1"
"316","這個會場和偉大的我太相配了！\n我非常中意哦！","0","0","0.5","0","316002","11","106631","6","0"
"316","","","","","","316003","91","316002","",""
"316","nop_16_inori_idle_doya","","","","0.2","316004","3","106631","1",""
"316","nop_talk_joy1","","","","0.2","316005","3","106531","1",""
"316","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","0","0.5","0","316006","11","106531","7","0"
"316","1","","","","","316007","93","3.5","",""
"316","nop_talk_arm_crossed","0","nop_talk_arm_crossed_loop","","0.2","316008","3","106531","0","1"
"316","","","","","","316009","91","316006","",""
"316","nop_idle_arm_crossed","","","","0.2","316010","3","106531","1",""
"316","nop_talk_normal","","","","0.2","316011","3","106731","1",""
"316","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","0","0.5","0","316012","11","106731","6","0"
"316","","","","","","316013","91","316012","",""
"316","nop_idle_normal","","","","0.2","316014","3","106731","1",""
"317","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","0","0.5","0","317001","11","110931","6","0"
"317","nop_17_chieru_talk_memory","","","","0.2","317002","3","110931","1",""
"317","0","","","","","317003","93","4.2","",""
"317","nop_17_chieru_01","0","nop_17_chieru_loop","","0.2","317004","3","110931","0","1"
"317","nop_17_chieru_01","0","nop_17_chieru_loop","","0.2","317005","3","1","0","1"
"317","","","","","","317006","91","317001","",""
"317","nop_idle_joy1","","","","0.2","317007","3","110931","1",""
"317","NoItem_idle","","","","0.2","317008","3","1","1",""
"317","好多固體食物……嘔！\n光是看著就討厭呀……","0","0","0.5","0","317009","11","111031","5","0"
"317","nop_talk_normal_sad","","","","0.2","317010","3","111031","1",""
"317","0","","","","","317011","93","1.5","",""
"317","nop_17_yuni_weppu","0","nop_17_yuni_weppu_loop","","0.2","317012","3","111031","0","1"
"317","","","","","","317013","91","317009","",""
"317","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","0","0.5","0","317014","11","110831","6","0"
"317","nop_17_chloe_talk_normal_anger","0","nop_17_chloe_talk_normal_anger_loop","","0.2","317015","3","110831","0","1"
"317","nop_idle_sad","","","","0.2","317016","3","110931","1",""
"317","","","","","","317017","91","317014","",""
"317","nop_17_chloe_idle_normal2","","","","0.2","317018","3","110831","1",""
"317","nop_idle_normal","","","","0.2","317019","3","111031","1","1"
"318","nop_talk_joy1","","","","0.2","318001","3","114711","1",""
"318","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","0","0.5","0","318002","11","114711","6","0"
"318","0","","","","","318003","93","2.5","",""
"318","nop_18_muimi_talk_thinking","","","","0.2","318004","3","114711","1",""
"318","","","","","","318005","91","318002","",""
"318","nop_18_muimi_idle_thinking","","","","0.2","318006","3","114711","1","1"
"318","nop_18_neneka_humu","0","nop_idle_normal","","0.2","318007","3","115031","0","1"
"318","至少在新年時節\n悠閒一下也不為過吧。","0","0","0.5","0","318008","11","115031","6","0"
"318","","","","","","318009","91","318008","",""
"318","nop_talk_arm_crossed","0","nop_talk_arm_crossed_loop","","0.2","318010","3","118031","0","1"
"318","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","0","0.5","0","318011","11","118031","6","0"
"318","0","","","","","318012","93","2.5","",""
"318","nop_talk_doya","0","nop_talk_doya_loop","","0.2","318013","3","118031","0","1"
"318","","","","","","318014","91","318011","",""
"318","nop_idle_doya","","","","0.2","318015","3","118031","1",""
"318","nop_18_karin_talk_normal","","","","0.2","318016","3","118511","1",""
"318","不不。您過獎了──","0","0","0.5","0","318017","11","118511","6","0"
"318","","","","","","318018","91","318017","",""
"318","nop_18_karin_idle_normal","","","","0.2","318019","3","118511","1","1"
"401","nop_talk_joy2","","","","0.2","401001","3","111831","1",""
"401","0","","","","","401002","93","2","",""
"401","nop_idle_joy_normal","","","","0.2","401003","3","111831","1",""
"401","nop_18_neneka_humu","0","nop_idle_normal","","0.2","401004","3","112031","0","1"
"401","0","","","","","401005","93","2","",""
"401","nop_16_kaya_talk_normal2_loop","","","","0.2","401006","3","120831","1",""
"401","0","","","","","401007","93","2","",""
"401","nop_16_kaya_idle_normal2","","","","0.2","401008","3","120831","1",""
"401","nop_talk_surprise1","","","","0.2","401009","3","120931","1",""
"401","0","","","","","401010","93","2","",""
"401","nop_idle_normal_joy","","","","0.2","401011","3","120931","1",""
"401","nop_talk_normal","","","","0.2","401012","3","111931","1",""
"401","0","","","","","401013","93","2","",""
"401","nop_idle_normal","","","","0.2","401014","3","111931","1",""
"401","nop_talk_joy1","","","","0.2","401015","3","120731","1",""
"401","0","","","","","401016","93","2","",""
"401","nop_idle_normal_joy","","","","0.2","401017","3","120731","1",""
"402","nop_talk_joy2","","","","0.2","402001","3","108731","1",""
"402","0","","","","","402002","93","2","",""
"402","nop_idle_joy1","","","","0.2","402003","3","108731","1",""
"402","nop_talk_joy3_blink","","","","0.2","402004","3","108831","1",""
"402","0","","","","","402005","93","2","",""
"402","nop_idle_joy_normal","","","","0.2","402006","3","108831","1",""
"402","nop_talk_normal","","","","0.2","402007","3","108931","1",""
"402","0","","","","","402008","93","2","",""
"402","nop_idle_normal","","","","0.2","402009","3","108931","1",""
"403","nop_talk_surprise_kira","","","","0.2","403001","3","102011","1",""
"403","0","","","","","403002","93","2","",""
"403","nop_idle_joy1","","","","0.2","403003","3","102011","1",""
"403","nop_talk_joy2","","","","0.2","403004","3","100411","1",""
"403","0","","","","","403005","93","2","",""
"403","nop_idle_normal","","","","0.2","403006","3","100411","1",""
"403","nop_talk_wish","","","","0.2","403007","3","103631","1",""
"403","0","","","","","403008","93","2","",""
"403","nop_idle_wish","","","","0.2","403009","3","103631","1",""
"404","nop_talk_wish_joy","","","","0.2","404001","3","101511","1",""
"404","0","","","","","404002","93","2","",""
"404","nop_idle_normal","","","","0.2","404003","3","101511","1",""
"404","nop_talk_joy2","","","","0.2","404004","3","101231","1",""
"404","0","","","","","404005","93","2","",""
"404","nop_idle_normal","","","","0.2","404006","3","101231","1",""
"404","nop_talk_surprise_kira","","","","0.2","404007","3","104011","1",""
"404","0","","","","","404008","93","2","",""
"404","nop_idle_normal","","","","0.2","404009","3","104011","1",""
"405","nop_talk_normal","","","","0.2","405001","3","103111","1",""
"405","0","","","","","405002","93","2","",""
"405","nop_idle_normal","","","","0.2","405003","3","103111","1",""
"405","nop_talk_worry","","","","0.2","405004","3","102211","1",""
"405","0","","","","","405005","93","2","",""
"405","nop_idle_worry","","","","0.2","405006","3","102211","1",""
"405","nop_05_miyako_talk_joy1","","","","0.2","405007","3","100711","1",""
"405","0","","","","","405008","93","2","",""
"405","nop_05_miyako_idle_joy1","","","","0.2","405009","3","100711","1",""
"405","nop_talk_joy1","","","","0.2","405010","3","100611","1",""
"405","0","","","","","405011","93","2","",""
"405","nop_idle_joy1","","","","0.2","405012","3","100611","1",""
"406","nop_talk_thinking","","","","0.2","406001","3","107131","1",""
"406","0","","","","","406002","93","2","",""
"406","nop_idle_arm_crossed","","","","0.2","406003","3","107131","1",""
"406","nop_talk_sad","","","","0.2","406004","3","103731","1",""
"406","0","","","","","406005","93","2","",""
"406","nop_idle_sad","","","","0.2","406006","3","103731","1",""
"406","nop_talk_joy2","","","","0.2","406007","3","100511","1",""
"406","0","","","","","406008","93","2","",""
"406","nop_idle_normal","","","","0.2","406009","3","100511","1",""
"406","nop_talk_normal","","","","0.2","406010","3","104731","1",""
"406","0","","","","","406011","93","2","",""
"406","nop_idle_normal","","","","0.2","406012","3","104731","1",""
"407","nop_talk_joy3","","","","0.2","407001","3","102831","1",""
"407","0","","","","","407002","93","2","",""
"407","nop_idle_normal","","","","0.2","407003","3","102831","1",""
"407","nop_07_kurumi_idle_bitter","","","","0.2","407004","3","102111","1",""
"407","0","","","","","407005","93","2","",""
"407","nop_idle_normal","","","","0.2","407006","3","102111","1",""
"407","nop_talk_joy2","","","","0.2","407007","3","102511","1",""
"407","0","","","","","407008","93","2","",""
"407","nop_idle_normal","","","","0.2","407009","3","102511","1",""
"407","nop_talk_joy1","","","","0.2","407010","3","102311","1",""
"407","0","","","","","407011","93","2","",""
"407","nop_idle_normal","","","","0.2","407012","3","102311","1",""
"408","nop_talk_joy1","","","","0.2","408001","3","101011","1",""
"408","0","","","","","408002","93","2","",""
"408","nop_idle_joy_normal","","","","0.2","408003","3","101011","1",""
"408","nop_talk_arm_crossed_loop","","","","0.2","408004","3","104331","1",""
"408","0","","","","","408005","93","2","",""
"408","nop_idle_arm_crossed","","","","0.2","408006","3","104331","1",""
"408","nop_talk_joy2","","","","0.2","408007","3","101711","1",""
"408","0","","","","","408008","93","2","",""
"408","nop_idle_joy1","","","","0.2","408009","3","101711","1",""
"408","nop_talk_normal","","","","0.2","408010","3","101431","1",""
"408","0","","","","","408011","93","2","",""
"408","nop_idle_normal","","","","0.2","408012","3","101431","1",""
"409","nop_talk_joy1","","","","0.2","409001","3","103311","1",""
"409","0","","","","","409002","93","2","",""
"409","nop_idle_joy1","","","","0.2","409003","3","103311","1",""
"409","nop_talk_joy1","","","","0.2","409004","3","105211","1",""
"409","0","","","","","409005","93","2","",""
"409","nop_idle_joy_normal","","","","0.2","409006","3","105211","1",""
"409","nop_talk_sad2","","","","0.2","409007","3","102611","1",""
"409","0","","","","","409008","93","2","",""
"409","nop_idle_sad2","","","","0.2","409009","3","102611","1",""
"409","nop_talk_normal","","","","0.2","409010","3","103811","1",""
"409","0","","","","","409011","93","2","",""
"409","nop_idle_normal","","","","0.2","409012","3","103811","1",""
"410","nop_talk_joy1","","","","0.2","410001","3","103231","1",""
"410","0","","","","","410002","93","2","",""
"410","nop_idle_joy1","","","","0.2","410003","3","103231","1",""
"410","nop_10_yukari_01","","","","0.2","410004","3","103411","1",""
"410","nop_10_yukari_01","","","","0.2","410005","3","11","1",""
"410","0","","","","","410006","93","2","",""
"410","nop_10_yukari_02","","","","0.2","410007","3","103411","1",""
"410","nop_10_yukari_02","","","","0.2","410008","3","11","1",""
"410","nop_talk_doya_loop","","","","0.2","410009","3","104811","1",""
"410","1","","","","","410010","4","104811","",""
"410","0","","","","","410011","93","2","",""
"410","nop_idle_doya","","","","0.2","410012","3","104811","1",""
"410","nop_talk_joy2","","","","0.2","410013","3","104611","1",""
"410","0","","","","","410014","93","2","",""
"410","nop_idle_joy_normal","","","","0.2","410015","3","104611","1",""
"411","nop_talk_wish2","","","","0.2","411001","3","102711","1",""
"411","0","","","","","411002","93","2","",""
"411","nop_idle_memory","","","","0.2","411003","3","102711","1",""
"411","nop_talk_normal","","","","0.2","411004","3","100911","1",""
"411","0","","","","","411005","93","2","",""
"411","nop_idle_arm_crossed","","","","0.2","411006","3","100911","1",""
"411","nop_talk_joy2","","","","0.2","411007","3","101311","1",""
"411","0","","","","","411008","93","2","",""
"411","nop_idle_joy_normal","","","","0.2","411009","3","101311","1",""
"411","nop_talk_normal","","","","0.2","411010","3","105111","1",""
"411","0","","","","","411011","93","2","",""
"411","nop_idle_normal","","","","0.2","411012","3","105111","1",""
"412","nop_talk_joy1","","","","0.2","412001","3","101831","1",""
"412","0","","","","","412002","93","2","",""
"412","nop_idle_joy1","","","","0.2","412003","3","101831","1",""
"412","nop_talk_joy2","","","","0.2","412004","3","101611","1",""
"412","0","","","","","412005","93","2","",""
"412","nop_idle_joy_normal","","","","0.2","412006","3","101611","1",""
"412","nop_talk_joy1","","","","0.2","412007","3","105011","1",""
"412","0","","","","","412008","93","2","",""
"412","nop_idle_joy_normal","","","","0.2","412009","3","105011","1",""
"413","nop_talk_normal","","","","0.2","413001","3","105331","1",""
"413","0","","","","","413002","93","2","",""
"413","nop_idle_normal","","","","0.2","413003","3","105331","1",""
"413","nop_talk_memory","","","","0.2","413004","3","104511","1",""
"413","0","","","","","413005","93","2","",""
"413","nop_idle_memory","","","","0.2","413006","3","104511","1",""
"413","nop_talk_joy1","","","","0.2","413007","3","103031","1",""
"413","0","","","","","413008","93","2","",""
"413","nop_idle_joy1","","","","0.2","413009","3","103031","1",""
"413","nop_talk_wish","","","","0.2","413010","3","100811","1",""
"413","0","","","","","413011","93","2","",""
"413","nop_idle_wish","","","","0.2","413012","3","100811","1",""
"413","nop_talk_sad","","","","0.2","413013","3","105511","1",""
"413","0","","","","","413014","93","2","",""
"413","nop_idle_sad","","","","0.2","413015","3","105511","1",""
"414","nop_talk_guts2","0","nop_talk_guts2_loop","","0.2","414001","3","101131","0","1"
"414","0","","","","","414002","93","2","",""
"414","nop_idle_normal","","","","0.2","414003","3","101131","1",""
"414","nop_talk_wish","","","","0.2","414004","3","104931","1",""
"414","0","","","","","414005","93","2","",""
"414","nop_idle_normal","","","","0.2","414006","3","104931","1",""
"414","nop_talk_thinking","","","","0.2","414007","3","106831","1",""
"414","0","","","","","414008","93","2","",""
"414","nop_idle_normal","","","","0.2","414009","3","106831","1",""
"415","nop_talk_wish","","","","0.2","415001","3","104211","1",""
"415","0","","","","","415002","93","2","",""
"415","nop_idle_wish","","","","0.2","415003","3","104211","1",""
"415","nop_talk_joy1","","","","0.2","415004","3","102931","1",""
"415","0","","","","","415005","93","2","",""
"415","nop_idle_joy1","","","","0.2","415006","3","102931","1",""
"415","nop_talk_normal","","","","0.2","415007","3","105411","1",""
"415","0","","","","","415008","93","2","",""
"415","nop_idle_normal","","","","0.2","415009","3","105411","1",""
"416","nop_talk_normal","","","","0.2","416001","3","106731","1",""
"416","0","","","","","416002","93","2","",""
"416","nop_idle_normal","","","","0.2","416003","3","106731","1",""
"416","nop_talk_joy2","","","","0.2","416004","3","106631","1",""
"416","0","","","","","416005","93","2","",""
"416","nop_idle_joy1","","","","0.2","416006","3","106631","1",""
"416","nop_16_kaya_talk_normal2_loop","","","","0.2","416007","3","106531","1",""
"416","0","","","","","416008","93","2","",""
"416","nop_16_kaya_idle_normal2","","","","0.2","416009","3","106531","1",""
"417","nop_talk_arm_crossed2","0","nop_talk_arm_crossed_loop2","","0.2","417001","3","111031","0","1"
"417","0","","","","","417002","93","2","",""
"417","nop_idle_normal","","","","0.2","417003","3","111031","1",""
"417","nop_talk_joy2","","","","0.2","417004","3","110931","1",""
"417","0","","","","","417005","93","2","",""
"417","nop_idle_joy_normal","","","","0.2","417006","3","110931","1",""
"417","nop_17_chloe_talk_normal2_loop","","","","0.2","417007","3","110831","1",""
"417","0","","","","","417008","93","2","",""
"417","nop_17_chloe_idle_normal2","","","","0.2","417009","3","110831","1",""
"418","nop_18_neneka_humu","0.2","nop_idle_normal","","0.2","418001","3","115031","0","1"
"418","0","","","","","418002","93","2","",""
"418","nop_talk_joy1_normal","","","","0.2","418003","3","114711","1",""
"418","0","","","","","418004","93","2","",""
"418","nop_idle_joy1","","","","0.2","418005","3","114711","1",""
"418","nop_18_karin_talk_normal","","","","0.2","418006","3","118511","1",""
"418","0","","","","","418007","93","2","",""
"418","nop_18_karin_idle_normal","","","","0.2","418008","3","118511","1",""
"418","nop_talk_doya","0","nop_talk_doya_loop","","0.2","418009","3","118031","0","1"
"418","0","","","","","418010","93","2","",""
"418","nop_idle_doya","","","","0.2","418011","3","118031","1",""
"501","111831","0","-150","nop_idle_joy2","1.95","501001","1","1","101","-255"
"501","120731","1","150","nop_idle_normal","1.95","501002","1","1","100","-255"
"501","120831","0","-320","nop_idle_arm_crossed","1.95","501003","1","1","103","-265"
"501","111931","1","320","nop_idle_normal","1.95","501004","1","1","102","-265"
"501","120931","0","-450","nop_idle_thinking","1.95","501005","1","1","105","-300"
"501","112031","1","450","nop_idle_doya","1.95","501006","1","1","104","-300"
"501","0","","","","","501007","93","0.5","",""
"501","nop_01_peko_oissu","0.2","nop_talk_joy1","","0.2","501008","3","111831","0","1"
"501","vo_drama_10082001_001","","0","","","501009","21","vo_drama_10082001","0",""
"501","阿囉哈～！\n大家在新年會上玩得還開心嗎？","0","1","0.5","0","501010","11","111831","5","0"
"501","","","","","","501011","91","501010","",""
"501","0","","","","","501012","93","0.2","",""
"501","6","0","0","0","0","501013","12","120731","1","0"
"501","8","0","0","0","0","501014","12","111931","1","0"
"501","10","0","0","0","0","501015","12","112031","1","0"
"501","7","0","0","0","0","501016","12","120931","1","0"
"501","13","0","0","0","0","501017","12","120831","1","0"
"501","nop_talk_joy1","","","","0.2","501018","3","120731","1",""
"501","nop_talk_wish3","","","","0.2","501019","3","111931","1",""
"501","nop_talk_doya","0","nop_talk_doya_loop","","0.2","501020","3","112031","0","1"
"501","nop_talk_arm_crossed","0","nop_talk_arm_crossed_loop","","0.2","501021","3","120931","0","1"
"501","nop_01_ruka_hello_long","","","","0.2","501022","3","120831","1",""
"501","0","","","","","501023","93","2","",""
"501","nop_idle_joy1","","","","0.2","501024","3","111831","1",""
"501","nop_idle_normal_joy","","","","0.3","501025","3","120731","1",""
"501","nop_idle_doya","","","","0.3","501026","3","112031","1",""
"501","nop_idle_arm_crossed","","","","0.3","501027","3","120931","1",""
"501","nop_idle_normal","","","","0.3","501028","3","120831","1",""
"501","nop_talk_normal","","","","0.2","501029","3","111931","1",""
"501","vo_drama_10082001_002","","0","","","501030","21","vo_drama_10082001","0",""
"501","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0","1","0.5","0","501031","11","111931","4","0"
"501","1","","","","","501032","93","3","",""
"501","nop_talk_joy3_dere","","","","0.2","501033","3","111931","1",""
"501","","","","","","501034","91","501031","",""
"501","nop_idle_normal_joy","","","","0.2","501035","3","111931","1",""
"501","nop_talk_sad","","","","0.2","501036","3","112031","1",""
"501","vo_drama_10082001_003","","0","","","501037","21","vo_drama_10082001","0",""
"501","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0","1","0.5","0","501038","11","112031","4","0"
"501","1","","","","","501039","93","5","",""
"501","8","0","0","0","0","501040","12","111831","1","0"
"501","nop_17_chieru_swing","0.2","nop_idle_joy_normal","","0.2","501041","3","111831","0","1"
"501","","","","","","501042","91","501038","",""
"501","nop_idle_sad","","","","0.2","501043","3","112031","1",""
"501","","","","","","501044","93","0.1","",""
"501","0","","","","","501045","4","120731","",""
"501","nop_talk_normal","","","","0.2","501046","3","120731","1",""
"501","vo_drama_10082001_004","","0","","","501047","21","vo_drama_10082001","0",""
"501","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0","1","0.5","0","501048","11","120731","5","0"
"501","1","","","","","501049","93","2.5","",""
"501","4","0","0","0","0","501050","12","112031","1","0"
"501","nop_surprise","0.3","nop_idle_surprise1","","0.2","501051","3","112031","0","1"
"501","1","","","","","501052","93","2","",""
"501","1","","","","","501053","4","120731","",""
"501","nop_talk_joy1","","","","0.2","501054","3","120731","1",""
"501","nop_idle_arm_crossed","","","","0.2","501055","3","112031","1",""
"501","","","","","","501056","91","501048","",""
"501","nop_idle_joy1","","","","0.2","501057","3","120731","1",""
"501","nop_talk_joy1","","","","0.2","501058","3","111831","1",""
"501","vo_drama_10082001_005","","0","","","501059","21","vo_drama_10082001","0",""
"501","我們做的年菜\n好像也讓大家讚譽有加喔！","0","1","0.5","0","501060","11","111831","4","0"
"501","","","","","","501061","91","501060","",""
"501","nop_idle_joy_normal","","","","0.2","501062","3","111831","1",""
"501","nop_talk_normal","","","","0.2","501063","3","120831","1",""
"501","vo_drama_10082001_006","","0","","","501064","21","vo_drama_10082001","0",""
"501","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0","1","0.5","0","501065","11","120831","5","0"
"501","1","","","","","501066","93","3","",""
"501","nop_talk_arm_crossed","0.2","nop_talk_arm_crossed_loop","","0.2","501067","3","120831","0","1"
"501","","","","","","501068","91","501065","",""
"501","nop_idle_arm_crossed","","","","0.2","501069","3","120831","1",""
"501","nop_talk_doya","0.2","nop_talk_doya_loop","","0.2","501070","3","120931","0","1"
"501","vo_drama_10082001_007","","0","","","501071","21","vo_drama_10082001","0",""
"501","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0","1","0.5","0","501072","11","120931","4","0"
"501","1","","","","","501073","93","5","",""
"501","nop_talk_normal","","","","0.2","501074","3","120931","1",""
"501","","","","","","501075","91","501072","",""
"501","nop_idle_normal","","","","0.2","501076","3","120931","1",""
"501","nop_talk_normal","","","","0.2","501077","3","120731","1",""
"501","vo_drama_10082001_008","","0","","","501078","21","vo_drama_10082001","0",""
"501","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0","1","0.5","0","501079","11","120731","3","0"
"501","1","","","","","501080","93","6.5","",""
"501","nop_bow","0.2","nop_idle_normal_joy","","0.2","501081","3","120731","0","1"
"501","","","","","","501082","91","501079","",""
"501","nop_idle_normal_joy","","","","0.2","501083","3","120731","1",""
"501","nop_talk_normal","","","","0.2","501084","3","120831","1",""
"501","vo_drama_10082001_009","","0","","","501085","21","vo_drama_10082001","0",""
"501","妳別這麼見外。\n那都是我們自願的。","0","1","0.5","0","501086","11","120831","3","0"
"501","1","","","","","501087","93","3","",""
"501","nop_talk_doya","0.2","nop_talk_doya_loop","","0.2","501088","3","120831","0","1"
"501","","","","","","501089","91","501086","",""
"501","nop_idle_doya","","","","0.2","501090","3","120831","1",""
"501","nop_talk_thinking","","","","0.2","501091","3","120931","1",""
"501","vo_drama_10082001_010","","0","","","501092","21","vo_drama_10082001","0",""
"501","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0","1","0.5","0","501093","11","120931","4","0"
"501","","","","","","501094","91","501093","",""
"501","nop_idle_thinking","","","","0.2","501095","3","120931","1",""
