601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998
"","","3","nop_talk_thinking","311","","1","","0.2","105111","311013"
"0","0.5","11","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","311","0","7","0","0","105111","311014"
"","","91","","311","","","","","311014","311015"
"","","3","nop_idle_thinking","311","","1","","0.2","105111","311016"
"0","0.5","11","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","312","0","6","0","0","101831","312001"
"","","3","nop_talk_joy1","312","","1","","0.2","101831","312002"
"","","91","","312","","","","","312001","312003"
"","","3","nop_idle_joy1","312","","1","1","0.2","101831","312004"
"0","0.5","11","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","312","0","7","0","0","101611","312005"
"","","3","nop_talk_surprise_kira","312","","1","","0.2","101611","312006"
"","","91","","312","","","","","312005","312007"
"","","3","nop_idle_surprise_kira","312","","1","1","0.2","101611","312008"
"0","0.5","11","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","312","0","7","0","0","105011","312009"
"","","3","nop_talk_sad","312","","1","","0.2","105011","312010"
"","","93","0","312","","","","","2.5","312011"
"","","3","nop_talk_tsun_pain","312","","1","","0.2","105011","312012"
"","","91","","312","","","","","312009","312013"
"","","3","nop_idle_sad","312","","1","1","0.2","105011","312014"
"0","0.5","11","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","313","0","7","0","0","105331","313001"
"0.2","","3","nop_13_monica_talk_doya","313","nop_13_monica_talk_doya_loop","0","1","0.2","105331","313002"
"","","91","","313","","","","","313001","313003"
"","","3","nop_idle_doya","313","","1","1","0.2","105331","313004"
"0","0.5","11","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","313","0","6","0","0","103031","313005"
"","","3","nop_talk_joy1","313","","1","","0.2","103031","313006"
"","","91","","313","","","","","313005","313007"
"","","3","nop_idle_joy1","313","","1","1","0.2","103031","313008"
"0","0.5","11","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","313","0","8","0","0","100811","313009"
"","","3","nop_talk_thinking","313","","1","","0.2","100811","313010"
"","","91","","313","","","","","313009","313011"
"","","3","nop_idle_thinking","313","","1","1","0.2","100811","313012"
"0","0.5","11","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","313","0","8","0","0","104511","313013"
"","","3","nop_13_kuka_talk_memory1","313","","1","","0.2","104511","313014"
"","","91","","313","","","","","313013","313015"
"","","3","nop_13_kuka_idle_memory1","313","","1","1","0.2","104511","313016"
"0","0.5","11","好大的會場……\n前輩會在哪呢？","313","0","6","0","0","105511","313017"
"","","3","nop_talk_sad","313","","1","","0.2","105511","313018"
"","","91","","313","","","","","313017","313019"
"","","3","nop_idle_sad","313","","1","1","0.2","105511","313020"
"0","0.5","11","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","314","0","7","0","0","104931","314001"
"","","3","nop_14_shizuru_talk_thinking","314","","1","","0.2","104931","314002"
"","","93","0","314","","","","","2","314003"
"0","","3","nop_talk_guts3","314","nop_talk_guts3_loop","0","1","0.2","104931","314004"
"","","91","","314","","","","","314001","314005"
"0","0.5","11","是！我也認得出來哦！\n啊，就在那邊！大概吧！","314","0","6","0","0","101131","314006"
"","","3","nop_talk_arm_crossed","314","nop_talk_arm_crossed_loop","0","1","0.2","101131","314007"
"","","93","0","314","","","","","2","314008"
"","","3","nop_talk_joy1","314","","1","","0.2","101131","314009"
"","","91","","314","","","","","314006","314010"
"","","3","nop_idle_joy_normal","314","","1","1","0.2","101131","314011"
"0","0.5","11","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","314","0","7","0","0","106831","314012"
"0","","3","nop_talk_arm_crossed_joy","314","nop_talk_arm_crossed_loop_joy","0","1","0.2","106831","314013"
"","","91","","314","","","","","314012","314014"
"","","3","nop_idle_normal","314","","1","1","0.2","106831","314015"
"","","3","nop_idle_normal","314","","1","","0.2","104931","314016"
"","","3","nop_idle_normal","314","","1","1","0.2","101131","314017"
"0","0.5","11","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","315","0","8","0","0","104211","315001"
"","","3","nop_talk_wish","315","","1","","0.2","104211","315002"
"","","91","","315","","","","","315001","315003"
"","","3","nop_idle_wish","315","","1","1","0.2","104211","315004"
"0","0.5","11","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","315","0","6","0","0","105411","315005"
"","","3","nop_talk_normal","315","","1","","0.2","105411","315006"
"","","93","0","315","","","","","2.5","315007"
"","","3","nop_talk_thinking","315","","1","","0.2","105411","315008"
"","","91","","315","","","","","315005","315009"
"","","3","nop_idle_thinking","315","","1","","0.2","105411","315010"
"0","0.5","11","年菜非常美味唷。\n讓人吃得精神飽滿♪","315","0","5","0","0","102931","315011"
"","","3","nop_talk_joy1","315","","1","","0.2","102931","315012"
"","","91","","315","","","","","315011","315013"
"","","3","nop_idle_joy1","315","","1","1","0.2","102931","315014"
"0","","3","nop_16_inori_talk_doya","316","nop_16_inori_talk_doya_loop","0","1","0.2","106631","316001"
"0","0.5","11","這個會場和偉大的我太相配了！\n我非常中意哦！","316","0","6","0","0","106631","316002"
"","","91","","316","","","","","316002","316003"
"","","3","nop_16_inori_idle_doya","316","","1","","0.2","106631","316004"
"","","3","nop_talk_joy1","316","","1","","0.2","106531","316005"
"0","0.5","11","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","316","0","7","0","0","106531","316006"
"","","93","1","316","","","","","3.5","316007"
"0","","3","nop_talk_arm_crossed","316","nop_talk_arm_crossed_loop","0","1","0.2","106531","316008"
"","","91","","316","","","","","316006","316009"
"","","3","nop_idle_arm_crossed","316","","1","","0.2","106531","316010"
"","","3","nop_talk_normal","316","","1","","0.2","106731","316011"
"0","0.5","11","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","316","0","6","0","0","106731","316012"
"","","91","","316","","","","","316012","316013"
"","","3","nop_idle_normal","316","","1","","0.2","106731","316014"
"0","0.5","11","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","317","0","6","0","0","110931","317001"
"","","3","nop_17_chieru_talk_memory","317","","1","","0.2","110931","317002"
"","","93","0","317","","","","","4.2","317003"
"0","","3","nop_17_chieru_01","317","nop_17_chieru_loop","0","1","0.2","110931","317004"
"0","","3","nop_17_chieru_01","317","nop_17_chieru_loop","0","1","0.2","1","317005"
"","","91","","317","","","","","317001","317006"
"","","3","nop_idle_joy1","317","","1","","0.2","110931","317007"
"","","3","NoItem_idle","317","","1","","0.2","1","317008"
"0","0.5","11","好多固體食物……嘔！\n光是看著就討厭呀……","317","0","5","0","0","111031","317009"
"","","3","nop_talk_normal_sad","317","","1","","0.2","111031","317010"
"","","93","0","317","","","","","1.5","317011"
"0","","3","nop_17_yuni_weppu","317","nop_17_yuni_weppu_loop","0","1","0.2","111031","317012"
"","","91","","317","","","","","317009","317013"
"0","0.5","11","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","317","0","6","0","0","110831","317014"
"0","","3","nop_17_chloe_talk_normal_anger","317","nop_17_chloe_talk_normal_anger_loop","0","1","0.2","110831","317015"
"","","3","nop_idle_sad","317","","1","","0.2","110931","317016"
"","","91","","317","","","","","317014","317017"
"","","3","nop_17_chloe_idle_normal2","317","","1","","0.2","110831","317018"
"","","3","nop_idle_normal","317","","1","1","0.2","111031","317019"
"","","3","nop_talk_joy1","318","","1","","0.2","114711","318001"
"0","0.5","11","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","318","0","6","0","0","114711","318002"
"","","93","0","318","","","","","2.5","318003"
"","","3","nop_18_muimi_talk_thinking","318","","1","","0.2","114711","318004"
"","","91","","318","","","","","318002","318005"
"","","3","nop_18_muimi_idle_thinking","318","","1","1","0.2","114711","318006"
"0","","3","nop_18_neneka_humu","318","nop_idle_normal","0","1","0.2","115031","318007"
"0","0.5","11","至少在新年時節\n悠閒一下也不為過吧。","318","0","6","0","0","115031","318008"
"","","91","","318","","","","","318008","318009"
"0","","3","nop_talk_arm_crossed","318","nop_talk_arm_crossed_loop","0","1","0.2","118031","318010"
"0","0.5","11","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","318","0","6","0","0","118031","318011"
"","","93","0","318","","","","","2.5","318012"
"0","","3","nop_talk_doya","318","nop_talk_doya_loop","0","1","0.2","118031","318013"
"","","91","","318","","","","","318011","318014"
"","","3","nop_idle_doya","318","","1","","0.2","118031","318015"
"","","3","nop_18_karin_talk_normal","318","","1","","0.2","118511","318016"
"0","0.5","11","不不。您過獎了──","318","0","6","0","0","118511","318017"
"","","91","","318","","","","","318017","318018"
"","","3","nop_18_karin_idle_normal","318","","1","1","0.2","118511","318019"
"","","3","nop_talk_joy2","401","","1","","0.2","111831","401001"
"","","93","0","401","","","","","2","401002"
"","","3","nop_idle_joy_normal","401","","1","","0.2","111831","401003"
"0","","3","nop_18_neneka_humu","401","nop_idle_normal","0","1","0.2","112031","401004"
"","","93","0","401","","","","","2","401005"
"","","3","nop_16_kaya_talk_normal2_loop","401","","1","","0.2","120831","401006"
"","","93","0","401","","","","","2","401007"
"","","3","nop_16_kaya_idle_normal2","401","","1","","0.2","120831","401008"
"","","3","nop_talk_surprise1","401","","1","","0.2","120931","401009"
"","","93","0","401","","","","","2","401010"
"","","3","nop_idle_normal_joy","401","","1","","0.2","120931","401011"
"","","3","nop_talk_normal","401","","1","","0.2","111931","401012"
"","","93","0","401","","","","","2","401013"
"","","3","nop_idle_normal","401","","1","","0.2","111931","401014"
"","","3","nop_talk_joy1","401","","1","","0.2","120731","401015"
"","","93","0","401","","","","","2","401016"
"","","3","nop_idle_normal_joy","401","","1","","0.2","120731","401017"
"","","3","nop_talk_joy2","402","","1","","0.2","108731","402001"
"","","93","0","402","","","","","2","402002"
"","","3","nop_idle_joy1","402","","1","","0.2","108731","402003"
"","","3","nop_talk_joy3_blink","402","","1","","0.2","108831","402004"
"","","93","0","402","","","","","2","402005"
"","","3","nop_idle_joy_normal","402","","1","","0.2","108831","402006"
"","","3","nop_talk_normal","402","","1","","0.2","108931","402007"
"","","93","0","402","","","","","2","402008"
"","","3","nop_idle_normal","402","","1","","0.2","108931","402009"
"","","3","nop_talk_surprise_kira","403","","1","","0.2","102011","403001"
"","","93","0","403","","","","","2","403002"
"","","3","nop_idle_joy1","403","","1","","0.2","102011","403003"
"","","3","nop_talk_joy2","403","","1","","0.2","100411","403004"
"","","93","0","403","","","","","2","403005"
"","","3","nop_idle_normal","403","","1","","0.2","100411","403006"
"","","3","nop_talk_wish","403","","1","","0.2","103631","403007"
"","","93","0","403","","","","","2","403008"
"","","3","nop_idle_wish","403","","1","","0.2","103631","403009"
"","","3","nop_talk_wish_joy","404","","1","","0.2","101511","404001"
"","","93","0","404","","","","","2","404002"
"","","3","nop_idle_normal","404","","1","","0.2","101511","404003"
"","","3","nop_talk_joy2","404","","1","","0.2","101231","404004"
"","","93","0","404","","","","","2","404005"
"","","3","nop_idle_normal","404","","1","","0.2","101231","404006"
"","","3","nop_talk_surprise_kira","404","","1","","0.2","104011","404007"
"","","93","0","404","","","","","2","404008"
"","","3","nop_idle_normal","404","","1","","0.2","104011","404009"
"","","3","nop_talk_normal","405","","1","","0.2","103111","405001"
"","","93","0","405","","","","","2","405002"
"","","3","nop_idle_normal","405","","1","","0.2","103111","405003"
"","","3","nop_talk_worry","405","","1","","0.2","102211","405004"
"","","93","0","405","","","","","2","405005"
"","","3","nop_idle_worry","405","","1","","0.2","102211","405006"
"","","3","nop_05_miyako_talk_joy1","405","","1","","0.2","100711","405007"
"","","93","0","405","","","","","2","405008"
"","","3","nop_05_miyako_idle_joy1","405","","1","","0.2","100711","405009"
"","","3","nop_talk_joy1","405","","1","","0.2","100611","405010"
"","","93","0","405","","","","","2","405011"
"","","3","nop_idle_joy1","405","","1","","0.2","100611","405012"
"","","3","nop_talk_thinking","406","","1","","0.2","107131","406001"
"","","93","0","406","","","","","2","406002"
"","","3","nop_idle_arm_crossed","406","","1","","0.2","107131","406003"
"","","3","nop_talk_sad","406","","1","","0.2","103731","406004"
"","","93","0","406","","","","","2","406005"
"","","3","nop_idle_sad","406","","1","","0.2","103731","406006"
"","","3","nop_talk_joy2","406","","1","","0.2","100511","406007"
"","","93","0","406","","","","","2","406008"
"","","3","nop_idle_normal","406","","1","","0.2","100511","406009"
"","","3","nop_talk_normal","406","","1","","0.2","104731","406010"
"","","93","0","406","","","","","2","406011"
"","","3","nop_idle_normal","406","","1","","0.2","104731","406012"
"","","3","nop_talk_joy3","407","","1","","0.2","102831","407001"
"","","93","0","407","","","","","2","407002"
"","","3","nop_idle_normal","407","","1","","0.2","102831","407003"
"","","3","nop_07_kurumi_idle_bitter","407","","1","","0.2","102111","407004"
"","","93","0","407","","","","","2","407005"
"","","3","nop_idle_normal","407","","1","","0.2","102111","407006"
"","","3","nop_talk_joy2","407","","1","","0.2","102511","407007"
"","","93","0","407","","","","","2","407008"
"","","3","nop_idle_normal","407","","1","","0.2","102511","407009"
"","","3","nop_talk_joy1","407","","1","","0.2","102311","407010"
"","","93","0","407","","","","","2","407011"
"","","3","nop_idle_normal","407","","1","","0.2","102311","407012"
"","","3","nop_talk_joy1","408","","1","","0.2","101011","408001"
"","","93","0","408","","","","","2","408002"
"","","3","nop_idle_joy_normal","408","","1","","0.2","101011","408003"
"","","3","nop_talk_arm_crossed_loop","408","","1","","0.2","104331","408004"
"","","93","0","408","","","","","2","408005"
"","","3","nop_idle_arm_crossed","408","","1","","0.2","104331","408006"
"","","3","nop_talk_joy2","408","","1","","0.2","101711","408007"
"","","93","0","408","","","","","2","408008"
"","","3","nop_idle_joy1","408","","1","","0.2","101711","408009"
"","","3","nop_talk_normal","408","","1","","0.2","101431","408010"
"","","93","0","408","","","","","2","408011"
"","","3","nop_idle_normal","408","","1","","0.2","101431","408012"
"","","3","nop_talk_joy1","409","","1","","0.2","103311","409001"
"","","93","0","409","","","","","2","409002"
"","","3","nop_idle_joy1","409","","1","","0.2","103311","409003"
"","","3","nop_talk_joy1","409","","1","","0.2","105211","409004"
"","","93","0","409","","","","","2","409005"
"","","3","nop_idle_joy_normal","409","","1","","0.2","105211","409006"
"","","3","nop_talk_sad2","409","","1","","0.2","102611","409007"
"","","93","0","409","","","","","2","409008"
"","","3","nop_idle_sad2","409","","1","","0.2","102611","409009"
"","","3","nop_talk_normal","409","","1","","0.2","103811","409010"
"","","93","0","409","","","","","2","409011"
"","","3","nop_idle_normal","409","","1","","0.2","103811","409012"
"","","3","nop_talk_joy1","410","","1","","0.2","103231","410001"
"","","93","0","410","","","","","2","410002"
"","","3","nop_idle_joy1","410","","1","","0.2","103231","410003"
"","","3","nop_10_yukari_01","410","","1","","0.2","103411","410004"
"","","3","nop_10_yukari_01","410","","1","","0.2","11","410005"
"","","93","0","410","","","","","2","410006"
"","","3","nop_10_yukari_02","410","","1","","0.2","103411","410007"
"","","3","nop_10_yukari_02","410","","1","","0.2","11","410008"
"","","3","nop_talk_doya_loop","410","","1","","0.2","104811","410009"
"","","4","1","410","","","","","104811","410010"
"","","93","0","410","","","","","2","410011"
"","","3","nop_idle_doya","410","","1","","0.2","104811","410012"
"","","3","nop_talk_joy2","410","","1","","0.2","104611","410013"
"","","93","0","410","","","","","2","410014"
"","","3","nop_idle_joy_normal","410","","1","","0.2","104611","410015"
"","","3","nop_talk_wish2","411","","1","","0.2","102711","411001"
"","","93","0","411","","","","","2","411002"
"","","3","nop_idle_memory","411","","1","","0.2","102711","411003"
"","","3","nop_talk_normal","411","","1","","0.2","100911","411004"
"","","93","0","411","","","","","2","411005"
"","","3","nop_idle_arm_crossed","411","","1","","0.2","100911","411006"
"","","3","nop_talk_joy2","411","","1","","0.2","101311","411007"
"","","93","0","411","","","","","2","411008"
"","","3","nop_idle_joy_normal","411","","1","","0.2","101311","411009"
"","","3","nop_talk_normal","411","","1","","0.2","105111","411010"
"","","93","0","411","","","","","2","411011"
"","","3","nop_idle_normal","411","","1","","0.2","105111","411012"
"","","3","nop_talk_joy1","412","","1","","0.2","101831","412001"
"","","93","0","412","","","","","2","412002"
"","","3","nop_idle_joy1","412","","1","","0.2","101831","412003"
"","","3","nop_talk_joy2","412","","1","","0.2","101611","412004"
"","","93","0","412","","","","","2","412005"
"","","3","nop_idle_joy_normal","412","","1","","0.2","101611","412006"
"","","3","nop_talk_joy1","412","","1","","0.2","105011","412007"
"","","93","0","412","","","","","2","412008"
"","","3","nop_idle_joy_normal","412","","1","","0.2","105011","412009"
"","","3","nop_talk_normal","413","","1","","0.2","105331","413001"
"","","93","0","413","","","","","2","413002"
"","","3","nop_idle_normal","413","","1","","0.2","105331","413003"
"","","3","nop_talk_memory","413","","1","","0.2","104511","413004"
"","","93","0","413","","","","","2","413005"
"","","3","nop_idle_memory","413","","1","","0.2","104511","413006"
"","","3","nop_talk_joy1","413","","1","","0.2","103031","413007"
"","","93","0","413","","","","","2","413008"
"","","3","nop_idle_joy1","413","","1","","0.2","103031","413009"
"","","3","nop_talk_wish","413","","1","","0.2","100811","413010"
"","","93","0","413","","","","","2","413011"
"","","3","nop_idle_wish","413","","1","","0.2","100811","413012"
"","","3","nop_talk_sad","413","","1","","0.2","105511","413013"
"","","93","0","413","","","","","2","413014"
"","","3","nop_idle_sad","413","","1","","0.2","105511","413015"
"0","","3","nop_talk_guts2","414","nop_talk_guts2_loop","0","1","0.2","101131","414001"
"","","93","0","414","","","","","2","414002"
"","","3","nop_idle_normal","414","","1","","0.2","101131","414003"
"","","3","nop_talk_wish","414","","1","","0.2","104931","414004"
"","","93","0","414","","","","","2","414005"
"","","3","nop_idle_normal","414","","1","","0.2","104931","414006"
"","","3","nop_talk_thinking","414","","1","","0.2","106831","414007"
"","","93","0","414","","","","","2","414008"
"","","3","nop_idle_normal","414","","1","","0.2","106831","414009"
"","","3","nop_talk_wish","415","","1","","0.2","104211","415001"
"","","93","0","415","","","","","2","415002"
"","","3","nop_idle_wish","415","","1","","0.2","104211","415003"
"","","3","nop_talk_joy1","415","","1","","0.2","102931","415004"
"","","93","0","415","","","","","2","415005"
"","","3","nop_idle_joy1","415","","1","","0.2","102931","415006"
"","","3","nop_talk_normal","415","","1","","0.2","105411","415007"
"","","93","0","415","","","","","2","415008"
"","","3","nop_idle_normal","415","","1","","0.2","105411","415009"
"","","3","nop_talk_normal","416","","1","","0.2","106731","416001"
"","","93","0","416","","","","","2","416002"
"","","3","nop_idle_normal","416","","1","","0.2","106731","416003"
"","","3","nop_talk_joy2","416","","1","","0.2","106631","416004"
"","","93","0","416","","","","","2","416005"
"","","3","nop_idle_joy1","416","","1","","0.2","106631","416006"
"","","3","nop_16_kaya_talk_normal2_loop","416","","1","","0.2","106531","416007"
"","","93","0","416","","","","","2","416008"
"","","3","nop_16_kaya_idle_normal2","416","","1","","0.2","106531","416009"
"0","","3","nop_talk_arm_crossed2","417","nop_talk_arm_crossed_loop2","0","1","0.2","111031","417001"
"","","93","0","417","","","","","2","417002"
"","","3","nop_idle_normal","417","","1","","0.2","111031","417003"
"","","3","nop_talk_joy2","417","","1","","0.2","110931","417004"
"","","93","0","417","","","","","2","417005"
"","","3","nop_idle_joy_normal","417","","1","","0.2","110931","417006"
"","","3","nop_17_chloe_talk_normal2_loop","417","","1","","0.2","110831","417007"
"","","93","0","417","","","","","2","417008"
"","","3","nop_17_chloe_idle_normal2","417","","1","","0.2","110831","417009"
"0.2","","3","nop_18_neneka_humu","418","nop_idle_normal","0","1","0.2","115031","418001"
"","","93","0","418","","","","","2","418002"
"","","3","nop_talk_joy1_normal","418","","1","","0.2","114711","418003"
"","","93","0","418","","","","","2","418004"
"","","3","nop_idle_joy1","418","","1","","0.2","114711","418005"
"","","3","nop_18_karin_talk_normal","418","","1","","0.2","118511","418006"
"","","93","0","418","","","","","2","418007"
"","","3","nop_18_karin_idle_normal","418","","1","","0.2","118511","418008"
"0","","3","nop_talk_doya","418","nop_talk_doya_loop","0","1","0.2","118031","418009"
"","","93","0","418","","","","","2","418010"
"","","3","nop_idle_doya","418","","1","","0.2","118031","418011"
"0","nop_idle_joy2","1","111831","501","-150","101","-255","1.95","1","501001"
"1","nop_idle_normal","1","120731","501","150","100","-255","1.95","1","501002"
"0","nop_idle_arm_crossed","1","120831","501","-320","103","-265","1.95","1","501003"
"1","nop_idle_normal","1","111931","501","320","102","-265","1.95","1","501004"
"0","nop_idle_thinking","1","120931","501","-450","105","-300","1.95","1","501005"
"1","nop_idle_doya","1","112031","501","450","104","-300","1.95","1","501006"
"","","93","0","501","","","","","0.5","501007"
"0.2","","3","nop_01_peko_oissu","501","nop_talk_joy1","0","1","0.2","111831","501008"
"","","21","vo_drama_10082001_001","501","0","0","","","vo_drama_10082001","501009"
"0","0.5","11","阿囉哈～！\n大家在新年會上玩得還開心嗎？","501","1","5","0","0","111831","501010"
"","","91","","501","","","","","501010","501011"
"","","93","0","501","","","","","0.2","501012"
"0","0","12","6","501","0","1","0","0","120731","501013"
"0","0","12","8","501","0","1","0","0","111931","501014"
"0","0","12","10","501","0","1","0","0","112031","501015"
"0","0","12","7","501","0","1","0","0","120931","501016"
"0","0","12","13","501","0","1","0","0","120831","501017"
"","","3","nop_talk_joy1","501","","1","","0.2","120731","501018"
"","","3","nop_talk_wish3","501","","1","","0.2","111931","501019"
"0","","3","nop_talk_doya","501","nop_talk_doya_loop","0","1","0.2","112031","501020"
"0","","3","nop_talk_arm_crossed","501","nop_talk_arm_crossed_loop","0","1","0.2","120931","501021"
"","","3","nop_01_ruka_hello_long","501","","1","","0.2","120831","501022"
"","","93","0","501","","","","","2","501023"
"","","3","nop_idle_joy1","501","","1","","0.2","111831","501024"
"","","3","nop_idle_normal_joy","501","","1","","0.3","120731","501025"
"","","3","nop_idle_doya","501","","1","","0.3","112031","501026"
"","","3","nop_idle_arm_crossed","501","","1","","0.3","120931","501027"
"","","3","nop_idle_normal","501","","1","","0.3","120831","501028"
"","","3","nop_talk_normal","501","","1","","0.2","111931","501029"
"","","21","vo_drama_10082001_002","501","0","0","","","vo_drama_10082001","501030"
"0","0.5","11","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","501","1","4","0","0","111931","501031"
"","","93","1","501","","","","","3","501032"
"","","3","nop_talk_joy3_dere","501","","1","","0.2","111931","501033"
"","","91","","501","","","","","501031","501034"
"","","3","nop_idle_normal_joy","501","","1","","0.2","111931","501035"
"","","3","nop_talk_sad","501","","1","","0.2","112031","501036"
"","","21","vo_drama_10082001_003","501","0","0","","","vo_drama_10082001","501037"
"0","0.5","11","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","501","1","4","0","0","112031","501038"
"","","93","1","501","","","","","5","501039"
"0","0","12","8","501","0","1","0","0","111831","501040"
"0.2","","3","nop_17_chieru_swing","501","nop_idle_joy_normal","0","1","0.2","111831","501041"
"","","91","","501","","","","","501038","501042"
"","","3","nop_idle_sad","501","","1","","0.2","112031","501043"
"","","93","","501","","","","","0.1","501044"
"","","4","0","501","","","","","120731","501045"
"","","3","nop_talk_normal","501","","1","","0.2","120731","501046"
"","","21","vo_drama_10082001_004","501","0","0","","","vo_drama_10082001","501047"
"0","0.5","11","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","501","1","5","0","0","120731","501048"
"","","93","1","501","","","","","2.5","501049"
"0","0","12","4","501","0","1","0","0","112031","501050"
"0.3","","3","nop_surprise","501","nop_idle_surprise1","0","1","0.2","112031","501051"
"","","93","1","501","","","","","2","501052"
"","","4","1","501","","","","","120731","501053"
"","","3","nop_talk_joy1","501","","1","","0.2","120731","501054"
"","","3","nop_idle_arm_crossed","501","","1","","0.2","112031","501055"
"","","91","","501","","","","","501048","501056"
"","","3","nop_idle_joy1","501","","1","","0.2","120731","501057"
"","","3","nop_talk_joy1","501","","1","","0.2","111831","501058"
"","","21","vo_drama_10082001_005","501","0","0","","","vo_drama_10082001","501059"
"0","0.5","11","我們做的年菜\n好像也讓大家讚譽有加喔！","501","1","4","0","0","111831","501060"
"","","91","","501","","","","","501060","501061"
"","","3","nop_idle_joy_normal","501","","1","","0.2","111831","501062"
"","","3","nop_talk_normal","501","","1","","0.2","120831","501063"
"","","21","vo_drama_10082001_006","501","0","0","","","vo_drama_10082001","501064"
"0","0.5","11","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","501","1","5","0","0","120831","501065"
"","","93","1","501","","","","","3","501066"
"0.2","","3","nop_talk_arm_crossed","501","nop_talk_arm_crossed_loop","0","1","0.2","120831","501067"
"","","91","","501","","","","","501065","501068"
"","","3","nop_idle_arm_crossed","501","","1","","0.2","120831","501069"
"0.2","","3","nop_talk_doya","501","nop_talk_doya_loop","0","1","0.2","120931","501070"
"","","21","vo_drama_10082001_007","501","0","0","","","vo_drama_10082001","501071"
"0","0.5","11","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","501","1","4","0","0","120931","501072"
"","","93","1","501","","","","","5","501073"
"","","3","nop_talk_normal","501","","1","","0.2","120931","501074"
"","","91","","501","","","","","501072","501075"
"","","3","nop_idle_normal","501","","1","","0.2","120931","501076"
"","","3","nop_talk_normal","501","","1","","0.2","120731","501077"
"","","21","vo_drama_10082001_008","501","0","0","","","vo_drama_10082001","501078"
"0","0.5","11","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","501","1","3","0","0","120731","501079"
"","","93","1","501","","","","","6.5","501080"
"0.2","","3","nop_bow","501","nop_idle_normal_joy","0","1","0.2","120731","501081"
"","","91","","501","","","","","501079","501082"
"","","3","nop_idle_normal_joy","501","","1","","0.2","120731","501083"
"","","3","nop_talk_normal","501","","1","","0.2","120831","501084"
"","","21","vo_drama_10082001_009","501","0","0","","","vo_drama_10082001","501085"
"0","0.5","11","妳別這麼見外。\n那都是我們自願的。","501","1","3","0","0","120831","501086"
"","","93","1","501","","","","","3","501087"
"0.2","","3","nop_talk_doya","501","nop_talk_doya_loop","0","1","0.2","120831","501088"
"","","91","","501","","","","","501086","501089"
"","","3","nop_idle_doya","501","","1","","0.2","120831","501090"
"","","3","nop_talk_thinking","501","","1","","0.2","120931","501091"
"","","21","vo_drama_10082001_010","501","0","0","","","vo_drama_10082001","501092"
"0","0.5","11","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","501","1","4","0","0","120931","501093"
"","","91","","501","","","","","501093","501094"
"","","3","nop_idle_thinking","501","","1","","0.2","120931","501095"
