88b8f7a5f6b7f1446db08bdc968aa7f90041f697db7daec5f345e8104f932673,6a45aec62e8e63989c8314d9a404ac31dd0a4ae7808cbaf8f01467d7c8f50004,fee98282fcc12e2e03d21dc12c9a26e6ccbfa9d3da84f7ad89f9935fa58b2d72,97b87aeb982a3be13b553a0d417008dd631c58e63c4cbd1e1bb6c06448ed29ec,49677597b59a26d29cba0869501d87aa07d6975ec080dcf9eb441db0c7a6a2a1,78ef925cb59a01745b9767d9c146fe0f922d6cc326a65dbe678a6e8b1f88d820,6415df43de954ffd6e858b8fb530db248dfc5d7a711eb21b3df44b8abdf280ef,9ff4105762cd5e2a0513f71dbddd7eb9d97bda3be510bec6db801e00fe17e567
"710041702","710041704","710041701","710000417","710041705","100","710041703","712104171"
"710041804","710041802","710041803","710000418","710041805","100","710041801","712104181"
"710041904","710041902","710041903","710000419","710041905","100","710041901","712104191"
"710042005","710042003","710042001","710000420","710042002","100","710042004","712104201"
"710042102","710042104","710042103","710000421","710042105","100","710042101","712204211"
"710042201","710042202","710042204","710000422","710042205","100","710042203","712204221"
"710042304","710042302","710042301","710000423","710042305","100","710042303","712204231"
"710042404","710042402","710042401","710000424","710042405","100","710042403","712204241"
"710042502","710042504","710042503","710000425","710042505","100","710042501","712204251"
"710042601","710042602","710042604","710000426","710042605","100","710042603","712204261"
"710042704","710042702","710042701","710000427","710042705","100","710042703","712204271"
"710042804","710042802","710042801","710000428","710042805","100","710042803","712204281"
"710042904","710042902","710042903","710000429","710042905","100","710042901","712204291"
"710043005","710043003","710043001","710000430","710043002","100","710043004","712204301"
"710043104","710043102","710043101","710000431","710043105","100","710043103","712304311"
"710043202","710043204","710043203","710000432","710043205","100","710043201","712304321"
"710043304","710043302","710043301","710000433","710043305","100","710043303","712304331"
"710043401","710043402","710043404","710000434","710043405","100","710043403","712304341"
"710043504","710043502","710043501","710000435","710043505","100","710043503","712304351"
"710043602","710043604","710043601","710000436","710043605","100","710043603","712304361"
"710043704","710043702","710043701","710000437","710043705","100","710043703","712304371"
"710043804","710043802","710043801","710000438","710043805","100","710043803","712304381"
"710043902","710043904","710043901","710000439","710043905","100","710043903","712304391"
"710044005","710044003","710044001","710000440","710044002","100","710044004","712304401"
"710044104","710044102","710044101","710000441","710044105","100","710044103","712404411"
"710044204","710044202","710044201","710000442","710044205","100","710044203","712404421"
"710044301","710044302","710044304","710000443","710044305","100","710044303","712404431"
"710044404","710044402","710044401","710000444","710044405","100","710044403","712404441"
"710044504","710044502","710044503","710000445","710044505","100","710044501","712404451"
"710044604","710044602","710044601","710000446","710044605","100","710044603","712404461"
"710044702","710044704","710044703","710000447","710044705","100","710044701","712404471"
"710044801","710044802","710044804","710000448","710044805","100","710044803","712404481"
"710044901","710044902","710044904","710000449","710044905","100","710044903","712404491"
"710045005","710045003","710045004","710000450","710045002","100","710045001","712404501"
"710045104","710045102","710045103","710000451","710045105","100","710045101","712504511"
"710045204","710045202","710045201","710000452","710045205","100","710045203","712504521"
"710045302","710045304","710045301","710000453","710045305","100","710045303","712504531"
"710045402","710045404","710045401","710000454","710045405","100","710045403","712504541"
"710045504","710045502","710045501","710000455","710045505","100","710045503","712504551"
"710045602","710045604","710045601","710000456","710045605","100","710045603","712504561"
"710045701","710045702","710045704","710000457","710045705","100","710045703","712504571"
"710045802","710045804","710045801","710000458","710045805","100","710045803","712504581"
"710045904","710045902","710045901","710000459","710045905","100","710045903","712504591"
"710046005","710046003","710046001","710000460","710046002","100","710046004","712504601"
"710046102","710046104","710046103","710000461","710046105","100","710046101","712604611"
"710046204","710046202","710046201","710000462","710046205","100","710046203","712604621"
"710046304","710046305","710046301","710000463","710046302","100","710046303","712604631"
"710046404","710046402","710046403","710000464","710046405","100","710046401","712604641"
"710046504","710046502","710046501","710000465","710046505","100","710046503","712604651"
"710046604","710046602","710046601","710000466","710046605","100","710046603","712604661"
"710046704","710046705","710046701","710000467","710046702","100","710046703","712604671"
"710046801","710046802","710046804","710000468","710046805","100","710046803","712604681"
"710046904","710046902","710046901","710000469","710046905","100","710046903","712604691"
"710047002","710047003","710047001","710000470","710047005","100","710047004","712604701"
"710047102","710047104","710047101","710000471","710047105","100","710047103","712704711"
"710047202","710047204","710047203","710000472","710047205","100","710047201","712704721"
"710047304","710047305","710047301","710000473","710047302","100","710047303","712704731"
"710047404","710047405","710047401","710000474","710047402","100","710047403","712704741"
"710047504","710047502","710047503","710000475","710047505","100","710047501","712704751"
"710047601","710047602","710047604","710000476","710047605","100","710047603","712704761"
"710047703","710047704","710047702","710000477","710047705","100","710047701","712704771"
"710047804","710047805","710047801","710000478","710047802","100","710047803","712704781"
"710047904","710047902","710047903","710000479","710047905","100","710047901","712704791"
"710048004","710048003","710048002","710000480","710048005","100","710048001","712704801"
"710048104","710048102","710048101","710000481","710048105","100","710048103","712804811"
"710048204","710048205","710048201","710000482","710048202","100","710048203","712804821"
"710048301","710048302","710048304","710000483","710048305","100","710048303","712804831"
"710048401","710048402","710048404","710000484","710048405","100","710048403","712804841"
"710048501","710048502","710048504","710000485","710048505","100","710048503","712804851"
"710048604","710048602","710048601","710000486","710048605","100","710048603","712804861"
"710048704","710048705","710048701","710000487","710048702","100","710048703","712804871"
"710048801","710048802","710048804","710000488","710048805","100","710048803","712804881"
"710048901","710048902","710048904","710000489","710048905","100","710048903","712804891"
"710049002","710049003","710049004","710000490","710049005","100","710049001","712804901"
"710049104","710049102","710049101","710000491","710049105","100","710049103","712904911"
"710049202","710049204","710049203","710000492","710049205","100","710049201","712904921"
"710049304","710049305","710049301","710000493","710049302","100","710049303","712904931"
"710049404","710049402","710049403","710000494","710049405","100","710049401","712904941"
"710049504","710049502","710049501","710000495","710049505","100","710049503","712904951"
"710049604","710049602","710049601","710000496","710049605","100","710049603","712904961"
"710049702","710049704","710049701","710000497","710049705","100","710049703","712904971"
"710049802","710049804","710049801","710000498","710049805","100","710049803","712904981"
"710049904","710049902","710049903","710000499","710049905","100","710049901","712904991"
"710050002","710050003","710050004","710000500","710050005","100","710050001","712905001"
"710050104","710050102","710050101","710000501","710050105","100","710050103","713005011"
"710050204","710050205","710050201","710000502","710050202","100","710050203","713005021"
"710050304","710050305","710050301","710000503","710050302","100","710050303","713005031"
"710050404","710050402","710050403","710000504","710050405","100","710050401","713005041"
"710050502","710050504","710050501","710000505","710050505","100","710050503","713005051"
"710050604","710050602","710050601","710000506","710050605","100","710050603","713005061"
"710050701","710050702","710050704","710000507","710050705","100","710050703","713005071"
"710050802","710050804","710050801","710000508","710050805","100","710050803","713005081"
"710050904","710050905","710050901","710000509","710050902","100","710050903","713005091"
"710051005","710051003","710051001","710000510","710051002","100","710051004","713005101"
"710051104","710051102","710051101","710000511","710051105","100","710051103","713105111"
"710051202","710051204","710051203","710000512","710051205","100","710051201","713105121"
"710051304","710051305","710051301","710000513","710051302","100","710051303","713105131"
"710051402","710051404","710051401","710000514","710051405","100","710051403","713105141"
"710051502","710051504","710051501","710000515","710051505","100","710051503","713105151"
"710051604","710051602","710051603","710000516","710051605","100","710051601","713105161"
"710051702","710051704","710051701","710000517","710051705","100","710051703","713105171"
"710051804","710051802","710051801","710000518","710051805","100","710051803","713105181"
"710051904","710051905","710051901","710000519","710051902","100","710051903","713105191"
"710052005","710052003","710052001","710000520","710052002","100","710052004","713105201"
"710052104","710052102","710052101","710000521","710052105","100","710052103","713205211"
"710052202","710052204","710052203","710000522","710052205","100","710052201","713205221"
"710052304","710052305","710052301","710000523","710052302","100","710052303","713205231"
"710052404","710052402","710052401","710000524","710052405","100","710052403","713205241"
"710052501","710052502","710052504","710000525","710052505","100","710052503","713205251"
"710052602","710052604","710052601","710000526","710052605","100","710052603","713205261"
"710052704","710052705","710052701","710000527","710052702","100","710052703","713205271"
"710052802","710052804","710052801","710000528","710052805","100","710052803","713205281"
"710052904","710052902","710052901","710000529","710052905","100","710052903","713205291"
"710053005","710053003","710053001","710000530","710053002","100","710053004","713205301"
"710053101","710053102","710053104","710000531","710053105","100","710053103","713305311"
"710053204","710053202","710053201","710000532","710053205","100","710053203","713305321"
"710053302","710053304","710053301","710000533","710053305","100","710053303","713305331"
"710053404","710053402","710053403","710000534","710053405","100","710053401","713305341"
"710053501","710053505","710053504","710000535","710053502","100","710053503","713305351"
"710053604","710053602","710053601","710000536","710053605","100","710053603","713305361"
"710053701","710053705","710053704","710000537","710053702","100","710053703","713305371"
"710053802","710053804","710053803","710000538","710053805","100","710053801","713305381"
"710053901","710053902","710053904","710000539","710053905","100","710053903","713305391"
"710054005","710054003","710054001","710000540","710054002","100","710054004","713305401"
"710054101","710054102","710054104","710000541","710054105","100","710054103","713405411"
"710054201","710054205","710054204","710000542","710054202","100","710054203","713405421"
"710054302","710054304","710054301","710000543","710054305","100","710054303","713405431"
"710054404","710054405","710054401","710000544","710054402","100","710054403","713405441"
"710054504","710054502","710054501","710000545","710054505","100","710054503","713405451"
"710054602","710054604","710054601","710000546","710054605","100","710054603","713405461"
"710054705","710054701","710054704","710000547","710054702","100","710054703","713405471"
"710054802","710054804","710054801","710000548","710054805","100","710054803","713405481"
"710054902","710054904","710054903","710000549","710054905","100","710054901","713405491"
"710055005","710055003","710055001","710000550","710055002","100","710055004","713405501"
"710055102","710055104","710055103","710000551","710055105","100","710055101","713505511"
"710055201","710055205","710055204","710000552","710055202","100","710055203","713505521"
"710055302","710055304","710055303","710000553","710055305","100","710055301","713505531"
"710055404","710055405","710055401","710000554","710055402","100","710055403","713505541"
"710055501","710055502","710055504","710000555","710055505","100","710055503","713505551"
"710055602","710055604","710055601","710000556","710055605","100","710055603","713505561"
"710055701","710055702","710055704","710000557","710055705","100","710055703","713505571"
"710055801","710055802","710055804","710000558","710055805","100","710055803","713505581"
"710055902","710055904","710055901","710000559","710055905","100","710055903","713505591"
"710056005","710056003","710056001","710000560","710056002","100","710056004","713505601"
"710056102","710056104","710056103","710000561","710056105","100","710056101","713605611"
"710056202","710056204","710056201","710000562","710056205","100","710056203","713605621"
"710056304","710056305","710056301","710000563","710056302","100","710056303","713605631"
"710056404","710056405","710056401","710000564","710056402","100","710056403","713605641"
"710056504","710056505","710056501","710000565","710056502","100","710056503","713605651"
"710056604","710056602","710056603","710000566","710056605","100","710056601","713605661"
"710056702","710056704","710056701","710000567","710056705","100","710056703","713605671"
"710056805","710056801","710056804","710000568","710056802","100","710056803","713605681"
"710056904","710056902","710056901","710000569","710056905","100","710056903","713605691"
"710057003","710057002","710057001","710000570","710057005","100","710057004","713605701"
"710057104","710057102","710057101","710000571","710057105","100","710057103","713705711"
"710057204","710057205","710057201","710000572","710057202","100","710057203","713705721"
"710057302","710057304","710057303","710000573","710057305","100","710057301","713705731"
"710057401","710057405","710057404","710000574","710057402","100","710057403","713705741"
"710057504","710057502","710057501","710000575","710057505","100","710057503","713705751"
"710057604","710057602","710057603","710000576","710057605","100","710057601","713705761"
"710057704","710057705","710057703","710000577","710057702","100","710057701","713705771"
"710057802","710057804","710057801","710000578","710057805","100","710057803","713705781"
"710057904","710057905","710057901","710000579","710057902","100","710057903","713705791"
"710058002","710058003","710058004","710000580","710058005","100","710058001","713705801"
"710058104","710058102","710058101","710000581","710058105","100","710058103","713805811"
"710058202","710058204","710058203","710000582","710058205","100","710058201","713805821"
"710058301","710058302","710058304","710000583","710058305","100","710058303","713805831"
"710058404","710058402","710058401","710000584","710058405","100","710058403","713805841"
"710058502","710058504","710058501","710000585","710058505","100","710058503","713805851"
"710058602","710058604","710058603","710000586","710058605","100","710058601","713805861"
"710058704","710058702","710058703","710000587","710058705","100","710058701","713805871"
"710058802","710058804","710058801","710000588","710058805","100","710058803","713805881"
"710058904","710058902","710058901","710000589","710058905","100","710058903","713805891"
"710059004","710059005","710059002","710000590","0","100","710059001","713805901"
"710059104","710059102","710059101","710000591","710059105","100","710059103","713905911"
"710059205","710059201","710059204","710000592","710059202","100","710059203","713905921"
"710059304","710059302","710059301","710000593","710059305","100","710059303","713905931"
"710059404","710059402","710059401","710000594","710059405","100","710059403","713905941"
"710059502","710059504","710059503","710000595","710059505","100","710059501","713905951"
"710059604","710059602","710059601","710000596","710059605","100","710059603","713905961"
"710059701","710059702","710059704","710000597","710059705","100","710059703","713905971"
"710059801","710059802","710059804","710000598","710059805","100","710059803","713905981"
"710059904","710059902","710059901","710000599","710059905","100","710059903","713905991"
"710060002","710060004","710060005","710000600","0","100","710060001","713906001"
"710060102","710060104","710060101","710000601","710060105","100","710060103","714006011"
"710060202","710060204","710060201","710000602","710060205","100","710060203","714006021"
"710060302","710060304","710060301","710000603","710060305","100","710060303","714006031"
"710060404","710060402","710060401","710000604","710060405","100","710060403","714006041"
"710060501","710060502","710060504","710000605","710060505","100","710060503","714006051"
"710060601","710060602","710060604","710000606","710060605","100","710060603","714006061"
"710060702","710060704","710060701","710000607","710060705","100","710060703","714006071"
"710060801","710060802","710060804","710000608","710060805","100","710060803","714006081"
"710060904","710060902","710060901","710000609","710060905","100","710060903","714006091"
"710061005","710061004","710061002","710000610","0","100","710061001","714006101"
"710061101","710061102","710061104","710000611","710061105","100","710061103","714106111"
"710061202","710061204","710061201","710000612","710061205","100","710061203","714106121"
"710061302","710061304","710061303","710000613","710061305","100","710061301","714106131"
"710061404","710061402","710061401","710000614","710061405","100","710061403","714106141"
"710061504","710061502","710061503","710000615","710061505","100","710061501","714106151"
"710061601","710061602","710061604","710000616","710061605","100","710061603","714106161"
"710061702","710061704","710061703","710000617","710061705","100","710061701","714106171"
"710061802","710061804","710061801","710000618","710061805","100","710061803","714106181"
"710061904","710061902","710061901","710000619","710061905","100","710061903","714106191"
"710062002","710062004","710062001","710000620","0","100","710062005","714106201"
"710062104","710062105","710062103","710000621","710062102","100","710062101","714206211"
"710062201","710062205","710062204","710000622","710062202","100","710062203","714206221"
"710062302","710062304","710062303","710000623","710062305","100","710062301","714206231"
"710062402","710062404","710062401","710000624","710062405","100","710062403","714206241"
"710062502","710062504","710062503","710000625","710062505","100","710062501","714206251"
"710062601","710062602","710062604","710000626","710062605","100","710062603","714206261"
"710062704","710062702","710062701","710000627","710062705","100","710062703","714206271"
"710062801","710062802","710062804","710000628","710062805","100","710062803","714206281"
"710062902","710062904","710062901","710000629","710062905","100","710062903","714206291"
"710063002","710063004","710063005","710000630","0","100","710063001","714206301"
"710063101","710063102","710063104","710000631","710063105","100","710063103","714306311"
"710063204","710063202","710063201","710000632","710063205","100","710063203","714306321"
"710063302","710063304","710063301","710000633","710063305","100","710063303","714306331"
"710063404","710063402","710063401","710000634","710063405","100","710063403","714306341"
"710063505","710063501","710063504","710000635","710063502","100","710063503","714306351"
"710063604","710063602","710063601","710000636","710063605","100","710063603","714306361"
"710063702","710063704","710063703","710000637","710063705","100","710063701","714306371"
"710063804","710063802","710063801","710000638","710063805","100","710063803","714306381"
"710063905","710063901","710063904","710000639","710063902","100","710063903","714306391"
"710064002","710064004","710064005","710000640","0","100","710064001","714306401"
"710064102","710064103","710064101","710000641","710064104","100","710064105","714406411"
"710064204","710064202","710064201","710000642","710064205","100","710064203","714406421"
"710064301","710064302","710064304","710000643","710064305","100","710064303","714406431"
"710064402","710064404","710064403","710000644","710064405","100","710064401","714406441"
"710064504","710064502","710064501","710000645","710064505","100","710064503","714406451"
"710064601","710064602","710064604","710000646","710064605","100","710064603","714406461"
"710064702","710064704","710064703","710000647","710064705","100","710064701","714406471"
"710064801","710064805","710064804","710000648","710064802","100","710064803","714406481"
"710064904","710064902","710064901","710000649","710064905","100","710064903","714406491"
"710065002","710065004","710065001","710000650","0","100","710065005","714406501"
"710065104","710065102","710065101","710000651","710065105","100","710065103","714506511"
"710065204","710065202","710065201","710000652","710065205","100","710065203","714506521"
"710065304","710065302","710065301","710000653","710065305","100","710065303","714506531"
"710065404","710065402","710065401","710000654","710065405","100","710065403","714506541"
"710065504","710065502","710065501","710000655","710065505","100","710065503","714506551"
"710065602","710065604","710065603","710000656","710065605","100","710065601","714506561"
"710065704","710065702","710065701","710000657","710065705","100","710065703","714506571"
"710065802","710065804","710065803","710000658","710065805","100","710065801","714506581"
"710065901","710065902","710065904","710000659","710065905","100","710065903","714506591"
"710066002","710066004","710066005","710000660","0","100","710066001","714506601"
"710066102","710066104","710066101","710000661","710066105","100","710066103","714606611"
"710066202","710066204","710066201","710000662","710066205","100","710066203","714606621"
"710066304","710066302","710066301","710000663","710066305","100","710066303","714606631"
"710066404","710066402","710066403","710000664","710066405","100","710066401","714606641"
"710066501","710066502","710066504","710000665","710066505","100","710066503","714606651"
"710066602","710066604","710066603","710000666","710066605","100","710066601","714606661"
"710066702","710066704","710066701","710000667","710066705","100","710066703","714606671"
"710066804","710066802","710066801","710000668","710066805","100","710066803","714606681"
"710066904","710066905","710066903","710000669","710066902","100","710066901","714606691"
"710067002","710067005","710067004","710000670","0","100","710067001","714606701"
"710067104","710067102","710067103","710000671","710067105","100","710067101","714706711"
"710067202","710067204","710067203","710000672","710067205","100","710067201","714706721"
"710067301","710067302","710067304","710000673","710067305","100","710067303","714706731"
"710067402","710067404","710067401","710000674","710067405","100","710067403","714706741"
"710067502","710067504","710067501","710000675","710067505","100","710067503","714706751"
"710067601","710067602","710067604","710000676","710067605","100","710067603","714706761"
"710067704","710067705","710067703","710000677","710067702","100","710067701","714706771"
"710067801","710067805","710067804","710000678","710067802","100","710067803","714706781"
"710067902","710067904","710067901","710000679","710067905","100","710067903","714706791"
"710068002","710068005","710068004","710000680","0","100","710068001","714706801"
"710068101","710068102","710068104","710000681","710068105","100","710068103","714806811"
"710068201","710068202","710068204","710000682","710068205","100","710068203","714806821"
"710068304","710068302","710068301","710000683","710068305","100","710068303","714806831"
"710068403","710068404","710068402","710000684","710068405","100","710068401","714806841"
"710068504","710068502","710068501","710000685","710068505","100","710068503","714806851"
"710068601","710068602","710068604","710000686","710068605","100","710068603","714806861"
"710068704","710068705","710068703","710000687","710068702","100","710068701","714806871"
"710068801","710068802","710068804","710000688","710068805","100","710068803","714806881"
"710068902","710068904","710068901","710000689","710068905","100","710068903","714806891"
"710069004","710069005","710069002","710000690","0","100","710069001","714806901"
"710069101","710069102","710069104","710000691","710069105","100","710069103","714906911"
"710069204","710069202","710069201","710000692","710069205","100","710069203","714906921"
"710069304","710069302","710069301","710000693","710069305","100","710069303","714906931"
"710069404","710069402","710069401","710000694","710069405","100","710069403","714906941"
"710069501","710069502","710069504","710000695","710069505","100","710069503","714906951"
"710069601","710069602","710069604","710000696","710069605","100","710069603","714906961"
"710069701","710069705","710069704","710000697","710069702","100","710069703","714906971"
"710069804","710069802","710069801","710000698","710069805","100","710069803","714906981"
"710069901","710069902","710069904","710000699","710069905","100","710069903","714906991"
"710070002","710070005","710070004","710000700","0","100","710070001","714907001"
"710070103","710070104","710070102","710000701","710070105","100","710070101","715007011"
"710070202","710070204","710070201","710000702","710070205","100","710070203","715007021"
"710070302","710070304","710070301","710000703","710070305","100","710070303","715007031"
"710070404","710070405","710070403","710000704","710070402","100","710070401","715007041"
"710070501","710070505","710070504","710000705","710070502","100","710070503","715007051"
"710070604","710070602","710070603","710000706","710070605","100","710070601","715007061"
"710070702","710070704","710070701","710000707","710070705","100","710070703","715007071"
"710070802","710070804","710070803","710000708","710070805","100","710070801","715007081"
"710070901","710070902","710070904","710000709","710070905","100","710070903","715007091"
"710071002","710071005","710071004","710000710","0","100","710071001","715007101"
"710071104","710071105","710071101","710000711","710071102","100","710071103","715107111"
"710071201","710071202","710071203","710000712","710071205","100","710071204","715107121"
"710071304","710071302","710071303","710000713","710071305","100","710071301","715107131"
"710071403","710071404","710071402","710000714","710071405","100","710071401","715107141"
"710071502","710071504","710071503","710000715","710071505","100","710071501","715107151"
"710071604","710071602","710071601","710000716","710071605","100","710071603","715107161"
"710071701","710071702","710071704","710000717","710071705","100","710071703","715107171"
"710071802","710071804","710071803","710000718","710071805","100","710071801","715107181"
"710071904","710071905","710071901","710000719","710071902","100","710071903","715107191"
"710072002","710072005","710072001","710000720","0","100","710072004","715107201"
"710072104","710072102","710072101","710000721","710072105","100","710072103","715207211"
"710072201","710072202","710072204","710000722","710072205","100","710072203","715207221"
"710072304","710072305","710072301","710000723","710072302","100","710072303","715207231"
"710072404","710072402","710072401","710000724","710072405","100","710072403","715207241"
"710072504","710072505","710072501","710000725","710072502","100","710072503","715207251"
"710072604","710072602","710072601","710000726","710072605","100","710072603","715207261"
"710072701","710072702","710072704","710000727","710072705","100","710072703","715207271"
"710072804","710072802","710072801","710000728","710072805","100","710072803","715207281"
"710072902","710072904","710072903","710000729","710072905","100","710072901","715207291"
"710073002","710073005","710073004","710000730","0","100","710073001","715207301"
"710073102","710073104","710073101","710000731","710073105","100","710073103","715307311"
"710073203","710073204","710073202","710000732","710073205","100","710073201","715307321"
"710073304","710073302","710073301","710000733","710073305","100","710073303","715307331"
"710073404","710073402","710073401","710000734","710073405","100","710073403","715307341"
"710073502","710073504","710073503","710000735","710073505","100","710073501","715307351"
"710073604","710073605","710073601","710000736","710073602","100","710073603","715307361"
"710073704","710073705","710073703","710000737","710073702","100","710073701","715307371"
"710073804","710073802","710073801","710000738","710073805","100","710073803","715307381"
"710073902","710073904","710073901","710000739","710073905","100","710073903","715307391"
"710074002","710074005","710074001","710000740","0","100","710074004","715307401"
"710074104","710074105","710074103","710000741","710074102","100","710074101","715407411"
"710074205","710074201","710074204","710000742","710074202","100","710074203","715407421"
"710074301","710074305","710074304","710000743","710074302","100","710074303","715407431"
"710074404","710074405","710074401","710000744","710074402","100","710074403","715407441"
"710074502","710074504","710074503","710000745","710074505","100","710074501","715407451"
"710074604","710074602","710074603","710000746","710074605","100","710074601","715407461"
"710074702","710074704","710074701","710000747","710074705","100","710074703","715407471"
"710074802","710074804","710074801","710000748","710074805","100","710074803","715407481"
"710074901","710074902","710074904","710000749","710074905","100","710074903","715407491"
"710075002","710075005","710075001","710000750","0","100","710075004","715407501"
"710075103","710075104","710075102","710000751","710075105","100","710075101","715507511"
"710075204","710075202","710075201","710000752","710075205","100","710075203","715507521"
"710075302","710075304","710075301","710000753","710075305","100","710075303","715507531"
"710075404","710075405","710075403","710000754","710075402","100","710075401","715507541"
"710075504","710075502","710075501","710000755","710075505","100","710075503","715507551"
"710075604","710075602","710075601","710000756","710075605","100","710075603","715507561"
"710075702","710075704","710075701","710000757","710075705","100","710075703","715507571"
"710075802","710075804","710075801","710000758","710075805","100","710075803","715507581"
"710075904","710075905","710075903","710000759","710075902","100","710075901","715507591"
"710076004","710076005","710076002","710000760","0","100","710076001","715507601"
"710076105","710076101","710076104","710000761","710076102","100","710076103","715607611"
"710076201","710076202","710076204","710000762","710076205","100","710076203","715607621"
"710076302","710076304","710076301","710000763","710076305","100","710076303","715607631"
"710076401","710076405","710076404","710000764","710076402","100","710076403","715607641"
"710076504","710076502","710076503","710000765","710076505","100","710076501","715607651"
"710076601","710076602","710076604","710000766","710076605","100","710076603","715607661"
"710076704","710076705","710076703","710000767","710076702","100","710076701","715607671"
"710076804","710076802","710076801","710000768","710076805","100","710076803","715607681"
"710076904","710076905","710076903","710000769","710076902","100","710076901","715607691"
"710077004","710077005","710077002","710000770","0","100","710077001","715607701"
"710077101","710077105","710077104","710000771","710077102","100","710077103","715707711"
"710077202","710077204","710077201","710000772","710077205","100","710077203","715707721"
"710077302","710077304","710077301","710000773","710077305","100","710077303","715707731"
"710077402","710077404","710077401","710000774","710077405","100","710077403","715707741"
"710077502","710077504","710077501","710000775","710077505","100","710077503","715707751"
"710077603","710077604","710077602","710000776","710077605","100","710077601","715707761"
"710077704","710077702","710077701","710000777","710077705","100","710077703","715707771"
"710077804","710077802","710077803","710000778","710077805","100","710077801","715707781"
"710077904","710077905","710077903","710000779","710077902","100","710077901","715707791"
"710078003","710078004","710078002","710000780","710078005","100","710078001","715707801"
"720007001","720007005","720007004","720000001","720007002","100","720007003","720100701"
"720011001","720011005","720011004","720000002","720011002","100","720011003","720201101"
"720013001","720013005","720013004","720000003","720013002","100","720013003","720301301"
"720015003","720015004","720015002","720000004","720015005","100","720015001","720401501"
"720017003","720017004","720017002","720000005","720017005","100","720017001","720501701"
"720019004","720019003","720019002","720000006","720019005","100","720019001","720601901"
"720021003","720021004","720021002","720000007","720021005","100","720021001","720702101"
"720023001","720023004","720023003","720000008","0","100","720023002","720802301"
"720025003","720025004","720025002","720000009","0","100","720025001","720902501"
"720027003","720027004","720027002","720000010","720027005","100","720027001","721002701"
"720029003","720029004","720029002","720000011","720029005","100","720029001","721102901"
"720031002","720031004","720031003","720000012","720031005","100","720031001","721203101"
"720033003","720033004","720033002","720000013","720033005","100","720033001","721303301"
"720035004","720035003","720035002","720000014","720035005","100","720035001","721403501"
"720036004","720036003","720036002","720000015","720036005","100","720036001","721503601"
"720037004","720037003","720037002","720000016","720037005","100","720037001","721603701"
"720038004","720038003","720038002","720000017","720038005","100","720038001","721703801"
"720039004","720039003","720039002","720000018","720039005","100","720039001","721803901"
"720040004","720040003","720040002","720000019","720040005","100","720040001","721904001"
"720041004","720041003","720041002","720000020","720041005","100","720041001","722004101"
"720042004","720042003","720042002","720000021","720042005","100","720042001","722104201"
"720043004","720043003","720043002","720000022","720043005","100","720043001","722204301"
"720044004","720044003","720044002","720000023","720044005","100","720044001","722304401"
"720045004","720045003","720045002","720000024","720045005","100","720045001","722404501"
"720046004","720046003","720046002","720000025","720046005","100","720046001","722504601"
"720047004","720047003","720047002","720000026","720047005","100","720047001","722604701"
"720048004","720048003","720048002","720000027","720048005","100","720048001","722704801"
"720049004","720049003","720049002","720000028","720049005","100","720049001","722804901"
"720050004","720050003","720050002","720000029","720050005","100","720050001","722905001"
"720051004","720051003","720051002","720000030","720051005","100","720051001","723005101"
"720052004","720052003","720052002","720000031","720052005","100","720052001","723105201"
"720053004","720053003","720053002","720000032","720053005","100","720053001","723205301"
"720054004","720054003","720054002","720000033","720054005","100","720054001","723305401"
"720055004","720055003","720055002","720000034","720055005","100","720055001","723405501"
"720056004","720056003","720056002","720000035","720056005","100","720056001","723505601"
"720057004","720057003","720057002","720000036","720057005","100","720057001","723605701"
"720058004","720058003","720058002","720000037","720058005","100","720058001","723705801"
"720059004","720059005","720059002","720000038","0","100","720059001","723805901"
"720060004","720060005","720060002","720000039","0","100","720060001","723906001"
"720061004","720061005","720061002","720000040","0","100","720061001","724006101"
"720062004","720062005","720062002","720000041","0","100","720062001","724106201"
"720063004","720063005","720063002","720000042","0","100","720063001","724206301"
"720064004","720064005","720064002","720000043","0","100","720064001","724306401"
"720065004","720065005","720065002","720000044","0","100","720065001","724406501"
"720066004","720066005","720066002","720000045","0","100","720066001","724506601"
"720067004","720067005","720067002","720000046","0","100","720067001","724606701"
"720068004","720068005","720068002","720000047","0","100","720068001","724706801"
"720069004","720069005","720069002","720000048","0","100","720069001","724806901"
"720070004","720070005","720070002","720000049","0","100","720070001","724907001"
"720071004","720071005","720071002","720000050","0","100","720071001","725007101"
"720072004","720072005","720072002","720000051","0","100","720072001","725107201"
"720073004","720073005","720073002","720000052","0","100","720073001","725207301"
"720074004","720074005","720074002","720000053","0","100","720074001","725307401"
"720075004","720075005","720075002","720000054","0","100","720075001","725407501"
"720076004","720076005","720076002","720000055","0","100","720076001","725507601"
"720077004","720077005","720077002","720000056","0","100","720077001","725607701"
"720078003","720078004","720078002","720000057","720078005","100","720078001","725707801"
"730035012","730035015","730035014","730000001","0","100","730035011","731403501"
"730035022","730035025","730035024","730000002","730035023","100","730035021","731403502"
"730035034","730035033","730035032","730000003","730035035","100","730035031","731403503"
"730036014","730036012","730036011","730000004","0","100","730036015","731503601"
"730036022","730036023","730036024","730000005","730036025","100","730036021","731503602"
"730036032","730036033","730036034","730000006","730036035","100","730036031","731503603"
"730037015","730037012","730037011","730000007","0","100","730037014","731603701"
"730037024","730037025","730037022","730000008","730037023","100","730037021","731603702"
