9ff4105762cd5e2a0513f71dbddd7eb9d97bda3be510bec6db801e00fe17e567,fee98282fcc12e2e03d21dc12c9a26e6ccbfa9d3da84f7ad89f9935fa58b2d72,6415df43de954ffd6e858b8fb530db248dfc5d7a711eb21b3df44b8abdf280ef,49677597b59a26d29cba0869501d87aa07d6975ec080dcf9eb441db0c7a6a2a1,78ef925cb59a01745b9767d9c146fe0f922d6cc326a65dbe678a6e8b1f88d820,97b87aeb982a3be13b553a0d417008dd631c58e63c4cbd1e1bb6c06448ed29ec,6a45aec62e8e63989c8314d9a404ac31dd0a4ae7808cbaf8f01467d7c8f50004,88b8f7a5f6b7f1446db08bdc968aa7f90041f697db7daec5f345e8104f932673
"712104171","710041701","710041703","710041705","100","710000417","710041704","710041702"
"712104181","710041803","710041801","710041805","100","710000418","710041802","710041804"
"712104191","710041903","710041901","710041905","100","710000419","710041902","710041904"
"712104201","710042001","710042004","710042002","100","710000420","710042003","710042005"
"712204211","710042103","710042101","710042105","100","710000421","710042104","710042102"
"712204221","710042204","710042203","710042205","100","710000422","710042202","710042201"
"712204231","710042301","710042303","710042305","100","710000423","710042302","710042304"
"712204241","710042401","710042403","710042405","100","710000424","710042402","710042404"
"712204251","710042503","710042501","710042505","100","710000425","710042504","710042502"
"712204261","710042604","710042603","710042605","100","710000426","710042602","710042601"
"712204271","710042701","710042703","710042705","100","710000427","710042702","710042704"
"712204281","710042801","710042803","710042805","100","710000428","710042802","710042804"
"712204291","710042903","710042901","710042905","100","710000429","710042902","710042904"
"712204301","710043001","710043004","710043002","100","710000430","710043003","710043005"
"712304311","710043101","710043103","710043105","100","710000431","710043102","710043104"
"712304321","710043203","710043201","710043205","100","710000432","710043204","710043202"
"712304331","710043301","710043303","710043305","100","710000433","710043302","710043304"
"712304341","710043404","710043403","710043405","100","710000434","710043402","710043401"
"712304351","710043501","710043503","710043505","100","710000435","710043502","710043504"
"712304361","710043601","710043603","710043605","100","710000436","710043604","710043602"
"712304371","710043701","710043703","710043705","100","710000437","710043702","710043704"
"712304381","710043801","710043803","710043805","100","710000438","710043802","710043804"
"712304391","710043901","710043903","710043905","100","710000439","710043904","710043902"
"712304401","710044001","710044004","710044002","100","710000440","710044003","710044005"
"712404411","710044101","710044103","710044105","100","710000441","710044102","710044104"
"712404421","710044201","710044203","710044205","100","710000442","710044202","710044204"
"712404431","710044304","710044303","710044305","100","710000443","710044302","710044301"
"712404441","710044401","710044403","710044405","100","710000444","710044402","710044404"
"712404451","710044503","710044501","710044505","100","710000445","710044502","710044504"
"712404461","710044601","710044603","710044605","100","710000446","710044602","710044604"
"712404471","710044703","710044701","710044705","100","710000447","710044704","710044702"
"712404481","710044804","710044803","710044805","100","710000448","710044802","710044801"
"712404491","710044904","710044903","710044905","100","710000449","710044902","710044901"
"712404501","710045004","710045001","710045002","100","710000450","710045003","710045005"
"712504511","710045103","710045101","710045105","100","710000451","710045102","710045104"
"712504521","710045201","710045203","710045205","100","710000452","710045202","710045204"
"712504531","710045301","710045303","710045305","100","710000453","710045304","710045302"
"712504541","710045401","710045403","710045405","100","710000454","710045404","710045402"
"712504551","710045501","710045503","710045505","100","710000455","710045502","710045504"
"712504561","710045601","710045603","710045605","100","710000456","710045604","710045602"
"712504571","710045704","710045703","710045705","100","710000457","710045702","710045701"
"712504581","710045801","710045803","710045805","100","710000458","710045804","710045802"
"712504591","710045901","710045903","710045905","100","710000459","710045902","710045904"
"712504601","710046001","710046004","710046002","100","710000460","710046003","710046005"
"712604611","710046103","710046101","710046105","100","710000461","710046104","710046102"
"712604621","710046201","710046203","710046205","100","710000462","710046202","710046204"
"712604631","710046301","710046303","710046302","100","710000463","710046305","710046304"
"712604641","710046403","710046401","710046405","100","710000464","710046402","710046404"
"712604651","710046501","710046503","710046505","100","710000465","710046502","710046504"
"712604661","710046601","710046603","710046605","100","710000466","710046602","710046604"
"712604671","710046701","710046703","710046702","100","710000467","710046705","710046704"
"712604681","710046804","710046803","710046805","100","710000468","710046802","710046801"
"712604691","710046901","710046903","710046905","100","710000469","710046902","710046904"
"712604701","710047001","710047004","710047005","100","710000470","710047003","710047002"
"712704711","710047101","710047103","710047105","100","710000471","710047104","710047102"
"712704721","710047203","710047201","710047205","100","710000472","710047204","710047202"
"712704731","710047301","710047303","710047302","100","710000473","710047305","710047304"
"712704741","710047401","710047403","710047402","100","710000474","710047405","710047404"
"712704751","710047503","710047501","710047505","100","710000475","710047502","710047504"
"712704761","710047604","710047603","710047605","100","710000476","710047602","710047601"
"712704771","710047702","710047701","710047705","100","710000477","710047704","710047703"
"712704781","710047801","710047803","710047802","100","710000478","710047805","710047804"
"712704791","710047903","710047901","710047905","100","710000479","710047902","710047904"
"712704801","710048002","710048001","710048005","100","710000480","710048003","710048004"
"712804811","710048101","710048103","710048105","100","710000481","710048102","710048104"
"712804821","710048201","710048203","710048202","100","710000482","710048205","710048204"
"712804831","710048304","710048303","710048305","100","710000483","710048302","710048301"
"712804841","710048404","710048403","710048405","100","710000484","710048402","710048401"
"712804851","710048504","710048503","710048505","100","710000485","710048502","710048501"
"712804861","710048601","710048603","710048605","100","710000486","710048602","710048604"
"712804871","710048701","710048703","710048702","100","710000487","710048705","710048704"
"712804881","710048804","710048803","710048805","100","710000488","710048802","710048801"
"712804891","710048904","710048903","710048905","100","710000489","710048902","710048901"
"712804901","710049004","710049001","710049005","100","710000490","710049003","710049002"
"712904911","710049101","710049103","710049105","100","710000491","710049102","710049104"
"712904921","710049203","710049201","710049205","100","710000492","710049204","710049202"
"712904931","710049301","710049303","710049302","100","710000493","710049305","710049304"
"712904941","710049403","710049401","710049405","100","710000494","710049402","710049404"
"712904951","710049501","710049503","710049505","100","710000495","710049502","710049504"
"712904961","710049601","710049603","710049605","100","710000496","710049602","710049604"
"712904971","710049701","710049703","710049705","100","710000497","710049704","710049702"
"712904981","710049801","710049803","710049805","100","710000498","710049804","710049802"
"712904991","710049903","710049901","710049905","100","710000499","710049902","710049904"
"712905001","710050004","710050001","710050005","100","710000500","710050003","710050002"
"713005011","710050101","710050103","710050105","100","710000501","710050102","710050104"
"713005021","710050201","710050203","710050202","100","710000502","710050205","710050204"
"713005031","710050301","710050303","710050302","100","710000503","710050305","710050304"
"713005041","710050403","710050401","710050405","100","710000504","710050402","710050404"
"713005051","710050501","710050503","710050505","100","710000505","710050504","710050502"
"713005061","710050601","710050603","710050605","100","710000506","710050602","710050604"
"713005071","710050704","710050703","710050705","100","710000507","710050702","710050701"
"713005081","710050801","710050803","710050805","100","710000508","710050804","710050802"
"713005091","710050901","710050903","710050902","100","710000509","710050905","710050904"
"713005101","710051001","710051004","710051002","100","710000510","710051003","710051005"
"713105111","710051101","710051103","710051105","100","710000511","710051102","710051104"
"713105121","710051203","710051201","710051205","100","710000512","710051204","710051202"
"713105131","710051301","710051303","710051302","100","710000513","710051305","710051304"
"713105141","710051401","710051403","710051405","100","710000514","710051404","710051402"
"713105151","710051501","710051503","710051505","100","710000515","710051504","710051502"
"713105161","710051603","710051601","710051605","100","710000516","710051602","710051604"
"713105171","710051701","710051703","710051705","100","710000517","710051704","710051702"
"713105181","710051801","710051803","710051805","100","710000518","710051802","710051804"
"713105191","710051901","710051903","710051902","100","710000519","710051905","710051904"
"713105201","710052001","710052004","710052002","100","710000520","710052003","710052005"
"713205211","710052101","710052103","710052105","100","710000521","710052102","710052104"
"713205221","710052203","710052201","710052205","100","710000522","710052204","710052202"
"713205231","710052301","710052303","710052302","100","710000523","710052305","710052304"
"713205241","710052401","710052403","710052405","100","710000524","710052402","710052404"
"713205251","710052504","710052503","710052505","100","710000525","710052502","710052501"
"713205261","710052601","710052603","710052605","100","710000526","710052604","710052602"
"713205271","710052701","710052703","710052702","100","710000527","710052705","710052704"
"713205281","710052801","710052803","710052805","100","710000528","710052804","710052802"
"713205291","710052901","710052903","710052905","100","710000529","710052902","710052904"
"713205301","710053001","710053004","710053002","100","710000530","710053003","710053005"
"713305311","710053104","710053103","710053105","100","710000531","710053102","710053101"
"713305321","710053201","710053203","710053205","100","710000532","710053202","710053204"
"713305331","710053301","710053303","710053305","100","710000533","710053304","710053302"
"713305341","710053403","710053401","710053405","100","710000534","710053402","710053404"
"713305351","710053504","710053503","710053502","100","710000535","710053505","710053501"
"713305361","710053601","710053603","710053605","100","710000536","710053602","710053604"
"713305371","710053704","710053703","710053702","100","710000537","710053705","710053701"
"713305381","710053803","710053801","710053805","100","710000538","710053804","710053802"
"713305391","710053904","710053903","710053905","100","710000539","710053902","710053901"
"713305401","710054001","710054004","710054002","100","710000540","710054003","710054005"
"713405411","710054104","710054103","710054105","100","710000541","710054102","710054101"
"713405421","710054204","710054203","710054202","100","710000542","710054205","710054201"
"713405431","710054301","710054303","710054305","100","710000543","710054304","710054302"
"713405441","710054401","710054403","710054402","100","710000544","710054405","710054404"
"713405451","710054501","710054503","710054505","100","710000545","710054502","710054504"
"713405461","710054601","710054603","710054605","100","710000546","710054604","710054602"
"713405471","710054704","710054703","710054702","100","710000547","710054701","710054705"
"713405481","710054801","710054803","710054805","100","710000548","710054804","710054802"
"713405491","710054903","710054901","710054905","100","710000549","710054904","710054902"
"713405501","710055001","710055004","710055002","100","710000550","710055003","710055005"
"713505511","710055103","710055101","710055105","100","710000551","710055104","710055102"
"713505521","710055204","710055203","710055202","100","710000552","710055205","710055201"
"713505531","710055303","710055301","710055305","100","710000553","710055304","710055302"
"713505541","710055401","710055403","710055402","100","710000554","710055405","710055404"
"713505551","710055504","710055503","710055505","100","710000555","710055502","710055501"
"713505561","710055601","710055603","710055605","100","710000556","710055604","710055602"
"713505571","710055704","710055703","710055705","100","710000557","710055702","710055701"
"713505581","710055804","710055803","710055805","100","710000558","710055802","710055801"
"713505591","710055901","710055903","710055905","100","710000559","710055904","710055902"
"713505601","710056001","710056004","710056002","100","710000560","710056003","710056005"
"713605611","710056103","710056101","710056105","100","710000561","710056104","710056102"
"713605621","710056201","710056203","710056205","100","710000562","710056204","710056202"
"713605631","710056301","710056303","710056302","100","710000563","710056305","710056304"
"713605641","710056401","710056403","710056402","100","710000564","710056405","710056404"
"713605651","710056501","710056503","710056502","100","710000565","710056505","710056504"
"713605661","710056603","710056601","710056605","100","710000566","710056602","710056604"
"713605671","710056701","710056703","710056705","100","710000567","710056704","710056702"
"713605681","710056804","710056803","710056802","100","710000568","710056801","710056805"
"713605691","710056901","710056903","710056905","100","710000569","710056902","710056904"
"713605701","710057001","710057004","710057005","100","710000570","710057002","710057003"
"713705711","710057101","710057103","710057105","100","710000571","710057102","710057104"
"713705721","710057201","710057203","710057202","100","710000572","710057205","710057204"
"713705731","710057303","710057301","710057305","100","710000573","710057304","710057302"
"713705741","710057404","710057403","710057402","100","710000574","710057405","710057401"
"713705751","710057501","710057503","710057505","100","710000575","710057502","710057504"
"713705761","710057603","710057601","710057605","100","710000576","710057602","710057604"
"713705771","710057703","710057701","710057702","100","710000577","710057705","710057704"
"713705781","710057801","710057803","710057805","100","710000578","710057804","710057802"
"713705791","710057901","710057903","710057902","100","710000579","710057905","710057904"
"713705801","710058004","710058001","710058005","100","710000580","710058003","710058002"
"713805811","710058101","710058103","710058105","100","710000581","710058102","710058104"
"713805821","710058203","710058201","710058205","100","710000582","710058204","710058202"
"713805831","710058304","710058303","710058305","100","710000583","710058302","710058301"
"713805841","710058401","710058403","710058405","100","710000584","710058402","710058404"
"713805851","710058501","710058503","710058505","100","710000585","710058504","710058502"
"713805861","710058603","710058601","710058605","100","710000586","710058604","710058602"
"713805871","710058703","710058701","710058705","100","710000587","710058702","710058704"
"713805881","710058801","710058803","710058805","100","710000588","710058804","710058802"
"713805891","710058901","710058903","710058905","100","710000589","710058902","710058904"
"713805901","710059002","710059001","0","100","710000590","710059005","710059004"
"713905911","710059101","710059103","710059105","100","710000591","710059102","710059104"
"713905921","710059204","710059203","710059202","100","710000592","710059201","710059205"
"713905931","710059301","710059303","710059305","100","710000593","710059302","710059304"
"713905941","710059401","710059403","710059405","100","710000594","710059402","710059404"
"713905951","710059503","710059501","710059505","100","710000595","710059504","710059502"
"713905961","710059601","710059603","710059605","100","710000596","710059602","710059604"
"713905971","710059704","710059703","710059705","100","710000597","710059702","710059701"
"713905981","710059804","710059803","710059805","100","710000598","710059802","710059801"
"713905991","710059901","710059903","710059905","100","710000599","710059902","710059904"
"713906001","710060005","710060001","0","100","710000600","710060004","710060002"
"714006011","710060101","710060103","710060105","100","710000601","710060104","710060102"
"714006021","710060201","710060203","710060205","100","710000602","710060204","710060202"
"714006031","710060301","710060303","710060305","100","710000603","710060304","710060302"
"714006041","710060401","710060403","710060405","100","710000604","710060402","710060404"
"714006051","710060504","710060503","710060505","100","710000605","710060502","710060501"
"714006061","710060604","710060603","710060605","100","710000606","710060602","710060601"
"714006071","710060701","710060703","710060705","100","710000607","710060704","710060702"
"714006081","710060804","710060803","710060805","100","710000608","710060802","710060801"
"714006091","710060901","710060903","710060905","100","710000609","710060902","710060904"
"714006101","710061002","710061001","0","100","710000610","710061004","710061005"
"714106111","710061104","710061103","710061105","100","710000611","710061102","710061101"
"714106121","710061201","710061203","710061205","100","710000612","710061204","710061202"
"714106131","710061303","710061301","710061305","100","710000613","710061304","710061302"
"714106141","710061401","710061403","710061405","100","710000614","710061402","710061404"
"714106151","710061503","710061501","710061505","100","710000615","710061502","710061504"
"714106161","710061604","710061603","710061605","100","710000616","710061602","710061601"
"714106171","710061703","710061701","710061705","100","710000617","710061704","710061702"
"714106181","710061801","710061803","710061805","100","710000618","710061804","710061802"
"714106191","710061901","710061903","710061905","100","710000619","710061902","710061904"
"714106201","710062001","710062005","0","100","710000620","710062004","710062002"
"714206211","710062103","710062101","710062102","100","710000621","710062105","710062104"
"714206221","710062204","710062203","710062202","100","710000622","710062205","710062201"
"714206231","710062303","710062301","710062305","100","710000623","710062304","710062302"
"714206241","710062401","710062403","710062405","100","710000624","710062404","710062402"
"714206251","710062503","710062501","710062505","100","710000625","710062504","710062502"
"714206261","710062604","710062603","710062605","100","710000626","710062602","710062601"
"714206271","710062701","710062703","710062705","100","710000627","710062702","710062704"
"714206281","710062804","710062803","710062805","100","710000628","710062802","710062801"
"714206291","710062901","710062903","710062905","100","710000629","710062904","710062902"
"714206301","710063005","710063001","0","100","710000630","710063004","710063002"
"714306311","710063104","710063103","710063105","100","710000631","710063102","710063101"
"714306321","710063201","710063203","710063205","100","710000632","710063202","710063204"
"714306331","710063301","710063303","710063305","100","710000633","710063304","710063302"
"714306341","710063401","710063403","710063405","100","710000634","710063402","710063404"
"714306351","710063504","710063503","710063502","100","710000635","710063501","710063505"
"714306361","710063601","710063603","710063605","100","710000636","710063602","710063604"
"714306371","710063703","710063701","710063705","100","710000637","710063704","710063702"
"714306381","710063801","710063803","710063805","100","710000638","710063802","710063804"
"714306391","710063904","710063903","710063902","100","710000639","710063901","710063905"
"714306401","710064005","710064001","0","100","710000640","710064004","710064002"
"714406411","710064101","710064105","710064104","100","710000641","710064103","710064102"
"714406421","710064201","710064203","710064205","100","710000642","710064202","710064204"
"714406431","710064304","710064303","710064305","100","710000643","710064302","710064301"
"714406441","710064403","710064401","710064405","100","710000644","710064404","710064402"
"714406451","710064501","710064503","710064505","100","710000645","710064502","710064504"
"714406461","710064604","710064603","710064605","100","710000646","710064602","710064601"
"714406471","710064703","710064701","710064705","100","710000647","710064704","710064702"
"714406481","710064804","710064803","710064802","100","710000648","710064805","710064801"
"714406491","710064901","710064903","710064905","100","710000649","710064902","710064904"
"714406501","710065001","710065005","0","100","710000650","710065004","710065002"
"714506511","710065101","710065103","710065105","100","710000651","710065102","710065104"
"714506521","710065201","710065203","710065205","100","710000652","710065202","710065204"
"714506531","710065301","710065303","710065305","100","710000653","710065302","710065304"
"714506541","710065401","710065403","710065405","100","710000654","710065402","710065404"
"714506551","710065501","710065503","710065505","100","710000655","710065502","710065504"
"714506561","710065603","710065601","710065605","100","710000656","710065604","710065602"
"714506571","710065701","710065703","710065705","100","710000657","710065702","710065704"
"714506581","710065803","710065801","710065805","100","710000658","710065804","710065802"
"714506591","710065904","710065903","710065905","100","710000659","710065902","710065901"
"714506601","710066005","710066001","0","100","710000660","710066004","710066002"
"714606611","710066101","710066103","710066105","100","710000661","710066104","710066102"
"714606621","710066201","710066203","710066205","100","710000662","710066204","710066202"
"714606631","710066301","710066303","710066305","100","710000663","710066302","710066304"
"714606641","710066403","710066401","710066405","100","710000664","710066402","710066404"
"714606651","710066504","710066503","710066505","100","710000665","710066502","710066501"
"714606661","710066603","710066601","710066605","100","710000666","710066604","710066602"
"714606671","710066701","710066703","710066705","100","710000667","710066704","710066702"
"714606681","710066801","710066803","710066805","100","710000668","710066802","710066804"
"714606691","710066903","710066901","710066902","100","710000669","710066905","710066904"
"714606701","710067004","710067001","0","100","710000670","710067005","710067002"
"714706711","710067103","710067101","710067105","100","710000671","710067102","710067104"
"714706721","710067203","710067201","710067205","100","710000672","710067204","710067202"
"714706731","710067304","710067303","710067305","100","710000673","710067302","710067301"
"714706741","710067401","710067403","710067405","100","710000674","710067404","710067402"
"714706751","710067501","710067503","710067505","100","710000675","710067504","710067502"
"714706761","710067604","710067603","710067605","100","710000676","710067602","710067601"
"714706771","710067703","710067701","710067702","100","710000677","710067705","710067704"
"714706781","710067804","710067803","710067802","100","710000678","710067805","710067801"
"714706791","710067901","710067903","710067905","100","710000679","710067904","710067902"
"714706801","710068004","710068001","0","100","710000680","710068005","710068002"
"714806811","710068104","710068103","710068105","100","710000681","710068102","710068101"
"714806821","710068204","710068203","710068205","100","710000682","710068202","710068201"
"714806831","710068301","710068303","710068305","100","710000683","710068302","710068304"
"714806841","710068402","710068401","710068405","100","710000684","710068404","710068403"
"714806851","710068501","710068503","710068505","100","710000685","710068502","710068504"
"714806861","710068604","710068603","710068605","100","710000686","710068602","710068601"
"714806871","710068703","710068701","710068702","100","710000687","710068705","710068704"
"714806881","710068804","710068803","710068805","100","710000688","710068802","710068801"
"714806891","710068901","710068903","710068905","100","710000689","710068904","710068902"
"714806901","710069002","710069001","0","100","710000690","710069005","710069004"
"714906911","710069104","710069103","710069105","100","710000691","710069102","710069101"
"714906921","710069201","710069203","710069205","100","710000692","710069202","710069204"
"714906931","710069301","710069303","710069305","100","710000693","710069302","710069304"
"714906941","710069401","710069403","710069405","100","710000694","710069402","710069404"
"714906951","710069504","710069503","710069505","100","710000695","710069502","710069501"
"714906961","710069604","710069603","710069605","100","710000696","710069602","710069601"
"714906971","710069704","710069703","710069702","100","710000697","710069705","710069701"
"714906981","710069801","710069803","710069805","100","710000698","710069802","710069804"
"714906991","710069904","710069903","710069905","100","710000699","710069902","710069901"
"714907001","710070004","710070001","0","100","710000700","710070005","710070002"
"715007011","710070102","710070101","710070105","100","710000701","710070104","710070103"
"715007021","710070201","710070203","710070205","100","710000702","710070204","710070202"
"715007031","710070301","710070303","710070305","100","710000703","710070304","710070302"
"715007041","710070403","710070401","710070402","100","710000704","710070405","710070404"
"715007051","710070504","710070503","710070502","100","710000705","710070505","710070501"
"715007061","710070603","710070601","710070605","100","710000706","710070602","710070604"
"715007071","710070701","710070703","710070705","100","710000707","710070704","710070702"
"715007081","710070803","710070801","710070805","100","710000708","710070804","710070802"
"715007091","710070904","710070903","710070905","100","710000709","710070902","710070901"
"715007101","710071004","710071001","0","100","710000710","710071005","710071002"
"715107111","710071101","710071103","710071102","100","710000711","710071105","710071104"
"715107121","710071203","710071204","710071205","100","710000712","710071202","710071201"
"715107131","710071303","710071301","710071305","100","710000713","710071302","710071304"
"715107141","710071402","710071401","710071405","100","710000714","710071404","710071403"
"715107151","710071503","710071501","710071505","100","710000715","710071504","710071502"
"715107161","710071601","710071603","710071605","100","710000716","710071602","710071604"
"715107171","710071704","710071703","710071705","100","710000717","710071702","710071701"
"715107181","710071803","710071801","710071805","100","710000718","710071804","710071802"
"715107191","710071901","710071903","710071902","100","710000719","710071905","710071904"
"715107201","710072001","710072004","0","100","710000720","710072005","710072002"
"715207211","710072101","710072103","710072105","100","710000721","710072102","710072104"
"715207221","710072204","710072203","710072205","100","710000722","710072202","710072201"
"715207231","710072301","710072303","710072302","100","710000723","710072305","710072304"
"715207241","710072401","710072403","710072405","100","710000724","710072402","710072404"
"715207251","710072501","710072503","710072502","100","710000725","710072505","710072504"
"715207261","710072601","710072603","710072605","100","710000726","710072602","710072604"
"715207271","710072704","710072703","710072705","100","710000727","710072702","710072701"
"715207281","710072801","710072803","710072805","100","710000728","710072802","710072804"
"715207291","710072903","710072901","710072905","100","710000729","710072904","710072902"
"715207301","710073004","710073001","0","100","710000730","710073005","710073002"
"715307311","710073101","710073103","710073105","100","710000731","710073104","710073102"
"715307321","710073202","710073201","710073205","100","710000732","710073204","710073203"
"715307331","710073301","710073303","710073305","100","710000733","710073302","710073304"
"715307341","710073401","710073403","710073405","100","710000734","710073402","710073404"
"715307351","710073503","710073501","710073505","100","710000735","710073504","710073502"
"715307361","710073601","710073603","710073602","100","710000736","710073605","710073604"
"715307371","710073703","710073701","710073702","100","710000737","710073705","710073704"
"715307381","710073801","710073803","710073805","100","710000738","710073802","710073804"
"715307391","710073901","710073903","710073905","100","710000739","710073904","710073902"
"715307401","710074001","710074004","0","100","710000740","710074005","710074002"
"715407411","710074103","710074101","710074102","100","710000741","710074105","710074104"
"715407421","710074204","710074203","710074202","100","710000742","710074201","710074205"
"715407431","710074304","710074303","710074302","100","710000743","710074305","710074301"
"715407441","710074401","710074403","710074402","100","710000744","710074405","710074404"
"715407451","710074503","710074501","710074505","100","710000745","710074504","710074502"
"715407461","710074603","710074601","710074605","100","710000746","710074602","710074604"
"715407471","710074701","710074703","710074705","100","710000747","710074704","710074702"
"715407481","710074801","710074803","710074805","100","710000748","710074804","710074802"
"715407491","710074904","710074903","710074905","100","710000749","710074902","710074901"
"715407501","710075001","710075004","0","100","710000750","710075005","710075002"
"715507511","710075102","710075101","710075105","100","710000751","710075104","710075103"
"715507521","710075201","710075203","710075205","100","710000752","710075202","710075204"
"715507531","710075301","710075303","710075305","100","710000753","710075304","710075302"
"715507541","710075403","710075401","710075402","100","710000754","710075405","710075404"
"715507551","710075501","710075503","710075505","100","710000755","710075502","710075504"
"715507561","710075601","710075603","710075605","100","710000756","710075602","710075604"
"715507571","710075701","710075703","710075705","100","710000757","710075704","710075702"
"715507581","710075801","710075803","710075805","100","710000758","710075804","710075802"
"715507591","710075903","710075901","710075902","100","710000759","710075905","710075904"
"715507601","710076002","710076001","0","100","710000760","710076005","710076004"
"715607611","710076104","710076103","710076102","100","710000761","710076101","710076105"
"715607621","710076204","710076203","710076205","100","710000762","710076202","710076201"
"715607631","710076301","710076303","710076305","100","710000763","710076304","710076302"
"715607641","710076404","710076403","710076402","100","710000764","710076405","710076401"
"715607651","710076503","710076501","710076505","100","710000765","710076502","710076504"
"715607661","710076604","710076603","710076605","100","710000766","710076602","710076601"
"715607671","710076703","710076701","710076702","100","710000767","710076705","710076704"
"715607681","710076801","710076803","710076805","100","710000768","710076802","710076804"
"715607691","710076903","710076901","710076902","100","710000769","710076905","710076904"
"715607701","710077002","710077001","0","100","710000770","710077005","710077004"
"715707711","710077104","710077103","710077102","100","710000771","710077105","710077101"
"715707721","710077201","710077203","710077205","100","710000772","710077204","710077202"
"715707731","710077301","710077303","710077305","100","710000773","710077304","710077302"
"715707741","710077401","710077403","710077405","100","710000774","710077404","710077402"
"715707751","710077501","710077503","710077505","100","710000775","710077504","710077502"
"715707761","710077602","710077601","710077605","100","710000776","710077604","710077603"
"715707771","710077701","710077703","710077705","100","710000777","710077702","710077704"
"715707781","710077803","710077801","710077805","100","710000778","710077802","710077804"
"715707791","710077903","710077901","710077902","100","710000779","710077905","710077904"
"715707801","710078002","710078001","710078005","100","710000780","710078004","710078003"
"720100701","720007004","720007003","720007002","100","720000001","720007005","720007001"
"720201101","720011004","720011003","720011002","100","720000002","720011005","720011001"
"720301301","720013004","720013003","720013002","100","720000003","720013005","720013001"
"720401501","720015002","720015001","720015005","100","720000004","720015004","720015003"
"720501701","720017002","720017001","720017005","100","720000005","720017004","720017003"
"720601901","720019002","720019001","720019005","100","720000006","720019003","720019004"
"720702101","720021002","720021001","720021005","100","720000007","720021004","720021003"
"720802301","720023003","720023002","0","100","720000008","720023004","720023001"
"720902501","720025002","720025001","0","100","720000009","720025004","720025003"
"721002701","720027002","720027001","720027005","100","720000010","720027004","720027003"
"721102901","720029002","720029001","720029005","100","720000011","720029004","720029003"
"721203101","720031003","720031001","720031005","100","720000012","720031004","720031002"
"721303301","720033002","720033001","720033005","100","720000013","720033004","720033003"
"721403501","720035002","720035001","720035005","100","720000014","720035003","720035004"
"721503601","720036002","720036001","720036005","100","720000015","720036003","720036004"
"721603701","720037002","720037001","720037005","100","720000016","720037003","720037004"
"721703801","720038002","720038001","720038005","100","720000017","720038003","720038004"
"721803901","720039002","720039001","720039005","100","720000018","720039003","720039004"
"721904001","720040002","720040001","720040005","100","720000019","720040003","720040004"
"722004101","720041002","720041001","720041005","100","720000020","720041003","720041004"
"722104201","720042002","720042001","720042005","100","720000021","720042003","720042004"
"722204301","720043002","720043001","720043005","100","720000022","720043003","720043004"
"722304401","720044002","720044001","720044005","100","720000023","720044003","720044004"
"722404501","720045002","720045001","720045005","100","720000024","720045003","720045004"
"722504601","720046002","720046001","720046005","100","720000025","720046003","720046004"
"722604701","720047002","720047001","720047005","100","720000026","720047003","720047004"
"722704801","720048002","720048001","720048005","100","720000027","720048003","720048004"
"722804901","720049002","720049001","720049005","100","720000028","720049003","720049004"
"722905001","720050002","720050001","720050005","100","720000029","720050003","720050004"
"723005101","720051002","720051001","720051005","100","720000030","720051003","720051004"
"723105201","720052002","720052001","720052005","100","720000031","720052003","720052004"
"723205301","720053002","720053001","720053005","100","720000032","720053003","720053004"
"723305401","720054002","720054001","720054005","100","720000033","720054003","720054004"
"723405501","720055002","720055001","720055005","100","720000034","720055003","720055004"
"723505601","720056002","720056001","720056005","100","720000035","720056003","720056004"
"723605701","720057002","720057001","720057005","100","720000036","720057003","720057004"
"723705801","720058002","720058001","720058005","100","720000037","720058003","720058004"
"723805901","720059002","720059001","0","100","720000038","720059005","720059004"
"723906001","720060002","720060001","0","100","720000039","720060005","720060004"
"724006101","720061002","720061001","0","100","720000040","720061005","720061004"
"724106201","720062002","720062001","0","100","720000041","720062005","720062004"
"724206301","720063002","720063001","0","100","720000042","720063005","720063004"
"724306401","720064002","720064001","0","100","720000043","720064005","720064004"
"724406501","720065002","720065001","0","100","720000044","720065005","720065004"
"724506601","720066002","720066001","0","100","720000045","720066005","720066004"
"724606701","720067002","720067001","0","100","720000046","720067005","720067004"
"724706801","720068002","720068001","0","100","720000047","720068005","720068004"
"724806901","720069002","720069001","0","100","720000048","720069005","720069004"
"724907001","720070002","720070001","0","100","720000049","720070005","720070004"
"725007101","720071002","720071001","0","100","720000050","720071005","720071004"
"725107201","720072002","720072001","0","100","720000051","720072005","720072004"
"725207301","720073002","720073001","0","100","720000052","720073005","720073004"
"725307401","720074002","720074001","0","100","720000053","720074005","720074004"
"725407501","720075002","720075001","0","100","720000054","720075005","720075004"
"725507601","720076002","720076001","0","100","720000055","720076005","720076004"
"725607701","720077002","720077001","0","100","720000056","720077005","720077004"
"725707801","720078002","720078001","720078005","100","720000057","720078004","720078003"
"731403501","730035014","730035011","0","100","730000001","730035015","730035012"
"731403502","730035024","730035021","730035023","100","730000002","730035025","730035022"
"731403503","730035032","730035031","730035035","100","730000003","730035033","730035034"
"731503601","730036011","730036015","0","100","730000004","730036012","730036014"
"731503602","730036024","730036021","730036025","100","730000005","730036023","730036022"
"731503603","730036034","730036031","730036035","100","730000006","730036033","730036032"
"731603701","730037011","730037014","0","100","730000007","730037012","730037015"
"731603702","730037022","730037021","730037023","100","730000008","730037025","730037024"
