681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f
"105311","10","1","0","1","0.5","到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","11","0","16414","16414078"
"0","","","","","","","91","","16414","16414079"
"105311","1","","0.2","","","wac_birthday_talk_doya","3","","16414","16414080"
"vo_wac_16414","0","","","0","","vo_wac_16414_003","21","","16414","16414081"
"105311","10","1","0","1","0.5","但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","11","0","16414","16414082"
"0","","","","","","","91","","16414","16414083"
"0","","","","","","","22","","16414","16414084"
"bgm_M321","","","","","","bgm_M321_2C","25","","16614","16614001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","102711","1","0","16614","16614002"
"1","256","-260","2","170","wac_birthday_idle_smile","105611","1","1","16614","16614003"
"1","259","-310","2","270","wac_birthday_idle_doya","100911","1","1","16614","16614004"
"1","257","-270","2","380","wac_birthday_idle_normal","105111","1","1","16614","16614005"
"1","258","-310","2","510","wac_birthday_idle_kyapi","101311","1","1","16614","16614006"
"102711","","","","","","300","13","","16614","16614007"
"105611","","","","","","300","13","","16614","16614008"
"501","0","1","0","0","","501","31","","16614","16614009"
"600","0","1","1","0","","600","31","","16614","16614010"
"602","0","1","0","0","","602","31","","16614","16614011"
"603","0","1","0","0","","603","31","","16614","16614012"
"604","30","1","1","60","","604","31","","16614","16614013"
"613","0","1","1","0","","613","31","","16614","16614014"
"700","0","1","0","0","","700","31","","16614","16614015"
"701","0","1","0","0","","701","31","","16614","16614016"
"702","0","1","0","0","","702","31","","16614","16614017"
"800","0","1","0","0","","800","31","","16614","16614018"
"919","30","1","1","60","","919","31","","16614","16614019"
"1","","","","","","","93","","16614","16614020"
"100911","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_01","3","0.2","16614","16614021"
"105611","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_02","3","0.2","16614","16614022"
"0.1","","","","","","","93","","16614","16614023"
"105111","0","1","0.2","wac_birthday_reaction_04","","wac_birthday_reaction_01","3","0.2","16614","16614024"
"101311","0","1","0.2","wac_birthday_reaction_05","","wac_birthday_reaction_03","3","0.2","16614","16614025"
"0.3","","","","","","","93","","16614","16614026"
"102711","1","","0.2","","","wac_birthday_run_01","3","","16614","16614027"
"102711","-70","","","3","","0","2","","16614","16614028"
"2.5","","","","","","","93","","16614","16614029"
"602","","","","","","1","32","","16614","16614030"
"0.6","","","","","","","93","","16614","16614031"
"501","","","","","","1","32","","16614","16614032"
"600","","","","","","0","32","","16614","16614033"
"613","","","","","","0","32","","16614","16614034"
"604","","","","","","0","32","","16614","16614035"
"701","","","","","","1","32","","16614","16614036"
"919","0","","","0.01","","0","33","","16614","16614037"
"102711","0","1","0.2","wac_birthday_eriko_wish_04","","wac_birthday_eriko_blowout_03","3","0.2","16614","16614038"
"102711","-330","","","0.01","","-200","2","","16614","16614039"
"105611","1","","0.2","","","wac_birthday_idle_smile","3","","16614","16614040"
"105611","-320","","","0.01","","150","2","","16614","16614041"
"100911","1","","0.2","","","wac_birthday_idle_doya","3","","16614","16614042"
"100911","-360","","","0.01","","250","2","","16614","16614043"
"105111","1","","0.2","","","wac_birthday_idle_normal","3","","16614","16614044"
"105111","-320","","","0.01","","370","2","","16614","16614045"
"101311","1","","0.2","","","wac_birthday_idle_kyapi","3","","16614","16614046"
"101311","-340","","","0.01","","490","2","","16614","16614047"
"0","","","","","","","93","","16614","16614048"
"800","","","","","","1","32","","16614","16614049"
"0.7","","","","","","","93","","16614","16614050"
"702","","","","","","1","32","","16614","16614051"
"0.5","","","","","","","93","","16614","16614052"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","16614","16614053"
"701","","","","","","0","32","","16614","16614054"
"0.4","","","","","","","93","","16614","16614055"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","16614","16614056"
"700","","","","","","1","32","","16614","16614057"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","16614","16614058"
"105611","0","1","0.2","wac_birthday_idle_smile","","wac_birthday_clap","3","0.2","16614","16614059"
"105111","0","1","0.2","wac_birthday_idle_normal","","wac_birthday_clap","3","0.2","16614","16614060"
"0.1","","","","","","","93","","16614","16614061"
"100911","0","1","0.2","wac_birthday_idle_doya","","wac_birthday_clap","3","0.2","16614","16614062"
"0.1","","","","","","","93","","16614","16614063"
"101311","0","1","0.2","wac_birthday_idle_kyapi","","wac_birthday_clap","3","0.2","16614","16614064"
"2","","","","","","","93","","16614","16614065"
"1","","","","","","","131","","16614","16614066"
"vo_wac_16614","0","","","0","","vo_wac_16614_000","21","","16614","16614067"
"102711","10","1","0","1","0.5","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","11","0","16614","16614068"
"0","","","","","","","91","","16614","16614069"
"102711","1","","0.2","","","wac_birthday_eriko_idle_wish","3","","16614","16614070"
"105611","1","","0.2","","","wac_birthday_talk_doya","3","","16614","16614071"
"vo_wac_16614","0","","","0","","vo_wac_16614_001","21","","16614","16614072"
"105611","10","1","0","1","0.5","妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","11","0","16614","16614073"
"0","","","","","","","91","","16614","16614074"
"105611","1","","0.2","","","wac_birthday_idle_doya","3","","16614","16614075"
"102711","1","","0.2","","","wac_birthday_talk_normal","3","","16614","16614076"
"vo_wac_16614","0","","","0","","vo_wac_16614_002","21","","16614","16614077"
"102711","10","1","0","1","0.5","………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","11","0","16614","16614078"
"0","","","","","","","91","","16614","16614079"
"102711","1","","0.2","","","wac_birthday_talk_wish","3","","16614","16614080"
"vo_wac_16614","0","","","0","","vo_wac_16614_003","21","","16614","16614081"
"102711","10","1","0","1","0.5","啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","11","0","16614","16614082"
"0","","","","","","","91","","16614","16614083"
"0","","","","","","","22","","16614","16614084"
"bgm_M321","","","","","","bgm_M321_2C","25","","17414","17414001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","110811","1","0","17414","17414002"
"1","256","-270","2","230","wac_birthday_idle_kyapi","110911","1","1","17414","17414003"
"1","257","-310","2","410","wac_birthday_idle_doya","111011","1","1","17414","17414004"
"110811","","","","","","300","13","","17414","17414005"
"110911","","","","","","300","13","","17414","17414006"
"501","0","1","0","0","","501","31","","17414","17414007"
"600","0","1","1","0","","600","31","","17414","17414008"
"602","0","1","0","0","","602","31","","17414","17414009"
"603","0","1","0","0","","603","31","","17414","17414010"
"604","30","1","1","60","","604","31","","17414","17414011"
"613","0","1","1","0","","613","31","","17414","17414012"
"700","0","1","0","0","","700","31","","17414","17414013"
"701","0","1","0","0","","701","31","","17414","17414014"
"702","0","1","0","0","","702","31","","17414","17414015"
"800","0","1","0","0","","800","31","","17414","17414016"
"920","30","1","1","60","","920","31","","17414","17414017"
"1","","","","","","","93","","17414","17414018"
"111011","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_05","3","0.2","17414","17414019"
"0.1","","","","","","","93","","17414","17414020"
"110911","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_01","3","0.2","17414","17414021"
"0.3","","","","","","","93","","17414","17414022"
"110811","1","","0.2","","","wac_birthday_run_01","3","","17414","17414023"
"110811","-70","","","3","","0","2","","17414","17414024"
"2.5","","","","","","","93","","17414","17414025"
"602","","","","","","1","32","","17414","17414026"
"0.6","","","","","","","93","","17414","17414027"
"501","","","","","","1","32","","17414","17414028"
"600","","","","","","0","32","","17414","17414029"
"613","","","","","","0","32","","17414","17414030"
"604","","","","","","0","32","","17414","17414031"
"701","","","","","","1","32","","17414","17414032"
"920","0","","","0.01","","0","33","","17414","17414033"
"110811","0","1","0.2","wac_birthday_wish_01","","wac_birthday_blowout_01","3","0.2","17414","17414034"
"110811","-330","","","0.01","","-200","2","","17414","17414035"
"110911","1","","0.2","","","wac_birthday_idle_kyapi","3","","17414","17414036"
"110911","-320","","","0.01","","180","2","","17414","17414037"
"111011","1","","0.2","","","wac_birthday_idle_doya","3","","17414","17414038"
"111011","-340","","","0.01","","320","2","","17414","17414039"
"0","","","","","","","93","","17414","17414040"
"800","","","","","","1","32","","17414","17414041"
"0.7","","","","","","","93","","17414","17414042"
"702","","","","","","1","32","","17414","17414043"
"0.5","","","","","","","93","","17414","17414044"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","17414","17414045"
"701","","","","","","0","32","","17414","17414046"
"0.4","","","","","","","93","","17414","17414047"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","17414","17414048"
"700","","","","","","1","32","","17414","17414049"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","17414","17414050"
"110911","0","1","0.2","wac_birthday_idle_kyapi","","wac_birthday_clap","3","0.2","17414","17414051"
"0.1","","","","","","","93","","17414","17414052"
"111011","0","1","0.2","wac_birthday_idle_doya","","wac_birthday_clap","3","0.2","17414","17414053"
"2","","","","","","","93","","17414","17414054"
"1","","","","","","","131","","17414","17414055"
"vo_wac_17414","0","","","0","","vo_wac_17414_000","21","","17414","17414056"
"110811","10","1","0","1","0.5","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","11","0","17414","17414057"
"0","","","","","","","91","","17414","17414058"
"110811","1","","0.2","","","wac_birthday_idle_smile","3","","17414","17414059"
"110911","1","","0.2","","","wac_birthday_talk_sad","3","","17414","17414060"
"vo_wac_17414","0","","","0","","vo_wac_17414_001","21","","17414","17414061"
"110911","10","1","0","1","0.5","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","11","0","17414","17414062"
"0","","","","","","","91","","17414","17414063"
"110911","1","","0.2","","","wac_birthday_idle_sad","3","","17414","17414064"
"110811","1","","0.2","","","wac_birthday_chloe_talk_sad","3","","17414","17414065"
"vo_wac_17414","0","","","0","","vo_wac_17414_002","21","","17414","17414066"
"110811","10","1","0","1","0.5","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","11","0","17414","17414067"
"0","","","","","","","91","","17414","17414068"
"110811","1","","0.2","","","wac_birthday_talk_smile","3","","17414","17414069"
"vo_wac_17414","0","","","0","","vo_wac_17414_003","21","","17414","17414070"
"110811","10","1","0","1","0.5","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","11","0","17414","17414071"
"0","","","","","","","91","","17414","17414072"
"0","","","","","","","22","","17414","17414073"
"bgm_M321","","","","","","bgm_M321_2C","25","","17614","17614001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","104311","1","0","17614","17614002"
"1","256","-270","2","200","wac_birthday_idle_wish","101011","1","1","17614","17614003"
"1","258","-310","2","320","wac_birthday_idle_smile","101411","1","1","17614","17614004"
"1","257","-290","2","450","wac_birthday_idle_kyapi","101711","1","1","17614","17614005"
"104311","","","","","","300","13","","17614","17614006"
"101011","","","","","","300","13","","17614","17614007"
"101411","","","","","","300","13","","17614","17614008"
"101711","","","","","","300","13","","17614","17614009"
"501","0","1","0","0","","501","31","","17614","17614010"
"600","0","1","1","0","","600","31","","17614","17614011"
"602","0","1","0","0","","602","31","","17614","17614012"
"603","0","1","0","0","","603","31","","17614","17614013"
"604","30","1","1","60","","604","31","","17614","17614014"
"613","0","1","1","0","","613","31","","17614","17614015"
"700","0","1","0","0","","700","31","","17614","17614016"
"701","0","1","0","0","","701","31","","17614","17614017"
"702","0","1","0","0","","702","31","","17614","17614018"
"800","0","1","0","0","","800","31","","17614","17614019"
"921","30","1","1","60","","921","31","","17614","17614020"
"1","","","","","","","93","","17614","17614021"
"101411","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_01","3","0.2","17614","17614022"
"0.1","","","","","","","93","","17614","17614023"
"101011","0","1","0.2","wac_birthday_reaction_04","","wac_birthday_reaction_03","3","0.2","17614","17614024"
"101711","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_02","3","0.2","17614","17614025"
"0.3","","","","","","","93","","17614","17614026"
"104311","1","","0.2","","","wac_birthday_makoto_run_01","3","","17614","17614027"
"104311","-70","","","3","","0","2","","17614","17614028"
"2.5","","","","","","","93","","17614","17614029"
"602","","","","","","1","32","","17614","17614030"
"0.6","","","","","","","93","","17614","17614031"
"501","","","","","","1","32","","17614","17614032"
"600","","","","","","0","32","","17614","17614033"
"613","","","","","","0","32","","17614","17614034"
"604","","","","","","0","32","","17614","17614035"
"701","","","","","","1","32","","17614","17614036"
"921","0","","","0.01","","0","33","","17614","17614037"
"104311","0","1","0.2","wac_birthday_makoto_wish_01","","wac_birthday_makoto_blowout_02","3","0.2","17614","17614038"
"104311","-330","","","0.01","","-200","2","","17614","17614039"
"101011","1","","0.2","","","wac_birthday_idle_wish","3","","17614","17614040"
"101011","-320","","","0.01","","180","2","","17614","17614041"
"101411","1","","0.2","","","wac_birthday_idle_smile","3","","17614","17614042"
"101411","-360","","","0.01","","290","2","","17614","17614043"
"101711","1","","0.2","","","wac_birthday_idle_kyapi","3","","17614","17614044"
"101711","-340","","","0.01","","420","2","","17614","17614045"
"0","","","","","","","93","","17614","17614046"
"800","","","","","","1","32","","17614","17614047"
"0.7","","","","","","","93","","17614","17614048"
"702","","","","","","1","32","","17614","17614049"
"0.5","","","","","","","93","","17614","17614050"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","17614","17614051"
"701","","","","","","0","32","","17614","17614052"
"0.4","","","","","","","93","","17614","17614053"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","17614","17614054"
"700","","","","","","1","32","","17614","17614055"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","17614","17614056"
"101011","0","1","0.2","wac_birthday_idle_wish","","wac_birthday_clap_to_wish","3","0.2","17614","17614057"
"0.1","","","","","","","93","","17614","17614058"
"101411","0","1","0.2","wac_birthday_idle_smile","","wac_birthday_clap","3","0.2","17614","17614059"
"0.1","","","","","","","93","","17614","17614060"
"101711","0","1","0.2","wac_birthday_idle_kyapi","","wac_birthday_clap","3","0.2","17614","17614061"
"2","","","","","","","93","","17614","17614062"
"1","","","","","","","131","","17614","17614063"
"vo_wac_17614","0","","","0","","vo_wac_17614_000","21","","17614","17614064"
"104311","10","1","0","1","0.5","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","11","0","17614","17614065"
"0","","","","","","","91","","17614","17614066"
"104311","1","","0.2","","","wac_birthday_idle_normal","3","","17614","17614067"
"101011","1","","0.2","","","wac_birthday_talk_wish","3","","17614","17614068"
"vo_wac_17614","0","","","0","","vo_wac_17614_001","21","","17614","17614069"
"101011","10","1","0","1","0.5","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","11","0","17614","17614070"
"0","","","","","","","91","","17614","17614071"
"101011","1","","0.2","","","wac_birthday_idle_wish","3","","17614","17614072"
"101411","1","","0.2","","","wac_birthday_talk_smile","3","","17614","17614073"
"vo_wac_17614","0","","","0","","vo_wac_17614_002","21","","17614","17614074"
"101411","10","1","0","1","0.5","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","11","0","17614","17614075"
"0","","","","","","","91","","17614","17614076"
"101411","1","","0.2","","","wac_birthday_idle_smile","3","","17614","17614077"
"101711","1","","0.2","","","wac_birthday_talk_smile","3","","17614","17614078"
"vo_wac_17614","0","","","0","","vo_wac_17614_003","21","","17614","17614079"
"101711","10","1","0","1","0.5","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","11","0","17614","17614080"
"0","","","","","","","91","","17614","17614081"
"101711","1","","0.2","","","wac_birthday_idle_smile","3","","17614","17614082"
"104311","1","","0.2","","","wac_birthday_makoto_talk_smile","3","","17614","17614083"
"vo_wac_17614","0","","","0","","vo_wac_17614_004","21","","17614","17614084"
"104311","10","1","0","1","0.5","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","11","0","17614","17614085"
"0","","","","","","","91","","17614","17614086"
"104311","1","","0.2","","","wac_birthday_talk_doya","3","","17614","17614087"
"vo_wac_17614","0","","","0","","vo_wac_17614_005","21","","17614","17614088"
"104311","10","1","0","1","0.5","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","11","0","17614","17614089"
"0","","","","","","","91","","17614","17614090"
"0","","","","","","","22","","17614","17614091"
"bgm_M321","","","","","","bgm_M321_2C","25","","17714","17714001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","100411","1","0","17714","17714002"
"1","256","-270","2","230","wac_birthday_idle_doya","103611","1","1","17714","17714003"
"1","257","-310","2","410","wac_birthday_idle_smile","102011","1","1","17714","17714004"
"100411","","","","","","300","13","","17714","17714005"
"103611","","","","","","300","13","","17714","17714006"
"501","0","1","0","0","","501","31","","17714","17714007"
"600","0","1","1","0","","600","31","","17714","17714008"
"602","0","1","0","0","","602","31","","17714","17714009"
"603","0","1","0","0","","603","31","","17714","17714010"
"604","30","1","1","60","","604","31","","17714","17714011"
"613","0","1","1","0","","613","31","","17714","17714012"
"700","0","1","0","0","","700","31","","17714","17714013"
"701","0","1","0","0","","701","31","","17714","17714014"
"702","0","1","0","0","","702","31","","17714","17714015"
"800","0","1","0","0","","800","31","","17714","17714016"
"922","30","1","1","60","","922","31","","17714","17714017"
"1","","","","","","","93","","17714","17714018"
"102011","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_01","3","0.2","17714","17714019"
"0.1","","","","","","","93","","17714","17714020"
"103611","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_01","3","0.2","17714","17714021"
"0.3","","","","","","","93","","17714","17714022"
"100411","1","","0.2","","","wac_birthday_run_01","3","","17714","17714023"
"100411","-70","","","3","","0","2","","17714","17714024"
"2.5","","","","","","","93","","17714","17714025"
"602","","","","","","1","32","","17714","17714026"
"0.6","","","","","","","93","","17714","17714027"
"501","","","","","","1","32","","17714","17714028"
"600","","","","","","0","32","","17714","17714029"
"613","","","","","","0","32","","17714","17714030"
"604","","","","","","0","32","","17714","17714031"
"701","","","","","","1","32","","17714","17714032"
"922","0","","","0.01","","0","33","","17714","17714033"
"100411","0","1","0.2","wac_birthday_wish_02","","wac_birthday_blowout_01","3","0.2","17714","17714034"
"100411","-330","","","0.01","","-200","2","","17714","17714035"
"103611","1","","0.2","","","wac_birthday_idle_doya","3","","17714","17714036"
"103611","-320","","","0.01","","180","2","","17714","17714037"
"102011","1","","0.2","","","wac_birthday_idle_smile","3","","17714","17714038"
"102011","-340","","","0.01","","320","2","","17714","17714039"
"0","","","","","","","93","","17714","17714040"
"800","","","","","","1","32","","17714","17714041"
"0.7","","","","","","","93","","17714","17714042"
"702","","","","","","1","32","","17714","17714043"
"0.5","","","","","","","93","","17714","17714044"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","17714","17714045"
"701","","","","","","0","32","","17714","17714046"
"0.4","","","","","","","93","","17714","17714047"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","17714","17714048"
"700","","","","","","1","32","","17714","17714049"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","17714","17714050"
"103611","0","1","0.2","wac_birthday_idle_doya","","wac_birthday_clap","3","0.2","17714","17714051"
"0.1","","","","","","","93","","17714","17714052"
"102011","0","1","0.2","wac_birthday_idle_smile","","wac_birthday_clap","3","0.2","17714","17714053"
"2","","","","","","","93","","17714","17714054"
"1","","","","","","","131","","17714","17714055"
"vo_wac_17714","0","","","0","","vo_wac_17714_000","21","","17714","17714056"
"100411","10","1","0","1","0.5","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","11","0","17714","17714057"
"0","","","","","","","91","","17714","17714058"
"100411","1","","0.2","","","wac_birthday_idle_smile","3","","17714","17714059"
"103611","1","","0.2","","","wac_birthday_kyoka_talk_wish","3","","17714","17714060"
"vo_wac_17714","0","","","0","","vo_wac_17714_001","21","","17714","17714061"
"103611","10","1","0","1","0.5","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","11","0","17714","17714062"
"0","","","","","","","91","","17714","17714063"
"103611","1","","0.2","","","wac_birthday_idle_wish","3","","17714","17714064"
"100411","1","","0.2","","","wac_birthday_talk_normal","3","","17714","17714065"
"vo_wac_17714","0","","","0","","vo_wac_17714_002","21","","17714","17714066"
"100411","10","1","0","1","0.5","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","11","0","17714","17714067"
"0","","","","","","","91","","17714","17714068"
"100411","1","","0.2","","","wac_birthday_idle_normal","3","","17714","17714069"
"102011","1","","0.2","","","wac_birthday_talk_smile","3","","17714","17714070"
"vo_wac_17714","0","","","0","","vo_wac_17714_003","21","","17714","17714071"
"102011","10","1","0","1","0.5","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","11","0","17714","17714072"
"0","","","","","","","91","","17714","17714073"
"102011","1","","0.2","","","wac_birthday_idle_smile","3","","17714","17714074"
"100411","1","","0.2","","","wac_birthday_talk_kyapi","3","","17714","17714075"
"vo_wac_17714","0","","","0","","vo_wac_17714_004","21","","17714","17714076"
"100411","10","1","0","1","0.5","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","11","0","17714","17714077"
"0","","","","","","","91","","17714","17714078"
"0","","","","","","","22","","17714","17714079"
"bgm_M321","","","","","","bgm_M321_2C","25","","17814","17814001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","103711","1","0","17814","17814002"
"1","256","-270","2","200","wac_birthday_idle_doya","104711","1","1","17814","17814003"
"1","258","-310","2","320","wac_birthday_idle_smile","100511","1","1","17814","17814004"
"1","257","-290","2","450","wac_birthday_idle_normal","107111","1","1","17814","17814005"
"103711","","","","","","300","13","","17814","17814006"
"104711","","","","","","300","13","","17814","17814007"
"100511","","","","","","300","13","","17814","17814008"
"107111","","","","","","300","13","","17814","17814009"
"501","0","1","0","0","","501","31","","17814","17814010"
"600","0","1","1","0","","600","31","","17814","17814011"
"602","0","1","0","0","","602","31","","17814","17814012"
"603","0","1","0","0","","603","31","","17814","17814013"
"604","30","1","1","60","","604","31","","17814","17814014"
"613","0","1","1","0","","613","31","","17814","17814015"
"700","0","1","0","0","","700","31","","17814","17814016"
"701","0","1","0","0","","701","31","","17814","17814017"
"702","0","1","0","0","","702","31","","17814","17814018"
"800","0","1","0","0","","800","31","","17814","17814019"
"923","30","1","1","60","","923","31","","17814","17814020"
"1","","","","","","","93","","17814","17814021"
"100511","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_02","3","0.2","17814","17814022"
"0.1","","","","","","","93","","17814","17814023"
"104711","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_05","3","0.2","17814","17814024"
"107111","0","1","0.2","wac_birthday_reaction_04","","wac_birthday_reaction_01","3","0.2","17814","17814025"
"0.3","","","","","","","93","","17814","17814026"
"103711","1","","0.2","","","wac_birthday_run_01","3","","17814","17814027"
"103711","-70","","","3","","0","2","","17814","17814028"
"2.5","","","","","","","93","","17814","17814029"
"602","","","","","","1","32","","17814","17814030"
"0.6","","","","","","","93","","17814","17814031"
"501","","","","","","1","32","","17814","17814032"
"600","","","","","","0","32","","17814","17814033"
"613","","","","","","0","32","","17814","17814034"
"604","","","","","","0","32","","17814","17814035"
"701","","","","","","1","32","","17814","17814036"
"923","0","","","0.01","","0","33","","17814","17814037"
"103711","0","1","0.2","wac_birthday_wish_01","","wac_birthday_blowout_01","3","0.2","17814","17814038"
"103711","-330","","","0.01","","-200","2","","17814","17814039"
"104711","1","","0.2","","","wac_birthday_idle_doya","3","","17814","17814040"
"104711","-320","","","0.01","","180","2","","17814","17814041"
"100511","1","","0.2","","","wac_birthday_idle_smile","3","","17814","17814042"
"100511","-360","","","0.01","","300","2","","17814","17814043"
"107111","1","","0.2","","","wac_birthday_idle_normal","3","","17814","17814044"
"107111","-340","","","0.01","","430","2","","17814","17814045"
"0","","","","","","","93","","17814","17814046"
"800","","","","","","1","32","","17814","17814047"
"0.7","","","","","","","93","","17814","17814048"
"702","","","","","","1","32","","17814","17814049"
"0.5","","","","","","","93","","17814","17814050"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","17814","17814051"
"701","","","","","","0","32","","17814","17814052"
"0.4","","","","","","","93","","17814","17814053"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","17814","17814054"
"700","","","","","","1","32","","17814","17814055"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","17814","17814056"
"104711","0","1","0.2","wac_birthday_idle_doya","","wac_birthday_clap","3","0.2","17814","17814057"
"0.1","","","","","","","93","","17814","17814058"
"100511","0","1","0.2","wac_birthday_idle_smile","","wac_birthday_clap","3","0.2","17814","17814059"
"0.1","","","","","","","93","","17814","17814060"
"107111","0","1","0.2","wac_birthday_idle_normal","","wac_birthday_clap","3","0.2","17814","17814061"
"2","","","","","","","93","","17814","17814062"
"1","","","","","","","131","","17814","17814063"
"vo_wac_17814","0","","","0","","vo_wac_17814_000","21","","17814","17814064"
"103711","10","1","0","1","0.5","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","11","0","17814","17814065"
"0","","","","","","","91","","17814","17814066"
"103711","1","","0.2","","","wac_birthday_idle_smile","3","","17814","17814067"
"104711","1","","0.2","","","wac_birthday_talk_normal","3","","17814","17814068"
"vo_wac_17814","0","","","0","","vo_wac_17814_001","21","","17814","17814069"
"104711","10","1","0","1","0.5","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","11","0","17814","17814070"
"0","","","","","","","91","","17814","17814071"
"104711","1","","0.2","","","wac_birthday_idle_normal","3","","17814","17814072"
"100511","1","","0.2","","","wac_birthday_talk_smile","3","","17814","17814073"
"vo_wac_17814","0","","","0","","vo_wac_17814_002","21","","17814","17814074"
"100511","10","1","0","1","0.5","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","11","0","17814","17814075"
"0","","","","","","","91","","17814","17814076"
"100511","1","","0.2","","","wac_birthday_idle_smile","3","","17814","17814077"
"103711","1","","0.2","","","wac_birthday_talk_smile","3","","17814","17814078"
