681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4
"702","","1","31","","702","0","13114015","0","0","13114"
"800","","1","31","","800","0","13114016","0","0","13114"
"913","","1","31","","913","60","13114017","1","30","13114"
"1","","","93","","","","13114018","","","13114"
"106711","","1","3","0.2","wac_birthday_homare_reaction_05","wac_birthday_reaction_03","13114019","0.2","0","13114"
"0.1","","","93","","","","13114020","","","13114"
"106611","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_03","13114021","0.2","0","13114"
"0.3","","","93","","","","13114022","","","13114"
"106511","","","3","","wac_birthday_run_01","","13114023","0.2","1","13114"
"106511","","","2","","0","3","13114024","","-70","13114"
"2.5","","","93","","","","13114025","","","13114"
"602","","","32","","1","","13114026","","","13114"
"0.6","","","93","","","","13114027","","","13114"
"500","","","32","","1","","13114028","","","13114"
"600","","","32","","0","","13114029","","","13114"
"612","","","32","","0","","13114030","","","13114"
"604","","","32","","0","","13114031","","","13114"
"701","","","32","","1","","13114032","","","13114"
"913","","","33","","0","0.01","13114033","","0","13114"
"106511","","1","3","0.2","wac_birthday_blowout_01","wac_birthday_wish_02","13114034","0.2","0","13114"
"106511","","","2","","-200","0.01","13114035","","-330","13114"
"106611","","","3","","wac_birthday_idle_doya","","13114036","0.2","1","13114"
"106611","","","2","","180","0.01","13114037","","-320","13114"
"106711","","","3","","wac_birthday_idle_normal","","13114038","0.2","1","13114"
"106711","","","2","","320","0.01","13114039","","-340","13114"
"0","","","93","","","","13114040","","","13114"
"800","","","32","","1","","13114041","","","13114"
"0.7","","","93","","","","13114042","","","13114"
"702","","","32","","1","","13114043","","","13114"
"0.5","","","93","","","","13114044","","","13114"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","13114045","","0","13114"
"701","","","32","","0","","13114046","","","13114"
"0.4","","","93","","","","13114047","","","13114"
"se_common","","","23","","se_sys_login_birthday_cracker","","13114048","","0","13114"
"700","","","32","","1","","13114049","","","13114"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","13114050","","0","13114"
"106611","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_doya","13114051","0.2","0","13114"
"0.1","","","93","","","","13114052","","","13114"
"106711","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_normal","13114053","0.2","0","13114"
"2","","","93","","","","13114054","","","13114"
"1","","","131","","","","13114055","","","13114"
"vo_wac_13114","","","21","","vo_wac_13114_000","0","13114056","","0","13114"
"106511","0.5","1","11","0","喂喂，\n這蛋糕真是相當精緻耶。\n這該不會是為了我的生日\n特地準備的吧？","1","13114057","0","10","13114"
"0","","","91","","","","13114058","","","13114"
"106511","","","3","","wac_birthday_idle_smile","","13114059","0.2","1","13114"
"106611","","","3","","wac_birthday_talk_doya","","13114060","0.2","1","13114"
"vo_wac_13114","","","21","","vo_wac_13114_001","0","13114061","","0","13114"
"106611","0.5","1","11","0","呵呵呵，這當然啊！\n好了好了，嘉夜夜！\n妳就儘管好好感謝我吧！","1","13114062","0","10","13114"
"0","","","91","","","","13114063","","","13114"
"106611","","","3","","wac_birthday_idle_doya","","13114064","0.2","1","13114"
"106711","","","3","","wac_birthday_talk_smile","","13114065","0.2","1","13114"
"vo_wac_13114","","","21","","vo_wac_13114_002","0","13114066","","0","13114"
"106711","0.5","1","11","0","祈梨妳不是只有\n偷吃他準備的東西，\n還有在旁邊看而已嗎？","1","13114067","0","10","13114"
"0","","","91","","","","13114068","","","13114"
"106711","","","3","","wac_birthday_idle_smile","","13114069","0.2","1","13114"
"106511","","","3","","wac_birthday_talk_doya","","13114070","0.2","1","13114"
"vo_wac_13114","","","21","","vo_wac_13114_003","0","13114071","","0","13114"
"106511","0.5","1","11","0","哈哈，\n不過老大和祈梨也都有幫忙吧？\n也謝謝你了。託大家的福，\n我似乎能有個難忘的生日。","1","13114072","0","10","13114"
"0","","","91","","","","13114073","","","13114"
"0","","","22","","","","13114074","","","13114"
"bgm_M321","","","25","","bgm_M321_2C","","14114001","","","14114"
"1","wac_birthday_idle_normal","-70","1","0","100911","-1000","14114002","2","250","14114"
"1","wac_birthday_idle_smile","-260","1","1","105611","170","14114003","2","256","14114"
"1","wac_birthday_idle_normal","-310","1","1","102711","270","14114004","2","259","14114"
"1","wac_birthday_idle_kyapi","-270","1","1","101311","390","14114005","2","257","14114"
"1","wac_birthday_idle_wish","-310","1","1","105111","500","14114006","2","258","14114"
"100911","","","13","","300","","14114007","","","14114"
"105611","","","13","","300","","14114008","","","14114"
"501","","1","31","","501","0","14114009","0","0","14114"
"600","","1","31","","600","0","14114010","1","0","14114"
"602","","1","31","","602","0","14114011","0","0","14114"
"603","","1","31","","603","0","14114012","0","0","14114"
"604","","1","31","","604","60","14114013","1","30","14114"
"613","","1","31","","613","0","14114014","1","0","14114"
"700","","1","31","","700","0","14114015","0","0","14114"
"701","","1","31","","701","0","14114016","0","0","14114"
"702","","1","31","","702","0","14114017","0","0","14114"
"800","","1","31","","800","0","14114018","0","0","14114"
"914","","1","31","","914","60","14114019","1","30","14114"
"1","","","93","","","","14114020","","","14114"
"102711","","1","3","0.2","wac_birthday_reaction_03","wac_birthday_reaction_05","14114021","0.2","0","14114"
"105611","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_03","14114022","0.2","0","14114"
"0.1","","","93","","","","14114023","","","14114"
"101311","","1","3","0.2","wac_birthday_reaction_05","wac_birthday_reaction_03","14114024","0.2","0","14114"
"105111","","1","3","0.2","wac_birthday_reaction_04","wac_birthday_reaction_05","14114025","0.2","0","14114"
"0.3","","","93","","","","14114026","","","14114"
"100911","","","3","","wac_birthday_anna_run_01","","14114027","0.2","1","14114"
"100911","","","2","","0","3","14114028","","-70","14114"
"2.5","","","93","","","","14114029","","","14114"
"602","","","32","","1","","14114030","","","14114"
"0.6","","","93","","","","14114031","","","14114"
"501","","","32","","1","","14114032","","","14114"
"600","","","32","","0","","14114033","","","14114"
"613","","","32","","0","","14114034","","","14114"
"604","","","32","","0","","14114035","","","14114"
"701","","","32","","1","","14114036","","","14114"
"914","","","33","","0","0.01","14114037","","0","14114"
"100911","","1","3","0.2","wac_birthday_blowout_01","wac_birthday_anna_wish_02","14114038","0.2","0","14114"
"100911","","","2","","-200","0.01","14114039","","-330","14114"
"105611","","","3","","wac_birthday_idle_smile","","14114040","0.2","1","14114"
"105611","","","2","","150","0.01","14114041","","-320","14114"
"102711","","","3","","wac_birthday_idle_normal","","14114042","0.2","1","14114"
"102711","","","2","","260","0.01","14114043","","-360","14114"
"101311","","","3","","wac_birthday_idle_kyapi","","14114044","0.2","1","14114"
"101311","","","2","","380","0.01","14114045","","-320","14114"
"105111","","","3","","wac_birthday_idle_wish","","14114046","0.2","1","14114"
"105111","","","2","","480","0.01","14114047","","-340","14114"
"0","","","93","","","","14114048","","","14114"
"800","","","32","","1","","14114049","","","14114"
"0.7","","","93","","","","14114050","","","14114"
"702","","","32","","1","","14114051","","","14114"
"0.5","","","93","","","","14114052","","","14114"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","14114053","","0","14114"
"701","","","32","","0","","14114054","","","14114"
"0.4","","","93","","","","14114055","","","14114"
"se_common","","","23","","se_sys_login_birthday_cracker","","14114056","","0","14114"
"700","","","32","","1","","14114057","","","14114"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","14114058","","0","14114"
"105611","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_smile","14114059","0.2","0","14114"
"101311","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_kyapi","14114060","0.2","0","14114"
"0.1","","","93","","","","14114061","","","14114"
"102711","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_normal","14114062","0.2","0","14114"
"0.1","","","93","","","","14114063","","","14114"
"105111","","1","3","0.2","wac_birthday_clap_to_wish","wac_birthday_idle_wish","14114064","0.2","0","14114"
"2","","","93","","","","14114065","","","14114"
"1","","","131","","","","14114066","","","14114"
"vo_wac_14114","","","21","","vo_wac_14114_000","0","14114067","","0","14114"
"100911","0.5","1","11","0","這是給我的生日禮物……！？\n唔，被這樣對待的話，\n魔瞳的封印會解開的！\n平、平靜，給我平靜下來……！","1","14114068","0","10","14114"
"0","","","91","","","","14114069","","","14114"
"100911","","","3","","wac_birthday_idle_sad","","14114070","0.2","1","14114"
"105611","","","3","","wac_birthday_talk_smile","","14114071","0.2","1","14114"
"vo_wac_14114","","","21","","vo_wac_14114_001","0","14114072","","0","14114"
"105611","0.5","1","11","0","哈哈，封印在那隻眼裡\n某人，也高興到流淚了吧？\n這樣費時費力地準備蛋糕\n也值得了呢。","1","14114073","0","10","14114"
"0","","","91","","","","14114074","","","14114"
"105611","","","3","","wac_birthday_idle_smile","","14114075","0.2","1","14114"
"100911","","","3","","wac_birthday_talk_anger","","14114076","0.2","1","14114"
"vo_wac_14114","","","21","","vo_wac_14114_002","0","14114077","","0","14114"
"100911","0.5","1","11","0","我、我可沒在哭喔！？\n剛剛只是稍微把\n沾到臉上的顏料擦掉而已……！\n才不是因為覺得被看到很丟臉……","1","14114078","0","10","14114"
"0","","","91","","","","14114079","","","14114"
"100911","","","3","","wac_birthday_talk_smile","","14114080","0.2","1","14114"
"vo_wac_14114","","","21","","vo_wac_14114_003","0","14114081","","0","14114"
"100911","0.5","1","11","0","但、但是那個……謝謝你們大家！\n這真的是幾乎要使我內在封印解開的……\n意外驚喜！所以……\n我會用心品嚐的！我要吃囉！","1","14114082","0","10","14114"
"0","","","91","","","","14114083","","","14114"
"0","","","22","","","","14114084","","","14114"
"bgm_M321","","","25","","bgm_M321_2C","","14314001","","","14314"
"1","wac_birthday_idle_normal","-70","1","0","101711","-1000","14314002","2","250","14314"
"1","wac_birthday_idle_normal","-270","1","1","104311","200","14314003","2","256","14314"
"1","wac_birthday_idle_wish","-310","1","1","101011","320","14314004","2","258","14314"
"1","wac_birthday_idle_smile","-290","1","1","101411","450","14314005","2","257","14314"
"101711","","","13","","300","","14314006","","","14314"
"104311","","","13","","300","","14314007","","","14314"
"501","","1","31","","501","0","14314008","0","0","14314"
"600","","1","31","","600","0","14314009","1","0","14314"
"602","","1","31","","602","0","14314010","0","0","14314"
"603","","1","31","","603","0","14314011","0","0","14314"
"604","","1","31","","604","60","14314012","1","30","14314"
"613","","1","31","","613","0","14314013","1","0","14314"
"700","","1","31","","700","0","14314014","0","0","14314"
"701","","1","31","","701","0","14314015","0","0","14314"
"702","","1","31","","702","0","14314016","0","0","14314"
"800","","1","31","","800","0","14314017","0","0","14314"
"915","","1","31","","915","60","14314018","1","30","14314"
"1","","","93","","","","14314019","","","14314"
"101011","","1","3","0.2","wac_birthday_reaction_03","wac_birthday_reaction_05","14314020","0.2","0","14314"
"0.1","","","93","","","","14314021","","","14314"
"104311","","1","3","0.2","wac_birthday_reaction_02","wac_birthday_reaction_03","14314022","0.2","0","14314"
"101411","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_03","14314023","0.2","0","14314"
"0.3","","","93","","","","14314024","","","14314"
"101711","","","3","","wac_birthday_run_01","","14314025","0.2","1","14314"
"101711","","","2","","0","3","14314026","","-70","14314"
"2.5","","","93","","","","14314027","","","14314"
"602","","","32","","1","","14314028","","","14314"
"0.6","","","93","","","","14314029","","","14314"
"501","","","32","","1","","14314030","","","14314"
"600","","","32","","0","","14314031","","","14314"
"613","","","32","","0","","14314032","","","14314"
"604","","","32","","0","","14314033","","","14314"
"701","","","32","","1","","14314034","","","14314"
"915","","","33","","0","0.01","14314035","","0","14314"
"101711","","1","3","0.2","wac_birthday_blowout_02","wac_birthday_wish_02","14314036","0.2","0","14314"
"101711","","","2","","-200","0.01","14314037","","-330","14314"
"104311","","","3","","wac_birthday_idle_normal","","14314038","0.2","1","14314"
"104311","","","2","","180","0.01","14314039","","-320","14314"
"101011","","","3","","wac_birthday_idle_wish","","14314040","0.2","1","14314"
"101011","","","2","","300","0.01","14314041","","-360","14314"
"101411","","","3","","wac_birthday_idle_smile","","14314042","0.2","1","14314"
"101411","","","2","","430","0.01","14314043","","-340","14314"
"0","","","93","","","","14314044","","","14314"
"800","","","32","","1","","14314045","","","14314"
"0.7","","","93","","","","14314046","","","14314"
"702","","","32","","1","","14314047","","","14314"
"0.5","","","93","","","","14314048","","","14314"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","14314049","","0","14314"
"701","","","32","","0","","14314050","","","14314"
"0.4","","","93","","","","14314051","","","14314"
"se_common","","","23","","se_sys_login_birthday_cracker","","14314052","","0","14314"
"700","","","32","","1","","14314053","","","14314"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","14314054","","0","14314"
"104311","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_normal","14314055","0.2","0","14314"
"0.1","","","93","","","","14314056","","","14314"
"101011","","1","3","0.2","wac_birthday_clap_to_wish","wac_birthday_idle_wish","14314057","0.2","0","14314"
"0.1","","","93","","","","14314058","","","14314"
"101411","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_smile","14314059","0.2","0","14314"
"2","","","93","","","","14314060","","","14314"
"1","","","131","","","","14314061","","","14314"
"vo_wac_14314","","","21","","vo_wac_14314_000","0","14314062","","0","14314"
"101711","0.5","1","11","0","哇啊，這個生日蛋糕……！\n是大家一起做給我的呀～？\n我從沒看過\n這麼大的蛋糕耶──！","1","14314063","0","10","14314"
"0","","","91","","","","14314064","","","14314"
"101711","","","3","","wac_birthday_idle_kyapi","","14314065","0.2","1","14314"
"104311","","","3","","wac_birthday_talk_doya","","14314066","0.2","1","14314"
"vo_wac_14314","","","21","","vo_wac_14314_001","0","14314067","","0","14314"
"104311","0.5","1","11","0","嘿嘿，做了不習慣的事，\n但我也有幫了一點忙喔。\n那個、像切草莓之類的……\n真的只有幫到一點點就是了！","1","14314068","0","10","14314"
"0","","","91","","","","14314069","","","14314"
"104311","","","3","","wac_birthday_idle_doya","","14314070","0.2","1","14314"
"101711","","","3","","wac_birthday_talk_smile","","14314071","0.2","1","14314"
"vo_wac_14314","","","21","","vo_wac_14314_002","0","14314072","","0","14314"
"101711","0.5","1","11","0","欸嘿嘿，我真的是說不出的\n開心～！若要將這份心情\n傳達給大家……\n就只能唱歌跳舞了──！","1","14314073","0","10","14314"
"0","","","91","","","","14314074","","","14314"
"101711","","","3","","wac_birthday_talk_kyapi","","14314075","0.2","1","14314"
"vo_wac_14314","","","21","","vo_wac_14314_003","0","14314076","","0","14314"
"101711","0.5","1","11","0","好，大家也一起來唱歌嘛～！\n這麼一來，\n我就會展現前所未有的\n最棒舞姿給你們看喔！","1","14314077","0","10","14314"
"0","","","91","","","","14314078","","","14314"
"0","","","22","","","","14314079","","","14314"
"bgm_M321","","","25","","bgm_M321_2C","","14714001","","","14714"
"1","wac_birthday_idle_normal","-70","1","0","105611","-1000","14714002","2","250","14714"
"1","wac_birthday_idle_doya","-260","1","1","100911","170","14714003","2","256","14714"
"1","wac_birthday_idle_normal","-310","1","1","105111","250","14714004","2","259","14714"
"1","wac_birthday_idle_wish","-270","1","1","102711","370","14714005","2","257","14714"
"1","wac_birthday_idle_smile","-310","1","1","101311","500","14714006","2","258","14714"
"105611","","","13","","300","","14714007","","","14714"
"100911","","","13","","300","","14714008","","","14714"
"501","","1","31","","501","0","14714009","0","0","14714"
"600","","1","31","","600","0","14714010","1","0","14714"
"602","","1","31","","602","0","14714011","0","0","14714"
"603","","1","31","","603","0","14714012","0","0","14714"
"604","","1","31","","604","60","14714013","1","30","14714"
"613","","1","31","","613","0","14714014","1","0","14714"
"700","","1","31","","700","0","14714015","0","0","14714"
"701","","1","31","","701","0","14714016","0","0","14714"
"702","","1","31","","702","0","14714017","0","0","14714"
"800","","1","31","","800","0","14714018","0","0","14714"
"916","","1","31","","916","60","14714019","1","30","14714"
"1","","","93","","","","14714020","","","14714"
"105111","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_04","14714021","0.2","0","14714"
"100911","","1","3","0.2","wac_birthday_reaction_02","wac_birthday_reaction_03","14714022","0.2","0","14714"
"0.1","","","93","","","","14714023","","","14714"
"102711","","1","3","0.2","wac_birthday_reaction_05","wac_birthday_reaction_03","14714024","0.2","0","14714"
"101311","","1","3","0.2","wac_birthday_reaction_03","wac_birthday_reaction_05","14714025","0.2","0","14714"
"0.3","","","93","","","","14714026","","","14714"
"105611","","","3","","wac_birthday_run_01","","14714027","0.2","1","14714"
"105611","","","2","","0","3","14714028","","-70","14714"
"2.5","","","93","","","","14714029","","","14714"
"602","","","32","","1","","14714030","","","14714"
"0.6","","","93","","","","14714031","","","14714"
"501","","","32","","1","","14714032","","","14714"
"600","","","32","","0","","14714033","","","14714"
"613","","","32","","0","","14714034","","","14714"
"604","","","32","","0","","14714035","","","14714"
"701","","","32","","1","","14714036","","","14714"
"916","","","33","","0","0.01","14714037","","0","14714"
"105611","","1","3","0.2","wac_birthday_blowout_01","wac_birthday_wish_01","14714038","0.2","0","14714"
"105611","","","2","","-200","0.01","14714039","","-330","14714"
"100911","","","3","","wac_birthday_idle_doya","","14714040","0.2","1","14714"
"100911","","","2","","150","0.01","14714041","","-320","14714"
"105111","","","3","","wac_birthday_idle_normal","","14714042","0.2","1","14714"
"105111","","","2","","260","0.01","14714043","","-360","14714"
"102711","","","3","","wac_birthday_idle_wish","","14714044","0.2","1","14714"
"102711","","","2","","380","0.01","14714045","","-320","14714"
"101311","","","3","","wac_birthday_idle_smile","","14714046","0.2","1","14714"
"101311","","","2","","500","0.01","14714047","","-340","14714"
"0","","","93","","","","14714048","","","14714"
"800","","","32","","1","","14714049","","","14714"
"0.7","","","93","","","","14714050","","","14714"
"702","","","32","","1","","14714051","","","14714"
"0.5","","","93","","","","14714052","","","14714"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","14714053","","0","14714"
"701","","","32","","0","","14714054","","","14714"
"0.4","","","93","","","","14714055","","","14714"
"se_common","","","23","","se_sys_login_birthday_cracker","","14714056","","0","14714"
"700","","","32","","1","","14714057","","","14714"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","14714058","","0","14714"
"100911","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_doya","14714059","0.2","0","14714"
"102711","","1","3","0.2","wac_birthday_clap_to_wish","wac_birthday_idle_wish","14714060","0.2","0","14714"
"0.1","","","93","","","","14714061","","","14714"
"105111","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_normal","14714062","0.2","0","14714"
"0.1","","","93","","","","14714063","","","14714"
"101311","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_smile","14714064","0.2","0","14714"
"2","","","93","","","","14714065","","","14714"
"1","","","131","","","","14714066","","","14714"
"vo_wac_14714","","","21","","vo_wac_14714_000","0","14714067","","0","14714"
"105611","0.5","1","11","0","哦……這可真是嚇了我一跳。\n沒想到你們竟然做了這種準備。\n我雖然記得你們的生日，\n卻完全忘了自己的呢。","1","14714068","0","10","14714"
"0","","","91","","","","14714069","","","14714"
"105611","","","3","","wac_birthday_idle_smile","","14714070","0.2","1","14714"
"100911","","","3","","wac_birthday_talk_doya","","14714071","0.2","1","14714"
"vo_wac_14714","","","21","","vo_wac_14714_001","0","14714072","","0","14714"
"100911","0.5","1","11","0","嗯，因為平常受了流夏很多照顧嘛！\n當然要好好為妳慶祝生日囉！\n順帶一提，蠟燭是我擺的喔！\n瞧，很完美的平衡對吧！？","1","14714073","0","10","14714"
"0","","","91","","","","14714074","","","14714"
"100911","","","3","","wac_birthday_idle_doya","","14714075","0.2","1","14714"
"105611","","","3","","wac_birthday_talk_smile","","14714076","0.2","1","14714"
"vo_wac_14714","","","21","","vo_wac_14714_002","0","14714077","","0","14714"
"105611","0.5","1","11","0","是啊，的確很厲害。\n看起來就像從畫中\n跑出來的一樣……謝謝。\n我會用心品嚐的。","1","14714078","0","10","14714"
"0","","","91","","","","14714079","","","14714"
"105611","","","3","","wac_birthday_talk_doya","","14714080","0.2","1","14714"
"vo_wac_14714","","","21","","vo_wac_14714_003","0","14714081","","0","14714"
"105611","0.5","1","11","0","好了，你們也吃吧。\n難得你們為我\n準備了美食，大家一起\n開心地享受吧♪","1","14714082","0","10","14714"
"0","","","91","","","","14714083","","","14714"
"0","","","22","","","","14714084","","","14714"
"bgm_M321","","","25","","bgm_M321_2C","","16114001","","","16114"
"1","wac_birthday_idle_normal","-70","1","0","106811","-1000","16114002","2","250","16114"
"1","wac_birthday_idle_smile","-270","1","1","101111","230","16114003","2","256","16114"
"1","wac_birthday_idle_normal","-310","1","1","104911","410","16114004","2","257","16114"
"106811","","","13","","300","","16114005","","","16114"
"101111","","","13","","300","","16114006","","","16114"
"104911","","","13","","300","","16114007","","","16114"
"501","","1","31","","501","0","16114008","0","0","16114"
"600","","1","31","","600","0","16114009","1","0","16114"
"602","","1","31","","602","0","16114010","0","0","16114"
"603","","1","31","","603","0","16114011","0","0","16114"
"604","","1","31","","604","60","16114012","1","30","16114"
"613","","1","31","","613","0","16114013","1","0","16114"
"700","","1","31","","700","0","16114014","0","0","16114"
"701","","1","31","","701","0","16114015","0","0","16114"
"702","","1","31","","702","0","16114016","0","0","16114"
"800","","1","31","","800","0","16114017","0","0","16114"
"917","","1","31","","917","60","16114018","1","30","16114"
"1","","","93","","","","16114019","","","16114"
"104911","","1","3","0.2","wac_birthday_reaction_05","wac_birthday_reaction_03","16114020","0.2","0","16114"
"0.1","","","93","","","","16114021","","","16114"
"101111","","1","3","0.2","wac_birthday_reaction_03","wac_birthday_reaction_05","16114022","0.2","0","16114"
"0.3","","","93","","","","16114023","","","16114"
"106811","","","3","","wac_birthday_run_01","","16114024","0.2","1","16114"
"106811","","","2","","0","3","16114025","","-70","16114"
"2.5","","","93","","","","16114026","","","16114"
"602","","","32","","1","","16114027","","","16114"
"0.6","","","93","","","","16114028","","","16114"
"501","","","32","","1","","16114029","","","16114"
"600","","","32","","0","","16114030","","","16114"
"613","","","32","","0","","16114031","","","16114"
"604","","","32","","0","","16114032","","","16114"
"701","","","32","","1","","16114033","","","16114"
"917","","","33","","0","0.01","16114034","","0","16114"
"106811","","1","3","0.2","wac_birthday_blowout_01","wac_birthday_wish_01","16114035","0.2","0","16114"
"106811","","","2","","-200","0.01","16114036","","-330","16114"
"101111","","","3","","wac_birthday_idle_smile","","16114037","0.2","1","16114"
"101111","","","2","","180","0.01","16114038","","-320","16114"
"104911","","","3","","wac_birthday_idle_normal","","16114039","0.2","1","16114"
"104911","","","2","","320","0.01","16114040","","-340","16114"
"0","","","93","","","","16114041","","","16114"
"800","","","32","","1","","16114042","","","16114"
"0.7","","","93","","","","16114043","","","16114"
"702","","","32","","1","","16114044","","","16114"
"0.5","","","93","","","","16114045","","","16114"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","16114046","","0","16114"
"701","","","32","","0","","16114047","","","16114"
"0.4","","","93","","","","16114048","","","16114"
"se_common","","","23","","se_sys_login_birthday_cracker","","16114049","","0","16114"
"700","","","32","","1","","16114050","","","16114"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","16114051","","0","16114"
"101111","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_smile","16114052","0.2","0","16114"
"0.1","","","93","","","","16114053","","","16114"
"104911","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_normal","16114054","0.2","0","16114"
"2","","","93","","","","16114055","","","16114"
"1","","","131","","","","16114056","","","16114"
"vo_wac_16114","","","21","","vo_wac_16114_000","0","16114057","","0","16114"
"106811","0.5","1","11","0","這可真是……嚇了我一跳。\n這蛋糕真壯觀耶。\n是特地為我準備的？\n真令人開心啊。","1","16114058","0","10","16114"
"0","","","91","","","","16114059","","","16114"
"106811","","","3","","wac_birthday_idle_normal","","16114060","0.2","1","16114"
"101111","","","3","","wac_birthday_talk_smile","","16114061","0.2","1","16114"
"vo_wac_16114","","","21","","vo_wac_16114_001","0","16114062","","0","16114"
"101111","0.5","1","11","0","畢竟一直都受會長\n照顧了呀♪\n是哥哥和我們大家\n一起做的喔！","1","16114063","0","10","16114"
"0","","","91","","","","16114064","","","16114"
"101111","","","3","","wac_birthday_idle_smile","","16114065","0.2","1","16114"
"104911","","","3","","wac_birthday_talk_wish","","16114066","0.2","1","16114"
"vo_wac_16114","","","21","","vo_wac_16114_002","0","16114067","","0","16114"
"104911","0.5","1","11","0","這裡頭傾注了大量\n在可麗餅店培養的技術，\n是姐姐與弟弟的愛之傑作唷！\n來，會長，吃吧吃吧。","1","16114068","0","10","16114"
"0","","","91","","","","16114069","","","16114"
"104911","","","3","","wac_birthday_idle_wish","","16114070","0.2","1","16114"
"101111","","","3","","wac_birthday_talk_doya","","16114071","0.2","1","16114"
"vo_wac_16114","","","21","","vo_wac_16114_003","0","16114072","","0","16114"
"101111","0.5","1","11","0","妹妹！妹妹也在喔！\n姐姐！","1","16114073","0","10","16114"
"0","","","91","","","","16114074","","","16114"
"101111","","","3","","wac_birthday_idle_doya","","16114075","0.2","1","16114"
"106811","","","3","","wac_birthday_talk_smile","","16114076","0.2","1","16114"
"vo_wac_16114","","","21","","vo_wac_16114_004","0","16114077","","0","16114"
"106811","0.5","1","11","0","哈哈，這我自己一個人\n可吃不完呢。\n你當然會幫我一起吃\n對吧？少年？","1","16114078","0","10","16114"
"0","","","91","","","","16114079","","","16114"
"0","","","22","","","","16114080","","","16114"
"bgm_M321","","","25","","bgm_M321_2C","","16414001","","","16414"
"1","wac_birthday_idle_normal","-70","1","0","105311","-1000","16414002","2","250","16414"
"1","wac_birthday_idle_doya","-260","1","1","103011","170","16414003","2","256","16414"
"1","wac_birthday_idle_smile","-310","1","1","100811","270","16414004","2","259","16414"
"1","wac_birthday_idle_normal","-270","1","1","104511","400","16414005","2","257","16414"
"1","wac_birthday_idle_wish","-310","1","1","105511","500","16414006","2","258","16414"
"105311","","","13","","300","","16414007","","","16414"
"103011","","","13","","300","","16414008","","","16414"
"501","","1","31","","501","0","16414009","0","0","16414"
"600","","1","31","","600","0","16414010","1","0","16414"
"602","","1","31","","602","0","16414011","0","0","16414"
"603","","1","31","","603","0","16414012","0","0","16414"
"604","","1","31","","604","60","16414013","1","30","16414"
"613","","1","31","","613","0","16414014","1","0","16414"
"700","","1","31","","700","0","16414015","0","0","16414"
"701","","1","31","","701","0","16414016","0","0","16414"
"702","","1","31","","702","0","16414017","0","0","16414"
"800","","1","31","","800","0","16414018","0","0","16414"
"918","","1","31","","918","60","16414019","1","30","16414"
"1","","","93","","","","16414020","","","16414"
"100811","","1","3","0.2","wac_birthday_reaction_03","wac_birthday_reaction_05","16414021","0.2","0","16414"
"103011","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_03","16414022","0.2","0","16414"
"0.1","","","93","","","","16414023","","","16414"
"104511","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_04","16414024","0.2","0","16414"
"105511","","1","3","0.2","wac_birthday_reaction_05","wac_birthday_reaction_03","16414025","0.2","0","16414"
"0.3","","","93","","","","16414026","","","16414"
