8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be
"","","","","12314","","25","bgm_M321","12314001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","12314","250","1","1","12314002","0","106311"
"wac_birthday_idle_normal","-280","2","310","12314","256","1","1","12314003","1","118511"
"","","","","12314","","13","106311","12314004","","300"
"","","","","12314","","13","118511","12314005","","300"
"","1","0","0","12314","0","31","500","12314006","","500"
"","1","1","0","12314","0","31","600","12314007","","600"
"","1","0","0","12314","0","31","602","12314008","","602"
"","1","0","0","12314","0","31","603","12314009","","603"
"","1","1","60","12314","30","31","604","12314010","","604"
"","1","1","0","12314","0","31","612","12314011","","612"
"","1","0","0","12314","0","31","700","12314012","","700"
"","1","0","0","12314","0","31","701","12314013","","701"
"","1","0","0","12314","0","31","702","12314014","","702"
"","1","0","0","12314","0","31","800","12314015","","800"
"","1","1","60","12314","30","31","912","12314016","","912"
"","","","","12314","","93","1","12314017","",""
"","1","0.2","wac_birthday_reaction_03","12314","0","3","118511","12314018","0.2","wac_birthday_reaction_05"
"","","","","12314","","93","0.4","12314019","",""
"","","0.2","","12314","1","3","106311","12314020","","wac_birthday_run_01"
"","","","3","12314","-70","2","106311","12314021","","0"
"","","","","12314","","93","2.5","12314022","",""
"","","","","12314","","32","602","12314023","","1"
"","","","","12314","","93","0.6","12314024","",""
"","","","","12314","","32","500","12314025","","1"
"","","","","12314","","32","600","12314026","","0"
"","","","","12314","","32","612","12314027","","0"
"","","","","12314","","32","604","12314028","","0"
"","","","","12314","","32","701","12314029","","1"
"","","","0.01","12314","0","33","912","12314030","","0"
"","1","0.2","wac_birthday_wish_01","12314","0","3","106311","12314031","0.2","wac_birthday_blowout_01"
"","","","0.01","12314","-330","2","106311","12314032","","-200"
"","","0.2","","12314","1","3","118511","12314033","","wac_birthday_idle_normal"
"","","","0.01","12314","-330","2","118511","12314034","","200"
"","","","","12314","","93","0","12314035","",""
"","","","","12314","","32","800","12314036","","1"
"","","","","12314","","93","0.7","12314037","",""
"","","","","12314","","32","702","12314038","","1"
"","","","","12314","","93","0.5","12314039","",""
"","","","","12314","0","23","se_common","12314040","","se_sys_login_birthday_blow_candle"
"","","","","12314","","32","701","12314041","","0"
"","","","","12314","","93","0.4","12314042","",""
"","","","","12314","0","23","se_common","12314043","","se_sys_login_birthday_cracker"
"","","","","12314","","32","700","12314044","","1"
"","","","","12314","0","23","se_common","12314045","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_normal","12314","0","3","118511","12314046","0.2","wac_birthday_clap"
"","","","","12314","","93","2.1","12314047","",""
"","","","","12314","","131","1","12314048","",""
"","","","0","12314","0","21","vo_wac_12314","12314049","","vo_wac_12314_000"
"0.5","1","0","1","12314","10","11","106311","12314050","0","這個蛋糕該不會是……！\n那個、那個……\n謝……謝謝泥！！"
"","","","","12314","","91","0","12314051","",""
"","","0.2","","12314","1","3","106311","12314052","","wac_birthday_idle_sad"
"","","0.2","","12314","1","3","118511","12314053","","wac_birthday_talk_smile"
"","","","0","12314","0","21","vo_wac_12314","12314054","","vo_wac_12314_001"
"0.5","1","0","1","12314","10","11","118511","12314055","0","呵呵……\n看妳這麼開心，\n這次的驚喜非常成功呢♪"
"","","","","12314","","91","0","12314056","",""
"","","0.2","","12314","1","3","118511","12314057","","wac_birthday_idle_smile"
"","","0.2","","12314","1","3","106311","12314058","","wac_birthday_talk_sad"
"","","","0","12314","0","21","vo_wac_12314","12314059","","vo_wac_12314_002"
"0.5","1","0","1","12314","10","11","106311","12314060","0","唔唔……好難為情……\n沒想到偏偏在關鍵時刻咬螺絲……\n但是妳說得沒錯，我真的好開心！\n謝謝妳花凜小姐！"
"","","","","12314","","91","0","12314061","",""
"","","0.2","","12314","1","3","106311","12314062","","wac_birthday_talk_smile"
"","","","0","12314","0","21","vo_wac_12314","12314063","","vo_wac_12314_003"
"0.5","1","0","1","12314","10","11","106311","12314064","0","還有也謝謝你……\n沒想到能讓人像這樣為自己慶生，\n讓我內心充滿了感動都要滿出來了！\n那個！下次請再讓我帶大家去森林走走！"
"","","","","12314","","91","0","12314065","",""
"","","","","12314","","22","0","12314066","",""
"","","","","13114","","25","bgm_M321","13114001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","13114","250","1","1","13114002","0","106511"
"wac_birthday_idle_doya","-270","2","230","13114","256","1","1","13114003","1","106611"
"wac_birthday_idle_normal","-310","2","370","13114","257","1","1","13114004","1","106711"
"","","","","13114","","13","106511","13114005","","300"
"","","","","13114","","13","106611","13114006","","300"
"","1","0","0","13114","0","31","500","13114007","","500"
"","1","1","0","13114","0","31","600","13114008","","600"
"","1","0","0","13114","0","31","602","13114009","","602"
"","1","0","0","13114","0","31","603","13114010","","603"
"","1","1","60","13114","30","31","604","13114011","","604"
"","1","1","0","13114","0","31","612","13114012","","612"
"","1","0","0","13114","0","31","700","13114013","","700"
"","1","0","0","13114","0","31","701","13114014","","701"
"","1","0","0","13114","0","31","702","13114015","","702"
"","1","0","0","13114","0","31","800","13114016","","800"
"","1","1","60","13114","30","31","913","13114017","","913"
"","","","","13114","","93","1","13114018","",""
"","1","0.2","wac_birthday_reaction_03","13114","0","3","106711","13114019","0.2","wac_birthday_homare_reaction_05"
"","","","","13114","","93","0.1","13114020","",""
"","1","0.2","wac_birthday_reaction_03","13114","0","3","106611","13114021","0.2","wac_birthday_reaction_01"
"","","","","13114","","93","0.3","13114022","",""
"","","0.2","","13114","1","3","106511","13114023","","wac_birthday_run_01"
"","","","3","13114","-70","2","106511","13114024","","0"
"","","","","13114","","93","2.5","13114025","",""
"","","","","13114","","32","602","13114026","","1"
"","","","","13114","","93","0.6","13114027","",""
"","","","","13114","","32","500","13114028","","1"
"","","","","13114","","32","600","13114029","","0"
"","","","","13114","","32","612","13114030","","0"
"","","","","13114","","32","604","13114031","","0"
"","","","","13114","","32","701","13114032","","1"
"","","","0.01","13114","0","33","913","13114033","","0"
"","1","0.2","wac_birthday_wish_02","13114","0","3","106511","13114034","0.2","wac_birthday_blowout_01"
"","","","0.01","13114","-330","2","106511","13114035","","-200"
"","","0.2","","13114","1","3","106611","13114036","","wac_birthday_idle_doya"
"","","","0.01","13114","-320","2","106611","13114037","","180"
"","","0.2","","13114","1","3","106711","13114038","","wac_birthday_idle_normal"
"","","","0.01","13114","-340","2","106711","13114039","","320"
"","","","","13114","","93","0","13114040","",""
"","","","","13114","","32","800","13114041","","1"
"","","","","13114","","93","0.7","13114042","",""
"","","","","13114","","32","702","13114043","","1"
"","","","","13114","","93","0.5","13114044","",""
"","","","","13114","0","23","se_common","13114045","","se_sys_login_birthday_blow_candle"
"","","","","13114","","32","701","13114046","","0"
"","","","","13114","","93","0.4","13114047","",""
"","","","","13114","0","23","se_common","13114048","","se_sys_login_birthday_cracker"
"","","","","13114","","32","700","13114049","","1"
"","","","","13114","0","23","se_common","13114050","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_doya","13114","0","3","106611","13114051","0.2","wac_birthday_clap"
"","","","","13114","","93","0.1","13114052","",""
"","1","0.2","wac_birthday_idle_normal","13114","0","3","106711","13114053","0.2","wac_birthday_clap"
"","","","","13114","","93","2","13114054","",""
"","","","","13114","","131","1","13114055","",""
"","","","0","13114","0","21","vo_wac_13114","13114056","","vo_wac_13114_000"
"0.5","1","0","1","13114","10","11","106511","13114057","0","喂喂，\n這蛋糕真是相當精緻耶。\n這該不會是為了我的生日\n特地準備的吧？"
"","","","","13114","","91","0","13114058","",""
"","","0.2","","13114","1","3","106511","13114059","","wac_birthday_idle_smile"
"","","0.2","","13114","1","3","106611","13114060","","wac_birthday_talk_doya"
"","","","0","13114","0","21","vo_wac_13114","13114061","","vo_wac_13114_001"
"0.5","1","0","1","13114","10","11","106611","13114062","0","呵呵呵，這當然啊！\n好了好了，嘉夜夜！\n妳就儘管好好感謝我吧！"
"","","","","13114","","91","0","13114063","",""
"","","0.2","","13114","1","3","106611","13114064","","wac_birthday_idle_doya"
"","","0.2","","13114","1","3","106711","13114065","","wac_birthday_talk_smile"
"","","","0","13114","0","21","vo_wac_13114","13114066","","vo_wac_13114_002"
"0.5","1","0","1","13114","10","11","106711","13114067","0","祈梨妳不是只有\n偷吃他準備的東西，\n還有在旁邊看而已嗎？"
"","","","","13114","","91","0","13114068","",""
"","","0.2","","13114","1","3","106711","13114069","","wac_birthday_idle_smile"
"","","0.2","","13114","1","3","106511","13114070","","wac_birthday_talk_doya"
"","","","0","13114","0","21","vo_wac_13114","13114071","","vo_wac_13114_003"
"0.5","1","0","1","13114","10","11","106511","13114072","0","哈哈，\n不過老大和祈梨也都有幫忙吧？\n也謝謝你了。託大家的福，\n我似乎能有個難忘的生日。"
"","","","","13114","","91","0","13114073","",""
"","","","","13114","","22","0","13114074","",""
"","","","","14114","","25","bgm_M321","14114001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","14114","250","1","1","14114002","0","100911"
"wac_birthday_idle_smile","-260","2","170","14114","256","1","1","14114003","1","105611"
"wac_birthday_idle_normal","-310","2","270","14114","259","1","1","14114004","1","102711"
"wac_birthday_idle_kyapi","-270","2","390","14114","257","1","1","14114005","1","101311"
"wac_birthday_idle_wish","-310","2","500","14114","258","1","1","14114006","1","105111"
"","","","","14114","","13","100911","14114007","","300"
"","","","","14114","","13","105611","14114008","","300"
"","1","0","0","14114","0","31","501","14114009","","501"
"","1","1","0","14114","0","31","600","14114010","","600"
"","1","0","0","14114","0","31","602","14114011","","602"
"","1","0","0","14114","0","31","603","14114012","","603"
"","1","1","60","14114","30","31","604","14114013","","604"
"","1","1","0","14114","0","31","613","14114014","","613"
"","1","0","0","14114","0","31","700","14114015","","700"
"","1","0","0","14114","0","31","701","14114016","","701"
"","1","0","0","14114","0","31","702","14114017","","702"
"","1","0","0","14114","0","31","800","14114018","","800"
"","1","1","60","14114","30","31","914","14114019","","914"
"","","","","14114","","93","1","14114020","",""
"","1","0.2","wac_birthday_reaction_05","14114","0","3","102711","14114021","0.2","wac_birthday_reaction_03"
"","1","0.2","wac_birthday_reaction_03","14114","0","3","105611","14114022","0.2","wac_birthday_reaction_01"
"","","","","14114","","93","0.1","14114023","",""
"","1","0.2","wac_birthday_reaction_03","14114","0","3","101311","14114024","0.2","wac_birthday_reaction_05"
"","1","0.2","wac_birthday_reaction_05","14114","0","3","105111","14114025","0.2","wac_birthday_reaction_04"
"","","","","14114","","93","0.3","14114026","",""
"","","0.2","","14114","1","3","100911","14114027","","wac_birthday_anna_run_01"
"","","","3","14114","-70","2","100911","14114028","","0"
"","","","","14114","","93","2.5","14114029","",""
"","","","","14114","","32","602","14114030","","1"
"","","","","14114","","93","0.6","14114031","",""
"","","","","14114","","32","501","14114032","","1"
"","","","","14114","","32","600","14114033","","0"
"","","","","14114","","32","613","14114034","","0"
"","","","","14114","","32","604","14114035","","0"
"","","","","14114","","32","701","14114036","","1"
"","","","0.01","14114","0","33","914","14114037","","0"
"","1","0.2","wac_birthday_anna_wish_02","14114","0","3","100911","14114038","0.2","wac_birthday_blowout_01"
"","","","0.01","14114","-330","2","100911","14114039","","-200"
"","","0.2","","14114","1","3","105611","14114040","","wac_birthday_idle_smile"
"","","","0.01","14114","-320","2","105611","14114041","","150"
"","","0.2","","14114","1","3","102711","14114042","","wac_birthday_idle_normal"
"","","","0.01","14114","-360","2","102711","14114043","","260"
"","","0.2","","14114","1","3","101311","14114044","","wac_birthday_idle_kyapi"
"","","","0.01","14114","-320","2","101311","14114045","","380"
"","","0.2","","14114","1","3","105111","14114046","","wac_birthday_idle_wish"
"","","","0.01","14114","-340","2","105111","14114047","","480"
"","","","","14114","","93","0","14114048","",""
"","","","","14114","","32","800","14114049","","1"
"","","","","14114","","93","0.7","14114050","",""
"","","","","14114","","32","702","14114051","","1"
"","","","","14114","","93","0.5","14114052","",""
"","","","","14114","0","23","se_common","14114053","","se_sys_login_birthday_blow_candle"
"","","","","14114","","32","701","14114054","","0"
"","","","","14114","","93","0.4","14114055","",""
"","","","","14114","0","23","se_common","14114056","","se_sys_login_birthday_cracker"
"","","","","14114","","32","700","14114057","","1"
"","","","","14114","0","23","se_common","14114058","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_smile","14114","0","3","105611","14114059","0.2","wac_birthday_clap"
"","1","0.2","wac_birthday_idle_kyapi","14114","0","3","101311","14114060","0.2","wac_birthday_clap"
"","","","","14114","","93","0.1","14114061","",""
"","1","0.2","wac_birthday_idle_normal","14114","0","3","102711","14114062","0.2","wac_birthday_clap"
"","","","","14114","","93","0.1","14114063","",""
"","1","0.2","wac_birthday_idle_wish","14114","0","3","105111","14114064","0.2","wac_birthday_clap_to_wish"
"","","","","14114","","93","2","14114065","",""
"","","","","14114","","131","1","14114066","",""
"","","","0","14114","0","21","vo_wac_14114","14114067","","vo_wac_14114_000"
"0.5","1","0","1","14114","10","11","100911","14114068","0","這是給我的生日禮物……！？\n唔，被這樣對待的話，\n魔瞳的封印會解開的！\n平、平靜，給我平靜下來……！"
"","","","","14114","","91","0","14114069","",""
"","","0.2","","14114","1","3","100911","14114070","","wac_birthday_idle_sad"
"","","0.2","","14114","1","3","105611","14114071","","wac_birthday_talk_smile"
"","","","0","14114","0","21","vo_wac_14114","14114072","","vo_wac_14114_001"
"0.5","1","0","1","14114","10","11","105611","14114073","0","哈哈，封印在那隻眼裡\n某人，也高興到流淚了吧？\n這樣費時費力地準備蛋糕\n也值得了呢。"
"","","","","14114","","91","0","14114074","",""
"","","0.2","","14114","1","3","105611","14114075","","wac_birthday_idle_smile"
"","","0.2","","14114","1","3","100911","14114076","","wac_birthday_talk_anger"
"","","","0","14114","0","21","vo_wac_14114","14114077","","vo_wac_14114_002"
"0.5","1","0","1","14114","10","11","100911","14114078","0","我、我可沒在哭喔！？\n剛剛只是稍微把\n沾到臉上的顏料擦掉而已……！\n才不是因為覺得被看到很丟臉……"
"","","","","14114","","91","0","14114079","",""
"","","0.2","","14114","1","3","100911","14114080","","wac_birthday_talk_smile"
"","","","0","14114","0","21","vo_wac_14114","14114081","","vo_wac_14114_003"
"0.5","1","0","1","14114","10","11","100911","14114082","0","但、但是那個……謝謝你們大家！\n這真的是幾乎要使我內在封印解開的……\n意外驚喜！所以……\n我會用心品嚐的！我要吃囉！"
"","","","","14114","","91","0","14114083","",""
"","","","","14114","","22","0","14114084","",""
"","","","","14314","","25","bgm_M321","14314001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","14314","250","1","1","14314002","0","101711"
"wac_birthday_idle_normal","-270","2","200","14314","256","1","1","14314003","1","104311"
"wac_birthday_idle_wish","-310","2","320","14314","258","1","1","14314004","1","101011"
"wac_birthday_idle_smile","-290","2","450","14314","257","1","1","14314005","1","101411"
"","","","","14314","","13","101711","14314006","","300"
"","","","","14314","","13","104311","14314007","","300"
"","1","0","0","14314","0","31","501","14314008","","501"
"","1","1","0","14314","0","31","600","14314009","","600"
"","1","0","0","14314","0","31","602","14314010","","602"
"","1","0","0","14314","0","31","603","14314011","","603"
"","1","1","60","14314","30","31","604","14314012","","604"
"","1","1","0","14314","0","31","613","14314013","","613"
"","1","0","0","14314","0","31","700","14314014","","700"
"","1","0","0","14314","0","31","701","14314015","","701"
"","1","0","0","14314","0","31","702","14314016","","702"
"","1","0","0","14314","0","31","800","14314017","","800"
"","1","1","60","14314","30","31","915","14314018","","915"
"","","","","14314","","93","1","14314019","",""
"","1","0.2","wac_birthday_reaction_05","14314","0","3","101011","14314020","0.2","wac_birthday_reaction_03"
"","","","","14314","","93","0.1","14314021","",""
"","1","0.2","wac_birthday_reaction_03","14314","0","3","104311","14314022","0.2","wac_birthday_reaction_02"
"","1","0.2","wac_birthday_reaction_03","14314","0","3","101411","14314023","0.2","wac_birthday_reaction_01"
"","","","","14314","","93","0.3","14314024","",""
"","","0.2","","14314","1","3","101711","14314025","","wac_birthday_run_01"
"","","","3","14314","-70","2","101711","14314026","","0"
"","","","","14314","","93","2.5","14314027","",""
"","","","","14314","","32","602","14314028","","1"
"","","","","14314","","93","0.6","14314029","",""
"","","","","14314","","32","501","14314030","","1"
"","","","","14314","","32","600","14314031","","0"
"","","","","14314","","32","613","14314032","","0"
"","","","","14314","","32","604","14314033","","0"
"","","","","14314","","32","701","14314034","","1"
"","","","0.01","14314","0","33","915","14314035","","0"
"","1","0.2","wac_birthday_wish_02","14314","0","3","101711","14314036","0.2","wac_birthday_blowout_02"
"","","","0.01","14314","-330","2","101711","14314037","","-200"
"","","0.2","","14314","1","3","104311","14314038","","wac_birthday_idle_normal"
"","","","0.01","14314","-320","2","104311","14314039","","180"
"","","0.2","","14314","1","3","101011","14314040","","wac_birthday_idle_wish"
"","","","0.01","14314","-360","2","101011","14314041","","300"
"","","0.2","","14314","1","3","101411","14314042","","wac_birthday_idle_smile"
"","","","0.01","14314","-340","2","101411","14314043","","430"
"","","","","14314","","93","0","14314044","",""
"","","","","14314","","32","800","14314045","","1"
"","","","","14314","","93","0.7","14314046","",""
"","","","","14314","","32","702","14314047","","1"
"","","","","14314","","93","0.5","14314048","",""
"","","","","14314","0","23","se_common","14314049","","se_sys_login_birthday_blow_candle"
"","","","","14314","","32","701","14314050","","0"
"","","","","14314","","93","0.4","14314051","",""
"","","","","14314","0","23","se_common","14314052","","se_sys_login_birthday_cracker"
"","","","","14314","","32","700","14314053","","1"
"","","","","14314","0","23","se_common","14314054","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_normal","14314","0","3","104311","14314055","0.2","wac_birthday_clap"
"","","","","14314","","93","0.1","14314056","",""
"","1","0.2","wac_birthday_idle_wish","14314","0","3","101011","14314057","0.2","wac_birthday_clap_to_wish"
"","","","","14314","","93","0.1","14314058","",""
"","1","0.2","wac_birthday_idle_smile","14314","0","3","101411","14314059","0.2","wac_birthday_clap"
"","","","","14314","","93","2","14314060","",""
"","","","","14314","","131","1","14314061","",""
"","","","0","14314","0","21","vo_wac_14314","14314062","","vo_wac_14314_000"
"0.5","1","0","1","14314","10","11","101711","14314063","0","哇啊，這個生日蛋糕……！\n是大家一起做給我的呀～？\n我從沒看過\n這麼大的蛋糕耶──！"
"","","","","14314","","91","0","14314064","",""
"","","0.2","","14314","1","3","101711","14314065","","wac_birthday_idle_kyapi"
"","","0.2","","14314","1","3","104311","14314066","","wac_birthday_talk_doya"
"","","","0","14314","0","21","vo_wac_14314","14314067","","vo_wac_14314_001"
"0.5","1","0","1","14314","10","11","104311","14314068","0","嘿嘿，做了不習慣的事，\n但我也有幫了一點忙喔。\n那個、像切草莓之類的……\n真的只有幫到一點點就是了！"
"","","","","14314","","91","0","14314069","",""
"","","0.2","","14314","1","3","104311","14314070","","wac_birthday_idle_doya"
"","","0.2","","14314","1","3","101711","14314071","","wac_birthday_talk_smile"
"","","","0","14314","0","21","vo_wac_14314","14314072","","vo_wac_14314_002"
"0.5","1","0","1","14314","10","11","101711","14314073","0","欸嘿嘿，我真的是說不出的\n開心～！若要將這份心情\n傳達給大家……\n就只能唱歌跳舞了──！"
"","","","","14314","","91","0","14314074","",""
"","","0.2","","14314","1","3","101711","14314075","","wac_birthday_talk_kyapi"
"","","","0","14314","0","21","vo_wac_14314","14314076","","vo_wac_14314_003"
"0.5","1","0","1","14314","10","11","101711","14314077","0","好，大家也一起來唱歌嘛～！\n這麼一來，\n我就會展現前所未有的\n最棒舞姿給你們看喔！"
"","","","","14314","","91","0","14314078","",""
"","","","","14314","","22","0","14314079","",""
"","","","","14714","","25","bgm_M321","14714001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","14714","250","1","1","14714002","0","105611"
"wac_birthday_idle_doya","-260","2","170","14714","256","1","1","14714003","1","100911"
"wac_birthday_idle_normal","-310","2","250","14714","259","1","1","14714004","1","105111"
"wac_birthday_idle_wish","-270","2","370","14714","257","1","1","14714005","1","102711"
"wac_birthday_idle_smile","-310","2","500","14714","258","1","1","14714006","1","101311"
"","","","","14714","","13","105611","14714007","","300"
"","","","","14714","","13","100911","14714008","","300"
"","1","0","0","14714","0","31","501","14714009","","501"
"","1","1","0","14714","0","31","600","14714010","","600"
"","1","0","0","14714","0","31","602","14714011","","602"
"","1","0","0","14714","0","31","603","14714012","","603"
"","1","1","60","14714","30","31","604","14714013","","604"
"","1","1","0","14714","0","31","613","14714014","","613"
"","1","0","0","14714","0","31","700","14714015","","700"
"","1","0","0","14714","0","31","701","14714016","","701"
"","1","0","0","14714","0","31","702","14714017","","702"
"","1","0","0","14714","0","31","800","14714018","","800"
"","1","1","60","14714","30","31","916","14714019","","916"
"","","","","14714","","93","1","14714020","",""
"","1","0.2","wac_birthday_reaction_04","14714","0","3","105111","14714021","0.2","wac_birthday_reaction_01"
"","1","0.2","wac_birthday_reaction_03","14714","0","3","100911","14714022","0.2","wac_birthday_reaction_02"
"","","","","14714","","93","0.1","14714023","",""
"","1","0.2","wac_birthday_reaction_03","14714","0","3","102711","14714024","0.2","wac_birthday_reaction_05"
"","1","0.2","wac_birthday_reaction_05","14714","0","3","101311","14714025","0.2","wac_birthday_reaction_03"
"","","","","14714","","93","0.3","14714026","",""
"","","0.2","","14714","1","3","105611","14714027","","wac_birthday_run_01"
"","","","3","14714","-70","2","105611","14714028","","0"
"","","","","14714","","93","2.5","14714029","",""
"","","","","14714","","32","602","14714030","","1"
"","","","","14714","","93","0.6","14714031","",""
"","","","","14714","","32","501","14714032","","1"
"","","","","14714","","32","600","14714033","","0"
"","","","","14714","","32","613","14714034","","0"
"","","","","14714","","32","604","14714035","","0"
"","","","","14714","","32","701","14714036","","1"
"","","","0.01","14714","0","33","916","14714037","","0"
"","1","0.2","wac_birthday_wish_01","14714","0","3","105611","14714038","0.2","wac_birthday_blowout_01"
"","","","0.01","14714","-330","2","105611","14714039","","-200"
"","","0.2","","14714","1","3","100911","14714040","","wac_birthday_idle_doya"
"","","","0.01","14714","-320","2","100911","14714041","","150"
"","","0.2","","14714","1","3","105111","14714042","","wac_birthday_idle_normal"
"","","","0.01","14714","-360","2","105111","14714043","","260"
"","","0.2","","14714","1","3","102711","14714044","","wac_birthday_idle_wish"
"","","","0.01","14714","-320","2","102711","14714045","","380"
"","","0.2","","14714","1","3","101311","14714046","","wac_birthday_idle_smile"
"","","","0.01","14714","-340","2","101311","14714047","","500"
"","","","","14714","","93","0","14714048","",""
"","","","","14714","","32","800","14714049","","1"
"","","","","14714","","93","0.7","14714050","",""
"","","","","14714","","32","702","14714051","","1"
"","","","","14714","","93","0.5","14714052","",""
"","","","","14714","0","23","se_common","14714053","","se_sys_login_birthday_blow_candle"
"","","","","14714","","32","701","14714054","","0"
"","","","","14714","","93","0.4","14714055","",""
"","","","","14714","0","23","se_common","14714056","","se_sys_login_birthday_cracker"
"","","","","14714","","32","700","14714057","","1"
"","","","","14714","0","23","se_common","14714058","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_doya","14714","0","3","100911","14714059","0.2","wac_birthday_clap"
"","1","0.2","wac_birthday_idle_wish","14714","0","3","102711","14714060","0.2","wac_birthday_clap_to_wish"
"","","","","14714","","93","0.1","14714061","",""
"","1","0.2","wac_birthday_idle_normal","14714","0","3","105111","14714062","0.2","wac_birthday_clap"
"","","","","14714","","93","0.1","14714063","",""
"","1","0.2","wac_birthday_idle_smile","14714","0","3","101311","14714064","0.2","wac_birthday_clap"
"","","","","14714","","93","2","14714065","",""
"","","","","14714","","131","1","14714066","",""
"","","","0","14714","0","21","vo_wac_14714","14714067","","vo_wac_14714_000"
"0.5","1","0","1","14714","10","11","105611","14714068","0","哦……這可真是嚇了我一跳。\n沒想到你們竟然做了這種準備。\n我雖然記得你們的生日，\n卻完全忘了自己的呢。"
"","","","","14714","","91","0","14714069","",""
"","","0.2","","14714","1","3","105611","14714070","","wac_birthday_idle_smile"
"","","0.2","","14714","1","3","100911","14714071","","wac_birthday_talk_doya"
"","","","0","14714","0","21","vo_wac_14714","14714072","","vo_wac_14714_001"
"0.5","1","0","1","14714","10","11","100911","14714073","0","嗯，因為平常受了流夏很多照顧嘛！\n當然要好好為妳慶祝生日囉！\n順帶一提，蠟燭是我擺的喔！\n瞧，很完美的平衡對吧！？"
"","","","","14714","","91","0","14714074","",""
"","","0.2","","14714","1","3","100911","14714075","","wac_birthday_idle_doya"
"","","0.2","","14714","1","3","105611","14714076","","wac_birthday_talk_smile"
"","","","0","14714","0","21","vo_wac_14714","14714077","","vo_wac_14714_002"
"0.5","1","0","1","14714","10","11","105611","14714078","0","是啊，的確很厲害。\n看起來就像從畫中\n跑出來的一樣……謝謝。\n我會用心品嚐的。"
"","","","","14714","","91","0","14714079","",""
"","","0.2","","14714","1","3","105611","14714080","","wac_birthday_talk_doya"
"","","","0","14714","0","21","vo_wac_14714","14714081","","vo_wac_14714_003"
"0.5","1","0","1","14714","10","11","105611","14714082","0","好了，你們也吃吧。\n難得你們為我\n準備了美食，大家一起\n開心地享受吧♪"
"","","","","14714","","91","0","14714083","",""
"","","","","14714","","22","0","14714084","",""
"","","","","16114","","25","bgm_M321","16114001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","16114","250","1","1","16114002","0","106811"
"wac_birthday_idle_smile","-270","2","230","16114","256","1","1","16114003","1","101111"
"wac_birthday_idle_normal","-310","2","410","16114","257","1","1","16114004","1","104911"
"","","","","16114","","13","106811","16114005","","300"
"","","","","16114","","13","101111","16114006","","300"
"","","","","16114","","13","104911","16114007","","300"
"","1","0","0","16114","0","31","501","16114008","","501"
"","1","1","0","16114","0","31","600","16114009","","600"
"","1","0","0","16114","0","31","602","16114010","","602"
"","1","0","0","16114","0","31","603","16114011","","603"
"","1","1","60","16114","30","31","604","16114012","","604"
"","1","1","0","16114","0","31","613","16114013","","613"
"","1","0","0","16114","0","31","700","16114014","","700"
"","1","0","0","16114","0","31","701","16114015","","701"
"","1","0","0","16114","0","31","702","16114016","","702"
"","1","0","0","16114","0","31","800","16114017","","800"
"","1","1","60","16114","30","31","917","16114018","","917"
"","","","","16114","","93","1","16114019","",""
"","1","0.2","wac_birthday_reaction_03","16114","0","3","104911","16114020","0.2","wac_birthday_reaction_05"
"","","","","16114","","93","0.1","16114021","",""
"","1","0.2","wac_birthday_reaction_05","16114","0","3","101111","16114022","0.2","wac_birthday_reaction_03"
"","","","","16114","","93","0.3","16114023","",""
"","","0.2","","16114","1","3","106811","16114024","","wac_birthday_run_01"
"","","","3","16114","-70","2","106811","16114025","","0"
"","","","","16114","","93","2.5","16114026","",""
"","","","","16114","","32","602","16114027","","1"
"","","","","16114","","93","0.6","16114028","",""
"","","","","16114","","32","501","16114029","","1"
"","","","","16114","","32","600","16114030","","0"
"","","","","16114","","32","613","16114031","","0"
"","","","","16114","","32","604","16114032","","0"
"","","","","16114","","32","701","16114033","","1"
"","","","0.01","16114","0","33","917","16114034","","0"
