82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4
"16414005","400","2","1","wac_birthday_idle_normal","-270","1","104511","1","257","16414"
"16414006","500","2","1","wac_birthday_idle_wish","-310","1","105511","1","258","16414"
"16414007","","","105311","","","","300","13","","16414"
"16414008","","","103011","","","","300","13","","16414"
"16414009","0","0","501","","1","","501","31","0","16414"
"16414010","0","1","600","","1","","600","31","0","16414"
"16414011","0","0","602","","1","","602","31","0","16414"
"16414012","0","0","603","","1","","603","31","0","16414"
"16414013","60","1","604","","1","","604","31","30","16414"
"16414014","0","1","613","","1","","613","31","0","16414"
"16414015","0","0","700","","1","","700","31","0","16414"
"16414016","0","0","701","","1","","701","31","0","16414"
"16414017","0","0","702","","1","","702","31","0","16414"
"16414018","0","0","800","","1","","800","31","0","16414"
"16414019","60","1","918","","1","","918","31","30","16414"
"16414020","","","1","","","","","93","","16414"
"16414021","wac_birthday_reaction_05","0.2","100811","","1","0.2","wac_birthday_reaction_03","3","0","16414"
"16414022","wac_birthday_reaction_03","0.2","103011","","1","0.2","wac_birthday_reaction_01","3","0","16414"
"16414023","","","0.1","","","","","93","","16414"
"16414024","wac_birthday_reaction_04","0.2","104511","","1","0.2","wac_birthday_reaction_01","3","0","16414"
"16414025","wac_birthday_reaction_03","0.2","105511","","1","0.2","wac_birthday_reaction_05","3","0","16414"
"16414026","","","0.3","","","","","93","","16414"
"16414027","","0.2","105311","","","","wac_birthday_run_01","3","1","16414"
"16414028","3","","105311","","","","0","2","-70","16414"
"16414029","","","2.5","","","","","93","","16414"
"16414030","","","602","","","","1","32","","16414"
"16414031","","","0.6","","","","","93","","16414"
"16414032","","","501","","","","1","32","","16414"
"16414033","","","600","","","","0","32","","16414"
"16414034","","","613","","","","0","32","","16414"
"16414035","","","604","","","","0","32","","16414"
"16414036","","","701","","","","1","32","","16414"
"16414037","0.01","","918","","","","0","33","0","16414"
"16414038","wac_birthday_wish_01","0.2","105311","","1","0.2","wac_birthday_blowout_03","3","0","16414"
"16414039","0.01","","105311","","","","-200","2","-330","16414"
"16414040","","0.2","103011","","","","wac_birthday_idle_doya","3","1","16414"
"16414041","0.01","","103011","","","","150","2","-320","16414"
"16414042","","0.2","100811","","","","wac_birthday_idle_smile","3","1","16414"
"16414043","0.01","","100811","","","","260","2","-360","16414"
"16414044","","0.2","104511","","","","wac_birthday_idle_normal","3","1","16414"
"16414045","0.01","","104511","","","","390","2","-320","16414"
"16414046","","0.2","105511","","","","wac_birthday_idle_wish","3","1","16414"
"16414047","0.01","","105511","","","","490","2","-340","16414"
"16414048","","","0","","","","","93","","16414"
"16414049","","","800","","","","1","32","","16414"
"16414050","","","0.7","","","","","93","","16414"
"16414051","","","702","","","","1","32","","16414"
"16414052","","","0.5","","","","","93","","16414"
"16414053","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","16414"
"16414054","","","701","","","","0","32","","16414"
"16414055","","","0.4","","","","","93","","16414"
"16414056","","","se_common","","","","se_sys_login_birthday_cracker","23","0","16414"
"16414057","","","700","","","","1","32","","16414"
"16414058","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","16414"
"16414059","wac_birthday_idle_doya","0.2","103011","","1","0.2","wac_birthday_clap","3","0","16414"
"16414060","wac_birthday_idle_normal","0.2","104511","","1","0.2","wac_birthday_clap","3","0","16414"
"16414061","","","0.1","","","","","93","","16414"
"16414062","wac_birthday_idle_smile","0.2","100811","","1","0.2","wac_birthday_clap","3","0","16414"
"16414063","","","0.1","","","","","93","","16414"
"16414064","wac_birthday_idle_wish","0.2","105511","","1","0.2","wac_birthday_clap_to_wish","3","0","16414"
"16414065","","","2","","","","","93","","16414"
"16414066","","","1","","","","","131","","16414"
"16414067","0","","vo_wac_16414","","","","vo_wac_16414_000","21","0","16414"
"16414068","1","0","105311","0.5","1","0","給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？","11","10","16414"
"16414069","","","0","","","","","91","","16414"
"16414070","","0.2","105311","","","","wac_birthday_idle_smile","3","1","16414"
"16414071","","0.2","103011","","","","wac_birthday_talk_kyapi","3","1","16414"
"16414072","0","","vo_wac_16414","","","","vo_wac_16414_001","21","0","16414"
"16414073","1","0","103011","0.5","1","0","Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！","11","10","16414"
"16414074","","","0","","","","","91","","16414"
"16414075","","0.2","103011","","","","wac_birthday_idle_kyapi","3","1","16414"
"16414076","","0.2","105311","","","","wac_birthday_talk_sad","3","1","16414"
"16414077","0","","vo_wac_16414","","","","vo_wac_16414_002","21","0","16414"
"16414078","1","0","105311","0.5","1","0","到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","11","10","16414"
"16414079","","","0","","","","","91","","16414"
"16414080","","0.2","105311","","","","wac_birthday_talk_doya","3","1","16414"
"16414081","0","","vo_wac_16414","","","","vo_wac_16414_003","21","0","16414"
"16414082","1","0","105311","0.5","1","0","但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","11","10","16414"
"16414083","","","0","","","","","91","","16414"
"16414084","","","0","","","","","22","","16414"
"16614001","","","bgm_M321","","","","bgm_M321_2C","25","","16614"
"16614002","-1000","2","1","wac_birthday_idle_normal","-70","0","102711","1","250","16614"
"16614003","170","2","1","wac_birthday_idle_smile","-260","1","105611","1","256","16614"
"16614004","270","2","1","wac_birthday_idle_doya","-310","1","100911","1","259","16614"
"16614005","380","2","1","wac_birthday_idle_normal","-270","1","105111","1","257","16614"
"16614006","510","2","1","wac_birthday_idle_kyapi","-310","1","101311","1","258","16614"
"16614007","","","102711","","","","300","13","","16614"
"16614008","","","105611","","","","300","13","","16614"
"16614009","0","0","501","","1","","501","31","0","16614"
"16614010","0","1","600","","1","","600","31","0","16614"
"16614011","0","0","602","","1","","602","31","0","16614"
"16614012","0","0","603","","1","","603","31","0","16614"
"16614013","60","1","604","","1","","604","31","30","16614"
"16614014","0","1","613","","1","","613","31","0","16614"
"16614015","0","0","700","","1","","700","31","0","16614"
"16614016","0","0","701","","1","","701","31","0","16614"
"16614017","0","0","702","","1","","702","31","0","16614"
"16614018","0","0","800","","1","","800","31","0","16614"
"16614019","60","1","919","","1","","919","31","30","16614"
"16614020","","","1","","","","","93","","16614"
"16614021","wac_birthday_reaction_03","0.2","100911","","1","0.2","wac_birthday_reaction_01","3","0","16614"
"16614022","wac_birthday_reaction_03","0.2","105611","","1","0.2","wac_birthday_reaction_02","3","0","16614"
"16614023","","","0.1","","","","","93","","16614"
"16614024","wac_birthday_reaction_04","0.2","105111","","1","0.2","wac_birthday_reaction_01","3","0","16614"
"16614025","wac_birthday_reaction_05","0.2","101311","","1","0.2","wac_birthday_reaction_03","3","0","16614"
"16614026","","","0.3","","","","","93","","16614"
"16614027","","0.2","102711","","","","wac_birthday_run_01","3","1","16614"
"16614028","3","","102711","","","","0","2","-70","16614"
"16614029","","","2.5","","","","","93","","16614"
"16614030","","","602","","","","1","32","","16614"
"16614031","","","0.6","","","","","93","","16614"
"16614032","","","501","","","","1","32","","16614"
"16614033","","","600","","","","0","32","","16614"
"16614034","","","613","","","","0","32","","16614"
"16614035","","","604","","","","0","32","","16614"
"16614036","","","701","","","","1","32","","16614"
"16614037","0.01","","919","","","","0","33","0","16614"
"16614038","wac_birthday_eriko_wish_04","0.2","102711","","1","0.2","wac_birthday_eriko_blowout_03","3","0","16614"
"16614039","0.01","","102711","","","","-200","2","-330","16614"
"16614040","","0.2","105611","","","","wac_birthday_idle_smile","3","1","16614"
"16614041","0.01","","105611","","","","150","2","-320","16614"
"16614042","","0.2","100911","","","","wac_birthday_idle_doya","3","1","16614"
"16614043","0.01","","100911","","","","250","2","-360","16614"
"16614044","","0.2","105111","","","","wac_birthday_idle_normal","3","1","16614"
"16614045","0.01","","105111","","","","370","2","-320","16614"
"16614046","","0.2","101311","","","","wac_birthday_idle_kyapi","3","1","16614"
"16614047","0.01","","101311","","","","490","2","-340","16614"
"16614048","","","0","","","","","93","","16614"
"16614049","","","800","","","","1","32","","16614"
"16614050","","","0.7","","","","","93","","16614"
"16614051","","","702","","","","1","32","","16614"
"16614052","","","0.5","","","","","93","","16614"
"16614053","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","16614"
"16614054","","","701","","","","0","32","","16614"
"16614055","","","0.4","","","","","93","","16614"
"16614056","","","se_common","","","","se_sys_login_birthday_cracker","23","0","16614"
"16614057","","","700","","","","1","32","","16614"
"16614058","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","16614"
"16614059","wac_birthday_idle_smile","0.2","105611","","1","0.2","wac_birthday_clap","3","0","16614"
"16614060","wac_birthday_idle_normal","0.2","105111","","1","0.2","wac_birthday_clap","3","0","16614"
"16614061","","","0.1","","","","","93","","16614"
"16614062","wac_birthday_idle_doya","0.2","100911","","1","0.2","wac_birthday_clap","3","0","16614"
"16614063","","","0.1","","","","","93","","16614"
"16614064","wac_birthday_idle_kyapi","0.2","101311","","1","0.2","wac_birthday_clap","3","0","16614"
"16614065","","","2","","","","","93","","16614"
"16614066","","","1","","","","","131","","16614"
"16614067","0","","vo_wac_16614","","","","vo_wac_16614_000","21","0","16614"
"16614068","1","0","102711","0.5","1","0","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","11","10","16614"
"16614069","","","0","","","","","91","","16614"
"16614070","","0.2","102711","","","","wac_birthday_eriko_idle_wish","3","1","16614"
"16614071","","0.2","105611","","","","wac_birthday_talk_doya","3","1","16614"
"16614072","0","","vo_wac_16614","","","","vo_wac_16614_001","21","0","16614"
"16614073","1","0","105611","0.5","1","0","妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","11","10","16614"
"16614074","","","0","","","","","91","","16614"
"16614075","","0.2","105611","","","","wac_birthday_idle_doya","3","1","16614"
"16614076","","0.2","102711","","","","wac_birthday_talk_normal","3","1","16614"
"16614077","0","","vo_wac_16614","","","","vo_wac_16614_002","21","0","16614"
"16614078","1","0","102711","0.5","1","0","………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","11","10","16614"
"16614079","","","0","","","","","91","","16614"
"16614080","","0.2","102711","","","","wac_birthday_talk_wish","3","1","16614"
"16614081","0","","vo_wac_16614","","","","vo_wac_16614_003","21","0","16614"
"16614082","1","0","102711","0.5","1","0","啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","11","10","16614"
"16614083","","","0","","","","","91","","16614"
"16614084","","","0","","","","","22","","16614"
"17414001","","","bgm_M321","","","","bgm_M321_2C","25","","17414"
"17414002","-1000","2","1","wac_birthday_idle_normal","-70","0","110811","1","250","17414"
"17414003","230","2","1","wac_birthday_idle_kyapi","-270","1","110911","1","256","17414"
"17414004","410","2","1","wac_birthday_idle_doya","-310","1","111011","1","257","17414"
"17414005","","","110811","","","","300","13","","17414"
"17414006","","","110911","","","","300","13","","17414"
"17414007","0","0","501","","1","","501","31","0","17414"
"17414008","0","1","600","","1","","600","31","0","17414"
"17414009","0","0","602","","1","","602","31","0","17414"
"17414010","0","0","603","","1","","603","31","0","17414"
"17414011","60","1","604","","1","","604","31","30","17414"
"17414012","0","1","613","","1","","613","31","0","17414"
"17414013","0","0","700","","1","","700","31","0","17414"
"17414014","0","0","701","","1","","701","31","0","17414"
"17414015","0","0","702","","1","","702","31","0","17414"
"17414016","0","0","800","","1","","800","31","0","17414"
"17414017","60","1","920","","1","","920","31","30","17414"
"17414018","","","1","","","","","93","","17414"
"17414019","wac_birthday_reaction_03","0.2","111011","","1","0.2","wac_birthday_reaction_05","3","0","17414"
"17414020","","","0.1","","","","","93","","17414"
"17414021","wac_birthday_reaction_03","0.2","110911","","1","0.2","wac_birthday_reaction_01","3","0","17414"
"17414022","","","0.3","","","","","93","","17414"
"17414023","","0.2","110811","","","","wac_birthday_run_01","3","1","17414"
"17414024","3","","110811","","","","0","2","-70","17414"
"17414025","","","2.5","","","","","93","","17414"
"17414026","","","602","","","","1","32","","17414"
"17414027","","","0.6","","","","","93","","17414"
"17414028","","","501","","","","1","32","","17414"
"17414029","","","600","","","","0","32","","17414"
"17414030","","","613","","","","0","32","","17414"
"17414031","","","604","","","","0","32","","17414"
"17414032","","","701","","","","1","32","","17414"
"17414033","0.01","","920","","","","0","33","0","17414"
"17414034","wac_birthday_wish_01","0.2","110811","","1","0.2","wac_birthday_blowout_01","3","0","17414"
"17414035","0.01","","110811","","","","-200","2","-330","17414"
"17414036","","0.2","110911","","","","wac_birthday_idle_kyapi","3","1","17414"
"17414037","0.01","","110911","","","","180","2","-320","17414"
"17414038","","0.2","111011","","","","wac_birthday_idle_doya","3","1","17414"
"17414039","0.01","","111011","","","","320","2","-340","17414"
"17414040","","","0","","","","","93","","17414"
"17414041","","","800","","","","1","32","","17414"
"17414042","","","0.7","","","","","93","","17414"
"17414043","","","702","","","","1","32","","17414"
"17414044","","","0.5","","","","","93","","17414"
"17414045","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","17414"
"17414046","","","701","","","","0","32","","17414"
"17414047","","","0.4","","","","","93","","17414"
"17414048","","","se_common","","","","se_sys_login_birthday_cracker","23","0","17414"
"17414049","","","700","","","","1","32","","17414"
"17414050","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","17414"
"17414051","wac_birthday_idle_kyapi","0.2","110911","","1","0.2","wac_birthday_clap","3","0","17414"
"17414052","","","0.1","","","","","93","","17414"
"17414053","wac_birthday_idle_doya","0.2","111011","","1","0.2","wac_birthday_clap","3","0","17414"
"17414054","","","2","","","","","93","","17414"
"17414055","","","1","","","","","131","","17414"
"17414056","0","","vo_wac_17414","","","","vo_wac_17414_000","21","0","17414"
"17414057","1","0","110811","0.5","1","0","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","11","10","17414"
"17414058","","","0","","","","","91","","17414"
"17414059","","0.2","110811","","","","wac_birthday_idle_smile","3","1","17414"
"17414060","","0.2","110911","","","","wac_birthday_talk_sad","3","1","17414"
"17414061","0","","vo_wac_17414","","","","vo_wac_17414_001","21","0","17414"
"17414062","1","0","110911","0.5","1","0","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","11","10","17414"
"17414063","","","0","","","","","91","","17414"
"17414064","","0.2","110911","","","","wac_birthday_idle_sad","3","1","17414"
"17414065","","0.2","110811","","","","wac_birthday_chloe_talk_sad","3","1","17414"
"17414066","0","","vo_wac_17414","","","","vo_wac_17414_002","21","0","17414"
"17414067","1","0","110811","0.5","1","0","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","11","10","17414"
"17414068","","","0","","","","","91","","17414"
"17414069","","0.2","110811","","","","wac_birthday_talk_smile","3","1","17414"
"17414070","0","","vo_wac_17414","","","","vo_wac_17414_003","21","0","17414"
"17414071","1","0","110811","0.5","1","0","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","11","10","17414"
"17414072","","","0","","","","","91","","17414"
"17414073","","","0","","","","","22","","17414"
"17614001","","","bgm_M321","","","","bgm_M321_2C","25","","17614"
"17614002","-1000","2","1","wac_birthday_idle_normal","-70","0","104311","1","250","17614"
"17614003","200","2","1","wac_birthday_idle_wish","-270","1","101011","1","256","17614"
"17614004","320","2","1","wac_birthday_idle_smile","-310","1","101411","1","258","17614"
"17614005","450","2","1","wac_birthday_idle_kyapi","-290","1","101711","1","257","17614"
"17614006","","","104311","","","","300","13","","17614"
"17614007","","","101011","","","","300","13","","17614"
"17614008","","","101411","","","","300","13","","17614"
"17614009","","","101711","","","","300","13","","17614"
"17614010","0","0","501","","1","","501","31","0","17614"
"17614011","0","1","600","","1","","600","31","0","17614"
"17614012","0","0","602","","1","","602","31","0","17614"
"17614013","0","0","603","","1","","603","31","0","17614"
"17614014","60","1","604","","1","","604","31","30","17614"
"17614015","0","1","613","","1","","613","31","0","17614"
"17614016","0","0","700","","1","","700","31","0","17614"
"17614017","0","0","701","","1","","701","31","0","17614"
"17614018","0","0","702","","1","","702","31","0","17614"
"17614019","0","0","800","","1","","800","31","0","17614"
"17614020","60","1","921","","1","","921","31","30","17614"
"17614021","","","1","","","","","93","","17614"
"17614022","wac_birthday_reaction_03","0.2","101411","","1","0.2","wac_birthday_reaction_01","3","0","17614"
"17614023","","","0.1","","","","","93","","17614"
"17614024","wac_birthday_reaction_04","0.2","101011","","1","0.2","wac_birthday_reaction_03","3","0","17614"
"17614025","wac_birthday_reaction_03","0.2","101711","","1","0.2","wac_birthday_reaction_02","3","0","17614"
"17614026","","","0.3","","","","","93","","17614"
"17614027","","0.2","104311","","","","wac_birthday_makoto_run_01","3","1","17614"
"17614028","3","","104311","","","","0","2","-70","17614"
"17614029","","","2.5","","","","","93","","17614"
"17614030","","","602","","","","1","32","","17614"
"17614031","","","0.6","","","","","93","","17614"
"17614032","","","501","","","","1","32","","17614"
"17614033","","","600","","","","0","32","","17614"
"17614034","","","613","","","","0","32","","17614"
"17614035","","","604","","","","0","32","","17614"
"17614036","","","701","","","","1","32","","17614"
"17614037","0.01","","921","","","","0","33","0","17614"
"17614038","wac_birthday_makoto_wish_01","0.2","104311","","1","0.2","wac_birthday_makoto_blowout_02","3","0","17614"
"17614039","0.01","","104311","","","","-200","2","-330","17614"
"17614040","","0.2","101011","","","","wac_birthday_idle_wish","3","1","17614"
"17614041","0.01","","101011","","","","180","2","-320","17614"
"17614042","","0.2","101411","","","","wac_birthday_idle_smile","3","1","17614"
"17614043","0.01","","101411","","","","290","2","-360","17614"
"17614044","","0.2","101711","","","","wac_birthday_idle_kyapi","3","1","17614"
"17614045","0.01","","101711","","","","420","2","-340","17614"
"17614046","","","0","","","","","93","","17614"
"17614047","","","800","","","","1","32","","17614"
"17614048","","","0.7","","","","","93","","17614"
"17614049","","","702","","","","1","32","","17614"
"17614050","","","0.5","","","","","93","","17614"
"17614051","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","17614"
"17614052","","","701","","","","0","32","","17614"
"17614053","","","0.4","","","","","93","","17614"
"17614054","","","se_common","","","","se_sys_login_birthday_cracker","23","0","17614"
"17614055","","","700","","","","1","32","","17614"
"17614056","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","17614"
"17614057","wac_birthday_idle_wish","0.2","101011","","1","0.2","wac_birthday_clap_to_wish","3","0","17614"
"17614058","","","0.1","","","","","93","","17614"
"17614059","wac_birthday_idle_smile","0.2","101411","","1","0.2","wac_birthday_clap","3","0","17614"
"17614060","","","0.1","","","","","93","","17614"
"17614061","wac_birthday_idle_kyapi","0.2","101711","","1","0.2","wac_birthday_clap","3","0","17614"
"17614062","","","2","","","","","93","","17614"
"17614063","","","1","","","","","131","","17614"
"17614064","0","","vo_wac_17614","","","","vo_wac_17614_000","21","0","17614"
"17614065","1","0","104311","0.5","1","0","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","11","10","17614"
"17614066","","","0","","","","","91","","17614"
"17614067","","0.2","104311","","","","wac_birthday_idle_normal","3","1","17614"
"17614068","","0.2","101011","","","","wac_birthday_talk_wish","3","1","17614"
"17614069","0","","vo_wac_17614","","","","vo_wac_17614_001","21","0","17614"
"17614070","1","0","101011","0.5","1","0","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","11","10","17614"
"17614071","","","0","","","","","91","","17614"
"17614072","","0.2","101011","","","","wac_birthday_idle_wish","3","1","17614"
"17614073","","0.2","101411","","","","wac_birthday_talk_smile","3","1","17614"
"17614074","0","","vo_wac_17614","","","","vo_wac_17614_002","21","0","17614"
"17614075","1","0","101411","0.5","1","0","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","11","10","17614"
"17614076","","","0","","","","","91","","17614"
"17614077","","0.2","101411","","","","wac_birthday_idle_smile","3","1","17614"
"17614078","","0.2","101711","","","","wac_birthday_talk_smile","3","1","17614"
"17614079","0","","vo_wac_17614","","","","vo_wac_17614_003","21","0","17614"
"17614080","1","0","101711","0.5","1","0","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","11","10","17614"
"17614081","","","0","","","","","91","","17614"
"17614082","","0.2","101711","","","","wac_birthday_idle_smile","3","1","17614"
"17614083","","0.2","104311","","","","wac_birthday_makoto_talk_smile","3","1","17614"
"17614084","0","","vo_wac_17614","","","","vo_wac_17614_004","21","0","17614"
"17614085","1","0","104311","0.5","1","0","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","11","10","17614"
"17614086","","","0","","","","","91","","17614"
"17614087","","0.2","104311","","","","wac_birthday_talk_doya","3","1","17614"
"17614088","0","","vo_wac_17614","","","","vo_wac_17614_005","21","0","17614"
"17614089","1","0","104311","0.5","1","0","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","11","10","17614"
"17614090","","","0","","","","","91","","17614"
"17614091","","","0","","","","","22","","17614"
"17714001","","","bgm_M321","","","","bgm_M321_2C","25","","17714"
"17714002","-1000","2","1","wac_birthday_idle_normal","-70","0","100411","1","250","17714"
"17714003","230","2","1","wac_birthday_idle_doya","-270","1","103611","1","256","17714"
"17714004","410","2","1","wac_birthday_idle_smile","-310","1","102011","1","257","17714"
"17714005","","","100411","","","","300","13","","17714"
"17714006","","","103611","","","","300","13","","17714"
"17714007","0","0","501","","1","","501","31","0","17714"
"17714008","0","1","600","","1","","600","31","0","17714"
"17714009","0","0","602","","1","","602","31","0","17714"
"17714010","0","0","603","","1","","603","31","0","17714"
"17714011","60","1","604","","1","","604","31","30","17714"
"17714012","0","1","613","","1","","613","31","0","17714"
"17714013","0","0","700","","1","","700","31","0","17714"
"17714014","0","0","701","","1","","701","31","0","17714"
"17714015","0","0","702","","1","","702","31","0","17714"
"17714016","0","0","800","","1","","800","31","0","17714"
"17714017","60","1","922","","1","","922","31","30","17714"
"17714018","","","1","","","","","93","","17714"
"17714019","wac_birthday_reaction_03","0.2","102011","","1","0.2","wac_birthday_reaction_01","3","0","17714"
"17714020","","","0.1","","","","","93","","17714"
"17714021","wac_birthday_reaction_03","0.2","103611","","1","0.2","wac_birthday_reaction_01","3","0","17714"
"17714022","","","0.3","","","","","93","","17714"
"17714023","","0.2","100411","","","","wac_birthday_run_01","3","1","17714"
"17714024","3","","100411","","","","0","2","-70","17714"
"17714025","","","2.5","","","","","93","","17714"
"17714026","","","602","","","","1","32","","17714"
"17714027","","","0.6","","","","","93","","17714"
"17714028","","","501","","","","1","32","","17714"
"17714029","","","600","","","","0","32","","17714"
"17714030","","","613","","","","0","32","","17714"
"17714031","","","604","","","","0","32","","17714"
"17714032","","","701","","","","1","32","","17714"
"17714033","0.01","","922","","","","0","33","0","17714"
"17714034","wac_birthday_wish_02","0.2","100411","","1","0.2","wac_birthday_blowout_01","3","0","17714"
"17714035","0.01","","100411","","","","-200","2","-330","17714"
"17714036","","0.2","103611","","","","wac_birthday_idle_doya","3","1","17714"
"17714037","0.01","","103611","","","","180","2","-320","17714"
"17714038","","0.2","102011","","","","wac_birthday_idle_smile","3","1","17714"
"17714039","0.01","","102011","","","","320","2","-340","17714"
"17714040","","","0","","","","","93","","17714"
"17714041","","","800","","","","1","32","","17714"
"17714042","","","0.7","","","","","93","","17714"
"17714043","","","702","","","","1","32","","17714"
"17714044","","","0.5","","","","","93","","17714"
"17714045","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","17714"
"17714046","","","701","","","","0","32","","17714"
"17714047","","","0.4","","","","","93","","17714"
"17714048","","","se_common","","","","se_sys_login_birthday_cracker","23","0","17714"
"17714049","","","700","","","","1","32","","17714"
"17714050","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","17714"
"17714051","wac_birthday_idle_doya","0.2","103611","","1","0.2","wac_birthday_clap","3","0","17714"
"17714052","","","0.1","","","","","93","","17714"
"17714053","wac_birthday_idle_smile","0.2","102011","","1","0.2","wac_birthday_clap","3","0","17714"
"17714054","","","2","","","","","93","","17714"
"17714055","","","1","","","","","131","","17714"
"17714056","0","","vo_wac_17714","","","","vo_wac_17714_000","21","0","17714"
"17714057","1","0","100411","0.5","1","0","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","11","10","17714"
"17714058","","","0","","","","","91","","17714"
"17714059","","0.2","100411","","","","wac_birthday_idle_smile","3","1","17714"
"17714060","","0.2","103611","","","","wac_birthday_kyoka_talk_wish","3","1","17714"
"17714061","0","","vo_wac_17714","","","","vo_wac_17714_001","21","0","17714"
"17714062","1","0","103611","0.5","1","0","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","11","10","17714"
"17714063","","","0","","","","","91","","17714"
"17714064","","0.2","103611","","","","wac_birthday_idle_wish","3","1","17714"
"17714065","","0.2","100411","","","","wac_birthday_talk_normal","3","1","17714"
"17714066","0","","vo_wac_17714","","","","vo_wac_17714_002","21","0","17714"
"17714067","1","0","100411","0.5","1","0","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","11","10","17714"
"17714068","","","0","","","","","91","","17714"
"17714069","","0.2","100411","","","","wac_birthday_idle_normal","3","1","17714"
"17714070","","0.2","102011","","","","wac_birthday_talk_smile","3","1","17714"
"17714071","0","","vo_wac_17714","","","","vo_wac_17714_003","21","0","17714"
"17714072","1","0","102011","0.5","1","0","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","11","10","17714"
"17714073","","","0","","","","","91","","17714"
"17714074","","0.2","102011","","","","wac_birthday_idle_smile","3","1","17714"
"17714075","","0.2","100411","","","","wac_birthday_talk_kyapi","3","1","17714"
"17714076","0","","vo_wac_17714","","","","vo_wac_17714_004","21","0","17714"
"17714077","1","0","100411","0.5","1","0","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","11","10","17714"
"17714078","","","0","","","","","91","","17714"
"17714079","","","0","","","","","22","","17714"
"17814001","","","bgm_M321","","","","bgm_M321_2C","25","","17814"
"17814002","-1000","2","1","wac_birthday_idle_normal","-70","0","103711","1","250","17814"
"17814003","200","2","1","wac_birthday_idle_doya","-270","1","104711","1","256","17814"
"17814004","320","2","1","wac_birthday_idle_smile","-310","1","100511","1","258","17814"
