13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf
"10914","","","1","10914013","1","31","612","612","0","0"
"10914","","","0","10914014","1","31","700","700","0","0"
"10914","","","0","10914015","1","31","701","701","0","0"
"10914","","","0","10914016","1","31","702","702","0","0"
"10914","","","0","10914017","1","31","800","800","0","0"
"10914","","","1","10914018","1","31","909","909","30","60"
"10914","","","","10914019","","93","","1","",""
"10914","","0.2","0.2","10914020","1","3","wac_birthday_reaction_02","102911","0","wac_birthday_reaction_03"
"10914","","","","10914021","","93","","0.1","",""
"10914","","0.2","0.2","10914022","1","3","wac_birthday_reaction_01","105411","0","wac_birthday_reaction_04"
"10914","","","","10914023","","93","","0.3","",""
"10914","","","0.2","10914024","","3","wac_birthday_run_01","104211","1",""
"10914","","","","10914025","","2","0","104211","-70","3"
"10914","","","","10914026","","93","","2.5","",""
"10914","","","","10914027","","32","1","602","",""
"10914","","","","10914028","","93","","0.6","",""
"10914","","","","10914029","","32","1","500","",""
"10914","","","","10914030","","32","0","600","",""
"10914","","","","10914031","","32","0","612","",""
"10914","","","","10914032","","32","0","604","",""
"10914","","","","10914033","","32","1","701","",""
"10914","","","","10914034","","33","0","909","0","0.01"
"10914","","0.2","0.2","10914035","1","3","wac_birthday_blowout_03","104211","0","wac_birthday_wish_05"
"10914","","","","10914036","","2","-200","104211","-330","0.01"
"10914","","","0.2","10914037","","3","wac_birthday_idle_normal","105411","1",""
"10914","","","","10914038","","2","180","105411","-320","0.01"
"10914","","","0.2","10914039","","3","wac_birthday_idle_smile","102911","1",""
"10914","","","","10914040","","2","320","102911","-340","0.01"
"10914","","","","10914041","","93","","0","",""
"10914","","","","10914042","","32","1","800","",""
"10914","","","","10914043","","93","","0.7","",""
"10914","","","","10914044","","32","1","702","",""
"10914","","","","10914045","","93","","0.5","",""
"10914","","","","10914046","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"10914","","","","10914047","","32","0","701","",""
"10914","","","","10914048","","93","","0.4","",""
"10914","","","","10914049","","23","se_sys_login_birthday_cracker","se_common","0",""
"10914","","","","10914050","","32","1","700","",""
"10914","","","","10914051","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"10914","","0.2","0.2","10914052","1","3","wac_birthday_clap","105411","0","wac_birthday_idle_normal"
"10914","","","","10914053","","93","","0.1","",""
"10914","","0.2","0.2","10914054","1","3","wac_birthday_clap","102911","0","wac_birthday_idle_smile"
"10914","","","","10914055","","93","","2","",""
"10914","","","","10914056","","131","","1","",""
"10914","","","","10914057","","21","vo_wac_10914_000","vo_wac_10914","0","0"
"10914","0.5","0","0","10914058","1","11","哇啊……謝謝大家。\n居然能有你和慈樂之音的\n大家為我慶祝……\n我真的好高興♪","104211","10","1"
"10914","","","","10914059","","91","","0","",""
"10914","","","0.2","10914060","","3","wac_birthday_idle_smile","104211","1",""
"10914","","","0.2","10914061","","3","wac_birthday_talk_doya","105411","1",""
"10914","","","","10914062","","21","vo_wac_10914_001","vo_wac_10914","0","0"
"10914","0.5","0","0","10914063","1","11","我個人是認為\n我們慈樂之音自己慶祝就可以了，\n但因為騎士先生說什麼都想\n一起慶祝……","105411","10","1"
"10914","","","","10914064","","91","","0","",""
"10914","","","0.2","10914065","","3","wac_birthday_idle_doya","105411","1",""
"10914","","","0.2","10914066","","3","wac_birthday_talk_smile","102911","1",""
"10914","","","","10914067","","21","vo_wac_10914_002","vo_wac_10914","0","0"
"10914","0.5","0","0","10914068","1","11","呵呵，\n紡希她其實很期待你來喔。\n我也很高興能夠大家一起\n為千歌慶生♪","102911","10","1"
"10914","","","","10914069","","91","","0","",""
"10914","","","0.2","10914070","","3","wac_birthday_idle_smile","102911","1",""
"10914","","","0.2","10914071","","3","wac_birthday_talk_wish","104211","1",""
"10914","","","","10914072","","21","vo_wac_10914_003","vo_wac_10914","0","0"
"10914","0.5","0","0","10914073","1","11","還準備了這麼棒的蛋糕……\n你也有一起幫忙準備呢。\n你總是為我們付出了很多……\n真的很謝謝你♪","104211","10","1"
"10914","","","","10914074","","91","","0","",""
"10914","","","","10914075","","22","","0","",""
"11214","","","","11214001","","25","bgm_M321_2C","bgm_M321","",""
"11214","wac_birthday_idle_normal","0","2","11214002","-70","1","104011","1","250","-1000"
"11214","wac_birthday_idle_wish","1","2","11214003","-270","1","101511","1","256","230"
"11214","wac_birthday_idle_smile","1","2","11214004","-310","1","101211","1","257","410"
"11214","","","","11214005","","13","300","104011","",""
"11214","","","","11214006","","13","300","101511","",""
"11214","","","","11214007","","13","300","101211","",""
"11214","","","0","11214008","1","31","500","500","0","0"
"11214","","","1","11214009","1","31","600","600","0","0"
"11214","","","0","11214010","1","31","602","602","0","0"
"11214","","","0","11214011","1","31","603","603","0","0"
"11214","","","1","11214012","1","31","604","604","30","60"
"11214","","","1","11214013","1","31","612","612","0","0"
"11214","","","0","11214014","1","31","700","700","0","0"
"11214","","","0","11214015","1","31","701","701","0","0"
"11214","","","0","11214016","1","31","702","702","0","0"
"11214","","","0","11214017","1","31","800","800","0","0"
"11214","","","1","11214018","1","31","910","910","30","60"
"11214","","","","11214019","","93","","1","",""
"11214","","0.2","0.2","11214020","1","3","wac_birthday_reaction_05","101211","0","wac_birthday_reaction_03"
"11214","","","","11214021","","93","","0.1","",""
"11214","","0.2","0.2","11214022","1","3","wac_birthday_reaction_01","101511","0","wac_birthday_reaction_04"
"11214","","","","11214023","","93","","0.3","",""
"11214","","","0.2","11214024","","3","wac_birthday_run_01","104011","1",""
"11214","","","","11214025","","2","0","104011","-70","3"
"11214","","","","11214026","","93","","2.5","",""
"11214","","","","11214027","","32","1","602","",""
"11214","","","","11214028","","93","","0.6","",""
"11214","","","","11214029","","32","1","500","",""
"11214","","","","11214030","","32","0","600","",""
"11214","","","","11214031","","32","0","612","",""
"11214","","","","11214032","","32","0","604","",""
"11214","","","","11214033","","32","1","701","",""
"11214","","","","11214034","","33","0","910","0","0.01"
"11214","","0.2","0.2","11214035","1","3","wac_birthday_blowout_03","104011","0","wac_birthday_wish_01"
"11214","","","","11214036","","2","-200","104011","-330","0.01"
"11214","","","0.2","11214037","","3","wac_birthday_idle_wish","101511","1",""
"11214","","","","11214038","","2","180","101511","-320","0.01"
"11214","","","0.2","11214039","","3","wac_birthday_idle_smile","101211","1",""
"11214","","","","11214040","","2","320","101211","-340","0.01"
"11214","","","","11214041","","93","","0","",""
"11214","","","","11214042","","32","1","800","",""
"11214","","","","11214043","","93","","0.7","",""
"11214","","","","11214044","","32","1","702","",""
"11214","","","","11214045","","93","","0.5","",""
"11214","","","","11214046","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"11214","","","","11214047","","32","0","701","",""
"11214","","","","11214048","","93","","0.4","",""
"11214","","","","11214049","","23","se_sys_login_birthday_cracker","se_common","0",""
"11214","","","","11214050","","32","1","700","",""
"11214","","","","11214051","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"11214","","0.2","0.2","11214052","1","3","wac_birthday_clap_to_wish","101511","0","wac_birthday_idle_wish"
"11214","","","","11214053","","93","","0.1","",""
"11214","","0.2","0.2","11214054","1","3","wac_birthday_clap","101211","0","wac_birthday_idle_smile"
"11214","","","","11214055","","93","","2","",""
"11214","","","","11214056","","131","","1","",""
"11214","","","","11214057","","21","vo_wac_11214_000","vo_wac_11214","0","0"
"11214","0.5","0","0","11214058","1","11","哦？這蛋糕是……\n而且還大家聚在一起……\n到底是怎麼了？","104011","10","1"
"11214","","","","11214059","","91","","0","",""
"11214","","","0.2","11214060","","3","wac_birthday_idle_normal","104011","1",""
"11214","","","0.2","11214061","","3","wac_birthday_talk_smile","101511","1",""
"11214","","","","11214062","","21","vo_wac_11214_001","vo_wac_11214","0","0"
"11214","0.5","0","0","11214063","1","11","當然是為了幫小碧慶生啊♪","101511","10","1"
"11214","","","","11214064","","91","","0","",""
"11214","","","0.2","11214065","","3","wac_birthday_idle_smile","101511","1",""
"11214","","","0.2","11214066","","3","wac_birthday_talk_kyapi","101211","1",""
"11214","","","","11214067","","21","vo_wac_11214_002","vo_wac_11214","0","0"
"11214","0.5","0","0","11214068","1","11","對啊～♪\n這是大家一起精心準備的！\n好了，快來吃快來吃！","101211","10","1"
"11214","","","","11214069","","91","","0","",""
"11214","","","0.2","11214070","","3","wac_birthday_idle_kyapi","101211","1",""
"11214","","","0.2","11214071","","3","wac_birthday_talk_wish","104011","1",""
"11214","","","","11214072","","21","vo_wac_11214_003","vo_wac_11214","0","0"
"11214","0.5","0","0","11214073","1","11","居然為了我這種邊緣人……\n是你邀請其他兩人過來的對吧！\n謝、謝、謝謝你！","104011","10","1"
"11214","","","","11214074","","91","","0","",""
"11214","","","","11214075","","22","","0","",""
"11514","","","","11514001","","25","bgm_M321_2C","bgm_M321","",""
"11514","wac_birthday_idle_normal","0","2","11514002","-70","1","102111","1","250","-1000"
"11514","wac_birthday_idle_smile","1","2","11514003","-270","1","102311","1","256","200"
"11514","wac_birthday_idle_normal","1","2","11514004","-310","1","102511","1","258","320"
"11514","wac_birthday_idle_doya","1","2","11514005","-290","1","102811","1","257","450"
"11514","","","","11514006","","13","300","102111","",""
"11514","","","","11514007","","13","300","102311","",""
"11514","","","0","11514008","1","31","500","500","0","0"
"11514","","","1","11514009","1","31","600","600","0","0"
"11514","","","0","11514010","1","31","602","602","0","0"
"11514","","","0","11514011","1","31","603","603","0","0"
"11514","","","1","11514012","1","31","604","604","30","60"
"11514","","","1","11514013","1","31","612","612","0","0"
"11514","","","0","11514014","1","31","700","700","0","0"
"11514","","","0","11514015","1","31","701","701","0","0"
"11514","","","0","11514016","1","31","702","702","0","0"
"11514","","","0","11514017","1","31","800","800","0","0"
"11514","","","1","11514018","1","31","911","911","30","60"
"11514","","","","11514019","","93","","1","",""
"11514","","0.2","0.2","11514020","1","3","wac_birthday_reaction_01","102511","0","wac_birthday_reaction_03"
"11514","","","","11514021","","93","","0.1","",""
"11514","","0.2","0.2","11514022","1","3","wac_birthday_reaction_01","102311","0","wac_birthday_reaction_03"
"11514","","0.2","0.2","11514023","1","3","wac_birthday_reaction_05","102811","0","wac_birthday_reaction_04"
"11514","","","","11514024","","93","","0.3","",""
"11514","","","0.2","11514025","","3","wac_birthday_run_01","102111","1",""
"11514","","","","11514026","","2","0","102111","-70","3"
"11514","","","","11514027","","93","","2.5","",""
"11514","","","","11514028","","32","1","602","",""
"11514","","","","11514029","","93","","0.6","",""
"11514","","","","11514030","","32","1","500","",""
"11514","","","","11514031","","32","0","600","",""
"11514","","","","11514032","","32","0","612","",""
"11514","","","","11514033","","32","0","604","",""
"11514","","","","11514034","","32","1","701","",""
"11514","","","","11514035","","33","0","911","0","0.01"
"11514","","0.2","0.2","11514036","1","3","wac_birthday_blowout_03","102111","0","wac_birthday_wish_04"
"11514","","","","11514037","","2","-200","102111","-330","0.01"
"11514","","","0.2","11514038","","3","wac_birthday_idle_smile","102311","1",""
"11514","","","","11514039","","2","180","102311","-320","0.01"
"11514","","","0.2","11514040","","3","wac_birthday_idle_normal","102511","1",""
"11514","","","","11514041","","2","290","102511","-360","0.01"
"11514","","","0.2","11514042","","3","wac_birthday_idle_doya","102811","1",""
"11514","","","","11514043","","2","430","102811","-340","0.01"
"11514","","","","11514044","","93","","0","",""
"11514","","","","11514045","","32","1","800","",""
"11514","","","","11514046","","93","","0.7","",""
"11514","","","","11514047","","32","1","702","",""
"11514","","","","11514048","","93","","0.5","",""
"11514","","","","11514049","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"11514","","","","11514050","","32","0","701","",""
"11514","","","","11514051","","93","","0.4","",""
"11514","","","","11514052","","23","se_sys_login_birthday_cracker","se_common","0",""
"11514","","","","11514053","","32","1","700","",""
"11514","","","","11514054","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"11514","","0.2","0.2","11514055","1","3","wac_birthday_clap","102311","0","wac_birthday_idle_smile"
"11514","","","","11514056","","93","","0.1","",""
"11514","","0.2","0.2","11514057","1","3","wac_birthday_clap","102511","0","wac_birthday_idle_normal"
"11514","","","","11514058","","93","","0.1","",""
"11514","","0.2","0.2","11514059","1","3","wac_birthday_clap","102811","0","wac_birthday_idle_doya"
"11514","","","","11514060","","93","","2","",""
"11514","","","","11514061","","131","","1","",""
"11514","","","","11514062","","21","vo_wac_11514_000","vo_wac_11514","0","0"
"11514","0.5","0","0","11514063","1","11","呀唔……！\n嚇、嚇了我一跳……！\n有這麼棒的蛋糕和布置……\n這該不會是我的慶生派對……？","102111","10","1"
"11514","","","","11514064","","91","","0","",""
"11514","","","0.2","11514065","","3","wac_birthday_idle_wish","102111","1",""
"11514","","","0.2","11514066","","3","wac_birthday_talk_smile","102311","1",""
"11514","","","","11514067","","21","vo_wac_11514_001","vo_wac_11514","0","0"
"11514","0.5","0","0","11514068","1","11","嘿嘿，我們想讓胡桃開心，\n所以特地準備了驚喜！\n咲戀媽媽、鈴莓和哥哥\n也有一起幫忙做蛋糕喔！","102311","10","1"
"11514","","","","11514069","","91","","0","",""
"11514","","","0.2","11514070","","3","wac_birthday_idle_smile","102311","1",""
"11514","","","0.2","11514071","","3","wac_birthday_talk_sad","102111","1",""
"11514","","","","11514072","","21","vo_wac_11514_002","vo_wac_11514","0","0"
"11514","0.5","0","0","11514073","1","11","光是大家記得我的生日就讓人很開心了，\n沒想到還準備了這麼豪華的派對……","102111","10","1"
"11514","","","","11514074","","91","","0","",""
"11514","","","0.2","11514075","","3","wac_birthday_talk_wish","102111","1",""
"11514","","","","11514076","","21","vo_wac_11514_003","vo_wac_11514","0","0"
"11514","0.5","0","0","11514077","1","11","綾音和大家……！\n還有哥哥……！\n今天真的很謝謝你們……！\n我覺得非常幸福……♪","102111","10","1"
"11514","","","","11514078","","91","","0","",""
"11514","","","","11514079","","22","","0","",""
"12314","","","","12314001","","25","bgm_M321_2C","bgm_M321","",""
"12314","wac_birthday_idle_normal","0","2","12314002","-70","1","106311","1","250","-1000"
"12314","wac_birthday_idle_normal","1","2","12314003","-280","1","118511","1","256","310"
"12314","","","","12314004","","13","300","106311","",""
"12314","","","","12314005","","13","300","118511","",""
"12314","","","0","12314006","1","31","500","500","0","0"
"12314","","","1","12314007","1","31","600","600","0","0"
"12314","","","0","12314008","1","31","602","602","0","0"
"12314","","","0","12314009","1","31","603","603","0","0"
"12314","","","1","12314010","1","31","604","604","30","60"
"12314","","","1","12314011","1","31","612","612","0","0"
"12314","","","0","12314012","1","31","700","700","0","0"
"12314","","","0","12314013","1","31","701","701","0","0"
"12314","","","0","12314014","1","31","702","702","0","0"
"12314","","","0","12314015","1","31","800","800","0","0"
"12314","","","1","12314016","1","31","912","912","30","60"
"12314","","","","12314017","","93","","1","",""
"12314","","0.2","0.2","12314018","1","3","wac_birthday_reaction_05","118511","0","wac_birthday_reaction_03"
"12314","","","","12314019","","93","","0.4","",""
"12314","","","0.2","12314020","","3","wac_birthday_run_01","106311","1",""
"12314","","","","12314021","","2","0","106311","-70","3"
"12314","","","","12314022","","93","","2.5","",""
"12314","","","","12314023","","32","1","602","",""
"12314","","","","12314024","","93","","0.6","",""
"12314","","","","12314025","","32","1","500","",""
"12314","","","","12314026","","32","0","600","",""
"12314","","","","12314027","","32","0","612","",""
"12314","","","","12314028","","32","0","604","",""
"12314","","","","12314029","","32","1","701","",""
"12314","","","","12314030","","33","0","912","0","0.01"
"12314","","0.2","0.2","12314031","1","3","wac_birthday_blowout_01","106311","0","wac_birthday_wish_01"
"12314","","","","12314032","","2","-200","106311","-330","0.01"
"12314","","","0.2","12314033","","3","wac_birthday_idle_normal","118511","1",""
"12314","","","","12314034","","2","200","118511","-330","0.01"
"12314","","","","12314035","","93","","0","",""
"12314","","","","12314036","","32","1","800","",""
"12314","","","","12314037","","93","","0.7","",""
"12314","","","","12314038","","32","1","702","",""
"12314","","","","12314039","","93","","0.5","",""
"12314","","","","12314040","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"12314","","","","12314041","","32","0","701","",""
"12314","","","","12314042","","93","","0.4","",""
"12314","","","","12314043","","23","se_sys_login_birthday_cracker","se_common","0",""
"12314","","","","12314044","","32","1","700","",""
"12314","","","","12314045","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"12314","","0.2","0.2","12314046","1","3","wac_birthday_clap","118511","0","wac_birthday_idle_normal"
"12314","","","","12314047","","93","","2.1","",""
"12314","","","","12314048","","131","","1","",""
"12314","","","","12314049","","21","vo_wac_12314_000","vo_wac_12314","0","0"
"12314","0.5","0","0","12314050","1","11","這個蛋糕該不會是……！\n那個、那個……\n謝……謝謝泥！！","106311","10","1"
"12314","","","","12314051","","91","","0","",""
"12314","","","0.2","12314052","","3","wac_birthday_idle_sad","106311","1",""
"12314","","","0.2","12314053","","3","wac_birthday_talk_smile","118511","1",""
"12314","","","","12314054","","21","vo_wac_12314_001","vo_wac_12314","0","0"
"12314","0.5","0","0","12314055","1","11","呵呵……\n看妳這麼開心，\n這次的驚喜非常成功呢♪","118511","10","1"
"12314","","","","12314056","","91","","0","",""
"12314","","","0.2","12314057","","3","wac_birthday_idle_smile","118511","1",""
"12314","","","0.2","12314058","","3","wac_birthday_talk_sad","106311","1",""
"12314","","","","12314059","","21","vo_wac_12314_002","vo_wac_12314","0","0"
"12314","0.5","0","0","12314060","1","11","唔唔……好難為情……\n沒想到偏偏在關鍵時刻咬螺絲……\n但是妳說得沒錯，我真的好開心！\n謝謝妳花凜小姐！","106311","10","1"
"12314","","","","12314061","","91","","0","",""
"12314","","","0.2","12314062","","3","wac_birthday_talk_smile","106311","1",""
"12314","","","","12314063","","21","vo_wac_12314_003","vo_wac_12314","0","0"
"12314","0.5","0","0","12314064","1","11","還有也謝謝你……\n沒想到能讓人像這樣為自己慶生，\n讓我內心充滿了感動都要滿出來了！\n那個！下次請再讓我帶大家去森林走走！","106311","10","1"
"12314","","","","12314065","","91","","0","",""
"12314","","","","12314066","","22","","0","",""
"13114","","","","13114001","","25","bgm_M321_2C","bgm_M321","",""
"13114","wac_birthday_idle_normal","0","2","13114002","-70","1","106511","1","250","-1000"
"13114","wac_birthday_idle_doya","1","2","13114003","-270","1","106611","1","256","230"
"13114","wac_birthday_idle_normal","1","2","13114004","-310","1","106711","1","257","370"
"13114","","","","13114005","","13","300","106511","",""
"13114","","","","13114006","","13","300","106611","",""
"13114","","","0","13114007","1","31","500","500","0","0"
"13114","","","1","13114008","1","31","600","600","0","0"
"13114","","","0","13114009","1","31","602","602","0","0"
"13114","","","0","13114010","1","31","603","603","0","0"
"13114","","","1","13114011","1","31","604","604","30","60"
"13114","","","1","13114012","1","31","612","612","0","0"
"13114","","","0","13114013","1","31","700","700","0","0"
"13114","","","0","13114014","1","31","701","701","0","0"
"13114","","","0","13114015","1","31","702","702","0","0"
"13114","","","0","13114016","1","31","800","800","0","0"
"13114","","","1","13114017","1","31","913","913","30","60"
"13114","","","","13114018","","93","","1","",""
"13114","","0.2","0.2","13114019","1","3","wac_birthday_homare_reaction_05","106711","0","wac_birthday_reaction_03"
"13114","","","","13114020","","93","","0.1","",""
"13114","","0.2","0.2","13114021","1","3","wac_birthday_reaction_01","106611","0","wac_birthday_reaction_03"
"13114","","","","13114022","","93","","0.3","",""
"13114","","","0.2","13114023","","3","wac_birthday_run_01","106511","1",""
"13114","","","","13114024","","2","0","106511","-70","3"
"13114","","","","13114025","","93","","2.5","",""
"13114","","","","13114026","","32","1","602","",""
"13114","","","","13114027","","93","","0.6","",""
"13114","","","","13114028","","32","1","500","",""
"13114","","","","13114029","","32","0","600","",""
"13114","","","","13114030","","32","0","612","",""
"13114","","","","13114031","","32","0","604","",""
"13114","","","","13114032","","32","1","701","",""
"13114","","","","13114033","","33","0","913","0","0.01"
"13114","","0.2","0.2","13114034","1","3","wac_birthday_blowout_01","106511","0","wac_birthday_wish_02"
"13114","","","","13114035","","2","-200","106511","-330","0.01"
"13114","","","0.2","13114036","","3","wac_birthday_idle_doya","106611","1",""
"13114","","","","13114037","","2","180","106611","-320","0.01"
"13114","","","0.2","13114038","","3","wac_birthday_idle_normal","106711","1",""
"13114","","","","13114039","","2","320","106711","-340","0.01"
"13114","","","","13114040","","93","","0","",""
"13114","","","","13114041","","32","1","800","",""
"13114","","","","13114042","","93","","0.7","",""
"13114","","","","13114043","","32","1","702","",""
"13114","","","","13114044","","93","","0.5","",""
"13114","","","","13114045","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"13114","","","","13114046","","32","0","701","",""
"13114","","","","13114047","","93","","0.4","",""
"13114","","","","13114048","","23","se_sys_login_birthday_cracker","se_common","0",""
"13114","","","","13114049","","32","1","700","",""
"13114","","","","13114050","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"13114","","0.2","0.2","13114051","1","3","wac_birthday_clap","106611","0","wac_birthday_idle_doya"
"13114","","","","13114052","","93","","0.1","",""
"13114","","0.2","0.2","13114053","1","3","wac_birthday_clap","106711","0","wac_birthday_idle_normal"
"13114","","","","13114054","","93","","2","",""
"13114","","","","13114055","","131","","1","",""
"13114","","","","13114056","","21","vo_wac_13114_000","vo_wac_13114","0","0"
"13114","0.5","0","0","13114057","1","11","喂喂，\n這蛋糕真是相當精緻耶。\n這該不會是為了我的生日\n特地準備的吧？","106511","10","1"
"13114","","","","13114058","","91","","0","",""
"13114","","","0.2","13114059","","3","wac_birthday_idle_smile","106511","1",""
"13114","","","0.2","13114060","","3","wac_birthday_talk_doya","106611","1",""
"13114","","","","13114061","","21","vo_wac_13114_001","vo_wac_13114","0","0"
"13114","0.5","0","0","13114062","1","11","呵呵呵，這當然啊！\n好了好了，嘉夜夜！\n妳就儘管好好感謝我吧！","106611","10","1"
"13114","","","","13114063","","91","","0","",""
"13114","","","0.2","13114064","","3","wac_birthday_idle_doya","106611","1",""
"13114","","","0.2","13114065","","3","wac_birthday_talk_smile","106711","1",""
"13114","","","","13114066","","21","vo_wac_13114_002","vo_wac_13114","0","0"
"13114","0.5","0","0","13114067","1","11","祈梨妳不是只有\n偷吃他準備的東西，\n還有在旁邊看而已嗎？","106711","10","1"
"13114","","","","13114068","","91","","0","",""
"13114","","","0.2","13114069","","3","wac_birthday_idle_smile","106711","1",""
"13114","","","0.2","13114070","","3","wac_birthday_talk_doya","106511","1",""
"13114","","","","13114071","","21","vo_wac_13114_003","vo_wac_13114","0","0"
"13114","0.5","0","0","13114072","1","11","哈哈，\n不過老大和祈梨也都有幫忙吧？\n也謝謝你了。託大家的福，\n我似乎能有個難忘的生日。","106511","10","1"
"13114","","","","13114073","","91","","0","",""
"13114","","","","13114074","","22","","0","",""
"14114","","","","14114001","","25","bgm_M321_2C","bgm_M321","",""
"14114","wac_birthday_idle_normal","0","2","14114002","-70","1","100911","1","250","-1000"
"14114","wac_birthday_idle_smile","1","2","14114003","-260","1","105611","1","256","170"
"14114","wac_birthday_idle_normal","1","2","14114004","-310","1","102711","1","259","270"
"14114","wac_birthday_idle_kyapi","1","2","14114005","-270","1","101311","1","257","390"
"14114","wac_birthday_idle_wish","1","2","14114006","-310","1","105111","1","258","500"
"14114","","","","14114007","","13","300","100911","",""
"14114","","","","14114008","","13","300","105611","",""
"14114","","","0","14114009","1","31","501","501","0","0"
"14114","","","1","14114010","1","31","600","600","0","0"
"14114","","","0","14114011","1","31","602","602","0","0"
"14114","","","0","14114012","1","31","603","603","0","0"
"14114","","","1","14114013","1","31","604","604","30","60"
"14114","","","1","14114014","1","31","613","613","0","0"
"14114","","","0","14114015","1","31","700","700","0","0"
"14114","","","0","14114016","1","31","701","701","0","0"
"14114","","","0","14114017","1","31","702","702","0","0"
"14114","","","0","14114018","1","31","800","800","0","0"
"14114","","","1","14114019","1","31","914","914","30","60"
"14114","","","","14114020","","93","","1","",""
"14114","","0.2","0.2","14114021","1","3","wac_birthday_reaction_03","102711","0","wac_birthday_reaction_05"
"14114","","0.2","0.2","14114022","1","3","wac_birthday_reaction_01","105611","0","wac_birthday_reaction_03"
"14114","","","","14114023","","93","","0.1","",""
"14114","","0.2","0.2","14114024","1","3","wac_birthday_reaction_05","101311","0","wac_birthday_reaction_03"
"14114","","0.2","0.2","14114025","1","3","wac_birthday_reaction_04","105111","0","wac_birthday_reaction_05"
"14114","","","","14114026","","93","","0.3","",""
"14114","","","0.2","14114027","","3","wac_birthday_anna_run_01","100911","1",""
"14114","","","","14114028","","2","0","100911","-70","3"
"14114","","","","14114029","","93","","2.5","",""
"14114","","","","14114030","","32","1","602","",""
"14114","","","","14114031","","93","","0.6","",""
"14114","","","","14114032","","32","1","501","",""
"14114","","","","14114033","","32","0","600","",""
"14114","","","","14114034","","32","0","613","",""
"14114","","","","14114035","","32","0","604","",""
"14114","","","","14114036","","32","1","701","",""
"14114","","","","14114037","","33","0","914","0","0.01"
"14114","","0.2","0.2","14114038","1","3","wac_birthday_blowout_01","100911","0","wac_birthday_anna_wish_02"
"14114","","","","14114039","","2","-200","100911","-330","0.01"
"14114","","","0.2","14114040","","3","wac_birthday_idle_smile","105611","1",""
"14114","","","","14114041","","2","150","105611","-320","0.01"
"14114","","","0.2","14114042","","3","wac_birthday_idle_normal","102711","1",""
"14114","","","","14114043","","2","260","102711","-360","0.01"
"14114","","","0.2","14114044","","3","wac_birthday_idle_kyapi","101311","1",""
"14114","","","","14114045","","2","380","101311","-320","0.01"
"14114","","","0.2","14114046","","3","wac_birthday_idle_wish","105111","1",""
"14114","","","","14114047","","2","480","105111","-340","0.01"
"14114","","","","14114048","","93","","0","",""
"14114","","","","14114049","","32","1","800","",""
"14114","","","","14114050","","93","","0.7","",""
"14114","","","","14114051","","32","1","702","",""
"14114","","","","14114052","","93","","0.5","",""
"14114","","","","14114053","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"14114","","","","14114054","","32","0","701","",""
"14114","","","","14114055","","93","","0.4","",""
"14114","","","","14114056","","23","se_sys_login_birthday_cracker","se_common","0",""
"14114","","","","14114057","","32","1","700","",""
"14114","","","","14114058","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"14114","","0.2","0.2","14114059","1","3","wac_birthday_clap","105611","0","wac_birthday_idle_smile"
"14114","","0.2","0.2","14114060","1","3","wac_birthday_clap","101311","0","wac_birthday_idle_kyapi"
"14114","","","","14114061","","93","","0.1","",""
"14114","","0.2","0.2","14114062","1","3","wac_birthday_clap","102711","0","wac_birthday_idle_normal"
"14114","","","","14114063","","93","","0.1","",""
"14114","","0.2","0.2","14114064","1","3","wac_birthday_clap_to_wish","105111","0","wac_birthday_idle_wish"
"14114","","","","14114065","","93","","2","",""
"14114","","","","14114066","","131","","1","",""
"14114","","","","14114067","","21","vo_wac_14114_000","vo_wac_14114","0","0"
"14114","0.5","0","0","14114068","1","11","這是給我的生日禮物……！？\n唔，被這樣對待的話，\n魔瞳的封印會解開的！\n平、平靜，給我平靜下來……！","100911","10","1"
"14114","","","","14114069","","91","","0","",""
"14114","","","0.2","14114070","","3","wac_birthday_idle_sad","100911","1",""
