1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18
"2","2","2","0","2","2","600380102","0","200000001","3","2","5","0","10","2","1","0","高等獸人","10","0","203801","2","0","0","44","1","0","2","2","0","30","1","2","539","2","0","0","2","2","2","0","2","0","2"
"3","3","3","0","3","3","600380103","0","200000001","4","3","6","0","10","3","1","0","高等獸人","10","0","203801","3","0","0","48","1","0","3","3","0","30","1","3","899","3","0","0","3","3","3","0","3","0","3"
"13","13","13","0","13","13","600380113","0","200000001","9","13","14","0","10","13","1","0","高等獸人","10","0","203801","13","0","0","289","1","0","13","13","0","30","1","13","1865","13","0","0","13","13","13","0","13","0","13"
"15","15","15","0","15","15","600380115","0","200000001","10","15","15","0","10","15","1","0","高等獸人","10","0","203801","15","0","0","344","1","0","15","15","0","30","1","15","2447","15","0","0","15","15","15","0","15","0","15"
"22","22","22","0","22","22","600380122","0","200000001","13","22","20","0","10","22","1","0","高等獸人","10","0","203801","22","0","0","508","1","0","22","22","0","30","1","22","4328","22","0","0","22","22","22","0","22","0","22"
"23","23","23","0","23","23","600380123","0","200000001","13","23","20","0","10","23","1","0","高等獸人","10","0","203801","23","0","0","522","1","0","23","23","0","30","1","23","4542","23","0","0","23","23","23","0","23","0","23"
"3","3","3","0","3","3","600390003","0","200000006","5","3","5","0","10","3","1","0","惡魔加農","10","0","203900","3","0","0","96","1","0","3","3","0","30","1","3","349","3","0","0","3","3","3","0","3","0","3"
"14","14","14","0","14","14","600390014","0","200000006","13","14","14","0","10","14","1","0","惡魔加農","10","0","203900","14","0","0","304","1","0","14","14","0","30","1","14","740","14","0","0","14","14","14","0","14","0","14"
"20","20","20","0","20","20","600390020","0","200000006","16","20","17","0","10","20","1","0","惡魔加農","10","0","203900","20","0","0","554","1","0","20","20","0","30","1","20","1572","20","0","0","20","20","20","0","20","0","20"
"22","22","22","0","22","22","600400022","0","200000001","17","22","24","0","10","22","1","0","小小格里芬","10","0","204000","22","0","0","469","1","0","22","22","0","30","1","22","2724","22","0","0","22","22","22","0","22","0","22"
"23","23","23","0","23","23","600400023","0","200000001","21","23","28","0","10","23","1","0","小小格里芬","10","0","204000","23","0","0","521","1","0","23","23","0","30","1","23","2788","23","0","0","23","23","23","0","23","0","23"
"1","1","1","0","1","1","600420001","0","200000001","2","1","3","0","10","1","1","0","女中音之鳥","10","0","204200","1","0","0","0","1","0","1","1","0","30","1","1","368","1","0","0","1","1","1","0","1","17","1"
"4","4","4","0","4","4","600420004","0","200000001","5","4","4","0","10","4","1","0","女中音之鳥","10","0","204200","4","0","0","0","1","0","4","4","0","30","1","4","420","4","0","0","4","4","4","0","4","22","4"
"13","13","13","0","13","13","600420013","0","200000001","15","13","11","0","10","13","1","0","女中音之鳥","10","0","204200","13","0","0","0","1","0","13","13","0","30","1","13","1269","13","0","0","13","13","13","0","13","175","13"
"16","16","16","0","16","16","600420016","0","200000001","16","16","11","0","10","16","1","0","女中音之鳥","10","0","204200","16","0","0","0","1","0","16","16","0","30","1","16","1562","16","0","0","16","16","16","0","16","206","16"
"22","22","22","0","22","22","600420022","0","200000001","18","22","12","0","10","22","1","0","女中音之鳥","10","0","204200","22","0","0","0","1","0","22","22","0","30","1","22","2149","22","0","0","22","22","22","0","22","267","22"
"22","22","22","0","22","22","600430022","0","200000009","15","22","11","0","10","22","1","0","毒莢花","10","0","204300","22","0","0","202","1","0","22","22","0","30","1","22","1676","22","0","0","22","22","22","0","22","0","22"
"4","4","4","0","4","4","600440004","0","200000006","7","4","5","0","10","4","1","0","惡魔寶寶","10","0","204400","4","0","0","0","1","0","4","4","0","30","1","4","399","4","0","0","4","4","4","0","4","43","4"
"16","16","16","0","16","16","600440016","0","200000006","16","16","10","0","10","16","1","0","惡魔寶寶","10","0","204400","16","0","0","0","1","0","16","16","0","30","1","16","1875","16","0","0","16","16","16","0","16","110","16"
"0","0","5000","0","0","0","610201101","0","300000022","350","0","350","50","0","5000","0","0","妖狐神荒尾‧始源","0","0","322500","0","0","0","3000","1","0","5000","200","0","130","1","0","50000000","0","0","0","0","0","0","0","0","3000","0"
"50","0","200","0","0","0","610201102","0","300000001","9999","0","9999","300","0","0","0","0","氣勢敵人","0","0","216902","0","0","0","0","1","0","0","200","0","0","1","0","99999999","200","0","0","0","0","0","0","0","0","0"
"12","0","3000","0","0","0","610201151","0","300000022","150","0","150","50","0","5000","0","0","始源‧七重冠冕","0","0","322600","0","0","0","10000","1","0","5000","200","0","90","1","0","60000000","12","0","0","0","0","0","0","0","10000","0"
"50","0","200","0","0","0","610201152","0","300000001","9999","0","9999","300","0","0","0","0","氣勢敵人","0","0","216902","0","0","0","0","1","0","0","200","0","0","1","0","99999999","200","0","0","0","0","0","0","0","0","0"
"1000","0","0","0","0","10000","610201201","0","300000022","150","0","150","50","0","0","0","0","妖狐神荒尾‧始源","0","0","322501","0","0","0","10000","1","0","0","300","0","0","1","0","300000000","0","0","0","0","0","10000","0","2000","10000","0"
"0","0","0","0","0","0","610201202","0","300000033","99999","0","99999","50","0","10000","0","0","妖狐神荒尾‧始源","0","0","322502","0","0","0","10000","1","0","10000","300","0","180","1","0","300000000","10000","0","0","0","0","0","0","0","10000","0"
"0","0","10000","0","0","0","610201203","0","300000022","350","0","350","50","0","10000","0","0","妖狐神荒尾‧始源","0","0","322503","0","0","0","10000","1","0","10000","300","0","130","1","0","300000000","0","0","0","0","0","0","0","0","10000","0"
"0","0","200","0","0","0","610201204","0","300000001","9999","0","9999","300","0","0","0","0","氣勢敵人","0","0","216902","0","0","0","0","1","0","0","300","0","0","1","0","99999999","200","0","0","0","0","0","0","0","0","0"
"50","0","200","0","0","0","610201205","0","300000001","9999","0","9999","300","0","0","0","0","氣勢敵人","0","0","216902","0","0","0","0","1","0","0","300","0","0","1","0","99999999","200","0","0","0","0","0","0","0","0","0"
"50","0","200","0","0","0","610201206","0","300000001","9999","0","9999","300","0","0","0","0","氣勢敵人","0","0","216902","0","0","0","0","1","0","0","300","0","0","1","0","99999999","200","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","610201251","0","300000033","99999","0","99999","50","0","0","0","0","始源‧七重冠冕","0","0","322601","0","0","0","50000","1","0","20000","300","0","0","1","0","300000000","0","0","0","0","0","0","0","0","50000","0"
"0","0","6000","0","0","0","610201252","0","300000022","500","0","500","50","0","10000","0","0","始源‧七重冠冕","0","0","322602","0","0","0","50000","1","0","20000","300","0","130","1","0","300000000","0","0","0","0","0","0","0","50000","50000","0"
"18","0","6000","0","0","0","610201253","0","300000022","150","0","150","50","0","20000","0","0","始源‧七重冠冕","0","0","322603","0","0","0","50000","1","0","20000","300","0","90","1","0","300000000","18","0","0","0","0","0","0","0","50000","0"
"0","0","200","0","0","0","610201254","0","300000001","9999","0","9999","300","0","0","0","0","氣勢敵人","0","0","216902","0","0","0","0","1","0","0","300","0","0","1","0","99999999","200","0","0","0","0","0","0","0","0","0"
"50","0","200","0","0","0","610201255","0","300000001","9999","0","9999","300","0","0","0","0","氣勢敵人","0","0","216902","0","0","0","0","1","0","0","300","0","0","1","0","99999999","200","0","0","0","0","0","0","0","0","0"
"50","0","200","0","0","0","610201256","0","300000001","9999","0","9999","300","0","0","0","0","氣勢敵人","0","0","216902","0","0","0","0","1","0","0","300","0","0","1","0","99999999","200","0","0","0","0","0","0","0","0","0"
"5000","0","0","0","0","50000","610201301","0","300000022","300","0","300","50","0","0","0","0","妖狐神荒尾‧始源","0","0","322504","0","0","0","30000","1","0","0","440","0","0","1","0","1000000000","0","0","0","0","0","50000","0","10000","30000","0"
"0","0","0","0","0","0","610201302","0","300000033","99999","0","99999","50","0","50000","0","0","妖狐神荒尾‧始源","0","0","322505","0","0","0","30000","1","0","50000","440","0","180","1","0","1000000000","50000","0","0","0","0","0","0","0","30000","0"
"0","0","50000","0","0","0","610201303","0","300000022","700","0","700","50","0","50000","0","0","妖狐神荒尾‧始源","0","0","322506","0","0","0","30000","1","0","50000","440","0","130","1","0","1000000000","0","0","0","0","0","0","0","0","30000","0"
"0","400","200","0","0","400","610201304","0","300000001","9999","0","9999","300","0","0","0","0","氣勢敵人","0","0","216902","0","0","0","0","1","0","0","440","0","0","1","0","99999999","200","0","0","0","0","400","0","400","0","0"
"50","400","200","0","0","400","610201305","0","300000001","9999","0","9999","300","0","0","0","0","氣勢敵人","0","0","216902","0","0","0","0","1","0","0","440","0","0","1","0","99999999","200","0","0","0","0","400","0","400","0","0"
"50","400","200","0","0","400","610201306","0","300000001","9999","0","9999","300","0","0","0","0","氣勢敵人","0","0","216902","0","0","0","0","1","0","0","440","0","0","1","0","99999999","200","0","0","0","0","400","0","400","0","0"
"0","0","0","0","0","0","610201351","0","300000033","99999","0","99999","50","0","0","0","0","始源‧七重冠冕","0","0","322604","0","0","0","100000","1","0","50000","440","0","0","1","0","800000000","0","0","0","0","0","0","0","0","100000","0"
"0","0","9000","0","0","0","610201352","0","300000022","1000","0","1000","50","0","20000","0","0","始源‧七重冠冕","0","0","322605","0","0","0","100000","1","0","50000","440","0","130","1","0","800000000","0","0","0","0","0","0","0","50000","100000","0"
"18","0","9000","0","0","0","610201353","0","300000022","300","0","300","50","0","50000","0","0","始源‧七重冠冕","0","0","322606","0","0","0","100000","1","0","50000","440","0","90","1","0","800000000","18","0","0","0","0","0","0","0","100000","0"
"0","400","200","0","0","400","610201354","0","300000001","9999","0","9999","300","0","0","0","0","氣勢敵人","0","0","216902","0","0","0","0","1","0","0","440","0","0","1","0","99999999","200","0","0","0","0","400","0","400","0","0"
"50","400","200","0","0","400","610201355","0","300000001","9999","0","9999","300","0","0","0","0","氣勢敵人","0","0","216902","0","0","0","0","1","0","0","440","0","0","1","0","99999999","200","0","0","0","0","400","0","400","0","0"
"50","400","200","0","0","400","610201356","0","300000001","9999","0","9999","300","0","0","0","0","氣勢敵人","0","0","216902","0","0","0","0","1","0","0","440","0","0","1","0","99999999","200","0","0","0","0","400","0","400","0","0"
"10000","0","10000","0","0","10000","610201401","0","200000011","300","0","300","50","0","0","0","0","妖狐_式神1","0","0","215903","0","0","0","5000","1","0","10000","300","0","0","1","0","6000000","10000","0","0","0","0","0","0","10000","5000","0"
"10000","0","10000","0","0","10000","610201402","0","200000011","300","0","300","50","0","0","0","0","妖狐_式神2","0","0","215904","0","0","0","5000","1","0","10000","300","0","0","1","0","3000000","10000","0","0","0","0","0","0","10000","5000","0"
"10000","0","10000","0","0","10000","610201403","0","200000011","300","0","300","50","0","0","0","0","妖狐_式神3","0","0","215905","0","0","0","5000","1","0","10000","300","0","0","1","0","1500000","10000","0","0","0","0","0","0","10000","5000","0"
"255","0","255","0","0","0","610201451","0","200000011","655","0","875","44","1729","255","3","0","克莉絲提娜的闇影","0","1","607101","0","0","0","38908","27","0","255","255","0","37","6","0","35100761","255","30","0","0","0","0","0","255","0","0"
"255","0","255","0","0","0","610201452","0","200000011","890","0","983","41","1365","255","7","0","霸瞳皇帝的闇影","0","0","606901","0","0","0","31761","27","0","255","255","0","34","1","0","29668894","255","40","0","0","0","0","0","255","0","0"
"255","0","255","0","0","0","610201453","0","200000011","752","0","627","41","0","255","0","0","似似花的闇影","2144","1","607001","0","0","17","0","27","0","255","255","0","33","1","0","21234405","255","45","0","0","0","0","0","255","36637","0"
"50000","0","50000","0","0","50000","610201501","0","200000011","300","0","300","50","0","0","0","0","妖狐_式神1","0","0","215903","0","0","0","30000","1","0","50000","440","0","0","1","0","30000000","50000","0","0","0","0","0","0","50000","30000","0"
"50000","0","50000","0","0","50000","610201502","0","200000011","300","0","300","50","0","0","0","0","妖狐_式神2","0","0","215904","0","0","0","30000","1","0","50000","440","0","0","1","0","15000000","50000","0","0","0","0","0","0","50000","30000","0"
"50000","0","50000","0","0","50000","610201503","0","200000011","300","0","300","50","0","0","0","0","妖狐_式神3","0","0","215905","0","0","0","30000","1","0","50000","440","0","0","1","0","7500000","50000","0","0","0","0","0","0","50000","30000","0"
"331","0","331","0","0","0","610201551","0","200000011","1477","0","1745","44","1947","331","3","0","克莉絲提娜的闇影","0","1","607101","0","0","0","117096","35","0","331","331","0","37","6","0","132587056","331","30","0","0","0","0","0","331","0","0"
"331","0","331","0","0","0","610201552","0","200000011","1786","0","1886","41","1565","331","7","0","霸瞳皇帝的闇影","0","0","606901","0","0","0","101488","35","0","331","331","0","34","1","0","116402190","331","40","0","0","0","0","0","331","0","0"
"331","0","331","0","0","0","610201553","0","200000011","1543","0","1421","41","0","331","0","0","似似花的闇影","2455","1","607001","0","0","17","0","35","0","331","331","0","33","1","0","78805071","331","45","0","0","0","0","0","331","115888","0"
"0","0","10000","0","0","0","610202101","0","300000022","300","0","300","50","0","10000","0","0","歪音之精靈","0","0","322900","0","0","0","2000","1","0","0","200","0","180","1","0","50000000","10000","0","0","0","0","0","0","10000","2000","0"
"0","0","200","0","0","0","610202102","0","300000001","9999","0","9999","300","0","0","0","0","氣勢敵人","0","0","216903","0","0","0","0","1","0","200","200","0","0","1","0","99999999","50","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","610202201","0","300000031","99999","0","99999","50","0","0","0","0","歪音之精靈","0","0","322901","0","0","0","10000","1","0","25000","300","0","0","1","0","300000000","0","0","0","0","0","0","0","25000","10000","0"
"25000","0","25000","0","0","0","610202202","0","300000022","750","0","750","50","0","0","0","0","歪音之精靈","0","0","322902","0","0","0","5000","1","0","0","300","0","0","1","0","300000000","0","0","0","0","0","0","0","0","5000","0"
"0","0","25000","0","0","0","610202203","0","300000022","300","0","300","50","0","25000","0","0","歪音之精靈","0","0","322903","0","0","0","10000","1","0","0","300","0","180","1","0","300000000","25000","0","0","0","0","0","0","25000","10000","0"
"0","0","200","0","0","0","610202204","0","300000001","9999","0","9999","300","0","0","0","0","氣勢敵人","0","0","216903","0","0","0","0","1","0","200","300","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0"
"0","0","200","0","0","0","610202205","0","300000001","9999","0","9999","300","0","0","0","0","氣勢敵人","0","0","216903","0","0","0","0","1","0","200","300","0","0","1","0","99999999","0","0","0","0","0","0","0","0","0","0"
"0","0","200","0","0","0","610202206","0","300000001","9999","0","9999","300","0","0","0","0","氣勢敵人","0","0","216903","0","0","0","0","1","0","200","300","0","0","1","0","99999999","50","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","610202301","0","300000031","99999","0","99999","50","0","0","0","0","歪音之精靈","0","0","322904","0","0","0","20000","1","0","50000","440","0","0","1","0","800000000","0","0","0","0","0","0","0","50000","20000","0"
"50000","0","50000","0","0","0","610202302","0","300000022","1100","0","1100","50","0","0","0","0","歪音之精靈","0","0","322905","0","0","0","10000","1","0","0","440","0","0","1","0","800000000","0","0","0","0","0","0","0","0","10000","0"
"0","0","50000","0","0","0","610202303","0","300000022","600","0","600","50","0","50000","0","0","歪音之精靈","0","0","322906","0","0","0","20000","1","0","0","440","0","180","1","0","800000000","50000","0","0","0","0","0","0","50000","20000","0"
"400","0","200","0","0","400","610202304","0","300000001","9999","0","9999","300","0","0","0","0","氣勢敵人","0","0","216903","0","0","0","0","1","0","200","440","0","0","1","0","99999999","0","0","0","0","0","400","0","400","0","0"
"400","0","200","0","0","400","610202305","0","300000001","9999","0","9999","300","0","0","0","0","氣勢敵人","0","0","216903","0","0","0","0","1","0","200","440","0","0","1","0","99999999","0","0","0","0","0","400","0","400","0","0"
"400","0","200","0","0","400","610202306","0","300000001","9999","0","9999","300","0","0","0","0","氣勢敵人","0","0","216903","0","0","0","0","1","0","200","440","0","0","1","0","99999999","50","0","0","0","0","400","0","400","0","0"
"2550","0","2550","0","0","0","610202401","0","200000011","1536","0","1024","41","0","2550","0","0","狂野角鹿","0","0","251600","0","0","0","9424","1","0","2550","255","0","0","0","0","36898780","2550","0","0","0","0","0","0","2550","0","0"
"2550","0","2550","0","0","0","610202402","0","200000011","960","0","640","41","0","2550","0","0","毒蟾蜍","0","0","254800","0","0","0","34315","1","0","2550","255","0","0","0","0","46091856","2550","0","0","0","0","0","0","2550","0","0"
"2550","0","2550","0","0","0","610202403","0","200000011","576","0","384","41","0","2550","0","0","流浪之鴉","0","0","256100","0","0","0","41941","1","0","2550","255","0","0","0","0","47784473","2550","0","0","0","0","0","0","2550","0","0"
"2550","0","2550","0","0","0","610202404","0","200000011","384","0","256","41","0","2550","0","0","幼年巨蜥","0","0","258200","0","0","0","0","1","0","2550","255","0","0","0","0","46732046","2550","0","0","0","0","0","0","2550","37461","0"
"3340","0","3340","0","0","0","610202501","0","200000011","2010","0","1340","41","0","3340","0","0","狂野角鹿","0","0","251600","0","0","0","28983","1","0","3340","334","0","0","0","0","122105523","3340","0","0","0","0","0","0","3340","0","0"
"3340","0","3340","0","0","0","610202502","0","200000011","1257","0","838","41","0","3340","0","0","毒蟾蜍","0","0","254800","0","0","0","105715","1","0","3340","334","0","0","0","0","153796447","3340","0","0","0","0","0","0","3340","0","0"
"3340","0","3340","0","0","0","610202503","0","200000011","754","0","503","41","0","3340","0","0","流浪之鴉","0","0","256100","0","0","0","129223","1","0","3340","334","0","0","0","0","159726218","3340","0","0","0","0","0","0","3340","0","0"
"3340","0","3340","0","0","0","610202504","0","200000011","503","0","335","41","0","3340","0","0","幼年巨蜥","0","0","258200","0","0","0","0","1","0","3340","334","0","0","0","0","156898666","3340","0","0","0","0","0","0","3340","136737","0"
