192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130
"44","203801","2","2","2","2","高等獸人","2","2","5","2","2","200000001","0","2","1","2","2","0","0","1","2","0","600380102","0","0","10","2","0","0","0","0","0","10","2","0","30","2","2","1","2","3","539","0"
"48","203801","3","3","3","3","高等獸人","3","3","6","3","3","200000001","0","3","1","3","3","0","0","1","3","0","600380103","0","0","10","3","0","0","0","0","0","10","3","0","30","3","3","1","3","4","899","0"
"289","203801","13","13","13","13","高等獸人","13","13","14","13","13","200000001","0","13","1","13","13","0","0","1","13","0","600380113","0","0","10","13","0","0","0","0","0","10","13","0","30","13","13","1","13","9","1865","0"
"344","203801","15","15","15","15","高等獸人","15","15","15","15","15","200000001","0","15","1","15","15","0","0","1","15","0","600380115","0","0","10","15","0","0","0","0","0","10","15","0","30","15","15","1","15","10","2447","0"
"508","203801","22","22","22","22","高等獸人","22","22","20","22","22","200000001","0","22","1","22","22","0","0","1","22","0","600380122","0","0","10","22","0","0","0","0","0","10","22","0","30","22","22","1","22","13","4328","0"
"522","203801","23","23","23","23","高等獸人","23","23","20","23","23","200000001","0","23","1","23","23","0","0","1","23","0","600380123","0","0","10","23","0","0","0","0","0","10","23","0","30","23","23","1","23","13","4542","0"
"96","203900","3","3","3","3","惡魔加農","3","3","5","3","3","200000006","0","3","1","3","3","0","0","1","3","0","600390003","0","0","10","3","0","0","0","0","0","10","3","0","30","3","3","1","3","5","349","0"
"304","203900","14","14","14","14","惡魔加農","14","14","14","14","14","200000006","0","14","1","14","14","0","0","1","14","0","600390014","0","0","10","14","0","0","0","0","0","10","14","0","30","14","14","1","14","13","740","0"
"554","203900","20","20","20","20","惡魔加農","20","20","17","20","20","200000006","0","20","1","20","20","0","0","1","20","0","600390020","0","0","10","20","0","0","0","0","0","10","20","0","30","20","20","1","20","16","1572","0"
"469","204000","22","22","22","22","小小格里芬","22","22","24","22","22","200000001","0","22","1","22","22","0","0","1","22","0","600400022","0","0","10","22","0","0","0","0","0","10","22","0","30","22","22","1","22","17","2724","0"
"521","204000","23","23","23","23","小小格里芬","23","23","28","23","23","200000001","0","23","1","23","23","0","0","1","23","0","600400023","0","0","10","23","0","0","0","0","0","10","23","0","30","23","23","1","23","21","2788","0"
"0","204200","1","1","1","1","女中音之鳥","1","1","3","1","1","200000001","0","1","1","1","1","0","0","1","1","0","600420001","0","0","10","1","0","0","0","0","17","10","1","0","30","1","1","1","1","2","368","0"
"0","204200","4","4","4","4","女中音之鳥","4","4","4","4","4","200000001","0","4","1","4","4","0","0","1","4","0","600420004","0","0","10","4","0","0","0","0","22","10","4","0","30","4","4","1","4","5","420","0"
"0","204200","13","13","13","13","女中音之鳥","13","13","11","13","13","200000001","0","13","1","13","13","0","0","1","13","0","600420013","0","0","10","13","0","0","0","0","175","10","13","0","30","13","13","1","13","15","1269","0"
"0","204200","16","16","16","16","女中音之鳥","16","16","11","16","16","200000001","0","16","1","16","16","0","0","1","16","0","600420016","0","0","10","16","0","0","0","0","206","10","16","0","30","16","16","1","16","16","1562","0"
"0","204200","22","22","22","22","女中音之鳥","22","22","12","22","22","200000001","0","22","1","22","22","0","0","1","22","0","600420022","0","0","10","22","0","0","0","0","267","10","22","0","30","22","22","1","22","18","2149","0"
"202","204300","22","22","22","22","毒莢花","22","22","11","22","22","200000009","0","22","1","22","22","0","0","1","22","0","600430022","0","0","10","22","0","0","0","0","0","10","22","0","30","22","22","1","22","15","1676","0"
"0","204400","4","4","4","4","惡魔寶寶","4","4","5","4","4","200000006","0","4","1","4","4","0","0","1","4","0","600440004","0","0","10","4","0","0","0","0","43","10","4","0","30","4","4","1","4","7","399","0"
"0","204400","16","16","16","16","惡魔寶寶","16","16","10","16","16","200000006","0","16","1","16","16","0","0","1","16","0","600440016","0","0","10","16","0","0","0","0","110","10","16","0","30","16","16","1","16","16","1875","0"
"3000","322500","0","5000","200","0","妖狐神荒尾‧始源","0","0","350","0","0","300000022","0","0","1","0","0","0","0","1","0","0","610201101","0","0","0","0","0","0","0","50","3000","0","5000","0","130","0","5000","0","0","350","50000000","0"
"0","216902","0","200","200","0","氣勢敵人","0","0","9999","0","200","300000001","0","0","1","0","50","0","0","1","0","0","610201102","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","9999","99999999","0"
"10000","322600","0","3000","200","0","始源‧七重冠冕","0","0","150","0","12","300000022","0","0","1","0","12","0","0","1","0","0","610201151","0","0","0","0","0","0","0","50","10000","0","5000","0","90","0","5000","0","0","150","60000000","0"
"0","216902","0","200","200","0","氣勢敵人","0","0","9999","0","200","300000001","0","0","1","0","50","0","0","1","0","0","610201152","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","9999","99999999","0"
"10000","322501","0","0","300","0","妖狐神荒尾‧始源","0","0","150","2000","0","300000022","0","0","1","0","1000","0","0","1","10000","0","610201201","0","0","0","0","0","0","0","50","10000","0","0","0","0","10000","0","0","0","150","300000000","0"
"10000","322502","0","0","300","0","妖狐神荒尾‧始源","0","0","99999","0","10000","300000033","0","0","1","0","0","0","0","1","0","0","610201202","0","0","0","0","0","0","0","50","10000","0","10000","0","180","0","10000","0","0","99999","300000000","0"
"10000","322503","0","10000","300","0","妖狐神荒尾‧始源","0","0","350","0","0","300000022","0","0","1","0","0","0","0","1","0","0","610201203","0","0","0","0","0","0","0","50","10000","0","10000","0","130","0","10000","0","0","350","300000000","0"
"0","216902","0","200","300","0","氣勢敵人","0","0","9999","0","200","300000001","0","0","1","0","0","0","0","1","0","0","610201204","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","9999","99999999","0"
"0","216902","0","200","300","0","氣勢敵人","0","0","9999","0","200","300000001","0","0","1","0","50","0","0","1","0","0","610201205","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","9999","99999999","0"
"0","216902","0","200","300","0","氣勢敵人","0","0","9999","0","200","300000001","0","0","1","0","50","0","0","1","0","0","610201206","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","9999","99999999","0"
"50000","322601","0","0","300","0","始源‧七重冠冕","0","0","99999","0","0","300000033","0","0","1","0","0","0","0","1","0","0","610201251","0","0","0","0","0","0","0","50","50000","0","0","0","0","0","20000","0","0","99999","300000000","0"
"50000","322602","0","6000","300","0","始源‧七重冠冕","0","0","500","50000","0","300000022","0","0","1","0","0","0","0","1","0","0","610201252","0","0","0","0","0","0","0","50","50000","0","10000","0","130","0","20000","0","0","500","300000000","0"
"50000","322603","0","6000","300","0","始源‧七重冠冕","0","0","150","0","18","300000022","0","0","1","0","18","0","0","1","0","0","610201253","0","0","0","0","0","0","0","50","50000","0","20000","0","90","0","20000","0","0","150","300000000","0"
"0","216902","0","200","300","0","氣勢敵人","0","0","9999","0","200","300000001","0","0","1","0","0","0","0","1","0","0","610201254","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","9999","99999999","0"
"0","216902","0","200","300","0","氣勢敵人","0","0","9999","0","200","300000001","0","0","1","0","50","0","0","1","0","0","610201255","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","9999","99999999","0"
"0","216902","0","200","300","0","氣勢敵人","0","0","9999","0","200","300000001","0","0","1","0","50","0","0","1","0","0","610201256","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","9999","99999999","0"
"30000","322504","0","0","440","0","妖狐神荒尾‧始源","0","0","300","10000","0","300000022","0","0","1","0","5000","0","0","1","50000","0","610201301","0","0","0","0","0","0","0","50","30000","0","0","0","0","50000","0","0","0","300","1000000000","0"
"30000","322505","0","0","440","0","妖狐神荒尾‧始源","0","0","99999","0","50000","300000033","0","0","1","0","0","0","0","1","0","0","610201302","0","0","0","0","0","0","0","50","30000","0","50000","0","180","0","50000","0","0","99999","1000000000","0"
"30000","322506","0","50000","440","0","妖狐神荒尾‧始源","0","0","700","0","0","300000022","0","0","1","0","0","0","0","1","0","0","610201303","0","0","0","0","0","0","0","50","30000","0","50000","0","130","0","50000","0","0","700","1000000000","0"
"0","216902","0","200","440","0","氣勢敵人","0","0","9999","400","200","300000001","0","0","1","0","0","0","0","1","400","0","610201304","0","0","0","0","0","0","0","300","0","0","0","0","0","400","0","0","400","9999","99999999","0"
"0","216902","0","200","440","0","氣勢敵人","0","0","9999","400","200","300000001","0","0","1","0","50","0","0","1","400","0","610201305","0","0","0","0","0","0","0","300","0","0","0","0","0","400","0","0","400","9999","99999999","0"
"0","216902","0","200","440","0","氣勢敵人","0","0","9999","400","200","300000001","0","0","1","0","50","0","0","1","400","0","610201306","0","0","0","0","0","0","0","300","0","0","0","0","0","400","0","0","400","9999","99999999","0"
"100000","322604","0","0","440","0","始源‧七重冠冕","0","0","99999","0","0","300000033","0","0","1","0","0","0","0","1","0","0","610201351","0","0","0","0","0","0","0","50","100000","0","0","0","0","0","50000","0","0","99999","800000000","0"
"100000","322605","0","9000","440","0","始源‧七重冠冕","0","0","1000","50000","0","300000022","0","0","1","0","0","0","0","1","0","0","610201352","0","0","0","0","0","0","0","50","100000","0","20000","0","130","0","50000","0","0","1000","800000000","0"
"100000","322606","0","9000","440","0","始源‧七重冠冕","0","0","300","0","18","300000022","0","0","1","0","18","0","0","1","0","0","610201353","0","0","0","0","0","0","0","50","100000","0","50000","0","90","0","50000","0","0","300","800000000","0"
"0","216902","0","200","440","0","氣勢敵人","0","0","9999","400","200","300000001","0","0","1","0","0","0","0","1","400","0","610201354","0","0","0","0","0","0","0","300","0","0","0","0","0","400","0","0","400","9999","99999999","0"
"0","216902","0","200","440","0","氣勢敵人","0","0","9999","400","200","300000001","0","0","1","0","50","0","0","1","400","0","610201355","0","0","0","0","0","0","0","300","0","0","0","0","0","400","0","0","400","9999","99999999","0"
"0","216902","0","200","440","0","氣勢敵人","0","0","9999","400","200","300000001","0","0","1","0","50","0","0","1","400","0","610201356","0","0","0","0","0","0","0","300","0","0","0","0","0","400","0","0","400","9999","99999999","0"
"5000","215903","0","10000","300","0","妖狐_式神1","0","0","300","10000","10000","200000011","0","0","1","0","10000","0","0","1","10000","0","610201401","0","0","0","0","0","0","0","50","5000","0","0","0","0","0","10000","0","0","300","6000000","0"
"5000","215904","0","10000","300","0","妖狐_式神2","0","0","300","10000","10000","200000011","0","0","1","0","10000","0","0","1","10000","0","610201402","0","0","0","0","0","0","0","50","5000","0","0","0","0","0","10000","0","0","300","3000000","0"
"5000","215905","0","10000","300","0","妖狐_式神3","0","0","300","10000","10000","200000011","0","0","1","0","10000","0","0","1","10000","0","610201403","0","0","0","0","0","0","0","50","5000","0","0","0","0","0","10000","0","0","300","1500000","0"
"38908","607101","0","255","255","0","克莉絲提娜的闇影","0","0","875","255","255","200000011","0","0","6","0","255","0","0","27","0","30","610201451","0","0","0","0","0","0","1","44","0","1729","255","0","37","0","255","3","0","655","35100761","0"
"31761","606901","0","255","255","0","霸瞳皇帝的闇影","0","0","983","255","255","200000011","0","0","1","0","255","0","0","27","0","40","610201452","0","0","0","0","0","0","0","41","0","1365","255","0","34","0","255","7","0","890","29668894","0"
"0","607001","0","255","255","0","似似花的闇影","0","0","627","255","255","200000011","0","0","1","0","255","17","0","27","0","45","610201453","0","0","2144","0","0","0","1","41","36637","0","255","0","33","0","255","0","0","752","21234405","0"
"30000","215903","0","50000","440","0","妖狐_式神1","0","0","300","50000","50000","200000011","0","0","1","0","50000","0","0","1","50000","0","610201501","0","0","0","0","0","0","0","50","30000","0","0","0","0","0","50000","0","0","300","30000000","0"
"30000","215904","0","50000","440","0","妖狐_式神2","0","0","300","50000","50000","200000011","0","0","1","0","50000","0","0","1","50000","0","610201502","0","0","0","0","0","0","0","50","30000","0","0","0","0","0","50000","0","0","300","15000000","0"
"30000","215905","0","50000","440","0","妖狐_式神3","0","0","300","50000","50000","200000011","0","0","1","0","50000","0","0","1","50000","0","610201503","0","0","0","0","0","0","0","50","30000","0","0","0","0","0","50000","0","0","300","7500000","0"
"117096","607101","0","331","331","0","克莉絲提娜的闇影","0","0","1745","331","331","200000011","0","0","6","0","331","0","0","35","0","30","610201551","0","0","0","0","0","0","1","44","0","1947","331","0","37","0","331","3","0","1477","132587056","0"
"101488","606901","0","331","331","0","霸瞳皇帝的闇影","0","0","1886","331","331","200000011","0","0","1","0","331","0","0","35","0","40","610201552","0","0","0","0","0","0","0","41","0","1565","331","0","34","0","331","7","0","1786","116402190","0"
"0","607001","0","331","331","0","似似花的闇影","0","0","1421","331","331","200000011","0","0","1","0","331","17","0","35","0","45","610201553","0","0","2455","0","0","0","1","41","115888","0","331","0","33","0","331","0","0","1543","78805071","0"
"2000","322900","0","10000","200","0","歪音之精靈","0","0","300","10000","10000","300000022","0","0","1","0","0","0","0","1","0","0","610202101","0","0","0","0","0","0","0","50","2000","0","10000","0","180","0","0","0","0","300","50000000","0"
"0","216903","0","200","200","0","氣勢敵人","0","0","9999","0","50","300000001","0","0","1","0","0","0","0","1","0","0","610202102","0","0","0","0","0","0","0","300","0","0","0","0","0","0","200","0","0","9999","99999999","0"
"10000","322901","0","0","300","0","歪音之精靈","0","0","99999","25000","0","300000031","0","0","1","0","0","0","0","1","0","0","610202201","0","0","0","0","0","0","0","50","10000","0","0","0","0","0","25000","0","0","99999","300000000","0"
"5000","322902","0","25000","300","0","歪音之精靈","0","0","750","0","0","300000022","0","0","1","0","25000","0","0","1","0","0","610202202","0","0","0","0","0","0","0","50","5000","0","0","0","0","0","0","0","0","750","300000000","0"
"10000","322903","0","25000","300","0","歪音之精靈","0","0","300","25000","25000","300000022","0","0","1","0","0","0","0","1","0","0","610202203","0","0","0","0","0","0","0","50","10000","0","25000","0","180","0","0","0","0","300","300000000","0"
"0","216903","0","200","300","0","氣勢敵人","0","0","9999","0","0","300000001","0","0","1","0","0","0","0","1","0","0","610202204","0","0","0","0","0","0","0","300","0","0","0","0","0","0","200","0","0","9999","99999999","0"
"0","216903","0","200","300","0","氣勢敵人","0","0","9999","0","0","300000001","0","0","1","0","0","0","0","1","0","0","610202205","0","0","0","0","0","0","0","300","0","0","0","0","0","0","200","0","0","9999","99999999","0"
"0","216903","0","200","300","0","氣勢敵人","0","0","9999","0","50","300000001","0","0","1","0","0","0","0","1","0","0","610202206","0","0","0","0","0","0","0","300","0","0","0","0","0","0","200","0","0","9999","99999999","0"
"20000","322904","0","0","440","0","歪音之精靈","0","0","99999","50000","0","300000031","0","0","1","0","0","0","0","1","0","0","610202301","0","0","0","0","0","0","0","50","20000","0","0","0","0","0","50000","0","0","99999","800000000","0"
"10000","322905","0","50000","440","0","歪音之精靈","0","0","1100","0","0","300000022","0","0","1","0","50000","0","0","1","0","0","610202302","0","0","0","0","0","0","0","50","10000","0","0","0","0","0","0","0","0","1100","800000000","0"
"20000","322906","0","50000","440","0","歪音之精靈","0","0","600","50000","50000","300000022","0","0","1","0","0","0","0","1","0","0","610202303","0","0","0","0","0","0","0","50","20000","0","50000","0","180","0","0","0","0","600","800000000","0"
"0","216903","0","200","440","0","氣勢敵人","0","0","9999","400","0","300000001","0","0","1","0","400","0","0","1","400","0","610202304","0","0","0","0","0","0","0","300","0","0","0","0","0","400","200","0","0","9999","99999999","0"
"0","216903","0","200","440","0","氣勢敵人","0","0","9999","400","0","300000001","0","0","1","0","400","0","0","1","400","0","610202305","0","0","0","0","0","0","0","300","0","0","0","0","0","400","200","0","0","9999","99999999","0"
"0","216903","0","200","440","0","氣勢敵人","0","0","9999","400","50","300000001","0","0","1","0","400","0","0","1","400","0","610202306","0","0","0","0","0","0","0","300","0","0","0","0","0","400","200","0","0","9999","99999999","0"
"9424","251600","0","2550","255","0","狂野角鹿","0","0","1024","2550","2550","200000011","0","0","0","0","2550","0","0","1","0","0","610202401","0","0","0","0","0","0","0","41","0","0","2550","0","0","0","2550","0","0","1536","36898780","0"
"34315","254800","0","2550","255","0","毒蟾蜍","0","0","640","2550","2550","200000011","0","0","0","0","2550","0","0","1","0","0","610202402","0","0","0","0","0","0","0","41","0","0","2550","0","0","0","2550","0","0","960","46091856","0"
"41941","256100","0","2550","255","0","流浪之鴉","0","0","384","2550","2550","200000011","0","0","0","0","2550","0","0","1","0","0","610202403","0","0","0","0","0","0","0","41","0","0","2550","0","0","0","2550","0","0","576","47784473","0"
"0","258200","0","2550","255","0","幼年巨蜥","0","0","256","2550","2550","200000011","0","0","0","0","2550","0","0","1","0","0","610202404","0","0","0","0","0","0","0","41","37461","0","2550","0","0","0","2550","0","0","384","46732046","0"
"28983","251600","0","3340","334","0","狂野角鹿","0","0","1340","3340","3340","200000011","0","0","0","0","3340","0","0","1","0","0","610202501","0","0","0","0","0","0","0","41","0","0","3340","0","0","0","3340","0","0","2010","122105523","0"
"105715","254800","0","3340","334","0","毒蟾蜍","0","0","838","3340","3340","200000011","0","0","0","0","3340","0","0","1","0","0","610202502","0","0","0","0","0","0","0","41","0","0","3340","0","0","0","3340","0","0","1257","153796447","0"
"129223","256100","0","3340","334","0","流浪之鴉","0","0","503","3340","3340","200000011","0","0","0","0","3340","0","0","1","0","0","610202503","0","0","0","0","0","0","0","41","0","0","3340","0","0","0","3340","0","0","754","159726218","0"
"0","258200","0","3340","334","0","幼年巨蜥","0","0","335","3340","3340","200000011","0","0","0","0","3340","0","0","1","0","0","610202504","0","0","0","0","0","0","0","41","136737","0","3340","0","0","0","3340","0","0","503","156898666","0"
